Time (s),Current (uA)
0.9,33598.58692043598
0.9,35581.77439652731
0.91,39494.34795490516
0.91,36897.44462831486
0.92,43580.710677579125
0.92,35938.18354243261
0.93,38081.37070715165
0.93,36896.13381328957
0.94,36821.17144523617
0.94,36982.982518222
0.95,36840.42337174762
0.95,36849.77821132743
0.96,36874.8952316373
0.96,36919.61113271324
0.96,36849.44150311752
0.97,36888.50712500767
0.97,35615.8707731582
0.98,37800.585920131445
0.98,38985.15683142823
0.99,37375.23322968637
0.99,36710.161199839655
1.0,36763.66586711979
1.01,36834.31833235462
1.01,36971.35721666977
1.02,36931.95807779349
1.02,36729.94530786825
1.02,36920.62533394967
1.03,36697.41307641252
1.03,37031.601731374365
1.04,36951.17768572751
1.04,36747.68845058477
1.05,36897.323088914345
1.05,36027.04281754926
1.06,38627.094693798856
1.06,38690.69482845697
1.07,36933.45468876278
1.07,37071.79696026492
1.08,36737.03218421892
1.08,36815.324314688296
1.09,37024.10163588301
1.09,36983.882712489154
1.1,37044.60196111281
1.1,36718.93833101874
1.11,37111.51430650198
1.11,36711.64976408602
1.12,36960.34409355488
1.12,36907.30122336218
1.13,33061.60199708809
1.14,35922.242574990174
1.14,41044.89960739079
1.15,36548.03571032122
1.15,37628.19551091565
1.16,38072.9573350345
1.16,35707.429599279916
1.17,37055.66023568021
1.17,36954.1794272175
1.18,36943.820451127955
1.18,36841.80167669127
1.19,36826.66841851469
1.19,36972.16255640313
1.2,36813.53952742714
1.2,36755.45533852672
1.21,37019.6600556181
1.21,35431.40238806467
1.22,37275.63697253404
1.22,38867.27872897641
1.23,37465.09179226763
1.23,36995.68599365545
1.24,36976.52924067395
1.24,36745.54539234742
1.25,36959.02075890361
1.25,37015.30856141607
1.26,36817.69316651277
1.26,37016.92171454046
1.27,36816.88861706379
1.27,36749.613164440154
1.28,36776.879133919705
1.28,37011.9716082431
1.28,37003.544190905035
1.29,36197.66110531381
1.29,37469.694601303774
1.3,38981.75346855647
1.3,36731.901274728254
1.31,36689.18313054951
1.31,36765.566366148414
1.32,36835.533430033625
1.32,36955.47817642562
1.33,36972.3400479295
1.33,36940.53294983085
1.34,36877.65520588839
1.34,36906.83070485147
1.35,36760.65100963999
1.35,36788.04683129693
1.36,36766.4456332945
1.36,34208.06012883032
1.37,37187.663662638326
1.38,36033.91698391351
1.38,38755.29250153783
1.39,37509.16493826255
1.39,36847.036433237015
1.4,36727.1616007035
1.4,36812.11920601329
1.41,36990.92501628808
1.41,36877.90239952107
1.42,36998.40573397611
1.42,36878.0233686367
1.43,36991.34804415277
1.43,36806.320398241136
1.44,36724.752598128514
1.44,36743.92441496192
1.45,35640.339665357766
1.45,37316.8997700488
1.46,38925.48537844099
1.46,37220.10811571369
1.47,37069.9674864582
1.47,36849.251542040955
1.48,36816.42842976034
1.48,36758.843813157626
1.49,36837.10122778944
1.49,37168.141028016675
1.5,38060.326873257225
1.5,37083.424168668134
1.51,36815.78570402795
1.51,36981.5325368559
1.52,36765.1223157129
1.52,36781.61722010526
1.53,36556.39688990872
1.53,37214.91960983032
1.54,38394.59299212597
1.54,36939.83901773969
1.54,36792.405221139554
1.55,36941.203809204424
1.55,36850.57936367672
1.56,36802.30244612446
1.56,36708.386614330055
1.57,36846.143459728766
1.57,36906.78676719423
1.58,36935.38966495004
1.58,36649.71693816898
1.59,36939.131983897496
1.59,36882.61194322558
1.6,36309.50264001526
1.6,37235.13342858363
1.61,38036.742056752766
1.61,38045.164772270036
1.62,36726.229113017645
1.62,36873.64943099193
1.63,36972.430133199545
1.64,36915.26983209367
1.64,36885.53505574888
1.65,36887.09219824033
1.65,36894.05071343283
1.66,36701.90836174956
1.66,36734.58096650785
1.67,36720.07020918906
1.67,11546.022646469408
1.68,2069.587187017249
1.68,2078.473448122998
1.69,2070.9708651559076
1.69,2075.1231137252266
1.7,1352.807832454709
1.7,17.139350127634685
1.71,21.64518152256119
1.71,25.27760998846716
1.72,28.05590615524214
1.72,30.861999779291427
1.73,31.774114504638753
1.73,33.29308353495915
1.74,1458.6938015422797
1.74,2220.8784773335797
1.75,2084.868985155976
1.75,2077.132214321742
1.76,2079.0618783942373
1.76,2079.3350366755644
1.77,7906.082891334128
1.77,34136.18252875908
1.78,14204.114282017305
1.78,2096.4194473149723
1.79,15978.936279819249
1.79,39482.30468916929
1.79,37392.69106394406
1.8,36912.52836739009
1.8,36657.48055389161
1.81,37673.32140141924
1.81,38749.06591063527
1.82,37725.21109716857
1.82,30572.170047321142
1.83,423.7558234575941
1.83,19.969659941456676
1.84,23.369220751484963
1.84,27.275894724291042
1.85,30.365994230320183
1.85,32.54655979742378
1.86,34.984123941903924
1.86,36.18263206089884
1.87,36.64770796466978
1.88,36.57113705475467
1.88,37.081552942006155
1.89,37.43268769371039
1.89,37.19734725789114
1.9,37.35100068736443
1.9,37.74192730019754
1.91,37.504739385111584
1.91,37.5933331216392
1.92,37.73308782247534
1.92,37.66547008131423
1.93,37.745110649087856
1.93,37.72430519026904
1.94,37.80292253875649
1.94,37.4203237940025
1.95,37.876935400456176
1.95,37.62878198535342
1.96,37.383402631426506
1.96,154.14315084044787
1.97,8.88333478061873
1.97,15.673417963647468
1.98,21.539960472633304
1.98,27.094898601670625
1.99,29.188524636759254
1.99,32.055073466966455
2.0,35.529158748337515
2.0,35.59379209991396
2.0,36.84185813966908
2.01,39.21539149504129
2.02,38.6635352266999
2.02,39.27303284816224
2.02,40.771293057040864
2.03,39.8088586810203
2.04,40.30401154725306
2.04,41.236164316954564
2.04,40.50430672252098
2.05,323.21953365797447
2.06,2275.3073300618594
2.06,2407.072499053731
2.06,2111.254934334573
2.07,2126.8737262131162
2.08,2115.482389409014
2.08,2094.067328330475
2.08,23475.5936045391
2.09,28758.356533672624
2.1,2095.469357237095
2.1,3481.299797853007
2.1,37976.853120583895
2.11,38323.13817032804
2.12,36785.37262308077
2.12,36657.64734290078
2.12,36554.72387807539
2.13,36749.19412404749
2.14,36834.08170907669
2.14,36068.28903266378
2.15,2358.3982366268556
2.15,19.287428482402365
2.16,23.36274036267255
2.16,27.622146446179613
2.17,29.60906776337541
2.17,31.608864589922188
2.18,33.23313993844432
2.18,34.27119590426449
2.19,34.77061218418964
2.19,35.52932928488521
2.19,36.69096740226844
2.2,36.90658244407096
2.21,38.3402832005438
2.21,38.84907899059218
2.21,47.82195088493664
2.22,129.5184664287928
2.23,12.614844980735564
2.23,18.016806141938776
2.23,22.444656858155895
2.24,26.593384722208828
2.25,29.038111401692163
2.25,30.393109541403707
2.25,32.866997970542904
2.26,34.15702168558261
2.27,34.40080368051278
2.27,35.50750060678023
2.27,40.07859633850966
2.28,39.869143350630516
2.29,35.482005392899815
2.29,36.15033812331697
2.29,38.02742821924552
2.3,38.29449413748767
2.31,38.67973619873093
2.31,40.06432242946758
2.31,39.435014145714646
2.32,40.31262364291167
2.33,40.99323500476287
2.33,40.20254230137447
2.33,41.22908705022522
2.34,41.53502393223867
2.35,163.0878003380652
2.35,8.50696061985561
2.35,16.235676961398266
2.36,21.280830188410576
2.37,26.80450896825538
2.37,2427.6052159018354
2.38,2336.5840488902595
2.38,2111.811734119303
2.39,2130.354783105224
2.39,2113.701917143728
2.4,2090.734158682663
2.4,19208.06632920253
2.41,34021.99954426845
2.41,2107.0464014898103
2.42,2098.7508467993175
2.42,29996.86997152481
2.43,38702.94665779643
2.43,36876.32114390776
2.44,36597.789088236765
2.44,36764.33211886481
2.44,36673.3557618026
2.45,36716.53038897994
2.46,36596.72430965183
2.46,15138.728560903135
2.46,89.19371721167266
2.47,18.304796894583106
2.48,23.828418828912014
2.48,26.62297281323393
2.48,28.879512412335703
2.49,30.895254406091976
2.5,33.223419355225694
2.5,33.858241654020766
2.5,34.18840041035851
2.51,35.81480746572683
2.52,35.157303806088315
2.52,36.114525448300995
2.52,37.138682685484014
2.53,37.090420842486296
2.54,37.03405851347306
2.54,37.621642188556585
2.54,36.86394830714718
2.55,37.53765293881674
2.56,37.3801624370203
2.56,38.08805964650273
2.56,37.703670267997936
2.57,37.163325216625964
2.58,37.89134573873641
2.58,37.882648374803956
2.58,37.58301566050364
2.59,37.77052059469442
2.6,38.33133003178981
2.6,37.44598954443062
2.6,151.97524903274706
2.61,9.05446820623078
2.62,16.463257984297396
2.62,21.255249706256308
2.62,27.44495897312439
2.63,30.55673935891717
2.64,31.80353205911616
2.64,35.352596575957165
2.65,36.301528804410324
2.65,36.216648417612426
2.66,38.90211585692536
2.66,39.17633862561911
2.67,38.63271927253139
2.67,40.71653945612755
2.68,40.62300015971678
2.68,39.7106921596154
2.69,2200.107589980431
2.69,2289.723292374479
2.69,2106.905739863172
2.7,2125.4431803083057
2.71,2121.391927363517
2.71,2098.8555630922415
2.71,16433.047854753513
2.72,37188.0291900134
2.73,2979.630408728776
2.73,2088.127576584478
2.73,26945.589919378734
2.74,39032.41621108371
2.75,37071.415831405684
2.75,36751.21090596866
2.75,36749.47944174971
2.76,36864.15541325276
2.77,36744.01015487814
2.77,36860.71790608965
2.77,17729.340713636968
2.78,69.26354792676004
2.79,16.5619247462422
2.79,20.985887229171873
2.79,25.715633111222065
2.8,28.30448022716254
2.81,29.912367013451174
2.81,32.355729400552946
2.81,33.428574822102924
2.82,34.24606450168582
2.83,35.4387743780591
2.83,35.99327396288977
2.83,35.770706714492874
2.84,36.7514242803533
2.85,37.05604554694376
2.85,36.94049915393903
2.85,37.0850489412339
2.86,37.667345983338876
2.87,128.3435848239079
2.87,13.027287621336201
2.88,18.771299620803095
2.88,22.988242103934077
2.89,26.415844806955032
2.89,29.0786991000436
2.9,30.93660951890804
2.9,33.61258375706595
2.91,36.08749540549132
2.91,36.19544504018233
2.92,36.17327528898196
2.92,36.928240585628245
2.93,38.13202396849853
2.93,39.23056924778616
2.94,39.0789622568852
2.94,39.923800314166805
2.94,40.15385411700751
2.95,40.136351382662404
2.96,40.653696738301896
2.96,40.98999481035667
2.96,40.40266694009469
2.97,41.327742443066846
2.98,41.166414868947264
2.98,40.36438148513714
2.98,41.750502544803034
2.99,41.15430677406091
3.0,148.11365826013017
3.0,1487.649971952919
3.0,2247.9405483058395
3.01,2112.08894476181
3.02,2127.9197239617038
3.02,2116.586861217061
3.02,2108.414171220687
3.03,9457.4296006712
3.04,35620.14379710584
3.04,9125.71382567649
3.04,2092.707584576283
3.05,20849.463146137758
3.06,38796.30988174353
3.06,37443.479276345715
3.06,36921.6121086585
3.07,36931.37822495436
3.08,36693.40084500011
3.08,37000.8381793177
3.08,36726.21209869048
3.09,20975.70750462755
3.1,180.74038834196034
3.1,17.256423467627382
3.1,22.280941772368582
3.11,25.520050429222128
3.12,28.60801822840508
3.12,107.86874502278575
3.12,11.852842209221068
3.13,17.876835428142215
3.14,22.5404131296867
3.14,25.923943504231648
3.15,28.659179192713616
3.15,31.105355432852356
3.16,32.506955526497386
3.16,33.551702209538796
3.17,34.454437424762894
3.17,35.7668866958245
3.18,35.60544543067313
3.18,36.60746133941373
3.19,36.88296313221519
3.19,36.567271559673586
3.2,39.398888820361236
3.2,38.78521305348036
3.21,38.24469746556069
3.21,38.34505822387926
3.21,38.65363842238199
3.22,37.632215454513684
3.23,38.31302009111894
3.23,37.72754538467525
3.23,37.73658382170309
3.24,39.3493479532558
3.25,40.25361799740916
3.25,168.06893437070303
3.25,9.541094245078794
3.26,18.795260005754262
3.27,26.139842773613665
3.27,29.180810700251847
3.27,29.228600725467608
3.28,30.46806035411571
3.29,34.02818132379895
3.29,35.89849543423241
3.29,35.68716085977704
3.3,38.19404811089524
3.31,39.43691847049725
3.31,38.636084527072576
3.31,1141.1687548620444
3.32,2014.2165665862585
3.33,2272.276201568707
3.33,2123.1382289387616
3.33,2127.0464737405096
3.34,2096.057749850919
3.35,3422.7754245730375
3.35,27850.368001511528
3.35,24674.408860203544
3.36,2099.5163860367384
3.37,5553.001579043197
3.37,39672.42424543483
3.38,37780.33430244025
3.38,36851.79055465912
3.39,37015.75464950166
3.39,36917.27669891462
3.4,36964.14737981435
3.4,36815.93811649512
3.41,37084.589827527445
3.41,36823.60969805578
3.42,37119.81354430221
3.42,33754.5846116352
3.43,36520.117213209356
3.43,38536.526805639674
3.44,37480.68932379447
3.44,36818.16678319287
3.45,36976.92740210594
3.45,36909.34798188884
3.46,36732.18384309384
3.46,36791.58118000381
3.46,37138.935070625375
3.47,36730.47901011619
3.48,36758.361743389985
3.48,36902.92879561207
3.48,36930.841250124206
3.49,36896.337958999895
3.5,36344.91567983075
3.5,37181.59296523403
3.5,38032.51125130577
3.51,37560.07386291592
3.52,36703.28927802106
3.52,36859.78987362743
3.52,36935.29104240562
3.53,36913.13461863478
3.54,36901.70042932058
3.54,36905.67829330369
3.54,36954.413009934484
3.55,36738.14245182458
3.56,36724.82234599657
3.56,36754.85543297709
3.56,37078.19473925942
3.57,36931.086255876224
3.58,35782.3037848919
3.58,37111.992566081164
3.58,39567.15594988891
3.59,37306.81868011021
3.6,36772.773376375946
3.6,36780.31362085796
3.6,36899.91893796324
3.61,36979.74350307791
3.62,37041.23598477825
3.62,36911.373164224824
3.62,36938.21069499453
3.63,36885.6501329033
3.64,36734.28524866638
3.64,36730.43383845442
3.65,36845.90075045386
3.65,37050.44956333197
3.66,36556.332269718645
3.66,37527.169780512195
3.67,38806.6530238151
3.67,37130.540409716974
3.68,36806.46508958277
3.68,36747.4067847486
3.69,36789.37088947819
3.69,36979.656108882766
3.7,36964.3868818846
3.7,36911.860379538404
3.71,36723.60393176246
3.71,36970.26499020676
3.71,36833.12823535475
3.72,23549.431411110167
3.73,243.2825611143111
3.73,19.82631260401575
3.73,24.782030780865153
3.74,27.493271977086415
3.75,29.454220578068245
3.75,31.82143839662415
3.75,33.359001595194904
3.76,34.0700480462581
3.77,126.2631358254648
3.77,12.021974672673492
3.77,18.07005333668078
3.78,23.101887659318102
3.79,26.119037314794863
3.79,28.74692024650275
3.79,31.132897085305117
3.8,32.668032980347014
3.81,33.57370142419146
3.81,34.99094540381173
3.81,35.53879406328229
3.82,35.73223366933285
3.83,36.55416866825901
3.83,36.79513681015221
3.83,36.99440876613395
3.84,36.981277451961425
3.85,37.66388977597226
3.85,37.25029885595047
3.85,37.41290545417776
3.86,37.56945800496188
3.87,37.304989926796296
3.87,38.05480501970218
3.88,40.362249778290945
3.88,39.17825431950488
3.89,39.451669881872874
3.89,41.40226691440961
3.9,156.68923196320372
3.9,10.472735405137211
3.91,19.097143802484155
3.91,23.229466050648817
3.92,27.06474774003813
3.92,31.705985153834554
3.93,32.81473988777753
3.93,34.49033536805271
3.94,37.44377256931058
3.94,37.28525316367638
3.95,987.387237292812
3.95,1946.5147672014918
3.96,2448.2593485294638
3.96,2118.468245776043
3.97,2128.9233963472093
3.97,2108.0266778623213
3.98,2205.8201337134055
3.98,27309.409533776823
3.98,26101.244361799447
3.99,2096.608464972467
4.0,5313.75304322255
4.0,38684.46845696987
4.0,37753.87939529749
4.01,36989.56073706805
4.01,36701.07464727095
4.02,36625.30528132207
4.03,36789.62589271453
4.03,36911.892351513125
4.04,36145.952502479275
4.04,2405.7055465819303
4.04,16.28197763409749
4.05,21.34588988135626
4.05,25.353498752191488
4.06,28.322454779289608
4.07,30.569700136541996
4.07,32.0728945362006
4.08,33.87810916182725
4.08,34.597517588279096
4.08,35.05404392645892
4.09,36.17625967856663
4.09,36.49260497454107
4.1,36.30066609011022
4.11,36.89524176364924
4.11,37.39883618899292
4.12,37.237593883147184
4.12,37.12845049262231
4.12,37.68124471197603
4.13,37.43464886400889
4.13,37.56195439686329
4.14,37.88171042379164
4.15,37.85399823479118
4.15,147.0835014629011
4.16,9.367488039525165
4.16,16.54451864927412
4.17,21.572788758064615
4.17,24.927924797418324
4.17,28.310687757498645
4.18,30.29298184970031
4.19,31.66599433340005
4.19,36.133113931999766
4.2,35.9191417256067
4.2,36.54342486575421
4.21,39.727853820865114
4.21,39.051164799610895
4.21,38.4150691612597
4.22,40.967995595704
4.22,40.268454677058635
4.23,39.26766094690984
4.24,42.05272741462832
4.24,40.97805725201801
4.25,68.77958433509977
4.25,116.52499277711563
4.25,18.650900818130346
4.26,893.8378729852232
4.26,1946.6117118212665
4.27,2289.7297696653595
4.28,2115.4867937889253
4.28,2126.379187221038
4.29,2110.515681026337
4.29,2092.3577879686527
4.29,25618.048654684182
4.3,28108.52602556325
4.3,2093.4226899087093
4.31,3487.6534801941066
4.32,37966.737281323956
4.32,38299.91724402775
4.33,37629.97488024031
4.33,37010.206123553435
4.33,36827.25249531851
4.34,36849.05907450764
4.34,36878.41740225292
4.35,36848.03447748717
4.36,6543.741622945724
4.36,17.22291303600529
4.37,23.1742122091956
4.37,26.08059269239279
4.38,28.624219200436116
4.38,31.387252346192383
4.38,32.60070515131698
4.39,33.65206296785737
4.4,35.02232412858763
4.4,35.69821731261927
4.41,35.75614289331971
4.41,146.91094523301632
4.42,7.178412698691578
4.42,13.907512012264542
4.42,19.623044408266352
4.43,24.24091831502855
4.44,27.154199843855803
4.44,29.406044003344373
4.45,31.94456578406002
4.45,32.730483464112964
4.46,33.85440458169763
4.46,35.064531924142166
4.46,35.71367929294363
4.47,35.76484025725216
4.48,36.8354687036821
4.48,36.756851355194655
4.49,36.70534931779073
4.49,37.18737086985097
4.5,37.418192087156314
4.5,37.0205008579313
4.5,38.990794861726826
4.51,39.87579427599063
4.51,39.23525900284777
4.52,40.186426597617285
4.53,40.83651191743106
4.53,40.06909745280304
4.54,41.29295298733704
4.54,145.40846090671664
4.54,11.884778020052773
4.55,21.43158449657306
4.55,25.780607535893903
4.56,28.85700158803995
4.57,33.14556942120288
4.57,34.09400843120926
4.58,315.31544722962855
4.58,2287.191058219603
4.58,2282.0511456733225
4.59,2118.637607853487
4.59,2135.1949357204458
4.6,2104.333026114598
4.61,2092.96976080318
4.61,21764.86411080457
4.62,30513.680379453268
4.62,2105.2486105512694
4.62,2113.981220998165
4.63,34965.29277164075
4.63,38330.84094977768
4.64,37178.46964465455
4.65,36742.7486429564
4.65,36752.996700362484
4.66,36935.26905933821
4.66,36942.75983204378
4.67,36957.92697634538
4.67,10689.50609449094
4.67,2095.354202071928
4.68,1743.1688623772764
4.69,1785.2984609226148
4.69,352.28757784992587
4.7,15.037401909018532
4.7,20.77331342246991
4.71,24.903538071097923
4.71,27.654258478110602
4.71,29.84824527151781
4.72,31.817516056027163
4.73,32.95944583304843
4.73,33.810832493761524
4.74,35.17896194764559
4.74,35.30148108806135
4.75,35.780955961009354
4.75,36.406228213133495
4.75,36.41023582200433
4.76,36.5493083766497
4.76,37.26906356074853
4.77,36.96030145659493
4.78,36.53012301503399
4.78,37.40855677221154
4.79,37.30930450145298
4.79,37.04495579887078
4.79,37.13049693119465
4.8,37.492801826772926
4.8,37.09734462632272
4.81,37.18464228508785
4.82,37.236059054217925
4.82,37.07096830694588
4.83,37.1793556521093
4.83,37.37564321850638
4.83,37.39312321464513
4.84,37.590036081717095
4.84,39.806812242447954
4.85,38.80874709706229
4.86,39.7457601583731
4.86,40.53636190893607
4.87,39.71838904246803
4.87,39.73936503783453
4.88,40.80487738783362
4.88,40.14199045783952
4.88,40.537656649157
4.89,40.975936914275
4.9,1725.4584189388331
4.9,2241.1890206468465
4.91,2074.9379320460034
4.91,2089.8640317534873
4.92,2102.442800906092
4.92,2077.215482025361
4.92,9483.120941807945
4.93,35153.81451572472
4.94,8987.150054235302
4.94,2066.827453665652
4.95,20613.76687788695
4.95,38157.27798134251
4.96,36631.918203721856
4.96,36512.25791594911
4.96,36489.22766195955
4.97,36290.875723706886
4.98,36502.637611953534
4.98,36357.07565059007
4.99,19569.53986278592
4.99,108.87726897853531
5.0,19.1307906633444
5.0,23.231938830590398
5.0,27.25745403893361
5.01,29.555092946029905
5.01,31.01966081763556
5.02,32.45319103756071
5.03,33.818762443229346
5.03,34.524442677591736
5.04,34.69813415141921
5.04,35.9242919293471
5.04,36.00043649789296
5.05,36.43368459731241
5.05,36.34185066637859
5.06,36.768959450081006
5.07,36.41829083160713
5.07,36.84058480011296
5.08,37.30546742912984
5.08,36.98494398773687
5.08,36.81384466943436
5.09,37.27664675256936
5.09,37.046592949728655
5.1,36.71843515555053
5.11,37.398921457266766
5.11,37.1531782920381
5.12,36.82873251004814
5.12,37.486349860718455
5.12,37.00481149554335
5.13,36.847491530294604
5.13,38.13043797860497
5.14,39.701932265615454
5.15,38.4529964894671
5.15,39.591424582709024
5.16,40.788846952350276
5.16,39.5316916489884
5.17,39.87568058495883
5.17,40.75704188620514
5.17,39.89387115004631
5.18,40.27382657831103
5.19,41.70983526272934
5.19,40.1070418346652
5.2,40.12614192800706
5.2,41.456440691060756
5.21,40.09092613090802
5.21,1590.7223718110974
5.21,2223.610662768576
5.22,2083.3766142514987
5.23,2090.784060142243
5.23,2100.3355358414165
5.24,2088.6174658959194
5.24,7977.159995644924
5.25,33916.95973841122
5.25,12357.550889743472
5.25,2066.773590652102
5.26,14285.2912261166
5.26,39135.56014045867
5.27,36977.08077746508
5.28,36520.39646259619
5.28,36252.856900079096
5.29,36490.479449148115
5.29,36443.84209605803
5.29,36328.561139705525
5.3,30351.374925332624
5.3,460.9200002486698
5.31,16.152413653607137
5.32,19.66653122792861
5.32,23.798040585215922
5.33,26.281302839926763
5.33,29.35488303903584
5.33,31.05990744289161
5.34,32.3989945227032
5.34,33.98298913865975
5.35,34.3423949129272
5.36,34.76830994079575
5.36,35.58245141949224
5.37,36.390879923840934
5.37,35.740692282098536
5.38,36.428483232607704
5.38,36.77160276657028
5.38,36.721465021547914
5.39,36.59603539071816
5.4,36.82574812046348
5.4,37.16596853311523
5.41,36.56926115273002
5.41,37.13424873524394
5.42,37.21158705962368
5.42,36.99116857172774
5.42,36.99057169381081
5.43,37.618828335519616
5.44,37.224036227605424
5.44,36.96021618832108
5.45,37.43456359573504
5.45,37.410773747331575
5.46,37.93841382590026
5.46,39.20362447325033
5.46,38.899387272162244
5.47,39.9833175693124
5.48,39.715830994252606
5.48,39.68726612251368
5.49,40.72975603857392
5.49,40.549157834564795
5.5,39.70321128972317
5.5,41.1949797406862
5.5,40.585396850950005
5.51,39.36606053492993
5.51,41.49358923570035
5.52,40.65642532306502
5.53,1520.4814653429041
5.53,2207.119694836508
5.54,2084.88529868571
5.54,2097.3874401260346
5.54,2097.936378513274
5.55,2072.372874572909
5.55,9413.732418794789
5.56,35218.24133176482
5.57,9019.482552366037
5.57,2064.076738555472
5.58,20526.403231957007
5.58,38006.084083043796
5.58,36488.4055540116
5.59,36371.00945354487
5.59,36318.12918529195
5.6,36102.8319513071
5.61,36356.06528725166
5.61,36175.43015223806
5.62,19499.850722461488
5.62,121.2690930849491
5.62,17.565179887229387
5.63,22.809946143318832
5.63,26.070008057332515
5.64,28.696441428384997
5.65,30.783211894256283
5.65,32.45711337815769
5.66,33.358654837547924
5.66,34.02741390933432
5.67,35.40782199465244
5.67,35.67530856971223
5.67,35.331847962654265
5.68,36.5649124707638
5.69,36.51144926306138
5.69,36.33161847351688
5.7,36.6662111800947
5.7,37.08095606408922
5.71,36.90590029788018
5.71,37.586852732826785
5.71,38.802266708249874
5.72,38.35827480632564
5.73,37.709553778893415
5.73,37.685593393942256
5.74,37.7957600037533
5.74,37.750567818614094
5.75,37.075157821467585
5.75,37.66197408208648
5.75,37.13544249107781
5.76,37.10576913177886
5.76,38.54025235005877
5.77,39.41133798834298
5.78,38.605160566423855
5.78,39.612571114623215
5.79,40.30844549749314
5.79,39.688289341799845
5.79,40.43089073873823
