Time (s),Current (uA)
1.43,16326.81
1.44,31369.36
1.45,39254.48
1.46,38428.28
1.47,38138.81
1.48,2791.99
1.49,729.53
1.5,779.53
1.51,737.22
1.52,769.38
1.53,729.7
1.54,755.13
1.55,759.34
1.56,920.56
1.57,744.82
1.58,767.68
1.59,788.16
1.6,760.22
1.61,717.34
1.62,776.18
1.63,743.82
1.64,805.6
1.65,763.32
1.66,1484.52
1.67,2636.84
1.68,2563.35
1.69,25979.6
1.7,11775.22
1.71,40153.42
1.72,38328.51
1.73,31263.12
1.74,773.57
1.75,764.56
1.76,784.91
1.77,745.21
1.78,749.01
1.79,758.5
1.8,775.81
1.81,777.47
1.82,784.92
1.83,738.89
1.84,738.21
1.85,740.39
1.86,768.39
1.87,758.91
1.88,763.98
1.89,751.75
1.9,815.8
1.91,754.15
1.92,1061.1
1.93,2584.19
1.94,2561.62
1.95,15928.1
1.96,31322.36
1.97,39553.29
1.98,38427.69
1.99,38341.79
2.0,3232.27
2.01,745.07
2.02,767.59
2.03,724.05
2.04,791.54
2.05,743.53
2.06,804.7
2.07,741.16
2.08,736.79
2.09,798.67
2.1,751.0
2.11,755.62
2.12,776.43
2.13,764.25
2.14,829.54
2.15,745.7
2.16,794.69
2.17,809.45
2.18,718.19
2.19,2416.57
2.2,2553.52
2.21,23382.15
2.22,11801.17
2.23,40737.63
2.24,38483.17
2.25,38543.08
2.26,38603.44
2.27,38494.69
2.28,38994.34
2.29,42341.19
2.3,30623.26
2.31,21490.11
2.32,2986.54
2.33,2955.31
2.34,12677.78
2.35,33264.99
2.36,9767.22
2.37,1528.77
2.38,2753.67
2.39,2577.33
2.4,11820.38
2.41,4606.84
2.42,21118.83
2.43,734.86
2.44,1882.3
2.45,2699.62
2.46,2563.97
2.47,10955.82
2.48,28751.56
2.49,24848.21
2.5,30855.08
2.51,2529.56
2.52,2568.2
2.53,13621.47
2.54,13989.49
2.55,929.76
2.56,775.95
2.57,826.73
2.58,1695.0
2.59,2664.54
2.6,2585.78
2.61,14958.06
2.62,18138.42
2.63,35640.29
2.64,15968.2
2.65,7700.66
2.66,15409.1
2.67,2702.95
2.68,10420.89
2.69,3284.4
2.7,11564.76
2.71,15135.96
2.72,25030.29
2.73,14831.06
2.74,6684.61
2.75,6463.36
2.76,10629.81
2.77,9757.99
2.78,3322.45
2.79,10665.66
2.8,2508.87
2.81,10603.21
2.82,2506.62
2.83,10371.44
2.84,10592.34
2.85,2857.23
2.86,10295.79
2.87,3434.26
2.88,9691.45
2.89,10594.57
2.9,5519.21
2.91,7594.46
2.92,9364.51
2.93,2514.02
2.94,10608.0
2.95,10089.38
2.96,3041.78
2.97,10612.72
2.98,2507.22
2.99,10605.4
3.0,21316.78
3.01,14694.05
3.02,13411.11
3.03,2513.83
3.04,13782.12
3.05,9749.24
3.06,2503.69
3.07,9761.96
3.08,5039.23
3.09,7219.75
3.1,9143.5
3.11,2509.5
3.12,10965.77
3.13,10784.21
3.14,2715.28
3.15,4626.73
3.16,2475.28
3.17,9661.88
3.18,9679.38
3.19,2539.56
3.2,2505.27
3.21,2500.56
3.22,9648.32
3.23,9644.82
3.24,2518.47
3.25,2479.75
3.26,5330.33
3.27,6826.23
3.28,17308.56
3.29,27863.26
3.3,26604.06
3.31,28260.52
3.32,24351.26
3.33,30274.82
3.34,12937.47
3.35,21163.74
3.36,14663.59
3.37,28772.93
3.38,22429.75
3.39,2694.04
3.4,2499.5
3.41,2482.08
3.42,28128.97
3.43,1935.42
3.44,741.2
3.45,763.66
3.46,819.68
3.47,748.55
3.48,757.86
3.49,1813.38
3.5,2667.14
3.51,2540.4
3.52,14948.02
3.53,15127.31
3.54,731.36
3.55,798.62
3.56,764.94
3.57,776.59
3.58,744.28
3.59,763.19
3.6,831.11
3.61,718.0
3.62,761.11
3.63,760.64
3.64,779.03
3.65,765.08
3.66,756.9
3.67,702.91
3.68,767.23
3.69,772.15
3.7,756.59
3.71,712.09
3.72,764.46
3.73,757.29
3.74,768.86
3.75,740.88
3.76,679.5
3.77,764.95
3.78,724.28
3.79,764.03
3.8,732.13
3.81,744.33
3.82,733.83
3.83,756.67
3.84,773.9
3.85,746.93
3.86,694.27
3.87,778.84
3.88,725.66
3.89,790.82
3.9,760.95
3.91,718.81
3.92,760.97
3.93,737.0
3.94,729.84
3.95,756.47
3.96,697.95
3.97,766.86
3.98,770.54
3.99,717.39
4.0,756.31
4.01,2201.43
4.02,4368.14
4.03,2516.11
4.04,14289.49
4.05,3030.04
4.06,33239.75
4.07,25337.96
4.08,55744.54
4.09,36626.51
4.1,38185.58
4.11,37469.79
4.12,38286.94
4.13,38939.03
4.14,38829.36
4.15,38390.05
4.16,38082.91
4.17,37000.78
4.18,48302.9
4.19,37486.64
4.2,38204.01
4.21,37968.18
4.22,38128.24
4.23,38090.78
4.24,38090.36
4.25,38043.91
4.26,38160.17
4.27,38060.7
4.28,37915.87
4.29,38121.62
4.3,38056.66
4.31,38015.24
4.32,51671.73
4.33,37587.14
4.34,38447.62
4.35,37956.63
4.36,38167.35
4.37,38398.7
4.38,49626.19
4.39,39704.03
4.4,38121.73
4.41,38236.31
4.42,38012.73
4.43,38178.89
4.44,38968.78
4.45,38402.28
4.46,38056.62
4.47,38164.3
4.48,34857.83
4.49,38403.63
4.5,36387.73
4.51,49480.41
4.52,37982.4
4.53,38641.13
4.54,38216.25
4.55,38185.19
4.56,38060.41
4.57,38712.88
4.58,38808.57
4.59,38191.01
4.6,38184.71
4.61,38134.37
4.62,38188.99
4.63,37515.26
4.64,38852.29
4.65,35927.64
4.66,39966.54
4.67,37265.51
4.68,38175.81
4.69,37144.61
4.7,36772.12
4.71,47011.15
4.72,38300.62
4.73,38074.77
4.74,38048.02
4.75,38170.61
4.76,38174.53
4.77,38330.24
4.78,38222.43
4.79,38148.3
4.8,38126.56
4.81,38087.21
4.82,38117.09
4.83,37384.85
4.84,38989.84
4.85,38203.5
4.86,38139.88
4.87,38117.79
4.88,38077.84
4.89,38401.18
4.9,40026.96
4.91,39127.84
4.92,38941.93
4.93,38796.25
4.94,38776.85
4.95,18626.15
4.96,29804.68
4.97,42984.45
4.98,37994.74
4.99,38796.87
5.0,38734.44
5.01,38643.04
5.02,38623.66
5.03,39097.81
5.04,38800.41
5.05,38490.27
5.06,38803.74
5.07,38682.57
5.08,38735.46
5.09,38352.48
5.1,39558.47
5.11,38876.88
5.12,38042.51
5.13,38177.9
5.14,35049.79
5.15,39003.27
5.16,43579.33
5.17,62850.79
5.18,37539.43
5.19,37712.05
5.2,38120.24
5.21,38161.83
5.22,37351.94
5.23,39337.8
5.24,38675.13
5.25,38241.39
5.26,38017.91
5.27,38185.14
5.28,38230.11
5.29,38228.37
5.3,38488.81
5.31,38249.05
5.32,38246.84
5.33,37986.71
5.34,38152.18
5.35,37261.47
5.36,38939.93
5.37,38183.9
5.38,38305.35
5.39,38277.51
5.4,38136.66
5.41,38169.52
5.42,32154.56
5.43,2570.45
5.44,2577.58
5.45,786.98
5.46,804.23
5.47,780.03
5.48,742.87
5.49,767.07
5.5,735.91
5.51,756.99
5.52,786.4
5.53,736.19
5.54,737.59
5.55,829.82
5.56,795.54
5.57,773.54
5.58,1746.94
5.59,2666.79
5.6,2566.79
5.61,17581.0
5.62,5965.19
5.63,38583.23
5.64,39616.04
5.65,39004.08
5.66,38855.64
5.67,38839.9
5.68,43464.31
5.69,43039.61
5.7,38652.31
5.71,38747.67
5.72,38704.55
5.73,38940.65
5.74,37944.9
5.75,40135.56
5.76,38388.01
5.77,38227.71
5.78,38231.01
5.79,38201.46
5.8,38281.26
5.81,38483.52
5.82,38739.38
5.83,38208.6
5.84,38225.96
5.85,38192.61
5.86,38124.56
5.87,37414.48
5.88,37308.2
5.89,38133.94
5.9,38221.73
5.91,38265.46
5.92,38109.23
5.93,37491.63
5.94,43875.93
5.95,38224.88
5.96,38067.41
5.97,38272.54
5.98,38201.42
5.99,38047.16
6.0,38961.44
6.01,38554.7
6.02,38122.3
6.03,38040.0
6.04,38219.25
6.05,38131.38
6.06,37543.22
6.07,38036.54
6.08,38114.19
6.09,38076.18
6.1,38077.67
6.11,38317.81
6.12,38193.57
6.13,37881.75
6.14,38946.03
6.15,38216.63
6.16,38075.31
6.17,38144.04
6.18,18238.56
6.19,760.35
6.2,723.52
6.21,756.9
6.22,782.22
6.23,709.47
6.24,757.89
6.25,815.46
6.26,790.42
6.27,766.24
6.28,860.08
6.29,796.59
6.3,752.43
6.31,782.65
6.32,765.67
6.33,776.14
6.34,747.44
6.35,1328.15
6.36,2699.24
6.37,2554.46
6.38,10907.32
6.39,14579.08
6.4,38945.87
6.41,38059.59
6.42,27152.54
6.43,701.45
6.44,796.81
6.45,723.69
6.46,804.77
6.47,770.53
6.48,801.25
6.49,743.33
6.5,756.1
6.51,784.33
6.52,769.12
6.53,744.63
6.54,775.15
6.55,753.55
6.56,788.57
6.57,765.69
6.58,763.84
6.59,774.2
6.6,788.58
6.61,2698.52
6.62,2555.37
6.63,3221.89
6.64,16839.97
6.65,24273.07
6.66,39031.99
6.67,38084.39
6.68,36273.58
6.69,1482.12
6.7,1474.97
6.71,1490.61
6.72,834.12
6.73,754.41
6.74,754.44
6.75,716.17
6.76,767.82
6.77,752.24
6.78,766.92
6.79,693.0
6.8,759.88
6.81,771.64
6.82,756.77
6.83,780.89
6.84,725.77
6.85,754.8
6.86,823.12
6.87,2284.27
6.88,2550.92
6.89,2991.52
6.9,24040.18
6.91,14074.87
6.92,38485.78
6.93,37942.14
6.94,37497.38
6.95,703.49
6.96,750.63
6.97,783.63
6.98,751.16
6.99,732.7
7.0,794.14
7.01,739.95
7.02,736.66
7.03,768.5
7.04,744.86
7.05,780.84
7.06,730.58
7.07,762.3
7.08,767.08
7.09,891.0
7.1,782.84
7.11,777.72
7.12,755.21
7.13,2751.44
7.14,2859.72
7.15,17246.64
7.16,23365.34
7.17,38143.78
7.18,38076.87
7.19,18415.18
7.2,742.61
7.21,746.34
7.22,761.01
7.23,770.17
7.24,739.42
7.25,823.37
7.26,761.5
7.27,747.21
7.28,763.11
7.29,747.67
7.3,760.15
7.31,731.99
7.32,767.44
7.33,792.78
7.34,762.9
7.35,760.79
7.36,772.34
7.37,758.54
7.38,2238.56
7.39,2547.62
7.4,5138.13
7.41,24352.32
7.42,32436.66
7.43,38460.98
7.44,37801.65
7.45,778.69
7.46,771.99
7.47,843.93
7.48,783.37
7.49,734.65
7.5,743.57
7.51,768.58
7.52,722.68
7.53,763.29
7.54,790.05
7.55,784.35
7.56,747.31
7.57,804.21
7.58,2552.83
7.59,27004.85
7.6,23376.04
7.61,38156.86
7.62,38234.16
7.63,38107.06
7.64,41280.67
7.65,9719.4
7.66,27168.99
7.67,776.3
7.68,736.84
7.69,761.55
7.7,755.35
7.71,772.66
7.72,760.04
7.73,723.17
7.74,749.1
7.75,755.83
7.76,757.68
7.77,768.3
7.78,844.23
7.79,758.72
7.8,762.09
7.81,774.32
7.82,802.55
7.83,812.26
7.84,733.17
7.85,758.96
7.86,770.3
7.87,769.63
7.88,753.28
7.89,778.19
7.9,755.89
7.91,731.27
7.92,761.2
7.93,771.6
7.94,759.29
7.95,781.6
7.96,687.55
7.97,742.74
7.98,757.71
7.99,748.2
8.0,748.3
8.01,749.96
8.02,779.79
8.03,697.28
8.04,754.81
8.05,2607.12
8.06,2540.01
8.07,26942.89
8.08,11497.9
8.09,15769.51
8.1,776.41
8.11,749.27
8.12,771.17
8.13,756.49
8.14,740.13
8.15,757.01
8.16,747.45
8.17,747.74
8.18,738.22
8.19,867.15
8.2,737.09
8.21,750.26
8.22,763.12
8.23,710.84
8.24,799.2
8.25,729.09
8.26,737.05
8.27,792.33
8.28,754.35
8.29,783.95
8.3,748.36
8.31,754.13
8.32,715.02
8.33,791.94
8.34,754.1
8.35,749.52
8.36,716.72
8.37,757.21
8.38,773.57
8.39,733.23
8.4,732.1
8.41,736.84
8.42,758.94
8.43,789.29
8.44,751.86
8.45,748.34
8.46,724.85
8.47,760.47
8.48,756.79
8.49,729.27
8.5,809.88
8.51,755.28
8.52,699.82
8.53,766.87
8.54,726.19
8.55,747.5
8.56,751.17
8.57,2617.56
8.58,2539.95
8.59,27040.19
8.6,9908.02
8.61,16958.17
8.62,746.0
8.63,753.66
8.64,731.59
8.65,761.44
8.66,785.02
8.67,736.71
8.68,762.63
8.69,723.58
8.7,713.48
8.71,769.43
8.72,767.82
8.73,748.05
8.74,772.46
8.75,781.18
8.76,754.2
8.77,692.61
8.78,757.93
8.79,792.61
8.8,736.62
8.81,754.5
8.82,793.62
8.83,707.07
8.84,785.16
8.85,745.63
8.86,746.41
8.87,741.39
8.88,760.83
8.89,750.85
8.9,762.58
8.91,739.24
8.92,743.81
8.93,781.14
8.94,755.36
8.95,734.06
8.96,759.71
8.97,771.0
8.98,737.62
8.99,756.25
9.0,864.53
9.01,753.93
9.02,771.57
9.03,751.34
9.04,711.56
9.05,749.58
9.06,753.3
9.07,764.43
9.08,1581.25
9.09,2644.97
9.1,2538.36
9.11,27004.36
9.12,25370.95
9.13,912.96
9.14,739.76
9.15,778.84
9.16,732.51
9.17,765.2
9.18,741.97
9.19,740.86
9.2,756.64
9.21,746.19
9.22,713.19
9.23,758.06
9.24,731.55
9.25,768.12
9.26,741.86
9.27,790.35
9.28,702.39
9.29,765.05
9.3,745.53
9.31,730.88
9.32,708.24
9.33,778.18
9.34,759.01
9.35,729.83
9.36,770.42
9.37,734.44
9.38,748.95
9.39,751.85
9.4,858.26
9.41,714.28
9.42,779.69
9.43,737.97
9.44,774.26
9.45,753.78
9.46,748.58
9.47,733.78
9.48,748.23
9.49,750.46
9.5,729.12
9.51,718.52
9.52,767.49
9.53,783.58
9.54,767.26
9.55,747.19
9.56,719.0
9.57,774.96
9.58,710.53
9.59,755.15
9.6,1577.84
9.61,2541.17
9.62,2573.84
9.63,26930.71
9.64,25203.84
9.65,927.58
9.66,767.84
9.67,756.72
9.68,747.84
9.69,783.7
9.7,758.59
9.71,733.21
9.72,761.9
9.73,734.36
9.74,757.23
9.75,807.36
9.76,812.37
9.77,724.67
9.78,740.52
9.79,794.8
9.8,705.16
9.81,759.71
9.82,759.1
9.83,754.93
9.84,736.91
9.85,700.67
9.86,770.78
9.87,736.27
9.88,712.52
9.89,725.07
9.9,812.54
9.91,699.31
9.92,816.78
9.93,725.25
9.94,754.44
9.95,722.24
9.96,752.83
9.97,776.78
9.98,703.45
9.99,817.49
10.0,2548.81
10.01,2534.74
10.02,9896.05
10.03,19570.95
10.04,16234.7
10.05,782.41
10.06,689.11
10.07,783.35
10.08,776.72
10.09,1452.85
10.1,4178.22
10.11,3035.13
10.12,4372.03
10.13,13059.1
10.14,28985.41
10.15,32466.8
10.16,66044.55
10.17,35832.07
10.18,38452.39
10.19,38154.59
10.2,38007.34
10.21,38020.25
10.22,68321.29
10.23,39431.14
10.24,39092.62
10.25,37999.31
10.26,37831.36
10.27,39462.53
10.28,37981.17
10.29,38331.96
10.3,37970.78
10.31,38219.87
10.32,38102.33
10.33,37921.06
10.34,38130.3
10.35,38175.24
10.36,38061.92
10.37,38019.06
10.38,38170.49
10.39,42168.79
10.4,38897.97
10.41,36880.88
10.42,38211.33
10.43,37470.42
10.44,47059.06
10.45,38831.88
10.46,38176.63
10.47,37968.16
10.48,38080.04
10.49,38115.81
10.5,37615.47
10.51,39224.55
10.52,38179.28
10.53,38148.02
10.54,38043.98
10.55,38186.71
10.56,37828.41
10.57,36199.1
10.58,44140.58
10.59,38265.13
10.6,38137.24
10.61,38065.91
10.62,38129.54
10.63,37347.54
10.64,39692.84
10.65,37978.81
10.66,38262.7
10.67,38158.53
10.68,37988.62
10.69,38145.15
10.7,37775.36
10.71,38430.84
10.72,38052.51
10.73,38275.91
10.74,38191.47
10.75,38042.77
10.76,37811.17
10.77,39253.36
10.78,38146.4
10.79,37976.03
10.8,38181.49
10.81,38109.4
10.82,7450.61
10.83,729.15
10.84,693.84
10.85,785.52
10.86,746.77
10.87,1810.17
10.88,2669.98
10.89,2543.55
10.9,26917.01
10.91,32236.86
10.92,38649.18
10.93,37937.26
10.94,27946.76
10.95,722.1
10.96,763.62
10.97,724.33
10.98,768.05
10.99,762.3
11.0,752.15
11.01,760.89
11.02,757.89
11.03,690.0
11.04,756.74
11.05,844.98
11.06,733.13
11.07,760.67
11.08,763.06
11.09,754.88
11.1,770.72
11.11,770.86
11.12,2409.13
11.13,2554.8
11.14,6533.27
11.15,22912.0
11.16,36653.82
11.17,38108.83
11.18,38018.09
11.19,18561.22
11.2,768.05
11.21,766.0
11.22,726.97
11.23,758.79
11.24,748.47
11.25,751.81
11.26,812.04
11.27,770.7
11.28,697.15
11.29,778.01
11.3,756.59
11.31,769.5
11.32,739.38
11.33,1131.5
11.34,1544.25
11.35,1139.42
11.36,711.73
11.37,811.79
11.38,1764.79
11.39,2536.78
11.4,2545.68
11.41,26924.75
11.42,32935.84
11.43,38641.03
11.44,37838.6
11.45,28229.95
11.46,740.88
11.47,699.97
11.48,759.77
11.49,766.55
11.5,779.46
11.51,720.26
11.52,783.85
11.53,740.13
11.54,757.0
11.55,785.79
11.56,738.84
11.57,745.72
11.58,769.82
11.59,768.15
11.6,781.47
11.61,781.58
11.62,726.61
11.63,765.55
11.64,2396.74
11.65,2549.68
11.66,2543.66
11.67,20510.9
11.68,22813.91
11.69,38954.55
11.7,38101.75
11.71,37179.46
11.72,1204.14
11.73,769.64
11.74,808.75
11.75,799.81
11.76,747.3
11.77,697.65
11.78,759.4
11.79,762.58
11.8,769.86
11.81,749.86
11.82,742.12
11.83,795.29
11.84,724.37
11.85,791.02
11.86,760.73
11.87,808.61
11.88,729.88
11.89,727.99
11.9,1793.68
11.91,2649.64
11.92,2551.51
11.93,26180.82
11.94,12968.73
11.95,38404.26
11.96,38122.56
11.97,37995.53
11.98,4643.37
11.99,777.93
12.0,733.45
12.01,791.19
12.02,702.03
12.03,775.96
12.04,733.85
12.05,758.68
12.06,796.37
12.07,748.45
12.08,705.92
12.09,747.65
12.1,780.18
12.11,782.17
12.12,775.32
12.13,782.98
12.14,723.97
12.15,850.65
12.16,1373.65
12.17,2612.52
12.18,2549.77
12.19,22470.02
12.2,8319.86
12.21,38396.69
12.22,37955.71
12.23,38081.96
12.24,5051.5
12.25,738.11
12.26,776.12
12.27,744.83
12.28,757.01
12.29,725.2
12.3,773.95
12.31,741.97
12.32,768.14
12.33,748.47
12.34,760.08
12.35,757.88
12.36,768.9
12.37,724.89
12.38,767.83
12.39,786.28
12.4,775.9
12.41,772.79
12.42,767.45
12.43,2801.05
12.44,2548.15
12.45,12812.19
12.46,16376.92
12.47,39453.45
12.48,38109.81
12.49,38036.54
12.5,10461.27
12.51,752.71
12.52,744.94
12.53,760.89
12.54,759.55
12.55,765.2
12.56,767.72
12.57,758.9
12.58,759.86
12.59,747.91
12.6,778.45
12.61,721.43
12.62,771.99
12.63,767.97
12.64,713.51
12.65,793.77
12.66,779.02
12.67,798.49
12.68,729.18
12.69,2438.35
12.7,2550.03
12.71,5604.16
12.72,7390.67
12.73,39680.01
12.74,38133.99
12.75,38068.49
12.76,20087.09
12.77,756.0
12.78,724.84
12.79,768.97
12.8,761.92
12.81,738.16
12.82,806.49
12.83,753.39
12.84,741.85
12.85,775.99
12.86,759.67
12.87,744.29
12.88,740.74
12.89,718.58
12.9,785.58
12.91,754.21
12.92,769.79
12.93,795.57
12.94,790.67
12.95,2689.96
12.96,2551.66
12.97,12383.23
12.98,17069.99
12.99,30918.1
13.0,38370.19
13.01,38087.81
13.02,11024.58
13.03,763.14
13.04,728.95
13.05,789.38
13.06,790.27
13.07,730.67
13.08,727.29
13.09,760.22
13.1,750.15
13.11,750.9
13.12,757.25
13.13,784.84
13.14,701.18
13.15,781.98
13.16,804.06
13.17,729.72
13.18,765.83
13.19,747.18
13.2,807.18
13.21,2204.43
13.22,2565.75
13.23,5243.92
13.24,24262.61
13.25,35156.69
13.26,38224.11
13.27,37896.19
13.28,20664.04
13.29,712.82
13.3,714.57
13.31,776.96
13.32,742.95
13.33,796.99
13.34,720.59
13.35,790.04
13.36,759.95
13.37,849.93
13.38,751.54
13.39,758.36
13.4,744.66
13.41,758.59
13.42,789.8
13.43,768.84
13.44,765.87
13.45,755.31
13.46,760.91
13.47,2332.2
13.48,2547.21
13.49,2549.84
13.5,13626.9
13.51,31281.26
13.52,37391.88
13.53,38132.36
13.54,38192.04
13.55,36867.46
13.56,40447.49
13.57,39723.79
13.58,15755.46
13.59,3271.67
13.6,2469.6
13.61,5852.0
13.62,22283.95
13.63,16242.48
13.64,717.17
13.65,755.01
13.66,839.23
13.67,725.13
13.68,812.4
13.69,741.73
13.7,744.86
13.71,832.94
13.72,774.71
13.73,761.99
13.74,782.77
13.75,713.62
13.76,829.66
13.77,807.1
13.78,833.99
13.79,728.03
13.8,804.47
13.81,786.45
13.82,769.8
13.83,759.51
13.84,821.55
13.85,775.53
13.86,773.82
13.87,766.42
13.88,766.44
13.89,737.89
13.9,744.67
13.91,776.17
13.92,755.45
13.93,740.38
13.94,766.51
13.95,755.99
13.96,720.92
13.97,745.24
13.98,774.38
13.99,746.61
14.0,724.85
14.01,781.57
14.02,770.56
14.03,774.49
14.04,761.35
14.05,775.79
14.06,721.67
14.07,773.97
14.08,744.09
14.09,731.57
14.1,1412.75
14.11,2529.51
14.12,2547.55
14.13,17935.72
14.14,22880.31
14.15,3974.4
14.16,726.25
14.17,773.81
14.18,890.84
14.19,786.96
14.2,735.59
14.21,773.31
14.22,723.01
14.23,806.01
14.24,763.24
14.25,723.34
14.26,760.72
14.27,733.92
14.28,758.99
14.29,748.25
14.3,757.78
14.31,765.62
14.32,805.24
14.33,756.56
14.34,783.03
14.35,749.86
14.36,808.31
14.37,757.99
14.38,789.63
14.39,779.22
14.4,810.22
14.41,728.24
14.42,771.93
14.43,785.82
14.44,756.11
14.45,773.46
14.46,724.41
14.47,771.11
14.48,780.92
14.49,748.37
14.5,697.18
14.51,789.84
14.52,757.81
14.53,761.36
14.54,778.84
14.55,795.55
14.56,742.78
14.57,704.09
14.58,762.72
14.59,763.62
14.6,720.09
14.61,789.12
14.62,2368.93
14.63,2543.51
14.64,2544.51
14.65,17901.8
14.66,22433.63
14.67,4298.06
14.68,745.36
14.69,759.21
14.7,737.19
14.71,767.02
14.72,770.7
14.73,731.25
14.74,725.49
14.75,766.93
14.76,745.7
14.77,734.69
14.78,748.08
14.79,748.94
14.8,759.11
14.81,759.6
14.82,747.44
14.83,754.7
14.84,741.18
14.85,741.1
14.86,732.7
14.87,770.35
14.88,724.79
14.89,776.81
14.9,773.36
14.91,742.43
14.92,733.63
14.93,737.8
14.94,745.3
14.95,768.82
14.96,796.19
14.97,734.03
14.98,758.52
14.99,821.49
15.0,713.02
15.01,800.41
15.02,735.12
15.03,748.24
15.04,747.23
15.05,761.53
15.06,710.37
15.07,802.29
15.08,777.09
15.09,769.12
15.1,748.82
15.11,741.81
15.12,756.91
15.13,743.73
15.14,2345.78
15.15,2540.13
15.16,2541.64
15.17,17897.49
15.18,15771.59
15.19,13265.37
15.2,762.41
15.21,1748.2
15.22,2794.54
15.23,2541.22
15.24,1169.18
15.25,759.45
15.26,759.74
15.27,749.95
15.28,768.82
15.29,766.57
15.3,762.94
15.31,738.9
15.32,747.75
15.33,751.9
15.34,714.36
15.35,822.43
15.36,738.61
15.37,716.15
15.38,790.08
15.39,746.61
15.4,789.63
15.41,745.66
15.42,739.55
15.43,739.75
15.44,780.47
15.45,717.35
15.46,705.22
15.47,778.92
15.48,748.12
15.49,757.21
15.5,730.85
15.51,724.14
15.52,776.75
15.53,750.23
15.54,740.36
15.55,732.78
15.56,753.14
15.57,740.6
15.58,770.26
15.59,713.78
15.6,771.9
15.61,719.46
15.62,754.63
15.63,785.43
15.64,735.7
15.65,720.49
15.66,1332.36
15.67,2613.7
15.68,2540.58
15.69,22651.65
15.7,8168.92
15.71,8038.88
15.72,753.51
15.73,766.44
15.74,709.35
15.75,748.59
15.76,761.81
15.77,749.41
15.78,741.81
15.79,725.24
15.8,781.42
15.81,768.54
15.82,733.67
15.83,731.08
15.84,742.29
15.85,725.21
15.86,822.79
15.87,771.36
15.88,743.41
15.89,715.16
15.9,763.64
15.91,705.96
15.92,765.53
15.93,742.28
15.94,796.07
15.95,717.94
15.96,758.08
15.97,730.11
15.98,756.48
15.99,745.75
16.0,747.09
16.01,762.2
16.02,722.72
16.03,746.58
16.04,796.55
16.05,761.03
16.06,732.97
16.07,736.22
16.08,737.7
16.09,752.89
16.1,745.74
16.11,728.26
16.12,748.38
16.13,761.66
16.14,763.1
16.15,672.75
16.16,753.39
16.17,784.35
16.18,747.33
16.19,2271.77
16.2,2541.28
16.21,5732.18
16.22,9352.81
16.23,24820.04
16.24,743.38
16.25,812.45
16.26,708.74
16.27,769.83
16.28,767.86
16.29,733.72
16.3,766.06
16.31,722.17
16.32,780.53
16.33,727.42
16.34,760.41
16.35,818.14
16.36,733.15
16.37,748.32
16.38,767.78
16.39,755.1
16.4,688.79
16.41,752.32
16.42,768.16
16.43,761.79
16.44,698.97
16.45,830.25
16.46,745.79
16.47,765.88
16.48,677.5
16.49,761.99
16.5,764.02
16.51,719.23
16.52,743.58
16.53,799.61
16.54,742.41
16.55,805.26
16.56,681.28
16.57,823.34
16.58,712.26
16.59,711.61
16.6,806.79
