Time (s),Current (uA)
3.02,717.01
3.03,736.43
3.04,786.42
3.05,812.09
3.06,733.6
3.07,822.06
3.08,760.17
3.09,769.13
3.1,701.78
3.11,2231.31
3.12,3676.79
3.13,1009.46
3.14,751.51
3.15,734.34
3.16,749.75
3.17,738.56
3.18,795.45
3.19,745.09
3.2,734.53
3.21,831.38
3.22,740.98
3.23,769.99
3.24,732.26
3.25,803.18
3.26,717.05
3.27,753.41
3.28,766.83
3.29,685.37
3.3,751.73
3.31,783.74
3.32,754.98
3.33,726.49
3.34,806.42
3.35,771.36
3.36,742.72
3.37,774.17
3.38,788.86
3.39,714.6
3.4,814.81
3.41,786.43
3.42,719.47
3.43,809.84
3.44,1028.16
3.45,2679.68
3.46,2535.25
3.47,2572.05
3.48,17971.85
3.49,26331.55
3.5,1471.55
3.51,718.58
3.52,756.71
3.53,739.64
3.54,766.15
3.55,735.39
3.56,757.05
3.57,731.32
3.58,759.97
3.59,748.02
3.6,749.51
3.61,770.95
3.62,818.88
3.63,738.67
3.64,762.37
3.65,772.34
3.66,720.34
3.67,744.31
3.68,760.47
3.69,705.51
3.7,757.9
3.71,759.33
3.72,692.12
3.73,755.23
3.74,754.4
3.75,748.8
3.76,743.19
3.77,764.63
3.78,761.38
3.79,778.49
3.8,734.28
3.81,752.56
3.82,746.58
3.83,731.11
3.84,751.34
3.85,776.52
3.86,745.33
3.87,761.52
3.88,745.38
3.89,761.19
3.9,790.0
3.91,687.21
3.92,779.46
3.93,763.22
3.94,753.84
3.95,748.8
3.96,692.88
3.97,1760.22
3.98,2648.56
3.99,2538.06
4.0,26943.29
4.01,25870.41
4.02,857.27
4.03,820.98
4.04,4345.87
4.05,2770.96
4.06,2632.94
4.07,9238.13
4.08,21401.47
4.09,31726.38
4.1,56612.07
4.11,36374.83
4.12,38170.57
4.13,37703.69
4.14,59701.49
4.15,41149.12
4.16,38267.27
4.17,37788.19
4.18,38125.93
4.19,38218.01
4.2,37847.23
4.21,44814.65
4.22,37942.39
4.23,41049.74
4.24,37884.4
4.25,38135.64
4.26,38042.07
4.27,40104.44
4.28,42463.89
4.29,38435.04
4.3,38518.71
4.31,38261.98
4.32,38170.87
4.33,38066.96
4.34,39558.39
4.35,38270.49
4.36,38013.07
4.37,38253.95
4.38,38187.79
4.39,38174.68
4.4,37927.88
4.41,37750.02
4.42,38696.15
4.43,38099.37
4.44,38307.1
4.45,38263.83
4.46,38347.74
4.47,41939.03
4.48,40412.49
4.49,38178.02
4.5,38114.77
4.51,38219.32
4.52,38310.26
4.53,37423.95
4.54,39594.14
4.55,38338.98
4.56,38303.76
4.57,38175.14
4.58,38097.4
4.59,38208.38
4.6,38819.1
4.61,37342.86
4.62,38857.47
4.63,38362.0
4.64,38100.56
4.65,38095.64
4.66,36799.9
4.67,43255.58
4.68,38210.07
4.69,38291.19
4.7,38187.0
4.71,38106.67
4.72,38135.5
4.73,38657.78
4.74,39720.27
4.75,38050.27
4.76,38238.9
4.77,38260.57
4.78,38254.55
4.79,37507.74
4.8,39060.08
4.81,38762.85
4.82,38761.99
4.83,39621.7
4.84,38992.01
4.85,38859.1
4.86,36941.06
4.87,47351.46
4.88,40939.37
4.89,38139.9
4.9,38811.48
4.91,38918.17
4.92,38809.1
4.93,39782.92
4.94,40031.91
4.95,38913.11
4.96,38746.6
4.97,38752.16
4.98,38921.48
4.99,37880.07
5.0,39987.37
5.01,39087.08
5.02,38724.84
5.03,38729.97
5.04,38686.14
5.05,38369.92
5.06,38049.17
5.07,39069.35
5.08,37201.62
5.09,38478.85
5.1,38188.49
5.11,38100.92
5.12,36664.03
5.13,41655.97
5.14,56746.28
5.15,41404.0
5.16,38096.14
5.17,38191.74
5.18,38172.6
5.19,37679.92
5.2,39393.63
5.21,38146.18
5.22,38315.89
5.23,38212.13
5.24,38127.85
5.25,38183.39
5.26,39111.65
5.27,38288.96
5.28,38105.38
5.29,38321.94
5.3,38276.54
5.31,38159.29
5.32,39124.65
5.33,38928.95
5.34,38152.23
5.35,38123.25
5.36,38320.54
5.37,38208.81
5.38,37608.95
5.39,31332.73
5.4,2698.85
5.41,2504.58
5.42,743.07
5.43,791.38
5.44,771.13
5.45,756.26
5.46,701.64
5.47,791.1
5.48,821.31
5.49,1432.97
5.5,2551.28
5.51,2562.92
5.52,24538.75
5.53,26800.57
5.54,37170.46
5.55,38516.96
5.56,38781.22
5.57,39039.42
5.58,38046.34
5.59,48161.44
5.6,38519.7
5.61,38093.63
5.62,38926.59
5.63,38754.42
5.64,38684.82
5.65,39150.47
5.66,39477.56
5.67,38243.26
5.68,38350.3
5.69,38294.24
5.7,38186.58
5.71,37781.19
5.72,39220.11
5.73,38284.13
5.74,38221.74
5.75,38313.67
5.76,38207.24
5.77,38053.79
5.78,38235.3
5.79,37657.87
5.8,38217.29
5.81,38154.53
5.82,38406.03
5.83,38243.5
5.84,36136.58
5.85,43975.24
5.86,38316.71
5.87,38227.52
5.88,38111.57
5.89,38295.02
5.9,38253.8
5.91,37708.89
5.92,38739.66
5.93,38244.79
5.94,38242.67
5.95,38094.31
5.96,38303.81
5.97,38194.69
5.98,38731.66
5.99,38265.84
6.0,38310.82
6.01,38262.05
6.02,38148.78
6.03,38362.17
6.04,37416.7
6.05,38610.1
6.06,38274.71
6.07,38323.51
6.08,38258.36
6.09,38053.19
6.1,2617.48
6.11,720.68
6.12,754.54
6.13,821.04
6.14,763.17
6.15,747.34
6.16,726.85
6.17,791.78
6.18,769.82
6.19,829.66
6.2,777.31
6.21,762.07
6.22,776.3
6.23,802.82
6.24,784.22
6.25,811.73
6.26,763.73
6.27,966.39
6.28,2651.84
6.29,2596.73
6.3,14129.01
6.31,15387.94
6.32,32620.38
6.33,38036.04
6.34,38089.24
6.35,9225.89
6.36,730.72
6.37,778.96
6.38,876.84
6.39,737.25
6.4,794.39
6.41,743.73
6.42,792.78
6.43,817.87
6.44,751.83
6.45,774.54
6.46,762.55
6.47,744.44
6.48,803.78
6.49,753.94
6.5,760.53
6.51,810.09
6.52,724.76
6.53,784.72
6.54,2436.58
6.55,2558.7
6.56,6704.89
6.57,22769.18
6.58,23372.21
6.59,38744.6
6.6,38134.12
6.61,37369.57
6.62,1907.39
6.63,1496.09
6.64,1322.66
6.65,792.38
6.66,735.78
6.67,729.1
6.68,764.76
6.69,773.65
6.7,762.44
6.71,754.27
6.72,746.96
6.73,719.66
6.74,763.6
6.75,791.33
6.76,764.18
6.77,800.13
6.78,753.53
6.79,756.07
6.8,920.33
6.81,2584.96
6.82,2551.89
6.83,24014.37
6.84,13724.62
6.85,39935.25
6.86,38353.57
6.87,38108.94
6.88,9426.62
6.89,766.42
6.9,735.86
6.91,785.26
6.92,756.27
6.93,737.24
6.94,777.15
6.95,743.6
6.96,735.43
6.97,757.05
6.98,788.81
6.99,744.57
7.0,747.45
7.01,742.75
7.02,876.28
7.03,770.41
7.04,724.62
7.05,779.31
7.06,762.46
7.07,2286.59
7.08,2556.06
7.09,6364.48
7.1,10537.51
7.11,39559.88
7.12,38155.68
7.13,38173.33
7.14,8984.08
7.15,750.28
7.16,720.75
7.17,818.27
7.18,752.25
7.19,738.5
7.2,735.13
7.21,799.94
7.22,694.78
7.23,759.79
7.24,760.23
7.25,766.25
7.26,761.16
7.27,771.2
7.28,768.19
7.29,791.89
7.3,774.67
7.31,768.33
7.32,736.75
7.33,2214.39
7.34,2549.61
7.35,2546.88
7.36,10774.42
7.37,32174.86
7.38,38430.43
7.39,38058.8
7.4,28623.7
7.41,690.01
7.42,763.51
7.43,838.14
7.44,771.26
7.45,773.76
7.46,748.53
7.47,732.44
7.48,746.96
7.49,734.48
7.5,743.17
7.51,842.52
7.52,714.52
7.53,761.98
7.54,775.52
7.55,798.6
7.56,754.88
7.57,786.12
7.58,742.82
7.59,2327.7
7.6,2546.36
7.61,2545.73
7.62,16954.36
7.63,22803.12
7.64,38567.96
7.65,38235.0
7.66,38255.22
7.67,37129.75
7.68,37144.21
7.69,37619.41
7.7,18205.27
7.71,29834.18
7.72,2377.81
7.73,743.54
7.74,741.85
7.75,796.28
7.76,738.68
7.77,742.1
7.78,766.79
7.79,783.55
7.8,748.38
7.81,705.95
7.82,794.24
7.83,741.76
7.84,838.06
7.85,787.54
7.86,764.46
7.87,767.24
7.88,789.77
7.89,726.82
7.9,796.25
7.91,772.46
7.92,733.38
7.93,766.75
7.94,774.49
7.95,729.52
7.96,791.51
7.97,702.99
7.98,762.25
7.99,764.77
8.0,793.94
8.01,739.27
8.02,714.56
8.03,757.58
8.04,768.49
8.05,747.85
8.06,722.49
8.07,735.93
8.08,769.86
8.09,736.94
8.1,762.05
8.11,768.4
8.12,754.49
8.13,796.07
8.14,728.12
8.15,753.16
8.16,769.24
8.17,1541.14
8.18,2508.1
8.19,2541.64
8.2,26992.83
8.21,26161.03
8.22,1346.88
8.23,771.56
8.24,749.21
8.25,835.42
8.26,771.1
8.27,775.36
8.28,774.26
8.29,728.46
8.3,749.41
8.31,728.6
8.32,770.97
8.33,760.35
8.34,718.2
8.35,756.06
8.36,749.78
8.37,760.47
8.38,772.07
8.39,747.89
8.4,766.8
8.41,745.69
8.42,689.94
8.43,752.95
8.44,752.83
8.45,761.77
8.46,774.11
8.47,727.3
8.48,738.42
8.49,786.45
8.5,695.24
8.51,756.28
8.52,799.0
8.53,727.12
8.54,751.7
8.55,755.35
8.56,749.16
8.57,730.34
8.58,725.27
8.59,751.12
8.6,776.2
8.61,722.14
8.62,755.49
8.63,770.3
8.64,772.65
8.65,736.86
8.66,847.95
8.67,760.9
8.68,759.18
8.69,759.73
8.7,2571.55
8.71,2538.62
8.72,9559.26
8.73,19959.86
8.74,10808.66
8.75,796.75
8.76,741.86
8.77,750.43
8.78,753.93
8.79,738.52
8.8,785.88
8.81,734.85
8.82,712.76
8.83,773.95
8.84,788.46
8.85,776.38
8.86,707.9
8.87,756.79
8.88,774.96
8.89,697.97
8.9,762.99
8.91,749.64
8.92,757.09
8.93,737.43
8.94,748.01
8.95,764.37
8.96,767.22
8.97,780.09
8.98,738.7
8.99,743.22
9.0,707.54
9.01,761.03
9.02,733.11
9.03,744.29
9.04,765.47
9.05,746.59
9.06,771.42
9.07,711.53
9.08,741.91
9.09,744.83
9.1,761.43
9.11,755.73
9.12,787.76
9.13,747.47
9.14,741.03
9.15,693.66
9.16,775.68
9.17,761.41
9.18,754.92
9.19,723.67
9.2,794.54
9.21,729.34
9.22,1527.42
9.23,2533.51
9.24,2540.66
9.25,12870.98
9.26,24989.08
9.27,1936.74
9.28,762.35
9.29,760.29
9.3,779.27
9.31,726.4
9.32,769.41
9.33,747.62
9.34,754.28
9.35,695.58
9.36,804.49
9.37,704.17
9.38,778.21
9.39,744.2
9.4,735.16
9.41,760.74
9.42,753.54
9.43,750.0
9.44,754.02
9.45,749.47
9.46,745.41
9.47,696.34
9.48,873.41
9.49,745.93
9.5,740.13
9.51,760.35
9.52,781.48
9.53,761.4
9.54,704.15
9.55,758.22
9.56,753.83
9.57,788.52
9.58,756.95
9.59,731.27
9.6,778.2
9.61,698.62
9.62,754.36
9.63,760.48
9.64,765.48
9.65,757.64
9.66,766.73
9.67,719.96
9.68,713.59
9.69,798.81
9.7,690.82
9.71,792.37
9.72,779.16
9.73,721.95
9.74,733.26
9.75,2531.45
9.76,2550.39
9.77,8849.94
9.78,16301.11
9.79,20684.46
9.8,770.03
9.81,739.45
9.82,818.57
9.83,734.2
9.84,721.27
9.85,814.49
9.86,700.56
9.87,782.04
9.88,765.74
9.89,800.69
9.9,715.72
9.91,756.16
9.92,740.6
9.93,719.83
9.94,734.59
9.95,783.28
9.96,711.7
9.97,816.23
9.98,748.52
9.99,744.17
10.0,724.0
10.01,802.8
10.02,788.44
10.03,765.85
10.04,750.43
10.05,731.9
10.06,751.28
10.07,767.82
10.08,778.73
10.09,734.77
10.1,750.86
10.11,765.69
10.12,782.92
10.13,741.88
10.14,774.25
10.15,772.81
10.16,755.98
10.17,699.06
10.18,756.55
10.19,771.51
10.2,756.54
10.21,723.64
10.22,748.51
10.23,752.14
10.24,768.62
10.25,768.86
10.26,748.02
10.27,2037.46
10.28,2547.3
10.29,2573.24
10.3,21598.26
10.31,32858.84
10.32,22036.82
10.33,51737.31
10.34,38339.62
10.35,38271.4
10.36,38102.62
10.37,55921.17
10.38,39295.67
10.39,37993.47
10.4,38341.5
10.41,38300.15
10.42,38266.94
10.43,37562.28
10.44,38340.64
10.45,43472.3
10.46,38218.15
10.47,37332.35
10.48,38310.59
10.49,38341.2
10.5,44042.15
10.51,40314.86
10.52,37701.25
10.53,38234.84
10.54,38165.26
10.55,38262.89
10.56,38277.3
10.57,38272.51
10.58,38782.37
10.59,36942.84
10.6,37969.99
10.61,38172.66
10.62,38265.14
10.63,35440.08
10.64,44489.25
10.65,38337.22
10.66,38279.84
10.67,38327.33
10.68,38220.47
10.69,38308.04
10.7,37629.9
10.71,39798.58
10.72,38227.96
10.73,38092.09
10.74,38368.19
10.75,38183.28
10.76,37624.37
10.77,38815.75
10.78,38195.59
10.79,38078.28
10.8,38143.79
10.81,38213.81
10.82,37366.57
10.83,39685.67
10.84,39314.92
10.85,38275.03
10.86,38131.78
10.87,38161.49
10.88,20225.96
10.89,732.27
10.9,745.88
10.91,769.44
10.92,741.5
10.93,2194.75
10.94,2548.37
10.95,19007.97
10.96,10451.12
10.97,30601.83
10.98,38690.96
10.99,38078.73
11.0,29924.99
11.01,749.01
11.02,736.82
11.03,761.2
11.04,786.19
11.05,752.94
11.06,742.13
11.07,747.42
11.08,717.52
11.09,776.44
11.1,763.17
11.11,745.35
11.12,754.24
11.13,776.81
11.14,749.14
11.15,766.98
11.16,760.98
11.17,805.65
11.18,1599.24
11.19,2626.37
11.2,23093.59
11.21,21166.16
11.22,38972.4
11.23,37994.22
11.24,2285.62
11.25,743.77
11.26,788.18
11.27,769.68
11.28,768.64
11.29,751.1
11.3,737.88
11.31,755.1
11.32,763.42
11.33,756.51
11.34,777.37
11.35,1168.85
11.36,1510.15
11.37,1028.46
11.38,784.04
11.39,2027.32
11.4,2568.29
11.41,2558.78
11.42,15905.57
11.43,11326.76
11.44,38939.74
11.45,38161.06
11.46,38102.55
11.47,11481.16
11.48,752.73
11.49,769.49
11.5,774.28
11.51,771.73
11.52,701.28
11.53,767.7
11.54,751.38
11.55,709.19
11.56,785.19
11.57,728.17
11.58,754.67
11.59,800.72
11.6,750.7
11.61,766.14
11.62,788.87
11.63,719.6
11.64,770.02
11.65,1618.94
11.66,2684.29
11.67,2554.99
11.68,23052.55
11.69,2826.16
11.7,38035.79
11.71,38218.06
11.72,38027.89
11.73,14674.2
11.74,731.09
11.75,719.56
11.76,826.22
11.77,778.49
11.78,756.11
11.79,742.48
11.8,750.99
11.81,769.61
11.82,754.18
11.83,753.16
11.84,758.04
11.85,779.63
11.86,766.37
11.87,756.31
11.88,779.01
11.89,780.89
11.9,768.86
11.91,1190.52
11.92,2607.88
11.93,2559.23
11.94,18231.36
11.95,11246.41
11.96,29794.57
11.97,38096.31
11.98,38169.18
11.99,14942.85
12.0,742.15
12.01,725.96
12.02,796.96
12.03,728.45
12.04,747.8
12.05,749.01
12.06,770.48
12.07,776.71
12.08,739.66
12.09,755.21
12.1,768.65
12.11,732.79
12.12,735.66
12.13,776.66
12.14,759.22
12.15,780.81
12.16,752.88
12.17,824.9
12.18,2312.78
12.19,2942.32
12.2,9753.31
12.21,19720.98
12.22,20109.49
12.23,38831.88
12.24,38114.47
12.25,37942.32
12.26,3061.1
12.27,752.74
12.28,749.79
12.29,759.45
12.3,720.6
12.31,776.54
12.32,764.0
12.33,752.25
12.34,757.87
12.35,713.84
12.36,776.63
12.37,778.97
12.38,751.5
12.39,746.31
12.4,743.68
12.41,817.04
12.42,734.99
12.43,774.4
12.44,2020.47
12.45,2655.57
12.46,3709.93
12.47,25839.88
12.48,25425.88
12.49,38372.65
12.5,38037.36
12.51,31266.81
12.52,777.05
12.53,750.41
12.54,773.61
12.55,746.61
12.56,758.37
12.57,755.8
12.58,848.09
12.59,719.25
12.6,749.95
12.61,800.33
12.62,728.13
12.63,783.52
12.64,752.55
12.65,748.27
12.66,767.16
12.67,752.78
12.68,821.75
12.69,773.55
12.7,1564.64
12.71,2648.84
12.72,2553.84
12.73,9997.37
12.74,24020.64
12.75,38056.19
12.76,15540.28
12.77,789.73
12.78,772.65
12.79,754.81
12.8,789.04
12.81,739.05
12.82,766.54
12.83,733.22
12.84,795.32
12.85,733.77
12.86,746.72
12.87,761.31
12.88,785.57
12.89,740.63
12.9,781.11
12.91,775.58
12.92,755.49
12.93,1095.33
12.94,2500.55
12.95,2553.0
12.96,17144.07
12.97,19719.93
12.98,39496.85
12.99,38137.27
13.0,38048.47
13.01,13075.9
13.02,760.04
13.03,755.33
13.04,759.0
13.05,721.62
13.06,786.39
13.07,723.79
13.08,746.5
13.09,779.31
13.1,730.67
13.11,732.41
13.12,769.02
13.13,750.22
13.14,756.39
13.15,762.31
13.16,788.62
13.17,791.58
13.18,792.2
13.19,771.9
13.2,2515.72
13.21,2547.52
13.22,9043.15
13.23,20440.24
13.24,24430.59
13.25,38141.52
13.26,38223.44
13.27,22538.07
13.28,756.94
13.29,755.27
13.3,786.8
13.31,737.3
13.32,740.62
13.33,748.5
13.34,749.74
13.35,743.7
13.36,793.23
13.37,795.86
13.38,790.86
13.39,756.83
13.4,731.81
13.41,807.17
13.42,735.37
13.43,788.76
13.44,782.49
13.45,791.61
13.46,1794.29
13.47,2660.86
13.48,3257.45
13.49,26270.75
13.5,9352.31
13.51,38913.74
13.52,38076.59
13.53,37938.37
13.54,13469.0
13.55,737.55
13.56,757.98
13.57,775.9
13.58,703.79
13.59,768.71
13.6,738.15
13.61,739.44
13.62,751.12
13.63,768.96
13.64,741.86
13.65,796.73
13.66,764.77
13.67,746.83
13.68,739.92
13.69,749.09
13.7,778.02
13.71,767.77
13.72,781.13
13.73,2430.11
13.74,2556.72
13.75,22043.95
13.76,3502.32
13.77,37293.15
13.78,38243.07
13.79,38227.62
13.8,38279.29
13.81,38173.15
13.82,36377.41
13.83,33460.01
13.84,12583.72
13.85,769.77
13.86,2236.23
13.87,2568.66
13.88,5234.56
13.89,12792.79
13.9,9111.2
13.91,9824.29
13.92,2522.17
13.93,2489.38
13.94,5689.9
13.95,22094.57
13.96,21148.11
13.97,1065.91
13.98,2628.38
13.99,2575.0
14.0,14647.66
14.01,2872.85
14.02,23611.71
14.03,821.04
14.04,1359.26
14.05,2664.54
14.06,2598.37
14.07,14959.23
14.08,17575.69
14.09,25913.79
14.1,733.35
14.11,2644.88
14.12,2563.99
14.13,10971.61
14.14,6486.75
14.15,13985.48
14.16,1275.59
14.17,713.19
14.18,1187.85
14.19,2604.68
14.2,2582.3
14.21,14735.95
14.22,2493.81
14.23,29208.67
14.24,5609.25
14.25,744.56
14.26,765.05
14.27,782.48
14.28,754.05
14.29,752.76
14.3,757.55
14.31,741.16
14.32,749.78
14.33,770.24
14.34,743.82
14.35,752.03
14.36,738.56
14.37,814.91
14.38,2215.8
14.39,2596.01
14.4,4713.6
14.41,24856.3
14.42,20917.61
14.43,6785.5
14.44,707.33
14.45,797.51
14.46,718.05
14.47,816.07
14.48,783.44
14.49,746.6
14.5,765.22
14.51,739.24
14.52,718.84
14.53,825.14
14.54,789.53
14.55,716.1
14.56,771.2
14.57,718.21
14.58,772.1
14.59,767.71
14.6,741.22
14.61,896.81
14.62,783.66
14.63,775.52
14.64,811.24
14.65,735.39
14.66,727.8
14.67,799.9
14.68,754.62
14.69,795.53
14.7,734.13
14.71,741.66
14.72,767.75
14.73,728.0
14.74,768.81
14.75,745.54
14.76,710.25
14.77,787.14
14.78,763.29
14.79,733.82
14.8,728.35
14.81,766.71
14.82,756.08
14.83,748.38
14.84,755.0
14.85,794.27
14.86,704.31
14.87,760.78
14.88,746.29
14.89,796.85
14.9,1252.02
14.91,2585.82
14.92,2541.49
14.93,18624.37
14.94,9752.95
14.95,24965.34
14.96,770.62
14.97,784.2
14.98,745.78
14.99,747.01
15.0,770.08
15.01,731.82
15.02,775.08
15.03,744.51
15.04,778.77
15.05,758.78
15.06,729.72
15.07,739.81
15.08,743.95
15.09,751.04
15.1,746.66
15.11,738.15
15.12,747.1
15.13,737.62
15.14,779.92
15.15,714.0
15.16,756.35
15.17,760.09
15.18,751.39
15.19,736.57
15.2,751.63
15.21,760.3
15.22,769.61
15.23,742.89
15.24,734.44
15.25,780.65
15.26,724.9
15.27,744.14
15.28,789.2
15.29,723.72
15.3,754.84
15.31,740.89
15.32,789.16
15.33,703.07
15.34,764.1
15.35,733.2
15.36,746.7
15.37,754.91
15.38,743.42
15.39,758.1
15.4,747.32
15.41,752.61
15.42,776.49
15.43,2347.94
15.44,2546.12
15.45,18033.92
15.46,10309.23
15.47,24800.65
15.48,744.67
15.49,755.22
15.5,740.02
15.51,762.94
15.52,733.13
15.53,759.4
15.54,764.96
15.55,748.84
15.56,749.95
15.57,761.09
15.58,741.43
15.59,745.85
15.6,745.69
15.61,748.16
15.62,763.63
15.63,728.33
15.64,752.95
15.65,747.26
15.66,758.29
15.67,750.77
15.68,706.27
15.69,774.21
15.7,753.45
15.71,730.01
15.72,759.28
15.73,730.57
15.74,743.31
15.75,755.37
15.76,764.41
15.77,717.59
15.78,775.66
15.79,767.04
15.8,761.57
15.81,734.56
15.82,768.65
15.83,768.95
15.84,741.96
15.85,757.23
15.86,700.56
15.87,775.24
15.88,746.8
15.89,732.61
15.9,763.32
15.91,771.6
15.92,749.23
15.93,751.35
15.94,2139.39
15.95,2535.44
15.96,2932.49
15.97,25389.1
15.98,17357.73
15.99,753.38
16.0,753.95
16.01,766.15
16.02,750.48
16.03,747.72
16.04,747.98
16.05,749.36
16.06,764.79
16.07,737.5
16.08,744.75
16.09,749.43
16.1,753.3
16.11,775.59
16.12,737.61
16.13,736.02
16.14,735.66
16.15,762.09
16.16,737.41
16.17,750.08
16.18,756.75
16.19,710.97
16.2,761.93
16.21,745.71
16.22,758.47
16.23,735.27
16.24,736.64
16.25,769.33
16.26,766.37
16.27,737.6
16.28,718.25
16.29,744.83
16.3,762.93
16.31,795.32
16.32,738.84
16.33,741.39
16.34,744.64
16.35,773.64
16.36,746.54
16.37,699.35
16.38,767.78
16.39,743.87
16.4,767.45
16.41,762.78
16.42,756.55
16.43,746.47
16.44,767.02
16.45,773.82
16.46,727.06
16.47,2610.67
16.48,2550.29
16.49,18340.86
16.5,11175.69
16.51,18012.48
16.52,815.5
16.53,745.62
16.54,2739.41
16.55,2540.91
16.56,2279.07
16.57,784.52
16.58,750.61
16.59,765.4
16.6,729.61
16.61,757.23
16.62,772.7
16.63,736.16
16.64,719.42
16.65,788.77
