Time (s),Current (uA)
1.29,1882.55
1.3,2697.83
1.31,2592.35
1.32,27198.03
1.33,18072.25
1.34,39069.27
1.35,38258.56
1.36,38473.37
1.37,2146.28
1.38,800.74
1.39,729.59
1.4,783.6
1.41,802.65
1.42,725.13
1.43,802.65
1.44,762.1
1.45,772.55
1.46,754.21
1.47,786.42
1.48,785.41
1.49,756.27
1.5,856.48
1.51,784.85
1.52,765.08
1.53,890.92
1.54,761.22
1.55,1377.37
1.56,2667.3
1.57,2593.25
1.58,23886.76
1.59,11522.26
1.6,38417.01
1.61,38412.15
1.62,38384.4
1.63,2242.27
1.64,757.67
1.65,788.25
1.66,730.66
1.67,778.73
1.68,769.15
1.69,764.0
1.7,694.88
1.71,802.83
1.72,767.76
1.73,756.13
1.74,762.42
1.75,780.93
1.76,793.94
1.77,783.8
1.78,774.64
1.79,762.8
1.8,783.97
1.81,877.03
1.82,2682.26
1.83,2589.06
1.84,13780.22
1.85,16002.42
1.86,37524.9
1.87,38427.82
1.88,38271.31
1.89,5763.22
1.9,702.13
1.91,799.63
1.92,751.37
1.93,815.06
1.94,803.19
1.95,746.62
1.96,792.54
1.97,743.8
1.98,798.09
1.99,728.28
2.0,797.51
2.01,756.18
2.02,771.5
2.03,817.16
2.04,735.58
2.05,813.04
2.06,784.09
2.07,754.3
2.08,2339.87
2.09,2592.7
2.1,6431.58
2.11,23349.29
2.12,38146.86
2.13,38422.96
2.14,38446.03
2.15,15332.33
2.16,734.3
2.17,755.69
2.18,739.65
2.19,817.85
2.2,790.57
2.21,710.99
2.22,759.85
2.23,806.31
2.24,716.23
2.25,872.19
2.26,754.62
2.27,767.31
2.28,712.99
2.29,805.08
2.3,813.94
2.31,700.97
2.32,778.86
2.33,772.48
2.34,1758.64
2.35,2747.4
2.36,2587.13
2.37,27196.33
2.38,17128.84
2.39,38682.68
2.4,38458.42
2.41,38277.44
2.42,3175.38
2.43,716.06
2.44,821.09
2.45,796.16
2.46,720.08
2.47,733.78
2.48,748.98
2.49,747.95
2.5,786.25
2.51,738.59
2.52,809.81
2.53,785.49
2.54,778.88
2.55,852.03
2.56,740.0
2.57,837.83
2.58,798.34
2.59,773.24
2.6,1333.05
2.61,2698.41
2.62,2593.01
2.63,22938.76
2.64,11457.33
2.65,39036.99
2.66,38483.2
2.67,38525.61
2.68,3263.23
2.69,807.51
2.7,725.1
2.71,827.68
2.72,755.44
2.73,799.92
2.74,769.48
2.75,820.6
2.76,840.31
2.77,777.69
2.78,705.44
2.79,808.53
2.8,819.86
2.81,778.58
2.82,765.32
2.83,817.44
2.84,809.08
2.85,779.74
2.86,827.55
2.87,2783.3
2.88,2594.58
2.89,13049.24
2.9,16654.3
2.91,36811.17
2.92,38577.27
2.93,38560.92
2.94,38427.47
2.95,38554.79
2.96,36465.07
2.97,45020.07
2.98,33209.45
2.99,13392.88
3.0,31358.24
3.01,30639.15
3.02,5119.13
3.03,2525.3
3.04,21983.69
3.05,26625.7
3.06,6994.21
3.07,2513.28
3.08,10574.51
3.09,13330.76
3.1,15798.97
3.11,35019.66
3.12,17654.22
3.13,30842.12
3.14,33906.54
3.15,33078.56
3.16,12375.76
3.17,2572.73
3.18,2521.3
3.19,11320.47
3.2,4197.73
3.21,799.84
3.22,734.95
3.23,768.63
3.24,798.61
3.25,729.85
3.26,795.81
3.27,826.97
3.28,705.6
3.29,839.5
3.3,738.19
3.31,861.36
3.32,757.57
3.33,826.48
3.34,815.69
3.35,718.67
3.36,818.45
3.37,786.58
3.38,829.06
3.39,723.59
3.4,787.08
3.41,771.61
3.42,830.1
3.43,760.5
3.44,755.57
3.45,1953.34
3.46,2995.86
3.47,2491.88
3.48,747.38
3.49,807.9
3.5,790.94
3.51,713.87
3.52,837.29
3.53,753.96
3.54,741.37
3.55,801.05
3.56,708.24
3.57,817.91
3.58,865.9
3.59,1828.75
3.6,2572.8
3.61,2609.28
3.62,27014.6
3.63,25388.36
3.64,806.64
3.65,744.61
3.66,784.29
3.67,745.22
3.68,721.54
3.69,847.73
3.7,698.34
3.71,801.23
3.72,815.05
3.73,699.73
3.74,804.52
3.75,788.59
3.76,808.75
3.77,715.59
3.78,825.43
3.79,715.16
3.8,784.97
3.81,786.05
3.82,796.85
3.83,770.67
3.84,746.92
3.85,758.47
3.86,738.5
3.87,735.72
3.88,736.0
3.89,832.5
3.9,724.09
3.91,773.61
3.92,757.61
3.93,773.79
3.94,807.86
3.95,714.41
3.96,779.3
3.97,785.76
3.98,751.65
3.99,868.07
4.0,758.27
4.01,772.44
4.02,779.03
4.03,742.08
4.04,785.34
4.05,721.17
4.06,781.86
4.07,796.4
4.08,742.27
4.09,752.85
4.1,753.82
4.11,896.36
4.12,2754.54
4.13,2563.81
4.14,13918.8
4.15,17675.1
4.16,13350.98
4.17,767.43
4.18,774.91
4.19,743.14
4.2,798.72
4.21,731.41
4.22,793.09
4.23,727.56
4.24,777.22
4.25,776.82
4.26,714.75
4.27,763.18
4.28,825.68
4.29,717.96
4.3,783.38
4.31,759.38
4.32,752.72
4.33,775.11
4.34,828.38
4.35,722.97
4.36,801.87
4.37,771.46
4.38,727.61
4.39,727.24
4.4,1065.37
4.41,4012.39
4.42,2756.97
4.43,2618.98
4.44,5127.18
4.45,27219.06
4.46,21535.45
4.47,49823.94
4.48,34950.23
4.49,38980.26
4.5,38122.1
4.51,38136.5
4.52,38111.11
4.53,38049.55
4.54,38169.14
4.55,55771.01
4.56,37471.53
4.57,38240.28
4.58,38670.19
4.59,38173.27
4.6,38138.67
4.61,40318.99
4.62,42401.9
4.63,40077.0
4.64,38170.47
4.65,38247.38
4.66,38184.63
4.67,38027.18
4.68,38209.14
4.69,38197.59
4.7,38118.38
4.71,38067.39
4.72,38178.33
4.73,38161.42
4.74,38080.14
4.75,38353.97
4.76,37451.21
4.77,38374.4
4.78,38125.06
4.79,38253.38
4.8,38247.04
4.81,43570.08
4.82,39722.91
4.83,38244.71
4.84,38199.46
4.85,38147.14
4.86,38264.19
4.87,37368.67
4.88,39867.44
4.89,35226.67
4.9,39153.14
4.91,38265.21
4.92,38103.86
4.93,38289.45
4.94,36138.06
4.95,40378.64
4.96,37884.75
4.97,38236.08
4.98,38234.56
4.99,38106.97
5.0,37582.2
5.01,39551.57
5.02,38395.6
5.03,38225.37
5.04,38204.92
5.05,38205.58
5.06,36724.42
5.07,37354.74
5.08,38833.63
5.09,38085.52
5.1,38139.95
5.11,38192.75
5.12,38226.5
5.13,36261.42
5.14,44406.08
5.15,38098.69
5.16,38144.32
5.17,38183.31
5.18,38181.42
5.19,38197.67
5.2,37662.56
5.21,39616.48
5.22,38201.21
5.23,38156.08
5.24,38190.67
5.25,38171.57
5.26,38187.46
5.27,38183.82
5.28,38563.2
5.29,38244.16
5.3,38159.39
5.31,39757.95
5.32,38901.45
5.33,37568.31
5.34,47847.36
5.35,44040.27
5.36,39034.85
5.37,38799.77
5.38,38737.72
5.39,38869.98
5.4,38504.2
5.41,39713.18
5.42,38803.56
5.43,38803.06
5.44,38837.28
5.45,38651.95
5.46,38580.36
5.47,39834.5
5.48,36200.19
5.49,39255.75
5.5,38878.88
5.51,38828.85
5.52,38721.11
5.53,36325.86
5.54,45773.23
5.55,63245.8
5.56,38148.21
5.57,38221.88
5.58,38276.58
5.59,38129.03
5.6,38185.11
5.61,38625.04
5.62,38107.63
5.63,38140.86
5.64,38246.07
5.65,38167.57
5.66,37469.83
5.67,39845.22
5.68,38507.83
5.69,38154.09
5.7,38215.08
5.71,38220.31
5.72,38265.84
5.73,37755.73
5.74,38612.4
5.75,38213.36
5.76,38174.45
5.77,38058.33
5.78,38221.98
5.79,37545.45
5.8,19773.59
5.81,38416.58
5.82,38294.65
5.83,38203.18
5.84,11577.96
5.85,2580.56
5.86,1503.0
5.87,734.89
5.88,807.54
5.89,869.14
5.9,735.78
5.91,788.18
5.92,766.61
5.93,775.78
5.94,766.0
5.95,757.19
5.96,768.19
5.97,820.55
5.98,771.04
5.99,767.39
6.0,804.41
6.01,763.16
6.02,771.69
6.03,2746.56
6.04,2581.31
6.05,26807.79
6.06,3455.25
6.07,37807.12
6.08,38943.9
6.09,39208.7
6.1,38935.79
6.11,38899.57
6.12,37135.81
6.13,42004.16
6.14,41793.84
6.15,38221.71
6.16,38944.93
6.17,38968.87
6.18,38946.44
6.19,39757.12
6.2,39115.51
6.21,38283.17
6.22,38217.48
6.23,38301.9
6.24,38321.17
6.25,37480.12
6.26,39715.36
6.27,35556.67
6.28,38241.18
6.29,38314.63
6.3,38280.82
6.31,38338.04
6.32,37458.27
6.33,46358.49
6.34,38345.76
6.35,38415.85
6.36,38277.22
6.37,38249.98
6.38,37496.43
6.39,39553.03
6.4,38473.04
6.41,38290.65
6.42,38242.82
6.43,38141.86
6.44,38113.2
6.45,37975.6
6.46,39433.3
6.47,38100.56
6.48,38164.62
6.49,38200.96
6.5,38248.86
6.51,38054.09
6.52,38465.53
6.53,38536.54
6.54,38082.06
6.55,38202.07
6.56,38317.35
6.57,26251.41
6.58,2498.54
6.59,30474.27
6.6,38694.37
6.61,38066.64
6.62,38048.67
6.63,2035.36
6.64,763.67
6.65,776.03
6.66,782.56
6.67,784.31
6.68,715.22
6.69,873.34
6.7,764.54
6.71,828.69
6.72,850.63
6.73,763.63
6.74,834.39
6.75,792.52
6.76,793.93
6.77,765.16
6.78,792.62
6.79,795.54
6.8,826.15
6.81,1212.53
6.82,2604.61
6.83,2586.4
6.84,18843.7
6.85,18298.55
6.86,39409.7
6.87,38222.32
6.88,38259.59
6.89,11416.09
6.9,751.57
6.91,799.35
6.92,792.7
6.93,723.47
6.94,841.45
6.95,747.74
6.96,838.0
6.97,762.37
6.98,767.32
6.99,804.19
7.0,770.66
7.01,761.2
7.02,826.44
7.03,798.84
7.04,764.74
7.05,746.06
7.06,751.39
7.07,766.35
7.08,2726.01
7.09,2594.95
7.1,11182.56
7.11,8980.14
7.12,39589.36
7.13,38530.64
7.14,38001.13
7.15,21052.8
7.16,725.94
7.17,735.71
7.18,760.72
7.19,818.85
7.2,732.74
7.21,800.83
7.22,720.78
7.23,777.55
7.24,803.16
7.25,712.83
7.26,802.85
7.27,772.35
7.28,787.32
7.29,812.73
7.3,773.84
7.31,727.67
7.32,818.2
7.33,798.43
7.34,2120.42
7.35,2840.83
7.36,4014.76
7.37,25568.83
7.38,30022.98
7.39,38069.95
7.4,38241.87
7.41,30557.79
7.42,787.78
7.43,736.91
7.44,763.3
7.45,800.79
7.46,715.6
7.47,800.42
7.48,777.88
7.49,754.3
7.5,795.35
7.51,746.53
7.52,766.92
7.53,774.41
7.54,792.96
7.55,805.58
7.56,773.7
7.57,762.5
7.58,780.86
7.59,797.68
7.6,1562.26
7.61,2558.49
7.62,2572.69
7.63,27047.38
7.64,20364.38
7.65,38857.02
7.66,38110.65
7.67,37940.07
7.68,2883.64
7.69,756.46
7.7,773.1
7.71,751.98
7.72,758.04
7.73,774.46
7.74,760.3
7.75,770.88
7.76,741.63
7.77,839.3
7.78,780.04
7.79,768.84
7.8,720.31
7.81,809.94
7.82,793.08
7.83,721.84
7.84,814.21
7.85,773.33
7.86,1112.33
7.87,2623.49
7.88,2579.5
7.89,18064.61
7.9,17896.75
7.91,39571.27
7.92,38022.08
7.93,38150.51
7.94,12305.69
7.95,750.19
7.96,773.11
7.97,760.25
7.98,830.56
7.99,762.74
8.0,733.14
8.01,746.1
8.02,768.45
8.03,759.12
8.04,756.55
8.05,815.62
8.06,742.6
8.07,776.87
8.08,772.9
8.09,802.46
8.1,781.61
8.11,777.91
8.12,794.49
8.13,2530.14
8.14,2578.22
8.15,9557.87
8.16,8695.87
8.17,39738.58
8.18,38040.25
8.19,38264.98
8.2,38105.64
8.21,38171.14
8.22,36485.65
8.23,44089.28
8.24,12328.1
8.25,10560.97
8.26,701.47
8.27,779.18
8.28,762.89
8.29,788.35
8.3,761.0
8.31,760.45
8.32,2282.6
8.33,2632.87
8.34,2581.37
8.35,12934.23
8.36,17118.14
8.37,13128.29
8.38,767.54
8.39,2342.8
8.4,2886.19
8.41,2660.5
8.42,864.88
8.43,764.49
8.44,765.29
8.45,773.09
8.46,770.28
8.47,772.87
8.48,744.55
8.49,751.9
8.5,799.4
8.51,745.5
8.52,790.18
8.53,737.58
8.54,798.67
8.55,750.83
8.56,722.2
8.57,777.43
8.58,784.57
8.59,736.82
8.6,784.71
8.61,767.57
8.62,759.61
8.63,779.2
8.64,783.74
8.65,749.27
8.66,779.9
8.67,759.32
8.68,745.58
8.69,815.83
8.7,718.44
8.71,791.88
8.72,761.32
8.73,763.69
8.74,777.82
8.75,752.94
8.76,766.94
8.77,793.06
8.78,744.9
8.79,748.02
8.8,741.13
8.81,776.94
8.82,773.05
8.83,785.29
8.84,1580.7
8.85,2660.7
8.86,2573.27
8.87,25865.92
8.88,9527.28
8.89,17721.49
8.9,835.36
8.91,796.1
8.92,749.62
8.93,744.94
8.94,739.4
8.95,812.85
8.96,723.25
8.97,797.65
8.98,751.3
8.99,770.24
9.0,725.41
9.01,787.93
9.02,791.46
9.03,718.55
9.04,803.41
9.05,735.01
9.06,757.24
9.07,801.22
9.08,752.18
9.09,760.79
9.1,733.99
9.11,787.87
9.12,729.73
9.13,761.0
9.14,789.83
9.15,789.16
9.16,746.85
9.17,785.65
9.18,722.12
9.19,798.76
9.2,761.83
9.21,721.62
9.22,759.29
9.23,776.2
9.24,747.79
9.25,727.63
9.26,751.63
9.27,791.03
9.28,727.44
9.29,739.64
9.3,793.8
9.31,766.03
9.32,758.12
9.33,753.52
9.34,761.12
9.35,788.86
9.36,719.64
9.37,2643.96
9.38,2571.89
9.39,10219.06
9.4,19360.94
9.41,9623.33
9.42,742.81
9.43,771.84
9.44,775.15
9.45,741.86
9.46,789.24
9.47,735.22
9.48,737.02
9.49,749.88
9.5,801.61
9.51,752.7
9.52,717.93
9.53,793.23
9.54,758.06
9.55,784.38
9.56,855.94
9.57,764.48
9.58,740.17
9.59,741.3
9.6,801.42
9.61,752.13
9.62,757.4
9.63,781.14
9.64,736.46
9.65,781.81
9.66,715.13
9.67,788.97
9.68,788.92
9.69,743.67
9.7,852.55
9.71,725.35
9.72,779.53
9.73,775.33
9.74,751.84
9.75,758.63
9.76,726.65
9.77,810.11
9.78,720.69
9.79,802.69
9.8,767.34
9.81,763.59
9.82,715.88
9.83,802.77
9.84,752.41
9.85,743.52
9.86,762.11
9.87,774.19
9.88,755.92
9.89,2154.08
9.9,2568.59
9.91,2571.83
9.92,12981.87
9.93,25130.21
9.94,1031.67
9.95,787.25
9.96,855.58
9.97,699.13
9.98,773.97
9.99,759.11
10.0,761.03
10.01,756.05
10.02,773.35
10.03,781.98
10.04,727.16
10.05,794.95
10.06,745.34
10.07,788.74
10.08,755.48
10.09,749.48
10.1,766.81
10.11,765.79
10.12,693.91
10.13,763.97
10.14,758.76
10.15,730.36
10.16,786.93
10.17,748.68
10.18,749.35
10.19,756.66
10.2,733.87
10.21,790.68
10.22,720.4
10.23,751.48
10.24,773.83
10.25,783.63
10.26,833.2
10.27,762.34
10.28,785.9
10.29,731.83
10.3,791.98
10.31,804.18
10.32,736.49
10.33,770.85
10.34,749.59
10.35,807.2
10.36,759.07
10.37,874.14
10.38,779.26
10.39,735.4
10.4,825.75
10.41,1473.93
10.42,2732.31
10.43,2579.17
10.44,26971.96
10.45,8242.53
10.46,10548.43
10.47,750.29
10.48,804.75
10.49,738.37
10.5,843.93
10.51,691.48
10.52,771.54
10.53,757.29
10.54,782.46
10.55,787.31
10.56,763.03
10.57,720.94
10.58,738.47
10.59,791.15
10.6,751.08
10.61,727.1
10.62,769.55
10.63,790.04
10.64,753.6
10.65,741.47
10.66,752.6
10.67,727.6
10.68,764.02
10.69,796.87
10.7,715.7
10.71,786.84
10.72,782.73
10.73,709.68
10.74,784.63
10.75,756.04
10.76,792.14
10.77,781.32
10.78,1277.65
10.79,4031.86
10.8,3089.92
10.81,2632.1
10.82,14885.8
10.83,26641.78
10.84,21367.66
10.85,27319.05
10.86,56061.76
10.87,38559.96
10.88,38058.97
10.89,38188.39
10.9,38098.16
10.91,66954.93
10.92,39175.4
10.93,38233.84
10.94,38842.6
10.95,38063.91
10.96,38189.6
10.97,37737.59
10.98,44786.14
10.99,38197.64
11.0,38213.38
11.01,38074.95
11.02,38100.07
11.03,38216.13
11.04,37593.38
11.05,41474.49
11.06,37875.3
11.07,38343.69
11.08,38201.03
11.09,38063.14
11.1,37795.15
11.11,38591.12
11.12,38705.48
11.13,38052.77
11.14,38294.31
11.15,38175.05
11.16,38024.82
11.17,36429.56
11.18,45505.91
11.19,38212.41
11.2,37997.81
11.21,38232.02
11.22,38161.41
11.23,38120.25
11.24,38099.0
11.25,38901.64
11.26,38137.47
11.27,38040.53
11.28,38331.79
11.29,38163.37
11.3,37622.88
11.31,38616.08
11.32,38220.49
11.33,38191.68
11.34,37962.18
11.35,38190.29
11.36,38163.04
11.37,37702.23
11.38,38996.85
11.39,38278.48
11.4,38230.39
11.41,38067.27
11.42,35259.29
11.43,870.03
11.44,763.2
11.45,794.89
11.46,788.97
11.47,2569.83
11.48,2564.46
11.49,8714.41
11.5,16265.02
11.51,39724.13
11.52,38076.59
11.53,38148.84
11.54,12150.05
11.55,785.53
11.56,771.16
11.57,778.09
11.58,697.92
11.59,785.43
11.6,728.89
11.61,787.48
11.62,727.6
11.63,751.03
11.64,805.4
11.65,730.91
11.66,801.72
11.67,796.47
11.68,757.28
11.69,795.72
11.7,774.55
11.71,729.45
11.72,792.67
11.73,2113.35
11.74,2579.51
11.75,2950.41
11.76,9223.99
11.77,34864.71
11.78,38196.76
11.79,38137.11
11.8,21742.73
11.81,703.54
11.82,783.99
11.83,766.82
11.84,755.53
11.85,767.76
11.86,759.06
11.87,746.22
11.88,787.03
11.89,794.58
11.9,760.72
11.91,793.19
11.92,1197.11
11.93,1590.53
11.94,1382.73
11.95,791.95
11.96,764.8
11.97,777.59
11.98,782.47
11.99,1458.66
12.0,2551.57
12.01,2574.93
12.02,25583.24
12.03,27084.81
12.04,38417.45
12.05,38099.7
12.06,12636.97
12.07,777.46
12.08,710.34
12.09,787.44
12.1,789.01
12.11,736.55
12.12,736.06
12.13,757.92
12.14,775.65
12.15,781.86
12.16,819.91
12.17,735.59
12.18,812.98
12.19,742.55
12.2,777.29
12.21,784.85
12.22,789.79
12.23,785.96
12.24,698.69
12.25,1956.75
12.26,3320.46
12.27,2723.22
12.28,26858.24
12.29,28535.73
12.3,38177.92
12.31,38110.23
12.32,22151.58
12.33,869.01
12.34,778.28
12.35,812.51
12.36,716.04
12.37,795.64
12.38,780.69
12.39,761.62
12.4,750.26
12.41,761.16
12.42,797.41
12.43,773.44
12.44,748.88
12.45,764.55
12.46,806.4
12.47,784.36
12.48,703.45
12.49,788.66
12.5,766.73
12.51,1453.73
12.52,2655.34
12.53,2570.54
12.54,25059.81
12.55,8189.76
12.56,38821.62
12.57,38068.36
12.58,31745.87
12.59,820.44
12.6,715.89
12.61,816.16
12.62,773.09
12.63,715.83
12.64,776.89
12.65,734.91
12.66,733.32
12.67,745.31
12.68,779.77
12.69,801.82
12.7,774.07
12.71,785.2
12.72,767.63
12.73,785.17
12.74,850.05
12.75,768.45
12.76,769.46
12.77,1059.09
12.78,2573.14
12.79,2578.54
12.8,15274.43
12.81,14271.36
12.82,33997.62
12.83,38052.49
12.84,38089.86
12.85,12579.21
12.86,732.12
12.87,765.35
12.88,776.31
12.89,746.6
12.9,728.14
12.91,748.56
12.92,744.4
12.93,776.24
12.94,737.43
12.95,773.51
12.96,760.3
12.97,738.45
12.98,771.43
12.99,791.03
13.0,797.9
13.01,786.76
13.02,796.85
13.03,766.61
13.04,2114.58
13.05,2574.77
13.06,7518.98
13.07,22020.8
13.08,24456.33
13.09,38494.39
13.1,37975.15
13.11,32245.82
13.12,797.63
13.13,766.32
13.14,769.68
13.15,857.48
13.16,787.42
13.17,753.05
13.18,759.45
13.19,734.11
13.2,758.23
13.21,792.68
13.22,735.93
13.23,778.54
13.24,789.1
13.25,789.2
13.26,761.43
13.27,774.77
13.28,739.99
13.29,768.02
13.3,1844.83
13.31,2681.78
13.32,2573.46
13.33,19928.21
13.34,14911.17
13.35,38918.61
13.36,38054.27
13.37,38075.2
13.38,4504.15
13.39,712.6
13.4,772.24
13.41,803.6
13.42,723.16
13.43,798.23
13.44,775.69
13.45,745.46
13.46,765.21
13.47,779.59
13.48,718.5
13.49,806.21
13.5,750.68
13.51,776.17
13.52,790.39
13.53,788.86
13.54,799.31
13.55,781.95
13.56,774.98
13.57,2522.07
13.58,2573.27
13.59,7142.68
13.6,16055.42
13.61,39543.16
13.62,38193.37
13.63,38046.8
13.64,14119.33
13.65,798.91
13.66,712.59
13.67,803.18
13.68,765.93
13.69,730.22
13.7,791.25
13.71,793.92
13.72,724.47
13.73,782.74
13.74,777.4
13.75,786.16
13.76,756.78
13.77,794.51
13.78,805.19
13.79,797.75
13.8,758.4
13.81,758.83
13.82,734.23
13.83,1868.79
13.84,2675.44
13.85,2578.69
13.86,9596.48
13.87,33301.86
13.88,38749.05
13.89,38090.89
13.9,23690.5
13.91,762.78
13.92,776.48
13.93,789.0
13.94,761.58
13.95,756.28
13.96,771.71
13.97,868.14
13.98,727.73
13.99,775.63
14.0,792.23
14.01,748.53
14.02,755.59
14.03,775.55
14.04,805.09
14.05,807.23
14.06,757.61
14.07,782.68
14.08,763.26
14.09,1414.88
14.1,2653.92
14.11,2575.97
14.12,23876.87
14.13,26813.59
14.14,38576.86
14.15,38195.13
14.16,33211.44
14.17,843.7
14.18,770.14
14.19,779.87
14.2,710.58
14.21,789.85
14.22,756.05
14.23,767.97
14.24,725.0
14.25,775.88
14.26,787.73
14.27,724.44
14.28,786.2
14.29,786.32
14.3,821.08
14.31,773.97
14.32,792.04
14.33,794.58
14.34,782.18
14.35,894.97
14.36,2681.65
14.37,2570.85
14.38,13830.1
14.39,15674.64
14.4,32360.71
14.41,38173.33
14.42,38043.17
14.43,38290.41
14.44,38225.61
14.45,38076.09
14.46,39213.56
14.47,37315.75
14.48,18535.52
14.49,1438.8
14.5,721.77
14.51,784.73
14.52,776.78
14.53,805.67
14.54,731.45
14.55,846.87
14.56,740.82
14.57,786.81
14.58,782.99
14.59,761.09
14.6,749.88
14.61,829.16
14.62,2000.14
14.63,2629.04
14.64,6585.63
14.65,23060.8
14.66,23814.83
14.67,4682.46
14.68,774.44
14.69,831.22
14.7,775.67
14.71,779.76
14.72,776.92
14.73,767.05
14.74,779.65
14.75,759.13
14.76,808.49
14.77,721.2
14.78,767.91
14.79,752.26
14.8,881.01
14.81,765.64
14.82,785.01
14.83,796.06
14.84,737.93
14.85,740.44
14.86,775.75
14.87,758.53
14.88,788.36
14.89,757.71
14.9,709.96
14.91,780.5
14.92,771.54
14.93,766.4
14.94,781.4
14.95,733.21
14.96,745.31
14.97,770.33
14.98,742.95
14.99,772.26
15.0,758.59
15.01,781.72
15.02,769.88
15.03,743.88
15.04,762.14
15.05,804.29
15.06,772.56
15.07,786.27
15.08,738.14
15.09,772.99
15.1,722.65
15.11,802.58
15.12,769.3
15.13,772.17
15.14,749.88
15.15,2469.85
15.16,2584.85
15.17,6265.66
15.18,15851.27
15.19,23410.98
15.2,723.09
15.21,887.9
15.22,707.4
15.23,841.71
15.24,739.94
15.25,801.25
15.26,823.73
15.27,789.32
15.28,777.33
15.29,810.59
15.3,787.98
15.31,763.5
15.32,778.54
15.33,761.42
15.34,730.8
15.35,746.4
15.36,796.46
15.37,742.91
15.38,767.2
15.39,826.58
15.4,739.06
15.41,761.24
15.42,762.55
15.43,791.85
15.44,741.84
15.45,727.37
15.46,797.95
15.47,747.13
15.48,743.78
15.49,750.94
15.5,803.3
15.51,765.48
15.52,713.32
15.53,733.43
15.54,775.13
15.55,751.76
15.56,742.53
15.57,770.57
15.58,782.63
15.59,742.17
15.6,801.91
15.61,708.61
15.62,879.67
15.63,774.57
15.64,735.36
15.65,742.2
15.66,787.52
15.67,1329.09
15.68,2540.71
15.69,2565.51
15.7,22476.09
15.71,21168.73
15.72,13439.46
15.73,717.78
15.74,1800.54
15.75,3597.42
15.76,2568.83
15.77,1226.15
15.78,737.57
15.79,779.11
15.8,744.29
15.81,812.15
15.82,744.58
15.83,780.57
15.84,764.73
15.85,733.48
15.86,797.94
15.87,681.47
15.88,754.91
15.89,771.63
15.9,791.02
15.91,781.56
15.92,721.44
15.93,752.21
15.94,771.74
15.95,751.36
15.96,770.99
15.97,762.55
15.98,759.95
15.99,802.6
16.0,744.18
16.01,704.2
16.02,817.54
16.03,795.1
16.04,777.85
16.05,700.15
16.06,781.91
16.07,786.8
16.08,717.48
16.09,747.44
16.1,749.0
16.11,801.94
16.12,757.35
16.13,737.65
16.14,794.35
16.15,737.01
16.16,776.26
16.17,739.3
16.18,769.91
16.19,735.9
16.2,2344.91
16.21,2571.93
16.22,5645.58
16.23,23978.16
16.24,10797.2
16.25,771.44
16.26,772.66
16.27,692.61
16.28,774.34
16.29,798.68
16.3,734.52
16.31,752.02
16.32,836.08
16.33,763.39
16.34,759.79
16.35,753.77
16.36,723.27
16.37,810.41
16.38,715.37
16.39,795.21
16.4,761.66
16.41,729.03
16.42,788.62
16.43,695.18
16.44,785.52
16.45,787.7
16.46,720.01
16.47,813.85
16.48,689.39
16.49,785.85
16.5,735.77
16.51,781.28
16.52,773.08
16.53,754.02
16.54,741.81
16.55,727.69
16.56,845.86
16.57,715.55
16.58,790.59
16.59,770.11
16.6,715.89
16.61,765.71
16.62,800.85
16.63,740.91
16.64,853.83
16.65,762.36
