Time (s),Current (uA)
6.75,775.51
6.76,768.62
6.77,780.69
6.78,736.88
6.79,813.62
6.8,779.62
6.81,1139.19
6.82,2523.91
6.83,2546.51
6.84,17701.66
6.85,23491.55
6.86,39100.64
6.87,37956.8
6.88,6135.32
6.89,728.47
6.9,748.65
6.91,734.68
6.92,1225.48
6.93,1537.42
6.94,1498.94
6.95,1506.05
6.96,750.85
6.97,749.81
6.98,745.24
6.99,773.82
7.0,789.52
7.01,758.75
7.02,719.11
7.03,784.46
7.04,819.85
7.05,766.35
7.06,742.59
7.07,2518.53
7.08,2551.42
7.09,9383.64
7.1,20190.11
7.11,34029.79
7.12,38233.22
7.13,38173.29
7.14,11280.52
7.15,728.6
7.16,790.7
7.17,744.99
7.18,767.63
7.19,755.7
7.2,790.38
7.21,760.49
7.22,753.59
7.23,750.54
7.24,736.93
7.25,757.52
7.26,760.86
7.27,752.64
7.28,754.04
7.29,764.36
7.3,768.33
7.31,798.61
7.32,770.26
7.33,2000.04
7.34,2650.11
7.35,3373.27
7.36,26100.42
7.37,17241.65
7.38,38403.76
7.39,37986.08
7.4,20885.07
7.41,723.59
7.42,725.72
7.43,774.15
7.44,788.95
7.45,775.17
7.46,740.01
7.47,746.61
7.48,758.3
7.49,745.06
7.5,730.08
7.51,762.63
7.52,771.97
7.53,760.06
7.54,759.51
7.55,802.24
7.56,788.01
7.57,782.21
7.58,748.42
7.59,1506.94
7.6,2621.67
7.61,2550.9
7.62,26316.69
7.63,8069.59
7.64,38483.71
7.65,38180.66
7.66,38117.13
7.67,6600.29
7.68,740.26
7.69,723.13
7.7,792.02
7.71,742.16
7.72,729.38
7.73,754.72
7.74,750.87
7.75,883.08
7.76,762.37
7.77,765.08
7.78,707.72
7.79,796.91
7.8,746.08
7.81,755.54
7.82,801.17
7.83,787.03
7.84,768.02
7.85,1114.22
7.86,2588.5
7.87,2552.56
7.88,16305.63
7.89,13102.23
7.9,32906.74
7.91,37739.84
7.92,38096.85
7.93,37998.17
7.94,38122.76
7.95,36377.53
7.96,38490.69
7.97,38072.97
7.98,29102.37
7.99,8381.56
8.0,755.06
8.01,692.56
8.02,760.62
8.03,754.32
8.04,764.5
8.05,754.64
8.06,747.87
8.07,746.85
8.08,768.47
8.09,763.96
8.1,757.73
8.11,738.79
8.12,2390.98
8.13,2575.15
8.14,6990.48
8.15,22543.53
8.16,14519.39
8.17,751.36
8.18,728.06
8.19,796.14
8.2,753.81
8.21,755.76
8.22,761.32
8.23,742.78
8.24,742.45
8.25,745.22
8.26,798.69
8.27,748.95
8.28,719.19
8.29,762.68
8.3,780.46
8.31,730.33
8.32,717.76
8.33,767.17
8.34,749.72
8.35,751.74
8.36,771.19
8.37,733.05
8.38,742.03
8.39,783.27
8.4,709.93
8.41,767.61
8.42,733.13
8.43,731.37
8.44,754.95
8.45,757.53
8.46,735.29
8.47,800.4
8.48,762.65
8.49,721.07
8.5,777.9
8.51,775.86
8.52,718.83
8.53,743.86
8.54,748.04
8.55,808.32
8.56,874.25
8.57,743.88
8.58,740.29
8.59,730.49
8.6,769.12
8.61,760.14
8.62,770.47
8.63,675.89
8.64,1384.95
8.65,2633.8
8.66,2543.97
8.67,23727.68
8.68,8039.91
8.69,9665.49
8.7,751.55
8.71,756.88
8.72,750.04
8.73,745.17
8.74,822.52
8.75,758.49
8.76,713.54
8.77,756.24
8.78,783.96
8.79,744.11
8.8,742.6
8.81,769.81
8.82,695.13
8.83,760.23
8.84,777.08
8.85,783.84
8.86,736.55
8.87,740.02
8.88,707.61
8.89,772.24
8.9,754.64
8.91,748.85
8.92,701.22
8.93,770.28
8.94,772.08
8.95,719.64
8.96,760.32
8.97,756.1
8.98,838.69
8.99,750.3
9.0,744.57
9.01,713.18
9.02,744.43
9.03,820.67
9.04,769.41
9.05,750.54
9.06,733.92
9.07,737.74
9.08,779.75
9.09,766.94
9.1,755.83
9.11,713.35
9.12,762.29
9.13,738.99
9.14,770.12
9.15,738.9
9.16,696.99
9.17,2373.8
9.18,2543.18
9.19,6356.48
9.2,23133.62
9.21,22090.92
9.22,4661.08
9.23,772.72
9.24,748.08
9.25,740.83
9.26,716.77
9.27,744.64
9.28,764.36
9.29,760.81
9.3,721.46
9.31,783.24
9.32,682.58
9.33,750.81
9.34,754.05
9.35,753.38
9.36,792.29
9.37,745.33
9.38,738.02
9.39,826.94
9.4,756.65
9.41,782.89
9.42,755.73
9.43,718.72
9.44,766.49
9.45,686.43
9.46,765.58
9.47,747.37
9.48,769.55
9.49,727.78
9.5,776.5
9.51,765.1
9.52,750.94
9.53,742.16
9.54,741.16
9.55,796.25
9.56,691.59
9.57,768.9
9.58,730.75
9.59,753.45
9.6,766.56
9.61,703.05
9.62,739.84
9.63,763.36
9.64,803.16
9.65,705.8
9.66,771.68
9.67,802.22
9.68,719.6
9.69,1337.18
9.7,2624.85
9.71,2540.39
9.72,22709.78
9.73,8188.36
9.74,24326.56
9.75,1019.2
9.76,744.88
9.77,768.25
9.78,713.46
9.79,762.82
9.8,814.81
9.81,726.21
9.82,766.01
9.83,759.12
9.84,726.16
9.85,780.0
9.86,725.26
9.87,747.98
9.88,771.73
9.89,751.75
9.9,745.07
9.91,733.76
9.92,766.86
9.93,775.76
9.94,739.58
9.95,725.32
9.96,808.53
9.97,723.02
9.98,765.1
9.99,783.27
10.0,756.05
10.01,685.95
10.02,738.38
10.03,784.96
10.04,750.02
10.05,826.43
10.06,782.03
10.07,729.8
10.08,748.67
10.09,769.53
10.1,761.87
10.11,755.59
10.12,736.04
10.13,805.74
10.14,781.9
10.15,742.37
10.16,760.16
10.17,806.52
10.18,742.24
10.19,815.47
10.2,786.56
10.21,830.38
10.22,2175.0
10.23,2547.31
10.24,2546.58
10.25,16098.16
10.26,21239.34
10.27,5716.04
10.28,734.53
10.29,777.41
10.3,781.77
10.31,752.82
10.32,754.55
10.33,750.44
10.34,779.08
10.35,772.72
10.36,731.71
10.37,753.4
10.38,771.85
10.39,728.68
10.4,740.24
10.41,775.3
10.42,767.8
10.43,694.54
10.44,798.47
10.45,761.71
10.46,713.53
10.47,753.09
10.48,779.27
10.49,722.24
10.5,741.42
10.51,776.87
10.52,793.68
10.53,734.43
10.54,735.27
10.55,769.57
10.56,757.58
10.57,722.14
10.58,775.98
10.59,774.2
10.6,761.96
10.61,751.31
10.62,2244.33
10.63,3681.32
10.64,2542.51
10.65,9733.75
10.66,7679.76
10.67,22105.37
10.68,17391.86
10.69,51928.95
10.7,35732.34
10.71,38490.93
10.72,41680.59
10.73,37827.42
10.74,38991.27
10.75,38206.65
10.76,38129.0
10.77,37979.7
10.78,38768.73
10.79,42042.4
10.8,38244.14
10.81,38228.72
10.82,38292.5
10.83,38068.37
10.84,37970.46
10.85,38152.72
10.86,38122.93
10.87,38169.33
10.88,38077.8
10.89,38199.93
10.9,38125.47
10.91,37936.78
10.92,38126.75
10.93,38113.85
10.94,38084.2
10.95,38021.62
10.96,38133.45
10.97,38109.4
10.98,38039.2
10.99,38126.71
11.0,38093.28
11.01,38136.54
11.02,37967.16
11.03,24481.4
11.04,2470.64
11.05,32302.48
11.06,41629.22
11.07,39044.91
11.08,38286.58
11.09,37973.96
11.1,38200.89
11.11,37129.13
11.12,44547.22
11.13,38471.53
11.14,38624.72
11.15,38188.71
11.16,38011.93
11.17,38189.31
11.18,37934.0
11.19,37376.46
11.2,38177.0
11.21,38260.03
11.22,38294.79
11.23,38078.04
11.24,36491.19
11.25,43433.84
11.26,38726.6
11.27,38147.91
11.28,38284.81
11.29,38226.35
11.3,38056.7
11.31,38505.67
11.32,38747.57
11.33,38156.12
11.34,38130.71
11.35,38243.73
11.36,38133.87
11.37,37643.88
11.38,39297.51
11.39,38373.79
11.4,38132.32
11.41,38045.33
11.42,38099.92
11.43,38138.75
11.44,37425.94
11.45,38686.78
11.46,38218.49
11.47,38126.87
11.48,37998.67
11.49,38236.89
11.5,8835.64
11.51,736.57
11.52,739.09
11.53,801.56
11.54,2694.27
11.55,2553.48
11.56,11792.19
11.57,17690.09
11.58,32888.56
11.59,38086.16
11.6,38195.77
11.61,12421.29
11.62,738.97
11.63,757.65
11.64,776.36
11.65,755.65
11.66,756.71
11.67,769.32
11.68,755.31
11.69,745.43
11.7,760.51
11.71,764.08
11.72,748.86
11.73,758.37
11.74,785.67
11.75,744.28
11.76,766.58
11.77,785.23
11.78,770.11
11.79,757.34
11.8,2255.14
11.81,2558.53
11.82,4685.62
11.83,24768.87
11.84,23969.09
11.85,38713.67
11.86,38116.01
11.87,17692.67
11.88,752.75
11.89,742.28
11.9,784.06
11.91,742.03
11.92,757.73
11.93,781.35
11.94,745.26
11.95,717.51
11.96,784.06
11.97,776.25
11.98,730.47
11.99,771.71
12.0,755.08
12.01,1442.96
12.02,1543.17
12.03,1008.51
12.04,777.99
12.05,765.42
12.06,1650.07
12.07,2702.99
12.08,2556.95
12.09,23196.47
12.1,14383.5
12.11,38721.37
12.12,37998.36
12.13,38126.35
12.14,8549.88
12.15,707.12
12.16,767.98
12.17,752.7
12.18,782.16
12.19,752.59
12.2,777.21
12.21,762.54
12.22,774.9
12.23,721.79
12.24,769.0
12.25,756.34
12.26,768.7
12.27,713.32
12.28,803.92
12.29,776.96
12.3,809.44
12.31,767.59
12.32,1223.06
12.33,2621.86
12.34,2553.97
12.35,19924.44
12.36,11984.17
12.37,39838.04
12.38,38118.23
12.39,38104.74
12.4,12885.05
12.41,758.61
12.42,775.94
12.43,769.52
12.44,718.32
12.45,753.58
12.46,765.61
12.47,737.55
12.48,746.87
12.49,768.67
12.5,739.03
12.51,742.27
12.52,772.34
12.53,757.04
12.54,771.16
12.55,769.97
12.56,776.37
12.57,738.11
12.58,759.55
12.59,2018.38
12.6,2554.21
12.61,2549.76
12.62,9985.87
12.63,32731.91
12.64,38338.32
12.65,37906.27
12.66,27867.96
12.67,724.95
12.68,775.88
12.69,742.05
12.7,782.9
12.71,769.71
12.72,731.37
12.73,729.67
12.74,773.21
12.75,741.88
12.76,779.88
12.77,746.92
12.78,729.4
12.79,765.06
12.8,772.28
12.81,770.02
12.82,789.04
12.83,885.96
12.84,773.55
12.85,2131.5
12.86,2541.34
12.87,2550.16
12.88,16009.97
12.89,23285.14
12.9,38596.75
12.91,38135.6
12.92,36825.22
12.93,1191.81
12.94,729.78
12.95,753.43
12.96,756.46
12.97,802.96
12.98,701.56
12.99,740.68
13.0,789.56
13.01,737.87
13.02,802.42
13.03,733.7
13.04,788.52
13.05,748.44
13.06,804.55
13.07,732.53
13.08,770.89
13.09,810.53
13.1,763.58
13.11,756.21
13.12,1582.49
13.13,2554.28
13.14,5969.51
13.15,24278.7
13.16,38965.52
13.17,38102.28
13.18,38100.31
13.19,10672.66
13.2,756.67
13.21,769.68
13.22,785.92
13.23,759.24
13.24,730.74
13.25,814.1
13.26,740.79
13.27,747.0
13.28,775.36
13.29,759.17
13.3,767.27
13.31,749.06
13.32,766.27
13.33,712.29
13.34,794.97
13.35,786.22
13.36,768.59
13.37,772.59
13.38,1959.98
13.39,2674.85
13.4,3631.92
13.41,13073.42
13.42,39463.6
13.43,38269.26
13.44,38135.57
13.45,20490.91
13.46,725.16
13.47,729.76
13.48,783.06
13.49,759.36
13.5,760.39
13.51,738.24
13.52,761.61
13.53,732.72
13.54,747.65
13.55,717.54
13.56,762.1
13.57,765.65
13.58,776.08
13.59,747.36
13.6,795.36
13.61,772.82
13.62,766.3
13.63,1553.01
13.64,2651.51
13.65,2592.01
13.66,23042.82
13.67,12009.63
13.68,39508.69
13.69,38290.89
13.7,38261.28
13.71,11093.47
13.72,729.31
13.73,762.74
13.74,769.62
13.75,717.43
13.76,755.69
13.77,751.78
13.78,749.67
13.79,770.89
13.8,767.16
13.81,756.58
13.82,746.79
13.83,732.76
13.84,796.61
13.85,708.48
13.86,770.76
13.87,800.72
13.88,738.28
13.89,751.28
13.9,2021.68
13.91,2554.93
13.92,3424.42
13.93,12988.09
13.94,39250.66
13.95,38185.84
13.96,38054.82
13.97,20968.62
13.98,745.72
13.99,741.81
14.0,748.22
14.01,701.73
14.02,741.84
14.03,813.9
14.04,719.68
14.05,795.88
14.06,734.29
14.07,756.29
14.08,739.04
14.09,754.2
14.1,763.28
14.11,798.96
14.12,787.34
14.13,781.1
14.14,761.46
14.15,777.69
14.16,1490.51
14.17,2668.58
14.18,2544.05
14.19,10046.41
14.2,30574.72
14.21,37953.49
14.22,38367.43
14.23,38355.67
14.24,38076.9
14.25,38125.48
14.26,36591.83
14.27,33905.44
14.28,12586.39
14.29,10661.78
14.3,714.45
14.31,783.49
14.32,742.93
14.33,796.84
14.34,759.44
14.35,747.96
14.36,720.94
14.37,754.91
14.38,743.52
14.39,795.38
14.4,756.13
14.41,807.38
14.42,1082.61
14.43,2519.38
14.44,2568.23
14.45,16160.2
14.46,17634.36
14.47,11765.93
14.48,720.71
14.49,802.7
14.5,749.12
14.51,738.31
14.52,761.56
14.53,790.75
14.54,764.43
14.55,740.54
14.56,783.0
14.57,710.66
14.58,768.49
14.59,774.45
14.6,764.91
14.61,716.88
14.62,765.9
14.63,771.06
14.64,751.48
14.65,764.79
14.66,683.11
14.67,752.82
14.68,784.12
14.69,731.19
14.7,818.96
14.71,735.56
14.72,707.68
14.73,778.18
14.74,751.71
14.75,738.8
14.76,789.23
14.77,778.0
14.78,784.25
14.79,733.08
14.8,752.78
14.81,736.37
14.82,801.88
14.83,743.24
14.84,828.52
14.85,773.41
14.86,772.34
14.87,741.86
14.88,824.83
14.89,764.7
14.9,831.82
14.91,745.79
14.92,774.75
14.93,840.32
14.94,751.46
14.95,2011.05
14.96,2542.43
14.97,3004.86
14.98,13046.02
14.99,25782.68
15.0,811.63
15.01,755.44
15.02,771.27
15.03,784.19
15.04,707.45
15.05,775.34
15.06,804.03
15.07,756.86
15.08,773.32
15.09,740.38
15.1,721.79
15.11,740.19
15.12,744.19
15.13,769.43
15.14,696.97
15.15,780.92
15.16,747.47
15.17,748.54
15.18,730.19
15.19,750.91
15.2,788.61
15.21,728.82
15.22,734.64
15.23,774.76
15.24,718.04
15.25,761.25
15.26,742.96
15.27,747.55
15.28,758.24
15.29,823.25
15.3,737.84
15.31,772.61
15.32,735.41
15.33,767.54
15.34,785.53
15.35,699.39
15.36,792.87
15.37,746.12
15.38,716.99
15.39,768.58
15.4,768.7
15.41,780.86
15.42,702.77
15.43,767.98
15.44,763.21
15.45,701.76
15.46,817.71
15.47,1020.34
15.48,2612.88
15.49,2540.32
15.5,15634.49
15.51,26926.93
15.52,11914.04
15.53,774.19
15.54,744.37
15.55,740.76
15.56,772.86
15.57,691.08
15.58,758.01
15.59,752.76
15.6,775.35
15.61,754.87
15.62,744.04
15.63,719.7
15.64,746.58
15.65,751.89
15.66,766.85
15.67,809.88
15.68,729.59
15.69,717.37
15.7,835.1
15.71,767.72
15.72,746.4
15.73,741.5
15.74,739.92
15.75,791.07
15.76,718.24
15.77,751.17
15.78,751.78
15.79,744.6
15.8,761.29
15.81,735.68
15.82,790.96
15.83,748.62
15.84,755.9
15.85,767.0
15.86,754.48
15.87,752.65
15.88,720.81
15.89,750.78
15.9,767.65
15.91,723.46
15.92,753.22
15.93,830.52
15.94,744.23
15.95,713.53
15.96,778.83
15.97,761.97
15.98,698.88
15.99,772.65
16.0,1918.24
16.01,2542.99
16.02,2569.34
16.03,13443.9
16.04,15896.65
16.05,12697.59
16.06,731.06
16.07,2625.12
16.08,2547.62
16.09,2446.94
16.1,745.58
16.11,785.87
16.12,731.3
16.13,751.63
16.14,748.11
16.15,733.82
16.16,734.2
16.17,743.74
16.18,765.21
16.19,752.86
16.2,752.88
16.21,752.97
16.22,756.72
16.23,756.19
16.24,771.24
16.25,708.3
16.26,765.78
16.27,733.05
16.28,745.07
16.29,777.87
16.3,725.99
16.31,753.45
16.32,768.88
16.33,736.38
16.34,705.18
16.35,763.16
16.36,758.43
16.37,746.9
16.38,750.71
16.39,757.56
16.4,731.79
16.41,722.86
16.42,750.13
16.43,737.28
16.44,743.96
16.45,800.08
16.46,719.94
16.47,733.73
16.48,772.91
16.49,758.56
16.5,773.79
16.51,766.69
16.52,1700.12
16.53,2691.12
16.54,2543.87
16.55,16047.23
16.56,14452.91
16.57,12981.0
16.58,778.39
16.59,728.06
