Time (s),Current (uA)
3.04,829.24
3.05,752.17
3.06,747.98
3.07,779.87
3.08,709.89
3.09,776.23
3.1,825.91
3.11,721.18
3.12,780.8
3.13,774.78
3.14,718.21
3.15,727.31
3.16,770.25
3.17,758.33
3.18,725.48
3.19,724.83
3.2,711.33
3.21,817.73
3.22,2439.73
3.23,2541.85
3.24,12907.91
3.25,4395.06
3.26,738.17
3.27,744.0
3.28,785.09
3.29,743.11
3.3,726.83
3.31,768.87
3.32,754.38
3.33,704.75
3.34,816.54
3.35,676.63
3.36,753.86
3.37,782.77
3.38,785.25
3.39,781.11
3.4,718.92
3.41,770.62
3.42,733.85
3.43,730.79
3.44,819.33
3.45,743.48
3.46,729.42
3.47,728.84
3.48,709.3
3.49,830.51
3.5,688.3
3.51,812.21
3.52,744.67
3.53,752.93
3.54,698.67
3.55,3482.37
3.56,2791.31
3.57,2473.88
3.58,27809.85
3.59,38521.11
3.6,36921.83
3.61,36781.85
3.62,36942.09
3.63,42095.18
3.64,48529.55
3.65,56707.08
3.66,37660.51
3.67,39314.55
3.68,38005.13
3.69,47535.82
3.7,40411.96
3.71,38209.42
3.72,37940.06
3.73,38200.36
3.74,38054.84
3.75,38225.89
3.76,38036.47
3.77,38060.62
3.78,38128.56
3.79,37081.79
3.8,39168.11
3.81,37864.83
3.82,40544.96
3.83,37993.67
3.84,38185.44
3.85,37501.09
3.86,38226.22
3.87,38050.68
3.88,38120.72
3.89,38258.25
3.9,47733.16
3.91,37704.1
3.92,38065.85
3.93,37791.42
3.94,39139.41
3.95,38246.85
3.96,38028.68
3.97,38245.91
3.98,39136.5
3.99,38209.69
4.0,38171.68
4.01,36291.77
4.02,39451.57
4.03,37929.3
4.04,38168.43
4.05,38099.13
4.06,38100.43
4.07,43904.93
4.08,39012.15
4.09,38042.89
4.1,38244.32
4.11,38103.56
4.12,38049.59
4.13,37711.31
4.14,39303.75
4.15,38398.37
4.16,37993.65
4.17,38144.67
4.18,38122.47
4.19,38035.84
4.2,38553.89
4.21,40679.86
4.22,38888.21
4.23,38672.58
4.24,38783.12
4.25,38858.06
4.26,36922.61
4.27,44051.78
4.28,41915.07
4.29,38720.69
4.3,38653.96
4.31,38745.33
4.32,38806.04
4.33,38517.18
4.34,40036.28
4.35,38790.07
4.36,38765.77
4.37,38639.91
4.38,38780.92
4.39,38420.67
4.4,39263.6
4.41,39088.7
4.42,38845.33
4.43,38270.64
4.44,34836.22
4.45,39259.19
4.46,35894.79
4.47,44258.84
4.48,48544.2
4.49,38391.93
4.5,37759.83
4.51,38974.6
4.52,38200.53
4.53,38137.24
4.54,38424.7
4.55,38154.93
4.56,38280.26
4.57,38254.96
4.58,38177.61
4.59,37539.03
4.6,39794.72
4.61,38274.16
4.62,38114.58
4.63,38340.24
4.64,38252.28
4.65,38092.24
4.66,37800.26
4.67,38596.24
4.68,38236.37
4.69,38118.86
4.7,38309.34
4.71,38186.07
4.72,37644.9
4.73,39664.82
4.74,38266.61
4.75,6747.28
4.76,2533.85
4.77,998.43
4.78,780.4
4.79,769.52
4.8,810.3
4.81,708.79
4.82,780.91
4.83,762.14
4.84,766.51
4.85,879.84
4.86,750.56
4.87,728.98
4.88,768.19
4.89,786.45
4.9,2386.08
4.91,2563.52
4.92,4439.33
4.93,8042.7
4.94,36195.99
4.95,39486.67
4.96,39153.04
4.97,38757.09
4.98,36956.33
4.99,43593.82
5.0,43191.41
5.01,37821.13
5.02,38821.96
5.03,38829.01
5.04,38740.95
5.05,38426.02
5.06,39515.13
5.07,38546.72
5.08,38042.69
5.09,38267.01
5.1,38231.06
5.11,38222.2
5.12,39011.93
5.13,39127.02
5.14,38235.5
5.15,38092.06
5.16,38260.01
5.17,38228.62
5.18,37522.39
5.19,36886.65
5.2,38547.89
5.21,38307.26
5.22,38028.48
5.23,38341.68
5.24,37589.56
5.25,36433.45
5.26,44495.24
5.27,38298.26
5.28,38239.55
5.29,38079.99
5.3,38169.06
5.31,37189.56
5.32,40005.15
5.33,38127.52
5.34,38218.59
5.35,38088.8
5.36,37605.19
5.37,38304.95
5.38,38360.46
5.39,38333.54
5.4,38005.83
5.41,39981.5
5.42,38118.12
5.43,38233.22
5.44,25836.01
5.45,714.35
5.46,712.71
5.47,781.53
5.48,793.34
5.49,790.37
5.5,768.73
5.51,804.0
5.52,734.96
5.53,794.5
5.54,828.88
5.55,742.97
5.56,835.42
5.57,723.23
5.58,811.0
5.59,762.06
5.6,806.44
5.61,764.06
5.62,769.28
5.63,2675.2
5.64,2557.54
5.65,10571.43
5.66,33028.74
5.67,38370.45
5.68,31939.53
5.69,857.2
5.7,777.52
5.71,803.26
5.72,739.62
5.73,773.77
5.74,801.02
5.75,756.93
5.76,762.7
5.77,781.8
5.78,741.12
5.79,766.05
5.8,2124.11
5.81,2582.84
5.82,4975.08
5.83,36062.04
5.84,38721.96
5.85,4630.74
5.86,1423.47
5.87,1099.58
5.88,747.59
5.89,742.17
5.9,747.35
5.91,787.02
5.92,725.06
5.93,735.17
5.94,779.34
5.95,741.17
5.96,767.86
5.97,724.85
5.98,816.93
5.99,773.26
6.0,776.14
6.01,797.33
6.02,769.27
6.03,1617.08
6.04,2542.65
6.05,2560.06
6.06,26961.52
6.07,28782.88
6.08,38805.69
6.09,38028.15
6.1,32279.08
6.11,807.47
6.12,734.52
6.13,721.53
6.14,746.59
6.15,785.13
6.16,752.74
6.17,737.84
6.18,731.78
6.19,747.35
6.2,779.8
6.21,758.95
6.22,761.14
6.23,778.6
6.24,757.14
6.25,780.25
6.26,748.12
6.27,762.27
6.28,813.86
6.29,1157.47
6.3,2513.17
6.31,2559.36
6.32,22108.92
6.33,18476.63
6.34,39343.61
6.35,37969.68
6.36,38063.07
6.37,4365.42
6.38,710.46
6.39,789.58
6.4,750.74
6.41,750.37
6.42,717.19
6.43,781.65
6.44,737.22
6.45,731.0
6.46,756.91
6.47,772.03
6.48,766.84
6.49,763.52
6.5,776.46
6.51,751.07
6.52,825.53
6.53,765.61
6.54,771.52
6.55,720.3
6.56,2656.55
6.57,2556.42
6.58,26946.57
6.59,8707.06
6.6,40012.51
6.61,38195.17
6.62,38063.99
6.63,6882.57
6.64,723.31
6.65,777.92
6.66,882.57
6.67,748.85
6.68,770.73
6.69,744.97
6.7,766.65
6.71,718.13
6.72,766.89
6.73,759.18
6.74,759.33
6.75,785.51
6.76,762.33
6.77,771.84
6.78,759.72
6.79,785.37
6.8,762.33
6.81,1135.23
6.82,2591.93
6.83,2548.93
6.84,17986.86
6.85,11484.74
6.86,35564.92
6.87,38049.57
6.88,38167.74
6.89,38242.5
6.9,36622.09
6.91,42952.32
6.92,20315.01
6.93,16161.68
6.94,7429.09
6.95,742.0
6.96,722.47
6.97,740.73
6.98,781.8
6.99,770.66
7.0,751.66
7.01,751.92
7.02,770.67
7.03,764.14
7.04,723.87
7.05,759.42
7.06,843.19
7.07,767.21
7.08,771.04
7.09,764.76
7.1,754.43
7.11,835.47
7.12,761.89
7.13,739.02
7.14,791.6
7.15,749.6
7.16,757.76
7.17,790.08
7.18,701.31
7.19,777.61
7.2,748.84
7.21,785.04
7.22,734.5
7.23,824.51
7.24,745.27
7.25,733.74
7.26,1601.98
7.27,2651.23
7.28,2555.16
7.29,27081.82
7.3,10229.48
7.31,7746.81
7.32,726.17
7.33,777.21
7.34,760.89
7.35,727.06
7.36,762.18
7.37,753.91
7.38,789.73
7.39,729.4
7.4,730.06
7.41,762.29
7.42,775.62
7.43,741.57
7.44,797.81
7.45,734.55
7.46,756.05
7.47,874.79
7.48,772.58
7.49,716.67
7.5,744.15
7.51,802.65
7.52,740.11
7.53,743.41
7.54,772.08
7.55,720.89
7.56,747.56
7.57,763.02
7.58,736.04
7.59,780.05
7.6,742.63
7.61,775.62
7.62,694.12
7.63,812.9
7.64,732.9
7.65,742.83
7.66,731.06
7.67,758.29
7.68,758.21
7.69,770.87
7.7,767.6
7.71,745.04
7.72,2582.21
7.73,2800.48
7.74,14044.19
7.75,1073.37
7.76,757.48
7.77,766.3
7.78,740.12
7.79,705.45
7.8,753.18
7.81,730.92
7.82,772.58
7.83,785.63
7.84,748.9
7.85,723.99
7.86,750.99
7.87,765.37
7.88,757.84
7.89,686.77
7.9,781.79
7.91,754.77
7.92,717.98
7.93,774.37
7.94,732.11
7.95,754.55
7.96,775.06
7.97,794.33
7.98,697.39
7.99,796.22
8.0,753.53
8.01,739.8
8.02,778.77
8.03,787.99
8.04,752.31
8.05,775.48
8.06,747.68
8.07,766.77
8.08,736.39
8.09,759.25
8.1,737.39
8.11,754.98
8.12,785.85
8.13,695.4
8.14,752.85
8.15,824.56
8.16,710.03
8.17,774.97
8.18,729.04
8.19,770.39
8.2,729.99
8.21,743.97
8.22,2536.38
8.23,2539.58
8.24,9589.3
8.25,14383.33
8.26,19348.92
8.27,733.4
8.28,792.48
8.29,739.65
8.3,744.9
8.31,786.35
8.32,735.56
8.33,717.94
8.34,792.82
8.35,733.95
8.36,742.92
8.37,740.31
8.38,761.78
8.39,746.91
8.4,783.88
8.41,746.73
8.42,779.01
8.43,744.89
8.44,718.67
8.45,776.54
8.46,741.59
8.47,747.25
8.48,771.35
8.49,726.71
8.5,760.34
8.51,759.29
8.52,724.64
8.53,766.26
8.54,758.95
8.55,744.7
8.56,709.82
8.57,797.55
8.58,717.49
8.59,756.19
8.6,782.46
8.61,727.29
8.62,778.26
8.63,742.76
8.64,781.25
8.65,763.91
8.66,732.45
8.67,692.71
8.68,786.36
8.69,730.96
8.7,751.27
8.71,764.47
8.72,778.06
8.73,740.3
8.74,1503.78
8.75,2521.24
8.76,2544.94
8.77,14099.29
8.78,24753.93
8.79,1900.23
8.8,762.17
8.81,753.17
8.82,696.71
8.83,776.18
8.84,763.05
8.85,759.7
8.86,759.79
8.87,789.64
8.88,785.26
8.89,747.17
8.9,775.13
8.91,777.42
8.92,723.39
8.93,793.21
8.94,745.34
8.95,790.4
8.96,749.59
8.97,756.16
8.98,774.29
8.99,745.94
9.0,801.11
9.01,767.48
9.02,854.92
9.03,732.23
9.04,775.13
9.05,770.21
9.06,771.28
9.07,794.94
9.08,725.69
9.09,798.56
9.1,782.03
9.11,792.04
9.12,816.37
9.13,685.49
9.14,797.57
9.15,708.7
9.16,772.55
9.17,753.47
9.18,716.23
9.19,780.89
9.2,717.78
9.21,750.87
9.22,766.96
9.23,704.14
9.24,775.73
9.25,2595.34
9.26,2543.79
9.27,8888.13
9.28,14083.58
9.29,20615.63
9.3,3238.15
9.31,1097.06
9.32,2759.73
9.33,2546.19
9.34,1921.25
9.35,729.92
9.36,755.25
9.37,765.94
9.38,703.06
9.39,780.82
9.4,844.78
9.41,2790.83
9.42,4375.59
9.43,2640.24
9.44,14865.88
9.45,9634.39
9.46,32379.26
9.47,36825.87
9.48,36973.19
9.49,36892.27
9.5,36975.21
9.51,36786.61
9.52,37020.42
9.53,30971.9
9.54,72251.37
9.55,35756.75
9.56,38518.51
9.57,38129.68
9.58,38001.66
9.59,38223.21
9.6,38196.37
9.61,81949.06
9.62,40557.49
9.63,37958.67
9.64,38543.6
9.65,38150.88
9.66,38380.11
9.67,38021.67
9.68,52733.99
9.69,38020.68
9.7,38092.08
9.71,38207.35
9.72,38015.87
9.73,38218.58
9.74,38201.26
9.75,37990.45
9.76,38115.61
9.77,38146.81
9.78,38119.04
9.79,37920.86
9.8,38225.35
9.81,38122.76
9.82,38002.4
9.83,38106.4
9.84,38141.6
9.85,38096.81
9.86,37973.6
9.87,38163.31
9.88,41951.46
9.89,38443.46
9.9,37237.01
9.91,38186.82
9.92,38228.21
9.93,37495.54
9.94,46173.86
9.95,38177.82
9.96,38140.68
9.97,38096.25
9.98,38195.79
9.99,38182.5
10.0,37852.26
10.01,39573.67
10.02,35276.2
10.03,38205.6
10.04,38107.23
10.05,38284.15
10.06,37236.7
10.07,36783.87
10.08,45743.31
10.09,38214.99
10.1,38094.97
10.11,38119.34
10.12,38213.3
10.13,37544.83
10.14,40016.24
10.15,38178.72
10.16,38213.4
10.17,38174.58
10.18,38076.97
10.19,38211.83
10.2,37830.65
10.21,38767.0
10.22,38197.58
10.23,38295.22
10.24,38129.84
10.25,38061.22
10.26,37895.93
10.27,39579.8
10.28,37982.62
10.29,38175.95
10.3,38184.51
10.31,38093.98
10.32,6807.46
10.33,748.19
10.34,747.46
10.35,749.92
10.36,1842.66
10.37,2701.97
10.38,2547.7
10.39,22719.48
10.4,6459.72
10.41,38793.23
10.42,37953.51
10.43,38054.44
10.44,10400.47
10.45,738.41
10.46,763.76
10.47,772.84
10.48,747.28
10.49,786.33
10.5,747.9
10.51,707.0
10.52,772.7
10.53,729.94
10.54,743.76
10.55,759.59
10.56,779.99
10.57,787.43
10.58,713.29
10.59,763.35
10.6,778.33
10.61,775.17
10.62,1385.24
10.63,2610.24
10.64,2557.06
10.65,23391.84
10.66,6070.39
10.67,33425.82
10.68,38186.76
10.69,38147.62
10.7,7420.91
10.71,706.29
10.72,756.33
10.73,778.53
10.74,784.36
10.75,753.96
10.76,703.14
10.77,789.76
10.78,761.33
10.79,737.11
10.8,748.33
10.81,808.44
10.82,747.04
10.83,691.79
10.84,967.65
10.85,1700.88
10.86,1188.76
10.87,770.18
10.88,815.12
10.89,2779.16
10.9,2550.9
10.91,13393.26
10.92,16059.54
10.93,29719.41
10.94,38494.75
10.95,37994.92
10.96,17018.39
10.97,768.48
10.98,742.72
10.99,768.17
11.0,728.52
11.01,731.52
11.02,751.81
11.03,772.13
11.04,758.47
11.05,758.48
11.06,801.78
11.07,678.9
11.08,772.35
11.09,847.19
11.1,730.59
11.11,801.72
11.12,2296.85
11.13,2553.96
11.14,22951.06
11.15,6510.41
11.16,33954.72
11.17,38071.43
11.18,38087.46
11.19,26567.22
11.2,739.01
11.21,754.12
11.22,822.85
11.23,758.94
11.24,788.29
11.25,717.27
11.26,764.8
11.27,717.32
11.28,755.91
11.29,745.87
11.3,750.72
11.31,779.65
11.32,792.73
11.33,759.99
11.34,730.1
11.35,764.14
11.36,766.39
11.37,781.05
11.38,2144.03
11.39,2554.54
11.4,2553.75
11.41,9931.23
11.42,24206.98
11.43,38639.71
11.44,38038.44
11.45,35788.67
11.46,1001.33
11.47,746.17
11.48,813.93
11.49,769.07
11.5,747.42
11.51,747.18
11.52,760.19
11.53,733.93
11.54,795.95
11.55,719.08
11.56,751.47
11.57,739.75
11.58,768.81
11.59,796.7
11.6,782.63
11.61,783.09
11.62,765.26
11.63,859.13
11.64,2088.16
11.65,2557.41
11.66,5823.63
11.67,23686.06
11.68,14715.51
11.69,38407.77
11.7,38054.42
11.71,27052.9
11.72,687.71
11.73,752.8
11.74,750.94
11.75,774.5
11.76,769.38
11.77,797.17
11.78,717.06
11.79,797.46
11.8,731.23
11.81,760.17
11.82,769.15
11.83,757.68
11.84,1732.63
11.85,2652.69
11.86,5701.14
11.87,28527.0
11.88,38058.36
11.89,11599.48
11.9,746.97
11.91,761.68
11.92,769.63
11.93,762.22
11.94,773.4
11.95,754.66
11.96,790.37
11.97,791.2
11.98,775.67
11.99,738.42
12.0,774.55
12.01,2214.46
12.02,21851.58
12.03,34109.62
12.04,37972.62
12.05,27360.81
12.06,672.26
12.07,744.77
12.08,774.2
12.09,755.86
12.1,792.67
12.11,716.09
12.12,752.87
12.13,755.82
12.14,786.0
12.15,810.8
12.16,788.58
12.17,2114.01
12.18,2585.86
12.19,9256.23
12.2,38557.98
12.21,36430.04
12.22,1096.45
12.23,751.13
12.24,786.54
12.25,756.83
12.26,730.03
12.27,783.0
12.28,752.1
12.29,748.28
12.3,728.45
12.31,829.55
12.32,756.4
12.33,2064.09
12.34,2557.24
12.35,15553.53
12.36,27896.6
12.37,38048.75
12.38,12221.06
12.39,735.26
12.4,742.94
12.41,799.52
12.42,738.69
12.43,732.94
12.44,763.52
12.45,754.78
12.46,764.4
12.47,767.88
12.48,726.75
12.49,777.7
12.5,2609.78
12.51,22819.83
12.52,23759.31
12.53,39267.66
12.54,38078.36
12.55,36730.01
12.56,34910.84
12.57,27688.35
12.58,9178.63
12.59,773.95
12.6,765.19
12.61,790.6
12.62,771.5
12.63,803.35
12.64,790.22
12.65,732.63
12.66,826.2
12.67,777.75
12.68,766.76
12.69,772.51
12.7,765.29
12.71,847.2
12.72,782.7
12.73,744.71
12.74,760.12
12.75,723.2
12.76,779.93
12.77,763.17
12.78,785.3
12.79,772.05
12.8,2023.42
12.81,2539.25
12.82,6366.19
12.83,14844.1
12.84,23555.76
12.85,791.5
12.86,760.53
12.87,759.09
12.88,770.84
12.89,762.92
12.9,792.89
12.91,720.82
12.92,756.29
12.93,767.22
12.94,790.21
12.95,707.99
12.96,781.63
12.97,777.54
12.98,738.98
12.99,758.53
13.0,758.65
13.01,775.54
13.02,753.66
13.03,792.13
13.04,747.72
13.05,744.49
13.06,796.84
13.07,867.88
13.08,767.36
13.09,762.27
13.1,770.12
13.11,774.68
13.12,743.42
13.13,738.26
13.14,743.67
13.15,773.69
13.16,778.97
13.17,740.77
13.18,775.93
13.19,806.65
13.2,760.69
13.21,752.72
13.22,751.76
13.23,766.52
13.24,741.08
13.25,746.77
13.26,2079.33
13.27,2548.69
13.28,4257.87
13.29,12916.61
13.3,738.66
13.31,732.34
13.32,745.02
13.33,793.86
13.34,758.12
13.35,769.96
13.36,764.4
13.37,757.32
13.38,745.43
13.39,791.43
13.4,751.39
13.41,732.3
13.42,762.15
13.43,757.39
13.44,773.58
13.45,767.04
13.46,753.93
13.47,776.09
13.48,744.67
13.49,750.8
13.5,729.36
13.51,711.0
13.52,748.79
13.53,766.32
13.54,761.24
13.55,725.9
13.56,776.7
13.57,765.93
13.58,725.44
13.59,757.71
13.6,713.23
13.61,764.77
13.62,735.27
13.63,1321.72
13.64,2625.08
13.65,2546.87
13.66,22196.51
13.67,8363.5
13.68,25379.02
13.69,1013.62
13.7,739.43
13.71,759.26
13.72,709.4
13.73,747.12
13.74,778.84
13.75,756.64
13.76,772.95
13.77,738.37
13.78,734.04
13.79,789.32
13.8,708.77
13.81,758.19
13.82,796.02
13.83,755.32
13.84,774.01
13.85,782.22
13.86,749.29
13.87,753.82
13.88,753.19
13.89,748.89
13.9,698.43
13.91,758.92
13.92,775.86
13.93,753.31
13.94,762.55
13.95,743.67
13.96,712.33
13.97,774.35
13.98,753.47
13.99,776.51
14.0,732.58
14.01,747.05
14.02,761.91
14.03,737.88
14.04,719.24
14.05,775.41
14.06,747.1
14.07,788.35
14.08,758.18
14.09,747.09
14.1,771.34
14.11,697.66
14.12,760.08
14.13,773.05
14.14,1304.42
14.15,2617.0
14.16,2542.73
14.17,21637.21
14.18,8593.83
14.19,13624.09
14.2,752.91
14.21,787.0
14.22,744.35
14.23,772.15
14.24,711.47
14.25,782.11
14.26,766.23
14.27,749.28
14.28,745.59
14.29,765.21
14.3,754.74
14.31,756.03
14.32,692.57
14.33,772.2
14.34,766.23
14.35,773.17
14.36,745.38
14.37,748.67
14.38,739.9
14.39,753.64
14.4,781.18
14.41,758.8
14.42,747.12
14.43,735.11
14.44,778.07
14.45,774.41
14.46,706.97
14.47,743.36
14.48,763.51
14.49,762.87
14.5,746.29
14.51,773.34
14.52,766.3
14.53,719.38
14.54,760.13
14.55,741.67
14.56,773.54
14.57,723.44
14.58,766.4
14.59,732.48
14.6,743.45
14.61,775.54
14.62,740.46
14.63,767.62
14.64,766.09
14.65,771.91
14.66,2306.12
14.67,2545.47
14.68,5280.0
14.69,13508.46
14.7,24989.13
14.71,772.58
14.72,776.58
14.73,764.0
14.74,721.55
14.75,727.6
14.76,791.66
14.77,750.84
14.78,759.98
14.79,763.47
14.8,780.27
14.81,755.22
14.82,703.43
14.83,765.04
14.84,764.79
14.85,751.12
14.86,759.81
14.87,699.32
14.88,755.51
14.89,769.69
14.9,745.22
14.91,721.23
14.92,755.21
14.93,761.59
14.94,741.42
14.95,760.52
14.96,762.85
14.97,749.11
14.98,759.73
14.99,716.86
15.0,781.14
15.01,747.8
15.02,786.03
15.03,734.21
15.04,740.5
15.05,741.92
15.06,763.16
15.07,709.75
15.08,787.12
15.09,757.25
15.1,738.55
15.11,770.31
15.12,721.71
15.13,748.08
15.14,777.53
15.15,740.35
15.16,750.65
15.17,765.0
15.18,1887.85
15.19,2545.97
15.2,4972.65
15.21,24582.18
15.22,20171.85
15.23,6796.1
15.24,743.22
15.25,703.6
15.26,770.51
15.27,760.61
15.28,741.82
15.29,753.1
15.3,743.31
15.31,777.37
15.32,745.13
15.33,726.0
15.34,766.1
15.35,778.58
15.36,753.99
15.37,750.87
15.38,746.31
15.39,729.92
15.4,764.94
15.41,697.76
15.42,777.27
15.43,719.15
15.44,757.21
15.45,820.34
15.46,741.7
15.47,749.44
15.48,698.22
15.49,767.16
15.5,728.57
15.51,757.74
15.52,753.74
15.53,747.12
15.54,771.45
15.55,759.93
15.56,731.75
15.57,720.62
15.58,782.74
15.59,782.37
15.6,730.95
15.61,745.54
15.62,742.91
15.63,780.18
15.64,747.6
15.65,759.21
15.66,741.94
15.67,770.56
15.68,718.37
15.69,767.14
15.7,2221.69
15.71,2541.91
15.72,4717.49
15.73,13727.29
15.74,24392.99
15.75,783.35
15.76,765.05
15.77,695.31
15.78,748.41
15.79,786.76
15.8,731.88
15.81,750.11
15.82,745.63
15.83,737.51
15.84,743.06
15.85,720.59
15.86,770.04
15.87,697.24
15.88,789.5
15.89,723.46
15.9,764.92
15.91,766.09
15.92,734.61
15.93,750.19
15.94,711.92
15.95,759.33
15.96,755.29
15.97,754.16
15.98,755.35
15.99,775.61
16.0,745.51
16.01,759.76
16.02,754.32
16.03,709.22
16.04,802.21
16.05,832.15
16.06,709.27
16.07,790.75
16.08,716.51
16.09,741.9
16.1,752.21
16.11,766.84
16.12,762.83
16.13,1174.91
16.14,2612.3
16.15,2576.18
16.16,14146.45
16.17,19355.6
16.18,7703.08
16.19,784.48
16.2,772.35
16.21,759.73
16.22,751.79
16.23,786.84
16.24,762.13
16.25,735.8
16.26,822.19
16.27,807.02
16.28,751.33
16.29,775.91
16.3,742.86
16.31,761.03
16.32,758.4
16.33,722.63
16.34,782.28
16.35,717.64
16.36,823.69
16.37,753.37
16.38,726.91
16.39,781.32
16.4,725.97
16.41,830.71
16.42,724.25
16.43,772.08
16.44,778.91
16.45,752.29
16.46,706.88
16.47,782.9
16.48,765.4
16.49,703.96
16.5,784.36
16.51,778.3
16.52,710.35
16.53,826.51
16.54,738.08
16.55,724.56
16.56,842.63
16.57,720.02
16.58,773.44
16.59,765.92
16.6,767.09
16.61,702.63
16.62,761.11
16.63,1205.84
16.64,2582.68
16.65,2556.76
16.66,19050.21
16.67,10338.07
16.68,25384.48
16.69,760.1
