Time (s),Current (uA)
1.69,781.19
1.7,784.82
1.71,742.83
1.72,1875.47
1.73,2677.78
1.74,2623.7
1.75,27158.4
1.76,24487.49
1.77,38362.17
1.78,38511.13
1.79,23030.69
1.8,772.21
1.81,777.69
1.82,717.18
1.83,807.73
1.84,703.98
1.85,797.43
1.86,729.1
1.87,721.53
1.88,763.49
1.89,792.37
1.9,785.59
1.91,723.66
1.92,775.11
1.93,828.07
1.94,784.87
1.95,772.82
1.96,741.2
1.97,737.02
1.98,1467.36
1.99,2653.48
2.0,2572.28
2.01,24750.51
2.02,26273.55
2.03,38771.57
2.04,38546.67
2.05,32590.89
2.06,802.3
2.07,817.82
2.08,786.07
2.09,733.71
2.1,736.9
2.11,795.36
2.12,725.04
2.13,812.92
2.14,706.03
2.15,813.79
2.16,806.84
2.17,696.6
2.18,775.62
2.19,756.51
2.2,766.08
2.21,844.37
2.22,744.56
2.23,781.37
2.24,1814.13
2.25,2657.63
2.26,2560.45
2.27,27178.99
2.28,14825.95
2.29,39525.55
2.3,38434.73
2.31,23573.1
2.32,745.11
2.33,729.38
2.34,760.95
2.35,791.3
2.36,741.37
2.37,780.44
2.38,736.89
2.39,753.66
2.4,777.79
2.41,761.86
2.42,749.68
2.43,729.68
2.44,769.8
2.45,769.66
2.46,801.55
2.47,792.57
2.48,742.83
2.49,835.97
2.5,2358.27
2.51,2568.86
2.52,7049.87
2.53,22637.99
2.54,24101.86
2.55,38580.54
2.56,38499.54
2.57,14389.61
2.58,733.02
2.59,804.54
2.6,772.41
2.61,769.07
2.62,784.13
2.63,756.88
2.64,739.13
2.65,759.34
2.66,772.09
2.67,724.84
2.68,784.42
2.69,720.34
2.7,793.05
2.71,756.62
2.72,748.11
2.73,775.86
2.74,804.55
2.75,784.38
2.76,1849.85
2.77,2567.89
2.78,14165.15
2.79,36551.88
2.8,38362.78
2.81,24091.1
2.82,826.88
2.83,702.47
2.84,858.83
2.85,746.7
2.86,723.98
2.87,856.61
2.88,760.68
2.89,731.39
2.9,750.4
2.91,831.75
2.92,844.65
2.93,755.13
2.94,823.73
2.95,824.8
2.96,771.26
2.97,1392.75
2.98,2648.01
2.99,2610.61
3.0,21035.42
3.01,8155.85
3.02,39780.54
3.03,38613.36
3.04,38619.53
3.05,38330.98
3.06,38572.04
3.07,37009.47
3.08,43000.08
3.09,15292.67
3.1,23072.02
3.11,29717.86
3.12,15292.02
3.13,2948.4
3.14,10199.11
3.15,3507.98
3.16,12093.0
3.17,15418.23
3.18,33334.08
3.19,17006.96
3.2,2498.49
3.21,6124.21
3.22,2502.13
3.23,22516.04
3.24,32543.33
3.25,25282.17
3.26,22306.25
3.27,15578.09
3.28,27439.72
3.29,18774.69
3.3,23106.68
3.31,2530.76
3.32,2496.52
3.33,2505.68
3.34,13631.54
3.35,2500.74
3.36,2495.41
3.37,6999.18
3.38,24983.84
3.39,654.69
3.4,788.49
3.41,728.94
3.42,791.63
3.43,798.35
3.44,703.15
3.45,778.92
3.46,754.54
3.47,730.47
3.48,1375.66
3.49,2663.31
3.5,2565.59
3.51,10916.6
3.52,23657.78
3.53,4629.88
3.54,825.78
3.55,817.45
3.56,816.91
3.57,819.64
3.58,1433.84
3.59,2554.94
3.6,4335.61
3.61,1933.2
3.62,753.16
3.63,740.9
3.64,763.13
3.65,747.38
3.66,791.79
3.67,734.45
3.68,763.56
3.69,770.58
3.7,941.53
3.71,783.4
3.72,737.7
3.73,784.63
3.74,725.61
3.75,804.33
3.76,787.26
3.77,736.72
3.78,772.47
3.79,710.36
3.8,783.3
3.81,758.98
3.82,811.32
3.83,742.96
3.84,728.31
3.85,774.91
3.86,726.59
3.87,720.5
3.88,779.57
3.89,755.03
3.9,778.95
3.91,752.11
3.92,793.81
3.93,738.3
3.94,765.96
3.95,785.18
3.96,719.89
3.97,766.08
3.98,736.23
3.99,2312.23
4.0,2542.89
4.01,3178.75
4.02,23356.09
4.03,21846.08
4.04,5843.13
4.05,763.62
4.06,762.8
4.07,763.14
4.08,748.79
4.09,701.44
4.1,753.96
4.11,816.91
4.12,743.47
4.13,767.7
4.14,741.78
4.15,741.83
4.16,742.47
4.17,774.72
4.18,745.61
4.19,717.33
4.2,780.48
4.21,716.77
4.22,763.88
4.23,742.63
4.24,767.92
4.25,745.24
4.26,732.19
4.27,762.49
4.28,733.19
4.29,748.69
4.3,771.34
4.31,756.67
4.32,752.62
4.33,751.85
4.34,738.2
4.35,781.13
4.36,746.17
4.37,732.6
4.38,752.89
4.39,732.08
4.4,743.05
4.41,777.91
4.42,750.9
4.43,736.71
4.44,751.51
4.45,750.58
4.46,770.02
4.47,756.76
4.48,704.14
4.49,1336.35
4.5,4038.84
4.51,2540.05
4.52,5738.75
4.53,7175.76
4.54,33621.67
4.55,13793.55
4.56,48047.3
4.57,35783.77
4.58,37982.0
4.59,37533.23
4.6,52162.61
4.61,38469.53
4.62,39587.47
4.63,38078.3
4.64,38146.49
4.65,38229.49
4.66,43099.74
4.67,39882.76
4.68,42204.47
4.69,38863.09
4.7,38203.08
4.71,38136.11
4.72,38022.81
4.73,38104.29
4.74,38103.03
4.75,38097.31
4.76,38077.23
4.77,38138.79
4.78,37991.32
4.79,38017.14
4.8,38059.14
4.81,38148.1
4.82,38066.33
4.83,37995.59
4.84,38159.4
4.85,35082.98
4.86,38080.76
4.87,38156.78
4.88,38154.16
4.89,38057.88
4.9,38016.17
4.91,38130.25
4.92,37071.23
4.93,45555.43
4.94,37875.02
4.95,37466.47
4.96,38152.39
4.97,38033.44
4.98,38012.88
4.99,42102.51
5.0,38860.54
5.01,38196.96
5.02,38180.65
5.03,38156.24
5.04,38030.34
5.05,37755.69
5.06,37171.16
5.07,38847.2
5.08,38155.66
5.09,38236.19
5.1,38156.17
5.11,37968.03
5.12,44037.2
5.13,38504.93
5.14,38133.6
5.15,38140.24
5.16,38125.7
5.17,38074.77
5.18,37690.82
5.19,39124.62
5.2,38110.61
5.21,38024.4
5.22,38151.59
5.23,38235.3
5.24,38032.78
5.25,38123.83
5.26,40027.37
5.27,39131.79
5.28,38717.54
5.29,38851.52
5.3,38820.54
5.31,36948.13
5.32,45386.77
5.33,41735.49
5.34,38389.47
5.35,38530.53
5.36,38711.13
5.37,38772.14
5.38,38439.29
5.39,39960.62
5.4,38793.95
5.41,38723.67
5.42,38775.44
5.43,38721.08
5.44,38533.38
5.45,39164.91
5.46,38606.09
5.47,38733.7
5.48,38775.56
5.49,38103.48
5.5,38019.33
5.51,38002.89
5.52,40358.37
5.53,38072.91
5.54,38206.03
5.55,38161.06
5.56,38162.84
5.57,38667.4
5.58,35866.69
5.59,55715.69
5.6,40809.64
5.61,37113.16
5.62,38255.61
5.63,38183.97
5.64,37571.21
5.65,39772.95
5.66,38134.42
5.67,38057.88
5.68,38183.24
5.69,38210.09
5.7,38136.4
5.71,37687.2
5.72,38488.48
5.73,38211.58
5.74,38123.78
5.75,38098.81
5.76,38204.54
5.77,37405.04
5.78,39451.9
5.79,38268.73
5.8,38163.71
5.81,38077.62
5.82,38162.44
5.83,38187.7
5.84,37447.85
5.85,3432.99
5.86,2544.12
5.87,899.51
5.88,735.16
5.89,789.51
5.9,778.11
5.91,727.75
5.92,746.52
5.93,854.79
5.94,735.65
5.95,2590.6
5.96,2593.62
5.97,9238.44
5.98,8463.41
5.99,37457.04
6.0,39305.59
6.01,38893.21
6.02,38790.83
6.03,38832.19
6.04,42983.03
6.05,43413.5
6.06,39288.68
6.07,38894.83
6.08,38876.92
6.09,38847.41
6.1,38497.85
6.11,40012.3
6.12,38446.67
6.13,38132.03
6.14,38218.35
6.15,38221.14
6.16,38258.34
6.17,38842.68
6.18,38870.86
6.19,38205.86
6.2,38065.89
6.21,38198.51
6.22,38265.24
6.23,37472.54
6.24,39506.79
6.25,38198.37
6.26,37212.94
6.27,36173.53
6.28,38314.74
6.29,38314.03
6.3,36715.9
6.31,44347.99
6.32,38373.81
6.33,38256.35
6.34,38253.16
6.35,38128.41
6.36,37350.32
6.37,40213.29
6.38,38495.17
6.39,38313.54
6.4,38311.3
6.41,38119.19
6.42,38229.01
6.43,37914.07
6.44,39599.27
6.45,38054.14
6.46,38347.51
6.47,38324.0
6.48,38298.15
6.49,38152.86
6.5,39218.75
6.51,38318.03
6.52,38150.63
6.53,38326.06
6.54,38231.2
6.55,26226.97
6.56,756.66
6.57,695.09
6.58,811.25
6.59,770.71
6.6,754.88
6.61,739.0
6.62,805.48
6.63,741.52
6.64,827.03
6.65,728.0
6.66,834.86
6.67,765.71
6.68,777.11
6.69,794.64
6.7,789.44
6.71,788.65
6.72,781.01
6.73,1109.91
6.74,2681.99
6.75,2562.77
6.76,25697.51
6.77,16627.04
6.78,39352.09
6.79,38261.29
6.8,38016.85
6.81,2443.95
6.82,798.44
6.83,724.67
6.84,756.05
6.85,765.73
6.86,820.6
6.87,740.76
6.88,807.26
6.89,708.13
6.9,750.96
6.91,772.95
6.92,769.6
6.93,769.63
6.94,764.65
6.95,778.85
6.96,784.21
6.97,739.35
6.98,745.93
6.99,758.5
7.0,2531.89
7.01,2545.79
7.02,19629.86
7.03,38121.43
7.04,37950.22
7.05,34659.42
7.06,894.64
7.07,1369.82
7.08,1489.56
7.09,1477.9
7.1,1473.14
7.11,920.85
7.12,700.94
7.13,779.84
7.14,755.53
7.15,744.81
7.16,759.93
7.17,721.23
7.18,798.7
7.19,735.35
7.2,774.86
7.21,826.98
7.22,735.48
7.23,728.3
7.24,1111.48
7.25,2616.13
7.26,2551.1
7.27,25626.24
7.28,16149.62
7.29,39235.21
7.3,38171.64
7.31,38019.82
7.32,6890.53
7.33,745.24
7.34,743.33
7.35,802.12
7.36,735.85
7.37,750.51
7.38,737.79
7.39,745.34
7.4,781.33
7.41,753.43
7.42,756.88
7.43,764.37
7.44,744.91
7.45,753.82
7.46,762.95
7.47,795.19
7.48,819.28
7.49,782.09
7.5,747.83
7.51,2493.21
7.52,2543.98
7.53,8118.07
7.54,8233.16
7.55,39958.71
7.56,38017.25
7.57,38077.5
7.58,3156.95
7.59,756.72
7.6,761.31
7.61,752.97
7.62,774.02
7.63,735.41
7.64,722.83
7.65,772.5
7.66,703.18
7.67,849.33
7.68,717.9
7.69,765.07
7.7,811.84
7.71,763.65
7.72,766.19
7.73,1069.62
7.74,2587.21
7.75,2549.76
7.76,25656.49
7.77,15796.68
7.78,39655.66
7.79,38330.14
7.8,38138.32
7.81,3222.04
7.82,756.43
7.83,723.15
7.84,743.04
7.85,796.65
7.86,774.96
7.87,748.33
7.88,751.81
7.89,760.94
7.9,730.37
7.91,778.53
7.92,748.74
7.93,738.37
7.94,748.64
7.95,727.49
7.96,785.31
7.97,773.74
7.98,735.18
7.99,1493.78
8.0,2613.02
8.01,2547.87
8.02,24872.77
8.03,8165.13
8.04,38948.98
8.05,38161.37
8.06,38082.25
8.07,38357.92
8.08,36655.44
8.09,42325.55
8.1,21824.76
8.11,11368.16
8.12,2582.88
8.13,2469.66
8.14,17186.22
8.15,22450.11
8.16,8818.56
8.17,746.55
8.18,749.99
8.19,755.56
8.2,776.92
8.21,729.5
8.22,775.73
8.23,758.69
8.24,747.73
8.25,766.27
8.26,753.61
8.27,831.91
8.28,720.08
8.29,784.92
8.3,746.73
8.31,762.69
8.32,785.72
8.33,754.75
8.34,764.28
8.35,774.75
8.36,758.61
8.37,775.11
8.38,762.25
8.39,740.64
8.4,723.25
8.41,740.05
8.42,770.92
8.43,733.57
8.44,760.45
8.45,753.04
8.46,741.2
8.47,790.81
8.48,694.65
8.49,771.98
8.5,771.1
8.51,732.41
8.52,779.75
8.53,733.87
8.54,746.91
8.55,756.99
8.56,778.37
8.57,743.16
8.58,772.42
8.59,697.1
8.6,782.93
8.61,736.82
8.62,750.01
8.63,717.45
8.64,2488.81
8.65,2548.78
8.66,18250.4
8.67,11322.16
8.68,25462.69
8.69,730.42
8.7,752.58
8.71,734.42
8.72,720.51
8.73,784.14
8.74,762.12
8.75,758.28
8.76,734.65
8.77,686.81
8.78,745.18
8.79,791.14
8.8,751.53
8.81,732.35
8.82,734.73
8.83,752.3
8.84,721.75
8.85,789.76
8.86,723.5
8.87,761.32
8.88,727.61
8.89,741.36
8.9,770.1
8.91,715.1
8.92,802.14
8.93,727.47
8.94,794.32
8.95,736.7
8.96,765.85
8.97,720.42
8.98,735.15
8.99,746.48
9.0,746.24
9.01,734.18
9.02,745.1
9.03,759.17
9.04,761.19
9.05,760.79
9.06,735.09
9.07,757.17
9.08,893.8
9.09,737.82
9.1,811.97
9.11,752.42
9.12,720.84
9.13,775.3
9.14,728.34
9.15,792.97
9.16,1988.34
9.17,2658.32
9.18,3684.63
9.19,25831.89
9.2,24957.15
9.21,1110.45
9.22,766.56
9.23,743.4
9.24,778.89
9.25,695.88
9.26,765.89
9.27,744.48
9.28,734.65
9.29,754.39
9.3,733.04
9.31,745.7
9.32,789.04
9.33,755.51
9.34,710.78
9.35,744.11
9.36,771.7
9.37,755.04
9.38,779.54
9.39,731.96
9.4,769.29
9.41,813.14
9.42,706.33
9.43,781.61
9.44,723.56
9.45,744.28
9.46,813.47
9.47,757.8
9.48,699.52
9.49,883.33
9.5,744.17
9.51,710.86
9.52,752.59
9.53,762.55
9.54,766.13
9.55,774.25
9.56,735.64
9.57,740.45
9.58,747.65
9.59,786.04
9.6,729.27
9.61,758.35
9.62,760.98
9.63,738.85
9.64,738.94
9.65,759.96
9.66,736.06
9.67,777.49
9.68,1117.33
9.69,2582.86
9.7,2539.98
9.71,17003.81
9.72,21461.66
9.73,10486.62
9.74,756.07
9.75,782.4
9.76,749.43
9.77,725.11
9.78,727.21
9.79,727.73
9.8,748.04
9.81,737.01
9.82,797.48
9.83,713.35
9.84,759.36
9.85,753.8
9.86,768.76
9.87,741.29
9.88,757.89
9.89,742.57
9.9,842.65
9.91,745.77
9.92,759.97
9.93,689.13
9.94,762.39
9.95,746.49
9.96,788.93
9.97,724.83
9.98,769.17
9.99,755.85
10.0,752.91
10.01,757.71
10.02,771.99
10.03,709.95
10.04,751.13
10.05,746.26
10.06,774.67
10.07,737.05
10.08,786.36
10.09,705.38
10.1,750.84
10.11,797.68
10.12,732.89
10.13,770.83
10.14,780.69
10.15,786.16
10.16,722.09
10.17,746.93
10.18,729.7
10.19,772.99
10.2,706.56
10.21,1982.46
10.22,2679.95
10.23,3241.05
10.24,10200.95
10.25,25486.91
10.26,759.94
10.27,717.74
10.28,763.23
10.29,785.82
10.3,775.86
10.31,825.87
10.32,766.49
10.33,723.46
10.34,748.35
10.35,715.1
10.36,777.04
10.37,779.31
10.38,732.13
10.39,781.93
10.4,752.03
10.41,764.93
10.42,749.49
10.43,770.18
10.44,726.08
10.45,729.44
10.46,762.6
10.47,743.25
10.48,798.64
10.49,730.26
10.5,735.48
10.51,797.19
10.52,707.92
10.53,743.91
10.54,770.67
10.55,728.11
10.56,767.05
10.57,761.26
10.58,699.19
10.59,785.51
10.6,740.94
10.61,771.78
10.62,707.58
10.63,763.03
10.64,785.11
10.65,762.08
10.66,734.27
10.67,738.32
10.68,743.98
10.69,796.06
10.7,712.08
10.71,819.21
10.72,1203.07
10.73,4083.56
10.74,2728.01
10.75,2740.26
10.76,14805.87
10.77,30770.98
10.78,15564.95
10.79,31892.23
10.8,36991.92
10.81,31323.38
10.82,51906.74
10.83,37994.97
10.84,57655.25
10.85,38182.12
10.86,38469.63
10.87,37945.36
10.88,37966.81
10.89,38205.89
10.9,43283.76
10.91,40458.69
10.92,40242.26
10.93,38531.33
10.94,38113.26
10.95,37963.43
10.96,38184.52
10.97,38162.31
10.98,37914.31
10.99,38131.0
11.0,38221.48
11.01,37922.47
11.02,38133.35
11.03,38099.5
11.04,37904.13
11.05,38179.91
11.06,38058.64
11.07,38036.27
11.08,37992.51
11.09,38115.82
11.1,38120.04
11.11,37919.1
11.12,38143.44
11.13,38166.45
11.14,38005.35
11.15,17496.74
11.16,739.48
11.17,735.95
11.18,773.07
11.19,761.99
11.2,2641.37
11.21,2545.37
11.22,11229.39
11.23,6230.7
11.24,31655.03
11.25,38651.96
11.26,38054.81
11.27,38114.75
11.28,44895.93
11.29,38176.36
11.3,38394.25
11.31,38355.61
11.32,37977.98
11.33,38078.48
11.34,38167.01
11.35,38116.73
11.36,38001.58
11.37,38151.32
11.38,38125.52
11.39,37944.58
11.4,38087.76
11.41,38212.71
11.42,38067.77
11.43,37938.41
11.44,38208.62
11.45,38099.95
11.46,37968.17
11.47,38041.4
11.48,38064.67
11.49,37973.98
11.5,37929.66
11.51,38113.45
11.52,38140.43
11.53,33073.27
11.54,799.51
11.55,754.74
11.56,739.29
11.57,755.89
11.58,762.52
11.59,748.5
11.6,784.82
11.61,739.43
11.62,753.85
11.63,774.05
11.64,739.08
11.65,844.31
11.66,765.47
11.67,797.51
11.68,763.63
11.69,789.23
11.7,779.66
11.71,718.35
11.72,2398.33
11.73,2557.95
11.74,2554.35
11.75,2827.09
11.76,17169.2
11.77,38122.18
11.78,37889.43
11.79,38118.99
11.8,5284.64
11.81,751.54
11.82,758.16
11.83,751.64
11.84,753.6
11.85,741.06
11.86,747.12
11.87,753.57
11.88,762.12
11.89,756.71
11.9,702.11
11.91,763.2
11.92,776.49
11.93,735.98
11.94,782.38
11.95,772.94
11.96,767.08
11.97,755.98
11.98,2181.2
11.99,2533.54
12.0,2541.98
12.01,9100.73
12.02,7965.2
12.03,37951.95
12.04,38030.2
12.05,38043.26
12.06,7519.46
12.07,1488.96
12.08,1349.05
12.09,752.65
12.1,782.84
12.11,745.02
12.12,767.69
12.13,758.21
12.14,729.93
12.15,751.65
12.16,749.34
12.17,740.87
12.18,758.1
12.19,779.58
12.2,760.28
12.21,799.96
12.22,776.02
12.23,784.8
12.24,1568.34
12.25,2704.41
12.26,2545.87
12.27,14946.41
12.28,2482.25
12.29,34718.36
12.3,38016.13
12.31,37879.76
12.32,7668.49
12.33,713.77
12.34,788.45
12.35,725.57
12.36,776.94
12.37,764.17
12.38,739.31
12.39,741.85
12.4,742.3
12.41,778.79
12.42,751.85
12.43,751.15
12.44,717.54
12.45,747.07
12.46,776.89
12.47,819.45
12.48,758.6
12.49,738.69
12.5,1181.87
12.51,2611.23
12.52,2545.07
12.53,14975.39
12.54,2478.45
12.55,31426.01
12.56,38005.39
12.57,38034.0
12.58,15428.33
12.59,736.83
12.6,736.48
12.61,725.94
12.62,770.33
12.63,747.72
12.64,744.47
12.65,745.06
12.66,768.23
12.67,774.81
12.68,755.92
12.69,746.04
12.7,749.99
12.71,789.14
12.72,726.84
12.73,744.47
12.74,771.18
12.75,762.27
12.76,746.67
12.77,2615.18
12.78,2546.46
12.79,10063.16
12.8,7345.71
12.81,34292.67
12.82,38002.79
12.83,37909.15
12.84,6249.83
12.85,747.51
12.86,756.53
12.87,854.25
12.88,738.12
12.89,746.3
12.9,736.47
12.91,757.88
12.92,733.3
12.93,766.01
12.94,740.5
12.95,741.02
12.96,759.05
12.97,763.35
12.98,739.57
12.99,762.5
13.0,739.26
13.01,757.37
13.02,2051.39
13.03,2567.23
13.04,2543.86
13.05,9104.48
13.06,7043.96
13.07,37960.88
13.08,38005.23
13.09,38057.58
13.1,8072.37
13.11,742.21
13.12,745.54
13.13,727.71
13.14,765.55
13.15,769.04
13.16,744.22
13.17,715.26
13.18,813.05
13.19,740.38
13.2,725.72
13.21,754.85
13.22,812.84
13.23,709.91
13.24,789.13
13.25,757.19
13.26,732.88
13.27,764.4
13.28,1581.59
13.29,2632.72
13.3,2545.49
13.31,14946.93
13.32,15638.96
13.33,38123.07
13.34,38049.86
13.35,37972.47
13.36,6896.89
13.37,719.94
13.38,772.57
13.39,744.46
13.4,802.88
13.41,746.72
13.42,802.24
13.43,730.97
13.44,762.27
13.45,741.36
13.46,731.08
13.47,776.95
13.48,787.77
13.49,768.67
13.5,734.51
13.51,754.48
13.52,776.63
13.53,1971.73
13.54,2658.7
13.55,3674.36
13.56,13780.07
13.57,24425.09
13.58,38042.81
13.59,37984.99
13.6,34990.71
13.61,889.89
13.62,773.01
13.63,770.3
13.64,779.18
13.65,732.55
13.66,711.46
13.67,776.58
13.68,867.11
13.69,749.78
13.7,738.89
13.71,764.25
13.72,782.89
13.73,756.78
13.74,761.59
13.75,761.86
13.76,756.49
13.77,740.61
13.78,792.91
13.79,2194.96
13.8,2548.51
13.81,2544.34
13.82,2784.04
13.83,15252.16
13.84,38003.89
13.85,38059.73
13.86,38028.93
13.87,7149.06
13.88,733.29
13.89,740.42
13.9,798.51
13.91,739.32
13.92,740.84
13.93,773.13
13.94,749.05
13.95,722.71
13.96,779.45
13.97,741.17
13.98,719.91
13.99,742.88
14.0,744.56
14.01,737.74
14.02,792.46
14.03,750.2
14.04,1042.62
14.05,2600.48
14.06,2542.22
14.07,14974.58
14.08,2513.17
14.09,30595.58
14.1,38043.0
14.11,37888.65
14.12,16936.31
14.13,734.86
14.14,818.24
14.15,755.85
14.16,762.85
14.17,780.29
14.18,733.4
14.19,737.58
14.2,729.19
14.21,755.32
14.22,825.51
14.23,733.51
14.24,724.03
14.25,775.63
14.26,777.02
14.27,770.67
14.28,792.13
14.29,752.34
14.3,690.79
14.31,2520.6
14.32,2548.21
14.33,9018.43
14.34,8459.55
14.35,29781.52
14.36,38164.67
14.37,37961.74
14.38,38181.9
14.39,37531.25
14.4,30408.03
14.41,2470.91
14.42,24141.77
14.43,9447.22
14.44,772.66
14.45,777.24
14.46,761.64
14.47,745.86
14.48,729.68
14.49,855.47
14.5,772.96
14.51,848.1
14.52,723.93
14.53,737.95
14.54,765.71
14.55,766.42
14.56,800.12
14.57,745.55
14.58,733.78
14.59,781.39
14.6,786.3
14.61,774.49
14.62,723.12
14.63,784.34
14.64,762.61
14.65,778.11
14.66,718.84
14.67,769.6
14.68,768.0
14.69,733.61
14.7,743.26
14.71,738.65
14.72,744.99
14.73,761.43
14.74,755.12
14.75,746.42
14.76,759.63
14.77,731.49
14.78,769.18
14.79,714.11
14.8,762.08
14.81,747.29
14.82,810.75
14.83,737.45
14.84,778.82
14.85,712.64
14.86,807.75
14.87,744.93
14.88,2213.03
14.89,2540.9
14.9,2618.59
14.91,10950.35
14.92,27041.34
14.93,819.88
14.94,758.88
14.95,771.11
14.96,742.75
14.97,736.88
14.98,748.36
14.99,730.11
15.0,818.29
15.01,776.86
15.02,783.03
15.03,740.76
15.04,752.27
15.05,780.55
15.06,690.78
15.07,742.7
15.08,796.47
15.09,778.46
15.1,792.29
15.11,669.29
15.12,756.81
15.13,734.44
15.14,744.03
15.15,752.48
15.16,742.25
15.17,744.05
15.18,778.76
15.19,719.09
15.2,756.97
15.21,715.92
15.22,744.05
15.23,765.52
15.24,771.97
15.25,763.95
15.26,715.54
15.27,758.09
15.28,748.51
15.29,749.68
15.3,831.91
15.31,750.28
15.32,808.76
15.33,727.42
15.34,776.74
15.35,753.72
15.36,752.07
15.37,727.2
15.38,738.91
15.39,720.35
15.4,1727.14
15.41,2663.16
15.42,2537.22
15.43,27018.89
15.44,11772.56
15.45,10361.05
15.46,744.2
15.47,703.69
15.48,777.92
15.49,730.44
15.5,728.71
15.51,744.62
15.52,786.74
15.53,753.01
15.54,755.44
15.55,759.43
15.56,751.17
15.57,731.51
15.58,717.54
15.59,776.68
15.6,732.42
15.61,767.76
15.62,712.29
15.63,785.35
15.64,731.64
15.65,739.45
15.66,748.83
15.67,763.37
15.68,780.69
15.69,725.83
15.7,772.93
15.71,795.43
15.72,757.29
15.73,714.1
15.74,773.79
15.75,774.01
15.76,752.56
15.77,726.64
15.78,766.77
15.79,711.23
15.8,763.16
15.81,811.48
15.82,731.92
15.83,731.82
15.84,742.12
15.85,718.62
15.86,749.9
15.87,788.16
15.88,696.48
15.89,757.56
15.9,755.49
15.91,784.4
15.92,729.04
15.93,2592.13
15.94,2538.86
15.95,12032.27
15.96,20831.82
15.97,16167.18
15.98,731.44
15.99,786.14
16.0,711.16
16.01,741.13
16.02,783.91
16.03,735.8
16.04,748.4
16.05,758.42
16.06,767.12
16.07,772.03
16.08,705.93
16.09,748.26
16.1,740.18
16.11,755.84
16.12,779.3
16.13,753.48
16.14,755.28
16.15,763.02
16.16,747.02
16.17,693.69
16.18,756.6
16.19,750.02
16.2,745.9
16.21,756.03
16.22,724.58
16.23,770.55
16.24,782.85
16.25,739.02
16.26,709.9
16.27,744.98
16.28,751.1
16.29,741.76
16.3,759.2
16.31,769.84
16.32,734.38
16.33,766.33
16.34,744.68
16.35,769.04
16.36,759.29
16.37,717.94
16.38,736.64
16.39,794.82
16.4,761.47
16.41,744.37
16.42,765.66
16.43,727.72
16.44,726.13
16.45,2086.48
16.46,2536.08
16.47,2537.95
16.48,10841.21
16.49,25694.06
16.5,1500.43
16.51,735.8
16.52,732.92
16.53,787.92
16.54,768.62
16.55,743.61
16.56,673.11
16.57,754.67
16.58,791.77
16.59,747.48
16.6,744.63
16.61,741.87
16.62,708.42
16.63,780.88
