Time (s),Current (uA)
2.13,23142.29
2.14,6505.28
2.15,34431.29
2.16,38536.67
2.17,38428.55
2.18,26794.36
2.19,719.34
2.2,749.43
2.21,752.32
2.22,750.27
2.23,756.67
2.24,823.97
2.25,749.16
2.26,752.48
2.27,752.06
2.28,749.21
2.29,774.39
2.3,781.38
2.31,758.41
2.32,802.13
2.33,748.08
2.34,765.51
2.35,791.57
2.36,1745.2
2.37,2688.2
2.38,2585.55
2.39,27159.59
2.4,5706.8
2.41,39119.87
2.42,38448.69
2.43,38332.15
2.44,3178.86
2.45,738.53
2.46,746.48
2.47,789.05
2.48,754.81
2.49,811.51
2.5,768.93
2.51,710.6
2.52,751.07
2.53,864.87
2.54,714.81
2.55,814.6
2.56,776.53
2.57,752.03
2.58,828.72
2.59,737.73
2.6,772.39
2.61,827.45
2.62,2301.43
2.63,2622.91
2.64,5902.59
2.65,23853.85
2.66,33881.7
2.67,39099.22
2.68,39442.73
2.69,38620.33
2.7,37439.92
2.71,45531.91
2.72,31671.62
2.73,21632.48
2.74,34158.07
2.75,17394.89
2.76,2542.08
2.77,2496.09
2.78,22860.9
2.79,14792.98
2.8,13787.09
2.81,15115.25
2.82,15416.43
2.83,21292.18
2.84,25140.5
2.85,19448.11
2.86,33726.42
2.87,22058.31
2.88,20757.35
2.89,14685.0
2.9,25514.19
2.91,16536.14
2.92,30331.22
2.93,28752.44
2.94,33405.91
2.95,11137.85
2.96,2543.96
2.97,2503.77
2.98,28801.14
2.99,2048.56
3.0,742.77
3.01,792.7
3.02,789.84
3.03,779.2
3.04,656.48
3.05,799.79
3.06,1755.33
3.07,2684.24
3.08,2587.35
3.09,26308.35
3.1,15184.58
3.11,14833.67
3.12,818.6
3.13,717.0
3.14,836.95
3.15,767.14
3.16,767.41
3.17,824.2
3.18,764.34
3.19,737.42
3.2,802.71
3.21,733.9
3.22,731.25
3.23,812.9
3.24,683.87
3.25,781.93
3.26,717.8
3.27,749.56
3.28,781.87
3.29,714.71
3.3,716.79
3.31,832.37
3.32,725.87
3.33,740.46
3.34,786.74
3.35,800.96
3.36,712.92
3.37,842.17
3.38,753.63
3.39,737.81
3.4,738.77
3.41,734.19
3.42,842.56
3.43,740.82
3.44,790.22
3.45,833.08
3.46,835.05
3.47,2772.55
3.48,4304.93
3.49,4953.51
3.5,2733.02
3.51,14891.32
3.52,6415.88
3.53,27940.11
3.54,24866.05
3.55,43787.94
3.56,38638.38
3.57,38148.02
3.58,38045.78
3.59,38228.14
3.6,38083.14
3.61,38029.74
3.62,37697.04
3.63,39655.94
3.64,38270.69
3.65,38380.16
3.66,38223.85
3.67,38205.64
3.68,37483.61
3.69,44522.89
3.7,38424.4
3.71,38227.66
3.72,38135.5
3.73,38229.42
3.74,38199.7
3.75,37940.97
3.76,38176.11
3.77,38117.42
3.78,38085.59
3.79,38013.88
3.8,38191.08
3.81,38155.3
3.82,38047.97
3.83,82879.26
3.84,44040.7
3.85,38034.72
3.86,38068.04
3.87,38210.88
3.88,48592.69
3.89,41676.83
3.9,38814.7
3.91,38113.62
3.92,38154.6
3.93,38077.26
3.94,38244.81
3.95,37763.49
3.96,38273.59
3.97,38160.05
3.98,38133.21
3.99,38187.39
4.0,38044.82
4.01,37861.55
4.02,39444.83
4.03,38043.07
4.04,38197.75
4.05,38263.37
4.06,38195.9
4.07,38054.97
4.08,39133.86
4.09,38626.84
4.1,38105.18
4.11,38236.07
4.12,38160.87
4.13,38200.21
4.14,4661.56
4.15,691.7
4.16,805.61
4.17,772.16
4.18,774.85
4.19,684.92
4.2,766.74
4.21,778.71
4.22,779.11
4.23,707.4
4.24,797.05
4.25,756.48
4.26,768.64
4.27,725.34
4.28,751.62
4.29,781.47
4.3,848.39
4.31,1898.8
4.32,2737.05
4.33,2711.34
4.34,11394.43
4.35,24846.95
4.36,38680.28
4.37,38672.07
4.38,38560.06
4.39,38454.12
4.4,36934.49
4.41,51829.16
4.42,38344.73
4.43,38657.98
4.44,38509.54
4.45,38486.61
4.46,38460.37
4.47,37836.86
4.48,39327.08
4.49,38045.11
4.5,38178.88
4.51,38166.37
4.52,38253.46
4.53,38040.33
4.54,38498.88
4.55,38960.16
4.56,38141.05
4.57,38180.19
4.58,38197.29
4.59,38161.65
4.6,37725.16
4.61,39522.02
4.62,38292.06
4.63,38112.33
4.64,38146.09
4.65,37391.77
4.66,1251.74
4.67,768.64
4.68,787.16
4.69,747.93
4.7,738.16
4.71,769.99
4.72,790.62
4.73,760.66
4.74,709.45
4.75,775.04
4.76,786.27
4.77,764.7
4.78,753.48
4.79,787.31
4.8,734.32
4.81,816.92
4.82,1869.37
4.83,2667.58
4.84,2592.84
4.85,26946.01
4.86,27115.81
4.87,39395.93
4.88,38184.74
4.89,33459.58
4.9,813.63
4.91,762.4
4.92,765.27
4.93,732.72
4.94,765.67
4.95,766.2
4.96,799.95
4.97,778.85
4.98,808.81
4.99,761.77
5.0,786.7
5.01,777.98
5.02,741.31
5.03,835.68
5.04,754.02
5.05,825.59
5.06,742.06
5.07,791.65
5.08,2440.95
5.09,2600.6
5.1,2565.63
5.11,18337.36
5.12,17201.66
5.13,38383.32
5.14,38086.56
5.15,38027.15
5.16,5150.43
5.17,761.67
5.18,748.57
5.19,808.92
5.2,783.86
5.21,806.3
5.22,757.63
5.23,758.18
5.24,726.54
5.25,732.74
5.26,780.17
5.27,760.54
5.28,761.66
5.29,776.03
5.3,744.63
5.31,796.3
5.32,774.46
5.33,732.89
5.34,1870.29
5.35,2665.54
5.36,2556.32
5.37,26994.49
5.38,26460.36
5.39,38751.29
5.4,38093.16
5.41,33993.04
5.42,837.17
5.43,763.3
5.44,757.76
5.45,748.58
5.46,755.09
5.47,716.9
5.48,763.06
5.49,776.67
5.5,712.39
5.51,749.99
5.52,775.59
5.53,780.29
5.54,734.53
5.55,783.96
5.56,786.53
5.57,763.67
5.58,782.32
5.59,742.75
5.6,1437.7
5.61,2549.87
5.62,2558.65
5.63,18291.03
5.64,16700.83
5.65,39410.61
5.66,38159.15
5.67,37944.56
5.68,5569.43
5.69,734.83
5.7,731.29
5.71,744.1
5.72,788.04
5.73,722.56
5.74,762.53
5.75,783.76
5.76,782.22
5.77,755.74
5.78,754.55
5.79,746.38
5.8,776.56
5.81,801.99
5.82,761.36
5.83,803.45
5.84,742.63
5.85,790.15
5.86,1804.07
5.87,2660.49
5.88,2555.77
5.89,25116.35
5.9,6927.5
5.91,39338.38
5.92,37970.68
5.93,34469.43
5.94,852.81
5.95,744.58
5.96,734.86
5.97,764.13
5.98,757.89
5.99,779.21
6.0,757.64
6.01,771.05
6.02,718.1
6.03,787.2
6.04,741.96
6.05,782.67
6.06,783.77
6.07,741.17
6.08,771.94
6.09,1405.66
6.1,2641.13
6.11,2562.3
6.12,23923.21
6.13,5554.85
6.14,35059.91
6.15,38120.45
6.16,38029.62
6.17,6784.17
6.18,739.83
6.19,742.03
6.2,768.24
6.21,763.73
6.22,771.05
6.23,733.86
6.24,750.94
6.25,720.46
6.26,787.71
6.27,706.63
6.28,792.35
6.29,774.84
6.3,761.4
6.31,757.73
6.32,787.91
6.33,731.24
6.34,789.63
6.35,912.65
6.36,2659.48
6.37,2557.2
6.38,13861.9
6.39,15618.31
6.4,34312.56
6.41,38066.73
6.42,38067.3
6.43,16378.88
6.44,745.7
6.45,760.18
6.46,767.64
6.47,754.73
6.48,762.51
6.49,778.91
6.5,721.63
6.51,788.42
6.52,746.45
6.53,792.81
6.54,730.07
6.55,768.13
6.56,761.69
6.57,767.3
6.58,781.91
6.59,776.02
6.6,774.24
6.61,752.38
6.62,2329.24
6.63,2557.53
6.64,6554.3
6.65,7184.33
6.66,34785.55
6.67,38401.09
6.68,38069.42
6.69,25904.14
6.7,693.97
6.71,772.39
6.72,766.66
6.73,749.91
6.74,764.8
6.75,724.93
6.76,772.9
6.77,763.06
6.78,747.11
6.79,744.08
6.8,769.67
6.81,732.49
6.82,777.24
6.83,785.66
6.84,734.2
6.85,767.46
6.86,805.37
6.87,769.42
6.88,2290.95
6.89,2548.43
6.9,13450.87
6.91,15986.99
6.92,25086.95
6.93,37912.59
6.94,38063.81
6.95,38309.41
6.96,38216.0
6.97,36317.37
6.98,41361.02
6.99,26317.67
7.0,24039.29
7.01,9619.24
7.02,764.6
7.03,752.09
7.04,794.48
7.05,765.61
7.06,757.19
7.07,738.48
7.08,784.07
7.09,767.46
7.1,767.46
7.11,751.55
7.12,753.15
7.13,741.77
7.14,772.28
7.15,732.41
7.16,790.66
7.17,785.32
7.18,776.09
7.19,765.42
7.2,1643.95
7.21,2539.84
7.22,2561.71
7.23,13549.31
7.24,27721.41
7.25,1274.2
7.26,702.41
7.27,774.61
7.28,744.21
7.29,752.59
7.3,756.94
7.31,758.33
7.32,722.84
7.33,783.93
7.34,747.03
7.35,772.86
7.36,752.96
7.37,775.91
7.38,696.36
7.39,751.05
7.4,773.05
7.41,746.96
7.42,793.41
7.43,777.86
7.44,746.91
7.45,785.47
7.46,761.47
7.47,766.32
7.48,787.9
7.49,747.49
7.5,737.27
7.51,770.54
7.52,731.88
7.53,742.91
7.54,729.74
7.55,746.76
7.56,756.41
7.57,737.03
7.58,749.93
7.59,781.35
7.6,748.86
7.61,773.97
7.62,709.64
7.63,735.95
7.64,775.82
7.65,738.83
7.66,751.57
7.67,754.94
7.68,763.63
7.69,744.77
7.7,719.52
7.71,800.43
7.72,1626.29
7.73,2632.59
7.74,2547.84
7.75,27013.96
7.76,9801.47
7.77,8092.15
7.78,752.78
7.79,731.61
7.8,747.12
7.81,719.35
7.82,799.09
7.83,762.92
7.84,742.11
7.85,740.21
7.86,773.08
7.87,769.06
7.88,746.44
7.89,706.83
7.9,769.81
7.91,793.67
7.92,754.17
7.93,729.99
7.94,753.72
7.95,799.82
7.96,693.41
7.97,793.47
7.98,744.96
7.99,768.56
8.0,754.42
8.01,716.29
8.02,751.78
8.03,797.3
8.04,738.16
8.05,748.4
8.06,767.77
8.07,685.9
8.08,757.5
8.09,762.21
8.1,745.59
8.11,726.45
8.12,819.39
8.13,748.72
8.14,761.45
8.15,734.01
8.16,791.79
8.17,744.45
8.18,741.73
8.19,744.84
8.2,766.13
8.21,726.19
8.22,730.74
8.23,747.79
8.24,762.5
8.25,2720.18
8.26,2554.84
8.27,26163.06
8.28,9305.97
8.29,19475.03
8.3,760.03
8.31,772.35
8.32,685.39
8.33,761.99
8.34,750.24
8.35,790.46
8.36,762.58
8.37,745.58
8.38,729.7
8.39,774.08
8.4,707.44
8.41,790.91
8.42,721.42
8.43,823.54
8.44,768.18
8.45,765.7
8.46,781.66
8.47,747.31
8.48,789.57
8.49,764.58
8.5,735.77
8.51,791.84
8.52,761.72
8.53,693.32
8.54,799.12
8.55,729.96
8.56,807.35
8.57,739.85
8.58,782.06
8.59,749.55
8.6,782.26
8.61,812.01
8.62,783.74
8.63,749.05
8.64,778.35
8.65,727.4
8.66,800.53
8.67,733.36
8.68,776.95
8.69,807.13
8.7,759.29
8.71,738.51
8.72,783.11
8.73,755.18
8.74,743.09
8.75,756.64
8.76,810.93
8.77,2183.5
8.78,2556.65
8.79,10048.64
8.8,19484.33
8.81,25816.09
8.82,2307.38
8.83,754.09
8.84,741.93
8.85,749.44
8.86,769.26
8.87,748.25
8.88,704.12
8.89,843.0
8.9,750.45
8.91,751.68
8.92,763.5
8.93,755.17
8.94,702.91
8.95,782.44
8.96,757.42
8.97,715.58
8.98,756.18
8.99,788.48
9.0,710.21
9.01,749.48
9.02,805.72
9.03,745.14
9.04,745.66
9.05,811.68
9.06,760.08
9.07,722.25
9.08,753.71
9.09,780.13
9.1,841.89
9.11,713.2
9.12,788.75
9.13,764.18
9.14,767.13
9.15,781.69
9.16,755.83
9.17,703.41
9.18,795.68
9.19,736.95
9.2,809.55
9.21,754.17
9.22,809.01
9.23,731.05
9.24,804.93
9.25,722.75
9.26,754.4
9.27,752.55
9.28,796.43
9.29,1562.04
9.3,2567.35
9.31,2547.9
9.32,13624.48
9.33,25467.33
9.34,2514.42
9.35,715.98
9.36,780.45
9.37,694.97
9.38,769.72
9.39,759.16
9.4,709.11
9.41,773.97
9.42,763.26
9.43,675.92
9.44,775.55
9.45,746.08
9.46,778.42
9.47,700.91
9.48,791.74
9.49,719.53
9.5,768.08
9.51,770.76
9.52,761.49
9.53,758.87
9.54,748.67
9.55,719.13
9.56,756.25
9.57,759.66
9.58,759.36
9.59,743.1
9.6,751.85
9.61,818.81
9.62,703.99
9.63,776.46
9.64,771.33
9.65,718.39
9.66,772.7
9.67,742.98
9.68,760.23
9.69,695.47
9.7,765.84
9.71,758.16
9.72,758.34
9.73,677.99
9.74,794.4
9.75,723.27
9.76,762.15
9.77,734.72
9.78,765.05
9.79,747.36
9.8,756.64
9.81,1540.53
9.82,2631.77
9.83,2553.55
9.84,26763.01
9.85,25411.31
9.86,2810.68
9.87,718.12
9.88,736.13
9.89,774.55
9.9,714.59
9.91,758.51
9.92,749.95
9.93,730.54
9.94,748.39
9.95,766.6
9.96,769.62
9.97,792.85
9.98,729.0
9.99,708.0
10.0,814.51
10.01,752.05
10.02,715.75
10.03,796.87
10.04,764.4
10.05,745.51
10.06,709.09
10.07,747.87
10.08,743.75
10.09,759.54
10.1,842.52
10.11,729.08
10.12,765.62
10.13,700.91
10.14,757.23
10.15,784.32
10.16,745.15
10.17,707.7
10.18,738.84
10.19,757.65
10.2,847.98
10.21,702.69
10.22,773.35
10.23,806.66
10.24,751.59
10.25,743.04
10.26,760.36
10.27,739.17
10.28,723.93
10.29,777.69
10.3,820.22
10.31,745.19
10.32,712.64
10.33,1545.37
10.34,2645.93
10.35,2547.48
10.36,25481.02
10.37,8101.11
10.38,10646.2
10.39,709.73
10.4,765.64
10.41,758.8
10.42,728.95
10.43,785.71
10.44,734.62
10.45,729.9
10.46,744.38
10.47,757.79
10.48,773.3
10.49,794.88
10.5,726.13
10.51,732.19
10.52,778.59
10.53,760.08
10.54,747.99
10.55,726.25
10.56,757.37
10.57,752.24
10.58,752.69
10.59,714.1
10.6,774.25
10.61,771.63
10.62,689.23
10.63,754.56
10.64,753.94
10.65,755.84
10.66,729.05
10.67,843.68
10.68,701.44
10.69,845.38
10.7,719.61
10.71,738.48
10.72,758.88
10.73,819.37
10.74,743.69
10.75,710.26
10.76,771.3
10.77,774.2
10.78,772.86
10.79,705.09
10.8,798.79
10.81,752.84
10.82,732.1
10.83,719.38
10.84,751.36
10.85,1530.66
10.86,2646.09
10.87,2551.75
10.88,25023.81
10.89,8048.5
10.9,11115.88
10.91,720.99
10.92,748.73
10.93,786.76
10.94,747.05
10.95,692.76
10.96,772.44
10.97,760.71
10.98,781.49
10.99,700.27
11.0,799.9
11.01,750.49
11.02,690.38
11.03,771.56
11.04,759.27
11.05,778.66
11.06,722.97
11.07,739.09
11.08,823.97
11.09,720.85
11.1,788.92
11.11,744.55
11.12,737.0
11.13,770.05
11.14,765.23
11.15,775.26
11.16,733.9
11.17,723.27
11.18,767.03
11.19,763.0
11.2,723.68
11.21,735.17
11.22,748.18
11.23,821.7
11.24,715.64
11.25,751.62
11.26,792.25
11.27,694.33
11.28,787.33
11.29,706.98
11.3,763.88
11.31,758.62
11.32,759.44
11.33,756.6
11.34,780.34
11.35,752.54
11.36,708.03
11.37,757.8
11.38,2508.3
11.39,2551.3
11.4,8217.43
11.41,15110.69
11.42,22412.63
11.43,733.24
11.44,752.32
11.45,730.54
11.46,835.41
11.47,740.23
11.48,743.76
11.49,779.47
11.5,752.99
11.51,707.36
11.52,759.75
11.53,777.09
11.54,742.71
11.55,724.22
11.56,747.5
11.57,772.12
11.58,728.5
11.59,750.78
11.6,767.57
11.61,779.59
11.62,748.65
11.63,697.31
11.64,778.2
11.65,791.73
11.66,715.41
11.67,740.81
11.68,757.93
11.69,770.3
11.7,756.99
11.71,726.94
11.72,751.75
11.73,766.82
11.74,763.65
11.75,714.44
11.76,778.66
11.77,762.02
11.78,762.38
11.79,746.85
11.8,720.81
11.81,772.59
11.82,785.04
11.83,737.64
11.84,725.52
11.85,718.61
11.86,771.41
11.87,1329.08
11.88,3807.05
11.89,2560.57
11.9,2007.06
11.91,768.51
11.92,720.32
11.93,780.94
11.94,746.45
11.95,744.82
11.96,790.26
11.97,761.99
11.98,712.55
11.99,782.48
12.0,695.9
12.01,777.13
12.02,765.95
12.03,720.71
12.04,744.45
12.05,751.52
12.06,759.09
12.07,695.19
12.08,774.31
12.09,728.38
12.1,764.31
12.11,742.93
12.12,729.64
12.13,751.85
12.14,735.0
12.15,757.03
12.16,774.2
12.17,693.87
12.18,780.19
12.19,765.88
12.2,720.23
12.21,772.67
12.22,724.81
12.23,771.11
12.24,750.12
12.25,770.65
12.26,793.57
12.27,743.91
12.28,741.3
12.29,717.82
12.3,748.07
12.31,763.31
12.32,759.33
12.33,703.02
12.34,747.86
12.35,767.81
12.36,704.05
12.37,778.3
12.38,776.03
12.39,701.9
12.4,748.93
12.41,764.45
12.42,746.74
12.43,766.75
12.44,744.23
12.45,723.15
12.46,734.12
12.47,753.45
12.48,748.95
12.49,747.18
12.5,751.88
12.51,682.46
12.52,759.02
12.53,758.0
12.54,765.57
12.55,751.79
12.56,759.09
12.57,704.47
12.58,767.65
12.59,784.5
12.6,787.58
12.61,771.16
12.62,778.94
12.63,720.64
12.64,764.79
12.65,706.07
12.66,808.21
12.67,688.17
12.68,773.85
12.69,777.77
12.7,730.27
12.71,761.93
12.72,782.99
12.73,772.55
12.74,771.25
12.75,707.95
12.76,782.57
12.77,733.53
12.78,823.95
12.79,716.08
12.8,837.57
12.81,735.14
12.82,745.88
12.83,717.17
12.84,800.96
12.85,751.37
12.86,788.02
12.87,753.18
12.88,758.18
12.89,797.25
12.9,685.56
12.91,757.61
12.92,770.64
12.93,786.01
12.94,741.73
12.95,750.41
12.96,778.65
12.97,735.45
12.98,758.08
12.99,716.28
13.0,764.36
13.01,729.78
13.02,775.84
13.03,796.45
13.04,704.96
13.05,777.94
13.06,692.58
13.07,808.75
13.08,770.09
13.09,720.7
13.1,767.43
13.11,739.06
13.12,791.81
13.13,725.18
13.14,771.25
13.15,692.16
13.16,761.34
13.17,770.69
13.18,764.83
13.19,756.07
13.2,780.63
13.21,767.42
13.22,770.54
13.23,737.75
13.24,819.74
13.25,755.64
13.26,782.28
13.27,669.21
13.28,815.13
13.29,739.76
13.3,801.94
13.31,742.0
13.32,825.61
13.33,734.62
13.34,825.19
13.35,729.22
13.36,781.29
13.37,716.17
13.38,774.79
13.39,815.94
13.4,756.73
13.41,730.82
13.42,790.45
13.43,724.52
13.44,720.36
13.45,736.48
13.46,806.14
13.47,691.66
13.48,756.99
13.49,742.56
13.5,767.8
13.51,767.01
13.52,718.79
13.53,731.65
13.54,682.13
13.55,766.54
13.56,741.7
13.57,797.54
13.58,740.79
13.59,806.6
13.6,717.8
13.61,793.29
13.62,764.58
13.63,755.17
13.64,701.9
13.65,763.95
13.66,765.95
13.67,717.93
13.68,734.98
13.69,742.48
13.7,783.21
13.71,727.6
13.72,738.23
13.73,711.36
13.74,787.65
13.75,760.14
13.76,733.51
13.77,750.18
13.78,698.55
13.79,772.26
13.8,699.97
13.81,758.93
13.82,753.16
13.83,755.59
13.84,762.3
13.85,775.42
13.86,748.03
13.87,740.98
13.88,715.03
13.89,789.08
13.9,751.58
13.91,685.22
13.92,763.58
13.93,758.66
13.94,741.11
13.95,769.69
13.96,757.62
13.97,727.77
13.98,767.54
13.99,737.25
14.0,737.77
14.01,769.12
14.02,774.96
14.03,777.42
14.04,712.23
14.05,766.7
14.06,746.49
14.07,764.73
14.08,758.91
14.09,747.99
14.1,730.03
14.11,767.9
14.12,751.41
14.13,744.57
14.14,686.51
14.15,777.2
14.16,754.04
14.17,740.77
14.18,696.19
14.19,736.99
14.2,755.74
14.21,774.95
14.22,751.13
14.23,687.28
14.24,773.29
14.25,755.32
14.26,696.84
14.27,754.12
14.28,758.46
14.29,730.68
14.3,750.89
14.31,810.97
14.32,744.14
14.33,746.5
14.34,744.49
14.35,735.05
14.36,715.77
14.37,755.16
14.38,744.97
14.39,739.94
14.4,772.5
14.41,747.09
14.42,704.52
14.43,748.95
14.44,779.82
14.45,704.19
14.46,759.29
14.47,778.09
14.48,709.3
14.49,807.04
14.5,765.9
14.51,692.26
14.52,793.96
14.53,688.14
14.54,763.68
14.55,788.11
14.56,755.12
14.57,713.0
14.58,766.89
14.59,694.19
14.6,768.67
14.61,743.13
14.62,764.28
14.63,713.24
14.64,768.23
14.65,753.74
14.66,780.94
14.67,681.56
14.68,763.76
14.69,714.28
14.7,761.73
14.71,784.17
14.72,695.96
14.73,777.8
14.74,728.46
14.75,736.41
14.76,748.5
14.77,760.7
14.78,738.62
14.79,726.92
14.8,782.97
14.81,645.54
14.82,772.14
14.83,736.56
14.84,718.1
14.85,751.93
14.86,717.17
14.87,760.08
14.88,708.87
14.89,759.14
14.9,724.35
14.91,745.3
14.92,768.75
14.93,712.63
14.94,786.55
14.95,744.22
14.96,756.25
14.97,727.53
14.98,786.15
14.99,776.14
15.0,739.48
15.01,757.12
15.02,758.14
15.03,703.03
15.04,736.69
15.05,763.98
15.06,752.66
15.07,810.95
15.08,747.36
15.09,717.25
15.1,722.38
15.11,731.8
15.12,804.62
15.13,702.68
15.14,744.29
15.15,756.02
15.16,774.81
15.17,757.22
15.18,705.69
15.19,785.15
15.2,713.73
15.21,754.28
15.22,769.52
15.23,706.57
15.24,783.51
15.25,699.1
15.26,770.87
15.27,777.74
15.28,746.07
15.29,756.31
15.3,745.07
15.31,713.77
15.32,785.6
15.33,698.74
15.34,755.78
15.35,756.05
15.36,759.61
15.37,736.49
15.38,708.9
15.39,781.37
15.4,761.86
15.41,716.01
15.42,751.72
15.43,747.58
15.44,784.77
15.45,684.81
15.46,764.27
15.47,768.35
15.48,765.78
15.49,702.92
15.5,743.39
15.51,760.33
15.52,748.36
15.53,765.31
15.54,784.19
15.55,752.06
15.56,724.64
15.57,768.6
15.58,760.11
15.59,739.06
15.6,703.35
15.61,731.64
15.62,737.59
15.63,781.7
15.64,781.61
15.65,729.38
15.66,755.46
15.67,758.69
15.68,736.27
15.69,755.94
15.7,718.0
15.71,757.83
15.72,763.45
15.73,743.28
15.74,709.51
15.75,745.77
15.76,761.96
15.77,764.45
15.78,748.72
15.79,704.77
15.8,736.75
15.81,768.28
15.82,761.89
15.83,740.03
15.84,706.49
15.85,766.36
15.86,753.65
15.87,774.89
15.88,761.42
15.89,733.82
15.9,749.17
15.91,752.59
15.92,718.72
15.93,772.92
15.94,738.13
15.95,723.04
15.96,756.12
15.97,745.21
15.98,743.1
15.99,783.17
16.0,734.59
16.01,773.25
16.02,721.3
16.03,758.28
16.04,760.52
16.05,741.32
16.06,771.63
16.07,729.06
16.08,702.56
16.09,775.79
16.1,759.15
16.11,727.78
16.12,720.32
16.13,737.64
16.14,755.93
16.15,772.01
16.16,711.21
16.17,748.27
16.18,752.14
16.19,748.9
16.2,718.09
16.21,775.99
16.22,753.37
16.23,737.78
16.24,719.92
16.25,767.6
16.26,696.32
16.27,741.37
16.28,781.08
16.29,745.63
16.3,720.06
16.31,750.79
16.32,751.79
16.33,791.11
16.34,700.43
16.35,737.61
16.36,786.28
16.37,748.88
16.38,736.81
16.39,705.45
16.4,797.16
16.41,771.78
16.42,745.22
16.43,686.01
16.44,771.87
16.45,759.66
16.46,714.77
16.47,776.95
16.48,757.45
16.49,752.39
16.5,734.9
16.51,760.82
16.52,747.38
16.53,739.82
16.54,721.94
16.55,761.38
16.56,751.52
16.57,715.67
16.58,751.54
16.59,741.62
16.6,761.69
16.61,760.72
16.62,745.73
16.63,700.8
16.64,781.24
16.65,775.59
16.66,704.49
16.67,743.4
16.68,738.25
16.69,740.82
16.7,797.05
16.71,771.4
16.72,763.7
16.73,758.33
16.74,750.14
16.75,735.47
16.76,738.87
16.77,756.28
16.78,810.96
16.79,724.62
16.8,830.55
16.81,720.24
16.82,745.03
16.83,735.36
16.84,729.67
16.85,780.04
16.86,740.53
16.87,722.33
16.88,762.53
16.89,781.91
