Time (s),Current (uA)
1.54,21641.32
1.55,15254.19
1.56,23147.27
1.57,11615.53
1.58,13319.83
1.59,15000.94
1.6,20821.59
1.61,21799.85
1.62,18808.32
1.63,18093.22
1.64,17090.99
1.65,15896.18
1.66,18558.86
1.67,20264.82
1.68,15378.65
1.69,13449.84
1.7,16332.15
1.71,15968.48
1.72,16364.32
1.73,12240.11
1.74,13745.18
1.75,18174.9
1.76,13746.77
1.77,20001.83
1.78,18015.48
1.79,15622.79
1.8,17698.13
1.81,13328.66
1.82,17467.75
1.83,21932.97
1.84,16555.85
1.85,13902.53
1.86,21000.09
1.87,15321.33
1.88,20016.72
1.89,16087.32
1.9,19030.64
1.91,16357.48
1.92,17315.59
1.93,16898.37
1.94,20100.14
1.95,22434.18
1.96,12608.33
1.97,20503.28
1.98,13319.7
1.99,21051.87
2.0,21545.09
2.01,22098.23
2.02,15062.61
2.03,21172.02
2.04,18973.78
2.05,18216.87
2.06,14639.87
2.07,21005.58
2.08,20180.99
2.09,13644.51
2.1,18220.37
2.11,21094.95
2.12,18164.36
2.13,21108.57
2.14,15244.86
2.15,19006.69
2.16,23003.26
2.17,19591.61
2.18,16715.94
2.19,15902.11
2.2,18794.29
2.21,17535.92
2.22,17195.95
2.23,20830.46
2.24,17568.86
2.25,14929.51
2.26,16602.46
2.27,19639.61
2.28,17785.93
2.29,20487.14
2.3,18778.59
2.31,14848.47
2.32,17727.28
2.33,19180.61
2.34,14902.9
2.35,19872.26
2.36,18607.02
2.37,16413.35
2.38,22702.17
2.39,18877.35
2.4,20710.48
2.41,18475.18
2.42,17055.11
2.43,18913.72
2.44,21936.12
2.45,16800.23
2.46,17226.84
2.47,17069.14
2.48,17038.39
2.49,15146.77
2.5,17944.18
2.51,12992.37
2.52,22462.67
2.53,20492.58
2.54,17382.35
2.55,18991.37
2.56,18374.5
2.57,18334.52
2.58,14492.13
2.59,17609.77
2.6,16370.5
2.61,15507.32
2.62,17187.95
2.63,13475.07
2.64,18551.14
2.65,18783.01
2.66,13220.2
2.67,19154.32
2.68,15710.66
2.69,21052.2
2.7,17497.11
2.71,20391.46
2.72,15797.61
2.73,15118.16
2.74,16700.76
2.75,17821.52
2.76,20448.74
2.77,16883.82
2.78,18803.08
2.79,20134.75
2.8,19122.65
2.81,19760.89
2.82,17461.83
2.83,20829.02
2.84,16392.05
2.85,15860.67
2.86,18077.83
2.87,16838.01
2.88,18968.72
2.89,16316.14
2.9,17099.07
2.91,17242.3
2.92,19599.78
2.93,16774.63
2.94,17090.0
2.95,17304.94
2.96,15778.86
2.97,15732.54
2.98,21688.95
2.99,15786.26
3.0,14235.87
3.01,17867.06
3.02,16228.52
3.03,18899.74
3.04,14935.49
3.05,18755.39
3.06,16150.28
3.07,18760.37
3.08,17298.4
3.09,11352.95
3.1,17326.36
3.11,19552.93
3.12,16241.17
3.13,20063.09
3.14,19360.46
3.15,22702.64
3.16,19658.65
3.17,17583.22
3.18,22445.68
3.19,15763.35
3.2,15225.13
3.21,18423.93
3.22,16178.9
3.23,18782.06
3.24,20783.58
3.25,15516.77
3.26,16649.4
3.27,18760.25
3.28,18277.53
3.29,18087.49
3.3,18206.82
3.31,20097.43
3.32,19701.59
3.33,16299.49
3.34,15125.01
3.35,17545.71
3.36,18450.84
3.37,17971.31
3.38,11799.3
3.39,12932.07
3.4,19721.81
3.41,16148.02
3.42,17205.49
3.43,18854.1
3.44,14149.56
3.45,17831.88
3.46,15056.18
3.47,16835.8
3.48,16990.26
3.49,19323.38
3.5,13484.8
3.51,15923.07
3.52,13741.38
3.53,14531.22
3.54,15248.24
3.55,17249.25
3.56,16751.97
3.57,20431.61
3.58,15456.4
3.59,18436.94
3.6,14993.5
3.61,19801.02
3.62,17294.53
3.63,17093.82
3.64,16939.45
3.65,13832.45
3.66,19114.49
3.67,14733.45
3.68,24873.8
3.69,14410.18
3.7,18161.07
3.71,14673.27
3.72,15175.99
3.73,15597.18
3.74,18203.49
3.75,14500.28
3.76,16454.4
3.77,17092.19
3.78,18656.3
3.79,18123.99
3.8,17652.21
3.81,19690.3
3.82,16962.55
3.83,18558.86
3.84,18396.49
3.85,17340.5
3.86,17427.38
3.87,18272.88
3.88,24241.3
3.89,13817.33
3.9,14729.79
3.91,14196.65
3.92,15613.68
3.93,15560.3
3.94,21099.32
3.95,20130.37
3.96,17517.84
3.97,17034.16
3.98,15852.7
3.99,15223.22
4.0,17306.77
4.01,16271.99
4.02,16480.56
4.03,16761.66
4.04,17251.84
4.05,15639.25
4.06,20000.19
4.07,20149.63
4.08,17408.33
4.09,13875.38
4.1,17122.99
4.11,24416.34
4.12,14777.38
4.13,16079.69
4.14,15119.47
4.15,13323.53
4.16,19019.78
4.17,13626.38
4.18,17255.86
4.19,16778.22
4.2,24146.95
4.21,20671.72
4.22,17696.98
4.23,19920.03
4.24,18604.03
4.25,24103.16
4.26,14459.58
4.27,16312.25
4.28,17560.28
4.29,13351.8
4.3,16598.03
4.31,19184.63
4.32,17017.65
4.33,13623.8
4.34,12852.84
4.35,17351.83
4.36,11345.98
4.37,12556.62
4.38,16365.44
4.39,18927.7
4.4,12943.75
4.41,18762.68
4.42,19866.51
4.43,20938.22
4.44,18898.26
4.45,17257.88
4.46,19787.15
4.47,11954.36
4.48,17040.19
4.49,20404.25
4.5,17531.22
4.51,15707.08
4.52,15971.33
4.53,14741.47
4.54,21251.64
4.55,18777.29
4.56,14407.53
4.57,17124.34
4.58,21214.43
4.59,15423.83
4.6,19288.94
4.61,14590.81
4.62,16328.33
4.63,22234.97
4.64,17429.62
4.65,19204.97
4.66,15323.36
4.67,12919.07
4.68,13519.78
4.69,19412.74
4.7,18931.49
4.71,18871.92
4.72,19297.41
4.73,12959.97
4.74,22184.91
4.75,14781.09
4.76,14291.89
4.77,19555.0
4.78,17517.82
4.79,15118.63
4.8,17639.43
4.81,21622.64
4.82,14842.61
4.83,19516.84
4.84,18868.12
4.85,14633.7
4.86,17293.18
4.87,16589.34
4.88,16141.41
4.89,13978.1
4.9,15597.58
4.91,15420.36
4.92,16709.53
4.93,17664.41
4.94,15722.18
4.95,18813.29
4.96,13969.55
4.97,15055.38
4.98,15317.1
4.99,16265.15
5.0,16864.77
5.01,21910.99
5.02,15431.69
5.03,13843.6
5.04,15810.26
5.05,15504.77
5.06,15260.79
5.07,15694.93
5.08,19554.09
5.09,17950.33
5.1,12883.9
5.11,18140.2
5.12,15950.27
5.13,18017.0
5.14,15980.43
5.15,19281.33
5.16,18601.56
5.17,16648.66
5.18,19161.83
5.19,17794.85
5.2,15914.69
5.21,15438.36
5.22,16979.72
5.23,18137.94
5.24,17525.46
5.25,10886.37
5.26,19192.55
5.27,15234.79
5.28,17322.31
5.29,19961.83
5.3,20764.99
5.31,20976.78
5.32,13583.26
5.33,16962.76
5.34,17266.46
5.35,20855.27
5.36,17922.0
5.37,19782.65
5.38,16779.86
5.39,15800.15
5.4,20647.62
5.41,17474.41
5.42,17217.24
5.43,17004.1
5.44,16966.66
5.45,14588.8
5.46,16507.31
5.47,19449.75
5.48,19417.63
5.49,16496.16
5.5,13977.74
5.51,14794.93
5.52,15277.3
5.53,13440.55
5.54,13468.92
5.55,19055.25
5.56,19981.78
5.57,20841.04
5.58,15271.08
5.59,16458.64
5.6,19612.74
5.61,18583.98
5.62,15619.23
5.63,20385.27
5.64,19779.23
5.65,16888.22
5.66,17903.69
5.67,20406.27
5.68,14528.53
5.69,17137.68
5.7,14934.29
5.71,18985.19
5.72,17152.63
5.73,22691.52
5.74,15261.17
5.75,16254.06
5.76,20543.25
5.77,18569.85
5.78,13080.75
5.79,21161.91
5.8,17865.94
5.81,12566.67
5.82,14339.94
5.83,13114.26
5.84,20797.15
5.85,15948.11
5.86,17048.38
5.87,15781.69
5.88,17106.67
5.89,11346.92
5.9,17858.76
5.91,12802.02
5.92,16872.34
5.93,14188.0
5.94,17502.25
5.95,14860.52
5.96,15022.31
5.97,14039.37
5.98,14441.5
5.99,12915.84
6.0,13888.7
6.01,16902.41
6.02,17050.75
6.03,16193.56
6.04,16000.66
6.05,17479.22
6.06,13210.21
6.07,16666.01
6.08,13357.18
6.09,15468.35
6.1,18422.92
6.11,18836.55
6.12,12461.3
6.13,20256.49
6.14,16761.16
6.15,19380.26
6.16,15930.34
6.17,18379.6
6.18,21303.55
6.19,17600.68
6.2,18863.5
6.21,18836.42
6.22,15555.07
6.23,21139.51
6.24,14789.47
6.25,19910.72
6.26,21533.97
6.27,18592.84
6.28,18882.28
6.29,19611.64
6.3,21480.26
6.31,18081.74
6.32,18892.8
6.33,16123.0
6.34,17431.94
6.35,13558.85
6.36,21001.72
6.37,17232.59
6.38,19773.01
6.39,16919.77
6.4,15339.54
6.41,21133.67
6.42,21627.34
6.43,14904.74
6.44,17755.99
6.45,14939.28
6.46,17454.98
6.47,18950.24
6.48,14885.65
6.49,19411.1
6.5,16751.95
6.51,16875.46
6.52,19899.74
6.53,16362.57
6.54,23977.26
6.55,17723.33
6.56,18924.26
6.57,20119.56
6.58,18727.93
6.59,17873.13
6.6,24761.62
6.61,14447.24
6.62,12203.99
6.63,12168.44
6.64,13539.34
6.65,19234.17
6.66,15846.59
6.67,18682.56
6.68,18032.26
6.69,16005.47
6.7,16833.49
6.71,16175.47
6.72,18834.78
6.73,12680.56
6.74,19930.54
6.75,20000.53
6.76,15438.63
6.77,17411.24
6.78,12666.01
6.79,16635.22
6.8,15666.31
6.81,14735.06
6.82,17113.52
6.83,14750.02
6.84,15436.68
6.85,18018.12
6.86,21650.06
6.87,15863.86
6.88,19151.37
6.89,19756.5
6.9,17475.24
6.91,19967.79
6.92,15845.06
6.93,14400.94
6.94,17898.82
6.95,18484.45
6.96,18612.84
6.97,16394.24
6.98,12230.19
6.99,15184.2
7.0,16154.56
7.01,17798.44
7.02,15326.01
7.03,11773.49
7.04,18547.65
7.05,20221.52
7.06,16189.04
7.07,16317.29
7.08,20429.33
7.09,16806.08
7.1,19939.25
7.11,15604.37
7.12,19143.67
7.13,17713.36
7.14,19034.36
7.15,12566.59
7.16,18323.19
7.17,14878.7
7.18,15972.4
7.19,18209.92
7.2,16802.36
7.21,15800.33
7.22,17172.38
7.23,20339.6
7.24,21085.44
7.25,18055.52
7.26,13789.96
7.27,18061.81
7.28,16471.01
7.29,18666.26
7.3,19379.26
7.31,24073.13
7.32,16759.17
7.33,16767.43
7.34,14860.03
7.35,20896.64
7.36,15846.11
7.37,14331.62
7.38,19283.8
7.39,15135.02
7.4,16264.21
7.41,15508.36
7.42,17222.25
7.43,15719.81
7.44,16377.62
7.45,17117.45
7.46,18539.32
7.47,19952.08
7.48,13778.97
7.49,14712.15
7.5,14697.76
7.51,17351.08
7.52,17993.29
7.53,18069.64
7.54,13999.61
7.55,20969.04
7.56,14376.45
7.57,18420.8
7.58,17272.57
7.59,15483.45
7.6,12485.6
7.61,19496.16
7.62,16972.62
7.63,13014.16
7.64,19087.42
7.65,17427.68
7.66,15406.02
7.67,16648.75
7.68,18404.79
7.69,19488.4
7.7,15149.61
7.71,20576.73
7.72,14384.18
7.73,14778.12
7.74,15902.88
7.75,17120.56
7.76,16152.78
7.77,14727.96
7.78,17120.41
7.79,19622.46
7.8,16409.14
7.81,17539.94
7.82,16729.5
7.83,15292.64
7.84,18857.4
7.85,16997.76
7.86,18994.77
7.87,23123.22
7.88,21702.07
7.89,16687.96
7.9,15290.28
7.91,15654.79
7.92,15563.27
7.93,17354.22
7.94,11279.82
7.95,19248.85
7.96,15104.25
7.97,17654.13
7.98,14351.5
7.99,14082.87
8.0,17145.69
8.01,14847.07
8.02,18906.33
8.03,17404.93
8.04,21094.94
8.05,15699.6
8.06,15427.02
8.07,17582.05
8.08,20674.01
8.09,17347.71
8.1,13883.62
8.11,15497.77
8.12,16075.88
8.13,18974.8
8.14,15745.86
8.15,14711.15
8.16,16029.14
8.17,20075.59
8.18,13056.36
8.19,21918.3
8.2,11894.6
8.21,17547.15
8.22,25689.51
8.23,17043.27
8.24,17606.16
8.25,12815.94
8.26,16742.32
8.27,17028.79
8.28,19968.93
8.29,19652.07
8.3,22422.48
8.31,12665.88
8.32,19614.71
8.33,19307.07
8.34,21617.67
8.35,18344.45
8.36,15011.19
8.37,20411.28
8.38,17305.7
8.39,18530.42
8.4,19490.0
8.41,17611.45
8.42,15934.03
8.43,16732.6
8.44,18296.43
8.45,19548.04
8.46,19962.66
8.47,13732.3
8.48,14088.74
8.49,15006.26
8.5,16753.8
8.51,17462.77
8.52,16271.65
8.53,20837.34
8.54,18114.77
8.55,18316.98
8.56,19871.71
8.57,13475.34
8.58,21952.69
8.59,20476.45
8.6,18199.75
8.61,19450.31
8.62,20904.08
8.63,15243.11
8.64,17400.63
8.65,12578.54
8.66,17101.33
8.67,20126.68
8.68,20356.2
8.69,20144.97
8.7,16194.86
8.71,16487.06
8.72,16143.86
8.73,23509.44
8.74,19493.91
8.75,13228.62
8.76,16358.96
8.77,17043.23
8.78,17098.55
8.79,19731.52
8.8,20626.86
8.81,14304.37
8.82,16699.43
8.83,16884.43
8.84,15167.55
8.85,17427.11
8.86,17265.77
8.87,17318.68
8.88,16995.4
8.89,17736.83
8.9,18058.23
8.91,23146.7
8.92,14728.94
8.93,18925.13
8.94,15858.73
8.95,17661.17
8.96,18864.31
8.97,20581.26
8.98,19556.44
8.99,15400.9
9.0,14346.96
9.01,15789.84
9.02,21466.48
9.03,17246.99
9.04,21400.58
9.05,13910.7
9.06,17041.05
9.07,22128.53
9.08,23247.71
9.09,13660.79
9.1,17750.09
9.11,18714.8
9.12,14061.5
9.13,20405.33
9.14,21081.66
9.15,18583.34
9.16,16682.26
9.17,18534.69
9.18,11974.71
9.19,15039.52
9.2,14586.27
9.21,13824.15
9.22,18491.68
9.23,11949.45
9.24,16729.76
9.25,17467.41
9.26,15040.91
9.27,19919.89
9.28,14624.86
9.29,15605.11
9.3,16492.24
9.31,17062.68
9.32,19342.25
9.33,19025.84
9.34,18219.97
9.35,19481.13
9.36,16669.67
9.37,18102.47
9.38,16357.34
9.39,16557.84
9.4,15182.26
9.41,17884.85
9.42,21505.31
9.43,20625.34
9.44,18531.01
9.45,17689.24
9.46,18817.63
9.47,20635.32
9.48,16592.42
9.49,21192.23
9.5,17780.29
9.51,14962.09
9.52,17229.41
9.53,14690.51
9.54,15426.72
9.55,19552.34
9.56,16760.55
9.57,14294.31
9.58,16192.76
9.59,18831.53
9.6,18183.56
9.61,17199.46
9.62,16522.13
9.63,17335.59
9.64,12362.2
9.65,15750.08
9.66,16033.58
9.67,20768.92
9.68,14377.68
9.69,16518.19
9.7,13623.63
9.71,17632.47
9.72,15588.17
9.73,14898.54
9.74,17632.84
9.75,14608.35
9.76,17034.33
9.77,15723.01
9.78,19956.08
9.79,13358.99
9.8,18822.67
9.81,18482.57
9.82,23435.17
9.83,15829.79
9.84,17403.84
9.85,26011.91
9.86,25202.66
9.87,17497.44
9.88,17165.89
9.89,19716.38
9.9,13805.21
9.91,17795.6
9.92,15793.19
9.93,19763.17
9.94,23120.05
9.95,20045.07
9.96,11637.43
9.97,16757.48
9.98,17088.75
9.99,19698.88
10.0,17775.5
10.01,15066.36
10.02,16412.22
10.03,14554.96
10.04,18990.83
10.05,15444.66
10.06,16026.89
10.07,15700.73
10.08,18258.29
10.09,17417.49
10.1,16384.43
10.11,15126.65
10.12,15960.32
10.13,15699.13
10.14,17338.37
10.15,16188.7
10.16,16670.09
10.17,17460.93
10.18,16482.97
10.19,17722.92
10.2,15657.17
10.21,14875.97
10.22,16101.39
10.23,14152.97
10.24,17607.46
10.25,14889.53
10.26,14435.06
10.27,17646.07
10.28,18294.52
10.29,17513.05
10.3,15038.81
10.31,14636.38
10.32,14335.82
10.33,17461.67
10.34,17490.63
10.35,15757.39
10.36,15937.39
10.37,15950.77
10.38,18494.06
10.39,14744.45
10.4,12178.66
10.41,20488.65
10.42,18684.59
10.43,16921.2
10.44,20147.71
10.45,17465.05
10.46,19287.03
10.47,21969.12
10.48,19465.45
10.49,13965.82
10.5,17660.71
10.51,18481.43
10.52,14979.89
10.53,13495.03
10.54,15212.1
10.55,13643.39
10.56,16581.96
10.57,16364.16
10.58,13345.64
10.59,16238.74
10.6,19488.75
10.61,20360.84
10.62,15350.01
10.63,20237.57
10.64,17045.74
10.65,15875.06
10.66,14649.63
10.67,14990.77
10.68,14983.1
10.69,17109.26
10.7,18304.23
10.71,13672.86
10.72,15765.38
10.73,16654.15
10.74,15485.87
10.75,16132.64
10.76,15680.53
10.77,16921.34
10.78,15212.77
10.79,16839.1
10.8,23460.22
10.81,19950.41
10.82,22539.47
10.83,14070.88
10.84,19528.95
10.85,18248.74
10.86,15925.04
10.87,14878.12
10.88,17228.25
10.89,16138.34
10.9,19265.22
10.91,16532.83
10.92,13294.98
10.93,13213.36
10.94,22483.74
10.95,13723.04
10.96,17774.25
10.97,20664.65
10.98,20125.13
10.99,15197.57
11.0,14926.66
11.01,21514.76
11.02,9961.89
11.03,14456.89
11.04,16301.04
11.05,15132.16
11.06,11043.09
11.07,22052.85
11.08,19696.99
11.09,19076.83
11.1,16780.09
11.11,17768.48
11.12,16992.88
11.13,16600.73
11.14,14741.95
11.15,19872.49
11.16,17605.15
11.17,21407.94
11.18,15470.86
11.19,15180.83
11.2,15888.91
11.21,19684.05
11.22,20482.71
11.23,19997.75
11.24,16406.32
11.25,15353.9
11.26,19625.7
11.27,22656.41
11.28,17587.46
11.29,19340.33
11.3,13302.71
11.31,24007.02
11.32,19200.79
11.33,14393.87
11.34,17022.34
11.35,17180.43
11.36,19380.91
11.37,17139.84
11.38,16198.67
11.39,21457.87
11.4,19826.93
11.41,14598.18
11.42,19021.83
11.43,13829.41
11.44,16182.32
11.45,17823.56
11.46,18538.09
11.47,12953.07
11.48,15799.35
11.49,15901.07
11.5,21274.8
11.51,17945.77
11.52,15207.42
11.53,15295.98
11.54,17508.48
11.55,18069.17
11.56,19426.43
11.57,13341.13
11.58,15481.05
11.59,18230.71
11.6,17586.83
11.61,17260.78
11.62,16217.05
11.63,17705.75
11.64,15863.02
11.65,13901.6
11.66,15947.46
11.67,14803.57
11.68,18996.77
11.69,18084.7
11.7,12352.8
11.71,17946.59
11.72,18299.62
11.73,23509.74
11.74,19425.18
11.75,18569.0
11.76,19311.14
11.77,17856.32
11.78,21455.74
11.79,17918.14
11.8,13113.05
11.81,14464.45
11.82,15327.56
11.83,18395.98
11.84,21452.81
11.85,20654.13
11.86,19997.39
11.87,18044.25
11.88,14147.19
11.89,17781.05
11.9,19773.14
11.91,17697.03
11.92,15591.94
11.93,17683.33
11.94,19721.92
11.95,21849.37
11.96,17076.86
11.97,21824.96
11.98,16422.24
11.99,15016.57
12.0,17819.1
12.01,15865.04
12.02,19747.95
12.03,20525.72
12.04,13983.05
12.05,20587.7
12.06,14422.67
12.07,15018.91
12.08,21102.29
12.09,15943.48
12.1,13741.39
12.11,14715.89
12.12,17462.98
12.13,17586.37
12.14,17273.08
12.15,13505.8
12.16,16224.72
12.17,13355.79
12.18,18731.28
12.19,18939.9
12.2,20284.39
12.21,16965.95
12.22,18946.44
12.23,15821.98
12.24,19502.52
12.25,17503.7
12.26,16015.32
12.27,17315.34
12.28,19412.97
12.29,14581.01
12.3,16840.65
12.31,17031.79
12.32,22873.75
12.33,17114.93
12.34,17107.02
12.35,18262.19
12.36,18092.81
12.37,16180.18
12.38,18209.04
12.39,19929.07
12.4,18739.99
12.41,16783.35
12.42,15288.24
12.43,17929.85
12.44,20611.5
12.45,17142.08
12.46,16087.98
12.47,23335.4
12.48,14798.11
12.49,16621.69
12.5,18487.77
12.51,17776.5
12.52,16445.97
12.53,16010.56
12.54,17021.96
12.55,18796.72
12.56,16204.9
12.57,19130.06
12.58,16886.85
12.59,16804.93
12.6,17543.06
12.61,17567.13
12.62,14539.25
12.63,12753.64
12.64,12509.38
12.65,17079.15
12.66,13381.82
12.67,14829.19
12.68,16878.85
12.69,18493.93
12.7,14781.26
12.71,18687.14
12.72,15107.1
12.73,15261.49
12.74,15071.75
12.75,14926.16
12.76,17975.68
12.77,15331.87
12.78,16652.65
12.79,15916.84
12.8,16193.26
12.81,18828.06
12.82,16890.56
12.83,17408.04
12.84,15346.87
12.85,16685.91
12.86,20636.21
12.87,14740.74
12.88,17602.01
12.89,17073.36
12.9,14622.41
12.91,18760.45
12.92,13861.73
12.93,15523.76
12.94,16872.46
12.95,18490.32
12.96,20644.95
12.97,17998.06
12.98,18323.49
12.99,13323.47
13.0,16689.78
13.01,14344.18
13.02,13275.17
13.03,19066.17
13.04,18082.2
13.05,19683.13
13.06,18530.99
13.07,20274.72
13.08,14690.69
13.09,18118.02
13.1,20516.59
13.11,16012.7
13.12,14223.62
13.13,14617.85
13.14,15732.13
13.15,15590.81
13.16,17221.21
13.17,16781.85
13.18,11931.35
13.19,22011.77
13.2,17768.7
13.21,15672.66
13.22,20387.09
13.23,20663.43
13.24,18995.53
13.25,16631.65
13.26,18446.26
13.27,13822.86
13.28,18218.17
13.29,15289.52
13.3,23386.92
13.31,17922.66
13.32,15653.07
13.33,18542.85
13.34,18827.64
13.35,12373.77
13.36,18058.43
13.37,17762.27
13.38,16693.98
13.39,17955.96
13.4,13699.95
13.41,16542.48
13.42,18550.38
13.43,14562.1
13.44,21141.49
13.45,19132.26
13.46,22222.25
13.47,14093.16
13.48,17363.27
13.49,18114.39
13.5,18073.63
13.51,17926.23
13.52,17491.17
13.53,19765.84
13.54,14225.74
13.55,17855.02
13.56,21690.8
13.57,21817.63
13.58,20554.41
13.59,19679.33
13.6,15176.27
13.61,16950.99
13.62,22340.77
13.63,18991.87
13.64,24072.14
13.65,14330.24
13.66,22679.15
13.67,17493.1
13.68,17773.17
13.69,15845.68
13.7,20073.75
13.71,21405.51
13.72,17796.63
13.73,19034.13
13.74,17113.07
13.75,20500.22
13.76,19332.13
13.77,20184.24
13.78,23731.75
13.79,17716.86
13.8,13664.42
13.81,17538.38
13.82,17312.26
13.83,18252.1
13.84,19115.44
13.85,20981.52
13.86,18618.69
13.87,15410.85
13.88,17578.83
13.89,19902.32
13.9,16650.15
13.91,14213.44
13.92,19387.1
13.93,17141.58
13.94,15865.32
13.95,15331.75
13.96,17486.8
13.97,12768.01
13.98,18462.32
13.99,18683.13
14.0,19128.2
14.01,15493.73
14.02,14532.15
14.03,17234.57
14.04,20942.82
14.05,17958.01
14.06,16902.95
14.07,14735.29
14.08,19096.2
14.09,14297.57
14.1,13305.73
14.11,17482.55
14.12,17419.51
14.13,26133.63
14.14,16739.43
14.15,17491.6
14.16,10461.36
14.17,16199.45
14.18,20392.48
14.19,17599.77
14.2,19893.27
14.21,15593.71
14.22,19093.91
14.23,19103.49
14.24,15719.99
14.25,22217.36
14.26,18643.08
14.27,17976.4
14.28,17588.56
14.29,22427.57
14.3,15927.5
14.31,19286.63
14.32,19918.37
14.33,14355.43
14.34,14274.82
14.35,20009.0
14.36,19055.53
14.37,15360.42
14.38,15075.78
14.39,16433.64
14.4,18933.32
14.41,17151.18
14.42,16775.55
14.43,16685.36
14.44,18239.73
14.45,17604.75
14.46,21242.38
14.47,18494.04
14.48,19836.36
14.49,18364.18
14.5,16544.8
14.51,16020.26
14.52,14624.26
14.53,17565.88
14.54,14571.94
14.55,20061.83
14.56,14070.24
14.57,15180.7
14.58,15698.49
14.59,19688.59
14.6,21278.08
14.61,16290.37
14.62,18630.39
14.63,18302.21
14.64,17164.9
14.65,12802.99
14.66,15274.89
14.67,13855.75
14.68,15003.62
14.69,19976.54
14.7,18427.23
14.71,19003.51
14.72,16353.84
14.73,14932.93
14.74,16502.14
14.75,18105.43
14.76,16041.96
14.77,15325.15
14.78,17941.7
14.79,16416.92
14.8,22634.58
14.81,17580.59
14.82,16655.01
14.83,15753.38
14.84,17383.11
14.85,17847.92
14.86,15293.3
14.87,16840.74
14.88,20454.66
14.89,14423.25
14.9,18420.0
14.91,14981.19
14.92,18758.84
14.93,15860.23
14.94,20616.29
14.95,18367.48
14.96,17634.95
14.97,17977.24
14.98,19666.42
14.99,18619.73
15.0,21420.17
15.01,13466.83
15.02,18476.97
15.03,16517.86
15.04,13195.56
15.05,11454.52
15.06,18023.49
15.07,15976.23
15.08,20831.81
15.09,16532.99
15.1,19187.47
15.11,18563.48
15.12,14775.82
15.13,12732.22
15.14,15704.5
15.15,15907.76
15.16,17401.95
15.17,17330.75
15.18,12684.26
15.19,16450.71
15.2,21949.44
15.21,16543.93
15.22,21425.22
15.23,12397.79
15.24,20135.69
15.25,16223.02
15.26,16222.91
15.27,19371.21
15.28,20362.29
15.29,14865.74
15.3,15835.97
15.31,15562.42
15.32,20926.44
15.33,19322.08
15.34,13659.57
15.35,17387.97
15.36,20880.82
15.37,18933.26
15.38,11705.38
15.39,20660.74
15.4,16017.13
15.41,15505.67
15.42,19684.45
15.43,22545.89
15.44,19237.75
15.45,16064.76
15.46,17647.09
15.47,19104.56
15.48,12578.85
15.49,16968.66
15.5,22416.13
15.51,15507.54
