Time (s),Current (uA)
6.06,38185.95
6.07,37952.54
6.08,37862.23
6.09,36081.85
6.1,42280.53
6.11,41099.56
6.12,37863.98
6.13,38013.32
6.14,38023.63
6.15,37813.73
6.16,37943.4
6.17,37973.74
6.18,37364.66
6.19,37173.4
6.2,37422.6
6.21,37361.49
6.22,36900.68
6.23,38750.27
6.24,38033.44
6.25,37451.34
6.26,37248.08
6.27,37467.86
6.28,37434.25
6.29,37114.08
6.3,34924.78
6.31,37505.9
6.32,37409.53
6.33,37172.88
6.34,37442.04
6.35,36014.77
6.36,40536.66
6.37,37462.75
6.38,37470.95
6.39,37326.01
6.4,37207.29
6.41,37266.78
6.42,36754.83
6.43,37934.45
6.44,37319.34
6.45,37420.49
6.46,37427.03
6.47,37202.71
6.48,36940.46
6.49,38382.47
6.5,37381.52
6.51,37208.53
6.52,37351.14
6.53,37356.2
6.54,37137.4
6.55,37309.24
6.56,37203.04
6.57,37401.67
6.58,37191.03
6.59,37426.84
6.6,37373.28
6.61,7475.67
6.62,712.61
6.63,775.11
6.64,772.12
6.65,789.53
6.66,783.68
6.67,796.66
6.68,744.92
6.69,741.12
6.7,770.15
6.71,821.03
6.72,769.15
6.73,798.96
6.74,746.28
6.75,823.14
6.76,772.19
6.77,767.07
6.78,1578.98
6.79,2706.27
6.8,2581.81
6.81,26487.69
6.82,2859.51
6.83,36382.76
6.84,37316.97
6.85,37304.77
6.86,7014.54
6.87,812.84
6.88,704.56
6.89,778.98
6.9,763.74
6.91,796.84
6.92,777.93
6.93,754.1
6.94,793.07
6.95,731.31
6.96,781.76
6.97,726.99
6.98,772.12
6.99,775.83
7.0,760.08
7.01,792.76
7.02,723.0
7.03,781.48
7.04,1129.48
7.05,2609.44
7.06,2545.52
7.07,16611.29
7.08,12688.89
7.09,32260.71
7.1,37254.7
7.11,37077.32
7.12,13414.91
7.13,1478.17
7.14,1469.26
7.15,1542.22
7.16,1068.17
7.17,766.56
7.18,732.0
7.19,722.89
7.2,795.22
7.21,723.22
7.22,792.08
7.23,766.79
7.24,781.88
7.25,714.47
7.26,773.88
7.27,800.81
7.28,801.06
7.29,705.77
7.3,790.5
7.31,2610.64
7.32,2553.69
7.33,8779.05
7.34,20553.08
7.35,18625.23
7.36,37541.54
7.37,37292.84
7.38,22212.96
7.39,722.43
7.4,775.04
7.41,752.72
7.42,730.52
7.43,744.96
7.44,764.2
7.45,766.89
7.46,741.54
7.47,783.58
7.48,703.02
7.49,780.49
7.5,756.68
7.51,780.65
7.52,762.81
7.53,718.03
7.54,839.64
7.55,764.24
7.56,767.55
7.57,1960.17
7.58,2676.13
7.59,3117.61
7.6,26232.12
7.61,9001.93
7.62,38025.95
7.63,37362.56
7.64,37227.9
7.65,7688.72
7.66,719.96
7.67,828.94
7.68,766.37
7.69,703.29
7.7,805.75
7.71,749.13
7.72,745.21
7.73,734.59
7.74,777.71
7.75,758.36
7.76,756.25
7.77,741.25
7.78,765.81
7.79,774.83
7.8,778.96
7.81,764.61
7.82,799.11
7.83,1442.75
7.84,2637.99
7.85,2544.88
7.86,25542.5
7.87,3765.54
7.88,34910.1
7.89,37154.48
7.9,37298.57
7.91,7958.57
7.92,745.01
7.93,752.76
7.94,757.26
7.95,867.67
7.96,703.1
7.97,770.64
7.98,750.45
7.99,763.0
8.0,773.72
8.01,758.54
8.02,743.73
8.03,782.21
8.04,739.5
8.05,783.51
8.06,764.58
8.07,770.05
8.08,714.92
8.09,766.79
8.1,2310.99
8.11,2536.45
8.12,15648.36
8.13,13668.07
8.14,26694.36
8.15,40053.84
8.16,37397.01
8.17,37229.95
8.18,37441.1
8.19,35803.79
8.2,35713.61
8.21,22825.35
8.22,2463.47
8.23,26308.87
8.24,4203.32
8.25,742.42
8.26,702.54
8.27,772.72
8.28,736.0
8.29,749.9
8.3,760.99
8.31,764.23
8.32,752.09
8.33,777.29
8.34,750.79
8.35,746.56
8.36,720.18
8.37,752.36
8.38,779.25
8.39,739.25
8.4,786.33
8.41,772.92
8.42,754.45
8.43,754.61
8.44,799.36
8.45,767.62
8.46,766.52
8.47,699.85
8.48,761.85
8.49,735.78
8.5,748.59
8.51,783.63
8.52,750.0
8.53,710.74
8.54,749.2
8.55,734.08
8.56,731.75
8.57,793.56
8.58,709.28
8.59,747.62
8.6,823.38
8.61,1817.11
8.62,2650.07
8.63,2544.44
8.64,26818.14
8.65,26066.6
8.66,32723.66
8.67,33708.81
8.68,8874.45
8.69,751.68
8.7,756.56
8.71,783.54
8.72,703.53
8.73,835.76
8.74,746.52
8.75,740.53
8.76,851.08
8.77,771.96
8.78,712.92
8.79,746.57
8.8,746.71
8.81,809.73
8.82,745.19
8.83,749.31
8.84,671.04
8.85,774.76
8.86,765.86
8.87,738.63
8.88,775.2
8.89,732.14
8.9,748.56
8.91,736.03
8.92,751.38
8.93,749.32
8.94,780.33
8.95,751.33
8.96,754.68
8.97,701.91
8.98,743.27
8.99,772.8
9.0,757.8
9.01,766.92
9.02,766.02
9.03,697.63
9.04,760.38
9.05,760.52
9.06,753.5
9.07,782.54
9.08,734.64
9.09,728.62
9.1,709.19
9.11,778.45
9.12,750.91
9.13,988.53
9.14,2570.71
9.15,2545.14
9.16,14532.71
9.17,14872.01
9.18,27213.77
9.19,8335.19
9.2,720.05
9.21,761.25
9.22,771.5
9.23,729.84
9.24,759.13
9.25,755.98
9.26,739.99
9.27,773.57
9.28,705.83
9.29,754.95
9.3,745.65
9.31,802.08
9.32,713.85
9.33,740.9
9.34,746.64
9.35,725.36
9.36,768.11
9.37,770.78
9.38,735.98
9.39,762.58
9.4,768.93
9.41,722.9
9.42,756.82
9.43,745.4
9.44,788.65
9.45,727.12
9.46,744.81
9.47,746.98
9.48,747.34
9.49,719.82
9.5,745.55
9.51,738.54
9.52,767.47
9.53,776.21
9.54,750.66
9.55,710.2
9.56,773.35
9.57,691.63
9.58,855.61
9.59,782.5
9.6,736.66
9.61,774.94
9.62,714.98
9.63,752.8
9.64,756.02
9.65,758.41
9.66,1775.89
9.67,2667.04
9.68,2542.43
9.69,26931.47
9.7,13576.98
9.71,28786.96
9.72,1266.41
9.73,755.08
9.74,796.46
9.75,701.8
9.76,744.59
9.77,778.68
9.78,723.86
9.79,801.86
9.8,716.89
9.81,775.85
9.82,736.94
9.83,774.34
9.84,742.11
9.85,740.77
9.86,791.76
9.87,741.97
9.88,718.52
9.89,761.24
9.9,752.47
9.91,756.9
9.92,763.53
9.93,717.38
9.94,755.63
9.95,768.83
9.96,756.49
9.97,716.66
9.98,739.5
9.99,910.08
10.0,697.53
10.01,758.15
10.02,789.79
10.03,748.31
10.04,728.23
10.05,766.64
10.06,771.15
10.07,685.91
10.08,773.34
10.09,754.14
10.1,706.44
10.11,743.75
10.12,734.46
10.13,753.89
10.14,738.35
10.15,810.28
10.16,726.97
10.17,773.74
10.18,858.87
10.19,2662.88
10.2,2542.03
10.21,13677.24
10.22,15788.39
10.23,26050.73
10.24,22437.65
10.25,10888.0
10.26,2487.47
10.27,13514.73
10.28,15601.11
10.29,31007.6
10.3,3701.05
10.31,734.67
10.32,781.57
10.33,784.61
10.34,666.35
10.35,810.66
10.36,700.71
10.37,747.7
10.38,791.99
10.39,775.6
10.4,806.9
10.41,792.0
10.42,704.5
10.43,802.52
10.44,701.94
10.45,803.44
10.46,734.83
10.47,745.64
10.48,776.83
10.49,717.9
10.5,746.12
10.51,784.53
10.52,804.05
10.53,730.71
10.54,737.65
10.55,758.91
10.56,776.67
10.57,727.62
10.58,705.72
10.59,772.28
10.6,789.51
10.61,740.34
10.62,759.85
10.63,742.54
10.64,741.16
10.65,767.33
10.66,739.04
10.67,755.73
10.68,730.35
10.69,720.01
10.7,765.32
10.71,1809.79
10.72,2656.35
10.73,2540.4
10.74,26990.35
10.75,14084.81
10.76,30022.88
10.77,796.31
10.78,703.33
10.79,794.39
10.8,740.48
10.81,1752.27
10.82,4182.0
10.83,2915.39
10.84,7495.55
10.85,10010.74
10.86,20357.42
10.87,58832.89
10.88,35844.56
10.89,38149.4
10.9,38213.59
10.91,38124.31
10.92,37900.21
10.93,38163.74
10.94,37884.47
10.95,42093.58
10.96,39000.0
10.97,38113.52
10.98,38985.85
10.99,38288.84
11.0,38164.19
11.01,42504.81
11.02,41379.95
11.03,38760.96
11.04,38157.7
11.05,38112.15
11.06,37908.03
11.07,38094.7
11.08,38091.19
11.09,38032.51
11.1,37921.55
11.11,38228.6
11.12,38046.71
11.13,37900.09
11.14,38084.51
11.15,42495.82
11.16,38314.45
11.17,38135.01
11.18,38148.56
11.19,38036.97
11.2,38093.91
11.21,51186.73
11.22,39209.54
11.23,38193.02
11.24,37942.66
11.25,38123.53
11.26,38093.23
11.27,37480.02
11.28,39208.54
11.29,38190.37
11.3,34871.18
11.31,38401.9
11.32,38241.8
11.33,38100.27
11.34,35488.42
11.35,38619.67
11.36,38159.83
11.37,38188.55
11.38,37970.68
11.39,38115.52
11.4,37190.86
11.41,39442.33
11.42,37983.28
11.43,38200.34
11.44,38163.26
11.45,37841.89
11.46,38135.41
11.47,37555.79
11.48,38239.32
11.49,38026.59
11.5,38135.47
11.51,38071.99
11.52,37940.07
11.53,37361.41
11.54,39247.88
11.55,38383.37
11.56,38024.63
11.57,38118.62
11.58,38107.3
11.59,21773.73
11.6,733.36
11.61,697.1
11.62,773.26
11.63,1098.93
11.64,2503.04
11.65,2544.61
11.66,19382.26
11.67,20720.7
11.68,38517.64
11.69,38039.79
11.7,37822.32
11.71,2486.05
11.72,767.04
11.73,791.1
11.74,789.77
11.75,700.04
11.76,761.03
11.77,745.99
11.78,748.86
11.79,744.71
11.8,773.66
11.81,734.46
11.82,751.74
11.83,770.69
11.84,747.25
11.85,770.43
11.86,780.38
11.87,796.81
11.88,762.74
11.89,723.32
11.9,2469.53
11.91,2555.74
11.92,24763.99
11.93,11731.27
11.94,39283.42
11.95,38039.69
11.96,38130.37
11.97,11908.91
11.98,759.78
11.99,776.63
12.0,773.63
12.01,726.62
12.02,774.51
12.03,782.51
12.04,735.83
12.05,712.22
12.06,772.62
12.07,770.9
12.08,691.05
12.09,795.71
12.1,748.47
12.11,757.18
12.12,778.42
12.13,1320.62
12.14,1462.62
12.15,770.55
12.16,2141.51
12.17,2550.4
12.18,3044.1
12.19,9690.12
12.2,38429.12
12.21,38407.38
12.22,38067.26
12.23,21554.13
12.24,699.95
12.25,768.92
12.26,783.56
12.27,754.99
12.28,771.11
12.29,752.89
12.3,748.49
12.31,716.23
12.32,752.73
12.33,755.6
12.34,793.47
12.35,740.98
12.36,779.42
12.37,795.4
12.38,752.35
12.39,782.83
12.4,712.17
12.41,781.51
12.42,1492.86
12.43,2631.72
12.44,2552.01
12.45,12562.56
12.46,29154.92
12.47,37966.52
12.48,38035.65
12.49,12396.54
12.5,720.03
12.51,747.93
12.52,773.07
12.53,817.07
12.54,765.22
12.55,770.01
12.56,766.29
12.57,773.96
12.58,738.91
12.59,771.61
12.6,729.52
12.61,792.81
12.62,730.05
12.63,760.6
12.64,782.07
12.65,743.81
12.66,765.32
12.67,780.45
12.68,1896.34
12.69,2713.01
12.7,2775.46
12.71,26687.41
12.72,28094.82
12.73,38366.6
12.74,38028.6
12.75,21998.94
12.76,685.5
12.77,783.07
12.78,782.8
12.79,771.85
12.8,760.88
12.81,695.78
12.82,790.39
12.83,756.64
12.84,741.78
12.85,759.16
12.86,766.61
12.87,742.21
12.88,768.43
12.89,759.21
12.9,774.32
12.91,761.1
12.92,795.9
12.93,748.08
12.94,1472.8
12.95,2649.66
12.96,2552.61
12.97,23810.24
12.98,11724.75
12.99,38834.09
13.0,37880.05
13.01,38020.46
13.02,12213.47
13.03,673.16
13.04,792.11
13.05,715.54
13.06,777.95
13.07,791.17
13.08,765.03
13.09,749.16
13.1,740.47
13.11,766.04
13.12,768.73
13.13,747.39
13.14,745.5
13.15,745.78
13.16,782.84
13.17,774.82
13.18,784.8
13.19,770.0
13.2,765.66
13.21,2060.38
13.22,2550.42
13.23,2639.14
13.24,9947.7
13.25,37716.55
13.26,38046.37
13.27,38042.62
13.28,22464.07
13.29,690.6
13.3,744.59
13.31,773.56
13.32,749.52
13.33,721.21
13.34,778.12
13.35,743.06
13.36,836.65
13.37,779.72
13.38,774.25
13.39,739.88
13.4,731.48
13.41,731.6
13.42,766.94
13.43,781.53
13.44,782.88
13.45,712.12
13.46,777.31
13.47,1433.38
13.48,2566.98
13.49,2551.89
13.5,24685.88
13.51,29344.55
13.52,38097.82
13.53,38050.14
13.54,32037.68
13.55,775.87
13.56,782.02
13.57,764.38
13.58,744.59
13.59,720.57
13.6,763.11
13.61,747.4
13.62,765.27
13.63,704.12
13.64,767.12
13.65,741.24
13.66,770.95
13.67,758.35
13.68,778.88
13.69,764.59
13.7,777.32
13.71,785.15
13.72,766.02
13.73,1060.93
13.74,2565.32
13.75,2547.86
13.76,14895.17
13.77,14543.73
13.78,36202.09
13.79,38087.79
13.8,38139.11
13.81,4307.36
13.82,743.91
13.83,766.62
13.84,801.42
13.85,754.31
13.86,714.96
13.87,788.7
13.88,747.42
13.89,710.76
13.9,766.94
13.91,749.73
13.92,781.23
13.93,788.37
13.94,697.41
13.95,762.95
13.96,775.76
13.97,770.51
13.98,761.86
13.99,805.95
14.0,2384.83
14.01,2546.78
14.02,7269.16
14.03,22231.03
14.04,28361.48
14.05,38310.62
14.06,38100.42
14.07,32510.0
14.08,814.98
14.09,747.09
14.1,716.41
14.11,758.35
14.12,776.3
14.13,747.83
14.14,702.28
14.15,755.18
14.16,757.1
14.17,764.58
14.18,866.32
14.19,773.76
14.2,734.0
14.21,712.04
14.22,787.01
14.23,800.72
14.24,764.35
14.25,723.78
14.26,1782.92
14.27,2644.62
14.28,2546.04
14.29,9983.27
14.3,35769.13
14.31,38054.29
14.32,38077.23
14.33,38227.95
14.34,38115.79
14.35,38043.95
14.36,35455.82
14.37,47805.85
14.38,29026.74
14.39,8992.2
14.4,2499.69
14.41,13519.53
14.42,4388.04
14.43,21130.35
14.44,23388.02
14.45,19598.23
14.46,2465.79
14.47,12948.31
14.48,24735.28
14.49,14199.94
14.5,1252.81
14.51,2539.97
14.52,2597.13
14.53,3525.26
14.54,17294.58
14.55,26136.35
14.56,833.87
14.57,2593.38
14.58,2621.82
14.59,10709.43
14.6,6753.48
14.61,13676.5
14.62,811.81
14.63,769.09
14.64,1199.83
14.65,2642.8
14.66,2586.59
14.67,14983.98
14.68,2496.91
14.69,28953.55
14.7,7070.52
14.71,769.87
14.72,766.92
14.73,691.26
14.74,769.26
14.75,783.31
14.76,717.73
14.77,768.31
14.78,771.37
14.79,789.32
14.8,691.13
14.81,768.54
14.82,777.96
14.83,731.12
14.84,750.7
14.85,786.24
14.86,771.11
14.87,713.87
14.88,846.83
14.89,743.54
14.9,716.52
14.91,2472.46
14.92,2546.33
14.93,9437.3
14.94,23307.2
14.95,19957.6
14.96,2701.05
14.97,1178.77
14.98,2767.89
14.99,2560.75
15.0,1901.79
15.01,773.11
15.02,693.31
15.03,749.93
15.04,812.46
15.05,746.55
15.06,781.58
15.07,734.07
15.08,712.82
15.09,782.56
15.1,728.26
15.11,786.62
15.12,793.35
15.13,757.47
15.14,738.16
15.15,716.21
15.16,786.13
15.17,780.46
15.18,762.19
15.19,710.2
15.2,828.8
15.21,741.53
15.22,771.68
15.23,784.95
15.24,771.11
15.25,737.47
15.26,715.41
15.27,783.15
15.28,756.14
15.29,707.63
15.3,747.7
15.31,761.83
15.32,779.31
15.33,749.37
15.34,732.78
15.35,754.09
15.36,707.57
15.37,783.53
15.38,738.17
15.39,863.17
15.4,710.6
15.41,1520.91
15.42,2629.69
15.43,2534.95
15.44,26422.99
15.45,23360.97
15.46,1865.33
15.47,748.71
15.48,705.49
15.49,769.23
15.5,769.15
15.51,749.11
15.52,704.76
15.53,820.71
15.54,737.22
15.55,727.41
15.56,801.76
15.57,729.13
15.58,756.19
15.59,793.29
15.6,716.52
15.61,800.76
15.62,738.04
15.63,755.62
15.64,674.57
15.65,790.31
15.66,744.64
15.67,710.73
15.68,774.93
15.69,688.59
15.7,749.76
15.71,774.71
15.72,743.67
15.73,763.57
15.74,705.81
15.75,757.71
15.76,785.67
15.77,750.64
15.78,704.34
15.79,787.71
15.8,897.42
15.81,739.12
15.82,738.83
15.83,760.64
15.84,720.87
15.85,744.1
15.86,748.85
15.87,791.98
15.88,745.34
15.89,748.44
15.9,701.09
15.91,837.57
15.92,691.83
15.93,751.77
15.94,1990.78
15.95,2536.52
15.96,8711.36
15.97,20812.16
15.98,24598.58
15.99,2475.56
16.0,753.66
16.01,754.21
16.02,712.03
16.03,782.57
16.04,750.88
16.05,695.2
16.06,757.87
16.07,840.27
16.08,757.65
16.09,730.68
16.1,763.52
16.11,753.49
16.12,759.28
16.13,749.84
16.14,719.86
16.15,775.52
16.16,698.55
16.17,746.36
16.18,763.0
16.19,758.31
16.2,755.25
16.21,773.56
16.22,752.0
16.23,719.42
16.24,766.34
16.25,782.89
16.26,746.45
16.27,753.48
16.28,692.87
16.29,766.03
16.3,739.91
16.31,779.21
16.32,803.09
16.33,717.11
16.34,769.5
16.35,790.82
16.36,722.58
16.37,748.9
16.38,826.38
16.39,760.65
16.4,713.0
16.41,775.42
16.42,751.85
16.43,692.32
16.44,772.59
16.45,747.38
16.46,2365.33
16.47,2546.25
16.48,21522.12
16.49,8081.38
16.5,21130.41
16.51,833.42
16.52,756.87
16.53,757.01
16.54,729.09
16.55,782.32
16.56,746.24
