Time (s),Current (uA)
1.31,800.93
1.32,721.25
1.33,769.17
1.34,778.84
1.35,760.95
1.36,713.67
1.37,743.3
1.38,795.36
1.39,771.83
1.4,746.38
1.41,718.18
1.42,2396.8
1.43,2564.34
1.44,7519.55
1.45,11567.23
1.46,40162.76
1.47,38466.6
1.48,38252.12
1.49,13743.15
1.5,704.26
1.51,762.55
1.52,792.27
1.53,739.85
1.54,788.59
1.55,758.03
1.56,749.86
1.57,744.73
1.58,730.41
1.59,760.18
1.6,756.77
1.61,819.71
1.62,709.04
1.63,769.89
1.64,795.74
1.65,804.26
1.66,737.63
1.67,750.97
1.68,1863.54
1.69,2564.94
1.7,2563.42
1.71,27054.38
1.72,37992.39
1.73,38269.61
1.74,38487.23
1.75,23287.1
1.76,769.63
1.77,719.86
1.78,752.98
1.79,786.42
1.8,744.44
1.81,733.38
1.82,797.75
1.83,756.29
1.84,752.97
1.85,776.87
1.86,716.02
1.87,766.92
1.88,769.58
1.89,830.08
1.9,752.55
1.91,752.8
1.92,824.89
1.93,776.27
1.94,2365.99
1.95,2563.77
1.96,2565.31
1.97,20985.72
1.98,28136.66
1.99,38521.52
2.0,38448.01
2.01,32860.18
2.02,781.76
2.03,758.85
2.04,728.6
2.05,731.91
2.06,765.67
2.07,700.84
2.08,750.88
2.09,754.07
2.1,760.76
2.11,738.39
2.12,784.67
2.13,721.5
2.14,788.3
2.15,756.66
2.16,794.94
2.17,753.34
2.18,821.88
2.19,752.29
2.2,1810.69
2.21,2665.34
2.22,2564.28
2.23,26584.64
2.24,18308.72
2.25,39387.02
2.26,38338.72
2.27,38487.25
2.28,2801.09
2.29,754.51
2.3,706.8
2.31,807.87
2.32,788.95
2.33,772.83
2.34,702.46
2.35,751.64
2.36,816.35
2.37,768.21
2.38,784.93
2.39,666.03
2.4,765.48
2.41,840.4
2.42,774.46
2.43,758.75
2.44,829.69
2.45,764.04
2.46,772.09
2.47,2560.9
2.48,2565.32
2.49,23933.42
2.5,11533.45
2.51,40102.24
2.52,38473.51
2.53,38579.37
2.54,38414.31
2.55,38636.58
2.56,38412.09
2.57,39354.51
2.58,33816.74
2.59,4297.06
2.6,28812.36
2.61,14672.54
2.62,8775.09
2.63,12750.91
2.64,17028.71
2.65,2610.63
2.66,13656.23
2.67,25240.98
2.68,8275.51
2.69,30482.48
2.7,4562.72
2.71,9388.15
2.72,9638.78
2.73,31994.72
2.74,32533.78
2.75,17212.41
2.76,14063.47
2.77,14693.55
2.78,11317.63
2.79,14286.16
2.8,18342.15
2.81,32564.85
2.82,22433.88
2.83,2500.98
2.84,2503.32
2.85,3404.16
2.86,12202.83
2.87,912.89
2.88,761.35
2.89,757.09
2.9,780.27
2.91,752.15
2.92,708.78
2.93,791.04
2.94,786.2
2.95,786.24
2.96,750.15
2.97,748.99
2.98,736.31
2.99,785.41
3.0,746.86
3.01,832.3
3.02,721.43
3.03,791.86
3.04,777.49
3.05,791.1
3.06,772.12
3.07,678.32
3.08,795.93
3.09,785.83
3.1,716.76
3.11,755.66
3.12,827.64
3.13,786.46
3.14,777.69
3.15,736.89
3.16,2424.76
3.17,2565.18
3.18,8182.73
3.19,21573.08
3.2,18587.15
3.21,757.48
3.22,843.88
3.23,795.41
3.24,741.15
3.25,755.5
3.26,747.03
3.27,755.73
3.28,737.76
3.29,838.88
3.3,732.3
3.31,808.75
3.32,786.44
3.33,2479.88
3.34,4331.01
3.35,1975.88
3.36,701.78
3.37,823.04
3.38,746.18
3.39,759.16
3.4,772.86
3.41,788.32
3.42,748.4
3.43,765.8
3.44,788.95
3.45,824.2
3.46,823.82
3.47,681.89
3.48,783.06
3.49,820.13
3.5,701.89
3.51,842.05
3.52,731.51
3.53,746.53
3.54,862.23
3.55,749.18
3.56,751.61
3.57,694.82
3.58,744.33
3.59,793.49
3.6,745.42
3.61,810.46
3.62,728.61
3.63,763.49
3.64,726.19
3.65,840.43
3.66,756.3
3.67,770.18
3.68,1459.05
3.69,2677.98
3.7,2541.57
3.71,24873.92
3.72,8180.21
3.73,4460.83
3.74,728.8
3.75,750.32
3.76,779.2
3.77,764.26
3.78,692.09
3.79,797.15
3.8,725.84
3.81,767.15
3.82,707.87
3.83,3490.12
3.84,2958.03
3.85,8064.31
3.86,12456.15
3.87,27104.36
3.88,52889.13
3.89,36565.89
3.9,38160.34
3.91,37968.61
3.92,38168.73
3.93,55426.98
3.94,40698.7
3.95,39049.58
3.96,38033.68
3.97,38116.51
3.98,41574.93
3.99,49252.75
4.0,39153.76
4.01,37605.36
4.02,37982.26
4.03,37498.28
4.04,44110.38
4.05,39266.24
4.06,38095.6
4.07,38191.86
4.08,38109.2
4.09,37997.6
4.1,37854.32
4.11,39100.69
4.12,38078.31
4.13,37967.95
4.14,35066.84
4.15,38270.67
4.16,38213.88
4.17,40944.85
4.18,41066.45
4.19,37771.79
4.2,38019.92
4.21,38200.59
4.22,38171.4
4.23,37445.28
4.24,39573.84
4.25,38226.54
4.26,38172.48
4.27,38043.69
4.28,38174.84
4.29,38127.96
4.3,39255.91
4.31,38745.36
4.32,36121.12
4.33,38188.14
4.34,38006.6
4.35,38168.25
4.36,36993.29
4.37,42535.72
4.38,39054.67
4.39,38206.48
4.4,38077.69
4.41,37956.27
4.42,38157.46
4.43,38359.23
4.44,38884.74
4.45,37983.1
4.46,38131.82
4.47,38109.51
4.48,37985.25
4.49,37388.07
4.5,39273.62
4.51,38114.98
4.52,38050.38
4.53,38156.15
4.54,38104.79
4.55,37970.04
4.56,39072.5
4.57,39845.91
4.58,38814.32
4.59,38680.46
4.6,38866.59
4.61,38734.64
4.62,15613.42
4.63,38845.99
4.64,47630.31
4.65,38493.9
4.66,38620.88
4.67,38810.76
4.68,38744.1
4.69,38096.77
4.7,40326.34
4.71,38953.61
4.72,38907.32
4.73,38663.56
4.74,38728.77
4.75,38626.93
4.76,38596.45
4.77,39764.11
4.78,38723.45
4.79,38067.14
4.8,37935.33
4.81,38070.8
4.82,36826.29
4.83,38213.07
4.84,38632.09
4.85,38185.09
4.86,38081.31
4.87,37958.06
4.88,38114.4
4.89,35853.33
4.9,43536.22
4.91,45549.79
4.92,38213.62
4.93,38174.01
4.94,38053.31
4.95,38154.11
4.96,38012.74
4.97,38459.81
4.98,37997.84
4.99,38253.78
5.0,38190.62
5.01,38041.29
5.02,37676.37
5.03,39451.96
5.04,38147.5
5.05,37980.18
5.06,38167.65
5.07,38131.56
5.08,37982.93
5.09,37749.04
5.1,38396.82
5.11,38139.66
5.12,37980.22
5.13,38134.27
5.14,38062.69
5.15,37595.49
5.16,9882.96
5.17,2531.5
5.18,1498.3
5.19,799.53
5.2,782.44
5.21,752.76
5.22,742.83
5.23,792.25
5.24,797.18
5.25,765.13
5.26,2761.74
5.27,2549.65
5.28,26224.6
5.29,4934.49
5.3,38410.34
5.31,39106.9
5.32,39072.37
5.33,38693.77
5.34,38762.78
5.35,36847.24
5.36,42997.34
5.37,38188.16
5.38,38887.33
5.39,38824.74
5.4,38616.97
5.41,38752.62
5.42,40030.82
5.43,38745.32
5.44,38053.08
5.45,38326.62
5.46,38230.27
5.47,37997.29
5.48,37881.32
5.49,39479.89
5.5,38312.21
5.51,38071.97
5.52,38237.13
5.53,38238.24
5.54,38076.23
5.55,39234.0
5.56,39237.93
5.57,38168.17
5.58,38056.62
5.59,38268.33
5.6,38266.75
5.61,36772.83
5.62,43970.62
5.63,38437.18
5.64,38202.22
5.65,37978.43
5.66,38197.92
5.67,38127.08
5.68,38823.48
5.69,38732.92
5.7,38155.7
5.71,38181.35
5.72,37942.36
5.73,38176.56
5.74,37067.3
5.75,39484.88
5.76,38388.2
5.77,38130.31
5.78,38150.57
5.79,38002.61
5.8,38270.14
5.81,37880.26
5.82,39172.33
5.83,38080.94
5.84,38174.61
5.85,38181.16
5.86,32299.36
5.87,829.97
5.88,699.17
5.89,825.01
5.9,716.69
5.91,827.94
5.92,752.82
5.93,818.51
5.94,756.83
5.95,824.88
5.96,860.09
5.97,772.32
5.98,745.56
5.99,789.97
6.0,782.6
6.01,824.73
6.02,779.75
6.03,808.22
6.04,2254.92
6.05,2610.7
6.06,4964.42
6.07,24590.89
6.08,13412.29
6.09,38606.85
6.1,38061.3
6.11,28321.19
6.12,766.42
6.13,759.58
6.14,757.51
6.15,829.77
6.16,765.32
6.17,790.01
6.18,764.43
6.19,758.27
6.2,781.49
6.21,719.23
6.22,754.72
6.23,802.29
6.24,758.96
6.25,735.05
6.26,789.02
6.27,758.45
6.28,792.55
6.29,746.2
6.3,1676.83
6.31,2638.9
6.32,2551.07
6.33,26974.53
6.34,22699.71
6.35,39275.86
6.36,38101.22
6.37,37754.93
6.38,2081.61
6.39,1474.76
6.4,1491.41
6.41,935.8
6.42,743.08
6.43,752.84
6.44,763.9
6.45,749.96
6.46,732.75
6.47,795.91
6.48,696.3
6.49,761.42
6.5,754.52
6.51,762.11
6.52,769.51
6.53,810.77
6.54,785.09
6.55,725.48
6.56,1266.75
6.57,2666.73
6.58,2551.62
6.59,20504.11
6.6,8989.2
6.61,33204.37
6.62,38083.66
6.63,37930.75
6.64,10102.75
6.65,753.1
6.66,753.6
6.67,772.99
6.68,750.53
6.69,738.54
6.7,784.11
6.71,702.6
6.72,770.3
6.73,742.47
6.74,768.93
6.75,766.1
6.76,766.04
6.77,766.15
6.78,803.98
6.79,787.86
6.8,818.15
6.81,790.55
6.82,759.74
6.83,2615.92
6.84,2552.1
6.85,11276.34
6.86,9042.31
6.87,39566.89
6.88,38031.14
6.89,38119.75
6.9,19756.78
6.91,692.76
6.92,765.96
6.93,800.78
6.94,737.38
6.95,715.46
6.96,767.18
6.97,738.28
6.98,796.9
6.99,778.87
7.0,740.51
7.01,783.78
7.02,731.9
7.03,773.73
7.04,793.54
7.05,708.12
7.06,795.14
7.07,770.34
7.08,749.56
7.09,2159.31
7.1,2579.37
7.11,4460.09
7.12,7649.83
7.13,31256.63
7.14,38370.85
7.15,38077.25
7.16,29149.71
7.17,742.1
7.18,740.07
7.19,835.19
7.2,773.95
7.21,736.68
7.22,756.26
7.23,733.11
7.24,755.65
7.25,782.65
7.26,759.48
7.27,765.31
7.28,705.47
7.29,764.65
7.3,781.02
7.31,796.92
7.32,780.86
7.33,698.36
7.34,1686.86
7.35,2643.14
7.36,2550.73
7.37,26162.17
7.38,3282.81
7.39,38523.84
7.4,38009.4
7.41,38087.94
7.42,38168.26
7.43,38125.36
7.44,38435.51
7.45,37651.38
7.46,11316.6
7.47,27987.6
7.48,796.86
7.49,722.01
7.5,712.6
7.51,807.18
7.52,759.59
7.53,728.62
7.54,723.92
7.55,741.72
7.56,758.95
7.57,777.68
7.58,753.28
7.59,769.44
7.6,842.62
7.61,711.71
7.62,763.62
7.63,763.76
7.64,791.27
7.65,754.63
7.66,776.49
7.67,757.33
7.68,745.96
7.69,779.92
7.7,749.25
7.71,747.05
7.72,758.43
7.73,737.36
7.74,721.65
7.75,772.35
7.76,729.53
7.77,779.68
7.78,785.36
7.79,760.96
7.8,2305.2
7.81,2549.21
7.82,5172.82
7.83,9552.83
7.84,25231.14
7.85,1041.91
7.86,786.88
7.87,734.33
7.88,787.7
7.89,706.79
7.9,767.89
7.91,769.37
7.92,756.46
7.93,709.71
7.94,777.35
7.95,778.6
7.96,689.53
7.97,790.63
7.98,721.65
7.99,756.03
8.0,853.4
8.01,765.41
8.02,763.76
8.03,760.38
8.04,735.76
8.05,728.82
8.06,801.44
8.07,742.22
8.08,755.64
8.09,741.61
8.1,769.33
8.11,770.32
8.12,728.84
8.13,758.22
8.14,757.03
8.15,734.0
8.16,752.76
8.17,763.78
8.18,761.17
8.19,740.7
8.2,739.51
8.21,744.68
8.22,811.1
8.23,753.95
8.24,776.67
8.25,746.15
8.26,753.7
8.27,740.15
8.28,730.6
8.29,734.36
8.3,790.84
8.31,745.32
8.32,2195.76
8.33,2548.15
8.34,2539.44
8.35,19016.02
8.36,20036.42
8.37,6665.48
8.38,745.55
8.39,757.02
8.4,744.89
8.41,881.16
8.42,755.89
8.43,701.98
8.44,769.85
8.45,741.36
8.46,768.22
8.47,741.79
8.48,781.98
8.49,753.57
8.5,776.75
8.51,738.11
8.52,771.84
8.53,761.22
8.54,760.71
8.55,757.66
8.56,749.91
8.57,742.5
8.58,734.24
8.59,731.0
8.6,761.6
8.61,757.02
8.62,749.56
8.63,766.65
8.64,748.57
8.65,743.03
8.66,700.75
8.67,754.78
8.68,770.41
8.69,754.28
8.7,756.31
8.71,730.71
8.72,750.73
8.73,736.97
8.74,744.02
8.75,778.98
8.76,743.77
8.77,743.53
8.78,737.31
8.79,758.39
8.8,732.26
8.81,785.26
8.82,865.73
8.83,727.29
8.84,1206.69
8.85,2616.58
8.86,2547.08
8.87,20249.13
8.88,9412.36
8.89,8042.67
8.9,721.22
8.91,744.55
8.92,770.5
8.93,747.99
8.94,726.26
8.95,770.82
8.96,725.72
8.97,749.71
8.98,763.23
8.99,750.56
9.0,789.22
9.01,747.5
9.02,740.1
9.03,755.61
9.04,769.21
9.05,747.41
9.06,707.08
9.07,781.39
9.08,752.47
9.09,789.76
9.1,738.03
9.11,716.38
9.12,762.12
9.13,771.89
9.14,764.63
9.15,713.09
9.16,802.19
9.17,701.15
9.18,749.19
9.19,748.99
9.2,752.36
9.21,746.35
9.22,796.31
9.23,855.27
9.24,705.78
9.25,766.33
9.26,759.34
9.27,762.33
9.28,703.98
9.29,761.57
9.3,751.6
9.31,774.98
9.32,784.9
9.33,757.29
9.34,749.58
9.35,689.75
9.36,761.1
9.37,2203.35
9.38,2539.15
9.39,4366.69
9.4,8670.36
9.41,25292.08
9.42,764.73
9.43,742.93
9.44,734.24
9.45,741.13
9.46,706.78
9.47,774.84
9.48,738.75
9.49,757.84
9.5,767.82
9.51,806.96
9.52,736.67
9.53,738.46
9.54,765.04
9.55,749.44
9.56,801.97
9.57,739.97
9.58,760.01
9.59,786.4
9.6,743.16
9.61,732.39
9.62,756.61
9.63,730.36
9.64,853.15
9.65,787.77
9.66,716.5
9.67,814.97
9.68,739.08
9.69,757.18
9.7,739.18
9.71,742.24
9.72,776.32
9.73,801.67
9.74,715.83
9.75,800.89
9.76,722.7
9.77,825.51
9.78,713.41
9.79,833.85
9.8,741.2
9.81,756.49
9.82,712.27
9.83,767.39
9.84,729.05
9.85,755.13
9.86,791.47
9.87,699.74
9.88,784.55
9.89,2114.76
9.9,2571.41
9.91,2545.54
9.92,19114.71
9.93,18650.55
9.94,8148.43
9.95,715.61
9.96,746.39
9.97,848.99
9.98,753.62
9.99,725.24
10.0,725.17
10.01,767.89
10.02,733.67
10.03,758.11
10.04,775.43
10.05,2108.59
10.06,4478.85
10.07,2545.95
10.08,14943.39
10.09,3242.51
10.1,21027.79
10.11,24564.74
10.12,58027.88
10.13,38846.47
10.14,38130.63
10.15,37877.12
10.16,38115.87
10.17,38170.54
10.18,37970.27
10.19,39483.52
10.2,56314.06
10.21,38194.85
10.22,37801.92
10.23,38589.75
10.24,38157.53
10.25,37594.09
10.26,43966.07
10.27,37775.6
10.28,38106.32
10.29,38032.59
10.3,38139.99
10.31,38081.46
10.32,38030.24
10.33,38026.76
10.34,38123.94
10.35,38093.05
10.36,37872.88
10.37,38131.64
10.38,38140.41
10.39,37975.2
10.4,37962.01
10.41,40169.54
10.42,37858.93
10.43,38083.67
10.44,38146.53
10.45,37524.9
10.46,38734.12
10.47,37803.36
10.48,38147.05
10.49,38123.51
10.5,37973.11
10.51,37847.59
10.52,39572.63
10.53,38012.97
10.54,38339.68
10.55,38061.05
10.56,36568.98
10.57,38494.85
10.58,38053.5
10.59,38670.53
10.6,38049.51
10.61,39785.32
10.62,38396.25
10.63,38040.36
10.64,38161.88
10.65,38240.91
10.66,38132.29
10.67,37527.47
10.68,38846.96
10.69,38148.93
10.7,37955.65
10.71,38123.28
10.72,38084.71
10.73,37405.36
10.74,39274.06
10.75,38834.55
10.76,38151.99
10.77,38068.31
10.78,38070.01
10.79,16284.97
10.8,782.9
10.81,739.82
10.82,784.27
10.83,710.23
10.84,766.18
10.85,2789.31
10.86,2557.6
10.87,13029.37
10.88,16412.35
10.89,29887.6
10.9,38118.32
10.91,38054.62
10.92,21078.28
10.93,726.46
10.94,816.2
10.95,713.33
10.96,773.76
10.97,739.38
10.98,749.2
10.99,773.07
11.0,780.23
11.01,746.94
11.02,701.54
11.03,800.39
11.04,698.43
11.05,773.99
11.06,767.89
11.07,753.08
11.08,780.24
11.09,784.59
11.1,803.82
11.11,2292.57
11.12,2564.46
11.13,5840.03
11.14,23643.23
11.15,29106.17
11.16,38503.18
11.17,38144.36
11.18,30520.56
11.19,796.29
11.2,745.05
11.21,748.1
11.22,765.76
11.23,794.73
11.24,745.07
11.25,702.38
11.26,762.32
11.27,738.75
11.28,746.07
11.29,789.83
11.3,768.25
11.31,747.37
11.32,808.11
11.33,1698.52
11.34,1287.61
11.35,721.91
11.36,781.86
11.37,1739.69
11.38,2664.97
11.39,2555.01
11.4,26975.28
11.41,20287.03
11.42,38978.84
11.43,38068.31
11.44,37900.45
11.45,2895.51
11.46,735.45
11.47,779.22
11.48,748.5
11.49,789.13
11.5,721.59
11.51,724.42
11.52,773.77
11.53,764.17
11.54,738.29
11.55,757.27
11.56,724.74
11.57,766.16
11.58,778.92
11.59,768.42
11.6,737.42
11.61,770.18
11.62,804.97
11.63,1257.76
11.64,2526.49
11.65,2548.55
11.66,15905.28
11.67,10415.12
11.68,39847.73
11.69,37995.33
11.7,38100.29
11.71,12440.57
11.72,749.6
11.73,820.37
11.74,765.12
11.75,793.05
11.76,731.04
11.77,736.12
11.78,768.39
11.79,766.88
11.8,760.9
11.81,786.26
11.82,754.63
11.83,724.11
11.84,752.69
11.85,762.4
11.86,768.69
11.87,781.59
11.88,791.25
11.89,751.89
11.9,2629.46
11.91,2552.51
11.92,23058.17
11.93,2582.35
11.94,38112.12
11.95,38057.78
11.96,38113.56
11.97,11729.21
11.98,737.53
11.99,780.17
12.0,766.8
12.01,754.81
12.02,714.68
12.03,786.85
12.04,765.74
12.05,785.94
12.06,697.88
12.07,777.92
12.08,760.75
12.09,742.08
12.1,802.73
12.11,769.16
12.12,740.72
12.13,753.28
12.14,895.25
12.15,1247.34
12.16,2607.37
12.17,2551.89
12.18,21200.68
12.19,8231.57
12.2,28644.24
12.21,38022.16
12.22,37902.33
12.23,13156.88
12.24,720.57
12.25,757.03
12.26,789.57
12.27,766.34
12.28,794.26
12.29,717.92
12.3,757.32
12.31,761.04
12.32,738.32
12.33,776.83
12.34,765.08
12.35,754.16
12.36,691.58
12.37,764.99
12.38,746.97
12.39,772.12
12.4,766.95
12.41,779.91
12.42,2622.9
12.43,2556.17
12.44,11938.16
12.45,17543.92
12.46,28270.48
12.47,38129.18
12.48,38135.44
12.49,22447.41
12.5,796.58
12.51,716.34
12.52,800.05
12.53,775.66
12.54,731.66
12.55,814.37
12.56,784.15
12.57,757.64
12.58,748.68
12.59,732.91
12.6,777.35
12.61,765.17
12.62,759.97
12.63,782.09
12.64,761.48
12.65,755.14
12.66,754.02
12.67,709.96
12.68,2240.61
12.69,2558.27
12.7,4849.54
12.71,11208.67
12.72,28347.04
12.73,38135.84
12.74,38051.02
12.75,32067.71
12.76,825.37
12.77,727.26
12.78,766.33
12.79,742.94
12.8,716.65
12.81,748.5
12.82,804.85
12.83,717.7
12.84,757.14
12.85,754.37
12.86,769.54
12.87,743.82
12.88,767.32
12.89,760.75
12.9,785.91
12.91,775.48
12.92,755.42
12.93,722.04
12.94,1704.09
12.95,2657.22
12.96,2588.58
12.97,9975.05
12.98,18793.5
12.99,39018.04
13.0,38041.0
13.01,38032.0
13.02,4296.59
13.03,746.66
13.04,743.4
13.05,754.3
13.06,785.93
13.07,741.87
13.08,782.67
13.09,732.75
13.1,718.6
13.11,743.93
13.12,758.2
13.13,765.64
13.14,761.97
13.15,794.49
13.16,747.38
13.17,796.43
13.18,805.13
13.19,735.65
13.2,1222.09
13.21,2514.17
13.22,2554.74
13.23,15903.16
13.24,8995.78
13.25,39702.16
13.26,38113.71
13.27,37943.44
13.28,12683.33
13.29,736.83
13.3,758.14
13.31,739.9
13.32,736.14
13.33,741.49
13.34,727.62
13.35,755.79
13.36,777.11
13.37,832.18
13.38,785.76
13.39,756.91
13.4,758.41
13.41,784.8
13.42,749.77
13.43,762.35
13.44,779.87
13.45,773.6
13.46,755.14
13.47,2589.99
13.48,2554.39
13.49,23065.44
13.5,2489.29
13.51,37414.9
13.52,37856.45
13.53,38202.36
13.54,37392.2
13.55,36540.11
13.56,41317.94
13.57,10736.63
13.58,28986.65
13.59,791.6
13.6,794.44
13.61,725.75
13.62,784.18
13.63,745.56
13.64,822.76
13.65,730.59
13.66,772.59
13.67,718.95
13.68,821.67
13.69,734.04
13.7,819.08
13.71,710.97
13.72,800.2
13.73,738.13
13.74,799.82
13.75,754.68
13.76,764.12
13.77,778.14
13.78,896.49
13.79,688.08
13.8,829.71
13.81,712.72
13.82,772.33
13.83,765.13
13.84,722.79
13.85,752.67
13.86,804.67
13.87,777.6
13.88,706.2
13.89,761.8
13.9,800.06
13.91,759.56
13.92,711.62
13.93,757.3
13.94,767.34
13.95,712.48
13.96,757.55
13.97,763.7
13.98,720.39
13.99,755.25
14.0,763.93
14.01,747.36
14.02,1819.9
14.03,2648.56
14.04,2574.3
14.05,10374.44
14.06,26980.27
14.07,793.15
14.08,723.54
14.09,776.82
14.1,782.74
14.11,720.03
14.12,746.5
14.13,766.34
14.14,755.22
14.15,770.82
14.16,736.03
14.17,897.2
14.18,684.22
14.19,818.53
14.2,777.83
14.21,762.09
14.22,730.39
14.23,761.64
14.24,724.74
14.25,783.16
14.26,749.56
14.27,767.58
14.28,766.77
14.29,768.35
14.3,793.78
14.31,778.39
14.32,762.66
14.33,762.78
14.34,781.47
14.35,749.48
14.36,785.71
14.37,792.22
14.38,852.3
14.39,698.03
14.4,772.66
14.41,785.43
14.42,766.18
14.43,785.56
14.44,777.85
14.45,775.64
14.46,711.82
14.47,752.54
14.48,769.54
14.49,753.46
14.5,754.38
14.51,780.17
14.52,760.29
14.53,739.31
14.54,1865.72
14.55,2659.63
14.56,2544.03
14.57,19071.69
14.58,14439.87
14.59,12559.17
14.6,795.53
14.61,758.87
14.62,731.62
14.63,758.98
14.64,778.39
14.65,745.97
14.66,765.32
14.67,711.07
14.68,770.97
14.69,719.45
14.7,762.78
14.71,777.86
14.72,752.15
14.73,752.81
14.74,752.44
14.75,774.93
14.76,745.07
14.77,764.36
14.78,730.95
14.79,752.89
14.8,738.37
14.81,743.95
14.82,751.0
14.83,757.88
14.84,726.95
14.85,744.69
14.86,772.14
14.87,764.06
14.88,733.99
14.89,762.59
14.9,753.28
14.91,755.21
14.92,777.72
14.93,758.39
14.94,732.56
14.95,719.77
14.96,761.95
14.97,776.99
14.98,802.65
14.99,768.97
15.0,762.33
15.01,763.17
15.02,746.38
15.03,762.23
15.04,697.73
15.05,755.31
15.06,1824.82
15.07,2647.04
15.08,2540.73
15.09,26934.41
15.1,13931.15
15.11,13306.15
15.12,744.71
15.13,729.54
15.14,757.23
15.15,750.49
15.16,751.74
15.17,738.5
15.18,761.23
15.19,751.04
15.2,755.67
15.21,747.55
15.22,739.08
15.23,724.68
15.24,749.44
15.25,801.47
15.26,761.49
15.27,742.32
15.28,722.63
15.29,762.25
15.3,763.04
15.31,739.53
15.32,745.67
15.33,777.1
15.34,741.39
15.35,727.48
15.36,764.62
15.37,751.8
15.38,748.89
15.39,736.16
15.4,786.08
15.41,732.52
15.42,699.13
15.43,762.2
15.44,779.36
15.45,737.47
15.46,756.65
15.47,794.59
15.48,760.6
15.49,693.75
15.5,771.14
15.51,749.6
15.52,750.69
15.53,753.2
15.54,737.69
15.55,754.27
15.56,745.58
15.57,716.24
15.58,926.6
15.59,2641.35
15.6,2544.85
15.61,13808.6
15.62,26739.55
15.63,14739.88
15.64,769.82
15.65,744.24
15.66,754.23
15.67,771.35
15.68,760.3
15.69,764.35
15.7,740.11
15.71,735.85
15.72,750.7
15.73,759.74
15.74,755.75
15.75,810.73
15.76,754.4
15.77,743.15
15.78,754.4
15.79,734.55
15.8,741.67
15.81,779.07
15.82,750.01
15.83,769.91
15.84,721.6
15.85,807.44
15.86,725.47
15.87,767.59
15.88,761.45
15.89,725.88
15.9,757.03
15.91,783.39
15.92,730.05
15.93,736.48
15.94,737.1
15.95,745.05
15.96,782.39
15.97,699.88
15.98,802.23
15.99,733.7
16.0,736.39
16.01,729.18
16.02,744.21
16.03,756.86
16.04,784.18
16.05,714.66
16.06,779.99
16.07,738.0
16.08,732.66
16.09,722.93
16.1,739.71
16.11,1952.44
16.12,2538.23
16.13,13435.97
16.14,16058.19
16.15,8961.08
16.16,728.87
16.17,789.16
16.18,756.41
16.19,741.86
16.2,709.78
16.21,819.4
16.22,766.44
16.23,764.24
16.24,745.68
16.25,746.22
16.26,703.43
16.27,758.3
16.28,791.0
16.29,753.34
16.3,690.98
16.31,788.56
16.32,788.46
16.33,746.01
16.34,731.18
16.35,762.06
16.36,735.26
16.37,753.83
16.38,759.23
16.39,774.47
16.4,701.75
16.41,804.89
16.42,759.39
16.43,717.2
16.44,764.53
16.45,734.12
16.46,746.91
16.47,781.24
16.48,702.61
16.49,742.25
16.5,785.46
16.51,750.96
16.52,746.71
16.53,781.03
16.54,762.19
16.55,755.73
16.56,777.33
16.57,724.62
16.58,773.78
16.59,739.2
16.6,768.27
16.61,711.89
16.62,743.22
16.63,1803.59
16.64,2671.16
16.65,2544.83
16.66,27029.24
16.67,8982.41
