Time (s),Current (uA)
7.68,747.8
7.69,747.01
7.7,772.73
7.71,2708.52
7.72,2615.34
7.73,26974.12
7.74,10474.53
7.75,17910.49
7.76,774.9
7.77,806.08
7.78,758.95
7.79,786.55
7.8,761.0
7.81,775.76
7.82,788.4
7.83,746.01
7.84,737.56
7.85,765.24
7.86,771.37
7.87,695.1
7.88,746.74
7.89,782.15
7.9,782.31
7.91,751.08
7.92,781.9
7.93,733.23
7.94,764.82
7.95,748.51
7.96,757.07
7.97,718.94
7.98,769.19
7.99,792.21
8.0,779.68
8.01,755.85
8.02,754.98
8.03,742.74
8.04,771.74
8.05,775.42
8.06,778.54
8.07,719.5
8.08,773.75
8.09,756.84
8.1,777.13
8.11,698.76
8.12,789.34
8.13,785.29
8.14,722.3
8.15,726.82
8.16,2320.67
8.17,2562.49
8.18,14397.0
8.19,1082.68
8.2,727.15
8.21,713.17
8.22,747.74
8.23,771.81
8.24,744.03
8.25,763.53
8.26,707.29
8.27,760.77
8.28,761.21
8.29,789.36
8.3,754.26
8.31,764.16
8.32,722.11
8.33,743.21
8.34,742.93
8.35,761.18
8.36,764.59
8.37,725.34
8.38,768.09
8.39,742.8
8.4,713.12
8.41,746.16
8.42,763.98
8.43,776.82
8.44,747.72
8.45,764.45
8.46,757.66
8.47,742.94
8.48,781.33
8.49,1601.61
8.5,2537.39
8.51,14211.33
8.52,1050.53
8.53,769.92
8.54,737.33
8.55,706.61
8.56,813.77
8.57,726.27
8.58,774.3
8.59,742.44
8.6,717.66
8.61,883.64
8.62,773.47
8.63,727.88
8.64,733.23
8.65,751.12
8.66,767.17
8.67,714.1
8.68,759.56
8.69,734.5
8.7,734.98
8.71,798.59
8.72,714.57
8.73,777.37
8.74,723.9
8.75,805.1
8.76,706.82
8.77,752.14
8.78,739.36
8.79,738.54
8.8,758.26
8.81,710.53
8.82,763.53
8.83,2619.05
8.84,9634.13
8.85,19833.38
8.86,13376.65
8.87,2389.46
8.88,1165.34
8.89,2793.59
8.9,2613.96
8.91,1898.55
8.92,739.97
8.93,767.06
8.94,741.58
8.95,764.0
8.96,761.45
8.97,758.15
8.98,707.68
8.99,775.51
9.0,770.02
9.01,743.85
9.02,772.32
9.03,754.91
9.04,763.82
9.05,748.51
9.06,728.94
9.07,763.35
9.08,756.72
9.09,710.93
9.1,781.37
9.11,762.93
9.12,772.45
9.13,733.57
9.14,735.06
9.15,748.69
9.16,785.93
9.17,751.7
9.18,785.07
9.19,766.74
9.2,743.19
9.21,799.69
9.22,743.98
9.23,822.57
9.24,776.64
9.25,809.36
9.26,746.2
9.27,702.61
9.28,834.27
9.29,783.23
9.3,814.16
9.31,750.57
9.32,1539.22
9.33,2573.47
9.34,14234.83
9.35,12164.64
9.36,758.55
9.37,752.63
9.38,760.69
9.39,813.59
9.4,756.12
9.41,695.25
9.42,760.86
9.43,744.51
9.44,750.02
9.45,771.16
9.46,728.24
9.47,792.19
9.48,751.19
9.49,764.04
9.5,790.47
9.51,750.64
9.52,707.02
9.53,809.43
9.54,789.79
9.55,725.51
9.56,740.42
9.57,777.05
9.58,758.29
9.59,728.47
9.6,773.58
9.61,898.01
9.62,3495.48
9.63,3651.15
9.64,2687.77
9.65,14860.15
9.66,28512.79
9.67,33621.86
9.68,26215.88
9.69,36534.22
9.7,36632.1
9.71,38067.41
9.72,38163.59
9.73,37588.41
9.74,36777.67
9.75,40166.23
9.76,38392.41
9.77,38162.8
9.78,37496.36
9.79,39211.71
9.8,38153.03
9.81,38051.23
9.82,38097.05
9.83,38058.2
9.84,37631.23
9.85,38157.08
9.86,38052.08
9.87,37844.24
9.88,39599.65
9.89,38118.34
9.9,38074.8
9.91,38486.83
9.92,38351.05
9.93,38251.21
9.94,38093.63
9.95,38683.05
9.96,42328.01
9.97,38055.71
9.98,38156.53
9.99,37510.53
10.0,38612.07
10.01,38188.69
10.02,38248.4
10.03,37427.65
10.04,38751.24
10.05,38137.99
10.06,38145.53
10.07,38202.64
10.08,39236.0
10.09,38664.51
10.1,38255.84
10.11,38317.18
10.12,38018.96
10.13,6024.16
10.14,703.02
10.15,767.93
10.16,773.4
10.17,720.8
10.18,1886.54
10.19,2701.83
10.2,2613.74
10.21,26865.61
10.22,31809.22
10.23,38137.7
10.24,38110.25
10.25,26140.93
10.26,740.33
10.27,769.2
10.28,748.73
10.29,760.73
10.3,759.68
10.31,709.12
10.32,761.98
10.33,791.61
10.34,775.82
10.35,732.57
10.36,768.45
10.37,728.1
10.38,801.08
10.39,783.99
10.4,801.79
10.41,756.53
10.42,766.59
10.43,715.05
10.44,2151.8
10.45,2562.52
10.46,15167.32
10.47,30354.18
10.48,37984.16
10.49,17106.04
10.5,754.69
10.51,773.0
10.52,747.91
10.53,753.53
10.54,813.67
10.55,744.8
10.56,754.72
10.57,738.68
10.58,768.09
10.59,800.35
10.6,1151.76
10.61,1549.93
10.62,1038.0
10.63,791.73
10.64,750.8
10.65,756.52
10.66,763.58
10.67,1858.15
10.68,2714.15
10.69,2560.67
10.7,22572.48
10.71,15228.49
10.72,39825.27
10.73,38124.46
10.74,38037.76
10.75,7718.18
10.76,698.46
10.77,776.11
10.78,762.79
10.79,779.71
10.8,768.91
10.81,740.75
10.82,739.27
10.83,833.49
10.84,741.82
10.85,758.0
10.86,750.15
10.87,757.23
10.88,801.19
10.89,758.39
10.9,793.04
10.91,715.92
10.92,797.22
10.93,774.67
10.94,2460.7
10.95,2563.51
10.96,24364.77
10.97,8125.04
10.98,39806.54
10.99,38151.66
11.0,37908.78
11.01,17466.89
11.02,762.84
11.03,788.78
11.04,770.79
11.05,761.02
11.06,779.37
11.07,684.98
11.08,778.44
11.09,802.16
11.1,702.44
11.11,767.87
11.12,781.77
11.13,753.95
11.14,778.11
11.15,725.35
11.16,732.33
11.17,1914.39
11.18,2670.52
11.19,2559.48
11.2,26970.04
11.21,30781.07
11.22,38356.04
11.23,38059.36
11.24,27156.88
11.25,755.61
11.26,731.87
11.27,775.61
11.28,716.07
11.29,760.43
11.3,768.84
11.31,804.76
11.32,766.89
11.33,761.26
11.34,723.09
11.35,742.77
11.36,748.02
11.37,803.09
11.38,736.9
11.39,870.38
11.4,767.92
11.41,788.99
11.42,741.95
11.43,1381.96
11.44,2532.64
11.45,2554.06
11.46,24065.01
11.47,26830.07
11.48,38797.59
11.49,38093.18
11.5,36263.55
11.51,1063.18
11.52,827.55
11.53,723.49
11.54,785.25
11.55,837.14
11.56,735.23
11.57,734.84
11.58,765.16
11.59,767.72
11.6,770.25
11.61,716.85
11.62,765.11
11.63,805.94
11.64,769.48
11.65,796.8
11.66,768.0
11.67,771.33
11.68,763.29
11.69,949.21
11.7,2631.73
11.71,2556.78
11.72,14027.9
11.73,15437.97
11.74,32460.51
11.75,37977.91
11.76,38126.85
11.77,8913.7
11.78,718.61
11.79,756.94
11.8,777.07
11.81,839.39
11.82,740.05
11.83,705.57
11.84,759.21
11.85,783.86
11.86,771.47
11.87,743.4
11.88,746.67
11.89,753.74
11.9,800.9
11.91,731.67
11.92,785.0
11.93,766.8
11.94,762.65
11.95,800.12
11.96,2317.04
11.97,2560.66
11.98,6640.11
11.99,22833.18
12.0,29881.74
12.01,38055.03
12.02,37950.99
12.03,18394.0
12.04,723.81
12.05,782.85
12.06,730.53
12.07,778.64
12.08,720.91
12.09,765.36
12.1,755.91
12.11,807.27
12.12,701.62
12.13,780.79
12.14,774.3
12.15,737.77
12.16,751.03
12.17,772.76
12.18,789.6
12.19,796.38
12.2,737.37
12.21,789.79
12.22,1732.58
12.23,2668.28
12.24,2564.49
12.25,22519.25
12.26,13670.55
12.27,38770.21
12.28,37932.13
12.29,37970.44
12.3,9167.4
12.31,712.9
12.32,761.49
12.33,730.05
12.34,751.69
12.35,758.51
12.36,771.67
12.37,749.68
12.38,772.0
12.39,738.73
12.4,773.52
12.41,779.15
12.42,716.7
12.43,806.93
12.44,796.2
12.45,785.39
12.46,711.33
12.47,774.52
12.48,791.88
12.49,2371.01
12.5,2561.55
12.51,6320.82
12.52,12383.65
12.53,39578.51
12.54,38432.91
12.55,38013.89
12.56,18916.23
12.57,715.61
12.58,762.76
12.59,758.98
12.6,786.72
12.61,742.35
12.62,700.79
12.63,876.24
12.64,727.91
12.65,775.94
12.66,777.73
12.67,754.59
12.68,714.79
12.69,803.69
12.7,791.82
12.71,724.63
12.72,767.43
12.73,768.88
12.74,788.45
12.75,2160.33
12.76,2559.92
12.77,2563.64
12.78,9883.02
12.79,31950.6
12.8,38409.99
12.81,38020.18
12.82,28531.68
12.83,697.58
12.84,745.06
12.85,788.77
12.86,710.48
12.87,770.64
12.88,783.78
12.89,748.01
12.9,722.92
12.91,768.51
12.92,720.92
12.93,779.66
12.94,758.34
12.95,753.32
12.96,807.5
12.97,751.24
12.98,791.34
12.99,795.76
13.0,787.95
13.01,1348.43
13.02,2532.99
13.03,2564.55
13.04,22750.11
13.05,27044.74
13.06,38306.15
13.07,38207.39
13.08,38202.85
13.09,38158.31
13.1,37650.55
13.11,38097.02
13.12,18338.11
13.13,3919.08
13.14,9959.03
13.15,3099.69
13.16,703.21
13.17,774.38
13.18,793.49
13.19,729.63
13.2,2406.34
13.21,2558.14
13.22,6669.6
13.23,22917.38
13.24,12344.15
13.25,755.63
13.26,782.94
13.27,767.31
13.28,801.89
13.29,750.91
13.3,807.4
13.31,729.19
13.32,804.18
13.33,762.88
13.34,734.65
13.35,789.09
13.36,765.3
13.37,767.09
13.38,729.71
13.39,768.73
13.4,765.71
13.41,746.34
13.42,713.2
13.43,765.84
13.44,784.31
13.45,845.09
13.46,717.93
13.47,763.62
13.48,763.95
13.49,773.18
13.5,772.93
13.51,725.15
13.52,762.72
13.53,735.74
13.54,777.19
13.55,743.03
13.56,725.49
13.57,768.72
13.58,786.44
13.59,767.44
13.6,770.75
13.61,775.69
13.62,786.87
13.63,767.45
13.64,759.73
13.65,740.95
13.66,766.32
13.67,772.64
13.68,729.84
13.69,780.08
13.7,784.5
13.71,728.09
13.72,1384.6
13.73,2678.28
13.74,2597.38
13.75,23185.49
13.76,8121.58
13.77,12680.72
13.78,792.46
13.79,783.51
13.8,745.75
13.81,727.81
13.82,771.69
13.83,780.22
13.84,755.45
13.85,807.76
13.86,806.63
13.87,841.41
13.88,690.67
13.89,764.6
13.9,792.78
13.91,706.29
13.92,735.67
13.93,804.13
13.94,753.13
13.95,747.45
13.96,738.43
13.97,751.69
13.98,735.88
13.99,762.34
14.0,774.85
14.01,753.52
14.02,784.56
14.03,716.3
14.04,802.51
14.05,704.06
14.06,720.57
14.07,758.29
14.08,753.6
14.09,787.56
14.1,756.54
14.11,725.34
14.12,755.26
14.13,740.98
14.14,699.78
14.15,752.78
14.16,753.42
14.17,754.97
14.18,767.8
14.19,1375.63
14.2,2668.62
14.21,2557.71
14.22,22565.4
14.23,8253.71
14.24,12636.0
14.25,753.1
14.26,732.59
14.27,745.72
14.28,770.23
14.29,753.95
14.3,771.24
14.31,774.59
14.32,761.36
14.33,752.87
14.34,724.97
14.35,745.23
14.36,785.14
14.37,750.57
14.38,782.49
14.39,723.91
14.4,763.88
14.41,785.34
14.42,753.82
14.43,753.16
14.44,743.57
14.45,737.12
14.46,740.24
14.47,757.33
14.48,773.08
14.49,764.07
14.5,761.89
14.51,734.8
14.52,767.73
14.53,787.83
14.54,737.89
14.55,759.14
14.56,715.56
14.57,769.94
14.58,726.49
14.59,750.78
14.6,757.12
14.61,757.98
14.62,742.01
14.63,860.35
14.64,757.85
14.65,715.56
14.66,794.64
14.67,759.0
14.68,711.07
14.69,764.18
14.7,2211.79
14.71,22002.65
14.72,26202.82
14.73,5403.11
14.74,747.26
14.75,752.41
14.76,736.21
14.77,805.61
14.78,752.58
14.79,728.56
14.8,777.13
14.81,755.85
14.82,738.2
14.83,800.8
14.84,731.85
14.85,746.92
14.86,765.48
14.87,763.95
14.88,744.76
14.89,736.61
14.9,766.1
14.91,707.82
14.92,790.99
14.93,723.89
14.94,743.11
14.95,780.1
14.96,793.72
14.97,766.46
14.98,768.38
14.99,748.74
15.0,772.13
15.01,766.71
15.02,729.54
15.03,2257.87
15.04,21638.44
15.05,26329.55
15.06,5418.55
15.07,784.84
15.08,744.96
15.09,704.24
15.1,773.8
15.11,787.26
15.12,748.21
15.13,739.54
15.14,757.26
15.15,730.91
15.16,734.63
15.17,743.25
15.18,769.35
15.19,749.88
15.2,758.17
15.21,759.37
15.22,756.88
15.23,709.56
15.24,741.32
15.25,753.92
15.26,752.86
15.27,709.55
15.28,743.16
15.29,783.06
15.3,729.14
15.31,742.1
15.32,707.66
15.33,736.77
15.34,714.31
15.35,735.27
15.36,784.54
15.37,2261.31
15.38,21362.89
15.39,14224.32
15.4,8094.74
15.41,2166.18
15.42,2554.08
15.43,1278.44
15.44,726.39
15.45,766.66
15.46,758.57
15.47,735.7
15.48,743.5
15.49,777.78
15.5,735.34
15.51,732.62
15.52,747.85
15.53,748.95
15.54,766.17
15.55,727.39
15.56,804.48
15.57,723.14
15.58,761.67
15.59,747.92
15.6,750.35
15.61,744.95
15.62,783.41
15.63,720.65
15.64,816.7
15.65,712.47
15.66,790.22
15.67,681.57
15.68,775.1
15.69,1303.88
15.7,2513.73
15.71,14245.89
15.72,12157.22
15.73,732.16
15.74,748.54
15.75,757.55
15.76,710.86
15.77,769.46
15.78,746.99
15.79,740.6
15.8,742.17
15.81,798.07
15.82,702.89
15.83,753.92
15.84,766.06
15.85,756.97
15.86,767.51
15.87,775.65
15.88,742.86
15.89,784.6
15.9,759.71
15.91,713.44
15.92,772.7
15.93,770.5
15.94,713.97
15.95,750.41
15.96,720.64
15.97,752.1
15.98,770.14
15.99,733.92
16.0,755.68
16.01,722.99
16.02,1289.69
16.03,2512.88
16.04,14244.79
16.05,12415.0
16.06,781.89
16.07,710.69
16.08,743.66
16.09,734.95
16.1,701.32
16.11,821.5
16.12,768.92
16.13,769.02
16.14,750.57
16.15,770.6
16.16,748.36
16.17,732.32
16.18,840.68
16.19,742.54
16.2,750.34
16.21,757.37
16.22,792.74
16.23,724.98
16.24,720.05
16.25,748.92
16.26,826.49
16.27,723.51
16.28,805.67
16.29,743.44
16.3,861.41
16.31,673.8
16.32,732.3
16.33,814.21
16.34,783.08
16.35,772.84
16.36,1240.57
16.37,2852.49
16.38,2564.81
16.39,20585.23
16.4,26285.64
16.41,6713.22
16.42,677.9
16.43,762.6
16.44,784.04
16.45,783.57
16.46,731.27
16.47,776.82
16.48,757.25
16.49,766.33
16.5,746.43
16.51,782.96
16.52,744.96
16.53,710.21
16.54,773.31
16.55,784.31
16.56,786.32
16.57,754.67
16.58,729.49
16.59,777.63
16.6,786.04
16.61,773.4
16.62,743.3
16.63,756.45
16.64,779.62
16.65,674.69
16.66,779.15
16.67,786.56
16.68,734.89
16.69,792.79
16.7,746.74
16.71,780.22
