Time (s),Current (uA)
1.57,742.2
1.58,788.77
1.59,769.49
1.6,743.14
1.61,763.04
1.62,805.49
1.63,726.13
1.64,815.92
1.65,770.87
1.66,796.35
1.67,734.71
1.68,1926.68
1.69,2692.94
1.7,25249.61
1.71,36207.28
1.72,38547.88
1.73,4711.43
1.74,707.26
1.75,799.35
1.76,769.25
1.77,723.23
1.78,745.4
1.79,760.08
1.8,790.66
1.81,770.9
1.82,799.86
1.83,801.36
1.84,726.04
1.85,787.6
1.86,1426.49
1.87,2561.52
1.88,18446.62
1.89,35475.05
1.9,38395.94
1.91,24098.8
1.92,741.98
1.93,868.99
1.94,730.72
1.95,806.52
1.96,736.43
1.97,738.32
1.98,756.88
1.99,783.0
2.0,732.55
2.01,780.81
2.02,785.51
2.03,712.34
2.04,788.02
2.05,790.58
2.06,763.21
2.07,758.31
2.08,763.92
2.09,788.31
2.1,1883.8
2.11,2678.79
2.12,2676.84
2.13,27190.79
2.14,27343.94
2.15,39151.15
2.16,38558.9
2.17,33689.54
2.18,805.43
2.19,791.16
2.2,753.94
2.21,876.96
2.22,775.37
2.23,779.58
2.24,766.31
2.25,765.92
2.26,759.77
2.27,764.32
2.28,678.41
2.29,860.13
2.3,687.09
2.31,777.1
2.32,807.93
2.33,793.46
2.34,2412.14
2.35,2571.54
2.36,2529.71
2.37,36215.51
2.38,38530.61
2.39,5453.47
2.4,767.91
2.41,740.65
2.42,785.89
2.43,758.05
2.44,794.4
2.45,785.07
2.46,794.59
2.47,791.53
2.48,855.25
2.49,767.24
2.5,865.98
2.51,1943.62
2.52,2741.86
2.53,15185.16
2.54,14547.92
2.55,35573.94
2.56,38692.34
2.57,38666.86
2.58,38600.09
2.59,38463.94
2.6,36311.13
2.61,42593.94
2.62,24733.1
2.63,26470.57
2.64,32701.73
2.65,2926.77
2.66,9771.5
2.67,24224.03
2.68,4590.12
2.69,14809.78
2.7,14801.15
2.71,3010.97
2.72,2506.51
2.73,10659.53
2.74,2505.01
2.75,13912.16
2.76,32402.83
2.77,19461.2
2.78,25859.01
2.79,30090.18
2.8,11445.44
2.81,33429.11
2.82,19398.54
2.83,1181.86
2.84,663.83
2.85,840.2
2.86,737.52
2.87,786.92
2.88,739.55
2.89,800.46
2.9,723.27
2.91,788.34
2.92,888.5
2.93,826.54
2.94,789.13
2.95,2413.72
2.96,8840.05
2.97,12329.17
2.98,6222.4
2.99,773.19
3.0,756.67
3.01,812.5
3.02,706.28
3.03,773.36
3.04,740.69
3.05,771.76
3.06,696.7
3.07,729.46
3.08,880.37
3.09,741.08
3.1,790.26
3.11,778.19
3.12,736.35
3.13,797.13
3.14,1290.62
3.15,2513.42
3.16,3989.16
3.17,952.18
3.18,769.44
3.19,682.35
3.2,797.77
3.21,712.55
3.22,804.21
3.23,716.81
3.24,797.28
3.25,789.03
3.26,734.45
3.27,912.71
3.28,735.32
3.29,784.37
3.3,746.83
3.31,723.82
3.32,726.56
3.33,707.48
3.34,814.64
3.35,754.31
3.36,804.93
3.37,794.26
3.38,781.63
3.39,2419.32
3.4,2562.41
3.41,16881.94
3.42,1134.76
3.43,763.65
3.44,776.03
3.45,775.96
3.46,715.66
3.47,810.03
3.48,720.96
3.49,789.11
3.5,739.05
3.51,789.08
3.52,705.7
3.53,749.44
3.54,750.98
3.55,801.56
3.56,723.04
3.57,762.88
3.58,782.08
3.59,777.86
3.6,820.63
3.61,773.63
3.62,755.19
3.63,768.59
3.64,758.23
3.65,766.16
3.66,762.9
3.67,732.48
3.68,783.19
3.69,741.63
3.7,752.95
3.71,787.45
3.72,762.48
3.73,754.58
3.74,759.94
3.75,770.84
3.76,741.31
3.77,775.55
3.78,778.36
3.79,699.29
3.8,768.11
3.81,800.11
3.82,738.8
3.83,746.61
3.84,752.64
3.85,779.71
3.86,726.37
3.87,771.76
3.88,2377.02
3.89,2554.06
3.9,8163.72
3.91,11046.62
3.92,21460.27
3.93,772.15
3.94,704.01
3.95,758.03
3.96,760.73
3.97,760.5
3.98,759.04
3.99,731.72
4.0,760.0
4.01,2588.88
4.02,4453.62
4.03,2557.28
4.04,14862.84
4.05,6242.56
4.06,28435.48
4.07,40777.06
4.08,35031.03
4.09,38866.63
4.1,37262.53
4.11,53968.93
4.12,45311.89
4.13,38207.32
4.14,38366.26
4.15,38122.1
4.16,38256.8
4.17,37797.69
4.18,42865.58
4.19,39078.79
4.2,38422.46
4.21,38241.15
4.22,38111.71
4.23,38238.51
4.24,38266.96
4.25,43525.79
4.26,37727.12
4.27,37670.5
4.28,38277.66
4.29,37761.39
4.3,47552.05
4.31,39652.63
4.32,37843.72
4.33,38431.41
4.34,38069.16
4.35,38990.32
4.36,38562.75
4.37,38190.78
4.38,38213.57
4.39,37422.83
4.4,38929.25
4.41,38176.82
4.42,39307.72
4.43,38657.01
4.44,39919.17
4.45,37354.69
4.46,38066.77
4.47,38247.54
4.48,39691.69
4.49,38395.48
4.5,38235.15
4.51,38241.85
4.52,38262.44
4.53,37754.3
4.54,39598.46
4.55,37421.59
4.56,38100.22
4.57,38138.64
4.58,38196.24
4.59,37703.37
4.6,45959.98
4.61,38534.74
4.62,38384.86
4.63,38248.74
4.64,38135.92
4.65,38242.22
4.66,37408.03
4.67,39735.72
4.68,38053.38
4.69,38304.46
4.7,38191.47
4.71,38125.83
4.72,38202.31
4.73,39156.93
4.74,38490.07
4.75,38082.58
4.76,38323.01
4.77,38178.24
4.78,38166.77
4.79,39636.03
4.8,40227.82
4.81,38844.15
4.82,38687.1
4.83,38911.06
4.84,38839.33
4.85,9174.93
4.86,34974.06
4.87,47951.45
4.88,38437.28
4.89,38646.57
4.9,38959.18
4.91,38803.38
4.92,38186.2
4.93,40287.31
4.94,39205.32
4.95,38856.08
4.96,38739.6
4.97,39008.75
4.98,38870.36
4.99,38341.04
5.0,39170.48
5.01,38717.41
5.02,38237.63
5.03,38204.72
5.04,35660.73
5.05,36595.39
5.06,47525.55
5.07,58860.91
5.08,38711.71
5.09,37983.01
5.1,38117.87
5.11,38423.8
5.12,37809.95
5.13,38779.24
5.14,38350.03
5.15,38345.11
5.16,38379.74
5.17,38275.19
5.18,37518.32
5.19,38701.38
5.2,38163.37
5.21,38299.95
5.22,38324.29
5.23,38291.59
5.24,37853.05
5.25,39370.11
5.26,38406.95
5.27,38073.52
5.28,38304.91
5.29,38306.07
5.3,38248.91
5.31,37924.49
5.32,14375.93
5.33,2592.65
5.34,2567.62
5.35,833.21
5.36,742.39
5.37,759.11
5.38,824.27
5.39,758.77
5.4,746.48
5.41,1723.25
5.42,2662.64
5.43,2574.19
5.44,27057.45
5.45,5353.22
5.46,38935.99
5.47,39259.57
5.48,38800.89
5.49,38946.59
5.5,38912.32
5.51,45312.05
5.52,46415.55
5.53,39180.21
5.54,38971.99
5.55,38881.55
5.56,38929.85
5.57,38175.58
5.58,40257.76
5.59,38839.4
5.6,38319.53
5.61,38315.85
5.62,38243.75
5.63,38211.46
5.64,38977.54
5.65,39412.9
5.66,38146.65
5.67,38303.92
5.68,38207.11
5.69,38237.72
5.7,37571.57
5.71,37086.77
5.72,38477.09
5.73,38191.73
5.74,38328.91
5.75,38297.91
5.76,38337.47
5.77,47422.31
5.78,38613.71
5.79,38164.27
5.8,38216.77
5.81,38276.1
5.82,38846.86
5.83,39179.22
5.84,38332.13
5.85,38150.2
5.86,38210.77
5.87,38307.94
5.88,37400.16
5.89,39694.01
5.9,38704.77
5.91,38220.49
5.92,38188.87
5.93,38243.75
5.94,37557.72
5.95,39831.67
5.96,38607.25
5.97,38307.73
5.98,32100.54
5.99,765.99
6.0,791.16
6.01,728.3
6.02,808.01
6.03,775.55
6.04,765.72
6.05,760.78
6.06,771.48
6.07,840.11
6.08,816.03
6.09,758.9
6.1,784.42
6.11,768.31
6.12,732.81
6.13,814.62
6.14,2310.3
6.15,2615.88
6.16,21459.74
6.17,8145.97
6.18,32740.19
6.19,38671.52
6.2,27850.99
6.21,822.91
6.22,807.06
6.23,733.68
6.24,779.98
6.25,757.89
6.26,769.35
6.27,766.8
6.28,753.88
6.29,782.16
6.3,716.87
6.31,784.06
6.32,815.83
6.33,754.4
6.34,789.74
6.35,768.2
6.36,724.76
6.37,2737.98
6.38,2564.34
6.39,12176.04
6.4,17402.54
6.41,31405.69
6.42,38165.85
6.43,38160.11
6.44,19209.99
6.45,1492.64
6.46,1540.55
6.47,1507.1
6.48,842.6
6.49,788.35
6.5,755.96
6.51,776.68
6.52,720.63
6.53,783.34
6.54,772.6
6.55,759.64
6.56,719.71
6.57,792.11
6.58,791.79
6.59,807.91
6.6,750.82
6.61,766.77
6.62,796.78
6.63,2324.63
6.64,5000.13
6.65,24553.62
6.66,31267.78
6.67,38723.22
6.68,28260.0
6.69,750.68
6.7,748.26
6.71,789.93
6.72,762.11
6.73,711.97
6.74,739.64
6.75,775.58
6.76,804.9
6.77,710.38
6.78,829.41
6.79,746.39
6.8,899.17
6.81,775.58
6.82,742.45
6.83,796.56
6.84,2709.66
6.85,2565.71
6.86,11854.06
6.87,12396.26
6.88,38244.84
6.89,38226.42
6.9,9447.39
6.91,709.43
6.92,804.33
6.93,760.13
6.94,722.75
6.95,793.6
6.96,740.82
6.97,779.69
6.98,736.71
6.99,784.16
7.0,772.85
7.01,750.45
7.02,762.58
7.03,777.78
7.04,2184.27
7.05,2568.79
7.06,18302.31
7.07,30903.42
7.08,38462.95
7.09,28613.04
7.1,790.21
7.11,777.21
7.12,802.71
7.13,859.18
7.14,737.09
7.15,761.21
7.16,745.33
7.17,762.1
7.18,776.94
7.19,732.1
7.2,765.68
7.21,780.35
7.22,808.57
7.23,727.91
7.24,767.34
7.25,2250.64
7.26,2565.61
7.27,11493.68
7.28,18015.43
7.29,23042.45
7.3,38945.86
7.31,38253.03
7.32,38273.27
7.33,38118.19
7.34,36768.86
7.35,53665.81
7.36,27183.2
7.37,21666.91
7.38,10305.12
7.39,791.43
7.4,695.7
7.41,809.9
7.42,741.56
7.43,778.03
7.44,737.27
7.45,764.97
7.46,767.42
7.47,756.43
7.48,841.42
7.49,794.98
7.5,784.9
7.51,846.32
7.52,732.23
7.53,750.09
7.54,756.38
7.55,822.27
7.56,743.89
7.57,758.61
7.58,702.1
7.59,770.93
7.6,794.86
7.61,758.38
7.62,742.57
7.63,773.94
7.64,730.16
7.65,2276.79
7.66,2557.31
7.67,22001.68
7.68,9686.82
7.69,20933.45
7.7,7104.43
7.71,761.62
7.72,2646.94
7.73,2560.41
7.74,2160.39
7.75,718.22
7.76,782.01
7.77,710.77
7.78,797.5
7.79,708.96
7.8,789.31
7.81,787.01
7.82,753.47
7.83,731.99
7.84,747.67
7.85,835.29
7.86,770.02
7.87,757.11
7.88,766.0
7.89,736.57
7.9,749.9
7.91,744.18
7.92,786.62
7.93,697.01
7.94,788.16
7.95,728.28
7.96,764.88
7.97,764.54
7.98,778.02
7.99,746.55
8.0,713.67
8.01,759.96
8.02,772.35
8.03,725.34
8.04,756.92
8.05,765.5
8.06,785.18
8.07,767.59
8.08,739.75
8.09,756.61
8.1,717.39
8.11,759.41
8.12,773.09
8.13,741.04
8.14,774.02
8.15,770.91
8.16,746.95
8.17,2300.65
8.18,2556.31
8.19,5360.04
8.2,24229.33
8.21,15938.81
8.22,787.77
8.23,706.18
8.24,804.36
8.25,775.24
8.26,759.33
8.27,821.16
8.28,723.8
8.29,788.43
8.3,781.17
8.31,747.99
8.32,756.6
8.33,727.2
8.34,749.28
8.35,780.0
8.36,727.14
8.37,794.83
8.38,714.15
8.39,775.27
8.4,762.37
8.41,729.47
8.42,825.92
8.43,703.29
8.44,769.02
8.45,750.93
8.46,728.83
8.47,722.5
8.48,757.07
8.49,805.24
8.5,702.55
8.51,757.7
8.52,723.75
8.53,786.65
8.54,798.62
8.55,745.08
8.56,743.52
8.57,762.26
8.58,682.97
8.59,731.24
8.6,771.12
8.61,807.32
8.62,2211.36
8.63,2554.57
8.64,21096.78
8.65,8896.77
8.66,26155.64
8.67,1106.59
8.68,741.65
8.69,721.54
8.7,766.51
8.71,750.35
8.72,774.11
8.73,725.49
8.74,816.46
8.75,741.59
8.76,721.02
8.77,746.32
8.78,763.3
8.79,778.6
8.8,754.93
8.81,741.46
8.82,763.85
8.83,785.65
8.84,735.92
8.85,798.95
8.86,761.78
8.87,777.11
8.88,707.04
8.89,779.63
8.9,735.98
8.91,750.21
8.92,770.83
8.93,784.91
8.94,737.49
8.95,748.09
8.96,776.35
8.97,725.23
8.98,787.56
8.99,746.86
9.0,799.9
9.01,763.23
9.02,767.18
9.03,766.93
9.04,770.46
9.05,760.13
9.06,717.27
9.07,776.19
9.08,836.2
9.09,770.53
9.1,705.93
9.11,801.79
9.12,2178.1
9.13,2558.76
9.14,16891.39
9.15,1368.13
9.16,780.19
9.17,752.82
9.18,711.55
9.19,795.64
9.2,732.87
9.21,751.49
9.22,724.47
9.23,794.39
9.24,746.93
9.25,780.19
9.26,769.01
9.27,706.97
9.28,818.12
9.29,697.18
9.3,770.1
9.31,765.68
9.32,787.81
9.33,795.8
9.34,844.3
9.35,751.33
9.36,804.51
9.37,795.98
9.38,733.18
9.39,787.73
9.4,718.95
9.41,822.74
9.42,785.97
9.43,758.02
9.44,803.58
9.45,780.15
9.46,755.13
9.47,766.44
9.48,764.96
9.49,752.0
9.5,778.61
9.51,748.23
9.52,716.95
9.53,749.01
9.54,764.05
9.55,762.54
9.56,738.39
9.57,751.27
9.58,2267.47
9.59,2564.53
9.6,16912.24
9.61,1402.72
9.62,719.55
9.63,784.24
9.64,773.32
9.65,819.78
9.66,741.97
9.67,759.04
9.68,764.93
9.69,1360.5
9.7,2815.98
9.71,14873.54
9.72,4377.39
9.73,35728.49
9.74,25827.35
9.75,52216.69
9.76,38221.89
9.77,38123.28
9.78,38392.4
9.79,38243.4
9.8,38103.22
9.81,37516.17
9.82,60291.74
9.83,39127.18
9.84,39066.94
9.85,37808.14
9.86,38349.59
9.87,38278.93
9.88,37855.88
9.89,45722.66
9.9,38361.22
9.91,38158.0
9.92,38347.1
9.93,38209.62
9.94,38143.26
9.95,38180.48
9.96,38184.86
9.97,37292.33
9.98,37541.73
9.99,38296.87
10.0,38293.95
10.01,37506.64
10.02,40400.29
10.03,37568.74
10.04,38340.41
10.05,38214.07
10.06,38332.32
10.07,38251.47
10.08,38978.2
10.09,39363.53
10.1,38302.05
10.11,38331.18
10.12,38034.97
10.13,38176.19
10.14,37237.47
10.15,39514.32
10.16,38671.64
10.17,38186.46
10.18,38184.89
10.19,34552.36
10.2,38331.43
10.21,37520.84
10.22,50580.79
10.23,38188.85
10.24,38338.96
10.25,38355.88
10.26,38184.0
10.27,38157.83
10.28,38550.95
10.29,39048.39
10.3,38151.73
10.31,38341.56
10.32,38283.13
10.33,38160.76
10.34,37754.98
10.35,40031.47
10.36,38297.97
10.37,38157.42
10.38,38257.7
10.39,38239.55
10.4,38175.28
10.41,38140.4
10.42,39032.06
10.43,38360.12
10.44,38090.26
10.45,38306.94
10.46,30314.15
10.47,2486.48
10.48,11640.87
10.49,36440.29
10.5,38313.09
10.51,38052.83
10.52,16675.15
10.53,767.17
10.54,748.98
10.55,803.44
10.56,776.89
10.57,729.21
10.58,779.98
10.59,759.8
10.6,854.5
10.61,756.3
10.62,733.38
10.63,790.45
10.64,764.87
10.65,801.09
10.66,779.0
10.67,767.57
10.68,766.13
10.69,813.2
10.7,749.64
10.71,1906.09
10.72,2678.53
10.73,2633.63
10.74,26997.64
10.75,15710.92
10.76,38797.03
10.77,38192.82
10.78,26246.28
10.79,735.47
10.8,776.69
10.81,757.6
10.82,775.08
10.83,738.84
10.84,744.02
10.85,775.01
10.86,715.96
10.87,803.47
10.88,770.48
10.89,717.58
10.9,761.24
10.91,801.26
10.92,775.18
10.93,785.9
10.94,729.06
10.95,765.3
10.96,742.29
10.97,1486.87
10.98,2642.45
10.99,2565.14
11.0,24818.1
11.01,27712.38
11.02,39740.28
11.03,38542.91
11.04,35621.46
11.05,907.43
11.06,728.47
11.07,779.67
11.08,734.3
11.09,796.58
11.1,735.44
11.11,777.67
11.12,740.62
11.13,737.44
11.14,748.72
11.15,765.36
11.16,778.9
11.17,796.36
11.18,736.34
11.19,808.13
11.2,749.78
11.21,783.06
11.22,775.0
11.23,1034.18
11.24,2650.0
11.25,2565.38
11.26,14952.36
11.27,27157.0
11.28,39417.15
11.29,38170.52
11.3,38168.54
11.31,7974.36
11.32,741.17
11.33,767.0
11.34,776.1
11.35,732.78
11.36,738.82
11.37,805.12
11.38,692.68
11.39,792.93
11.4,763.78
11.41,775.95
11.42,858.41
11.43,755.78
11.44,772.98
11.45,750.69
11.46,797.7
11.47,795.36
11.48,713.73
11.49,760.96
11.5,2455.85
11.51,2566.91
11.52,23035.74
11.53,8071.2
11.54,40019.0
11.55,38261.62
11.56,37981.66
11.57,17562.79
11.58,710.28
11.59,761.68
11.6,785.08
11.61,738.87
11.62,785.89
11.63,734.94
11.64,739.8
11.65,774.4
11.66,732.07
11.67,764.13
11.68,731.87
11.69,785.68
11.7,733.21
11.71,773.33
11.72,803.97
11.73,759.03
11.74,794.33
11.75,723.85
11.76,2026.64
11.77,2560.81
11.78,14499.65
11.79,14950.42
11.8,34108.78
11.81,37958.82
11.82,38099.47
11.83,27161.98
11.84,754.84
11.85,747.64
11.86,767.85
11.87,703.03
11.88,761.58
11.89,780.71
11.9,762.04
11.91,738.55
11.92,777.04
11.93,744.96
11.94,772.83
11.95,795.27
11.96,778.66
11.97,801.35
11.98,779.58
11.99,785.84
12.0,1384.85
12.01,2631.18
12.02,2560.54
12.03,24053.24
12.04,26855.34
12.05,38792.44
12.06,38153.89
12.07,36366.58
12.08,1105.01
12.09,714.82
12.1,760.42
12.11,754.2
12.12,751.85
12.13,787.75
12.14,764.72
12.15,725.33
12.16,777.72
12.17,776.41
12.18,782.16
12.19,755.32
12.2,822.51
12.21,868.13
12.22,772.64
12.23,784.73
12.24,736.91
12.25,1806.34
12.26,2666.24
12.27,2563.0
12.28,19490.52
12.29,14133.75
12.3,38793.35
12.31,37991.87
12.32,27706.25
12.33,689.2
12.34,782.53
12.35,789.6
12.36,756.72
12.37,791.08
12.38,754.95
12.39,753.71
12.4,742.18
12.41,743.52
12.42,736.07
12.43,777.14
12.44,791.56
12.45,771.31
12.46,762.61
12.47,779.9
12.48,763.71
12.49,813.61
12.5,725.11
12.51,1398.87
12.52,2628.39
12.53,2564.3
12.54,23672.71
12.55,8094.51
12.56,38559.99
12.57,38163.01
12.58,38122.34
12.59,14540.07
12.6,755.65
12.61,765.37
12.62,821.07
12.63,743.92
12.64,789.85
12.65,738.35
12.66,791.73
12.67,757.85
12.68,785.64
12.69,755.12
12.7,755.06
12.71,784.56
12.72,755.38
12.73,751.65
12.74,766.53
12.75,788.74
12.76,793.74
12.77,848.65
12.78,2681.92
12.79,2556.11
12.8,13639.38
12.81,15871.1
12.82,31413.8
12.83,38177.93
12.84,38024.44
12.85,14998.82
12.86,704.53
12.87,738.52
12.88,778.08
12.89,782.39
12.9,763.93
12.91,762.21
12.92,724.84
12.93,788.32
12.94,764.42
12.95,764.51
12.96,788.68
12.97,780.19
12.98,740.23
12.99,804.83
13.0,724.01
13.01,784.53
13.02,779.96
13.03,768.24
13.04,2314.35
13.05,2563.25
13.06,6333.43
13.07,23151.41
13.08,25332.39
13.09,38204.13
13.1,38186.78
13.11,19024.73
13.12,775.45
13.13,724.39
13.14,812.83
13.15,731.82
13.16,761.64
13.17,760.18
13.18,749.83
13.19,776.92
13.2,755.56
13.21,805.77
13.22,741.55
13.23,812.25
13.24,748.89
13.25,785.48
13.26,834.04
13.27,816.23
13.28,764.67
13.29,775.0
13.3,1788.49
13.31,2683.44
13.32,2564.53
13.33,26985.2
13.34,25849.15
13.35,38518.07
13.36,38137.35
13.37,38173.84
13.38,38268.27
13.39,36844.09
13.4,48072.13
13.41,19481.28
13.42,4326.47
13.43,29823.0
13.44,7012.02
13.45,753.23
13.46,754.32
13.47,733.35
13.48,812.28
13.49,749.06
13.5,722.05
13.51,747.46
13.52,745.09
13.53,751.39
13.54,761.27
13.55,784.19
13.56,754.25
13.57,799.7
13.58,750.37
13.59,780.72
13.6,754.94
13.61,779.16
13.62,764.29
13.63,780.12
13.64,1971.38
13.65,2561.13
13.66,15935.11
13.67,13638.11
13.68,24364.15
13.69,827.8
13.7,779.65
13.71,2368.64
13.72,2560.34
13.73,1513.16
13.74,780.66
13.75,765.45
13.76,793.62
13.77,743.9
13.78,834.55
13.79,728.71
13.8,830.0
13.81,746.26
13.82,726.19
13.83,832.17
13.84,733.13
13.85,796.99
13.86,779.64
13.87,754.53
13.88,834.78
13.89,744.43
13.9,767.2
13.91,827.84
13.92,779.51
13.93,755.69
13.94,757.95
13.95,769.11
13.96,809.61
13.97,722.37
13.98,847.28
13.99,739.25
14.0,821.23
14.01,748.1
14.02,791.85
14.03,766.12
14.04,795.36
14.05,736.66
14.06,783.69
14.07,719.69
14.08,828.71
14.09,726.3
14.1,778.41
14.11,749.82
14.12,756.21
14.13,723.98
14.14,749.88
14.15,792.22
14.16,1892.92
14.17,2546.67
14.18,15555.65
14.19,13973.22
14.2,25797.77
14.21,769.03
14.22,795.36
14.23,759.7
14.24,742.6
14.25,725.55
14.26,737.31
14.27,749.16
14.28,802.77
14.29,747.27
14.3,737.32
14.31,734.08
14.32,772.73
14.33,794.0
14.34,709.18
14.35,784.77
14.36,753.03
14.37,759.61
14.38,741.02
14.39,797.65
14.4,749.84
14.41,770.77
14.42,728.87
14.43,767.94
14.44,778.2
14.45,738.44
14.46,734.8
14.47,839.1
14.48,742.77
14.49,728.74
14.5,727.01
14.51,758.14
14.52,767.6
14.53,762.39
14.54,776.34
14.55,692.86
14.56,766.85
14.57,792.48
14.58,733.59
14.59,778.23
14.6,716.92
14.61,882.14
14.62,756.56
14.63,739.51
14.64,742.57
14.65,767.64
14.66,720.96
14.67,768.66
14.68,1971.68
14.69,2557.54
14.7,15189.64
14.71,14363.17
14.72,16536.65
14.73,12149.27
14.74,752.8
14.75,2358.55
14.76,2554.87
14.77,2414.24
14.78,796.46
14.79,725.65
14.8,752.6
14.81,774.78
14.82,780.07
14.83,723.31
14.84,781.2
14.85,758.15
14.86,746.14
14.87,721.37
14.88,759.59
14.89,769.77
14.9,798.76
14.91,727.45
14.92,758.22
14.93,767.17
14.94,773.65
14.95,746.57
14.96,746.15
14.97,742.99
14.98,711.49
14.99,801.52
15.0,710.9
15.01,744.48
15.02,806.2
15.03,759.15
15.04,799.87
15.05,733.44
15.06,771.37
15.07,769.54
15.08,667.54
15.09,778.04
15.1,787.2
15.11,746.32
15.12,745.76
15.13,752.92
15.14,760.03
15.15,737.87
15.16,824.62
15.17,755.64
15.18,719.3
15.19,1868.75
15.2,2659.95
15.21,14777.5
15.22,14765.16
15.23,11806.96
15.24,726.44
15.25,768.81
15.26,787.5
15.27,708.7
15.28,797.06
15.29,729.99
15.3,738.52
15.31,759.98
15.32,758.93
15.33,781.05
15.34,711.43
15.35,752.37
15.36,795.06
15.37,781.85
15.38,744.95
15.39,744.45
15.4,766.77
15.41,721.98
15.42,755.21
15.43,776.22
15.44,712.92
15.45,753.06
15.46,777.05
15.47,758.69
15.48,762.2
15.49,728.64
15.5,806.1
15.51,742.94
15.52,737.8
15.53,776.09
15.54,768.37
15.55,797.21
15.56,699.31
15.57,788.6
15.58,720.32
15.59,774.17
15.6,712.89
15.61,769.85
15.62,766.4
15.63,774.13
15.64,739.48
15.65,755.11
15.66,712.42
15.67,782.62
15.68,747.21
15.69,1031.56
15.7,2482.63
15.71,2556.69
15.72,14362.3
15.73,26779.05
15.74,13480.95
15.75,730.23
15.76,741.81
15.77,754.56
15.78,754.69
15.79,747.34
15.8,778.65
15.81,740.28
15.82,744.7
15.83,781.36
15.84,740.66
15.85,768.3
15.86,751.43
15.87,679.82
15.88,763.3
15.89,771.67
15.9,754.54
15.91,723.45
15.92,784.37
15.93,746.1
15.94,748.19
15.95,791.36
15.96,739.92
15.97,747.95
15.98,764.73
15.99,771.43
16.0,833.38
16.01,739.58
16.02,725.75
16.03,781.54
16.04,734.59
16.05,757.32
16.06,799.06
16.07,713.16
16.08,771.62
16.09,739.58
16.1,807.78
16.11,765.73
16.12,738.42
16.13,771.47
16.14,1791.58
16.15,2556.94
16.16,16886.97
16.17,1692.15
16.18,790.24
16.19,735.7
16.2,776.01
16.21,789.0
16.22,741.3
16.23,750.24
16.24,739.03
16.25,776.17
16.26,760.55
16.27,727.14
16.28,736.2
16.29,781.1
16.3,750.7
16.31,751.76
16.32,726.12
16.33,748.31
16.34,804.46
16.35,739.36
16.36,734.98
16.37,772.9
16.38,771.09
16.39,795.04
16.4,733.58
16.41,777.61
16.42,766.15
16.43,762.94
16.44,746.78
16.45,767.57
16.46,691.77
16.47,790.61
16.48,821.25
16.49,704.51
16.5,772.75
16.51,767.38
16.52,785.06
16.53,709.51
16.54,761.65
16.55,762.77
16.56,747.3
16.57,788.06
16.58,787.02
16.59,737.93
16.6,876.7
16.61,2670.71
16.62,2552.14
16.63,13573.0
16.64,15966.97
16.65,11342.3
