Time (s),Current (uA)
3.92,742.37
3.93,705.38
3.94,771.18
3.95,733.51
3.96,757.34
3.97,794.09
3.98,775.63
3.99,724.23
4.0,846.06
4.01,754.02
4.02,760.44
4.03,814.72
4.04,704.41
4.05,776.71
4.06,780.51
4.07,763.85
4.08,712.97
4.09,774.2
4.1,751.97
4.11,756.24
4.12,718.92
4.13,781.1
4.14,717.49
4.15,771.02
4.16,739.31
4.17,701.33
4.18,798.88
4.19,742.63
4.2,781.56
4.21,700.72
4.22,775.92
4.23,782.98
4.24,863.68
4.25,696.71
4.26,778.31
4.27,786.02
4.28,758.84
4.29,774.22
4.3,785.27
4.31,753.47
4.32,710.85
4.33,764.28
4.34,758.72
4.35,2479.99
4.36,2552.46
4.37,2544.45
4.38,14286.6
4.39,25050.66
4.4,1523.11
4.41,735.34
4.42,785.25
4.43,712.68
4.44,735.29
4.45,774.31
4.46,706.73
4.47,765.83
4.48,752.99
4.49,770.17
4.5,703.83
4.51,750.85
4.52,787.7
4.53,751.75
4.54,681.2
4.55,763.41
4.56,773.11
4.57,724.5
4.58,748.94
4.59,767.11
4.6,767.44
4.61,727.15
4.62,761.94
4.63,757.01
4.64,793.06
4.65,3089.44
4.66,3408.92
4.67,2633.91
4.68,14801.32
4.69,9356.12
4.7,27812.05
4.71,54896.67
4.72,36547.63
4.73,38382.6
4.74,38131.33
4.75,37968.2
4.76,38174.05
4.77,38085.37
4.78,58316.27
4.79,39625.36
4.8,37986.16
4.81,38991.6
4.82,37984.46
4.83,38082.06
4.84,37611.91
4.85,47702.86
4.86,37204.71
4.87,38220.99
4.88,38077.91
4.89,38369.97
4.9,38289.12
4.91,38298.74
4.92,54783.87
4.93,36718.73
4.94,38116.75
4.95,38044.89
4.96,52048.19
4.97,38263.3
4.98,38111.92
4.99,38155.2
5.0,37383.39
5.01,39628.3
5.02,38068.38
5.03,38233.34
5.04,38874.32
5.05,50083.17
5.06,37694.22
5.07,37786.7
5.08,38189.23
5.09,38120.87
5.1,37619.25
5.11,39691.86
5.12,38558.8
5.13,38211.91
5.14,38036.54
5.15,38195.89
5.16,38135.1
5.17,37740.01
5.18,37552.73
5.19,37863.4
5.2,38192.01
5.21,38029.86
5.22,38120.13
5.23,37664.38
5.24,54268.01
5.25,38449.13
5.26,38293.05
5.27,38251.4
5.28,38023.1
5.29,38131.08
5.3,37318.58
5.31,40161.47
5.32,37983.35
5.33,38192.62
5.34,38169.9
5.35,38066.22
5.36,38127.98
5.37,37813.74
5.38,39299.59
5.39,38035.04
5.4,38426.32
5.41,39848.81
5.42,38725.49
5.43,37273.07
5.44,55467.96
5.45,51841.86
5.46,38836.9
5.47,38891.99
5.48,38998.38
5.49,38728.97
5.5,38127.24
5.51,39236.42
5.52,38817.06
5.53,38660.33
5.54,38766.95
5.55,38772.05
5.56,38762.31
5.57,39513.34
5.58,38826.65
5.59,35947.53
5.6,39282.29
5.61,38817.98
5.62,38797.91
5.63,36072.33
5.64,55866.51
5.65,46176.57
5.66,37802.44
5.67,38144.47
5.68,38183.85
5.69,38196.34
5.7,39173.56
5.71,38587.44
5.72,38275.59
5.73,38253.49
5.74,38081.26
5.75,38116.41
5.76,37667.57
5.77,39728.71
5.78,38165.03
5.79,38204.73
5.8,38233.48
5.81,38092.59
5.82,38098.08
5.83,39363.15
5.84,39027.44
5.85,38041.84
5.86,38198.73
5.87,38167.17
5.88,38070.92
5.89,37785.74
5.9,39250.61
5.91,38802.31
5.92,37995.64
5.93,10539.63
5.94,2587.4
5.95,1378.14
5.96,795.82
5.97,764.5
5.98,732.32
5.99,803.02
6.0,722.78
6.01,818.72
6.02,802.13
6.03,749.31
6.04,790.26
6.05,778.19
6.06,742.97
6.07,811.96
6.08,721.94
6.09,806.9
6.1,783.36
6.11,764.23
6.12,2200.03
6.13,2548.21
6.14,4188.45
6.15,25258.46
6.16,21915.61
6.17,37869.2
6.18,39191.18
6.19,38925.04
6.2,38636.98
6.21,38824.65
6.22,35667.12
6.23,50807.81
6.24,48242.95
6.25,39583.0
6.26,38764.12
6.27,38700.91
6.28,38821.68
6.29,38668.45
6.3,38686.32
6.31,38128.23
6.32,38337.32
6.33,38280.41
6.34,38043.28
6.35,37479.36
6.36,39491.45
6.37,38213.95
6.38,34955.94
6.39,38092.06
6.4,38242.69
6.41,37040.35
6.42,37027.29
6.43,50649.64
6.44,38231.5
6.45,38088.21
6.46,38271.76
6.47,38230.62
6.48,38130.58
6.49,39282.39
6.5,38325.16
6.51,38214.92
6.52,38161.1
6.53,38251.59
6.54,38258.01
6.55,37508.91
6.56,39641.21
6.57,38204.18
6.58,38213.38
6.59,37980.53
6.6,38238.73
6.61,37476.85
6.62,39776.56
6.63,38491.85
6.64,38281.55
6.65,38217.64
6.66,38017.98
6.67,13925.03
6.68,3893.43
6.69,37725.12
6.7,38071.16
6.71,38148.05
6.72,6886.31
6.73,757.59
6.74,749.09
6.75,784.66
6.76,784.78
6.77,761.23
6.78,767.45
6.79,752.07
6.8,816.94
6.81,788.68
6.82,757.19
6.83,751.13
6.84,808.31
6.85,777.85
6.86,798.24
6.87,774.46
6.88,778.64
6.89,752.28
6.9,746.92
6.91,2589.3
6.92,2608.83
6.93,10148.37
6.94,19451.72
6.95,31606.39
6.96,38496.89
6.97,38090.28
6.98,10283.6
6.99,739.42
7.0,776.91
7.01,782.21
7.02,787.85
7.03,708.97
7.04,760.17
7.05,791.01
7.06,769.55
7.07,723.69
7.08,749.04
7.09,800.25
7.1,777.4
7.11,748.16
7.12,747.65
7.13,787.63
7.14,801.21
7.15,719.29
7.16,772.23
7.17,2062.8
7.18,2623.66
7.19,2562.58
7.2,21907.96
7.21,22646.06
7.22,39337.12
7.23,38468.57
7.24,37996.58
7.25,1665.69
7.26,712.65
7.27,739.54
7.28,764.29
7.29,777.45
7.3,707.22
7.31,770.77
7.32,746.35
7.33,742.86
7.34,752.47
7.35,737.39
7.36,738.71
7.37,759.22
7.38,807.58
7.39,733.91
7.4,772.73
7.41,782.74
7.42,742.14
7.43,735.39
7.44,2683.31
7.45,2559.43
7.46,9701.28
7.47,17834.35
7.48,39377.6
7.49,38119.91
7.5,38111.31
7.51,10817.71
7.52,809.43
7.53,755.57
7.54,756.13
7.55,735.42
7.56,765.53
7.57,766.82
7.58,751.14
7.59,752.36
7.6,720.33
7.61,767.54
7.62,893.83
7.63,764.13
7.64,743.53
7.65,725.92
7.66,795.07
7.67,785.94
7.68,727.6
7.69,767.46
7.7,1977.47
7.71,2668.24
7.72,3625.74
7.73,9460.64
7.74,39145.94
7.75,38167.24
7.76,37982.37
7.77,20503.2
7.78,682.58
7.79,765.97
7.8,800.56
7.81,705.53
7.82,759.14
7.83,788.45
7.84,723.29
7.85,716.71
7.86,790.59
7.87,749.47
7.88,729.74
7.89,769.05
7.9,779.79
7.91,748.9
7.92,822.25
7.93,793.73
7.94,715.18
7.95,782.92
7.96,1561.12
7.97,2542.45
7.98,2559.62
7.99,26717.74
8.0,30648.34
8.01,38041.72
8.02,38103.36
8.03,29922.85
8.04,771.81
8.05,694.02
8.06,756.58
8.07,792.32
8.08,753.41
8.09,773.14
8.1,755.93
8.11,694.76
8.12,748.26
8.13,778.29
8.14,745.89
8.15,735.63
8.16,764.17
8.17,792.27
8.18,755.16
8.19,784.85
8.2,784.22
8.21,702.48
8.22,1161.45
8.23,2608.2
8.24,2560.01
8.25,16988.86
8.26,12917.14
8.27,39668.69
8.28,38220.96
8.29,38061.04
8.3,38177.57
8.31,38132.23
8.32,36396.63
8.33,49586.85
8.34,18481.62
8.35,11261.98
8.36,1302.04
8.37,794.28
8.38,782.48
8.39,776.23
8.4,700.61
8.41,751.88
8.42,786.93
8.43,732.16
8.44,880.39
8.45,769.94
8.46,720.09
8.47,1471.02
8.48,2544.82
8.49,26343.84
8.5,11790.87
8.51,780.66
8.52,712.43
8.53,757.39
8.54,725.6
8.55,783.18
8.56,767.47
8.57,769.26
8.58,763.87
8.59,763.97
8.6,721.27
8.61,777.15
8.62,718.23
8.63,790.25
8.64,740.26
8.65,756.07
8.66,715.91
8.67,807.17
8.68,765.7
8.69,755.93
8.7,739.72
8.71,698.15
8.72,783.19
8.73,707.34
8.74,745.46
8.75,718.16
8.76,781.3
8.77,714.98
8.78,770.95
8.79,742.32
8.8,772.58
8.81,906.55
8.82,713.43
8.83,800.4
8.84,742.08
8.85,782.37
8.86,728.76
8.87,789.94
8.88,748.51
8.89,704.41
8.9,782.38
8.91,752.06
8.92,711.78
8.93,761.98
8.94,752.75
8.95,786.59
8.96,711.24
8.97,751.76
8.98,2493.95
8.99,2552.79
9.0,8631.93
9.01,20834.09
9.02,12674.41
9.03,763.0
9.04,690.49
9.05,802.58
9.06,748.92
9.07,705.1
9.08,760.38
9.09,779.92
9.1,745.56
9.11,705.72
9.12,755.15
9.13,747.85
9.14,757.98
9.15,779.59
9.16,749.29
9.17,747.83
9.18,726.97
9.19,751.18
9.2,709.23
9.21,757.17
9.22,790.03
9.23,834.44
9.24,719.41
9.25,750.34
9.26,747.15
9.27,739.07
9.28,793.27
9.29,751.71
9.3,789.75
9.31,749.8
9.32,726.34
9.33,797.47
9.34,745.94
9.35,700.81
9.36,855.8
9.37,764.29
9.38,750.29
9.39,698.49
9.4,764.89
9.41,734.05
9.42,752.68
9.43,756.79
9.44,792.43
9.45,726.45
9.46,771.92
9.47,719.99
9.48,764.01
9.49,753.54
9.5,1477.0
9.51,2678.69
9.52,2553.12
9.53,25470.79
9.54,8083.51
9.55,10383.28
9.56,765.92
9.57,715.28
9.58,781.13
9.59,742.7
9.6,755.23
9.61,754.88
9.62,738.9
9.63,768.36
9.64,859.57
9.65,722.18
9.66,789.09
9.67,693.78
9.68,754.12
9.69,789.06
9.7,692.9
9.71,759.9
9.72,777.63
9.73,755.43
9.74,742.59
9.75,743.46
9.76,742.18
9.77,700.06
9.78,771.83
9.79,749.98
9.8,772.69
9.81,791.91
9.82,746.07
9.83,747.35
9.84,699.25
9.85,786.11
9.86,725.67
9.87,749.59
9.88,765.1
9.89,781.87
9.9,728.3
9.91,759.75
9.92,727.4
9.93,743.61
9.94,771.53
9.95,731.61
9.96,779.48
9.97,756.35
9.98,746.99
9.99,708.66
10.0,750.56
10.01,794.73
10.02,765.33
10.03,2410.1
10.04,2613.34
10.05,25049.54
10.06,8201.02
10.07,10227.97
10.08,717.23
10.09,761.01
10.1,752.7
10.11,774.44
10.12,785.86
10.13,741.94
10.14,753.16
10.15,697.09
10.16,759.48
10.17,717.04
10.18,744.16
10.19,752.95
10.2,740.43
10.21,778.91
10.22,699.84
10.23,728.33
10.24,776.67
10.25,735.21
10.26,742.14
10.27,783.81
10.28,749.87
10.29,709.59
10.3,837.31
10.31,711.76
10.32,813.21
10.33,738.43
10.34,782.58
10.35,745.67
10.36,844.07
10.37,737.3
10.38,808.83
10.39,731.95
10.4,771.19
10.41,809.68
10.42,775.51
10.43,769.91
10.44,786.82
10.45,862.92
10.46,757.7
10.47,746.13
10.48,784.73
10.49,749.48
10.5,806.49
10.51,664.07
10.52,818.71
10.53,759.1
10.54,720.53
10.55,2438.77
10.56,2591.01
10.57,7499.24
10.58,22066.42
10.59,13132.94
10.6,769.51
10.61,757.79
10.62,769.92
10.63,725.06
10.64,754.43
10.65,797.13
10.66,738.81
10.67,743.51
10.68,708.13
10.69,762.16
10.7,786.54
10.71,749.35
10.72,694.01
10.73,781.18
10.74,709.13
10.75,815.58
10.76,701.04
10.77,779.6
10.78,716.91
10.79,792.87
10.8,752.61
10.81,754.8
10.82,743.0
10.83,693.73
10.84,827.4
10.85,1424.35
10.86,3534.61
10.87,2591.69
10.88,14979.56
10.89,5924.11
10.9,28736.26
10.91,35760.57
10.92,46982.26
10.93,37812.6
10.94,38103.1
10.95,38001.98
10.96,37442.51
10.97,55180.12
10.98,37907.66
10.99,39298.6
11.0,37205.91
11.01,38182.24
11.02,38078.26
11.03,46794.04
11.04,39940.55
11.05,38214.05
11.06,37938.56
11.07,38156.33
11.08,38050.66
11.09,38088.9
11.1,38020.2
11.11,38263.62
11.12,38092.38
11.13,37976.0
11.14,38219.48
11.15,38104.01
11.16,38005.56
11.17,38004.35
11.18,44728.34
11.19,38258.42
11.2,37352.16
11.21,38140.71
11.22,37837.08
11.23,54650.79
11.24,38092.12
11.25,38177.63
11.26,38216.71
11.27,37992.39
11.28,38148.08
11.29,37654.35
11.3,36524.84
11.31,38932.82
11.32,38319.54
11.33,38138.12
11.34,38019.67
11.35,38535.47
11.36,35938.06
11.37,60541.66
11.38,38041.46
11.39,38199.28
11.4,38117.64
11.41,38015.23
11.42,37509.65
11.43,39729.6
11.44,38159.01
11.45,38034.31
11.46,38241.32
11.47,38154.75
11.48,38030.74
11.49,37771.13
11.5,39724.5
11.51,38106.57
11.52,37958.63
11.53,38202.51
11.54,38074.91
11.55,37984.7
11.56,38612.0
11.57,38116.78
11.58,38078.37
11.59,37828.37
11.6,38135.12
11.61,11447.19
11.62,772.82
11.63,753.81
11.64,723.93
11.65,781.94
11.66,1751.59
11.67,3427.97
11.68,2556.25
11.69,26965.28
11.7,12914.6
11.71,38591.13
11.72,38080.65
11.73,37927.23
11.74,9765.54
11.75,772.09
11.76,740.3
11.77,757.54
11.78,787.87
11.79,725.94
11.8,749.98
11.81,772.7
11.82,782.98
11.83,762.97
11.84,703.26
11.85,747.36
11.86,799.7
11.87,742.39
11.88,777.94
11.89,769.65
11.9,844.0
11.91,727.11
11.92,1355.69
11.93,2641.74
11.94,2562.65
11.95,22495.53
11.96,8353.14
11.97,39579.0
11.98,37973.37
11.99,38088.4
12.0,11778.76
12.01,690.36
12.02,773.06
12.03,813.86
12.04,722.64
12.05,796.48
12.06,731.14
12.07,709.41
12.08,777.32
12.09,743.98
12.1,751.77
12.11,1256.81
12.12,1541.91
12.13,1363.79
12.14,745.67
12.15,791.67
12.16,804.18
12.17,774.33
12.18,2720.16
12.19,2561.61
12.2,12786.15
12.21,16685.94
12.22,30816.82
12.23,38147.89
12.24,38035.42
12.25,10406.73
12.26,765.78
12.27,782.3
12.28,721.3
12.29,790.15
12.3,740.42
12.31,761.99
12.32,751.66
12.33,757.91
12.34,723.25
12.35,749.18
12.36,788.61
12.37,770.25
12.38,743.38
12.39,750.29
12.4,769.22
12.41,793.19
12.42,779.98
12.43,758.99
12.44,2300.54
12.45,2564.11
12.46,5615.77
12.47,23933.19
12.48,28253.72
12.49,38019.96
12.5,37925.49
12.51,20129.33
12.52,709.6
12.53,802.57
12.54,752.4
12.55,751.89
12.56,770.13
12.57,768.74
12.58,751.66
12.59,746.39
12.6,754.05
12.61,720.56
12.62,763.0
12.63,786.06
12.64,728.06
12.65,793.8
12.66,793.33
12.67,723.49
12.68,788.17
12.69,781.12
12.7,1716.91
12.71,2656.55
12.72,2557.61
12.73,26969.49
12.74,28228.65
12.75,38222.45
12.76,38129.66
12.77,29577.0
12.78,733.17
12.79,773.52
12.8,722.64
12.81,767.91
12.82,741.51
12.83,763.98
12.84,781.53
12.85,758.94
12.86,745.02
12.87,764.13
12.88,806.04
12.89,720.75
12.9,768.37
12.91,800.89
12.92,772.59
12.93,841.41
12.94,778.34
12.95,707.0
12.96,1331.69
12.97,2524.54
12.98,2556.77
12.99,21324.84
13.0,26978.69
13.01,38628.89
13.02,37963.33
13.03,37792.22
13.04,2091.65
13.05,722.03
13.06,754.22
13.07,773.43
13.08,740.31
13.09,785.73
13.1,732.64
13.11,708.35
13.12,764.74
13.13,745.05
13.14,777.61
13.15,764.55
13.16,697.94
13.17,781.64
13.18,803.0
13.19,781.68
13.2,747.82
13.21,783.08
13.22,775.86
13.23,2676.36
13.24,2560.26
13.25,12053.94
13.26,17436.39
13.27,29980.2
13.28,38172.13
13.29,38019.66
13.3,11389.88
13.31,749.16
13.32,768.42
13.33,739.97
13.34,785.35
13.35,756.69
13.36,771.33
13.37,727.96
13.38,773.77
13.39,743.26
13.4,756.76
13.41,795.97
13.42,707.3
13.43,774.85
13.44,792.74
13.45,746.59
13.46,755.83
13.47,777.23
13.48,759.62
13.49,2254.17
13.5,2563.54
13.51,4957.56
13.52,24542.61
13.53,27307.18
13.54,38047.89
13.55,37962.9
13.56,20923.48
13.57,701.21
13.58,750.14
13.59,783.88
13.6,780.58
13.61,742.28
13.62,711.37
13.63,773.9
13.64,765.55
13.65,719.98
13.66,756.91
13.67,779.82
13.68,731.04
13.69,795.58
13.7,753.66
13.71,782.97
13.72,829.0
13.73,717.77
13.74,735.35
13.75,1701.92
13.76,2696.62
13.77,2564.4
13.78,27008.51
13.79,27254.5
13.8,38151.84
13.81,38099.86
13.82,30591.58
13.83,773.47
13.84,732.95
13.85,767.48
13.86,739.78
13.87,745.84
13.88,772.4
13.89,706.99
13.9,791.43
13.91,755.4
13.92,766.11
13.93,725.85
13.94,721.22
13.95,806.59
13.96,751.77
13.97,757.23
13.98,732.66
13.99,786.77
14.0,799.67
14.01,1200.76
14.02,2623.77
14.03,2556.86
14.04,20438.1
14.05,33383.57
14.06,38177.49
14.07,21394.82
14.08,752.18
14.09,763.67
14.1,760.21
14.11,778.47
14.12,760.06
14.13,760.81
14.14,818.62
14.15,742.95
14.16,772.96
14.17,739.74
14.18,735.32
14.19,775.1
14.2,770.38
14.21,727.81
14.22,790.63
14.23,752.15
14.24,794.41
14.25,2654.19
14.26,2556.42
14.27,11317.6
14.28,18227.92
14.29,29015.23
14.3,38463.89
14.31,38131.63
14.32,38255.97
14.33,37800.42
14.34,38847.15
14.35,48716.65
14.36,11343.67
14.37,12326.39
14.38,728.09
14.39,752.35
14.4,783.45
14.41,747.27
14.42,788.74
14.43,788.42
14.44,747.62
14.45,801.83
14.46,752.18
14.47,752.53
14.48,733.92
14.49,821.66
14.5,717.37
14.51,838.76
14.52,739.14
14.53,710.45
14.54,800.62
14.55,898.76
14.56,734.37
14.57,835.84
14.58,736.91
14.59,774.43
14.6,736.98
14.61,760.38
14.62,744.79
14.63,791.21
14.64,813.31
14.65,746.39
14.66,746.5
14.67,733.61
14.68,791.83
14.69,1279.69
14.7,2611.46
14.71,2592.47
14.72,20884.02
14.73,10097.9
14.74,13761.56
14.75,727.88
14.76,751.04
14.77,774.39
14.78,761.6
14.79,714.7
14.8,761.01
14.81,750.58
14.82,768.68
14.83,754.6
14.84,707.86
14.85,777.7
14.86,770.41
14.87,725.52
14.88,789.19
14.89,773.16
14.9,733.04
14.91,764.0
14.92,723.94
14.93,771.05
14.94,775.49
14.95,808.32
14.96,769.51
14.97,783.9
14.98,760.6
14.99,787.43
15.0,765.15
15.01,715.25
15.02,835.19
15.03,801.02
15.04,758.39
15.05,754.02
15.06,746.22
15.07,774.69
15.08,789.47
15.09,750.55
15.1,799.97
15.11,764.13
15.12,735.75
15.13,828.74
15.14,756.35
15.15,731.79
15.16,794.62
15.17,746.54
15.18,772.79
15.19,798.59
15.2,761.56
15.21,847.2
15.22,2207.43
15.23,2559.67
15.24,4688.58
15.25,24903.1
15.26,19675.46
15.27,7614.71
15.28,761.0
15.29,752.23
15.3,795.09
15.31,747.03
15.32,706.62
15.33,742.46
15.34,771.96
15.35,754.23
15.36,756.11
15.37,762.08
15.38,756.17
15.39,730.35
15.4,803.64
15.41,680.53
15.42,797.11
15.43,763.29
15.44,753.27
15.45,719.74
15.46,750.84
15.47,763.72
15.48,779.8
15.49,745.96
15.5,724.8
15.51,786.41
15.52,697.77
15.53,789.04
15.54,694.41
15.55,795.35
15.56,740.1
15.57,717.87
15.58,804.75
15.59,785.07
15.6,696.43
15.61,762.13
15.62,762.25
15.63,785.29
15.64,745.07
15.65,715.83
15.66,853.64
15.67,700.76
15.68,786.36
15.69,749.02
15.7,762.62
15.71,688.49
15.72,752.07
15.73,746.57
15.74,1258.69
15.75,2599.89
15.76,2549.13
15.77,19745.5
15.78,9879.08
15.79,14025.74
15.8,742.79
15.81,753.31
15.82,782.87
15.83,723.08
15.84,725.63
15.85,754.64
15.86,778.74
15.87,796.57
15.88,748.79
15.89,741.45
15.9,719.14
15.91,786.81
15.92,730.95
15.93,776.37
15.94,750.73
15.95,723.57
15.96,774.43
15.97,691.31
15.98,797.66
15.99,724.91
16.0,759.32
16.01,789.08
16.02,716.19
16.03,737.97
16.04,779.76
16.05,744.63
16.06,744.78
16.07,725.52
16.08,793.64
16.09,757.26
16.1,783.83
16.11,745.71
16.12,747.58
16.13,707.73
16.14,748.43
16.15,763.29
16.16,742.75
16.17,721.81
16.18,707.6
16.19,792.99
16.2,780.95
16.21,745.0
16.22,774.95
16.23,693.13
16.24,781.37
16.25,741.7
16.26,759.17
16.27,2227.52
16.28,2542.45
16.29,4278.07
16.3,25248.83
16.31,13647.76
16.32,718.06
16.33,760.7
16.34,788.45
16.35,740.55
16.36,718.94
16.37,767.27
16.38,772.63
16.39,755.23
16.4,709.06
16.41,763.53
16.42,712.12
16.43,755.13
16.44,788.17
16.45,688.94
16.46,740.18
16.47,807.18
16.48,705.71
16.49,757.53
16.5,784.87
16.51,788.92
16.52,748.44
16.53,702.17
16.54,761.54
16.55,776.57
16.56,749.78
16.57,745.1
16.58,749.68
16.59,753.32
16.6,754.06
16.61,715.93
16.62,769.52
16.63,782.53
