Time (s),Current (uA)
1.67,31.503984613089692
1.68,33.57421303383455
1.68,34.55505398790301
1.69,34.93448643742146
1.69,36.06489931292172
1.7,36.73144140958808
1.7,36.645661526097435
1.71,36.641483380678906
1.71,37.37913921773413
1.72,37.48299597528045
1.72,37.08726591635394
1.73,39.22315090796142
1.73,39.83230745632837
1.74,39.20353920497648
1.74,41.18380959681217
1.75,40.6169461122736
1.75,40.74834452227269
1.76,41.369950238621385
1.76,40.46269580488337
1.77,41.83508867245981
1.77,140.453728380467
1.78,13.820367836392338
1.78,21.973038035505052
1.79,26.105394390979253
1.79,28.909185771634654
1.79,33.39549073185007
1.8,34.124960814615925
1.8,1496.920058814539
1.81,2349.568059208588
1.81,2096.7424992388064
1.82,2114.9537337565275
1.82,2115.545437517195
1.83,2091.931149456126
1.83,8954.071134434886
1.84,35391.01571849554
1.84,9842.23420660206
1.85,2096.989071395123
1.85,27349.694659812245
1.86,38556.48609792875
1.86,36765.35781803217
1.87,36802.73827201915
1.88,36855.908847268394
1.88,36729.64320146127
1.89,36662.198456943006
1.89,36766.425929852274
1.9,13236.1835755632
1.9,49.38954246056636
1.91,20.852271844052748
1.91,24.976271908689892
1.92,27.94130559519102
1.92,30.322507410657927
1.93,32.024717961476725
1.93,33.58904971348402
1.94,34.17885036368759
1.94,35.663967889290504
1.95,36.342191739473975
1.95,36.13720680914445
1.96,36.94162770462231
1.96,37.22974920195321
1.97,36.923295025745084
1.97,37.13723312482861
1.98,37.676554956914416
1.98,37.620192627901176
1.99,37.102528937372654
1.99,37.78791532255932
2.0,37.9198253422015
2.0,37.48299597528045
2.0,37.400029944826784
2.01,38.139220610811265
2.02,37.972094794070046
2.02,37.47949997605271
2.02,133.85953768122405
2.03,12.714608861137206
2.04,18.137415273020352
2.04,25.048278123678358
2.04,28.085519325171315
2.05,31.380601420832274
2.06,33.767175137551575
2.06,35.20880015894065
2.06,37.490951003652356
2.07,38.12301963878023
2.08,37.69122110001619
2.08,40.483671800249866
2.08,39.895150174154026
2.09,39.50214869999063
2.1,41.503821428562055
2.1,40.61771352673823
2.1,40.846147232375834
2.11,41.64246764183818
2.12,41.18426913960535
2.12,2458.307619323022
2.12,2337.180140843819
2.13,2107.0278278574683
2.14,2122.7190175410187
2.14,2097.8913496342902
2.15,2084.7055457163365
2.15,21522.065581190458
2.16,29174.430447301675
2.16,2093.7817357999566
2.17,8879.342151777799
2.17,39027.86752928935
2.18,37739.87753546956
2.18,36818.73193612268
2.19,36723.27383383386
2.19,36595.638529249896
2.19,36552.98705650537
2.2,36711.00470331355
2.21,31572.638984703346
2.21,465.8555884411456
2.21,15.896991377675764
2.22,21.47413336522299
2.23,25.590032943844612
2.23,28.428699048503663
2.23,30.515981124018037
2.24,32.63771158216682
2.25,33.9687493369272
2.25,34.475669224950934
2.25,35.29288036150593
2.26,36.295379457131666
2.27,36.452955227201954
2.27,36.09303784329141
2.27,37.62078950581811
2.28,131.78147564127002
2.29,13.432738263481339
2.29,18.98668728054203
2.29,24.088202836567575
2.3,26.97530132077204
2.31,29.16388210561731
2.31,31.629328975645603
2.31,33.234418962552034
2.32,34.05853682928868
2.33,34.90951420228731
2.33,36.05765150964468
2.33,36.404693384204236
2.34,36.535153843191004
2.35,36.95023980028091
2.35,39.07120284396507
2.35,39.175400674606784
2.36,38.49044063078935
2.37,41.22695534337903
2.37,40.53799905979394
2.38,40.04121472725489
2.38,41.707015725140785
2.39,41.25543494684412
2.39,88.35275515359682
2.4,74.29277963105797
2.4,20.64771325509246
2.41,27.38876718065885
2.41,29.27140539893908
2.42,31.558300503530585
2.42,35.29577948281675
2.43,36.219490693407344
2.43,1533.957030841214
2.44,2248.0047326932663
2.44,2110.3800294134676
2.44,2121.3011933708103
2.45,2113.5758321841677
2.46,2081.381731080168
2.46,8970.733948438652
2.46,35374.999312566455
2.47,9908.584910636275
2.48,2095.091754785398
2.48,27320.61738390126
2.48,38520.0056279778
2.49,37920.94963005098
2.5,37007.15297523065
2.5,36864.27837774089
2.5,36715.716996357965
2.51,36670.72960133649
2.52,36870.04788841459
2.52,13419.23672192646
2.52,12.019331356184217
2.53,18.583112540421535
2.54,24.061343330305593
2.54,26.426088368919917
2.54,28.861350270006174
2.55,31.87063819063419
2.56,32.67395059855203
2.56,33.926797346194206
2.56,34.86227557857576
2.57,35.704726124189634
2.58,36.10054145139
2.58,36.364873100317425
2.58,37.23247778671633
2.59,37.329427814081
2.6,37.291995041861924
2.6,37.298645967222036
2.6,37.90328329707507
2.61,37.35986858784458
2.62,37.46466329640323
2.62,37.93474729012482
2.62,37.79072917559629
2.63,37.665555349588075
2.64,37.876935400456176
2.64,38.24751131859766
2.65,37.85885852640049
2.65,37.84495979776334
2.66,38.26303014443791
2.66,147.88175503280524
2.67,11.162896813659346
2.67,18.157453317374525
2.68,23.145988410552057
2.68,28.899379920142184
2.69,30.614210175490424
2.69,33.55093479507417
2.69,36.08783647858671
2.7,36.70151224546758
2.71,37.86849384134526
2.71,39.63192701278661
2.71,39.01398783221336
2.72,41.7325109390212
2.73,42.03419009189386
2.73,41.17980198794133
2.73,42.418494202124805
2.74,41.345819317122526
2.75,2478.8837066851925
2.75,2274.442193767095
2.75,2113.1849249257943
2.76,2117.7712407405434
2.77,2093.5723788886753
2.77,2083.889501487574
2.77,22820.89708584143
2.78,29256.6034608636
2.79,2089.9337671117223
2.79,8780.370464050098
2.79,38495.84802652324
2.8,37117.579038318174
2.81,36707.80496146075
2.81,36684.09700399578
2.81,36495.950031424945
2.82,36537.23351473894
2.83,36684.60966470653
2.83,31430.964286427654
2.83,429.82307416264626
2.84,18.93595265760273
2.85,23.588360215273187
2.85,26.69076109094274
2.85,30.188892025538806
2.86,35.17444272913167
2.87,35.914315541306934
2.87,33.35942225201255
2.88,33.943254123046785
2.88,34.55368969552145
2.89,35.55550664495641
2.89,36.263318586164985
2.9,36.85542147976243
2.9,38.50408355460496
2.91,39.03095621870902
2.91,38.679395125635544
2.92,136.85081055617795
2.92,10.82549025404456
2.93,17.71908912152423
2.93,22.204115057631935
2.94,26.26365230724032
2.94,28.968191417137163
2.94,31.23658330630375
2.95,32.6104257345356
2.96,33.64634999350959
2.96,35.406116629175486
2.96,35.780700156187805
2.97,36.09610750114992
2.98,37.8653389152129
2.98,39.02899504841053
2.98,38.9305101921166
2.99,39.77253439636124
3.0,40.55171588278022
3.0,39.5659293688286
3.0,41.347354146051785
3.01,40.878463908164065
3.02,40.94028340670354
3.02,41.66872458563164
3.02,40.78194523794944
3.03,41.33021522300842
3.04,42.12653563247077
3.04,40.77956976415567
3.04,133.54944452393113
3.05,16.32043362560274
3.06,1480.8631164242418
3.06,2194.339743342631
3.06,2118.8537497714337
3.07,2123.5285903413223
3.08,2108.663199694
3.08,2086.830605304741
3.08,7737.342622530702
3.09,34872.59568864004
3.1,9924.994431138402
3.1,2096.513308626091
3.1,27438.55263862594
3.11,38164.60387598716
3.12,36658.57127994451
3.12,36919.38658763726
3.12,36928.17422082162
3.13,36793.16675593777
3.14,36762.219963449206
3.14,36892.18796247323
3.15,36707.56591094345
3.15,36640.77747633449
3.16,36664.776163217866
3.16,36855.90457031413
3.17,35144.28643649843
3.17,34815.46599082823
3.18,36320.288381935236
3.18,38034.96030322745
3.19,37225.56112849156
3.19,36702.61115168804
3.2,36663.17258994644
3.2,36871.068780476904
3.21,36848.867950861706
3.21,36851.03419839676
3.21,36732.94327392309
3.22,36791.29259552864
3.23,36756.61170580255
3.23,36613.6963307886
3.23,36616.32022390847
3.24,36759.29522276569
3.25,36593.748929406065
3.25,37021.98842921975
3.25,37604.91034161069
3.26,38271.05494019416
3.27,36878.71653273943
3.27,36658.48076789716
3.27,36669.74316274595
3.28,36674.91571515884
3.29,36795.250201143106
3.29,36814.74318979216
3.29,36794.28003040053
3.3,36688.35370160217
3.31,36987.91671495222
3.31,36941.93125991747
3.31,36712.264409797586
3.32,36906.05142318358
3.33,36260.99402021423
3.33,36864.81044086261
3.33,39635.029342041584
3.34,38119.3901421547
3.35,37677.139575438865
3.35,37036.65085871585
3.35,36829.408676173574
3.36,36840.54383023325
3.37,36892.55826550747
3.37,36827.2977275849
3.38,36827.878622131575
3.38,36790.270115844876
3.39,36712.77640328024
3.39,36864.35422911112
3.4,36686.7504964108
3.4,36669.34231372324
3.41,36336.07789007989
3.41,37309.43690414062
3.42,38741.91584741491
3.42,36971.831391760476
3.43,36740.398983017374
3.43,36847.59420886555
3.44,36769.04955077736
3.44,36623.92883886821
3.45,36625.286622418294
3.45,36764.83121029071
3.46,36869.31396037319
3.46,36875.40192461662
3.46,36717.657789613826
3.47,21948.63363361507
3.48,157.80928495689824
3.48,19.28060702049456
3.48,23.777399978393223
3.49,27.477190380638767
3.5,29.619044151415576
3.5,31.6083529802791
3.5,33.39574653667161
3.51,34.451111962082834
3.52,34.97423282213761
3.52,35.42504618596964
3.52,36.949131312720894
3.53,36.709612731483105
3.54,36.83461602094363
3.54,37.19282803937722
3.54,37.51471577315175
3.55,37.64961018237858
3.56,112.16040908436024
3.56,17.258128833104333
3.56,22.425215691718652
3.57,25.401845863463052
3.58,28.749222489896635
3.58,31.079604414150396
3.58,32.54698613879302
3.59,34.64160128585828
3.6,36.71933331470173
3.6,37.00327666661409
3.6,37.043352755322445
3.61,37.559481616921715
3.62,39.87613534908602
3.62,39.47128158485781
3.62,39.07171445360816
3.63,40.94531423486055
3.64,40.44658010112618
3.64,40.88085141983179
3.65,41.44933500157346
3.65,41.079782302718144
3.66,41.77343971046803
3.66,41.2839145503092
3.67,40.729670770300075
3.67,42.50393301252006
3.68,41.28903064674005
3.68,1482.7537181956657
3.69,2415.431386707071
3.69,2097.7714922675623
3.7,2120.3710241670133
3.7,2121.8084248392943
3.71,2089.2814843514366
3.71,8988.056739358044
3.71,35438.57165452161
3.72,9936.76621006951
3.73,2093.327186647567
3.73,27354.24682648841
3.73,38572.297734289066
3.74,36747.82570208497
3.75,36813.60664487739
3.75,36866.446316488626
3.75,36711.90972001334
3.76,36689.918443904964
3.77,36837.43158529579
3.77,13347.624255475663
3.77,15.453425817120769
3.78,21.150540265971507
3.79,25.19805468896739
3.79,27.939600229714074
3.79,30.524422683128947
3.8,32.16225568719284
3.81,33.20457506670539
3.81,117.19141235392311
3.81,15.13179388816778
3.82,20.050664801611855
3.83,24.289009621478574
3.83,29.015174236027168
3.83,34.00123654926312
3.84,36.217955864478085
3.85,34.757736674838654
3.85,34.16222305028731
3.85,34.59291310149133
3.86,35.24581227434208
3.87,36.392670557591735
3.87,36.808182856050884
3.88,36.478791514177765
3.88,37.30401786847443
3.89,37.598790291165436
3.89,37.34614039575513
3.9,37.39465804357439
3.9,37.81699180394134
3.91,38.06316131053924
3.91,38.13828265979894
3.92,39.93761377453011
3.92,40.01282039206365
3.93,40.20373605720834
3.93,40.88724654037036
3.94,165.54792272000833
3.94,9.365526869226672
3.95,16.525162751110724
3.95,21.666242786201536
3.96,28.23232621383274
3.96,30.56228179671726
3.97,32.14707793444797
3.97,35.835186583176394
3.98,36.59236885494271
3.98,37.49655363082222
3.98,39.11562761463965
3.99,39.35425752852731
4.0,2498.1457361021235
4.0,2324.536767966437
4.0,2111.3907888409803
4.01,2128.073282694213
4.01,2097.4540371141484
4.02,2081.085419115451
4.03,22911.930546987925
4.03,29337.710860012812
4.04,2095.114511792002
4.04,8836.649840288976
4.04,39077.658314766464
4.05,37716.90689043121
4.05,36792.35303242376
4.06,36766.70725855813
4.07,36592.302616681154
4.07,36601.03759666453
4.08,36710.83332887486
4.08,31550.17109691732
4.08,426.04523164469373
4.09,20.527058647598164
4.09,24.569286437615496
4.1,27.40923156638226
4.11,30.356444183649256
4.11,32.138551107063215
4.12,33.31849348056573
4.12,34.384858513303286
4.12,35.602063122477176
4.13,35.61749668004358
4.13,36.15246983016316
4.14,37.03141519698379
4.15,37.06347606795047
4.15,37.09306415897557
4.16,37.4065103336392
4.16,37.88298944789935
4.17,37.56775263948493
4.17,37.30640538014217
4.17,37.71304977812117
4.18,37.76207903558351
4.19,37.59384473128228
4.19,126.0632192682993
4.2,36.623319227441385
4.2,13.746013901597268
4.21,19.17206050788662
4.21,23.887481319930423
4.21,27.58701591735442
4.22,29.655965313991565
4.22,32.74480853411936
4.23,35.65578213500114
4.24,36.34031583744933
4.24,39.66782495607644
4.25,40.140808071108836
4.25,39.85891115776881
4.25,41.178608232107464
4.26,40.761390568171365
4.26,40.310491936065475
4.27,42.2160673200107
4.28,41.14884960453467
4.28,40.87394468965014
4.29,42.21794322203535
4.29,40.97021257082403
4.29,40.90933102329688
4.3,42.227152195610884
4.3,1544.1932754739976
4.31,2231.7151503589002
4.32,2104.894784289869
4.32,2751.595002011998
4.33,3929.956620366712
4.33,4040.3503789480515
4.33,9630.236932984797
4.34,35742.90600204391
4.34,9688.002658388514
4.35,2064.732194932753
4.36,27109.26526569629
4.36,38122.650639781816
4.37,36367.098191753306
4.37,36415.94325289384
4.38,36329.7762335594
4.38,36459.963704106936
4.38,36306.09974251512
4.39,36448.59313333177
4.4,13238.984251168737
4.4,12.897253503718675
4.41,18.956672848147686
4.41,23.80971665418145
4.42,26.67106411968395
4.42,29.171641518537438
4.42,31.248265059820863
4.43,33.42968330966294
4.44,33.86173765324852
4.44,34.72243560946577
4.45,35.54783250031013
4.45,36.10668076710702
4.46,36.13652466295367
4.46,36.13840056497831
4.46,36.92730263461592
4.47,38.386328068421484
4.48,38.579290172138506
4.48,38.47935575518917
4.49,38.53784979104859
4.49,37.79379883345481
4.5,37.527506014228884
4.5,37.729506554973746
4.5,37.53176942792126
4.51,37.38468165553422
4.51,37.3871544354758
4.52,38.133251831641935
4.53,37.51113450565015
4.53,37.20979642587288
4.54,37.36643424493084
4.54,39.47383963307324
4.54,39.40826833048447
4.55,38.88830239656206
4.55,40.736918573577114
4.56,39.9849376665155
4.57,40.34570773316452
4.57,40.45246361202166
4.58,40.46968780333887
4.58,41.3118825441312
4.58,40.488446823585335
4.59,40.29164764754517
4.59,41.73822391336899
4.6,40.39951201396233
4.61,40.37887709169122
4.61,41.92393821380897
4.62,40.561351197724996
4.62,2451.2726436605735
4.62,2247.7210583200194
4.63,2087.947956688317
4.63,2099.540631740777
4.64,2078.403503703811
4.65,2058.3620467356327
4.65,22679.047262116863
4.66,28924.176973719204
4.66,2066.376847598929
4.67,8757.692762351433
4.67,38616.79785421091
4.67,36799.776008607565
4.68,36393.44681338362
4.69,36367.33201775197
4.69,36172.624352906954
4.7,36171.702383843665
4.7,36287.83173555457
4.71,31218.475075249582
4.71,436.3223846691507
4.71,17.531874803481834
4.72,19.440399765684884
4.73,23.836149819074194
4.73,26.834438132375872
4.74,29.176331273599054
4.74,31.80284991292538
4.75,32.77780735609836
4.75,33.47206164176518
4.75,34.829703097966
4.76,35.55098742644249
4.76,35.659704475598126
4.77,36.016637469924
4.78,36.62911948097101
4.78,36.63892533246348
4.79,36.69349702772592
4.79,36.74090618798516
4.79,37.46960885628639
4.8,37.35534936933066
4.8,37.34290020134892
4.81,38.283409261887485
4.82,40.98845998142741
4.82,38.961377307249414
4.83,35.73559323932245
4.83,36.539928866526466
4.83,36.886970741086024
4.84,36.788571153065945
4.84,36.84135221457758
4.85,37.69522870888703
4.86,39.181795795145355
4.86,38.66020976401984
4.87,39.68786300043061
4.87,40.18582971970035
4.88,39.47946733914718
4.88,40.39055884520833
4.88,41.16095769942102
4.89,39.91041319517274
4.9,41.31213834895274
4.9,40.56987802510975
4.91,40.075492573341606
4.91,41.50018900009615
4.92,40.7988785139794
4.92,40.738623939054065
4.92,41.73532479205817
4.93,1497.762007248915
4.94,2185.3977739309744
4.94,2073.8810755305735
4.95,2090.2473210182698
4.95,2086.505738817577
4.96,2060.995723983133
4.96,7351.008102848588
4.96,33418.088666603544
4.97,12625.460767143579
4.98,2065.1469142039077
4.98,24513.245140436768
4.99,38332.72066581524
4.99,36669.311955669946
5.0,36178.64532057881
5.0,36244.73276832812
5.0,36241.5252418618
5.01,36362.15334280738
5.01,36367.54003070894
5.02,15561.044158993047
5.03,14.338287331742405
5.03,19.66218254596238
5.04,24.39917623128962
5.04,27.56262919103402
5.04,29.45925140622525
5.05,31.276318321916712
5.05,33.26758832107873
5.06,34.18933836137084
5.07,34.75466701698014
5.07,35.42922433138818
5.08,35.87585954980168
5.08,36.098153939722266
5.08,36.2104522563795
5.09,36.868808598756495
5.09,37.142178684711766
5.1,36.955014823616374
5.11,36.89532703192309
5.11,37.25959309779985
5.12,37.04770143728867
5.12,36.75563486115443
5.12,37.855618331994286
5.13,37.34068322622888
5.13,36.72889473047584
5.14,37.952312554537414
5.15,37.548652546143074
5.15,37.25277163589205
5.16,37.11881517767753
5.16,37.79877281609591
5.17,38.807041731585336
5.17,39.0352196324014
5.17,39.358886630823555
5.18,39.76383703242878
5.19,40.00744849081126
5.19,39.73578377033294
5.2,41.409690938785936
5.2,40.3445992456045
5.21,40.545917640158585
5.21,41.54168054215037
5.21,40.35381958828322
5.22,40.39371377134069
5.23,41.79074917005909
5.23,40.44683590594772
5.24,40.9452858121026
5.24,41.49793791766657
5.25,1555.4641436111597
5.25,2239.6022428454153
5.25,2081.967744306418
5.26,2100.6313006913265
5.26,2086.0440300857954
5.27,2062.7536538544728
5.28,6221.139394648383
5.28,33036.19313566063
5.29,14739.419716439987
5.29,2058.67824458671
5.29,22269.47958949252
5.3,38227.606405222155
5.3,36767.7800215942
5.31,36355.208484074574
5.32,36170.56887726868
5.32,36286.61766338448
5.33,36394.5876946032
5.33,36086.55369179266
5.33,24533.340253603044
5.34,289.6570620838805
5.34,17.04768673324856
5.35,22.139993315698568
5.36,25.58244406747218
5.36,28.258588842177787
5.37,30.709454837378146
5.37,32.137101546407806
5.38,33.07313686484517
5.38,34.478909419357144
5.38,35.062997095212914
5.39,35.636511505111585
5.4,36.12586612872272
5.4,37.288163654090376
5.41,38.36901860883043
5.41,37.970901038236185
5.42,38.39451382271085
5.42,37.9171933948154
5.42,37.471570026584885
5.43,37.89748505445343
5.44,37.88000505831469
5.44,37.5479703999523
5.45,37.222501398676165
5.45,37.85297501550501
5.46,37.644238281126185
5.46,37.05682514259036
5.46,37.28125123935713
5.47,37.52111089369031
5.48,37.56417137198333
5.48,36.99116857172774
5.49,39.13847951203079
5.49,39.580851316751925
5.5,38.56053115189204
5.5,40.444277857732295
5.5,40.0828256448925
5.51,39.7213734320527
5.51,40.8613249851207
5.52,40.58701694815311
5.53,40.6904473643302
5.53,41.02316416888337
5.54,40.233324148233436
5.54,41.329106735448406
5.54,41.609980429502265
5.55,40.14720319164741
5.55,41.34360234200249
5.56,1383.97768525567
5.57,2148.6997848066494
5.57,2099.537728093914
5.58,2102.7016707613056
5.58,2088.1540390520745
5.58,2055.0810641203093
5.59,5034.022433753079
5.59,30900.333699292678
5.6,17944.81905025054
5.61,2060.7267577576854
5.61,17582.933632128676
5.62,38832.926791759804
5.62,37882.6244056682
5.62,36744.71806281576
5.63,36782.723529613264
5.63,36441.01321412575
5.64,36755.17887065025
5.65,36288.86731895497
5.65,26584.2702016222
5.66,300.27848400284114
5.66,15.973050677947787
5.67,20.790878686882508
5.67,25.368676504936353
5.67,28.16313953643283
5.68,29.689902086982894
5.69,31.931263933339803
5.69,33.135507764888864
5.7,33.89848827927681
5.7,34.84215226594774
5.71,35.90468022636216
5.71,36.07308506721108
5.71,35.66511048416006
5.72,36.67951303081492
5.73,36.78146546357865
5.73,36.47256693018689
5.74,37.230175543322446
5.74,37.30794020907142
5.75,36.8144927083156
5.75,37.25055466077201
5.75,37.50866172570857
5.76,37.54660610757073
5.76,36.74599386165806
5.77,37.2969807279916
5.78,37.70736522653133
5.78,37.33028551260029
5.79,37.081609787522055
5.79,37.71492568014581
5.79,39.65759276321473
