Time (s),Current (uA)
2.51,762.07
2.52,734.16
2.53,761.55
2.54,792.0
2.55,768.24
2.56,2482.13
2.57,2574.05
2.58,9151.66
2.59,10725.61
2.6,40381.31
2.61,38457.95
2.62,38435.92
2.63,15350.81
2.64,700.77
2.65,747.08
2.66,766.65
2.67,791.66
2.68,766.01
2.69,748.98
2.7,731.08
2.71,782.77
2.72,682.34
2.73,763.31
2.74,806.57
2.75,736.3
2.76,775.58
2.77,728.39
2.78,802.23
2.79,791.58
2.8,782.44
2.81,834.99
2.82,1926.09
2.83,2696.19
2.84,3332.48
2.85,10208.27
2.86,36338.66
2.87,38551.81
2.88,38393.61
2.89,25041.89
2.9,790.39
2.91,711.53
2.92,792.88
2.93,732.18
2.94,739.99
2.95,843.59
2.96,717.81
2.97,750.48
2.98,791.67
2.99,806.22
3.0,793.08
3.01,837.44
3.02,739.84
3.03,804.61
3.04,767.24
3.05,781.85
3.06,797.93
3.07,742.21
3.08,1514.58
3.09,2594.74
3.1,2577.97
3.11,17566.04
3.12,25992.66
3.13,39049.16
3.14,38563.39
3.15,38597.45
3.16,39199.45
3.17,36335.68
3.18,40420.3
3.19,15014.73
3.2,31916.34
3.21,28537.34
3.22,16582.91
3.23,2531.4
3.24,12345.58
3.25,15270.84
3.26,15441.91
3.27,18704.14
3.28,14750.15
3.29,6402.23
3.3,10599.73
3.31,2495.52
3.32,2493.67
3.33,10603.7
3.34,2489.22
3.35,10452.91
3.36,2492.76
3.37,3286.28
3.38,10603.12
3.39,2495.88
3.4,20546.31
3.41,14819.56
3.42,14772.64
3.43,11657.34
3.44,15447.24
3.45,23855.98
3.46,33306.55
3.47,33992.49
3.48,26184.44
3.49,733.6
3.5,670.94
3.51,792.79
3.52,724.91
3.53,811.66
3.54,742.88
3.55,782.42
3.56,784.32
3.57,728.39
3.58,756.47
3.59,1418.05
3.6,2646.76
3.61,2566.85
3.62,24572.32
3.63,27460.08
3.64,3903.41
3.65,816.17
3.66,737.1
3.67,779.12
3.68,767.08
3.69,764.67
3.7,773.55
3.71,2018.58
3.72,3495.05
3.73,2008.07
3.74,793.44
3.75,710.62
3.76,796.58
3.77,768.56
3.78,784.39
3.79,741.82
3.8,772.61
3.81,802.96
3.82,838.84
3.83,727.65
3.84,715.5
3.85,751.77
3.86,762.11
3.87,714.07
3.88,739.7
3.89,810.73
3.9,742.23
3.91,758.26
3.92,731.32
3.93,775.02
3.94,783.7
3.95,743.4
3.96,755.06
3.97,773.52
3.98,775.66
3.99,720.12
4.0,783.11
4.01,786.9
4.02,723.21
4.03,780.6
4.04,721.29
4.05,736.61
4.06,791.87
4.07,714.7
4.08,763.71
4.09,783.51
4.1,743.67
4.11,763.01
4.12,2418.51
4.13,2540.92
4.14,7026.45
4.15,9191.96
4.16,23146.93
4.17,763.36
4.18,720.1
4.19,811.12
4.2,779.15
4.21,695.98
4.22,771.07
4.23,871.1
4.24,732.32
4.25,707.74
4.26,764.12
4.27,771.21
4.28,739.49
4.29,739.21
4.3,774.45
4.31,763.27
4.32,763.57
4.33,749.53
4.34,735.27
4.35,782.84
4.36,759.42
4.37,709.31
4.38,762.49
4.39,759.23
4.4,766.25
4.41,772.18
4.42,731.17
4.43,757.85
4.44,707.86
4.45,773.64
4.46,763.39
4.47,705.88
4.48,765.2
4.49,734.31
4.5,744.65
4.51,761.66
4.52,754.12
4.53,697.67
4.54,732.25
4.55,769.61
4.56,779.63
4.57,708.76
4.58,753.57
4.59,749.36
4.6,781.42
4.61,761.38
4.62,709.31
4.63,771.16
4.64,3462.64
4.65,3587.02
4.66,2601.18
4.67,14819.38
4.68,24625.67
4.69,16151.83
4.7,31336.74
4.71,34300.21
4.72,36525.59
4.73,38059.59
4.74,57616.22
4.75,39285.0
4.76,37635.09
4.77,38760.27
4.78,38066.02
4.79,37973.04
4.8,37592.76
4.81,43636.35
4.82,40332.21
4.83,44006.3
4.84,38158.37
4.85,38068.39
4.86,38082.69
4.87,46041.69
4.88,39380.36
4.89,38058.39
4.9,38184.6
4.91,38117.75
4.92,37945.47
4.93,37830.94
4.94,39304.23
4.95,38030.33
4.96,37934.41
4.97,38144.81
4.98,38265.14
4.99,35693.69
5.0,38696.76
5.01,38968.28
5.02,38076.73
5.03,37986.71
5.04,38175.72
5.05,38208.52
5.06,36402.7
5.07,45648.13
5.08,38047.71
5.09,37790.39
5.1,38011.02
5.11,38216.29
5.12,38112.09
5.13,39011.68
5.14,39468.49
5.15,38195.9
5.16,38081.32
5.17,38041.24
5.18,38220.26
5.19,37403.73
5.2,37555.73
5.21,39218.75
5.22,38074.94
5.23,37994.4
5.24,37832.5
5.25,36269.63
5.26,45800.38
5.27,38054.73
5.28,38159.12
5.29,38102.82
5.3,37934.66
5.31,37995.83
5.32,39459.56
5.33,38063.71
5.34,38029.73
5.35,38252.66
5.36,38118.84
5.37,37994.22
5.38,37598.95
5.39,40104.54
5.4,39355.7
5.41,38696.88
5.42,38839.38
5.43,38738.52
5.44,39121.49
5.45,36371.28
5.46,50397.36
5.47,38326.54
5.48,38593.92
5.49,38830.33
5.5,38766.98
5.51,38126.28
5.52,40144.82
5.53,38833.89
5.54,38656.39
5.55,38607.89
5.56,38810.49
5.57,38769.19
5.58,38222.06
5.59,39040.25
5.6,38747.0
5.61,38757.56
5.62,36865.65
5.63,38515.98
5.64,37543.8
5.65,42795.87
5.66,57268.19
5.67,38227.06
5.68,38268.93
5.69,38142.63
5.7,38243.98
5.71,37358.9
5.72,38705.67
5.73,38113.76
5.74,38242.04
5.75,38146.47
5.76,38011.16
5.77,38208.74
5.78,39198.45
5.79,38206.06
5.8,38116.24
5.81,38196.4
5.82,38179.84
5.83,38043.59
5.84,37893.03
5.85,38247.29
5.86,38121.92
5.87,38020.16
5.88,38307.55
5.89,38194.09
5.9,38005.09
5.91,20537.05
5.92,2541.17
5.93,2012.61
5.94,749.03
5.95,781.94
5.96,713.14
5.97,777.49
5.98,759.72
5.99,809.9
6.0,740.32
6.01,704.15
6.02,782.61
6.03,889.71
6.04,795.15
6.05,748.86
6.06,792.96
6.07,2538.52
6.08,2570.81
6.09,9243.94
6.1,20222.0
6.11,30872.22
6.12,39412.43
6.13,38926.5
6.14,38853.26
6.15,38727.43
6.16,38814.31
6.17,36611.29
6.18,48762.1
6.19,38680.76
6.2,38652.93
6.21,38845.28
6.22,38706.0
6.23,38069.05
6.24,39610.63
6.25,38833.15
6.26,38209.08
6.27,38325.8
6.28,38290.72
6.29,38152.61
6.3,38020.18
6.31,39558.75
6.32,38137.99
6.33,38241.55
6.34,38356.73
6.35,38146.24
6.36,38233.76
6.37,37922.6
6.38,38617.09
6.39,38261.55
6.4,38225.21
6.41,38221.73
6.42,38259.08
6.43,35139.19
6.44,44729.65
6.45,38244.79
6.46,38131.99
6.47,38062.38
6.48,38252.08
6.49,38230.63
6.5,37948.12
6.51,38568.97
6.52,38204.03
6.53,38088.6
6.54,38085.72
6.55,38198.66
6.56,37754.19
6.57,39625.7
6.58,38520.22
6.59,38160.12
6.6,38276.78
6.61,38099.01
6.62,38213.29
6.63,37587.42
6.64,38607.49
6.65,38201.15
6.66,38189.95
6.67,38126.93
6.68,35924.94
6.69,979.93
6.7,760.16
6.71,783.72
6.72,817.56
6.73,769.48
6.74,785.47
6.75,752.85
6.76,743.9
6.77,808.35
6.78,775.46
6.79,859.19
6.8,766.08
6.81,737.78
6.82,848.36
6.83,750.57
6.84,750.09
6.85,1148.51
6.86,2668.28
6.87,2573.32
6.88,16167.64
6.89,13508.92
6.9,37294.65
6.91,38100.8
6.92,38102.4
6.93,8581.72
6.94,741.94
6.95,727.47
6.96,816.7
6.97,738.7
6.98,786.86
6.99,782.37
7.0,759.92
7.01,790.06
7.02,785.45
7.03,726.85
7.04,749.94
7.05,777.62
7.06,735.6
7.07,775.06
7.08,773.02
7.09,734.89
7.1,774.0
7.11,782.99
7.12,2495.34
7.13,2558.4
7.14,8505.42
7.15,21048.03
7.16,31246.15
7.17,37987.51
7.18,38071.26
7.19,12642.58
7.2,1643.9
7.21,1469.77
7.22,1430.88
7.23,1248.2
7.24,760.32
7.25,705.58
7.26,747.42
7.27,792.07
7.28,737.41
7.29,771.22
7.3,745.12
7.31,762.52
7.32,784.96
7.33,733.75
7.34,776.02
7.35,788.85
7.36,751.93
7.37,734.36
7.38,1898.81
7.39,2712.47
7.4,2778.79
7.41,26698.65
7.42,32077.27
7.43,38191.41
7.44,38070.21
7.45,21999.68
7.46,748.81
7.47,740.26
7.48,771.05
7.49,767.86
7.5,732.46
7.51,764.87
7.52,742.64
7.53,713.76
7.54,737.28
7.55,813.01
7.56,781.01
7.57,752.03
7.58,763.81
7.59,737.13
7.6,753.6
7.61,841.15
7.62,727.88
7.63,796.27
7.64,2183.25
7.65,2554.04
7.66,25227.82
7.67,11677.2
7.68,38697.35
7.69,37966.11
7.7,38100.37
7.71,9268.31
7.72,726.34
7.73,789.42
7.74,731.8
7.75,767.22
7.76,750.36
7.77,716.82
7.78,762.35
7.79,725.26
7.8,761.2
7.81,774.13
7.82,761.35
7.83,759.52
7.84,726.45
7.85,766.78
7.86,807.86
7.87,780.22
7.88,739.36
7.89,1064.09
7.9,2594.55
7.91,2546.96
7.92,15374.78
7.93,14125.61
7.94,37366.19
7.95,38257.65
7.96,38094.82
7.97,9432.16
7.98,756.97
7.99,781.25
8.0,723.92
8.01,904.41
8.02,689.05
8.03,766.82
8.04,818.59
8.05,731.9
8.06,733.52
8.07,758.93
8.08,778.46
8.09,760.17
8.1,694.43
8.11,764.44
8.12,801.91
8.13,752.01
8.14,794.98
8.15,706.17
8.16,2452.55
8.17,2548.6
8.18,7746.97
8.19,21808.32
8.2,30756.18
8.21,38329.38
8.22,38093.2
8.23,38264.05
8.24,38206.25
8.25,38193.9
8.26,37964.85
8.27,37870.0
8.28,18953.29
8.29,3871.49
8.3,2466.54
8.31,3048.33
8.32,25016.78
8.33,18396.91
8.34,746.92
8.35,697.2
8.36,783.41
8.37,773.02
8.38,722.41
8.39,756.43
8.4,785.44
8.41,814.82
8.42,737.55
8.43,787.42
8.44,715.93
8.45,770.73
8.46,782.81
8.47,747.05
8.48,729.57
8.49,752.16
8.5,775.93
8.51,769.79
8.52,842.16
8.53,761.84
8.54,677.45
8.55,794.42
8.56,697.88
8.57,777.78
8.58,778.14
8.59,781.51
8.6,733.54
8.61,723.46
8.62,781.39
8.63,745.38
8.64,761.42
8.65,763.43
8.66,718.8
8.67,745.18
8.68,756.89
8.69,772.4
8.7,736.18
8.71,704.42
8.72,781.81
8.73,756.52
8.74,704.12
8.75,779.96
8.76,744.42
8.77,697.67
8.78,740.63
8.79,2163.29
8.8,2602.33
8.81,2541.29
8.82,18436.3
8.83,19098.43
8.84,8667.85
8.85,712.87
8.86,761.21
8.87,757.34
8.88,751.41
8.89,776.64
8.9,727.92
8.91,767.27
8.92,799.05
8.93,768.22
8.94,711.55
8.95,748.33
8.96,785.17
8.97,735.3
8.98,722.91
8.99,762.93
9.0,778.12
9.01,765.06
9.02,775.42
9.03,717.17
9.04,751.64
9.05,783.01
9.06,745.69
9.07,770.64
9.08,696.21
9.09,776.21
9.1,732.63
9.11,739.34
9.12,780.71
9.13,761.95
9.14,726.36
9.15,733.96
9.16,753.91
9.17,752.7
9.18,769.7
9.19,732.29
9.2,740.96
9.21,854.2
9.22,749.23
9.23,780.13
9.24,775.37
9.25,719.22
9.26,772.28
9.27,732.04
9.28,759.46
9.29,755.39
9.3,748.13
9.31,1135.16
9.32,2504.37
9.33,4235.18
9.34,25312.23
9.35,18760.6
9.36,1093.34
9.37,764.57
9.38,721.25
9.39,733.31
9.4,739.16
9.41,765.15
9.42,749.57
9.43,765.12
9.44,750.21
9.45,734.54
9.46,823.45
9.47,737.97
9.48,714.58
9.49,798.76
9.5,720.4
9.51,748.03
9.52,757.98
9.53,759.35
9.54,740.39
9.55,777.28
9.56,765.3
9.57,741.06
9.58,761.63
9.59,707.18
9.6,754.34
9.61,789.39
9.62,788.62
9.63,795.77
9.64,744.64
9.65,781.17
9.66,721.24
9.67,747.71
9.68,780.95
9.69,727.82
9.7,775.97
9.71,708.89
9.72,751.35
9.73,754.43
9.74,760.17
9.75,749.43
9.76,737.42
9.77,791.01
9.78,753.81
9.79,737.08
9.8,723.95
9.81,775.48
9.82,1149.95
9.83,2590.06
9.84,2543.08
9.85,18560.41
9.86,11020.1
9.87,9110.59
9.88,713.0
9.89,768.12
9.9,829.53
9.91,739.86
9.92,717.17
9.93,785.13
9.94,702.64
9.95,755.08
9.96,750.92
9.97,752.69
9.98,751.65
9.99,769.15
10.0,752.14
10.01,739.24
10.02,803.73
10.03,758.45
10.04,747.7
10.05,808.33
10.06,697.71
10.07,749.04
10.08,745.75
10.09,762.53
10.1,775.6
10.11,697.07
10.12,784.61
10.13,769.38
10.14,706.63
10.15,742.23
10.16,761.39
10.17,758.99
10.18,781.28
10.19,733.06
10.2,721.4
10.21,849.27
10.22,752.42
10.23,728.12
10.24,760.27
10.25,775.14
10.26,733.93
10.27,839.05
10.28,741.97
10.29,746.35
10.3,763.22
10.31,751.41
10.32,822.73
10.33,779.83
10.34,726.89
10.35,2092.36
10.36,2546.8
10.37,15684.07
10.38,13853.09
10.39,26840.79
10.4,816.27
10.41,777.74
10.42,768.53
10.43,830.19
10.44,776.62
10.45,746.57
10.46,748.41
10.47,756.85
10.48,718.25
10.49,787.61
10.5,728.33
10.51,803.42
10.52,747.49
10.53,749.09
10.54,767.51
10.55,732.16
10.56,759.16
10.57,712.88
10.58,777.11
10.59,733.83
10.6,778.82
10.61,759.07
10.62,786.22
10.63,697.58
10.64,766.76
10.65,786.84
10.66,715.44
10.67,765.86
10.68,781.63
10.69,725.23
10.7,761.44
10.71,727.17
10.72,762.95
10.73,767.46
10.74,750.23
10.75,715.47
10.76,758.39
10.77,733.43
10.78,749.31
10.79,756.46
10.8,774.49
10.81,720.41
10.82,789.03
10.83,734.52
10.84,3722.68
10.85,3022.54
10.86,2584.1
10.87,8949.11
10.88,14724.84
10.89,17993.68
10.9,29716.23
10.91,52213.94
10.92,38120.94
10.93,38210.32
10.94,38136.44
10.95,38024.36
10.96,38136.56
10.97,43066.19
10.98,50206.4
10.99,38493.93
11.0,38844.83
11.01,38181.42
11.02,38092.17
11.03,37589.19
11.04,42793.82
11.05,38202.81
11.06,38073.17
11.07,38250.08
11.08,38206.02
11.09,38057.04
11.1,38130.59
11.11,38153.21
11.12,38167.1
11.13,37963.65
11.14,38220.93
11.15,38129.11
11.16,37986.42
11.17,38130.76
11.18,38237.81
11.19,38148.06
11.2,37906.55
11.21,38211.81
11.22,38095.73
11.23,38051.41
11.24,38142.63
11.25,42089.35
11.26,37394.59
11.27,38074.47
11.28,38255.34
11.29,38156.31
11.3,36777.73
11.31,49781.35
11.32,38349.64
11.33,38336.46
11.34,37990.46
11.35,38314.65
11.36,37348.82
11.37,39731.92
11.38,36310.33
11.39,38418.54
11.4,38230.16
11.41,38083.73
11.42,38353.42
11.43,36633.39
11.44,38310.85
11.45,38187.92
11.46,38338.86
11.47,38243.13
11.48,38108.83
11.49,37471.96
11.5,39118.4
11.51,38993.19
11.52,38095.14
11.53,38249.1
11.54,38180.77
11.55,38054.96
11.56,37725.41
11.57,38415.61
11.58,38239.77
11.59,38107.54
11.6,38269.32
11.61,38230.76
11.62,37976.55
11.63,38357.24
11.64,38965.7
11.65,38182.14
11.66,38099.95
11.67,38320.71
11.68,26630.04
11.69,745.59
11.7,742.49
11.71,718.68
11.72,726.04
11.73,3206.8
11.74,2746.51
11.75,12857.96
11.76,16570.29
11.77,25896.55
11.78,38189.58
11.79,38202.53
11.8,17667.84
11.81,771.42
11.82,692.64
11.83,761.59
11.84,798.27
11.85,761.15
11.86,755.4
11.87,761.8
11.88,709.64
11.89,742.86
11.9,840.19
11.91,735.47
11.92,797.34
11.93,730.73
11.94,780.76
11.95,768.54
11.96,764.57
11.97,736.93
11.98,796.15
11.99,2270.83
12.0,2563.44
12.01,5722.71
12.02,23817.42
12.03,25748.89
12.04,38121.74
12.05,38083.83
12.06,27252.14
12.07,727.39
12.08,738.82
12.09,725.3
12.1,763.24
12.11,771.12
12.12,780.51
12.13,766.49
12.14,738.94
12.15,735.65
12.16,835.07
12.17,762.07
12.18,774.59
12.19,704.94
12.2,1515.54
12.21,1525.66
12.22,790.24
12.23,758.63
12.24,790.58
12.25,1723.63
12.26,2719.78
12.27,2553.66
12.28,26948.41
12.29,23527.55
12.3,39029.47
12.31,38216.78
12.32,36424.12
12.33,1081.31
12.34,756.08
12.35,786.06
12.36,765.81
12.37,729.3
12.38,745.3
12.39,752.74
12.4,753.42
12.41,762.74
12.42,751.35
12.43,762.18
12.44,755.1
12.45,776.62
12.46,762.46
12.47,753.59
12.48,793.13
12.49,762.29
12.5,725.44
12.51,1325.24
12.52,2517.41
12.53,2550.69
12.54,21466.6
12.55,19544.79
12.56,39467.66
12.57,38114.16
12.58,38123.13
12.59,9082.07
12.6,714.46
12.61,854.28
12.62,789.08
12.63,729.64
12.64,763.44
12.65,731.27
12.66,758.91
12.67,771.64
12.68,757.68
12.69,735.36
12.7,759.29
12.71,756.64
12.72,764.94
12.73,772.84
12.74,720.49
12.75,781.57
12.76,802.09
12.77,785.97
12.78,2611.06
12.79,2556.01
12.8,12156.61
12.81,19414.78
12.82,39575.79
12.83,148776.09
12.84,157271.5
12.85,38210.25
12.86,38166.34
12.87,37842.27
12.88,38525.31
12.89,38079.07
12.9,38244.01
12.91,38250.59
12.92,38123.54
12.93,37562.88
12.94,39275.15
12.95,38652.74
12.96,38149.55
12.97,38277.6
12.98,38237.49
12.99,38248.36
13.0,37870.52
13.01,38289.86
13.02,38264.7
13.03,38110.94
13.04,38256.68
13.05,38194.6
13.06,37731.48
13.07,31593.7
13.08,30875.44
13.09,38255.8
13.1,38053.28
13.11,28354.98
13.12,698.18
13.13,755.04
13.14,821.94
13.15,747.93
13.16,753.07
13.17,736.27
13.18,729.4
13.19,758.25
13.2,758.34
13.21,764.47
13.22,770.33
13.23,776.25
13.24,741.26
13.25,752.81
13.26,787.59
13.27,688.36
13.28,785.68
13.29,787.27
13.3,1870.16
13.31,2558.55
13.32,11792.61
13.33,19415.61
13.34,40001.55
13.35,38074.78
13.36,38094.9
13.37,16516.9
13.38,782.8
13.39,747.5
13.4,707.11
13.41,752.54
13.42,829.2
13.43,736.7
13.44,737.76
13.45,811.38
13.46,755.54
13.47,722.22
13.48,743.58
13.49,779.82
13.5,757.4
13.51,782.57
13.52,809.37
13.53,719.47
13.54,779.39
13.55,1311.99
13.56,2610.93
13.57,2559.25
13.58,20676.27
13.59,8822.88
13.6,31083.94
13.61,38197.01
13.62,37955.07
13.63,10088.11
13.64,730.73
13.65,738.21
13.66,768.07
13.67,785.28
13.68,765.04
13.69,746.76
13.7,708.79
13.71,760.95
13.72,736.02
13.73,765.42
13.74,745.16
13.75,749.45
13.76,819.82
13.77,793.86
13.78,753.68
13.79,756.21
13.8,2620.28
13.81,11445.62
13.82,19289.62
13.83,38791.27
13.84,38121.7
13.85,37536.22
13.86,1467.0
13.87,730.61
13.88,776.15
13.89,745.21
13.9,802.44
13.91,765.12
13.92,761.9
13.93,745.95
13.94,745.74
13.95,734.71
13.96,763.35
13.97,787.79
13.98,777.25
13.99,714.82
14.0,784.66
14.01,778.63
14.02,789.68
14.03,744.46
14.04,1815.61
14.05,2555.71
14.06,2553.42
14.07,13044.52
14.08,12569.17
14.09,40041.55
14.1,38426.47
14.11,38182.31
14.12,10424.72
14.13,758.86
14.14,722.1
14.15,808.78
14.16,711.16
14.17,767.34
14.18,751.7
14.19,774.1
14.2,831.83
14.21,761.91
14.22,751.6
14.23,753.35
14.24,728.15
14.25,753.25
14.26,816.22
14.27,730.8
14.28,777.07
14.29,759.85
14.3,1663.88
14.31,2651.63
14.32,2549.43
14.33,19957.98
14.34,3466.96
14.35,38733.94
14.36,38117.71
14.37,38248.06
14.38,38369.26
14.39,38232.32
14.4,36626.72
14.41,36159.54
14.42,10723.82
14.43,9680.9
14.44,748.63
14.45,733.15
14.46,835.16
14.47,722.89
14.48,755.55
14.49,770.29
14.5,2755.38
14.51,2551.77
14.52,12478.39
14.53,27606.32
14.54,15126.53
14.55,749.2
14.56,817.01
14.57,724.99
14.58,735.82
14.59,772.73
14.6,806.38
14.61,821.8
14.62,773.28
14.63,772.35
14.64,830.58
14.65,704.02
14.66,781.25
14.67,759.48
14.68,727.03
14.69,788.7
14.7,698.66
14.71,762.2
14.72,777.43
14.73,763.45
14.74,719.12
14.75,792.64
14.76,686.62
14.77,774.88
14.78,712.54
14.79,752.59
14.8,776.2
14.81,767.78
14.82,723.76
14.83,766.15
14.84,750.24
14.85,752.59
14.86,767.5
14.87,758.22
14.88,708.48
14.89,794.68
14.9,731.93
14.91,845.45
14.92,723.84
14.93,707.13
14.94,770.33
14.95,745.55
14.96,1732.92
14.97,2687.0
14.98,2552.7
14.99,11041.38
15.0,26283.75
15.01,911.03
15.02,744.52
15.03,794.66
15.04,806.93
15.05,726.29
15.06,804.52
15.07,719.97
15.08,758.62
15.09,766.83
15.1,695.37
15.11,781.12
15.12,744.08
15.13,758.32
15.14,761.76
15.15,752.36
15.16,784.2
15.17,782.12
15.18,745.06
15.19,691.88
15.2,753.67
15.21,759.54
15.22,779.17
15.23,756.74
15.24,736.59
15.25,765.47
15.26,758.12
15.27,774.0
15.28,700.28
15.29,809.45
15.3,733.26
15.31,732.46
15.32,799.85
15.33,752.42
15.34,708.35
15.35,776.63
15.36,751.09
15.37,832.93
15.38,744.63
15.39,760.63
15.4,733.47
15.41,741.27
15.42,713.83
15.43,781.91
15.44,747.54
15.45,772.92
15.46,743.15
15.47,716.37
15.48,2730.35
15.49,2541.21
15.5,11016.51
15.51,10884.0
15.52,17122.84
15.53,743.85
15.54,765.57
15.55,757.55
15.56,776.03
15.57,769.42
15.58,728.3
15.59,714.82
15.6,751.54
15.61,751.36
15.62,777.06
15.63,771.58
15.64,739.45
15.65,748.91
15.66,762.0
15.67,765.75
15.68,754.39
15.69,768.08
15.7,756.88
15.71,763.51
15.72,762.31
15.73,764.14
15.74,699.25
15.75,741.6
15.76,757.67
15.77,823.25
15.78,764.34
15.79,763.65
15.8,707.81
15.81,770.63
15.82,773.73
15.83,761.69
15.84,694.23
15.85,737.39
15.86,775.33
15.87,751.44
15.88,709.33
15.89,745.56
15.9,760.23
15.91,775.83
15.92,746.62
15.93,753.02
15.94,766.5
15.95,737.28
15.96,745.27
15.97,753.92
15.98,1656.19
15.99,2548.07
16.0,2543.24
16.01,26986.69
16.02,26749.44
16.03,1910.99
16.04,770.87
16.05,754.61
16.06,732.83
16.07,767.07
16.08,720.32
16.09,758.06
16.1,758.54
16.11,758.45
16.12,726.49
16.13,755.38
16.14,744.64
16.15,773.9
16.16,772.12
16.17,765.77
16.18,704.64
16.19,759.04
16.2,774.89
16.21,759.02
16.22,765.1
16.23,740.55
16.24,737.64
16.25,755.37
16.26,751.89
16.27,780.55
16.28,728.61
16.29,763.15
16.3,746.38
16.31,746.79
16.32,767.25
16.33,747.9
16.34,760.19
16.35,756.51
16.36,762.42
16.37,772.7
16.38,727.55
16.39,739.84
16.4,736.7
16.41,776.05
16.42,702.23
16.43,757.33
16.44,799.5
16.45,727.63
16.46,771.96
16.47,763.4
16.48,715.85
16.49,754.91
16.5,1630.87
16.51,2695.91
16.52,2546.63
16.53,27003.88
16.54,9997.09
16.55,1402.88
16.56,721.17
16.57,739.32
16.58,760.97
16.59,758.09
