Time (s),Current (uA)
1.47,17914.97
1.48,16284.19
1.49,15956.65
1.5,18380.69
1.51,18662.42
1.52,17634.2
1.53,19872.53
1.54,15032.27
1.55,20257.3
1.56,15384.98
1.57,15911.21
1.58,17803.74
1.59,18364.92
1.6,16205.06
1.61,15069.93
1.62,19699.65
1.63,17178.9
1.64,12835.53
1.65,18229.15
1.66,18892.64
1.67,17232.82
1.68,20580.01
1.69,22170.9
1.7,18323.25
1.71,17782.5
1.72,18950.11
1.73,20373.75
1.74,16842.13
1.75,16966.65
1.76,15089.54
1.77,17439.75
1.78,18848.78
1.79,21099.6
1.8,17287.23
1.81,13804.74
1.82,17710.86
1.83,17807.93
1.84,14407.81
1.85,13531.82
1.86,18965.71
1.87,22378.17
1.88,15270.1
1.89,15065.87
1.9,12740.42
1.91,17160.1
1.92,20252.12
1.93,13109.71
1.94,16177.86
1.95,15447.87
1.96,16197.61
1.97,14794.69
1.98,16148.95
1.99,18076.2
2.0,14735.88
2.01,15069.69
2.02,16950.16
2.03,16291.77
2.04,13956.07
2.05,19158.64
2.06,18612.99
2.07,21602.94
2.08,17654.09
2.09,21828.07
2.1,16116.84
2.11,16479.94
2.12,17751.7
2.13,16546.94
2.14,16498.17
2.15,19197.64
2.16,16572.44
2.17,18612.63
2.18,16985.19
2.19,14217.95
2.2,21855.96
2.21,14917.08
2.22,17983.46
2.23,22460.22
2.24,19252.71
2.25,17574.82
2.26,20388.59
2.27,18747.69
2.28,18078.37
2.29,18081.65
2.3,19571.38
2.31,13321.65
2.32,16114.06
2.33,17093.81
2.34,17434.56
2.35,15824.69
2.36,19986.92
2.37,13889.17
2.38,17684.71
2.39,15111.63
2.4,15667.81
2.41,16185.74
2.42,15594.49
2.43,18330.58
2.44,19098.63
2.45,18471.68
2.46,17184.61
2.47,20136.93
2.48,18934.38
2.49,21839.62
2.5,20367.62
2.51,18986.58
2.52,17610.88
2.53,18695.06
2.54,17133.84
2.55,15818.48
2.56,18448.13
2.57,17569.55
2.58,16184.73
2.59,14217.64
2.6,16231.15
2.61,14201.6
2.62,16004.03
2.63,16600.01
2.64,15761.67
2.65,20028.34
2.66,18698.26
2.67,22926.13
2.68,13932.49
2.69,16602.62
2.7,17845.71
2.71,16858.97
2.72,16060.92
2.73,16660.91
2.74,16321.83
2.75,17887.25
2.76,17885.25
2.77,18839.83
2.78,14382.32
2.79,21060.36
2.8,15277.99
2.81,16939.95
2.82,17578.43
2.83,20212.55
2.84,11933.77
2.85,12271.37
2.86,19161.43
2.87,18896.02
2.88,19402.71
2.89,20808.03
2.9,14350.92
2.91,23092.17
2.92,19985.07
2.93,17106.99
2.94,16716.99
2.95,17720.4
2.96,17698.92
2.97,18511.17
2.98,18029.79
2.99,14555.76
3.0,21217.01
3.01,13999.19
3.02,15220.66
3.03,17313.16
3.04,20073.63
3.05,13879.77
3.06,18701.38
3.07,20651.3
3.08,22325.2
3.09,22031.7
3.1,15561.36
3.11,14440.09
3.12,16932.81
3.13,12585.46
3.14,13755.21
3.15,17232.0
3.16,14436.79
3.17,18514.7
3.18,18688.41
3.19,15759.78
3.2,16985.68
3.21,19328.05
3.22,14739.15
3.23,16779.55
3.24,17249.98
3.25,19829.99
3.26,16618.78
3.27,20312.28
3.28,14345.09
3.29,10364.26
3.3,16988.85
3.31,19532.88
3.32,18265.93
3.33,16064.22
3.34,18667.4
3.35,16085.73
3.36,18419.61
3.37,20438.39
3.38,15853.76
3.39,17026.58
3.4,18677.39
3.41,13854.3
3.42,20408.77
3.43,16208.05
3.44,19999.32
3.45,16551.03
3.46,15887.4
3.47,17795.84
3.48,21381.41
3.49,20346.43
3.5,16282.21
3.51,16364.38
3.52,15339.13
3.53,14753.7
3.54,17384.97
3.55,18681.43
3.56,20297.74
3.57,17329.91
3.58,14092.9
3.59,16983.63
3.6,19814.48
3.61,17822.85
3.62,20209.2
3.63,12776.32
3.64,19898.78
3.65,19893.8
3.66,18184.69
3.67,18777.61
3.68,16242.0
3.69,17021.79
3.7,15165.45
3.71,14122.59
3.72,17037.03
3.73,15499.56
3.74,14202.79
3.75,20103.01
3.76,18680.28
3.77,19278.51
3.78,15606.28
3.79,14036.66
3.8,17706.76
3.81,22794.69
3.82,16934.51
3.83,15395.99
3.84,17323.46
3.85,18339.84
3.86,18822.69
3.87,18057.29
3.88,13773.36
3.89,11942.3
3.9,16918.86
3.91,13486.87
3.92,19496.12
3.93,17064.02
3.94,17116.31
3.95,17192.67
3.96,15762.75
3.97,12920.24
3.98,11687.0
3.99,15202.35
4.0,19260.54
4.01,17811.66
4.02,20668.85
4.03,22140.5
4.04,16187.34
4.05,16200.13
4.06,16446.76
4.07,19169.06
4.08,19608.97
4.09,21087.63
4.1,13308.15
4.11,12366.34
4.12,19939.14
4.13,22066.88
4.14,23506.21
4.15,17593.69
4.16,17935.17
4.17,14894.4
4.18,14442.38
4.19,20927.6
4.2,17647.79
4.21,16452.62
4.22,16257.15
4.23,17281.13
4.24,23284.62
4.25,16866.11
4.26,19915.27
4.27,20801.79
4.28,15330.67
4.29,12557.72
4.3,13524.03
4.31,12276.76
4.32,13648.77
4.33,18015.11
4.34,14521.04
4.35,14592.91
4.36,14582.95
4.37,15755.29
4.38,14766.38
4.39,17787.79
4.4,15586.14
4.41,17027.9
4.42,16675.58
4.43,16413.82
4.44,13811.04
4.45,15610.9
4.46,15565.02
4.47,18765.52
4.48,18380.96
4.49,14436.57
4.5,15178.68
4.51,12703.12
4.52,15359.04
4.53,18065.69
4.54,20165.94
4.55,14958.57
4.56,14532.39
4.57,17817.8
4.58,15412.54
4.59,15169.93
4.6,17358.18
4.61,14538.28
4.62,15694.54
4.63,22022.6
4.64,19785.93
4.65,14415.41
4.66,19991.44
4.67,18848.36
4.68,17982.65
4.69,17529.16
4.7,17044.16
4.71,17714.03
4.72,19330.93
4.73,18287.18
4.74,16143.45
4.75,17907.95
4.76,18843.02
4.77,14705.16
4.78,15285.24
4.79,15991.76
4.8,15121.8
4.81,17355.72
4.82,11603.49
4.83,17597.24
4.84,15434.59
4.85,17541.0
4.86,21959.7
4.87,22105.18
4.88,17703.54
4.89,22381.8
4.9,19635.97
4.91,15955.72
4.92,13541.2
4.93,12938.31
4.94,20851.67
4.95,14900.31
4.96,19679.89
4.97,19483.67
4.98,15745.41
4.99,20109.53
5.0,15490.98
5.01,23075.38
5.02,20602.36
5.03,13033.15
5.04,18516.67
5.05,16575.99
5.06,16313.07
5.07,15386.22
5.08,21481.38
5.09,16147.68
5.1,21614.98
5.11,16787.92
5.12,14094.83
5.13,15060.88
5.14,12688.23
5.15,18995.63
5.16,13708.59
5.17,15521.98
5.18,18111.23
5.19,14805.86
5.2,21535.95
5.21,18103.74
5.22,18344.27
5.23,20496.32
5.24,13944.6
5.25,16046.23
5.26,22125.22
5.27,16187.94
5.28,18561.76
5.29,15747.44
5.3,15352.79
5.31,17282.89
5.32,16259.42
5.33,13291.9
5.34,17729.22
5.35,16114.28
5.36,19141.18
5.37,19770.53
5.38,16178.35
5.39,13976.62
5.4,19151.58
5.41,19530.14
5.42,14767.51
5.43,16299.08
5.44,17969.93
5.45,17217.05
5.46,14648.59
5.47,16771.74
5.48,16802.32
5.49,16665.08
5.5,20091.6
5.51,14663.87
5.52,18433.26
5.53,15953.33
5.54,15067.97
5.55,21780.97
5.56,16606.92
5.57,14118.17
5.58,16081.85
5.59,22891.35
5.6,20345.89
5.61,16794.11
5.62,13949.13
5.63,16126.67
5.64,14484.96
5.65,19887.48
5.66,16867.45
5.67,17565.35
5.68,16840.95
5.69,17826.0
5.7,11768.9
5.71,18689.31
5.72,18804.03
5.73,17534.97
5.74,15189.71
5.75,17621.47
5.76,17039.55
5.77,18648.87
5.78,17063.29
5.79,21736.56
5.8,14473.55
5.81,20353.46
5.82,22637.71
5.83,21029.37
5.84,17973.33
5.85,16898.89
5.86,14779.83
5.87,18127.68
5.88,14970.32
5.89,17655.21
5.9,17152.96
5.91,16978.26
5.92,18135.34
5.93,16524.39
5.94,15161.18
5.95,19762.8
5.96,14897.86
5.97,20147.05
5.98,22521.21
5.99,14447.2
6.0,20514.44
6.01,18908.03
6.02,20626.41
6.03,18043.41
6.04,17005.61
6.05,13851.45
6.06,14922.8
6.07,15662.83
6.08,17369.11
6.09,17545.6
6.1,20508.1
6.11,19516.99
6.12,15144.36
6.13,19881.88
6.14,18823.64
6.15,20290.47
6.16,16659.49
6.17,20761.62
6.18,20105.46
6.19,19984.88
6.2,11420.02
6.21,20757.29
6.22,14592.77
6.23,13454.2
6.24,13778.34
6.25,19105.64
6.26,13345.43
6.27,18666.3
6.28,20897.63
6.29,18050.15
6.3,16020.38
6.31,17809.74
6.32,18116.91
6.33,19657.34
6.34,16017.02
6.35,22703.67
6.36,19506.06
6.37,16672.72
6.38,17625.97
6.39,15984.12
6.4,21759.5
6.41,14538.57
6.42,21864.64
6.43,19745.72
6.44,15603.68
6.45,19224.03
6.46,12010.16
6.47,19471.45
6.48,22390.38
6.49,18123.07
6.5,18009.89
6.51,15694.18
6.52,16748.6
6.53,16265.81
6.54,16671.99
6.55,15055.74
6.56,19008.93
6.57,15445.07
6.58,17048.99
6.59,18965.16
6.6,14205.49
6.61,17507.55
6.62,17793.31
6.63,17126.0
6.64,15404.82
6.65,18416.19
6.66,17869.23
6.67,22910.74
6.68,20188.82
6.69,18351.23
6.7,15857.96
6.71,17101.62
6.72,14267.37
6.73,12497.12
6.74,16552.23
6.75,26786.04
6.76,17124.86
6.77,17807.43
6.78,20013.07
6.79,17302.44
6.8,17661.0
6.81,10696.29
6.82,19089.21
6.83,19207.36
6.84,15722.11
6.85,13989.06
6.86,12148.42
6.87,15315.81
6.88,17897.94
6.89,20506.83
6.9,18467.76
6.91,17852.11
6.92,16273.55
6.93,21634.33
6.94,18734.2
6.95,19695.42
6.96,21444.13
6.97,17879.7
6.98,16572.14
6.99,18125.68
7.0,14044.85
7.01,19556.48
7.02,10904.89
7.03,21521.95
7.04,23000.9
7.05,16849.68
7.06,16633.7
7.07,18321.4
7.08,16082.65
7.09,14874.92
7.1,16421.35
7.11,19355.05
7.12,20949.23
7.13,17194.06
7.14,18784.2
7.15,14536.89
7.16,21606.42
7.17,15892.17
7.18,18523.9
7.19,18004.6
7.2,19426.54
7.21,14142.88
7.22,20334.45
7.23,23608.44
7.24,13936.7
7.25,20212.39
7.26,17088.15
7.27,18763.1
7.28,15024.05
7.29,23079.27
7.3,17796.36
7.31,14500.31
7.32,12124.42
7.33,21070.52
7.34,18153.25
7.35,16231.25
7.36,17908.34
7.37,18989.45
7.38,15647.79
7.39,15474.13
7.4,17712.78
7.41,15471.39
7.42,13265.76
7.43,18159.78
7.44,20100.48
7.45,19731.07
7.46,17400.53
7.47,23017.66
7.48,15765.0
7.49,16393.35
7.5,19105.91
7.51,16895.05
7.52,20003.02
7.53,20556.01
7.54,22358.12
7.55,15422.04
7.56,13372.9
7.57,20082.14
7.58,15925.97
7.59,16424.54
7.6,19519.01
7.61,14651.43
7.62,19497.88
7.63,15460.99
7.64,19582.72
7.65,16362.09
7.66,21314.78
7.67,15254.08
7.68,18125.33
7.69,16238.19
7.7,12840.25
7.71,19888.83
7.72,17465.23
7.73,19274.94
7.74,22299.32
7.75,14921.62
7.76,19153.97
7.77,20466.68
7.78,17579.51
7.79,20407.76
7.8,14919.16
7.81,19346.77
7.82,18921.26
7.83,22128.02
7.84,17078.62
7.85,15252.44
7.86,17226.58
7.87,18242.87
7.88,21179.86
7.89,19203.18
7.9,11039.29
7.91,16293.04
7.92,15191.54
7.93,21458.21
7.94,14737.23
7.95,13453.73
7.96,16179.27
7.97,20076.46
7.98,19400.65
7.99,18057.44
8.0,17740.27
8.01,17161.29
8.02,19121.06
8.03,16701.42
8.04,18035.64
8.05,20790.9
8.06,15473.45
8.07,22101.86
8.08,21817.72
8.09,20781.9
8.1,18565.85
8.11,20456.53
8.12,18306.01
8.13,17592.64
8.14,14502.65
8.15,18074.98
8.16,12459.52
8.17,17151.55
8.18,14762.76
8.19,17497.86
8.2,14555.85
8.21,22036.86
8.22,16967.8
8.23,18798.76
8.24,17079.6
8.25,21054.08
8.26,19689.89
8.27,17003.46
8.28,18494.94
8.29,18324.79
8.3,17932.76
8.31,14546.26
8.32,18331.39
8.33,19142.74
8.34,14493.47
8.35,21449.88
8.36,19883.58
8.37,17539.05
8.38,20720.47
8.39,14543.48
8.4,17674.23
8.41,15770.72
8.42,22157.87
8.43,16850.1
8.44,19145.72
8.45,19287.63
8.46,18086.11
8.47,19394.93
8.48,15762.36
8.49,16430.37
8.5,18643.49
8.51,15954.51
8.52,13974.75
8.53,14579.95
8.54,20476.52
8.55,19400.9
8.56,13602.99
8.57,17868.08
8.58,13968.17
8.59,14749.83
8.6,22446.14
8.61,11314.65
8.62,20138.67
8.63,15927.28
8.64,18602.17
8.65,18842.79
8.66,19472.44
8.67,18879.03
8.68,19267.55
8.69,14981.83
8.7,19062.13
8.71,17734.82
8.72,15412.78
8.73,17779.53
8.74,18381.2
8.75,20301.37
8.76,16946.56
8.77,17914.13
8.78,18378.51
8.79,17474.02
8.8,17758.82
8.81,16899.7
8.82,17454.36
8.83,14220.51
8.84,18664.17
8.85,16685.66
8.86,21280.27
8.87,16899.14
8.88,14195.99
8.89,18284.57
8.9,16802.73
8.91,17158.63
8.92,16689.31
8.93,16518.16
8.94,15997.77
8.95,15682.74
8.96,19043.14
8.97,16341.3
8.98,23991.53
8.99,19644.19
9.0,18563.21
9.01,17183.89
9.02,15863.14
9.03,19304.62
9.04,18517.0
9.05,15940.35
9.06,14872.17
9.07,19950.8
9.08,15963.32
9.09,20476.71
9.1,20182.72
9.11,16516.87
9.12,19171.68
9.13,17329.49
9.14,25331.28
9.15,16599.04
9.16,22251.11
9.17,17380.93
9.18,14487.75
9.19,16762.01
9.2,15203.49
9.21,21199.19
9.22,15202.61
9.23,23596.73
9.24,16471.4
9.25,17301.19
9.26,15353.56
9.27,13228.13
9.28,17423.04
9.29,12134.74
9.3,18509.89
9.31,18786.12
9.32,19325.05
9.33,17708.56
9.34,17218.86
9.35,19441.67
9.36,13164.16
9.37,24241.27
9.38,20395.0
9.39,18730.37
9.4,20743.12
9.41,21832.7
9.42,16457.57
9.43,16921.83
9.44,18457.36
9.45,17523.6
9.46,19987.54
9.47,16674.94
9.48,13424.29
9.49,20136.89
9.5,17819.96
9.51,16788.61
9.52,17481.6
9.53,21416.14
9.54,17476.17
9.55,16270.34
9.56,19839.77
9.57,16150.47
9.58,16341.26
9.59,16940.2
9.6,16652.97
9.61,18607.27
9.62,15510.97
9.63,16970.56
9.64,17830.09
9.65,20768.68
9.66,15676.32
9.67,14535.3
9.68,16856.31
9.69,13753.59
9.7,17494.76
9.71,14506.79
9.72,16120.82
9.73,16848.53
9.74,19055.16
9.75,14723.06
9.76,16669.18
9.77,14046.53
9.78,13647.97
9.79,22649.14
9.8,14536.76
9.81,17230.83
9.82,22326.37
9.83,17545.11
9.84,21174.06
9.85,17462.02
9.86,14707.02
9.87,18653.96
9.88,19160.3
9.89,18544.37
9.9,15754.84
9.91,18109.8
9.92,16358.32
9.93,19791.75
9.94,16097.02
9.95,18841.45
9.96,18368.14
9.97,19627.95
9.98,18465.89
9.99,17773.25
10.0,18961.99
10.01,15914.63
10.02,11949.47
10.03,17870.48
10.04,15146.51
10.05,17907.19
10.06,18303.04
10.07,17925.44
10.08,16592.56
10.09,16701.28
10.1,15241.68
10.11,14894.57
10.12,15051.29
10.13,15988.39
10.14,15000.66
10.15,19344.19
10.16,17728.42
10.17,15968.44
10.18,17161.23
10.19,18085.31
10.2,16592.09
10.21,18135.0
10.22,15558.43
10.23,15092.59
10.24,20265.2
10.25,16439.0
10.26,12219.4
10.27,18670.97
10.28,16635.49
10.29,19084.6
10.3,10615.02
10.31,19393.57
10.32,14564.43
10.33,16651.08
10.34,18110.7
10.35,22787.42
10.36,20869.99
10.37,19855.38
10.38,18779.41
10.39,18723.14
10.4,19074.12
10.41,17165.3
10.42,13064.41
10.43,20854.07
10.44,17387.07
10.45,18733.44
10.46,21128.3
10.47,16297.96
10.48,19135.54
10.49,17345.59
10.5,16560.21
10.51,20783.22
10.52,13869.5
10.53,15750.56
10.54,20686.96
10.55,15304.23
10.56,14785.63
10.57,18172.97
10.58,19294.49
10.59,17429.98
10.6,16908.41
10.61,13043.34
10.62,15024.17
10.63,18978.18
10.64,16487.98
10.65,20410.36
10.66,18790.22
10.67,16029.3
10.68,15337.37
10.69,20232.2
10.7,19449.33
10.71,16050.71
10.72,20098.01
10.73,20099.93
10.74,15543.67
10.75,19522.33
10.76,17274.65
10.77,16302.88
10.78,14280.29
10.79,18062.3
10.8,17059.86
10.81,18600.13
10.82,15541.49
10.83,13394.85
10.84,18813.91
10.85,12012.4
10.86,19809.07
10.87,17601.03
10.88,17069.23
10.89,21604.55
10.9,14036.67
10.91,16784.03
10.92,12580.97
10.93,15780.05
10.94,13895.51
10.95,13611.79
10.96,17767.77
10.97,21076.19
10.98,20682.63
10.99,15019.49
11.0,19211.7
11.01,17966.92
11.02,15510.84
11.03,16504.46
11.04,18592.63
11.05,14882.32
11.06,16241.1
11.07,19657.07
11.08,15818.97
11.09,16299.52
11.1,17759.34
11.11,15383.29
11.12,12399.3
11.13,16004.21
11.14,22443.26
11.15,19498.05
11.16,24007.11
11.17,21510.45
11.18,18662.13
11.19,17046.62
11.2,16522.49
11.21,22140.17
11.22,21448.31
11.23,14762.06
11.24,18929.04
11.25,18948.05
11.26,22450.03
11.27,22426.01
11.28,18143.77
11.29,15364.44
11.3,13944.37
11.31,22867.75
11.32,20286.37
11.33,20190.91
11.34,20410.78
11.35,17842.04
11.36,19953.44
11.37,16785.58
11.38,18638.01
11.39,16728.9
11.4,15305.36
11.41,13346.83
11.42,20231.73
11.43,18282.35
11.44,15892.63
11.45,19325.65
11.46,19530.26
11.47,15237.41
11.48,13798.42
11.49,12814.44
11.5,15896.66
11.51,13877.77
11.52,21445.21
11.53,16866.62
11.54,13796.53
11.55,11898.98
11.56,18483.9
11.57,13238.59
11.58,14139.57
11.59,19470.62
11.6,16703.27
11.61,19442.53
11.62,17632.02
11.63,19587.36
11.64,17956.98
11.65,16908.13
11.66,15856.39
11.67,14020.68
11.68,17986.62
11.69,20177.89
11.7,15035.02
11.71,13262.24
11.72,20944.82
11.73,13999.82
11.74,18764.95
11.75,14695.05
11.76,17062.59
11.77,22298.85
11.78,15774.31
11.79,13873.32
11.8,18991.66
11.81,19647.18
11.82,21153.41
11.83,17408.98
11.84,15277.62
11.85,19321.41
11.86,16367.68
11.87,23052.71
11.88,19219.25
11.89,19270.68
11.9,18393.92
11.91,18948.86
11.92,17960.15
11.93,16808.25
11.94,22972.92
11.95,14155.7
11.96,14038.16
11.97,20265.11
11.98,25309.91
11.99,13393.72
12.0,18732.84
12.01,22582.92
12.02,13420.79
12.03,17116.32
12.04,20840.77
12.05,19515.46
12.06,15487.84
12.07,12393.05
12.08,14055.59
12.09,20257.81
12.1,18597.68
12.11,16613.5
12.12,21745.7
12.13,15454.92
12.14,17799.21
12.15,17259.25
12.16,21639.52
12.17,16504.87
12.18,18237.21
12.19,17310.53
12.2,13057.97
12.21,24760.74
12.22,15771.64
12.23,15310.79
12.24,12312.9
12.25,17167.67
12.26,17030.42
12.27,23342.1
12.28,20324.57
12.29,19030.83
12.3,24260.6
12.31,22195.44
12.32,13555.68
12.33,20667.12
12.34,20037.41
12.35,19588.88
12.36,16558.09
12.37,19021.17
12.38,14648.96
12.39,21473.02
12.4,14240.36
12.41,16044.92
12.42,15617.76
12.43,11899.16
12.44,15185.23
12.45,13307.66
12.46,20128.13
12.47,18367.5
12.48,15278.79
12.49,11611.63
12.5,15345.3
12.51,16333.5
12.52,20165.5
12.53,21712.77
12.54,18713.99
12.55,14109.79
12.56,17450.31
12.57,18404.44
12.58,16131.76
12.59,18008.19
12.6,14825.41
12.61,16886.39
12.62,19196.66
12.63,16642.32
12.64,19251.64
12.65,11950.84
12.66,21685.98
12.67,15584.75
12.68,22467.08
12.69,19249.26
12.7,15815.96
12.71,21672.81
12.72,19023.25
12.73,18170.79
12.74,16887.15
12.75,22058.87
12.76,16526.74
12.77,19313.41
12.78,13429.33
12.79,21579.44
12.8,16070.14
12.81,16932.77
12.82,14580.68
12.83,15441.96
12.84,20594.87
12.85,15123.65
12.86,17749.35
12.87,14618.6
12.88,17702.41
12.89,14819.67
12.9,16753.52
12.91,20668.69
12.92,20726.5
12.93,20859.5
12.94,16737.42
12.95,16064.36
12.96,16184.13
12.97,23994.71
12.98,17829.09
12.99,16864.64
13.0,18044.19
13.01,16919.09
13.02,15515.83
13.03,15529.3
13.04,19704.19
13.05,17685.14
13.06,14238.8
13.07,17295.63
13.08,13925.9
13.09,15830.69
13.1,17864.99
13.11,17092.91
13.12,18854.72
13.13,16408.67
13.14,16202.25
13.15,21685.89
13.16,21962.26
13.17,18811.4
13.18,19336.85
13.19,18630.41
13.2,22633.28
13.21,17264.17
13.22,21008.99
13.23,18111.12
13.24,19895.81
13.25,23312.38
13.26,21263.7
13.27,17861.36
13.28,17668.29
13.29,16897.29
13.3,16562.73
13.31,14804.53
13.32,16958.78
13.33,14505.93
13.34,22331.77
13.35,17473.85
13.36,17733.78
13.37,16884.5
13.38,16402.24
13.39,15111.39
13.4,15840.67
13.41,20736.45
13.42,15966.36
13.43,16646.91
13.44,17466.8
13.45,17247.53
13.46,16885.6
13.47,23441.69
13.48,16521.06
13.49,15486.13
13.5,10472.59
13.51,16608.27
13.52,19194.09
13.53,17545.88
13.54,19388.01
13.55,17639.2
13.56,14569.95
13.57,15926.85
13.58,18435.33
13.59,15562.33
13.6,12312.93
13.61,19174.4
13.62,19589.05
13.63,13528.23
13.64,21783.53
13.65,19268.35
13.66,17949.82
13.67,18854.05
13.68,15770.24
13.69,17880.62
13.7,18190.33
13.71,15476.07
13.72,17044.4
13.73,20890.22
13.74,16883.14
13.75,16919.44
13.76,14725.45
13.77,14866.91
13.78,21008.06
13.79,15793.07
13.8,16943.33
13.81,14489.76
13.82,15473.43
13.83,20609.34
13.84,16064.67
13.85,15898.61
13.86,21863.68
13.87,17483.87
13.88,15913.86
13.89,16914.81
13.9,20450.11
13.91,18573.96
13.92,17569.7
13.93,15477.6
13.94,19427.63
13.95,19805.9
13.96,16923.78
13.97,11731.82
13.98,20294.4
13.99,20756.46
14.0,17150.8
14.01,18283.86
14.02,18079.19
14.03,12890.64
14.04,23513.38
14.05,14899.41
14.06,13436.04
14.07,17419.75
14.08,18373.87
14.09,17536.79
14.1,14918.1
14.11,14950.52
14.12,17466.65
14.13,19534.07
14.14,14065.24
14.15,23212.28
14.16,15938.03
14.17,16507.44
14.18,15155.17
14.19,16749.87
14.2,15327.82
14.21,16641.36
14.22,23025.38
14.23,18191.4
14.24,18924.23
14.25,20601.7
14.26,17978.27
14.27,15696.55
14.28,17753.79
14.29,14633.51
14.3,13711.06
14.31,19926.2
14.32,14536.21
14.33,13545.71
14.34,15408.08
14.35,24807.73
14.36,17050.51
14.37,12988.1
14.38,15496.78
14.39,22791.36
14.4,14943.14
14.41,18605.35
14.42,17957.46
14.43,20633.19
14.44,19430.95
14.45,16550.53
14.46,18807.97
14.47,15261.41
14.48,20370.67
14.49,17910.76
14.5,17729.5
14.51,18336.41
14.52,20459.01
14.53,16218.57
14.54,17749.19
14.55,14896.46
14.56,19816.75
14.57,17951.89
14.58,15345.57
14.59,19287.43
14.6,16619.62
14.61,19813.59
14.62,12332.75
14.63,18861.13
14.64,19220.12
14.65,13876.14
14.66,11137.62
14.67,21344.3
14.68,17048.6
14.69,25067.56
14.7,18743.96
14.71,17346.91
14.72,20625.5
14.73,21608.22
14.74,16042.65
14.75,20192.99
14.76,21708.48
14.77,17204.59
14.78,14404.13
14.79,21488.15
14.8,14703.18
14.81,21257.04
14.82,16408.57
14.83,17505.26
14.84,17601.68
14.85,17343.72
14.86,13654.46
14.87,21610.99
14.88,19583.84
14.89,12535.13
14.9,22394.89
14.91,14751.93
14.92,17794.28
14.93,14545.02
14.94,15759.1
14.95,15908.68
14.96,19151.54
14.97,13016.06
14.98,16541.54
14.99,18513.65
15.0,19980.67
15.01,15261.13
15.02,17008.57
15.03,15683.42
15.04,20828.69
15.05,15256.35
15.06,23457.07
15.07,18945.5
15.08,15525.84
15.09,15733.89
15.1,18326.59
15.11,16375.44
15.12,18824.79
15.13,17185.36
15.14,21029.11
15.15,16979.23
15.16,13577.03
15.17,13301.25
15.18,18545.41
15.19,18406.46
15.2,17240.08
15.21,19787.73
15.22,15885.67
15.23,19702.95
15.24,19901.5
15.25,19103.94
15.26,19014.33
15.27,15351.44
15.28,20471.18
15.29,21582.29
15.3,15680.24
15.31,17293.21
15.32,21378.22
15.33,19292.14
15.34,17049.65
15.35,15978.62
15.36,20815.56
15.37,18498.19
15.38,15452.37
15.39,13913.11
15.4,10578.91
15.41,20861.92
15.42,16372.47
15.43,16282.56
15.44,18488.37
15.45,12364.24
15.46,20217.05
15.47,17381.5
15.48,16690.66
15.49,13607.25
15.5,15831.66
15.51,18806.68
