Time (s),Current (uA)
2.84,50646.67
2.85,45614.31
2.86,57938.39
2.87,63739.8
2.88,44832.38
2.89,55456.82
2.9,61423.35
2.91,51350.38
2.92,50182.11
2.93,64545.24
2.94,56715.39
2.95,71299.07
2.96,66357.74
2.97,69570.31
2.98,73661.71
2.99,58613.71
3.0,54852.78
3.01,74114.07
3.02,52076.43
3.03,73602.8
3.04,56273.79
3.05,61654.56
3.06,61270.07
3.07,63452.83
3.08,64198.07
3.09,59127.13
3.1,56475.59
3.11,66411.51
3.12,60725.74
3.13,64055.45
3.14,65136.93
3.15,57365.55
3.16,51691.71
3.17,48870.04
3.18,61427.88
3.19,69269.95
3.2,55105.47
3.21,68859.26
3.22,63316.08
3.23,61868.03
3.24,61248.36
3.25,47495.29
3.26,64293.34
3.27,67683.88
3.28,70598.32
3.29,56238.42
3.3,58386.07
3.31,60848.06
3.32,53331.21
3.33,49471.59
3.34,67239.06
3.35,46582.88
3.36,60648.72
3.37,48491.35
3.38,64567.67
3.39,52000.67
3.4,52478.65
3.41,53164.07
3.42,58489.74
3.43,44181.08
3.44,71456.29
3.45,49935.04
3.46,55465.29
3.47,49811.88
3.48,52895.66
3.49,63140.1
3.5,58371.47
3.51,65608.7
3.52,55914.65
3.53,75327.83
3.54,71362.0
3.55,65500.78
3.56,54358.27
3.57,61087.36
3.58,58956.57
3.59,60824.22
3.6,56140.74
3.61,71309.84
3.62,58520.98
3.63,61509.34
3.64,67826.98
3.65,69458.67
3.66,58385.65
3.67,59265.34
3.68,61540.62
3.69,53621.51
3.7,62063.45
3.71,72085.71
3.72,56235.76
3.73,57651.34
3.74,56661.01
3.75,54862.57
3.76,68111.52
3.77,51142.06
3.78,54595.54
3.79,56764.84
3.8,55945.82
3.81,55260.98
3.82,55295.53
3.83,46245.36
3.84,67982.07
3.85,57260.93
3.86,59580.18
3.87,51594.62
3.88,64698.87
3.89,40348.32
3.9,57375.61
3.91,59709.88
3.92,42293.04
3.93,68011.33
3.94,64438.34
3.95,54318.9
3.96,52753.65
3.97,64046.25
3.98,61810.28
3.99,63078.35
4.0,54470.17
4.01,59293.85
4.02,59030.89
4.03,63111.76
4.04,53294.2
4.05,54858.15
4.06,59187.81
4.07,73752.17
4.08,58323.84
4.09,58952.28
4.1,63642.62
4.11,47033.35
4.12,63410.14
4.13,63280.77
4.14,59784.0
4.15,56497.43
4.16,59251.96
4.17,51745.48
4.18,55718.71
4.19,60680.46
4.2,56300.15
4.21,46395.99
4.22,54373.28
4.23,56092.27
4.24,63413.6
4.25,51042.21
4.26,72983.51
4.27,54869.29
4.28,56523.41
4.29,50841.65
4.3,68999.09
4.31,58475.51
4.32,66300.2
4.33,67477.04
4.34,51297.42
4.35,58998.7
4.36,57636.09
4.37,64235.84
4.38,53112.23
4.39,61023.46
4.4,54482.42
4.41,55732.31
4.42,54835.36
4.43,48010.37
4.44,60559.01
4.45,58505.84
4.46,57405.3
4.47,55902.11
4.48,58058.54
4.49,69364.36
4.5,63419.51
4.51,54863.19
4.52,51254.35
4.53,59929.29
4.54,47124.35
4.55,50428.12
4.56,62150.57
4.57,45334.03
4.58,46572.74
4.59,64265.54
4.6,50186.83
4.61,65751.67
4.62,59874.81
4.63,48331.24
4.64,48802.98
4.65,67778.61
4.66,63596.22
4.67,54467.17
4.68,60695.17
4.69,55934.62
4.7,57564.47
4.71,58337.04
4.72,57582.12
4.73,47671.29
4.74,71511.32
4.75,41229.9
4.76,56491.29
4.77,55558.54
4.78,58913.48
4.79,49257.69
4.8,47897.67
4.81,49997.99
4.82,53579.9
4.83,52402.71
4.84,51148.26
4.85,56828.49
4.86,51116.59
4.87,62396.16
4.88,58026.98
4.89,71987.39
4.9,60186.5
4.91,55158.11
4.92,49841.65
4.93,60947.98
4.94,54613.79
4.95,59382.82
4.96,60288.75
4.97,57492.98
4.98,50776.12
4.99,50367.09
5.0,58520.2
5.01,63464.1
5.02,57204.68
5.03,63681.24
5.04,53391.85
5.05,39730.77
5.06,53894.01
5.07,65655.12
5.08,45847.26
5.09,62472.74
5.1,52138.64
5.11,66391.48
5.12,53887.19
5.13,46596.86
5.14,57195.3
5.15,56351.23
5.16,63903.24
5.17,56265.67
5.18,70911.59
5.19,74770.51
5.2,56966.72
5.21,73039.47
5.22,39390.42
5.23,61000.58
5.24,59313.82
5.25,56600.06
5.26,34811.85
5.27,40130.2
5.28,64335.24
5.29,48692.07
5.3,47043.64
5.31,63811.97
5.32,53654.64
5.33,51291.85
5.34,46992.46
5.35,55531.97
5.36,60510.03
5.37,57051.62
5.38,59466.99
5.39,49741.47
5.4,64438.63
5.41,61148.6
5.42,69696.8
5.43,48329.19
5.44,62695.79
5.45,52821.82
5.46,46104.85
5.47,62094.82
5.48,62919.35
5.49,47850.41
5.5,58223.47
5.51,61715.4
5.52,49178.35
5.53,50562.64
5.54,49059.83
5.55,45623.57
5.56,50139.39
5.57,58664.63
5.58,57321.42
5.59,62214.76
5.6,60006.98
5.61,71220.58
5.62,67518.85
5.63,58274.69
5.64,66739.68
5.65,56889.43
5.66,58956.63
5.67,56122.37
5.68,71257.12
5.69,56679.08
5.7,61743.61
5.71,58797.86
5.72,69921.09
5.73,48355.06
5.74,53067.4
5.75,52163.58
5.76,60921.53
5.77,62448.65
5.78,53679.55
5.79,72901.93
5.8,50398.74
5.81,80789.02
5.82,51734.78
5.83,65094.88
5.84,42895.51
5.85,62431.09
5.86,56217.52
5.87,61137.94
5.88,63809.37
5.89,76400.07
5.9,48876.72
5.91,72403.02
5.92,48030.67
5.93,56879.59
5.94,56802.24
5.95,53459.1
5.96,65351.3
5.97,42010.48
5.98,57448.07
5.99,47852.21
6.0,53865.0
6.01,57501.05
6.02,55042.76
6.03,65005.96
6.04,38389.02
6.05,47201.37
6.06,57368.0
6.07,54079.58
6.08,57628.21
6.09,64517.37
6.1,48789.7
6.11,50534.86
6.12,51689.16
6.13,56657.47
6.14,66944.21
6.15,53757.31
6.16,65581.65
6.17,56276.78
6.18,56404.24
6.19,71074.4
6.2,72296.31
6.21,53235.68
6.22,57577.92
6.23,50868.68
6.24,68884.59
6.25,59474.08
6.26,45756.5
6.27,69849.94
6.28,54753.07
6.29,55442.27
6.3,57374.0
6.31,64915.12
6.32,64001.78
6.33,51348.85
6.34,57657.03
6.35,69061.36
6.36,54573.53
6.37,53011.88
6.38,60800.54
6.39,58490.86
6.4,55805.43
6.41,70130.33
6.42,53894.22
6.43,57784.62
6.44,50905.05
6.45,57842.88
6.46,60972.98
6.47,61528.33
6.48,65598.3
6.49,49838.8
6.5,56944.09
6.51,59648.96
6.52,55793.18
6.53,36380.7
6.54,57659.41
6.55,55201.31
6.56,55644.49
6.57,51443.74
6.58,55500.09
6.59,52099.18
6.6,58269.63
6.61,61871.34
6.62,59236.2
6.63,63874.08
6.64,70065.57
6.65,79383.42
6.66,60683.79
6.67,56514.76
6.68,60896.64
6.69,69256.4
6.7,53912.5
6.71,59433.93
6.72,56234.4
6.73,53175.03
6.74,71663.49
6.75,67219.05
6.76,68339.13
6.77,71551.0
6.78,59960.13
6.79,76585.75
6.8,65370.16
6.81,62583.45
6.82,52806.87
6.83,67485.9
6.84,45099.0
6.85,66261.39
6.86,62203.81
6.87,61398.34
6.88,61417.78
6.89,69369.31
6.9,64116.16
6.91,52675.69
6.92,62966.5
6.93,56275.31
6.94,52081.23
6.95,61166.14
6.96,66244.65
6.97,56766.66
6.98,65203.99
6.99,56921.44
7.0,74010.83
7.01,65684.87
7.02,58843.42
7.03,46655.66
7.04,50729.14
7.05,66169.26
7.06,69575.52
7.07,60389.5
7.08,58830.32
7.09,69925.07
7.1,50756.3
7.11,56451.66
7.12,42588.09
7.13,65193.42
7.14,54695.02
7.15,51073.85
7.16,50695.48
7.17,53923.53
7.18,62003.36
7.19,56912.06
7.2,64338.97
7.21,68957.9
7.22,53740.38
7.23,58459.75
7.24,58835.13
7.25,46780.15
7.26,59021.96
7.27,51119.08
7.28,61183.05
7.29,66287.55
7.3,46276.63
7.31,59376.98
7.32,49003.31
7.33,63184.43
7.34,68350.4
7.35,65657.57
7.36,56708.73
7.37,66829.11
7.38,57120.61
7.39,60728.97
7.4,73299.6
7.41,59528.67
7.42,45796.69
7.43,61320.74
7.44,63047.19
7.45,45557.05
7.46,65667.99
7.47,55126.88
7.48,51925.54
7.49,39134.47
7.5,57696.68
7.51,65195.4
7.52,61826.78
7.53,65115.11
7.54,52348.56
7.55,56496.43
7.56,57741.94
7.57,61398.35
7.58,61535.28
7.59,72741.34
7.6,60713.26
7.61,65021.5
7.62,60673.75
7.63,54630.05
7.64,57463.25
7.65,76024.84
7.66,56751.49
7.67,68691.89
7.68,68856.75
7.69,54064.68
7.7,64465.04
7.71,54802.04
7.72,58736.73
7.73,63002.49
7.74,55547.53
7.75,49965.78
7.76,76593.94
7.77,50362.44
7.78,56066.86
7.79,64236.98
7.8,55880.83
7.81,73330.11
7.82,69654.13
7.83,51169.09
7.84,57657.68
7.85,73095.34
7.86,62669.27
7.87,40392.33
7.88,45472.67
7.89,54948.96
7.9,57821.18
7.91,51232.1
7.92,48752.42
7.93,53541.32
7.94,56851.46
7.95,69531.83
7.96,53347.11
7.97,65382.58
7.98,49292.77
7.99,59976.31
8.0,68277.73
8.01,51921.23
8.02,59573.96
8.03,52432.97
8.04,56600.13
8.05,42537.84
8.06,66064.12
8.07,60820.1
8.08,61190.7
8.09,56912.14
8.1,60183.07
8.11,54629.35
8.12,68736.92
8.13,56791.2
8.14,63860.02
8.15,67336.61
8.16,50549.81
8.17,53087.35
8.18,62354.29
8.19,49785.22
8.2,70693.95
8.21,64706.5
8.22,59662.06
8.23,46888.92
8.24,65045.2
8.25,64142.57
8.26,59726.32
8.27,54650.65
8.28,58470.06
8.29,61728.65
8.3,53294.28
8.31,63922.36
8.32,72440.84
8.33,58096.9
8.34,50897.72
8.35,52219.27
8.36,65841.73
8.37,51178.47
8.38,58217.84
8.39,55228.47
8.4,63706.05
8.41,59513.29
8.42,65729.53
8.43,59038.03
8.44,55884.78
8.45,55302.61
8.46,58397.25
8.47,62830.71
8.48,77085.24
8.49,51391.77
8.5,77404.81
8.51,63382.63
8.52,45121.56
8.53,57038.08
8.54,68048.44
8.55,44883.74
8.56,60714.75
8.57,72165.67
8.58,54611.36
8.59,53722.66
8.6,58770.79
8.61,53969.88
8.62,48552.21
8.63,50071.23
8.64,54809.0
8.65,70558.39
8.66,64788.48
8.67,70671.4
8.68,72882.02
8.69,59659.89
8.7,63854.83
8.71,50478.38
8.72,60965.56
8.73,63225.96
8.74,61838.64
8.75,73118.99
8.76,58528.1
8.77,63132.66
8.78,63197.28
8.79,55510.68
8.8,51802.58
8.81,51933.57
8.82,65024.32
8.83,65630.03
8.84,58266.64
8.85,62290.89
8.86,64704.43
8.87,55726.29
8.88,73588.88
8.89,65960.02
8.9,68813.31
8.91,74477.68
8.92,67595.53
8.93,63670.62
8.94,62565.01
8.95,51863.38
8.96,54689.92
8.97,56354.36
8.98,49697.48
8.99,55811.47
9.0,49257.75
9.01,53459.26
9.02,58823.78
9.03,51555.02
9.04,53860.95
9.05,61445.59
9.06,48470.52
9.07,53589.44
9.08,49786.02
9.09,60596.21
9.1,52167.81
9.11,68343.67
9.12,44265.0
9.13,55397.62
9.14,63479.59
9.15,52404.59
9.16,51925.3
9.17,63159.91
9.18,62922.86
9.19,60431.69
9.2,54574.4
9.21,55824.43
9.22,62154.59
9.23,62407.45
9.24,57772.6
9.25,61064.67
9.26,61151.56
9.27,57358.98
9.28,52917.26
9.29,57071.27
9.3,55412.23
9.31,58127.23
9.32,58378.26
9.33,56107.15
9.34,50346.27
9.35,65383.47
9.36,58639.53
9.37,58362.82
9.38,58378.17
9.39,74683.49
9.4,56271.23
9.41,68117.95
9.42,63406.69
9.43,48788.97
9.44,59443.92
9.45,48294.99
9.46,55626.45
9.47,60398.67
9.48,60727.7
9.49,55828.53
9.5,60697.74
9.51,57829.68
9.52,50751.28
9.53,54836.2
9.54,64154.31
9.55,65140.3
9.56,53674.89
9.57,65753.78
9.58,63074.18
9.59,51110.49
9.6,72478.01
9.61,64030.87
9.62,35278.57
9.63,55140.15
9.64,62431.1
9.65,51116.52
9.66,70013.49
9.67,53564.82
9.68,49651.15
9.69,67889.55
9.7,53866.13
9.71,66626.2
9.72,52797.77
9.73,61602.21
9.74,57056.77
9.75,54133.45
9.76,61466.57
9.77,64901.3
9.78,61591.61
9.79,64091.64
9.8,47889.41
9.81,63164.06
9.82,56653.91
9.83,56281.95
9.84,68048.22
9.85,62027.61
9.86,56829.88
9.87,74690.38
9.88,60870.08
9.89,52140.72
9.9,57331.37
9.91,66811.36
9.92,54010.83
9.93,57748.22
9.94,65092.68
9.95,58174.35
9.96,51803.66
9.97,68031.11
9.98,51585.64
9.99,55347.21
10.0,53359.54
10.01,49827.48
10.02,58387.44
10.03,60095.5
10.04,48418.16
10.05,60442.93
10.06,53048.78
10.07,56841.33
10.08,56836.51
10.09,49269.91
10.1,60664.13
10.11,70596.24
10.12,62488.3
10.13,52184.73
10.14,53685.77
10.15,54963.44
10.16,47745.3
10.17,58029.03
10.18,56595.81
10.19,64186.5
10.2,64344.19
10.21,62907.46
10.22,63815.75
10.23,58370.14
10.24,56833.35
10.25,53330.47
10.26,57469.08
10.27,48221.47
10.28,43900.46
10.29,59095.71
10.3,57324.71
10.31,51737.76
10.32,49185.5
10.33,63163.01
10.34,66299.48
10.35,46100.59
10.36,66756.11
10.37,56770.96
10.38,53294.31
10.39,45520.1
10.4,73077.96
10.41,40991.4
10.42,55705.83
10.43,68740.96
10.44,52796.43
10.45,40576.84
10.46,42896.09
10.47,56670.11
10.48,57391.22
10.49,53090.81
10.5,65214.49
10.51,41597.08
10.52,50549.18
10.53,42976.3
10.54,58705.7
10.55,54597.38
10.56,64459.93
10.57,49962.82
10.58,50826.86
10.59,58593.6
10.6,57726.6
10.61,61365.94
10.62,43500.86
10.63,54670.25
10.64,58965.59
10.65,53975.36
10.66,51036.71
10.67,63075.68
10.68,68449.48
10.69,52020.59
10.7,57008.29
10.71,60238.72
10.72,50712.16
10.73,55476.82
10.74,59846.29
10.75,46814.24
10.76,58958.53
10.77,54239.97
10.78,57440.67
10.79,57445.53
10.8,58942.71
10.81,65228.63
10.82,61752.21
10.83,62382.05
10.84,63925.0
10.85,58216.51
10.86,70578.99
10.87,66932.57
10.88,53235.97
10.89,52406.4
10.9,70662.37
10.91,66365.03
10.92,54955.37
10.93,57143.88
10.94,44202.34
10.95,44233.54
10.96,60941.1
10.97,64156.62
10.98,60685.29
10.99,57040.75
11.0,45793.11
11.01,61993.69
11.02,54498.29
11.03,54180.67
11.04,57332.9
11.05,49648.29
11.06,58014.12
11.07,66318.33
11.08,56779.11
11.09,50812.58
11.1,59494.16
11.11,66717.34
11.12,50889.0
11.13,56730.79
11.14,55605.59
11.15,59478.58
11.16,73357.77
11.17,56216.11
11.18,57725.88
11.19,55958.91
11.2,55057.09
11.21,54648.72
11.22,52143.7
11.23,54012.37
11.24,65780.48
11.25,48650.21
11.26,70764.75
11.27,53815.35
11.28,59399.29
11.29,52673.29
11.3,50141.19
11.31,54792.47
11.32,54112.97
11.33,64096.31
11.34,66177.44
11.35,69617.55
11.36,70252.28
11.37,55340.33
11.38,46377.49
11.39,54746.72
11.4,63273.79
11.41,61783.19
11.42,55916.53
11.43,75977.07
11.44,64038.99
11.45,57425.67
11.46,64667.64
11.47,56900.81
11.48,58159.16
11.49,65940.97
11.5,43299.55
11.51,60413.09
11.52,60730.17
11.53,55263.68
11.54,62355.43
11.55,54641.43
11.56,58898.35
11.57,45727.25
11.58,59122.67
11.59,67400.03
11.6,62538.11
11.61,49691.19
11.62,57875.67
11.63,64743.95
11.64,50146.47
11.65,59059.85
11.66,62803.73
11.67,68095.21
11.68,60183.11
11.69,62162.97
11.7,65795.75
11.71,73833.8
11.72,64303.03
11.73,60114.54
11.74,56836.89
11.75,56284.11
11.76,54865.97
11.77,51617.6
11.78,54882.77
11.79,69564.68
11.8,55056.56
11.81,63755.09
11.82,50094.82
11.83,55517.67
11.84,69136.27
11.85,59676.67
11.86,54668.17
11.87,50904.55
11.88,44692.85
11.89,66951.94
11.9,47492.15
11.91,55501.84
11.92,63168.55
11.93,65088.08
11.94,55464.81
11.95,59590.97
11.96,55695.85
11.97,53554.71
11.98,63606.4
11.99,58026.17
12.0,58041.3
12.01,54477.16
12.02,57008.11
12.03,66980.56
12.04,52807.44
12.05,48786.8
12.06,51702.14
12.07,54057.25
12.08,75167.23
12.09,59326.28
12.1,60028.56
12.11,45331.03
12.12,59521.32
12.13,59311.82
12.14,51878.44
12.15,47615.63
12.16,67567.5
12.17,49738.52
12.18,51246.94
12.19,63445.08
12.2,58648.9
12.21,67093.86
12.22,59284.42
12.23,59383.15
12.24,57102.43
12.25,60136.64
12.26,60534.43
12.27,59989.53
12.28,68924.84
12.29,53181.49
12.3,56124.9
12.31,58736.0
12.32,53697.19
12.33,60566.48
12.34,60611.35
12.35,56375.93
12.36,63802.64
12.37,62945.74
12.38,60011.03
12.39,59373.01
12.4,69109.52
12.41,44829.17
12.42,61847.45
12.43,45843.68
12.44,62110.24
12.45,55477.41
12.46,62062.73
12.47,53852.49
12.48,61790.04
12.49,56356.89
12.5,58757.9
12.51,56075.13
12.52,51790.59
12.53,52048.77
12.54,67919.2
12.55,52833.15
12.56,54165.1
12.57,46807.39
12.58,53414.76
12.59,64289.32
12.6,65297.02
12.61,52754.81
12.62,51866.03
12.63,44091.93
12.64,59874.79
12.65,50470.44
12.66,57935.38
12.67,67280.93
12.68,60193.11
12.69,59694.82
12.7,55035.81
12.71,75058.0
12.72,52170.41
12.73,55101.21
12.74,64761.16
12.75,58611.46
12.76,45854.83
12.77,54704.62
12.78,56883.5
12.79,47734.21
12.8,52641.22
12.81,53917.19
12.82,54029.84
12.83,63997.87
12.84,49975.61
12.85,56653.62
12.86,41203.48
12.87,64791.03
12.88,64036.16
12.89,62879.28
12.9,67618.96
12.91,55308.11
12.92,50884.09
12.93,71085.02
12.94,60026.33
12.95,55562.69
12.96,52737.82
12.97,63054.6
12.98,57952.14
12.99,58919.78
13.0,64911.12
13.01,54556.93
13.02,61929.14
13.03,66315.8
13.04,62600.07
13.05,73479.69
13.06,47535.7
13.07,73944.26
13.08,58356.09
13.09,52630.2
13.1,62820.69
13.11,57367.06
13.12,55136.92
13.13,46213.84
13.14,58446.29
13.15,58431.71
13.16,48379.48
13.17,54758.69
13.18,59765.2
13.19,55671.34
13.2,53663.92
13.21,64826.31
13.22,65621.4
13.23,56123.19
13.24,76692.18
13.25,66162.3
13.26,57886.84
13.27,61410.46
13.28,52356.37
13.29,55948.05
13.3,64377.37
13.31,49411.74
13.32,53239.55
13.33,60397.42
13.34,72856.94
13.35,58208.03
13.36,62195.05
13.37,48660.0
13.38,71381.98
13.39,57830.89
13.4,70047.98
13.41,53710.94
13.42,51969.9
13.43,49543.32
13.44,68521.96
13.45,68252.42
13.46,58639.67
13.47,60163.26
13.48,63565.52
13.49,54724.48
13.5,63404.61
13.51,69259.63
13.52,63932.22
13.53,64900.32
13.54,56494.52
13.55,63234.13
13.56,56852.16
13.57,67030.48
13.58,60044.26
13.59,68770.09
13.6,61721.22
13.61,58144.89
13.62,57556.86
13.63,61212.41
13.64,65317.49
13.65,39157.99
13.66,63079.22
13.67,54731.07
13.68,57514.86
13.69,58740.96
13.7,66298.1
13.71,70313.58
13.72,58210.86
13.73,77885.3
13.74,49918.95
13.75,47991.1
13.76,68761.74
13.77,52391.09
13.78,61236.22
13.79,47344.74
13.8,57652.33
13.81,57499.22
13.82,62233.21
13.83,60103.68
13.84,57154.41
13.85,57494.04
13.86,55801.76
13.87,50885.69
13.88,60925.32
13.89,65406.8
13.9,55073.58
13.91,69790.15
13.92,74836.77
13.93,63319.89
13.94,48324.37
13.95,64917.05
13.96,49398.86
13.97,64628.25
13.98,47875.31
13.99,58311.4
14.0,67105.78
14.01,47473.4
14.02,74430.48
14.03,47797.64
14.04,55525.15
14.05,55338.09
14.06,59230.28
14.07,50936.09
14.08,60755.51
14.09,55186.48
14.1,63080.75
14.11,68190.43
14.12,58858.71
14.13,63982.6
14.14,71058.92
14.15,59370.02
14.16,56229.43
14.17,50453.63
14.18,53567.48
14.19,66913.61
14.2,57764.72
14.21,52160.5
14.22,57483.93
14.23,54902.72
14.24,52399.34
14.25,60204.05
14.26,48388.05
14.27,56824.83
14.28,58192.58
14.29,59497.27
14.3,70139.69
14.31,63525.93
14.32,54521.21
14.33,55321.29
14.34,64690.8
14.35,66946.63
14.36,44151.19
14.37,54196.52
14.38,66824.33
14.39,56887.2
14.4,60917.55
14.41,57882.65
14.42,52011.9
14.43,55131.66
14.44,66731.88
14.45,68732.29
14.46,48687.03
14.47,68078.6
14.48,65000.51
14.49,54853.9
14.5,48067.3
14.51,67185.71
14.52,66115.84
14.53,63978.41
14.54,53511.7
14.55,57509.04
14.56,49536.57
14.57,53003.03
14.58,53764.84
14.59,71851.96
14.6,62671.57
14.61,59931.89
14.62,63497.38
14.63,63350.23
14.64,61176.57
14.65,62697.94
14.66,66778.8
14.67,71713.91
14.68,54335.05
14.69,64981.73
14.7,56342.58
14.71,50873.64
14.72,55439.89
14.73,57553.89
14.74,67556.92
14.75,48078.77
14.76,53808.94
14.77,49766.77
14.78,57685.84
14.79,52598.83
14.8,68194.44
14.81,57743.71
14.82,53775.47
14.83,49988.59
14.84,57528.94
14.85,47119.81
14.86,57863.16
14.87,60216.68
14.88,55113.29
14.89,64620.09
14.9,54857.68
14.91,72545.2
14.92,74255.31
14.93,56716.55
14.94,69035.06
14.95,51822.42
14.96,62669.57
14.97,66742.85
14.98,51091.1
14.99,55890.0
15.0,62501.64
15.01,54768.72
15.02,59151.47
15.03,65719.63
15.04,60556.37
15.05,57365.17
15.06,49836.85
15.07,66991.91
15.08,51688.22
15.09,64945.34
15.1,59079.36
15.11,50420.36
15.12,56990.87
15.13,51742.46
15.14,54252.15
15.15,52974.37
15.16,62724.51
15.17,50587.9
15.18,52081.99
15.19,73612.84
15.2,63575.47
15.21,46773.41
15.22,63490.69
15.23,62306.85
15.24,58067.34
15.25,72406.94
15.26,57763.42
15.27,60872.48
15.28,76161.97
15.29,48424.31
15.3,61666.2
15.31,67211.91
15.32,56395.23
15.33,72051.66
15.34,61060.68
15.35,57449.93
15.36,73437.83
15.37,47556.77
15.38,58337.73
15.39,59931.07
15.4,70284.61
15.41,58027.25
15.42,50870.67
15.43,69187.77
15.44,57590.78
15.45,55744.41
15.46,61214.96
15.47,38264.67
15.48,70510.87
15.49,64632.95
15.5,74548.97
15.51,64203.25
