Time (s),Current (uA)
1.78,38761.898900083615
1.79,37594.93454870265
1.79,37470.448490849216
1.79,37508.352137319496
1.8,37355.60783529785
1.8,37377.3454597801
1.81,37326.94995045817
1.81,6250.40474959179
1.82,14.956993926780285
1.82,19.963179552644263
1.83,24.169463501544296
1.83,26.734588983700384
1.84,29.939311787987002
1.84,31.988734749913057
1.85,31.852646584852355
1.85,34.47259956709242
1.86,35.41711623650182
1.86,35.57059912942743
1.87,36.38107407234846
1.88,37.05605772812573
1.88,36.68931888230738
1.89,37.51181665184093
1.89,37.8586879898528
1.9,37.809914537211995
1.9,37.46781822253559
1.91,38.071091260007066
1.91,37.78331083577155
1.92,37.6856786622161
1.92,38.35648417257484
1.93,37.966040746626874
1.93,38.087803841681186
1.94,38.275564580693505
1.94,37.90149266332427
1.95,37.93807275280487
1.95,143.57807356760702
1.96,11.265133474002567
1.96,17.58189246890351
1.97,23.447838099972415
1.97,28.30983507476017
1.98,30.06474141881676
1.98,33.046032922864825
1.99,35.94884919221519
1.99,35.8909520342727
2.0,37.62837838219054
2.0,39.35975068266521
2.0,38.45590697988109
2.01,39.73861467702468
2.02,41.01651324352326
2.02,39.82335428757438
2.02,41.04651630681442
2.03,41.53736195486903
2.04,1092.5381334206263
2.04,1984.0589520045107
2.04,2484.139975936567
2.05,2139.9631017405404
2.06,2149.343844045726
2.06,2149.3616310352463
2.06,2316.002948833501
2.07,27479.820060323476
2.08,25115.213623219995
2.08,2121.8416138317934
2.08,5510.36174330419
2.09,39194.88878092302
2.1,38178.95206409473
2.1,37302.73645249878
2.1,37443.88611016954
2.11,37408.264752151736
2.12,37136.459853202134
2.12,37441.04096417557
2.12,36620.1047441044
2.13,2437.7209645064027
2.14,33.16761093440948
2.14,22.704787623458436
2.15,26.87050661221339
2.15,29.0543123737232
2.16,30.665456408072806
2.16,33.017070132514604
2.17,34.01854600885417
2.17,34.52601729838212
2.18,35.96112782364924
2.18,36.25538863669716
2.19,36.167988656003416
2.19,37.126745127145355
2.19,37.31271523240688
2.2,37.059599203766204
2.21,37.83455706835394
2.21,133.97405897084067
2.21,11.738150696344512
2.22,18.309401381370876
2.23,22.165659066126683
2.23,25.924028772505498
2.23,29.46385589301302
2.24,30.976003461425613
2.25,32.22919128216317
2.25,34.223235342501034
2.25,34.81268455366219
2.26,35.46656046623023
2.27,36.59535324452738
2.27,36.54316906093267
2.27,36.56610622659767
2.28,37.9248561703585
2.29,39.85012852556251
2.29,39.12541072792576
2.29,39.486715142424224
2.3,41.21118071271723
2.31,39.99841005378342
2.31,40.38876821145754
2.31,41.45016494610558
2.32,40.84154274558807
2.33,40.699315264810345
2.33,42.09430422495639
2.33,187.05713226185145
2.34,6.480645360142242
2.35,15.737539705580831
2.35,282.75311854425314
2.35,2277.184192898111
2.36,2320.901796895963
2.37,2166.504559836678
2.37,2152.240343743286
2.38,2110.875211852874
2.38,2119.309152593975
2.39,21771.95350816053
2.39,30838.34573391931
2.4,2152.360560441249
2.4,2517.658333369983
2.41,37685.16836858036
2.41,39461.14849369053
2.42,37427.70194039898
2.42,37280.0608519765
2.43,37466.971107090234
2.43,37233.58957347505
2.44,37213.490002035986
2.44,37139.327680700815
2.44,4497.768513104389
2.45,17.572001349137192
2.46,22.28759269772869
2.46,25.85658156789208
2.46,30.546762970877005
2.47,30.326515019528763
2.48,32.012695134864224
2.48,33.89627130415678
2.48,34.3388136454256
2.49,34.99503828095641
2.5,36.38252363300387
2.5,36.64668474538361
2.5,36.20218123381629
2.51,37.02595802745755
2.52,37.50525099475467
2.52,37.73419631003536
2.52,37.6490985727355
2.53,38.01507000408922
2.54,37.58915497622066
2.54,37.80232566083956
2.54,38.365352073054986
2.55,38.00304717747671
2.56,37.6282931139167
2.56,38.242224685619114
2.56,37.61524706801802
2.57,37.93295665637402
2.58,38.34736046727315
2.58,37.95035138423892
2.58,37.671694665305104
2.59,38.29176555272454
2.6,137.74782427884946
2.6,14.239546670626932
2.6,20.624605552879768
2.61,24.458864022982908
2.62,29.322225290152225
2.62,32.178456659223876
2.62,33.35456196040324
2.63,36.44638957011569
2.64,39.09720966748858
2.64,39.127735709526
2.65,40.85961961964375
2.65,40.52349208413668
2.66,40.280477503671136
2.66,41.55310649084594
2.67,1419.7023599012323
2.67,2157.342372960171
2.68,2171.402669636042
2.68,2140.497276178195
2.69,2155.443411296495
2.69,2132.1440975350906
2.69,6430.113640061561
2.7,33881.13843665712
2.71,14561.729511161157
2.71,2119.057853269004
2.71,13617.43625594707
2.72,40086.533866584665
2.73,38321.27036127575
2.73,37404.40620857346
2.73,37313.824293310776
2.74,37341.56196161023
2.75,37265.01552559561
2.75,37261.65674149083
2.75,28676.934904812726
2.76,421.7606684268213
2.77,18.415901455406473
2.77,22.19763466881952
2.77,26.34542458186013
2.78,28.83977739672274
2.79,30.78227394324396
2.79,32.54434282230375
2.79,34.053932342500914
2.8,34.31009529079374
2.81,35.90459495808831
2.81,36.05134165737996
2.81,36.336393496852345
2.82,37.149938097631896
2.83,37.22923759231012
2.83,36.97201163286999
2.83,37.84213591316474
2.84,37.77603460973656
2.85,37.342098679574754
2.85,145.22535124626995
2.85,10.435473169465828
2.86,16.412608629631947
2.87,22.109467273661142
2.87,24.886740221149953
2.88,28.133329747895726
2.88,31.213970160079377
2.89,32.53760662866979
2.89,33.041712663656554
2.9,35.08474050504404
2.9,35.334315058044254
2.91,35.82418697585007
2.91,37.66125214403457
2.92,40.28150072295731
2.92,40.597504945836356
2.93,41.15695009055018
2.93,41.5756173151417
2.94,40.94501295362628
2.94,40.9068582433553
2.94,42.33449926783337
2.95,41.01989387979228
2.96,41.229695297245335
2.96,42.07962805029298
2.96,41.094084634518175
2.97,40.08632164412025
2.98,42.65656322270719
2.98,1042.1148695411644
2.98,2051.7726138075677
2.99,2286.3465926295253
3.0,2140.884997782069
3.0,2160.0247304063596
3.0,2137.073724066189
3.01,3394.143647590478
3.02,28760.058329703425
3.02,23956.070558876374
3.02,2121.02792975678
3.03,7226.335414285201
3.04,40647.51837534887
3.04,39838.38389535222
3.04,37573.265128272185
3.05,37551.87400251944
3.06,37505.34388109539
3.06,37453.45599329997
3.06,37417.35766487204
3.07,37522.70059421472
3.08,37440.50589492667
3.08,37479.7213310457
3.08,37648.54296293877
3.09,33395.07580192508
3.1,35239.047583452615
3.1,40758.016177182246
3.1,37570.80087817762
3.11,37251.852655065006
3.12,37395.74147987342
3.12,37493.71608838027
3.12,37617.07997033621
3.13,37396.37332282289
3.14,37431.529284128424
3.14,37436.422760071866
3.15,37289.11776013831
3.15,37259.13706004352
3.16,37644.26981369334
3.16,37230.81574524762
3.17,37290.22760837052
3.17,36927.122734588935
3.18,37462.420647540144
3.18,39633.95346942822
3.19,38322.922376459486
3.19,37438.73534439622
3.2,37485.59927098207
3.2,37346.60298508959
3.21,37261.92119121837
3.21,37441.7833576441
3.21,37521.01807970577
3.22,37510.91432165666
3.23,37424.717527276276
3.23,37725.640327251596
3.23,38536.28070243364
3.24,37355.94762569627
3.25,37482.38766834455
3.25,36993.73528237644
3.25,38640.07700106443
3.26,39645.741762074
3.27,37634.257501832486
3.27,37618.140588549344
3.27,37710.11781844945
3.28,37571.27273297095
3.29,37474.07958804548
3.29,37499.74953873545
3.29,37540.84171599669
3.3,37655.8091110995
3.31,37671.174131401065
3.31,37662.416444820294
3.31,37575.30354508128
3.32,37699.93210378584
3.33,36177.52002366084
3.33,37815.28368371583
3.33,40095.416099613234
3.34,38662.75131532618
3.35,37750.023676169505
3.35,37643.51168160087
3.35,37488.263261030275
3.36,37767.38718517313
3.37,37486.58259011173
3.37,37377.05630352659
3.38,37533.996387051666
3.38,37656.63805152363
3.39,37663.29251173007
3.39,36739.61548104828
3.4,2508.846779057624
3.4,473.6548891249945
3.41,473.50047134126396
3.41,567.0745437953038
3.42,548.0640564843047
3.42,389.20417509033274
3.43,484.63412543739463
3.43,581.5096545406225
3.44,442.0533786653545
3.44,447.0266904416287
3.45,602.47724453743
3.45,481.11714633314324
3.46,447.4087680088166
3.46,476.00602247205717
3.46,473.4014063836826
3.47,438.9840162072382
3.48,637.9418571511491
3.48,452.6824532059335
3.48,468.2359930267125
3.49,494.0187425220812
3.5,421.23285206009433
3.5,482.2242411368813
3.5,478.893177444724
3.51,580.2529954230781
3.52,556.2697570879815
3.52,371.65055708780164
3.52,473.8474349866389
3.53,488.75620760188696
3.54,540.493071097021
3.54,445.42331899591267
3.54,567.8100386729162
3.55,477.5011065114043
3.56,474.564403512902
3.56,592.8174710674318
3.56,370.4581951823845
3.57,571.0555716025558
3.58,472.54191240780824
3.58,518.2749857773003
3.58,440.9678408023575
3.59,479.3073001272238
3.6,481.019171402821
3.6,486.16241265671283
3.6,484.39068433318664
3.61,1972.1143289805361
3.62,2590.0800070548294
3.62,2327.0231357214866
3.62,2325.3466228947113
3.63,2327.8997729621183
3.64,2318.177162544664
3.64,9855.725457532031
3.65,36290.076856770276
3.65,9575.403746022203
3.66,2329.271044825767
3.66,18550.928597890725
3.67,39926.08013722163
3.67,38115.46711677024
3.68,37480.17731411318
3.68,37601.83180818972
3.69,37659.274303822844
3.69,37417.68459658337
3.7,37552.43332022216
3.7,25056.86700889639
3.71,543.9088023855502
3.71,448.14561183764505
3.71,309.7363847739933
3.72,17.46601288474468
3.73,22.212914743493002
3.73,25.751275249690345
3.73,28.47670508667984
3.74,30.73152427296222
3.75,33.073773534623236
3.75,135.651057623924
3.75,8.24578389706054
3.76,15.380180369885716
3.77,20.58759912202993
3.77,24.178160865476748
3.77,27.958040915071503
3.78,29.88380214171224
3.79,31.735658513133504
3.79,33.715445718084055
3.79,34.220631817872885
3.8,35.281454412810355
3.81,36.23688542127224
3.81,36.111796863537876
3.81,36.64088650276197
3.82,37.04477389321991
3.83,36.8335075333836
3.83,37.69650773299474
3.83,38.11713612788474
3.84,37.392270531906654
3.85,38.04052542610851
3.85,38.160452410999305
3.85,37.9528241641805
3.86,40.183527476306466
3.87,39.44962344330053
3.87,41.51899918130692
3.88,41.016047110292895
3.88,147.5159246769368
3.89,11.468839380224384
3.89,17.84102275312624
3.9,22.699779533507787
3.9,27.68550077364835
3.91,30.78287082116089
3.91,32.6331923636529
3.92,35.37160571647359
3.92,36.78737739723208
3.93,1359.52291709016
3.93,2315.738127683379
3.94,2127.597263659606
3.94,2148.731502207999
3.95,2163.0465798314
3.95,2138.0777907602605
3.96,6486.412303240816
3.96,33975.01820832877
3.97,14592.55030464348
3.97,2132.469997263309
3.98,16094.43431770341
3.98,39765.594430222096
3.98,38260.7374902856
3.99,37557.381344410984
4.0,37325.9830445287
4.0,37301.5861418713
4.0,37250.441729137456
4.01,37540.7710181689
4.01,24980.744493148675
4.02,276.3188189364923
4.03,16.168911902975626
4.03,21.29148872264152
4.04,25.653813612682587
4.04,28.434070949756062
4.04,30.273648689743275
4.05,32.23064084281858
4.05,33.68088364441785
4.06,34.44156191541191
4.07,35.48899739135531
4.07,35.88259574343564
4.08,36.22750591114901
4.08,36.966270235764256
4.08,37.068847969202864
4.09,37.06995645676288
4.09,37.781008592377674
4.1,37.80343414839958
4.11,37.42339345186101
4.11,37.81920877906138
4.12,38.24640283103764
4.12,38.16659172671633
4.12,37.945064751260375
4.13,38.14007329354974
4.13,149.79554171920478
4.14,10.42848117101033
4.15,17.342288619391873
4.15,21.496985262614135
4.16,25.422480785734162
4.16,28.63146700371316
4.17,31.03466803383273
4.17,33.262983834290964
4.17,36.00870752045618
4.18,36.5403552078957
4.19,37.61277428807644
4.19,39.346960441588074
4.2,38.921983364731844
4.2,39.404431258161324
4.21,404.92608202289017
4.21,16.785145718071927
4.21,21.834221285681227
4.22,25.352646069453012
4.22,28.84438188351051
4.23,30.060051663755143
4.24,32.483205469955045
4.24,2305.8036267941
4.25,2540.9574503072645
4.25,2346.9544300074795
4.25,2339.6872837548303
4.26,2391.937828571296
4.26,2316.8762871849935
4.27,15064.666089817738
4.28,37311.95557295431
4.28,3374.6406170559453
4.29,2323.611053863079
4.29,27333.002888602303
4.29,40006.51463950961
4.3,37508.20871411517
4.3,37515.508352202436
4.31,37805.14087731197
4.32,37368.74307186269
4.32,37447.443819116386
4.33,37588.85483377569
4.33,18324.829148680816
4.33,478.04778891041354
4.34,535.0798306409487
4.34,483.1613046698711
4.35,482.17878917477924
4.36,476.22867929398046
4.36,481.22006985655884
4.37,543.8096346171493
4.37,467.6507322817656
4.38,622.354952146042
4.38,462.13465586218535
4.38,463.8492491501895
4.39,672.8133891498551
4.4,2123.2946340490416
4.4,2408.644616081004
4.41,1234.758709599085
4.41,1743.329075000914
4.42,522.7335555446094
4.42,461.22798125638474
4.42,403.51546432488817
4.43,512.5202003122388
4.44,510.89967652572454
4.44,482.25378247969184
4.45,469.31549586996476
4.45,494.12458480528664
4.46,427.1420035290194
4.46,475.36294309320846
4.46,462.61843103494556
4.47,585.6900075578366
4.48,451.8144524171893
4.48,511.2065693580755
4.49,428.0004681994355
4.49,568.0180290368781
4.5,432.97308669115847
4.5,419.0998227536682
4.5,521.0286405185701
4.51,497.05206716849455
4.51,460.3804211505889
4.52,463.4120177723282
4.53,469.1322966105831
4.53,471.388125996344
4.54,468.8873381914505
4.54,632.1621713012534
4.54,405.58173440001906
4.55,546.3662509594515
4.55,1792.1467391076515
4.56,2440.7390384628798
4.57,2281.3510783571114
4.57,2281.46629457386
4.58,2358.267062259944
4.58,2287.958358762094
4.58,10312.827064542485
4.59,35717.2201044301
4.59,9435.096873153738
4.6,2278.713502162603
4.61,20852.098988930327
4.61,39217.000523425835
4.62,37574.23951248103
4.62,37014.04978011612
4.62,37077.348968439284
4.63,37198.47566153294
4.63,36995.50865962682
4.64,36910.212077454315
4.65,22306.732462833425
4.65,488.8660797760682
4.66,474.8980467594098
4.66,471.35740117858865
4.67,594.1988809845883
4.67,479.9814939115497
4.67,499.32697134879976
4.68,470.3929023973462
4.69,506.1082638075888
4.69,368.0037590201458
4.7,441.3733830233556
4.7,502.3764240175439
4.71,560.1944333814879
4.71,308.62033545569585
4.71,15.614241781597263
4.72,20.57736692916822
4.73,24.728141231793497
4.73,27.904896042258116
4.74,29.842788101991566
4.74,31.593942641998865
4.75,33.147701128049064
4.75,34.281428097126195
4.75,34.322783209942266
4.76,35.96402694496006
4.76,36.18239899428365
4.77,36.152640366710855
4.78,36.51153453133523
4.78,36.86718850155339
4.79,36.78823007997055
4.79,36.834274947848236
4.79,36.94930184926859
4.8,37.03013617287608
4.8,36.66160669330693
4.81,37.409068381854624
4.82,37.41426974655933
4.82,37.00796642167571
4.83,37.51352201731788
4.83,37.55240435019237
4.83,36.92986068283135
4.84,37.31271523240688
4.84,37.509173335351655
4.85,37.28687894543107
4.86,37.23196617707325
4.86,38.48702989983545
4.87,39.30620220668894
4.87,2277.884527553489
4.88,2269.058040058037
4.88,2097.566234709067
4.88,2103.345589414216
4.89,2129.462671389261
4.9,2108.625662382172
4.9,19841.73565406802
4.91,32198.465677971413
4.91,2105.6229937864514
4.92,2095.192724939742
4.92,34692.589710778186
4.92,37968.916693924824
4.93,36688.97163536221
4.94,36798.53032492118
4.94,36747.325503503685
4.95,36662.678070703165
4.95,36733.86024010677
4.96,36671.14221852507
4.96,6197.311813720079
4.96,17.190681628490914
4.97,22.91576407116365
4.98,25.769778465115266
4.98,28.27444874111343
4.99,30.94146981051735
4.99,32.1530467136173
5.0,33.06320026866614
5.0,34.53851194277659
5.0,35.22408023361413
5.01,35.05753992568667
5.01,36.08664272275285
5.02,36.506418434904376
5.03,36.452955227201954
5.03,36.86241347821793
5.04,36.63815791799885
5.04,36.62536767692172
5.04,37.169123459247594
5.05,37.12435761547763
5.05,36.915984692400556
5.06,37.10927014678742
5.07,37.44269250450851
5.07,36.95791394492719
5.08,37.3715503413617
5.08,37.45315207943381
5.08,37.38331736315266
5.09,37.1624668493359
5.09,37.281507044178674
5.1,37.2369117369564
5.11,37.03201207490072
5.11,37.32610235140095
5.12,37.93793063901513
5.12,39.56064273585005
5.12,38.90917306053145
5.13,39.21772784574471
5.13,40.7322288185155
5.14,40.130405341699436
5.15,39.548960982332936
5.15,40.88937824721655
5.16,40.888167437727915
5.16,39.758635667724086
5.17,40.99698680881217
5.17,40.79524207288885
5.17,39.84501242913166
5.18,40.95483585877353
5.19,2455.9732542614297
5.19,2263.913953648784
5.2,2094.192852844508
5.2,2108.2509813919487
5.21,2113.0351328420543
5.21,2090.847506727603
5.21,19846.573327913262
5.22,32111.864672812477
5.23,2104.564810074744
5.23,2074.4220634002368
5.24,32495.930044204182
5.24,39486.305142741636
5.25,36672.4508959834
5.25,36603.05423845973
5.25,36870.785638462585
5.26,36556.20575499599
5.26,36632.8609451274
5.27,36518.416629077656
5.28,10915.444609551032
5.28,13.681721623116209
5.29,19.171122556874295
5.29,24.002684442450064
5.29,26.89702504537998
5.3,29.262537498458933
5.3,31.508759636425154
5.31,33.74474958152967
5.32,40.38066772544202
5.32,38.73267642768709
5.33,32.27037585843154
5.33,33.242093107198315
5.33,34.55232540313989
5.34,35.45659544729324
5.34,35.27565048563713
5.35,36.374167342166814
5.36,36.48714780501483
5.36,36.49524829103034
5.37,36.49441834649823
5.37,36.809888221527835
5.38,37.12628367531042
5.38,36.81057036771861
5.38,37.12802415125307
5.39,36.78047066705042
5.4,37.18929793283993
5.4,37.048383583479456
5.41,37.10338162011113
5.41,37.10014142570492
5.42,37.56570620091259
5.42,37.188990967054075
5.42,37.16719639625864
5.43,38.45237587018764
5.44,39.328508387127464
5.44,38.56641466278753
5.45,39.68607236667981
5.45,40.20663517851915
5.46,39.37646326433933
5.46,40.17321001517091
5.46,40.88622332108419
5.47,39.97803093633385
5.48,40.600574603694874
5.48,40.96407325510701
5.49,40.389620894196014
5.49,40.42082908242422
5.5,41.55310649084594
5.5,2252.7421426886654
5.5,2266.7461786047434
5.51,2099.1258842053794
5.51,2108.5488998755536
5.52,2125.1456971917105
5.53,2089.1060462891896
5.53,19793.69170084054
5.54,32045.799158438662
5.54,2100.716958160227
5.54,2088.0167016083255
5.55,34698.57005780133
5.55,37968.08266409954
5.56,36686.43167759191
5.57,36795.730538433236
5.57,36722.60351122823
5.58,36641.261121589625
5.58,36702.799852098644
5.58,36675.01059925902
5.59,6139.305313580124
5.59,13.550067408295579
5.6,19.512963066729156
5.61,24.171595208390485
5.61,26.8649641744133
5.62,29.191679562891615
5.62,31.597694446048155
5.62,32.72656112351598
5.63,33.34901952260315
5.63,34.894251181268594
5.64,35.239331885529666
5.65,35.69943949121109
5.65,36.33699037476928
5.66,36.516139018123
5.66,36.173701630351204
5.67,36.71634892511706
5.67,37.16434843591213
5.67,36.641142307583515
5.68,36.78942383580442
5.69,37.418106818882464
5.69,37.360465465761514
5.7,36.97095999082587
5.7,37.61447965355339
5.71,37.013167786380414
5.71,36.9855408656538
5.71,37.403014334411445
5.72,37.486491974508205
5.73,37.27494138709241
5.73,37.30623484359447
5.74,37.519917137856446
5.74,37.33232693539182
5.75,38.78461617556343
5.75,39.69690143745845
5.75,38.60470011774508
5.76,39.67549341617112
5.76,40.66043293193586
5.77,39.58204507258579
5.78,39.69528134025535
5.78,41.066650988545625
5.79,40.05403907564156
5.79,39.95313260037036
5.79,41.15362462787013
5.8,40.10942934633294
