Time (s),Current (uA)
4.57,743.51
4.58,736.33
4.59,800.5
4.6,752.29
4.61,764.69
4.62,733.57
4.63,744.48
4.64,796.81
4.65,719.54
4.66,2925.17
4.67,2985.85
4.68,2639.45
4.69,12885.87
4.7,18756.73
4.71,22439.86
4.72,42225.78
4.73,37539.31
4.74,37546.35
4.75,37593.21
4.76,52177.67
4.77,37157.17
4.78,35073.48
4.79,38948.57
4.8,37980.13
4.81,38133.26
4.82,41542.76
4.83,39944.29
4.84,37856.28
4.85,38188.35
4.86,38170.36
4.87,38065.65
4.88,38240.13
4.89,38138.01
4.9,38563.16
4.91,38118.81
4.92,38078.11
4.93,38060.68
4.94,37981.85
4.95,38233.42
4.96,38141.2
4.97,41716.32
4.98,37475.34
4.99,37696.15
5.0,38145.32
5.01,38477.29
5.02,40545.52
5.03,39086.81
5.04,38169.15
5.05,38092.47
5.06,38130.83
5.07,38162.82
5.08,37445.31
5.09,40231.49
5.1,38390.96
5.11,38219.47
5.12,38018.6
5.13,35338.21
5.14,37217.63
5.15,41933.53
5.16,39873.71
5.17,37758.58
5.18,38024.09
5.19,38047.57
5.2,38113.08
5.21,37437.73
5.22,40082.28
5.23,38398.53
5.24,38099.85
5.25,37993.66
5.26,38136.26
5.27,38237.7
5.28,39342.62
5.29,38953.36
5.3,38139.86
5.31,37706.28
5.32,40372.96
5.33,38115.91
5.34,36775.4
5.35,43429.87
5.36,38341.31
5.37,38235.91
5.38,38114.2
5.39,38186.0
5.4,37988.28
5.41,39006.04
5.42,39434.12
5.43,38023.52
5.44,38276.0
5.45,38153.72
5.46,38039.82
5.47,37550.47
5.48,39240.14
5.49,38483.53
5.5,38010.79
5.51,38158.27
5.52,38154.98
5.53,38204.63
5.54,39193.07
5.55,40757.22
5.56,39032.38
5.57,38786.12
5.58,38853.42
5.59,31298.88
5.6,13997.85
5.61,43513.32
5.62,40878.44
5.63,38624.68
5.64,38726.65
5.65,38759.48
5.66,38835.52
5.67,38240.93
5.68,40458.36
5.69,38859.02
5.7,38741.84
5.71,38628.51
5.72,38669.73
5.73,38825.93
5.74,38786.38
5.75,39119.02
5.76,38970.84
5.77,38239.97
5.78,38251.57
5.79,38057.33
5.8,37624.68
5.81,40596.02
5.82,39002.2
5.83,38122.18
5.84,38113.63
5.85,38162.88
5.86,37511.58
5.87,36953.8
5.88,52016.66
5.89,38922.14
5.9,38866.78
5.91,38201.67
5.92,38116.49
5.93,38005.92
5.94,39517.51
5.95,38349.8
5.96,38106.79
5.97,38249.56
5.98,38219.17
5.99,38352.71
6.0,37513.44
6.01,40365.35
6.02,38322.36
6.03,38034.21
6.04,38207.99
6.05,38248.38
6.06,38172.94
6.07,39385.71
6.08,39305.55
6.09,38265.12
6.1,38246.26
6.11,38193.59
6.12,38186.03
6.13,37726.78
6.14,22591.59
6.15,2528.88
6.16,2076.52
6.17,775.46
6.18,795.03
6.19,753.33
6.2,702.7
6.21,769.05
6.22,795.16
6.23,759.8
6.24,1904.28
6.25,2644.98
6.26,2730.49
6.27,26813.09
6.28,34594.71
6.29,38277.05
6.3,38119.63
6.31,25860.17
6.32,743.08
6.33,728.2
6.34,748.83
6.35,799.91
6.36,737.6
6.37,754.66
6.38,734.35
6.39,741.07
6.4,758.81
6.41,749.0
6.42,787.52
6.43,756.43
6.44,781.09
6.45,713.94
6.46,782.17
6.47,812.0
6.48,759.36
6.49,739.9
6.5,1486.38
6.51,2635.92
6.52,2558.18
6.53,25197.26
6.54,29786.78
6.55,37987.77
6.56,39449.84
6.57,38854.21
6.58,38789.25
6.59,37467.22
6.6,46123.78
6.61,38195.08
6.62,38251.69
6.63,38802.58
6.64,38752.18
6.65,38461.22
6.66,39235.56
6.67,39762.04
6.68,38314.36
6.69,38209.71
6.7,38219.24
6.71,38133.82
6.72,37546.93
6.73,39535.06
6.74,38102.52
6.75,38228.48
6.76,38149.83
6.77,38242.64
6.78,38042.86
6.79,38014.12
6.8,39772.51
6.81,38016.02
6.82,37196.76
6.83,38289.79
6.84,38139.57
6.85,36303.82
6.86,40869.19
6.87,42045.55
6.88,38048.37
6.89,38163.55
6.9,38124.24
6.91,38203.31
6.92,37741.16
6.93,40029.65
6.94,38255.58
6.95,38041.91
6.96,38183.45
6.97,38160.66
6.98,38150.19
6.99,39302.39
7.0,38314.14
7.01,38214.45
7.02,38080.15
7.03,38182.83
7.04,38173.1
7.05,37542.6
7.06,40084.32
7.07,38237.02
7.08,38188.45
7.09,38209.41
7.1,38153.76
7.11,30984.47
7.12,766.27
7.13,748.47
7.14,806.14
7.15,745.33
7.16,811.15
7.17,793.05
7.18,732.76
7.19,735.21
7.2,798.32
7.21,736.48
7.22,808.94
7.23,873.39
7.24,786.25
7.25,767.98
7.26,825.69
7.27,767.16
7.28,845.67
7.29,1827.94
7.3,2734.13
7.31,2561.94
7.32,26972.36
7.33,33632.24
7.34,38004.19
7.35,38155.9
7.36,26869.25
7.37,703.51
7.38,726.65
7.39,787.44
7.4,772.37
7.41,765.79
7.42,803.96
7.43,762.24
7.44,748.16
7.45,749.59
7.46,737.74
7.47,711.5
7.48,809.67
7.49,756.13
7.5,762.19
7.51,766.58
7.52,760.0
7.53,740.38
7.54,805.23
7.55,1395.18
7.56,2613.21
7.57,2550.71
7.58,24268.5
7.59,26851.5
7.6,39371.93
7.61,38036.8
7.62,35874.39
7.63,1047.53
7.64,1201.55
7.65,1457.6
7.66,1505.89
7.67,1373.88
7.68,743.35
7.69,760.38
7.7,748.36
7.71,710.29
7.72,768.69
7.73,745.81
7.74,758.4
7.75,784.58
7.76,768.49
7.77,767.96
7.78,769.48
7.79,773.15
7.8,751.15
7.81,1018.6
7.82,2615.68
7.83,2556.13
7.84,14381.0
7.85,15117.67
7.86,39090.57
7.87,38134.68
7.88,38278.02
7.89,38206.76
7.9,37655.9
7.91,39809.53
7.92,38210.18
7.93,38194.49
7.94,37991.02
7.95,38192.59
7.96,38218.95
7.97,37693.14
7.98,39841.44
7.99,38354.83
8.0,38181.85
8.01,38023.57
8.02,38314.04
8.03,38103.64
8.04,39311.22
8.05,38286.38
8.06,38399.85
8.07,38292.36
8.08,38037.7
8.09,38161.7
8.1,36817.15
8.11,5516.2
8.12,32068.32
8.13,38235.54
8.14,38132.4
8.15,18166.97
8.16,735.29
8.17,737.6
8.18,793.48
8.19,782.61
8.2,746.34
8.21,766.71
8.22,779.29
8.23,741.36
8.24,773.81
8.25,759.29
8.26,762.68
8.27,764.61
8.28,764.32
8.29,763.99
8.3,770.81
8.31,790.31
8.32,764.96
8.33,777.4
8.34,2294.43
8.35,2549.1
8.36,13869.11
8.37,15590.3
8.38,32899.83
8.39,38485.4
8.4,38126.51
8.41,27798.59
8.42,696.16
8.43,773.26
8.44,771.7
8.45,747.86
8.46,832.5
8.47,772.59
8.48,784.35
8.49,739.51
8.5,735.64
8.51,765.85
8.52,762.97
8.53,758.85
8.54,775.97
8.55,757.69
8.56,788.65
8.57,755.67
8.58,745.11
8.59,796.77
8.6,2352.51
8.61,2550.41
8.62,2552.31
8.63,17857.97
8.64,23941.54
8.65,39495.65
8.66,38160.84
8.67,38278.35
8.68,37120.51
8.69,37190.1
8.7,36613.52
8.71,2468.74
8.72,9652.46
8.73,2470.64
8.74,23705.23
8.75,16276.62
8.76,780.91
8.77,741.46
8.78,718.72
8.79,783.92
8.8,752.98
8.81,729.96
8.82,758.21
8.83,758.72
8.84,722.08
8.85,738.2
8.86,775.53
8.87,814.25
8.88,771.62
8.89,768.71
8.9,750.16
8.91,792.36
8.92,788.83
8.93,754.61
8.94,749.05
8.95,757.31
8.96,787.46
8.97,748.78
8.98,763.45
8.99,773.06
9.0,755.56
9.01,718.89
9.02,750.73
9.03,749.15
9.04,801.86
9.05,726.8
9.06,758.89
9.07,764.17
9.08,763.68
9.09,720.49
9.1,783.23
9.11,747.68
9.12,747.56
9.13,788.9
9.14,725.21
9.15,749.6
9.16,753.35
9.17,782.71
9.18,2224.55
9.19,2548.94
9.2,10514.79
9.21,19079.96
9.22,26962.0
9.23,1207.3
9.24,743.88
9.25,805.85
9.26,762.71
9.27,735.13
9.28,735.73
9.29,753.4
9.3,712.18
9.31,765.3
9.32,758.96
9.33,777.11
9.34,729.78
9.35,759.3
9.36,781.33
9.37,734.01
9.38,805.38
9.39,731.76
9.4,728.01
9.41,765.48
9.42,797.68
9.43,707.69
9.44,746.2
9.45,793.87
9.46,714.66
9.47,767.03
9.48,782.77
9.49,747.07
9.5,742.04
9.51,761.48
9.52,753.77
9.53,734.89
9.54,773.76
9.55,719.45
9.56,726.83
9.57,765.69
9.58,754.75
9.59,766.35
9.6,766.94
9.61,739.28
9.62,776.99
9.63,727.41
9.64,713.68
9.65,749.06
9.66,749.3
9.67,751.09
9.68,789.75
9.69,754.74
9.7,1576.22
9.71,2673.56
9.72,2544.87
9.73,27082.39
9.74,25598.27
9.75,1466.7
9.76,749.49
9.77,776.68
9.78,735.01
9.79,765.98
9.8,763.94
9.81,769.01
9.82,740.22
9.83,741.46
9.84,745.78
9.85,742.44
9.86,765.52
9.87,773.53
9.88,735.01
9.89,780.62
9.9,707.56
9.91,757.46
9.92,750.19
9.93,781.71
9.94,752.08
9.95,747.7
9.96,742.36
9.97,721.9
9.98,773.56
9.99,759.33
10.0,757.34
10.01,737.3
10.02,779.78
10.03,713.88
10.04,750.14
10.05,747.78
10.06,752.09
10.07,769.26
10.08,746.03
10.09,736.6
10.1,907.9
10.11,773.43
10.12,739.09
10.13,751.29
10.14,775.57
10.15,752.07
10.16,748.05
10.17,761.77
10.18,748.23
10.19,720.64
10.2,769.06
10.21,736.66
10.22,747.28
10.23,2619.01
10.24,2538.75
10.25,9758.94
10.26,15244.7
10.27,19712.0
10.28,774.89
10.29,727.59
10.3,738.2
10.31,789.18
10.32,748.62
10.33,748.37
10.34,762.18
10.35,754.3
10.36,797.75
10.37,734.84
10.38,758.76
10.39,694.85
10.4,773.96
10.41,740.07
10.42,756.06
10.43,759.33
10.44,728.92
10.45,743.77
10.46,753.23
10.47,840.2
10.48,725.72
10.49,775.56
10.5,731.28
10.51,850.9
10.52,733.39
10.53,768.4
10.54,738.94
10.55,810.55
10.56,729.28
10.57,724.69
10.58,767.11
10.59,749.28
10.6,702.87
10.61,772.16
10.62,700.72
10.63,758.64
10.64,777.82
10.65,727.19
10.66,776.68
10.67,734.17
10.68,757.02
10.69,728.3
10.7,781.46
10.71,764.03
10.72,776.52
10.73,777.25
10.74,802.37
10.75,2173.28
10.76,2545.55
10.77,2579.17
10.78,13747.08
10.79,25277.21
10.8,2847.37
10.81,792.52
10.82,741.47
10.83,787.54
10.84,740.2
10.85,777.34
10.86,766.42
10.87,740.16
10.88,773.78
10.89,759.72
10.9,766.93
10.91,884.94
10.92,2737.55
10.93,3634.0
10.94,2664.0
10.95,14886.83
10.96,25343.8
10.97,30881.93
10.98,26267.31
10.99,49043.78
11.0,38946.3
11.01,38209.57
11.02,38155.77
11.03,38128.2
11.04,37064.15
11.05,53381.45
11.06,38187.43
11.07,38477.55
11.08,38729.69
11.09,38462.43
11.1,38354.0
11.11,37765.3
11.12,37723.8
11.13,39264.86
11.14,38108.11
11.15,38075.18
11.16,38233.78
11.17,38186.36
11.18,38064.7
11.19,38208.98
11.2,38099.28
11.21,38039.93
11.22,38051.2
11.23,38184.29
11.24,38161.76
11.25,38016.8
11.26,38194.36
11.27,40348.27
11.28,38257.77
11.29,37928.99
11.3,38229.07
11.31,37129.12
11.32,44970.55
11.33,38421.82
11.34,38344.97
11.35,38157.15
11.36,38077.8
11.37,37618.41
11.38,39308.35
11.39,38851.3
11.4,38178.04
11.41,38199.14
11.42,38180.77
11.43,37926.8
11.44,37753.49
11.45,38853.0
11.46,38088.31
11.47,38147.92
11.48,38238.68
11.49,35472.08
11.5,37708.73
11.51,43308.5
11.52,38771.91
11.53,38110.57
11.54,38159.98
11.55,38176.03
11.56,38176.81
11.57,37784.17
11.58,39055.67
11.59,38232.0
11.6,38113.73
11.61,38110.6
11.62,38224.05
11.63,38205.87
11.64,38220.27
11.65,39208.0
11.66,38322.99
11.67,38199.8
11.68,38065.72
11.69,38257.76
11.7,37315.29
11.71,39741.54
11.72,38271.29
11.73,38204.58
11.74,38178.49
11.75,38237.0
11.76,11813.94
11.77,3428.24
11.78,24787.26
11.79,28579.54
11.8,38259.62
11.81,38146.19
11.82,32171.26
11.83,2529.37
11.84,2453.81
11.85,757.23
11.86,781.21
11.87,743.79
11.88,764.83
11.89,735.93
11.9,880.73
11.91,760.28
11.92,720.87
11.93,781.3
11.94,751.65
11.95,752.89
11.96,772.22
11.97,722.45
11.98,769.8
11.99,825.82
12.0,764.21
12.01,1647.07
12.02,2644.37
12.03,2552.6
12.04,27028.13
12.05,19125.4
12.06,39195.09
12.07,38083.39
12.08,38265.6
12.09,4330.14
12.1,751.54
12.11,747.92
12.12,767.07
12.13,730.23
12.14,784.93
12.15,791.65
12.16,744.4
12.17,740.35
12.18,813.04
12.19,747.33
12.2,714.62
12.21,799.18
12.22,792.42
12.23,766.01
12.24,735.58
12.25,757.81
12.26,765.71
12.27,1264.52
12.28,2513.66
12.29,2547.36
12.3,20345.5
12.31,16132.09
12.32,40412.37
12.33,38525.72
12.34,38055.23
12.35,13890.69
12.36,711.72
12.37,763.86
12.38,794.88
12.39,742.23
12.4,732.88
12.41,801.17
12.42,748.49
12.43,752.77
12.44,773.43
12.45,736.28
12.46,756.5
12.47,777.13
12.48,766.5
12.49,779.51
12.5,785.54
12.51,742.54
12.52,769.15
12.53,773.45
12.54,2578.22
12.55,2547.56
12.56,11251.06
12.57,12425.35
12.58,37345.17
12.59,37884.05
12.6,38208.25
12.61,23372.64
12.62,745.09
12.63,757.04
12.64,722.05
12.65,761.84
12.66,760.74
12.67,737.52
12.68,771.39
12.69,770.11
12.7,680.2
12.71,776.49
12.72,741.42
12.73,813.37
12.74,743.2
12.75,761.69
12.76,771.58
12.77,793.71
12.78,751.72
12.79,759.7
12.8,2126.33
12.81,2553.04
12.82,19664.56
12.83,9806.99
12.84,27511.35
12.85,38775.69
12.86,38211.3
12.87,14280.4
12.88,744.8
12.89,731.38
12.9,773.11
12.91,777.94
12.92,753.35
12.93,697.43
12.94,763.09
12.95,741.25
12.96,750.95
12.97,759.95
12.98,776.07
12.99,760.22
13.0,713.34
13.01,812.61
13.02,787.56
13.03,739.49
13.04,780.72
13.05,767.69
13.06,2630.26
13.07,2550.63
13.08,10857.62
13.09,18604.79
13.1,29407.74
13.11,38093.37
13.12,37906.61
13.13,23842.93
13.14,728.71
13.15,738.77
13.16,800.76
13.17,767.92
13.18,724.3
13.19,751.17
13.2,769.69
13.21,746.87
13.22,760.59
13.23,758.71
13.24,754.82
13.25,716.18
13.26,816.47
13.27,761.84
13.28,772.85
13.29,780.76
13.3,747.98
13.31,761.03
13.32,2159.11
13.33,2566.36
13.34,4216.19
13.35,25318.98
13.36,26849.17
13.37,38831.32
13.38,38101.61
13.39,33351.36
13.4,827.06
13.41,745.73
13.42,756.95
13.43,737.26
13.44,769.8
13.45,780.67
13.46,741.32
13.47,721.47
13.48,753.95
13.49,789.22
13.5,741.23
13.51,775.84
13.52,751.12
13.53,773.94
13.54,795.77
13.55,768.09
13.56,760.83
13.57,743.31
13.58,1610.25
13.59,2660.15
13.6,2545.04
13.61,26925.77
13.62,17379.78
13.63,39663.34
13.64,38247.94
13.65,37998.9
13.66,5741.66
13.67,718.2
13.68,754.63
13.69,797.24
13.7,762.09
13.71,759.79
13.72,732.6
13.73,801.55
13.74,758.47
13.75,735.56
13.76,761.25
13.77,757.05
13.78,751.73
13.79,769.87
13.8,765.04
13.81,755.24
13.82,768.68
13.83,743.91
13.84,1198.83
13.85,2604.25
13.86,2554.83
13.87,18608.16
13.88,15931.98
13.89,39698.85
13.9,37999.91
13.91,38115.73
13.92,15297.02
13.93,712.12
13.94,789.1
13.95,833.38
13.96,773.97
13.97,756.47
13.98,752.89
13.99,729.59
14.0,743.54
14.01,744.68
14.02,756.23
14.03,745.39
14.04,740.66
14.05,772.28
14.06,734.39
14.07,779.92
14.08,757.62
14.09,763.45
14.1,759.09
14.11,2579.05
14.12,2550.38
14.13,10144.77
14.14,13524.43
14.15,35480.04
14.16,38077.39
14.17,38086.24
14.18,24913.17
14.19,703.85
14.2,734.1
14.21,757.7
14.22,779.76
14.23,770.99
14.24,733.52
14.25,773.57
14.26,752.1
14.27,714.3
14.28,744.07
14.29,785.86
14.3,759.6
14.31,800.9
14.32,733.01
14.33,763.61
14.34,764.64
14.35,793.83
14.36,830.14
14.37,2044.63
14.38,2596.84
14.39,3857.8
14.4,10663.38
14.41,25664.6
14.42,39056.9
14.43,38143.92
14.44,38140.84
14.45,38040.79
14.46,38433.54
14.47,28774.19
14.48,7589.51
14.49,4512.97
14.5,9011.57
14.51,3069.89
14.52,20399.13
14.53,13307.41
14.54,696.6
14.55,741.63
14.56,777.55
14.57,764.85
14.58,752.39
14.59,735.56
14.6,763.97
14.61,747.0
14.62,740.0
14.63,789.45
14.64,736.45
14.65,719.32
14.66,775.06
14.67,755.83
14.68,778.03
14.69,769.68
14.7,798.23
14.71,770.91
14.72,723.18
14.73,802.64
14.74,750.46
14.75,749.89
14.76,780.13
14.77,717.37
14.78,754.74
14.79,769.05
14.8,784.38
14.81,739.45
14.82,751.08
14.83,750.99
14.84,762.66
14.85,779.51
14.86,745.56
14.87,762.69
14.88,732.7
14.89,759.08
14.9,735.31
14.91,765.85
14.92,796.09
14.93,750.68
14.94,1380.83
14.95,2513.23
14.96,2546.75
14.97,13757.99
14.98,23471.15
14.99,4993.66
15.0,758.92
15.01,792.84
15.02,822.16
15.03,725.02
15.04,748.86
15.05,757.66
15.06,754.1
15.07,774.91
15.08,795.72
15.09,790.74
15.1,777.05
15.11,766.91
15.12,724.59
15.13,820.15
15.14,730.13
15.15,757.09
15.16,831.73
15.17,710.26
15.18,753.46
15.19,709.97
15.2,760.09
15.21,752.46
15.22,757.58
15.23,767.13
15.24,744.73
15.25,708.72
15.26,785.28
15.27,747.52
15.28,759.96
15.29,756.71
15.3,750.0
15.31,738.62
15.32,775.44
15.33,752.21
15.34,741.29
15.35,756.52
15.36,721.53
15.37,739.02
15.38,769.48
15.39,778.9
15.4,711.47
15.41,787.27
15.42,739.89
15.43,743.65
15.44,766.72
15.45,783.2
15.46,1370.71
15.47,3380.0
15.48,2546.76
15.49,23007.57
15.5,8107.19
15.51,13822.9
15.52,758.19
15.53,699.81
15.54,730.97
15.55,800.44
15.56,792.39
15.57,767.18
15.58,744.57
15.59,849.56
15.6,723.74
15.61,764.74
15.62,736.84
15.63,794.96
15.64,752.97
15.65,793.76
15.66,772.57
15.67,730.2
15.68,693.48
15.69,774.16
15.7,742.73
15.71,758.93
15.72,788.09
15.73,781.63
15.74,758.09
15.75,828.08
15.76,729.65
15.77,737.34
15.78,740.7
15.79,765.92
15.8,772.1
15.81,739.63
15.82,788.45
15.83,743.24
15.84,777.19
15.85,742.27
15.86,742.1
15.87,754.57
15.88,742.8
15.89,757.15
15.9,743.23
15.91,764.08
15.92,777.11
15.93,745.49
15.94,764.88
15.95,749.03
15.96,738.74
15.97,737.24
15.98,765.46
15.99,2273.52
16.0,2580.51
16.01,5854.14
16.02,14324.59
16.03,24485.22
16.04,729.45
16.05,777.18
16.06,750.1
16.07,750.37
16.08,733.0
16.09,720.85
16.1,744.42
16.11,776.98
16.12,738.5
16.13,764.2
16.14,760.68
16.15,753.57
16.16,766.24
16.17,762.96
16.18,751.86
16.19,713.8
16.2,769.56
16.21,729.58
16.22,800.62
16.23,744.24
16.24,753.94
16.25,704.56
16.26,764.35
16.27,792.73
16.28,706.33
16.29,769.48
16.3,734.64
16.31,763.68
16.32,748.57
16.33,782.89
16.34,720.94
16.35,738.22
16.36,782.06
16.37,755.52
16.38,773.19
16.39,737.96
16.4,729.5
16.41,786.04
16.42,774.34
16.43,756.47
16.44,785.53
16.45,726.52
16.46,786.31
16.47,717.35
16.48,723.62
16.49,821.06
16.5,760.98
16.51,1924.78
16.52,2544.61
16.53,2540.77
16.54,13863.61
