Time (s),Current (uA)
1.67,38485.27
1.68,38384.66
1.69,13923.16
1.7,695.39
1.71,807.16
1.72,789.15
1.73,699.11
1.74,755.55
1.75,795.2
1.76,750.2
1.77,773.06
1.78,700.82
1.79,757.13
1.8,795.97
1.81,703.6
1.82,794.16
1.83,747.86
1.84,777.53
1.85,752.12
1.86,789.59
1.87,793.98
1.88,2482.86
1.89,2576.64
1.9,8535.17
1.91,21160.81
1.92,18658.54
1.93,38436.83
1.94,38471.07
1.95,23538.35
1.96,770.1
1.97,760.65
1.98,759.8
1.99,811.31
2.0,771.32
2.01,729.0
2.02,762.58
2.03,734.94
2.04,816.99
2.05,762.36
2.06,749.45
2.07,791.36
2.08,724.34
2.09,781.17
2.1,763.9
2.11,816.63
2.12,746.94
2.13,770.0
2.14,1881.81
2.15,2696.17
2.16,2858.8
2.17,26902.55
2.18,8769.7
2.19,39029.35
2.2,38495.05
2.21,38255.48
2.22,886.81
2.23,802.87
2.24,786.85
2.25,762.77
2.26,706.8
2.27,764.89
2.28,740.8
2.29,740.6
2.3,778.63
2.31,770.45
2.32,754.91
2.33,739.07
2.34,743.07
2.35,729.86
2.36,790.16
2.37,799.87
2.38,780.17
2.39,717.49
2.4,1535.96
2.41,2673.52
2.42,2585.79
2.43,25516.99
2.44,4242.96
2.45,39649.49
2.46,38464.53
2.47,38527.61
2.48,5230.77
2.49,700.45
2.5,771.15
2.51,810.17
2.52,750.92
2.53,720.0
2.54,761.78
2.55,735.35
2.56,824.65
2.57,718.09
2.58,797.23
2.59,803.42
2.6,762.89
2.61,793.72
2.62,802.21
2.63,794.95
2.64,785.31
2.65,1050.18
2.66,2617.17
2.67,2619.43
2.68,15544.53
2.69,14233.45
2.7,26983.74
2.71,38828.03
2.72,38662.92
2.73,38589.41
2.74,38622.16
2.75,37015.47
2.76,51776.04
2.77,23649.57
2.78,15420.99
2.79,32605.95
2.8,16149.18
2.81,2497.52
2.82,2500.74
2.83,20972.7
2.84,15130.7
2.85,14739.94
2.86,15025.98
2.87,2772.01
2.88,2595.79
2.89,2539.18
2.9,11767.16
2.91,15062.54
2.92,14901.8
2.93,14770.68
2.94,15178.98
2.95,15521.34
2.96,34384.45
2.97,34582.15
2.98,33480.13
2.99,2816.78
3.0,2501.53
3.01,25898.07
3.02,27862.25
3.03,1415.18
3.04,842.98
3.05,766.15
3.06,733.38
3.07,816.97
3.08,736.58
3.09,750.27
3.1,750.8
3.11,731.48
3.12,753.37
3.13,771.33
3.14,765.19
3.15,714.2
3.16,784.26
3.17,757.34
3.18,790.41
3.19,751.92
3.2,779.88
3.21,696.45
3.22,822.94
3.23,721.33
3.24,802.87
3.25,761.63
3.26,1231.66
3.27,2541.04
3.28,4051.66
3.29,1040.5
3.3,756.13
3.31,736.48
3.32,717.81
3.33,802.36
3.34,742.56
3.35,750.26
3.36,769.41
3.37,759.31
3.38,727.84
3.39,813.62
3.4,730.54
3.41,794.72
3.42,742.97
3.43,754.88
3.44,723.84
3.45,886.44
3.46,732.82
3.47,744.17
3.48,780.86
3.49,775.69
3.5,760.39
3.51,2740.77
3.52,2552.51
3.53,12518.19
3.54,17033.58
3.55,14908.21
3.56,777.55
3.57,759.02
3.58,739.69
3.59,782.77
3.6,753.66
3.61,771.54
3.62,768.53
3.63,718.9
3.64,733.29
3.65,806.84
3.66,793.68
3.67,696.17
3.68,762.0
3.69,790.67
3.7,695.01
3.71,740.38
3.72,757.07
3.73,751.56
3.74,718.14
3.75,783.8
3.76,746.94
3.77,768.32
3.78,759.87
3.79,759.26
3.8,720.63
3.81,771.49
3.82,740.55
3.83,747.08
3.84,762.61
3.85,758.6
3.86,753.18
3.87,743.83
3.88,718.67
3.89,785.16
3.9,748.97
3.91,712.15
3.92,739.58
3.93,782.36
3.94,770.07
3.95,746.61
3.96,710.36
3.97,783.93
3.98,771.51
3.99,708.69
4.0,758.65
4.01,738.31
4.02,802.87
4.03,1678.32
4.04,2527.33
4.05,2546.65
4.06,26994.01
4.07,26004.79
4.08,837.57
4.09,765.67
4.1,813.38
4.11,724.07
4.12,768.09
4.13,736.81
4.14,757.31
4.15,690.9
4.16,756.79
4.17,749.01
4.18,806.18
4.19,692.53
4.2,795.6
4.21,755.13
4.22,706.1
4.23,799.02
4.24,714.01
4.25,746.03
4.26,768.1
4.27,2442.74
4.28,3098.16
4.29,2546.36
4.3,14949.53
4.31,20184.36
4.32,20574.42
4.33,31326.79
4.34,67654.21
4.35,36777.59
4.36,38001.72
4.37,38367.15
4.38,38372.42
4.39,37675.0
4.4,66708.14
4.41,38536.31
4.42,39065.05
4.43,38111.2
4.44,38214.83
4.45,38171.29
4.46,47324.69
4.47,39710.95
4.48,38311.39
4.49,38225.57
4.5,38023.86
4.51,38261.14
4.52,38157.3
4.53,38071.06
4.54,50345.72
4.55,37449.7
4.56,37384.26
4.57,38020.44
4.58,38200.71
4.59,47148.39
4.6,39960.72
4.61,37999.93
4.62,38222.58
4.63,38152.53
4.64,37902.94
4.65,38017.66
4.66,38495.72
4.67,38107.47
4.68,38133.43
4.69,38223.05
4.7,38150.7
4.71,38024.92
4.72,37573.09
4.73,37588.36
4.74,38064.82
4.75,38109.06
4.76,38225.07
4.77,38235.58
4.78,38862.44
4.79,35783.04
4.8,41832.61
4.81,37810.22
4.82,38068.89
4.83,38181.09
4.84,38162.28
4.85,37422.05
4.86,39543.93
4.87,38257.85
4.88,38137.26
4.89,38076.31
4.9,38277.3
4.91,38163.64
4.92,39414.35
4.93,36340.38
4.94,40539.76
4.95,38010.98
4.96,38033.81
4.97,38286.42
4.98,36835.45
4.99,49047.82
5.0,38156.07
5.01,38248.25
5.02,38223.65
5.03,38039.64
5.04,38224.12
5.05,38781.47
5.06,38733.41
5.07,38107.84
5.08,38220.8
5.09,38133.0
5.1,38014.51
5.11,37616.86
5.12,39561.79
5.13,38098.88
5.14,39316.61
5.15,39147.64
5.16,38765.32
5.17,38707.17
5.18,44929.72
5.19,58728.5
5.2,38253.52
5.21,38790.43
5.22,38900.27
5.23,38873.1
5.24,38267.31
5.25,39665.48
5.26,39169.8
5.27,38635.29
5.28,38693.6
5.29,38881.63
5.3,38786.79
5.31,38166.13
5.32,39494.28
5.33,38734.47
5.34,38743.53
5.35,35140.07
5.36,40237.4
5.37,36466.92
5.38,52306.02
5.39,84449.14
5.4,37399.5
5.41,38215.06
5.42,38108.91
5.43,38256.2
5.44,37332.4
5.45,39627.08
5.46,38282.11
5.47,38288.53
5.48,38167.16
5.49,38096.82
5.5,38429.52
5.51,38152.23
5.52,39752.3
5.53,38199.87
5.54,38203.76
5.55,38139.1
5.56,38098.18
5.57,37380.17
5.58,40068.49
5.59,38082.8
5.6,38243.22
5.61,38152.84
5.62,38172.42
5.63,37992.65
5.64,33590.0
5.65,2547.53
5.66,2637.48
5.67,836.2
5.68,728.03
5.69,771.18
5.7,704.62
5.71,768.74
5.72,755.8
5.73,824.04
5.74,751.22
5.75,706.1
5.76,847.83
5.77,770.42
5.78,745.93
5.79,775.48
5.8,816.52
5.81,1756.57
5.82,2682.52
5.83,2567.78
5.84,27006.72
5.85,13671.0
5.86,38857.73
5.87,35524.04
5.88,40505.6
5.89,39039.66
5.9,36367.35
5.91,49697.92
5.92,38422.0
5.93,38889.48
5.94,38836.47
5.95,38810.37
5.96,38840.32
5.97,39898.97
5.98,39015.68
5.99,38875.08
6.0,38221.8
6.01,38211.83
6.02,38163.02
6.03,37828.2
6.04,39118.56
6.05,38051.84
6.06,38219.66
6.07,34617.24
6.08,38358.08
6.09,38080.95
6.1,52840.37
6.11,38982.42
6.12,38005.59
6.13,38277.67
6.14,38215.67
6.15,38201.63
6.16,37766.31
6.17,39244.27
6.18,38274.87
6.19,38034.79
6.2,38291.45
6.21,38200.48
6.22,38228.09
6.23,38756.03
6.24,39265.06
6.25,38193.9
6.26,38064.25
6.27,38192.33
6.28,38175.28
6.29,37395.56
6.3,39547.54
6.31,38258.89
6.32,38170.16
6.33,37970.07
6.34,38148.41
6.35,20518.96
6.36,2476.07
6.37,17890.82
6.38,39577.26
6.39,38164.95
6.4,38053.21
6.41,9959.69
6.42,782.68
6.43,692.06
6.44,776.51
6.45,785.19
6.46,742.26
6.47,762.26
6.48,874.05
6.49,758.98
6.5,792.07
6.51,768.75
6.52,815.8
6.53,727.76
6.54,832.22
6.55,748.17
6.56,808.42
6.57,749.98
6.58,803.32
6.59,790.08
6.6,2326.15
6.61,2569.87
6.62,6030.03
6.63,23507.31
6.64,36244.95
6.65,38026.8
6.66,38112.35
6.67,19479.04
6.68,765.02
6.69,846.56
6.7,741.8
6.71,754.23
6.72,751.92
6.73,746.06
6.74,750.53
6.75,760.79
6.76,860.01
6.77,752.88
6.78,720.52
6.79,775.17
6.8,766.65
6.81,751.59
6.82,790.38
6.83,763.69
6.84,778.52
6.85,766.03
6.86,1764.85
6.87,2550.21
6.88,2560.15
6.89,14212.06
6.9,32281.91
6.91,39682.49
6.92,38653.92
6.93,29100.05
6.94,759.09
6.95,694.64
6.96,790.13
6.97,783.44
6.98,686.09
6.99,774.41
7.0,758.38
7.01,753.83
7.02,758.52
7.03,742.74
7.04,776.52
7.05,741.93
7.06,772.71
7.07,803.97
7.08,720.35
7.09,788.22
7.1,804.02
7.11,696.96
7.12,1345.71
7.13,2548.99
7.14,2553.99
7.15,21977.65
7.16,26053.91
7.17,39072.48
7.18,37957.32
7.19,37662.14
7.2,1704.56
7.21,697.66
7.22,760.45
7.23,792.4
7.24,739.8
7.25,772.49
7.26,732.85
7.27,716.64
7.28,784.75
7.29,739.25
7.3,761.27
7.31,828.41
7.32,778.39
7.33,758.63
7.34,727.74
7.35,802.7
7.36,777.21
7.37,795.11
7.38,753.29
7.39,2770.58
7.4,2555.51
7.41,12571.9
7.42,16016.35
7.43,39566.17
7.44,38157.56
7.45,38094.75
7.46,5157.78
7.47,734.17
7.48,721.09
7.49,807.6
7.5,727.02
7.51,728.32
7.52,751.08
7.53,761.75
7.54,743.41
7.55,753.71
7.56,784.18
7.57,770.23
7.58,763.55
7.59,809.89
7.6,770.17
7.61,754.75
7.62,763.28
7.63,805.7
7.64,772.56
7.65,2403.78
7.66,2559.1
7.67,21431.69
7.68,8721.51
7.69,39366.94
7.7,38147.0
7.71,38067.18
7.72,20524.72
7.73,698.52
7.74,733.4
7.75,762.6
7.76,784.42
7.77,761.7
7.78,800.73
7.79,709.84
7.8,758.61
7.81,753.18
7.82,776.52
7.83,758.45
7.84,770.57
7.85,770.66
7.86,773.28
7.87,743.97
7.88,762.99
7.89,795.07
7.9,751.81
7.91,2375.42
7.92,2556.85
7.93,12153.92
7.94,17335.05
7.95,31177.21
7.96,37274.8
7.97,38097.55
7.98,38203.99
7.99,36659.27
8.0,43501.79
8.01,39430.55
8.02,11813.48
8.03,29129.37
8.04,757.31
8.05,752.37
8.06,766.83
8.07,784.76
8.08,695.23
8.09,762.47
8.1,746.41
8.11,754.73
8.12,814.41
8.13,776.41
8.14,772.64
8.15,741.8
8.16,781.12
8.17,767.45
8.18,765.56
8.19,777.26
8.2,745.44
8.21,779.65
8.22,1551.31
8.23,2639.18
8.24,2556.76
8.25,26480.29
8.26,9209.91
8.27,6901.0
8.28,748.33
8.29,755.79
8.3,788.29
8.31,762.13
8.32,763.74
8.33,740.55
8.34,775.94
8.35,777.71
8.36,721.18
8.37,750.78
8.38,756.48
8.39,751.0
8.4,763.89
8.41,729.69
8.42,751.13
8.43,737.09
8.44,792.23
8.45,774.25
8.46,717.82
8.47,732.76
8.48,758.2
8.49,747.46
8.5,773.26
8.51,749.84
8.52,695.47
8.53,835.41
8.54,758.78
8.55,785.22
8.56,749.67
8.57,745.25
8.58,744.5
8.59,711.63
8.6,763.23
8.61,762.95
8.62,722.97
8.63,742.32
8.64,769.52
8.65,786.14
8.66,712.44
8.67,796.21
8.68,699.39
8.69,740.22
8.7,769.33
8.71,782.34
8.72,741.39
8.73,759.18
8.74,725.99
8.75,2487.06
8.76,2548.44
8.77,8771.72
8.78,20755.54
8.79,15206.48
8.8,707.17
8.81,794.18
8.82,757.44
8.83,722.91
8.84,748.3
8.85,792.06
8.86,710.18
8.87,777.02
8.88,704.99
8.89,766.02
8.9,765.9
8.91,780.69
8.92,719.79
8.93,764.51
8.94,821.52
8.95,760.34
8.96,755.4
8.97,759.79
8.98,744.87
8.99,749.03
9.0,698.84
9.01,791.4
9.02,783.11
9.03,712.28
9.04,759.51
9.05,770.24
9.06,752.71
9.07,718.51
9.08,762.96
9.09,700.74
9.1,764.14
9.11,783.13
9.12,751.12
9.13,788.49
9.14,712.5
9.15,733.36
9.16,761.58
9.17,751.25
9.18,773.26
9.19,741.29
9.2,775.48
9.21,750.45
9.22,744.82
9.23,737.73
9.24,736.74
9.25,757.89
9.26,747.38
9.27,2448.97
9.28,2549.16
9.29,2550.58
9.3,16362.17
9.31,24402.55
9.32,2995.34
9.33,711.12
9.34,764.9
9.35,852.24
9.36,794.65
9.37,758.68
9.38,693.08
9.39,780.12
9.4,742.99
9.41,774.73
9.42,749.16
9.43,752.97
9.44,754.25
9.45,771.21
9.46,716.07
9.47,806.37
9.48,748.15
9.49,756.9
9.5,706.46
9.51,759.28
9.52,771.1
9.53,756.02
9.54,730.16
9.55,775.8
9.56,738.45
9.57,759.96
9.58,773.79
9.59,680.87
9.6,793.97
9.61,727.13
9.62,774.37
9.63,767.14
9.64,749.16
9.65,730.87
9.66,762.8
9.67,756.44
9.68,745.4
9.69,765.98
9.7,737.27
9.71,751.21
9.72,747.69
9.73,782.63
9.74,718.23
9.75,770.78
9.76,859.08
9.77,757.03
9.78,756.35
9.79,699.98
9.8,2335.67
9.81,2547.06
9.82,25208.04
9.83,8167.76
9.84,22591.86
9.85,799.47
9.86,721.01
9.87,745.3
9.88,748.14
9.89,794.73
9.9,723.44
9.91,717.73
9.92,781.91
9.93,696.94
9.94,791.99
9.95,743.37
9.96,727.72
9.97,746.93
9.98,784.53
9.99,718.49
10.0,754.83
10.01,726.21
10.02,780.68
10.03,739.81
10.04,740.29
10.05,827.67
10.06,748.53
10.07,801.55
10.08,743.61
10.09,777.31
10.1,767.5
10.11,738.96
10.12,716.4
10.13,771.57
10.14,805.69
10.15,789.26
10.16,738.12
10.17,816.15
10.18,761.11
10.19,760.95
10.2,748.71
10.21,796.59
10.22,775.45
10.23,777.96
10.24,801.26
10.25,743.8
10.26,757.95
10.27,721.19
10.28,760.5
10.29,798.11
10.3,736.5
10.31,772.27
10.32,2412.54
10.33,2587.24
10.34,7599.29
10.35,21954.9
10.36,23533.0
10.37,3551.6
10.38,788.56
10.39,747.67
10.4,784.48
10.41,766.93
10.42,756.16
10.43,752.7
10.44,772.79
10.45,760.65
10.46,705.71
10.47,766.27
10.48,764.32
10.49,754.36
10.5,791.07
10.51,755.88
10.52,726.59
10.53,766.27
10.54,735.83
10.55,775.61
10.56,758.44
10.57,768.03
10.58,1950.61
10.59,4428.18
10.6,2724.61
10.61,2638.89
10.62,14830.97
10.63,28729.54
10.64,27809.08
10.65,44361.63
10.66,36593.99
10.67,38078.06
10.68,44850.61
10.69,59692.15
10.7,37799.81
10.71,38339.01
10.72,38983.01
10.73,38108.77
10.74,37280.91
10.75,46513.82
10.76,39798.05
10.77,38090.9
10.78,38150.61
10.79,38161.05
10.8,38117.21
10.81,38106.97
10.82,38155.88
10.83,38163.87
10.84,37980.87
10.85,38119.12
10.86,38101.43
10.87,38082.22
10.88,44225.36
10.89,37941.75
10.9,38783.88
10.91,38090.12
10.92,38123.91
10.93,38145.62
10.94,37857.41
10.95,51780.58
10.96,37544.67
10.97,38102.74
10.98,38044.7
10.99,38113.97
11.0,38131.38
11.01,39093.92
11.02,35140.38
11.03,38619.84
11.04,38214.97
11.05,38023.32
11.06,38185.16
11.07,36943.56
11.08,51385.26
11.09,38473.86
11.1,38907.15
11.11,38155.33
11.12,38047.75
11.13,38133.15
11.14,38984.03
11.15,39190.63
11.16,38121.06
11.17,38190.03
11.18,38175.66
11.19,38105.56
11.2,37476.62
11.21,38897.01
11.22,38496.31
11.23,38020.47
11.24,38201.34
11.25,38154.62
11.26,38108.05
11.27,37815.07
11.28,39469.12
11.29,38209.17
11.3,38089.25
11.31,38203.15
11.32,33827.09
11.33,864.0
11.34,744.13
11.35,768.17
11.36,753.19
11.37,2274.25
11.38,2549.84
11.39,23913.64
11.4,11483.78
11.41,39676.56
11.42,38322.45
11.43,38322.82
11.44,14484.38
11.45,777.06
11.46,722.63
11.47,780.21
11.48,768.28
11.49,750.79
11.5,751.84
11.51,736.59
11.52,772.36
11.53,748.94
11.54,744.89
11.55,751.44
11.56,744.47
11.57,783.91
11.58,756.54
11.59,800.43
11.6,722.44
11.61,796.47
11.62,770.18
11.63,2201.52
11.64,2561.56
11.65,13947.53
11.66,15566.02
11.67,35538.71
11.68,38030.26
11.69,24002.42
11.7,748.41
11.71,760.45
11.72,772.85
11.73,757.87
11.74,702.38
11.75,808.56
11.76,721.09
11.77,802.1
11.78,760.69
11.79,758.42
11.8,1310.59
11.81,1491.25
11.82,1009.73
11.83,745.16
11.84,744.66
11.85,2375.34
11.86,2555.81
11.87,6552.57
11.88,22897.78
11.89,30915.82
11.9,38199.64
11.91,38083.49
11.92,14990.35
11.93,741.69
11.94,751.59
11.95,783.1
11.96,746.23
11.97,700.12
11.98,758.29
11.99,756.31
12.0,797.05
12.01,773.23
12.02,732.89
12.03,768.63
12.04,778.89
12.05,707.06
12.06,776.82
12.07,786.77
12.08,737.16
12.09,764.97
12.1,772.18
12.11,1790.01
12.12,2715.93
12.13,2556.22
12.14,26936.24
12.15,32175.22
12.16,38245.0
12.17,37953.2
12.18,24620.6
12.19,738.82
12.2,704.74
12.21,854.39
12.22,769.43
12.23,731.41
12.24,723.35
12.25,849.62
12.26,742.65
12.27,753.76
12.28,731.98
12.29,781.92
12.3,775.83
12.31,754.27
12.32,769.76
12.33,728.22
12.34,799.25
12.35,787.3
12.36,757.3
12.37,1357.57
12.38,2534.32
12.39,2559.48
12.4,23111.61
12.41,30347.76
12.42,38776.86
12.43,38178.93
12.44,34017.87
12.45,860.76
12.46,821.71
12.47,737.54
12.48,730.33
12.49,773.33
12.5,745.33
12.51,724.2
12.52,753.34
12.53,763.34
12.54,819.79
12.55,723.02
12.56,814.72
12.57,733.21
12.58,801.81
12.59,717.7
12.6,814.22
12.61,743.13
12.62,881.75
12.63,757.54
12.64,2683.11
12.65,2559.41
12.66,13172.58
12.67,26385.43
12.68,39444.68
12.69,38138.58
12.7,37863.42
12.71,6397.4
12.72,703.54
12.73,756.92
12.74,775.38
12.75,786.6
12.76,733.19
12.77,726.9
12.78,754.26
12.79,794.31
12.8,731.58
12.81,747.9
12.82,795.17
12.83,706.39
12.84,763.44
12.85,780.4
12.86,798.96
12.87,764.05
12.88,754.37
12.89,751.4
12.9,2256.6
12.91,2556.7
12.92,5116.67
12.93,13991.15
12.94,39730.97
12.95,38183.32
12.96,37957.65
12.97,17209.29
12.98,758.9
12.99,752.83
13.0,794.23
13.01,715.55
13.02,758.83
13.03,810.07
13.04,796.9
13.05,724.82
13.06,758.63
13.07,784.02
13.08,771.65
13.09,720.16
13.1,781.26
13.11,791.93
13.12,777.54
13.13,759.4
13.14,783.67
13.15,792.26
13.16,1669.11
13.17,2637.17
13.18,2555.08
13.19,10210.93
13.2,34052.82
13.21,38244.79
13.22,38168.43
13.23,26723.19
13.24,697.08
13.25,755.91
13.26,784.26
13.27,757.27
13.28,757.03
13.29,734.91
13.3,735.43
13.31,754.51
13.32,757.88
13.33,775.01
13.34,730.81
13.35,733.41
13.36,740.3
13.37,764.41
13.38,787.39
13.39,769.65
13.4,771.01
13.41,776.37
13.42,1232.97
13.43,2522.83
13.44,2593.99
13.45,20760.78
13.46,30533.31
13.47,39183.82
13.48,38087.13
13.49,36020.06
13.5,1023.72
13.51,764.32
13.52,783.87
13.53,720.91
13.54,764.13
13.55,802.7
13.56,756.57
13.57,717.71
13.58,768.51
13.59,763.37
13.6,769.45
13.61,714.45
13.62,760.64
13.63,789.84
13.64,755.1
13.65,767.24
13.66,787.51
13.67,791.65
13.68,769.51
13.69,2635.22
13.7,2561.48
13.71,11510.02
13.72,25792.16
13.73,39572.98
13.74,37974.69
13.75,38078.43
13.76,8419.47
13.77,751.72
13.78,700.51
13.79,775.16
13.8,759.71
13.81,780.99
13.82,805.01
13.83,717.57
13.84,778.09
13.85,858.62
13.86,760.68
13.87,780.87
13.88,753.25
13.89,762.31
13.9,765.58
13.91,797.54
13.92,714.45
13.93,779.61
13.94,764.75
13.95,2107.65
13.96,2559.58
13.97,4543.45
13.98,13716.53
13.99,40013.27
14.0,38870.62
14.01,37940.06
14.02,38044.67
14.03,38183.6
14.04,37451.43
14.05,36466.54
14.06,54557.82
14.07,9644.36
14.08,12613.4
14.09,747.87
14.1,759.59
14.11,756.92
14.12,721.5
14.13,760.98
14.14,771.34
14.15,772.3
14.16,791.14
14.17,734.75
14.18,766.36
14.19,722.44
14.2,792.36
14.21,762.9
14.22,792.02
14.23,770.49
14.24,762.76
14.25,755.62
14.26,831.39
14.27,773.61
14.28,737.99
14.29,798.04
14.3,801.35
14.31,755.52
14.32,774.43
14.33,762.44
14.34,812.03
14.35,755.84
14.36,740.52
14.37,778.07
14.38,794.75
14.39,736.32
14.4,798.21
14.41,736.46
14.42,793.34
14.43,752.27
14.44,787.94
14.45,734.23
14.46,761.35
14.47,1232.37
14.48,2517.73
14.49,2549.75
14.5,16357.26
14.51,20371.65
14.52,8518.48
14.53,761.75
14.54,760.16
14.55,727.73
14.56,770.9
14.57,723.16
14.58,751.5
14.59,736.85
14.6,739.16
14.61,762.52
14.62,788.99
14.63,695.56
14.64,767.34
14.65,807.64
14.66,775.7
14.67,704.0
14.68,771.48
14.69,735.8
14.7,764.52
14.71,781.34
14.72,718.13
14.73,786.98
14.74,797.84
14.75,833.75
14.76,751.69
14.77,723.44
14.78,756.31
14.79,775.25
14.8,751.64
14.81,776.35
14.82,786.7
14.83,775.48
14.84,742.24
14.85,739.87
14.86,751.42
14.87,706.79
14.88,759.31
14.89,787.18
14.9,695.03
14.91,790.07
14.92,764.42
14.93,718.45
14.94,767.5
14.95,815.4
14.96,742.24
14.97,785.46
14.98,2065.37
14.99,2588.09
15.0,19010.11
15.01,10567.3
15.02,25816.44
15.03,773.94
15.04,750.76
15.05,740.24
15.06,844.28
15.07,737.61
15.08,768.79
15.09,751.23
15.1,753.14
15.11,775.49
15.12,772.82
15.13,710.25
15.14,789.5
15.15,700.06
15.16,753.2
15.17,754.13
15.18,775.75
15.19,758.57
15.2,721.83
15.21,791.86
15.22,709.0
15.23,781.82
15.24,744.47
15.25,755.26
15.26,708.51
15.27,795.95
15.28,702.93
15.29,756.63
15.3,786.16
15.31,721.89
15.32,777.23
15.33,759.65
15.34,711.53
15.35,803.69
15.36,753.52
15.37,764.56
15.38,736.46
15.39,794.58
15.4,721.24
15.41,728.74
15.42,767.91
15.43,696.12
15.44,804.8
15.45,727.04
15.46,739.76
15.47,852.03
15.48,769.65
15.49,734.75
15.5,2132.56
15.51,2562.61
15.52,2545.0
15.53,16351.13
15.54,18122.74
15.55,9312.48
15.56,738.24
15.57,738.99
15.58,773.88
15.59,747.26
15.6,754.61
15.61,753.81
15.62,709.37
15.63,775.51
15.64,720.15
15.65,754.58
15.66,757.07
15.67,742.56
15.68,753.75
15.69,728.4
15.7,799.04
15.71,756.15
15.72,725.46
15.73,780.32
15.74,723.15
15.75,748.47
15.76,736.23
15.77,781.89
15.78,772.17
15.79,707.77
15.8,759.14
15.81,746.93
15.82,755.89
15.83,738.82
15.84,767.0
15.85,708.34
15.86,767.55
15.87,767.25
15.88,716.59
15.89,773.33
15.9,747.21
15.91,736.53
15.92,768.6
15.93,738.96
15.94,742.57
15.95,783.78
15.96,700.71
15.97,785.61
15.98,728.18
15.99,769.32
16.0,765.02
16.01,723.54
16.02,762.32
16.03,2093.14
16.04,2636.11
16.05,3858.04
16.06,26995.41
16.07,9834.6
16.08,772.37
16.09,716.34
16.1,798.55
16.11,755.96
16.12,763.38
16.13,766.61
16.14,708.9
16.15,750.53
16.16,710.28
16.17,784.16
16.18,678.86
16.19,805.87
16.2,715.01
16.21,778.66
16.22,745.6
16.23,778.14
16.24,739.8
16.25,763.7
16.26,753.49
16.27,769.45
16.28,691.96
16.29,769.4
16.3,772.83
16.31,673.2
16.32,753.66
16.33,784.19
16.34,720.94
16.35,736.35
16.36,765.12
16.37,749.35
16.38,725.06
16.39,806.01
16.4,746.84
16.41,714.67
16.42,819.84
16.43,724.98
16.44,790.86
16.45,740.64
16.46,750.37
16.47,683.95
16.48,776.63
16.49,2004.24
16.5,2660.47
16.51,3688.21
16.52,12041.42
16.53,25877.25
16.54,745.67
16.55,774.93
16.56,749.54
16.57,761.52
16.58,765.42
16.59,750.07
16.6,767.74
16.61,754.49
16.62,715.08
16.63,756.19
16.64,747.09
16.65,751.31
16.66,722.77
16.67,788.18
16.68,707.54
