Time (s),Current (uA)
0.83,36459.71999337727
0.83,36905.05151931346
0.84,39407.16407317756
0.84,38593.98579705811
0.85,37738.622814512564
0.85,37053.09548419547
0.86,36958.648890979384
0.86,36909.68955241687
0.87,36987.040301387286
0.88,36844.21314899626
0.88,36794.4696222375
0.89,36725.008537387
0.89,37028.03670282836
0.9,36790.59313498006
0.9,36775.80029324592
0.91,36913.90062243879
0.91,33703.51462924467
0.92,36570.17675818745
0.92,38513.63608997444
0.93,42198.18603191564
0.93,37000.67980614776
0.94,36472.89663158386
0.94,36347.89509094488
0.95,36758.31432164511
0.95,36779.677619437534
0.96,37062.402902794194
0.96,36728.56297329582
0.96,36765.153368818595
0.97,36756.75698425013
0.97,36974.82668374641
0.98,36969.9137625345
0.98,36372.676176259556
0.99,37344.93069954315
0.99,37760.06368914146
1.0,39016.112705145206
1.01,36906.792855804335
1.01,36959.51663084591
1.02,36752.25023094052
1.02,36780.686894214574
1.02,36747.55035752695
1.03,37034.08531309963
1.03,36812.11452348885
1.04,36827.06526473777
1.04,36958.925460958344
1.05,36957.644587555726
1.05,36857.648615581376
1.06,36995.97131070438
1.06,35232.68617037556
1.07,37588.76101780875
1.07,38480.21795344852
1.08,40020.990010023335
1.08,37527.333100524156
1.09,37030.31298768994
1.09,36908.416672770094
1.1,36940.85119273394
1.1,37055.40539756325
1.11,36821.76951879387
1.11,36774.136821976586
1.12,36777.046882651346
1.12,36931.11310692354
1.13,37027.188523033656
1.14,36992.10075306543
1.14,35801.90073933266
1.15,35038.341995587325
1.15,36037.250647180415
1.16,38634.615060097414
1.16,39299.73016097376
1.17,34842.94370772969
1.17,37330.41331909629
1.18,35515.018928136495
1.18,36915.81074427562
1.19,36995.24118947028
1.19,36929.77400283109
1.2,36726.65681178111
1.2,36773.20136070195
1.21,36755.51706045942
1.21,36962.70881930568
1.22,36977.62722420176
1.22,36431.06109685344
1.23,37083.86828458338
1.23,38108.63618820004
1.24,37791.41271722429
1.24,36745.88152901687
1.25,37050.30353843749
1.25,36744.553872517354
1.26,36879.173390881486
1.26,36682.11172158051
1.27,36931.161579273285
1.27,37072.65647626778
1.28,36785.04877159812
1.28,36793.99368259066
1.28,36735.61652813254
1.29,36798.875315062585
1.29,37047.28418015449
1.3,35772.82085515827
1.3,37029.482082815724
1.31,39643.99735592775
1.31,37597.66952681914
1.32,36874.77119587523
1.32,37015.02351852177
1.33,36825.262829189676
1.33,36742.07881608778
1.34,36953.52576261807
1.34,36900.59975384684
1.35,36831.556196743884
1.35,36976.53486305679
1.36,36761.14132246968
1.36,36758.580860871436
1.37,36761.37868482295
1.38,37258.56014235376
1.38,33230.26657754939
1.39,36524.38976952502
1.39,38008.61961588401
1.4,37506.650863856856
1.4,36808.97121534436
1.41,36816.35111622031
1.41,36916.33869918775
1.42,36805.22132528091
1.42,36957.00477976353
1.43,37024.731802511866
1.43,36848.58447438172
1.44,36875.90520190226
1.44,36892.39634133264
1.45,36736.67046988586
1.45,36780.564201921225
1.46,35705.234620960866
1.46,37159.19225371279
1.47,38858.950983294184
1.47,37859.497511074354
1.48,36838.01844735613
1.48,36921.25574538453
1.49,36752.00514833276
1.49,36841.36956323496
1.5,36706.622526889165
1.5,36901.684035585444
1.51,36959.52831183694
1.51,36885.11300849912
1.52,36797.23834709661
1.52,36957.533140028056
1.53,36800.6130314867
1.53,36756.25689688171
1.54,36313.95314461502
1.54,36902.59949947459
1.54,39047.20476227808
1.55,37416.85828374616
1.55,36826.406080475695
1.56,36963.295429071804
1.56,36926.62845951987
1.57,36746.976063364906
1.57,36801.18343079555
1.58,36835.80775038931
1.58,36953.35993109335
1.59,36910.68131598428
1.59,36654.58042281155
1.6,37008.32290787164
1.6,36873.868915144325
1.61,36855.4526653777
1.61,36117.96564870819
1.62,38194.47638424621
1.62,38567.716049784816
1.63,36848.842324943595
1.64,36641.09400328861
1.64,36905.98732073193
1.65,37040.76185461419
1.65,36732.077231472875
1.66,36818.944907500794
1.66,36945.78108250798
1.67,36528.37798598442
1.67,36969.996519316956
1.68,36919.88250490906
1.68,16271.3245583514
1.69,2074.3607725784227
1.69,2076.468950186186
1.7,2079.724193300078
1.7,2074.5951060526886
1.71,1778.0789257468537
1.71,12.579212873828913
1.72,18.441396669286895
1.72,23.57198870669446
1.73,26.689908408204264
1.73,2160.4294231045515
1.74,2297.211865146572
1.74,2093.82898237659
1.75,2078.52345453904
1.75,2085.7057964256605
1.76,2091.3991957345206
1.76,19983.91909780787
1.77,32263.295128680067
1.77,2096.8215301092073
1.78,26478.03230758134
1.78,38748.3475010474
1.79,36709.93748362697
1.79,36743.255638567935
1.79,36843.52622765064
1.8,36804.16942609569
1.8,36686.8232634149
1.81,36827.835167771285
1.81,13933.14684027144
1.82,56.04590974607419
1.82,2652.7629346882145
1.83,2649.530002480227
1.83,116.84930626649243
1.84,18.739579822931805
1.84,23.297680669726862
1.85,26.455250118575783
1.85,29.602672642836843
1.86,31.105781774221594
1.86,32.67395059855203
1.87,34.295071020941805
1.88,35.04082734401255
1.88,118.12482587877226
1.89,13.532331607335287
1.89,19.42095859924764
1.9,23.756850324395963
1.9,26.74141044560819
1.91,29.84509034538545
1.91,31.500062272492702
1.92,32.68222162111525
1.92,34.158556514511865
1.93,35.025052713350746
1.93,35.313685820324736
1.94,36.05279121803537
1.94,36.84177855594682
1.95,36.95245677540095
1.95,36.85891747899018
1.96,37.52349840535805
1.96,37.474298611348004
1.97,37.136039368994744
1.97,37.53737439578884
1.98,37.62063903239367
1.98,39.32666659241235
1.99,39.518776013390905
1.99,39.29486152626721
2.0,40.51762562689597
2.0,40.72984130684777
2.0,155.2131855581672
2.01,10.126205140220737
2.02,16.84167858363286
2.02,21.53620866858401
2.02,28.44954998373519
2.03,30.11223584734985
2.04,32.10614916300114
2.04,1275.3144856352014
2.04,2227.5042085950254
2.05,2091.691913851978
2.06,2085.868226144292
2.06,2122.0157645728755
2.06,2122.7384247115697
2.07,5272.264238815548
2.08,31908.464368256835
2.08,17198.011820046027
2.08,6263.585035522447
2.09,38747.777662242406
2.1,37793.043139583184
2.1,36894.54042230466
2.1,36901.87041234791
2.11,36813.978511930574
2.12,36870.644558935266
2.12,36847.59349892108
2.12,33962.93878674067
2.13,992.3973186864455
2.14,16.29911655714085
2.14,21.19820523105229
2.15,24.956916010526495
2.15,27.47497340551873
2.16,30.37656749627728
2.16,32.132752864441585
2.17,33.30084294787928
2.17,34.55727096302304
2.18,35.4441462793115
2.18,35.90442442154062
2.19,36.14377246623071
2.19,36.80733017331241
2.19,37.02689597846987
2.2,36.967634528145815
2.21,37.409068381854624
2.21,37.47336066033568
2.21,37.351512297007524
2.22,37.61038677640871
2.23,38.06733945595777
2.23,37.66214461863417
2.23,37.400200481374476
2.24,38.16608011707324
2.25,38.09283466983819
2.25,37.62667301671359
2.25,37.75031201379255
2.26,161.23673637497362
2.27,5.84104803801171
2.27,13.108633554586772
2.27,20.98170908375334
2.28,25.197031469681217
2.29,28.023504211180068
2.29,32.63361870502214
2.29,34.10944198877567
2.3,35.231487204335686
2.31,39.1521224358464
2.31,40.05724516273823
2.31,39.434872031924904
2.32,40.94309725974051
2.33,40.49040799388383
2.33,40.369582849841834
2.33,41.60153887039135
2.34,40.72898862410929
2.35,41.37574848124302
2.35,41.603670577237544
2.35,2194.182955169572
2.36,2334.807674711728
2.37,2115.6493236968868
2.37,2124.694274664254
2.38,2122.3656317333794
2.38,2089.0991231653506
2.39,18125.974713996835
2.39,34106.42221900332
2.4,2118.2278708036297
2.4,24271.341485510675
2.41,38846.44722225204
2.41,38367.726801483994
2.42,37159.12705233929
2.42,36704.41252497473
2.43,36642.799542995876
2.43,36877.35693688022
2.44,36953.84522985329
2.44,16637.099375728394
2.44,20.967248874684394
2.45,19.645128891192872
2.46,24.33241117286698
2.46,27.98675358515177
2.46,29.99806162866797
2.47,31.479768423316983
2.48,33.217962185699456
2.48,34.3370230116748
2.48,34.98455028327316
2.49,35.79331986071725
2.5,36.63500299186649
2.5,36.57983441868712
2.5,36.673373715097895
2.51,38.13580987985736
2.52,174.08680020500427
2.52,5.0006439309701785
2.52,12.878920824841451
2.53,18.711100219466722
2.54,23.344919293438412
2.54,26.756929271448442
2.54,29.66278677589937
2.55,31.27290759096281
2.56,32.5039256605
2.56,34.339495791616386
2.56,35.363482492251705
2.57,35.27216017096097
2.58,36.111796863537876
2.58,36.73203828750501
2.58,37.27067797340003
2.59,38.90305380793769
2.6,39.204562424262654
2.6,39.47264587723937
2.6,40.508143794844116
2.61,40.01998292706685
2.62,40.799334950033526
2.62,41.42111120292992
2.62,40.44982029553239
2.63,41.3764306274338
2.64,41.79415990101299
2.64,40.40360489110701
2.65,153.1401355402695
2.65,12.14424937737089
2.66,18.00584632647357
2.66,24.38058774759085
2.67,1226.7233541198868
2.67,2186.5716564528484
2.68,2122.098198709182
2.68,2119.438500641454
2.69,2132.9351734240877
2.69,2104.3511250376837
2.69,5286.0012524696485
2.7,31813.130431839065
2.71,17196.828030504555
2.71,6220.1836739787195
2.71,38793.15312031779
2.72,37798.00858345158
2.73,36899.19171759964
2.73,36885.58716935103
2.73,36802.4277327364
2.74,36881.69431046709
2.75,36858.68060327086
2.75,32384.32014341242
2.75,608.893016010517
2.76,15.756383994101142
2.77,20.718741727207473
2.77,26.21368509876565
2.77,28.089416586864232
2.78,30.310996193688506
2.79,31.850941219375404
2.79,34.102279453772475
2.79,34.648678552587626
2.8,34.89962308252099
2.81,35.87423945259858
2.81,36.41424343087517
2.81,36.75233213668073
2.82,36.90428020067708
2.83,37.70315865835485
2.83,37.60117780283317
2.83,37.14158180679483
2.84,38.08166452596416
2.85,37.690027344182326
2.85,37.612177410159504
2.85,37.54379225453376
2.86,38.14135231765745
2.87,37.526312258395016
2.87,37.53910249947215
2.88,37.99375293562733
2.88,38.11074100734618
2.89,37.91070163689981
2.89,38.16846762874098
2.9,38.27019267944111
2.9,155.08036709258118
2.91,9.285118886988425
2.91,16.69075373892268
2.92,23.187684596463512
2.92,27.081289785164554
2.93,29.925924668992934
2.93,33.97787304222889
2.94,34.392276853128024
2.94,35.73039187461775
2.94,40.45374263612938
2.95,39.999603809617284
2.96,39.374502094040835
2.96,41.700535336328365
2.96,40.796180023901165
2.97,40.58181558344841
2.98,41.67282314732791
2.98,2340.344014737176
2.98,2260.389559917021
2.99,2113.6462571332854
3.0,2124.3313943294993
3.0,2109.896176927763
3.0,2092.5014418982587
3.01,19875.11617537437
3.02,32204.837796639855
3.02,2123.3967178125954
3.02,26723.8709278225
3.03,38870.5161081209
3.04,36813.544212129185
3.04,36853.48124644673
3.04,36910.23927885872
3.05,36855.8484219506
3.06,36769.812002049235
3.06,36964.519021308806
3.06,14235.521327521
3.07,16.549378940883432
3.08,21.640662304047268
3.08,25.45496799807008
3.08,28.60835930150047
3.09,30.93311351968029
3.1,31.729433929142633
3.1,33.477433543017575
3.1,34.92017273651825
3.11,35.42368189358808
3.12,36.053899705595384
3.12,36.486550927097895
3.12,37.05486397229187
3.13,36.98545559737995
3.14,37.211928132719066
3.14,37.68627554013303
3.15,37.399944676552934
3.15,36.22793225251825
3.16,134.2763863391092
3.16,12.231393553243095
3.17,18.1461126369528
3.17,23.14658528846899
3.18,26.764773952642418
3.18,29.02907296466432
3.19,31.07875173141192
3.19,33.019031302813104
3.2,34.017181716472614
3.2,34.813928467304194
3.21,35.77336708463692
3.21,36.031133076478085
3.21,38.738486039411896
3.22,40.509252282404134
3.23,40.29684901224987
3.23,40.785692026217916
3.23,40.791746073661095
3.24,40.68123839075466
3.25,41.86382408074644
3.25,41.11678873356799
3.25,40.344087635961415
3.26,42.03725974975237
3.27,40.81059036218141
3.27,40.10473959127132
3.27,128.70978866305109
3.28,20.21395354602993
3.29,23.784477245122574
3.29,1265.1582344280653
3.29,2127.763977859201
3.3,2162.26981366144
3.31,2119.707732229534
3.31,2126.4315862490034
3.31,2096.859086486143
3.32,6409.053361638318
3.33,33597.19447385167
3.33,14262.217828847475
3.33,8261.732839083686
3.34,40072.001572574234
3.35,36353.78196193753
3.35,36800.659453361375
3.35,36964.41359716117
3.36,36939.43134732719
3.37,36843.4806890042
3.37,37057.77862667336
3.38,37058.994401590906
3.38,36961.10416899272
3.39,36654.84042409179
3.39,36956.48477545535
3.4,36963.00534959405
3.4,36932.06780519537
3.41,35817.1024727158
3.41,34768.535760306346
3.42,35390.13218663885
3.42,38696.682756469534
3.43,37817.3271458439
3.43,36917.9774015183
3.44,37082.419015354186
3.44,36880.410753819146
3.45,36950.081420737944
3.45,36949.33424840309
3.46,37043.333816989856
3.46,36649.94601655924
3.46,36809.64190901786
3.47,36815.65621405107
3.48,36964.159013080505
3.48,37072.212398292664
3.48,36764.01482227852
3.49,36184.88331110099
3.5,37977.174261406966
3.5,38632.64619105317
3.5,38059.995070631136
3.51,36784.21980530954
3.52,37263.23134673482
3.52,37112.69788276956
3.52,36781.49941704629
3.53,36869.24445080972
3.54,36896.22317415859
3.54,36811.16580980037
3.54,36979.55049157368
3.55,36961.52124869685
3.56,36908.574871215154
3.56,37056.589781521274
3.56,35208.20990803539
3.57,37580.00325720313
3.58,39392.848523817396
3.58,37340.32980144366
3.58,37051.094312475645
3.59,36995.43197939329
3.6,36901.584882019204
3.6,36955.098239196384
3.6,37139.99231852442
3.61,36796.15864646881
3.62,36793.9780778591
3.62,36777.816679698255
3.62,36936.40365247118
3.63,37057.013516935076
3.64,36990.92685555045
3.64,36911.991576708846
3.65,35703.35778717831
3.65,37995.3410755916
3.66,39027.49387753359
3.66,36982.04114747766
3.67,36956.690331171034
3.67,37163.60020290084
3.68,37057.47037767953
3.68,36938.83157059937
3.69,37002.846193397294
3.69,36957.64359291976
3.7,36771.62184163409
3.7,36870.5293192746
3.71,36804.48967773575
3.71,25183.109522149894
3.71,270.410337883766
3.72,17.934050439893923
3.73,23.468302485695826
3.73,26.484156063410104
3.73,28.997523703340725
3.74,31.330378407536063
3.75,33.05262700270904
3.75,33.80887132346303
3.75,34.71612575720105
3.76,35.82913253573322
3.77,36.1668801684434
3.77,36.21889381549041
3.77,36.98153325678297
3.78,37.18404540717092
3.79,36.9439299480162
3.79,88.67164591440034
3.79,66.87772245198086
3.8,14.531419972007123
3.81,19.98031847568762
3.81,24.489901674663418
3.81,27.352613432547482
3.82,29.442027214908045
3.83,32.14613998343565
3.83,33.69836364055659
3.83,34.21219025876198
3.84,34.9080646416319
3.85,35.78871537392948
3.85,36.16389577885873
3.85,36.29324775028548
3.86,39.1730984312129
3.87,39.38166462904403
3.87,38.6757285898601
3.88,40.714407749281364
3.88,40.51530632984731
3.89,39.76520132481034
3.89,41.22934285504676
3.9,41.01463734149861
3.9,40.364040412041746
3.91,41.389647209880174
3.91,40.91495872937082
3.92,1320.167667545811
3.92,2360.5153380452307
3.93,2119.106699699748
3.93,2120.925682055844
3.94,2132.943096929897
3.94,2104.0351609421436
3.95,6436.846200607911
3.95,33501.75426051835
3.96,14264.17459597403
3.96,8226.263914406374
3.97,39119.70046309889
3.97,37849.4327674895
3.98,36755.43942264452
3.98,36959.65816619194
3.98,36718.235196184054
3.99,36739.63436319975
4.0,36701.47821475735
4.0,32264.696756814446
4.0,564.2652399275023
4.01,12.114661286345788
4.01,18.09657176984737
4.02,22.62806891520199
4.03,26.166787548149493
4.03,29.05499451991398
4.04,31.102541579815387
4.04,32.29834385225354
4.04,34.237600204368555
4.05,103.03377004956472
4.05,18.442760961668455
4.06,22.99548990721112
4.07,26.46300953149591
4.07,28.98507453535898
4.08,30.93285771485875
4.08,32.841246951840944
4.08,34.08983028579073
4.09,34.556333012010725
4.09,35.6537356964288
4.1,36.019110249865584
4.11,35.93179553744568
4.11,36.88628859489525
4.12,37.1881382843156
4.12,37.10329635183728
4.12,37.0922114762371
4.13,37.759009377725
4.13,37.47557763545572
4.14,37.054323939890836
4.15,37.91661022669936
4.15,39.44962344330053
4.16,40.045307604399575
4.16,39.079814939623674
4.17,41.372764091658354
4.17,40.63033323126767
4.17,154.69904257831092
4.18,11.117789896793989
4.19,17.32497915980082
4.19,22.45770290405457
4.2,28.018473383023064
4.2,30.711245471128944
4.21,32.76305594472273
4.21,35.49428402433386
4.21,36.64404142889433
4.22,37.78834166392856
4.22,38.66046556884138
4.23,2323.799460966634
4.24,2259.7265658691244
4.24,2112.749282054765
4.25,2131.7336809498056
4.25,2123.4381059424745
4.25,2083.222756674718
4.26,19950.473626012157
4.26,32253.68751962231
4.27,2116.988748227003
4.28,26623.173750067905
4.28,38559.541725008996
4.29,36692.63236337987
4.29,36863.443939296776
4.29,36940.534535274695
4.3,36976.071414424405
4.3,36819.612974385826
4.31,36939.44586071164
4.32,14088.237497098613
4.32,94.36999686176148
4.33,19.808247099063248
4.33,23.608654064448906
4.33,27.195890345215673
4.34,30.170388810113884
4.34,31.272395981319722
4.35,32.74207994935623
4.36,34.60681183012848
4.36,35.25314534589297
4.37,35.454378472173204
4.37,36.3919031431271
4.38,36.668513423488584
4.38,36.6242591893617
4.38,37.07294084634755
4.39,37.549078887512316
4.4,37.383402631426506
4.4,37.177223945263115
4.41,38.04005360832655
4.41,37.583953611515966
4.42,37.151302390013456
4.42,37.85144018657575
4.42,37.718762752468955
4.43,145.2484227270235
4.44,8.352795580739226
4.44,15.675634938767505
4.45,20.840249017440243
4.45,24.46159260774603
4.46,28.172723690413296
4.46,30.259408888010736
4.46,32.91508927699293
4.47,35.52566274910976
4.48,36.02431161457028
4.48,37.66231515518187
4.49,38.481913803404595
4.49,38.97646979172043
4.5,39.68718085423983
4.5,40.097918129363514
4.5,39.84219857609469
4.51,41.07441040146575
4.51,40.56749051344202
4.52,40.192310108512764
4.53,41.88778446569761
4.53,41.05803889288702
4.54,40.18224845219875
4.54,1353.2257673951005
4.54,2213.7007214773434
4.55,2111.9565578455267
4.55,2130.6218697092004
4.56,3555.6837632015586
4.57,3854.910080398748
4.57,7741.4876781867715
4.58,34696.09419234163
4.58,14241.563297467717
4.58,8210.06031856947
4.59,38625.646807024204
4.59,37419.39925235106
4.6,36326.352511043966
4.61,36535.437742845716
4.61,36266.3651666149
4.62,36299.877179646355
4.62,36277.4217342065
4.62,31857.135808656505
4.63,576.6391507513016
4.63,14.755675532226201
4.64,20.170551994641524
4.65,24.282017623023073
4.65,27.773582900532876
4.66,29.84474927229006
4.66,31.437986969131682
4.67,33.135507764888864
4.67,34.076869508165906
4.67,34.52341945830557
4.68,35.35197127528229
4.69,36.075131505783425
4.69,35.84695360496736
4.7,36.267923072952755
4.7,37.127000931966904
4.71,37.16119350977977
4.71,36.87588586548584
4.71,37.1060249366004
4.72,37.07345245599063
4.73,37.00191237423253
4.73,36.887141277633724
4.74,37.45639227384002
4.74,37.27622041120013
4.75,36.80468685682313
4.75,37.19137847872181
4.75,37.34733415158899
4.76,37.072258700156766
4.76,37.01274144501117
4.77,37.550102106798484
4.78,38.700541657549735
4.78,38.81778553409013
4.79,38.73643960083956
4.79,40.71210550588748
4.79,39.838446772045394
4.8,39.18921413497009
4.8,41.21263027337264
4.81,40.22138658989478
4.82,39.76554239790573
4.82,41.71579835734708
4.83,40.18685293898652
4.83,39.92030431493905
4.83,41.362446630522804
4.84,40.44009971231377
4.84,40.50098125984092
4.85,40.76428968948218
4.86,2310.6023120371174
4.86,2234.151731308316
4.87,2087.2131740105133
4.87,2104.837652890627
4.88,2086.8137726164477
4.88,2072.1957489327624
4.88,19840.504376745794
4.89,31893.295398176888
4.9,2083.142226492432
4.9,26375.628544621748
4.91,38480.671353879836
4.91,36410.238911372755
4.92,36442.7767219489
4.92,36531.293456094485
4.92,36527.51169851859
4.93,36393.235548110264
4.94,36449.6608652284
4.94,13981.631387018328
4.95,13.517409659411964
4.95,18.87617959763559
4.96,23.021837803830014
4.96,26.8683749053672
4.96,29.093365243145378
4.97,31.028187645020317
4.98,35.59208673443701
4.98,37.77913269035302
4.99,33.78277923166568
4.99,33.25360432416773
5.0,34.899196741151755
5.0,35.138459517568
5.0,35.4807263687921
5.01,35.9958320111052
5.01,36.551866424865125
5.02,36.4566217629774
5.03,36.24848190651551
5.03,37.05938319080579
5.04,37.0972423043941
5.04,38.58602636577247
5.04,38.45863556464421
5.05,38.459232442561145
5.05,37.89680290826266
5.06,37.303165185735956
5.07,37.906779296302815
5.07,37.52716494113349
5.08,36.69639614903674
5.08,37.33548186152418
5.08,37.52699440458579
5.09,39.078365378968265
5.09,38.788964857529656
5.1,39.20234544914261
5.11,40.747747644355755
5.11,39.51135767356617
5.12,39.982976496217006
5.12,40.966204961953196
5.12,39.78634785672454
5.13,39.74260523224074
5.13,41.4271652503731
5.14,39.881080908969174
5.15,40.1613577251061
5.15,41.471504752773825
5.16,40.29787223153604
5.16,40.37469894627269
5.17,1335.4560732034213
5.17,2160.7264837727757
5.17,2112.7888830064635
5.18,2091.7689501395166
5.19,2101.9957041282514
5.19,2072.115375277112
5.2,6451.9400501056325
5.2,33308.85571943418
5.21,14047.626262735594
5.21,8128.6704658068
5.21,38495.45119257911
5.22,36776.10058152792
5.23,36189.209079604865
5.23,36401.61648955661
5.24,36156.57787993113
5.24,36199.87912643451
5.25,36136.71366014851
5.25,31769.616821755215
5.25,568.6062904189248
5.26,16.216065258413327
5.26,21.356974756956443
5.27,24.820998382013485
5.28,28.374894767705857
5.28,30.23655699061959
5.29,31.40439126923574
5.29,33.125105035479464
5.29,34.18362538702305
5.3,34.77973588949133
5.3,35.19789150443975
5.31,36.22869966698288
5.32,36.29162765308237
5.32,36.063108679170924
5.33,36.876482743402775
5.33,36.81321368420789
5.33,36.76640140186558
5.34,36.73587535982815
5.34,37.166735947579866
5.35,36.63167752918644
5.36,36.69034210159356
5.36,37.390820971251244
5.37,37.05614299639958
5.37,36.99074223035851
5.38,37.18515389473094
5.38,37.32848986306868
5.38,36.92423297675741
5.39,36.98519979255841
5.4,37.43464886400889
5.4,38.26098370586558
5.41,38.75025306120286
5.41,38.97203584148036
5.42,40.351676512333846
5.42,39.84961691591943
5.42,38.92266551092263
5.43,41.34974165771951
5.44,40.119235197825404
5.44,39.204477155988805
5.45,41.680667828521884
5.45,40.53636759348766
5.46,39.606772872001585
5.46,41.35409033968574
5.46,40.513771500918054
5.47,40.0408736541595
5.48,40.931500774497245
5.48,2301.5616288983792
5.49,2230.565204956118
5.49,2083.3140987473644
5.5,2104.8220229832964
5.5,2085.7099042745945
5.5,2070.848565406227
5.51,19830.78247391287
5.51,31893.71519973382
5.52,2084.3009455954975
5.53,26308.20045089664
5.53,38272.061989252514
5.54,37340.5577267674
5.54,36446.21308533754
5.54,36380.626224670006
5.55,36372.88603218083
5.55,36267.57201367088
5.56,36390.214074918236
5.57,13966.373330058028
5.57,13.218373823028578
5.58,18.99709000995143
5.58,23.109664125892998
5.58,27.002075558760172
5.59,29.413036001799874
5.59,31.026823352638758
5.6,32.54340487129142
5.61,33.739804021646506
5.61,34.58992871190666
5.62,34.848888459581694
5.62,35.87807652492172
5.62,35.88609174266339
5.63,36.016040592007066
5.63,36.57676476082861
5.64,36.852863431547
5.65,36.63363869948493
5.65,36.62860787132792
5.66,37.45255520151688
5.66,36.86028177137174
5.67,36.63901060073733
5.67,37.2247183737962
5.67,37.170914092998395
5.68,37.336419812536505
5.69,36.868979135304194
5.69,37.186177114017106
5.7,37.26087212190757
5.7,36.75429330697923
5.71,37.38613121618963
5.71,37.13885322203171
5.71,39.35369663522203
5.72,38.74692759852281
5.73,38.606576019769726
5.73,40.28175652777885
5.74,39.447406468180496
5.74,39.9815269355616
5.75,40.97157686320559
5.75,39.82054043453741
5.75,40.47395121703125
5.76,40.9748170576118
5.76,39.875282666347545
5.77,40.40539552485781
5.78,41.29934810787561
5.78,39.821734190371274
5.79,40.870533958696235
5.79,1303.9034021843645
5.79,2175.4844962332872
