Time (s),Current (uA)
6.51,25882.99
6.52,763.78
6.53,708.96
6.54,805.59
6.55,724.41
6.56,759.45
6.57,747.52
6.58,736.18
6.59,788.93
6.6,734.86
6.61,753.27
6.62,768.49
6.63,770.21
6.64,702.03
6.65,795.58
6.66,771.63
6.67,818.7
6.68,724.98
6.69,786.05
6.7,1282.34
6.71,2628.91
6.72,2546.84
6.73,21344.37
6.74,30015.55
6.75,38231.46
6.76,35162.34
6.77,857.11
6.78,762.97
6.79,786.78
6.8,746.35
6.81,774.02
6.82,755.31
6.83,691.75
6.84,759.21
6.85,734.21
6.86,792.54
6.87,722.59
6.88,766.67
6.89,740.35
6.9,772.63
6.91,802.08
6.92,777.26
6.93,753.24
6.94,2662.97
6.95,2552.38
6.96,12147.99
6.97,17338.26
6.98,34357.91
6.99,38145.74
7.0,38057.06
7.01,7780.31
7.02,723.31
7.03,804.72
7.04,865.29
7.05,743.46
7.06,718.21
7.07,783.46
7.08,729.16
7.09,753.6
7.1,762.97
7.11,748.8
7.12,769.73
7.13,768.02
7.14,756.81
7.15,741.69
7.16,789.0
7.17,742.1
7.18,756.76
7.19,1269.14
7.2,2528.87
7.21,21025.5
7.22,39543.92
7.23,38272.7
7.24,38003.08
7.25,38235.11
7.26,35775.64
7.27,17175.27
7.28,9765.86
7.29,3298.07
7.3,23945.72
7.31,6101.6
7.32,710.4
7.33,771.9
7.34,759.09
7.35,732.4
7.36,815.62
7.37,728.06
7.38,758.76
7.39,747.56
7.4,743.35
7.41,767.51
7.42,751.48
7.43,743.91
7.44,749.01
7.45,780.17
7.46,763.94
7.47,754.72
7.48,750.14
7.49,760.78
7.5,793.91
7.51,763.38
7.52,757.11
7.53,740.04
7.54,713.22
7.55,744.19
7.56,767.97
7.57,795.1
7.58,724.38
7.59,754.95
7.6,743.3
7.61,737.92
7.62,750.36
7.63,753.11
7.64,792.77
7.65,705.01
7.66,795.77
7.67,749.29
7.68,790.0
7.69,750.0
7.7,736.65
7.71,760.43
7.72,740.93
7.73,726.16
7.74,722.98
7.75,1904.28
7.76,2654.99
7.77,2649.6
7.78,10723.68
7.79,25818.45
7.8,750.52
7.81,742.17
7.82,768.83
7.83,775.88
7.84,736.89
7.85,754.92
7.86,770.02
7.87,741.13
7.88,744.67
7.89,703.15
7.9,746.64
7.91,759.9
7.92,758.23
7.93,737.29
7.94,765.08
7.95,719.76
7.96,755.04
7.97,765.88
7.98,745.96
7.99,735.35
8.0,749.42
8.01,765.62
8.02,736.97
8.03,768.7
8.04,720.18
8.05,772.76
8.06,754.93
8.07,753.75
8.08,742.79
8.09,787.18
8.1,761.39
8.11,748.2
8.12,750.92
8.13,755.02
8.14,751.76
8.15,866.85
8.16,761.16
8.17,787.26
8.18,734.23
8.19,760.7
8.2,746.8
8.21,766.52
8.22,1823.62
8.23,2674.45
8.24,7721.84
8.25,26031.92
8.26,1037.95
8.27,741.82
8.28,761.16
8.29,703.1
8.3,726.1
8.31,768.5
8.32,744.48
8.33,734.66
8.34,756.09
8.35,751.26
8.36,764.86
8.37,752.47
8.38,750.03
8.39,744.42
8.4,717.49
8.41,736.91
8.42,779.37
8.43,762.04
8.44,714.01
8.45,751.13
8.46,733.29
8.47,764.53
8.48,742.98
8.49,750.17
8.5,761.02
8.51,757.63
8.52,756.66
8.53,775.76
8.54,747.93
8.55,730.5
8.56,736.32
8.57,752.08
8.58,739.1
8.59,756.35
8.6,734.12
8.61,772.57
8.62,718.71
8.63,713.41
8.64,766.62
8.65,770.85
8.66,1816.7
8.67,2659.01
8.68,2534.43
8.69,26998.36
8.7,25553.5
8.71,792.56
8.72,746.49
8.73,744.11
8.74,744.33
8.75,739.84
8.76,734.65
8.77,753.51
8.78,732.29
8.79,719.79
8.8,775.61
8.81,742.1
8.82,704.25
8.83,764.02
8.84,770.76
8.85,759.77
8.86,737.02
8.87,764.49
8.88,774.99
8.89,716.75
8.9,800.94
8.91,759.13
8.92,768.2
8.93,735.7
8.94,760.04
8.95,757.25
8.96,731.09
8.97,760.65
8.98,811.48
8.99,747.1
9.0,764.17
9.01,716.78
9.02,793.16
9.03,736.09
9.04,753.95
9.05,759.31
9.06,714.55
9.07,719.7
9.08,1815.94
9.09,2624.27
9.1,24027.79
9.11,7075.55
9.12,864.26
9.13,816.9
9.14,719.53
9.15,737.77
9.16,820.49
9.17,719.19
9.18,805.38
9.19,741.35
9.2,756.31
9.21,810.21
9.22,750.15
9.23,732.5
9.24,780.72
9.25,747.46
9.26,732.5
9.27,777.69
9.28,743.82
9.29,743.39
9.3,793.73
9.31,692.0
9.32,761.14
9.33,770.12
9.34,697.73
9.35,828.2
9.36,705.92
9.37,805.58
9.38,755.8
9.39,724.66
9.4,757.38
9.41,766.41
9.42,721.67
9.43,738.31
9.44,777.16
9.45,706.16
9.46,783.81
9.47,679.05
9.48,757.76
9.49,771.7
9.5,786.73
9.51,761.8
9.52,3774.73
9.53,3223.24
9.54,2540.18
9.55,13889.09
9.56,13105.31
9.57,34278.07
9.58,32691.62
9.59,41935.78
9.6,38037.39
9.61,38038.14
9.62,38070.5
9.63,38024.71
9.64,47758.99
9.65,38647.67
9.66,38036.42
9.67,38222.28
9.68,38217.65
9.69,37010.41
9.7,41892.43
9.71,39750.75
9.72,38230.76
9.73,38027.37
9.74,38195.65
9.75,38097.64
9.76,38065.05
9.77,37984.1
9.78,38134.94
9.79,38077.69
9.8,37985.78
9.81,38061.07
9.82,37995.55
9.83,38047.76
9.84,38212.8
9.85,38051.49
9.86,38151.69
9.87,38018.43
9.88,38190.61
9.89,37559.08
9.9,41641.95
9.91,37263.19
9.92,38149.92
9.93,38038.91
9.94,38008.02
9.95,38116.75
9.96,37754.58
9.97,38472.24
9.98,38063.4
9.99,38157.79
10.0,38085.43
10.01,37557.67
10.02,39490.33
10.03,38063.47
10.04,38041.52
10.05,37988.36
10.06,37703.91
10.07,37801.17
10.08,38054.57
10.09,38205.3
10.1,38198.89
10.11,41612.05
10.12,38424.77
10.13,38095.31
10.14,38243.53
10.15,37509.89
10.16,39284.38
10.17,38198.68
10.18,38183.54
10.19,38005.62
10.2,38220.66
10.21,38170.17
10.22,39033.29
10.23,38814.05
10.24,38164.57
10.25,38146.67
10.26,37976.96
10.27,38181.39
10.28,37333.07
10.29,39865.43
10.3,38101.14
10.31,38184.61
10.32,38200.79
10.33,37987.69
10.34,3848.65
10.35,2527.6
10.36,1088.24
10.37,758.41
10.38,782.63
10.39,750.88
10.4,752.25
10.41,785.6
10.42,738.54
10.43,771.32
10.44,761.62
10.45,748.68
10.46,722.27
10.47,856.06
10.48,767.5
10.49,731.57
10.5,793.91
10.51,2240.56
10.52,2556.11
10.53,2556.3
10.54,10808.87
10.55,35612.6
10.56,38291.88
10.57,38140.46
10.58,25076.63
10.59,743.94
10.6,774.82
10.61,761.49
10.62,758.07
10.63,734.9
10.64,752.12
10.65,778.44
10.66,738.65
10.67,739.07
10.68,740.99
10.69,769.15
10.7,737.32
10.71,750.82
10.72,792.85
10.73,754.32
10.74,836.1
10.75,737.47
10.76,790.56
10.77,2344.16
10.78,2548.14
10.79,2542.84
10.8,16993.03
10.81,30212.72
10.82,38085.89
10.83,9506.27
10.84,785.58
10.85,749.0
10.86,1264.1
10.87,1319.97
10.88,775.9
10.89,743.41
10.9,740.57
10.91,712.61
10.92,757.73
10.93,808.81
10.94,751.33
10.95,745.4
10.96,751.22
10.97,808.46
10.98,784.09
10.99,770.86
11.0,780.26
11.01,2747.09
11.02,2547.77
11.03,12854.49
11.04,16725.62
11.05,34460.92
11.06,38251.34
11.07,38203.05
11.08,9790.02
11.09,731.29
11.1,753.15
11.11,797.75
11.12,768.76
11.13,712.61
11.14,768.63
11.15,733.74
11.16,694.6
11.17,779.18
11.18,743.69
11.19,743.49
11.2,745.07
11.21,774.29
11.22,768.87
11.23,730.87
11.24,807.68
11.25,756.81
11.26,882.85
11.27,2267.32
11.28,2551.01
11.29,5591.17
11.3,23880.4
11.31,30825.28
11.32,38111.58
11.33,35007.08
11.34,847.48
11.35,771.42
11.36,822.89
11.37,750.43
11.38,793.99
11.39,731.88
11.4,787.11
11.41,713.22
11.42,767.09
11.43,745.63
11.44,740.26
11.45,764.47
11.46,783.53
11.47,756.46
11.48,797.31
11.49,730.09
11.5,761.07
11.51,2160.51
11.52,2548.25
11.53,2538.07
11.54,10792.72
11.55,35321.23
11.56,38240.01
11.57,38177.17
11.58,25982.31
11.59,732.64
11.6,765.64
11.61,783.79
11.62,759.65
11.63,754.6
11.64,721.97
11.65,856.52
11.66,721.53
11.67,749.2
11.68,745.94
11.69,766.92
11.7,824.14
11.71,737.48
11.72,758.21
11.73,780.72
11.74,747.09
11.75,2121.93
11.76,5286.04
11.77,24183.25
11.78,29768.98
11.79,38098.55
11.8,37890.86
11.81,16849.76
11.82,762.75
11.83,757.76
11.84,792.15
11.85,723.99
11.86,750.25
11.87,754.61
11.88,758.52
11.89,755.86
11.9,695.94
11.91,732.44
11.92,778.65
11.93,746.66
11.94,764.47
11.95,768.17
11.96,781.74
11.97,741.83
11.98,793.0
11.99,775.75
12.0,2149.42
12.01,2550.58
12.02,2544.9
12.03,10796.99
12.04,34297.8
12.05,38170.15
12.06,37950.7
12.07,26296.74
12.08,697.25
12.09,744.97
12.1,777.09
12.11,760.52
12.12,756.67
12.13,806.08
12.14,734.73
12.15,730.61
12.16,772.96
12.17,762.61
12.18,773.43
12.19,738.56
12.2,754.68
12.21,790.6
12.22,780.03
12.23,739.09
12.24,786.25
12.25,735.5
12.26,2241.71
12.27,2550.82
12.28,2546.79
12.29,16962.3
12.3,24555.92
12.31,38559.97
12.32,37911.83
12.33,35756.6
12.34,927.91
12.35,747.74
12.36,768.37
12.37,759.3
12.38,757.44
12.39,725.41
12.4,732.46
12.41,766.86
12.42,740.02
12.43,777.18
12.44,710.88
12.45,774.3
12.46,747.47
12.47,755.04
12.48,768.04
12.49,759.93
12.5,744.9
12.51,769.86
12.52,2150.67
12.53,2545.52
12.54,10754.94
12.55,32134.69
12.56,38386.24
12.57,8046.69
12.58,754.86
12.59,738.04
12.6,731.45
12.61,703.65
12.62,810.94
12.63,719.76
12.64,763.0
12.65,729.8
12.66,735.72
12.67,767.03
12.68,765.5
12.69,772.81
12.7,800.53
12.71,738.23
12.72,818.82
12.73,2188.84
12.74,2549.1
12.75,4754.24
12.76,24787.94
12.77,28902.43
12.78,37969.03
12.79,38609.71
12.8,37904.67
12.81,38075.85
12.82,37185.42
12.83,36720.32
12.84,22949.76
12.85,9740.23
12.86,2692.64
12.87,777.57
12.88,780.68
12.89,772.71
12.9,690.59
12.91,810.43
12.92,742.8
12.93,775.23
12.94,718.32
12.95,2103.64
12.96,2554.5
12.97,11488.39
12.98,18055.1
12.99,8432.52
13.0,757.86
13.01,747.98
13.02,787.76
13.03,830.89
13.04,776.87
13.05,714.29
13.06,773.38
13.07,753.0
13.08,724.34
13.09,808.32
13.1,715.37
13.11,817.32
13.12,707.39
13.13,746.08
13.14,790.06
13.15,689.76
13.16,758.74
13.17,741.37
13.18,757.85
13.19,772.57
13.2,708.4
13.21,777.17
13.22,709.32
13.23,754.99
13.24,696.51
13.25,782.52
13.26,810.87
13.27,700.73
13.28,814.46
13.29,808.34
13.3,745.54
13.31,779.37
13.32,732.47
13.33,764.37
13.34,773.99
13.35,767.77
13.36,741.01
13.37,2639.21
13.38,2541.06
13.39,11218.1
13.4,18356.39
13.41,7514.62
13.42,706.83
13.43,834.43
13.44,704.64
13.45,800.42
13.46,788.72
13.47,806.21
13.48,728.46
13.49,730.22
13.5,752.48
13.51,846.44
13.52,715.36
13.53,804.98
13.54,815.08
13.55,746.58
13.56,723.15
13.57,747.98
13.58,767.79
13.59,720.7
13.6,734.33
13.61,784.23
13.62,742.07
13.63,713.19
13.64,742.2
13.65,764.42
13.66,752.79
13.67,736.09
13.68,774.26
13.69,709.77
13.7,768.67
13.71,736.24
13.72,742.51
13.73,798.21
13.74,732.3
13.75,713.05
13.76,738.67
13.77,754.26
13.78,763.91
13.79,752.07
13.8,751.99
13.81,735.71
13.82,727.93
13.83,746.53
13.84,744.46
13.85,740.79
13.86,798.22
13.87,787.61
13.88,792.38
13.89,1597.85
13.9,2662.44
13.91,2533.05
13.92,27031.75
13.93,24839.54
13.94,919.35
13.95,761.99
13.96,744.36
13.97,780.17
13.98,731.3
13.99,737.87
14.0,736.09
14.01,749.47
14.02,788.5
14.03,745.25
14.04,715.93
14.05,725.47
14.06,741.57
14.07,783.18
14.08,724.81
14.09,756.44
14.1,755.6
14.11,769.76
14.12,726.26
14.13,770.31
14.14,722.39
14.15,735.58
14.16,737.81
14.17,764.02
14.18,738.61
14.19,782.55
14.2,734.42
14.21,752.31
14.22,737.66
14.23,758.14
14.24,759.47
14.25,736.33
14.26,729.21
14.27,827.71
14.28,748.75
14.29,773.87
14.3,746.04
14.31,759.52
14.32,734.85
14.33,782.41
14.34,727.86
14.35,764.93
14.36,755.59
14.37,741.83
14.38,751.19
14.39,773.32
14.4,724.59
14.41,2524.16
14.42,2536.29
14.43,23924.31
14.44,9309.84
14.45,13047.67
14.46,739.5
14.47,752.17
14.48,731.79
14.49,740.58
14.5,757.31
14.51,764.04
14.52,765.2
14.53,740.05
14.54,746.52
14.55,758.71
14.56,771.18
14.57,752.74
14.58,711.16
14.59,755.88
14.6,739.66
14.61,778.16
14.62,751.83
14.63,699.57
14.64,807.46
14.65,761.99
14.66,742.9
14.67,757.9
14.68,743.48
14.69,726.61
14.7,804.66
14.71,712.43
14.72,757.89
14.73,755.83
14.74,761.39
14.75,727.38
14.76,766.35
14.77,719.25
14.78,737.33
14.79,772.57
14.8,746.49
14.81,740.95
14.82,748.01
14.83,744.27
14.84,748.39
14.85,735.16
14.86,769.32
14.87,705.76
14.88,759.17
14.89,1599.73
14.9,2647.25
14.91,2537.28
14.92,10880.91
14.93,24968.43
14.94,912.86
14.95,756.01
14.96,769.37
14.97,735.26
14.98,769.96
14.99,729.62
15.0,736.74
15.01,755.93
15.02,770.06
15.03,723.27
15.04,748.62
15.05,772.52
15.06,710.98
15.07,777.69
15.08,735.7
15.09,755.63
15.1,767.51
15.11,724.73
15.12,766.94
15.13,726.63
15.14,744.62
15.15,733.54
15.16,758.44
15.17,768.26
15.18,736.29
15.19,755.33
15.2,763.84
15.21,753.62
15.22,754.55
15.23,736.75
15.24,763.0
15.25,747.84
15.26,769.68
15.27,760.25
15.28,738.08
15.29,735.6
15.3,762.41
15.31,765.38
15.32,711.28
15.33,738.34
15.34,752.14
15.35,754.52
15.36,734.12
15.37,754.73
15.38,785.24
15.39,734.3
15.4,751.8
15.41,1532.38
15.42,2631.5
15.43,2533.23
15.44,26970.67
15.45,8421.95
15.46,14166.81
15.47,726.56
15.48,752.09
15.49,771.82
15.5,742.02
15.51,777.09
15.52,746.48
15.53,706.86
15.54,763.42
15.55,735.46
15.56,789.7
15.57,753.26
15.58,726.72
15.59,752.83
15.6,765.23
15.61,740.96
15.62,765.32
15.63,754.0
15.64,692.69
15.65,750.23
15.66,780.21
15.67,750.99
15.68,749.51
15.69,716.86
15.7,719.94
15.71,754.94
15.72,751.76
15.73,748.39
15.74,774.85
15.75,730.49
15.76,756.5
15.77,770.71
15.78,735.23
15.79,737.09
15.8,756.56
15.81,733.88
15.82,766.72
15.83,718.47
15.84,793.51
15.85,725.41
15.86,758.48
15.87,756.83
15.88,730.69
15.89,720.36
15.9,770.94
15.91,753.28
15.92,765.91
15.93,746.85
15.94,2414.23
15.95,2536.48
15.96,9372.36
15.97,20240.76
15.98,14496.23
15.99,754.09
16.0,734.16
16.01,742.8
16.02,748.71
16.03,769.41
16.04,765.76
16.05,739.18
16.06,750.16
16.07,689.58
16.08,738.77
16.09,764.18
16.1,766.98
16.11,740.9
16.12,734.41
16.13,761.97
16.14,749.09
16.15,741.4
16.16,706.69
16.17,755.39
16.18,750.0
16.19,744.22
16.2,754.91
16.21,747.52
16.22,758.19
16.23,755.69
16.24,735.46
16.25,728.74
16.26,750.34
16.27,756.5
16.28,756.46
16.29,763.45
16.3,755.1
16.31,744.95
16.32,752.42
16.33,680.44
16.34,779.83
16.35,731.32
16.36,755.88
16.37,774.41
16.38,717.47
16.39,737.72
16.4,762.71
16.41,738.15
16.42,744.71
16.43,740.28
16.44,760.29
16.45,2517.86
16.46,2536.59
16.47,8993.54
16.48,20575.82
16.49,12350.32
16.5,3174.91
16.51,757.3
16.52,2120.1
16.53,2539.69
16.54,1912.33
16.55,715.18
16.56,757.53
16.57,743.97
16.58,707.79
16.59,766.33
16.6,745.55
16.61,779.29
16.62,746.16
16.63,744.44
16.64,734.3
16.65,749.44
16.66,719.12
16.67,772.62
