Time (s),Current (uA)
6.12,38128.29
6.13,19177.11
6.14,723.81
6.15,752.31
6.16,850.79
6.17,793.11
6.18,741.52
6.19,761.33
6.2,830.03
6.21,728.57
6.22,727.73
6.23,776.45
6.24,774.87
6.25,741.55
6.26,770.82
6.27,774.52
6.28,734.33
6.29,771.6
6.3,766.25
6.31,792.54
6.32,2292.2
6.33,2553.22
6.34,2555.6
6.35,14200.42
6.36,31900.88
6.37,38322.51
6.38,38110.62
6.39,28840.11
6.4,1739.22
6.41,1478.14
6.42,1513.37
6.43,866.79
6.44,744.31
6.45,767.7
6.46,758.71
6.47,781.06
6.48,779.1
6.49,752.59
6.5,769.31
6.51,772.07
6.52,765.68
6.53,773.76
6.54,724.27
6.55,813.1
6.56,757.34
6.57,747.43
6.58,2153.57
6.59,2634.75
6.6,2557.57
6.61,21676.17
6.62,22158.64
6.63,38981.43
6.64,38066.84
6.65,37622.57
6.66,1476.77
6.67,736.19
6.68,770.0
6.69,749.72
6.7,745.88
6.71,768.87
6.72,728.38
6.73,763.65
6.74,782.24
6.75,769.2
6.76,759.47
6.77,774.51
6.78,726.23
6.79,766.75
6.8,913.41
6.81,765.18
6.82,809.15
6.83,790.19
6.84,753.82
6.85,2586.9
6.86,2555.86
6.87,9822.84
6.88,18008.96
6.89,39514.29
6.9,38095.25
6.91,38112.4
6.92,10605.42
6.93,709.09
6.94,752.55
6.95,765.08
6.96,702.68
6.97,772.12
6.98,770.36
6.99,745.68
7.0,763.07
7.01,773.44
7.02,749.29
7.03,770.21
7.04,723.73
7.05,734.83
7.06,835.47
7.07,770.31
7.08,784.58
7.09,706.85
7.1,766.94
7.11,1993.28
7.12,2639.23
7.13,3692.65
7.14,9450.14
7.15,39267.3
7.16,38123.61
7.17,38007.56
7.18,20221.79
7.19,742.85
7.2,807.98
7.21,763.68
7.22,736.15
7.23,781.16
7.24,757.34
7.25,749.35
7.26,793.37
7.27,762.34
7.28,750.33
7.29,728.09
7.3,819.21
7.31,766.91
7.32,803.21
7.33,1524.75
7.34,2637.17
7.35,2562.62
7.36,26822.39
7.37,12113.66
7.38,39187.46
7.39,38258.86
7.4,38238.9
7.41,37993.68
7.42,38189.57
7.43,36790.75
7.44,39407.7
7.45,28470.73
7.46,7605.32
7.47,827.96
7.48,780.11
7.49,776.96
7.5,758.0
7.51,747.55
7.52,782.82
7.53,736.61
7.54,730.23
7.55,770.77
7.56,782.83
7.57,766.37
7.58,728.48
7.59,1243.22
7.6,2595.63
7.61,2576.88
7.62,17364.38
7.63,12297.37
7.64,8253.53
7.65,777.27
7.66,746.4
7.67,794.0
7.68,755.18
7.69,747.45
7.7,776.48
7.71,713.16
7.72,790.01
7.73,781.76
7.74,725.34
7.75,765.24
7.76,766.23
7.77,776.92
7.78,761.68
7.79,766.73
7.8,741.44
7.81,719.81
7.82,859.94
7.83,740.9
7.84,765.56
7.85,754.49
7.86,728.28
7.87,750.54
7.88,767.72
7.89,750.23
7.9,690.68
7.91,776.38
7.92,751.6
7.93,771.65
7.94,754.29
7.95,719.96
7.96,750.18
7.97,780.29
7.98,737.6
7.99,765.36
8.0,804.96
8.01,848.4
8.02,768.65
8.03,710.51
8.04,748.66
8.05,753.7
8.06,770.87
8.07,744.71
8.08,715.78
8.09,795.48
8.1,748.67
8.11,765.78
8.12,1900.63
8.13,2666.93
8.14,3312.18
8.15,26246.92
8.16,21506.54
8.17,743.79
8.18,773.79
8.19,744.55
8.2,709.82
8.21,790.74
8.22,730.68
8.23,764.93
8.24,683.99
8.25,804.26
8.26,737.16
8.27,727.89
8.28,747.64
8.29,760.85
8.3,767.51
8.31,770.98
8.32,742.69
8.33,757.89
8.34,723.61
8.35,795.66
8.36,742.02
8.37,764.53
8.38,744.22
8.39,717.22
8.4,807.12
8.41,821.48
8.42,773.48
8.43,726.48
8.44,718.48
8.45,763.92
8.46,786.18
8.47,751.81
8.48,689.2
8.49,753.82
8.5,759.92
8.51,763.93
8.52,759.02
8.53,760.04
8.54,742.22
8.55,755.1
8.56,689.54
8.57,787.21
8.58,754.62
8.59,763.87
8.6,753.62
8.61,697.28
8.62,778.6
8.63,747.18
8.64,1095.41
8.65,2632.29
8.66,2544.99
8.67,16081.01
8.68,13413.33
8.69,7446.89
8.7,751.05
8.71,765.14
8.72,730.14
8.73,737.54
8.74,739.47
8.75,742.99
8.76,755.84
8.77,754.32
8.78,784.71
8.79,736.75
8.8,792.17
8.81,754.22
8.82,812.26
8.83,784.03
8.84,750.18
8.85,702.68
8.86,791.87
8.87,755.61
8.88,769.47
8.89,758.64
8.9,690.3
8.91,761.71
8.92,766.92
8.93,721.3
8.94,742.12
8.95,760.75
8.96,800.63
8.97,755.13
8.98,733.35
8.99,734.02
9.0,739.58
9.01,822.96
9.02,749.49
9.03,708.91
9.04,780.29
9.05,771.66
9.06,775.6
9.07,749.15
9.08,756.11
9.09,706.48
9.1,768.36
9.11,766.13
9.12,711.36
9.13,777.7
9.14,767.23
9.15,733.39
9.16,833.13
9.17,1845.28
9.18,2654.89
9.19,2770.01
9.2,26753.65
9.21,21293.9
9.22,738.05
9.23,839.07
9.24,750.55
9.25,773.43
9.26,783.8
9.27,684.46
9.28,770.62
9.29,778.5
9.3,750.52
9.31,730.21
9.32,795.79
9.33,761.55
9.34,691.83
9.35,773.57
9.36,756.94
9.37,741.28
9.38,765.72
9.39,748.83
9.4,745.68
9.41,765.57
9.42,695.61
9.43,769.68
9.44,750.32
9.45,786.51
9.46,733.76
9.47,829.96
9.48,685.97
9.49,840.75
9.5,710.18
9.51,772.12
9.52,765.8
9.53,748.81
9.54,711.92
9.55,782.96
9.56,747.32
9.57,798.89
9.58,737.61
9.59,729.82
9.6,780.24
9.61,734.5
9.62,755.97
9.63,792.16
9.64,859.51
9.65,757.06
9.66,773.48
9.67,767.1
9.68,713.31
9.69,1035.01
9.7,2573.86
9.71,2581.6
9.72,15379.44
9.73,14188.43
9.74,6620.0
9.75,810.35
9.76,784.67
9.77,705.38
9.78,767.19
9.79,784.45
9.8,692.96
9.81,769.1
9.82,768.99
9.83,723.06
9.84,774.68
9.85,720.3
9.86,766.03
9.87,816.51
9.88,714.0
9.89,765.86
9.9,826.49
9.91,700.81
9.92,771.1
9.93,771.07
9.94,716.79
9.95,785.68
9.96,765.89
9.97,695.63
9.98,772.03
9.99,765.44
10.0,709.54
10.01,813.82
10.02,766.75
10.03,759.85
10.04,706.23
10.05,1336.24
10.06,3969.34
10.07,2578.06
10.08,14870.19
10.09,2662.85
10.1,34480.72
10.11,24697.59
10.12,55252.14
10.13,36295.04
10.14,38277.7
10.15,38179.33
10.16,38108.92
10.17,38023.99
10.18,38172.02
10.19,52426.22
10.2,40689.57
10.21,37632.75
10.22,38141.94
10.23,38103.03
10.24,38027.58
10.25,38211.95
10.26,42350.99
10.27,37853.93
10.28,38264.22
10.29,38166.42
10.3,38022.18
10.31,38026.58
10.32,38245.87
10.33,40531.7
10.34,38050.94
10.35,37661.34
10.36,38113.47
10.37,38102.14
10.38,37230.43
10.39,44922.71
10.4,39537.25
10.41,38695.26
10.42,38172.03
10.43,38199.94
10.44,38136.55
10.45,37980.81
10.46,35691.73
10.47,37899.79
10.48,38096.57
10.49,38235.96
10.5,38222.84
10.51,38259.56
10.52,35275.02
10.53,45845.04
10.54,38225.86
10.55,38120.53
10.56,38154.06
10.57,38194.86
10.58,38185.61
10.59,38625.38
10.6,38304.77
10.61,38210.97
10.62,38089.55
10.63,38167.03
10.64,38222.02
10.65,37705.41
10.66,39047.33
10.67,38252.46
10.68,38129.37
10.69,38066.36
10.7,38122.27
10.71,38161.99
10.72,38815.95
10.73,37992.79
10.74,38187.02
10.75,38125.31
10.76,38113.7
10.77,17356.43
10.78,774.83
10.79,745.12
10.8,715.43
10.81,1359.6
10.82,2639.81
10.83,2550.64
10.84,21562.97
10.85,30709.29
10.86,39089.58
10.87,38024.03
10.88,35282.87
10.89,895.29
10.9,703.12
10.91,781.29
10.92,767.91
10.93,747.62
10.94,715.3
10.95,769.07
10.96,728.43
10.97,768.22
10.98,734.09
10.99,747.26
11.0,785.8
11.01,759.94
11.02,774.98
11.03,776.89
11.04,791.71
11.05,787.37
11.06,767.2
11.07,2623.0
11.08,2555.41
11.09,23258.57
11.1,15695.51
11.11,38773.78
11.12,38209.44
11.13,38125.0
11.14,7337.27
11.15,719.25
11.16,770.81
11.17,800.49
11.18,721.21
11.19,773.56
11.2,748.01
11.21,780.92
11.22,721.75
11.23,779.58
11.24,758.5
11.25,722.84
11.26,774.52
11.27,1138.13
11.28,1532.88
11.29,1449.33
11.3,741.15
11.31,748.73
11.32,1321.19
11.33,2680.73
11.34,2563.13
11.35,21223.94
11.36,11701.03
11.37,39590.77
11.38,38117.42
11.39,37936.15
11.4,11766.5
11.41,745.02
11.42,708.08
11.43,753.45
11.44,769.14
11.45,786.62
11.46,773.59
11.47,710.77
11.48,781.71
11.49,743.94
11.5,753.48
11.51,779.77
11.52,754.12
11.53,755.69
11.54,804.41
11.55,761.56
11.56,781.99
11.57,754.3
11.58,778.25
11.59,2145.77
11.6,2557.55
11.61,11916.03
11.62,17547.87
11.63,33713.31
11.64,38129.74
11.65,38117.24
11.66,26650.45
11.67,751.06
11.68,764.45
11.69,822.46
11.7,778.8
11.71,742.65
11.72,724.94
11.73,778.77
11.74,772.51
11.75,757.05
11.76,725.7
11.77,776.68
11.78,764.65
11.79,728.56
11.8,806.45
11.81,762.28
11.82,731.59
11.83,798.33
11.84,770.85
11.85,2179.74
11.86,2548.75
11.87,2560.25
11.88,16161.51
11.89,24143.26
11.9,38562.19
11.91,38029.27
11.92,35924.78
11.93,1006.6
11.94,777.0
11.95,749.2
11.96,776.77
11.97,730.32
11.98,769.12
11.99,739.22
12.0,751.09
12.01,772.08
12.02,728.92
12.03,762.71
12.04,773.04
12.05,768.14
12.06,742.46
12.07,744.61
12.08,791.53
12.09,848.55
12.1,734.51
12.11,1672.06
12.12,2649.9
12.13,2556.03
12.14,23244.77
12.15,14520.38
12.16,39073.63
12.17,38017.15
12.18,38156.55
12.19,8328.68
12.2,759.41
12.21,773.68
12.22,703.16
12.23,777.29
12.24,771.08
12.25,708.55
12.26,752.93
12.27,764.31
12.28,747.38
12.29,765.99
12.3,767.98
12.31,749.38
12.32,740.55
12.33,767.54
12.34,791.3
12.35,733.71
12.36,762.82
12.37,1256.93
12.38,2628.75
12.39,2553.9
12.4,20106.46
12.41,11886.44
12.42,38922.67
12.43,38070.19
12.44,38062.37
12.45,12555.54
12.46,730.06
12.47,771.27
12.48,778.75
12.49,743.24
12.5,779.25
12.51,757.65
12.52,761.75
12.53,780.1
12.54,745.65
12.55,765.94
12.56,757.74
12.57,735.32
12.58,726.57
12.59,761.59
12.6,774.41
12.61,831.61
12.62,738.67
12.63,741.16
12.64,2042.04
12.65,2556.91
12.66,11132.98
12.67,18309.9
12.68,32766.1
12.69,38149.35
12.7,38060.01
12.71,27671.82
12.72,699.52
12.73,753.41
12.74,771.08
12.75,779.67
12.76,757.95
12.77,745.88
12.78,760.38
12.79,768.44
12.8,728.03
12.81,745.7
12.82,759.85
12.83,754.16
12.84,759.82
12.85,774.13
12.86,721.91
12.87,791.46
12.88,795.58
12.89,729.27
12.9,2191.62
12.91,2561.85
12.92,2591.41
12.93,16159.26
12.94,23450.79
12.95,38500.88
12.96,38110.15
12.97,36711.86
12.98,1174.72
12.99,731.43
13.0,773.96
13.01,701.14
13.02,747.28
13.03,753.47
13.04,753.16
13.05,792.55
13.06,733.98
13.07,742.14
13.08,759.51
13.09,807.46
13.1,755.61
13.11,779.44
13.12,777.04
13.13,736.92
13.14,769.66
13.15,763.69
13.16,1656.32
13.17,2662.66
13.18,2555.18
13.19,23371.23
13.2,13599.15
13.21,38953.86
13.22,38004.44
13.23,38042.22
13.24,9434.94
13.25,720.12
13.26,755.43
13.27,730.4
13.28,756.42
13.29,742.59
13.3,738.85
13.31,744.71
13.32,764.56
13.33,852.34
13.34,716.67
13.35,755.14
13.36,755.73
13.37,769.62
13.38,763.69
13.39,2146.59
13.4,2547.34
13.41,16180.81
13.42,25870.36
13.43,38128.03
13.44,37089.19
13.45,1271.66
13.46,770.14
13.47,732.54
13.48,780.66
13.49,767.93
13.5,712.94
13.51,767.72
13.52,746.77
13.53,735.12
13.54,808.72
13.55,737.35
13.56,753.89
13.57,799.0
13.58,753.6
13.59,838.92
13.6,865.06
13.61,715.65
13.62,816.96
13.63,1610.71
13.64,2669.72
13.65,2560.93
13.66,26948.6
13.67,27304.01
13.68,38147.84
13.69,38282.8
13.7,38110.02
13.71,38296.78
13.72,38326.74
13.73,36874.94
13.74,40735.56
13.75,14689.62
13.76,11218.88
13.77,729.45
13.78,773.7
13.79,791.28
13.8,753.14
13.81,769.64
13.82,800.62
13.83,1998.95
13.84,2595.5
13.85,2554.81
13.86,9849.12
13.87,27204.34
13.88,838.71
13.89,785.29
13.9,791.99
13.91,724.31
13.92,782.98
13.93,770.23
13.94,810.61
13.95,724.91
13.96,766.64
13.97,744.18
13.98,787.16
13.99,720.16
14.0,745.56
14.01,760.97
14.02,727.69
14.03,744.42
14.04,775.65
14.05,749.96
14.06,777.99
14.07,756.82
14.08,740.67
14.09,771.09
14.1,781.15
14.11,713.85
14.12,758.81
14.13,759.25
14.14,737.46
14.15,733.47
14.16,759.76
14.17,744.57
14.18,788.97
14.19,722.39
14.2,762.36
14.21,762.73
14.22,793.17
14.23,701.19
14.24,725.35
14.25,745.57
14.26,770.09
14.27,766.21
14.28,786.32
14.29,770.45
14.3,764.16
14.31,800.81
14.32,729.03
14.33,741.9
14.34,748.72
14.35,744.79
14.36,2627.96
14.37,2585.36
14.38,11865.43
14.39,24220.74
14.4,16886.78
14.41,762.12
14.42,743.95
14.43,801.51
14.44,797.75
14.45,742.67
14.46,740.63
14.47,758.85
14.48,757.34
14.49,739.95
14.5,854.66
14.51,740.0
14.52,752.16
14.53,786.02
14.54,758.35
14.55,703.73
14.56,754.48
14.57,817.17
14.58,768.99
14.59,752.59
14.6,714.05
14.61,758.73
14.62,763.03
14.63,754.43
14.64,790.73
14.65,695.97
14.66,755.99
14.67,768.67
14.68,735.88
14.69,741.06
14.7,758.52
14.71,753.41
14.72,754.41
14.73,733.85
14.74,702.36
14.75,753.44
14.76,755.4
14.77,772.51
14.78,760.33
14.79,733.85
14.8,750.12
14.81,736.5
14.82,760.69
14.83,731.48
14.84,748.72
14.85,753.45
14.86,776.88
14.87,744.45
14.88,2701.35
14.89,2548.2
14.9,11407.83
14.91,18144.11
14.92,25416.52
14.93,822.18
14.94,773.17
14.95,774.76
14.96,776.35
14.97,728.54
14.98,710.01
14.99,768.96
15.0,777.51
15.01,774.44
15.02,700.47
15.03,769.64
15.04,771.03
15.05,744.7
15.06,755.51
15.07,730.94
15.08,753.88
15.09,775.32
15.1,749.42
15.11,779.25
15.12,704.53
15.13,752.34
15.14,749.14
15.15,742.02
15.16,746.06
15.17,739.69
15.18,773.63
15.19,790.87
15.2,707.79
15.21,796.11
15.22,760.67
15.23,763.93
15.24,697.46
15.25,827.78
15.26,750.03
15.27,710.94
15.28,777.78
15.29,766.5
15.3,717.73
15.31,773.09
15.32,753.45
15.33,775.75
15.34,720.13
15.35,781.1
15.36,727.58
15.37,766.86
15.38,738.66
15.39,776.54
15.4,1624.48
15.41,2667.61
15.42,2551.39
15.43,26976.51
15.44,10077.01
15.45,11087.59
15.46,699.22
15.47,1211.4
15.48,2488.29
15.49,2538.38
15.5,1583.7
15.51,750.25
15.52,755.96
15.53,688.2
15.54,792.16
15.55,715.59
15.56,744.66
15.57,773.82
15.58,753.67
15.59,740.6
15.6,764.52
15.61,689.17
15.62,795.27
15.63,703.37
15.64,784.71
15.65,734.89
15.66,698.06
15.67,770.83
15.68,743.67
15.69,735.81
15.7,773.72
15.71,698.27
15.72,762.1
15.73,762.33
15.74,752.29
15.75,728.22
15.76,730.46
15.77,788.21
15.78,738.11
15.79,748.48
15.8,749.77
15.81,746.58
15.82,781.15
15.83,751.1
15.84,701.38
15.85,748.29
15.86,779.3
15.87,762.26
15.88,755.71
15.89,761.65
15.9,702.96
15.91,748.33
15.92,787.75
15.93,2627.58
15.94,2548.67
15.95,10626.32
15.96,18843.9
15.97,6931.84
15.98,758.62
15.99,745.11
16.0,699.61
16.01,796.87
16.02,719.35
16.03,774.09
16.04,686.46
16.05,777.02
16.06,760.47
16.07,742.1
16.08,816.92
16.09,718.57
16.1,750.27
16.11,734.97
16.12,738.37
16.13,777.24
16.14,748.62
16.15,787.61
16.16,740.24
16.17,726.6
16.18,801.06
16.19,752.47
16.2,759.5
16.21,721.4
16.22,754.56
16.23,756.05
16.24,732.65
16.25,776.96
16.26,772.17
16.27,720.74
16.28,730.11
16.29,784.34
16.3,707.62
16.31,745.81
16.32,772.56
16.33,750.13
16.34,764.37
16.35,743.79
16.36,783.11
16.37,761.63
16.38,725.76
16.39,758.22
16.4,786.91
16.41,740.43
16.42,763.42
16.43,746.92
16.44,739.85
16.45,1617.45
16.46,2636.49
16.47,2549.41
16.48,9861.84
16.49,25794.21
16.5,1925.14
16.51,748.26
16.52,767.69
16.53,735.51
16.54,742.01
16.55,763.34
16.56,754.82
16.57,771.04
16.58,764.07
16.59,757.92
16.6,738.4
16.61,714.41
16.62,769.2
16.63,762.98
16.64,711.55
16.65,752.1
16.66,718.68
16.67,750.28
16.68,748.1
