Time (s),Current (uA)
0.84,37466.594840897546
0.84,37371.6809631109
0.85,37395.811134687094
0.85,37412.66610295636
0.86,36209.773745475155
0.86,37814.491196319235
0.87,39704.8371773155
0.88,38051.92746661785
0.88,38790.805610069765
0.89,37296.20643542953
0.89,37456.415338771374
0.9,37480.55040702282
0.9,37546.780592807634
0.91,37560.11228874991
0.91,37683.14205986319
0.92,37413.13187349479
0.92,37535.27133543923
0.93,37426.32297351392
0.93,37345.741890719444
0.94,34935.6732930568
0.94,36301.24662681408
0.95,36669.63988864049
0.95,40797.35647457617
0.96,37631.61358043248
0.96,38144.58763760275
0.96,38036.033073565515
0.97,36958.843956697296
0.97,37319.85263697734
0.98,37379.72874476313
0.98,37524.28105665234
0.99,37508.67084753866
0.99,37436.07718173571
1.0,37426.03307796731
1.01,37496.63776329167
1.01,37398.60868404846
1.02,37346.11131085044
1.02,37170.302249546505
1.02,38343.1508638842
1.03,38626.66229063674
1.03,37421.87299860792
1.04,37439.515007076385
1.04,37502.54134483529
1.05,37310.540766117956
1.05,37269.4499375517
1.06,37302.77528259637
1.06,37571.46675710667
1.07,37366.237611369346
1.07,37278.757348396706
1.08,37538.47567089954
1.08,37337.61883412559
1.09,37364.25454166702
1.09,36170.21663632566
1.1,37805.58135522729
1.1,40151.91676382907
1.11,36807.08758408834
1.11,37407.76653089589
1.12,37438.844269234774
1.12,37484.50905151394
1.13,37468.3371371259
1.14,37276.6854731873
1.14,37615.60546452685
1.15,37401.92820134322
1.15,37257.81404291653
1.16,37279.312844182285
1.16,37443.62475383428
1.17,37496.66869159899
1.17,37066.94895417208
1.18,33687.912360916234
1.18,36199.866068326075
1.19,41297.95875760219
1.19,37660.98062224036
1.2,37528.59309235297
1.2,37327.633539512266
1.21,37384.16519331842
1.21,37637.510717390316
1.22,37253.74370304308
1.22,37370.50276125288
1.23,37548.256333390906
1.23,37272.22537904727
1.24,37244.959183573475
1.24,37337.71459321234
1.25,37500.80356579424
1.25,37277.95349507911
1.26,37015.33322565332
1.26,37543.490116832916
1.27,40246.39858461558
1.27,37520.60326941354
1.28,37523.552582172466
1.28,37403.53811878537
1.28,37313.6045515508
1.29,37453.120387672476
1.29,37382.38884126472
1.3,37289.197857807616
1.3,37335.14918037904
1.31,37649.842644095675
1.31,37212.675565093334
1.32,37203.516413470796
1.32,37530.78584275586
1.33,37466.76779990903
1.33,37173.08690876814
1.34,37720.71529754752
1.34,38885.39915839913
1.35,38167.09519755346
1.35,37511.43743401781
1.36,37528.83154452628
1.36,37343.61386019216
1.37,37412.83995715003
1.38,37417.40802377352
1.38,37251.6084928506
1.39,37277.470006460506
1.39,37522.01917135834
1.4,37269.2600938865
1.4,37186.654360213375
1.41,37368.51906725659
1.41,37144.15922186732
1.42,37562.36243862533
1.42,38273.26268504617
1.43,37897.88782303536
1.43,37379.991771757224
1.44,37382.256038532105
1.44,37488.53980253165
1.45,37324.40117006872
1.45,37243.81839279515
1.46,37260.708207609656
1.46,37557.19775615928
1.47,37212.087705783895
1.47,37539.04136930445
1.48,37259.0445856775
1.48,20040.42762624559
1.49,2113.2417079616666
1.49,2108.9508325510947
1.5,2107.0747950608
1.5,2109.7452127874253
1.51,1825.3548544788828
1.51,50.36815508952473
1.52,22.366124777942293
1.52,26.516558007472177
1.53,29.247786087083306
1.53,31.160950347400966
1.54,33.499944367313326
1.54,34.255677078424235
1.54,34.67980147254199
1.55,36.27917848510063
1.55,36.60891090006914
1.56,36.921930733363524
1.56,37.22360988623618
1.57,37.95376211519282
1.57,37.36165922159538
1.58,38.01200034623071
1.58,38.172219432790264
1.59,38.11901202990939
1.59,37.790217565953206
1.6,38.48847946049086
1.6,38.29790486844157
1.61,37.58182190466977
1.61,38.84549772309059
1.62,38.58474734166475
1.62,1453.137464971686
1.63,2694.6277549228507
1.64,1482.0724601512356
1.64,19.054731363072378
1.65,23.036077605562557
1.65,26.519627665330688
1.66,29.688196721505943
1.66,31.5543781629336
1.67,32.40561134075377
1.67,34.55241067141374
1.68,35.81992356215768
1.68,36.10582808436855
1.69,36.421576502426056
1.69,37.13203176012391
1.7,37.20672676801437
1.7,2113.430424720335
1.71,2425.4592056594747
1.71,2120.542035576359
1.72,2113.0561727768145
1.72,2135.9029381175446
1.73,2135.213393120161
1.73,17688.729541231878
1.74,35046.82788837204
1.74,2211.740491063321
1.75,16121.497701885999
1.75,39470.756421424914
1.76,37614.84358534382
1.76,37290.94068244466
1.77,37098.559534498156
1.77,37194.62041759978
1.78,37172.45968117162
1.78,37003.54972219334
1.79,26798.387451209142
1.79,300.00765264177267
1.79,18.27989855861962
1.8,22.638483013714573
1.8,26.31890614869354
1.81,29.452088871222056
1.81,31.321510507055915
1.82,32.552954917962346
1.82,34.41325284849452
1.83,35.60217112895738
1.83,35.68255637298927
1.84,36.920907514077356
1.84,37.296428992102
1.85,37.07754533313532
1.85,38.128476808306466
1.86,37.71935963038589
1.86,37.35108595563828
1.87,38.764407594661556
1.88,40.63638727871084
1.88,39.44483705086189
1.89,156.61525886107938
1.89,8.647723492635484
1.9,15.181715620229731
1.9,20.98605776571957
1.91,24.95700127880034
1.91,27.249154593612445
1.92,30.32685609262415
1.92,32.446966453569836
1.93,33.307152800143996
1.93,34.47234376227088
1.94,37.9002989074904
1.94,37.908228856958225
1.95,38.60870772661591
1.95,40.62922474370765
1.96,40.08222876697557
1.96,39.908622561421936
1.97,42.369720749484
1.97,40.55218770056218
1.98,40.11676241788383
1.98,42.58493787267524
1.99,41.64732793344749
1.99,41.348803706707194
2.0,42.893495332971604
2.0,41.448201435109375
2.0,40.479880204339445
2.01,73.28457476833766
2.02,2053.0533882429627
2.02,2304.898858032367
2.02,2137.2312963624768
2.03,2155.4000458947517
2.04,2155.4639081122386
2.04,2140.8371086255192
2.04,14059.674936396228
2.05,36973.37605556495
2.06,3910.752656301291
2.06,9886.060736218444
2.06,39316.05960483536
2.07,37861.03602313961
2.08,37362.02916695339
2.08,37271.34521824333
2.08,37240.82356964961
2.09,37519.44566988564
2.1,37196.24542450118
2.1,33337.44915133113
2.1,824.1903191130529
2.11,18.25708872318137
2.12,21.92110965673189
2.12,25.999235390039043
2.12,28.859559636255376
2.13,30.63041114752146
2.14,32.771412235559794
2.14,160.80432984187752
2.15,3.1248271745977503
2.15,10.920308574563043
2.16,17.423293479547052
2.16,22.298507036781178
2.17,25.746329689807187
2.17,29.0700301588691
2.18,30.755158632160438
2.18,32.534878043906666
2.19,34.335999792388634
2.19,34.30609336647451
2.19,35.83068742778573
2.2,37.14422512328411
2.21,36.8562741625009
2.21,36.939069656406886
2.21,37.984543962051795
2.22,37.712094773454076
2.23,37.49612728945298
2.23,38.38513431258762
2.23,37.96697869763919
2.24,37.96578494180533
2.25,38.553624421710396
2.25,40.122816465327006
2.25,39.97871308252463
2.26,39.89890197820331
2.27,41.71656577181171
2.27,164.13293592622324
2.27,8.373856844379572
2.28,17.71593419539187
2.29,22.61144160180172
2.29,26.372795697765195
2.29,31.605794932063674
2.3,32.88729181971863
2.31,34.862531383397304
2.31,37.93295665637402
2.31,38.17452167618415
2.32,39.07273767289433
2.33,40.35559885293084
2.33,2215.288006750371
2.33,2314.7141258630218
2.34,2145.2046425853077
2.35,2167.997797187458
2.35,2156.820072942898
2.35,2129.725349314095
2.36,17656.909313443117
2.37,35030.14217242919
2.37,2265.41632786857
2.38,16243.253198928345
2.38,38504.91939174822
2.39,37205.948030024316
2.39,37468.125329422815
2.4,37235.49659233065
2.4,37192.38393145649
2.41,37166.365462109905
2.41,37393.269104691826
2.42,24687.567000672247
2.42,223.90490099089828
2.43,18.58541478381542
2.43,23.326330809739645
2.44,26.981611173036757
2.44,29.57172025943018
2.44,31.887350772308313
2.45,33.44577059066218
2.46,34.32876202067322
2.46,35.6406441741174
2.46,36.18819723690529
2.47,36.527650235092416
2.48,36.88969932584915
2.48,37.88853188569944
2.48,37.39653394559903
2.49,37.72491912184075
2.5,37.86312194009287
2.5,37.82730926507689
2.5,37.98249752347945
2.51,38.59033525587756
2.52,37.703584999724086
2.52,38.1129880771511
2.52,192.62775563746246
2.53,2.4878731689564924
2.54,10.294439444521968
2.54,17.385178561137195
2.54,22.01959451302582
2.55,25.64912385762097
2.56,29.139881928805018
2.56,30.76087160650822
2.56,33.5725076683576
2.57,36.44911815487882
2.58,36.7760082940524
2.58,38.065122480837736
2.58,39.799052829527824
2.59,39.5361707412558
2.6,39.937699042803956
2.6,41.45052875740733
2.6,40.04564867749496
2.61,143.73826954208226
2.62,18.26599982998247
2.62,23.13995944201295
2.62,27.956949481166255
2.63,31.587291716638756
2.64,32.93125045716284
2.64,36.301007163205604
2.65,2260.1926040822877
2.65,2282.874936202178
2.66,2151.3602728729975
2.66,2169.418259852749
2.67,2150.429637734567
2.67,2130.624262562915
2.68,19419.94608538532
2.68,35402.99221956708
2.69,2208.2299936309646
2.69,16206.877385313715
2.69,39108.4639227016
2.7,37210.01070574284
2.71,37445.42306156661
2.71,37408.30071007417
2.71,37426.11128560071
2.72,37386.6506019723
2.73,37226.036301920154
2.73,28544.673597875542
2.73,435.03510696834485
2.74,15.628822656425195
2.75,20.618722041984288
2.75,25.406620886798514
2.75,28.37574745044433
2.76,30.408128126704057
2.77,32.69629088630009
2.77,33.79539893619511
2.77,34.79105383170669
2.78,36.076581066438834
2.79,131.94541635646118
2.79,9.016569300781335
2.79,16.64846067509429
2.8,21.109014616607745
2.81,24.912917581221155
2.81,28.28502200707053
2.81,30.841336434262367
2.82,31.901675842314702
2.83,33.697169884722726
2.83,34.91053742157348
2.83,35.03080547955967
2.84,36.64404142889433
2.85,36.664250009796206
2.85,36.69980687999064
2.85,37.78953541976243
2.86,37.4604283054688
2.87,37.68610500358534
2.87,38.14408090242057
2.88,38.19004050202441
2.88,38.862892450955485
2.89,40.65906863955429
2.89,40.013417269980586
2.9,40.11437490621609
2.9,41.57567984520918
2.91,40.785947831039465
2.91,70.94605490196257
2.92,92.20999042759145
2.92,21.579439683424724
2.93,26.548277805343467
2.93,29.669864042628717
2.94,32.29945233981356
2.94,35.712656073657456
2.94,36.86957601322112
2.95,37.71160021746576
2.96,39.82505965305133
2.96,2180.7865330868945
2.96,2329.187683355095
2.97,2145.3321683995036
2.98,2167.117552062971
2.98,2141.069513748197
2.98,2135.864262541576
2.99,17631.281492984417
3.0,35153.741480015284
3.0,2214.1309008295316
3.0,16276.220433415301
3.01,38841.50419053169
3.02,38292.6313613126
3.02,37474.77157183902
3.02,37268.139778894045
3.03,37193.0474382201
3.04,37167.41042762308
3.04,37416.00459863904
3.04,37474.59567781767
3.05,37390.61662332917
3.06,37329.63570193477
3.06,36357.19152490517
3.06,35094.25165662985
3.07,36438.50934399269
3.08,39085.170450701175
3.08,37591.5119816819
3.08,37492.32698192508
3.09,37517.817291790205
3.1,37550.51272446009
3.1,37445.76958964475
3.1,37523.95716201779
3.11,37335.83046640961
3.12,37219.03893803606
3.12,37369.52618306935
3.12,37498.297394703135
3.13,37494.486082508316
3.14,37478.30192806536
3.14,36796.63500173092
3.15,37800.72815317498
3.15,38708.29892153954
3.16,38013.73228881912
3.16,37318.782967102175
3.17,37523.2053717564
3.17,37503.9397679612
3.18,37490.09420774766
3.18,37374.52400361159
3.19,37518.42575255493
3.19,37338.70717467067
3.2,37245.468821664
3.2,37282.84123874324
3.21,37544.28579528462
3.21,37477.48191864235
3.21,37479.27567809667
3.22,36093.944808031556
3.23,37930.93322053235
3.23,39456.39375276521
3.23,37360.38296252411
3.24,37524.19063831265
3.25,37421.82915422282
3.25,37307.783593065826
3.25,37306.478194659394
3.26,37459.10852319784
3.27,37477.000926807195
3.27,37295.409616491284
3.27,37523.5070840648
3.28,37470.86729980362
3.29,37486.4922565515
3.29,37409.11467578106
3.29,37470.82096490892
3.3,36261.2036424173
3.31,37885.22115765582
3.31,39500.169476991505
3.31,37395.66091075059
3.32,37230.11967983887
3.33,37633.72537709396
3.33,37375.74243133377
3.33,37264.919653220946
3.34,37384.67818818761
3.35,37557.90190451663
3.35,37490.73365290383
3.35,37246.26886026558
3.36,37539.1831103119
3.37,31184.696487701018
3.37,428.7164612333919
3.38,15.822296369785304
3.38,21.82927572579807
3.39,25.342669681412847
3.39,28.103315315501384
3.4,30.94957029653287
3.4,32.300583565579934
3.41,33.85917960503309
3.41,35.21264291581538
3.42,35.745995968731854
3.42,36.00614947224075
3.43,160.72535045283638
3.43,6.453018439415634
3.44,13.62442134309065
3.44,19.67724092312386
3.45,23.8393900134804
3.45,26.653157782175967
3.46,30.22291406680398
3.46,32.08729918992925
3.46,32.72519683113442
3.47,34.7388071180445
3.48,35.37976873255659
3.48,35.51295777630648
3.48,36.86778537947033
3.49,37.26624402315996
3.5,37.00950125060496
3.5,37.964420649423765
3.5,38.00424093331058
3.51,37.53483908577977
3.52,38.414887255608825
3.52,40.37197036150957
3.52,39.89318900385553
3.53,40.18792163468541
3.54,41.75292015115566
3.54,40.96211208480852
3.54,40.809675149375444
3.55,42.617169280189614
3.56,170.4826814239831
3.56,8.556330950413345
3.56,17.60389168355618
3.57,22.10895566401806
3.58,26.71580722524756
3.58,30.966027073385447
3.58,32.504437270143086
3.59,2501.471068101887
3.6,2449.3002357729
3.6,2148.217307840357
3.6,2167.8325496684256
3.61,2162.743418433095
3.62,2138.4705767064997
3.62,21288.119588556576
3.62,31741.34694746385
3.63,2152.304026935557
3.64,18520.51083718651
3.64,39324.18220734042
3.65,37169.584405949485
3.65,37128.91844647015
3.66,37436.227458919835
3.66,37139.19222146818
3.67,37105.69596864761
3.67,37343.52333097679
3.68,24748.80618728538
3.68,220.65161690364818
3.69,19.617757775287803
3.69,23.377577042322027
3.7,27.195890345215673
3.7,29.41849317132612
3.71,31.390066199229352
3.71,33.78056225654564
3.71,34.64680265056298
3.72,35.196612480332035
3.73,36.55519188754518
3.73,36.49533355930419
3.73,36.77603671681035
3.74,37.594015267829974
3.75,37.79951180780259
3.75,37.72754538467525
3.75,38.122422760863294
3.76,38.47944102346302
3.77,38.365010999959594
3.77,38.02325575837858
3.77,38.43177605838223
3.78,38.52957876848538
3.79,38.1518403153407
3.79,38.676325467777026
3.79,39.73510162414215
3.8,39.715660457704914
3.81,39.93684636006548
3.81,175.8159949179261
3.81,5.197016765641105
3.82,13.115540284768423
3.83,20.93114499736174
3.83,25.325274953547943
3.83,28.312393122975596
3.84,32.92148439753149
3.85,34.62974899579347
3.85,34.947799657244865
3.85,38.340965346734585
3.86,38.80755334122842
3.87,38.73618379601802
3.87,41.3013092781741
3.88,40.398829867771546
3.88,40.316972324877895
3.89,42.07537466816223
3.89,41.32271161490984
3.9,41.6889388510851
3.9,1207.4900919348754
3.91,2237.9117709729194
3.91,2161.935752732705
3.92,2160.7774164919233
3.92,2174.1731906173777
3.93,2129.9523831011043
3.93,4116.539984527226
3.94,30341.601689987045
3.94,20571.377392910792
3.95,2139.502049988908
3.95,32735.488339502313
3.96,39013.038725713086
3.96,37250.49462472331
3.97,37334.83153751413
3.97,37414.218391053415
3.98,37268.2053116666
3.98,37394.82656013459
3.98,37278.89680650928
3.99,13150.619713454542
4.0,14.151765824976668
4.0,20.27398241081861
4.0,24.526652300691715
4.01,27.532614758639678
4.01,30.306562243448436
4.02,32.03545607942993
4.03,33.74941927346803
4.03,34.68943678748676
4.04,35.86338764361358
4.04,36.05407024214308
4.04,36.65691693824532
4.05,37.37376731648173
4.05,37.513863090413274
4.06,37.70409092481558
4.07,38.10519856954608
4.07,139.833820438548
4.08,13.12611355072552
4.08,19.61588187326316
4.08,23.498743259459406
4.09,26.93654973258412
4.09,29.725373688903478
4.1,31.458110281759705
4.11,33.02627910609014
4.11,34.755855088262415
4.12,35.147753759417384
4.12,35.64051911398242
4.12,37.07336718771679
4.13,36.88935825275376
4.13,37.07174709051368
4.14,40.41127903575329
4.15,39.56180238437438
4.15,39.30338835365197
4.16,42.15492996766201
4.16,40.72873281928775
4.17,40.555126613734124
4.17,42.45771760809468
4.17,41.369307884291736
4.18,40.94036867497739
4.19,132.28169435277476
4.19,21.461114692663024
4.2,25.365777383625534
4.2,29.006272228237485
4.21,30.749616194360346
4.21,34.08002443429827
4.21,889.620986342259
4.22,2000.360885302802
4.22,2338.3366940205565
4.23,2152.9920798315234
4.24,2172.6805504042504
4.24,2146.587919425605
4.25,2129.9977263099263
4.25,24398.47553969937
4.25,29831.76975877202
4.26,2143.007788887389
4.26,23485.13116607907
4.27,39234.47875687825
4.28,38465.51578436491
4.28,37357.784888426184
4.29,37407.03606659387
4.29,37250.64745854953
4.29,37488.83846308896
4.3,37285.358182493204
4.3,20022.96989303722
4.31,158.57660979031385
4.32,17.1440398826963
4.32,22.004587296828646
4.33,57.67917613378113
4.33,37.05159904944967
4.33,21.402894230313763
4.34,25.576986897945936
4.34,34.143464030040846
4.35,37.902345346062745
4.36,32.90110528008193
4.36,31.307611778418764
4.37,32.526862826164994
4.37,33.712773978836836
4.38,35.24171939719739
4.38,35.52677123666978
4.38,36.18802670035759
4.39,37.155565803705834
4.4,37.06049167836581
4.4,37.023911588885206
4.41,38.1850096738674
4.41,37.966211283174566
4.42,37.76045893838041
4.42,38.22201610471724
4.42,38.260472096222486
4.43,38.11807407889707
4.44,38.324167496786615
4.44,38.27965745783819
4.45,38.35077119822705
4.45,38.207264693341614
4.46,1362.5078248372395
4.46,2158.3899298523615
4.46,2353.8583502341107
4.47,1447.98497881178
4.48,1028.2622065528392
4.48,18.312641575777082
4.49,23.743207400580353
4.49,26.97044102916273
4.5,28.984903998811287
4.5,31.53331689929325
4.5,33.355755716237105
4.51,34.18021465606915
4.51,34.957179167368096
4.52,35.984064989314234
4.53,35.935803146316516
4.53,1085.337495622461
4.54,2204.111925626604
4.54,2072.4105162239284
4.54,2078.852662684034
4.55,2097.880010346969
4.55,2095.3082563451994
4.56,5051.4495652826245
4.57,30976.527666488913
4.57,18161.814956041966
4.58,2113.7415977837322
4.58,34867.0638519308
4.58,37345.69131701387
4.59,36892.53436945493
4.59,36962.69266580357
4.6,36923.07476456279
4.61,36747.28825776114
4.61,36933.852785835734
4.62,36840.80463303299
4.62,6065.682170997402
4.62,17.667672352394153
4.63,23.444342100744663
4.63,26.26714830646807
4.64,28.620723201208364
4.65,31.422337732990247
4.65,32.76426106965978
4.66,33.468309837715886
4.66,34.79227032574692
4.67,35.65683377704526
4.67,36.276971541542224
4.67,36.048016194699905
4.68,36.96791875572531
4.69,37.00779588512801
4.69,37.037383976153116
4.7,37.64091281844613
4.7,37.40858519496949
4.71,37.16102297323208
4.71,37.930910217801674
4.71,37.85016116246804
4.72,37.49450719224988
4.73,37.51011128636398
4.73,37.858432185031255
4.74,37.4237345249564
4.74,37.40378174887607
4.75,38.002416192250244
4.75,37.63758735576608
4.75,37.27170119268621
4.76,38.00628737188292
4.76,38.07902120947489
4.77,39.75225760084029
4.78,39.776371468684374
4.78,39.22698798028456
4.79,40.77844422294088
4.79,40.793110366042654
4.79,39.964643817339784
4.8,41.584144142526455
4.8,40.56962222028821
4.81,40.30652411905577
4.82,42.274305551048585
4.82,40.58437363166384
4.83,40.69402863183179
4.83,42.00647790289341
4.83,40.600483650869435
4.84,40.928601653186426
4.84,1300.853729467944
4.85,2205.037772511986
4.86,2120.823674291181
4.86,2116.958202193838
4.87,2126.238048075646
4.87,2093.5056686319103
4.88,5025.583630195633
4.88,30849.53184263954
4.88,20203.73538942977
4.89,2091.514208261993
4.9,32293.439611290054
4.9,38399.05635325672
4.91,36706.12365174722
4.91,36651.05135266146
4.92,36992.35307056272
4.92,36622.727591681374
4.92,36582.23108790947
4.93,36655.88154761305
4.94,10802.759467523394
4.94,12.682803794992067
4.95,19.20274003281697
4.95,23.34389607415224
4.96,26.446723291191027
4.96,29.455329065628263
4.96,31.4735495238777
4.97,32.33952842852191
4.98,34.16367261094272
4.98,35.09548430754883
4.99,35.6327597010623
4.99,36.0761547250696
5.0,36.48177590376243
5.0,36.38115934062231
5.0,37.00745481203263
5.01,37.439594423892046
5.01,37.00429988590027
5.02,37.16861184960451
5.03,37.765489766537414
5.03,37.5163642931128
5.04,37.45843871241236
5.04,38.045084436483556
5.04,37.80496897732883
5.05,37.312203622763796
5.05,37.861246038068224
5.06,38.1568711434977
5.07,37.482984606177276
5.07,37.547288253761515
5.08,37.738374455453894
5.08,37.52282194371886
5.08,38.92803741217502
5.09,39.97893879266128
5.09,39.21763689291927
5.1,40.503709844604046
5.11,40.64090649722476
5.11,39.723243649525756
5.12,41.014893146320155
5.12,41.12088161071267
5.12,40.28175652777885
5.13,41.6835669498327
5.13,41.14151653298378
5.14,40.69633087522568
5.15,41.9489218180463
5.15,40.711338091422846
5.16,40.647898495680266
5.16,1246.7750656809405
5.17,2180.7912071186656
5.17,2095.9192958342505
5.17,2112.1561125498115
5.18,2120.845484795413
5.19,2096.3955461552337
5.19,5068.8713400611
5.2,31139.997292861688
5.2,18199.128140244135
5.21,2117.3390350449226
5.21,34884.854906084176
5.21,37316.99404105287
5.22,36877.48134886384
5.23,36863.83754439361
5.23,36865.75799937643
5.24,36779.55859208344
5.24,36817.488425639356
5.25,36742.93056166435
5.25,6044.214208606625
5.25,15.352979790528344
5.26,20.891068908653388
5.26,25.210674393496827
5.27,28.066991030842324
5.28,30.040354692496358
5.28,32.31761448214309
5.29,33.32062518741191
5.29,34.29856702016956
5.29,35.014735252215196
5.3,35.94697329019055
5.3,36.19024367547763
5.31,36.18819723690529
5.32,37.0762663090276
5.32,36.78908276270903
5.33,67.22601666472221
5.33,108.40208682244523
5.33,17.5596374494293
5.34,16.9118543730094
5.34,21.812307339302404
5.35,25.68851780013854
5.36,28.220218118946384
5.36,30.169195054280017
5.37,32.34720257316819
5.37,33.51802124136901
5.38,34.152587735342536
5.38,35.23003764368028
5.38,35.999413278606795
5.39,35.972127430975576
5.4,36.39616655681948
5.4,38.04295272963737
5.41,39.224088858973744
5.41,38.5115018944297
5.42,39.77168171362276
5.42,40.2610363372339
5.42,39.56166595513623
5.43,40.42108488724576
5.44,40.93695794402348
5.44,39.93983074965014
5.45,40.9366168709281
5.45,41.424607202157674
5.46,39.98544927615859
5.46,40.97626661826721
5.46,41.24221836439774
5.47,40.471330638748334
5.48,2003.388937996466
5.48,2371.22671453973
5.49,2099.41720343954
5.49,2120.937857638308
5.5,2096.827781117508
5.5,2094.381094792015
5.5,13988.420971992698
5.51,36446.39919485695
5.51,3826.004863488164
5.52,11313.751980581257
5.53,39136.428049364265
5.53,37256.83843637803
5.54,36659.161249404555
5.54,36529.04674912514
5.54,36800.64702285231
5.55,36269.82442719922
5.55,36695.84908650927
5.56,32567.830317460375
5.57,838.7857038265012
5.57,19.475871367605468
5.58,23.60166206599341
5.58,26.59884189173507
5.58,29.894887017312424
5.59,31.526393115456827
5.59,32.683671181770656
5.6,34.04429702755614
5.61,35.13180859220789
5.61,35.26328090137765
5.62,36.18367801839137
5.62,36.42413455064148
5.62,36.450141374164986
5.63,37.17883835791463
5.63,37.00916017750958
5.64,36.9104847215447
5.65,37.536192009058155
5.65,37.382123607318796
5.66,37.1917195518172
5.66,37.61641240109394
5.67,37.686365824187696
5.67,37.21521948808959
5.67,37.51531265106868
5.68,37.56758210293723
5.69,37.49194914403445
5.69,37.04105051192856
5.7,37.78416351851003
5.7,37.52972298934892
5.71,37.154463000697405
5.71,38.105624910915324
5.71,40.1003909093051
5.72,39.11238742023344
5.73,39.57198341627178
5.73,41.330471027829965
5.74,40.13961431527497
5.74,40.43779746891988
5.75,41.80882604411477
5.75,40.67100619789295
5.75,40.45404960191523
5.76,41.80166350911157
5.76,40.61839567292901
5.77,40.658301225089666
5.78,41.822554236204226
5.78,40.65284405556342
5.79,40.761390568171365
5.79,1768.3328015389081
5.79,2397.49727705098
