Time (s),Current (uA)
2.97,152.52939280204978
2.98,7.510515571673047
2.98,14.5043046609236
2.98,20.040432608750148
2.99,24.152750919870176
3.0,27.848704249792576
3.0,29.924901449706766
3.0,31.893319551477642
3.01,33.630660631121636
3.02,34.339239986794844
3.02,35.114584400890685
3.02,35.978096210144905
3.03,36.512472482347555
3.04,37.960071967457544
3.04,39.022514659598116
3.04,39.50086967588292
3.05,159.59362840947378
3.06,13.562090234908085
3.06,19.22023708261049
3.06,26.40323647152877
3.07,28.71375088797605
3.08,31.404988147152675
3.08,35.30166299371223
3.08,35.76663089100296
3.09,37.286026262692594
3.1,38.81667704653011
3.1,141.03876451103585
3.1,12.234633747649303
3.11,19.04449917021067
3.12,1424.238234960943
3.12,2337.970563422142
3.12,2105.9201637101887
3.13,2125.2251002227204
3.14,2111.581856537721
3.14,2092.9785314891865
3.15,8245.616033407696
3.15,34789.96015166451
3.16,11299.664420606861
3.16,2098.8456041919003
3.17,18818.982274718797
3.17,39201.06666126402
3.18,37158.59615536461
3.18,36744.063363477566
3.19,36896.744913049115
3.19,36845.824380558515
3.2,36850.544472890775
3.2,36838.041594969625
3.21,21516.578726004867
3.21,209.81241829989307
3.21,18.93390621903039
3.22,23.27474350406187
3.23,27.97217271032384
3.23,29.80424684221247
3.23,31.167942345856464
3.24,32.757598775196485
3.25,34.538170869681196
3.25,35.43092969686513
3.25,35.51602743416499
3.26,36.51980555389844
3.27,36.64617313574052
3.27,37.03550807412847
3.27,37.0274928563868
3.28,37.674849591437464
3.29,37.718848020742804
3.29,37.60092199801163
3.29,37.768985765765166
3.3,37.93159236399246
3.31,37.915988269878355
3.31,37.55078425298927
3.31,38.08123818459492
3.32,38.104260618533765
3.33,37.90021363921656
3.33,38.023852636295516
3.33,37.992218106698076
3.34,38.06853321179164
3.35,38.22994605418506
3.35,40.53901090997693
3.35,150.891572022371
3.36,10.83418761797701
3.37,18.87276886668169
3.37,23.725045258250823
3.38,28.474402843285954
3.38,31.52564275464697
3.39,33.369483908326565
3.39,36.44860654523573
3.4,37.25677924476288
3.4,37.20792052384823
3.41,40.14166075384731
3.41,39.510931332196925
3.42,39.92908694714535
3.42,41.271294845779764
3.43,40.60884562625808
3.43,2416.3780215591173
3.44,2311.6513387231466
3.44,2126.033890480498
3.45,2132.97511257651
3.45,2097.105254630761
3.46,2086.3128852234877
3.46,22065.717966250195
3.46,30173.143111830414
3.47,2095.858487446645
3.48,2636.6597756654605
3.48,37033.63206324477
3.48,38390.88151126234
3.49,36901.1481480101
3.5,36919.8036944066
3.5,36797.100894454605
3.5,36757.89984660014
3.51,36755.96183290058
3.52,36655.91537918624
3.52,3684.0744181920263
3.52,28.41203715650178
3.53,21.99785110319469
3.54,27.968932515917633
3.54,32.64444777580078
3.54,31.375826397496812
3.55,31.06093066217778
3.56,32.70746103017412
3.56,34.22293406126677
3.56,34.86636845572045
3.57,35.36373829707325
3.58,36.56039325224988
3.58,36.75923886686238
3.58,36.8684675256611
3.59,37.26240695083683
3.6,37.677748712748276
3.6,37.42450193942103
3.6,37.74357582015859
3.61,140.50719014102526
3.62,11.650034462150444
3.62,17.672447375729618
3.62,22.395115991050464
3.63,26.7007374789829
3.64,28.906116113776143
3.64,30.692401182608634
3.65,32.879191333703105
3.65,34.12726305800981
3.66,35.07604314111159
3.66,36.65009547633751
3.67,38.83023470207187
3.67,38.652109278004325
3.68,39.47418070616863
3.68,40.38092353026356
3.69,39.81278102161728
3.69,41.332346929854616
3.7,40.600659871968716
3.7,40.670409319976024
3.71,42.491398576264466
3.71,40.737174378398656
3.71,41.300286058887934
3.72,41.834491794542885
3.73,41.131710681491306
3.73,41.612879550813076
3.73,164.09272914298995
3.74,1349.0880600388602
3.75,2226.4809697229603
3.75,2123.8374359038257
3.75,2131.3414303471873
3.76,2112.128760936292
3.77,2094.9034883877866
3.77,8260.633370390458
3.77,34743.99235850221
3.78,11348.351352888352
3.79,2091.770463984404
3.79,18895.265536373525
3.79,39236.591964973784
3.8,37987.395888867475
3.81,37175.99661845096
3.81,36908.180447791885
3.81,36825.19001358966
3.82,36834.16236559212
3.83,36789.054968263394
3.83,21533.81451028042
3.83,208.25950329907914
3.84,20.26460290069538
3.85,24.42808217612394
3.85,27.431742390678018
3.85,29.8189982535881
3.86,32.140427009087865
3.87,123.4079654963176
3.87,10.294865785891206
3.88,17.36462890713993
3.88,22.113389614258132
3.89,25.91132379970221
3.89,28.60486330227272
3.9,31.205375118075544
3.9,32.50997970794318
3.91,33.811258835130765
3.91,35.05276490235121
3.92,35.76424337933523
3.92,35.988925280923546
3.93,36.603538998816745
3.93,37.25319797726129
3.94,37.421602818110216
3.94,38.6861313192695
3.95,39.230313442964615
3.95,39.38541643309332
3.96,38.881054593285015
3.96,38.529067158842295
3.97,38.79715061181902
3.97,38.580483927972374
3.98,38.84959060023527
3.98,40.58872231363006
3.98,40.22539419876561
3.99,81.53992588495734
4.0,109.7832035888234
4.0,11.615074469872946
4.0,19.811146220374066
4.01,24.4068503759359
4.01,27.883920046891618
4.02,32.82666607701301
4.03,34.30027238564651
4.03,34.865942114351206
4.04,37.703073390081
4.04,38.37797177758443
4.04,39.0649782599742
4.05,39.960124598825864
4.05,2468.0388104309013
4.06,2318.199160447126
4.07,2119.647150636027
4.07,2124.928841399512
4.08,2094.379085378483
4.08,2097.9821181970065
4.08,22116.0406784132
4.09,30187.727247147322
4.09,2099.960250242521
4.1,2659.5567365807115
4.11,37035.13213305965
4.11,37881.82857409698
4.12,36940.67542111559
4.12,37373.10932099697
4.12,38228.50460366206
4.13,38376.34014512037
4.13,37312.611627226346
4.14,36935.16214018797
4.15,3603.4095071110996
4.15,17.25011361536266
4.16,22.679997293975156
4.16,26.429669636421515
4.17,28.998887995722285
4.17,31.195057656939987
4.17,32.99524145440963
4.18,34.03227420094363
4.19,34.69011893367754
4.19,35.308996065263116
4.2,36.339292618163164
4.2,36.34287388566476
4.21,36.35668734602806
4.21,36.554509741354394
4.21,37.47557763545572
4.22,37.239213980350286
4.22,37.15309302376426
4.23,37.76924157058671
4.24,37.75611025641418
4.24,37.110117813745084
4.25,37.48009685396964
4.25,37.94540582435576
4.25,37.544389132450696
4.26,37.18523916300478
4.26,37.650377596843214
4.27,37.91257753892445
4.28,37.34938059016133
4.28,37.28415036066795
4.29,38.369786023295056
4.29,39.51323357559081
4.29,38.63812528109332
4.3,40.37981504270354
4.3,41.19046052217227
4.31,39.92158333904677
4.32,40.76190217781445
4.32,40.96756925433476
4.33,40.071058623101536
4.33,41.7674709312987
4.33,40.72122921118917
4.34,40.65105342181263
4.34,41.93621684524302
4.35,40.60287684708875
4.36,41.14569467840231
4.36,41.71213182157164
4.37,1494.0804851087669
4.37,2198.949383120378
4.38,2083.2246991120237
4.38,2099.936923327869
4.38,2084.447737079001
4.39,2070.453389948639
4.4,8293.136997960337
4.4,34397.95339923612
4.41,11197.091628503062
4.41,2067.887927899267
4.42,18638.229922969156
4.42,38823.94449574402
4.42,36776.68076896102
4.43,36343.63700810878
4.44,36488.98959314598
4.44,36450.2194267861
4.45,36447.236027982166
4.45,36398.11924799065
4.46,21285.801541257777
4.46,256.6963110214753
4.46,18.77598937586471
4.47,23.763671786303767
4.48,26.800075018015306
4.48,29.62305176028641
4.49,31.261566910541084
4.49,33.10285001600525
4.5,34.026475958321996
4.5,34.63367133639046
4.5,35.24768817636672
4.51,37.05213538752874
4.51,39.978627814250785
4.52,38.37498738799976
4.53,35.50383407100479
4.53,36.146586319267676
4.54,36.254194880863295
4.54,36.476062929414645
4.54,36.911016394311034
4.55,37.34631093230282
4.55,36.69699302695366
4.56,37.08078552754152
4.57,37.62854891873824
4.57,37.49680943564376
4.58,37.03849246371313
4.58,37.4570744200308
4.58,37.74238206432473
4.59,37.281507044178674
4.59,37.269740022387715
4.6,38.773446031689396
4.61,39.79257244071541
4.61,38.80346046408374
4.62,40.257625606279994
4.62,40.64056542412938
4.62,39.77526298112436
4.63,41.285193574416915
4.63,40.550351590398655
4.64,40.21405351834389
4.65,41.74530118009834
4.65,40.293949890939054
4.66,41.101440444275426
4.66,41.63274705861956
4.67,40.58352094892536
4.67,41.187731937409154
4.67,41.310518251749635
4.68,2423.2784399758216
4.69,2268.5505998527037
4.69,2091.079562837889
4.7,2097.81554515023
4.7,2070.7455875114683
4.71,2056.702998235183
4.71,21888.102731607054
4.71,29741.01436184146
4.72,2090.3441154171765
4.73,2607.976573144744
4.73,36626.5047773062
4.74,37882.804661797454
4.74,36482.779510347405
4.75,36484.29990397877
4.75,36364.27026966434
4.75,36304.50443519433
4.76,36322.82558344354
4.76,36247.31885489946
4.77,3634.8322449012107
4.78,33.46622587743738
4.78,18.72798333768854
4.79,22.745312791742382
4.79,26.406306129387286
4.79,29.398284590424247
4.8,31.08872811945208
4.8,32.44892762386833
4.81,33.73417631557257
4.82,34.81802134444888
4.82,35.37840444017503
4.83,35.86375145491533
4.83,36.46463698071907
4.83,36.65691693824532
4.84,36.66501742426083
4.84,36.73945662732975
4.85,37.4009678958391
4.86,37.25720558613212
4.86,36.94222458253925
4.87,37.562636543054076
4.87,37.45059403121839
4.88,37.49084065647443
4.88,37.26897260792308
4.88,37.84359550538178
4.89,37.600154583547
4.9,37.35364400385371
4.9,37.404549163340704
4.91,37.68337641882222
4.91,37.76702459546667
4.92,39.39053252952417
4.92,39.27772260322386
4.92,40.21183654322385
4.93,40.491175408348454
4.94,39.365463657012995
4.94,41.48088426289706
4.95,41.005769441018465
4.95,39.706877825498616
4.96,41.56350922025534
4.96,40.905664487521435
4.96,40.61472913715357
4.97,41.37779491981536
4.98,40.93073336003261
4.98,41.68927992418049
4.99,41.122501707915774
4.99,1417.851647152564
5.0,2196.062819106809
5.0,2074.676460392304
5.0,2110.1267344424136
5.01,2090.218564003087
5.01,2063.8290461921274
5.02,8212.926736486344
5.03,34408.57446812313
5.03,11158.552876521366
5.04,2065.4317949444567
5.04,18657.840188917504
5.04,39546.78687214445
5.05,36313.250442961675
5.05,36392.296581789495
5.06,36610.98706514279
5.07,36551.02062836975
5.07,36557.85509552123
5.08,36434.34845541145
5.08,36601.773851402715
5.08,36374.46798110118
5.09,35439.23624350396
5.09,36478.00817315409
5.1,38973.16811932175
5.11,37071.293908625106
5.11,36502.54835663559
5.12,36399.63897591824
5.12,36463.76790461573
5.12,36388.780907313994
5.13,36372.313628490214
5.13,36261.01531474828
5.14,36398.42767037222
5.15,36530.61482895931
5.15,36508.880119586356
5.16,36397.70894021141
5.16,36449.28842247718
5.17,36544.38245787169
5.17,35323.76391631794
5.17,37555.03684817859
5.18,37838.19250898408
5.19,36559.35793196018
5.19,36520.08829729957
5.2,36449.04788988951
5.2,36416.87298841217
5.21,36545.35717515018
5.21,36398.22246327154
5.21,36342.80976216375
5.22,36326.76401424224
5.23,36439.66784672234
5.23,36542.796848451646
5.24,36495.30518661376
5.24,36560.54713225354
5.25,35888.45042603888
5.25,36808.73281576448
5.25,37832.29750944011
5.26,36910.272322107376
5.26,36425.49772399287
5.27,36568.60739637132
5.28,36530.0714488658
5.28,36511.983882244764
5.29,36435.68287719723
5.29,36636.18615001361
5.29,36398.87762526893
5.3,36309.9286416865
5.3,36352.35572533704
5.31,36609.55338707058
5.32,36540.503784944936
5.32,36476.70042654933
5.33,35172.901463904476
5.33,37139.30490642122
5.33,36499.16237707128
5.34,3856.992463977905
5.34,2109.5623938932235
5.35,2678.071704760527
5.36,34545.00242435243
5.36,36530.29085463814
5.37,36562.479345083135
5.37,36527.89906826218
5.38,36443.52998578799
5.38,36289.85737205664
5.38,36302.67442855311
5.39,36248.422743759504
5.4,3628.0475964990287
5.4,17.537808771324322
5.41,22.582961998336632
5.41,26.15860179386013
5.42,28.728672835899374
5.42,30.635100902583076
5.42,32.99720262470812
5.43,33.85730370300844
5.44,34.321077844465314
5.44,35.05941582771131
5.45,36.072402921020306
5.45,36.31388267255659
5.46,36.22290142436125
5.46,36.93011648765289
5.46,37.383146826604964
5.47,36.982556476069135
5.48,37.028089734303734
5.48,37.55240435019237
5.49,37.70094168323482
5.49,41.06699206164101
5.5,40.75456910626356
5.5,36.433514060764715
5.5,36.21983176650273
5.51,36.26314804961729
5.51,36.7847340807428
5.52,37.186177114017106
5.53,36.97863413547215
5.53,36.83947631255293
5.54,39.06045904146028
5.54,39.422593400490854
5.54,38.44089976368392
5.55,40.84154274558807
5.55,40.41059688956251
5.56,64.06235955670496
5.57,125.388262395818
5.57,15.788615401615518
5.58,21.857328987893915
5.58,27.07165447021978
5.58,29.401610053104303
5.59,32.77831896574145
5.59,34.99708471952875
5.6,35.50212870552784
5.61,37.79652741821793
5.61,38.545779740516416
5.62,1477.2434212773094
5.62,2191.38275751385
5.62,2085.528700315498
5.63,2101.4835374344016
5.63,2083.991413748383
5.64,2076.6346018097242
5.65,8258.410904753979
5.65,34414.101285067285
5.66,11163.05185166443
5.66,2065.396103631989
5.67,18662.09025558067
5.67,38592.623365271764
5.67,36486.43603608892
5.68,36364.16013778109
5.69,36494.59392332443
5.69,36418.20695668515
5.7,36476.58482142174
5.7,36439.13514993525
5.71,21241.54737314858
5.71,239.01780768849665
5.71,19.02565488169036
5.72,22.974769716666163
5.73,26.33348702352147
5.73,31.389554589586268
5.74,32.73713438947308
5.74,33.87427208950411
5.75,34.83012943933523
5.75,35.700633247044955
5.75,35.88950247361729
5.76,36.040683123149016
5.76,36.81227573319556
5.77,37.25720558613212
5.78,36.996625741253986
5.78,36.81474851313715
5.79,37.68763983251459
5.79,37.4604851509847
5.79,37.343667615813544
