Time (s),Current (uA)
1.67,803.83
1.68,777.14
1.69,733.71
1.7,790.24
1.71,728.96
1.72,776.68
1.73,729.32
1.74,736.43
1.75,784.83
1.76,789.4
1.77,793.88
1.78,763.99
1.79,788.01
1.8,1372.63
1.81,2646.38
1.82,2569.89
1.83,23366.48
1.84,16082.2
1.85,39406.72
1.86,38504.47
1.87,38457.98
1.88,7760.56
1.89,752.87
1.9,752.34
1.91,776.59
1.92,746.9
1.93,760.36
1.94,755.73
1.95,783.3
1.96,769.08
1.97,730.0
1.98,744.75
1.99,796.57
2.0,735.32
2.01,756.64
2.02,749.12
2.03,782.1
2.04,752.49
2.05,772.31
2.06,1797.88
2.07,2575.87
2.08,2569.86
2.09,15861.86
2.1,24897.64
2.11,38949.49
2.12,38508.89
2.13,36074.69
2.14,942.73
2.15,757.4
2.16,731.35
2.17,759.16
2.18,770.04
2.19,775.67
2.2,710.88
2.21,792.13
2.22,763.62
2.23,716.31
2.24,798.51
2.25,777.89
2.26,776.22
2.27,766.34
2.28,829.43
2.29,2522.02
2.3,6028.87
2.31,23818.08
2.32,34136.11
2.33,38371.16
2.34,38550.23
2.35,27119.58
2.36,706.82
2.37,797.62
2.38,781.75
2.39,777.79
2.4,777.47
2.41,767.6
2.42,750.65
2.43,759.48
2.44,780.92
2.45,778.11
2.46,748.23
2.47,732.47
2.48,793.18
2.49,720.98
2.5,818.39
2.51,767.01
2.52,786.35
2.53,745.44
2.54,1789.0
2.55,2661.94
2.56,2566.32
2.57,27158.61
2.58,5429.33
2.59,39334.04
2.6,38624.97
2.61,38581.36
2.62,38624.85
2.63,43077.72
2.64,8276.6
2.65,3899.95
2.66,34054.57
2.67,25809.07
2.68,15971.19
2.69,14863.99
2.7,9412.35
2.71,3558.14
2.72,24339.99
2.73,16135.26
2.74,2506.72
2.75,11048.82
2.76,33628.47
2.77,30790.1
2.78,8812.72
2.79,10833.78
2.8,15952.36
2.81,14970.53
2.82,14472.65
2.83,34224.01
2.84,30785.35
2.85,2495.92
2.86,2522.44
2.87,7347.79
2.88,24163.95
2.89,809.4
2.9,687.57
2.91,775.99
2.92,803.71
2.93,757.49
2.94,773.07
2.95,766.14
2.96,726.06
2.97,812.25
2.98,775.63
2.99,740.15
3.0,699.74
3.01,770.09
3.02,774.52
3.03,848.2
3.04,816.23
3.05,2190.17
3.06,2606.64
3.07,25006.95
3.08,25165.31
3.09,753.0
3.1,683.52
3.11,777.33
3.12,766.72
3.13,767.89
3.14,742.12
3.15,741.45
3.16,760.37
3.17,728.53
3.18,759.8
3.19,747.64
3.2,800.06
3.21,784.89
3.22,755.5
3.23,753.69
3.24,826.66
3.25,778.1
3.26,749.03
3.27,788.53
3.28,2341.79
3.29,2255.33
3.3,692.73
3.31,802.86
3.32,698.93
3.33,861.05
3.34,754.06
3.35,802.25
3.36,780.71
3.37,721.87
3.38,771.59
3.39,716.22
3.4,732.1
3.41,835.05
3.42,1124.81
3.43,2533.54
3.44,2581.0
3.45,24766.02
3.46,6801.37
3.47,790.55
3.48,759.16
3.49,723.21
3.5,764.79
3.51,782.78
3.52,795.78
3.53,762.92
3.54,817.77
3.55,730.22
3.56,758.31
3.57,800.2
3.58,763.0
3.59,714.67
3.6,778.55
3.61,766.66
3.62,729.56
3.63,721.74
3.64,761.52
3.65,766.76
3.66,757.12
3.67,841.72
3.68,754.85
3.69,794.26
3.7,739.16
3.71,755.29
3.72,737.82
3.73,761.27
3.74,737.78
3.75,774.32
3.76,762.94
3.77,736.96
3.78,765.36
3.79,752.51
3.8,747.95
3.81,753.74
3.82,725.34
3.83,791.04
3.84,752.26
3.85,752.85
3.86,770.17
3.87,748.32
3.88,674.23
3.89,760.96
3.9,1142.23
3.91,2550.62
3.92,2547.7
3.93,24732.76
3.94,17537.41
3.95,10227.19
3.96,706.86
3.97,796.71
3.98,747.49
3.99,715.49
4.0,786.54
4.01,748.93
4.02,781.27
4.03,753.31
4.04,743.45
4.05,777.4
4.06,733.42
4.07,708.14
4.08,1247.69
4.09,3847.89
4.1,2547.97
4.11,4070.58
4.12,5452.26
4.13,35227.25
4.14,25014.65
4.15,60160.6
4.16,36705.37
4.17,38003.44
4.18,38195.41
4.19,38155.32
4.2,57950.57
4.21,40432.97
4.22,37755.3
4.23,38856.35
4.24,38088.69
4.25,38262.3
4.26,37919.68
4.27,39774.49
4.28,38326.71
4.29,38070.54
4.3,38352.74
4.31,38120.29
4.32,38186.34
4.33,37233.76
4.34,38029.08
4.35,44017.03
4.36,38210.95
4.37,38337.91
4.38,38221.77
4.39,38123.72
4.4,38023.44
4.41,38473.39
4.42,38447.67
4.43,38146.87
4.44,38260.06
4.45,38281.11
4.46,38227.81
4.47,37462.02
4.48,37421.03
4.49,38736.94
4.5,38091.5
4.51,38264.49
4.52,38252.86
4.53,36738.45
4.54,39841.26
4.55,38218.97
4.56,38189.62
4.57,38197.72
4.58,38318.71
4.59,38499.72
4.6,38290.83
4.61,38282.24
4.62,38007.95
4.63,38267.42
4.64,37365.98
4.65,39620.06
4.66,35965.62
4.67,38719.31
4.68,38257.47
4.69,38001.64
4.7,38311.81
4.71,36572.07
4.72,41456.5
4.73,38160.26
4.74,38363.4
4.75,38200.18
4.76,38028.86
4.77,39139.99
4.78,38123.78
4.79,38293.05
4.8,38214.97
4.81,38199.32
4.82,38105.32
4.83,39157.23
4.84,39369.7
4.85,38107.0
4.86,39153.94
4.87,38831.38
4.88,38927.56
4.89,37201.9
4.9,44531.46
4.91,38516.06
4.92,38768.48
4.93,39135.08
4.94,38708.1
4.95,38823.81
4.96,38714.01
4.97,40454.2
4.98,38705.21
4.99,38754.11
5.0,38652.94
5.01,38789.84
5.02,38215.0
5.03,40179.04
5.04,38924.08
5.05,39110.14
5.06,39023.2
5.07,35643.83
5.08,38738.23
5.09,36624.56
5.1,53840.24
5.11,39660.13
5.12,37314.57
5.13,38250.12
5.14,38266.1
5.15,37585.32
5.16,39134.55
5.17,38770.67
5.18,38149.32
5.19,38231.33
5.2,38177.78
5.21,38238.9
5.22,37817.17
5.23,39100.72
5.24,38249.83
5.25,38108.6
5.26,38253.7
5.27,38262.69
5.28,37805.86
5.29,38949.94
5.3,38907.42
5.31,38285.92
5.32,38133.11
5.33,38186.44
5.34,38264.35
5.35,18119.56
5.36,2544.32
5.37,1015.15
5.38,747.91
5.39,804.5
5.4,806.05
5.41,787.66
5.42,658.84
5.43,750.73
5.44,773.59
5.45,799.22
5.46,743.92
5.47,2747.02
5.48,2573.36
5.49,12251.98
5.5,16415.3
5.51,37271.62
5.52,40500.79
5.53,38974.77
5.54,38789.95
5.55,37530.63
5.56,43847.09
5.57,43464.06
5.58,38843.06
5.59,38907.23
5.6,38898.02
5.61,38814.76
5.62,38180.69
5.63,39362.15
5.64,38263.16
5.65,38853.99
5.66,38297.17
5.67,38317.79
5.68,38239.42
5.69,39357.18
5.7,38377.71
5.71,38319.2
5.72,38105.93
5.73,38313.1
5.74,39812.39
5.75,35056.89
5.76,38255.32
5.77,38150.65
5.78,38196.93
5.79,37837.0
5.8,46655.62
5.81,38959.33
5.82,38426.9
5.83,38377.78
5.84,38142.45
5.85,38192.15
5.86,37799.6
5.87,39953.23
5.88,38259.85
5.89,38491.71
5.9,38371.64
5.91,38125.57
5.92,38203.02
5.93,39386.97
5.94,38381.66
5.95,38271.71
5.96,38459.27
5.97,37879.5
5.98,39554.75
5.99,38314.98
6.0,38061.19
6.01,38271.86
6.02,38260.52
6.03,6446.22
6.04,718.06
6.05,802.38
6.06,778.69
6.07,769.54
6.08,795.42
6.09,789.38
6.1,744.88
6.11,713.65
6.12,811.78
6.13,731.79
6.14,791.89
6.15,761.01
6.16,805.95
6.17,794.19
6.18,2433.75
6.19,2566.4
6.2,4857.24
6.21,7589.44
6.22,39395.89
6.23,38340.14
6.24,38089.71
6.25,21274.52
6.26,756.7
6.27,739.5
6.28,777.42
6.29,753.55
6.3,762.99
6.31,808.59
6.32,783.54
6.33,778.89
6.34,727.22
6.35,773.42
6.36,754.9
6.37,780.97
6.38,731.24
6.39,773.58
6.4,800.22
6.41,783.87
6.42,742.26
6.43,763.48
6.44,2295.45
6.45,2560.79
6.46,11553.72
6.47,18019.28
6.48,29948.31
6.49,38274.39
6.5,38166.08
6.51,31251.62
6.52,1557.18
6.53,1495.59
6.54,1381.05
6.55,736.85
6.56,772.34
6.57,751.74
6.58,765.53
6.59,766.58
6.6,766.39
6.61,775.16
6.62,746.54
6.63,766.79
6.64,761.99
6.65,776.23
6.66,767.22
6.67,795.96
6.68,790.89
6.69,734.51
6.7,2249.56
6.71,2591.31
6.72,2560.19
6.73,20493.98
6.74,20117.59
6.75,38607.53
6.76,37921.97
6.77,3037.06
6.78,724.38
6.79,766.43
6.8,783.07
6.81,735.32
6.82,751.18
6.83,764.06
6.84,773.79
6.85,746.8
6.86,764.39
6.87,750.35
6.88,766.63
6.89,842.93
6.9,812.87
6.91,758.9
6.92,780.12
6.93,762.35
6.94,2612.03
6.95,2560.04
6.96,11181.31
6.97,18370.71
6.98,33356.91
6.99,37958.23
7.0,38025.47
7.01,12667.01
7.02,735.26
7.03,726.2
7.04,766.79
7.05,756.28
7.06,768.04
7.07,753.57
7.08,787.95
7.09,711.33
7.1,779.33
7.11,781.78
7.12,746.68
7.13,743.04
7.14,2344.51
7.15,2558.17
7.16,3152.78
7.17,36632.86
7.18,38047.17
7.19,7511.09
7.2,790.22
7.21,723.24
7.22,811.76
7.23,728.72
7.24,750.11
7.25,783.35
7.26,756.97
7.27,750.2
7.28,759.78
7.29,786.79
7.3,737.93
7.31,771.19
7.32,776.68
7.33,768.06
7.34,766.77
7.35,767.5
7.36,2724.88
7.37,2563.54
7.38,27010.1
7.39,9964.69
7.4,38870.05
7.41,38082.99
7.42,38237.61
7.43,38178.06
7.44,37045.91
7.45,31660.09
7.46,23667.92
7.47,9959.54
7.48,2473.5
7.49,13530.74
7.5,17404.52
7.51,26213.2
7.52,723.12
7.53,2589.07
7.54,2557.55
7.55,10785.38
7.56,6663.14
7.57,30404.18
7.58,1287.87
7.59,2303.99
7.6,2575.1
7.61,2507.43
7.62,5840.79
7.63,1416.48
7.64,2553.25
7.65,14949.58
7.66,7784.25
7.67,774.68
7.68,752.89
7.69,2677.43
7.7,2560.99
7.71,12976.43
7.72,22029.55
7.73,8011.0
7.74,727.54
7.75,751.0
7.76,783.09
7.77,730.15
7.78,776.85
7.79,755.69
7.8,730.91
7.81,787.21
7.82,772.34
7.83,734.43
7.84,757.79
7.85,773.96
7.86,747.95
7.87,743.51
7.88,761.65
7.89,779.78
7.9,770.55
7.91,760.56
7.92,758.59
7.93,748.02
7.94,755.94
7.95,874.96
7.96,740.97
7.97,766.67
7.98,800.39
7.99,785.46
8.0,727.31
8.01,746.54
8.02,750.23
8.03,747.93
8.04,772.45
8.05,758.59
8.06,755.31
8.07,750.58
8.08,768.41
8.09,764.35
8.1,700.18
8.11,774.51
8.12,737.07
8.13,730.65
8.14,715.47
8.15,2790.33
8.16,2547.93
8.17,12985.51
8.18,20269.11
8.19,14974.18
8.2,736.2
8.21,749.24
8.22,755.96
8.23,763.8
8.24,723.69
8.25,766.77
8.26,734.75
8.27,769.66
8.28,780.16
8.29,744.32
8.3,742.15
8.31,846.77
8.32,749.27
8.33,755.1
8.34,763.05
8.35,753.44
8.36,771.87
8.37,742.98
8.38,785.4
8.39,733.79
8.4,746.1
8.41,738.47
8.42,816.32
8.43,734.52
8.44,761.34
8.45,783.62
8.46,754.95
8.47,731.04
8.48,739.49
8.49,761.94
8.5,752.71
8.51,774.94
8.52,698.89
8.53,743.74
8.54,761.69
8.55,755.51
8.56,756.13
8.57,761.45
8.58,809.89
8.59,722.54
8.6,754.74
8.61,781.49
8.62,774.82
8.63,738.71
8.64,730.85
8.65,775.88
8.66,2264.37
8.67,2549.75
8.68,2552.5
8.69,11149.63
8.7,26576.18
8.71,886.21
8.72,753.94
8.73,750.51
8.74,728.39
8.75,766.34
8.76,742.31
8.77,746.62
8.78,765.51
8.79,766.21
8.8,751.65
8.81,764.11
8.82,742.39
8.83,796.47
8.84,780.56
8.85,751.62
8.86,766.89
8.87,692.23
8.88,708.76
8.89,757.64
8.9,728.16
8.91,801.88
8.92,738.0
8.93,705.55
8.94,777.27
8.95,773.38
8.96,773.87
8.97,749.45
8.98,769.89
8.99,740.56
9.0,711.67
9.01,825.09
9.02,745.46
9.03,738.29
9.04,728.06
9.05,784.64
9.06,899.08
9.07,753.84
9.08,741.56
9.09,713.26
9.1,823.8
9.11,768.12
9.12,2172.03
9.13,2550.32
9.14,2548.64
9.15,11213.81
9.16,26581.49
9.17,933.66
9.18,754.45
9.19,749.43
9.2,749.37
9.21,729.7
9.22,777.53
9.23,712.0
9.24,764.35
9.25,809.56
9.26,761.54
9.27,745.3
9.28,740.14
9.29,817.95
9.3,732.9
9.31,857.76
9.32,708.09
9.33,861.99
9.34,714.73
9.35,787.58
9.36,749.72
9.37,773.8
9.38,742.46
9.39,826.96
9.4,724.42
9.41,792.77
9.42,719.5
9.43,814.92
9.44,787.67
9.45,806.26
9.46,810.92
9.47,814.76
9.48,752.3
9.49,769.71
9.5,741.16
9.51,814.55
9.52,730.9
9.53,786.19
9.54,751.87
9.55,778.2
9.56,724.25
9.57,812.18
9.58,768.81
9.59,795.83
9.6,750.67
9.61,704.31
9.62,787.0
9.63,755.38
9.64,1688.85
9.65,2652.49
9.66,2548.79
9.67,27082.62
9.68,11061.34
9.69,10146.42
9.7,737.71
9.71,761.72
9.72,754.1
9.73,840.25
9.74,749.93
9.75,734.21
9.76,753.01
9.77,766.87
9.78,753.4
9.79,721.62
9.8,739.68
9.81,790.05
9.82,758.23
9.83,783.92
9.84,3435.68
9.85,2935.51
9.86,3779.99
9.87,9692.78
9.88,27606.5
9.89,37505.34
9.9,38021.38
9.91,38026.95
9.92,38293.62
9.93,37911.06
9.94,74067.75
9.95,38824.3
9.96,38161.94
9.97,37681.16
9.98,39839.66
9.99,38313.29
10.0,37965.78
10.01,38200.58
10.02,38031.17
10.03,38097.48
10.04,38196.44
10.05,38040.03
10.06,38017.59
10.07,38179.15
10.08,38090.24
10.09,38021.98
10.1,38178.03
10.11,38221.03
10.12,38055.06
10.13,38065.14
10.14,40436.19
10.15,38040.73
10.16,38285.11
10.17,37654.12
10.18,43271.29
10.19,37388.12
10.2,38029.24
10.21,38213.53
10.22,37621.64
10.23,35117.9
10.24,38098.84
10.25,38196.92
10.26,38186.13
10.27,43655.27
10.28,38932.03
10.29,38033.83
10.3,38284.06
10.31,37605.33
10.32,38495.34
10.33,38211.38
10.34,38109.01
10.35,38025.18
10.36,38281.44
10.37,37335.75
10.38,39557.26
10.39,38540.43
10.4,38189.88
10.41,38214.37
10.42,38031.15
10.43,38162.95
10.44,38500.21
10.45,39076.38
10.46,38093.6
10.47,38266.85
10.48,38199.62
10.49,38052.25
10.5,9518.4
10.51,740.97
10.52,795.29
10.53,783.17
10.54,2031.41
10.55,2655.28
10.56,3752.15
10.57,8960.38
10.58,29402.48
10.59,38722.16
10.6,37997.17
10.61,31147.3
10.62,792.39
10.63,710.48
10.64,752.05
10.65,782.62
10.66,754.44
10.67,750.51
10.68,792.07
10.69,750.0
10.7,736.26
10.71,815.87
10.72,741.13
10.73,727.99
10.74,782.32
10.75,763.23
10.76,774.96
10.77,801.11
10.78,753.08
10.79,780.42
10.8,1580.57
10.81,2673.18
10.82,2568.19
10.83,26884.83
10.84,20245.31
10.85,39376.07
10.86,38133.98
10.87,38009.27
10.88,3340.03
10.89,721.82
10.9,769.54
10.91,803.84
10.92,724.61
10.93,780.49
10.94,778.53
10.95,759.8
10.96,748.55
10.97,759.76
10.98,750.52
10.99,778.47
11.0,751.58
11.01,1329.28
11.02,1499.02
11.03,829.35
11.04,740.55
11.05,1974.3
11.06,2720.28
11.07,3525.32
11.08,9103.24
11.09,28976.95
11.1,38236.68
11.11,13096.64
11.12,772.39
11.13,721.63
11.14,735.32
11.15,813.26
11.16,738.86
11.17,755.89
11.18,745.77
11.19,730.02
11.2,748.01
11.21,790.63
11.22,740.86
11.23,762.62
11.24,762.27
11.25,2549.81
11.26,2554.78
11.27,25258.45
11.28,2886.29
11.29,36978.09
11.3,38145.32
11.31,38070.69
11.32,11330.62
11.33,725.43
11.34,792.04
11.35,779.11
11.36,736.73
11.37,745.68
11.38,810.42
11.39,750.23
11.4,737.7
11.41,778.24
11.42,736.73
11.43,760.95
11.44,747.03
11.45,765.27
11.46,824.54
11.47,770.91
11.48,773.54
11.49,744.34
11.5,1886.03
11.51,2663.92
11.52,2746.07
11.53,15903.26
11.54,38877.08
11.55,38061.36
11.56,12477.45
11.57,768.17
11.58,739.34
11.59,776.82
11.6,771.33
11.61,747.35
11.62,750.55
11.63,760.01
11.64,783.15
11.65,764.8
11.66,748.81
11.67,858.61
11.68,1419.79
11.69,2617.44
11.7,2557.37
11.71,25143.8
11.72,19682.61
11.73,39029.11
11.74,37962.58
11.75,38140.32
11.76,5328.65
11.77,754.61
11.78,758.83
11.79,762.57
11.8,751.93
11.81,738.23
11.82,761.8
11.83,750.27
11.84,780.04
11.85,776.12
11.86,739.62
11.87,740.4
11.88,745.96
11.89,783.1
11.9,780.4
11.91,767.05
11.92,797.24
11.93,751.47
11.94,1041.69
11.95,2513.32
11.96,2557.35
11.97,15330.01
11.98,19770.59
11.99,39483.22
12.0,38193.56
12.01,38068.68
12.02,14855.03
12.03,742.85
12.04,760.56
12.05,767.9
12.06,773.32
12.07,733.39
12.08,855.62
12.09,768.45
12.1,739.83
12.11,745.46
12.12,775.38
12.13,770.34
12.14,778.57
12.15,793.74
12.16,776.46
12.17,765.06
12.18,765.8
12.19,2004.73
12.2,2558.23
12.21,3938.58
12.22,34702.52
12.23,37844.22
12.24,13425.06
12.25,727.65
12.26,744.98
12.27,766.94
12.28,767.05
12.29,734.53
12.3,754.41
12.31,770.41
12.32,783.87
12.33,789.74
12.34,758.85
12.35,771.21
12.36,776.24
12.37,784.45
12.38,2038.86
12.39,2554.52
12.4,2600.6
12.41,10130.64
12.42,27035.37
12.43,38693.54
12.44,38136.74
12.45,33803.61
12.46,797.55
12.47,750.29
12.48,791.08
12.49,764.93
12.5,760.99
12.51,764.27
12.52,746.95
12.53,761.27
12.54,752.79
12.55,784.94
12.56,728.77
12.57,772.46
12.58,746.69
12.59,763.6
12.6,809.0
12.61,745.72
12.62,777.25
12.63,774.26
12.64,1985.55
12.65,2564.24
12.66,2556.26
12.67,12540.67
12.68,16902.62
12.69,38883.38
12.7,38094.09
12.71,37961.52
12.72,6257.61
12.73,780.51
12.74,789.79
12.75,747.17
12.76,765.53
12.77,749.31
12.78,757.37
12.79,748.82
12.8,754.34
12.81,824.06
12.82,760.53
12.83,751.37
12.84,764.0
12.85,749.5
12.86,783.24
12.87,790.82
12.88,793.88
12.89,740.42
12.9,1912.19
12.91,2562.38
12.92,14739.92
12.93,39582.46
12.94,38218.19
12.95,38117.52
12.96,38272.37
12.97,38635.8
12.98,13249.18
12.99,24419.97
13.0,5752.22
13.01,701.06
13.02,823.26
13.03,757.89
13.04,753.96
13.05,759.96
13.06,725.79
13.07,733.39
13.08,792.5
13.09,766.12
13.1,764.34
13.11,783.89
13.12,705.06
13.13,797.04
13.14,753.83
13.15,781.21
13.16,806.13
13.17,749.17
13.18,799.5
13.19,766.25
13.2,773.13
13.21,781.86
13.22,753.09
13.23,717.88
13.24,748.05
13.25,775.94
13.26,769.87
13.27,727.64
13.28,766.86
13.29,723.5
13.3,746.49
13.31,2452.88
13.32,2554.08
13.33,8334.27
13.34,21261.11
13.35,10154.55
13.36,733.1
13.37,759.32
13.38,751.05
13.39,757.26
13.4,733.18
13.41,780.41
13.42,751.91
13.43,748.03
13.44,749.78
13.45,779.23
13.46,737.99
13.47,746.91
13.48,788.48
13.49,760.43
13.5,758.12
13.51,804.37
13.52,755.94
13.53,828.58
13.54,819.37
13.55,736.49
13.56,818.86
13.57,717.58
13.58,829.02
13.59,754.36
13.6,756.55
13.61,802.13
13.62,731.72
13.63,788.08
13.64,728.58
13.65,773.8
13.66,715.87
13.67,795.9
13.68,771.13
13.69,759.09
13.7,776.94
13.71,758.1
13.72,726.21
13.73,755.28
13.74,747.53
13.75,823.75
13.76,789.38
13.77,707.53
13.78,757.05
13.79,761.81
13.8,745.13
13.81,751.6
13.82,777.12
13.83,2343.57
13.84,2547.31
13.85,8000.3
13.86,19048.68
13.87,22863.12
13.88,1048.92
13.89,739.66
13.9,734.56
13.91,812.53
13.92,727.08
13.93,738.25
13.94,820.95
13.95,723.34
13.96,753.81
13.97,794.37
13.98,782.23
13.99,770.07
14.0,749.92
14.01,740.91
14.02,761.67
14.03,738.61
14.04,802.88
14.05,716.9
14.06,755.01
14.07,808.92
14.08,738.55
14.09,701.69
14.1,793.35
14.11,705.61
14.12,819.34
14.13,745.66
14.14,775.94
14.15,759.08
14.16,735.36
14.17,750.05
14.18,740.85
14.19,760.84
14.2,726.06
14.21,805.07
14.22,750.59
14.23,713.92
14.24,802.03
14.25,1423.13
14.26,2669.12
14.27,2545.16
14.28,24816.8
14.29,25808.14
14.3,3958.59
14.31,702.34
14.32,748.02
14.33,757.11
14.34,799.31
14.35,754.28
14.36,759.09
14.37,743.19
14.38,767.75
14.39,753.65
14.4,750.41
14.41,752.56
14.42,742.8
14.43,779.24
14.44,718.94
14.45,763.65
14.46,740.92
14.47,763.86
14.48,785.85
14.49,734.05
14.5,735.87
14.51,799.99
14.52,725.87
14.53,760.74
14.54,816.99
14.55,694.6
14.56,752.2
14.57,760.33
14.58,782.37
14.59,702.82
14.6,790.46
14.61,743.17
14.62,742.27
14.63,732.31
14.64,796.53
14.65,776.9
14.66,741.11
14.67,739.24
14.68,764.59
14.69,733.4
14.7,765.05
14.71,723.04
14.72,769.51
14.73,739.44
14.74,699.98
14.75,753.73
14.76,1965.24
14.77,2555.04
14.78,11167.67
14.79,1711.02
14.8,706.31
14.81,784.53
14.82,769.52
14.83,719.56
14.84,732.91
14.85,818.73
14.86,748.99
14.87,739.7
14.88,734.01
14.89,778.15
14.9,767.9
14.91,757.99
14.92,754.82
14.93,716.79
14.94,754.5
14.95,761.87
14.96,743.54
14.97,772.83
14.98,766.48
14.99,775.02
15.0,747.95
15.01,769.6
15.02,751.03
15.03,763.15
15.04,751.52
15.05,741.58
15.06,762.72
15.07,752.36
15.08,692.79
15.09,780.1
15.1,777.68
15.11,744.02
15.12,754.31
15.13,721.47
15.14,769.95
15.15,750.15
15.16,717.27
15.17,750.22
15.18,814.99
15.19,747.37
15.2,739.25
15.21,734.17
15.22,749.33
15.23,765.03
15.24,822.59
15.25,752.15
15.26,1892.25
15.27,2549.22
15.28,2545.32
15.29,11206.49
15.3,23126.71
15.31,4790.09
15.32,808.52
15.33,698.55
15.34,752.26
15.35,774.11
15.36,747.48
15.37,760.13
15.38,769.65
15.39,693.11
15.4,748.47
15.41,763.33
15.42,789.73
15.43,753.2
15.44,752.89
15.45,763.45
15.46,743.5
15.47,808.24
15.48,741.87
15.49,793.92
15.5,746.33
15.51,736.65
15.52,767.24
15.53,717.62
15.54,785.83
15.55,755.4
15.56,765.91
15.57,755.27
15.58,746.02
15.59,771.63
15.6,718.97
15.61,753.34
15.62,754.46
15.63,755.15
15.64,751.6
15.65,781.36
15.66,745.76
15.67,789.17
15.68,753.56
15.69,689.75
15.7,784.69
15.71,719.59
15.72,758.9
15.73,756.25
15.74,784.5
15.75,728.54
15.76,752.14
15.77,2310.57
15.78,2546.67
15.79,21468.39
15.8,8063.05
15.81,23377.89
15.82,788.42
15.83,753.02
15.84,765.86
15.85,744.47
15.86,757.54
15.87,768.95
15.88,747.48
15.89,724.89
15.9,815.05
15.91,719.91
15.92,758.06
15.93,734.97
15.94,773.63
15.95,779.57
15.96,724.31
15.97,774.99
15.98,745.09
15.99,790.43
16.0,745.36
16.01,702.37
16.02,739.69
16.03,758.62
16.04,743.1
16.05,744.88
16.06,799.53
16.07,744.96
16.08,714.64
16.09,825.58
16.1,754.78
16.11,705.58
16.12,802.45
16.13,752.05
16.14,755.48
16.15,732.45
16.16,774.42
16.17,783.65
16.18,754.51
16.19,729.82
16.2,754.99
16.21,752.84
16.22,757.92
16.23,772.75
16.24,774.72
16.25,727.82
16.26,724.41
16.27,1373.74
16.28,2610.35
16.29,2547.72
16.3,23283.37
16.31,25797.23
16.32,5274.7
16.33,759.65
16.34,747.16
16.35,768.01
16.36,759.49
16.37,736.82
16.38,769.89
16.39,739.21
16.4,769.2
16.41,735.47
16.42,759.09
16.43,738.69
16.44,804.73
16.45,724.06
16.46,772.6
16.47,766.31
16.48,755.02
16.49,725.0
16.5,742.15
16.51,745.63
16.52,720.0
16.53,769.22
16.54,771.96
16.55,740.06
16.56,778.94
16.57,745.61
16.58,783.29
16.59,706.09
16.6,751.41
16.61,745.09
16.62,776.14
16.63,737.21
16.64,762.71
