Time (s),Current (uA)
1.5,36914.341832899765
1.51,36710.35563101506
1.51,36936.52438157481
1.52,36758.635799794916
1.52,36759.530752691506
1.53,36702.48651240362
1.53,36860.15272098033
1.54,36933.86981636153
1.54,35950.51916522438
1.54,3397.027030448284
1.55,2073.000113337247
1.55,2074.88734800424
1.56,2059.902547678408
1.56,2118.4189397339414
1.57,758.6286066501593
1.57,17.607302414510084
1.58,22.726297966674377
1.58,25.559762706628728
1.59,28.347608920074638
1.59,30.918958986221597
1.6,32.59959666375696
1.6,33.37928975981903
1.61,34.448809718688956
1.61,35.32059255050638
1.62,35.42663217586321
1.62,36.21130493911797
1.63,36.611213143463026
1.64,36.37026773977618
1.64,37.02118300412208
1.65,37.17048775162915
1.65,37.16750336204449
1.66,37.014850413651
1.66,37.23247778671633
1.67,36.94580585004084
1.67,37.324544784265335
1.68,37.295149967994284
1.68,37.028345539125276
1.69,2551.29311546074
1.69,2663.4312743712976
1.7,417.66666185617083
1.7,17.506771119643812
1.71,22.20735525203814
1.71,26.037691381544292
1.72,28.682025405553173
1.72,30.290872881060483
1.73,32.384720613661116
1.73,33.328532398673374
1.74,34.36784498478029
1.74,35.65692472987069
1.75,35.55994059519648
1.75,36.09209989227909
1.76,36.803203188858184
1.76,36.383546852290046
1.77,2052.370919208718
1.77,2392.767759856857
1.78,2087.427267132212
1.78,2088.6630707647187
1.79,2089.3818177920853
1.79,2108.792281625272
1.79,14762.412350297802
1.8,36408.82587428245
1.8,3978.999899862191
1.81,9725.694542980178
1.81,40120.766257402196
1.82,37645.22247164625
1.82,36715.845881505935
1.83,36654.96418843739
1.83,36875.6823335824
1.84,36749.40922438798
1.84,36584.97225063411
1.85,32952.95731852599
1.85,848.1190673381019
1.86,17.114963401314284
1.86,22.41796788844161
1.87,25.901262143388198
1.88,28.460919086914863
1.88,30.564498771837297
1.89,32.64044016692994
1.89,33.460232089906725
1.9,34.50338141395139
1.9,35.45659544729324
1.91,35.81472219745299
1.91,36.04192803994719
1.92,36.82608919355887
1.92,36.87878498679666
1.93,36.593051001133496
1.93,37.50039070314536
1.94,37.1863476505648
1.94,38.30805179302943
1.95,41.59232989681582
1.95,132.2945546540078
1.96,10.51289676211941
1.96,17.45867981319379
1.97,22.036818704343023
1.97,25.58559899360454
1.98,28.553617069690336
1.98,30.569785404815846
1.99,32.14861276337723
1.99,33.154096248587635
2.0,34.873701527271336
2.0,34.39884251021429
2.0,37.398495115897525
2.01,38.53895827860861
2.02,38.29807540498926
2.02,39.59918399562915
2.02,39.852089695861004
2.03,39.128503123990626
2.04,40.6047527491134
2.04,40.32387905505954
2.04,39.618011230494695
2.05,41.23377680528684
2.06,41.15238539562355
2.06,39.93087758089615
2.06,152.98827338873153
2.07,21.39045729073737
2.08,19.888433383789494
2.08,1737.6306156122544
2.08,2237.1048373332064
2.09,2096.1462671956474
2.1,2113.601411711929
2.1,2125.451261660311
2.1,2108.5084927119287
2.11,9355.105852444814
2.12,35129.73573511609
2.12,8532.322224404817
2.12,5250.694011435396
2.13,38601.626914861095
2.14,37968.427571133834
2.14,36708.77265223058
2.15,36619.164885516686
2.15,36612.77052317401
2.16,37051.69344703736
2.16,36595.87620780637
2.17,36567.79962874531
2.17,4368.731185549338
2.18,14.391153661527891
2.18,20.02022402784828
2.19,24.33769780584553
2.19,27.185658152353966
2.19,29.665316401356847
2.2,31.380516152558428
2.21,81.93865121785603
2.21,42.47785622586503
2.21,20.103445863123493
2.22,24.151574217691078
2.23,27.095955928266335
2.23,29.427190535258568
2.23,31.392368442623237
2.24,32.650075481874715
2.25,34.23806065304733
2.25,34.868670699114325
2.25,35.093267332428795
2.26,36.1528961715324
2.27,35.99172208030574
2.27,36.29188345790392
2.27,36.80622168575239
2.28,36.74261155346211
2.29,36.79192503850395
2.29,37.41606038031012
2.29,37.55581508114627
2.3,37.1320886056398
2.31,37.34528771301665
2.31,37.3435823475397
2.31,37.148147463881095
2.32,37.527420745955034
2.33,38.85719084571088
2.33,39.30543479222431
2.33,148.19036955274035
2.34,11.049575277715942
2.35,17.793698861140847
2.35,22.67172627141194
2.35,27.61106157057943
2.36,30.368722815083302
2.37,32.62074319567116
2.37,35.42675155144659
2.38,36.10429325543929
2.38,37.10304054701574
2.39,38.951059846113864
2.39,38.97936891303125
2.4,1246.0617391326484
2.4,2256.7556916095077
2.41,2057.5157564382616
2.41,2102.6525459041277
2.42,2126.5532094172054
2.42,2105.5987373996427
2.43,5052.315386867856
2.43,30851.928812764
2.44,18237.823509978924
2.44,2107.3098082670544
2.44,34727.49132636131
2.45,38258.115330659275
2.46,36780.46873885659
2.46,36865.39232931532
2.46,36973.631454628994
2.47,36871.015322752755
2.48,36739.49053047745
2.48,36843.72987626074
2.48,8473.016721630398
2.49,31.639427378692776
2.5,20.774166105208387
2.5,24.8048826782563
2.5,27.963134273296
2.51,30.026455963859206
2.52,32.206811202553986
2.52,32.944506831470335
2.52,34.1575332952257
2.53,35.28026065697649
2.54,35.32843723170036
2.54,35.855656653451405
2.54,36.69119478433203
2.55,36.53652950467574
2.56,36.86036703964559
2.56,36.97121579564741
2.56,37.116086592914414
2.57,37.05605204357414
2.58,37.330109960271784
2.58,37.35381454040141
2.58,37.179952530026235
2.59,37.636564136479905
2.6,136.9630171966928
2.6,13.654521043758837
2.6,19.23942244422619
2.61,23.395824452925403
2.62,26.79299775128596
2.62,29.51406185265446
2.62,30.939167567123466
2.63,32.47212059435486
2.64,34.5784970786595
2.64,36.61615870334618
2.65,37.09289362242788
2.65,37.39048558270745
2.66,39.30338835365197
2.66,39.37978872701938
2.67,39.255746126777545
2.67,40.53756134932153
2.68,40.1524045563521
2.68,39.71071489782175
2.69,41.52420054601161
2.69,40.62444972037218
2.69,40.087600668227964
2.7,41.66224988137081
2.71,40.77460715061773
2.71,41.025388692567766
2.71,2483.918707879916
2.72,2271.068042205969
2.73,2108.766998224752
2.73,2119.4245447853004
2.73,2113.921300782313
2.74,2101.611923423477
2.75,21081.668615159273
2.75,33109.93776141226
2.75,2123.208275537083
2.76,18133.13340961662
2.77,39300.371539618514
2.77,37116.69170299054
2.77,36834.063762948266
2.78,36593.87493075321
2.79,36545.15309031472
2.79,36472.960332667266
2.79,36652.56783401914
2.8,24357.74192471628
2.81,277.55392079902566
2.81,17.43352567240876
2.81,21.874553179211123
2.82,26.011002411830006
2.83,28.355709406090156
2.83,30.321057850002518
2.83,32.62995216924669
2.84,33.81091776203537
2.85,34.3843469036602
2.85,129.9768097066153
2.85,10.355576796870666
2.86,16.217855892164124
2.87,21.57961021997242
2.87,25.42742634561732
2.88,27.91308179654748
2.88,30.01588269790211
2.89,32.45549328095459
2.89,33.20039692128686
2.9,34.063226584350296
2.9,35.21844115843701
2.91,35.50430588878674
2.91,35.81796239185919
2.92,36.674993812301
2.92,36.82557758391578
2.93,36.55161062004358
2.93,41.27214752851824
2.94,40.59051294738086
2.94,35.59043821447596
2.94,36.27764365617138
2.95,36.53890564724029
2.96,36.25130144410407
2.96,39.556464590431524
2.96,38.888643469657445
2.97,38.330051007682094
2.98,40.875223713757855
2.98,164.3041030699529
2.98,8.198374736801298
2.99,17.715848927118024
3.0,22.876199592098384
3.0,25.87549407103147
3.0,30.952213613022142
3.01,32.68435332796144
3.02,33.76922157612392
3.02,37.020489488828126
3.02,37.49646836254837
3.03,2264.1750566490323
3.04,2273.6672195261617
3.04,2099.802583423963
3.04,2124.618786140153
3.05,2117.772592577123
3.06,2099.629812274517
3.06,15672.341560164454
3.06,36390.32930969612
3.07,2209.7411126062025
3.08,13516.43216031029
3.08,38647.979143408025
3.08,37943.06661392819
3.09,36702.452557774144
3.1,36873.57050992989
3.1,36931.482076810506
3.1,36720.352881363644
3.11,36914.22021188036
3.12,36929.145781233456
3.12,36735.27936839626
3.12,36909.94900556624
3.13,36510.38221904323
3.14,33697.36910427844
3.14,35271.588942419294
3.15,41625.96210881783
3.15,38276.628679054615
3.16,36770.89957593257
3.16,36872.51942863558
3.17,36750.677977525556
3.17,36998.70350915958
3.18,36693.16282859961
3.18,36877.06439580597
3.19,36903.72533793745
3.19,36645.81092891562
3.2,36660.17430490667
3.2,37016.1535991814
3.21,36641.43641361296
3.21,36666.522777374776
3.21,36527.304488756745
3.22,36911.95833670874
3.23,39045.86456853544
3.23,37433.66822775664
3.23,36932.15199675884
3.24,36931.16242869044
3.25,36748.2417237771
3.25,36689.596548559326
3.25,36814.38492529215
3.26,36997.173402735396
3.27,36847.36543238257
3.27,36893.4393403897
3.27,36881.69570078965
3.28,36963.89181294115
3.29,36703.57386979793
3.29,36731.2420630774
3.29,36518.75768201129
3.3,37781.081305357664
3.31,38491.30376232898
3.31,36947.679626270634
3.31,36832.32400147022
3.32,36892.519323108216
3.33,36728.75012513356
3.33,36793.925448780494
3.33,37014.51717045552
3.34,36676.87996013228
3.35,36835.174511891026
3.35,36919.19960343275
3.35,36722.880631476306
3.36,36939.13559716264
3.37,36607.271301980014
3.37,36088.24630438372
3.38,37630.19839566304
3.38,37979.012985177964
3.39,38043.17338332407
3.39,36801.69900705112
3.4,36931.653284167616
3.4,36919.63038225068
3.41,36650.25363163591
3.41,36918.439519831954
3.42,36942.08292917185
3.42,36671.912534085845
3.43,36894.62951032561
3.43,37073.66175658332
3.44,36805.59383784224
3.44,17650.343168569896
3.45,35.50776942414457
3.45,19.788464859530617
3.46,24.456902852684415
3.46,27.4273311786443
3.46,29.516295881429265
3.47,31.424344045316072
3.48,32.99788477089891
3.48,33.64450251424289
3.48,35.14306400435577
3.49,35.80926502792674
3.5,125.55494481190419
3.5,39.44524553360738
3.5,11.989061118968335
3.51,17.57916388414039
3.52,22.52958405890806
3.52,26.344083027684928
3.52,28.614072275848255
3.53,30.799753939382708
3.54,33.736393290692604
3.54,35.15595656736152
3.54,35.9938708408067
3.55,36.30365047969488
3.56,36.53276633152327
3.56,36.612838925217716
3.56,36.97795198928137
3.57,37.182385518106685
3.58,37.33931893384732
3.58,37.7330025542015
3.58,37.164774777281366
3.59,37.251782523915416
3.6,39.02899504841053
3.6,39.32624025104312
3.6,39.25086309696187
3.61,40.573203487789804
3.62,40.46363375589569
3.62,39.66833656571952
3.62,172.440301696218
3.63,5.515158379917933
3.64,12.809682986477233
3.64,20.699215292496383
3.65,25.326383441107964
3.65,28.190288954825892
3.66,32.62202221977887
3.66,1102.6553419037973
3.67,2249.853545362835
3.67,2106.670245135523
3.68,2111.332614039101
3.68,2134.588161078791
3.69,2106.98161451802
3.69,5009.513969356179
3.7,31013.09216506156
3.7,18299.910626470442
3.71,2106.879756117905
3.71,34877.10928506442
3.71,38345.17568231286
3.72,36905.55245111204
3.73,37032.30595607609
3.73,36987.0963104959
3.73,36928.68827294372
3.74,36818.67874776242
3.75,36828.65984482665
3.75,6160.388784094432
3.75,16.374578979495936
3.76,20.501091615935785
3.77,24.149254920642424
3.77,28.065797275008457
3.77,29.865725267656558
3.78,31.388963396220923
3.79,33.30843182425171
3.79,34.0123214248633
3.79,34.564035579414956
3.8,35.65390623297649
3.81,35.87091398991853
3.81,36.304963611112136
3.81,37.123931274108386
3.82,37.16468950900752
3.83,37.06808055473824
3.83,37.85943835066266
3.83,37.308707623536044
3.84,36.98622301184458
3.85,37.84961544551541
3.85,37.410136743168124
3.85,37.42040906227635
3.86,37.733013923304675
3.87,37.53697079262596
3.87,37.33966000694271
3.88,37.77630746821287
3.88,37.71356138776425
3.89,158.89994523775164
3.89,7.861565055103444
3.9,14.344426647459429
3.9,19.948513409542482
3.91,26.622802276686233
3.91,29.314238495168503
3.92,31.297550122104752
3.92,39.040335728832254
3.93,38.67760449188474
3.93,33.70025659623601
3.94,37.42006798918096
3.94,37.80590692834116
3.95,37.18329504636106
3.95,39.98348810586009
3.96,39.67524329590117
3.96,38.88804659174052
3.97,40.837597666784724
3.97,40.53270105771222
3.98,618.4514633475995
3.98,2101.4543009207478
3.98,2319.1434801866135
3.99,2114.3403201132246
4.0,2127.6344662250926
4.0,2111.1260227655903
4.0,2102.5326171386573
4.01,21060.43352798235
4.01,31165.263647172316
4.02,2092.199887125906
4.03,19230.53969546788
4.03,39446.52259137413
4.04,37143.58612225326
4.04,36587.58648682752
4.04,36730.45296750516
4.05,36975.80027287871
4.05,36681.29462079388
4.06,36787.273616378734
4.07,24472.662378559544
4.07,240.91117154230338
4.08,17.638851675833678
4.08,22.4409050541066
4.08,26.418414224273636
4.09,28.641358123479474
4.09,30.767096190499096
4.1,32.45037718452374
4.11,34.05614931762095
4.11,34.73838077667526
4.12,35.16753599895002
4.12,36.49789160751962
4.12,36.44289357088795
4.13,36.32223896339365
4.13,37.10346688838497
4.14,37.250213587676626
4.15,128.6530147875566
4.15,12.392635859088827
4.16,18.602980048228016
4.16,22.71120548220336
4.17,26.17395008315269
4.17,29.297412222462587
4.17,30.897181469080927
4.18,32.24317527907417
4.19,34.26991688015678
4.19,34.536806577299636
4.2,34.934941201548654
4.2,36.39011250937631
4.21,36.384825876397755
4.21,36.3488938257984
4.21,36.95117775129324
4.22,39.20524457045343
4.22,38.66020976401984
4.23,39.0334289986506
4.24,40.65506103068346
4.24,39.74125230896236
4.25,39.679677246141246
4.25,41.376260090886106
4.25,40.152450032764825
4.26,40.25864882556616
4.26,42.44236931880212
4.27,150.1439524803049
4.28,15.136966830114533
4.28,22.282220796476295
4.29,26.246001774553875
4.29,29.12823996714903
4.29,2250.69507683009
4.3,2275.6546246765424
4.3,2110.095861516429
4.31,2122.6580463181435
4.32,2119.9377609791686
4.32,2095.3814099215774
4.33,16688.654347999018
4.33,36500.59673288696
4.33,2316.9022299251187
4.34,13650.809377877136
4.34,39846.81845277383
4.35,37656.26278519316
4.36,36819.51374984339
4.36,37102.67907242894
4.37,37111.79672016642
4.37,36801.567831054585
4.38,36990.76859819038
4.38,32933.77719298456
4.38,764.0706053854102
4.39,16.242225564829756
4.4,21.082496183441155
4.4,25.391187329232107
4.41,27.922205501849174
4.41,29.99388348324944
4.42,31.174849076038118
4.42,33.55182158512218
4.42,34.26676195402442
4.43,34.62326860698106
4.44,35.83646560728411
4.44,36.190755285120716
4.45,35.75533568699395
4.45,36.82881777832199
4.46,36.724619947680274
4.46,36.94299199700387
4.46,37.38411888492683
4.47,37.39474331184823
4.48,37.25498861101209
4.48,37.48580982831743
4.49,37.51394835868712
4.49,37.39516965321747
4.5,37.60774345991943
4.5,37.812898926796656
4.5,37.44897393401528
4.51,37.22770276338087
4.51,38.14476304861135
4.52,37.52716494113349
4.53,37.261980609467585
4.53,778.0076140932842
4.54,2242.2270346673763
4.54,2530.6683082414825
4.54,1295.9190262525933
4.55,1275.450939606288
4.55,16.20370135870543
4.56,21.674087467395513
4.57,26.050481622621426
4.57,28.202397049712246
4.58,29.95269890698107
4.58,32.12627247562917
4.58,33.43565208883227
4.59,33.83291697668804
4.59,35.079794945160884
4.6,35.54501864727316
4.61,35.735081629679364
4.61,2046.8821392089649
4.62,2223.1991221822936
4.62,2052.6224898522414
4.62,2060.1336766790805
4.63,2071.109435276302
4.63,2078.225189641257
4.64,17348.2238677027
4.65,34229.235734640366
4.65,2140.2403212391455
4.66,15665.60625831272
4.66,38392.51702759538
4.67,36659.02793663949
4.67,36303.57015161575
4.67,36115.084825169586
4.68,36168.15274529063
4.69,36088.85821480125
4.69,36225.31630837872
4.7,24091.580498660187
4.7,272.86698610994637
4.71,17.418006846568503
4.71,22.06691840501121
4.71,25.657991758101115
4.72,28.703348158566648
4.73,30.733244685781614
4.73,31.578168011337066
4.74,33.50471939064879
4.74,34.389121926995664
4.75,34.672980010634184
4.75,35.26295119738543
4.75,36.05995375303856
4.76,35.823419561385435
4.76,36.445195814281824
4.77,36.89131942305225
4.78,36.891831032695336
4.78,36.70253546475376
4.79,37.02109773584824
4.79,37.01265617673732
4.79,36.6013220236967
4.8,36.85004957851003
4.8,37.539955182210626
4.81,37.15241087757347
4.82,36.70594619570766
4.82,37.23520637147945
4.83,37.00916017750958
4.83,36.87102557387653
4.83,36.87230459798425
4.84,37.213462961648325
4.84,37.01257090846348
4.85,38.415234013255805
4.86,39.58792858348127
4.86,38.72868018791943
4.87,38.99565515333613
4.87,40.269818969440195
4.88,39.369897607253066
4.88,40.220789711977844
4.88,40.174147966183234
4.89,39.50530362612299
4.9,40.359265388706284
4.9,41.62839837665334
4.91,151.52127320299982
4.91,15.10032989511803
4.92,18.212025012636964
4.92,1148.2367505729355
4.92,2184.436795319954
4.93,2039.4253461028945
4.94,2085.69874345348
4.94,2098.753699149872
4.95,2077.708766319508
4.95,5001.436801996941
4.96,30596.36965758645
4.96,18079.881036045856
4.96,2070.4148190112087
4.97,34833.10150602134
4.98,38349.04498496449
4.98,36183.69500351779
4.99,36293.636331699985
4.99,36347.75373212613
5.0,36254.949966878754
5.0,36195.782616545104
5.0,36234.85751369616
5.01,6117.994050665185
5.01,30.73295128641705
5.02,21.044210728483602
5.03,25.605722306232565
5.03,28.092827317818134
5.04,30.749360389538804
5.04,34.284497754984706
5.04,35.30532952948767
5.05,35.301492457164535
5.05,35.69926895466339
5.06,36.47930312382085
5.07,36.619328676820984
5.07,35.92414413100576
5.08,37.01457220500849
5.08,37.248422953925825
5.08,36.710977023864665
5.09,36.85968489345481
5.09,37.12972951673002
5.1,36.637396188085816
5.11,36.69027188066215
5.11,37.260445780538326
5.12,37.089056550104736
5.12,36.84186382422067
5.12,36.9279847808067
5.13,37.187626674672515
5.13,36.8076712464078
5.14,36.811593587004786
5.15,37.39320848291898
5.15,36.987075694583055
5.16,36.518270724969184
5.16,37.979513133894784
5.17,39.30944240109515
5.17,38.50169604293723
5.17,38.981671156425136
5.18,40.53611178866612
5.19,39.25239792589113
5.19,39.69042104864604
5.2,40.820310945400024
5.2,39.57709951270263
5.21,40.03823033767023
5.21,40.739220816971
5.21,39.82275740965745
5.22,40.0304709247501
5.23,40.64593732538177
5.23,40.412302255039464
5.24,2249.9816306644143
5.24,2240.2157841941857
5.25,2084.315921023761
5.25,2097.434747983252
5.25,2079.3481496882464
5.26,2078.720353348975
5.26,19077.998545328563
5.27,32516.48139511522
5.28,2081.582813336093
5.28,17983.44738182704
5.29,38893.49190365304
5.29,36676.31883940318
5.29,36164.79076740049
5.3,36287.42109753658
5.3,36436.133378007835
5.31,36384.62110276252
5.32,36326.192589642225
5.32,21748.349508324955
5.33,222.46720948673598
5.33,18.75765669698749
5.33,23.20874586010386
5.34,27.1215364104206
5.34,29.103171094637847
5.35,30.805978523373582
5.36,32.57930281458125
5.36,33.847583119789824
5.37,34.17262577969671
5.37,34.996232036790275
5.38,35.31266260103856
5.38,36.028233955167266
5.38,35.90723827457759
5.39,36.6784045432549
5.4,36.530890429498626
5.4,36.24276893216773
5.41,36.90939629710793
5.41,36.727689605538785
5.42,36.38815133907781
5.42,36.80136139414308
5.42,37.10363742493267
5.43,36.88893191138452
5.44,36.62212748251551
5.44,37.269398949292324
5.45,37.054011289553394
5.45,36.91613249074189
5.46,37.23460949356252
5.46,37.14925595144111
5.46,36.83163163135896
5.47,37.0520501192549
5.48,38.17929669951961
5.48,39.10360478802714
5.49,38.23284517549588
5.49,39.31609332645526
5.5,40.03533121635941
5.5,39.16465687210199
5.5,40.24372687764284
5.51,40.58940445982084
5.51,39.509225966719974
5.52,40.02970351028547
5.53,40.843077574517324
5.53,39.95159777144111
5.54,40.302817791419194
5.54,41.187646669135304
5.54,1293.0290063886416
5.55,2101.5722942898738
5.55,2122.6662339382083
5.56,2086.984889062201
5.57,2101.46593617372
5.57,2069.9485809017174
5.58,5877.616512814754
5.58,32839.91914045585
5.58,15111.026688266918
5.59,2435.8602084433014
5.59,36170.496321255385
5.6,37367.934105115724
5.61,36362.89742422218
5.61,36264.641951712416
5.62,36486.519019954416
5.62,36279.99609663492
5.62,36186.77753576963
5.63,36145.87272154756
5.63,4005.4119378207706
5.64,16.939140220640617
5.65,22.293305672076478
5.65,25.998809048669806
5.66,28.300455564636938
5.66,30.406667196945467
5.67,32.56651257350411
5.67,33.26375124875559
5.67,33.928076370301916
5.68,35.15773014745755
5.69,35.51287250803263
5.69,35.477230369564346
5.7,36.24950512580168
5.7,36.34415290977247
5.71,36.39377904515175
5.71,36.333068034172285
5.71,36.877932304058184
5.72,36.929604878009805
5.73,36.677722397064116
5.73,37.07012699331058
5.74,37.236144322491775
5.74,36.535409648012546
5.75,36.98247120779529
5.75,37.22318354486695
5.75,36.758045111028515
5.76,36.755316526265396
5.76,37.2790342642371
5.77,36.80110558932154
5.78,36.852351821903916
5.78,36.96865774743198
5.79,37.17978199347854
5.79,38.30481159862322
5.79,38.98022159576973
5.8,38.92761107080578
