Time (s),Current (uA)
0.88,3958.718604475938
0.88,3939.920041227452
0.89,3955.2816992065896
0.89,3951.8398591419696
0.9,3526.5572720285813
0.9,2099.730572975852
0.91,2115.2021092249565
0.91,2095.372301345179
0.92,2112.9016860935917
0.92,2093.5550854518115
0.93,2114.753005354034
0.93,2100.4447949868986
0.94,2109.560335011035
0.94,2038.738151628575
0.95,2603.594377397161
0.95,2707.3584729038816
0.96,463.9340442773257
0.96,16.515783240987492
0.96,21.114642322681686
0.97,24.93508733242152
0.97,28.558306824751952
0.98,30.74492643929873
0.98,145.9112461792466
0.99,4.648485959979764
0.99,12.619449467523332
1.0,18.606305510908072
1.01,23.27303813858492
1.01,26.689396798561177
1.02,29.58220825711343
1.02,31.173058442287317
1.02,32.49573990621064
1.03,34.10910091568028
1.03,35.422829210849606
1.04,37.181112178550556
1.04,37.99921010515357
1.05,40.03413746052554
1.05,40.38765972389752
1.06,37.0468487545502
1.06,36.752161600133036
1.07,36.78746266550593
1.07,36.83359280165745
1.08,37.51079343255476
1.08,37.60365058277475
1.09,280.21507624326745
1.09,2324.279894849611
1.1,2320.226232515699
1.1,2094.4975163874838
1.11,2091.0503091266187
1.11,2113.076337319097
1.12,2091.978456314801
1.12,21552.22571779138
1.13,30632.134851763913
1.14,2096.9570062742705
1.14,2429.2214543668306
1.15,36458.39475053161
1.15,37284.15391262009
1.16,36653.240311669346
1.16,36832.36766998132
1.17,36794.96991196719
1.17,36767.015043495754
1.18,36699.06064512385
1.18,36695.81690159849
1.19,8623.730124633934
1.19,49.65221761074662
1.2,19.18416860277297
1.2,23.268058471392223
1.21,26.60370218334438
1.21,29.6599729228624
1.22,31.300534511689417
1.22,32.39563495271361
1.23,34.44443261396478
1.23,34.988984233513236
1.24,35.331677426106566
1.24,36.278411070636004
1.25,139.71986329770465
1.25,9.826572425920418
1.26,16.285899974694477
1.26,21.823818556271824
1.27,25.294493106688975
1.27,28.11943101925857
1.28,30.835651882672533
1.28,32.24391995533244
1.28,33.396087609767
1.29,34.318810711537125
1.29,36.01855316380978
1.3,37.65779593666795
1.3,37.92903431577703
1.31,38.1728163107072
1.31,37.69224431930236
1.32,37.567241029841846
1.32,38.77824379323122
1.33,39.83231748789
1.33,39.30486065251374
1.34,40.66461107735439
1.34,41.10843244273092
1.35,40.210301714294594
1.35,136.96148991354116
1.36,17.591954125217523
1.36,22.386725592903865
1.37,27.800527675068704
1.38,79.81103864020194
1.38,20.413481306833216
1.39,26.026435969396413
1.39,28.847025199999784
1.4,32.012263108943394
1.4,34.43371723421794
1.41,35.45361105770858
1.41,2387.4644985406817
1.42,2340.124786124128
1.42,2105.294540818198
1.43,2128.8849331139772
1.43,2094.52625543836
1.44,2077.4303222555172
1.44,21446.100300466056
1.45,30507.12541377039
1.45,2094.2265575189713
1.46,2091.416369295198
1.46,34602.12617267329
1.47,37694.18480152051
1.47,36614.389449126305
1.48,36825.38398071541
1.48,36719.89716700678
1.49,36532.60377702375
1.49,36779.6939058795
1.5,36705.589106814026
1.5,8601.11742391762
1.51,7.927306894239911
1.51,14.946250124275494
1.52,19.925832048699032
1.52,24.98843116454055
1.53,27.62052634897651
1.53,29.928653253756057
1.54,32.049189956070975
1.54,33.157080638172296
1.54,34.01053079111251
1.55,35.03136256561547
1.55,35.923524514882466
1.56,36.357170532913194
1.56,36.41407289432747
1.57,36.91331863770492
1.57,36.95876662766567
1.58,36.97582028243518
1.58,37.76685405891897
1.59,36.996625741253986
1.59,37.65574949809561
1.6,37.433369839901175
1.6,38.01677536956617
1.61,37.51761489446256
1.61,37.356202052069136
1.62,37.85365716169579
1.62,37.829696776744626
1.63,143.79602773040762
1.64,8.501759255150908
1.64,16.72085343959087
1.65,22.916702022175976
1.65,26.02370738463329
1.66,30.92688893568942
1.66,33.534904359590826
1.67,34.34341813221337
1.67,39.21743793361363
1.68,39.538643521197386
1.68,39.15067287519099
1.69,40.90157161037675
1.69,40.38697757770674
1.7,40.62956581680304
1.7,41.09811498159537
1.71,40.22957234418415
1.71,122.25713780589611
1.72,42.87856721674282
1.72,914.8884458665358
1.73,1942.3785132385456
1.73,2287.8499904769933
1.74,2113.038492978044
1.74,2116.814041999471
1.75,2085.631780398843
1.75,3309.2575287890027
1.76,28350.51499992255
1.76,22355.55434414728
1.77,2090.234199083159
1.77,7314.804118464564
1.78,38812.43840166558
1.78,37117.190490443
1.79,36796.257269448746
1.79,36581.38583300132
1.79,36667.9175670844
1.8,36684.90593638563
1.8,36481.07697187792
1.81,31175.001270158504
1.81,461.26330867106026
1.82,17.67440854602811
1.82,22.781978149496833
1.83,26.46087782464972
1.83,28.985625936863194
1.84,30.79572626738862
1.84,33.03266285752553
1.85,33.856451020269965
1.85,34.47121019580679
1.86,35.46083043822767
1.86,35.98380918449269
1.87,36.32552429982719
1.88,36.51133557202958
1.88,37.04369382841784
1.89,138.93326435136802
1.89,10.589191804089717
1.9,17.478717857547966
1.9,22.492139917585803
1.91,25.844558741279574
1.91,28.24383743080216
1.92,30.90898259818143
1.92,32.534622239085124
1.93,33.292060315672984
1.93,35.11867727803537
1.94,35.568041081212
1.94,35.63182175004997
1.95,36.251295759552484
1.95,36.85815006452555
1.96,37.96194786948219
1.96,38.842001723862836
1.97,39.242080464755574
1.97,41.10843244273092
1.98,40.2382697081166
1.98,39.99696049312801
1.99,41.8442123777615
1.99,40.51027550169031
2.0,40.52587959580441
2.0,42.17155728106228
2.0,40.94463208866976
2.01,41.337889367654704
2.02,151.6446963698144
2.02,12.325614995844646
2.02,20.030797293805374
2.03,26.634228225381808
2.04,1764.0117701208628
2.04,2219.1846878826523
2.04,2101.7446489611275
2.05,2124.4970115402853
2.06,2110.268718379461
2.06,2082.8155472495396
2.06,12593.242129814349
2.07,36083.12921367105
2.08,5488.351221016606
2.08,2089.147180867136
2.08,25257.776053131496
2.09,38807.058417216016
2.1,36807.66701736546
2.1,36100.24617944903
2.1,36076.598127148194
2.11,36763.25147946741
2.12,36809.86325204286
2.12,36843.74745030507
2.12,36733.25388635966
2.13,35392.45294217414
2.14,35015.8056327746
2.14,35579.43837210912
2.15,38733.721671601474
2.15,37843.8817812435
2.16,36739.06206266485
2.16,36915.70720093359
2.17,36730.816839650004
2.17,36744.52146126862
2.18,36852.66480381576
2.18,36605.56929587572
2.19,36594.694320455244
2.19,36622.2552168386
2.19,36807.75064442102
2.2,36793.23388828009
2.21,36835.762526436265
2.21,36737.929160091284
2.21,35907.15784305025
2.22,38053.43057091016
2.23,37722.24207021281
2.23,36586.36600939407
2.23,36792.24699378139
2.24,36812.569704210764
2.25,36843.55728010305
2.25,36673.218171429995
2.25,36898.218966341745
2.26,36664.07897924582
2.27,36570.560552302864
2.27,36578.548140946594
2.27,36696.11269508094
2.28,36775.37691306429
2.29,36951.452803855784
2.29,34950.007025400075
2.29,37238.661620317325
2.3,39339.6725519618
2.31,37500.67664383598
2.31,36611.13568743682
2.31,36645.960394965026
2.32,36828.79713234928
2.33,36870.600213312486
2.33,36826.84428122757
2.33,36693.87583907054
2.34,36842.379892434015
2.35,36604.37897636579
2.35,36549.407328502224
2.35,36621.57709050558
2.36,36780.472649908406
2.37,36807.53327586324
2.37,35975.43945511371
2.38,37185.597556189925
2.38,38715.29446283069
2.39,36814.94124885223
2.39,36556.51750219448
2.4,36582.085737614645
2.4,36798.371010743715
2.41,36841.46250099736
2.41,36824.03138114519
2.42,36738.64734455596
2.42,36736.29231431055
2.43,36722.53722830307
2.43,36609.269023030036
2.44,33157.87213083774
2.44,802.7595066948587
2.44,22.58078937048989
2.45,19.305846429553437
2.46,23.500619161484053
2.46,26.59500481941193
2.46,29.783185578572123
2.47,31.711101250265408
2.48,32.40347963390758
2.48,34.15071183331789
2.48,35.0913061621303
2.49,35.54638293965472
2.5,35.65262720886878
2.5,36.76478130466248
2.5,36.768533108711765
2.51,37.1933396490203
2.52,37.19564189241419
2.52,37.61209214188566
2.52,116.72969048879985
2.53,15.204186652664356
2.54,21.2292428827328
2.54,24.843338669761547
2.54,27.706135695919457
2.55,30.119057309257656
2.56,32.18050309779622
2.56,33.30885816562095
2.56,34.01317410760178
2.57,35.47254061450273
2.58,35.85249604276745
2.58,37.74084723539547
2.58,38.619877870489944
2.59,38.360567018157894
2.6,40.337629985355356
2.6,39.6514534474977
2.6,40.312453106363975
2.61,41.65875388214307
2.62,40.196999863574376
2.62,133.06092236677338
2.62,41.72340313563796
2.63,19.480475854393237
2.64,25.392977962982904
2.64,29.343798163435658
2.65,31.398763563161804
2.65,95.8969451607686
2.66,38.810377402362185
2.66,1764.3032126979112
2.67,2359.1458374671874
2.67,2096.8223785744185
2.68,2120.618618387069
2.68,2098.671463055867
2.69,2084.4209580924494
2.69,12674.975505750523
2.69,36061.49457608008
2.7,5486.247267079167
2.71,2093.5800460969895
2.71,24962.279929316766
2.71,38940.33192931127
2.72,38060.7454835022
2.73,36812.139364492636
2.73,36583.20491784517
2.73,36697.002117560274
2.74,36751.398852411854
2.75,36853.80654346502
2.75,15478.01449764041
2.75,14.85925628755366
2.76,19.650671328992964
2.77,23.749773057666616
2.77,27.085412756994124
2.77,29.587324353544282
2.78,86.99126286881281
2.79,21.057256774382278
2.79,24.65259354116456
2.79,28.227721727044973
2.8,30.30323678076838
2.81,32.02002820641511
2.81,33.117686695654726
2.81,34.511993509609994
2.82,35.37030395415951
2.83,35.68161842197695
2.83,36.5369444769418
2.83,36.665529033903915
2.84,36.34193593465243
2.85,36.88134303501209
2.85,37.5634039575187
2.85,37.26411231631378
2.86,37.084537331590816
2.87,37.74809503867252
2.87,37.78194654338999
2.88,37.37641063297101
2.88,37.48913529099748
2.89,37.96365323495914
2.89,38.12327544360177
2.9,39.38558696964102
2.9,39.706622020677074
2.91,166.81251309070586
2.91,8.351857629726902
2.92,15.457262889443909
2.92,22.371923020563926
2.93,26.832647498625075
2.93,29.382509959762448
2.94,33.471208959026704
2.94,34.99819320708877
2.94,35.40986843322478
2.95,38.308733939220204
2.96,38.413613916052704
2.96,38.755113352812174
2.96,39.94128031030555
2.97,987.4227858564991
2.98,1976.7130888712918
2.98,2302.21379418718
2.98,2114.221438941748
2.99,2111.0141360767643
3.0,2088.128745286107
3.0,3298.8498833518097
3.0,28407.638231377634
3.01,22570.807096731573
3.02,2080.214067618352
3.02,9048.353931188372
3.02,39109.49726548548
3.03,37608.490908421976
3.04,36780.762701561864
3.04,36568.20216723863
3.04,36523.92318497399
3.05,36482.76391808679
3.06,36728.2451081386
3.06,31168.221607460033
3.06,470.4229617238035
3.07,16.519876118132174
3.08,21.145253632992958
3.08,25.060005353608194
3.08,28.42503251272822
3.09,30.77110379936993
3.1,32.22629216085235
3.1,33.501308659694885
3.1,35.00194501113806
3.11,35.50110548624166
3.12,36.92576780568666
3.12,37.8463240901449
3.12,38.304555793801676
3.13,38.02368209974782
3.14,37.41145589352235
3.14,38.102384716509114
3.15,37.814007414356674
3.15,37.459376663424685
3.16,37.70034480531788
3.16,157.26504559756503
3.17,6.303457887087017
3.17,13.597306032007126
3.18,19.875694303676667
3.18,23.956378085199248
3.19,26.81576438040326
3.19,29.55253489781448
3.2,31.587718058007994
3.2,33.050921637232086
3.21,35.682044763346184
3.21,37.37811599844796
3.21,37.27340655816316
3.22,39.336472443904825
3.23,39.209081642776574
3.23,39.450135052943615
3.23,41.15157818929779
3.24,40.218487468583966
3.25,40.58948972809469
3.25,41.42094066638222
3.25,40.816132799981496
3.26,40.96680183987013
3.27,41.63223544897647
3.27,40.506438429367165
3.27,41.76482761480943
3.28,41.65261456642604
3.29,1946.4092070223949
3.29,2279.049719797153
3.29,2103.6816203187946
3.3,2125.3013952221327
3.31,2093.0361716826023
3.31,2089.3330049423757
3.31,14433.397937787307
3.32,36567.83130391059
3.33,3244.4163641782434
3.33,2086.794104724139
3.33,27554.47845191168
3.34,38198.36303242355
3.35,36638.827011913374
3.35,36780.65379997463
3.35,36715.28467485612
3.36,36634.843174972586
3.37,36644.23181650674
3.37,36713.86834287415
3.38,13056.13727998221
3.38,12.724670517451218
3.39,18.252697979262248
3.39,23.498061113268626
3.4,26.732030935484957
3.4,29.08321831855752
3.41,31.41325916971589
3.41,32.87680382203538
3.42,87.03623083877406
3.42,42.29351332944709
3.43,20.27645519076019
3.43,24.178672475119832
3.44,27.555040314661586
3.44,29.922087596669794
3.45,32.078266437452996
3.45,33.376816979877454
3.46,34.00038386652464
3.46,35.4475570102654
3.46,35.81139673477293
3.47,35.99190967050821
3.48,36.69076844296279
3.48,37.149597024536504
3.48,36.93352721860679
3.49,37.19504501449725
3.5,37.5479703999523
3.5,37.607658191645584
3.5,37.445733739609075
3.51,37.69795729365015
3.52,38.408924160991084
3.52,39.86573261967661
3.52,39.2358558807647
3.53,40.26487340955703
3.54,40.67305263646529
3.54,40.102863689246675
3.54,158.901737722275
3.55,13.36426783958175
3.56,19.419679575139927
3.56,25.834667621513255
3.56,29.453964773246703
3.57,31.59650069021429
3.58,34.35228603269352
3.58,35.20940272140917
3.58,37.14831800042879
3.59,38.63616411079483
3.6,953.1104215347581
3.6,1938.918248222104
3.6,2317.937476332027
3.61,2121.0175357193552
3.62,2107.9187170527853
3.62,2094.480437332118
3.62,3353.059578389817
3.63,28269.93836682334
3.64,22469.126331962845
3.64,2091.961773915695
3.65,9025.77152162313
3.65,39110.9071932929
3.66,37129.635012875944
3.66,36761.522798288934
3.67,36568.87642763157
3.67,36655.72234116427
3.68,37938.02641004047
3.68,38374.62173514532
3.69,31753.292082377233
3.69,1931.1231007774288
3.7,16.44015028208471
3.7,21.921535998101124
3.71,25.524035299886602
3.71,28.075688394774776
3.71,30.85313187881128
3.72,32.56003218469169
3.73,33.33520606223985
3.73,34.38264153818325
3.73,35.64171286981629
3.74,35.748980358316516
3.75,35.5384529901869
3.75,36.77066481555796
3.75,36.72120921672637
3.76,36.914682930086485
3.77,36.790276518542896
3.77,37.26888733964924
3.77,37.19376599038954
3.78,36.8284767052266
3.79,37.339489470395016
3.79,37.49518933844065
3.79,37.12793888297922
3.8,37.24134568719648
3.81,37.68900412489616
3.81,37.13552775935166
3.81,37.20510667081126
3.82,37.37982136392491
3.83,37.76506342516818
3.83,37.15752697400433
3.83,37.45127617740916
3.84,39.7503475915061
3.85,39.34446258274242
3.85,38.679224589087845
3.85,40.68652502373321
3.86,40.063384478455255
3.87,40.37367572698652
3.87,40.48588877536991
3.88,40.20987537292536
3.88,41.05505450330235
3.89,40.84904635368665
3.89,39.73910923301299
3.9,42.007245317358034
3.9,40.847937866126635
3.91,40.1807136232695
3.91,1899.3975065234752
3.92,2228.104352228684
3.92,2073.7521721810876
3.93,2095.1430074808845
3.93,2075.1786153142084
3.94,2066.083014295168
3.94,14334.634432328134
3.95,36153.55940831319
3.95,3193.779915779667
3.96,2057.9437237164307
3.96,27277.531131486096
3.97,37248.02893530052
3.97,36196.04279170013
3.98,36347.66212185159
3.98,36312.126724772235
3.98,36236.45544969267
3.99,36198.71157330803
4.0,36293.85929525182
4.0,12874.17263207687
4.0,28.8684236184134
4.01,20.083237282221624
4.01,24.77273653901577
4.02,27.740072468910785
4.03,29.691181111090607
4.03,31.36926074041055
4.04,33.3019514354393
4.04,34.26352175961821
4.04,34.49800951269899
4.05,35.19644194378434
4.05,36.086983795848234
4.06,35.77200279225536
4.07,36.08851862477749
4.07,36.871878256615005
4.08,36.92841112217594
4.08,36.62391811626631
4.08,37.090591379033995
4.09,37.02638436882678
4.09,37.10022669397877
4.1,36.83939104427909
4.11,37.35389980867525
4.11,37.24492695469807
4.12,37.085901623972376
4.12,37.28986333501574
4.12,37.3837437045219
4.13,37.23452422528867
4.13,36.56781159207462
4.14,37.54848200959538
4.15,38.98371759499748
4.15,40.814597971052244
4.16,39.5904866316967
4.16,41.29858069341098
4.17,40.76778568870993
4.17,39.66927451673184
4.17,41.802686728397745
4.18,40.93405882271267
4.19,40.072508183756945
4.19,41.53264210512253
4.2,40.87957239572408
4.2,40.53628232521381
4.21,40.73009711166931
4.21,40.340932709829055
4.21,41.667451246075515
4.22,951.1168028313028
4.22,1912.954062714968
4.23,2285.2884099450735
4.24,2093.3050168443247
4.24,2088.7871110362285
4.25,2062.9872680222034
4.25,3262.3640296488147
4.25,28234.118337294938
4.26,22237.32334249014
4.26,2067.121047042592
4.27,8942.258358783127
4.28,38668.69781759515
4.28,36767.81323279312
4.29,36434.790102294435
4.29,36191.85110692175
4.29,36263.96271030028
4.3,36112.21406691698
4.3,36462.84936853356
4.31,30895.28660529442
4.32,447.8348846103473
4.32,16.912365982652485
4.33,21.81171046138547
4.33,25.82051308805456
4.33,28.40644402902945
4.34,30.504640443596312
4.34,32.13880691188476
4.35,33.53209050655386
4.36,34.39005987800799
4.36,34.8292540183904
4.37,35.437209454444954
4.37,35.748639285221124
4.38,35.87236355057393
4.38,36.572927688505466
4.38,36.82455436462961
4.39,36.721720826369456
4.4,36.83308119201437
4.4,37.41196750316544
4.41,37.03823665889159
4.41,36.81022929462323
4.42,36.98775784077384
4.42,37.045143389073246
4.42,37.076948455218385
4.43,37.084281526769274
4.44,37.55266015501391
4.44,37.32183893770857
4.45,37.07771586968301
4.45,37.30495581948676
4.46,37.88981090980715
4.46,39.328968835806236
4.46,38.51636218603901
4.47,40.04454018993494
4.48,40.13569197467798
4.48,39.421655449478536
4.49,41.01600163388017
4.49,40.667083857295964
4.5,39.69110319483681
4.5,41.22652900200979
4.5,40.503454039782504
4.51,40.478811508640554
4.51,40.94974818510062
4.52,40.214906201082364
4.53,41.21169232236032
4.53,41.48779099307871
4.54,1917.8720360939037
4.54,2235.0377056168636
4.54,2084.6947174267984
4.55,2100.9472998514216
4.55,2066.983673846392
4.56,2063.4391848280206
4.57,14386.139527816831
4.57,36176.32433316975
4.58,3203.4397475115134
4.58,2054.054214024694
4.58,27271.527313952098
4.59,37745.67978937283
4.59,36261.85276244487
4.6,36429.01099665793
4.61,36370.21103825326
4.61,36260.212439006784
4.62,36288.00882281735
4.62,36427.514930078214
4.62,12841.266521012421
4.63,109.98518205981254
4.63,19.21699688820428
4.64,23.083998375464883
4.65,26.483132844123933
4.65,29.60838561718463
4.66,31.12965689089891
4.66,32.176666025473075
4.67,33.827886148531036
4.67,34.788177448602234
4.67,35.62841101909607
4.68,35.4177983826926
4.69,36.39940675122569
4.69,36.65299459764832
4.7,36.36546997823436
4.7,36.826430266654256
4.71,36.88927298447991
4.71,36.716945803033994
4.71,36.75625447727772
4.72,37.34110956759812
4.73,37.31919562121929
4.73,36.89882303115083
4.74,37.20340130533431
4.74,37.55402444739547
4.75,37.05682514259036
4.75,36.61351538685691
4.75,37.114722300532854
4.76,37.11310220332975
4.76,36.961665748976486
4.77,38.907914099547
4.78,39.13873531685233
4.78,39.92456772863143
4.79,42.096606468350274
4.79,41.18713505949222
4.79,42.04996472255566
4.8,41.330471027829965
4.8,40.39951201396233
4.81,41.7868268294621
4.82,41.2019717391417
4.82,39.59500585021062
4.83,41.71358138222705
4.83,40.99715734535986
4.83,40.450587709997016
4.84,41.28237972137995
4.84,1034.0639279837246
4.85,1920.3312436836466
4.86,2242.671608350219
4.86,2087.236521996809
4.87,2093.7557113928815
4.87,2060.2479858728234
4.88,3255.646391981776
4.88,28218.88889492708
4.88,22272.040121816623
4.89,2064.605464799388
4.9,8936.076405956637
4.9,38675.592675925065
4.91,36696.07869621076
4.91,36341.90525810954
4.92,36133.81555483717
4.92,36149.427573429086
4.92,36111.28239886414
4.93,36329.87764580032
4.94,30880.90399991808
4.94,418.98508271968973
4.95,16.456607058937287
4.95,21.852809769379995
4.96,25.566584168536533
4.96,30.471300548521917
4.96,33.36402673880032
4.97,32.24837664377887
4.98,31.80779547280854
4.98,33.15929761329233
4.99,34.407539874146735
4.99,34.85119070297558
5.0,35.14101756578343
5.0,35.77677781559082
5.0,36.49900009507964
5.01,36.50266663085508
5.01,36.474272295663845
5.02,37.32678449759173
5.03,37.1113968378528
5.03,36.89873776287699
5.04,37.047871973836365
5.04,37.457841834495426
5.04,37.15232560929962
5.05,36.931139706939064
5.05,37.44922973883682
5.06,37.51718855309333
5.07,37.14311663572409
5.07,37.04292641395321
5.08,37.28866957918187
5.08,38.17887035815038
5.08,39.025413780908934
5.09,38.940571848430615
5.09,40.30128296248994
5.1,40.12571558663782
5.11,39.37501370368392
5.11,41.16436843037492
5.12,39.98843366574325
5.12,39.82864092055293
5.12,41.473380654798476
5.13,40.6798740983731
5.13,40.689765218139414
5.14,40.7288180875616
5.15,40.6153260150705
5.15,41.43611841912709
5.16,40.63928640002166
5.16,1911.871884602546
5.17,2243.4863774452565
5.17,2081.2732674677113
5.17,2097.358670393189
5.18,2065.777162856555
5.19,2063.470293525531
5.19,14379.268364250614
5.2,36164.893693577906
5.2,3209.305181124375
5.21,2061.8558627491825
5.21,27612.485729073687
5.21,38285.62176327462
5.22,36260.32662228558
5.23,36411.11611043133
5.23,36388.54818694639
5.24,36291.51845248792
5.24,36330.14846968688
5.25,36339.804570840715
5.25,12965.280685578711
5.25,11.763270729820002
5.26,17.611480559928612
5.26,23.22793122171956
5.27,26.283349278499106
5.28,28.78494989663876
5.28,30.885789627694894
5.29,32.73150668339913
5.29,33.46387588747581
5.29,34.33207745179165
5.3,35.28708211888429
5.3,35.86264296735531
5.31,35.994723523545176
5.32,35.9119280296392
5.32,36.559540569511405
5.33,36.56900534790848
5.33,36.54606818224349
5.33,37.05153850961181
5.34,36.99884271637402
5.34,37.14448092810565
5.35,36.822081584688036
5.36,37.57670580823892
5.36,37.20937008450364
5.37,36.530549356403235
5.37,37.233415737728656
5.38,37.53577703679209
5.38,36.96925462534892
5.38,37.17526277496462
5.39,37.5983639497962
5.4,39.13532458589843
5.4,38.6999447796328
5.41,38.852404453272236
5.41,40.58471470475922
5.42,39.600548288010714
5.42,39.90589397665882
5.42,40.79080812264877
5.43,40.058438918572094
5.44,40.99766895500295
5.44,40.96756925433476
5.45,40.12187851431468
5.45,41.65295563952143
5.46,40.488361555311485
5.46,40.52835237574599
5.46,41.278798453878345
5.47,960.974277385354
5.48,1920.9072815061113
5.48,2302.0462041585943
5.49,2093.840071270445
5.49,2089.4399463976406
5.5,2068.88082150356
5.5,3258.626043815298
5.5,28178.85886828733
5.51,22202.25274236065
5.51,2066.469131412396
5.52,8930.537331089787
5.53,38218.87763004774
5.53,36771.58699487109
5.54,36401.493433538424
5.54,36226.980713626916
5.54,36209.16030617095
5.55,36124.730527708496
5.55,36363.0444740046
5.56,30894.068696758914
5.57,439.8866660960782
5.57,14.683282767729624
5.58,20.159296582493646
5.58,24.621641157757896
5.58,27.1512950379934
5.59,29.660313995957793
5.59,31.83286434531972
5.6,32.933677760691694
5.61,33.78124440273642
5.61,35.00194501113806
5.62,35.46802139598881
5.62,35.84524823949041
5.62,35.98244489211113
5.63,36.6362820159742
5.63,36.566873641062294
5.64,36.37101241603445
5.65,36.841608019399125
5.65,37.12418707892993
5.66,36.934465169619116
5.66,36.72359672839411
5.67,37.54055206012756
5.67,37.07771586968301
5.67,36.93369775515449
5.68,37.20280442741738
5.69,37.49194914403445
5.69,37.35253551629369
5.7,36.94230985081309
5.7,37.386642825832716
5.71,37.79541893065791
5.71,39.09874449641783
5.71,38.74428428203353
5.72,40.23093663656571
5.73,39.945032114354845
5.73,38.92147175508876
5.74,41.39186418500021
5.74,40.25174209538451
5.75,39.98425552032472
5.75,40.955887500817646
5.75,40.655316835505005
5.76,40.9697862294548
5.76,40.68643975545936
5.77,40.52391842550592
5.78,41.330471027829965
5.78,40.843418647612715
5.79,1934.000362696494
5.79,2194.9588602696094
