Time (s),Current (uA)
10.36,777.33
10.37,767.31
10.38,733.69
10.39,761.69
10.4,755.79
10.41,708.66
10.42,796.68
10.43,758.41
10.44,723.45
10.45,790.41
10.46,734.33
10.47,754.82
10.48,817.68
10.49,794.18
10.5,774.17
10.51,776.67
10.52,772.61
10.53,701.88
10.54,754.56
10.55,787.22
10.56,751.47
10.57,771.09
10.58,729.94
10.59,761.84
10.6,837.25
10.61,841.33
10.62,737.86
10.63,760.47
10.64,786.79
10.65,767.26
10.66,735.86
10.67,764.72
10.68,752.6
10.69,803.97
10.7,1742.46
10.71,2696.29
10.72,2590.96
10.73,26976.42
10.74,24580.95
10.75,825.28
10.76,738.66
10.77,832.38
10.78,759.35
10.79,700.76
10.8,780.49
10.81,776.74
10.82,724.33
10.83,749.89
10.84,773.51
10.85,742.52
10.86,749.54
10.87,719.58
10.88,755.93
10.89,778.85
10.9,734.3
10.91,744.49
10.92,744.3
10.93,758.93
10.94,725.13
10.95,760.32
10.96,757.25
10.97,760.22
10.98,704.15
10.99,789.38
11.0,744.84
11.01,2108.07
11.02,4428.25
11.03,2558.45
11.04,10392.48
11.05,7060.48
11.06,27819.61
11.07,30883.8
11.08,24557.24
11.09,57707.38
11.1,38725.82
11.11,38189.8
11.12,38010.62
11.13,55325.52
11.14,39437.93
11.15,38069.72
11.16,38413.05
11.17,38179.94
11.18,38174.02
11.19,37517.96
11.2,46138.16
11.21,38665.67
11.22,38033.5
11.23,38153.77
11.24,38224.97
11.25,38242.66
11.26,38041.95
11.27,38220.8
11.28,38230.49
11.29,37995.29
11.3,38089.98
11.31,38184.08
11.32,38071.31
11.33,38066.33
11.34,38179.47
11.35,38097.47
11.36,37835.32
11.37,38088.42
11.38,38086.06
11.39,38166.21
11.4,44729.73
11.41,39129.59
11.42,38310.59
11.43,38115.87
11.44,38129.85
11.45,38428.64
11.46,37280.63
11.47,39506.73
11.48,38265.63
11.49,38241.81
11.5,38008.74
11.51,38073.66
11.52,35869.56
11.53,40109.79
11.54,37961.12
11.55,38198.92
11.56,38088.2
11.57,37945.16
11.58,37406.55
11.59,36947.41
11.6,56169.51
11.61,38059.21
11.62,38168.53
11.63,38114.56
11.64,38113.03
11.65,37861.53
11.66,39317.61
11.67,38159.78
11.68,37989.53
11.69,38184.09
11.7,38250.29
11.71,38064.15
11.72,37433.74
11.73,38903.84
11.74,38176.45
11.75,37977.64
11.76,38193.33
11.77,38121.74
11.78,37453.34
11.79,39644.09
11.8,38493.62
11.81,38153.75
11.82,38006.96
11.83,38114.57
11.84,12492.2
11.85,697.05
11.86,767.27
11.87,757.75
11.88,2191.26
11.89,2560.34
11.9,8974.7
11.91,20437.19
11.92,30309.76
11.93,38543.1
11.94,38093.06
11.95,30268.51
11.96,773.07
11.97,768.93
11.98,773.39
11.99,724.41
12.0,754.58
12.01,784.8
12.02,746.35
12.03,736.09
12.04,759.22
12.05,776.91
12.06,716.61
12.07,781.67
12.08,781.47
12.09,737.05
12.1,779.56
12.11,766.94
12.12,779.52
12.13,732.02
12.14,1949.29
12.15,2651.96
12.16,3217.05
12.17,26323.35
12.18,20571.24
12.19,38736.33
12.2,38069.53
12.21,37889.65
12.22,2663.15
12.23,761.0
12.24,681.16
12.25,806.53
12.26,703.54
12.27,792.06
12.28,746.57
12.29,804.09
12.3,733.9
12.31,811.35
12.32,1300.02
12.33,1508.65
12.34,913.17
12.35,763.14
12.36,782.27
12.37,727.05
12.38,770.19
12.39,2522.61
12.4,2563.78
12.41,25008.26
12.42,30192.24
12.43,38005.08
12.44,12256.02
12.45,677.01
12.46,787.58
12.47,714.75
12.48,777.81
12.49,758.27
12.5,751.19
12.51,804.01
12.52,748.55
12.53,740.68
12.54,751.44
12.55,750.38
12.56,772.51
12.57,791.51
12.58,791.98
12.59,752.87
12.6,726.02
12.61,803.49
12.62,1928.74
12.63,2671.07
12.64,3016.77
12.65,26500.57
12.66,30244.25
12.67,38280.51
12.68,38147.49
12.69,11316.5
12.7,700.16
12.71,781.7
12.72,772.19
12.73,743.32
12.74,752.57
12.75,794.91
12.76,773.48
12.77,710.39
12.78,791.48
12.79,763.9
12.8,816.72
12.81,745.71
12.82,1508.21
12.83,2531.73
12.84,2561.71
12.85,13188.51
12.86,29455.35
12.87,38600.4
12.88,38063.88
12.89,31217.39
12.9,764.42
12.91,741.29
12.92,805.92
12.93,760.18
12.94,782.95
12.95,669.2
12.96,755.65
12.97,770.15
12.98,800.95
12.99,760.5
13.0,748.28
13.01,724.42
13.02,779.98
13.03,749.48
13.04,754.37
13.05,906.52
13.06,813.14
13.07,719.14
13.08,1908.85
13.09,2678.86
13.1,2749.36
13.11,26743.32
13.12,19773.02
13.13,38777.92
13.14,38110.76
13.15,22019.07
13.16,760.43
13.17,751.16
13.18,770.28
13.19,740.84
13.2,763.17
13.21,768.34
13.22,779.4
13.23,727.95
13.24,764.7
13.25,751.13
13.26,715.14
13.27,803.57
13.28,730.76
13.29,790.48
13.3,733.54
13.31,783.44
13.32,760.01
13.33,763.8
13.34,1469.08
13.35,2645.79
13.36,2563.08
13.37,25166.76
13.38,11809.89
13.39,38976.92
13.4,38028.25
13.41,31667.5
13.42,810.08
13.43,715.64
13.44,808.47
13.45,825.81
13.46,741.79
13.47,754.33
13.48,743.06
13.49,778.07
13.5,764.63
13.51,760.98
13.52,727.9
13.53,769.59
13.54,812.72
13.55,755.13
13.56,782.64
13.57,745.84
13.58,1106.28
13.59,2503.23
13.6,2631.43
13.61,26097.5
13.62,38672.42
13.63,38193.16
13.64,22448.61
13.65,785.65
13.66,694.33
13.67,782.05
13.68,783.92
13.69,751.89
13.7,708.67
13.71,753.13
13.72,764.75
13.73,779.75
13.74,768.32
13.75,696.36
13.76,762.97
13.77,791.34
13.78,778.41
13.79,807.95
13.8,764.28
13.81,771.45
13.82,727.37
13.83,1532.96
13.84,2644.31
13.85,2561.64
13.86,24752.99
13.87,30205.33
13.88,38709.92
13.89,38085.42
13.9,32102.28
13.91,830.13
13.92,703.82
13.93,770.78
13.94,774.64
13.95,785.53
13.96,759.2
13.97,718.07
13.98,780.88
13.99,753.32
14.0,770.08
14.01,742.87
14.02,710.0
14.03,769.78
14.04,795.13
14.05,784.05
14.06,779.32
14.07,732.69
14.08,770.57
14.09,1065.14
14.1,2501.21
14.11,2565.53
14.12,14945.96
14.13,30665.99
14.14,39699.39
14.15,38076.5
14.16,38122.81
14.17,4374.28
14.18,749.19
14.19,769.72
14.2,724.13
14.21,788.1
14.22,784.92
14.23,714.73
14.24,863.52
14.25,748.94
14.26,759.81
14.27,712.79
14.28,804.46
14.29,747.32
14.3,734.79
14.31,749.97
14.32,801.64
14.33,770.91
14.34,788.8
14.35,728.95
14.36,2499.65
14.37,2558.27
14.38,7254.64
14.39,19087.5
14.4,39812.16
14.41,38236.85
14.42,38093.72
14.43,38076.21
14.44,38234.81
14.45,38381.95
14.46,51767.23
14.47,29452.47
14.48,10149.32
14.49,10914.32
14.5,746.29
14.51,746.46
14.52,783.08
14.53,781.2
14.54,758.11
14.55,773.48
14.56,736.78
14.57,799.43
14.58,791.7
14.59,738.52
14.6,774.64
14.61,773.78
14.62,744.23
14.63,757.36
14.64,760.71
14.65,834.07
14.66,826.99
14.67,720.52
14.68,810.28
14.69,780.35
14.7,800.89
14.71,747.28
14.72,765.84
14.73,745.2
14.74,799.52
14.75,2604.24
14.76,2590.29
14.77,10685.15
14.78,18871.53
14.79,27059.66
14.8,954.1
14.81,774.41
14.82,738.17
14.83,768.04
14.84,756.19
14.85,763.18
14.86,758.46
14.87,716.68
14.88,763.41
14.89,781.92
14.9,726.38
14.91,753.14
14.92,779.78
14.93,749.23
14.94,735.54
14.95,765.37
14.96,783.14
14.97,717.04
14.98,796.77
14.99,728.19
15.0,732.07
15.01,789.74
15.02,760.58
15.03,750.12
15.04,704.46
15.05,783.1
15.06,878.18
15.07,746.74
15.08,799.19
15.09,751.78
15.1,688.9
15.11,796.69
15.12,776.91
15.13,699.12
15.14,798.9
15.15,727.19
15.16,836.82
15.17,749.43
15.18,746.97
15.19,741.45
15.2,790.41
15.21,801.57
15.22,779.87
15.23,679.23
15.24,791.12
15.25,770.89
15.26,723.32
15.27,2576.3
15.28,2552.97
15.29,10525.08
15.3,25867.52
15.31,1692.92
15.32,801.22
15.33,781.34
15.34,737.42
15.35,730.4
15.36,779.91
15.37,791.49
15.38,764.42
15.39,749.68
15.4,720.14
15.41,792.4
15.42,744.62
15.43,746.05
15.44,759.95
15.45,861.13
15.46,716.04
15.47,756.16
15.48,782.72
15.49,700.09
15.5,777.66
15.51,769.29
15.52,727.55
15.53,757.46
15.54,779.25
15.55,704.63
15.56,753.73
15.57,774.71
15.58,806.83
15.59,755.35
15.6,717.71
15.61,772.19
15.62,754.4
15.63,777.24
15.64,768.94
15.65,701.36
15.66,753.52
15.67,745.08
15.68,725.82
15.69,775.25
15.7,769.56
15.71,757.33
15.72,745.39
15.73,753.33
15.74,761.46
15.75,758.35
15.76,713.71
15.77,751.63
15.78,1585.92
15.79,2625.78
15.8,2551.01
15.81,23581.85
15.82,8662.69
15.83,14336.86
15.84,765.35
15.85,753.6
15.86,805.96
15.87,789.33
15.88,754.35
15.89,795.6
15.9,761.15
15.91,730.26
15.92,760.37
15.93,789.33
15.94,755.9
15.95,780.63
15.96,721.17
15.97,776.36
15.98,708.89
15.99,782.89
16.0,765.96
16.01,768.89
16.02,736.84
16.03,771.66
16.04,743.19
16.05,748.64
16.06,729.52
16.07,766.32
16.08,738.26
16.09,807.3
16.1,690.99
16.11,766.0
16.12,738.32
16.13,774.18
16.14,738.3
16.15,709.4
16.16,753.9
16.17,780.16
16.18,757.74
16.19,777.28
16.2,761.52
16.21,767.14
16.22,728.28
16.23,750.97
16.24,783.8
16.25,759.48
16.26,744.93
16.27,755.52
16.28,748.31
16.29,759.82
16.3,683.53
16.31,2540.09
16.32,2553.79
16.33,9536.74
16.34,19944.46
16.35,13530.59
16.36,2479.83
16.37,1215.19
16.38,3402.64
16.39,2631.27
16.4,1905.42
16.41,712.4
16.42,768.59
16.43,789.67
16.44,717.53
16.45,738.25
16.46,775.16
16.47,727.82
16.48,751.14
16.49,788.88
16.5,682.99
16.51,761.34
16.52,774.54
16.53,724.31
16.54,727.47
16.55,820.3
16.56,700.62
16.57,758.47
16.58,798.94
16.59,704.87
16.6,776.13
16.61,756.47
16.62,733.7
