Time (s),Current (uA)
4.66,46188.55
4.67,38177.53
4.68,35466.28
4.69,38265.78
4.7,38196.85
4.71,38426.62
4.72,43753.26
4.73,40254.75
4.74,37626.19
4.75,37888.59
4.76,38140.41
4.77,38100.05
4.78,38026.89
4.79,38104.87
4.8,37041.27
4.81,38560.31
4.82,38065.42
4.83,38125.41
4.84,37626.77
4.85,43950.35
4.86,37892.46
4.87,38448.36
4.88,38396.17
4.89,39416.32
4.9,38112.69
4.91,37626.13
4.92,39446.86
4.93,35840.57
4.94,37535.14
4.95,38151.49
4.96,38016.61
4.97,38202.29
4.98,35345.05
4.99,40227.84
5.0,37659.81
5.01,38275.84
5.02,38120.51
5.03,38070.23
5.04,37604.67
5.05,39357.53
5.06,38258.05
5.07,37970.58
5.08,38220.75
5.09,38281.46
5.1,34342.8
5.11,37828.86
5.12,36270.13
5.13,38166.89
5.14,37985.45
5.15,38243.5
5.16,38146.32
5.17,36404.78
5.18,43694.17
5.19,38311.89
5.2,38215.61
5.21,38041.28
5.22,38199.17
5.23,38134.97
5.24,37380.5
5.25,39031.75
5.26,38213.9
5.27,38105.71
5.28,38006.6
5.29,38175.67
5.3,37966.71
5.31,38794.99
5.32,38475.5
5.33,38251.86
5.34,38700.27
5.35,38766.86
5.36,35912.21
5.37,45130.42
5.38,43660.33
5.39,39337.8
5.4,38848.28
5.41,38672.42
5.42,38805.75
5.43,38582.22
5.44,39183.92
5.45,38765.94
5.46,38842.49
5.47,38692.0
5.48,38560.0
5.49,38064.25
5.5,40267.62
5.51,34821.25
5.52,39968.95
5.53,38824.01
5.54,38803.7
5.55,37548.76
5.56,36968.67
5.57,48019.38
5.58,51225.72
5.59,38063.45
5.6,38348.14
5.61,38201.1
5.62,38048.35
5.63,38858.83
5.64,38629.37
5.65,38084.56
5.66,38008.67
5.67,38201.62
5.68,38117.33
5.69,37438.44
5.7,38447.74
5.71,38184.59
5.72,38114.45
5.73,37930.94
5.74,38201.47
5.75,38100.08
5.76,39024.81
5.77,38166.26
5.78,38307.65
5.79,38169.06
5.8,37998.73
5.81,38259.97
5.82,37696.24
5.83,16634.31
5.84,38074.9
5.85,38148.79
5.86,29863.36
5.87,2571.31
5.88,2548.17
5.89,1096.65
5.9,778.03
5.91,780.33
5.92,876.71
5.93,742.64
5.94,771.96
5.95,790.24
5.96,741.52
5.97,749.66
5.98,822.55
5.99,743.26
6.0,807.88
6.01,792.81
6.02,780.8
6.03,762.08
6.04,797.61
6.05,1617.42
6.06,2688.13
6.07,2566.67
6.08,27002.39
6.09,3026.21
6.1,37471.05
6.11,39711.75
6.12,38909.52
6.13,38939.58
6.14,38847.92
6.15,37839.99
6.16,49924.1
6.17,38355.92
6.18,38797.61
6.19,38733.51
6.2,38887.74
6.21,37896.05
6.22,40258.82
6.23,38500.57
6.24,38209.05
6.25,38198.6
6.26,38086.22
6.27,38272.89
6.28,37518.73
6.29,39370.81
6.3,35304.65
6.31,38260.84
6.32,38196.25
6.33,38144.11
6.34,36934.05
6.35,42380.69
6.36,40350.1
6.37,38228.16
6.38,38223.82
6.39,38178.1
6.4,38058.1
6.41,37761.96
6.42,39656.77
6.43,38253.52
6.44,38179.92
6.45,38238.45
6.46,38210.41
6.47,38052.98
6.48,38109.53
6.49,39295.48
6.5,38072.13
6.51,38055.62
6.52,38161.14
6.53,38219.37
6.54,37527.43
6.55,39655.03
6.56,38187.17
6.57,38098.11
6.58,38129.02
6.59,38281.7
6.6,9528.79
6.61,6810.22
6.62,36581.94
6.63,38550.93
6.64,38166.18
6.65,21245.64
6.66,688.05
6.67,770.78
6.68,784.37
6.69,756.95
6.7,784.9
6.71,863.85
6.72,734.38
6.73,826.16
6.74,752.84
6.75,787.12
6.76,685.02
6.77,806.56
6.78,734.24
6.79,822.67
6.8,753.41
6.81,752.26
6.82,777.93
6.83,790.11
6.84,2059.55
6.85,2647.96
6.86,3897.91
6.87,25705.32
6.88,10842.59
6.89,38666.64
6.9,38072.93
6.91,30754.23
6.92,786.83
6.93,805.22
6.94,762.05
6.95,803.82
6.96,770.42
6.97,790.88
6.98,773.51
6.99,808.2
7.0,734.94
7.01,723.23
7.02,821.44
7.03,792.95
7.04,733.22
7.05,763.11
7.06,798.42
7.07,746.93
7.08,758.08
7.09,780.34
7.1,1586.67
7.11,2659.99
7.12,3260.11
7.13,27627.43
7.14,3417.42
7.15,38343.09
7.16,38155.47
7.17,38080.83
7.18,8598.8
7.19,781.95
7.2,699.16
7.21,814.23
7.22,748.69
7.23,735.04
7.24,761.52
7.25,732.31
7.26,746.21
7.27,778.93
7.28,759.72
7.29,751.53
7.3,761.02
7.31,718.97
7.32,796.04
7.33,787.44
7.34,784.33
7.35,722.52
7.36,1184.62
7.37,2644.82
7.38,2561.43
7.39,17829.53
7.4,11696.76
7.41,29138.66
7.42,38420.25
7.43,37985.62
7.44,12608.49
7.45,769.08
7.46,735.21
7.47,775.97
7.48,762.32
7.49,739.23
7.5,784.96
7.51,724.48
7.52,760.47
7.53,851.14
7.54,743.94
7.55,794.99
7.56,763.88
7.57,765.07
7.58,751.52
7.59,773.78
7.6,742.39
7.61,789.13
7.62,774.2
7.63,2541.42
7.64,2562.4
7.65,9412.29
7.66,20040.17
7.67,31560.43
7.68,38193.35
7.69,38049.75
7.7,22113.36
7.71,803.0
7.72,689.4
7.73,784.16
7.74,766.63
7.75,743.87
7.76,749.41
7.77,773.29
7.78,742.7
7.79,738.97
7.8,760.71
7.81,724.24
7.82,769.78
7.83,739.73
7.84,751.47
7.85,776.59
7.86,788.84
7.87,782.1
7.88,684.55
7.89,1990.31
7.9,2664.04
7.91,3437.03
7.92,26048.8
7.93,9877.72
7.94,38758.29
7.95,37969.45
7.96,31651.77
7.97,775.68
7.98,746.49
7.99,783.69
8.0,740.42
8.01,786.9
8.02,724.05
8.03,754.14
8.04,739.94
8.05,761.77
8.06,765.06
8.07,747.5
8.08,779.02
8.09,742.39
8.1,760.7
8.11,789.08
8.12,764.64
8.13,765.23
8.14,774.81
8.15,1466.14
8.16,2643.26
8.17,2568.76
8.18,26489.03
8.19,3007.27
8.2,36999.52
8.21,38259.93
8.22,38177.14
8.23,38240.03
8.24,38072.22
8.25,37592.59
8.26,39377.33
8.27,13144.93
8.28,28194.94
8.29,845.05
8.3,701.25
8.31,729.21
8.32,770.3
8.33,838.55
8.34,714.92
8.35,872.43
8.36,735.69
8.37,764.49
8.38,786.25
8.39,751.06
8.4,731.98
8.41,803.97
8.42,735.7
8.43,801.39
8.44,753.51
8.45,742.37
8.46,803.64
8.47,783.42
8.48,2331.36
8.49,2565.56
8.5,6752.37
8.51,12982.87
8.52,23172.16
8.53,986.22
8.54,746.72
8.55,713.67
8.56,822.06
8.57,701.01
8.58,777.51
8.59,735.63
8.6,758.77
8.61,750.93
8.62,792.57
8.63,744.45
8.64,713.44
8.65,763.68
8.66,737.72
8.67,772.85
8.68,756.36
8.69,753.84
8.7,762.12
8.71,706.47
8.72,772.89
8.73,775.67
8.74,765.35
8.75,684.09
8.76,876.21
8.77,723.43
8.78,743.15
8.79,763.17
8.8,752.6
8.81,797.4
8.82,686.99
8.83,767.79
8.84,759.58
8.85,767.25
8.86,749.41
8.87,768.51
8.88,730.63
8.89,757.02
8.9,694.1
8.91,754.16
8.92,758.87
8.93,801.03
8.94,760.03
8.95,732.11
8.96,722.18
8.97,764.53
8.98,765.46
8.99,753.06
9.0,1373.45
9.01,2505.29
9.02,2550.28
9.03,15805.03
9.04,22404.48
9.05,4225.08
9.06,752.54
9.07,761.71
9.08,761.95
9.09,709.29
9.1,793.32
9.11,723.41
9.12,757.78
9.13,752.78
9.14,690.8
9.15,772.59
9.16,788.9
9.17,870.0
9.18,750.56
9.19,784.26
9.2,771.55
9.21,700.06
9.22,770.97
9.23,773.42
9.24,691.5
9.25,758.73
9.26,797.73
9.27,747.65
9.28,756.99
9.29,668.11
9.3,770.44
9.31,732.72
9.32,734.4
9.33,788.36
9.34,759.07
9.35,758.54
9.36,763.68
9.37,739.03
9.38,739.15
9.39,736.8
9.4,766.85
9.41,785.4
9.42,703.12
9.43,739.65
9.44,762.78
9.45,808.01
9.46,759.63
9.47,742.83
9.48,748.7
9.49,706.87
9.5,778.02
9.51,787.71
9.52,738.2
9.53,2348.28
9.54,2552.33
9.55,22909.93
9.56,8157.47
9.57,24124.47
9.58,888.42
9.59,747.44
9.6,712.7
9.61,778.11
9.62,777.18
9.63,709.63
9.64,743.51
9.65,756.19
9.66,779.12
9.67,775.15
9.68,718.96
9.69,768.67
9.7,778.19
9.71,735.25
9.72,743.17
9.73,716.94
9.74,732.7
9.75,776.34
9.76,761.14
9.77,698.69
9.78,760.67
9.79,735.24
9.8,799.16
9.81,695.02
9.82,777.36
9.83,764.21
9.84,759.18
9.85,744.02
9.86,763.53
9.87,750.22
9.88,743.16
9.89,743.33
9.9,757.71
9.91,721.73
9.92,735.19
9.93,754.83
9.94,746.59
9.95,781.77
9.96,719.16
9.97,759.53
9.98,738.05
9.99,829.04
10.0,795.64
10.01,745.0
10.02,709.92
10.03,772.49
10.04,783.51
10.05,2155.6
10.06,2552.7
10.07,2549.14
10.08,15772.5
10.09,21362.78
10.1,5009.81
10.11,751.42
10.12,743.66
10.13,756.36
10.14,737.57
10.15,713.44
10.16,742.26
10.17,758.98
10.18,751.65
10.19,772.0
10.2,736.66
10.21,787.47
10.22,754.9
10.23,707.34
10.24,746.92
10.25,770.4
10.26,720.95
10.27,783.72
10.28,785.78
10.29,775.31
10.3,758.06
10.31,734.29
10.32,733.07
10.33,767.89
10.34,709.97
10.35,791.87
10.36,727.63
10.37,778.08
10.38,755.49
10.39,750.56
10.4,838.79
10.41,703.43
10.42,742.87
10.43,800.26
10.44,740.29
10.45,810.23
10.46,757.04
10.47,792.23
10.48,755.38
10.49,735.73
10.5,750.45
10.51,769.34
10.52,795.37
10.53,774.52
10.54,737.85
10.55,776.67
10.56,778.44
10.57,1265.87
10.58,2627.76
10.59,2545.78
10.6,21604.36
10.61,8656.3
10.62,11589.78
10.63,768.83
10.64,771.33
10.65,720.8
10.66,773.29
10.67,773.38
10.68,705.11
10.69,781.9
10.7,787.35
10.71,733.3
10.72,761.79
10.73,772.82
10.74,706.88
10.75,755.26
10.76,768.13
10.77,756.69
10.78,711.66
10.79,766.71
10.8,780.68
10.81,1856.09
10.82,4379.32
10.83,2797.69
10.84,10532.21
10.85,6945.51
10.86,27898.56
10.87,30066.99
10.88,56789.92
10.89,36353.68
10.9,37994.92
10.91,38105.96
10.92,38058.58
10.93,38224.39
10.94,63422.36
10.95,40160.69
10.96,34883.61
10.97,38861.04
10.98,38201.61
10.99,38218.06
11.0,37738.48
11.01,45977.8
11.02,37387.51
11.03,38216.26
11.04,38204.24
11.05,38159.95
11.06,38101.37
11.07,38209.77
11.08,40780.12
11.09,39034.92
11.1,38035.34
11.11,38248.65
11.12,38145.99
11.13,37531.92
11.14,44554.11
11.15,38557.5
11.16,38108.98
11.17,38097.99
11.18,38192.11
11.19,38232.86
11.2,38456.21
11.21,35869.28
11.22,37506.72
11.23,38200.73
11.24,38146.65
11.25,38237.93
11.26,37182.57
11.27,36487.39
11.28,45535.13
11.29,38562.08
11.3,38439.83
11.31,38162.49
11.32,38215.06
11.33,37441.28
11.34,39531.1
11.35,38285.5
11.36,38281.46
11.37,38146.36
11.38,38082.93
11.39,38267.32
11.4,37844.16
11.41,38793.61
11.42,38218.33
11.43,38146.02
11.44,38153.95
11.45,38073.7
11.46,37772.52
11.47,39391.76
11.48,38060.42
11.49,38099.61
11.5,38174.46
11.51,38176.2
11.52,6691.74
11.53,748.53
11.54,762.5
11.55,773.01
11.56,1829.19
11.57,2704.15
11.58,2555.16
11.59,20881.91
11.6,6550.47
11.61,39421.55
11.62,38016.56
11.63,38094.73
11.64,12783.4
11.65,684.9
11.66,765.81
11.67,786.54
11.68,734.65
11.69,774.06
11.7,757.11
11.71,708.7
11.72,750.55
11.73,732.4
11.74,762.97
11.75,758.23
11.76,762.1
11.77,756.75
11.78,770.27
11.79,804.16
11.8,790.44
11.81,757.31
11.82,1433.79
11.83,2622.07
11.84,2560.09
11.85,23039.05
11.86,5950.42
11.87,34670.35
11.88,38283.13
11.89,38049.94
11.9,12900.4
11.91,711.54
11.92,746.28
11.93,784.74
11.94,755.7
11.95,738.78
11.96,781.79
11.97,754.19
11.98,715.01
11.99,788.28
12.0,715.15
12.01,763.24
12.02,719.67
12.03,918.67
12.04,1635.07
12.05,1554.68
12.06,808.14
12.07,770.92
12.08,764.06
12.09,2113.76
12.1,2559.52
12.11,13488.28
12.12,15990.13
12.13,25003.59
12.14,38529.88
12.15,37901.73
12.16,35374.38
12.17,907.27
12.18,733.63
12.19,726.89
12.2,783.65
12.21,755.67
12.22,772.46
12.23,705.07
12.24,759.81
12.25,762.4
12.26,756.79
12.27,786.99
12.28,776.72
12.29,753.15
12.3,764.09
12.31,739.72
12.32,776.3
12.33,783.66
12.34,765.42
12.35,2008.51
12.36,2557.98
12.37,6192.84
12.38,23279.54
12.39,15394.18
12.4,39167.59
12.41,38132.92
12.42,38070.0
12.43,7673.19
12.44,730.99
12.45,845.61
12.46,759.33
12.47,739.24
12.48,726.99
12.49,764.37
12.5,738.73
12.51,731.39
12.52,771.23
12.53,786.99
12.54,763.69
12.55,750.6
12.56,758.02
12.57,780.66
12.58,786.14
12.59,777.15
12.6,786.08
12.61,1763.73
12.62,2656.92
12.63,2561.45
12.64,26950.1
12.65,5709.9
12.66,38676.11
12.67,38086.48
12.68,37929.6
12.69,13705.76
12.7,750.29
12.71,747.82
12.72,743.11
12.73,772.43
12.74,765.02
12.75,776.59
12.76,704.66
12.77,777.13
12.78,761.68
12.79,725.75
12.8,760.92
12.81,800.03
12.82,756.88
12.83,758.54
12.84,796.2
12.85,779.68
12.86,861.89
12.87,1344.43
12.88,2633.53
12.89,2559.23
12.9,21883.79
12.91,7039.96
12.92,32528.65
12.93,37961.15
12.94,38109.92
12.95,13860.48
12.96,776.5
12.97,742.48
12.98,772.36
12.99,729.43
13.0,766.55
13.01,752.68
13.02,761.77
13.03,778.67
13.04,747.77
13.05,751.6
13.06,754.14
13.07,787.79
13.08,715.26
13.09,773.02
13.1,815.11
13.11,726.19
13.12,766.62
13.13,782.32
13.14,2722.77
13.15,2555.78
13.16,12700.65
13.17,16716.32
13.18,26181.65
13.19,38112.36
13.2,38105.31
13.21,17769.26
13.22,699.22
13.23,744.7
13.24,749.44
13.25,776.63
13.26,791.99
13.27,831.58
13.28,751.33
13.29,777.6
13.3,766.67
13.31,739.09
13.32,734.31
13.33,737.24
13.34,769.91
13.35,766.38
13.36,763.06
13.37,768.62
13.38,719.37
13.39,795.8
13.4,2261.23
13.41,2566.11
13.42,5532.43
13.43,23982.59
13.44,26605.38
13.45,38113.41
13.46,37940.48
13.47,27561.87
13.48,688.25
13.49,760.74
13.5,723.53
13.51,758.44
13.52,770.62
13.53,761.77
13.54,781.54
13.55,764.46
13.56,704.07
13.57,773.17
13.58,765.4
13.59,775.58
13.6,719.21
13.61,764.69
13.62,800.21
13.63,775.97
13.64,764.47
13.65,755.5
13.66,1718.32
13.67,2647.92
13.68,2555.13
13.69,26924.66
13.7,23597.6
13.71,38527.84
13.72,38058.5
13.73,36520.1
13.74,1125.78
13.75,762.23
13.76,754.61
13.77,796.46
13.78,693.21
13.79,754.65
13.8,763.69
13.81,779.14
13.82,743.27
13.83,743.51
13.84,765.21
13.85,789.26
13.86,738.75
13.87,769.14
13.88,781.88
13.89,762.31
13.9,740.34
13.91,735.4
13.92,1277.3
13.93,2630.75
13.94,2563.37
13.95,21254.07
13.96,19493.24
13.97,39441.27
13.98,38025.04
13.99,37987.3
14.0,9259.61
14.01,744.42
14.02,768.41
14.03,731.94
14.04,797.59
14.05,758.86
14.06,762.35
14.07,734.59
14.08,752.68
14.09,828.43
14.1,751.52
14.11,724.89
14.12,777.61
14.13,760.05
14.14,775.88
14.15,741.38
14.16,756.16
14.17,821.56
14.18,757.44
14.19,2643.22
14.2,2558.54
14.21,12010.92
14.22,18383.47
14.23,39356.42
14.24,38077.79
14.25,37993.51
14.26,18757.17
14.27,707.87
14.28,757.47
14.29,804.52
14.3,692.34
14.31,758.96
14.32,760.59
14.33,741.16
14.34,764.59
14.35,742.92
14.36,788.21
14.37,761.57
14.38,697.96
14.39,779.05
14.4,778.57
14.41,751.94
14.42,782.08
14.43,742.92
14.44,768.04
14.45,2271.38
14.46,2568.78
14.47,4937.54
14.48,13693.41
14.49,32447.07
14.5,38123.31
14.51,37995.11
14.52,38092.77
14.53,38260.74
14.54,36482.02
14.55,43382.49
14.56,13257.33
14.57,19508.23
14.58,20620.4
14.59,753.12
14.6,746.02
14.61,755.59
14.62,762.48
14.63,774.96
14.64,692.52
14.65,795.26
14.66,686.55
14.67,783.57
14.68,749.33
14.69,854.17
14.7,727.49
14.71,797.0
14.72,787.63
14.73,789.03
14.74,775.17
14.75,740.9
14.76,769.83
14.77,1891.92
14.78,2681.16
14.79,2565.86
14.8,15842.97
14.81,18385.93
14.82,10115.59
14.83,767.85
14.84,756.64
14.85,761.42
14.86,763.29
14.87,730.41
14.88,754.75
14.89,778.4
14.9,790.49
14.91,735.19
14.92,838.9
14.93,715.67
14.94,786.75
14.95,694.29
14.96,771.3
14.97,742.3
14.98,751.02
14.99,749.31
15.0,753.84
15.01,791.37
15.02,744.5
15.03,829.76
15.04,712.27
15.05,845.35
15.06,745.89
15.07,742.67
15.08,766.18
15.09,781.17
15.1,712.21
15.11,798.29
15.12,747.95
15.13,788.88
15.14,767.5
15.15,745.96
15.16,767.29
15.17,778.19
15.18,743.03
15.19,805.78
15.2,704.86
15.21,790.18
15.22,723.03
15.23,755.9
15.24,721.86
15.25,737.91
15.26,752.01
15.27,799.44
15.28,741.96
15.29,1156.64
15.3,2496.15
15.31,2619.31
15.32,16868.63
15.33,26913.88
15.34,10637.21
15.35,771.12
15.36,769.84
15.37,763.45
15.38,677.51
15.39,759.18
15.4,743.84
15.41,797.59
15.42,772.52
15.43,777.79
15.44,739.77
15.45,730.04
15.46,722.64
15.47,746.05
15.48,767.89
15.49,750.96
15.5,757.51
15.51,792.46
15.52,753.86
15.53,759.59
15.54,750.56
15.55,753.23
15.56,686.93
15.57,756.84
15.58,765.17
15.59,771.18
15.6,751.47
15.61,718.5
15.62,782.81
15.63,756.61
15.64,791.02
15.65,754.61
15.66,757.76
15.67,786.59
15.68,735.54
15.69,726.29
15.7,749.8
15.71,735.36
15.72,880.25
15.73,725.95
15.74,782.78
15.75,706.15
15.76,772.33
15.77,735.75
15.78,717.44
15.79,763.78
15.8,746.86
15.81,771.01
15.82,1899.3
15.83,2694.63
15.84,3142.87
15.85,13112.08
15.86,25542.53
15.87,738.8
15.88,794.16
15.89,764.0
15.9,701.52
15.91,765.83
15.92,746.96
15.93,793.62
15.94,769.31
15.95,757.16
15.96,690.33
15.97,759.53
15.98,819.0
15.99,741.43
16.0,757.7
16.01,719.99
16.02,764.16
16.03,768.53
16.04,715.71
16.05,778.69
16.06,680.15
16.07,777.85
16.08,767.61
16.09,732.88
16.1,713.84
16.11,779.81
16.12,724.5
16.13,866.16
16.14,733.19
16.15,759.25
16.16,698.23
16.17,730.84
16.18,751.32
16.19,819.94
16.2,766.86
16.21,726.8
16.22,733.87
16.23,786.19
16.24,736.73
16.25,705.8
16.26,798.78
16.27,689.09
16.28,791.29
16.29,764.02
16.3,706.97
16.31,752.34
16.32,845.53
16.33,748.42
16.34,1757.54
16.35,2672.19
16.36,2550.53
16.37,15806.33
16.38,15776.27
16.39,12331.66
16.4,753.14
16.41,711.76
16.42,784.04
16.43,765.38
16.44,768.13
16.45,748.69
16.46,733.69
16.47,765.05
16.48,780.8
16.49,747.72
16.5,705.61
16.51,766.06
16.52,733.96
16.53,756.88
16.54,778.0
16.55,795.21
16.56,693.07
16.57,795.06
16.58,751.37
16.59,768.35
16.6,749.84
16.61,783.74
16.62,742.07
16.63,695.65
16.64,750.31
