Time (s),Current (uA)
1.53,25.64596893148861
1.54,28.25884464699933
1.54,30.93379566587107
1.54,32.17018563666066
1.55,1021.8370818851846
1.55,2198.501028635738
1.56,2229.317427422678
1.56,2098.8793565439128
1.57,2099.7475819854626
1.57,2103.415790953279
1.58,4743.827323096034
1.58,30758.08259668448
1.59,18985.68703422961
1.59,2102.353932994187
1.6,34055.867996763714
1.6,37520.035490421156
1.61,36740.266576624635
1.61,36861.465084149524
1.62,36907.95123377698
1.62,36982.4084686482
1.63,36755.81856079461
1.64,36208.74092170907
1.64,2660.069528488955
1.65,17.5682495450879
1.65,22.936654798256303
1.66,26.461218897745113
1.66,28.434667827672993
1.67,31.30983443809039
1.67,32.34617935388202
1.68,33.47223217831287
1.68,34.79363461812848
1.69,35.28725265543199
1.69,35.3166702099094
1.7,36.81957469743691
1.7,36.8250659742727
1.71,36.48399287888247
1.71,37.523913377624105
1.72,36.89583864156617
1.72,37.24961670975969
1.73,37.56945800496188
1.73,37.570054882878814
1.74,36.922783416102
1.74,37.7425639699756
1.75,37.31888965858961
1.75,37.17410881099188
1.76,37.85792057538817
1.76,37.55513293495549
1.77,37.263430170122994
1.77,150.3661021299066
1.78,10.312089977208412
1.78,16.213763015019442
1.79,21.92034224226726
1.79,25.540332909294666
1.79,30.45569645440781
1.8,32.280301085507396
1.8,33.76001260254838
1.81,36.52355735794773
1.81,37.42808320692263
1.82,37.35381454040141
1.82,39.55706146834846
1.83,38.59433718019681
1.83,38.77830632329871
1.84,40.82619445629551
1.84,40.7273628423546
1.85,41.56086590376607
1.85,140.91354930006747
1.86,17.828658853418343
1.86,980.65821786599
1.87,1955.102144811283
1.88,2332.354501433727
1.88,2110.7089290445733
1.89,2125.520320894059
1.89,2139.773687966877
1.9,2496.8048065069984
1.9,27690.765212705926
1.91,37456.73169848371
1.91,2140.503562171565
1.92,27262.611066524445
1.92,38087.10334094345
1.93,36800.29498849563
1.93,37104.434920038424
1.94,36792.500839004475
1.94,36851.261042127466
1.95,37019.613042417106
1.95,37085.97677153419
1.96,9467.840058947048
1.96,89.44428150677979
1.97,18.99845430233299
1.97,23.702363897407373
1.98,26.92354347854657
1.98,29.008503247543803
1.99,31.885292964632793
1.99,32.59627120107691
2.0,33.830700001568005
2.0,35.00774325375969
2.0,35.36205566980266
2.01,35.84209331335805
2.02,36.65990132782998
2.02,36.72547263041875
2.02,151.1857164828982
2.03,7.296918545684915
2.04,14.72293251506874
2.04,19.893174299815417
2.04,24.40369544980354
2.05,27.365574210172312
2.06,29.767410947910324
2.06,31.477721984744644
2.06,33.42004799471817
2.07,33.82814195335258
2.08,34.98736413631013
2.08,35.88867252908518
2.08,35.71478778050365
2.09,36.715922583747826
2.1,36.8564446990486
2.1,36.7813233497889
2.1,37.00182710595869
2.11,39.4752039254548
2.12,39.04766880038314
2.12,38.580825001067765
2.12,40.668959759320614
2.13,40.054260773153565
2.14,39.39368745565653
2.14,41.338059904202396
2.15,41.05326386955156
2.15,39.530884108277256
2.16,133.48772461037476
2.16,15.818118224366774
2.17,20.92560255956165
2.17,26.6483827588405
2.18,30.015967966175957
2.18,1043.7253698207558
2.19,2178.0927956172854
2.19,2176.700687811317
2.19,2116.957999948208
2.2,2149.810049370036
2.21,2121.86204854947
2.21,4695.465168921316
2.21,30725.004175034268
2.22,19039.56628732167
2.23,2097.7869638595603
2.23,34199.899362155775
2.23,38604.913967084954
2.24,36874.84569323988
2.25,36959.62551667002
2.25,37081.55429783392
2.25,37054.74958714953
2.26,36942.26491202107
2.27,35310.633452971815
2.27,1367.8892060930978
2.27,24.328922386588857
2.28,20.76035264484508
2.29,24.089908202044526
2.29,27.126737775125303
2.29,29.68589447811206
2.3,32.08432048489617
2.31,33.08460260540187
2.31,33.96346270394865
2.31,35.307717041155406
2.32,35.50860909434025
2.33,35.808071272092874
2.33,36.90462127377247
2.33,36.93028702420059
2.34,36.85004957851003
2.35,37.29003387156343
2.35,37.31621123163463
2.35,36.92662048842514
2.36,37.17040248335531
2.37,37.90805832041053
2.37,37.207408914205146
2.38,37.39465804357439
2.38,37.95548453432455
2.39,37.46246136862564
2.39,37.52918864149947
2.4,37.79601580857484
2.4,37.691562173111585
2.41,37.41043267423618
2.41,145.69645489731147
2.42,8.20599772048327
2.42,15.49733897815226
2.43,22.9682040595799
2.43,26.240800409849175
2.44,28.82442910743018
2.44,33.635498184524586
2.44,34.20059377351871
2.45,35.097786550942715
2.46,38.48937761964205
2.46,37.897911395822675
2.46,37.62214242909649
2.47,40.26188901997237
2.48,39.67404954006731
2.48,39.0961864482024
2.48,41.62396442641326
2.49,40.33283222381354
2.5,1586.798605749748
2.5,2226.525488319061
2.5,2107.9261583026405
2.51,2119.3163303877377
2.52,2142.094147877113
2.52,2124.065852775281
2.52,7247.938715747233
2.53,33764.06438968706
2.54,13748.400046422908
2.54,3076.7593531357725
2.54,37629.33824390605
2.55,38688.00085855226
2.56,38196.85147608565
2.56,37024.82436862569
2.56,36864.51702007489
2.57,37148.202441765075
2.58,36796.61466799528
2.58,35257.39801359754
2.58,1402.988591952873
2.59,15.895627085294203
2.6,21.0006386405475
2.6,25.49203695898741
2.6,28.10485014443064
2.61,30.087337511386362
2.62,32.30294833904131
2.62,33.357375813440214
2.62,34.10603125782177
2.63,35.0861047974256
2.64,35.77186235039255
2.64,35.883124406733494
2.65,36.799059150749194
2.65,36.79147027437676
2.66,36.51639482294454
2.66,37.39503322397932
2.67,37.615417604565714
2.67,124.34473947892798
2.68,13.802035157515112
2.68,19.396316068105698
2.69,23.104889102557536
2.69,27.09723495237405
2.69,29.47707247545939
2.7,31.026823352638758
2.71,32.87833865096463
2.71,33.99194230741374
2.71,34.32491491678845
2.72,35.800652932268136
2.73,35.87287516021702
2.73,36.10977884772349
2.73,36.964905943382696
2.74,38.11398120175239
2.75,38.515168430205144
2.75,39.13361922042148
2.75,39.635252475466665
2.76,40.084531010369446
2.77,39.81847125775871
2.77,40.26598189711705
2.77,40.56953695201436
2.78,40.64696054466794
2.79,40.316887056604045
2.79,41.42554515316999
2.79,166.3772752653078
2.8,6.155921035124382
2.81,14.872578335671204
2.81,1089.1994242578728
2.81,2099.9006712435944
2.82,2181.8414045304085
2.83,2122.7248944238513
2.83,2140.0825938625517
2.83,2124.5665203317126
2.84,4760.462352428505
2.85,30721.522094294298
2.85,19009.56592507866
2.85,2104.3926697852908
2.86,34477.12355363963
2.87,36892.653704336204
2.87,37130.84928865999
2.88,37121.603266242506
2.88,37243.456924792416
2.89,37212.034189362486
2.89,37118.93548014162
2.9,37234.86630808953
2.9,37184.93013730718
2.91,37015.2320655492
2.91,36979.54480148105
2.92,36944.73438502559
2.92,37169.65897886331
2.93,37174.25760323435
2.93,33122.74322503396
2.94,35286.20039047714
2.94,40746.333756330714
2.94,37372.115663171855
2.95,36924.67774171573
2.96,36986.0586648933
2.96,37192.64887274227
2.96,37288.46054320339
2.97,37158.035806273445
2.98,37054.44559325609
2.98,37183.3656080664
2.98,36977.27299402761
2.99,36974.63916081411
3.0,36961.284319000435
3.0,37064.880243317544
3.0,37170.22749758432
3.01,36298.153959411786
3.02,37331.47428911419
3.02,38924.018574373666
3.02,37103.04770554197
3.03,36797.87659021659
3.04,36813.44990198495
3.04,36901.09350379511
3.04,37037.197574598664
3.05,37087.969107702644
3.06,37021.235036754646
3.06,36907.72723309057
3.06,37038.71766581557
3.07,36853.14463238001
3.08,36806.329451863014
3.08,36817.44067346884
3.08,36818.691551889715
3.09,37213.42632705629
3.1,37666.85084371757
3.1,38212.69036048644
3.1,37157.045646526116
3.11,37187.28546713616
3.12,37085.2051302164
3.12,37114.1575334202
3.12,37072.88725711141
3.13,37203.66623074833
3.14,37095.37615768515
3.14,36989.78285334568
3.15,36963.937386597994
3.15,36974.80017012395
3.16,37243.56678075973
3.16,36974.52597304231
3.17,35827.76908115557
3.17,37365.613224578105
3.18,39037.62341819913
3.18,37706.534693236295
3.19,37214.48366922481
3.19,37129.37263408042
3.2,37029.93300774432
3.2,37141.24566011621
3.21,37115.02920220014
3.21,37100.408205487176
3.21,37259.80393325161
3.22,36963.86327220547
3.23,37128.64474293054
3.23,37109.97018508525
3.23,13262.55247946522
3.24,14.759683141097037
3.25,20.259657340812222
3.25,24.831446587835607
3.25,27.525366955362635
3.26,30.15759856903675
3.27,32.20608357995048
3.27,33.299734460319264
3.27,34.08377623834756
3.28,35.06180333937905
3.29,35.72559411307592
3.29,35.58100185883683
3.29,36.54981998629278
3.3,37.07746006486147
3.31,36.9770993065429
3.31,159.3396081351417
3.31,2.5947995843613305
3.32,9.898879922143147
3.33,16.66069951466721
3.33,21.54388281323029
3.33,24.650291297770675
3.34,28.53153258676382
3.35,30.35482408644615
3.35,31.470366174987394
3.35,33.920316957381786
3.36,34.431565464248486
3.37,34.877822827173965
3.37,36.06106224059858
3.38,36.273380242479
3.38,36.15225381720275
3.39,37.18344852925399
3.39,37.614053312184154
3.4,39.02991026121649
3.4,39.43522815236274
3.41,39.182438149475004
3.41,40.545832371884735
3.42,40.307848619576205
3.42,39.588269656576664
3.43,41.38649228374781
3.43,40.744251645128
3.44,39.64320516314085
3.44,1358.4798458965045
3.45,2288.5652661671434
3.45,2139.2807336861824
3.46,2119.134123628944
3.46,2137.7727761906513
3.46,2139.6264702403623
3.47,5646.848620842835
3.48,32588.99274298371
3.48,16310.980192410907
3.48,2303.3712935872595
3.49,36765.864008178905
3.5,38896.23254646166
3.5,37201.61513373926
3.5,37135.06747456412
3.51,36951.97434120782
3.52,37280.33926929772
3.52,36975.99269632303
3.52,33619.01242161338
3.53,885.5359623390822
3.54,16.29348885106691
3.54,21.013940491267718
3.54,24.90575504621796
3.55,28.316849811422028
3.56,30.563049211181887
3.56,31.802167766734602
3.56,33.81739815084779
3.57,108.71131633549776
3.58,14.372820982650666
3.58,20.438976520713634
3.58,24.511986157589938
3.59,27.43029283002261
3.6,30.030293036182346
3.6,31.83960053895368
3.6,33.052030124792104
3.61,34.095031650495436
3.62,35.129676885361704
3.62,35.585265272529206
3.62,35.86034072396143
3.63,36.80187300378616
3.64,36.545471304326554
3.64,36.81406636694636
3.65,37.303165185735956
3.65,37.037469244426966
3.66,36.851072797796206
3.66,37.57704688133431
3.67,37.428850621387255
3.67,37.42620730489798
3.68,37.59350365818689
3.68,39.02890978013668
3.69,39.20507403390574
3.69,39.286419967156306
3.7,163.44831488748343
3.7,8.978067832863367
3.71,15.538779359242174
3.71,21.939101262513724
3.71,27.15436469585191
3.72,29.328535142416943
3.73,33.117430890833184
3.73,35.04150949020333
3.73,35.35427351867617
3.74,37.48103480498196
3.75,38.75622184037219
3.75,38.017883857126186
3.75,2066.475426942796
3.76,2262.357952273049
3.77,2117.3600926445097
3.77,2133.983989363666
3.77,2138.182582312614
3.78,2122.674823947264
3.79,16877.350915161238
3.79,35335.40436366446
3.79,2150.3904834079135
3.8,15219.360327390641
3.81,39337.04383392957
3.81,37812.322613771124
3.81,36978.507357399154
3.82,37156.11337233779
3.83,36978.97664321847
3.83,36958.58129284531
3.83,36931.7838364059
3.84,18453.20991446917
3.85,106.93859248633312
3.85,16.813369516715472
3.85,21.684063855435678
3.86,25.689796824246255
3.87,28.325672235489453
3.87,30.437800148461452
3.88,32.34097798917732
3.88,33.53008385984264
3.89,34.15693641730876
3.89,35.31138357693085
3.9,36.01800176230556
3.9,35.91985797910702
3.91,36.14752427028
3.91,36.69251360030088
3.92,36.56567988522843
3.92,37.35364400385371
3.93,37.07751691037736
3.93,37.03371744037767
3.94,38.465627563099716
3.94,39.52022557404631
3.95,38.336787201316056
3.95,164.32015258828145
3.96,6.391028404328459
3.96,12.839697418871573
3.97,19.551760131329793
3.97,23.818243481566206
3.98,26.675839143019417
3.98,29.526249531263073
3.98,31.477210375101556
3.99,32.674632744742816
4.0,34.49920326853286
4.0,37.365240489096976
4.0,36.77100588865335
4.01,37.42791267037494
4.01,40.05468711452281
4.02,39.03782315702954
4.03,38.951315650935406
4.03,41.11482756326949
4.04,39.74251996396689
4.04,39.65256193505772
4.04,41.50319044333558
4.05,40.186426597617285
4.05,40.000882833724994
4.06,41.521557229522344
4.07,40.63476718150774
4.07,2246.4026319611717
4.08,2255.1611314365446
4.08,2114.3418006500297
4.08,2128.7420570903782
4.09,2145.7736439863515
4.09,2116.2003012160594
4.1,15150.552576466047
4.11,36698.01334201815
4.11,2459.227609299133
4.12,13068.481675888283
4.12,38987.15793674483
4.12,37422.6518673481
4.13,36850.6660047755
4.13,36931.437035044175
4.14,37137.02073365138
4.15,37081.26413052805
4.15,36979.19430635132
4.16,23983.552236921787
4.16,321.7953505845572
4.17,18.792190347895747
4.17,28.102633169310604
4.17,29.98680621652009
4.18,27.418872565878626
4.19,29.174881712943645
4.19,31.574757280383164
4.2,33.079571777244865
4.2,33.64231964643239
4.21,35.06666363098836
4.21,125.9267299127809
4.21,10.253618679555348
4.22,16.984929283696758
4.22,22.206758374121208
4.23,25.38624176934895
4.24,28.32130649986846
4.24,30.550941116295537
4.25,32.16379051612209
4.25,33.43130909141764
4.25,34.49630414722204
4.26,35.35366660919761
4.26,35.497757285355256
4.27,36.48143483066704
4.28,36.3658963196036
4.28,36.632530211924916
4.29,37.01248564018963
4.29,37.24629124707963
4.29,37.01802807798972
4.3,37.488112071711306
4.3,37.22591212963007
4.31,37.235501968162126
4.32,39.5345506440527
4.32,39.21829061635211
4.33,38.737292283578036
4.33,40.80521846092901
4.33,40.56527353832198
4.34,1795.5729296672753
4.34,2111.094324506816
4.35,1893.2923061654828
4.36,1644.3622295560951
4.36,623.9956511996227
4.37,16.122270157181013
4.37,21.186267672713633
4.38,25.05275755033115
4.38,27.889888826060947
4.38,1952.894370012373
4.39,2243.6557069154733
4.4,2079.891657656571
4.4,2073.844359367127
4.41,2075.566556944094
4.41,2074.923698595134
4.42,16858.141684883565
4.42,34942.09938734565
4.42,2144.560387668176
4.43,15078.497723819033
4.44,38560.723387236925
4.44,36642.749090604506
4.45,36402.759060464545
4.45,36609.2604691215
4.46,36416.881603848844
4.46,36399.18769549353
4.46,36360.96789149511
4.47,18109.05477882328
4.48,69.67427146595736
4.48,16.40621350909338
4.49,21.146617925374517
4.49,25.080810812426996
4.5,27.994086656702663
4.5,30.004200944384994
4.5,31.674606429058656
4.51,33.47973578641145
4.51,33.8554278009838
4.52,34.52111721491168
4.53,35.63455033481309
4.53,35.81514853882222
4.54,35.83467497353331
4.54,36.460799908395934
4.54,36.85712684523938
4.55,36.41756889355522
4.55,36.52159618764924
4.56,36.961324675881094
4.57,36.60191890161364
4.57,36.48859736567024
4.58,37.49229021712984
4.58,36.779532716038105
4.58,36.5649124707638
4.59,36.93079863384367
4.59,37.01333832292811
4.6,36.548540962185065
4.61,37.04394963323938
4.61,37.21550940022067
4.62,37.069274310572105
4.62,36.91725803195668
4.62,37.78237288475923
4.63,38.972291646301905
4.63,38.7173963530136
4.64,38.9932676416684
4.65,40.0828256448925
4.65,39.47844411986101
4.66,39.601997848666116
4.66,40.61651977090436
4.67,39.5921067288998
4.67,39.55197947922714
4.67,41.253047435176384
4.68,39.946396406736405
4.69,39.86530627830738
4.69,41.04742583506879
4.7,498.69680686648576
4.7,2101.7666402605746
4.71,2414.7175790556316
4.71,2090.6930658351
4.71,2097.2548138388042
4.72,2099.7708609662222
4.73,2079.7305068508895
4.73,22149.759387254595
4.74,29732.407616342025
4.74,2071.907787629121
4.75,21155.010050530105
4.75,37669.07577126455
4.75,37185.57956853977
4.76,36690.77486574803
4.76,36547.09643568022
4.77,36285.93086350712
4.78,36507.20037872697
4.78,36561.381935511294
4.79,15622.35677070493
4.79,93.77991301706513
4.79,17.93422097644162
4.8,22.110774720526805
4.8,26.105991268896187
4.81,28.514905273363546
4.82,30.353545062338437
4.82,32.41391078607493
4.83,33.35660839897558
4.83,34.0176933261157
4.83,35.08209718855477
4.84,35.562669179959606
4.84,35.52233728642971
4.85,36.36753915501306
4.86,36.321130475833634
4.86,35.90323066570675
4.87,36.802555149976946
4.87,36.62548136795351
4.88,36.86730888029294
4.88,36.690086296772016
4.88,37.13827339776955
4.89,36.34901320138178
4.9,36.812531538017105
4.9,37.04437597460862
4.91,36.8686380622088
4.91,37.01575994190537
4.92,37.31467640270537
4.92,36.65248298800524
4.92,36.818926658555675
4.93,37.09067664730784
4.94,36.86770011119648
4.94,36.837003532611355
4.95,39.46775716287211
4.95,38.86502415780168
4.96,38.00151234854746
4.96,40.46068915817216
4.96,39.40656296500752
4.97,38.85351294083225
4.98,40.995366711609066
4.98,40.04556340922112
4.99,39.13481297625535
4.99,40.97805725201801
5.0,40.482426883451694
5.0,39.189469939791636
5.0,41.42247549531148
5.01,40.585823192319246
5.01,2214.0922697695914
5.02,2371.3834760346485
5.03,2085.2076851193324
5.03,2102.645591045387
5.04,2108.5764641602464
5.04,2079.838250745621
5.04,16866.896227927456
5.05,35096.56343624997
5.05,2127.7044624549744
5.06,15032.240925727068
5.07,38716.34752677975
5.07,38182.970813984
5.08,36606.3054321306
5.08,36762.62350485339
5.08,36576.219221366606
5.09,36538.79591458183
5.09,36481.00299578746
5.1,18071.427848756353
5.11,137.8279593662559
5.11,17.81902353847357
5.12,22.259113094263608
5.12,25.861527127775236
5.12,28.738734492213386
5.13,30.876665922393208
5.13,32.0397251776739
5.14,33.93114602816043
5.15,34.386222805684845
5.15,36.69997741653833
5.16,39.77338707909971
5.16,37.05511977711341
5.17,34.07081546072273
5.17,34.93006385628457
5.17,35.404411263698535
5.18,35.65006916065335
5.19,35.90416861671907
5.19,36.57386563951779
5.2,36.43752166963555
5.2,36.23969927430921
5.21,36.80784178295549
5.21,36.788485884792095
5.21,36.79181134747215
5.22,36.97837833065061
5.23,36.86991708631651
5.23,36.711318096960056
5.24,36.87614167030738
5.24,37.02015978483591
5.25,36.78899749443518
5.25,36.76068842751779
5.25,37.46150837027087
5.26,39.02925085323207
5.26,38.35810426977795
5.27,38.59208041321564
5.28,39.94588479709332
5.28,39.444422078595835
5.29,38.99556988506229
5.29,40.641247570320154
5.29,39.98689883681399
5.3,39.178726137286844
5.3,40.48759414084686
5.31,40.4598819518464
5.32,39.19484184104403
5.32,40.52724388818597
5.33,1094.8150668183014
5.33,1935.1604994346296
5.33,2262.48217260296
5.34,2092.7789010946335
5.34,2107.002132950396
5.35,2082.849026876291
5.36,2440.611445956275
5.36,27447.444629999023
5.37,23906.99395185362
5.37,2063.335602754684
5.38,28978.06045378719
5.38,38643.7136806599
5.38,38045.32678871255
5.39,36587.69620579338
5.4,36626.55297178559
5.4,36644.413558034124
5.41,36284.66691165077
5.41,36707.51482437454
5.42,9225.147012572002
5.42,2068.9410851950215
5.42,2068.0968753438187
5.43,2064.5095517475497
5.44,2064.6234614827576
5.44,2064.6188442217394
5.45,17187.054135871236
5.45,36160.652933594516
5.46,34045.769984978004
5.46,40203.638357607546
5.46,37880.34108358831
5.47,34875.82093008408
5.48,37269.49724557312
5.48,35493.49354712644
5.49,24811.082311312202
5.49,30489.16760444259
5.5,33660.0689789866
5.5,8001.882537131391
5.5,20790.773963031803
5.51,31452.002850424517
5.51,35306.110752239976
5.52,35412.684472661
5.53,35563.84534151432
5.53,35623.843114731164
5.54,35425.69638406152
5.54,35554.28979543942
5.54,35635.88192282144
5.55,35486.44739268669
5.55,35372.27159914503
5.56,35522.36595766902
5.57,35459.51752593485
5.57,35440.14247128776
5.58,35542.24030234746
5.58,35417.890886213456
5.58,35450.109445687536
5.59,7062.140854263519
5.59,25322.298042377264
5.6,35405.85566432127
5.61,28542.77122480608
5.61,47343.98761558734
5.62,39609.1291052684
5.62,36496.141296878915
5.62,37085.071944147305
5.63,36573.5821058348
5.63,36678.89490858964
5.64,36745.6704249432
5.65,36713.19808680517
5.65,36594.38524682645
5.66,36727.84453109291
5.66,36558.80423359165
5.67,36513.44300024855
5.67,36714.30578660996
5.67,36514.35966047084
5.68,36475.08844058414
5.69,36547.62150323545
5.69,36854.618651192846
5.7,36652.82922013854
5.7,36540.549375018185
5.71,36767.892109178945
5.71,36761.55162741803
5.71,36710.87595219424
5.72,36471.08003423117
5.73,36679.550236795214
5.73,36615.102188170946
5.74,36667.277180548765
5.74,36658.97759502546
5.75,36493.52317011414
5.75,36442.099273163076
5.75,36518.97886356571
5.76,36693.224077656996
5.76,36715.21652928383
5.77,36597.097984250075
5.78,36567.601929555014
5.78,36706.109596379
5.79,36615.605995171834
5.79,36633.74874225594
5.79,36655.81706036284
