Time (s),Current (uA)
1.01,36496.59066777834
1.02,3217.2335362632384
1.02,2113.3060716132327
1.02,2105.9393840188745
1.03,23584.67559456979
1.03,32463.094932753196
1.04,38960.606188598045
1.04,37169.75257732098
1.05,37115.83202912796
1.05,37136.46226980538
1.06,37048.58352983631
1.06,37250.59441401717
1.07,36990.96003696523
1.07,27286.952292491227
1.08,2098.771127746117
1.08,2089.9684536879904
1.09,2095.8728219169807
1.09,2088.34059300104
1.1,1993.018184241189
1.1,280.8442964664137
1.11,18.826127120887076
1.11,24.144138824211574
1.12,26.34261072882316
1.12,29.377905472974682
1.13,30.94573322420973
1.14,32.58706222750137
1.14,34.24732078758717
1.15,34.60669245454509
1.15,35.59745863568941
1.16,2604.9339563648964
1.16,2664.9443318520766
1.17,197.41545982141642
1.17,22.07808854888524
1.18,25.707686108099473
1.18,28.374297889788924
1.19,30.316282826667056
1.19,32.4865309326351
1.2,33.527900992032144
1.2,34.52008396406388
1.21,35.23490361984118
1.21,35.83902365549954
1.22,36.13882690634755
1.22,36.38005085306229
1.23,132.68715867100465
1.23,19.176363713440125
1.24,18.432955110175985
1.24,22.32007991006461
1.25,26.62263174013854
1.25,28.468519332390475
1.26,30.992971847921275
1.26,31.927495075635743
1.27,33.52083509440598
1.27,34.73411736298288
1.28,35.34975430016225
1.28,35.82145839108694
1.28,36.48271385477475
1.29,36.41509611361364
1.29,37.154116243050424
1.3,796.1024736182076
1.3,1996.6450221166363
1.31,2436.4215900853446
1.31,2106.102346580654
1.32,2120.311035159573
1.32,2123.995315295964
1.33,2148.8610340380196
1.33,24988.90523063343
1.34,29142.199583593232
1.34,2114.3347807892733
1.35,9322.358852941554
1.35,39076.68506771491
1.36,37112.04777516293
1.36,37019.23384622305
1.37,37025.447252967504
1.38,36847.48797357757
1.38,37206.354775772306
1.39,36856.99616303513
1.39,33554.35043400948
1.4,844.8256791393637
1.4,15.653669831424374
1.41,20.88330949573326
1.41,25.363219335410108
1.42,27.921779160479932
1.42,30.333421749710414
1.43,32.23637087082114
1.43,33.343988694446146
1.44,34.5414110640874
1.44,35.26457129458854
1.45,35.78197918029552
1.45,36.227744662315786
1.46,36.519574827980975
1.46,36.85340914849963
1.47,37.00464095899566
1.47,38.23403893132975
1.48,38.982609107437455
1.48,38.96378755712351
1.49,38.64051279276106
1.49,38.228496493529654
1.5,38.29781960016772
1.5,38.66532586045069
1.51,154.1726078084347
1.51,7.445626415275056
1.52,14.9896516756639
1.52,20.174047993869273
1.53,24.01077924391399
1.53,27.8548435655096
1.54,30.146257888615025
1.54,31.463993792655184
1.54,34.52529536033021
1.55,36.31115408779347
1.55,36.31209203880579
1.56,37.87098935949321
1.56,39.34312336926493
1.57,38.49001428942012
1.57,39.75761244843791
1.58,40.71619838303216
1.58,39.66100349416863
1.59,40.50388038115174
1.59,41.35289658385187
1.6,40.02654858415311
1.6,41.12301331755886
1.61,40.538243495512305
1.61,912.6701690463786
1.62,1952.804351997181
1.62,2310.2540495796866
1.63,2129.421942236615
1.64,2127.178144239757
1.64,2134.054519548126
1.65,2136.1705941122505
1.65,27066.494786434254
1.66,25498.19409187782
1.66,2102.8576441070704
1.67,13231.196236233538
1.67,39105.430042593194
1.68,37899.517908527596
1.68,37064.03185130989
1.69,37074.15656669974
1.69,36928.406593009735
1.7,37115.91657039523
1.7,36879.28048741932
1.71,27143.218350123258
1.71,297.01612672167045
1.72,17.56262183901396
1.72,22.466229731439327
1.73,26.27414030492357
1.73,28.855637295658386
1.74,31.1108126023786
1.74,32.73440580470995
1.75,34.20340762655568
1.75,36.33605242375695
1.76,37.1827663830632
1.76,140.8786011297797
1.77,8.493147159492306
1.77,15.791258718104793
1.78,21.1351067084051
1.78,24.57440253404635
1.79,28.08626166073187
1.79,30.285500979808088
1.79,31.807539667986998
1.8,33.24891456910612
1.8,34.5605964257031
1.81,34.92588571086604
1.81,35.40688404364011
1.82,36.304162089337964
1.82,36.42328186790301
1.83,36.76290540263783
1.83,37.488367876532855
1.84,37.43260242543655
1.84,36.94384467974235
1.85,37.829526240196934
1.85,37.53287791548128
1.86,39.049919882812716
1.86,39.98357337413394
1.87,39.15382780132335
1.88,39.87136032575056
1.88,41.055793495009034
1.89,40.26538501920012
1.89,148.7217061845708
1.9,12.616124004843277
1.9,18.21986969383094
1.91,24.337527269297833
1.91,28.653830029667578
1.92,30.68489757451005
1.92,33.36249190987107
1.93,35.620225264806706
1.93,1442.868120226578
1.94,2207.4880864589013
1.94,2109.599175988808
1.95,2120.4849261111863
1.95,2134.640239117225
1.96,2120.665779682952
1.96,5984.795984785397
1.97,32061.087807154774
1.97,18227.6168384163
1.98,2103.5273327471964
1.98,20381.4184346089
1.99,38526.21300785805
1.99,38102.20190730156
2.0,36792.164027894236
2.0,36870.89306349514
2.0,36974.21160857601
2.01,37040.215767214475
2.02,36731.586030968836
2.02,25005.27321463081
2.02,283.5391387185058
2.03,18.89800827574057
2.04,23.365042606066435
2.04,27.22259636858473
2.04,29.44253882455113
2.05,30.97605361923376
2.06,33.13534859744435
2.06,34.184478069761525
2.06,34.51276092407462
2.07,35.89547125278662
2.08,36.58782689822244
2.08,35.929493294051795
2.08,37.01632271251277
2.09,37.02450846680214
2.1,37.011632957451155
2.1,37.29949864996051
2.1,37.696081391625505
2.11,37.337641991128315
2.12,37.83975843305864
2.12,37.681074175428336
2.12,37.21056384033751
2.13,37.907035101124364
2.14,38.075269405425594
2.14,37.37922448600798
2.15,167.0527997230514
2.15,4.199889571267762
2.16,11.68439757651101
2.16,17.926632100069188
2.17,22.52506484039414
2.17,25.852659227295092
2.18,30.5958774966132
2.18,32.8766787619004
2.19,33.753276408914424
2.19,36.57804378493632
2.19,37.6209600423658
2.2,37.465345442594014
2.21,39.99380556699565
2.21,163.6364545135707
2.21,13.558025780521351
2.22,15.66599962382273
2.23,21.736930185221162
2.23,25.16838132966844
2.23,29.76016314463328
2.24,32.976652970710866
2.25,1001.8406979401449
2.25,1955.0596155561211
2.25,2323.793821301968
2.26,2130.2831922795253
2.27,2145.347187439655
2.27,2120.014706376256
2.27,2963.6426396834054
2.28,27651.70828332595
2.29,25401.549972052846
2.29,2104.5293931067176
2.29,13286.864939187179
2.3,39139.5305661813
2.31,37960.41430637769
2.31,37118.83627950379
2.31,37112.4570254715
2.32,37168.21135223605
2.33,37197.0004935967
2.33,37134.181766491005
2.33,27322.449382871127
2.34,293.52692562072406
2.35,20.23663490687338
2.35,24.250979971342563
2.35,27.47360911313717
2.36,30.17473749208011
2.37,31.58191981538636
2.37,33.035743884487225
2.38,34.835330804039934
2.38,35.090197674570284
2.39,35.538197185365355
2.39,36.63542933323573
2.4,36.36623739269899
2.4,36.509573361036736
2.41,135.12207269849597
2.41,12.420603852910826
2.42,18.397739313076944
2.42,23.1690108444909
2.43,26.958077129454832
2.43,28.967424002672537
2.44,31.030063547044964
2.44,32.897353476032634
2.44,33.56705049883136
2.45,34.62949319097193
2.46,35.76475498897832
2.46,35.85931750467525
2.46,35.91116061517457
2.47,37.00327666661409
2.48,36.80920607533705
2.48,37.082917234387715
2.48,37.569884346331115
2.49,38.245209075203775
2.5,39.09490742409469
2.5,39.56362712543472
2.5,39.7825107844014
2.51,42.59201513940459
2.52,41.61688715968391
2.52,41.13247809595594
2.52,42.306366422015266
2.53,164.7384043100705
2.54,7.7865289741175925
2.54,16.771246989434776
2.54,21.219351762966486
2.55,26.123812338130325
2.56,30.74637599995414
2.56,1719.4062489191806
2.56,2257.568173722913
2.57,2118.2034005070946
2.58,2134.7247068814236
2.58,2136.290486749429
2.58,2123.570049200984
2.59,10472.942551127824
2.6,36095.57015281122
2.6,8057.500040649323
2.6,2105.1967700801047
2.61,29823.92230559878
2.62,38321.97986867046
2.62,37425.46272194376
2.62,37251.86883639141
2.63,37182.53114950396
2.64,37074.974309865305
2.64,37128.1233240337
2.65,37255.85560392317
2.65,37089.3504694298
2.66,37128.32292495019
2.66,37161.757225270856
2.67,37143.823155159684
2.67,37236.52394282521
2.68,33281.96354577593
2.68,35410.5323034096
2.69,41044.98433163324
2.69,37849.94212633255
2.69,37124.13186348891
2.7,36988.13730299359
2.71,37149.44872309427
2.71,37258.844150889214
2.71,37101.62556724602
2.72,37066.20985603843
2.73,37049.960503887065
2.73,37086.478111494565
2.73,37002.87050425029
2.74,37157.53996967453
2.75,37104.946806408654
2.75,37212.265124591984
2.75,35618.08331007598
2.76,38117.63289366604
2.77,39515.5488252963
2.77,37528.39613350638
2.77,37203.88722802531
2.78,36909.47075082016
2.79,37094.7554143669
2.79,37099.0529347506
2.79,36913.73299983319
2.8,37075.53038200221
2.81,37094.06357927634
2.81,37169.14442201936
2.81,37084.15470831081
2.82,37269.63778105693
2.83,37178.39340814205
2.83,36994.705171785965
2.83,35854.13907174358
2.84,38259.03772843823
2.85,39413.44254091042
2.85,38432.59502134316
2.85,37459.36176816499
2.86,37227.14763847788
2.87,37161.673749531394
2.87,37212.18295578652
2.88,37193.445652469796
2.88,36897.390418123316
2.89,37169.69488884311
2.89,37230.277594463485
2.9,37036.83569057325
2.9,37076.847049732205
2.91,37099.00891833022
2.91,37149.32272196488
2.92,36303.37696039448
2.92,38368.548881621435
2.93,39191.53606501039
2.93,37198.31890353067
2.94,37520.43067156294
2.94,37119.597078493076
2.94,37089.765434522305
2.95,37200.17187341871
2.96,37237.99191782684
2.96,36997.52251555904
2.96,37380.24642365962
2.97,37209.71749257666
2.98,37212.224327384996
2.98,22509.249967573687
2.98,218.26693057310322
2.99,18.636575748123956
3.0,23.408307728216688
3.0,26.630135348237125
3.0,29.21932654674148
3.01,31.38850863209374
3.02,32.950475610639664
3.02,33.91375130029552
3.02,34.80562233427528
3.03,36.09122447133426
3.04,36.16193460856024
3.04,36.281651265042214
3.04,162.98585526333403
3.05,6.379943528728276
3.06,13.384305883935927
3.06,19.760155792613226
3.06,23.690511607342565
3.07,26.61913574091079
3.08,29.70465349835852
3.08,31.599655616346652
3.08,32.81788344480671
3.09,33.91920846982177
3.1,35.13479298179256
3.1,35.624403410225234
3.1,35.78905644702487
3.11,36.981277451961425
3.12,36.861134454110214
3.12,36.767254084604055
3.12,37.5547918618601
3.13,37.624882382962795
3.14,37.76915630231286
3.14,40.21831693203627
3.15,39.83605926037767
3.15,39.330077323366254
3.16,41.031605727994275
3.16,40.4007057697962
3.17,39.834439163174565
3.17,41.543044834531926
3.18,151.76588207067857
3.18,11.741783124810418
3.19,19.416524649007567
3.19,1757.6322448925077
3.2,2341.8798233033594
3.2,2094.0358350369825
3.21,2128.9352966674096
3.21,2147.2289461754367
3.21,2119.4217472586324
3.22,12284.332608945611
3.23,36152.73007290482
3.23,6161.627770307125
3.23,2110.2228688049636
3.24,31948.08592071998
3.25,37894.004189414765
3.25,37023.12877341225
3.25,36841.058381927316
3.26,37132.44849039845
3.27,36937.101572687665
3.27,36886.98834703983
3.27,37151.32673434816
3.28,13462.693580463774
3.29,18.232659934908074
3.29,23.02865926573782
3.29,26.10787854002401
3.3,30.140374377719542
3.31,31.156516397160892
3.31,32.37421255285461
3.31,34.04533161594549
3.32,35.16632518946138
3.33,35.505022811057835
3.33,35.89876829270872
3.33,36.592624659764255
3.34,37.67305895768666
3.35,38.83049050689341
3.35,38.37768755000493
3.35,38.03698395046804
3.36,38.263371217533305
3.37,38.15678587522386
3.37,37.853827698243485
3.38,37.99648152039045
3.38,38.24635167007333
3.39,37.68644607668073
3.39,37.92869324268164
3.4,38.20223386518461
3.4,37.22959003450869
3.41,38.00978337111067
3.41,38.1116789583585
3.42,37.53748240226904
3.42,37.65498208363098
3.43,38.22052106764911
3.43,152.74822906661439
3.44,9.368425990537489
3.44,16.90179271669539
3.45,21.76540978868625
3.45,26.811586234984727
3.46,30.696579328027163
3.46,32.16924768564834
3.46,34.691642393503614
3.47,36.82370168189114
3.48,36.7767359166559
3.48,38.16608011707324
3.48,39.68206475780897
3.49,38.984485009462105
3.5,39.890375150818564
3.5,40.877952298520974
3.5,1564.463778952571
3.51,2273.980112432071
3.52,2119.7064645885616
3.52,2132.7264271393747
3.52,2148.673282259125
3.53,2124.1568876020096
3.54,6260.564026869942
3.54,33394.96013655603
3.54,15107.633437645014
3.55,2109.207921029382
3.56,22617.912535296105
3.56,38468.420832929754
3.56,36853.9646381882
3.57,37041.217743505826
3.58,37223.697478633774
3.58,36768.829970870356
3.58,36994.27530970301
3.59,37016.068751656756
3.6,20315.360123221573
3.6,227.85746981679435
3.6,20.245247002531983
3.61,24.821851064751964
3.62,27.569706457763367
3.62,29.709343253420137
3.62,32.025633174282696
3.63,32.97443599559083
3.64,34.15821544141647
3.64,35.56198703376882
3.65,35.324173818007985
3.65,35.99097171949589
3.66,36.922783416102
3.66,37.03593441549771
3.67,36.62988689543564
3.67,37.51163474619006
3.68,37.51752962618872
3.68,37.29770801620971
3.69,37.90473285773048
3.69,146.5305822860323
3.7,10.161250400772083
3.7,16.675917059273207
3.71,21.99162651920382
3.71,25.136235190427907
3.71,28.27521615557806
3.72,30.77877794401621
3.73,31.786904745715887
3.73,33.411691703881104
3.73,34.94063712224167
3.74,35.35521146968849
3.75,35.76697196409835
3.75,36.69810151451369
3.75,39.142231316080085
3.76,38.46179049077657
3.77,38.77071744692628
3.77,41.079782302718144
3.77,39.916978852259
3.78,39.77338707909971
3.79,41.83073999049359
3.79,40.28764003867433
3.79,40.113436955203774
3.8,42.101466759959585
3.81,40.831140016178665
3.81,39.95705494096735
3.81,179.30256116284338
3.82,1663.4017586962607
3.83,2295.208855688079
3.83,2118.9488679742476
3.83,2133.18247602816
3.84,2147.8537299869645
3.85,2119.295258647434
3.85,12225.660050956962
3.85,36220.69016572456
3.86,6182.05861423778
3.87,2110.261624527689
3.87,31997.69654907558
3.88,38924.899639372314
3.88,36974.26875309984
3.89,36762.1766588807
3.89,36886.6373924334
3.9,36884.587112444206
3.9,37068.39123927265
3.91,37063.24470664842
3.91,8984.717798826767
3.92,34.56763584185709
3.92,21.52265101304225
3.93,26.008103290519188
3.93,28.62123481085145
3.94,30.425682022013472
3.94,32.594264888751084
3.95,117.46070526292519
3.95,14.210384920971068
3.96,20.158188094933628
3.96,24.225740562283686
3.97,27.207742635280482
3.97,29.915180866488143
3.98,31.663692090006165
3.98,32.73406473161456
3.98,34.64535308990757
3.99,35.1856128730057
4.0,35.61920204552053
4.0,36.2975964322517
4.0,36.632189138829524
4.01,36.720527070535596
4.01,37.07746006486147
4.02,37.39030936160816
4.03,36.98809891386923
4.03,37.57803030875935
4.04,37.44769490990757
4.04,37.349283952784305
4.04,37.95452952965745
4.05,38.184412795950465
4.05,37.83006058804638
4.06,37.87326886468073
4.07,40.28252394224348
4.07,38.806615390216095
4.08,1942.007415436216
4.08,2129.827477902944
4.08,1797.844700531161
4.09,1819.0877941002339
4.09,407.8724925932151
4.1,18.07397567727777
4.11,22.471948390338703
4.11,26.575648921248533
4.12,28.95051814624436
4.12,30.839318418447977
4.12,32.76450550537814
4.13,33.487836272426975
4.13,1783.2634339140845
4.14,2254.817391693121
4.15,2077.264780134327
4.15,2065.7952743400465
4.16,2079.7031235663108
4.16,2075.901469417021
4.17,12229.012094908845
4.17,36056.77061535287
4.17,7945.6375133015135
4.18,2074.3996655542896
4.19,29183.281807208066
4.19,37819.21198418239
4.2,36181.52437522182
4.2,36425.02582939841
4.21,36487.77275565838
4.21,36400.20962730355
4.21,36294.08149569029
4.22,36509.81213886733
4.22,13163.37777477588
4.23,110.56752005370545
4.24,16.699280566307436
4.24,21.641429718511898
4.25,25.091384078384092
4.25,28.521948432783354
4.25,30.162714665467604
4.26,31.46629603604907
4.26,33.22307828213031
4.27,34.270599026347554
4.28,34.90294854520105
4.28,35.27219427827051
4.29,35.70890426960816
4.29,36.40998001718279
4.29,36.419444795579864
4.3,36.80860919742012
4.3,36.570091097262136
4.31,36.80502792991852
4.32,37.114892837080546
4.32,37.23819076106412
4.33,38.66500752556166
4.33,38.98332636409394
4.33,37.886906103944746
4.34,37.65498208363098
4.34,37.97772250014399
4.35,37.68934519799154
4.36,37.08513420950775
4.36,37.768559424395924
4.37,37.63161857659675
4.37,37.04608134008557
4.38,37.28588983345444
4.38,37.60117780283317
4.38,38.99019798380989
4.39,39.225708956176845
4.4,39.08621006016224
4.4,39.69076212174143
4.41,39.87946081176607
4.41,39.57215395281948
4.42,40.388000796992905
4.42,40.2382697081166
4.42,39.64633735106685
4.43,40.82917884588017
4.44,40.23281253859035
4.44,40.04462545820879
4.45,40.95597276909149
4.45,1752.5572406835668
4.46,2233.691647861159
4.46,2081.2844091270426
4.46,2099.7209406915986
4.47,2114.87914504393
4.48,2091.2195076457524
4.48,12145.752850549421
4.49,35784.32980538433
4.49,6081.829667787176
4.5,2075.6080175090988
4.5,31569.08731580298
4.5,38736.60925326297
4.51,36667.33909825603
4.51,36298.52261427331
4.52,36425.536073842166
4.53,36373.857197559366
4.53,36660.03514136917
4.54,36534.70800989434
4.54,8877.847064962072
4.54,34.91317082525958
4.55,22.150225508560276
4.55,26.12679672771499
4.56,28.670264068313795
4.57,30.357893744304665
4.57,32.44926869696372
4.58,33.33068684372593
4.58,34.4644990810769
4.58,35.16062926876837
4.59,35.65851071976426
4.59,35.83433390043792
4.6,36.002141863369914
4.61,36.9297754145575
4.61,36.42336713617685
4.62,36.50982916585828
4.62,37.120946884523725
4.62,36.554936082723636
4.63,36.43214976838315
4.63,37.26590295006457
4.64,37.32635815622249
4.65,37.04412016978708
4.65,37.017516468346635
4.66,37.23230725016864
4.66,37.10764503380351
4.67,36.911528003954125
4.67,37.12145849416681
4.67,36.8579567897715
4.68,36.88995513067069
4.69,37.586170586636
4.69,36.86968970425292
4.7,39.33475203108543
4.7,39.501227802633075
4.71,38.655093667588986
4.71,39.46761504908237
4.71,40.048377262258086
4.72,39.40997369596142
4.73,40.415286644624125
4.73,40.591450898393184
4.74,39.86340195352478
4.74,40.76045261715904
4.75,40.76923524936534
4.75,39.934629384945445
4.75,40.30843412838996
4.76,40.98956846898743
4.76,2265.645019941657
4.77,2256.090358850623
4.78,2089.3658600900944
4.78,2105.770747257894
4.79,2103.4313637636774
4.79,2083.7531345804578
4.79,18473.80953238971
4.8,34386.91262761427
4.8,2131.5111181652924
4.81,2395.8095009870685
4.82,36003.36699702943
4.82,38196.07897394281
4.83,36705.99861333651
4.83,36567.59485678119
4.83,36598.05376890568
4.84,36716.680308106625
4.84,36573.19916133307
4.85,36738.82946317593
4.86,6591.310692720134
4.86,23.845928898393005
4.87,20.598202482671912
4.87,24.72490103738729
4.88,27.43160596143986
4.88,29.850803319733238
4.88,31.90244325677933
4.89,32.87204016780309
4.9,33.68071310787015
4.9,34.61192792655933
4.91,35.19686828515358
4.91,35.56889376395048
4.92,36.45157956571722
4.92,36.17046143594499
4.92,36.313200526365804
4.93,37.249701978033535
4.94,36.88662966799063
4.94,36.53259579497558
4.95,37.16929399579529
4.95,36.970448381182784
4.96,36.52925327864075
4.96,37.136295173816286
4.96,36.94930184926859
4.97,36.6993805386214
4.98,37.33445864223801
4.98,37.27424787179846
4.99,36.99440876613395
4.99,37.197091453069596
5.0,37.46159363854472
5.0,37.095110597547915
5.0,37.16455876432096
5.01,38.2567202921732
5.01,39.13413083006457
5.02,38.57954597696005
5.03,39.51263669767388
5.03,40.05195852975968
5.04,39.191533432018744
5.04,40.13739734015493
5.04,40.497485260613175
5.05,39.61512916283864
5.05,40.61876516878235
5.06,40.91251604411413
5.07,39.4166416749763
5.07,40.5471966642663
5.08,41.11533917291258
5.08,1863.5210432880306
5.08,2253.302313624747
5.09,2091.422946742393
5.09,2103.6293797467447
5.1,2111.701124385619
5.11,2087.9030400761476
5.11,12135.749019416031
5.12,35829.23524466236
5.12,6112.918718180226
5.12,2076.192374731833
5.13,31919.136840051753
5.13,39618.84942640949
5.14,36821.90519130627
5.15,36392.291022459125
5.15,36425.8650469055
5.16,36344.7187336722
5.16,36648.86909118169
5.17,36489.29996251863
5.17,8810.888999885605
5.17,35.3231115966938
5.18,18.878993450672564
5.19,23.10233105434211
5.19,26.52525537140463
5.2,29.459421942772945
5.2,30.964065903086954
5.21,32.04424439618782
5.21,34.123596522234365
5.21,34.278358439267684
5.22,34.79781276354701
5.23,35.838767850677996
5.23,36.23995507913076
5.24,36.03863668457667
5.24,36.386190168779315
5.25,36.78516042211204
5.25,36.68266795694728
5.25,36.606608656675256
5.26,37.076863186944536
5.26,37.10755976552966
5.27,36.867017965005694
5.28,37.43464886400889
5.28,37.31015718419145
5.29,37.070553334679815
5.29,37.38749550857119
5.29,37.307428599428334
5.3,37.27792577667708
5.3,36.78456354419511
5.31,37.56169859204175
5.32,37.04736036419328
5.32,36.77126169347489
5.33,39.68189422126128
5.33,38.74036194143655
5.33,38.49811477543563
5.34,40.70349341022887
5.34,39.97726352186922
5.35,39.021150367216556
5.36,40.86606590114663
5.36,40.450672978270866
5.37,39.354634586234354
5.37,40.94019813842969
5.38,40.422960789270405
5.38,39.28066720094739
5.38,40.94241511354973
5.39,40.84031631673249
5.4,2512.287843599483
5.4,2248.0142200824475
5.41,2092.8963324245956
5.41,2108.25418516635
5.42,2101.8794683999745
5.42,2086.549396393136
5.42,20433.41461257825
5.43,32643.71350394906
5.44,2089.751699159739
5.44,4905.370651483515
5.45,38034.07599922126
5.45,37848.83662167558
5.46,36215.28391560326
5.46,36399.26958774899
5.46,36445.2707572296
5.47,36487.38870833634
5.48,36265.23694542216
5.48,35986.85373730888
5.49,2604.9810450866044
5.49,18.200167038020563
5.5,23.366662703269537
5.5,26.862235589650176
5.5,28.873202560070986
5.51,30.975150778687137
5.51,32.99882840646282
5.52,33.0609832935461
5.53,34.47387859120013
5.53,35.440820816631444
5.54,35.466912908428796
5.54,35.735081629679364
5.54,36.59765548792126
5.55,36.33024849658373
5.55,36.40827465170584
5.56,37.18074836724881
5.57,36.787121592410536
5.57,36.85158440743929
5.58,37.36882175659858
5.58,37.010012860248054
5.58,36.621189531503184
5.59,37.28534411650182
5.59,37.003873544531025
5.6,36.846553579282286
5.61,37.06859216438132
5.61,37.2663349759854
5.62,36.783881398004326
5.62,37.2318809087994
5.62,37.447331098605815
5.63,37.260189975716784
5.63,37.09425791480944
5.64,38.71853326333157
5.65,38.93844014158442
5.65,38.69311194862182
5.66,40.36583104579255
5.66,41.802601460123896
5.67,40.520166621456625
5.67,123.45942746046205
5.67,33.53055594901574
5.68,21.341882272485428
5.69,26.276232219908632
5.69,30.28439249224807
5.7,31.475931350993843
5.7,34.30752018892355
5.71,36.1825411080734
5.71,1972.0951211985864
5.71,2378.549474593471
5.72,2084.3322948866653
5.73,2104.0435671739024
5.73,2111.032687991243
5.74,2078.396641102626
5.74,14803.069533834236
5.75,36328.193863505614
5.75,3855.948218454165
5.75,2074.0222159212176
5.76,33311.87021925616
5.76,38088.39883435101
5.77,37768.20554457551
5.78,36357.57087411605
5.78,36411.55804461894
5.79,36481.99357686807
5.79,36497.19849074794
