Time (s),Current (uA)
1.96,38499.83
1.97,21381.55
1.98,698.8
1.99,796.3
2.0,755.53
2.01,809.37
2.02,715.52
2.03,787.67
2.04,746.32
2.05,702.9
2.06,784.15
2.07,701.63
2.08,763.89
2.09,779.01
2.1,766.05
2.11,723.19
2.12,721.83
2.13,831.88
2.14,711.33
2.15,800.03
2.16,2026.99
2.17,2662.39
2.18,3869.37
2.19,25831.81
2.2,30171.44
2.21,38973.97
2.22,38409.98
2.23,31237.57
2.24,772.6
2.25,753.3
2.26,802.3
2.27,749.28
2.28,772.18
2.29,757.25
2.3,757.54
2.31,819.23
2.32,785.21
2.33,745.44
2.34,803.33
2.35,806.92
2.36,805.2
2.37,768.53
2.38,795.87
2.39,764.73
2.4,787.77
2.41,731.09
2.42,1567.34
2.43,2713.45
2.44,2590.22
2.45,27160.99
2.46,2698.29
2.47,37914.52
2.48,38690.26
2.49,38542.18
2.5,38506.19
2.51,38676.49
2.52,37161.69
2.53,16810.91
2.54,29747.26
2.55,25109.39
2.56,13660.98
2.57,4960.59
2.58,16053.99
2.59,5685.06
2.6,6565.17
2.61,15559.76
2.62,14920.68
2.63,16363.16
2.64,13891.51
2.65,13897.74
2.66,12796.21
2.67,30784.61
2.68,11002.11
2.69,28625.96
2.7,35035.08
2.71,17950.63
2.72,3595.07
2.73,2572.79
2.74,27403.04
2.75,6338.86
2.76,13562.67
2.77,6049.54
2.78,18030.07
2.79,12234.83
2.8,14603.79
2.81,14758.55
2.82,16434.64
2.83,24710.63
2.84,33243.06
2.85,33368.18
2.86,28661.98
2.87,28654.28
2.88,28608.94
2.89,28673.38
2.9,28714.71
2.91,28756.51
2.92,28148.12
2.93,28197.11
2.94,28285.82
2.95,28325.98
2.96,28361.26
2.97,28138.39
2.98,28089.12
2.99,28142.74
3.0,28284.62
3.01,28231.04
3.02,28195.43
3.03,28353.32
3.04,28133.23
3.05,28522.72
3.06,29472.55
3.07,22781.81
3.08,16029.85
3.09,23943.55
3.1,21148.69
3.11,29745.83
3.12,29174.64
3.13,29187.32
3.14,29191.9
3.15,29204.67
3.16,24221.41
3.17,33228.25
3.18,31589.89
3.19,10716.29
3.2,27863.03
3.21,13663.06
3.22,31927.47
3.23,31538.56
3.24,32153.55
3.25,31798.78
3.26,34117.82
3.27,34695.84
3.28,34293.26
3.29,33091.08
3.3,31631.63
3.31,32080.33
3.32,31386.31
3.33,33572.47
3.34,34343.37
3.35,33931.93
3.36,33065.38
3.37,33967.28
3.38,34368.97
3.39,33368.17
3.4,30754.98
3.41,33215.52
3.42,31231.24
3.43,15120.55
3.44,13766.32
3.45,13775.87
3.46,11775.74
3.47,14449.72
3.48,33634.77
3.49,32310.16
3.5,33039.13
3.51,32749.61
3.52,32628.1
3.53,30874.14
3.54,32106.95
3.55,30706.71
3.56,32626.21
3.57,30844.33
3.58,32637.79
3.59,28093.92
3.6,2840.85
3.61,9941.7
3.62,19755.13
3.63,31605.43
3.64,32168.35
3.65,4798.2
3.66,31763.69
3.67,28264.01
3.68,33913.18
3.69,34677.71
3.7,33057.46
3.71,31045.07
3.72,31753.41
3.73,30419.81
3.74,31788.3
3.75,32914.8
3.76,5246.85
3.77,22798.96
3.78,13786.29
3.79,31922.78
3.8,33934.61
3.81,33300.08
3.82,32981.26
3.83,17732.47
3.84,14339.76
3.85,17525.47
3.86,2852.67
3.87,2469.19
3.88,9192.67
3.89,2471.33
3.9,2474.95
3.91,9200.27
3.92,2473.48
3.93,27644.46
3.94,33016.58
3.95,4827.17
3.96,2467.39
3.97,3263.36
3.98,26281.15
3.99,2905.49
4.0,2465.28
4.01,2473.71
4.02,27149.59
4.03,5992.18
4.04,28542.47
4.05,26937.51
4.06,47918.59
4.07,35981.56
4.08,38393.97
4.09,38282.94
4.1,38085.56
4.11,38270.23
4.12,38196.85
4.13,38190.21
4.14,37664.1
4.15,42880.57
4.16,44418.37
4.17,38225.03
4.18,39276.75
4.19,38341.88
4.2,37262.8
4.21,42823.38
4.22,39487.05
4.23,38341.3
4.24,38937.86
4.25,38241.41
4.26,38263.45
4.27,38148.13
4.28,38017.43
4.29,52326.97
4.3,38249.94
4.31,38156.11
4.32,38208.63
4.33,38181.06
4.34,46715.98
4.35,41944.02
4.36,38371.23
4.37,38233.23
4.38,38211.03
4.39,38125.61
4.4,38159.9
4.41,39625.87
4.42,38124.81
4.43,38228.41
4.44,38200.34
4.45,38242.95
4.46,38195.48
4.47,37870.87
4.48,38412.81
4.49,38092.48
4.5,38213.41
4.51,38269.52
4.52,38204.99
4.53,38041.39
4.54,39149.07
4.55,38822.72
4.56,38077.73
4.57,38232.39
4.58,36687.31
4.59,39021.83
4.6,36888.69
4.61,58186.13
4.62,38153.61
4.63,37861.07
4.64,38137.38
4.65,38191.71
4.66,38201.7
4.67,38846.98
4.68,38901.43
4.69,38164.53
4.7,38054.99
4.71,38169.52
4.72,38245.32
4.73,37430.67
4.74,39775.18
4.75,36512.75
4.76,40155.22
4.77,38192.95
4.78,38214.65
4.79,38285.16
4.8,37271.15
4.81,62115.5
4.82,38595.83
4.83,38575.92
4.84,38156.64
4.85,38691.07
4.86,37921.31
4.87,40108.41
4.88,39019.05
4.89,38854.72
4.9,38594.63
4.91,38085.83
4.92,38144.87
4.93,37867.67
4.94,39831.94
4.95,38095.49
4.96,38206.65
4.97,38199.65
4.98,38190.59
4.99,38443.94
5.0,39863.48
5.01,39198.37
5.02,38740.65
5.03,38827.69
5.04,38830.63
5.05,26864.06
5.06,32311.07
5.07,57239.51
5.08,50199.59
5.09,38375.24
5.1,38844.88
5.11,38882.98
5.12,38887.37
5.13,38518.1
5.14,39228.22
5.15,38823.63
5.16,38752.9
5.17,38492.48
5.18,38186.1
5.19,37764.09
5.2,39711.74
5.21,38273.67
5.22,38270.18
5.23,38144.19
5.24,37085.46
5.25,37962.48
5.26,36254.44
5.27,51100.68
5.28,53342.11
5.29,38282.09
5.3,38262.18
5.31,38171.09
5.32,38218.58
5.33,39400.84
5.34,38239.04
5.35,38259.36
5.36,38292.72
5.37,38186.91
5.38,38078.43
5.39,37427.49
5.4,40220.41
5.41,38088.38
5.42,38306.91
5.43,38265.57
5.44,38160.08
5.45,38150.85
5.46,39551.33
5.47,38885.54
5.48,38077.96
5.49,38156.29
5.5,38185.75
5.51,38191.91
5.52,37872.59
5.53,10928.38
5.54,2538.11
5.55,1509.59
5.56,2400.81
5.57,2559.15
5.58,7463.31
5.59,25834.96
5.6,34787.19
5.61,38632.26
5.62,37830.4
5.63,38274.99
5.64,38259.39
5.65,37407.71
5.66,46213.17
5.67,39097.95
5.68,38551.54
5.69,38833.15
5.7,38788.46
5.71,38862.64
5.72,38485.38
5.73,39154.66
5.74,38920.77
5.75,38868.3
5.76,38859.51
5.77,38786.66
5.78,37569.87
5.79,39499.23
5.8,38713.0
5.81,38339.42
5.82,38251.32
5.83,38241.04
5.84,38123.53
5.85,38092.77
5.86,39357.98
5.87,38170.3
5.88,38291.35
5.89,38416.66
5.9,38276.72
5.91,36184.51
5.92,43394.12
5.93,39553.65
5.94,38125.53
5.95,38310.84
5.96,38255.55
5.97,38218.03
5.98,37809.5
5.99,39334.6
6.0,38271.7
6.01,38127.78
6.02,38270.53
6.03,38257.62
6.04,38293.11
6.05,39116.34
6.06,39397.96
6.07,38315.96
6.08,38108.44
6.09,38250.75
6.1,38288.06
6.11,37457.3
6.12,39995.69
6.13,38380.13
6.14,38300.99
6.15,38142.33
6.16,38312.63
6.17,20234.8
6.18,748.82
6.19,741.21
6.2,788.12
6.21,752.06
6.22,734.85
6.23,735.9
6.24,813.0
6.25,752.55
6.26,775.0
6.27,847.6
6.28,783.87
6.29,734.44
6.3,828.08
6.31,750.84
6.32,812.91
6.33,754.37
6.34,998.82
6.35,2636.9
6.36,2602.82
6.37,14265.95
6.38,13158.56
6.39,40307.77
6.4,38076.2
6.41,38205.68
6.42,16081.81
6.43,740.85
6.44,763.34
6.45,774.04
6.46,762.41
6.47,781.85
6.48,737.43
6.49,725.84
6.5,758.43
6.51,787.39
6.52,801.74
6.53,762.29
6.54,752.18
6.55,775.85
6.56,811.76
6.57,767.86
6.58,776.4
6.59,725.02
6.6,789.04
6.61,2368.9
6.62,2557.58
6.63,6830.1
6.64,7220.63
6.65,34898.8
6.66,38210.97
6.67,38147.64
6.68,26267.48
6.69,1537.28
6.7,1523.34
6.71,1285.22
6.72,761.01
6.73,750.2
6.74,719.93
6.75,762.32
6.76,776.19
6.77,750.69
6.78,784.42
6.79,751.53
6.8,757.09
6.81,765.05
6.82,759.43
6.83,775.42
6.84,811.38
6.85,739.99
6.86,751.22
6.87,1828.63
6.88,2664.65
6.89,2555.23
6.9,11194.53
6.91,25219.21
6.92,38737.76
6.93,37907.01
6.94,35075.94
6.95,857.53
6.96,759.25
6.97,737.87
6.98,765.36
6.99,747.48
7.0,771.71
7.01,734.61
7.02,758.8
7.03,756.96
7.04,752.22
7.05,766.93
7.06,725.0
7.07,754.99
7.08,796.4
7.09,779.43
7.1,801.59
7.11,770.85
7.12,729.73
7.13,1381.7
7.14,2651.93
7.15,2556.01
7.16,23486.48
7.17,19439.74
7.18,39394.87
7.19,38199.61
7.2,38029.2
7.21,7295.11
7.22,740.08
7.23,764.6
7.24,744.9
7.25,759.66
7.26,742.54
7.27,753.6
7.28,746.6
7.29,752.85
7.3,767.6
7.31,756.75
7.32,772.87
7.33,737.04
7.34,745.25
7.35,768.85
7.36,826.44
7.37,777.71
7.38,782.47
7.39,832.96
7.4,2698.09
7.41,2549.31
7.42,13447.92
7.43,16032.21
7.44,32764.17
7.45,38171.15
7.46,38002.09
7.47,17037.64
7.48,741.87
7.49,745.99
7.5,896.22
7.51,734.14
7.52,747.67
7.53,779.83
7.54,756.81
7.55,736.45
7.56,752.58
7.57,762.84
7.58,737.25
7.59,786.08
7.6,777.56
7.61,746.81
7.62,774.52
7.63,797.46
7.64,737.95
7.65,769.72
7.66,2351.95
7.67,2551.41
7.68,6165.48
7.69,23331.67
7.7,32505.4
7.71,38443.75
7.72,38322.79
7.73,38242.86
7.74,38105.07
7.75,36599.61
7.76,42525.56
7.77,30146.08
7.78,11238.33
7.79,2698.94
7.8,2473.24
7.81,15651.95
7.82,12481.1
7.83,8039.37
7.84,752.09
7.85,700.04
7.86,773.5
7.87,738.6
7.88,825.61
7.89,733.11
7.9,770.47
7.91,759.65
7.92,758.37
7.93,729.93
7.94,781.75
7.95,744.3
7.96,715.91
7.97,774.21
7.98,770.7
7.99,766.68
8.0,764.45
8.01,767.26
8.02,783.03
8.03,762.26
8.04,782.55
8.05,724.38
8.06,771.96
8.07,731.88
8.08,768.63
8.09,774.92
8.1,748.25
8.11,740.56
8.12,763.61
8.13,715.86
8.14,747.22
8.15,784.86
8.16,739.13
8.17,764.3
8.18,746.98
8.19,774.29
8.2,721.55
8.21,763.36
8.22,744.4
8.23,741.02
8.24,747.76
8.25,735.26
8.26,716.63
8.27,763.16
8.28,781.17
8.29,743.04
8.3,736.16
8.31,1935.47
8.32,2727.67
8.33,2543.95
8.34,21961.33
8.35,16421.5
8.36,11467.68
8.37,765.99
8.38,728.15
8.39,764.86
8.4,774.57
8.41,766.43
8.42,769.08
8.43,704.11
8.44,761.49
8.45,779.74
8.46,751.38
8.47,743.94
8.48,714.05
8.49,753.06
8.5,746.25
8.51,747.17
8.52,752.04
8.53,697.56
8.54,795.0
8.55,735.49
8.56,741.45
8.57,758.18
8.58,796.32
8.59,710.03
8.6,774.26
8.61,753.03
8.62,741.53
8.63,727.61
8.64,739.85
8.65,772.08
8.66,755.44
8.67,766.11
8.68,755.53
8.69,766.25
8.7,748.91
8.71,744.08
8.72,747.89
8.73,867.48
8.74,732.58
8.75,729.11
8.76,741.15
8.77,749.93
8.78,753.21
8.79,777.71
8.8,744.15
8.81,731.13
8.82,759.58
8.83,716.3
8.84,1926.96
8.85,2689.61
8.86,2981.42
8.87,9392.49
8.88,25566.98
8.89,748.12
8.9,735.49
8.91,780.16
8.92,717.17
8.93,757.93
8.94,779.52
8.95,694.69
8.96,759.75
8.97,783.34
8.98,745.3
8.99,768.89
9.0,720.24
9.01,751.21
9.02,742.06
9.03,729.74
9.04,710.31
9.05,769.71
9.06,785.69
9.07,758.8
9.08,755.95
9.09,744.62
9.1,721.24
9.11,785.44
9.12,737.64
9.13,805.25
9.14,744.97
9.15,747.59
9.16,767.98
9.17,738.91
9.18,724.1
9.19,736.37
9.2,770.33
9.21,763.51
9.22,758.82
9.23,721.21
9.24,805.7
9.25,739.42
9.26,707.1
9.27,768.78
9.28,771.43
9.29,766.38
9.3,711.69
9.31,778.45
9.32,747.55
9.33,751.98
9.34,720.54
9.35,873.3
9.36,2585.7
9.37,2548.22
9.38,13630.47
9.39,24383.66
9.4,14065.16
9.41,748.79
9.42,727.08
9.43,773.65
9.44,743.39
9.45,754.21
9.46,761.91
9.47,731.22
9.48,762.91
9.49,786.14
9.5,754.76
9.51,724.33
9.52,742.48
9.53,766.4
9.54,744.2
9.55,841.87
9.56,749.85
9.57,759.44
9.58,755.96
9.59,761.83
9.6,780.37
9.61,752.5
9.62,751.43
9.63,717.12
9.64,736.01
9.65,813.23
9.66,741.62
9.67,726.79
9.68,764.17
9.69,778.79
9.7,749.15
9.71,696.84
9.72,763.28
9.73,757.31
9.74,748.21
9.75,766.53
9.76,761.5
9.77,752.3
9.78,753.36
9.79,723.42
9.8,732.08
9.81,840.4
9.82,747.89
9.83,732.3
9.84,766.34
9.85,774.39
9.86,733.9
9.87,809.12
9.88,1745.35
9.89,2682.32
9.9,2549.88
9.91,26998.36
9.92,22589.42
9.93,869.18
9.94,729.77
9.95,834.09
9.96,752.92
9.97,856.08
9.98,740.44
9.99,738.78
10.0,797.31
10.01,761.54
10.02,796.67
10.03,742.34
10.04,768.44
10.05,762.99
10.06,786.2
10.07,732.03
10.08,781.59
10.09,800.51
10.1,749.05
10.11,764.67
10.12,765.38
10.13,765.68
10.14,778.43
10.15,767.05
10.16,753.23
10.17,730.1
10.18,779.45
10.19,759.8
10.2,712.2
10.21,795.11
10.22,693.66
10.23,758.98
10.24,744.83
10.25,773.16
10.26,742.23
10.27,726.22
10.28,748.89
10.29,784.24
10.3,732.22
10.31,755.86
10.32,792.68
10.33,694.18
10.34,763.88
10.35,783.98
10.36,1075.11
10.37,3820.6
10.38,3063.09
10.39,2629.94
10.4,14862.53
10.41,24866.25
10.42,26723.68
10.43,47420.57
10.44,36058.75
10.45,38387.83
10.46,38176.72
10.47,38145.55
10.48,38053.08
10.49,38179.82
10.5,37758.9
10.51,37186.92
10.52,39246.54
10.53,38568.11
10.54,39223.02
10.55,38135.18
10.56,38297.52
10.57,42247.21
10.58,39686.18
10.59,38819.04
10.6,38173.05
10.61,38213.61
10.62,37995.75
10.63,38150.65
10.64,38227.57
10.65,38059.34
10.66,38211.68
10.67,38189.03
10.68,38185.76
10.69,38068.06
10.7,38305.59
10.71,42209.18
10.72,36807.82
10.73,38179.69
10.74,38202.7
10.75,38158.39
10.76,38084.56
10.77,52143.55
10.78,39563.59
10.79,38139.81
10.8,38081.5
10.81,38186.13
10.82,38205.65
10.83,37755.01
10.84,39346.56
10.85,37080.2
10.86,38082.24
10.87,38159.54
10.88,38204.74
10.89,38203.19
10.9,35533.81
10.91,38779.63
10.92,38174.95
10.93,38218.62
10.94,38116.03
10.95,38182.89
10.96,37381.49
10.97,39478.57
10.98,38269.09
10.99,38166.02
11.0,38180.34
11.01,38075.69
11.02,38201.4
11.03,37550.55
11.04,39016.83
11.05,38236.12
11.06,38274.84
11.07,38104.79
11.08,38093.7
11.09,37307.91
11.1,39316.55
11.11,38512.57
11.12,38212.32
11.13,38148.4
11.14,38209.81
11.15,21377.75
11.16,692.42
11.17,757.83
11.18,780.39
11.19,2014.65
11.2,2557.47
11.21,2557.62
11.22,14505.4
11.23,21313.57
11.24,38974.12
11.25,38008.8
11.26,35486.22
11.27,874.35
11.28,744.63
11.29,775.07
11.3,767.4
11.31,725.44
11.32,763.3
11.33,703.43
11.34,791.16
11.35,751.97
11.36,724.59
11.37,749.6
11.38,748.63
11.39,764.87
11.4,774.53
11.41,765.63
11.42,793.18
11.43,761.44
11.44,754.92
11.45,768.14
11.46,2629.78
11.47,2560.72
11.48,12030.2
11.49,24192.15
11.5,39517.39
11.51,38168.83
11.52,38137.23
11.53,7771.67
11.54,756.72
11.55,766.6
11.56,772.66
11.57,746.39
11.58,761.59
11.59,745.51
11.6,701.74
11.61,759.27
11.62,770.12
11.63,762.17
11.64,775.45
11.65,771.46
11.66,713.98
11.67,1219.39
11.68,1508.67
11.69,882.9
11.7,751.19
11.71,780.43
11.72,2209.48
11.73,2576.15
11.74,4962.14
11.75,12969.03
11.76,38884.58
11.77,38151.89
11.78,37911.16
11.79,17364.9
11.8,738.39
11.81,756.91
11.82,730.29
11.83,781.78
11.84,750.34
11.85,753.13
11.86,753.32
11.87,701.12
11.88,784.22
11.89,754.14
11.9,742.89
11.91,784.08
11.92,757.86
11.93,774.26
11.94,786.09
11.95,779.52
11.96,752.36
11.97,760.64
11.98,1992.68
11.99,2555.82
12.0,2553.2
12.01,9760.6
12.02,30029.54
12.03,38205.64
12.04,38171.84
12.05,26979.78
12.06,678.16
12.07,750.85
12.08,836.39
12.09,756.95
12.1,757.59
12.11,753.58
12.12,745.33
12.13,715.1
12.14,752.16
12.15,732.68
12.16,799.79
12.17,721.73
12.18,774.25
12.19,775.95
12.2,763.38
12.21,757.09
12.22,787.81
12.23,760.13
12.24,2279.22
12.25,2551.76
12.26,20443.56
12.27,9179.72
12.28,38183.93
12.29,38144.44
12.3,38119.58
12.31,14344.6
12.32,757.41
12.33,735.01
12.34,748.25
12.35,768.11
12.36,768.05
12.37,734.45
12.38,790.68
12.39,761.32
12.4,776.14
12.41,752.75
12.42,753.71
12.43,773.26
12.44,767.87
12.45,785.16
12.46,790.13
12.47,714.97
12.48,889.31
12.49,776.47
12.5,2650.36
12.51,2557.01
12.52,11309.4
12.53,23844.42
12.54,39758.27
12.55,38034.93
12.56,38199.45
12.57,8716.65
12.58,758.02
12.59,761.24
12.6,762.49
12.61,748.57
12.62,779.21
12.63,742.04
12.64,741.67
12.65,763.53
12.66,705.16
12.67,780.76
12.68,765.97
12.69,706.33
12.7,767.95
12.71,788.5
12.72,818.19
12.73,777.65
12.74,741.9
12.75,759.34
12.76,2192.01
12.77,2567.67
12.78,4440.31
12.79,13172.23
12.8,38414.65
12.81,38231.67
12.82,38160.8
12.83,18244.17
12.84,730.66
12.85,772.84
12.86,748.4
12.87,770.81
12.88,720.15
12.89,712.61
12.9,759.78
12.91,749.33
12.92,729.25
12.93,792.58
12.94,732.84
12.95,777.38
12.96,771.92
12.97,777.43
12.98,752.67
12.99,716.94
13.0,1669.06
13.01,2616.09
13.02,2559.21
13.03,9794.2
13.04,28868.62
13.05,38797.13
13.06,38048.71
13.07,15153.96
13.08,750.95
13.09,731.73
13.1,737.52
13.11,797.02
13.12,720.51
13.13,738.57
13.14,755.94
13.15,739.37
13.16,741.66
13.17,763.47
13.18,736.15
13.19,754.61
13.2,798.81
13.21,735.97
13.22,758.23
13.23,764.69
13.24,783.06
13.25,760.53
13.26,2206.9
13.27,2568.66
13.28,4288.71
13.29,25211.74
13.3,19501.24
13.31,38980.66
13.32,38183.42
13.33,18777.66
13.34,738.98
13.35,759.3
13.36,720.71
13.37,774.94
13.38,743.25
13.39,793.68
13.4,735.29
13.41,769.71
13.42,754.44
13.43,773.79
13.44,744.75
13.45,754.62
13.46,777.62
13.47,754.16
13.48,765.86
13.49,764.11
13.5,784.78
13.51,748.98
13.52,1633.24
13.53,2625.34
13.54,2547.55
13.55,26987.92
13.56,9578.7
13.57,39167.71
13.58,38104.51
13.59,37992.76
13.6,9715.52
13.61,745.48
13.62,726.24
13.63,732.82
13.64,748.72
13.65,782.97
13.66,766.52
13.67,767.73
13.68,714.12
13.69,862.09
13.7,717.51
13.71,783.92
13.72,743.54
13.73,764.83
13.74,788.32
13.75,752.2
13.76,721.59
13.77,770.77
13.78,1198.69
13.79,2623.05
13.8,2555.51
13.81,18687.0
13.82,10751.75
13.83,36523.4
13.84,38364.49
13.85,38235.94
13.86,38230.47
13.87,38108.02
13.88,36464.88
13.89,52706.07
13.9,32642.42
13.91,11362.36
13.92,1266.43
13.93,761.79
13.94,761.64
13.95,777.54
13.96,727.98
13.97,760.75
13.98,795.83
13.99,785.19
14.0,704.44
14.01,778.42
14.02,775.72
14.03,767.85
14.04,758.73
14.05,2567.14
14.06,2598.23
14.07,10247.25
14.08,19288.44
14.09,8510.52
14.1,842.53
14.11,797.63
14.12,798.48
14.13,741.01
14.14,831.04
14.15,727.21
14.16,758.54
14.17,755.77
14.18,734.31
14.19,775.22
14.2,740.04
14.21,795.97
14.22,784.3
14.23,787.17
14.24,775.33
14.25,752.72
14.26,699.95
14.27,789.96
14.28,738.62
14.29,712.98
14.3,772.26
14.31,783.87
14.32,695.32
14.33,756.39
14.34,768.5
14.35,756.92
14.36,713.84
14.37,761.29
14.38,773.07
14.39,772.46
14.4,699.59
14.41,782.41
14.42,756.59
14.43,743.37
14.44,713.74
14.45,759.05
14.46,782.22
14.47,711.64
14.48,786.6
14.49,715.14
14.5,838.1
14.51,767.09
14.52,795.98
14.53,737.39
14.54,860.22
14.55,751.77
14.56,1535.39
14.57,2631.35
14.58,2590.42
14.59,22087.69
14.6,8670.07
14.61,18176.65
14.62,739.65
14.63,771.78
14.64,757.84
14.65,721.07
14.66,819.26
14.67,746.56
14.68,754.67
14.69,738.11
14.7,819.28
14.71,706.07
14.72,737.57
14.73,726.85
14.74,828.15
14.75,768.6
14.76,781.07
14.77,802.63
14.78,768.37
14.79,750.84
14.8,751.63
14.81,768.37
14.82,761.67
14.83,735.28
14.84,762.04
14.85,774.78
14.86,766.87
14.87,736.21
14.88,777.65
14.89,709.07
14.9,732.33
14.91,829.31
14.92,756.33
14.93,735.04
14.94,771.79
14.95,839.02
14.96,730.77
14.97,736.88
14.98,782.2
14.99,769.78
15.0,775.94
15.01,782.76
15.02,749.36
15.03,707.34
15.04,747.0
15.05,780.91
15.06,718.77
15.07,731.16
15.08,760.51
15.09,1916.52
15.1,2549.9
15.11,9519.91
15.12,19996.67
15.13,17014.3
15.14,8938.78
15.15,751.97
15.16,2005.52
15.17,2844.64
15.18,2670.22
15.19,876.77
15.2,713.37
15.21,734.76
15.22,751.22
15.23,794.1
15.24,716.64
15.25,741.37
15.26,760.19
15.27,769.7
15.28,742.81
15.29,755.85
15.3,745.51
15.31,763.86
15.32,755.97
15.33,759.74
15.34,759.11
15.35,794.73
15.36,701.88
15.37,756.69
15.38,754.52
15.39,786.96
15.4,748.21
15.41,714.44
15.42,757.16
15.43,770.19
15.44,735.4
15.45,767.53
15.46,737.27
15.47,772.36
15.48,775.82
15.49,751.05
15.5,744.94
15.51,714.65
15.52,778.72
15.53,727.8
15.54,784.58
15.55,757.99
15.56,704.72
15.57,764.29
15.58,776.14
15.59,784.99
15.6,742.66
15.61,1550.65
15.62,2621.74
15.63,2540.03
15.64,21567.35
15.65,8084.31
15.66,20854.63
15.67,820.87
15.68,706.48
15.69,785.62
15.7,752.98
15.71,751.72
15.72,759.49
15.73,767.96
15.74,742.82
15.75,718.45
15.76,768.29
15.77,754.78
15.78,729.88
15.79,787.67
15.8,736.38
15.81,774.47
15.82,810.42
15.83,732.88
15.84,713.91
15.85,766.03
15.86,738.2
15.87,703.51
15.88,734.79
15.89,745.09
15.9,793.62
15.91,805.33
15.92,746.45
15.93,702.22
15.94,743.87
15.95,764.74
15.96,763.37
15.97,735.46
15.98,761.42
15.99,716.61
16.0,792.93
16.01,709.31
16.02,751.67
16.03,791.6
16.04,731.99
16.05,736.6
16.06,761.88
16.07,726.63
16.08,740.26
16.09,781.93
16.1,754.61
16.11,2485.42
16.12,2548.59
16.13,8871.59
16.14,23038.31
16.15,18262.49
16.16,772.74
16.17,739.21
16.18,765.14
16.19,758.14
16.2,737.68
16.21,764.69
16.22,748.33
16.23,713.26
16.24,763.77
16.25,731.85
16.26,757.39
16.27,751.58
16.28,752.21
16.29,711.28
16.3,740.25
16.31,762.15
16.32,773.51
16.33,752.85
16.34,750.47
16.35,764.05
16.36,772.99
16.37,773.38
16.38,698.74
16.39,771.58
16.4,725.42
16.41,749.33
16.42,791.63
16.43,750.87
16.44,767.02
16.45,725.71
16.46,731.37
16.47,730.02
16.48,758.44
16.49,756.1
16.5,779.16
16.51,710.17
16.52,742.79
