Time (s),Current (uA)
0.64,37406.37439356428
0.65,37498.21096405324
0.65,37563.701422668775
0.66,37325.855833674534
0.66,37453.213145423426
0.67,37508.41760562016
0.67,37585.82321556951
0.68,34246.307105298554
0.68,35888.61472259726
0.69,80246.30125346375
0.69,38376.173325625925
0.7,107912.1043060074
0.7,36948.670923298196
0.7,37604.51153221763
0.71,37338.73429954342
0.71,37351.69672024942
0.72,37446.633204090875
0.72,37376.70841693358
0.73,37431.362739392825
0.73,37372.40130283792
0.74,37344.48608409708
0.74,37207.0789370109
0.75,37259.36741674408
0.76,36945.15986349291
0.76,37551.481433433706
0.77,39552.85858941898
0.77,38959.831294963864
0.78,38305.98681829577
0.78,37397.43492121543
0.79,37343.77612494172
0.79,37425.258606319694
0.8,37404.76232921903
0.8,37518.22774892571
0.81,37305.569502567836
0.81,37387.97458460438
0.82,37165.74193749326
0.82,37387.94443743549
0.83,37432.127974793984
0.83,37139.146330603166
0.83,37414.0971905729
0.84,37947.89701055502
0.84,39676.06898894037
0.85,38283.82841678779
0.85,38326.7412444605
0.86,37345.996003999855
0.86,37370.8545004819
0.87,37642.55388445391
0.88,37155.63949431297
0.88,37480.611535098986
0.89,37199.847843300486
0.89,37459.168657509086
0.9,37363.54227699114
0.9,37454.462332849376
0.91,37326.52679801286
0.91,34354.648329191536
0.92,36637.82447135177
0.92,76238.92669192483
0.93,43298.306292161855
0.93,80210.21601505853
0.94,37924.59354234692
0.94,36638.3711795377
0.95,37513.17312550631
0.95,37499.789790028546
0.96,37485.930278864595
0.96,37277.19020232363
0.96,37273.10889292794
0.97,37297.595986841996
0.97,37490.5373148406
0.98,37359.79848738121
0.98,37415.44929427281
0.99,35908.03862046366
0.99,38180.64644101658
1.0,39666.83139955274
1.01,37791.37920295762
1.01,37281.23304077359
1.02,37504.8354634173
1.02,37491.692551056425
1.02,37416.98128877306
1.03,37439.61311457986
1.03,37667.774607096
1.04,37286.40445777126
1.04,37262.84534772352
1.05,37213.46138008936
1.05,37451.96154064168
1.06,37688.31227112273
1.06,37926.70131964606
1.07,36524.345931054726
1.07,38334.51828852596
1.08,39764.05706606875
1.08,37374.79637545187
1.09,37180.58583644767
1.09,37310.45380793041
1.1,37464.70325688916
1.1,37463.29487202696
1.11,37350.87004717154
1.11,37353.08778815223
1.12,37464.26705281308
1.12,37346.95135460771
1.13,37268.14421944336
1.14,37277.64070160992
1.14,37523.94129494926
1.15,33964.323556189076
1.15,36610.088493889794
1.16,81007.29909413852
1.16,37520.238071810425
1.17,37354.50283558049
1.17,37291.86439123742
1.18,37457.92145323665
1.18,37271.58924245601
1.19,37414.143716072685
1.19,37369.16587199107
1.2,37200.00706892723
1.2,37160.00690768012
1.21,37279.03504616926
1.21,37494.7988991628
1.22,37193.13884771158
1.22,37363.037426322844
1.23,36603.79086842593
1.23,37202.91093813058
1.24,39737.21715077605
1.24,38248.30042884459
1.25,37341.56932911226
1.25,37217.23620368507
1.26,37357.795788914795
1.26,37312.40111308951
1.27,37309.90823712863
1.27,37314.353585158795
1.28,37200.2969964356
1.28,37424.96889719795
1.28,37266.33904770862
1.29,37299.82917225137
1.29,37163.04560717252
1.3,37471.899515118
1.3,36472.28728591469
1.31,37705.75940982264
1.31,39537.4004921001
1.32,39598.584358692955
1.32,38161.53098335445
1.33,37452.54054537021
1.33,37368.19447691636
1.34,37193.425956885265
1.34,37252.515001068816
1.35,37478.110365580935
1.35,37268.72793996465
1.36,37320.31636346445
1.36,37362.117906359344
1.37,37289.39999369216
1.38,37221.7917605446
1.38,37217.76966746217
1.39,36516.933704445306
1.39,38460.616775369585
1.4,39317.79440070616
1.4,37415.93685733035
1.41,37388.721049888896
1.41,37328.731056883546
1.42,37308.027367735136
1.42,37286.18236337982
1.43,37280.109909907864
1.43,37503.83106998792
1.44,37271.5472446571
1.44,37241.65942732938
1.45,37245.443104072045
1.45,27714.386597783934
1.46,2138.5397019004868
1.46,2119.401763078528
1.47,2121.575786940717
1.47,2116.2791529523815
1.48,2095.8403714788537
1.48,308.70248224659815
1.49,17.225300547673022
1.49,21.877281763974242
1.5,26.565075655291437
1.5,28.613083163871625
1.51,1318.274681999884
1.51,2256.421249519114
1.52,2143.3766067204365
1.52,2131.292513491838
1.53,2123.4783312558498
1.53,2141.7192850805795
1.54,6618.106176305651
1.54,34193.732155295525
1.54,14398.201036636068
1.55,2147.4488542192253
1.55,23725.474526989507
1.56,39577.63848279879
1.56,37382.32300227088
1.57,37292.75311329946
1.57,37208.10988103299
1.58,37078.76794159367
1.58,37217.639904637224
1.59,37349.524716520624
1.59,19166.929464375407
1.6,2711.4731965565734
1.6,1139.9507324879187
1.61,55.6556267175193
1.61,21.845135624733715
1.62,25.835093962882492
1.62,28.151832963320643
1.63,30.93243137348951
1.64,32.98304809124943
1.64,33.41245911834573
1.65,35.17188468091624
1.65,36.46097044494363
1.66,36.896009178113864
1.66,37.173983750856905
1.67,164.56665376900327
1.67,5.6888441691938185
1.68,12.822558495828215
1.68,19.06897116480492
1.69,23.916301996490898
1.69,27.154023622756522
1.7,29.58672747562735
1.7,32.401262658787545
1.71,33.2004821895607
1.71,34.428515869513234
1.72,35.73201197182085
1.72,36.42456089201072
1.73,36.74840979608374
1.73,37.33966000694271
1.74,37.767962546479
1.74,37.98369127931332
1.75,37.709553778893415
1.75,39.824889116503634
1.76,40.084701546917145
1.76,39.41457818274919
1.77,41.564020829898425
1.77,41.76559502927405
1.78,40.79413358532883
1.78,42.5741088018966
1.79,42.29059179135347
1.79,42.734632527250724
1.79,177.55560870032443
1.8,18.239310860268183
1.8,16.52703865313537
1.81,20.94581114046352
1.81,25.68544814228003
1.82,2177.072817006073
1.82,2326.9108665797776
1.83,2149.139131145567
1.83,2160.657202382265
1.84,2157.918747215262
1.84,2128.736229755688
1.85,18469.27493493463
1.85,34476.39465171517
1.86,2189.432044573121
1.86,3882.8815364322563
1.87,38718.09751295858
1.88,39265.04827146848
1.88,37255.68424073504
1.89,37321.45721738143
1.89,37185.944736056634
1.9,37173.84588196557
1.9,37163.256254249216
1.91,37091.37729721345
1.91,3999.6284904313884
1.92,18.658489694502777
1.92,25.224317317312437
1.93,26.907939384432467
1.93,29.036576572762904
1.94,31.88247342704423
1.94,33.57053646649747
1.95,34.26052600093036
1.95,35.753499576830436
1.96,36.40708089587197
1.96,36.902404298652435
1.97,37.187626674672515
1.97,37.689856807634634
1.98,37.641424428089216
1.98,37.92988699851551
1.99,38.31879559553422
1.99,38.26857258223801
2.0,37.69667826954244
2.0,39.17543478191633
2.0,38.17921143124577
2.01,38.430752839096066
2.02,39.0214061720381
2.02,37.703073390081
2.02,38.62559084483773
2.03,39.45911664445556
2.04,38.86212503649086
2.04,38.54697349635028
2.04,39.022088318228874
2.05,154.0405750305969
2.06,9.936994840553005
2.06,17.507379366663926
2.06,22.018315488918105
2.07,27.713212962648807
2.08,30.831473737254
2.08,32.75751350692264
2.08,36.54760301117275
2.09,36.821911048140336
2.1,38.21833819983862
2.1,39.676181246913494
2.1,39.684281732929016
2.11,40.82585338320012
2.12,40.98394076291349
2.12,40.99127383446438
2.12,42.00741585390573
2.13,41.919504263568896
2.14,2136.0096962562025
2.14,2480.6578933911414
2.15,2147.7926491640633
2.15,2165.0333476861424
2.16,2156.0920804672487
2.16,2147.9061296044633
2.17,13053.515745873758
2.17,36866.849170276364
2.18,2991.631228968871
2.18,2138.6023107512997
2.19,31422.358000807784
2.19,39624.86167613335
2.19,37453.09244588617
2.2,37325.46867226918
2.21,37129.93397865754
2.21,37200.17452795889
2.21,37271.72989299233
2.22,37094.6116123279
2.23,12688.845858507793
2.23,12.12856001498294
2.23,18.830219998031758
2.24,22.919174802117553
2.25,26.688117774453463
2.25,30.13590632016993
2.25,31.53442538685327
2.26,33.13354659459037
2.27,35.04226553556477
2.27,35.32664659794956
2.27,36.01399415343473
2.28,37.076948455218385
2.29,37.34511717646895
2.29,37.20041691574965
2.29,37.90592661356434
2.3,37.97337381817776
2.31,37.949498701500445
2.31,150.03226099597424
2.31,10.607334217681377
2.32,16.711729734289182
2.33,22.097319052528274
2.33,26.3604317980573
2.33,28.69948834803715
2.34,30.77702743651193
2.35,33.08505168497747
2.35,33.975314994013466
2.35,35.33611137634664
2.36,36.52790603991396
2.37,37.01240037191578
2.37,37.49152280266521
2.38,40.193930205715866
2.38,39.469917292476254
2.39,40.66725439384366
2.39,41.21629680914808
2.4,40.91555560728775
2.4,41.934682016313765
2.41,41.94261196578159
2.41,41.593097311280445
2.42,43.06414557169852
2.42,41.45598592693357
2.43,42.311056177076885
2.43,42.9144144828222
2.44,173.98647159334743
2.44,7.751654250113941
2.44,16.52106987396604
2.45,2162.9543144183144
2.46,2304.711364455559
2.46,2151.130374466195
2.46,2168.184103266812
2.47,2142.975880598234
2.48,2123.026601524153
2.48,18469.736443143436
2.48,34455.2838142814
2.49,2175.196473279227
2.5,3892.352895690624
2.5,38528.12755655324
2.5,39180.83469897757
2.51,37154.38315809767
2.52,37121.86945075653
2.52,37034.44345795495
2.52,37331.15932645763
2.53,37299.46449159997
2.54,36279.9723517298
2.54,2052.546531145271
2.54,46.34370024220597
2.55,20.667069153255852
2.56,24.880856710254474
2.56,27.83591400871544
2.56,96.02607685435919
2.57,16.39862463272095
2.58,20.978895230716372
2.58,25.69039370216319
2.58,28.66250465539367
2.59,30.724803126670707
2.6,32.82555758945299
2.6,34.56272813254929
2.6,35.298166994484475
2.61,35.663967889290504
2.62,37.084707868138516
2.62,36.75309955114536
2.62,37.20783525557439
2.63,38.10084988757986
2.64,38.16846762874098
2.64,38.13418978265425
2.65,38.29637003951231
2.65,38.38259900257855
2.66,38.2721538497396
2.66,38.75971783959994
2.67,38.66592273836763
2.67,38.353221239962274
2.68,38.63641991561637
2.68,39.30270620746119
2.69,41.00875383060313
2.69,40.41434869361181
2.69,159.8549099857763
2.7,12.368790837096398
2.71,18.33719883864518
2.71,24.65395783354612
2.71,28.763791995621386
2.72,31.105440701126206
2.73,34.803440469620945
2.73,36.6400338200235
2.73,36.820757084167596
2.74,39.58664955937356
2.75,39.45073193086055
2.75,39.23355363737082
2.75,41.81667072530874
2.76,493.5162532260489
2.77,2261.7575149971944
2.77,2363.0977600646934
2.77,2187.054433889604
2.78,2180.057782677544
2.79,2105.690089416033
2.79,2129.0371652879753
2.79,23376.324449525804
2.8,30883.6846032909
2.81,2147.025415729205
2.81,6040.365268043236
2.81,39292.58885949636
2.82,38526.10939136221
2.83,37320.55158183169
2.83,37321.815938442895
2.83,37313.04971393447
2.84,37228.853429489835
2.85,37199.23042771387
2.85,34905.443588653696
2.85,1303.8311974084677
2.86,20.28164975061696
2.87,22.93179450664699
2.87,26.7688668297871
2.88,29.607470404378667
2.88,31.22882389338362
2.89,33.29990499686696
2.89,34.79005335062688
2.9,35.5156863610696
2.9,36.05586087589388
2.91,36.95391202060795
2.91,37.14417998125678
2.92,37.482347936399215
2.92,38.178529285054985
2.93,38.125202506590725
2.93,37.970941164482696
2.94,38.49783623240773
2.94,38.44584532356708
2.94,38.29926916082313
2.95,86.68839387441209
2.96,12.321944969555068
2.96,18.37454634259041
2.96,23.573569012036433
2.97,26.257512991523296
2.98,29.652639851311513
2.98,31.731565635988822
2.98,33.276416429697754
2.99,34.4978389761513
3.0,37.265135535599946
3.0,38.19788518321838
3.0,37.56120403605344
3.01,40.42551883748583
3.02,40.70630726326584
3.02,40.02927716891623
3.02,42.338342024708105
3.03,41.45573012211203
3.04,40.917090436217
3.04,43.06366806936497
3.04,42.02975614165379
3.05,41.355625168615
3.06,127.00921662915405
3.06,20.386962873666626
3.06,25.849390610130932
3.07,30.564920097425716
3.08,2226.8671648430045
3.08,2318.1829853450276
3.08,2161.2399507805667
3.09,2175.042253026726
3.1,2147.4226784127095
3.1,2138.234532812897
3.1,18440.365763381727
3.11,34527.086599589486
3.12,2194.8944542259287
3.12,3874.0947650886624
3.12,38603.07100970672
3.13,39483.8029453193
3.14,38468.2424996922
3.14,37142.042590020945
3.15,37062.1903141227
3.15,37358.17649783441
3.16,37302.58088891108
3.16,36269.381559467365
3.17,2010.8314716672653
3.17,16.923536126526514
3.18,21.995548859800806
3.18,25.254161213159083
3.19,29.358293769989743
3.19,31.535107533044048
3.2,32.80091505831105
3.2,84.90761207182403
3.21,76.02146206154396
3.21,13.524572194415159
3.21,19.25161580738639
3.22,24.232391487643795
3.23,27.408208347096092
3.23,29.631578587671164
3.23,32.53052936194044
3.24,33.692906471030355
3.25,34.563836620109306
3.25,35.7600652339167
3.25,36.5387351106926
3.26,37.09698649957256
3.27,37.37010078070629
3.27,38.1256629552695
3.27,37.78305503095001
3.28,37.92946065714627
3.29,38.410714794741885
3.29,38.47509234149679
3.29,38.0645256029208
3.3,38.598987143397295
3.31,38.70804526564832
3.31,38.9514861874831
3.31,40.77997905187013
3.32,40.820822555043115
3.33,40.93968652878661
3.33,173.07398219314865
3.33,7.0062390001385895
3.34,15.529058776023552
3.35,21.76421603285238
3.35,26.095588539486783
3.35,30.75822829001895
3.36,32.72169514735508
3.37,34.258405663187354
3.37,37.503204556182325
3.38,37.670074568101995
3.38,38.327208731887175
3.39,1094.7274663982153
3.39,1997.3127141079315
3.4,2337.0142209252976
3.4,2161.4737664706586
3.41,2173.4874946009113
3.41,2144.3125719727705
3.42,2396.1260667136717
3.42,27759.356318438684
3.43,25022.968305118247
3.43,2135.216083353821
3.44,14172.494912857166
3.44,38966.50566981894
3.45,39349.58647161334
3.45,37301.58284509645
3.46,37466.173409449075
3.46,37364.10887959403
3.46,37328.876506983324
3.47,37287.73018718734
3.48,37379.16907169483
3.48,37345.420516814156
3.48,37405.8250612847
3.49,37263.213345134696
3.5,37194.73798108697
3.5,33677.67058640802
3.5,36571.45880882913
3.51,75840.15330587304
3.52,43410.90042812035
3.52,37340.49775801106
3.52,37177.84423989304
3.53,37220.69474339294
3.54,37545.88913973091
3.54,37396.690518792166
3.54,37121.14763168984
3.55,37404.276080063835
3.56,37385.92632671991
3.56,37326.332446192304
3.56,37317.01920094466
3.57,37494.133117640595
3.58,37188.464841899506
3.58,36412.19539984097
3.58,37168.71324254219
3.59,40053.887046039315
3.6,38231.28032565637
3.6,37274.08758213312
3.6,37407.322878427636
3.61,37355.523246305704
3.62,37158.24491057258
3.62,37378.147528603055
3.62,37325.387908896104
3.63,37339.16753697708
3.64,37514.91247880107
3.64,37206.09195306048
3.65,37388.93496156094
3.65,37418.624980615474
3.66,37211.42301914662
3.66,36379.812005860724
3.67,37747.116430524555
3.67,39725.32522267094
3.68,37797.5606088783
3.68,37357.61740264176
3.69,37223.06560589736
3.69,37388.47778307443
3.7,37363.14858785247
3.7,37314.888124692436
3.71,37331.73197587447
3.71,37312.949537690205
3.71,37319.25905635115
3.72,37372.71368486723
3.73,37231.78674507126
3.73,37383.407028198795
3.73,37288.43858425835
3.74,36255.82017934174
3.75,38405.807770855616
3.75,39606.22044180787
3.75,37626.93795094293
3.76,37303.66645128371
3.77,37046.67417116768
3.77,37348.96722362374
3.77,37330.5039684679
3.78,37116.59773950055
3.79,37432.54800673634
3.79,37291.83928625948
3.79,37161.63263109818
3.8,37155.31659857415
3.81,26048.621849275638
3.81,264.4691139783389
3.81,19.415330893173703
3.82,24.12774457742648
3.83,27.81851928085054
3.83,30.561088040883394
3.83,31.90278432987472
3.84,34.31596174803446
3.85,126.92807740850023
3.85,11.722086153551631
3.85,18.460667299176443
3.86,23.124074464173237
3.87,26.396244473073274
3.87,29.297582759010282
3.88,31.685691304658835
3.88,33.322330552888864
3.89,34.252948493661115
3.89,36.03471434397969
3.9,36.207126793699445
3.9,36.497038924781144
3.91,37.4934839729637
3.91,37.74434323462322
3.92,37.55428025221701
3.92,38.35861587942103
3.93,38.51525369847899
3.93,38.09155564573048
3.94,38.37635168038132
3.94,38.62388547936078
3.95,38.40585450313257
3.95,38.36202661037493
3.96,40.40062050152235
3.96,40.4478591252339
3.97,40.127335683840926
3.97,41.752463715101534
3.98,160.28427683798887
3.98,9.052080694563049
3.98,18.346663617042257
3.99,23.95978881615315
4.0,27.301964077882033
4.0,31.701465935320634
4.0,33.81628966328777
4.01,35.22909969266796
4.01,1300.0853277371884
4.02,2348.981977739595
4.03,2151.7169094354413
4.03,2158.6440495027978
4.04,2177.9736340712698
4.04,2144.1604612587817
4.04,5435.271988833561
4.05,32511.864234035147
4.05,17258.763188202214
4.06,2144.0639515543826
4.07,21547.876820440524
4.07,40660.62129258149
4.08,38230.68279319279
4.08,37312.41326052557
4.08,37306.6750556873
4.09,37328.89238763737
4.09,37295.53021905447
4.1,37280.168567375
4.11,19529.54447493668
4.11,180.3619316813226
4.12,22.150992923024905
4.12,25.981755393900293
4.12,29.653492534049988
4.13,31.346408843019404
4.13,32.88490430805089
4.14,34.845989338270876
4.15,35.29987235996143
4.15,35.91832315017777
4.16,37.41409921001163
4.16,37.25729085440597
4.17,37.417083599596296
4.17,38.16616538534709
4.17,38.15949172178062
4.18,37.73487845622614
4.19,38.64648157193039
4.19,38.47637136560451
4.2,38.28716106593677
4.2,38.49183334592886
4.21,38.99761632363463
4.21,38.141949195574384
4.21,38.632327038471686
4.22,38.75417540179985
4.22,38.26703775330875
4.23,146.45894628351127
4.24,10.67009166723318
4.24,16.95585280231474
4.25,22.02999724243522
4.25,26.47145109060682
4.25,30.747564071236415
4.26,32.96104887659676
4.26,34.577650080472615
4.27,37.16221672906594
4.28,37.738630260275436
4.28,39.06037377318643
4.29,40.56220388046347
4.29,39.60003667836762
4.29,41.54696717512891
4.3,41.56194596856814
4.3,40.5452354939678
4.31,42.36349616549313
4.32,41.76090527421244
4.32,40.655692015909935
4.33,42.91884843306228
4.33,1368.8359620814856
4.33,2259.9185052717376
4.34,2155.4450818575006
4.34,2171.839186860476
4.35,2159.9051346872343
4.36,2150.121682714398
4.36,5412.854434404042
4.37,32491.63835382598
4.37,18261.411104998693
4.38,2137.104402151423
4.38,19061.57230011047
4.38,39770.31699381666
4.39,38023.227670798624
4.4,37422.15403502734
4.4,37095.21991480817
4.41,37091.27448837377
4.41,37194.69669709886
4.42,37407.859668673365
4.42,25804.217919915704
4.42,277.75414610268774
4.43,20.229142667877973
4.44,24.060234842745576
4.44,27.972257978597685
4.45,30.224193090911694
4.45,31.914761680074506
4.46,34.272474928372205
4.46,34.721838731548836
4.46,35.457618666579414
4.47,36.563633446656084
4.48,37.253692533249605
4.48,37.0083074947711
4.49,37.9546147979313
4.49,2171.6275911088455
4.5,2169.0296411478057
4.5,1807.4663017197406
4.5,1909.9076749650328
4.51,234.7729391418495
4.51,22.621673794663423
4.52,26.40856858092004
4.53,28.809336622959165
4.53,31.396290783220223
4.54,33.01314779191762
4.54,34.269149465692145
4.54,34.80898290742104
4.55,36.23509478752145
4.55,36.46915619923299
4.56,36.36598158787745
4.57,36.86949074494728
4.57,37.571589711808066
4.58,37.259786372553904
4.58,37.38399950934344
4.58,37.78684194546501
4.59,38.06401399327772
4.59,37.47941470777886
4.6,37.990046607990756
4.61,37.76966791195595
4.61,37.69701934263782
4.62,37.750823623435636
4.62,38.316749156961876
4.62,37.84819999216955
4.63,37.79107024869168
4.63,37.806759611079634
4.64,38.06392872500387
4.65,1302.0345146465838
4.65,2276.1578521080346
4.66,2144.995883698512
4.66,2097.5769508321882
4.67,2111.0239032058844
4.67,2122.2828705634643
4.67,5425.345211093355
4.68,32043.426399258624
4.69,16970.70804518057
4.69,2095.744442824893
4.7,21145.56976904995
4.7,38802.858130784356
4.71,37621.955143696854
4.71,36731.532994234265
4.71,36679.88071365592
4.72,36678.37727304134
4.73,36620.3471449519
4.73,36586.412739322084
4.74,19328.34817368849
4.74,162.73885156353654
4.75,16.430770771961477
4.75,15.112779063099774
4.75,19.269010535251294
4.76,23.867613812123942
4.76,26.702357576186007
4.77,30.420395389034923
4.78,33.0609832935461
4.78,34.50039702436673
4.79,34.866027382625056
4.79,35.900843154039016
4.79,36.597314414825874
4.8,36.24677654103856
4.8,36.738433408043576
4.81,37.703755536271785
4.82,37.65685798565563
4.82,37.44675695889524
4.83,37.759009377725
4.83,37.702305975616376
4.83,37.76668352237128
4.84,37.46321373574782
4.84,37.978575182882466
4.85,37.98914844883956
4.86,37.74613386837402
4.86,37.88964037325946
4.87,38.253264084806574
4.87,37.531939964468954
4.88,37.67723710310519
4.88,38.36407304894727
4.88,40.1579469941522
4.89,39.29049010609463
4.9,39.937272701434715
4.9,41.32978888163919
4.91,40.22795224698104
4.91,41.01054446435393
4.92,41.429296957219286
4.92,40.435324688978305
4.92,41.31137093448811
4.93,42.036236530466205
4.94,40.66324678497283
4.94,41.593012043006595
4.95,41.9560843530495
4.95,40.39797718503307
4.96,41.54220920544822
4.96,1685.6361198045613
4.96,2404.3465273553484
4.97,2110.182547419287
4.98,2123.039568171783
4.98,2098.6065064580057
4.99,2100.1806632586067
4.99,9553.998906898516
5.0,35694.11234512998
5.0,9100.621435030478
5.0,2092.5884812527247
5.01,25738.81911874127
5.01,38927.084451667964
5.02,37181.50661205179
5.03,36876.02600600811
5.03,36704.05123088615
5.04,36540.71599887147
5.04,36608.34703319513
5.04,36847.51230942398
5.05,18202.31057772257
5.05,182.56330519515012
5.06,16.673103206236238
5.07,21.88368691607444
5.07,25.58039762889984
5.08,29.02409898202321
5.08,30.884681140134877
5.08,32.28691790355797
5.09,33.88043414342749
5.09,35.03775768615404
5.1,34.91889371241054
5.11,36.08851862477749
5.11,36.636537820795745
5.12,36.88251405263959
5.12,37.07609577247991
5.12,37.70418187764102
5.13,37.49015851028365
5.13,37.07916543033842
5.14,37.86499784211752
5.15,37.92701629996264
5.15,37.47702719611112
5.16,37.85715316092354
5.16,38.06273496917
5.17,37.645858378329294
5.17,37.709639047167265
5.17,38.15047602295914
5.18,37.77529561802989
5.19,37.57696161306046
5.19,38.30975715850638
5.2,38.03169731748949
5.2,39.52116352505863
5.21,39.77317675069089
5.21,39.39965623482586
5.21,41.19728198408008
5.22,40.40599240277474
5.23,40.412393207864895
5.23,41.86996339646347
5.24,40.63911586347397
5.24,41.238125487253065
5.25,42.4028901080107
5.25,41.736484440582494
5.25,43.25736348023708
5.26,43.327368733065924
5.26,41.88548222230372
5.27,42.31455217630463
5.28,1354.0958183460652
5.28,2140.6724155818515
5.29,2165.564747701951
5.29,2125.6232203810887
5.29,2124.3160073754925
5.3,2096.0606870150923
5.3,5578.038915373651
5.31,32874.623471589846
5.32,14133.852162899597
5.32,2087.5862281255213
5.33,23488.421880843776
5.33,38748.4292038045
5.33,37628.22454770649
5.34,36724.13240973669
5.34,36720.576650611794
5.35,36696.87059676824
5.36,36666.43432026494
5.36,36634.07698460319
5.37,19300.33050223771
5.37,185.61014090005656
5.38,18.422978722135824
5.38,23.012031952337544
5.38,26.524743761761542
5.39,29.386517568633284
5.4,31.286891587873807
5.4,32.6245802679943
5.41,34.22404254882679
5.41,34.99964276774418
5.42,35.64350350356709
5.42,36.13780368706138
5.42,36.82890304659584
5.43,36.59620592726585
5.44,36.76844784043792
5.44,37.688236710431525
5.45,37.56826424912801
5.45,37.686872418049965
5.46,39.41040003733065
5.46,39.501381285526
5.46,38.63462928186557
5.47,38.421288060698984
5.48,38.504680432521894
5.48,38.43902386165927
5.49,37.84129326198789
5.49,37.908569930053616
5.5,38.471084732625954
5.5,37.99776054449816
5.5,37.6908800269208
5.51,38.491037508706285
5.51,40.55887841778341
5.52,39.38123828767479
5.53,39.77458083493357
5.53,41.19370071657848
5.54,40.155900555579855
5.54,40.631015377458446
5.54,41.58525263008647
5.55,40.600404067147174
5.55,41.503565623740506
5.56,41.275643527745984
5.57,40.78014958841783
5.57,41.793392486548356
5.58,41.122672244463466
5.58,40.76156110471906
5.58,42.19244800815493
5.59,2213.474243943856
5.59,2270.789274918219
5.6,2105.540885871485
5.61,2130.9720762420106
5.61,2102.823121757096
5.62,2096.9943042694026
5.62,14791.770409169938
5.62,36635.22823525007
5.63,2918.8428772369043
5.63,2152.8749151314464
5.64,34664.28494472354
5.65,39027.79242557147
5.65,36619.316808807365
5.66,36555.58491927665
5.66,36877.981107353946
5.67,36586.56947167766
5.67,36522.160015966605
5.67,36754.19009661693
5.68,10439.445190442682
5.69,14.504298976372011
5.69,20.664571294410198
5.7,25.053013355152693
5.7,27.69464153260481
5.71,29.882011507961444
5.71,32.21810640656299
5.71,33.53890628391007
5.72,35.50887493072342
5.73,43.306421160457376
5.73,40.6727115633699
5.74,32.587659105418304
5.74,34.06049799958718
5.75,34.8981053072465
5.75,35.57742059133523
5.75,36.25359800294636
5.76,36.773478668594926
5.76,36.86991708631651
5.77,36.950921946471695
5.78,37.43605294825158
5.78,37.576279466869686
5.79,37.00344720316179
5.79,37.794395711371735
