Time (s),Current (uA)
3.55,769.02
3.56,724.99
3.57,748.57
3.58,750.79
3.59,793.34
3.6,789.14
3.61,744.45
3.62,751.1
3.63,742.86
3.64,710.93
3.65,781.93
3.66,735.44
3.67,788.25
3.68,758.21
3.69,754.87
3.7,735.96
3.71,773.68
3.72,748.1
3.73,707.52
3.74,747.32
3.75,827.71
3.76,715.77
3.77,829.83
3.78,747.58
3.79,752.3
3.8,743.45
3.81,758.52
3.82,730.43
3.83,743.92
3.84,781.71
3.85,708.44
3.86,754.07
3.87,743.64
3.88,2490.18
3.89,2551.71
3.9,4201.11
3.91,8603.48
3.92,26725.2
3.93,1298.9
3.94,4295.01
3.95,3079.2
3.96,2580.97
3.97,14848.53
3.98,10214.28
3.99,31881.48
4.0,48248.41
4.01,36622.11
4.02,38270.95
4.03,38108.61
4.04,37890.35
4.05,54557.91
4.06,39338.34
4.07,39121.99
4.08,38448.44
4.09,38212.58
4.1,38053.36
4.11,38753.11
4.12,42755.62
4.13,37838.35
4.14,38166.52
4.15,38241.18
4.16,38182.72
4.17,38152.9
4.18,38244.4
4.19,38208.98
4.2,38109.78
4.21,38153.31
4.22,38238.41
4.23,38171.95
4.24,37887.26
4.25,43651.39
4.26,38767.96
4.27,38171.4
4.28,38193.91
4.29,38235.71
4.3,42980.11
4.31,39117.51
4.32,38513.31
4.33,38247.93
4.34,38158.43
4.35,38135.6
4.36,38213.77
4.37,37943.57
4.38,39639.62
4.39,38190.26
4.4,38187.15
4.41,38242.46
4.42,38155.78
4.43,38003.29
4.44,39517.07
4.45,38282.22
4.46,38373.48
4.47,38365.75
4.48,38173.21
4.49,38262.34
4.5,36272.4
4.51,40774.21
4.52,38236.03
4.53,38244.92
4.54,38226.28
4.55,38203.41
4.56,38508.36
4.57,40983.89
4.58,39942.67
4.59,38244.71
4.6,37994.74
4.61,38265.67
4.62,38227.94
4.63,37645.52
4.64,40058.64
4.65,38263.75
4.66,38118.82
4.67,38241.28
4.68,38284.9
4.69,38215.3
4.7,37785.36
4.71,36310.24
4.72,37793.64
4.73,37906.39
4.74,38238.15
4.75,38324.39
4.76,36779.5
4.77,42508.83
4.78,38417.34
4.79,38321.9
4.8,38256.87
4.81,38186.14
4.82,38304.8
4.83,39533.53
4.84,38709.6
4.85,38310.98
4.86,38255.05
4.87,38189.08
4.88,38123.19
4.89,37640.55
4.9,39563.64
4.91,38998.04
4.92,40238.39
4.93,38934.19
4.94,38956.41
4.95,38828.64
4.96,38625.53
4.97,43250.14
4.98,43044.19
4.99,38877.83
5.0,38963.59
5.01,38872.29
5.02,38262.11
5.03,39756.23
5.04,39467.88
5.05,38783.76
5.06,38776.39
5.07,38853.75
5.08,38816.13
5.09,38317.99
5.1,39717.93
5.11,38911.56
5.12,38729.83
5.13,37559.44
5.14,39124.87
5.15,38296.55
5.16,38065.51
5.17,44470.22
5.18,47372.88
5.19,37792.61
5.2,38244.68
5.21,38446.86
5.22,37473.92
5.23,39739.03
5.24,38535.72
5.25,38238.09
5.26,38350.77
5.27,38326.92
5.28,38361.01
5.29,38881.02
5.3,39233.42
5.31,38310.7
5.32,38285.97
5.33,38313.49
5.34,38180.01
5.35,37437.99
5.36,39329.77
5.37,38712.13
5.38,38353.16
5.39,38299.64
5.4,38247.46
5.41,38183.66
5.42,37992.42
5.43,39361.16
5.44,5170.27
5.45,2559.14
5.46,1205.62
5.47,780.6
5.48,767.05
5.49,762.5
5.5,737.1
5.51,762.51
5.52,2364.56
5.53,2560.34
5.54,7428.21
5.55,13279.98
5.56,37745.65
5.57,39774.77
5.58,38808.19
5.59,38842.48
5.6,38862.22
5.61,39063.8
5.62,36557.47
5.63,44526.49
5.64,38086.07
5.65,38554.64
5.66,38873.81
5.67,38844.51
5.68,38437.75
5.69,39499.15
5.7,38386.43
5.71,38261.65
5.72,38315.38
5.73,38219.33
5.74,38314.55
5.75,37824.16
5.76,39901.42
5.77,38395.09
5.78,38214.02
5.79,38232.06
5.8,38155.44
5.81,38252.92
5.82,38239.82
5.83,38286.39
5.84,38251.03
5.85,38291.49
5.86,38207.4
5.87,38094.78
5.88,36357.7
5.89,43103.39
5.9,38486.39
5.91,38206.31
5.92,38258.09
5.93,38237.05
5.94,38072.91
5.95,37948.89
5.96,38795.68
5.97,38221.6
5.98,38207.24
5.99,38331.64
6.0,38312.31
6.01,37821.6
6.02,39287.91
6.03,38480.66
6.04,38279.24
6.05,38405.56
6.06,38342.03
6.07,38235.0
6.08,37461.98
6.09,38716.07
6.1,38216.66
6.11,38095.85
6.12,38255.15
6.13,38310.56
6.14,4413.63
6.15,781.26
6.16,781.54
6.17,770.79
6.18,797.33
6.19,762.57
6.2,756.46
6.21,824.87
6.22,781.34
6.23,805.67
6.24,830.44
6.25,803.81
6.26,765.33
6.27,843.0
6.28,773.97
6.29,799.35
6.3,978.55
6.31,2694.95
6.32,2576.13
6.33,14297.77
6.34,15317.06
6.35,36383.84
6.36,38087.59
6.37,38210.66
6.38,6976.04
6.39,817.85
6.4,735.06
6.41,769.62
6.42,789.81
6.43,757.57
6.44,778.52
6.45,726.59
6.46,751.51
6.47,769.08
6.48,763.96
6.49,770.11
6.5,785.02
6.51,774.13
6.52,775.52
6.53,781.25
6.54,758.28
6.55,778.06
6.56,771.4
6.57,2361.66
6.58,2562.73
6.59,6805.71
6.6,13029.39
6.61,39697.4
6.62,38173.36
6.63,38124.29
6.64,14597.03
6.65,1582.34
6.66,1531.38
6.67,1510.85
6.68,1032.64
6.69,754.12
6.7,739.57
6.71,740.62
6.72,759.24
6.73,767.81
6.74,745.4
6.75,774.22
6.76,750.21
6.77,769.48
6.78,786.66
6.79,785.36
6.8,744.65
6.81,777.34
6.82,769.83
6.83,1813.94
6.84,2731.68
6.85,2563.05
6.86,27069.26
6.87,33634.32
6.88,38286.17
6.89,38186.92
6.9,24469.44
6.91,728.34
6.92,748.7
6.93,779.28
6.94,759.34
6.95,754.12
6.96,758.9
6.97,746.64
6.98,766.01
6.99,753.8
7.0,784.67
7.01,738.89
7.02,767.36
7.03,768.33
7.04,767.31
7.05,819.87
7.06,848.44
7.07,771.71
7.08,773.98
7.09,1394.12
7.1,2626.13
7.11,2562.44
7.12,23453.11
7.13,30378.03
7.14,38598.29
7.15,38236.38
7.16,33691.02
7.17,823.75
7.18,761.01
7.19,763.2
7.2,767.47
7.21,743.5
7.22,780.42
7.23,784.96
7.24,747.0
7.25,758.54
7.26,726.02
7.27,773.15
7.28,766.44
7.29,752.25
7.3,766.02
7.31,788.69
7.32,773.24
7.33,791.7
7.34,772.54
7.35,828.44
7.36,2636.63
7.37,2562.89
7.38,24932.85
7.39,17073.3
7.4,39210.32
7.41,38222.04
7.42,38153.46
7.43,6172.19
7.44,755.62
7.45,744.33
7.46,835.24
7.47,814.93
7.48,735.29
7.49,728.18
7.5,770.63
7.51,763.84
7.52,706.16
7.53,792.84
7.54,746.48
7.55,763.98
7.56,737.43
7.57,783.53
7.58,791.24
7.59,772.63
7.6,759.81
7.61,790.54
7.62,2333.22
7.63,2565.58
7.64,22993.97
7.65,11313.48
7.66,40547.66
7.67,38300.92
7.68,38291.65
7.69,38270.02
7.7,38159.48
7.71,37713.06
7.72,41145.12
7.73,31960.07
7.74,3862.1
7.75,22044.97
7.76,17168.41
7.77,746.71
7.78,791.87
7.79,770.47
7.8,762.73
7.81,745.84
7.82,738.03
7.83,768.45
7.84,727.5
7.85,799.92
7.86,771.63
7.87,779.28
7.88,747.96
7.89,761.42
7.9,780.29
7.91,750.06
7.92,785.67
7.93,752.06
7.94,789.47
7.95,789.51
7.96,732.09
7.97,734.72
7.98,751.63
7.99,789.59
8.0,764.37
8.01,755.55
8.02,763.49
8.03,716.51
8.04,774.21
8.05,786.77
8.06,733.21
8.07,1040.62
8.08,2599.75
8.09,2559.42
8.1,14978.66
8.11,14599.4
8.12,8942.76
8.13,793.27
8.14,744.99
8.15,748.93
8.16,778.09
8.17,773.34
8.18,764.4
8.19,720.95
8.2,760.82
8.21,781.03
8.22,769.05
8.23,756.43
8.24,733.59
8.25,759.02
8.26,783.02
8.27,755.12
8.28,743.77
8.29,892.76
8.3,734.45
8.31,749.39
8.32,760.16
8.33,784.23
8.34,742.52
8.35,780.37
8.36,735.91
8.37,773.31
8.38,704.73
8.39,783.57
8.4,771.46
8.41,749.42
8.42,725.47
8.43,763.26
8.44,787.13
8.45,726.98
8.46,784.48
8.47,775.93
8.48,751.11
8.49,768.27
8.5,711.87
8.51,770.39
8.52,768.01
8.53,757.6
8.54,726.5
8.55,728.07
8.56,754.03
8.57,784.63
8.58,747.19
8.59,755.75
8.6,1859.78
8.61,2707.86
8.62,2549.75
8.63,27058.47
8.64,14243.53
8.65,12831.25
8.66,746.88
8.67,2570.12
8.68,2551.4
8.69,2549.55
8.7,1119.24
8.71,777.34
8.72,761.27
8.73,749.35
8.74,741.86
8.75,787.77
8.76,732.43
8.77,746.09
8.78,752.5
8.79,774.53
8.8,742.32
8.81,764.02
8.82,756.21
8.83,754.39
8.84,750.95
8.85,768.06
8.86,769.91
8.87,749.07
8.88,764.11
8.89,770.18
8.9,751.85
8.91,730.22
8.92,768.17
8.93,752.87
8.94,753.93
8.95,744.38
8.96,751.6
8.97,729.33
8.98,781.07
8.99,743.96
9.0,759.62
9.01,735.75
9.02,763.35
9.03,732.94
9.04,777.68
9.05,760.64
9.06,760.01
9.07,749.29
9.08,748.92
9.09,743.62
9.1,778.78
9.11,784.01
9.12,967.27
9.13,2614.04
9.14,2553.7
9.15,14003.04
9.16,15562.77
9.17,7194.19
9.18,780.44
9.19,754.94
9.2,746.31
9.21,726.98
9.22,755.47
9.23,748.51
9.24,766.57
9.25,751.98
9.26,789.9
9.27,726.31
9.28,754.97
9.29,764.4
9.3,767.38
9.31,785.51
9.32,730.78
9.33,795.62
9.34,760.29
9.35,747.98
9.36,755.3
9.37,762.5
9.38,705.29
9.39,760.09
9.4,757.83
9.41,760.46
9.42,780.55
9.43,769.53
9.44,748.96
9.45,781.62
9.46,760.27
9.47,743.68
9.48,736.57
9.49,767.54
9.5,719.15
9.51,785.05
9.52,879.39
9.53,719.24
9.54,739.18
9.55,763.89
9.56,778.62
9.57,786.79
9.58,729.55
9.59,758.08
9.6,740.73
9.61,769.02
9.62,745.98
9.63,756.12
9.64,751.32
9.65,1798.22
9.66,2671.92
9.67,2553.84
9.68,27088.19
9.69,24340.96
9.7,760.46
9.71,765.24
9.72,777.71
9.73,750.37
9.74,848.44
9.75,740.76
9.76,795.72
9.77,773.08
9.78,750.79
9.79,815.47
9.8,760.38
9.81,786.44
9.82,760.29
9.83,800.61
9.84,724.74
9.85,768.43
9.86,757.34
9.87,728.74
9.88,827.59
9.89,706.68
9.9,827.27
9.91,708.93
9.92,915.11
9.93,749.53
9.94,799.95
9.95,714.52
9.96,790.23
9.97,749.32
9.98,778.04
9.99,729.06
10.0,776.12
10.01,750.52
10.02,792.75
10.03,752.76
10.04,750.73
10.05,755.57
10.06,729.89
10.07,773.89
10.08,767.01
10.09,764.48
10.1,764.17
10.11,760.36
10.12,734.4
10.13,763.58
10.14,767.13
10.15,773.75
10.16,754.21
10.17,1754.51
10.18,2656.19
10.19,2556.78
10.2,27041.4
10.21,14248.82
10.22,12898.48
10.23,746.68
10.24,2584.52
10.25,3096.33
10.26,2556.12
10.27,1163.09
10.28,749.17
10.29,788.32
10.3,742.17
10.31,805.3
10.32,741.89
10.33,816.16
10.34,3733.09
10.35,2603.81
10.36,2658.84
10.37,11528.66
10.38,14960.91
10.39,27532.01
10.4,57523.84
10.41,35887.65
10.42,38499.69
10.43,38200.33
10.44,38140.4
10.45,37996.56
10.46,38257.51
10.47,43148.01
10.48,51065.78
10.49,38243.46
10.5,38495.7
10.51,38189.78
10.52,38114.92
10.53,37595.42
10.54,43922.5
10.55,39409.13
10.56,38188.25
10.57,38268.79
10.58,38254.35
10.59,38047.5
10.6,38156.33
10.61,38311.3
10.62,38141.38
10.63,37968.3
10.64,38256.12
10.65,38188.83
10.66,38024.15
10.67,38149.68
10.68,38195.82
10.69,38093.94
10.7,38002.17
10.71,38194.48
10.72,38179.83
10.73,38026.39
10.74,38168.26
10.75,37850.91
10.76,37778.36
10.77,38041.95
10.78,38216.31
10.79,37521.37
10.8,42170.01
10.81,39472.54
10.82,38322.11
10.83,38187.25
10.84,37996.16
10.85,38278.5
10.86,37282.0
10.87,39771.37
10.88,35142.32
10.89,38003.3
10.9,38122.82
10.91,38144.72
10.92,38310.03
10.93,37738.23
10.94,43487.34
10.95,38145.39
10.96,38202.52
10.97,38233.13
10.98,38029.54
10.99,37471.66
11.0,39363.9
11.01,38696.73
11.02,38140.1
11.03,38363.1
11.04,38207.67
11.05,38076.31
11.06,38431.2
11.07,39555.98
11.08,38259.17
11.09,37956.66
11.1,38225.72
11.11,38221.02
11.12,38007.38
11.13,38391.99
11.14,38818.02
11.15,38212.57
11.16,38051.77
11.17,38225.95
11.18,26753.0
11.19,735.88
11.2,776.9
11.21,745.81
11.22,1712.52
11.23,2700.93
11.24,2556.75
11.25,27012.69
11.26,15940.88
11.27,38874.69
11.28,38212.76
11.29,38214.33
11.3,7185.75
11.31,727.55
11.32,797.45
11.33,769.48
11.34,760.77
11.35,744.47
11.36,750.53
11.37,771.06
11.38,798.28
11.39,766.19
11.4,702.68
11.41,755.81
11.42,756.14
11.43,802.05
11.44,764.59
11.45,748.88
11.46,788.48
11.47,741.11
11.48,1332.91
11.49,2594.67
11.5,2560.4
11.51,21402.43
11.52,11778.48
11.53,38797.21
11.54,38081.04
11.55,37978.28
11.56,11346.76
11.57,789.7
11.58,757.9
11.59,751.65
11.6,738.22
11.61,753.26
11.62,763.79
11.63,783.96
11.64,733.21
11.65,731.53
11.66,789.17
11.67,750.45
11.68,757.14
11.69,776.29
11.7,1095.57
11.71,1522.73
11.72,1128.68
11.73,769.01
11.74,747.97
11.75,2187.89
11.76,2564.21
11.77,12097.19
11.78,17430.01
11.79,33834.13
11.8,38168.88
11.81,38150.96
11.82,26478.21
11.83,747.37
11.84,753.28
11.85,790.59
11.86,760.3
11.87,743.26
11.88,788.8
11.89,757.22
11.9,751.64
11.91,779.74
11.92,767.84
11.93,788.62
11.94,763.76
11.95,744.69
11.96,772.25
11.97,776.12
11.98,789.23
11.99,765.58
12.0,740.74
12.01,2129.22
12.02,2587.46
12.03,2564.84
12.04,16292.86
12.05,22632.24
12.06,38715.35
12.07,38174.86
12.08,37376.57
12.09,1365.11
12.1,735.09
12.11,854.85
12.12,766.02
12.13,749.36
12.14,748.97
12.15,776.38
12.16,759.36
12.17,760.6
12.18,739.12
12.19,744.35
12.2,755.79
12.21,804.6
12.22,763.95
12.23,786.03
12.24,748.42
12.25,797.98
12.26,708.18
12.27,1653.42
12.28,2673.73
12.29,2561.73
12.3,23441.23
12.31,12755.34
12.32,38789.85
12.33,38121.3
12.34,38007.24
12.35,10116.05
12.36,752.64
12.37,732.49
12.38,776.22
12.39,749.53
12.4,766.95
12.41,754.48
12.42,758.93
12.43,773.98
12.44,765.23
12.45,741.97
12.46,766.6
12.47,751.07
12.48,771.79
12.49,752.75
12.5,767.73
12.51,830.26
12.52,763.43
12.53,1234.11
12.54,2604.81
12.55,2566.73
12.56,18258.48
12.57,12362.32
12.58,38529.09
12.59,38081.78
12.6,38229.98
12.61,14343.37
12.62,739.86
12.63,762.74
12.64,773.26
12.65,773.28
12.66,742.75
12.67,747.51
12.68,766.23
12.69,732.16
12.7,754.87
12.71,775.85
12.72,763.98
12.73,756.94
12.74,754.14
12.75,762.06
12.76,797.19
12.77,800.9
12.78,728.52
12.79,755.77
12.8,2546.64
12.81,2563.2
12.82,9759.23
12.83,19786.41
12.84,30610.86
12.85,38668.01
12.86,38221.83
12.87,10774.7
12.88,775.78
12.89,727.92
12.9,770.91
12.91,797.27
12.92,737.09
12.93,790.52
12.94,856.15
12.95,748.9
12.96,746.78
12.97,780.69
12.98,771.08
12.99,788.83
13.0,773.92
13.01,758.7
13.02,771.48
13.03,750.92
13.04,829.99
13.05,770.61
13.06,1960.53
13.07,2655.44
13.08,3635.49
13.09,25856.96
13.1,25980.22
13.11,38243.05
13.12,37977.68
13.13,20424.46
13.14,744.16
13.15,741.66
13.16,737.87
13.17,750.15
13.18,746.59
13.19,810.06
13.2,750.9
13.21,761.29
13.22,754.7
13.23,737.55
13.24,751.18
13.25,787.56
13.26,775.26
13.27,743.79
13.28,866.73
13.29,720.13
13.3,766.24
13.31,778.53
13.32,1549.59
13.33,2618.93
13.34,2596.82
13.35,10197.68
13.36,30704.12
13.37,38755.92
13.38,38162.0
13.39,29978.95
13.4,737.17
13.41,740.42
13.42,796.68
13.43,754.22
13.44,743.06
13.45,748.95
13.46,760.3
13.47,769.99
13.48,771.35
13.49,754.37
13.5,763.73
13.51,716.23
13.52,748.82
13.53,798.06
13.54,760.65
13.55,771.51
13.56,780.46
13.57,756.47
13.58,1938.63
13.59,2622.36
13.6,2558.86
13.61,16277.85
13.62,21102.67
13.63,39210.45
13.64,38041.68
13.65,37923.83
13.66,2313.78
13.67,724.49
13.68,751.46
13.69,727.18
13.7,773.31
13.71,712.42
13.72,753.35
13.73,745.52
13.74,754.78
13.75,849.73
13.76,753.17
13.77,782.23
13.78,772.7
13.79,745.72
13.8,774.57
13.81,814.84
13.82,764.32
13.83,762.2
13.84,715.8
13.85,2460.12
13.86,2561.53
13.87,22877.2
13.88,11811.75
13.89,39770.22
13.9,38311.2
13.91,38166.66
13.92,38229.83
13.93,38119.3
13.94,37867.14
13.95,37224.74
13.96,29092.65
13.97,2483.56
13.98,2510.97
13.99,2549.16
14.0,23467.48
14.01,757.43
14.02,791.42
14.03,749.95
14.04,772.4
14.05,807.22
14.06,831.64
14.07,711.0
14.08,815.21
14.09,721.05
14.1,810.88
14.11,717.49
14.12,823.46
14.13,718.16
14.14,808.75
14.15,736.47
14.16,918.05
14.17,799.48
14.18,763.84
14.19,797.26
14.2,771.28
14.21,773.28
14.22,704.07
14.23,798.67
14.24,761.09
14.25,756.9
14.26,747.64
14.27,746.51
14.28,766.28
14.29,795.35
14.3,783.88
14.31,752.72
14.32,701.67
14.33,760.72
14.34,764.56
14.35,767.71
14.36,755.01
14.37,1855.76
14.38,2559.93
14.39,2552.41
14.4,10290.47
14.41,25867.95
14.42,3058.28
14.43,775.26
14.44,739.22
14.45,844.85
14.46,750.07
14.47,782.46
14.48,771.36
14.49,755.19
14.5,759.09
14.51,773.01
14.52,738.93
14.53,756.64
14.54,780.98
14.55,769.23
14.56,796.46
14.57,808.12
14.58,787.67
14.59,763.65
14.6,776.39
14.61,752.58
14.62,697.69
14.63,739.97
14.64,725.64
14.65,777.04
14.66,848.58
14.67,737.27
14.68,782.14
14.69,787.91
14.7,743.36
14.71,798.84
14.72,711.13
14.73,827.86
14.74,724.89
14.75,789.43
14.76,781.92
14.77,770.11
14.78,725.17
14.79,777.36
14.8,788.54
14.81,752.72
14.82,761.22
14.83,724.86
14.84,748.07
14.85,801.01
14.86,727.76
14.87,761.11
14.88,787.44
14.89,2683.35
14.9,2549.55
14.91,7112.13
14.92,8049.65
14.93,23544.66
14.94,790.76
14.95,722.12
14.96,755.58
14.97,859.67
14.98,724.8
14.99,732.94
15.0,737.59
15.01,744.77
15.02,774.15
15.03,747.91
15.04,740.11
15.05,750.89
15.06,739.27
15.07,765.34
15.08,782.09
15.09,775.85
15.1,748.07
15.11,755.37
15.12,761.52
15.13,753.88
15.14,759.52
15.15,765.51
15.16,747.76
15.17,741.5
15.18,739.82
15.19,720.2
15.2,771.07
15.21,750.75
15.22,733.17
15.23,748.62
15.24,766.9
15.25,742.03
15.26,744.37
15.27,757.74
15.28,757.2
15.29,749.96
15.3,751.39
15.31,778.22
15.32,769.27
15.33,711.46
15.34,775.03
15.35,763.68
15.36,730.02
15.37,755.42
15.38,775.62
15.39,729.2
15.4,790.86
15.41,1350.62
15.42,2552.66
15.43,2849.75
15.44,23101.13
15.45,17405.44
15.46,13374.09
15.47,758.35
15.48,1784.5
15.49,2549.06
15.5,2546.02
15.51,1181.0
15.52,802.39
15.53,713.9
15.54,754.78
15.55,762.81
15.56,778.58
15.57,756.68
15.58,751.79
15.59,744.52
15.6,751.34
15.61,765.08
15.62,757.14
15.63,760.82
15.64,776.27
15.65,780.86
15.66,746.79
15.67,722.42
15.68,751.37
15.69,761.95
15.7,746.02
15.71,796.83
15.72,750.71
15.73,716.66
15.74,745.12
15.75,768.52
15.76,737.14
15.77,780.15
15.78,768.66
15.79,746.36
15.8,812.18
15.81,746.7
15.82,750.57
15.83,760.61
15.84,764.04
15.85,731.73
15.86,753.64
15.87,754.05
15.88,770.54
15.89,728.76
15.9,761.82
15.91,737.94
15.92,773.36
15.93,735.39
15.94,2619.74
15.95,2551.48
15.96,6159.4
15.97,8181.66
15.98,24639.93
15.99,761.61
16.0,775.06
16.01,743.74
16.02,771.83
16.03,730.07
16.04,737.88
16.05,726.52
16.06,756.59
16.07,741.99
16.08,761.76
16.09,762.9
16.1,745.1
16.11,772.78
16.12,734.95
16.13,782.86
16.14,741.48
16.15,765.67
16.16,753.74
16.17,747.64
16.18,742.15
16.19,761.36
16.2,794.72
16.21,730.13
16.22,747.9
16.23,749.13
16.24,775.35
16.25,746.36
16.26,783.0
16.27,759.64
16.28,768.8
16.29,726.69
16.3,760.78
16.31,775.37
16.32,767.77
16.33,766.91
16.34,776.72
16.35,693.25
16.36,786.46
16.37,765.66
16.38,739.26
16.39,761.93
16.4,745.58
16.41,738.91
16.42,777.06
16.43,757.05
16.44,775.76
16.45,752.99
16.46,2297.82
16.47,2548.91
16.48,2546.3
16.49,23414.29
16.5,21401.11
16.51,6381.71
16.52,779.7
16.53,749.25
16.54,770.31
16.55,735.11
16.56,774.55
16.57,751.35
16.58,779.69
16.59,740.67
16.6,741.93
16.61,753.53
16.62,757.83
16.63,788.21
