Time (s),Current (uA)
8.96,788.32
8.97,737.17
8.98,752.72
8.99,704.05
9.0,785.75
9.01,756.59
9.02,774.85
9.03,778.41
9.04,724.44
9.05,762.24
9.06,747.84
9.07,795.34
9.08,728.22
9.09,738.24
9.1,761.61
9.11,728.81
9.12,747.97
9.13,726.96
9.14,714.14
9.15,803.42
9.16,754.74
9.17,750.42
9.18,731.58
9.19,734.88
9.2,776.24
9.21,764.52
9.22,741.67
9.23,746.0
9.24,709.43
9.25,765.96
9.26,784.88
9.27,736.3
9.28,763.27
9.29,768.1
9.3,740.55
9.31,2329.42
9.32,2536.37
9.33,2537.84
9.34,11697.57
9.35,25102.98
9.36,826.8
9.37,708.8
9.38,748.47
9.39,763.2
9.4,759.9
9.41,776.3
9.42,719.06
9.43,823.9
9.44,724.77
9.45,748.52
9.46,789.68
9.47,774.41
9.48,751.07
9.49,742.79
9.5,786.92
9.51,736.98
9.52,727.18
9.53,773.2
9.54,761.06
9.55,702.84
9.56,757.52
9.57,771.59
9.58,728.0
9.59,759.67
9.6,767.9
9.61,716.18
9.62,750.02
9.63,765.38
9.64,742.87
9.65,751.38
9.66,765.11
9.67,746.57
9.68,733.68
9.69,773.05
9.7,779.34
9.71,736.21
9.72,706.39
9.73,765.64
9.74,722.9
9.75,741.5
9.76,738.92
9.77,770.9
9.78,735.31
9.79,764.01
9.8,686.86
9.81,750.1
9.82,768.52
9.83,2795.24
9.84,2536.02
9.85,13218.23
9.86,16293.85
9.87,25048.04
9.88,837.86
9.89,748.62
9.9,714.15
9.91,739.79
9.92,771.95
9.93,739.77
9.94,745.7
9.95,785.36
9.96,735.03
9.97,728.68
9.98,757.32
9.99,756.95
10.0,758.58
10.01,746.83
10.02,712.87
10.03,757.32
10.04,750.84
10.05,771.4
10.06,748.5
10.07,796.87
10.08,762.11
10.09,738.52
10.1,773.42
10.11,792.78
10.12,787.78
10.13,778.61
10.14,731.22
10.15,754.77
10.16,711.17
10.17,844.5
10.18,774.14
10.19,732.02
10.2,798.95
10.21,815.07
10.22,718.44
10.23,817.67
10.24,844.85
10.25,785.07
10.26,739.92
10.27,779.85
10.28,726.54
10.29,797.7
10.3,690.54
10.31,822.16
10.32,732.51
10.33,808.04
10.34,704.68
10.35,815.47
10.36,2643.23
10.37,2571.91
10.38,12823.66
10.39,19275.81
10.4,14529.53
10.41,763.4
10.42,735.84
10.43,761.55
10.44,748.33
10.45,707.5
10.46,790.83
10.47,684.69
10.48,802.96
10.49,730.99
10.5,770.85
10.51,760.69
10.52,755.75
10.53,712.05
10.54,768.78
10.55,764.61
10.56,731.3
10.57,783.28
10.58,752.06
10.59,754.55
10.6,751.08
10.61,744.13
10.62,774.85
10.63,690.0
10.64,2483.65
10.65,3038.95
10.66,2574.86
10.67,2745.9
10.68,7119.99
10.69,63224.96
10.7,38811.62
10.71,38196.46
10.72,38160.59
10.73,58221.18
10.74,35564.36
10.75,38266.11
10.76,38190.26
10.77,38195.56
10.78,37475.72
10.79,45203.72
10.8,37982.64
10.81,37368.38
10.82,37674.4
10.83,37768.81
10.84,38171.43
10.85,38344.12
10.86,41371.73
10.87,37649.67
10.88,38308.98
10.89,35591.72
10.9,37952.59
10.91,37459.3
10.92,35253.64
10.93,37456.7
10.94,38319.09
10.95,38171.24
10.96,38040.59
10.97,38151.13
10.98,37559.18
10.99,35181.24
11.0,36677.09
11.01,38219.18
11.02,38168.18
11.03,38070.86
11.04,38288.48
11.05,43852.99
11.06,38527.37
11.07,38113.64
11.08,38169.63
11.09,37492.07
11.1,38374.84
11.11,38047.16
11.12,38153.33
11.13,38157.92
11.14,38190.82
11.15,37798.35
11.16,38757.05
11.17,38261.7
11.18,38124.66
11.19,38247.86
11.2,38169.29
11.21,37581.58
11.22,39194.93
11.23,38229.18
11.24,38169.74
11.25,37975.9
11.26,38200.35
11.27,8528.75
11.28,731.5
11.29,742.9
11.3,777.11
11.31,1667.03
11.32,2710.02
11.33,2554.89
11.34,11627.95
11.35,33939.75
11.36,38049.88
11.37,38192.93
11.38,26443.01
11.39,697.34
11.4,734.26
11.41,759.91
11.42,798.07
11.43,732.84
11.44,725.62
11.45,761.51
11.46,742.79
11.47,776.87
11.48,716.48
11.49,774.75
11.5,775.01
11.51,765.11
11.52,726.07
11.53,838.86
11.54,769.72
11.55,777.13
11.56,717.39
11.57,1295.03
11.58,2533.28
11.59,2558.03
11.6,20984.63
11.61,30353.56
11.62,38458.95
11.63,38094.52
11.64,35740.7
11.65,969.97
11.66,758.22
11.67,772.05
11.68,748.14
11.69,716.1
11.7,754.99
11.71,738.75
11.72,771.96
11.73,736.61
11.74,742.45
11.75,774.09
11.76,760.04
11.77,758.21
11.78,756.99
11.79,1285.06
11.8,1542.1
11.81,914.71
11.82,764.5
11.83,790.28
11.84,2597.34
11.85,2548.34
11.86,11708.79
11.87,22819.0
11.88,38957.61
11.89,38046.86
11.9,38107.51
11.91,8184.26
11.92,748.55
11.93,761.97
11.94,769.84
11.95,747.57
11.96,717.69
11.97,738.69
11.98,767.51
11.99,741.69
12.0,735.73
12.01,757.67
12.02,772.26
12.03,764.16
12.04,765.52
12.05,780.54
12.06,705.53
12.07,800.2
12.08,758.63
12.09,724.7
12.1,2278.89
12.11,2557.13
12.12,4703.99
12.13,24806.91
12.14,30575.76
12.15,38158.32
12.16,38148.58
12.17,17791.96
12.18,733.49
12.19,778.41
12.2,796.67
12.21,766.71
12.22,734.12
12.23,772.59
12.24,807.04
12.25,746.48
12.26,757.59
12.27,743.66
12.28,753.14
12.29,734.34
12.3,761.29
12.31,772.09
12.32,731.02
12.33,808.85
12.34,744.82
12.35,763.91
12.36,1637.42
12.37,2656.55
12.38,2548.46
12.39,26942.36
12.4,30693.92
12.41,38056.6
12.42,38038.25
12.43,27413.81
12.44,718.92
12.45,744.29
12.46,762.51
12.47,800.85
12.48,708.71
12.49,750.74
12.5,755.9
12.51,761.54
12.52,748.88
12.53,764.26
12.54,709.58
12.55,779.3
12.56,756.81
12.57,732.09
12.58,762.79
12.59,791.24
12.6,774.46
12.61,804.78
12.62,2250.89
12.63,2558.05
12.64,2552.36
12.65,18328.88
12.66,23408.24
12.67,38504.64
12.68,38161.7
12.69,36506.62
12.7,1103.69
12.71,760.44
12.72,764.63
12.73,723.7
12.74,777.57
12.75,743.85
12.76,710.88
12.77,817.32
12.78,675.18
12.79,839.68
12.8,757.82
12.81,774.93
12.82,716.11
12.83,832.58
12.84,2531.18
12.85,2805.96
12.86,9699.86
12.87,31904.95
12.88,37869.46
12.89,27879.74
12.9,755.73
12.91,766.14
12.92,745.64
12.93,761.93
12.94,771.03
12.95,738.09
12.96,911.57
12.97,747.4
12.98,748.33
12.99,702.09
13.0,773.27
13.01,799.1
13.02,760.6
13.03,714.6
13.04,778.61
13.05,771.7
13.06,794.89
13.07,760.67
13.08,1205.41
13.09,2517.43
13.1,2554.17
13.11,19287.5
13.12,30757.32
13.13,38413.24
13.14,38234.99
13.15,36895.89
13.16,1287.1
13.17,696.3
13.18,750.83
13.19,804.78
13.2,699.35
13.21,756.44
13.22,825.21
13.23,721.27
13.24,758.2
13.25,732.54
13.26,791.09
13.27,751.12
13.28,724.58
13.29,763.21
13.3,798.52
13.31,765.02
13.32,740.38
13.33,813.62
13.34,775.15
13.35,2510.09
13.36,2577.6
13.37,10650.21
13.38,22509.93
13.39,39012.61
13.4,38140.23
13.41,37945.55
13.42,9680.31
13.43,700.85
13.44,772.33
13.45,760.41
13.46,726.67
13.47,768.97
13.48,758.16
13.49,698.63
13.5,771.96
13.51,755.09
13.52,788.35
13.53,732.68
13.54,755.21
13.55,734.59
13.56,762.97
13.57,813.31
13.58,789.1
13.59,737.25
13.6,731.29
13.61,2182.38
13.62,2542.1
13.63,4120.74
13.64,25347.72
13.65,29502.9
13.66,38021.74
13.67,38135.88
13.68,19125.58
13.69,732.52
13.7,761.08
13.71,759.12
13.72,721.2
13.73,776.55
13.74,777.84
13.75,734.0
13.76,749.42
13.77,738.64
13.78,843.74
13.79,790.57
13.8,759.33
13.81,709.7
13.82,750.65
13.83,785.74
13.84,760.81
13.85,790.02
13.86,760.99
13.87,1600.46
13.88,2637.28
13.89,2551.76
13.9,26963.12
13.91,12866.36
13.92,38891.26
13.93,38059.38
13.94,37951.16
13.95,9781.07
13.96,724.3
13.97,772.42
13.98,736.15
13.99,762.97
14.0,794.39
14.01,726.26
14.02,767.33
14.03,807.25
14.04,732.1
14.05,807.73
14.06,718.97
14.07,763.17
14.08,769.94
14.09,783.61
14.1,791.55
14.11,760.69
14.12,810.6
14.13,1178.83
14.14,2666.98
14.15,2556.75
14.16,18343.0
14.17,12333.08
14.18,37069.16
14.19,37720.66
14.2,38250.22
14.21,38175.34
14.22,38094.45
14.23,38136.77
14.24,44417.04
14.25,31893.51
14.26,9177.02
14.27,3703.79
14.28,781.92
14.29,760.13
14.3,750.88
14.31,760.51
14.32,758.66
14.33,736.2
14.34,786.1
14.35,785.84
14.36,769.35
14.37,784.22
14.38,729.6
14.39,705.6
14.4,2094.44
14.41,2551.45
14.42,2559.76
14.43,11669.34
14.44,26290.79
14.45,994.4
14.46,755.91
14.47,790.57
14.48,751.14
14.49,765.28
14.5,771.51
14.51,758.31
14.52,780.44
14.53,780.08
14.54,718.24
14.55,762.53
14.56,742.4
14.57,739.96
14.58,783.06
14.59,727.05
14.6,813.03
14.61,757.09
14.62,781.8
14.63,745.51
14.64,698.07
14.65,760.97
14.66,753.77
14.67,813.96
14.68,719.42
14.69,792.24
14.7,795.62
14.71,760.95
14.72,760.59
14.73,743.36
14.74,770.56
14.75,739.54
14.76,762.33
14.77,787.91
14.78,754.53
14.79,726.35
14.8,769.42
14.81,776.74
14.82,735.79
14.83,747.89
14.84,720.43
14.85,795.4
14.86,843.38
14.87,733.15
14.88,759.48
14.89,742.46
14.9,776.75
14.91,747.94
14.92,782.98
14.93,2535.33
14.94,2584.23
14.95,9579.05
14.96,19939.31
14.97,7841.84
14.98,732.94
14.99,743.67
15.0,760.34
15.01,840.92
15.02,734.76
15.03,705.59
15.04,757.28
15.05,745.81
15.06,767.51
15.07,782.98
15.08,693.45
15.09,753.35
15.1,757.69
15.11,741.77
15.12,758.75
15.13,783.6
15.14,737.87
15.15,735.32
15.16,752.78
15.17,764.34
15.18,754.83
15.19,750.82
15.2,686.84
15.21,799.74
15.22,705.36
15.23,748.07
15.24,740.51
15.25,767.17
15.26,793.06
15.27,735.02
15.28,723.44
15.29,749.63
15.3,761.46
15.31,734.11
15.32,779.56
15.33,713.72
15.34,773.45
15.35,765.87
15.36,700.89
15.37,798.61
15.38,701.42
15.39,745.05
15.4,777.09
15.41,718.99
15.42,882.88
15.43,735.66
15.44,719.97
15.45,1528.42
15.46,2669.19
15.47,2540.75
15.48,26602.03
15.49,8093.98
15.5,12903.08
15.51,764.05
15.52,709.08
15.53,757.28
15.54,758.63
15.55,753.17
15.56,777.71
15.57,738.82
15.58,743.89
15.59,748.04
15.6,728.84
15.61,753.9
15.62,769.2
15.63,761.15
15.64,719.11
15.65,744.41
15.66,708.33
15.67,769.53
15.68,753.88
15.69,727.69
15.7,772.76
15.71,734.04
15.72,769.94
15.73,742.67
15.74,756.52
15.75,760.56
15.76,748.2
15.77,743.25
15.78,776.35
15.79,720.19
15.8,730.6
15.81,755.07
15.82,782.24
15.83,728.27
15.84,856.69
15.85,751.71
15.86,759.57
15.87,732.49
15.88,702.43
15.89,763.37
15.9,791.43
15.91,740.53
15.92,710.2
15.93,748.14
15.94,778.78
15.95,760.43
15.96,740.36
15.97,707.0
15.98,2011.84
15.99,2537.05
16.0,8787.84
16.01,20685.75
16.02,24619.05
16.03,1771.73
16.04,744.49
16.05,752.02
16.06,788.29
16.07,746.69
16.08,696.87
16.09,746.12
16.1,754.56
16.11,771.23
16.12,743.63
16.13,739.08
16.14,748.24
16.15,771.65
16.16,734.77
16.17,757.04
16.18,777.05
16.19,753.5
16.2,769.38
16.21,694.18
16.22,751.56
16.23,740.39
16.24,767.09
16.25,756.33
16.26,761.91
16.27,723.92
16.28,748.46
16.29,706.46
16.3,735.24
16.31,768.1
16.32,768.95
16.33,700.45
16.34,745.15
16.35,821.44
16.36,745.37
16.37,712.66
16.38,772.75
16.39,751.27
16.4,744.43
16.41,743.87
16.42,787.54
16.43,743.02
16.44,735.84
16.45,760.32
16.46,791.06
16.47,742.3
16.48,749.15
16.49,765.9
16.5,751.34
16.51,2385.31
16.52,2541.99
16.53,8456.36
16.54,18020.65
16.55,20958.64
16.56,827.87
16.57,753.5
16.58,741.56
16.59,763.31
16.6,723.98
16.61,775.56
16.62,747.24
16.63,701.44
16.64,800.22
16.65,693.02
16.66,763.06
16.67,767.49
16.68,759.77
