Time (s),Current (uA)
3.01,4049.85
3.02,967.99
3.03,726.87
3.04,803.73
3.05,753.57
3.06,732.8
3.07,793.71
3.08,736.05
3.09,824.11
3.1,762.96
3.11,756.37
3.12,774.27
3.13,757.34
3.14,768.21
3.15,754.81
3.16,817.98
3.17,748.89
3.18,747.88
3.19,777.21
3.2,764.68
3.21,779.05
3.22,734.4
3.23,761.89
3.24,772.06
3.25,734.47
3.26,805.42
3.27,728.17
3.28,767.89
3.29,766.98
3.3,676.34
3.31,781.03
3.32,735.38
3.33,755.88
3.34,750.14
3.35,818.9
3.36,740.37
3.37,706.92
3.38,740.78
3.39,764.83
3.4,776.58
3.41,781.96
3.42,737.84
3.43,758.26
3.44,701.45
3.45,1522.22
3.46,2669.92
3.47,2537.89
3.48,26128.87
3.49,7992.66
3.5,21514.31
3.51,796.25
3.52,752.9
3.53,757.86
3.54,776.24
3.55,730.75
3.56,750.41
3.57,722.73
3.58,772.99
3.59,737.78
3.6,721.06
3.61,788.94
3.62,726.82
3.63,786.69
3.64,698.49
3.65,751.06
3.66,741.39
3.67,791.2
3.68,760.74
3.69,758.18
3.7,738.47
3.71,741.13
3.72,763.25
3.73,746.52
3.74,770.44
3.75,733.71
3.76,746.6
3.77,748.65
3.78,764.09
3.79,763.21
3.8,753.18
3.81,762.65
3.82,734.4
3.83,768.3
3.84,745.35
3.85,736.98
3.86,745.95
3.87,735.18
3.88,790.85
3.89,698.5
3.9,763.76
3.91,2090.67
3.92,4558.98
3.93,2549.51
3.94,4238.56
3.95,13169.07
3.96,32000.72
3.97,35455.44
3.98,25593.96
3.99,39453.38
4.0,39071.93
4.01,37550.6
4.02,40850.16
4.03,38658.96
4.04,40180.98
4.05,38240.31
4.06,38035.39
4.07,37266.13
4.08,42930.65
4.09,45117.52
4.1,37706.42
4.11,38527.74
4.12,38025.99
4.13,38132.04
4.14,37920.92
4.15,41093.88
4.16,39200.33
4.17,37969.04
4.18,38084.15
4.19,38247.39
4.2,38258.52
4.21,37349.75
4.22,38848.46
4.23,38036.13
4.24,37967.4
4.25,38048.66
4.26,38086.31
4.27,37291.88
4.28,39172.19
4.29,38782.03
4.3,38182.38
4.31,38110.69
4.32,38228.37
4.33,38221.7
4.34,36065.1
4.35,39532.28
4.36,37834.0
4.37,38208.78
4.38,38061.22
4.39,38129.69
4.4,37412.94
4.41,39423.62
4.42,38604.7
4.43,38146.63
4.44,38174.41
4.45,38104.26
4.46,38124.66
4.47,37729.03
4.48,39020.59
4.49,38029.95
4.5,34902.33
4.51,39290.48
4.52,38227.38
4.53,36352.47
4.54,41440.68
4.55,38789.79
4.56,37993.42
4.57,38102.11
4.58,38057.49
4.59,37977.79
4.6,39085.8
4.61,38242.28
4.62,37922.76
4.63,38147.11
4.64,38170.08
4.65,37557.47
4.66,38694.0
4.67,38101.39
4.68,38271.78
4.69,39776.3
4.7,38748.48
4.71,37107.76
4.72,44132.68
4.73,39137.41
4.74,38802.98
4.75,38624.28
4.76,38740.97
4.77,38711.77
4.78,38328.22
4.79,39216.77
4.8,38750.52
4.81,38665.85
4.82,38646.3
4.83,38709.53
4.84,38399.77
4.85,40067.78
4.86,38743.47
4.87,38779.99
4.88,38885.99
4.89,38562.03
4.9,38652.09
4.91,37792.42
4.92,38798.86
4.93,35450.17
4.94,38480.86
4.95,38130.89
4.96,38067.2
4.97,36339.69
4.98,41585.71
4.99,53352.56
5.0,37219.61
5.01,38347.62
5.02,38178.69
5.03,37962.42
5.04,39148.77
5.05,38903.82
5.06,38205.09
5.07,38065.82
5.08,38291.88
5.09,38244.16
5.1,37550.98
5.11,39081.42
5.12,38176.55
5.13,38157.27
5.14,37958.96
5.15,38159.28
5.16,38081.94
5.17,38695.88
5.18,39075.75
5.19,38148.58
5.2,38174.71
5.21,37978.82
5.22,38206.4
5.23,37158.26
5.24,18630.35
5.25,2529.99
5.26,1869.68
5.27,807.78
5.28,747.5
5.29,745.77
5.3,716.97
5.31,726.51
5.32,794.83
5.33,2412.61
5.34,2548.28
5.35,22849.99
5.36,6661.02
5.37,31621.49
5.38,38568.33
5.39,38763.02
5.4,38824.22
5.41,38644.61
5.42,36744.16
5.43,43061.92
5.44,40906.98
5.45,39170.76
5.46,38787.29
5.47,38812.61
5.48,38623.39
5.49,38756.57
5.5,39156.48
5.51,38132.04
5.52,38098.27
5.53,38191.23
5.54,38244.59
5.55,37490.77
5.56,38991.74
5.57,38129.38
5.58,38159.52
5.59,37944.47
5.6,38193.84
5.61,38188.43
5.62,37670.17
5.63,39669.85
5.64,38359.63
5.65,38282.12
5.66,35859.07
5.67,37660.69
5.68,37760.37
5.69,36151.28
5.7,43021.37
5.71,38369.53
5.72,38348.75
5.73,38161.72
5.74,38228.45
5.75,37396.22
5.76,39820.18
5.77,38092.44
5.78,38178.94
5.79,38150.42
5.8,37966.47
5.81,38208.98
5.82,37710.09
5.83,38580.32
5.84,38015.77
5.85,38127.4
5.86,38155.59
5.87,37994.93
5.88,37800.8
5.89,39365.55
5.9,38031.88
5.91,38037.51
5.92,38124.29
5.93,38118.82
5.94,5883.59
5.95,738.14
5.96,819.91
5.97,742.22
5.98,822.35
5.99,795.07
6.0,781.39
6.01,725.25
6.02,762.17
6.03,732.16
6.04,740.15
6.05,761.66
6.06,807.29
6.07,957.72
6.08,748.88
6.09,738.17
6.1,766.28
6.11,1728.54
6.12,2560.87
6.13,2560.64
6.14,26975.78
6.15,23614.03
6.16,38667.68
6.17,37977.69
6.18,36256.44
6.19,1048.48
6.2,774.85
6.21,828.06
6.22,780.91
6.23,798.46
6.24,745.01
6.25,805.91
6.26,769.71
6.27,750.01
6.28,777.36
6.29,738.45
6.3,753.65
6.31,734.63
6.32,732.94
6.33,775.32
6.34,779.07
6.35,795.76
6.36,800.82
6.37,1266.69
6.38,2541.34
6.39,2554.1
6.4,21505.97
6.41,19478.61
6.42,39675.12
6.43,37852.78
6.44,38083.43
6.45,8908.82
6.46,737.95
6.47,761.53
6.48,1387.59
6.49,1451.75
6.5,1525.99
6.51,1512.86
6.52,834.18
6.53,779.4
6.54,750.19
6.55,759.01
6.56,750.05
6.57,780.37
6.58,743.34
6.59,765.73
6.6,718.83
6.61,766.2
6.62,786.84
6.63,809.98
6.64,2715.59
6.65,2551.61
6.66,12235.68
6.67,10516.02
6.68,39265.3
6.69,38164.55
6.7,38030.84
6.71,6953.87
6.72,722.2
6.73,779.26
6.74,760.0
6.75,768.95
6.76,746.22
6.77,703.28
6.78,756.62
6.79,785.96
6.8,720.73
6.81,766.82
6.82,752.56
6.83,748.34
6.84,750.91
6.85,748.67
6.86,742.66
6.87,796.46
6.88,768.29
6.89,1362.9
6.9,2624.43
6.91,2553.92
6.92,21144.16
6.93,8310.34
6.94,32864.02
6.95,38050.05
6.96,37895.35
6.97,9580.83
6.98,770.32
6.99,741.51
7.0,777.02
7.01,760.21
7.02,760.69
7.03,724.89
7.04,749.47
7.05,778.44
7.06,736.54
7.07,773.82
7.08,769.91
7.09,779.42
7.1,739.23
7.11,773.98
7.12,756.68
7.13,778.91
7.14,770.49
7.15,1624.67
7.16,2549.87
7.17,2548.46
7.18,12686.1
7.19,22898.42
7.2,38526.23
7.21,38100.76
7.22,36959.66
7.23,1300.65
7.24,776.82
7.25,747.26
7.26,785.73
7.27,768.74
7.28,778.01
7.29,807.12
7.3,773.66
7.31,782.45
7.32,748.71
7.33,748.24
7.34,775.44
7.35,732.47
7.36,748.07
7.37,809.71
7.38,729.02
7.39,803.76
7.4,772.61
7.41,2183.44
7.42,2573.01
7.43,2549.89
7.44,19770.2
7.45,13094.56
7.46,39571.38
7.47,38027.67
7.48,37868.02
7.49,38195.88
7.5,38055.92
7.51,35557.15
7.52,34150.77
7.53,6134.59
7.54,11181.02
7.55,1072.01
7.56,751.82
7.57,752.4
7.58,723.75
7.59,776.03
7.6,1359.1
7.61,2607.87
7.62,2547.42
7.63,22549.0
7.64,9431.22
7.65,7713.43
7.66,740.97
7.67,787.73
7.68,763.7
7.69,771.73
7.7,817.38
7.71,760.12
7.72,783.41
7.73,757.55
7.74,766.13
7.75,752.43
7.76,787.01
7.77,745.86
7.78,757.14
7.79,776.31
7.8,744.0
7.81,800.67
7.82,732.33
7.83,750.77
7.84,754.7
7.85,729.99
7.86,763.22
7.87,750.26
7.88,771.97
7.89,751.18
7.9,749.62
7.91,711.25
7.92,756.53
7.93,786.72
7.94,740.47
7.95,752.52
7.96,729.52
7.97,748.39
7.98,749.84
7.99,769.85
8.0,752.3
8.01,722.22
8.02,773.24
8.03,757.28
8.04,776.53
8.05,743.68
8.06,738.36
8.07,757.06
8.08,771.58
8.09,707.39
8.1,893.19
8.11,789.38
8.12,1269.63
8.13,2522.18
8.14,2542.67
8.15,18303.99
8.16,21159.97
8.17,5996.39
8.18,767.69
8.19,747.38
8.2,748.48
8.21,744.6
8.22,761.17
8.23,726.93
8.24,785.44
8.25,780.1
8.26,739.91
8.27,751.97
8.28,760.87
8.29,724.02
8.3,754.05
8.31,760.53
8.32,746.32
8.33,688.52
8.34,795.7
8.35,748.55
8.36,717.67
8.37,727.33
8.38,765.16
8.39,755.07
8.4,746.84
8.41,749.52
8.42,757.73
8.43,746.74
8.44,798.39
8.45,705.73
8.46,751.65
8.47,753.26
8.48,783.5
8.49,761.51
8.5,715.33
8.51,849.3
8.52,777.14
8.53,723.63
8.54,735.83
8.55,762.93
8.56,790.59
8.57,760.07
8.58,748.71
8.59,754.8
8.6,737.52
8.61,711.43
8.62,778.96
8.63,781.87
8.64,1256.18
8.65,2515.47
8.66,2538.41
8.67,18259.28
8.68,15792.19
8.69,13435.88
8.7,758.58
8.71,1718.88
8.72,2826.87
8.73,2550.65
8.74,1271.79
8.75,714.96
8.76,742.58
8.77,800.56
8.78,749.13
8.79,796.76
8.8,739.36
8.81,770.26
8.82,714.88
8.83,790.31
8.84,727.64
8.85,748.05
8.86,742.37
8.87,768.71
8.88,741.71
8.89,743.68
8.9,780.06
8.91,719.69
8.92,858.86
8.93,688.53
8.94,755.14
8.95,783.38
8.96,719.37
8.97,771.03
8.98,734.93
8.99,731.48
9.0,771.11
9.01,736.49
9.02,781.85
9.03,743.97
9.04,757.85
9.05,730.03
9.06,778.74
9.07,740.6
9.08,694.59
9.09,771.31
9.1,707.34
9.11,747.59
9.12,772.0
9.13,728.05
9.14,770.98
9.15,764.8
9.16,1258.56
9.17,2508.84
9.18,2540.04
9.19,18261.57
9.2,20311.53
9.21,6634.08
9.22,772.88
9.23,748.77
9.24,741.47
9.25,727.75
9.26,718.26
9.27,778.76
9.28,745.93
9.29,732.83
9.3,772.03
9.31,742.6
9.32,828.03
9.33,744.42
9.34,701.57
9.35,763.12
9.36,755.74
9.37,735.22
9.38,745.55
9.39,755.45
9.4,794.93
9.41,743.97
9.42,760.82
9.43,753.22
9.44,756.95
9.45,737.7
9.46,758.78
9.47,720.07
9.48,756.12
9.49,716.33
9.5,817.21
9.51,702.82
9.52,802.65
9.53,796.64
9.54,783.05
9.55,773.61
9.56,805.9
9.57,738.03
9.58,826.99
9.59,718.04
9.6,737.56
9.61,713.98
9.62,774.88
9.63,794.4
9.64,751.49
9.65,765.93
9.66,778.18
9.67,773.04
9.68,2207.53
9.69,2557.79
9.7,2584.0
9.71,18285.57
9.72,19854.93
9.73,7098.14
9.74,777.93
9.75,777.44
9.76,767.56
9.77,776.98
9.78,743.82
9.79,754.78
9.8,777.53
9.81,774.17
9.82,775.88
9.83,753.1
9.84,744.6
9.85,694.27
9.86,758.58
9.87,790.54
9.88,742.11
9.89,711.2
9.9,780.49
9.91,777.78
9.92,719.5
9.93,738.14
9.94,789.82
9.95,767.62
9.96,705.94
9.97,761.66
9.98,780.02
9.99,682.91
10.0,801.16
10.01,720.14
10.02,721.41
10.03,776.24
10.04,774.34
10.05,723.05
10.06,725.19
10.07,786.11
10.08,693.65
10.09,758.75
10.1,772.35
10.11,750.38
10.12,779.66
10.13,1300.55
10.14,4027.04
10.15,2914.63
10.16,2586.53
10.17,6457.81
10.18,31794.43
10.19,32076.68
10.2,37604.95
10.21,37323.39
10.22,36994.56
10.23,57785.15
10.24,38098.81
10.25,38652.44
10.26,38080.22
10.27,38117.97
10.28,37529.9
10.29,43600.85
10.3,39206.12
10.31,38395.74
10.32,38319.45
10.33,38086.04
10.34,38176.07
10.35,38166.87
10.36,37953.41
10.37,39017.05
10.38,38451.61
10.39,38202.18
10.4,38109.39
10.41,37649.86
10.42,41502.11
10.43,38241.05
10.44,38298.86
10.45,38350.68
10.46,38315.59
10.47,38118.79
10.48,38300.75
10.49,39840.14
10.5,38040.5
10.51,38102.68
10.52,35083.27
10.53,38247.23
10.54,37240.67
10.55,42030.43
10.56,38321.51
10.57,38160.9
10.58,38320.14
10.59,38145.51
10.6,38007.36
10.61,39013.26
10.62,38328.95
10.63,37968.36
10.64,37895.86
10.65,38098.69
10.66,38372.12
10.67,37521.33
10.68,38570.1
10.69,38134.81
10.7,38102.09
10.71,37947.88
10.72,38243.08
10.73,38259.7
10.74,39004.12
10.75,38825.76
10.76,38156.39
10.77,38042.17
10.78,38043.79
10.79,24524.66
10.8,714.85
10.81,774.6
10.82,732.45
10.83,819.14
10.84,1051.42
10.85,2504.52
10.86,2549.67
10.87,20876.1
10.88,15906.54
10.89,39031.37
10.9,38117.16
10.91,38211.61
10.92,7188.67
10.93,789.5
10.94,717.99
10.95,779.41
10.96,753.04
10.97,826.83
10.98,721.92
10.99,753.64
11.0,747.56
11.01,768.13
11.02,692.68
11.03,778.38
11.04,766.83
11.05,775.07
11.06,762.34
11.07,729.88
11.08,778.11
11.09,775.88
11.1,2453.44
11.11,2556.87
11.12,7905.49
11.13,14442.75
11.14,39475.29
11.15,38113.95
11.16,38101.31
11.17,16950.78
11.18,733.24
11.19,793.07
11.2,710.56
11.21,789.13
11.22,764.24
11.23,759.23
11.24,732.4
11.25,766.88
11.26,764.22
11.27,749.37
11.28,714.06
11.29,785.33
11.3,744.38
11.31,813.45
11.32,878.72
11.33,1615.12
11.34,1505.19
11.35,1130.23
11.36,2603.06
11.37,2552.45
11.38,15173.86
11.39,14367.74
11.4,33127.61
11.41,38208.48
11.42,38133.76
11.43,11395.1
11.44,739.54
11.45,689.39
11.46,784.09
11.47,744.88
11.48,768.91
11.49,761.66
11.5,731.46
11.51,760.62
11.52,768.63
11.53,735.37
11.54,777.45
11.55,772.41
11.56,793.0
11.57,714.37
11.58,766.47
11.59,805.82
11.6,753.62
11.61,1456.26
11.62,3378.21
11.63,2551.16
11.64,24664.86
11.65,27005.43
11.66,38521.91
11.67,38139.87
11.68,35712.0
11.69,944.43
11.7,742.18
11.71,743.56
11.72,773.81
11.73,841.3
11.74,757.9
11.75,756.7
11.76,739.56
11.77,770.5
11.78,713.51
11.79,755.79
11.8,742.44
11.81,764.18
11.82,772.07
11.83,783.38
11.84,751.46
11.85,753.43
11.86,1873.99
11.87,2657.74
11.88,2538.45
11.89,26924.55
11.9,29285.08
11.91,38164.91
11.92,38230.57
11.93,26899.96
11.94,711.86
11.95,723.1
11.96,762.0
11.97,778.33
11.98,744.92
11.99,787.13
12.0,725.25
12.01,742.76
12.02,789.87
12.03,715.89
12.04,777.5
12.05,762.78
12.06,787.5
12.07,732.02
12.08,770.28
12.09,788.09
12.1,767.92
12.11,790.03
12.12,2116.45
12.13,2549.44
12.14,7146.37
12.15,22298.59
12.16,28516.71
12.17,37935.49
12.18,37930.97
12.19,17639.34
12.2,733.9
12.21,781.72
12.22,769.44
12.23,719.14
12.24,772.4
12.25,753.98
12.26,742.97
12.27,765.33
12.28,755.78
12.29,779.74
12.3,752.6
12.31,766.88
12.32,746.11
12.33,769.65
12.34,747.92
12.35,729.66
12.36,817.2
12.37,735.52
12.38,1825.41
12.39,2648.95
12.4,2552.29
12.41,27036.35
12.42,28757.44
12.43,38680.03
12.44,38161.46
12.45,27397.07
12.46,769.53
12.47,788.7
12.48,772.45
12.49,740.88
12.5,720.96
12.51,758.32
12.52,757.48
12.53,874.19
12.54,727.65
12.55,779.72
12.56,738.01
12.57,776.45
12.58,712.5
12.59,770.45
12.6,766.98
12.61,793.62
12.62,740.56
12.63,756.48
12.64,1409.94
12.65,2513.88
12.66,2551.56
12.67,14009.99
12.68,23731.77
12.69,38829.03
12.7,38238.8
12.71,36623.44
12.72,1102.72
12.73,719.04
12.74,749.65
12.75,741.17
12.76,761.96
12.77,762.67
12.78,732.29
12.79,763.99
12.8,744.35
12.81,773.31
12.82,741.57
12.83,763.28
12.84,756.84
12.85,750.38
12.86,794.69
12.87,750.45
12.88,778.56
12.89,767.14
12.9,1795.44
12.91,2658.88
12.92,2555.44
12.93,27031.9
12.94,13986.42
12.95,38589.09
12.96,37967.67
12.97,38261.2
12.98,9052.06
12.99,729.87
13.0,770.33
13.01,773.21
13.02,750.7
13.03,796.24
13.04,748.06
13.05,733.76
13.06,760.18
13.07,732.41
13.08,778.09
13.09,742.95
13.1,762.25
13.11,781.02
13.12,768.99
13.13,777.54
13.14,774.09
13.15,777.12
13.16,1371.39
13.17,2631.03
13.18,2546.7
13.19,22982.84
13.2,8035.58
13.21,38649.99
13.22,38205.88
13.23,38104.13
13.24,12848.91
13.25,738.02
13.26,759.12
13.27,754.41
13.28,745.29
13.29,728.79
13.3,720.39
13.31,776.66
13.32,775.67
13.33,743.46
13.34,719.39
13.35,871.05
13.36,703.12
13.37,753.06
13.38,788.22
13.39,765.58
13.4,785.23
13.41,729.95
13.42,828.73
13.43,2632.32
13.44,2549.86
13.45,13481.81
13.46,25899.19
13.47,39349.02
13.48,38303.65
13.49,37994.28
13.5,9744.05
13.51,781.5
13.52,768.45
13.53,748.19
13.54,710.51
13.55,743.45
13.56,771.8
13.57,757.92
13.58,751.65
13.59,763.94
13.6,753.16
13.61,736.68
13.62,764.37
13.63,819.91
13.64,777.8
13.65,837.17
13.66,785.08
13.67,785.2
13.68,737.33
13.69,2383.83
13.7,2549.45
13.71,22567.22
13.72,8076.91
13.73,37675.16
13.74,38214.55
13.75,38147.96
13.76,38224.37
13.77,36496.75
13.78,31543.82
13.79,17756.04
13.8,2471.24
13.81,6949.65
13.82,2491.67
13.83,18367.53
13.84,16172.41
13.85,14370.73
13.86,778.09
13.87,1490.51
13.88,2857.07
13.89,2398.54
13.9,753.87
13.91,745.09
13.92,706.74
13.93,756.69
13.94,761.08
13.95,763.58
13.96,772.76
13.97,705.83
13.98,757.57
13.99,755.66
14.0,730.13
14.01,800.36
14.02,760.78
14.03,776.59
14.04,728.54
14.05,763.23
14.06,777.56
14.07,777.86
14.08,731.2
14.09,753.13
14.1,772.45
14.11,727.88
14.12,743.78
14.13,774.3
14.14,742.36
14.15,752.33
14.16,810.96
14.17,767.89
14.18,772.16
14.19,734.42
14.2,777.69
14.21,788.94
14.22,772.94
14.23,747.71
14.24,780.65
14.25,807.99
14.26,741.37
14.27,760.93
14.28,771.91
14.29,759.49
14.3,735.83
14.31,759.43
14.32,2006.48
14.33,2543.27
14.34,2806.41
14.35,10943.0
14.36,26683.04
14.37,1339.94
14.38,816.24
14.39,690.52
14.4,810.14
14.41,742.26
14.42,789.44
14.43,712.69
14.44,790.69
14.45,777.74
14.46,732.12
14.47,762.49
14.48,761.82
14.49,710.75
14.5,783.95
14.51,725.38
14.52,738.52
14.53,792.22
14.54,755.72
14.55,760.64
14.56,821.96
14.57,777.96
14.58,774.52
14.59,727.75
14.6,744.92
14.61,741.07
14.62,753.26
14.63,726.0
14.64,764.29
14.65,756.36
14.66,765.9
14.67,709.41
14.68,757.39
14.69,749.42
14.7,749.05
14.71,771.33
14.72,734.56
14.73,729.35
14.74,785.16
14.75,742.32
14.76,755.38
14.77,754.41
14.78,744.49
14.79,747.73
14.8,754.69
14.81,735.86
14.82,769.21
14.83,1859.22
14.84,2692.88
14.85,2634.34
14.86,26941.06
14.87,9433.1
14.88,12644.93
14.89,732.47
14.9,2110.43
14.91,2530.2
14.92,2536.22
14.93,1496.4
14.94,749.03
14.95,759.92
14.96,754.57
14.97,761.92
14.98,717.0
14.99,757.02
15.0,778.23
15.01,712.71
15.02,740.79
15.03,762.72
15.04,745.91
15.05,761.73
15.06,709.61
15.07,756.93
15.08,749.65
15.09,767.32
15.1,761.44
15.11,776.46
15.12,741.48
15.13,714.45
15.14,755.77
15.15,750.45
15.16,763.26
15.17,728.9
15.18,775.77
15.19,694.75
15.2,758.29
15.21,736.36
15.22,757.18
15.23,767.94
15.24,713.61
15.25,774.09
15.26,766.74
15.27,727.25
15.28,713.13
15.29,803.0
15.3,775.3
15.31,735.63
15.32,782.84
15.33,751.98
15.34,1849.45
15.35,2692.35
15.36,2538.77
15.37,27036.02
15.38,14677.28
15.39,12463.69
15.4,724.96
15.41,787.27
15.42,769.11
15.43,756.5
15.44,746.85
15.45,756.42
15.46,744.44
15.47,736.95
15.48,736.11
15.49,751.84
15.5,750.57
15.51,742.04
15.52,785.98
15.53,736.09
15.54,734.59
15.55,728.93
15.56,769.64
15.57,760.49
15.58,686.14
15.59,777.46
15.6,772.54
15.61,716.32
15.62,744.63
15.63,788.42
15.64,714.6
15.65,746.99
15.66,764.13
15.67,735.04
15.68,699.89
15.69,774.39
15.7,735.63
15.71,788.87
15.72,744.06
15.73,761.79
15.74,759.22
15.75,719.11
15.76,825.39
15.77,748.44
15.78,757.3
15.79,727.31
15.8,752.62
15.81,747.3
15.82,766.78
15.83,750.8
15.84,772.67
15.85,731.14
15.86,1834.05
15.87,2697.07
15.88,2535.94
15.89,27062.79
15.9,14136.5
15.91,12951.69
15.92,784.23
15.93,750.75
15.94,696.4
15.95,756.33
15.96,757.14
15.97,763.27
15.98,741.1
15.99,734.45
16.0,776.57
16.01,745.21
16.02,739.39
16.03,770.36
16.04,744.16
16.05,720.11
16.06,768.33
16.07,717.89
16.08,745.67
16.09,795.39
16.1,722.23
16.11,753.07
16.12,785.77
16.13,724.37
16.14,699.43
16.15,772.89
16.16,748.93
16.17,727.44
16.18,748.61
16.19,730.13
16.2,734.3
16.21,765.13
16.22,748.19
16.23,763.47
16.24,747.24
16.25,730.52
16.26,763.14
16.27,740.59
16.28,754.78
16.29,738.34
16.3,750.27
16.31,719.38
16.32,755.33
16.33,769.69
16.34,755.84
16.35,755.8
16.36,727.97
16.37,751.13
16.38,962.99
16.39,2509.32
16.4,2536.78
16.41,18367.9
16.42,13757.58
16.43,13777.06
16.44,735.48
16.45,753.08
16.46,762.44
16.47,736.38
16.48,750.73
16.49,785.9
16.5,746.21
16.51,775.18
16.52,723.48
16.53,753.08
16.54,760.79
16.55,742.46
16.56,728.7
16.57,781.19
16.58,750.49
16.59,715.84
16.6,782.67
16.61,741.98
16.62,751.9
16.63,747.86
16.64,693.42
16.65,771.46
16.66,735.84
