Time (s),Current (uA)
8.61,702.9
8.62,759.42
8.63,752.62
8.64,770.18
8.65,696.93
8.66,834.65
8.67,749.28
8.68,768.72
8.69,743.96
8.7,702.5
8.71,765.93
8.72,761.34
8.73,709.92
8.74,757.0
8.75,1411.73
8.76,2511.68
8.77,2538.3
8.78,24697.05
8.79,25983.93
8.8,4726.73
8.81,722.24
8.82,766.27
8.83,744.59
8.84,801.27
8.85,757.0
8.86,736.55
8.87,741.37
8.88,769.7
8.89,710.3
8.9,727.07
8.91,759.14
8.92,718.97
8.93,764.52
8.94,755.66
8.95,754.65
8.96,755.44
8.97,715.49
8.98,765.34
8.99,724.11
9.0,746.18
9.01,747.27
9.02,726.33
9.03,734.99
9.04,775.2
9.05,699.28
9.06,790.71
9.07,799.28
9.08,765.65
9.09,705.78
9.1,779.26
9.11,721.26
9.12,770.25
9.13,731.05
9.14,778.67
9.15,736.33
9.16,711.21
9.17,779.91
9.18,715.1
9.19,775.99
9.2,750.95
9.21,728.63
9.22,735.26
9.23,745.71
9.24,808.92
9.25,737.46
9.26,703.32
9.27,763.96
9.28,2401.5
9.29,2534.61
9.3,7249.4
9.31,22210.12
9.32,14802.11
9.33,780.81
9.34,744.98
9.35,765.26
9.36,745.29
9.37,700.75
9.38,786.1
9.39,717.81
9.4,792.2
9.41,714.48
9.42,777.11
9.43,778.85
9.44,749.5
9.45,682.64
9.46,791.68
9.47,739.49
9.48,864.24
9.49,769.19
9.5,748.63
9.51,741.33
9.52,763.14
9.53,722.58
9.54,729.41
9.55,728.47
9.56,778.3
9.57,769.21
9.58,770.79
9.59,696.06
9.6,781.14
9.61,724.54
9.62,757.54
9.63,783.32
9.64,682.62
9.65,778.92
9.66,757.19
9.67,720.06
9.68,756.04
9.69,723.05
9.7,767.08
9.71,784.02
9.72,786.8
9.73,754.46
9.74,698.36
9.75,833.26
9.76,716.8
9.77,781.57
9.78,712.96
9.79,847.44
9.8,1356.11
9.81,2611.18
9.82,2575.85
9.83,23972.52
9.84,25800.05
9.85,4010.08
9.86,775.92
9.87,707.5
9.88,786.32
9.89,810.75
9.9,750.49
9.91,790.43
9.92,745.69
9.93,753.59
9.94,750.09
9.95,689.07
9.96,760.88
9.97,814.91
9.98,745.11
9.99,801.39
10.0,698.27
10.01,767.2
10.02,801.11
10.03,701.13
10.04,771.71
10.05,777.84
10.06,733.63
10.07,772.13
10.08,717.69
10.09,751.01
10.1,774.35
10.11,707.88
10.12,784.78
10.13,678.04
10.14,767.24
10.15,776.13
10.16,725.06
10.17,768.8
10.18,710.68
10.19,781.73
10.2,708.05
10.21,766.86
10.22,706.98
10.23,782.01
10.24,680.37
10.25,791.63
10.26,715.86
10.27,759.46
10.28,794.6
10.29,827.79
10.3,2808.43
10.31,4225.32
10.32,2661.67
10.33,14870.41
10.34,22624.79
10.35,35353.64
10.36,30987.06
10.37,36146.08
10.38,36292.54
10.39,37985.11
10.4,37927.06
10.41,38123.26
10.42,54545.73
10.43,42033.23
10.44,37945.51
10.45,37983.64
10.46,38111.17
10.47,37887.44
10.48,37921.69
10.49,43055.1
10.5,37824.92
10.51,38157.36
10.52,38102.99
10.53,37976.3
10.54,37872.34
10.55,38148.26
10.56,38015.72
10.57,38036.73
10.58,37809.01
10.59,37690.25
10.6,37687.7
10.61,37007.66
10.62,45318.84
10.63,39802.81
10.64,38064.71
10.65,37968.42
10.66,38197.64
10.67,38071.89
10.68,37921.16
10.69,38718.12
10.7,38061.09
10.71,38029.26
10.72,37970.44
10.73,38063.86
10.74,37991.21
10.75,37314.42
10.76,39564.76
10.77,38167.63
10.78,35191.64
10.79,37791.54
10.8,38185.26
10.81,38030.02
10.82,43918.87
10.83,38748.24
10.84,38185.53
10.85,38020.77
10.86,37915.64
10.87,38363.52
10.88,38190.39
10.89,39372.43
10.9,38045.71
10.91,38108.73
10.92,38117.12
10.93,37918.4
10.94,38162.79
10.95,38719.7
10.96,38612.27
10.97,38068.96
10.98,38156.86
10.99,38095.05
11.0,37919.78
11.01,37763.69
11.02,39386.43
11.03,38284.11
11.04,38119.0
11.05,38160.21
11.06,38046.57
11.07,11474.93
11.08,7713.65
11.09,20388.42
11.1,15632.35
11.11,38605.99
11.12,38118.24
11.13,38101.25
11.14,7284.13
11.15,764.74
11.16,722.34
11.17,732.59
11.18,760.07
11.19,872.73
11.2,761.73
11.21,763.35
11.22,734.21
11.23,750.47
11.24,745.58
11.25,752.9
11.26,725.57
11.27,782.34
11.28,754.67
11.29,787.74
11.3,770.62
11.31,795.91
11.32,1913.74
11.33,2665.58
11.34,2547.92
11.35,19682.12
11.36,6013.1
11.37,38844.86
11.38,38024.85
11.39,37869.81
11.4,11293.61
11.41,685.46
11.42,749.91
11.43,798.45
11.44,715.85
11.45,807.77
11.46,689.9
11.47,756.31
11.48,793.49
11.49,759.78
11.5,722.16
11.51,740.17
11.52,797.42
11.53,714.72
11.54,739.83
11.55,770.06
11.56,811.05
11.57,754.7
11.58,759.11
11.59,2551.82
11.6,2544.29
11.61,25357.87
11.62,3985.58
11.63,33935.85
11.64,38457.05
11.65,38090.6
11.66,26595.67
11.67,744.34
11.68,718.03
11.69,764.36
11.7,761.16
11.71,757.19
11.72,777.86
11.73,722.94
11.74,761.71
11.75,720.59
11.76,760.31
11.77,753.19
11.78,795.67
11.79,756.13
11.8,749.26
11.81,803.69
11.82,747.02
11.83,712.31
11.84,779.0
11.85,2170.91
11.86,2548.72
11.87,2932.86
11.88,9304.79
11.89,24115.87
11.9,38608.31
11.91,38021.29
11.92,35807.68
11.93,997.74
11.94,774.2
11.95,750.27
11.96,776.86
11.97,781.11
11.98,749.14
11.99,763.4
12.0,713.48
12.01,782.23
12.02,839.63
12.03,757.78
12.04,758.33
12.05,753.37
12.06,765.97
12.07,782.88
12.08,759.42
12.09,731.39
12.1,761.74
12.11,1489.82
12.12,2555.31
12.13,2549.94
12.14,12638.11
12.15,14566.96
12.16,39092.44
12.17,37929.14
12.18,38032.12
12.19,8354.08
12.2,799.6
12.21,685.43
12.22,774.06
12.23,770.01
12.24,712.81
12.25,774.05
12.26,775.86
12.27,750.26
12.28,822.94
12.29,714.37
12.3,739.52
12.31,765.14
12.32,759.27
12.33,783.0
12.34,811.55
12.35,732.13
12.36,770.14
12.37,1075.45
12.38,2486.9
12.39,2539.46
12.4,15619.5
12.41,16390.46
12.42,39886.8
12.43,38068.25
12.44,38044.11
12.45,17989.27
12.46,764.92
12.47,774.54
12.48,755.11
12.49,826.5
12.5,742.26
12.51,755.92
12.52,763.85
12.53,762.39
12.54,715.07
12.55,791.94
12.56,725.99
12.57,741.27
12.58,738.64
12.59,781.18
12.6,767.3
12.61,752.47
12.62,772.23
12.63,765.62
12.64,2396.02
12.65,2548.12
12.66,7945.44
12.67,12559.7
12.68,32802.02
12.69,38648.13
12.7,37943.43
12.71,27676.35
12.72,705.22
12.73,767.69
12.74,779.11
12.75,750.55
12.76,753.89
12.77,751.56
12.78,773.94
12.79,752.4
12.8,775.71
12.81,723.11
12.82,756.84
12.83,784.68
12.84,812.33
12.85,803.4
12.86,765.18
12.87,764.47
12.88,783.96
12.89,766.15
12.9,1841.65
12.91,2654.22
12.92,2628.39
12.93,9680.61
12.94,23402.29
12.95,38646.24
12.96,38026.59
12.97,36651.71
12.98,1184.89
12.99,763.8
13.0,724.24
13.01,743.48
13.02,773.23
13.03,745.54
13.04,681.95
13.05,780.77
13.06,764.56
13.07,737.01
13.08,776.22
13.09,740.61
13.1,755.5
13.11,720.29
13.12,772.91
13.13,765.91
13.14,793.49
13.15,738.76
13.16,1440.34
13.17,2548.87
13.18,2543.72
13.19,24654.36
13.2,15833.8
13.21,39584.31
13.22,38048.47
13.23,37998.34
13.24,9443.25
13.25,685.16
13.26,803.04
13.27,774.06
13.28,743.85
13.29,766.61
13.3,718.19
13.31,753.9
13.32,755.92
13.33,711.25
13.34,775.27
13.35,749.93
13.36,755.95
13.37,723.02
13.38,773.92
13.39,786.15
13.4,803.31
13.41,713.03
13.42,1070.77
13.43,2487.03
13.44,2542.81
13.45,14893.72
13.46,16430.74
13.47,39696.66
13.48,38018.18
13.49,37972.12
13.5,13059.85
13.51,758.22
13.52,758.4
13.53,740.84
13.54,719.02
13.55,762.22
13.56,759.89
13.57,763.36
13.58,750.25
13.59,799.66
13.6,742.91
13.61,711.12
13.62,751.28
13.63,759.39
13.64,775.02
13.65,751.69
13.66,765.01
13.67,749.09
13.68,804.66
13.69,2383.38
13.7,2539.49
13.71,23043.41
13.72,5104.86
13.73,31871.8
13.74,38705.71
13.75,37886.04
13.76,28526.15
13.77,705.03
13.78,757.45
13.79,770.24
13.8,750.42
13.81,710.73
13.82,765.61
13.83,756.46
13.84,754.12
13.85,804.44
13.86,738.11
13.87,788.56
13.88,744.74
13.89,810.87
13.9,762.87
13.91,787.36
13.92,736.89
13.93,825.17
13.94,753.98
13.95,2053.16
13.96,2551.86
13.97,2586.45
13.98,9651.23
13.99,23013.48
14.0,38614.33
14.01,38167.18
14.02,38092.48
14.03,37620.92
14.04,39906.35
14.05,27953.99
14.06,22541.21
14.07,8815.5
14.08,721.51
14.09,765.09
14.1,764.02
14.11,732.02
14.12,740.36
14.13,809.17
14.14,737.79
14.15,774.3
14.16,775.05
14.17,776.23
14.18,717.5
14.19,761.75
14.2,788.36
14.21,751.11
14.22,792.12
14.23,744.21
14.24,786.65
14.25,741.61
14.26,809.96
14.27,717.67
14.28,792.95
14.29,757.48
14.3,778.52
14.31,706.14
14.32,830.68
14.33,741.93
14.34,738.74
14.35,724.11
14.36,763.82
14.37,703.19
14.38,766.17
14.39,764.11
14.4,686.28
14.41,766.86
14.42,712.25
14.43,751.14
14.44,796.32
14.45,782.78
14.46,787.66
14.47,744.37
14.48,724.92
14.49,737.08
14.5,804.32
14.51,728.93
14.52,1236.78
14.53,2518.7
14.54,2554.3
14.55,15586.16
14.56,20005.71
14.57,8149.38
14.58,778.07
14.59,736.86
14.6,716.69
14.61,797.72
14.62,728.02
14.63,826.74
14.64,718.76
14.65,763.35
14.66,768.3
14.67,764.35
14.68,807.66
14.69,767.81
14.7,787.11
14.71,754.57
14.72,760.54
14.73,785.46
14.74,717.74
14.75,778.3
14.76,719.33
14.77,719.02
14.78,768.6
14.79,754.05
14.8,729.18
14.81,778.6
14.82,748.97
14.83,738.57
14.84,739.7
14.85,752.3
14.86,725.52
14.87,767.8
14.88,758.37
14.89,724.83
14.9,763.13
14.91,725.33
14.92,762.7
14.93,757.83
14.94,794.1
14.95,714.88
14.96,739.15
14.97,764.05
14.98,777.54
14.99,682.15
15.0,756.73
15.01,770.6
15.02,745.91
15.03,720.51
15.04,1206.78
15.05,2612.76
15.06,2535.2
15.07,18670.89
15.08,10755.36
15.09,25421.97
15.1,713.89
15.11,787.48
15.12,742.72
15.13,728.33
15.14,762.42
15.15,762.08
15.16,766.07
15.17,746.07
15.18,727.29
15.19,732.96
15.2,726.58
15.21,778.25
15.22,772.64
15.23,725.74
15.24,734.49
15.25,718.05
15.26,779.0
15.27,714.3
15.28,751.78
15.29,824.86
15.3,729.74
15.31,762.64
15.32,776.94
15.33,733.09
15.34,724.51
15.35,729.3
15.36,748.39
15.37,764.37
15.38,774.92
15.39,746.34
15.4,789.59
15.41,737.84
15.42,721.9
15.43,779.81
15.44,751.35
15.45,739.4
15.46,756.68
15.47,713.03
15.48,778.11
15.49,744.12
15.5,755.49
15.51,787.2
15.52,755.18
15.53,738.04
15.54,742.98
15.55,767.21
15.56,1142.71
15.57,2599.95
15.58,2542.8
15.59,18323.93
15.6,11161.88
15.61,12641.59
15.62,750.69
15.63,722.2
15.64,765.89
15.65,759.93
15.66,729.4
15.67,770.92
15.68,731.98
15.69,763.38
15.7,769.64
15.71,700.9
15.72,790.73
15.73,757.68
15.74,682.02
15.75,744.31
15.76,768.39
15.77,777.45
15.78,702.72
15.79,828.08
15.8,778.22
15.81,753.31
15.82,725.22
15.83,750.58
15.84,701.82
15.85,751.01
15.86,737.25
15.87,766.74
15.88,702.83
15.89,770.37
15.9,735.78
15.91,773.47
15.92,746.3
15.93,780.7
15.94,733.4
15.95,773.56
15.96,736.75
15.97,740.0
15.98,702.82
15.99,783.11
16.0,758.48
16.01,737.75
16.02,732.26
16.03,777.41
16.04,724.08
16.05,756.57
16.06,715.81
16.07,770.53
16.08,739.46
16.09,1966.58
16.1,2660.52
16.11,3720.53
16.12,25736.28
16.13,17357.23
16.14,10669.77
16.15,726.0
16.16,729.78
16.17,771.19
16.18,725.97
16.19,828.51
16.2,740.07
16.21,776.79
16.22,704.47
16.23,763.72
16.24,738.19
16.25,757.98
16.26,698.1
16.27,844.14
16.28,731.47
16.29,741.81
16.3,717.06
16.31,752.87
16.32,756.01
16.33,715.36
16.34,799.79
16.35,764.33
16.36,762.78
16.37,732.78
16.38,744.83
16.39,722.54
16.4,779.05
16.41,721.48
16.42,823.54
16.43,723.4
16.44,720.31
16.45,844.89
16.46,749.31
16.47,748.38
16.48,673.9
16.49,755.65
16.5,821.52
16.51,750.15
16.52,769.45
16.53,714.47
16.54,756.76
16.55,799.05
16.56,755.25
16.57,738.74
16.58,754.58
16.59,721.12
16.6,791.87
16.61,1099.4
16.62,2586.54
16.63,2535.84
16.64,17202.94
16.65,26709.47
16.66,10368.0
16.67,755.78
