Time (s),Current (uA)
3.59,2781.67
3.6,29523.48
3.61,33920.68
3.62,21264.78
3.63,11596.17
3.64,3952.74
3.65,8342.38
3.66,31116.34
3.67,32018.09
3.68,32780.92
3.69,29522.23
3.7,2520.63
3.71,2491.31
3.72,8662.62
3.73,24131.54
3.74,4132.0
3.75,2562.13
3.76,22036.74
3.77,33609.31
3.78,18604.21
3.79,18549.82
3.8,32238.64
3.81,28490.87
3.82,28513.29
3.83,28507.98
3.84,28538.05
3.85,28564.45
3.86,28579.23
3.87,28626.46
3.88,16265.1
3.89,21421.12
3.9,14270.45
3.91,28063.47
3.92,28152.0
3.93,28209.87
3.94,28226.17
3.95,28283.16
3.96,28057.79
3.97,27983.81
3.98,28022.43
3.99,28110.27
4.0,28156.68
4.01,28074.74
4.02,28251.94
4.03,28025.23
4.04,28310.07
4.05,28289.01
4.06,28406.12
4.07,29271.09
4.08,29247.86
4.09,29257.07
4.1,29298.48
4.11,22903.33
4.12,32597.15
4.13,33580.94
4.14,30630.85
4.15,30895.78
4.16,32208.68
4.17,32376.1
4.18,34357.22
4.19,34274.75
4.2,33357.98
4.21,33205.28
4.22,30677.32
4.23,32007.47
4.24,31295.85
4.25,11700.44
4.26,28379.68
4.27,33741.81
4.28,33799.14
4.29,34340.47
4.3,30729.71
4.31,32155.92
4.32,31003.75
4.33,32249.03
4.34,31116.91
4.35,33316.35
4.36,33128.13
4.37,33246.26
4.38,34163.61
4.39,34057.31
4.4,34761.93
4.41,2706.51
4.42,25671.42
4.43,14572.43
4.44,33759.4
4.45,33948.21
4.46,33776.65
4.47,33951.25
4.48,31725.64
4.49,31990.28
4.5,32481.32
4.51,30810.53
4.52,32569.72
4.53,32703.07
4.54,31794.94
4.55,32113.42
4.56,25658.84
4.57,23759.51
4.58,28496.17
4.59,33738.15
4.6,33548.42
4.61,33325.91
4.62,31911.47
4.63,10168.74
4.64,13675.82
4.65,29912.58
4.66,31508.04
4.67,30584.18
4.68,31409.17
4.69,31578.98
4.7,31916.36
4.71,30962.51
4.72,32750.1
4.73,5757.06
4.74,2466.57
4.75,2475.76
4.76,20183.87
4.77,23074.47
4.78,17559.04
4.79,31008.29
4.8,26919.19
4.81,35311.44
4.82,38948.34
4.83,38081.4
4.84,38283.84
4.85,38202.23
4.86,38168.04
4.87,38171.3
4.88,37900.22
4.89,65993.69
4.9,39561.16
4.91,38664.74
4.92,38146.66
4.93,38183.29
4.94,38174.66
4.95,37943.51
4.96,46717.33
4.97,36991.75
4.98,38275.91
4.99,38235.68
5.0,38159.95
5.01,38078.16
5.02,38271.82
5.03,38236.49
5.04,38037.65
5.05,38229.31
5.06,38173.44
5.07,38224.96
5.08,38072.03
5.09,38206.37
5.1,38180.65
5.11,38033.62
5.12,38238.77
5.13,38153.25
5.14,38167.24
5.15,38063.47
5.16,47986.93
5.17,37610.9
5.18,37383.01
5.19,38185.16
5.2,38181.31
5.21,37670.83
5.22,46546.21
5.23,37520.38
5.24,38235.32
5.25,38125.21
5.26,38228.88
5.27,38298.18
5.28,38030.84
5.29,38751.86
5.3,38340.98
5.31,38335.04
5.32,38175.84
5.33,38171.44
5.34,39036.89
5.35,39107.18
5.36,37671.3
5.37,38374.39
5.38,38250.47
5.39,38160.96
5.4,38200.4
5.41,36561.33
5.42,44916.95
5.43,39867.09
5.44,40098.83
5.45,38271.4
5.46,38244.21
5.47,38252.82
5.48,38166.58
5.49,38760.03
5.5,38152.67
5.51,38277.44
5.52,38267.14
5.53,38231.1
5.54,37555.11
5.55,39332.83
5.56,36822.33
5.57,38317.26
5.58,39993.87
5.59,38672.98
5.6,37604.03
5.61,37368.21
5.62,44397.92
5.63,39029.58
5.64,38912.04
5.65,38395.13
5.66,38287.3
5.67,38288.47
5.68,38572.96
5.69,38356.6
5.7,38266.13
5.71,38264.0
5.72,38289.14
5.73,38308.36
5.74,37458.18
5.75,39244.34
5.76,38532.35
5.77,39775.67
5.78,38857.89
5.79,38803.51
5.8,38642.74
5.81,36880.72
5.82,42053.87
5.83,38409.9
5.84,38935.35
5.85,38881.95
5.86,38778.12
5.87,38637.22
5.88,39432.67
5.89,38836.97
5.9,38851.49
5.91,38835.85
5.92,38831.06
5.93,38797.11
5.94,38305.43
5.95,39299.76
5.96,38182.47
5.97,38242.77
5.98,38271.11
5.99,38270.77
6.0,35365.06
6.01,38912.99
6.02,38240.84
6.03,38222.68
6.04,38174.3
6.05,38349.19
6.06,38251.99
6.07,35489.46
6.08,44166.58
6.09,37695.39
6.1,38204.55
6.11,38203.13
6.12,38251.52
6.13,38270.38
6.14,38898.7
6.15,38322.95
6.16,38219.52
6.17,38236.19
6.18,38140.61
6.19,38253.66
6.2,37519.37
6.21,39432.9
6.22,38415.42
6.23,38220.52
6.24,38233.95
6.25,38093.94
6.26,38232.85
6.27,37387.4
6.28,38644.0
6.29,38274.05
6.3,38317.22
6.31,38257.74
6.32,38135.4
6.33,37714.79
6.34,14458.21
6.35,2541.53
6.36,1626.55
6.37,773.4
6.38,811.9
6.39,759.14
6.4,727.15
6.41,876.12
6.42,753.65
6.43,780.12
6.44,2404.16
6.45,2553.23
6.46,25346.9
6.47,4220.99
6.48,33158.8
6.49,40907.64
6.5,39270.36
6.51,38978.05
6.52,38942.04
6.53,37289.49
6.54,45698.33
6.55,38237.76
6.56,38543.3
6.57,38796.09
6.58,38905.77
6.59,38962.03
6.6,39544.41
6.61,39033.01
6.62,38300.64
6.63,38360.82
6.64,38245.27
6.65,38374.83
6.66,37402.45
6.67,39481.7
6.68,38259.76
6.69,38259.85
6.7,38298.51
6.71,38145.86
6.72,38322.91
6.73,38504.21
6.74,39062.07
6.75,35313.63
6.76,38275.66
6.77,38344.99
6.78,38416.57
6.79,35873.78
6.8,44031.52
6.81,38343.23
6.82,38316.61
6.83,38128.95
6.84,38343.45
6.85,38323.11
6.86,37813.48
6.87,39063.02
6.88,38381.16
6.89,38375.82
6.9,38173.12
6.91,38397.87
6.92,38268.49
6.93,38482.52
6.94,38221.08
6.95,38380.55
6.96,38343.08
6.97,38241.61
6.98,38327.04
6.99,37486.23
7.0,39502.83
7.01,38232.97
7.02,38362.04
7.03,38328.19
7.04,38123.3
7.05,2851.57
7.06,740.05
7.07,715.67
7.08,866.98
7.09,760.45
7.1,739.13
7.11,823.36
7.12,753.06
7.13,761.07
7.14,777.4
7.15,735.72
7.16,877.43
7.17,759.51
7.18,788.09
7.19,823.6
7.2,792.29
7.21,755.95
7.22,1812.85
7.23,2747.41
7.24,2556.3
7.25,27013.85
7.26,5779.46
7.27,38476.18
7.28,38174.51
7.29,38071.65
7.3,8306.69
7.31,769.16
7.32,826.3
7.33,801.54
7.34,753.83
7.35,846.12
7.36,740.33
7.37,802.22
7.38,742.64
7.39,754.78
7.4,798.35
7.41,752.15
7.42,737.12
7.43,780.69
7.44,730.05
7.45,784.09
7.46,759.54
7.47,775.52
7.48,1358.92
7.49,2625.24
7.5,2558.55
7.51,22541.18
7.52,6934.93
7.53,33645.68
7.54,38112.55
7.55,38198.37
7.56,9157.99
7.57,1606.37
7.58,1533.65
7.59,1466.14
7.6,1319.5
7.61,761.83
7.62,765.43
7.63,734.48
7.64,737.47
7.65,778.59
7.66,750.43
7.67,794.39
7.68,743.21
7.69,743.17
7.7,767.6
7.71,776.66
7.72,822.78
7.73,735.66
7.74,765.75
7.75,2274.13
7.76,2557.39
7.77,2558.98
7.78,10981.27
7.79,23919.03
7.8,39064.06
7.81,38109.55
7.82,36153.39
7.83,1105.63
7.84,764.26
7.85,751.49
7.86,747.45
7.87,748.06
7.88,796.27
7.89,765.61
7.9,746.59
7.91,722.42
7.92,780.95
7.93,771.1
7.94,750.11
7.95,761.31
7.96,709.57
7.97,783.14
7.98,898.06
7.99,754.54
8.0,745.4
8.01,1342.19
8.02,2529.87
8.03,2552.84
8.04,17711.34
8.05,14410.03
8.06,39288.45
8.07,38043.57
8.08,38231.13
8.09,8146.94
8.1,732.28
8.11,745.21
8.12,775.11
8.13,748.98
8.14,757.55
8.15,737.51
8.16,769.13
8.17,790.51
8.18,713.48
8.19,767.07
8.2,753.26
8.21,767.3
8.22,777.77
8.23,763.46
8.24,769.88
8.25,791.94
8.26,754.48
8.27,770.99
8.28,2642.29
8.29,2547.43
8.3,24640.66
8.31,4943.29
8.32,39294.61
8.33,38211.75
8.34,38190.97
8.35,18204.83
8.36,757.86
8.37,718.76
8.38,755.09
8.39,901.5
8.4,730.96
8.41,746.35
8.42,746.66
8.43,758.28
8.44,758.95
8.45,752.03
8.46,787.25
8.47,724.62
8.48,765.51
8.49,716.6
8.5,811.34
8.51,781.04
8.52,713.8
8.53,771.61
8.54,2264.8
8.55,2556.2
8.56,5290.9
8.57,9031.24
8.58,33034.28
8.59,38096.56
8.6,38066.78
8.61,38222.89
8.62,38199.4
8.63,36707.18
8.64,42785.22
8.65,13140.35
8.66,9592.74
8.67,2463.79
8.68,3500.49
8.69,10188.36
8.7,29387.14
8.71,854.95
8.72,742.27
8.73,717.72
8.74,783.2
8.75,766.95
8.76,683.57
8.77,780.84
8.78,736.03
8.79,750.78
8.8,862.47
8.81,768.59
8.82,756.92
8.83,709.02
8.84,781.91
8.85,777.45
8.86,799.42
8.87,729.23
8.88,776.79
8.89,734.25
8.9,780.89
8.91,741.35
8.92,767.56
8.93,764.21
8.94,806.82
8.95,738.76
8.96,732.37
8.97,767.29
8.98,775.22
8.99,734.91
9.0,751.84
9.01,764.32
9.02,696.08
9.03,771.67
9.04,741.06
9.05,761.09
9.06,725.44
9.07,780.18
9.08,759.69
9.09,737.67
9.1,756.68
9.11,765.79
9.12,2132.52
9.13,2545.68
9.14,2546.86
9.15,12900.17
9.16,26264.52
9.17,929.11
9.18,796.19
9.19,747.84
9.2,824.65
9.21,757.95
9.22,777.34
9.23,703.06
9.24,761.12
9.25,758.79
9.26,768.19
9.27,720.38
9.28,783.01
9.29,745.92
9.3,781.58
9.31,697.37
9.32,771.65
9.33,834.02
9.34,743.94
9.35,714.69
9.36,802.82
9.37,707.15
9.38,762.96
9.39,788.0
9.4,741.76
9.41,729.86
9.42,762.67
9.43,770.51
9.44,732.75
9.45,772.05
9.46,766.38
9.47,734.31
9.48,742.33
9.49,740.26
9.5,762.18
9.51,787.44
9.52,740.63
9.53,701.38
9.54,740.33
9.55,747.99
9.56,768.36
9.57,752.54
9.58,821.86
9.59,746.27
9.6,755.14
9.61,713.07
9.62,887.91
9.63,722.63
9.64,772.08
9.65,2483.58
9.66,2537.15
9.67,8456.88
9.68,21086.27
9.69,10253.97
9.7,808.79
9.71,786.63
9.72,744.18
9.73,768.19
9.74,760.18
9.75,767.19
9.76,755.49
9.77,721.15
9.78,755.58
9.79,774.6
9.8,775.06
9.81,710.63
9.82,780.78
9.83,747.51
9.84,750.02
9.85,774.56
9.86,768.5
9.87,734.08
9.88,709.36
9.89,765.99
9.9,786.8
9.91,731.08
9.92,780.07
9.93,702.68
9.94,738.24
9.95,734.14
9.96,759.22
9.97,758.84
9.98,769.31
9.99,744.23
10.0,751.49
10.01,701.68
10.02,759.97
10.03,800.59
10.04,752.88
10.05,742.69
10.06,718.33
10.07,739.12
10.08,776.83
10.09,751.4
10.1,764.21
10.11,688.51
10.12,752.92
10.13,748.17
10.14,745.38
10.15,779.92
10.16,744.46
10.17,1448.43
10.18,2639.49
10.19,2538.21
10.2,25258.81
10.21,25906.61
10.22,2005.36
10.23,774.76
10.24,743.19
10.25,744.12
10.26,751.18
10.27,743.25
10.28,737.45
10.29,782.95
10.3,750.11
10.31,731.66
10.32,772.13
10.33,744.79
10.34,723.54
10.35,731.5
10.36,783.64
10.37,749.21
10.38,711.09
10.39,779.06
10.4,736.51
10.41,768.57
10.42,746.6
10.43,717.36
10.44,736.55
10.45,740.99
10.46,754.81
10.47,775.39
10.48,773.64
10.49,711.58
10.5,745.83
10.51,754.11
10.52,763.57
10.53,708.06
10.54,782.72
10.55,742.07
10.56,754.67
10.57,731.35
10.58,758.26
10.59,756.75
10.6,745.94
10.61,745.07
10.62,765.53
10.63,718.82
10.64,736.75
10.65,764.07
10.66,748.9
10.67,772.56
10.68,756.9
10.69,1485.33
10.7,2634.69
10.71,2550.74
10.72,24813.01
10.73,8177.18
10.74,12817.06
10.75,807.56
10.76,712.43
10.77,831.07
10.78,774.53
10.79,745.11
10.8,753.04
10.81,761.74
10.82,763.14
10.83,813.09
10.84,737.32
10.85,700.56
10.86,763.49
10.87,747.37
10.88,783.88
10.89,772.82
10.9,738.06
10.91,784.22
10.92,753.88
10.93,732.38
10.94,762.69
10.95,775.66
10.96,738.2
10.97,717.59
10.98,750.51
10.99,772.23
11.0,755.96
11.01,736.68
11.02,747.45
11.03,780.35
11.04,725.72
11.05,759.0
11.06,755.02
11.07,761.07
11.08,768.39
11.09,716.28
11.1,737.04
11.11,745.52
11.12,753.93
11.13,726.26
11.14,778.39
11.15,720.09
11.16,761.9
11.17,776.39
11.18,741.7
11.19,724.25
11.2,2021.64
11.21,2541.85
11.22,7340.99
11.23,22219.72
11.24,24657.28
11.25,31621.74
11.26,36045.6
11.27,34657.49
11.28,37681.69
11.29,38163.78
11.3,79671.7
11.31,41620.78
11.32,38036.64
11.33,39265.24
11.34,38010.4
11.35,38277.7
11.36,38526.39
11.37,37419.04
11.38,41941.77
11.39,38292.55
11.4,38238.52
11.41,38071.37
11.42,38217.65
11.43,38218.96
11.44,38043.3
11.45,38211.07
11.46,38177.45
11.47,38202.7
11.48,38040.99
11.49,38249.53
11.5,38263.52
11.51,38064.33
11.52,43389.76
11.53,38204.99
11.54,37927.47
11.55,38138.04
11.56,42575.38
11.57,45633.69
11.58,39377.93
11.59,38196.77
11.6,38258.31
11.61,38220.45
11.62,38039.82
11.63,37872.25
11.64,39022.29
11.65,38188.15
11.66,37512.97
11.67,38273.04
11.68,38275.59
11.69,37189.3
11.7,46027.7
11.71,38352.67
11.72,38220.01
11.73,38127.71
11.74,38280.73
11.75,38280.69
11.76,37470.91
11.77,39261.41
11.78,38657.98
11.79,38250.15
11.8,38044.25
11.81,38262.01
11.82,38204.52
11.83,39023.76
11.84,38195.39
11.85,38300.85
11.86,38252.72
11.87,38062.25
11.88,38185.44
11.89,37746.15
11.9,39309.88
11.91,38179.34
11.92,38195.54
11.93,38231.99
11.94,38159.0
11.95,6161.57
11.96,755.49
11.97,742.89
11.98,780.28
11.99,712.53
12.0,1866.32
12.01,2673.31
12.02,2597.48
12.03,26937.95
12.04,27035.72
12.05,38132.83
12.06,38264.48
12.07,26481.17
12.08,731.49
12.09,723.28
12.1,733.45
12.11,784.95
12.12,771.38
12.13,737.99
12.14,784.81
12.15,735.49
12.16,747.98
12.17,790.65
12.18,734.55
12.19,793.63
12.2,779.06
12.21,751.3
12.22,746.79
12.23,787.73
12.24,810.73
12.25,704.02
12.26,1460.79
12.27,2641.63
12.28,2554.42
12.29,24680.9
12.3,27056.2
12.31,38533.73
12.32,38063.4
12.33,35741.22
12.34,934.84
12.35,775.95
12.36,759.47
12.37,713.71
12.38,731.62
12.39,756.83
12.4,796.77
12.41,744.86
12.42,716.37
12.43,747.87
12.44,755.71
12.45,750.72
12.46,797.2
12.47,764.86
12.48,1419.07
12.49,1487.07
12.5,1151.87
12.51,748.42
12.52,1032.39
12.53,2505.51
12.54,2546.31
12.55,14814.73
12.56,27136.4
12.57,39142.63
12.58,38070.23
12.59,38221.64
12.6,8109.09
12.61,761.11
12.62,755.13
12.63,731.79
12.64,736.52
12.65,764.67
12.66,787.68
12.67,708.93
12.68,741.69
12.69,778.91
12.7,774.14
12.71,761.29
12.72,794.88
12.73,721.54
12.74,789.72
12.75,774.02
12.76,771.37
12.77,780.2
12.78,763.3
12.79,2339.86
12.8,2555.92
12.81,7167.39
12.82,22312.97
12.83,25631.5
12.84,38141.38
12.85,38107.39
12.86,17714.74
12.87,744.31
12.88,734.18
12.89,860.48
12.9,775.16
12.91,787.27
12.92,708.37
12.93,718.31
12.94,763.21
12.95,740.63
12.96,768.55
12.97,766.82
12.98,720.19
12.99,747.47
13.0,810.36
13.01,764.67
13.02,745.07
13.03,766.6
13.04,831.97
13.05,1805.84
13.06,2681.34
13.07,2535.77
13.08,26936.63
13.09,26156.64
13.1,38648.71
13.11,38091.53
13.12,27335.74
13.13,711.46
13.14,699.84
13.15,774.01
13.16,742.6
13.17,794.19
13.18,765.11
13.19,767.46
13.2,744.83
13.21,780.3
13.22,737.98
13.23,749.42
13.24,771.77
13.25,749.97
13.26,762.96
13.27,779.56
13.28,798.88
13.29,771.91
13.3,828.07
13.31,1365.09
13.32,2645.69
13.33,2554.77
13.34,23923.79
13.35,26792.17
13.36,38567.37
13.37,38147.51
13.38,36538.28
13.39,1098.88
13.4,760.31
13.41,738.03
13.42,770.98
13.43,712.37
13.44,743.95
13.45,786.25
13.46,775.94
13.47,741.46
13.48,758.69
13.49,746.99
13.5,750.48
13.51,838.7
13.52,727.05
13.53,809.15
13.54,783.67
13.55,738.33
13.56,782.43
13.57,906.35
13.58,2651.43
13.59,2553.83
13.6,13875.08
13.61,15661.7
13.62,31863.39
13.63,38101.76
13.64,38129.13
13.65,9169.81
13.66,683.77
13.67,770.44
13.68,786.37
13.69,766.08
13.7,738.91
13.71,824.8
13.72,720.43
13.73,756.54
13.74,763.19
13.75,775.48
13.76,770.7
13.77,743.32
13.78,808.57
13.79,785.14
13.8,722.91
13.81,800.68
13.82,808.13
13.83,739.22
13.84,2347.59
13.85,2549.37
13.86,6505.43
13.87,22997.33
13.88,23337.88
13.89,38591.6
13.9,38159.01
13.91,18637.6
13.92,754.9
13.93,751.7
13.94,706.12
13.95,771.06
13.96,754.33
13.97,761.98
13.98,761.54
13.99,682.54
14.0,760.25
14.01,778.15
14.02,751.69
14.03,730.15
14.04,780.53
14.05,703.59
14.06,801.25
14.07,732.73
14.08,749.77
14.09,772.41
14.1,1834.39
14.11,2651.39
14.12,2550.67
14.13,18917.7
14.14,13421.28
14.15,39028.5
14.16,38077.64
14.17,38026.81
14.18,9666.76
14.19,742.32
14.2,754.54
14.21,697.45
14.22,777.2
14.23,756.7
14.24,744.64
14.25,761.9
14.26,776.7
14.27,754.72
14.28,721.29
14.29,735.03
14.3,767.93
14.31,772.67
14.32,787.07
14.33,763.23
14.34,742.79
14.35,793.05
14.36,764.02
14.37,2256.1
14.38,2542.35
14.39,21386.16
14.4,8060.83
14.41,39155.55
14.42,38023.46
14.43,38081.21
14.44,19144.11
14.45,756.29
14.46,733.22
14.47,780.84
14.48,753.85
14.49,749.11
14.5,700.53
14.51,751.41
14.52,764.95
14.53,726.8
14.54,877.88
14.55,695.57
14.56,800.21
14.57,756.71
14.58,780.47
14.59,749.0
14.6,752.06
14.61,816.85
14.62,759.28
14.63,1871.4
14.64,2549.0
14.65,2545.97
14.66,10601.66
14.67,32189.54
14.68,37858.88
14.69,38260.2
14.7,38087.11
14.71,36837.84
14.72,42381.07
14.73,34639.23
14.74,15211.35
14.75,2459.86
14.76,6171.86
14.77,9775.28
14.78,20127.98
14.79,16269.33
14.8,754.79
14.81,2747.01
14.82,2552.19
14.83,13051.56
14.84,4424.82
14.85,23709.13
14.86,905.01
14.87,1845.9
14.88,2585.68
14.89,4486.86
14.9,13024.29
14.91,15574.78
14.92,17485.21
14.93,34787.92
14.94,8306.61
14.95,2508.02
14.96,7925.65
14.97,10343.59
14.98,10711.55
14.99,753.91
15.0,809.64
15.01,1071.84
15.02,2526.28
15.03,2548.62
15.04,14982.5
15.05,10399.85
15.06,25748.54
15.07,742.69
15.08,729.73
15.09,788.05
15.1,753.23
15.11,793.28
15.12,740.05
15.13,717.11
15.14,763.53
15.15,761.68
15.16,801.87
15.17,731.68
15.18,758.5
15.19,770.15
15.2,719.46
15.21,831.25
15.22,702.36
15.23,775.85
15.24,776.67
15.25,778.77
15.26,738.62
15.27,706.87
15.28,784.84
15.29,730.38
15.3,753.5
15.31,714.8
15.32,761.64
15.33,747.54
15.34,775.64
15.35,725.09
15.36,839.31
15.37,819.34
15.38,735.52
15.39,780.72
15.4,1776.02
15.41,2556.96
15.42,2584.33
15.43,12907.23
15.44,21016.87
15.45,7818.19
15.46,758.74
15.47,768.59
15.48,764.96
15.49,738.94
15.5,810.69
15.51,739.98
15.52,760.0
15.53,730.14
15.54,774.42
15.55,721.69
15.56,701.55
15.57,777.51
15.58,763.55
15.59,700.64
15.6,776.98
15.61,756.17
15.62,735.59
15.63,737.59
15.64,700.07
15.65,746.91
15.66,792.5
15.67,787.75
15.68,793.69
15.69,753.39
15.7,775.87
15.71,740.21
15.72,738.97
15.73,726.75
15.74,755.11
15.75,728.02
15.76,759.8
15.77,886.72
15.78,742.58
15.79,752.57
15.8,687.65
15.81,755.53
15.82,762.29
15.83,741.98
15.84,749.67
15.85,785.22
15.86,708.94
15.87,758.27
15.88,777.97
15.89,722.09
15.9,747.97
15.91,782.76
15.92,726.93
15.93,2253.86
15.94,2535.04
15.95,4516.37
15.96,15972.01
15.97,24686.64
15.98,758.51
15.99,731.46
16.0,779.14
16.01,739.14
16.02,773.82
16.03,742.64
16.04,702.4
16.05,764.8
16.06,768.94
16.07,736.45
16.08,773.81
16.09,708.36
16.1,741.58
16.11,749.33
16.12,761.52
16.13,760.55
16.14,742.19
16.15,738.3
16.16,803.09
16.17,759.79
16.18,823.06
16.19,759.54
16.2,738.65
16.21,747.19
16.22,702.07
16.23,751.94
16.24,768.24
16.25,760.08
16.26,739.99
16.27,778.69
16.28,724.76
16.29,760.16
16.3,758.12
16.31,740.46
16.32,732.38
16.33,746.17
16.34,792.5
16.35,697.68
16.36,765.55
16.37,747.11
16.38,745.03
16.39,762.53
16.4,749.67
16.41,769.15
16.42,797.32
16.43,746.54
