Time (s),Current (uA)
4.19,63136.55
4.2,67077.99
4.21,61011.19
4.22,46703.08
4.23,55730.41
4.24,44179.86
4.25,61425.85
4.26,58263.72
4.27,55562.61
4.28,66044.82
4.29,48915.1
4.3,61039.95
4.31,68469.96
4.32,62009.37
4.33,57882.57
4.34,60878.14
4.35,61170.13
4.36,53168.08
4.37,59125.12
4.38,47118.22
4.39,55631.27
4.4,54345.06
4.41,48381.69
4.42,60795.18
4.43,57381.19
4.44,51668.47
4.45,57481.09
4.46,64792.2
4.47,71181.58
4.48,47347.0
4.49,71687.32
4.5,51768.61
4.51,48698.13
4.52,51607.34
4.53,53237.87
4.54,80519.86
4.55,55525.31
4.56,56445.52
4.57,57403.44
4.58,52700.86
4.59,61889.25
4.6,70882.39
4.61,60396.98
4.62,56971.63
4.63,52703.22
4.64,51270.58
4.65,54733.74
4.66,51589.16
4.67,54431.77
4.68,60446.25
4.69,64824.93
4.7,54768.92
4.71,47989.68
4.72,63658.3
4.73,65909.27
4.74,56883.04
4.75,51484.57
4.76,57886.35
4.77,63593.65
4.78,51026.81
4.79,61910.43
4.8,61245.55
4.81,67754.71
4.82,51100.31
4.83,52526.63
4.84,63442.09
4.85,49886.88
4.86,57616.92
4.87,46072.24
4.88,55711.24
4.89,62810.95
4.9,66660.67
4.91,55807.02
4.92,70842.67
4.93,55859.43
4.94,53928.3
4.95,61121.4
4.96,54528.22
4.97,46286.53
4.98,74975.54
4.99,59525.0
5.0,45755.6
5.01,50296.94
5.02,66543.63
5.03,57606.48
5.04,44180.69
5.05,63947.61
5.06,57927.53
5.07,64974.3
5.08,54081.98
5.09,51146.7
5.1,45172.85
5.11,57268.29
5.12,52100.62
5.13,62902.08
5.14,48665.81
5.15,56370.29
5.16,55474.07
5.17,60095.15
5.18,65490.77
5.19,55537.8
5.2,41496.88
5.21,66872.36
5.22,73087.05
5.23,55605.07
5.24,55113.84
5.25,60862.83
5.26,58743.02
5.27,49207.22
5.28,44595.99
5.29,58823.18
5.3,49989.65
5.31,60211.14
5.32,46700.82
5.33,63599.42
5.34,49834.13
5.35,61808.04
5.36,57290.31
5.37,49350.39
5.38,59957.41
5.39,53906.09
5.4,68237.23
5.41,59549.82
5.42,40835.46
5.43,72882.29
5.44,59752.01
5.45,67520.61
5.46,53398.22
5.47,50127.59
5.48,56117.44
5.49,71663.2
5.5,44630.72
5.51,62348.78
5.52,53863.54
5.53,46184.15
5.54,55405.64
5.55,70312.51
5.56,51876.47
5.57,61431.77
5.58,61136.51
5.59,45609.7
5.6,54206.06
5.61,53058.81
5.62,54788.5
5.63,70834.53
5.64,61679.73
5.65,72665.65
5.66,51156.41
5.67,60574.23
5.68,50849.15
5.69,67104.75
5.7,52289.38
5.71,60993.04
5.72,64394.24
5.73,65249.12
5.74,54374.31
5.75,56819.98
5.76,59184.97
5.77,58009.4
5.78,68113.23
5.79,44098.3
5.8,56849.61
5.81,64657.88
5.82,57090.45
5.83,63814.79
5.84,50800.39
5.85,68048.64
5.86,53291.28
5.87,60333.44
5.88,48856.5
5.89,65596.76
5.9,60712.16
5.91,55397.35
5.92,69223.46
5.93,57901.05
5.94,56609.03
5.95,41328.56
5.96,51309.36
5.97,61499.22
5.98,51090.63
5.99,63953.98
6.0,48627.88
6.01,54687.17
6.02,74624.82
6.03,58634.88
6.04,41072.53
6.05,59475.14
6.06,55375.3
6.07,55602.69
6.08,59159.76
6.09,64722.11
6.1,71515.23
6.11,50646.2
6.12,53706.07
6.13,49917.04
6.14,45554.45
6.15,71277.56
6.16,63458.21
6.17,63767.27
6.18,52291.93
6.19,48827.72
6.2,40225.03
6.21,68739.35
6.22,61819.65
6.23,61785.83
6.24,58659.03
6.25,54741.1
6.26,52133.92
6.27,56659.61
6.28,60553.6
6.29,43663.27
6.3,58986.2
6.31,59870.36
6.32,67976.85
6.33,70190.23
6.34,76409.56
6.35,62444.5
6.36,53002.0
6.37,57551.22
6.38,74649.43
6.39,45015.07
6.4,51041.45
6.41,69447.32
6.42,60474.43
6.43,67269.08
6.44,53181.12
6.45,37604.9
6.46,65939.15
6.47,56090.75
6.48,54110.63
6.49,58579.8
6.5,60234.41
6.51,51505.83
6.52,61407.56
6.53,54629.38
6.54,58226.0
6.55,60634.9
6.56,64276.86
6.57,57828.4
6.58,62545.12
6.59,58234.98
6.6,63370.19
6.61,76339.7
6.62,67239.44
6.63,62819.11
6.64,56576.78
6.65,74456.25
6.66,68249.92
6.67,65494.07
6.68,58974.49
6.69,51293.9
6.7,60538.95
6.71,57356.14
6.72,55663.49
6.73,55909.57
6.74,48815.47
6.75,64256.44
6.76,52314.07
6.77,55814.33
6.78,56874.09
6.79,56321.3
6.8,51023.7
6.81,59152.73
6.82,58978.13
6.83,65346.84
6.84,58294.77
6.85,64866.69
6.86,49872.58
6.87,53318.07
6.88,60228.29
6.89,60849.49
6.9,63098.07
6.91,39830.37
6.92,57215.73
6.93,64800.36
6.94,61566.98
6.95,59419.16
6.96,36762.52
6.97,58876.63
6.98,67008.47
6.99,53365.17
7.0,86910.96
7.01,64613.48
7.02,61273.0
7.03,61431.05
7.04,57205.29
7.05,53210.33
7.06,59612.29
7.07,41995.11
7.08,61352.24
7.09,49876.73
7.1,74807.06
7.11,57839.32
7.12,70926.14
7.13,61047.33
7.14,73534.43
7.15,60272.7
7.16,48905.59
7.17,49114.8
7.18,55326.6
7.19,57822.58
7.2,57969.33
7.21,63578.58
7.22,65846.45
7.23,64107.77
7.24,71616.1
7.25,64635.71
7.26,48498.6
7.27,52597.08
7.28,64230.54
7.29,74045.37
7.3,57567.4
7.31,49097.71
7.32,50281.14
7.33,64286.25
7.34,56759.92
7.35,46011.61
7.36,53039.68
7.37,57114.2
7.38,57599.97
7.39,62821.34
7.4,43537.22
7.41,44316.21
7.42,60786.72
7.43,69826.36
7.44,42349.21
7.45,60274.18
7.46,67128.0
7.47,47879.95
7.48,48058.26
7.49,66083.23
7.5,57509.48
7.51,62384.34
7.52,66591.53
7.53,55922.86
7.54,49611.36
7.55,51303.75
7.56,63282.04
7.57,46790.81
7.58,61945.99
7.59,62874.5
7.6,51260.35
7.61,58850.66
7.62,60324.08
7.63,55141.25
7.64,53753.76
7.65,62556.63
7.66,56486.12
7.67,69867.43
7.68,60201.72
7.69,64995.75
7.7,57351.6
7.71,77718.16
7.72,63152.11
7.73,54644.03
7.74,60971.1
7.75,66150.59
7.76,58664.07
7.77,56519.07
7.78,66493.0
7.79,55891.03
7.8,51331.28
7.81,55827.84
7.82,54157.94
7.83,70579.97
7.84,54238.86
7.85,43201.06
7.86,69242.54
7.87,55085.13
7.88,48951.9
7.89,66600.08
7.9,71828.3
7.91,62610.16
7.92,54896.93
7.93,62120.36
7.94,50882.17
7.95,62671.43
7.96,50183.97
7.97,57374.9
7.98,58433.89
7.99,49004.04
8.0,50194.55
8.01,53922.77
8.02,57927.22
8.03,62252.69
8.04,51465.76
8.05,51330.95
8.06,64036.54
8.07,70887.63
8.08,57883.71
8.09,60112.21
8.1,78871.78
8.11,70083.92
8.12,61268.52
8.13,56852.22
8.14,59194.92
8.15,57397.53
8.16,55959.41
8.17,61284.25
8.18,49013.82
8.19,58191.48
8.2,64536.2
8.21,55261.45
8.22,55879.53
8.23,61334.08
8.24,44529.47
8.25,70392.77
8.26,55394.14
8.27,51440.38
8.28,66091.94
8.29,54801.37
8.3,47394.85
8.31,50597.19
8.32,50366.23
8.33,52133.6
8.34,64495.33
8.35,67366.22
8.36,67669.02
8.37,64016.88
8.38,46815.83
8.39,66037.78
8.4,57290.8
8.41,62266.48
8.42,62029.95
8.43,59340.52
8.44,47201.12
8.45,62196.01
8.46,68587.42
8.47,56640.87
8.48,49544.58
8.49,52722.73
8.5,60223.15
8.51,44229.78
8.52,55332.93
8.53,57478.68
8.54,48884.48
8.55,56454.64
8.56,72313.23
8.57,54412.78
8.58,61665.47
8.59,66696.35
8.6,60643.53
8.61,64884.13
8.62,48490.89
8.63,61489.15
8.64,58428.54
8.65,66230.71
8.66,63011.79
8.67,50522.96
8.68,52541.79
8.69,73021.63
8.7,60288.72
8.71,61809.49
8.72,62028.26
8.73,55110.15
8.74,46205.33
8.75,62537.44
8.76,66668.15
8.77,52613.77
8.78,51532.96
8.79,42426.54
8.8,64818.98
8.81,53793.55
8.82,57079.3
8.83,55544.25
8.84,54860.73
8.85,65679.68
8.86,64141.91
8.87,53025.9
8.88,47958.49
8.89,52056.38
8.9,60404.28
8.91,62433.81
8.92,66877.16
8.93,49569.41
8.94,63778.15
8.95,63201.67
8.96,56031.21
8.97,51970.99
8.98,59197.35
8.99,56580.81
9.0,51128.11
9.01,56436.11
9.02,68039.9
9.03,49041.9
9.04,44091.58
9.05,67714.75
9.06,55777.94
9.07,52996.48
9.08,64042.9
9.09,63341.97
9.1,54768.3
9.11,68858.68
9.12,54351.3
9.13,57341.99
9.14,66584.76
9.15,77836.77
9.16,72484.45
9.17,54270.92
9.18,54005.62
9.19,64416.7
9.2,55264.6
9.21,45431.96
9.22,63175.57
9.23,59836.16
9.24,66656.6
9.25,55843.09
9.26,69354.53
9.27,57927.24
9.28,65612.16
9.29,40859.94
9.3,64438.76
9.31,63792.31
9.32,58824.94
9.33,60830.62
9.34,61914.38
9.35,56187.07
9.36,51298.59
9.37,60930.86
9.38,48050.0
9.39,53406.63
9.4,52228.66
9.41,43892.4
9.42,58290.52
9.43,60074.89
9.44,48383.98
9.45,51819.32
9.46,52686.17
9.47,69839.32
9.48,81319.68
9.49,50910.31
9.5,46778.62
9.51,73309.52
9.52,58662.12
9.53,70212.0
9.54,53410.19
9.55,58470.0
9.56,45526.47
9.57,59960.55
9.58,50348.63
9.59,49366.15
9.6,65010.31
9.61,54025.75
9.62,63877.57
9.63,59713.44
9.64,43318.46
9.65,58782.13
9.66,43680.18
9.67,55286.7
9.68,53621.14
9.69,67013.21
9.7,60637.98
9.71,61295.96
9.72,51929.52
9.73,58664.1
9.74,49927.32
9.75,57338.74
9.76,64318.09
9.77,58724.63
9.78,59182.54
9.79,58588.02
9.8,47128.24
9.81,52016.4
9.82,50467.8
9.83,65211.87
9.84,50245.94
9.85,56328.49
9.86,51809.36
9.87,56599.08
9.88,53181.94
9.89,66523.63
9.9,69725.45
9.91,55284.37
9.92,66024.77
9.93,60757.75
9.94,54253.64
9.95,83540.79
9.96,46088.82
9.97,54711.15
9.98,62147.02
9.99,56845.3
10.0,59310.17
10.01,57061.29
10.02,51882.0
10.03,58532.12
10.04,50029.04
10.05,57292.12
10.06,67714.37
10.07,54878.28
10.08,55761.36
10.09,64442.12
10.1,60762.63
10.11,56930.47
10.12,64945.38
10.13,51912.21
10.14,62830.27
10.15,52433.63
10.16,52591.13
10.17,68496.75
10.18,61284.03
10.19,70136.13
10.2,58799.7
10.21,71148.49
10.22,58091.5
10.23,65733.75
10.24,65835.16
10.25,58433.2
10.26,64168.16
10.27,49064.33
10.28,55726.77
10.29,50898.82
10.3,47650.42
10.31,50548.28
10.32,50101.96
10.33,52145.59
10.34,62262.85
10.35,61847.9
10.36,54507.31
10.37,48473.38
10.38,59176.2
10.39,62022.89
10.4,62217.98
10.41,55356.37
10.42,53913.51
10.43,45340.75
10.44,65543.0
10.45,55036.24
10.46,48532.8
10.47,66415.78
10.48,53183.8
10.49,57405.18
10.5,65249.09
10.51,56121.56
10.52,60632.27
10.53,55528.66
10.54,52699.18
10.55,52634.05
10.56,61879.34
10.57,51439.87
10.58,66801.06
10.59,65405.5
10.6,54776.04
10.61,72366.53
10.62,62505.87
10.63,58556.24
10.64,63885.84
10.65,61549.43
10.66,54792.05
10.67,63017.16
10.68,64981.7
10.69,64510.47
10.7,56507.68
10.71,50587.37
10.72,40623.61
10.73,59796.17
10.74,60355.46
10.75,68648.3
10.76,57897.1
10.77,56060.33
10.78,48838.1
10.79,58348.27
10.8,55032.02
10.81,49028.32
10.82,57408.06
10.83,54913.87
10.84,53852.15
10.85,51855.77
10.86,57207.13
10.87,63670.77
10.88,48826.33
10.89,52259.12
10.9,62067.82
10.91,61999.9
10.92,55783.29
10.93,47432.13
10.94,60506.06
10.95,59640.64
10.96,68398.94
10.97,51918.42
10.98,47634.72
10.99,56166.45
11.0,66491.83
11.01,52647.73
11.02,57405.37
11.03,59143.37
11.04,69847.61
11.05,61146.2
11.06,56641.62
11.07,55106.86
11.08,39762.3
11.09,66282.4
11.1,63342.07
11.11,68924.07
11.12,74274.26
11.13,47594.43
11.14,46555.09
11.15,54703.48
11.16,37398.81
11.17,65458.62
11.18,65121.75
11.19,48463.5
11.2,66507.57
11.21,62691.04
11.22,51169.94
11.23,57756.92
11.24,67125.88
11.25,53854.89
11.26,68751.97
11.27,52589.71
11.28,51422.49
11.29,57459.59
11.3,49780.12
11.31,57388.68
11.32,61410.44
11.33,70724.83
11.34,58428.99
11.35,60254.56
11.36,58037.34
11.37,59217.59
11.38,71951.36
11.39,48877.16
11.4,62414.27
11.41,56630.46
11.42,51071.47
11.43,57400.99
11.44,56527.86
11.45,53414.36
11.46,68520.64
11.47,41066.92
11.48,58609.82
11.49,55116.23
11.5,61002.3
11.51,57029.64
11.52,52907.95
11.53,64607.38
11.54,40050.62
11.55,60327.72
11.56,59617.08
11.57,46851.69
11.58,49461.46
11.59,56420.89
11.6,50158.71
11.61,71274.1
11.62,55604.13
11.63,55889.88
11.64,71082.01
11.65,42912.24
11.66,62788.91
11.67,76567.22
11.68,65064.08
11.69,52665.48
11.7,64385.9
11.71,52308.69
11.72,55697.91
11.73,58253.13
11.74,56383.58
11.75,55381.53
11.76,67031.82
11.77,67509.63
11.78,64507.59
11.79,52378.95
11.8,52057.72
11.81,51830.96
11.82,45261.04
11.83,66797.44
11.84,70116.19
11.85,57279.55
11.86,66134.68
11.87,58637.23
11.88,53631.36
11.89,56189.1
11.9,56937.62
11.91,46857.62
11.92,61607.5
11.93,61519.27
11.94,55525.56
11.95,67750.65
11.96,69519.39
11.97,62641.19
11.98,55130.27
11.99,52297.28
12.0,63737.36
12.01,71568.68
12.02,71950.23
12.03,62881.67
12.04,62268.97
12.05,44728.56
12.06,55550.94
12.07,62102.62
12.08,58232.36
12.09,70715.88
12.1,62373.27
12.11,63614.49
12.12,61961.02
12.13,61108.23
12.14,52986.12
12.15,54197.8
12.16,63896.23
12.17,73116.67
12.18,62581.1
12.19,56756.78
12.2,52545.76
12.21,65482.06
12.22,65922.48
12.23,55802.42
12.24,44114.42
12.25,50634.7
12.26,56836.4
12.27,50501.05
12.28,51711.62
12.29,59058.78
12.3,57123.47
12.31,54723.09
12.32,51927.56
12.33,56497.54
12.34,60758.55
12.35,57444.84
12.36,51597.95
12.37,54853.99
12.38,54909.69
12.39,51214.53
12.4,46142.41
12.41,60186.49
12.42,53987.24
12.43,67868.12
12.44,58804.51
12.45,57261.7
12.46,66230.32
12.47,47506.94
12.48,71234.44
12.49,51885.23
12.5,59860.59
12.51,56352.92
12.52,57915.63
12.53,63901.48
12.54,61725.68
12.55,56869.55
12.56,42351.96
12.57,50803.54
12.58,60004.49
12.59,67564.69
12.6,53382.49
12.61,51600.24
12.62,66822.33
12.63,58811.38
12.64,69419.26
12.65,64478.85
12.66,59793.67
12.67,62145.43
12.68,51217.31
12.69,55413.39
12.7,64996.09
12.71,67321.46
12.72,56088.51
12.73,73624.39
12.74,58258.54
12.75,61126.62
12.76,54142.58
12.77,65111.19
12.78,74134.53
12.79,41495.35
12.8,54490.09
12.81,57435.04
12.82,55171.24
12.83,55399.49
12.84,67627.5
12.85,70103.27
12.86,63538.95
12.87,51841.15
12.88,61585.14
12.89,69861.74
12.9,67493.64
12.91,48816.68
12.92,58258.41
12.93,51495.62
12.94,79518.85
12.95,56169.06
12.96,54911.45
12.97,66822.88
12.98,68042.15
12.99,40785.87
13.0,55761.26
13.01,62705.55
13.02,60835.94
13.03,64676.74
13.04,64866.15
13.05,53207.85
13.06,51845.02
13.07,54139.07
13.08,59416.83
13.09,63661.04
13.1,55544.88
13.11,65391.72
13.12,48188.27
13.13,60889.96
13.14,47176.24
13.15,65008.92
13.16,64891.97
13.17,75827.73
13.18,58978.85
13.19,65688.3
13.2,48090.89
13.21,53845.71
13.22,58298.87
13.23,50279.14
13.24,69129.38
13.25,52772.27
13.26,50397.69
13.27,64906.6
13.28,69855.21
13.29,60027.97
13.3,51482.43
13.31,54765.74
13.32,64835.5
13.33,61166.61
13.34,71754.72
13.35,46940.58
13.36,53545.74
13.37,53161.89
13.38,66081.91
13.39,56816.71
13.4,63306.37
13.41,60963.67
13.42,53080.44
13.43,54375.86
13.44,42918.54
13.45,70539.27
13.46,67837.77
13.47,58177.22
13.48,59373.55
13.49,58479.71
13.5,57916.07
13.51,58562.36
13.52,69161.84
13.53,58455.1
13.54,72620.29
13.55,49285.64
13.56,54772.36
13.57,59240.78
13.58,66040.79
13.59,57600.39
13.6,60739.8
13.61,58633.09
13.62,53722.61
13.63,62287.4
13.64,54185.79
13.65,54917.45
13.66,44334.32
13.67,61532.29
13.68,51522.29
13.69,54824.06
13.7,50936.67
13.71,63139.81
13.72,64416.58
13.73,80001.64
13.74,59606.53
13.75,57711.78
13.76,58238.8
13.77,65781.51
13.78,46184.12
13.79,51725.73
13.8,56227.18
13.81,51914.64
13.82,45301.55
13.83,47295.92
13.84,69792.18
13.85,74522.89
13.86,58254.85
13.87,55233.54
13.88,51471.13
13.89,64169.89
13.9,56228.58
13.91,71251.61
13.92,55751.22
13.93,70906.13
13.94,64213.86
13.95,50477.79
13.96,53182.64
13.97,48680.33
13.98,55619.66
13.99,60933.12
14.0,48605.25
14.01,75919.78
14.02,65308.89
14.03,61617.68
14.04,57640.32
14.05,52629.67
14.06,65500.91
14.07,59479.02
14.08,61679.71
14.09,58278.01
14.1,64656.24
14.11,57365.89
14.12,56990.53
14.13,52911.68
14.14,61439.16
14.15,51604.42
14.16,60645.8
14.17,55659.5
14.18,60135.29
14.19,67964.21
14.2,59895.54
14.21,55044.42
14.22,65503.47
14.23,55775.01
14.24,55893.84
14.25,58827.99
14.26,57901.77
14.27,52628.82
14.28,57219.73
14.29,56045.28
14.3,43184.05
14.31,62317.5
14.32,66487.66
14.33,70781.85
14.34,68206.92
14.35,51819.1
14.36,57844.87
14.37,43655.47
14.38,71487.28
14.39,64879.98
14.4,61256.39
14.41,65157.69
14.42,56454.47
14.43,52186.42
14.44,53051.69
14.45,50050.18
14.46,57188.07
14.47,53701.83
14.48,56431.79
14.49,56643.54
14.5,45407.36
14.51,58638.27
14.52,74175.4
14.53,56354.88
14.54,55313.15
14.55,60245.9
14.56,60618.66
14.57,64504.01
14.58,56850.66
14.59,69124.66
14.6,50082.95
14.61,63559.51
14.62,44862.31
14.63,52805.05
14.64,56359.53
14.65,54526.4
14.66,63231.86
14.67,54774.46
14.68,65846.29
14.69,61276.56
14.7,46840.47
14.71,69202.69
14.72,47792.4
14.73,50603.39
14.74,52766.59
14.75,55603.21
14.76,70073.67
14.77,59816.17
14.78,66529.04
14.79,61562.94
14.8,66111.49
14.81,60329.74
14.82,63126.74
14.83,54552.44
14.84,61602.7
14.85,65687.78
14.86,57252.21
14.87,54591.88
14.88,78971.25
14.89,70175.18
14.9,58580.46
14.91,51580.0
14.92,57296.56
14.93,62870.28
14.94,57130.3
14.95,52370.33
14.96,73356.28
14.97,51568.73
14.98,62200.89
14.99,69355.01
15.0,66043.11
15.01,55075.68
15.02,54848.68
15.03,51448.77
15.04,54976.06
15.05,56235.49
15.06,68788.92
15.07,46001.75
15.08,75189.03
15.09,51275.41
15.1,49429.28
15.11,72985.51
15.12,48814.7
15.13,56375.5
15.14,53591.33
15.15,71306.32
15.16,70912.27
15.17,55766.66
15.18,78007.81
15.19,70369.97
15.2,57631.01
15.21,58122.95
15.22,50176.66
15.23,51441.64
15.24,50456.32
15.25,63049.67
15.26,64881.04
15.27,66581.31
15.28,56312.36
15.29,63026.84
15.3,53706.2
15.31,58232.01
15.32,57615.61
15.33,53526.94
15.34,64908.21
15.35,60892.49
15.36,56508.77
15.37,53983.39
15.38,63895.26
15.39,46289.77
15.4,50443.62
15.41,68241.74
15.42,53775.31
15.43,53868.26
15.44,55397.16
15.45,57016.85
15.46,51553.02
15.47,64952.26
15.48,48308.73
15.49,58992.23
15.5,58748.93
15.51,64062.24
