Time (s),Current (uA)
1.51,135.9838682894501
1.51,15.82135841877298
1.52,21.32221372398459
1.52,25.53733715060682
1.53,29.951164078051814
1.53,32.34200120846349
1.54,34.29285404582177
1.54,36.16884133874189
1.54,37.0581439585592
1.55,39.15691250652431
1.55,39.069241673666575
1.56,38.860828958728376
1.56,41.50936386636214
1.57,40.342467538758314
1.57,40.42824742224896
1.58,1511.3649882540356
1.58,2244.9638064832548
1.59,2103.0646663452685
1.59,2123.878162286422
1.6,2092.192350000908
1.6,2083.2357614564316
1.61,7278.497234495657
1.61,33777.976677326034
1.62,13875.755937179803
1.62,7341.678412300192
1.63,38797.42171350154
1.64,37644.9374874492
1.64,36677.83236023736
1.65,36520.13953936885
1.65,36819.82652622837
1.66,36576.68070482602
1.66,36685.93382822111
1.67,34526.69152088704
1.67,1236.4424183485298
1.68,17.381000415718663
1.68,22.084995279066895
1.69,25.417091830826998
1.69,28.80217408795597
1.7,31.361495642938834
1.7,32.3014987783859
1.71,33.81091776203537
1.71,35.26832309863783
1.72,35.28729244729312
1.72,35.49914431594317
1.73,36.84697992065152
1.73,36.82770929076197
1.74,36.900869469723176
1.74,37.155480535431984
1.75,37.512242993210165
1.75,37.21703854459834
1.76,37.53748240226904
1.76,151.66539755246455
1.77,7.628356326130373
1.77,14.363185667705892
1.78,19.784627787207477
1.78,24.95111776790486
1.79,27.69527820238287
1.79,29.962248953651994
1.79,31.837483879449934
1.8,33.49706798420887
1.8,33.45091510985098
1.81,37.5408078649491
1.81,38.131802270986526
1.82,38.04951838672363
1.82,39.906968356909296
1.83,40.013417269980586
1.83,40.20288337446986
1.84,40.86413883815767
1.84,40.752181594595825
1.85,41.74351054634754
1.85,41.512433524220654
1.86,40.45254888029551
1.86,42.292894034747356
1.87,41.58380306943106
1.88,47.122531912246046
1.88,130.58090727748538
1.89,19.843718700983832
1.89,23.450481416461688
1.9,1520.9582542003245
1.9,2249.711733185208
1.91,2102.898718620814
1.91,2119.6368406883985
1.92,2094.5005946712035
1.92,2088.182094281613
1.93,8797.476836525262
1.93,35239.05141549012
1.94,10108.48520528772
1.94,11455.45377712277
1.95,39411.06549454704
1.95,37157.55602238541
1.96,36495.89861439952
1.96,36750.08607095802
1.97,36683.19062741087
1.97,36687.726589773054
1.98,36593.62566141468
1.98,28472.29121010693
1.99,410.87027758140823
1.99,15.208194261535192
2.0,20.159018039465746
2.0,24.683886997666615
2.0,27.929453305126213
2.01,30.00820855325583
2.02,31.91531876613031
2.02,109.02376443392878
2.02,14.33462079596696
2.03,19.881151473202912
2.04,24.151642432310158
2.04,27.699655307107044
2.04,31.295077342163175
2.05,33.042906419490414
2.06,34.83857099844614
2.06,35.37311780719648
2.06,35.739686116467134
2.07,36.20772367161638
2.08,37.15241087757347
2.08,37.3401716165858
2.08,37.037128171331574
2.09,37.36123288022614
2.1,37.70529036520104
2.1,37.459376663424685
2.1,37.34733415158899
2.11,37.92613519446621
2.12,37.597084925688485
2.12,37.61362697081491
2.12,38.87397732655567
2.13,40.06841530661226
2.14,39.32206210562459
2.14,40.63510825460313
2.15,161.07314493385132
2.15,8.519239251289658
2.16,17.805806956027197
2.16,22.5979692145338
2.17,26.94878288760545
2.17,31.39083361369398
2.18,32.612472173107946
2.18,35.41327916417868
2.19,37.35083015081674
2.19,37.47762407402806
2.19,39.092093571057724
2.2,39.775007176302815
2.21,39.09175249796233
2.21,2380.003409913045
2.21,2263.326475877629
2.22,2116.067009858457
2.23,2109.6366081486485
2.23,2082.9409341542396
2.23,2075.1736660353495
2.24,20926.96932423631
2.25,31109.98074268614
2.25,2086.653917321664
2.25,27836.012864704604
2.26,38004.38910289401
2.27,36729.45037301715
2.27,36755.58277225952
2.27,36769.81480716789
2.28,36724.25706143346
2.29,36781.66001006834
2.29,36694.04035603964
2.29,12623.541507640099
2.3,103.43351097412544
2.31,17.80989983317188
2.31,22.868440179178258
2.31,26.48679937989938
2.32,29.11502338470266
2.33,31.406096634712693
2.33,32.94859970861502
2.33,33.986740942709034
2.34,34.624803435910316
2.35,35.98278596520652
2.35,36.32326218267982
2.35,36.387895534256266
2.36,37.084537331590816
2.37,37.22233086212847
2.37,37.23512110320561
2.38,37.008478031318795
2.38,37.76386966933431
2.39,37.57815536889433
2.39,37.957002309599034
2.4,37.64244764737539
2.4,126.81803025496446
2.41,12.63974331669905
2.41,19.25553814798338
2.42,23.876908053973324
2.42,27.54719563346761
2.43,29.770906947138077
2.43,31.494434566418764
2.44,34.551813793496805
2.44,36.626135091386345
2.44,36.89413327608922
2.45,38.723308286667034
2.46,39.63806632850363
2.46,38.79996446485599
2.46,40.88366527286876
2.47,40.33308802863508
2.48,41.03783031198515
2.48,41.55157166191668
2.48,40.623085427990624
2.49,41.802601460123896
2.5,41.608189795751464
2.5,40.680641512837724
2.5,41.38316682106776
2.51,41.67248207423252
2.52,40.98794837178433
2.52,1482.938453577119
2.52,2198.4703544757117
2.53,2094.862732344363
2.54,2126.219016967066
2.54,2105.231206549065
2.54,2083.302158854991
2.55,7312.787529087897
2.56,33721.408044078984
2.56,13138.416836492024
2.56,9366.337368322775
2.57,39398.06612876267
2.58,38004.72043415793
2.58,36772.4018413036
2.58,36665.493092912984
2.59,36600.843346371614
2.6,36695.70198478018
2.6,36852.39391644121
2.6,36817.776423226336
2.61,36784.68973562549
2.62,36702.11412856741
2.62,36811.686568947
2.62,36685.46290348695
2.63,36724.64784687074
2.64,34477.422908312925
2.64,36893.37893543397
2.65,36114.22081861147
2.65,45136.811027193624
2.66,37700.18830832075
2.66,36879.00173391818
2.67,36810.20020614757
2.67,36802.747989602714
2.68,36615.08326186312
2.68,36774.767313751356
2.69,36945.44309497062
2.69,36852.370916224136
2.69,36763.43060721115
2.7,36846.586239196076
2.71,36792.633503788726
2.71,36732.379683185805
2.71,36731.40167174558
2.72,36778.170623262435
2.73,37534.97487565626
2.73,38432.036911338415
2.73,36953.90122994936
2.74,36816.56682574492
2.75,36947.933266271095
2.75,36617.92574482424
2.75,36644.19359319791
2.76,36668.09562312194
2.77,36984.88228805887
2.77,36836.867686700025
2.77,36830.73416543391
2.78,36781.6616112753
2.79,36801.39483205742
2.79,36729.69040872235
2.79,35536.89567618642
2.8,36817.884477566324
2.81,39234.052549415435
2.81,37312.7830154683
2.81,36852.08886485934
2.82,36771.09404326434
2.83,36770.18057907814
2.83,36799.68084817514
2.83,36644.462367373206
2.84,36625.96441894808
2.85,36689.80981029072
2.85,36808.24652006525
2.85,36796.38426869827
2.86,36747.63876516982
2.87,36702.78624249278
2.87,36882.83530050416
2.88,35414.82888572578
2.88,37945.711479218015
2.89,38555.76356531585
2.89,36998.530960291246
2.9,36846.21210370785
2.9,36829.56025651103
2.91,36763.135816949136
2.91,36822.82468366324
2.92,36675.14830280434
2.92,36633.73522330909
2.93,36650.46305786465
2.93,36681.3129030406
2.94,36867.31572257442
2.94,23589.58408018878
2.94,274.5733071376134
2.95,17.72855389992131
2.96,22.807643899924948
2.96,26.06148122994776
2.96,28.84685466345209
2.97,31.66394789482771
2.98,32.77371447895368
2.98,33.54010572429553
2.98,34.7945725691408
2.99,35.99549093800981
3.0,35.916020906783885
3.0,36.70415556195686
3.0,37.1533488285858
3.01,37.22454783724851
3.02,37.30674645323755
3.02,37.4780504153973
3.02,37.90430651636124
3.03,37.76472235207279
3.04,37.67408217697283
3.04,134.66694363799132
3.04,12.00151028695008
3.05,18.366275320027196
3.06,22.613914381743296
3.06,26.665948023253097
3.06,29.17508067224929
3.07,31.329325093565004
3.08,32.73324615618562
3.08,34.65859976703884
3.08,37.13854625624586
3.09,37.17151097091533
3.1,39.26305646012207
3.1,39.807068047269496
3.1,38.90305380793769
3.11,40.94001054822723
3.12,40.95750759802075
3.12,39.819005605608154
3.12,41.72321669717182
3.13,41.45078456222887
3.14,41.04587963703636
3.14,41.691496899300525
3.15,1112.5581642221214
3.15,1955.8175890701384
3.16,2393.7153463046525
3.16,2115.3802393473693
3.17,2127.9584638688816
3.17,2089.1071915753505
3.18,2775.923750502351
3.18,27991.768494144653
3.19,23611.635986805868
3.19,2563.446053698403
3.2,36663.68261703583
3.2,37823.18619746504
3.21,36806.00925630708
3.21,36642.11937797969
3.21,36785.43600927289
3.22,36839.023982776125
3.23,36771.796024374526
3.23,36736.117419280374
3.23,5976.192412570792
3.24,14.193967935979618
3.25,20.076927429956903
3.25,24.911126947470354
3.25,27.804961625308778
3.26,29.802967818104758
3.27,32.23379576895094
3.27,33.37664644332976
3.27,34.879329233345274
3.28,37.4900732420098
3.29,37.6403159405292
3.29,37.49953802040688
3.29,143.77328502595918
3.3,8.512929399024939
3.31,15.320418679021758
3.31,20.200395890488167
3.31,25.01575111948131
3.32,27.903531749876556
3.33,29.999596457597224
3.33,31.708799006871526
3.33,33.84698624187289
3.34,34.62979447220619
3.35,35.22765013201255
3.35,36.15867936681159
3.35,36.59182882254167
3.36,36.70287653784915
3.37,36.7044113667784
3.37,37.65224781431627
3.38,38.49436297138634
3.38,39.482110655636454
3.39,39.67703392965197
3.39,40.07898857256936
3.4,40.5018907880953
3.4,40.23502951371039
3.41,121.51737357058359
3.41,38.261387512874144
3.42,21.03338165770496
3.42,27.400772953616585
3.43,93.36818461244607
3.43,16.311736261670287
3.44,23.253000094230742
3.44,26.932496647300564
3.45,30.721096799034132
3.45,33.3035715326424
3.46,34.91761468830283
3.46,957.784475777424
3.46,1936.8521544363525
3.47,2284.6626567851213
3.48,2123.108041391653
3.48,2109.1623910167264
3.48,2089.0863952608693
3.49,2087.1400984170987
3.5,26689.83763178695
3.5,25331.710155062567
3.5,2107.997244764074
3.51,34856.042465155995
3.52,38130.89178656177
3.52,36941.64621227598
3.52,36636.74130301249
3.53,36528.82096225067
3.54,36842.42368443693
3.54,36772.59911487002
3.54,36796.46019452887
3.55,8264.795383001601
3.56,16.357462794658936
3.56,20.906161393124407
3.56,24.81784345588113
3.57,28.133329747895726
3.58,30.899432551510504
3.58,32.29211926826267
3.58,33.32983416098745
3.59,34.74980672537083
3.6,37.272468607150834
3.6,37.594356340925366
3.6,37.51599479725946
3.61,38.38521958086147
3.62,38.1763975782088
3.62,37.92349187797694
3.62,37.853912966517335
3.63,37.97320328163006
3.64,38.00918649319374
3.64,37.74485484426631
3.65,38.09036188989661
3.65,38.14928226712527
3.66,37.758071426712675
3.66,37.576108930321986
3.67,38.064781407742345
3.67,37.85595940508967
3.68,37.90012837094271
3.68,145.40329925607807
3.69,9.848571640573088
3.69,16.485683540319304
3.7,23.568322170919014
3.7,27.567915824012566
3.71,30.42994543570585
3.71,33.79736010649361
3.71,34.525465896877904
3.72,37.291995041861924
3.73,38.45317839511797
3.73,37.794395711371735
3.73,39.794448342740054
3.74,40.30674013201619
3.75,39.69997109531696
3.75,41.35852428992581
3.75,40.80317202235667
3.76,41.24741972910245
3.77,41.29508469418323
3.77,40.687036633376295
3.77,1561.4302573333
3.78,2240.246890732914
3.79,2105.1418856090713
3.79,2125.55779477629
3.79,2098.5513531413317
3.8,2086.502476622072
3.81,7632.252725331478
3.81,33729.68034472498
3.81,13148.402545690085
3.82,9407.968203636228
3.83,39056.007420735434
3.83,37707.407314668235
3.83,36400.41749820068
3.84,36957.375234475876
3.85,36573.66948600892
3.85,36654.00935757973
3.85,36864.45869872605
3.86,30940.901020815865
3.87,367.3696227631252
3.87,30.291213954155875
3.88,31.926062568635103
3.88,34.86637347150126
3.89,36.54034952334412
3.89,36.852181285356224
3.9,37.03407356081551
3.9,37.55931108037402
3.91,37.3983984785205
3.91,37.71477520672138
3.92,37.77012267608313
3.92,37.93434602765965
3.93,37.70912743752418
3.93,37.527676550776576
3.94,467.4429891115565
3.94,1962.0984565041144
3.95,2368.8416219490728
3.95,1338.5774449423616
3.96,1771.813252891342
3.96,110.29114330686184
3.97,18.388956680870645
3.97,22.866649545427457
3.98,26.66552168188386
3.98,29.63481878207737
3.98,30.88502221323027
3.99,32.69211274088156
4.0,34.20136118798334
4.0,34.81307578456572
4.0,34.87242250316362
4.01,36.157159585224775
4.01,36.76461076811478
4.02,36.483737074060926
4.03,36.61939889775239
4.03,37.305979038772925
4.04,37.52554484393039
4.04,36.82557758391578
4.04,37.29352987079118
4.05,37.73359943211843
4.05,37.443943105858274
4.06,37.05230592407644
4.07,37.580457612288214
4.07,37.67629915209287
4.08,37.54174581596142
4.08,37.24040773618415
4.08,37.692755928945445
4.09,2394.9016229366675
4.09,2261.042191004876
4.1,2063.626375426231
4.11,2087.7816880490886
4.11,2097.4765749904495
4.12,2074.558520004783
4.12,20811.579259452556
4.12,30899.004303192785
4.13,2063.5949912183128
4.13,27955.722195279286
4.14,38699.85296090106
4.15,36368.78509685195
4.15,36327.70660757662
4.16,36388.459312422965
4.16,36291.510657119776
4.17,36433.2674437122
4.17,36295.93108968579
4.17,12685.951437520836
4.18,19.583700004369426
4.19,18.95104514207375
4.19,23.35148495052467
4.2,26.43231295291079
4.2,29.33117845890622
4.21,31.36951654523209
4.21,32.70592620124487
4.21,33.511967193925834
4.22,34.9620394589774
4.22,35.7338878738455
4.23,35.86622423485691
4.24,35.97911942943107
4.24,36.74406111411752
4.25,36.85363084601163
4.25,36.67942776254107
4.25,36.93770536402532
4.26,37.292421383231165
4.26,37.512754602853256
4.27,36.78439300764742
4.28,37.55879947073093
4.28,37.48453080420971
4.29,37.583868343242116
4.29,37.17799135972774
4.29,37.81929404733523
4.3,37.70077114668712
4.3,37.27801104495093
4.31,37.385363801725
4.32,38.23420946787744
4.32,39.737062794440654
4.33,38.84208699213668
4.33,40.86976654423161
4.33,40.427650544332025
4.34,39.48270753355339
4.34,41.31137093448811
4.35,40.66793654003444
4.36,40.59477636107324
4.36,41.49930221004813
4.37,40.18224845219875
4.37,41.7045429451992
4.38,41.20870793277565
4.38,40.318166080711755
4.38,41.933232455658356
4.39,41.15720589537173
4.4,40.69590453385644
4.4,1417.1274300242924
4.41,2205.8195524253188
4.41,2082.6872677994106
4.42,2108.6334461337583
4.42,2086.45847893206
4.42,2057.9770542630163
4.43,7240.510871310514
4.44,33448.57134432042
4.44,13022.767860004895
4.45,9313.46034951728
4.45,38620.07733175027
4.46,36868.34660027763
4.46,36313.3461453883
4.46,36290.13267476934
4.47,36236.780373538066
4.48,36273.51370570181
4.48,36536.91462037087
4.49,30643.723918176056
4.49,458.2864931245838
4.5,15.244433277920404
4.5,20.683014320465347
4.5,25.437317465383636
4.51,28.23496953032201
4.51,30.256680303247613
4.52,31.896303941062303
4.53,33.44758964717093
4.53,34.281598633673894
4.54,35.05933055943747
4.54,35.62346545921291
4.54,36.28847272695002
4.55,36.48007053828548
4.55,36.23850551847535
4.56,37.02263256477749
4.57,37.06125909283043
4.57,37.01060973816499
4.58,36.94401521629004
4.58,37.6438972080308
4.58,37.339233665573474
4.59,37.104575375945
4.59,37.42842428001802
4.6,37.51940552821336
4.61,37.43831539978434
4.61,37.42629257317183
4.62,37.48674777932975
4.62,37.50141392243153
4.62,37.70614304793951
4.63,39.0142436370349
4.63,39.741837817776116
4.64,39.41636881649998
4.65,40.737259646672506
4.65,39.96558176835211
4.66,40.8003581693197
4.66,40.98121217815037
4.67,40.11309588210838
4.67,41.3222852735406
4.67,41.71503094288245
4.68,40.159055481712215
4.69,41.480543189801665
4.69,40.90898995020149
4.7,40.750987838761965
4.7,41.53255683684868
4.71,40.35875377906319
4.71,41.72023230758715
4.71,2334.546919839444
4.72,2267.462502659516
4.73,2096.119451924291
4.73,2090.1078971026654
4.74,2073.0767779128328
4.74,2056.6628274209834
4.75,20825.82444646357
4.75,30942.627435005463
4.75,2063.9781241420737
4.76,27639.351589474623
4.76,38008.116203189275
4.77,36479.11397849112
4.78,36328.514452929405
4.78,36329.7718756508
4.79,36279.8582047189
4.79,36379.502735741225
4.79,36260.907341829305
4.8,12576.797211119781
4.8,72.89414465178923
4.81,19.67420537257489
4.82,25.945260572693538
4.82,28.42128070867893
4.83,28.146205257246706
4.83,30.486734106088324
4.83,31.840709026513697
4.84,33.7469665566497
4.84,34.46304952042149
4.85,34.97423282213761
4.86,35.70387344145116
4.86,36.23637381162916
4.87,36.554595009628244
4.87,36.724875752501816
4.88,37.10841244826813
4.88,37.27647621602167
4.88,36.923550830566626
4.89,36.82080256058032
4.9,37.71049172990574
4.9,37.07575469938452
4.91,37.43012964549497
4.91,37.14465146465334
4.92,37.727886457770644
4.92,37.49919694731149
4.92,37.13365185732701
4.93,37.386642825832716
4.94,37.70119748805636
4.94,39.29741957448264
4.95,39.18469491645617
4.95,39.039227241272236
4.96,40.55887841778341
4.96,39.77969693136443
4.96,40.287981111769724
4.97,41.476535580930836
4.98,40.40420176902394
4.98,41.43620368740094
4.99,40.809908215990625
4.99,40.31449954493631
5.0,41.40380174333887
5.0,40.43600683516908
5.0,40.911547998416914
5.01,41.740440888489026
5.01,40.454765855415545
5.02,41.31179727585735
5.03,1395.3971010511
5.03,2182.72549285706
5.04,2087.5860161389764
5.04,2096.347383693747
5.04,2082.3712277407653
5.05,2062.0326529397503
5.05,7244.5793105753155
5.06,33505.24320774044
5.07,13054.901584783864
5.07,9261.764862847243
5.08,38623.92823084098
5.08,37348.02963273344
5.08,36288.64358675565
5.09,36241.98317845316
5.09,36193.4220900218
5.1,36235.12627276163
5.11,36412.683209650575
5.11,30571.766619532755
5.12,433.52063380169466
5.12,17.285244144187857
5.12,22.74957620543476
5.13,26.26569874581266
5.13,28.963757466897093
5.14,30.879138702334785
5.15,32.671136745515064
5.15,33.952292560074625
5.16,34.46569283691077
5.16,35.18015001892787
5.17,36.09126727266387
5.17,36.07958250967827
5.17,36.03053619856115
5.18,36.967549259871966
5.19,37.224036227605424
5.19,36.83734460570675
5.2,36.923721367114325
5.2,37.37828653499565
5.21,37.40858519496949
5.21,36.92730263461592
5.21,37.257035049584424
5.22,37.57781429579894
5.23,37.293700407338875
5.23,37.24552383261501
5.24,37.67732237137904
5.24,37.453788749211874
5.25,37.31697864609926
5.25,37.84103745716635
5.25,38.99915115256388
5.26,39.460793587174564
5.26,38.95996753845513
5.27,132.12129560075033
5.28,18.940130803021262
5.28,24.332496441140826
5.29,29.093109438323836
5.29,31.132982353578967
5.29,33.66050452696828
5.3,35.7338878738455
5.3,36.114781253122544
5.31,38.78943099076002
5.32,38.25978995003171
5.32,39.163292579720434
5.33,40.709973799041286
5.33,39.438026958057264
5.33,40.32244086350731
5.34,1619.4296303321876
5.34,2205.5104051269823
5.35,2083.615912344935
5.36,2104.6548200875873
5.36,2079.9842867347184
5.37,2068.039298266945
5.37,8777.273838699262
5.38,34890.246887414396
5.38,10101.807140616273
5.38,11375.068080206182
5.39,38836.29122418864
5.4,36856.03851856329
5.4,35977.15935546093
5.41,36500.991506851584
5.41,36144.04782159495
5.42,36188.470032813675
5.42,36404.47819353405
5.42,30488.994026285534
5.43,428.38970408859757
5.44,16.365466643297427
5.44,20.83163692178164
5.45,25.599924063610928
5.45,28.24144991913443
5.46,30.251478938542913
5.46,31.762859092490878
5.46,33.60939472362405
5.47,34.19590401845709
5.48,34.7823792059806
5.48,35.94961660667982
5.49,36.327355059824505
5.49,36.30970452713806
5.5,37.40776661954055
5.5,38.78376349282495
5.5,38.46400746589661
5.51,37.944894214712676
5.51,38.22636478668347
5.52,38.04636346059127
5.53,37.49084065647443
5.53,37.390820971251244
5.54,37.71964385796538
5.54,37.750567818614094
5.54,37.060326826369696
5.55,37.732320408010715
5.55,37.68729875941921
5.56,37.19470394140186
5.57,37.40352594405453
5.57,39.03618600617167
5.58,39.51928762303399
5.58,38.81599490033933
5.58,40.76232851918369
5.59,40.39456645407917
5.59,39.80954082721107
5.6,41.570677439810126
5.61,40.72284930839227
5.61,92.71543225941203
5.62,71.47117171105037
5.62,19.969745209730522
5.62,24.975504494225262
5.63,29.151177132814023
5.63,30.963383756896175
5.64,34.83298308423333
5.65,35.64060438225627
5.65,36.39514333753331
5.66,1540.6385612964984
5.66,2180.4274479015558
5.67,2091.774525347042
5.67,2096.989475088438
5.67,2078.5009385983262
5.68,2063.383056154573
5.69,7568.670047173325
5.69,34411.24345710762
5.7,10066.906998533866
5.7,11320.429186120682
5.71,38688.9597553983
5.71,36605.95396139442
5.71,36093.035153252
5.72,36338.272213268916
5.73,36304.396324762514
5.73,36103.25675205436
5.74,36348.819487465305
5.74,30524.076542689472
5.75,403.80332270071665
5.75,18.72969438771708
5.75,23.23986878005822
5.76,27.987350463068704
5.76,30.909323671276823
5.77,32.42488197064332
5.78,33.60354532003811
5.78,34.31238048053286
5.79,35.3480489346853
5.79,35.59345102681857
5.79,38.63914850037949
