Time (s),Current (uA)
1.02,36888.47543707117
1.02,36914.18607832823
1.03,36623.79580204813
1.03,36978.84801753558
1.04,36978.89676740595
1.04,36724.751982587615
1.05,36504.89269572096
1.05,37474.50407452525
1.06,39823.05021940881
1.06,36968.2583134986
1.07,36893.29859031955
1.07,36788.56266420193
1.08,37116.19558652133
1.08,36783.66896117544
1.09,36776.22786917086
1.09,37204.6370163776
1.1,36697.57544534617
1.1,37515.10655082461
1.11,36780.16602712149
1.11,37126.403442259136
1.12,36812.25849260708
1.12,33967.469699475616
1.13,37171.52371891843
1.14,33935.75438828525
1.14,39710.442190343616
1.15,38040.745663871494
1.15,36734.08375196787
1.16,36847.20501035498
1.16,36798.9118312861
1.17,36812.13906537598
1.17,36797.218704747014
1.18,37056.165269844125
1.18,36735.94909586129
1.19,36831.71087503298
1.19,36903.85152190918
1.2,36708.11700976713
1.2,36747.11223384857
1.21,36122.18538124856
1.21,37049.8733296241
1.22,38515.25450039623
1.22,38099.05429564949
1.23,36659.56246389419
1.23,36726.1245844877
1.24,36847.47715341159
1.24,36858.0540986876
1.25,36703.90580438887
1.25,36895.683085395925
1.26,36893.46673539106
1.26,36570.113346112914
1.27,36869.608919456514
1.27,36957.02987545689
1.28,36790.27594693451
1.28,36903.82911337103
1.28,35109.028040369565
1.29,37414.86268692891
1.29,39600.654965041205
1.3,37273.58276373479
1.3,36734.5812071764
1.31,36789.20037521128
1.31,36857.21406261473
1.32,36999.34141245933
1.32,36941.334253278495
1.33,36805.86527382111
1.33,36880.76487736322
1.34,36885.193349014575
1.34,36697.52594487439
1.35,36790.33564981113
1.35,36764.69433378227
1.36,34980.05415249328
1.36,35118.81353142689
1.37,36476.45068693651
1.38,38054.30151384746
1.38,37971.22328138688
1.39,36758.78730284111
1.39,36753.916240226565
1.4,36817.90277013983
1.4,36888.37737620376
1.41,37026.259511045304
1.41,36922.49375109728
1.42,36720.1676764177
1.42,36942.79265343565
1.43,36861.476067257274
1.43,36744.06050880761
1.44,36991.2233148013
1.44,36773.28610936945
1.45,35996.29523756105
1.45,38219.24454521473
1.46,38685.19226411949
1.46,36738.97439649268
1.47,36798.23204690047
1.47,36939.38237981906
1.48,36752.080580547314
1.48,36781.775282344046
1.49,36956.5646160397
1.49,36761.54787179545
1.5,36840.24705448559
1.5,36898.46093327491
1.51,36889.74646103916
1.51,36723.24932300279
1.52,36963.38090366466
1.52,36435.42517038927
1.53,37326.38582194814
1.53,37727.96347775469
1.54,37859.04737485963
1.54,36847.383576245404
1.54,36924.91490023728
1.55,36709.11350843408
1.55,36939.39809939517
1.56,36845.78505314294
1.56,36873.88384714519
1.57,37166.00684072979
1.57,36779.5480810825
1.58,36716.24392140596
1.58,36683.893400932946
1.59,37197.0866927882
1.59,36850.194881435884
1.6,35800.58819450198
1.6,37475.30392426436
1.61,38557.683851610775
1.61,38181.13537986347
1.62,37870.32214444528
1.62,36793.69280982616
1.63,36840.35079839293
1.64,36962.464117056916
1.64,37022.23052940258
1.65,36856.04054482653
1.65,37000.24451456533
1.66,36757.34155026889
1.66,36769.09419707251
1.67,37007.56794909217
1.67,15945.168316156567
1.68,2094.5822369187913
1.68,2089.205599544458
1.69,2098.0748013989746
1.69,13950.164699738896
1.7,36624.19782936423
1.7,2239.798436273487
1.71,2083.2273780628825
1.71,28490.01102956651
1.72,38853.02427760616
1.72,36975.85294263093
1.73,37025.941874713215
1.73,36978.58222445252
1.74,36611.92235025544
1.74,36914.223324724066
1.75,37057.65902353033
1.75,16620.33420770217
1.76,2068.2268792117784
1.76,2079.0551981427443
1.77,2074.1984534878857
1.77,2075.271753911976
1.78,1463.4020900101289
1.78,86.65312581406485
1.79,18.68841885862327
1.79,23.369902897675747
1.79,26.546998781235754
1.8,28.974245464580342
1.8,31.647491117975132
1.81,33.082470898555684
1.81,571.9410286956446
1.82,2661.25278073196
1.82,2191.8947831383934
1.83,15.155413200023553
1.83,21.00618107834759
1.84,23.73502164629099
1.84,27.567745287464874
1.85,30.01656484409289
1.85,31.518394951369928
1.86,32.88012928471543
1.86,34.32303901476381
1.87,35.079709676887035
1.88,35.30396523710611
1.88,36.3291456935753
1.89,36.396007389374965
1.89,36.598849243755126
1.9,37.480267390517334
1.9,37.251322075236644
1.91,36.85913917650218
1.91,37.668880812268135
1.92,37.29310352942194
1.92,37.30367679537904
1.93,37.86056389187744
1.93,38.18859662592059
1.94,37.539528840841385
1.94,37.72311143443518
1.95,37.892880567665664
1.95,37.73436684658306
1.96,37.58321461980928
1.96,37.65881915595412
1.97,128.93120165175597
1.97,12.809574979997025
1.98,2007.1300357840623
1.98,2415.3771015215007
1.99,2096.0904496194075
1.99,2095.884330346341
2.0,2112.5144172499513
2.0,2120.351737367194
2.0,15647.855983668966
2.01,36913.576340204665
2.02,3926.109531628182
2.02,2093.8502547632825
2.02,25956.163524485954
2.03,39013.87545693239
2.04,37386.70507662835
2.04,36843.035555094015
2.04,36833.18268414057
2.05,36897.61329624853
2.06,36603.1704797247
2.06,36860.919516396396
2.06,18627.497846598315
2.07,99.9624461473555
2.08,16.094643236454402
2.08,21.40600401441879
2.08,24.800278191468532
2.09,28.745328572057595
2.1,30.157001691119817
2.1,31.83056210192584
2.1,33.43394672335532
2.11,34.39415275515267
2.12,34.90431283758261
2.12,35.66255845488161
2.12,36.78983312351889
2.13,36.34798998209561
2.14,36.595864854170465
2.14,37.495956752905286
2.15,37.06905829761169
2.15,37.338125178013456
2.16,41.43304876126858
2.16,41.28272079447533
2.17,36.52106752435138
2.17,36.311720871025514
2.18,36.53461949534155
2.18,36.53123150259401
2.19,37.23409788391943
2.19,37.16051136358899
2.19,36.279587772815105
2.2,37.790388102500906
2.21,37.69684880609013
2.21,37.48316651182815
2.21,39.29130868152357
2.22,176.02760649668468
2.23,3.988765325221208
2.23,13.892078454698135
2.23,20.512307236222536
2.24,24.26777782129053
2.25,31.26796203107965
2.25,33.75336167718827
2.25,34.55565086581994
2.26,37.430385450316514
2.27,37.80138770982724
2.27,38.313594230829516
2.27,39.76810044612116
2.28,39.12892946535987
2.29,40.2732297003941
2.29,1762.3385711713304
2.29,2305.205592198174
2.3,2103.782961025081
2.31,2115.5956603917653
2.31,2127.689118558708
2.31,2107.0787270084547
2.32,12012.408437860075
2.33,36034.43129101209
2.33,6274.679862409712
2.33,2096.6079961938826
2.34,24476.90832996193
2.35,38916.12699427295
2.35,37296.82921176203
2.35,36756.07987092932
2.36,37122.698427790325
2.37,36738.6744183311
2.37,36695.19917263301
2.38,36929.300782490864
2.38,20029.281519021508
2.39,148.38703734721466
2.39,17.389441974829573
2.4,22.872959397692178
2.4,26.13834773654554
2.41,28.70437137785282
2.41,30.922199180627803
2.42,32.59055822672912
2.42,33.337627681217114
2.43,34.70410293058854
2.43,35.7928992038996
2.44,36.1197268130057
2.44,36.76972686454563
2.44,39.12959455789588
2.45,38.53077252431925
2.46,38.30898974404175
2.46,38.28375033498287
2.46,37.914828621354026
2.47,37.92494143863235
2.48,37.984117620682554
2.48,133.42137393307334
2.48,11.454559786630712
2.49,17.94428263275563
2.5,22.43220769017415
2.5,25.820172014959173
2.5,29.02910138742227
2.51,30.77076272627454
2.52,32.06547619637586
2.52,33.963383120226396
2.52,34.682274252483566
2.53,36.893195325076896
2.54,37.90532973564741
2.54,37.598039930355576
2.54,39.58451785252737
2.55,39.88270100617228
2.56,38.62397074763463
2.56,41.0203503158464
2.56,40.93491150545115
2.57,39.842755662150495
2.58,41.44234300311796
2.58,41.25381484964101
2.58,40.25486291420734
2.59,41.83065472221974
2.6,41.113292734340234
2.6,40.48433689278588
2.6,1167.1493403885675
2.61,2180.296829142682
2.62,2098.167603779781
2.62,2109.2606479103597
2.62,2135.2753325130852
2.63,2097.924479149938
2.64,3955.6902530822267
2.64,28417.21267732892
2.65,23559.680370787173
2.65,2091.129599146205
2.66,8426.719391421875
2.66,39227.285649658494
2.67,37840.95017164822
2.67,36830.80159891408
2.68,37058.749982944835
2.68,36802.83092509006
2.69,36797.83666676688
2.69,36836.986871551875
2.69,33805.39374186507
2.7,956.0353541918582
2.71,15.407466217516934
2.71,21.08582164612121
2.71,25.23079770612485
2.72,27.92391086732612
2.73,30.118034089971484
2.73,32.49642205240142
2.73,154.78324495481033
2.74,2.683990198805876
2.75,11.196833586650675
2.75,17.186162409976994
2.75,21.91335024381176
2.76,25.6830606306123
2.77,28.538012975576233
2.77,30.777243115086954
2.77,31.950875636324742
2.78,33.83308751323574
2.79,34.4472748897597
2.79,34.8453071920801
2.79,36.13788895533523
2.8,36.095169550137605
2.81,36.16543060778799
2.81,36.91655883211113
2.81,37.375899023327925
2.82,36.894815422280004
2.83,37.34109819849494
2.83,37.56417137198333
2.83,37.44368730103673
2.84,37.521366698511855
2.85,38.13065967611696
2.85,39.66484056649177
2.85,39.5205666471417
2.86,39.62408233159264
2.87,170.56344552040778
2.87,8.046938282448036
2.88,15.773267112322959
2.88,22.61692719408591
2.89,26.0671089360217
2.89,29.260149986791202
2.9,35.16693912103309
2.9,35.917214662617745
2.91,36.98083405693742
2.91,38.87150454661409
2.92,38.39971518741555
2.92,1154.835180358538
2.93,2171.7582796591137
2.93,2113.1301406442585
2.94,2116.6206268040546
2.94,2132.691175952832
2.94,2106.5402900577756
2.95,2869.8967506810745
2.96,28038.67238450122
2.96,23583.083143338394
2.96,2100.483504831684
2.97,6727.259314752131
2.98,39686.71785169741
2.98,36086.648357640915
2.98,38381.890154442255
2.99,35884.46670472132
3.0,37017.50437955093
3.0,36979.62392362827
3.0,36803.379394161384
3.01,37259.61113045418
3.02,37178.86861179032
3.02,36005.070963752434
3.02,34382.77518694055
3.03,36553.374750106595
3.04,38166.851127871036
3.04,37465.851313118044
3.04,36916.13338326957
3.05,37053.543372529
3.06,37292.59555229835
3.06,36953.26398778041
3.06,37027.55970363016
3.07,36977.838158800834
3.08,36793.4890491476
3.08,36756.7751935608
3.08,37154.8961285153
3.09,36918.34894051033
3.1,36920.80651880853
3.1,36806.73047784853
3.1,36304.73682138453
3.11,38145.74297073226
3.12,38354.58811595714
3.12,36899.048794544186
3.12,36991.7944642192
3.13,36874.86741990466
3.14,37122.122164266344
3.14,37093.205299037385
3.15,36835.04632092441
3.15,36927.46527042579
3.16,36756.44158156045
3.16,36715.5867364328
3.17,36820.35551742838
3.17,37046.50861485266
3.18,37260.10410043717
3.18,35389.89927206399
3.19,37362.00885785259
3.19,39325.476124316665
3.2,37327.061429512076
3.2,36705.62022035906
3.21,36895.67438517978
3.21,37041.86943524973
3.21,37209.29367679627
3.22,37180.30020579414
3.23,37037.53418866539
3.23,37060.504851644466
3.23,36939.7249982737
3.24,36702.57382669438
3.25,36953.51420816749
3.25,36968.26874647065
3.25,37028.638172636674
3.26,36396.348586443615
3.27,37072.15680443267
3.27,39250.53075874701
3.27,37467.94822356604
3.28,36919.81978420295
3.29,37027.26001113458
3.29,37094.34210081935
3.29,36813.949634858836
3.3,36978.96328002729
3.31,36843.44618732377
3.31,36921.56753934926
3.31,37049.38913525034
3.32,36856.9522236358
3.33,36857.016669476194
3.33,4973.530521293997
3.33,62.96297067163844
3.34,17.577629055211133
3.35,23.12987270679487
3.35,26.40690300730422
3.35,28.625634653781983
3.36,31.229676576122095
3.37,32.56924115826723
3.37,33.90389997239034
3.38,34.69532029838224
3.38,158.97724022129333
3.39,4.8996862947346695
3.39,12.219654954210082
3.4,18.35220605484235
3.4,22.5456144943914
3.41,26.306115907616405
3.41,29.13105950473759
3.42,30.614807053407358
3.42,32.57512466916271
3.43,34.04634346612848
3.43,34.36712271234299
3.44,35.33496777832092
3.44,36.307692195875255
3.45,36.151361342603145
3.45,36.42046801486604
3.46,37.401945638712554
3.46,37.09425791480944
3.46,36.975138136244404
3.47,37.68144367128168
3.48,37.2281291047501
3.48,39.02908031668438
3.48,39.734078404855985
3.49,38.80789441432381
3.5,40.44555688184001
3.5,40.913543276024946
3.5,40.14473041170582
3.51,167.4386277523749
3.52,7.295196126553194
3.52,13.87826499433483
3.52,21.657630690542934
3.53,26.161586183444793
3.54,28.604897409582257
3.54,32.436222651065044
3.54,34.55351915897376
3.55,34.75967510693079
3.56,1901.1013115183343
3.56,2350.5903597315505
3.56,2108.9507200854305
3.57,2126.5375487028737
3.58,2111.473821341521
3.58,2101.741509618532
3.58,12738.285222356879
3.59,36097.55107765464
3.6,6205.609920915138
3.6,2092.7879000114267
3.6,24388.673372911155
3.61,38736.98787680763
3.62,36906.33206454301
3.62,36686.985181056916
3.62,36675.65320825018
3.63,36624.00291868585
3.64,36856.15114487583
3.64,36928.313259342984
3.65,16210.015743303222
3.65,79.29372835263437
3.66,20.8382025788679
3.66,24.65395783354612
3.67,27.273569742690796
3.67,30.066190979472168
3.68,32.16779812499293
3.68,33.20167594539457
3.69,34.41717518909151
3.69,35.46282003128411
3.7,35.565483032996575
3.7,35.76049157528594
3.71,37.142263952985616
3.71,36.99986593566019
3.71,36.89046674031378
3.72,37.2928477246004
3.73,37.52989352589661
3.73,37.16001112304909
3.73,37.74869191658944
3.74,37.79422517482404
3.75,37.2998965685718
3.75,37.8497348210988
3.75,37.85016116246804
3.76,37.80897658619967
3.77,37.68317177496498
3.77,146.5609309619432
3.77,9.287250593834614
3.78,16.07796476208982
3.79,20.991770740067352
3.79,24.778421090605605
3.79,28.281355471295086
3.8,32.29143712207189
3.81,33.55835313489891
3.81,34.89842932668713
3.81,38.33405861655293
3.82,37.48632143796051
3.83,37.92456057367583
3.83,40.40403123247625
3.83,39.322744251815365
3.84,39.735613233785244
3.85,41.585047986229235
3.85,40.1003909093051
3.85,58.88339169606014
3.86,112.20819289348913
3.87,19.902167260430538
3.87,1657.4293830993079
3.88,2275.633623424142
3.88,2102.5866193285015
3.89,2122.4366057328707
3.89,2110.198582156828
3.9,2097.966648046967
3.9,9290.921998935497
3.91,35385.83974677923
3.91,8436.788828476232
3.92,2101.159942890993
3.92,18284.361210757743
3.93,39555.72157816789
3.93,37241.36294302379
3.94,36660.92403914174
3.94,36637.25037838843
3.95,36674.109754397934
3.95,36908.798901639806
3.96,36659.866698891696
3.96,25335.365493885653
3.97,371.19799645538416
3.97,16.679799608009066
3.98,21.889475127134443
3.98,25.173667962646988
3.98,28.136825747123474
3.99,31.10737344866675
4.0,32.05933688065883
4.0,33.26801466244797
4.0,35.22799120510794
4.01,35.194395505212
4.01,35.525833285657455
4.02,36.562354422548374
4.03,36.60089568232747
4.03,121.99843170991987
4.04,14.583791745804294
4.04,19.56173651936996
4.04,23.648559616609564
4.05,27.339567386648806
4.05,29.920382231192843
4.06,31.09307680141831
4.07,32.95857609665518
4.07,34.502869804308304
4.08,35.185442336458
4.08,35.36331195570401
4.08,36.56158700808374
4.09,36.69187693052281
4.09,36.799059150749194
4.1,37.26846099828
4.11,37.42023852572866
4.11,38.228667030077354
4.12,39.322744251815365
4.12,39.59202146062596
4.12,40.09638330043426
4.13,152.25874629882327
4.13,27.876090861901975
4.14,16.015429010050024
4.15,22.176061795536086
4.15,25.792118752863324
4.16,132.84405379322266
4.16,6.016018535946899
4.17,13.2490704016137
4.17,21.58574953568944
4.17,25.641927215308236
4.18,28.291126212321853
4.19,1660.7675516806537
4.19,2260.400219436793
4.2,2111.6716335897663
4.2,2126.4756230716416
4.21,2122.765518220851
4.21,2094.702403117331
4.21,8926.322188487615
4.22,35471.53626824353
4.22,10630.12961676321
4.23,2096.4321889855573
4.24,17340.192949708995
4.24,39113.905009105925
4.25,37335.57957901219
4.25,36778.91644357342
4.25,36794.264597508976
4.26,36759.64718646464
4.26,36798.43998365498
4.27,36821.80028176405
4.28,29136.858910114523
4.28,424.0604025480216
4.29,15.810785152815884
4.29,20.647252806413682
4.29,24.353537641657915
4.3,27.424966405182932
4.3,30.23058821145026
4.31,31.657893847384532
4.32,32.877770195805645
4.32,34.44456636811984
4.33,34.93930693716964
4.33,35.46733924979803
4.33,36.54291325611113
4.34,36.60556269918273
4.34,36.641142307583515
4.35,37.515483187616375
4.36,37.39926253036215
4.36,37.00211701808976
4.37,37.715607826336594
4.37,37.941739288580315
4.38,37.31169201312071
4.38,37.70654665110239
4.38,37.650377596843214
4.39,37.491437534391366
4.4,37.730785579081456
4.4,38.34194308960803
4.41,37.35159756528137
4.41,37.66998929982815
4.42,131.88913515846465
4.42,12.175997598000132
4.42,20.265881924803093
4.43,26.611546864538358
4.44,29.241476234818588
4.44,31.417437315134418
4.45,34.97065155463601
4.45,36.04272956172135
4.46,36.23867605502304
4.46,39.02527166711919
4.46,39.19313647556708
4.47,38.338236761971466
4.48,40.7741808092485
4.48,40.5176085732412
4.49,39.28130387072545
4.49,41.809252385484
4.5,40.97967734922111
4.5,781.7378329594567
4.5,1980.6778489717794
4.51,2284.294110782697
4.51,2111.0260569779325
4.52,2133.5752689964197
4.53,2100.2148021753296
4.53,2099.0528538191984
4.54,26752.61590342239
4.54,25515.522883857808
4.54,2094.6953416206456
4.55,6420.121961283836
4.55,39517.53352158993
4.56,37692.813529678766
4.57,36855.42711399393
4.57,36819.18948821759
4.58,36707.534340619204
4.58,36809.33178067671
4.58,36728.14287325489
4.59,33560.95597608467
4.59,926.5015504903085
4.6,17.711329708604104
4.61,22.141954485997065
4.61,25.77659992702307
4.62,28.58849179369399
4.62,31.29976709722479
4.62,32.47766303215496
4.63,33.55255489227727
4.63,35.23526743114293
4.64,35.11790986357074
4.65,35.52242255470355
4.65,36.61956943430008
4.66,36.5884635680005
4.66,36.768788913533314
4.67,37.369844975884746
4.67,432.0509771226928
4.67,1994.3811967587142
4.68,2293.104737097061
4.69,1561.7204180740646
4.69,1909.3573644777498
4.7,45.08449383811556
4.7,19.10214052333162
4.71,22.65394499403893
4.71,26.741751518703577
4.71,29.382254154940906
4.72,30.890905724125748
4.73,32.60837929596326
4.73,33.91341022720014
4.74,34.71467619654564
4.74,35.05145177093395
4.75,35.832457998413275
4.75,36.01629639682861
4.75,36.27276631090729
4.76,36.682497420399585
4.76,36.79854754110611
4.77,36.315076428390455
4.78,37.39121320531094
4.78,36.84211962904221
4.79,37.12981478500387
4.79,37.505177095584
4.79,37.4725079775972
4.8,36.685481809984246
4.8,37.442493545202865
4.81,37.301459820259005
4.82,36.77173351125684
4.82,2458.477673469173
4.83,2240.2349840159836
4.83,2073.901322632324
4.83,2076.0042428499073
4.84,2095.333573572181
4.84,2096.9585235087843
4.85,20857.925981516786
4.86,32791.52808875931
4.86,2060.8092032816685
4.87,2067.988329430264
4.87,33402.98197581211
4.88,37969.987611281824
4.88,36495.79252629019
4.88,36100.41941673272
4.89,36127.793769274394
4.9,36399.67148149233
4.9,36093.017790092075
4.91,36196.84760302479
4.91,11509.351972375529
4.92,92.63778427786447
4.92,17.886197884610677
4.92,22.412595987189214
4.93,26.391298913190116
4.94,28.91029425919467
4.94,30.292834051358977
4.95,32.42206811760635
4.95,33.30415704145615
4.96,34.38878085390027
4.96,35.06708997235759
4.96,35.71453197568211
4.97,35.888393986057274
4.98,36.265194488189636
4.98,36.753525892514595
4.99,36.86394830714718
4.99,36.603538998816745
5.0,37.13962063649634
5.0,37.145163074296434
5.0,36.7533553559669
5.01,37.97968367044248
5.01,39.12585980750136
5.02,38.50144023811569
5.03,37.69522870888703
5.03,38.43706269136078
5.04,37.723196702709025
5.04,37.27195699750775
5.04,37.47540709890802
5.05,37.339574738668865
5.05,37.32635815622249
5.06,38.62593191793312
5.07,39.67771607584275
5.07,38.86988444941099
5.08,39.88832871224622
5.08,40.3220031530349
5.08,39.20490349735804
5.09,40.79711797491349
5.09,40.14481567997967
5.1,39.80473738111766
5.11,41.342664390990166
5.11,40.24475009692901
5.12,132.08285327379758
5.12,42.804834107454944
5.12,18.713487731134453
5.13,21.623438112730064
5.13,2454.1138450868857
5.14,2296.183925932249
5.15,2084.5783622618815
5.15,2101.029890543467
5.16,2079.6059948263646
5.16,2074.1622807226236
5.17,19147.114322263693
5.17,32676.331340619374
5.17,2077.20334753285
5.18,2068.0731117222044
5.19,31092.82375516183
5.19,37850.97895012453
5.2,36372.84988747387
5.2,36354.12603193253
5.21,36340.64029383854
5.21,36391.89450843464
5.21,36178.52368749822
5.22,36224.71649435914
5.23,12370.665292394116
5.23,72.45434270436604
5.24,17.43906811020885
5.24,22.143915656295558
5.25,26.115791435837068
5.25,28.455558554765645
5.25,30.338276356768134
5.26,32.28674736701027
5.26,33.45517852354336
5.27,34.93935809813395
5.28,37.08852220225529
5.28,36.95023980028091
5.29,36.50437199633203
5.29,37.10073830362185
5.29,36.98401740582772
5.3,36.73587535982815
5.3,37.236229590765625
5.31,37.326955034139424
5.32,37.19291330765106
5.32,36.93830224194225
5.33,37.647882078695275
5.33,36.87452157310428
5.33,37.07430513872911
5.34,37.583851289587344
5.34,37.11310220332975
5.35,36.97599081898288
5.36,37.243903735411905
5.36,37.24650726004005
5.37,37.07046806640597
5.37,37.53287791548128
5.38,38.21783795929871
5.38,38.911580635322444
5.38,38.992159154108386
5.39,40.25830775247077
5.4,40.22675849114717
5.4,39.68615763495366
5.41,41.31364475512405
5.41,40.37657484829734
5.42,39.43555417811569
5.42,41.78989648732061
5.42,40.67211468545297
5.43,39.55791415108693
5.44,41.66549007577702
5.44,40.89602917257666
5.45,39.57897541472728
5.45,1772.0273338344473
5.46,2222.018322127197
5.46,2080.5545160372776
5.46,2099.224594636081
5.47,2095.8945752314735
5.48,2065.6813714790533
5.48,12028.222794215462
5.49,35526.90880213534
5.49,6165.153264609326
5.5,2068.803266745701
5.5,24134.896306785675
5.5,37907.11001788606
5.51,36377.03545475154
5.51,36275.18499863926
5.52,36263.620696578546
5.53,36195.598412550185
5.53,36416.30416575238
5.54,36443.884281845494
5.54,16072.56899534537
5.54,13.637041047620087
5.55,19.06828901861414
5.55,24.075668400311983
5.56,26.53781254586658
5.57,28.88948880037587
5.57,31.32517704283136
5.58,32.537777165217484
5.58,33.68719349668257
5.58,34.73846604494911
5.59,35.37874551327042
5.59,35.570701451356044
5.6,36.012885665874705
5.61,36.40091884194859
5.61,36.299898675645586
5.62,36.72760433726494
5.62,37.30393260020058
5.62,37.098180255406426
5.63,36.51606511895233
5.63,37.03908934163007
5.64,37.005749446555676
5.65,36.901887004457755
5.65,37.522816259167264
5.66,38.36756904817502
5.66,38.70778946082678
5.67,38.85573560050388
5.67,38.338066225423766
5.67,37.45835344413851
5.68,37.995321871866125
5.69,37.55603577550211
5.69,37.16437685867008
5.7,39.54213952042513
5.7,39.25201706093461
5.71,38.79714058025739
5.71,40.758468708654185
5.71,40.18600025624804
5.72,39.55245698156069
5.73,40.8509222557113
5.73,40.546184814083304
5.74,39.782254979579854
5.74,40.860216497560685
5.75,40.5855673874977
5.75,40.24278892663052
5.75,40.73913554869715
5.76,40.41511610807643
5.76,1492.329944038819
5.77,2165.0595671488736
5.78,2097.69262798699
5.78,2094.5631917111723
5.79,2095.6489895909976
5.79,2071.6120146525204
5.79,5897.82795991947
