Time (s),Current (uA)
2.74,17203.87
2.75,15456.9
2.76,8732.37
2.77,14735.18
2.78,14859.61
2.79,25205.89
2.8,31997.06
2.81,32955.43
2.82,32605.45
2.83,1020.15
2.84,732.72
2.85,725.97
2.86,750.0
2.87,724.86
2.88,795.29
2.89,759.29
2.9,731.2
2.91,739.64
2.92,696.23
2.93,800.56
2.94,757.75
2.95,716.63
2.96,804.47
2.97,721.66
2.98,814.02
2.99,724.46
3.0,840.59
3.01,746.26
3.02,2564.14
3.03,2573.73
3.04,9579.12
3.05,21989.89
3.06,19819.88
3.07,815.04
3.08,748.94
3.09,810.95
3.1,723.59
3.11,747.24
3.12,751.19
3.13,1866.73
3.14,3102.08
3.15,3086.95
3.16,772.41
3.17,783.82
3.18,723.32
3.19,747.14
3.2,778.49
3.21,786.64
3.22,752.29
3.23,812.09
3.24,742.57
3.25,780.54
3.26,785.06
3.27,742.33
3.28,756.88
3.29,750.23
3.3,739.07
3.31,835.33
3.32,751.33
3.33,768.43
3.34,730.89
3.35,728.71
3.36,773.53
3.37,754.59
3.38,765.36
3.39,760.58
3.4,787.09
3.41,731.39
3.42,774.85
3.43,726.04
3.44,788.5
3.45,766.9
3.46,790.12
3.47,729.35
3.48,791.94
3.49,740.07
3.5,736.66
3.51,725.7
3.52,808.76
3.53,744.95
3.54,1978.94
3.55,2537.73
3.56,9153.95
3.57,20320.62
3.58,25029.36
3.59,2214.94
3.6,770.78
3.61,751.8
3.62,699.71
3.63,753.91
3.64,880.33
3.65,745.65
3.66,740.45
3.67,765.19
3.68,758.1
3.69,741.14
3.7,773.62
3.71,748.23
3.72,741.96
3.73,720.47
3.74,765.66
3.75,765.14
3.76,732.35
3.77,753.48
3.78,787.24
3.79,740.48
3.8,714.86
3.81,765.72
3.82,752.82
3.83,741.12
3.84,770.99
3.85,689.31
3.86,762.56
3.87,761.56
3.88,748.16
3.89,765.19
3.9,724.93
3.91,748.16
3.92,774.11
3.93,696.24
3.94,754.97
3.95,751.24
3.96,759.64
3.97,730.97
3.98,756.32
3.99,744.61
4.0,757.27
4.01,737.48
4.02,723.13
4.03,769.23
4.04,744.05
4.05,1046.75
4.06,3892.38
4.07,2674.04
4.08,2601.01
4.09,5169.21
4.1,26437.07
4.11,14425.0
4.12,33948.08
4.13,36946.77
4.14,51151.88
4.15,35777.74
4.16,37740.8
4.17,55485.1
4.18,35893.77
4.19,39106.84
4.2,38222.82
4.21,38168.06
4.22,37966.29
4.23,39178.06
4.24,42956.45
4.25,38074.3
4.26,38058.81
4.27,38079.12
4.28,38080.81
4.29,37945.44
4.3,46045.89
4.31,37624.52
4.32,38139.08
4.33,38084.79
4.34,38204.21
4.35,38147.61
4.36,37783.73
4.37,44447.19
4.38,39225.11
4.39,38155.82
4.4,38089.09
4.41,38174.38
4.42,38158.99
4.43,38466.74
4.44,38958.22
4.45,38182.85
4.46,38182.5
4.47,38034.85
4.48,35726.77
4.49,36690.01
4.5,44362.96
4.51,38180.04
4.52,37489.25
4.53,38101.12
4.54,38024.2
4.55,38182.04
4.56,38801.7
4.57,39014.87
4.58,38079.56
4.59,38147.36
4.6,38158.31
4.61,38115.55
4.62,37587.28
4.63,39156.49
4.64,38272.95
4.65,39923.14
4.66,38261.27
4.67,38166.14
4.68,38036.26
4.69,36981.59
4.7,45688.65
4.71,38111.48
4.72,38167.47
4.73,38160.1
4.74,38132.96
4.75,37445.21
4.76,39046.71
4.77,38898.39
4.78,38028.64
4.79,38126.64
4.8,38140.62
4.81,38147.52
4.82,38180.92
4.83,39686.46
4.84,38115.53
4.85,38053.78
4.86,38015.9
4.87,38134.34
4.88,38088.3
4.89,39586.7
4.9,39795.99
4.91,38763.2
4.92,38767.03
4.93,38784.63
4.94,28317.54
4.95,16676.2
4.96,38380.54
4.97,42955.36
4.98,38027.58
4.99,38789.59
5.0,38577.07
5.01,38799.49
5.02,38370.66
5.03,40193.06
5.04,38661.62
5.05,38746.69
5.06,38728.09
5.07,38594.46
5.08,38566.72
5.09,39076.35
5.1,39678.8
5.11,38624.39
5.12,38206.09
5.13,38121.88
5.14,37991.07
5.15,38641.6
5.16,40617.74
5.17,38179.63
5.18,38092.84
5.19,38236.3
5.2,38108.57
5.21,38446.13
5.22,35708.9
5.23,60299.03
5.24,38107.77
5.25,38093.69
5.26,38247.93
5.27,38146.6
5.28,37532.79
5.29,39839.2
5.3,38198.27
5.31,38199.31
5.32,38047.23
5.33,38176.11
5.34,38184.62
5.35,38808.31
5.36,38592.0
5.37,38184.07
5.38,38163.82
5.39,38080.77
5.4,38265.68
5.41,37447.55
5.42,39868.45
5.43,38183.25
5.44,38161.98
5.45,38211.58
5.46,38064.92
5.47,38211.39
5.48,22434.64
5.49,2529.89
5.5,2530.75
5.51,1258.89
5.52,750.86
5.53,760.92
5.54,760.58
5.55,737.44
5.56,884.16
5.57,1108.13
5.58,2585.45
5.59,2547.72
5.6,17581.13
5.61,30359.16
5.62,36491.07
5.63,39375.6
5.64,39035.37
5.65,38921.55
5.66,38835.05
5.67,36859.82
5.68,44205.02
5.69,43677.1
5.7,39163.05
5.71,38736.07
5.72,38781.52
5.73,38828.47
5.74,38223.09
5.75,38981.64
5.76,38224.11
5.77,38258.75
5.78,38100.93
5.79,38345.25
5.8,38052.71
5.81,39102.86
5.82,39060.73
5.83,38245.85
5.84,38224.04
5.85,38191.38
5.86,38204.67
5.87,37324.11
5.88,38975.05
5.89,38351.94
5.9,38298.61
5.91,38331.32
5.92,38120.3
5.93,37858.53
5.94,36110.46
5.95,44902.25
5.96,38285.49
5.97,38304.49
5.98,38240.24
5.99,38146.86
6.0,37485.11
6.01,39493.63
6.02,38092.44
6.03,38177.76
6.04,38164.7
6.05,38159.29
6.06,38055.6
6.07,38642.61
6.08,39703.55
6.09,38044.04
6.1,38138.62
6.11,38207.2
6.12,38235.6
6.13,37983.08
6.14,39201.03
6.15,38701.99
6.16,38059.64
6.17,38079.16
6.18,38159.31
6.19,26468.65
6.2,758.92
6.21,749.84
6.22,825.87
6.23,769.11
6.24,749.76
6.25,801.79
6.26,730.8
6.27,826.2
6.28,735.11
6.29,880.96
6.3,798.69
6.31,776.77
6.32,757.25
6.33,750.31
6.34,783.68
6.35,764.75
6.36,1540.7
6.37,2709.12
6.38,2568.93
6.39,26287.26
6.4,11753.17
6.41,38997.13
6.42,38130.54
6.43,30566.77
6.44,796.38
6.45,780.82
6.46,735.67
6.47,767.26
6.48,785.76
6.49,735.94
6.5,763.5
6.51,776.6
6.52,743.9
6.53,734.06
6.54,739.17
6.55,776.16
6.56,779.48
6.57,817.8
6.58,765.91
6.59,719.0
6.6,761.84
6.61,782.77
6.62,1148.61
6.63,2587.15
6.64,2548.41
6.65,16302.45
6.66,13411.87
6.67,37782.86
6.68,38080.82
6.69,38005.91
6.7,18146.75
6.71,1480.91
6.72,1517.74
6.73,1519.31
6.74,845.5
6.75,715.87
6.76,749.92
6.77,771.04
6.78,754.19
6.79,783.09
6.8,763.57
6.81,716.29
6.82,763.43
6.83,786.87
6.84,773.42
6.85,750.74
6.86,771.65
6.87,753.43
6.88,751.74
6.89,2582.47
6.9,2555.64
6.91,8569.72
6.92,20902.25
6.93,29176.91
6.94,37967.58
6.95,38101.52
6.96,12280.42
6.97,748.64
6.98,703.63
6.99,777.24
7.0,729.44
7.01,775.14
7.02,748.31
7.03,763.53
7.04,754.81
7.05,733.75
7.06,757.62
7.07,777.04
7.08,761.95
7.09,720.26
7.1,769.61
7.11,813.3
7.12,754.52
7.13,783.01
7.14,821.86
7.15,1847.69
7.16,2658.75
7.17,2859.68
7.18,14354.29
7.19,38783.14
7.2,38215.54
7.21,38007.49
7.22,21798.84
7.23,708.76
7.24,767.49
7.25,779.94
7.26,731.03
7.27,766.75
7.28,747.43
7.29,744.91
7.3,761.13
7.31,759.97
7.32,756.89
7.33,751.52
7.34,749.65
7.35,776.7
7.36,753.9
7.37,789.68
7.38,788.58
7.39,752.54
7.4,739.01
7.41,1470.12
7.42,2656.66
7.43,2554.22
7.44,9869.07
7.45,29170.83
7.46,38762.33
7.47,37950.65
7.48,31440.14
7.49,799.9
7.5,723.2
7.51,763.94
7.52,829.85
7.53,761.23
7.54,749.04
7.55,746.24
7.56,759.05
7.57,744.93
7.58,760.7
7.59,762.23
7.6,789.49
7.61,725.47
7.62,775.33
7.63,789.6
7.64,794.3
7.65,757.48
7.66,779.41
7.67,1655.09
7.68,2663.69
7.69,2545.79
7.7,14900.51
7.71,19730.05
7.72,40265.98
7.73,38146.86
7.74,38189.21
7.75,37922.53
7.76,38204.74
7.77,35535.29
7.78,39283.26
7.79,9194.17
7.8,29841.62
7.81,4731.84
7.82,772.66
7.83,725.75
7.84,730.74
7.85,744.75
7.86,762.18
7.87,760.38
7.88,734.67
7.89,758.9
7.9,744.9
7.91,731.77
7.92,836.36
7.93,779.64
7.94,788.99
7.95,749.78
7.96,792.73
7.97,777.4
7.98,696.61
7.99,756.87
8.0,791.26
8.01,763.47
8.02,722.61
8.03,763.29
8.04,729.02
8.05,761.83
8.06,718.69
8.07,759.17
8.08,790.15
8.09,736.42
8.1,788.24
8.11,722.0
8.12,785.87
8.13,714.64
8.14,780.53
8.15,743.59
8.16,783.05
8.17,755.33
8.18,772.96
8.19,750.11
8.2,747.45
8.21,767.4
8.22,720.37
8.23,749.56
8.24,1368.83
8.25,2642.27
8.26,2543.89
8.27,22636.5
8.28,9409.48
8.29,25135.61
8.3,781.19
8.31,751.25
8.32,803.7
8.33,764.19
8.34,787.63
8.35,767.58
8.36,737.13
8.37,754.58
8.38,746.03
8.39,733.81
8.4,760.99
8.41,757.24
8.42,758.4
8.43,766.18
8.44,722.23
8.45,790.85
8.46,730.78
8.47,755.52
8.48,767.41
8.49,737.33
8.5,753.22
8.51,757.34
8.52,748.38
8.53,743.76
8.54,754.02
8.55,785.42
8.56,716.12
8.57,784.03
8.58,741.16
8.59,757.96
8.6,765.86
8.61,754.59
8.62,733.4
8.63,732.49
8.64,792.17
8.65,723.7
8.66,749.36
8.67,787.22
8.68,742.13
8.69,730.72
8.7,753.09
8.71,774.07
8.72,751.03
8.73,835.43
8.74,747.07
8.75,743.37
8.76,786.41
8.77,2278.41
8.78,2542.44
8.79,2589.4
8.8,23851.9
8.81,21109.7
8.82,6990.07
8.83,741.48
8.84,763.78
8.85,715.12
8.86,755.89
8.87,753.2
8.88,747.3
8.89,713.46
8.9,756.1
8.91,789.26
8.92,703.9
8.93,759.21
8.94,775.66
8.95,689.5
8.96,762.58
8.97,779.66
8.98,727.21
8.99,739.71
9.0,751.42
9.01,774.61
9.02,764.21
9.03,757.84
9.04,735.52
9.05,770.31
9.06,732.94
9.07,726.83
9.08,765.64
9.09,750.96
9.1,785.85
9.11,745.55
9.12,770.89
9.13,696.06
9.14,894.59
9.15,789.91
9.16,726.4
9.17,768.34
9.18,716.76
9.19,758.75
9.2,752.05
9.21,747.79
9.22,776.65
9.23,741.63
9.24,751.64
9.25,745.43
9.26,757.24
9.27,733.46
9.28,751.22
9.29,779.53
9.3,2590.25
9.31,2539.7
9.32,21398.94
9.33,8682.48
9.34,25247.07
9.35,740.19
9.36,724.62
9.37,759.02
9.38,753.87
9.39,761.94
9.4,734.97
9.41,759.44
9.42,746.6
9.43,766.33
9.44,755.89
9.45,756.55
9.46,740.06
9.47,736.91
9.48,769.65
9.49,747.22
9.5,736.06
9.51,751.08
9.52,750.59
9.53,777.43
9.54,718.29
9.55,848.53
9.56,764.25
9.57,758.16
9.58,691.49
9.59,770.22
9.6,745.12
9.61,738.58
9.62,762.9
9.63,746.48
9.64,753.43
9.65,753.95
9.66,772.16
9.67,712.81
9.68,751.79
9.69,788.36
9.7,741.03
9.71,722.11
9.72,735.9
9.73,797.41
9.74,698.86
9.75,770.73
9.76,770.08
9.77,740.75
9.78,777.81
9.79,725.57
9.8,808.95
9.81,739.76
9.82,2206.01
9.83,2585.94
9.84,5052.08
9.85,24502.44
9.86,20284.5
9.87,1852.66
9.88,777.88
9.89,820.9
9.9,740.18
9.91,760.27
9.92,710.95
9.93,811.12
9.94,730.18
9.95,767.98
9.96,827.35
9.97,764.21
9.98,729.56
9.99,780.49
10.0,731.92
10.01,790.73
10.02,747.11
10.03,811.78
10.04,765.13
10.05,785.56
10.06,756.46
10.07,806.34
10.08,715.23
10.09,765.26
10.1,791.76
10.11,682.56
10.12,768.46
10.13,712.57
10.14,759.64
10.15,777.74
10.16,696.94
10.17,762.34
10.18,756.43
10.19,761.47
10.2,709.95
10.21,774.49
10.22,771.41
10.23,758.97
10.24,699.53
10.25,775.01
10.26,754.67
10.27,701.48
10.28,772.68
10.29,779.92
10.3,693.55
10.31,785.34
10.32,703.21
10.33,771.77
10.34,1246.92
10.35,2600.06
10.36,2572.56
10.37,21180.98
10.38,35838.28
10.39,36290.17
10.4,34823.36
10.41,36925.57
10.42,36844.7
10.43,36887.15
10.44,36895.86
10.45,36744.53
10.46,36690.34
10.47,33797.4
10.48,73250.3
10.49,35968.52
10.5,38231.29
10.51,37835.15
10.52,75087.24
10.53,35901.74
10.54,38478.7
10.55,38194.18
10.56,38092.62
10.57,38200.98
10.58,60612.26
10.59,40736.16
10.6,38250.16
10.61,37978.75
10.62,38257.41
10.63,38085.2
10.64,37881.83
10.65,52264.79
10.66,37282.39
10.67,38774.07
10.68,38173.5
10.69,38237.58
10.7,38024.93
10.71,38049.6
10.72,39643.94
10.73,38094.0
10.74,34789.56
10.75,38152.67
10.76,38241.45
10.77,36132.85
10.78,52441.36
10.79,38010.23
10.8,38088.08
10.81,38111.44
10.82,38242.23
10.83,38183.51
10.84,37619.51
10.85,39564.72
10.86,38122.54
10.87,38047.36
10.88,38095.55
10.89,38175.87
10.9,38236.84
10.91,38194.16
10.92,39417.38
10.93,38215.57
10.94,38138.65
10.95,37986.85
10.96,38161.95
10.97,37163.5
10.98,40179.71
10.99,38196.75
11.0,38125.07
11.01,38123.98
11.02,38034.56
11.03,3356.29
11.04,769.99
11.05,725.56
11.06,775.25
11.07,766.61
11.08,1383.5
11.09,2649.26
11.1,2551.83
11.11,23962.9
11.12,5428.09
11.13,31556.93
11.14,38339.69
11.15,38169.34
11.16,28965.46
11.17,744.1
11.18,755.38
11.19,714.38
11.2,773.85
11.21,753.88
11.22,745.81
11.23,714.66
11.24,777.28
11.25,747.44
11.26,781.62
11.27,737.32
11.28,753.55
11.29,745.79
11.3,763.3
11.31,759.96
11.32,766.01
11.33,792.27
11.34,769.51
11.35,2426.24
11.36,2550.63
11.37,2552.98
11.38,13836.96
11.39,21915.59
11.4,38238.53
11.41,37924.17
11.42,37651.61
11.43,1384.5
11.44,755.83
11.45,753.84
11.46,778.95
11.47,773.25
11.48,692.52
11.49,754.49
11.5,777.46
11.51,741.21
11.52,753.0
11.53,762.66
11.54,757.33
11.55,759.19
11.56,1150.02
11.57,1536.84
11.58,1429.19
11.59,760.51
11.6,783.38
11.61,1348.38
11.62,2543.26
11.63,2547.18
11.64,20973.85
11.65,12266.48
11.66,39568.73
11.67,38146.85
11.68,38094.51
11.69,10711.23
11.7,745.42
11.71,752.63
11.72,786.66
11.73,727.7
11.74,751.35
11.75,751.23
11.76,753.06
11.77,759.11
11.78,712.99
11.79,780.64
11.8,742.47
11.81,755.11
11.82,715.22
11.83,805.85
11.84,777.3
11.85,732.33
11.86,766.02
11.87,865.78
11.88,2791.01
11.89,2549.91
11.9,13533.4
11.91,5590.28
11.92,39589.51
11.93,38129.42
11.94,37899.47
11.95,20488.01
11.96,722.94
11.97,746.17
11.98,840.46
11.99,744.65
12.0,763.71
12.01,770.5
12.02,691.3
12.03,773.35
12.04,781.56
12.05,753.78
12.06,754.85
12.07,732.54
12.08,739.76
12.09,807.55
12.1,788.88
12.11,773.78
12.12,712.05
12.13,795.55
12.14,2280.41
12.15,2547.8
12.16,6289.02
12.17,5896.98
12.18,30712.79
12.19,38180.91
12.2,38165.21
12.21,29928.36
12.22,743.23
12.23,730.2
12.24,776.41
12.25,720.26
12.26,753.36
12.27,786.41
12.28,743.38
12.29,741.05
12.3,712.13
12.31,776.3
12.32,748.06
12.33,796.85
12.34,761.47
12.35,754.45
12.36,726.09
12.37,778.3
12.38,792.97
12.39,817.36
12.4,1762.38
12.41,2542.64
12.42,2552.14
12.43,26968.22
12.44,21027.07
12.45,39146.49
12.46,38115.77
12.47,37923.54
12.48,2347.39
12.49,792.38
12.5,746.1
12.51,743.55
12.52,748.75
12.53,760.18
12.54,694.21
12.55,758.74
12.56,779.26
12.57,739.55
12.58,770.15
12.59,716.57
12.6,756.72
12.61,759.74
12.62,791.67
12.63,775.62
12.64,773.03
12.65,727.28
12.66,1378.35
12.67,2628.01
12.68,2550.91
12.69,22611.51
12.7,14321.85
12.71,39940.94
12.72,38196.96
12.73,38014.84
12.74,11737.98
12.75,767.37
12.76,735.21
12.77,736.65
12.78,770.93
12.79,703.55
12.8,862.44
12.81,759.22
12.82,703.8
12.83,780.88
12.84,753.89
12.85,781.78
12.86,764.93
12.87,745.43
12.88,739.07
12.89,789.6
12.9,802.51
12.91,748.37
12.92,748.02
12.93,2779.92
12.94,2547.02
12.95,12836.23
12.96,16580.28
12.97,36084.44
12.98,38086.0
12.99,37979.86
13.0,21292.34
13.01,718.29
13.02,724.32
13.03,770.21
13.04,764.67
13.05,744.66
13.06,748.39
13.07,797.2
13.08,712.41
13.09,746.87
13.1,818.08
13.11,744.52
13.12,732.1
13.13,772.29
13.14,762.48
13.15,765.84
13.16,740.66
13.17,781.95
13.18,788.91
13.19,2257.31
13.2,2551.36
13.21,5689.25
13.22,23884.98
13.23,29529.52
13.24,38827.69
13.25,38007.94
13.26,30931.26
13.27,766.93
13.28,768.19
13.29,774.91
13.3,716.34
13.31,750.63
13.32,774.63
13.33,732.54
13.34,738.63
13.35,746.28
13.36,796.37
13.37,711.01
13.38,750.12
13.39,770.68
13.4,776.68
13.41,762.32
13.42,794.23
13.43,752.78
13.44,741.27
13.45,1744.5
13.46,2633.47
13.47,2551.44
13.48,27017.37
13.49,2593.56
13.5,37712.65
13.51,38037.37
13.52,37977.47
13.53,3159.05
13.54,758.24
13.55,767.8
13.56,766.1
13.57,720.2
13.58,760.05
13.59,746.69
13.6,784.82
13.61,693.95
13.62,860.33
13.63,725.4
13.64,772.82
13.65,771.25
13.66,747.12
13.67,755.23
13.68,738.09
13.69,787.84
13.7,764.4
13.71,1292.18
13.72,2612.45
13.73,2549.18
13.74,21344.66
13.75,8049.15
13.76,35069.03
13.77,38001.69
13.78,37945.04
13.79,12771.16
13.8,742.11
13.81,808.77
13.82,736.14
13.83,767.44
13.84,796.09
13.85,730.69
13.86,775.56
13.87,706.77
13.88,775.25
13.89,740.77
13.9,751.44
13.91,772.99
13.92,778.38
13.93,774.94
13.94,777.67
13.95,775.1
13.96,788.18
13.97,790.78
13.98,2728.46
13.99,2558.46
14.0,12119.39
14.01,17387.42
14.02,19721.41
14.03,38952.37
14.04,38278.58
14.05,38322.61
14.06,36658.06
14.07,48975.83
14.08,11952.65
14.09,28183.98
14.1,11612.51
14.11,734.34
14.12,770.12
14.13,720.3
14.14,785.5
14.15,788.0
14.16,814.0
14.17,721.36
14.18,772.3
14.19,724.14
14.2,790.77
14.21,783.95
14.22,791.98
14.23,756.09
14.24,770.79
14.25,780.77
14.26,792.79
14.27,729.08
14.28,767.72
14.29,794.86
14.3,746.79
14.31,782.5
14.32,721.63
14.33,763.82
14.34,788.46
14.35,706.37
14.36,779.57
14.37,761.3
14.38,726.05
14.39,768.43
14.4,776.43
14.41,749.43
14.42,761.56
14.43,729.24
14.44,839.85
14.45,745.22
14.46,768.71
14.47,774.87
14.48,697.14
14.49,785.09
14.5,762.79
14.51,766.1
14.52,776.3
14.53,717.47
14.54,756.77
14.55,1930.71
14.56,2663.89
14.57,2585.83
14.58,24052.55
14.59,17161.4
14.6,6144.02
14.61,747.98
14.62,710.08
14.63,789.78
14.64,729.72
14.65,768.7
14.66,755.54
14.67,783.25
14.68,784.61
14.69,762.06
14.7,747.39
14.71,802.73
14.72,791.24
14.73,775.42
14.74,755.54
14.75,743.62
14.76,739.48
14.77,757.74
14.78,795.57
14.79,825.72
14.8,756.67
14.81,787.59
14.82,762.44
14.83,717.53
14.84,773.75
14.85,697.02
14.86,767.12
14.87,753.3
14.88,829.6
14.89,755.58
14.9,751.58
14.91,722.43
14.92,748.03
14.93,756.71
14.94,764.43
14.95,750.56
14.96,775.83
14.97,1871.26
14.98,2698.78
14.99,2758.69
15.0,26780.03
15.01,15690.01
15.02,6409.04
15.03,774.0
15.04,755.55
15.05,719.03
15.06,762.5
15.07,773.73
15.08,747.49
15.09,757.82
15.1,748.41
15.11,729.13
15.12,797.71
15.13,693.54
15.14,781.16
15.15,862.02
15.16,714.89
15.17,779.12
15.18,751.85
15.19,773.6
15.2,798.83
15.21,748.57
15.22,753.51
15.23,763.05
15.24,734.45
15.25,778.19
15.26,765.42
15.27,736.41
15.28,757.66
15.29,727.64
15.3,771.04
15.31,741.85
15.32,737.79
15.33,734.76
15.34,753.34
15.35,753.65
15.36,767.89
15.37,708.97
15.38,755.91
15.39,759.57
15.4,777.77
15.41,737.72
15.42,715.1
15.43,744.42
15.44,758.15
15.45,740.49
15.46,786.75
15.47,725.58
15.48,1027.71
15.49,2506.77
15.5,2548.05
15.51,15388.41
15.52,21681.7
15.53,12539.53
15.54,763.81
15.55,808.81
15.56,750.23
15.57,753.5
15.58,770.93
15.59,780.28
15.6,734.56
15.61,793.04
15.62,751.77
15.63,715.89
15.64,786.32
15.65,743.53
15.66,762.29
15.67,740.78
15.68,740.43
15.69,770.02
15.7,743.41
15.71,754.6
15.72,766.11
15.73,737.14
15.74,732.33
15.75,777.53
15.76,758.16
15.77,729.33
15.78,735.12
15.79,772.89
15.8,750.46
15.81,778.79
15.82,756.58
15.83,759.53
15.84,750.98
15.85,753.22
15.86,742.88
15.87,736.51
15.88,778.59
15.89,750.75
15.9,715.36
15.91,794.04
15.92,746.15
15.93,758.57
15.94,765.38
15.95,722.4
15.96,743.3
15.97,789.49
15.98,767.49
15.99,710.46
16.0,758.89
16.01,1835.89
16.02,2659.46
16.03,2549.23
16.04,27069.57
16.05,25004.39
16.06,783.63
16.07,747.08
16.08,747.01
16.09,780.05
16.1,764.32
16.11,746.45
16.12,785.72
16.13,737.03
16.14,749.92
16.15,758.71
16.16,755.91
16.17,742.22
16.18,734.73
16.19,730.36
16.2,747.23
16.21,781.83
16.22,752.15
16.23,694.77
16.24,755.51
16.25,750.75
16.26,760.98
16.27,731.04
16.28,777.59
16.29,727.32
16.3,770.97
16.31,746.03
16.32,718.96
16.33,754.2
16.34,763.44
16.35,761.78
16.36,740.49
16.37,764.7
16.38,773.51
16.39,720.77
16.4,754.74
16.41,776.41
16.42,728.97
16.43,738.08
16.44,753.71
16.45,769.87
16.46,744.66
16.47,709.24
16.48,796.16
16.49,742.62
16.5,756.89
16.51,769.99
16.52,747.1
16.53,1817.65
16.54,2660.2
16.55,2536.22
16.56,26945.7
16.57,25062.25
16.58,820.3
16.59,729.02
16.6,743.81
16.61,785.36
16.62,748.96
16.63,717.47
16.64,763.22
16.65,762.94
16.66,715.74
16.67,757.52
