Time (s),Current (uA)
3.99,51075.4
4.0,50003.05
4.01,52015.27
4.02,63256.51
4.03,56794.9
4.04,64436.97
4.05,50923.3
4.06,47073.89
4.07,64228.75
4.08,50044.21
4.09,63137.74
4.1,52606.88
4.11,75584.58
4.12,68787.17
4.13,51824.76
4.14,53422.54
4.15,60800.3
4.16,69190.79
4.17,53859.7
4.18,59873.24
4.19,44233.23
4.2,43269.23
4.21,56404.99
4.22,55931.35
4.23,51531.01
4.24,57321.26
4.25,68672.2
4.26,60244.47
4.27,65583.26
4.28,48649.43
4.29,51622.09
4.3,62582.14
4.31,65748.75
4.32,57435.82
4.33,55194.26
4.34,51491.62
4.35,44443.81
4.36,66531.87
4.37,61451.89
4.38,56909.15
4.39,70966.98
4.4,48925.18
4.41,49445.45
4.42,48798.85
4.43,54740.81
4.44,61257.29
4.45,44879.25
4.46,68719.47
4.47,55257.54
4.48,52947.16
4.49,57015.15
4.5,60611.56
4.51,41604.98
4.52,68609.05
4.53,57803.52
4.54,55950.03
4.55,63612.42
4.56,54314.89
4.57,53123.72
4.58,65528.98
4.59,64138.64
4.6,46636.67
4.61,59796.54
4.62,51105.63
4.63,58481.34
4.64,45888.13
4.65,56056.04
4.66,51388.86
4.67,45291.85
4.68,51658.02
4.69,57964.25
4.7,62367.85
4.71,39504.83
4.72,50672.16
4.73,48206.51
4.74,45982.62
4.75,55810.7
4.76,67205.07
4.77,65180.81
4.78,60392.85
4.79,54518.54
4.8,61352.0
4.81,64011.17
4.82,56931.84
4.83,43324.66
4.84,48542.26
4.85,66531.03
4.86,58926.15
4.87,40799.13
4.88,58462.09
4.89,60571.66
4.9,61153.31
4.91,59635.3
4.92,45269.75
4.93,47901.06
4.94,63089.82
4.95,50931.35
4.96,48063.68
4.97,53180.79
4.98,58092.28
4.99,61866.51
5.0,50367.64
5.01,64305.05
5.02,61702.18
5.03,50501.33
5.04,60197.59
5.05,63020.17
5.06,50230.33
5.07,41734.88
5.08,46068.9
5.09,67167.51
5.1,62280.78
5.11,50982.82
5.12,49097.62
5.13,59482.29
5.14,64473.79
5.15,59508.54
5.16,53554.64
5.17,63789.05
5.18,53782.42
5.19,62320.86
5.2,57365.75
5.21,61182.35
5.22,52181.49
5.23,50493.63
5.24,64850.99
5.25,44230.61
5.26,50989.56
5.27,60612.52
5.28,71660.14
5.29,65860.76
5.3,65143.38
5.31,66283.73
5.32,67948.45
5.33,62279.0
5.34,62212.88
5.35,73299.43
5.36,45576.86
5.37,56872.26
5.38,61891.79
5.39,64097.48
5.4,52036.54
5.41,59795.11
5.42,64270.74
5.43,58875.84
5.44,57986.15
5.45,54421.57
5.46,67168.96
5.47,53538.54
5.48,43668.41
5.49,63872.19
5.5,51599.75
5.51,53194.38
5.52,64339.84
5.53,75387.35
5.54,62248.6
5.55,50553.26
5.56,60098.76
5.57,51373.11
5.58,50921.52
5.59,50805.61
5.6,75972.73
5.61,44622.44
5.62,57576.45
5.63,55817.22
5.64,48332.17
5.65,55148.22
5.66,56551.34
5.67,64740.53
5.68,52401.17
5.69,64762.53
5.7,53730.16
5.71,48189.06
5.72,61554.64
5.73,55894.22
5.74,59224.68
5.75,57746.17
5.76,62343.47
5.77,66332.32
5.78,64016.53
5.79,65818.53
5.8,58530.84
5.81,60055.54
5.82,46762.19
5.83,57388.72
5.84,54271.19
5.85,67866.01
5.86,56230.01
5.87,45195.93
5.88,54931.08
5.89,53442.66
5.9,63808.86
5.91,56391.22
5.92,57451.42
5.93,55630.74
5.94,62585.31
5.95,64004.77
5.96,62193.11
5.97,48970.42
5.98,50514.76
5.99,41222.62
6.0,51119.59
6.01,63488.96
6.02,61365.17
6.03,71188.37
6.04,63231.01
6.05,66682.64
6.06,56495.36
6.07,60227.28
6.08,71986.27
6.09,54179.81
6.1,65933.6
6.11,61660.28
6.12,63801.21
6.13,57465.62
6.14,52441.36
6.15,49970.22
6.16,51045.81
6.17,64122.04
6.18,44307.27
6.19,70287.88
6.2,63821.19
6.21,67377.58
6.22,57760.75
6.23,59166.37
6.24,64901.13
6.25,61011.47
6.26,63194.03
6.27,60724.7
6.28,65791.02
6.29,59460.49
6.3,47279.9
6.31,67465.17
6.32,61662.09
6.33,57172.39
6.34,66113.08
6.35,46265.07
6.36,57892.85
6.37,54802.19
6.38,69173.38
6.39,48539.19
6.4,57863.36
6.41,66686.32
6.42,56413.65
6.43,66447.22
6.44,67264.32
6.45,49586.13
6.46,53038.84
6.47,67562.27
6.48,51163.34
6.49,57536.9
6.5,54813.34
6.51,63499.55
6.52,48346.81
6.53,57955.07
6.54,60718.02
6.55,53790.31
6.56,67349.81
6.57,59663.83
6.58,59796.0
6.59,61622.12
6.6,53133.61
6.61,68324.74
6.62,78572.66
6.63,47380.2
6.64,59554.04
6.65,61675.09
6.66,41495.9
6.67,67803.52
6.68,55181.89
6.69,55076.79
6.7,68773.44
6.71,53243.35
6.72,44666.61
6.73,55519.74
6.74,54444.47
6.75,77571.61
6.76,47538.43
6.77,62653.8
6.78,51684.09
6.79,53548.99
6.8,65172.32
6.81,61683.72
6.82,70635.63
6.83,70481.12
6.84,51137.42
6.85,74442.02
6.86,51347.39
6.87,54995.73
6.88,60552.58
6.89,62393.7
6.9,46955.96
6.91,53241.81
6.92,57480.6
6.93,58313.82
6.94,55542.22
6.95,67658.57
6.96,60835.7
6.97,54054.75
6.98,58230.2
6.99,79358.25
7.0,68108.03
7.01,61192.79
7.02,58380.76
7.03,71755.96
7.04,72837.02
7.05,61343.15
7.06,41375.13
7.07,51006.21
7.08,42632.14
7.09,54699.83
7.1,52691.09
7.11,65238.4
7.12,65704.91
7.13,62567.81
7.14,56639.32
7.15,42098.11
7.16,62489.09
7.17,58824.74
7.18,59674.14
7.19,59721.53
7.2,57216.32
7.21,74965.36
7.22,63349.5
7.23,67882.33
7.24,54097.77
7.25,57330.19
7.26,59594.91
7.27,62926.38
7.28,64493.02
7.29,55215.52
7.3,64242.01
7.31,59498.38
7.32,54915.4
7.33,69640.21
7.34,54746.69
7.35,56665.47
7.36,54040.05
7.37,64605.87
7.38,58262.75
7.39,55147.87
7.4,57901.79
7.41,61476.06
7.42,63586.22
7.43,52619.75
7.44,61452.73
7.45,59144.45
7.46,50045.43
7.47,59047.78
7.48,50064.76
7.49,62873.45
7.5,60303.01
7.51,74444.02
7.52,63094.44
7.53,69420.81
7.54,51097.55
7.55,66177.07
7.56,60032.14
7.57,52511.06
7.58,60126.17
7.59,65763.46
7.6,44306.85
7.61,71042.69
7.62,56213.04
7.63,66249.78
7.64,60221.91
7.65,65319.83
7.66,52556.88
7.67,65214.71
7.68,67417.14
7.69,53618.56
7.7,63573.45
7.71,64168.51
7.72,66011.08
7.73,73464.05
7.74,57117.3
7.75,58054.51
7.76,69779.06
7.77,54458.15
7.78,61863.17
7.79,59946.98
7.8,55537.29
7.81,71331.12
7.82,67485.48
7.83,60524.33
7.84,59262.34
7.85,70169.29
7.86,53877.77
7.87,72290.46
7.88,61547.03
7.89,65489.83
7.9,63139.83
7.91,54849.72
7.92,65934.88
7.93,54770.17
7.94,53256.46
7.95,62631.73
7.96,41018.34
7.97,54778.2
7.98,63233.2
7.99,55977.87
8.0,44046.93
8.01,69124.47
8.02,57329.39
8.03,71237.36
8.04,59693.08
8.05,60532.91
8.06,57727.89
8.07,48876.93
8.08,56476.35
8.09,59223.21
8.1,59322.48
8.11,53542.43
8.12,52671.5
8.13,56727.98
8.14,54844.15
8.15,58628.66
8.16,72386.73
8.17,74019.26
8.18,64034.44
8.19,54260.88
8.2,50860.7
8.21,55589.58
8.22,55912.08
8.23,53714.38
8.24,51328.67
8.25,52479.42
8.26,48509.86
8.27,60768.03
8.28,62693.43
8.29,61291.76
8.3,44122.8
8.31,64114.83
8.32,67326.82
8.33,66417.26
8.34,57690.9
8.35,58830.39
8.36,50602.01
8.37,56529.11
8.38,64865.4
8.39,62269.94
8.4,47489.23
8.41,52628.73
8.42,52050.62
8.43,63355.45
8.44,65563.65
8.45,58272.64
8.46,55992.38
8.47,61830.77
8.48,54094.23
8.49,62584.05
8.5,45533.72
8.51,68203.11
8.52,55793.13
8.53,60991.51
8.54,53745.0
8.55,67099.84
8.56,58607.32
8.57,57888.4
8.58,55220.23
8.59,51667.35
8.6,63208.05
8.61,52902.03
8.62,67653.99
8.63,69345.08
8.64,51002.66
8.65,60845.78
8.66,68830.89
8.67,51059.46
8.68,58541.66
8.69,62070.62
8.7,68185.16
8.71,64820.95
8.72,71510.08
8.73,55480.5
8.74,59904.54
8.75,53916.03
8.76,76315.47
8.77,59189.08
8.78,60581.71
8.79,52059.27
8.8,65904.55
8.81,49679.16
8.82,66408.07
8.83,54158.71
8.84,65628.03
8.85,51590.88
8.86,56449.58
8.87,68315.1
8.88,57918.1
8.89,64550.65
8.9,55825.01
8.91,50387.67
8.92,62532.66
8.93,59149.29
8.94,48180.52
8.95,58877.24
8.96,54356.39
8.97,57347.85
8.98,65310.44
8.99,59832.18
9.0,44407.03
9.01,55117.41
9.02,69799.8
9.03,62861.22
9.04,59601.6
9.05,57083.75
9.06,51463.89
9.07,71899.2
9.08,51585.52
9.09,60441.92
9.1,68096.93
9.11,52412.2
9.12,66716.19
9.13,57139.85
9.14,60397.87
9.15,52970.66
9.16,54720.21
9.17,63404.26
9.18,75226.16
9.19,53099.42
9.2,57953.17
9.21,64089.51
9.22,58616.33
9.23,70109.61
9.24,57236.77
9.25,64987.46
9.26,61721.5
9.27,48703.73
9.28,54479.96
9.29,47026.76
9.3,58100.39
9.31,53922.4
9.32,66945.91
9.33,62425.64
9.34,33823.96
9.35,58457.77
9.36,71843.63
9.37,63872.44
9.38,67181.85
9.39,60475.31
9.4,54015.58
9.41,73642.83
9.42,75464.63
9.43,52869.92
9.44,53884.23
9.45,59553.04
9.46,64316.38
9.47,49311.09
9.48,53501.28
9.49,69705.79
9.5,59822.06
9.51,56627.97
9.52,59890.09
9.53,64042.9
9.54,61785.47
9.55,70363.1
9.56,63987.66
9.57,48191.97
9.58,52796.05
9.59,62299.11
9.6,56691.51
9.61,55935.26
9.62,64099.21
9.63,64028.73
9.64,45209.87
9.65,61553.71
9.66,49423.23
9.67,71758.59
9.68,54118.81
9.69,55367.84
9.7,57222.98
9.71,57310.93
9.72,49736.01
9.73,64078.05
9.74,71417.93
9.75,57546.2
9.76,55971.08
9.77,75863.87
9.78,57395.03
9.79,68444.55
9.8,64563.97
9.81,50439.78
9.82,66518.35
9.83,50113.46
9.84,52141.04
9.85,67053.9
9.86,74318.16
9.87,52761.97
9.88,61483.83
9.89,50748.31
9.9,55360.7
9.91,45530.83
9.92,59278.23
9.93,67262.64
9.94,68639.59
9.95,64264.47
9.96,55958.45
9.97,64858.87
9.98,66587.89
9.99,57384.49
10.0,53492.17
10.01,65562.86
10.02,65562.08
10.03,55998.8
10.04,55191.02
10.05,53197.11
10.06,56320.42
10.07,49344.63
10.08,53154.67
10.09,53371.86
10.1,66490.93
10.11,70966.8
10.12,46525.27
10.13,57063.72
10.14,65292.15
10.15,68869.97
10.16,46340.02
10.17,54595.45
10.18,56660.55
10.19,50601.43
10.2,43189.46
10.21,48017.96
10.22,59894.57
10.23,69522.41
10.24,57654.81
10.25,58571.96
10.26,63319.53
10.27,50519.45
10.28,62365.64
10.29,64870.11
10.3,54237.09
10.31,49768.1
10.32,60798.42
10.33,65038.32
10.34,51772.69
10.35,60776.64
10.36,51200.81
10.37,57003.73
10.38,68285.93
10.39,71593.94
10.4,52226.63
10.41,60341.85
10.42,68284.47
10.43,51751.34
10.44,52223.99
10.45,48329.45
10.46,54769.44
10.47,51024.99
10.48,44040.93
10.49,53423.78
10.5,73706.34
10.51,49044.93
10.52,58009.64
10.53,73075.02
10.54,52658.73
10.55,60525.94
10.56,55011.49
10.57,59338.47
10.58,68827.86
10.59,58485.02
10.6,64176.81
10.61,57600.75
10.62,51635.2
10.63,46560.13
10.64,46658.72
10.65,59095.12
10.66,64046.37
10.67,59448.01
10.68,56865.93
10.69,59715.22
10.7,51165.79
10.71,62102.43
10.72,55719.49
10.73,50169.13
10.74,65845.71
10.75,61006.82
10.76,52264.01
10.77,43929.48
10.78,54160.24
10.79,63255.68
10.8,55804.66
10.81,64027.76
10.82,52852.77
10.83,66119.66
10.84,60032.09
10.85,51127.93
10.86,60906.62
10.87,42347.84
10.88,57683.75
10.89,62373.29
10.9,59694.61
10.91,43727.76
10.92,49014.12
10.93,57329.45
10.94,62831.89
10.95,68225.0
10.96,74855.3
10.97,63860.5
10.98,70148.84
10.99,50145.91
11.0,74763.72
11.01,54756.43
11.02,57571.78
11.03,67680.41
11.04,55097.83
11.05,44956.51
11.06,55121.38
11.07,44396.38
11.08,63016.65
11.09,55216.84
11.1,73808.48
11.11,67766.73
11.12,63665.67
11.13,67174.05
11.14,71002.27
11.15,65005.19
11.16,57437.23
11.17,73815.91
11.18,64500.55
11.19,48455.13
11.2,57401.88
11.21,59666.11
11.22,51871.86
11.23,54980.35
11.24,50304.55
11.25,58669.21
11.26,60818.43
11.27,42328.8
11.28,43252.79
11.29,53691.59
11.3,69339.32
11.31,65109.55
11.32,54539.0
11.33,48636.49
11.34,50717.97
11.35,60536.82
11.36,55768.38
11.37,73870.13
11.38,77518.29
11.39,63082.62
11.4,71643.52
11.41,58993.97
11.42,54266.8
11.43,64451.04
11.44,64178.45
11.45,45829.46
11.46,61449.44
11.47,67790.27
11.48,65966.88
11.49,55025.62
11.5,62507.87
11.51,46400.14
11.52,57065.66
11.53,65508.48
11.54,53732.53
11.55,61908.89
11.56,62135.65
11.57,50598.27
11.58,57285.75
11.59,54051.15
11.6,48584.66
11.61,51586.98
11.62,50900.81
11.63,62024.41
11.64,61940.11
11.65,71387.89
11.66,56675.84
11.67,69871.25
11.68,50313.96
11.69,62294.41
11.7,46278.19
11.71,62317.04
11.72,56222.71
11.73,64388.86
11.74,52773.44
11.75,66398.44
11.76,49021.99
11.77,67823.66
11.78,78051.32
11.79,53065.52
11.8,68955.08
11.81,53969.25
11.82,53420.95
11.83,51745.47
11.84,64389.66
11.85,66737.25
11.86,56068.34
11.87,60902.53
11.88,48942.69
11.89,55711.35
11.9,57932.88
11.91,62817.32
11.92,64971.86
11.93,51113.4
11.94,57899.0
11.95,63282.63
11.96,49410.2
11.97,58978.95
11.98,68424.03
11.99,55940.8
12.0,59787.32
12.01,52007.01
12.02,67276.83
12.03,57458.66
12.04,55151.89
12.05,71103.14
12.06,53289.34
12.07,53342.2
12.08,49672.19
12.09,61535.25
12.1,54696.17
12.11,65926.55
12.12,48188.85
12.13,71369.01
12.14,56581.03
12.15,52084.16
12.16,73054.52
12.17,60103.22
12.18,57182.52
12.19,58410.03
12.2,54137.39
12.21,47342.87
12.22,53280.0
12.23,59506.92
12.24,71594.3
12.25,62229.12
12.26,52286.33
12.27,68722.32
12.28,62108.45
12.29,61559.17
12.3,62550.14
12.31,60582.13
12.32,60018.95
12.33,65454.98
12.34,55797.59
12.35,68072.99
12.36,54219.24
12.37,56617.65
12.38,44313.2
12.39,58641.25
12.4,64095.43
12.41,61614.46
12.42,62510.68
12.43,49717.73
12.44,54735.42
12.45,54848.87
12.46,48113.89
12.47,60361.09
12.48,52866.6
12.49,59889.87
12.5,67324.51
12.51,54954.23
12.52,56688.09
12.53,66636.51
12.54,59847.1
12.55,69705.48
12.56,49019.99
12.57,47059.24
12.58,62907.73
12.59,61846.45
12.6,56876.49
12.61,60781.79
12.62,63556.87
12.63,60485.04
12.64,57907.47
12.65,54694.87
12.66,59622.81
12.67,52308.07
12.68,51805.82
12.69,54366.21
12.7,68826.29
12.71,46598.35
12.72,67909.68
12.73,59985.46
12.74,51339.59
12.75,63120.16
12.76,52403.42
12.77,67014.83
12.78,51255.21
12.79,67143.09
12.8,66780.99
12.81,50142.11
12.82,59067.75
12.83,50377.51
12.84,50223.01
12.85,55791.87
12.86,67384.73
12.87,45112.31
12.88,46631.16
12.89,68400.57
12.9,62670.04
12.91,56090.44
12.92,53432.34
12.93,58309.13
12.94,46848.89
12.95,60950.99
12.96,66397.04
12.97,74048.16
12.98,60235.35
12.99,48446.29
13.0,54583.03
13.01,58026.14
13.02,61245.25
13.03,60346.65
13.04,59112.97
13.05,54456.7
13.06,63984.1
13.07,59588.36
13.08,47709.55
13.09,45357.95
13.1,61955.89
13.11,69604.66
13.12,64133.67
13.13,59973.31
13.14,59717.98
13.15,56241.8
13.16,54509.6
13.17,59811.1
13.18,81323.23
13.19,63114.91
13.2,60419.61
13.21,70231.23
13.22,68321.44
13.23,65934.69
13.24,76970.03
13.25,51222.99
13.26,35721.93
13.27,57418.27
13.28,55743.65
13.29,60337.63
13.3,53148.52
13.31,77814.55
13.32,54522.5
13.33,56841.0
13.34,52147.27
13.35,54508.01
13.36,61370.42
13.37,68547.86
13.38,64633.81
13.39,71886.49
13.4,63672.22
13.41,50017.02
13.42,47104.99
13.43,60766.1
13.44,61745.19
13.45,57772.75
13.46,49542.76
13.47,55937.37
13.48,64788.69
13.49,66751.3
13.5,61602.85
13.51,57186.72
13.52,40684.81
13.53,55453.53
13.54,55262.79
13.55,63351.05
13.56,54106.93
13.57,54646.54
13.58,69879.79
13.59,60064.21
13.6,57147.48
13.61,61178.68
13.62,66286.46
13.63,68370.4
13.64,51482.69
13.65,52528.19
13.66,57259.51
13.67,78496.5
13.68,66102.58
13.69,64603.91
13.7,52728.18
13.71,57065.8
13.72,55604.05
13.73,49677.64
13.74,48545.28
13.75,72566.1
13.76,48813.31
13.77,45757.5
13.78,59951.82
13.79,52765.95
13.8,61177.8
13.81,52407.89
13.82,52234.5
13.83,46968.39
13.84,63578.07
13.85,62284.22
13.86,55838.99
13.87,65204.7
13.88,63937.57
13.89,60005.12
13.9,62204.35
13.91,57085.15
13.92,56168.44
13.93,62123.69
13.94,50587.9
13.95,70073.61
13.96,51688.95
13.97,62130.31
13.98,77009.86
13.99,54277.84
14.0,73535.95
14.01,67668.98
14.02,55756.06
14.03,57387.14
14.04,59683.1
14.05,63678.9
14.06,63409.79
14.07,71351.13
14.08,60249.11
14.09,68761.44
14.1,46535.23
14.11,58809.67
14.12,49585.82
14.13,45026.07
14.14,61741.65
14.15,58286.93
14.16,61200.74
14.17,62454.29
14.18,64566.34
14.19,68595.27
14.2,54797.32
14.21,66652.7
14.22,54667.87
14.23,60521.52
14.24,56148.89
14.25,54609.66
14.26,53858.69
14.27,54230.66
14.28,68312.2
14.29,50248.58
14.3,63762.21
14.31,60041.16
14.32,58212.45
14.33,61303.82
14.34,71705.92
14.35,62559.91
14.36,66694.72
14.37,67288.77
14.38,72239.55
14.39,58698.42
14.4,47586.69
14.41,53708.81
14.42,61939.9
14.43,70564.6
14.44,54978.97
14.45,59610.71
14.46,56873.12
14.47,60670.51
14.48,66513.89
14.49,62787.34
14.5,57656.92
14.51,57172.67
14.52,50900.21
14.53,57622.74
14.54,53842.71
14.55,62056.98
14.56,55682.84
14.57,69126.33
14.58,74426.14
14.59,63565.39
14.6,62915.94
14.61,63323.82
14.62,44001.62
14.63,50934.53
14.64,65875.87
14.65,51674.34
14.66,56743.31
14.67,62167.83
14.68,57396.78
14.69,55774.64
14.7,56027.1
14.71,56007.97
14.72,63669.93
14.73,49049.78
14.74,59752.12
14.75,43312.79
14.76,61146.75
14.77,64805.85
14.78,47796.45
14.79,62333.89
14.8,48940.88
14.81,57905.62
14.82,64760.48
14.83,62141.56
14.84,64485.37
14.85,62481.06
14.86,48710.91
14.87,52139.49
14.88,55468.75
14.89,57988.92
14.9,63676.84
14.91,59631.17
14.92,44898.87
14.93,50314.87
14.94,48775.37
14.95,64189.63
14.96,57462.49
14.97,67911.75
14.98,69549.01
14.99,56931.45
15.0,65369.62
15.01,64064.66
15.02,64266.97
15.03,62429.27
15.04,57053.07
15.05,69837.81
15.06,58948.67
15.07,62275.35
15.08,48780.45
15.09,48699.05
15.1,53085.63
15.11,50682.52
15.12,47121.41
15.13,63358.69
15.14,72886.47
15.15,53123.46
15.16,47830.15
15.17,56169.59
15.18,54378.53
15.19,60841.5
15.2,45040.06
15.21,57169.54
15.22,53368.1
15.23,58507.63
15.24,62369.86
15.25,63828.23
15.26,57922.51
15.27,62395.6
15.28,75317.55
15.29,66847.1
15.3,63197.13
15.31,60149.2
15.32,64604.42
15.33,59991.14
15.34,56043.71
15.35,69599.34
15.36,58004.27
15.37,73545.63
15.38,49281.63
15.39,51224.57
15.4,62770.06
15.41,77115.97
15.42,70179.5
15.43,54364.8
15.44,54525.79
15.45,40697.95
15.46,51498.95
15.47,60541.57
15.48,56725.62
15.49,51389.3
15.5,47595.21
15.51,63738.27
