Time (s),Current (uA)
1.83,14980.73
1.84,12656.45
1.85,18308.57
1.86,18509.57
1.87,15998.41
1.88,15447.91
1.89,17325.97
1.9,18941.69
1.91,17649.51
1.92,16089.1
1.93,15734.55
1.94,8500.89
1.95,19568.11
1.96,19184.98
1.97,16460.26
1.98,17831.7
1.99,18745.94
2.0,16377.7
2.01,17549.08
2.02,18949.14
2.03,15055.52
2.04,20310.5
2.05,16183.18
2.06,18506.83
2.07,17321.76
2.08,20824.47
2.09,11799.96
2.1,16869.67
2.11,18298.19
2.12,17646.37
2.13,12640.19
2.14,19698.52
2.15,16894.49
2.16,17787.46
2.17,18024.7
2.18,18161.99
2.19,20332.74
2.2,17907.57
2.21,20661.3
2.22,21472.63
2.23,19553.78
2.24,19462.08
2.25,19442.06
2.26,16570.16
2.27,20650.15
2.28,18487.11
2.29,15314.63
2.3,19789.87
2.31,20082.87
2.32,18484.64
2.33,18126.02
2.34,12372.23
2.35,14958.58
2.36,19956.36
2.37,14218.04
2.38,13914.04
2.39,14903.97
2.4,15846.1
2.41,16090.28
2.42,18333.73
2.43,23147.72
2.44,19616.0
2.45,18171.92
2.46,15650.98
2.47,16857.08
2.48,27776.22
2.49,17718.45
2.5,18305.27
2.51,19869.68
2.52,14088.33
2.53,21958.99
2.54,15016.53
2.55,20531.63
2.56,15458.87
2.57,16771.38
2.58,17751.83
2.59,16121.01
2.6,18693.16
2.61,22621.95
2.62,16955.56
2.63,17066.14
2.64,14910.47
2.65,16999.37
2.66,17583.2
2.67,16443.24
2.68,19056.01
2.69,15040.58
2.7,20312.54
2.71,19628.33
2.72,17505.57
2.73,16013.1
2.74,18826.64
2.75,16738.19
2.76,20782.37
2.77,17211.57
2.78,17315.65
2.79,17472.58
2.8,21037.49
2.81,13483.63
2.82,17758.85
2.83,16943.88
2.84,19380.35
2.85,16799.59
2.86,19455.06
2.87,15818.45
2.88,16872.34
2.89,15569.3
2.9,20895.04
2.91,19154.75
2.92,17447.46
2.93,19625.33
2.94,21407.98
2.95,15819.06
2.96,20906.83
2.97,15594.28
2.98,15258.55
2.99,19259.01
3.0,19191.32
3.01,15532.64
3.02,18455.7
3.03,15196.75
3.04,16052.68
3.05,14742.65
3.06,17432.14
3.07,13892.64
3.08,14611.49
3.09,15141.05
3.1,21306.23
3.11,18369.72
3.12,23383.2
3.13,16478.52
3.14,17510.58
3.15,16736.04
3.16,15964.17
3.17,14970.05
3.18,21122.48
3.19,18301.4
3.2,16610.43
3.21,19005.27
3.22,11600.25
3.23,17175.92
3.24,21329.79
3.25,16685.2
3.26,17080.96
3.27,13379.19
3.28,16201.44
3.29,20118.94
3.3,15296.7
3.31,14771.59
3.32,22241.92
3.33,21758.65
3.34,16008.22
3.35,17139.34
3.36,20554.51
3.37,19805.65
3.38,14148.42
3.39,20089.64
3.4,17707.53
3.41,16268.73
3.42,18205.92
3.43,17069.68
3.44,15627.58
3.45,19283.76
3.46,19604.89
3.47,17250.25
3.48,16408.38
3.49,18076.74
3.5,16387.06
3.51,18719.87
3.52,17255.58
3.53,19041.66
3.54,16682.38
3.55,15592.84
3.56,17843.35
3.57,19030.3
3.58,19734.45
3.59,20395.24
3.6,14896.96
3.61,18104.86
3.62,18377.97
3.63,16845.72
3.64,18679.6
3.65,16572.46
3.66,13468.07
3.67,19622.62
3.68,17083.99
3.69,14459.07
3.7,20480.11
3.71,20806.61
3.72,18473.09
3.73,18253.76
3.74,15759.47
3.75,15345.35
3.76,16628.79
3.77,13814.43
3.78,13310.19
3.79,18935.15
3.8,19849.82
3.81,17693.79
3.82,19156.16
3.83,17194.61
3.84,13338.55
3.85,14517.68
3.86,15386.73
3.87,16465.22
3.88,17760.77
3.89,22525.15
3.9,17049.71
3.91,17123.09
3.92,20059.12
3.93,17948.42
3.94,14427.69
3.95,20501.42
3.96,15069.88
3.97,16396.44
3.98,17085.87
3.99,16224.98
4.0,17811.03
4.01,13193.55
4.02,19490.02
4.03,17061.49
4.04,16282.3
4.05,18872.63
4.06,14618.57
4.07,14927.08
4.08,12325.21
4.09,18458.02
4.1,14936.97
4.11,15355.81
4.12,20600.59
4.13,16211.05
4.14,21745.44
4.15,19652.14
4.16,17063.94
4.17,24292.88
4.18,17555.42
4.19,15909.49
4.2,16207.42
4.21,17701.19
4.22,14270.43
4.23,20118.39
4.24,19397.63
4.25,16116.31
4.26,17501.58
4.27,20556.66
4.28,16752.06
4.29,20080.82
4.3,14210.12
4.31,15363.13
4.32,21577.46
4.33,19416.25
4.34,16066.03
4.35,15601.16
4.36,10479.84
4.37,15323.54
4.38,14570.77
4.39,16466.56
4.4,17328.5
4.41,17454.84
4.42,11671.55
4.43,15830.02
4.44,14063.63
4.45,20397.6
4.46,19567.44
4.47,19052.95
4.48,17822.87
4.49,19893.12
4.5,17862.79
4.51,18073.66
4.52,19251.43
4.53,15369.62
4.54,20178.64
4.55,13935.6
4.56,14447.62
4.57,20485.82
4.58,20148.37
4.59,16582.28
4.6,13932.11
4.61,16696.55
4.62,16394.68
4.63,17943.04
4.64,20400.78
4.65,16988.37
4.66,14423.59
4.67,17564.77
4.68,15670.45
4.69,21102.95
4.7,17986.33
4.71,17791.19
4.72,17971.14
4.73,20930.51
4.74,15251.37
4.75,19074.15
4.76,19760.4
4.77,18408.58
4.78,16036.56
4.79,16152.5
4.8,14798.66
4.81,19332.79
4.82,16807.51
4.83,15021.94
4.84,15568.13
4.85,15143.11
4.86,16682.28
4.87,13635.75
4.88,15437.25
4.89,17685.18
4.9,19677.35
4.91,21089.48
4.92,19187.19
4.93,16449.32
4.94,16198.06
4.95,19993.29
4.96,18859.19
4.97,16744.49
4.98,16544.8
4.99,17670.99
5.0,20412.94
5.01,17665.87
5.02,19752.57
5.03,16813.53
5.04,13318.59
5.05,17257.38
5.06,14898.26
5.07,13481.72
5.08,16213.86
5.09,16679.51
5.1,17037.48
5.11,13933.27
5.12,13136.91
5.13,17902.54
5.14,21003.42
5.15,17585.3
5.16,15444.02
5.17,18907.67
5.18,19081.52
5.19,18352.26
5.2,16840.19
5.21,18316.95
5.22,15024.85
5.23,13038.65
5.24,19161.35
5.25,16485.55
5.26,16736.61
5.27,15632.83
5.28,15866.04
5.29,25982.41
5.3,15511.57
5.31,17449.38
5.32,21475.04
5.33,20227.53
5.34,15869.6
5.35,13772.03
5.36,15688.62
5.37,15618.6
5.38,16502.9
5.39,15569.34
5.4,14953.66
5.41,19829.97
5.42,17132.92
5.43,14816.47
5.44,12948.42
5.45,16370.64
5.46,15739.72
5.47,18231.44
5.48,13327.05
5.49,18294.37
5.5,14371.71
5.51,18305.41
5.52,21841.44
5.53,16150.77
5.54,12795.18
5.55,19382.38
5.56,16313.48
5.57,15914.43
5.58,15396.15
5.59,20055.69
5.6,16693.36
5.61,18502.67
5.62,19660.49
5.63,16059.42
5.64,19713.21
5.65,16996.63
5.66,15548.11
5.67,18819.14
5.68,20286.02
5.69,13199.93
5.7,13121.17
5.71,18168.49
5.72,19766.07
5.73,14618.17
5.74,16083.63
5.75,16874.21
5.76,18037.69
5.77,13500.63
5.78,22404.62
5.79,17043.83
5.8,18121.61
5.81,16071.49
5.82,13761.71
5.83,14289.32
5.84,18435.52
5.85,21822.92
5.86,13816.16
5.87,18886.4
5.88,17038.19
5.89,18214.83
5.9,15811.26
5.91,21072.35
5.92,16896.09
5.93,16271.66
5.94,16816.27
5.95,14693.29
5.96,15758.46
5.97,16714.41
5.98,16708.58
5.99,17324.75
6.0,15393.14
6.01,14624.08
6.02,16856.51
6.03,17316.13
6.04,21227.49
6.05,17519.18
6.06,15094.61
6.07,11952.09
6.08,13745.28
6.09,18414.96
6.1,15444.74
6.11,17915.15
6.12,16024.55
6.13,18997.26
6.14,13706.19
6.15,9310.28
6.16,15746.54
6.17,20543.28
6.18,17648.36
6.19,18014.6
6.2,15265.96
6.21,15343.67
6.22,20153.88
6.23,17878.98
6.24,12469.46
6.25,20796.74
6.26,18619.54
6.27,18277.8
6.28,13846.62
6.29,19411.25
6.3,17413.76
6.31,17270.1
6.32,19116.04
6.33,21742.66
6.34,20594.04
6.35,17962.49
6.36,21299.82
6.37,20986.63
6.38,17557.49
6.39,20300.49
6.4,15724.58
6.41,15116.81
6.42,18939.16
6.43,14225.14
6.44,18919.67
6.45,17521.95
6.46,18571.71
6.47,18780.15
6.48,14807.05
6.49,16903.17
6.5,21449.9
6.51,13973.77
6.52,19312.21
6.53,18690.54
6.54,13195.88
6.55,14856.73
6.56,21437.68
6.57,22322.55
6.58,12487.91
6.59,17144.85
6.6,15161.88
6.61,15615.94
6.62,15042.91
6.63,12965.58
6.64,17357.25
6.65,13038.74
6.66,21210.96
6.67,22270.58
6.68,12706.06
6.69,12086.1
6.7,18635.68
6.71,17006.96
6.72,18627.33
6.73,16448.24
6.74,17614.28
6.75,17551.05
6.76,16627.56
6.77,17836.6
6.78,18500.27
6.79,17228.91
6.8,21155.12
6.81,23205.1
6.82,17277.78
6.83,15837.99
6.84,15492.26
6.85,14885.75
6.86,15202.71
6.87,17890.18
6.88,16375.82
6.89,18016.5
6.9,15131.4
6.91,18631.07
6.92,20580.01
6.93,14371.21
6.94,15232.93
6.95,16939.14
6.96,17566.4
6.97,17188.32
6.98,22713.82
6.99,19921.59
7.0,16679.22
7.01,15362.49
7.02,13934.87
7.03,19624.24
7.04,16220.43
7.05,23231.57
7.06,18380.0
7.07,23691.26
7.08,21816.41
7.09,21326.49
7.1,22443.96
7.11,16483.74
7.12,16704.2
7.13,14085.62
7.14,17739.73
7.15,21050.18
7.16,17389.77
7.17,22685.82
7.18,18492.26
7.19,16038.76
7.2,20164.77
7.21,18573.05
7.22,18203.04
7.23,15888.65
7.24,16942.94
7.25,19668.37
7.26,17244.94
7.27,15121.49
7.28,15636.93
7.29,14319.62
7.3,15399.47
7.31,17967.6
7.32,12423.54
7.33,22973.02
7.34,17659.92
7.35,16032.77
7.36,17454.78
7.37,25027.39
7.38,18636.8
7.39,14040.76
7.4,19229.25
7.41,16828.9
7.42,14265.03
7.43,15188.49
7.44,13786.49
7.45,11861.03
7.46,16880.01
7.47,17226.42
7.48,17264.52
7.49,18271.18
7.5,18416.33
7.51,19429.57
7.52,23809.34
7.53,13775.31
7.54,15563.37
7.55,18685.84
7.56,12076.2
7.57,18281.23
7.58,19929.53
7.59,15021.07
7.6,15641.6
7.61,21579.64
7.62,21527.11
7.63,16060.29
7.64,15685.86
7.65,14476.04
7.66,16904.96
7.67,16598.42
7.68,15111.83
7.69,23169.45
7.7,19274.69
7.71,17521.61
7.72,13602.22
7.73,20333.92
7.74,16792.49
7.75,19163.75
7.76,22856.14
7.77,19900.27
7.78,22548.44
7.79,17769.19
7.8,16417.77
7.81,14508.42
7.82,16954.27
7.83,18851.56
7.84,22711.91
7.85,14678.07
7.86,13873.22
7.87,17946.66
7.88,15467.75
7.89,15495.26
7.9,15525.35
7.91,18622.44
7.92,16101.16
7.93,15921.51
7.94,13942.19
7.95,15192.39
7.96,14236.76
7.97,14250.05
7.98,20650.98
7.99,17757.22
8.0,17490.62
8.01,17151.0
8.02,16211.12
8.03,18721.38
8.04,18465.28
8.05,15302.62
8.06,12889.37
8.07,15415.86
8.08,16403.56
8.09,17163.89
8.1,21576.69
8.11,16100.53
8.12,14228.52
8.13,14076.86
8.14,15187.36
8.15,15225.43
8.16,22871.9
8.17,20505.53
8.18,20684.93
8.19,15156.5
8.2,12459.7
8.21,14313.71
8.22,13885.87
8.23,19507.25
8.24,12557.67
8.25,18469.51
8.26,20784.62
8.27,20637.04
8.28,15543.74
8.29,15332.43
8.3,14972.99
8.31,16754.88
8.32,20589.69
8.33,11204.39
8.34,16116.78
8.35,19793.17
8.36,15559.48
8.37,17646.25
8.38,21003.68
8.39,17053.46
8.4,16555.38
8.41,12862.26
8.42,20646.35
8.43,15221.15
8.44,13667.97
8.45,20081.49
8.46,15759.45
8.47,19326.55
8.48,19477.09
8.49,20314.52
8.5,20062.91
8.51,17714.88
8.52,17088.0
8.53,12626.3
8.54,18987.24
8.55,16859.9
8.56,16414.43
8.57,14116.03
8.58,14412.16
8.59,13036.55
8.6,14855.33
8.61,21163.01
8.62,14960.35
8.63,17395.24
8.64,20504.02
8.65,17466.04
8.66,20571.53
8.67,15611.07
8.68,17551.11
8.69,16912.88
8.7,17546.12
8.71,17519.81
8.72,10911.75
8.73,15570.05
8.74,17103.06
8.75,14861.24
8.76,14075.51
8.77,16773.39
8.78,15305.75
8.79,19845.02
8.8,15912.92
8.81,17695.09
8.82,18629.36
8.83,15326.77
8.84,22562.82
8.85,14822.3
8.86,17503.69
8.87,17755.85
8.88,19305.78
8.89,18431.53
8.9,17709.62
8.91,16592.99
8.92,20615.36
8.93,13384.65
8.94,13282.66
8.95,23088.34
8.96,17329.78
8.97,18191.82
8.98,15907.04
8.99,19939.88
9.0,15745.23
9.01,15785.0
9.02,17515.37
9.03,12204.56
9.04,15439.97
9.05,11808.73
9.06,17058.7
9.07,15074.55
9.08,20672.52
9.09,18246.7
9.1,19341.92
9.11,14672.59
9.12,15563.27
9.13,19198.14
9.14,18405.87
9.15,16352.43
9.16,20659.76
9.17,14814.33
9.18,17789.27
9.19,16445.47
9.2,15086.25
9.21,19068.61
9.22,18047.57
9.23,14074.81
9.24,16983.65
9.25,13712.7
9.26,20236.98
9.27,15557.15
9.28,14173.57
9.29,17767.5
9.3,19190.97
9.31,14000.55
9.32,14126.15
9.33,20911.75
9.34,18593.38
9.35,12931.34
9.36,17843.23
9.37,20559.68
9.38,17392.27
9.39,17780.97
9.4,18210.84
9.41,18681.84
9.42,13912.72
9.43,20328.3
9.44,18241.26
9.45,21134.3
9.46,24177.15
9.47,15188.55
9.48,11273.32
9.49,16334.04
9.5,19022.74
9.51,21938.32
9.52,18242.96
9.53,19568.51
9.54,18085.54
9.55,15235.52
9.56,17001.96
9.57,14571.62
9.58,19277.03
9.59,19855.13
9.6,16508.01
9.61,16405.8
9.62,18734.08
9.63,13607.81
9.64,12724.17
9.65,14276.3
9.66,15853.58
9.67,15954.44
9.68,17160.76
9.69,19138.96
9.7,16894.03
9.71,15204.18
9.72,13830.48
9.73,17789.19
9.74,22344.52
9.75,16350.75
9.76,14238.49
9.77,17480.77
9.78,22609.99
9.79,15217.22
9.8,18639.59
9.81,21218.09
9.82,19106.05
9.83,19513.78
9.84,17952.53
9.85,17016.2
9.86,17822.35
9.87,16529.92
9.88,20798.03
9.89,18601.49
9.9,17702.72
9.91,13107.14
9.92,18197.32
9.93,20877.27
9.94,14483.41
9.95,17506.41
9.96,20158.92
9.97,20727.97
9.98,13016.53
9.99,21588.95
10.0,21765.77
10.01,16990.29
10.02,18530.76
10.03,13907.84
10.04,17262.48
10.05,19728.7
10.06,15388.37
10.07,15979.84
10.08,13201.61
10.09,15026.39
10.1,15629.88
10.11,15738.04
10.12,20120.8
10.13,17226.39
10.14,18280.82
10.15,16244.33
10.16,19938.5
10.17,18073.54
10.18,16712.85
10.19,17935.88
10.2,15883.47
10.21,16424.37
10.22,16108.04
10.23,14099.01
10.24,21350.33
10.25,22236.38
10.26,9720.91
10.27,18887.11
10.28,17338.36
10.29,21315.63
10.3,18883.97
10.31,19181.97
10.32,21330.78
10.33,18446.42
10.34,15529.24
10.35,15140.28
10.36,20778.31
10.37,13667.89
10.38,18109.63
10.39,12845.12
10.4,16436.66
10.41,19018.76
10.42,15617.36
10.43,17691.17
10.44,19847.52
10.45,24238.78
10.46,12352.11
10.47,13595.14
10.48,14867.71
10.49,16145.69
10.5,17117.89
10.51,17242.44
10.52,16147.28
10.53,19006.03
10.54,13330.12
10.55,15010.29
10.56,17196.32
10.57,16103.73
10.58,13096.41
10.59,12878.94
10.6,19923.85
10.61,14616.76
10.62,20107.04
10.63,20711.94
10.64,17032.47
10.65,15635.42
10.66,19679.07
10.67,17823.52
10.68,16656.79
10.69,20333.38
10.7,19799.61
10.71,17181.94
10.72,14483.06
10.73,14454.93
10.74,15034.42
10.75,14442.27
10.76,13857.75
10.77,19777.68
10.78,18810.99
10.79,16580.51
10.8,23840.2
10.81,17634.93
10.82,17796.88
10.83,20228.55
10.84,16267.76
10.85,14313.55
10.86,22040.05
10.87,18676.13
10.88,14989.78
10.89,15538.23
10.9,15558.58
10.91,15258.9
10.92,13007.73
10.93,14433.46
10.94,16420.47
10.95,18016.86
10.96,19817.16
10.97,14413.52
10.98,17584.61
10.99,14264.67
11.0,14203.76
11.01,19850.12
11.02,15235.99
11.03,17484.73
11.04,20771.42
11.05,21299.22
11.06,19134.09
11.07,17794.85
11.08,16606.34
11.09,16709.67
11.1,15839.14
11.11,14476.04
11.12,17620.38
11.13,15597.26
11.14,18521.62
11.15,21062.13
11.16,19501.39
11.17,15319.14
11.18,15575.06
11.19,14963.58
11.2,17385.55
11.21,15089.5
11.22,13174.18
11.23,19752.67
11.24,19739.05
11.25,22309.2
11.26,14885.28
11.27,15143.21
11.28,13517.76
11.29,16985.91
11.3,15016.95
11.31,17504.6
11.32,20533.6
11.33,17218.52
11.34,16050.66
11.35,16649.61
11.36,17348.27
11.37,16402.51
11.38,19638.57
11.39,19109.71
11.4,21607.42
11.41,13966.42
11.42,24878.72
11.43,21244.12
11.44,15431.25
11.45,17132.73
11.46,14029.37
11.47,17773.58
11.48,17971.43
11.49,13914.69
11.5,17531.08
11.51,13044.38
11.52,18455.7
11.53,18139.67
11.54,14385.87
11.55,14671.54
11.56,17577.93
11.57,20834.96
11.58,18983.32
11.59,20477.49
11.6,15033.27
11.61,19735.57
11.62,16112.58
11.63,14390.41
11.64,18802.96
11.65,16216.63
11.66,20888.81
11.67,13613.84
11.68,16421.43
11.69,14262.85
11.7,16951.54
11.71,15774.22
11.72,19450.8
11.73,16955.04
11.74,15717.34
11.75,13933.49
11.76,15484.93
11.77,17408.13
11.78,16858.05
11.79,17857.65
11.8,19200.97
11.81,21404.87
11.82,13704.56
11.83,16491.57
11.84,11637.74
11.85,18232.7
11.86,21393.68
11.87,17022.09
11.88,21946.3
11.89,16410.46
11.9,18833.32
11.91,11687.5
11.92,17275.33
11.93,14554.48
11.94,13756.24
11.95,18356.8
11.96,18505.3
11.97,16249.37
11.98,20279.56
11.99,18722.73
12.0,12683.99
12.01,19126.51
12.02,19459.04
12.03,16586.93
12.04,23290.1
12.05,14456.99
12.06,15715.2
12.07,17975.05
12.08,19217.43
12.09,22441.68
12.1,18162.74
12.11,15531.52
12.12,20576.81
12.13,21027.61
12.14,12968.55
12.15,15400.31
12.16,15614.07
12.17,15836.18
12.18,20679.47
12.19,18297.25
12.2,17420.48
12.21,23874.86
12.22,16000.16
12.23,20721.63
12.24,17956.89
12.25,15411.98
12.26,17936.63
12.27,17919.04
12.28,14414.05
12.29,18646.36
12.3,14209.54
12.31,16225.48
12.32,17043.95
12.33,14614.46
12.34,17137.88
12.35,14819.77
12.36,11490.79
12.37,14105.44
12.38,19452.84
12.39,18376.06
12.4,19555.12
12.41,21276.54
12.42,15484.94
12.43,18087.17
12.44,18880.76
12.45,16957.3
12.46,16262.15
12.47,20987.46
12.48,18461.54
12.49,17978.96
12.5,18858.7
12.51,14392.93
12.52,16260.25
12.53,13681.27
12.54,15673.75
12.55,18330.29
12.56,14017.46
12.57,13615.54
12.58,14628.55
12.59,19745.57
12.6,14644.11
12.61,20429.46
12.62,17083.38
12.63,16313.15
12.64,15706.78
12.65,13568.32
12.66,21978.66
12.67,22860.77
12.68,14787.99
12.69,21304.81
12.7,16330.64
12.71,17483.73
12.72,19246.72
12.73,17716.97
12.74,14129.77
12.75,18278.65
12.76,15668.92
12.77,17352.23
12.78,19716.85
12.79,19061.95
12.8,13498.4
12.81,19491.34
12.82,18427.29
12.83,14507.68
12.84,16552.87
12.85,21624.72
12.86,18192.34
12.87,14117.58
12.88,13051.2
12.89,18458.14
12.9,13210.48
12.91,15608.33
12.92,17971.74
12.93,15947.46
12.94,18242.02
12.95,16744.68
12.96,16702.9
12.97,17047.36
12.98,19972.69
12.99,17769.52
13.0,16513.25
13.01,18356.7
13.02,21872.47
13.03,18150.98
13.04,12343.54
13.05,18103.18
13.06,12761.41
13.07,15901.65
13.08,18029.15
13.09,13328.63
13.1,21388.95
13.11,18966.45
13.12,14342.94
13.13,16816.09
13.14,15000.08
13.15,19064.7
13.16,15616.05
13.17,11130.8
13.18,20941.58
13.19,17856.7
13.2,16996.57
13.21,17245.82
13.22,16263.0
13.23,23325.16
13.24,16035.87
13.25,19664.68
13.26,14696.75
13.27,17782.61
13.28,16924.8
13.29,16909.34
13.3,13701.82
13.31,15537.17
13.32,13325.91
13.33,17671.36
13.34,18147.32
13.35,16731.8
13.36,12340.48
13.37,21517.21
13.38,15852.17
13.39,18761.73
13.4,19374.46
13.41,17370.96
13.42,17566.39
13.43,19827.62
13.44,18830.48
13.45,15669.88
13.46,20944.75
13.47,11814.98
13.48,17670.01
13.49,20200.93
13.5,24934.54
13.51,17737.56
13.52,17308.61
13.53,15511.99
13.54,18092.24
13.55,16210.97
13.56,14645.06
13.57,15789.42
13.58,15784.52
13.59,16828.56
13.6,20135.88
13.61,17735.34
13.62,16520.87
13.63,18150.12
13.64,15071.9
13.65,23034.54
13.66,20716.62
13.67,22218.74
13.68,18224.45
13.69,17567.44
13.7,15721.71
13.71,17009.63
13.72,22679.27
13.73,15151.59
13.74,15694.61
13.75,18423.46
13.76,14530.52
13.77,18220.06
13.78,15761.62
13.79,18987.21
13.8,16124.67
13.81,16474.56
13.82,18717.26
13.83,15366.86
13.84,14593.14
13.85,18428.6
13.86,16101.76
13.87,16309.04
13.88,16398.46
13.89,20611.97
13.9,17403.88
13.91,21870.31
13.92,16089.44
13.93,16560.63
13.94,19814.31
13.95,20226.72
13.96,12161.74
13.97,13075.28
13.98,19146.69
13.99,19728.69
14.0,21465.84
14.01,19465.55
14.02,21124.81
14.03,15478.11
14.04,19895.39
14.05,20763.68
14.06,15472.98
14.07,15766.67
14.08,23468.87
14.09,20803.89
14.1,15798.98
14.11,21899.29
14.12,19409.92
14.13,14346.3
14.14,19264.23
14.15,17151.57
14.16,18283.23
14.17,14633.95
14.18,20938.99
14.19,16326.23
14.2,21812.28
14.21,19029.22
14.22,14973.68
14.23,20122.81
14.24,15379.38
14.25,17709.92
14.26,16419.22
14.27,20487.76
14.28,17146.71
14.29,16051.64
14.3,19093.05
14.31,12435.54
14.32,23299.2
14.33,15761.42
14.34,15072.79
14.35,18782.66
14.36,18501.73
14.37,16548.52
14.38,14773.21
14.39,16822.12
14.4,17212.57
14.41,21593.14
14.42,15413.92
14.43,19980.79
14.44,13427.5
14.45,15880.11
14.46,24422.53
14.47,16331.88
14.48,16956.91
14.49,16077.15
14.5,18746.03
14.51,16426.75
14.52,16617.49
14.53,15703.79
14.54,15480.37
14.55,14874.07
14.56,18115.33
14.57,15125.96
14.58,18314.63
14.59,20053.82
14.6,14497.66
14.61,18133.68
14.62,11802.86
14.63,18817.99
14.64,15908.17
14.65,12846.01
14.66,17885.56
14.67,16074.72
14.68,13063.12
14.69,15907.29
14.7,19851.38
14.71,19056.86
14.72,17236.47
14.73,19788.8
14.74,21651.68
14.75,22208.15
14.76,18535.5
14.77,14556.61
14.78,18075.23
14.79,20079.8
14.8,18447.0
14.81,18992.69
14.82,22546.11
14.83,22380.65
14.84,20813.95
14.85,21371.84
14.86,15639.33
14.87,17521.05
14.88,14127.61
14.89,22809.47
14.9,18729.43
14.91,20123.48
14.92,15144.99
14.93,23041.9
14.94,15433.28
14.95,14341.76
14.96,16421.32
14.97,19507.98
14.98,15706.73
14.99,19447.01
15.0,15776.15
15.01,13978.18
15.02,21108.34
15.03,22065.16
15.04,16793.06
15.05,20848.62
15.06,20174.38
15.07,17792.05
15.08,20567.52
15.09,20872.17
15.1,19212.64
15.11,17950.2
15.12,15595.18
15.13,17862.19
15.14,22263.34
15.15,23834.17
15.16,13571.51
15.17,15231.25
15.18,16139.94
15.19,15719.35
15.2,20190.2
15.21,14581.72
15.22,14137.56
15.23,19680.87
15.24,23488.74
15.25,17527.01
15.26,17573.84
15.27,13475.62
15.28,15772.68
15.29,16306.71
15.3,20227.88
15.31,17685.04
15.32,15665.38
15.33,18214.81
15.34,17294.02
15.35,22478.45
15.36,17700.68
15.37,15304.16
15.38,18952.17
15.39,22415.49
15.4,16948.36
15.41,17530.37
15.42,15154.08
15.43,15157.73
15.44,17809.38
15.45,18196.86
15.46,18941.26
15.47,14182.72
15.48,16312.23
15.49,18535.01
15.5,13827.02
15.51,15027.32
