Time (s),Current (uA)
1.02,36938.96324005318
1.02,37206.10183586269
1.02,37071.8692330868
1.03,36971.328946822316
1.03,37265.38778008716
1.04,36864.127400736514
1.04,36094.901530352734
1.05,37844.11960923541
1.05,38034.90788966875
1.06,37985.494484577306
1.06,37076.10277188956
1.07,37229.399366411824
1.07,36948.66196153674
1.08,37209.18861789778
1.08,37147.11536252944
1.09,37333.02669070754
1.09,37582.93048387595
1.1,37145.32188711332
1.1,37263.23906512202
1.11,36991.70811795538
1.11,17438.758595535775
1.12,2087.5439467077454
1.12,2093.930464718603
1.13,2093.317938030559
1.14,2094.389390795721
1.14,1842.1673416452402
1.15,14.892755470915088
1.15,20.93726926573632
1.16,24.055630355957806
1.16,27.04965525556711
1.17,29.57419303937176
1.17,31.68628818257577
1.18,32.84542509725947
1.18,33.7855078164288
1.19,34.98887622703303
1.19,35.1018794280874
1.2,35.812846295428336
1.2,36.136013053310585
1.21,36.32326218267982
1.21,36.76640140186558
1.22,37.32473805901939
1.22,36.51741804223071
1.23,36.89114888650455
1.23,37.57329507728502
1.24,36.930969170391364
1.24,1167.024130642596
1.25,2207.3666062335474
1.25,2095.882575390491
1.26,2107.5228961674597
1.26,2095.3447062029563
1.27,2111.5364787563385
1.27,5052.758730719047
1.28,31353.268734237634
1.28,18113.5398502186
1.28,2148.093535174851
1.29,35159.593296307525
1.29,38259.35391555424
1.3,37099.2673685083
1.3,37090.8660624187
1.31,37232.321841796525
1.31,36968.77750257672
1.32,37007.55176212975
1.32,36038.42087453758
1.33,2144.757255204478
1.33,16.064867555226837
1.34,20.44920871357534
1.34,24.836431939579896
1.35,27.734444762836848
1.35,29.58718792430613
1.36,31.829879955735056
1.36,33.17456063431105
1.37,33.813583816731004
1.38,35.07126811777613
1.38,35.480385295696706
1.39,35.54697981757165
1.39,1203.098863031881
1.4,2684.7095929042666
1.4,1777.6104922230406
1.41,16.092699119810682
1.41,21.295837404607745
1.42,24.93193240628916
1.42,27.77562933910522
1.43,29.36920810904223
1.43,31.775905138389554
1.44,32.9073298640728
1.44,33.768965771302376
1.45,35.075190458373115
1.45,35.060819911954006
1.46,35.940407633104286
1.46,36.47657453905773
1.47,36.18742982244066
1.47,36.90889037201644
1.48,37.05281753371953
1.48,36.55723832611752
1.49,37.64315253177253
1.49,37.07191762706138
1.5,36.866080013993376
1.5,37.62641721189205
1.51,36.693423128555246
1.51,37.30964557454837
1.52,37.79669795476562
1.52,37.067654213369
1.53,37.393305120296
1.53,37.23964032171953
1.54,114.74381822339238
1.54,59.280926028215795
1.54,11.927161367935824
1.55,17.68764786668084
1.55,23.059526380870636
1.56,2461.4976681257344
1.56,2306.831747444237
1.57,2102.965449236839
1.57,2110.8881525800853
1.58,2114.6483432654195
1.58,2121.1343049073716
1.59,19468.486469813568
1.59,32939.774604655664
1.6,2129.77542314637
1.6,18549.429723416033
1.61,39295.94165755152
1.61,37042.81711863857
1.62,36949.55274714981
1.62,36813.69792360662
1.63,36795.07580473748
1.64,36754.89609376005
1.64,36947.36303425922
1.65,17285.64144189624
1.65,152.7958146812261
1.66,17.855859432775713
1.66,22.7290265514375
1.67,27.00275770495095
1.67,28.497681082046338
1.68,30.523825805212013
1.68,32.04228322588932
1.69,33.40597872953332
1.69,34.74341160483227
1.7,34.53211682223802
1.7,35.716919487349834
1.71,36.32155681720287
1.71,36.085875308288216
1.72,36.7675098894256
1.72,36.833848606478995
1.73,36.668854496583975
1.73,37.09442845135713
1.74,37.27333834354408
1.74,36.883901083227514
1.75,37.61132472742103
1.75,37.46594232051094
1.76,36.955822029942134
1.76,36.832484314097435
1.77,37.575938393774294
1.77,37.50708710491819
1.78,37.4253546221595
1.78,37.07353772426448
1.79,37.44598954443062
1.79,37.62914579665517
1.79,148.52466703894507
1.8,7.825837648361317
1.8,14.732044851267249
1.81,20.742656970131307
1.81,26.304791407095973
1.82,28.472612209535157
1.82,30.526213316879744
1.83,35.21198350783096
1.83,34.76012418650639
1.84,35.59038136896006
1.84,38.77020583728319
1.85,38.15166977879301
1.85,38.01078385219048
1.86,40.03507541153787
1.86,39.36145604814216
1.87,39.56180238437438
1.88,2188.766631482006
1.88,2462.422919946249
1.89,2107.751469232132
1.89,2117.228160148256
1.9,2121.551524627106
1.9,2146.128843724423
1.91,14846.238336310273
1.91,36654.110350485
1.92,3783.635153746012
1.92,11815.153238113013
1.93,40376.784091948386
1.93,38006.38757454
1.94,36973.64985688335
1.94,36872.89933542739
1.95,36801.37976385029
1.95,37125.401651149776
1.96,36868.26189541531
1.96,26354.396479744108
1.97,327.16950229438675
1.97,16.657970929904092
1.98,21.136556269060506
1.98,24.952823133381813
1.99,28.33767800844719
1.99,30.13244442825172
2.0,31.719542809376318
2.0,33.319260895030354
2.0,34.2202907447775
2.01,34.94048932390033
2.02,35.515260019700364
2.02,35.60734975545572
2.02,36.359160125969645
2.03,36.571222323028515
2.04,36.35171336338695
2.04,37.045058120799396
2.04,37.072258700156766
2.05,36.987160962856905
2.06,133.00431897348165
2.06,10.621358006453505
2.06,19.24999571018329
2.07,27.532700026913524
2.08,26.865475784056386
2.08,25.162838891868347
2.08,28.79697272325127
2.09,30.779460090206992
2.1,32.038446153566184
2.1,35.531887333100634
2.1,36.09747179353148
2.11,35.9868788423512
2.12,36.62818152995869
2.12,36.84450714070994
2.12,38.005605225692136
2.13,39.260242607085104
2.14,38.72731589553787
2.14,38.98005105922203
2.15,40.576187877374466
2.15,39.78924697803536
2.16,39.001282859410075
2.16,41.32501385830372
2.17,40.33781189100624
2.17,39.13822370720925
2.18,41.621747451293224
2.18,180.1077041393647
2.19,3.9588645838586642
2.19,1805.4675306359243
2.19,2258.0387639609935
2.2,2115.077895912337
2.21,2116.760531512975
2.21,2136.7489885637497
2.21,2140.3487295910227
2.22,11115.22789598107
2.23,36012.145540775084
2.23,7960.111687180615
2.23,7352.642545770372
2.24,39030.32287634051
2.25,37778.73662146462
2.25,36637.19072563205
2.25,36978.29669673694
2.26,36852.24965892956
2.27,36835.23756327142
2.27,36757.80243131582
2.27,30748.51845278179
2.28,426.09337770687216
2.29,17.841085283193728
2.29,21.994781445336177
2.29,25.623884448562094
2.3,28.838009501178302
2.31,30.584341200739708
2.31,137.23778537284255
2.31,7.375621162446211
2.32,14.248926180750164
2.33,19.51910238244618
2.33,24.002684442450064
2.33,26.431716074993858
2.34,29.509048078152226
2.35,31.438242773953224
2.35,32.53924377952766
2.35,33.97164845823802
2.36,34.633415531568915
2.37,35.11722771737996
2.37,36.268036763984554
2.38,36.084596284180506
2.38,36.25658239253103
2.39,36.98147072671548
2.39,36.79837700455841
2.4,36.79249349366293
2.4,37.32294742526859
2.41,36.88979027867458
2.41,37.210734376885206
2.42,37.448547592646044
2.42,36.8772501578674
2.43,37.42356398840871
2.43,37.30094821061592
2.44,36.95091057736852
2.44,171.2673029600211
2.44,4.635525182354935
2.45,11.718078544680797
2.46,18.371976925271802
2.46,24.858004812863328
2.46,27.570814945323384
2.47,30.570211746185084
2.48,33.706441388365754
2.48,34.978155162734595
2.48,35.6083729747419
2.49,37.656090571191
2.5,38.15209612016224
2.5,38.2601310231271
2.5,1177.7401816345937
2.51,2220.8244458997433
2.52,2070.688374083674
2.52,2124.7357587508545
2.52,2133.0922924955603
2.53,2132.4227531422107
2.54,5109.5007949231585
2.54,31165.15813909608
2.54,18096.843094419088
2.55,2165.537897097956
2.56,35063.94512655486
2.56,38229.92538621034
2.56,36993.79223600846
2.57,37008.712574310106
2.58,36994.70989593797
2.58,36930.79064946537
2.58,37034.27560955176
2.59,34474.97214655742
2.6,1255.2933299446386
2.6,13.343632917310641
2.6,18.861030267648676
2.61,23.578128022411484
2.62,26.835376083388198
2.62,28.494662585152135
2.62,31.26548925113807
2.63,32.14861276337723
2.64,33.30468002020242
2.64,35.20579871570121
2.65,35.173675314667044
2.65,35.786668935357135
2.66,36.099262427282284
2.66,36.05466143550843
2.67,36.77526930234573
2.67,36.87298674417502
2.68,36.612111302614224
2.68,37.378968681186436
2.69,37.12452815202532
2.69,36.76247906126859
2.69,37.61149526396873
2.7,153.48938820185754
2.71,6.7921360490589615
2.71,14.379557176284623
2.71,19.383355290480868
2.72,23.394391945924767
2.73,26.78847853277204
2.73,29.03990203544296
2.73,31.16358229478706
2.74,32.879617675072346
2.75,33.56594201127134
2.75,34.849144264403236
2.75,35.28911150380187
2.76,36.80511319819237
2.77,38.515168430205144
2.77,37.931080754349374
2.77,38.932317879522174
2.78,40.276996551785835
2.79,38.73631454070458
2.79,38.98226803434207
2.79,41.407979888757396
2.8,39.92772265476379
2.81,39.28403245548858
2.81,41.806864873816274
2.81,40.379104473754815
2.82,688.139858373959
2.83,2035.5310768651634
2.83,2286.0321275623332
2.83,2119.594285776203
2.84,2127.5328254196834
2.85,2148.4168195656525
2.85,2116.5839796878213
2.85,22524.656745942117
2.86,31190.425989224364
2.87,2115.7999042215984
2.87,20955.16788659118
2.88,39147.042112915566
2.88,36633.851291762505
2.89,36853.31786358628
2.89,37093.44976127088
2.9,37102.86424372819
2.9,36905.92819856185
2.91,37081.083249172436
2.91,37171.24305609274
2.92,37026.9389057334
2.92,36980.35047915914
2.93,37101.05955501548
2.93,36930.88505484159
2.94,36906.11463794126
2.94,37333.994568027745
2.94,33367.88458921384
2.95,36918.42281188031
2.96,38894.98997227642
2.96,37858.58619705766
2.96,36993.43086833056
2.97,36992.2498275657
2.98,36962.69049172946
2.98,36807.3626109335
2.98,36972.46080594624
2.99,37147.03449469408
3.0,37062.69149135907
3.0,36999.00729042653
3.0,37002.07503428765
3.01,37106.22866347486
3.02,36977.50983938009
3.02,35991.63387547098
3.02,37794.52834205185
3.03,38440.098760078065
3.04,37857.81218414911
3.04,36932.64131342825
3.04,37259.21563320099
3.05,36981.11793984345
3.06,37174.676624379725
3.06,37177.651591460366
3.06,37153.220584381714
3.07,37107.24205953576
3.08,37200.034964295235
3.08,37208.139044973825
3.08,37050.70904060371
3.09,37017.99989801347
3.1,37094.934147295084
3.1,35108.92374270895
3.1,37768.815556468326
3.11,39570.88083839237
3.12,37992.274743499416
3.12,37073.90923512198
3.12,36969.41974889535
3.13,37144.82899224398
3.14,36981.75161260724
3.14,36863.766697209554
3.15,37262.92194099109
3.15,36994.00977295203
3.16,36863.0831151374
3.16,36897.124911153216
3.17,37287.28237360545
3.17,36813.07118386159
3.18,37043.695301796244
3.18,36166.958416922396
3.19,36986.769798803594
3.19,39223.95231631303
3.2,38011.8622701283
3.2,37213.002457084884
3.21,36964.37346578063
3.21,37103.886869226895
3.21,37070.09452822284
3.22,36867.950174991165
3.23,37188.75102434647
3.23,37127.4477657193
3.23,37001.864328078176
3.24,36957.658425325455
3.25,37020.704361419
3.25,7694.756715728164
3.25,14.987804196397203
3.26,20.455774370661604
3.27,25.212891368616862
3.27,27.779295874880663
3.27,29.762635924574862
3.28,31.779060064521914
3.29,33.08434680058033
3.29,34.038669321482196
3.29,35.208720575218386
3.3,35.15804848234658
3.31,35.99975435170219
3.31,36.59040768464422
3.31,36.02090088361638
3.32,37.22040379913951
3.33,37.035678610676165
3.33,36.59484163488429
3.33,37.187711942946365
3.34,37.08266142956617
3.35,148.6112803313554
3.35,7.402310132160497
3.35,14.372735714376818
3.36,19.271739120014413
3.37,24.20706681031107
3.37,27.442912534552047
3.38,29.295451052164093
3.38,31.413856047632823
3.39,32.92378664092538
3.39,33.613777512899816
3.4,34.77257335448813
3.4,35.196612480332035
3.41,35.34011898521748
3.41,37.13723312482861
3.42,38.61015728727133
3.42,38.186203429701266
3.43,38.49308394727863
3.43,40.44649483285233
3.44,39.438368031152656
3.44,39.48522010535609
3.45,40.50435186454831
3.45,39.814105522137716
3.46,2031.8914414035357
3.46,2363.8324558083127
3.46,2103.1998227080176
3.47,2120.4145838437644
3.48,2132.1614436446243
3.48,2137.5930678903987
3.48,12318.945628959058
3.49,36066.869938573946
3.5,6061.739304177005
3.5,9445.782870525385
3.5,39532.45705362502
3.51,38578.6953049252
3.52,37103.35050118549
3.52,36993.010946252696
3.52,37179.21380802539
3.53,37008.81469972304
3.54,36967.037036114954
3.54,30409.586607474124
3.54,425.80395105445143
3.55,23.446814880686244
3.56,26.798454920812205
3.56,28.649737152522896
3.56,31.45896296449818
3.57,32.60778241804633
3.58,33.45623016558748
3.58,35.09798216639449
3.58,35.17660285873581
3.59,35.61954311861592
3.6,36.492775511088766
3.6,36.11750983788566
3.6,133.85350204986855
3.61,11.460994699030408
3.62,17.362753005115287
3.62,22.067259478106603
3.62,25.825560969866338
3.63,28.127787310095634
3.64,30.683874355223878
3.64,32.077203426305694
3.65,32.802620423788
3.65,34.764046527103375
3.66,34.95031222904757
3.66,35.36740483284869
3.67,36.430273866358505
3.67,36.064643508100175
3.68,36.1546868052832
3.68,37.13646571036398
3.69,36.94272482307915
3.69,38.1448483168852
3.7,39.3633319501668
3.7,38.186288697975115
3.71,39.18716769639775
3.71,40.69070885370333
3.71,39.040676801927646
3.72,39.32768981169853
3.73,41.05224065026538
3.73,138.88146279423506
3.73,50.879343562679686
3.74,11.610214178263636
3.75,17.913586054170512
3.75,23.06702998896922
3.75,27.41450683025763
3.76,30.56748316142196
3.77,32.44730752666523
3.77,1176.435030155062
3.77,2208.648452037102
3.78,2130.5503200548897
3.79,2122.2796357075626
3.79,2129.514024446828
3.79,2135.3353325950625
3.8,5034.310320505066
3.81,31320.801761179726
3.81,18169.326786051628
3.81,2147.0282833826795
3.82,35134.53902713938
3.83,38802.92010253155
3.83,37109.042412321105
3.83,37104.42935762239
3.84,37070.04179032674
3.85,37017.11229314354
3.85,37015.02362080644
3.85,34497.89808141363
3.86,1319.4503724589456
3.87,19.767915205533352
3.87,24.34076746370404
3.88,27.26785676834301
3.88,29.7612716321933
3.89,31.531668379332196
3.89,32.53845931140826
3.9,34.35484408090895
3.9,34.714835363990154
3.91,35.1262661544078
3.91,36.25999312348493
3.92,36.172337337969644
3.92,36.27014004807279
3.93,37.34955681126062
3.93,36.65981605955613
3.94,36.93378302342833
3.94,37.42422908094472
3.95,37.13125932987846
3.95,37.048593911888275
3.96,37.29543988012537
3.96,37.092040939689404
3.97,37.5827598556821
3.97,38.81283997420697
3.98,38.59787865583728
3.98,39.540701328872906
3.98,37.989063180565715
3.99,159.14205619488652
4.0,6.070931304304726
4.0,12.801389225707661
4.0,18.721332412328426
4.01,23.196040887300576
4.01,26.24907143241239
4.02,29.267397790068244
4.03,33.03932515198882
4.03,33.635265117909405
4.04,35.16557482865152
4.04,92.16568688990212
4.04,99.16314777157865
4.05,14.721738759234873
4.05,16.835368731368142
4.06,22.108444054374974
4.07,26.436400145503885
4.07,29.07724953938819
4.08,32.70481771368485
4.08,33.94373730993192
4.08,733.619166487883
4.09,2006.1945512892155
4.09,2335.596128056897
4.1,2123.2288313228396
4.11,2134.137223911534
4.11,2135.983329862534
4.12,2124.531903713976
4.12,25018.939232031804
4.12,29062.615789659838
4.13,2117.3225984822493
4.13,23276.783002835495
4.14,38673.78801667478
4.15,36993.436474732516
4.15,36914.81698947644
4.16,36896.99346808797
4.16,36877.8724218235
4.17,36883.19324971883
4.17,36861.45610629458
4.17,15034.801553681613
4.18,11.304107422201334
4.19,17.035578638362207
4.19,21.540898423645626
4.2,25.777111536666155
4.2,28.138855132041044
4.21,30.157001691119817
4.21,32.282910294687134
4.21,33.37315044410201
4.22,33.692394861387264
4.22,35.24095198273277
4.23,35.56573883781812
4.24,35.602063122477176
4.24,36.75105311257302
4.25,36.34585827524942
4.25,1724.261555742692
4.25,2130.2275418098957
4.26,1928.7169003449496
4.26,1635.716019594096
4.27,652.6198178526641
4.28,18.661133010992053
4.28,23.006574782811303
4.29,26.31532488119194
4.29,29.242584722378606
4.29,31.1545552268624
4.3,32.05746097863419
4.3,33.48263490772227
4.31,34.047878295057735
4.32,34.5571856947492
4.32,35.51030877526561
4.33,35.61087584936836
4.33,35.45828375911542
4.33,36.36734588025901
4.34,36.66348259533157
4.34,36.053660954428615
4.35,37.04701929109789
4.36,36.51323989681218
4.36,36.21892223824836
4.37,36.97343277076745
4.37,36.81594226897101
4.38,36.39616655681948
4.38,37.10398418257965
4.38,36.5283323812832
4.39,36.55084320557895
4.4,36.6644205463439
4.4,37.11040021011474
4.41,2459.9013297400716
4.41,2256.0752025571637
4.42,2070.3992333498063
4.42,2079.198945556346
4.42,2087.378793061126
4.43,2095.279231679045
4.44,20486.676190015976
4.44,32461.873634138836
4.45,2111.580756629372
4.45,18222.86015301078
4.46,38614.69334602666
4.46,36457.68441135904
4.46,36499.02177721465
4.47,36244.87383200286
4.48,36271.43899398093
4.48,36534.98436713395
4.49,36286.46739956248
4.49,19240.04729160868
4.5,134.2110113871784
4.5,18.85002497577075
4.5,22.686136609692177
4.51,26.102068928299197
4.51,28.994368777208365
4.52,30.392029476601635
4.53,32.16379051612209
4.53,33.48408446837768
4.54,33.82322481622737
4.54,34.87097294250821
4.54,35.21417774474463
4.55,35.00927808268895
4.55,36.29861965153788
4.56,36.31560509168831
4.57,35.92454773416864
4.57,36.73647223774508
4.58,36.268264146048146
4.58,36.02874556481036
4.58,36.99638699008721
4.59,36.33204481488612
4.59,36.216591572096526
4.6,36.933629540535414
4.61,36.78729212895823
4.61,36.48603931745481
4.62,37.40804516256845
4.62,36.75096784429917
4.62,36.61847800039483
4.63,36.87690908477202
4.63,36.730588726849604
4.64,36.76205271989935
4.65,37.02817500257758
4.65,36.55604457028365
4.66,36.77561037544111
4.66,39.230398711238465
4.67,38.21093122911706
4.67,37.79089971214399
4.67,40.82875250451094
4.68,39.08569845051915
4.69,38.47517760977064
4.69,40.67876561081308
4.7,39.93931914000706
4.7,38.52821447610382
4.71,40.51394203746575
4.71,40.41554244944567
4.71,38.867411669469405
4.72,2080.326211361355
4.73,2243.711245561113
4.73,2084.0838879366597
4.74,2095.3374641652085
4.74,2114.7424870900622
4.75,2096.3674195252056
4.75,17551.765539792115
4.75,36379.44267547841
4.76,2180.811705737306
4.76,13645.233254109171
4.77,40101.04759201121
4.78,37511.34924205008
4.78,36350.780269725925
4.79,36621.66328841066
4.79,36449.97488525887
4.79,36654.74825507294
4.8,36308.78805074433
4.8,23763.6181144851
4.81,244.8294225982075
4.82,19.230469275472196
4.82,24.012996219034026
4.83,26.567281261308292
4.83,28.962037054077694
4.83,31.022423509708222
4.84,32.118683599256734
4.84,33.111462111663855
4.85,34.66965454795413
4.86,34.61360486927833
4.86,35.025223249898445
4.87,35.647340575890226
4.87,35.53068220816359
4.88,36.115975008956404
4.88,36.09218516055294
4.88,36.362229783828155
4.89,36.49741978973766
4.9,36.907008785440205
4.9,36.373996805619115
4.91,37.101073692165656
4.91,36.58256300345025
4.92,36.434707816598575
4.92,36.89200156924303
4.92,36.8871526467369
4.93,36.42149123415221
4.94,37.00447042244796
4.94,36.71796902232017
4.95,36.21863801066887
4.95,37.136181482784494
4.96,36.37365573252373
4.96,36.48416341543016
4.96,37.16247253388749
4.97,37.199302743638036
4.98,38.782484468717236
4.98,38.61945152912071
4.99,38.06180838726086
4.99,39.85353925651641
5.0,39.58571160836124
5.0,38.71546360547306
5.0,39.96299529737873
5.01,40.178581916423305
5.01,39.43222871543563
5.02,41.48463606694635
5.03,41.88769919742376
5.03,144.17280427753093
5.04,1182.3578117734812
5.04,2053.9666968168135
5.04,2166.0272861283547
5.05,2093.3179003817963
5.05,2099.8388966351513
5.06,2111.673009317454
5.07,5106.132718409569
5.07,30942.220076637168
5.08,17776.788430322802
5.08,2102.023301326426
5.08,34586.85261453639
5.09,37238.97558361165
5.09,36524.35963102518
5.1,36588.92852375223
5.11,36535.63356608576
5.11,36467.15121737471
5.12,36400.269162447665
5.12,33841.562279147496
5.12,1222.5246792157507
5.13,19.993108716764755
5.13,24.047018260299204
5.14,27.416820442754695
5.15,29.5762394779441
5.15,30.92833849634483
5.16,32.58075237523665
5.16,33.609258294385896
5.17,33.95723811995778
5.17,34.93612358827934
5.17,35.3446382037314
5.18,35.67982778822615
5.19,35.8350160466287
5.19,36.26539913204687
5.2,36.00026596134527
5.2,36.65981605955613
5.21,36.65922486619079
5.21,36.06703101976791
5.21,37.26726724244613
5.22,36.85363084601163
5.23,36.54615345051734
5.23,37.0902503059386
5.24,36.76955632799794
5.24,36.21701791346576
5.25,37.14234922125946
5.25,36.45076099028827
5.25,36.54189003682496
5.26,37.08615742879392
5.26,36.90279653271213
5.27,36.65367674383911
5.28,36.96669657713349
5.28,36.597229146552024
5.29,36.632302829861324
5.29,38.44371361672089
5.29,38.69823941415585
5.3,38.302469563368206
5.3,39.239266611718605
5.31,39.673367393876525
5.32,39.151355021381775
5.32,39.145471510486296
5.33,40.20365078893449
5.33,39.66803528448526
5.33,39.02439056162276
5.34,40.124180757708565
5.34,40.022540975282276
5.35,987.1050434652867
5.36,1935.4728987347185
5.36,2274.981088572722
5.37,2081.7157778170567
5.37,2091.6073991730836
5.38,2112.7070380036907
5.38,2121.452803286344
5.38,26241.876921421186
5.39,26885.504630167452
5.4,2078.2049789398916
5.4,25196.70095156659
5.41,38474.229164933466
5.41,37238.41827029069
5.42,36497.380701769005
5.42,36318.83847006399
5.42,36331.799916195705
5.43,36557.93752337149
5.44,36266.24746361566
5.44,12482.51361904131
5.45,12.299096562678056
5.45,18.429641016599113
5.46,22.383519505807193
5.46,26.140183846709057
5.46,28.761671657878377
5.47,30.010664279542638
5.48,32.4743375694749
5.48,32.92370137265153
5.49,33.86369882354701
5.49,34.71808692749954
5.5,34.95513272879575
5.5,35.545786061737786
5.5,35.86937916098927
5.51,36.067542629410994
5.51,36.058674728930846
5.52,36.03369112469351
5.53,36.69724883177521
5.53,36.29034862897466
5.54,36.383291047468504
5.54,36.82958519278662
5.54,36.68590815135348
5.55,36.42174703897375
5.55,37.146612634951836
5.56,36.594074220419664
5.57,36.31976618345207
5.57,36.903683322760145
5.58,36.689915760224316
5.58,36.562610227369916
5.58,37.23401261564559
5.59,36.62255382388475
5.59,36.354129297812634
5.6,36.83758335687352
5.61,36.86855279393495
5.61,38.606661288043576
5.62,38.64784586431195
5.62,37.57766649745761
5.62,39.98527873961089
5.63,39.697668851923076
5.63,38.75814321880956
5.64,39.99235600634024
5.65,39.9673724021029
5.65,39.18273374615767
5.66,39.46757525722124
5.66,40.577637438029875
5.67,577.480343225764
5.67,2077.949446033403
5.67,2399.432536651118
5.68,2086.4012538271136
5.69,2085.884866841299
5.69,2109.35411257854
5.7,2093.0653243436705
5.7,21004.68574206468
5.71,30677.256025969833
5.71,2084.08689837351
5.71,18269.161158648454
5.72,38817.89560161345
5.73,37732.363297190685
5.73,36284.220662155705
5.74,36507.60858420676
5.74,36247.21489988996
5.75,36296.91726174332
5.75,36478.6225368184
5.75,19189.139238223175
5.76,215.1259145507777
5.76,18.825831524204407
5.77,22.928298507419242
5.78,26.9678829809473
5.78,28.4990453744279
5.79,30.43095728588884
5.79,32.29697955987198
5.79,32.92711210360543
