Time (s),Current (uA)
9.53,59751.74
9.54,54070.07
9.55,72475.02
9.56,74061.55
9.57,61406.28
9.58,61574.38
9.59,55720.01
9.6,54962.87
9.61,47002.83
9.62,59779.69
9.63,76118.03
9.64,60280.16
9.65,55406.35
9.66,58606.84
9.67,50451.94
9.68,54109.96
9.69,65521.36
9.7,68854.86
9.71,52650.78
9.72,70683.52
9.73,65341.06
9.74,46334.98
9.75,68021.66
9.76,60627.11
9.77,55702.75
9.78,56758.9
9.79,56983.68
9.8,48825.31
9.81,48642.38
9.82,52257.59
9.83,66365.62
9.84,55878.74
9.85,62568.08
9.86,45252.84
9.87,43727.05
9.88,51039.81
9.89,70379.28
9.9,51610.85
9.91,59955.04
9.92,57451.16
9.93,66309.24
9.94,51212.84
9.95,51875.3
9.96,57806.28
9.97,55495.94
9.98,60257.85
9.99,67647.33
10.0,51089.58
10.01,67170.84
10.02,53790.58
10.03,59286.45
10.04,65573.34
10.05,64389.69
10.06,59996.53
10.07,54494.12
10.08,51501.8
10.09,57649.43
10.1,61986.13
10.11,40737.1
10.12,61751.42
10.13,65489.06
10.14,54979.36
10.15,54054.61
10.16,52128.5
10.17,58295.77
10.18,63605.09
10.19,61085.67
10.2,65058.97
10.21,50535.46
10.22,52482.68
10.23,54575.75
10.24,48148.94
10.25,58233.13
10.26,58003.35
10.27,62055.1
10.28,63104.72
10.29,49762.36
10.3,52994.9
10.31,50030.73
10.32,56211.42
10.33,50880.92
10.34,54699.59
10.35,67488.79
10.36,56059.19
10.37,55544.49
10.38,55317.3
10.39,48824.03
10.4,65132.79
10.41,67157.57
10.42,65089.71
10.43,65781.28
10.44,51326.86
10.45,52931.4
10.46,59697.33
10.47,56568.83
10.48,59250.77
10.49,62116.94
10.5,71285.45
10.51,54694.27
10.52,56923.76
10.53,50588.57
10.54,51307.02
10.55,62726.57
10.56,52803.81
10.57,57514.82
10.58,41324.83
10.59,55459.67
10.6,69162.45
10.61,71817.75
10.62,63237.61
10.63,48130.74
10.64,55532.8
10.65,63609.17
10.66,50870.11
10.67,75256.01
10.68,62647.01
10.69,50632.4
10.7,49277.89
10.71,47633.36
10.72,60519.88
10.73,44685.9
10.74,50683.85
10.75,57128.51
10.76,58018.86
10.77,69068.84
10.78,44747.6
10.79,63410.91
10.8,50225.86
10.81,60924.79
10.82,52929.88
10.83,68657.22
10.84,52889.63
10.85,63135.15
10.86,58852.99
10.87,61621.05
10.88,55308.21
10.89,62177.05
10.9,45993.5
10.91,63367.54
10.92,55359.11
10.93,58425.19
10.94,57221.74
10.95,40923.45
10.96,58292.97
10.97,57533.94
10.98,57444.43
10.99,49518.74
11.0,64189.24
11.01,52480.63
11.02,59606.34
11.03,63578.48
11.04,52289.61
11.05,63079.61
11.06,59380.49
11.07,69416.72
11.08,68177.0
11.09,63721.81
11.1,60034.67
11.11,63952.87
11.12,55334.35
11.13,64083.29
11.14,59611.14
11.15,49063.83
11.16,55414.22
11.17,63198.53
11.18,61441.32
11.19,64194.4
11.2,61137.66
11.21,58887.93
11.22,55347.46
11.23,59882.81
11.24,69124.51
11.25,74999.38
11.26,58858.54
11.27,54630.56
11.28,52740.56
11.29,62323.99
11.3,66051.46
11.31,53391.22
11.32,51902.62
11.33,64122.49
11.34,63789.5
11.35,45528.11
11.36,50802.36
11.37,48827.91
11.38,56326.89
11.39,56209.29
11.4,60649.05
11.41,68211.79
11.42,56422.52
11.43,49976.31
11.44,64710.14
11.45,62756.48
11.46,62034.55
11.47,49756.26
11.48,64997.01
11.49,66550.41
11.5,68773.78
11.51,64248.09
11.52,60398.51
11.53,58833.74
11.54,48191.01
11.55,54829.86
11.56,69338.67
11.57,55654.99
11.58,64605.58
11.59,47910.99
11.6,56813.51
11.61,56929.93
11.62,58727.88
11.63,63607.4
11.64,57786.5
11.65,63106.25
11.66,57256.49
11.67,57106.04
11.68,63465.91
11.69,68518.81
11.7,59960.48
11.71,45900.58
11.72,60060.63
11.73,56829.25
11.74,53758.2
11.75,67599.78
11.76,61982.41
11.77,58308.51
11.78,54518.12
11.79,48666.21
11.8,53302.8
11.81,61603.48
11.82,48727.35
11.83,58746.93
11.84,55202.91
11.85,70896.18
11.86,51254.51
11.87,58580.45
11.88,62934.72
11.89,47338.02
11.9,57376.52
11.91,49313.38
11.92,63837.37
11.93,68560.14
11.94,44840.77
11.95,45416.11
11.96,79547.52
11.97,59888.26
11.98,64903.47
11.99,52136.24
12.0,54249.52
12.01,59378.82
12.02,56858.3
12.03,44547.21
12.04,54430.7
12.05,50978.83
12.06,61983.57
12.07,54670.29
12.08,45872.51
12.09,67664.85
12.1,58180.84
12.11,70289.4
12.12,63354.01
12.13,70807.07
12.14,61078.5
12.15,44274.2
12.16,57139.43
12.17,61253.71
12.18,65302.7
12.19,67339.33
12.2,56907.16
12.21,61180.09
12.22,65642.65
12.23,55779.04
12.24,56322.84
12.25,54693.23
12.26,45728.09
12.27,57938.28
12.28,64459.18
12.29,74211.99
12.3,50307.78
12.31,64193.29
12.32,46355.99
12.33,47996.62
12.34,74853.62
12.35,63644.81
12.36,66761.05
12.37,63565.02
12.38,56783.88
12.39,61322.93
12.4,56507.39
12.41,58152.62
12.42,61359.25
12.43,80151.66
12.44,44718.62
12.45,53495.06
12.46,56011.05
12.47,58306.69
12.48,58305.95
12.49,52375.81
12.5,72854.1
12.51,59474.91
12.52,60151.89
12.53,57354.97
12.54,58734.8
12.55,63485.49
12.56,62750.66
12.57,65517.01
12.58,64244.66
12.59,57802.06
12.6,58529.35
12.61,52713.78
12.62,56496.78
12.63,53774.29
12.64,61581.19
12.65,62604.42
12.66,56505.77
12.67,61185.76
12.68,60124.59
12.69,57278.74
12.7,55421.12
12.71,62244.04
12.72,53130.39
12.73,69100.75
12.74,52715.32
12.75,47746.91
12.76,59121.26
12.77,68368.8
12.78,57482.22
12.79,73691.36
12.8,62091.24
12.81,69938.36
12.82,61987.49
12.83,55964.19
12.84,48622.94
12.85,61597.05
12.86,65243.12
12.87,66148.45
12.88,63405.45
12.89,46144.74
12.9,72398.37
12.91,47145.99
12.92,59749.33
12.93,58937.37
12.94,58787.48
12.95,55661.51
12.96,65831.11
12.97,57671.91
12.98,68363.23
12.99,43920.02
13.0,52035.77
13.01,51222.12
13.02,44026.42
13.03,56971.92
13.04,55741.39
13.05,63294.94
13.06,50108.32
13.07,67094.12
13.08,58702.46
13.09,66353.96
13.1,60519.28
13.11,55322.54
13.12,56320.01
13.13,53353.89
13.14,55056.97
13.15,61751.67
13.16,60450.4
13.17,62574.4
13.18,75469.3
13.19,60347.3
13.2,55932.44
13.21,54421.17
13.22,59812.01
13.23,52574.63
13.24,68019.31
13.25,41179.84
13.26,59594.11
13.27,52589.41
13.28,65831.17
13.29,60049.49
13.3,68270.12
13.31,68224.12
13.32,51486.97
13.33,53861.93
13.34,50203.21
13.35,43856.88
13.36,61365.75
13.37,68096.95
13.38,54634.45
13.39,58305.03
13.4,60367.55
13.41,48447.08
13.42,51739.38
13.43,52084.13
13.44,54341.1
13.45,46824.26
13.46,67996.29
13.47,56371.38
13.48,71072.49
13.49,64915.22
13.5,48762.2
13.51,45275.79
13.52,48321.38
13.53,67310.62
13.54,63289.57
13.55,59155.89
13.56,50039.47
13.57,59586.97
13.58,59411.24
13.59,38856.23
13.6,56792.83
13.61,62967.91
13.62,66434.57
13.63,56541.08
13.64,65337.16
13.65,58363.21
13.66,69629.2
13.67,61033.96
13.68,55887.6
13.69,49828.87
13.7,52675.62
13.71,51585.88
13.72,64424.13
13.73,60399.97
13.74,47436.51
13.75,48808.61
13.76,70765.82
13.77,65426.68
13.78,60604.47
13.79,57019.46
13.8,66221.76
13.81,60676.41
13.82,68608.66
13.83,47250.14
13.84,53950.27
13.85,50349.14
13.86,70444.83
13.87,44608.18
13.88,50829.24
13.89,66565.98
13.9,54754.17
13.91,58521.54
13.92,54287.7
13.93,62659.02
13.94,47759.66
13.95,56681.78
13.96,56757.15
13.97,60637.92
13.98,60091.1
13.99,56309.61
14.0,68784.97
14.01,51275.71
14.02,55338.44
14.03,53545.87
14.04,61628.7
14.05,55405.78
14.06,55396.97
14.07,56169.72
14.08,67120.6
14.09,72542.41
14.1,48569.04
14.11,67054.43
14.12,59209.95
14.13,50298.76
14.14,52555.17
14.15,56440.87
14.16,68022.05
14.17,59597.81
14.18,75081.91
14.19,51744.26
14.2,71855.64
14.21,58634.73
14.22,57156.7
14.23,63493.95
14.24,65142.55
14.25,61252.51
14.26,48203.7
14.27,61292.23
14.28,62430.58
14.29,55820.69
14.3,60458.49
14.31,66985.46
14.32,59579.4
14.33,67434.2
14.34,64167.48
14.35,56892.85
14.36,53765.36
14.37,57728.44
14.38,51348.0
14.39,55425.12
14.4,63543.03
14.41,64427.54
14.42,57724.77
14.43,50051.7
14.44,69897.07
14.45,53332.35
14.46,58453.86
14.47,54631.02
14.48,62141.18
14.49,45689.63
14.5,60614.53
14.51,53003.17
14.52,77127.07
14.53,59585.33
14.54,58390.69
14.55,61724.92
14.56,59378.81
14.57,56391.22
14.58,51168.23
14.59,69093.99
14.6,54991.73
14.61,57995.75
14.62,65306.4
14.63,45891.4
14.64,42065.84
14.65,65876.1
14.66,51191.63
14.67,59325.45
14.68,68373.06
14.69,67728.49
14.7,52775.28
14.71,60237.15
14.72,55163.58
14.73,61329.04
14.74,56934.03
14.75,57258.03
14.76,52567.16
14.77,68231.43
14.78,54577.95
14.79,57182.7
14.8,61815.34
14.81,51699.62
14.82,53547.84
14.83,55048.45
14.84,51806.26
14.85,54419.74
14.86,63573.21
14.87,50966.64
14.88,60444.76
14.89,58031.95
14.9,69640.36
14.91,55192.94
14.92,65783.74
14.93,57979.43
14.94,67795.85
14.95,55570.1
14.96,76648.31
14.97,59775.34
14.98,70579.16
14.99,50824.74
15.0,62084.31
15.01,63848.55
15.02,57990.71
15.03,59147.71
15.04,60311.9
15.05,63993.21
15.06,68828.08
15.07,66946.53
15.08,52341.51
15.09,71512.06
15.1,56954.79
15.11,60847.99
15.12,53850.96
15.13,74695.08
15.14,57110.15
15.15,54038.54
15.16,63098.79
15.17,58626.35
15.18,61946.36
15.19,54286.83
15.2,59850.56
15.21,45764.38
15.22,64667.72
15.23,53607.75
15.24,62103.31
15.25,53198.26
15.26,54786.89
15.27,59201.45
15.28,61120.6
15.29,49547.61
15.3,54012.01
15.31,56558.32
15.32,65712.97
15.33,54938.59
15.34,58507.49
15.35,65192.31
15.36,74541.78
15.37,56347.14
15.38,61629.19
15.39,59190.98
15.4,53685.64
15.41,62746.72
15.42,52468.99
15.43,57082.31
15.44,58147.55
15.45,65229.17
15.46,71888.48
15.47,59687.92
15.48,58767.48
15.49,54923.74
15.5,60772.17
15.51,54967.05
