Time (s),Current (uA)
1.95,758.82
1.96,760.15
1.97,732.6
1.98,801.85
1.99,760.0
2.0,764.85
2.01,752.45
2.02,783.73
2.03,718.84
2.04,748.0
2.05,804.04
2.06,722.64
2.07,758.97
2.08,807.1
2.09,714.99
2.1,820.12
2.11,1799.72
2.12,2673.7
2.13,2600.24
2.14,27026.46
2.15,18280.92
2.16,39189.88
2.17,38404.06
2.18,38495.2
2.19,2794.06
2.2,696.54
2.21,854.27
2.22,746.18
2.23,754.42
2.24,804.09
2.25,770.47
2.26,727.97
2.27,765.5
2.28,759.51
2.29,747.46
2.3,698.32
2.31,794.47
2.32,747.29
2.33,725.89
2.34,894.87
2.35,741.52
2.36,781.66
2.37,1411.51
2.38,2686.41
2.39,2572.65
2.4,24103.51
2.41,28927.22
2.42,39429.75
2.43,38616.54
2.44,38422.37
2.45,38416.25
2.46,38684.73
2.47,36922.2
2.48,41978.59
2.49,13615.29
2.5,23179.87
2.51,28339.22
2.52,15467.88
2.53,2581.48
2.54,3319.34
2.55,22441.01
2.56,11928.5
2.57,10662.14
2.58,2495.71
2.59,5053.38
2.6,7510.5
2.61,26285.04
2.62,27515.06
2.63,33758.38
2.64,27244.79
2.65,33561.07
2.66,33527.99
2.67,21656.26
2.68,2517.36
2.69,2498.76
2.7,3913.29
2.71,11201.69
2.72,3807.19
2.73,24733.56
2.74,23279.43
2.75,728.65
2.76,751.94
2.77,795.72
2.78,801.8
2.79,672.84
2.8,818.41
2.81,685.18
2.82,836.01
2.83,738.61
2.84,771.85
2.85,753.59
2.86,757.49
2.87,733.94
2.88,756.14
2.89,815.02
2.9,749.61
2.91,727.31
2.92,773.48
2.93,803.43
2.94,813.68
2.95,811.28
2.96,755.32
2.97,687.53
2.98,792.42
2.99,767.76
3.0,787.81
3.01,709.34
3.02,735.94
3.03,795.94
3.04,767.91
3.05,817.66
3.06,744.05
3.07,721.42
3.08,750.13
3.09,659.9
3.1,780.56
3.11,774.01
3.12,706.58
3.13,768.32
3.14,796.34
3.15,762.11
3.16,740.12
3.17,878.68
3.18,769.77
3.19,771.71
3.2,744.25
3.21,1881.82
3.22,4172.62
3.23,2844.96
3.24,4815.65
3.25,24691.37
3.26,16397.24
3.27,5995.13
3.28,767.49
3.29,2644.47
3.3,2551.46
3.31,2583.59
3.32,867.7
3.33,739.59
3.34,778.53
3.35,853.79
3.36,740.17
3.37,711.45
3.38,769.25
3.39,781.87
3.4,741.78
3.41,723.42
3.42,766.87
3.43,768.91
3.44,734.11
3.45,766.62
3.46,729.23
3.47,847.7
3.48,726.07
3.49,756.95
3.5,797.84
3.51,729.74
3.52,719.08
3.53,816.46
3.54,753.19
3.55,742.09
3.56,757.51
3.57,739.42
3.58,763.05
3.59,742.13
3.6,718.78
3.61,745.92
3.62,769.35
3.63,766.9
3.64,701.35
3.65,769.22
3.66,792.05
3.67,748.22
3.68,781.13
3.69,718.38
3.7,778.34
3.71,726.11
3.72,781.86
3.73,721.85
3.74,2228.07
3.75,2594.03
3.76,4635.92
3.77,24914.44
3.78,23096.95
3.79,774.73
3.8,748.14
3.81,705.65
3.82,748.04
3.83,795.39
3.84,735.73
3.85,734.9
3.86,742.17
3.87,758.08
3.88,784.22
3.89,750.78
3.9,756.28
3.91,717.59
3.92,748.31
3.93,717.67
3.94,787.88
3.95,731.1
3.96,766.6
3.97,746.37
3.98,753.28
3.99,748.07
4.0,712.85
4.01,781.3
4.02,732.81
4.03,758.36
4.04,791.13
4.05,730.29
4.06,700.37
4.07,759.61
4.08,786.68
4.09,747.86
4.1,714.2
4.11,763.14
4.12,725.55
4.13,775.88
4.14,764.26
4.15,747.0
4.16,1114.05
4.17,4082.08
4.18,3186.97
4.19,2607.16
4.2,14816.21
4.21,29042.36
4.22,22027.11
4.23,24525.43
4.24,47136.72
4.25,38786.86
4.26,38104.16
4.27,38024.52
4.28,38153.91
4.29,37605.05
4.3,55998.95
4.31,38213.31
4.32,38222.42
4.33,38250.39
4.34,37797.28
4.35,38511.05
4.36,43611.73
4.37,40039.09
4.38,36990.14
4.39,38134.6
4.4,38094.7
4.41,37992.46
4.42,38126.63
4.43,38092.73
4.44,43601.86
4.45,37921.91
4.46,38093.04
4.47,38043.1
4.48,37975.94
4.49,39646.81
4.5,40940.19
4.51,39253.89
4.52,38126.86
4.53,38186.06
4.54,38174.6
4.55,38004.76
4.56,37765.54
4.57,37366.56
4.58,36320.34
4.59,38162.6
4.6,38293.62
4.61,38328.41
4.62,36810.11
4.63,44283.67
4.64,40681.18
4.65,38459.68
4.66,38209.77
4.67,38251.56
4.68,38159.18
4.69,37377.47
4.7,38988.07
4.71,38174.08
4.72,38186.72
4.73,38099.46
4.74,38283.15
4.75,36648.8
4.76,40772.53
4.77,38287.26
4.78,38194.89
4.79,38130.82
4.8,38033.59
4.81,38200.14
4.82,35866.78
4.83,38549.41
4.84,38268.31
4.85,38187.93
4.86,38188.12
4.87,38082.92
4.88,37506.41
4.89,39287.34
4.9,38578.82
4.91,38162.75
4.92,38163.45
4.93,38171.43
4.94,37988.06
4.95,37752.73
4.96,38930.85
4.97,38058.35
4.98,38153.74
4.99,39855.66
5.0,38786.17
5.01,36683.26
5.02,45792.94
5.03,43872.39
5.04,39480.3
5.05,38830.22
5.06,38765.84
5.07,38809.2
5.08,38310.19
5.09,39764.54
5.1,38934.87
5.11,38656.26
5.12,38636.89
5.13,38780.09
5.14,38747.56
5.15,39307.56
5.16,39715.43
5.17,36074.74
5.18,38915.34
5.19,38703.56
5.2,38850.23
5.21,37047.61
5.22,42529.61
5.23,54195.45
5.24,37747.96
5.25,38222.19
5.26,38001.14
5.27,38156.66
5.28,37898.79
5.29,39265.62
5.3,38179.75
5.31,38159.28
5.32,38154.79
5.33,38020.46
5.34,38011.43
5.35,38614.4
5.36,38342.22
5.37,38187.38
5.38,38175.33
5.39,38206.02
5.4,38061.49
5.41,37589.17
5.42,40111.39
5.43,38299.95
5.44,38118.39
5.45,38137.96
5.46,38148.41
5.47,38034.25
5.48,29801.77
5.49,33393.92
5.5,38095.82
5.51,38105.63
5.52,16873.5
5.53,2577.7
5.54,1716.36
5.55,743.75
5.56,793.66
5.57,759.27
5.58,798.22
5.59,722.09
5.6,743.65
5.61,812.55
5.62,760.91
5.63,731.55
5.64,754.33
5.65,770.19
5.66,759.8
5.67,729.64
5.68,791.53
5.69,782.26
5.7,768.14
5.71,2423.59
5.72,2559.92
5.73,6721.8
5.74,6558.56
5.75,32032.2
5.76,38536.56
5.77,38620.22
5.78,38682.48
5.79,38751.94
5.8,37079.86
5.81,43742.48
5.82,39306.94
5.83,37906.61
5.84,38771.32
5.85,38679.27
5.86,38781.74
5.87,39825.99
5.88,39421.3
5.89,38042.85
5.9,38209.42
5.91,38213.4
5.92,38165.14
5.93,37575.85
5.94,39131.51
5.95,38737.72
5.96,37981.25
5.97,35081.44
5.98,38489.34
5.99,38144.75
6.0,36512.57
6.01,39170.75
6.02,38259.98
6.03,37951.7
6.04,38216.02
6.05,38235.74
6.06,37621.74
6.07,38947.44
6.08,38257.19
6.09,38201.45
6.1,38029.01
6.11,38164.97
6.12,38147.37
6.13,37683.14
6.14,39229.73
6.15,38276.11
6.16,38220.1
6.17,38023.09
6.18,38151.44
6.19,38117.36
6.2,38174.28
6.21,38159.25
6.22,38188.59
6.23,38151.63
6.24,38001.87
6.25,28218.12
6.26,2878.65
6.27,35431.22
6.28,38681.58
6.29,38274.49
6.3,38175.74
6.31,6231.28
6.32,701.43
6.33,766.3
6.34,822.73
6.35,700.7
6.36,762.55
6.37,775.77
6.38,739.52
6.39,899.45
6.4,753.62
6.41,740.15
6.42,799.39
6.43,745.83
6.44,809.53
6.45,781.99
6.46,781.57
6.47,844.91
6.48,775.93
6.49,1770.83
6.5,2711.75
6.51,2561.47
6.52,25293.32
6.53,5930.65
6.54,39861.17
6.55,38068.91
6.56,37933.97
6.57,6996.93
6.58,787.38
6.59,757.77
6.6,848.22
6.61,752.98
6.62,720.76
6.63,782.61
6.64,792.15
6.65,760.49
6.66,745.28
6.67,748.33
6.68,757.27
6.69,762.26
6.7,712.91
6.71,797.57
6.72,787.6
6.73,778.27
6.74,732.25
6.75,1329.37
6.76,2639.72
6.77,2563.34
6.78,22847.12
6.79,6852.8
6.8,34602.57
6.81,38577.86
6.82,38685.55
6.83,8291.4
6.84,751.18
6.85,746.4
6.86,723.68
6.87,753.28
6.88,754.83
6.89,756.37
6.9,758.62
6.91,751.81
6.92,764.82
6.93,768.71
6.94,788.69
6.95,766.47
6.96,750.73
6.97,729.94
6.98,777.09
6.99,788.45
7.0,757.54
7.01,764.95
7.02,2337.74
7.03,2559.35
7.04,12967.69
7.05,16511.96
7.06,24469.18
7.07,38862.75
7.08,38075.79
7.09,35888.83
7.1,1059.14
7.11,720.66
7.12,781.02
7.13,725.81
7.14,751.64
7.15,808.91
7.16,754.81
7.17,749.65
7.18,744.59
7.19,712.23
7.2,896.03
7.21,771.72
7.22,786.88
7.23,719.65
7.24,794.23
7.25,785.46
7.26,806.08
7.27,771.35
7.28,2257.25
7.29,2546.65
7.3,2557.68
7.31,18730.44
7.32,14549.92
7.33,38510.81
7.34,38000.67
7.35,38082.06
7.36,7166.42
7.37,750.97
7.38,781.3
7.39,721.17
7.4,763.39
7.41,773.43
7.42,722.28
7.43,744.85
7.44,769.34
7.45,704.06
7.46,769.96
7.47,764.08
7.48,754.28
7.49,763.82
7.5,766.81
7.51,771.34
7.52,787.38
7.53,762.33
7.54,1742.34
7.55,2635.1
7.56,2558.25
7.57,25246.68
7.58,5079.6
7.59,38437.46
7.6,38058.86
7.61,38086.23
7.62,7848.12
7.63,707.21
7.64,777.91
7.65,792.23
7.66,768.88
7.67,760.57
7.68,754.56
7.69,732.06
7.7,781.94
7.71,704.16
7.72,755.21
7.73,756.26
7.74,730.26
7.75,779.72
7.76,778.56
7.77,787.03
7.78,771.04
7.79,796.53
7.8,1289.91
7.81,2633.43
7.82,2553.75
7.83,21517.19
7.84,19546.25
7.85,38931.55
7.86,38027.26
7.87,38195.1
7.88,38120.86
7.89,38142.57
7.9,36942.38
7.91,39343.2
7.92,16914.71
7.93,4412.22
7.94,2467.98
7.95,2479.42
7.96,25614.03
7.97,23318.88
7.98,1195.09
7.99,748.46
8.0,762.32
8.01,769.09
8.02,840.45
8.03,741.68
8.04,793.32
8.05,743.9
8.06,763.22
8.07,727.31
8.08,738.64
8.09,764.83
8.1,766.95
8.11,755.94
8.12,731.16
8.13,717.6
8.14,789.44
8.15,749.74
8.16,766.44
8.17,780.79
8.18,753.45
8.19,757.79
8.2,764.6
8.21,741.9
8.22,743.22
8.23,759.66
8.24,787.29
8.25,758.96
8.26,703.22
8.27,760.91
8.28,765.45
8.29,754.94
8.3,700.69
8.31,798.69
8.32,735.88
8.33,754.02
8.34,740.57
8.35,766.99
8.36,733.64
8.37,738.61
8.38,747.87
8.39,772.73
8.4,757.35
8.41,693.51
8.42,812.99
8.43,887.94
8.44,704.19
8.45,1066.16
8.46,2579.0
8.47,2551.04
8.48,15514.6
8.49,23855.34
8.5,12711.15
8.51,738.16
8.52,744.66
8.53,755.97
8.54,750.19
8.55,759.05
8.56,729.46
8.57,763.02
8.58,732.04
8.59,729.0
8.6,770.17
8.61,750.4
8.62,739.16
8.63,758.41
8.64,703.24
8.65,752.54
8.66,766.13
8.67,723.07
8.68,802.86
8.69,744.67
8.7,734.09
8.71,769.35
8.72,746.16
8.73,757.55
8.74,745.55
8.75,744.52
8.76,751.94
8.77,814.11
8.78,713.99
8.79,741.37
8.8,801.25
8.81,754.78
8.82,730.95
8.83,742.24
8.84,872.41
8.85,760.58
8.86,717.39
8.87,780.71
8.88,724.58
8.89,765.2
8.9,694.97
8.91,742.38
8.92,765.62
8.93,755.16
8.94,745.29
8.95,728.44
8.96,789.98
8.97,757.09
8.98,2257.59
8.99,2545.97
9.0,2568.57
9.01,9937.27
9.02,25505.18
9.03,763.29
9.04,790.57
9.05,738.36
9.06,771.83
9.07,787.29
9.08,697.39
9.09,764.33
9.1,734.81
9.11,815.53
9.12,744.41
9.13,741.24
9.14,773.72
9.15,698.87
9.16,767.43
9.17,779.66
9.18,707.6
9.19,786.26
9.2,752.94
9.21,784.02
9.22,684.96
9.23,773.05
9.24,813.65
9.25,831.31
9.26,724.52
9.27,807.63
9.28,712.29
9.29,760.35
9.3,739.21
9.31,775.91
9.32,738.07
9.33,789.41
9.34,694.37
9.35,755.26
9.36,796.61
9.37,761.21
9.38,754.79
9.39,745.62
9.4,699.64
9.41,755.96
9.42,774.18
9.43,713.27
9.44,746.07
9.45,776.76
9.46,771.48
9.47,770.41
9.48,694.62
9.49,771.13
9.5,1813.34
9.51,2614.63
9.52,2550.83
9.53,22665.81
9.54,14317.39
9.55,9585.96
9.56,729.86
9.57,736.91
9.58,762.39
9.59,728.33
9.6,790.83
9.61,681.65
9.62,786.29
9.63,704.13
9.64,747.62
9.65,807.46
9.66,853.64
9.67,750.71
9.68,763.33
9.69,716.36
9.7,777.34
9.71,723.38
9.72,759.28
9.73,752.31
9.74,708.17
9.75,752.93
9.76,769.76
9.77,748.91
9.78,733.18
9.79,777.64
9.8,751.72
9.81,790.25
9.82,720.4
9.83,750.54
9.84,747.82
9.85,726.86
9.86,735.19
9.87,738.95
9.88,764.26
9.89,794.81
9.9,748.1
9.91,741.21
9.92,795.12
9.93,718.77
9.94,767.17
9.95,760.29
9.96,757.14
9.97,757.86
9.98,814.91
9.99,732.9
10.0,768.68
10.01,750.96
10.02,918.2
10.03,2617.93
10.04,2580.87
10.05,14185.06
10.06,15341.99
10.07,7093.69
10.08,733.53
10.09,751.84
10.1,724.94
10.11,749.07
10.12,805.37
10.13,747.96
10.14,782.15
10.15,720.03
10.16,755.88
10.17,746.93
10.18,725.39
10.19,729.88
10.2,800.55
10.21,780.83
10.22,740.6
10.23,777.99
10.24,769.81
10.25,711.67
10.26,762.54
10.27,743.24
10.28,811.84
10.29,708.36
10.3,754.07
10.31,784.06
10.32,732.6
10.33,756.93
10.34,782.3
10.35,749.71
10.36,716.79
10.37,759.83
10.38,741.69
10.39,762.04
10.4,737.95
10.41,756.05
10.42,728.48
10.43,790.03
10.44,747.72
10.45,727.59
10.46,796.41
10.47,745.67
10.48,1555.63
10.49,3482.08
10.5,2583.24
10.51,8514.55
10.52,8838.07
10.53,26713.79
10.54,28223.49
10.55,25949.32
10.56,54565.11
10.57,38086.46
10.58,38379.57
10.59,46182.07
10.6,39614.82
10.61,38030.49
10.62,38442.24
10.63,38069.52
10.64,38060.52
10.65,37946.32
10.66,42816.52
10.67,41712.21
10.68,37655.8
10.69,37695.89
10.7,38242.51
10.71,37022.45
10.72,45639.52
10.73,39510.57
10.74,38243.02
10.75,37975.78
10.76,38138.63
10.77,38186.49
10.78,37393.39
10.79,36371.15
10.8,38550.73
10.81,38119.07
10.82,38033.77
10.83,38106.77
10.84,38172.8
10.85,44098.43
10.86,38569.67
10.87,38236.17
10.88,38209.86
10.89,38023.25
10.9,38073.44
10.91,37432.18
10.92,39521.53
10.93,38174.25
10.94,38205.16
10.95,38099.85
10.96,38179.22
10.97,38096.6
10.98,38581.0
10.99,39228.79
11.0,37972.87
11.01,38191.46
11.02,38034.91
11.03,37941.59
11.04,37534.68
11.05,39089.38
11.06,38364.83
11.07,37920.51
11.08,38140.19
11.09,38138.08
11.1,18579.31
11.11,802.7
11.12,766.21
11.13,752.32
11.14,724.94
11.15,1273.96
11.16,2526.52
11.17,2554.88
11.18,21590.59
11.19,26898.85
11.2,38675.6
11.21,37795.1
11.22,37781.39
11.23,1853.66
11.24,806.96
11.25,703.09
11.26,786.1
11.27,822.98
11.28,738.0
11.29,726.55
11.3,747.09
11.31,759.72
11.32,809.86
11.33,756.44
11.34,754.44
11.35,699.73
11.36,792.68
11.37,787.58
11.38,724.94
11.39,805.59
11.4,778.34
11.41,774.34
11.42,2636.22
11.43,2555.42
11.44,12328.41
11.45,22625.99
11.46,39088.7
11.47,38147.89
11.48,38050.33
11.49,10972.46
11.5,833.77
11.51,733.6
11.52,743.81
11.53,764.36
11.54,749.75
11.55,743.27
11.56,780.66
11.57,759.13
11.58,719.37
11.59,766.49
11.6,793.5
11.61,1248.61
11.62,1532.13
11.63,981.71
11.64,747.27
11.65,749.59
11.66,774.74
11.67,761.07
11.68,2185.23
11.69,2555.33
11.7,5165.14
11.71,11073.3
11.72,38986.25
11.73,38069.52
11.74,37938.68
11.75,20745.32
11.76,714.28
11.77,750.11
11.78,706.12
11.79,762.3
11.8,773.61
11.81,780.13
11.82,748.37
11.83,760.24
11.84,774.39
11.85,738.64
11.86,773.75
11.87,770.06
11.88,757.17
11.89,739.94
11.9,743.45
11.91,728.83
11.92,762.15
11.93,793.07
11.94,2119.58
11.95,2558.31
11.96,2555.02
11.97,10176.27
11.98,30322.47
11.99,38146.88
12.0,38040.47
12.01,30161.28
12.02,795.14
12.03,750.44
12.04,759.1
12.05,780.46
12.06,770.02
12.07,661.11
12.08,755.29
12.09,780.07
12.1,779.14
12.11,741.49
12.12,782.94
12.13,793.56
12.14,776.86
12.15,713.02
12.16,800.36
12.17,791.34
12.18,761.25
12.19,747.66
12.2,2254.67
12.21,2558.61
12.22,2555.25
12.23,16218.09
12.24,20703.69
12.25,38652.63
12.26,38088.73
12.27,37845.66
12.28,2672.27
12.29,716.62
12.3,728.46
12.31,776.17
12.32,771.64
12.33,740.82
12.34,775.75
12.35,773.0
12.36,709.03
12.37,775.77
12.38,708.68
12.39,773.08
12.4,782.8
12.41,768.7
12.42,757.16
12.43,827.44
12.44,775.31
12.45,783.04
12.46,1696.62
12.47,2666.67
12.48,2557.05
12.49,23352.02
12.5,10826.7
12.51,39121.55
12.52,37949.58
12.53,38025.99
12.54,11441.78
12.55,697.56
12.56,757.77
12.57,782.27
12.58,754.37
12.59,763.1
12.6,733.99
12.61,788.94
12.62,733.07
12.63,797.6
12.64,709.24
12.65,738.83
12.66,768.07
12.67,727.55
12.68,761.16
12.69,769.34
12.7,817.47
12.71,763.87
12.72,1258.12
12.73,2633.5
12.74,2552.46
12.75,20207.4
12.76,9340.02
12.77,38361.32
12.78,38017.61
12.79,37964.11
12.8,12335.58
12.81,740.43
12.82,746.21
12.83,755.64
12.84,826.26
12.85,717.96
12.86,749.56
12.87,776.59
12.88,722.54
12.89,763.45
12.9,708.62
12.91,770.23
12.92,778.79
12.93,759.68
12.94,759.38
12.95,762.81
12.96,812.48
12.97,758.39
12.98,722.4
12.99,2690.73
13.0,2554.49
13.01,11158.18
13.02,18206.97
13.03,29310.26
13.04,38320.26
13.05,38008.42
13.06,13366.99
13.07,703.91
13.08,746.03
13.09,780.84
13.1,748.46
13.11,738.2
13.12,766.12
13.13,707.95
13.14,809.16
13.15,751.96
13.16,704.44
13.17,776.05
13.18,791.81
13.19,767.43
13.2,748.44
13.21,774.37
13.22,746.07
13.23,747.79
13.24,788.35
13.25,2202.81
13.26,2569.73
13.27,4391.91
13.28,25075.79
13.29,27433.42
13.3,38110.95
13.31,38005.8
13.32,22095.96
13.33,781.0
13.34,739.36
13.35,724.63
13.36,774.37
13.37,715.43
13.38,765.56
13.39,783.52
13.4,743.57
13.41,782.83
13.42,740.55
13.43,747.26
13.44,758.07
13.45,756.46
13.46,745.93
13.47,768.54
13.48,803.25
13.49,715.98
13.5,762.86
13.51,1640.1
13.52,2645.67
13.53,2554.74
13.54,26918.88
13.55,27236.24
13.56,38319.45
13.57,37896.68
13.58,31582.27
13.59,772.87
13.6,743.84
13.61,766.95
13.62,763.36
13.63,722.66
13.64,777.96
13.65,759.6
13.66,805.46
13.67,787.37
13.68,758.54
13.69,733.46
13.7,750.12
13.71,768.84
13.72,765.54
13.73,761.78
13.74,717.61
13.75,816.33
13.76,734.14
13.77,1206.87
13.78,2614.29
13.79,2556.04
13.8,19025.21
13.81,10445.82
13.82,36458.54
13.83,38052.11
13.84,38052.52
13.85,3836.35
13.86,780.43
13.87,731.06
13.88,769.98
13.89,730.38
13.9,751.09
13.91,728.16
13.92,789.69
13.93,782.57
13.94,759.93
13.95,733.6
13.96,736.78
13.97,740.32
13.98,762.67
13.99,774.69
14.0,737.0
14.01,795.5
14.02,772.4
14.03,762.86
14.04,2631.39
14.05,2553.48
14.06,10435.11
14.07,19044.9
14.08,28129.45
14.09,38147.8
14.1,38037.02
14.11,38092.24
14.12,37596.78
14.13,41372.81
14.14,28897.69
14.15,10566.16
14.16,2032.36
14.17,757.39
14.18,850.24
14.19,775.67
14.2,763.27
14.21,740.77
14.22,1667.62
14.23,2686.92
14.24,2555.77
14.25,26986.99
14.26,23981.83
14.27,1053.2
14.28,747.31
14.29,793.64
14.3,744.76
14.31,839.73
14.32,769.16
14.33,746.41
14.34,826.43
14.35,771.38
14.36,754.33
14.37,822.51
14.38,777.1
14.39,767.11
14.4,790.12
14.41,693.98
14.42,778.0
14.43,749.73
14.44,741.94
14.45,728.48
14.46,768.14
14.47,768.73
14.48,817.04
14.49,771.44
14.5,719.47
14.51,780.39
14.52,760.14
14.53,709.82
14.54,763.07
14.55,795.91
14.56,727.22
14.57,733.66
14.58,757.89
14.59,729.53
14.6,738.87
14.61,767.86
14.62,717.37
14.63,761.27
14.64,783.51
14.65,759.11
14.66,765.14
14.67,764.04
14.68,803.27
14.69,737.46
14.7,779.66
14.71,723.07
14.72,741.96
14.73,764.76
14.74,791.54
14.75,2547.08
14.76,2592.7
14.77,22655.41
14.78,9784.03
14.79,18561.9
14.8,745.4
14.81,741.75
14.82,766.93
14.83,766.0
14.84,778.26
14.85,766.67
14.86,772.8
14.87,726.81
14.88,780.23
14.89,838.45
14.9,724.06
14.91,752.83
14.92,808.13
14.93,761.69
14.94,784.06
14.95,769.93
14.96,784.72
14.97,749.88
14.98,760.04
14.99,705.31
15.0,748.48
15.01,785.45
15.02,751.81
15.03,767.43
15.04,699.65
15.05,770.03
15.06,771.45
15.07,760.59
15.08,725.32
15.09,716.06
15.1,787.13
15.11,723.1
15.12,795.71
15.13,690.57
15.14,772.39
15.15,747.84
15.16,739.4
15.17,719.0
15.18,761.55
15.19,758.06
15.2,769.83
15.21,777.87
15.22,698.1
15.23,760.21
15.24,814.04
15.25,709.2
15.26,752.29
15.27,2635.51
15.28,2547.8
15.29,10382.1
15.3,19010.75
15.31,7185.82
15.32,795.82
15.33,736.85
15.34,774.22
15.35,749.01
15.36,773.47
15.37,773.82
15.38,702.46
15.39,739.19
15.4,755.88
15.41,756.83
15.42,739.39
15.43,772.62
15.44,767.78
15.45,778.07
15.46,753.68
15.47,711.67
15.48,762.51
15.49,688.38
15.5,782.43
15.51,749.34
15.52,729.87
15.53,793.7
15.54,735.21
15.55,716.42
15.56,747.65
15.57,758.41
15.58,757.25
15.59,719.17
15.6,751.47
15.61,776.52
15.62,757.96
15.63,741.34
15.64,716.11
15.65,753.87
15.66,752.19
15.67,744.11
15.68,765.93
15.69,687.68
15.7,777.88
15.71,870.56
15.72,696.96
15.73,756.86
15.74,744.54
15.75,739.07
15.76,786.63
15.77,712.67
15.78,761.68
15.79,1564.57
15.8,2638.15
15.81,2549.65
15.82,9927.72
15.83,25577.82
15.84,1278.97
15.85,808.56
15.86,743.89
15.87,757.03
15.88,749.08
15.89,733.25
15.9,727.3
15.91,749.96
15.92,772.5
15.93,720.12
15.94,750.96
15.95,778.3
15.96,715.5
15.97,780.2
15.98,695.48
15.99,756.79
16.0,768.9
16.01,744.18
16.02,759.93
16.03,708.35
16.04,751.79
16.05,740.09
16.06,776.17
16.07,752.05
16.08,809.44
16.09,744.75
16.1,723.22
16.11,785.91
16.12,736.8
16.13,756.99
16.14,776.01
16.15,760.45
16.16,755.22
16.17,744.28
16.18,732.71
16.19,768.03
16.2,777.16
16.21,721.38
16.22,741.89
16.23,726.92
16.24,773.67
16.25,748.42
16.26,760.36
16.27,755.52
16.28,732.96
16.29,744.29
16.3,739.44
16.31,752.86
16.32,2463.72
16.33,2550.37
16.34,22599.65
16.35,8406.02
16.36,19862.73
16.37,788.34
16.38,747.16
16.39,755.08
16.4,759.4
16.41,769.53
16.42,700.51
16.43,763.76
16.44,777.55
16.45,782.62
16.46,695.15
16.47,730.6
16.48,761.99
16.49,772.46
16.5,712.62
16.51,775.49
16.52,731.87
16.53,779.64
16.54,755.98
16.55,722.86
16.56,782.84
16.57,713.34
16.58,767.42
16.59,741.95
16.6,768.15
16.61,716.59
16.62,782.54
16.63,723.33
16.64,743.51
16.65,750.49
16.66,758.38
16.67,759.12
16.68,728.31
16.69,741.99
