Time (s),Current (uA)
2.39,17285.3
2.4,18042.32
2.41,17859.09
2.42,19957.8
2.43,23201.97
2.44,13015.56
2.45,14434.92
2.46,11836.94
2.47,15501.81
2.48,16246.82
2.49,17070.23
2.5,18500.6
2.51,20541.06
2.52,16046.29
2.53,14108.63
2.54,14872.44
2.55,17979.17
2.56,11874.1
2.57,21451.47
2.58,17333.93
2.59,21984.96
2.6,19777.22
2.61,22141.3
2.62,15139.41
2.63,16275.39
2.64,16014.78
2.65,18281.37
2.66,15637.18
2.67,24002.49
2.68,20389.97
2.69,15607.97
2.7,18674.71
2.71,14931.77
2.72,19861.64
2.73,17476.29
2.74,13854.4
2.75,20105.46
2.76,17441.69
2.77,17311.07
2.78,17009.31
2.79,18969.75
2.8,18454.1
2.81,15570.54
2.82,14667.99
2.83,17863.46
2.84,19595.36
2.85,24691.06
2.86,20478.61
2.87,15643.14
2.88,19008.23
2.89,21025.29
2.9,18402.25
2.91,17980.6
2.92,14026.94
2.93,16135.8
2.94,14061.11
2.95,21786.53
2.96,16878.75
2.97,17823.72
2.98,18695.57
2.99,19224.16
3.0,21779.67
3.01,14602.67
3.02,16763.92
3.03,17637.28
3.04,20669.46
3.05,17653.61
3.06,15808.41
3.07,15216.7
3.08,16353.79
3.09,17505.03
3.1,14226.63
3.11,15597.62
3.12,15077.58
3.13,18604.46
3.14,17171.12
3.15,19199.43
3.16,17055.31
3.17,19376.55
3.18,14125.06
3.19,20320.6
3.2,17352.14
3.21,15574.62
3.22,16716.64
3.23,14476.92
3.24,19458.3
3.25,16229.88
3.26,19751.91
3.27,17691.85
3.28,19307.21
3.29,13344.6
3.3,21324.79
3.31,17653.38
3.32,17767.22
3.33,15179.31
3.34,14171.61
3.35,18138.1
3.36,19018.42
3.37,13414.9
3.38,19863.53
3.39,18512.14
3.4,16764.28
3.41,16905.61
3.42,20716.89
3.43,18822.64
3.44,14466.09
3.45,16319.22
3.46,14519.27
3.47,19933.55
3.48,16081.05
3.49,19700.09
3.5,21109.85
3.51,18152.94
3.52,18180.12
3.53,18072.19
3.54,21803.09
3.55,16847.99
3.56,21911.74
3.57,14661.44
3.58,19935.35
3.59,16079.01
3.6,12890.1
3.61,18087.93
3.62,15726.17
3.63,17481.74
3.64,14398.18
3.65,14364.03
3.66,13565.08
3.67,13637.48
3.68,18182.93
3.69,16884.86
3.7,14151.15
3.71,16306.51
3.72,14646.21
3.73,19409.94
3.74,21195.98
3.75,20579.56
3.76,15533.25
3.77,15454.72
3.78,19517.98
3.79,19194.47
3.8,14972.66
3.81,12891.7
3.82,17195.01
3.83,11241.36
3.84,15676.01
3.85,18268.39
3.86,15400.15
3.87,17449.59
3.88,18140.02
3.89,17691.26
3.9,16298.35
3.91,16174.95
3.92,12982.2
3.93,14469.22
3.94,21275.6
3.95,14349.21
3.96,16589.14
3.97,17545.47
3.98,18439.55
3.99,14613.96
4.0,13442.06
4.01,14541.1
4.02,17533.46
4.03,21599.41
4.04,10180.49
4.05,19561.77
4.06,15425.93
4.07,15446.48
4.08,17037.37
4.09,14310.32
4.1,17984.9
4.11,11821.7
4.12,20540.54
4.13,16396.91
4.14,14436.1
4.15,16631.62
4.16,15238.12
4.17,16684.24
4.18,18560.45
4.19,15841.95
4.2,18050.32
4.21,16102.52
4.22,15332.05
4.23,17182.9
4.24,17071.68
4.25,19423.31
4.26,17796.88
4.27,20783.7
4.28,15607.66
4.29,19400.63
4.3,15519.24
4.31,23081.91
4.32,20410.95
4.33,14698.92
4.34,20979.94
4.35,20137.34
4.36,20484.4
4.37,19780.22
4.38,18609.49
4.39,14942.04
4.4,15028.35
4.41,13241.04
4.42,16213.01
4.43,22301.83
4.44,20458.15
4.45,18012.93
4.46,20482.01
4.47,13937.07
4.48,16716.86
4.49,21512.29
4.5,24740.85
4.51,17362.3
4.52,17842.16
4.53,19583.14
4.54,16635.77
4.55,17430.81
4.56,18407.8
4.57,16409.31
4.58,20066.37
4.59,21179.23
4.6,16774.72
4.61,14435.31
4.62,19226.98
4.63,16603.84
4.64,19718.69
4.65,14785.86
4.66,16266.96
4.67,16966.42
4.68,16096.97
4.69,19789.23
4.7,14995.03
4.71,15525.7
4.72,17018.84
4.73,16626.22
4.74,17254.2
4.75,15099.35
4.76,12426.52
4.77,15314.08
4.78,15342.29
4.79,23403.04
4.8,19126.17
4.81,17968.21
4.82,16942.29
4.83,18261.86
4.84,16286.84
4.85,16983.04
4.86,12870.0
4.87,21986.61
4.88,23074.56
4.89,16899.68
4.9,18807.21
4.91,19102.68
4.92,16666.88
4.93,14529.07
4.94,17350.01
4.95,17426.11
4.96,14298.26
4.97,16061.23
4.98,17040.12
4.99,16128.78
5.0,23730.72
5.01,19862.94
5.02,20484.54
5.03,13218.35
5.04,21300.41
5.05,14222.3
5.06,21031.91
5.07,19692.01
5.08,17663.97
5.09,19597.59
5.1,16006.3
5.11,13808.19
5.12,23602.16
5.13,15155.22
5.14,19704.2
5.15,19414.04
5.16,16030.29
5.17,16382.74
5.18,17764.02
5.19,22755.04
5.2,15212.61
5.21,18716.14
5.22,21380.57
5.23,17177.26
5.24,17229.68
5.25,14450.34
5.26,15679.3
5.27,17677.14
5.28,18804.07
5.29,22653.56
5.3,15252.47
5.31,20689.36
5.32,16483.52
5.33,17275.45
5.34,19507.38
5.35,16393.41
5.36,17052.67
5.37,22237.96
5.38,16195.24
5.39,22014.74
5.4,18274.94
5.41,20040.59
5.42,17523.12
5.43,19506.74
5.44,18454.98
5.45,17705.11
5.46,19921.17
5.47,18014.89
5.48,22539.4
5.49,18559.26
5.5,18837.57
5.51,14626.65
5.52,18071.48
5.53,17769.62
5.54,22636.11
5.55,13458.73
5.56,15139.82
5.57,12280.16
5.58,15298.46
5.59,16484.17
5.6,20921.26
5.61,19207.11
5.62,15200.27
5.63,15494.37
5.64,15593.04
5.65,17777.09
5.66,16205.23
5.67,24005.0
5.68,15750.47
5.69,19335.0
5.7,17577.81
5.71,17165.25
5.72,13849.72
5.73,14887.6
5.74,20504.41
5.75,20531.28
5.76,17385.07
5.77,20760.8
5.78,15731.85
5.79,16291.79
5.8,17358.41
5.81,21936.99
5.82,15789.67
5.83,17824.29
5.84,22137.19
5.85,16172.4
5.86,19473.14
5.87,10635.04
5.88,20065.55
5.89,19732.76
5.9,17519.18
5.91,21132.23
5.92,15323.03
5.93,18300.29
5.94,15518.4
5.95,12676.38
5.96,17856.98
5.97,16339.23
5.98,22168.21
5.99,15819.79
6.0,13766.2
6.01,17182.8
6.02,19443.5
6.03,12964.27
6.04,17015.89
6.05,12272.05
6.06,14788.76
6.07,15688.34
6.08,15176.66
6.09,17195.22
6.1,18707.55
6.11,18091.47
6.12,16229.17
6.13,14862.55
6.14,15734.55
6.15,13010.63
6.16,15999.99
6.17,19758.78
6.18,20881.27
6.19,19025.87
6.2,16075.83
6.21,19415.37
6.22,17234.6
6.23,18050.67
6.24,16354.49
6.25,17793.88
6.26,19751.89
6.27,13640.7
6.28,19826.87
6.29,16157.56
6.3,14556.9
6.31,18184.12
6.32,12901.11
6.33,15730.86
6.34,20828.62
6.35,13240.9
6.36,16739.39
6.37,21783.38
6.38,20838.93
6.39,16546.46
6.4,15956.51
6.41,16780.82
6.42,18669.58
6.43,16556.99
6.44,17860.34
6.45,16012.91
6.46,20800.7
6.47,15006.19
6.48,16716.4
6.49,17113.47
6.5,17454.95
6.51,15820.11
6.52,24149.19
6.53,20464.27
6.54,19312.47
6.55,15833.51
6.56,18336.35
6.57,17318.22
6.58,14257.74
6.59,17557.59
6.6,18758.26
6.61,19761.62
6.62,18206.95
6.63,16196.12
6.64,14794.95
6.65,18606.98
6.66,18688.19
6.67,18824.27
6.68,16461.14
6.69,17888.68
6.7,18417.84
6.71,21586.39
6.72,14097.51
6.73,17807.21
6.74,23193.77
6.75,15959.32
6.76,16246.49
6.77,19792.77
6.78,18656.19
6.79,23966.76
6.8,14385.65
6.81,12286.75
6.82,20285.08
6.83,19511.84
6.84,16736.69
6.85,12713.1
6.86,17470.46
6.87,18331.51
6.88,21095.81
6.89,18463.28
6.9,12876.42
6.91,18956.1
6.92,17486.05
6.93,16686.34
6.94,17390.27
6.95,20946.69
6.96,18228.1
6.97,18104.84
6.98,17992.91
6.99,17362.81
7.0,16996.71
7.01,16098.8
7.02,21494.35
7.03,15321.18
7.04,14575.31
7.05,15934.33
7.06,18152.59
7.07,17133.89
7.08,14535.43
7.09,18131.94
7.1,18220.23
7.11,15528.25
7.12,23565.68
7.13,20622.12
7.14,18375.42
7.15,13965.23
7.16,19768.39
7.17,13436.67
7.18,20822.22
7.19,15804.97
7.2,18615.42
7.21,21406.56
7.22,19826.67
7.23,16140.22
7.24,21955.43
7.25,20302.32
7.26,14146.48
7.27,17728.6
7.28,18609.34
7.29,18763.22
7.3,17922.06
7.31,20567.06
7.32,14792.91
7.33,14261.4
7.34,15288.46
7.35,17499.66
7.36,20954.16
7.37,15860.84
7.38,18020.48
7.39,16929.03
7.4,18148.74
7.41,21276.18
7.42,14731.61
7.43,15651.35
7.44,18217.61
7.45,13764.62
7.46,17528.89
7.47,18248.69
7.48,16381.58
7.49,17915.16
7.5,15737.2
7.51,16990.51
7.52,15133.42
7.53,15189.52
7.54,17112.62
7.55,13054.78
7.56,18267.03
7.57,18429.04
7.58,18660.48
7.59,14513.86
7.6,15760.79
7.61,24860.88
7.62,17151.34
7.63,20396.62
7.64,19078.09
7.65,18384.24
7.66,15151.19
7.67,17061.17
7.68,14792.64
7.69,14675.65
7.7,15809.34
7.71,22647.32
7.72,17188.82
7.73,22821.04
7.74,16426.68
7.75,20333.71
7.76,15858.04
7.77,18293.88
7.78,20802.2
7.79,16460.14
7.8,19353.76
7.81,16392.18
7.82,13884.39
7.83,16222.79
7.84,16619.28
7.85,14962.62
7.86,17758.27
7.87,22457.9
7.88,15627.88
7.89,15590.06
7.9,13146.09
7.91,14690.13
7.92,13904.87
7.93,18877.29
7.94,16959.32
7.95,19245.2
7.96,15127.71
7.97,17231.14
7.98,16532.72
7.99,15372.64
8.0,12869.15
8.01,18945.39
8.02,20098.45
8.03,17731.48
8.04,13875.41
8.05,18406.22
8.06,18267.31
8.07,20719.62
8.08,18942.42
8.09,16448.59
8.1,14596.1
8.11,17720.54
8.12,15673.87
8.13,17197.43
8.14,17596.1
8.15,21452.72
8.16,13876.44
8.17,15848.66
8.18,17209.56
8.19,12643.56
8.2,16852.1
8.21,21070.95
8.22,16487.05
8.23,18552.87
8.24,16401.48
8.25,18729.28
8.26,17471.7
8.27,23382.37
8.28,17124.58
8.29,17382.93
8.3,17251.71
8.31,18579.98
8.32,17481.45
8.33,14011.48
8.34,20940.21
8.35,16341.03
8.36,14064.54
8.37,19290.85
8.38,16617.85
8.39,17236.28
8.4,20535.28
8.41,13674.91
8.42,14818.07
8.43,18093.47
8.44,21863.46
8.45,13374.35
8.46,19511.43
8.47,14543.83
8.48,16671.28
8.49,15422.88
8.5,13298.76
8.51,16919.96
8.52,15164.29
8.53,18941.04
8.54,18188.05
8.55,16925.69
8.56,22352.6
8.57,18735.39
8.58,12302.55
8.59,18627.39
8.6,15405.52
8.61,17638.48
8.62,14681.12
8.63,17114.48
8.64,19900.72
8.65,17544.35
8.66,15029.68
8.67,17682.02
8.68,18804.42
8.69,16775.88
8.7,16170.17
8.71,15762.76
8.72,16443.46
8.73,23739.75
8.74,19665.4
8.75,19983.28
8.76,18364.38
8.77,18370.26
8.78,18593.58
8.79,20189.91
8.8,13100.56
8.81,25445.96
8.82,14369.26
8.83,21839.74
8.84,16452.93
8.85,14055.61
8.86,16465.05
8.87,21250.56
8.88,19950.18
8.89,20064.26
8.9,21526.35
8.91,16320.8
8.92,12710.14
8.93,18577.84
8.94,16199.89
8.95,15988.61
8.96,13047.86
8.97,14144.64
8.98,21928.81
8.99,16316.65
9.0,15802.75
9.01,11847.29
9.02,15246.58
9.03,17282.53
9.04,15719.33
9.05,24181.69
9.06,13620.55
9.07,17489.08
9.08,15697.77
9.09,12734.7
9.1,19167.81
9.11,17038.02
9.12,14760.33
9.13,14002.32
9.14,15949.35
9.15,23344.34
9.16,20241.21
9.17,15470.62
9.18,22570.03
9.19,14432.54
9.2,17625.96
9.21,16997.11
9.22,18524.66
9.23,22221.97
9.24,20428.16
9.25,18723.1
9.26,17885.1
9.27,19211.06
9.28,16995.17
9.29,12013.85
9.3,16491.16
9.31,18346.62
9.32,16770.34
9.33,16498.55
9.34,15506.02
9.35,19355.0
9.36,15397.95
9.37,19392.6
9.38,16685.48
9.39,17403.6
9.4,15492.78
9.41,15310.08
9.42,19842.08
9.43,24217.08
9.44,16159.92
9.45,20157.58
9.46,15577.23
9.47,21349.09
9.48,17762.18
9.49,9530.5
9.5,16371.83
9.51,20769.83
9.52,16525.89
9.53,18017.85
9.54,20118.86
9.55,20340.95
9.56,17110.78
9.57,19005.92
9.58,19331.02
9.59,16981.35
9.6,20115.58
9.61,16332.11
9.62,15879.6
9.63,14435.03
9.64,18423.53
9.65,19755.51
9.66,12082.2
9.67,17324.78
9.68,18737.87
9.69,20735.73
9.7,16286.73
9.71,18392.31
9.72,17425.77
9.73,21604.54
9.74,16813.61
9.75,16464.55
9.76,11770.36
9.77,17154.91
9.78,18759.49
9.79,13168.53
9.8,16815.07
9.81,13854.73
9.82,18651.51
9.83,14228.34
9.84,17866.2
9.85,20428.37
9.86,17098.12
9.87,16517.32
9.88,22008.2
9.89,16992.03
9.9,18093.57
9.91,14240.38
9.92,19193.63
9.93,15987.16
9.94,17566.13
9.95,18315.4
9.96,17291.27
9.97,14675.84
9.98,15778.23
9.99,14408.53
10.0,24675.39
10.01,13105.17
10.02,18962.5
10.03,20334.72
10.04,16391.49
10.05,17211.61
10.06,16332.74
10.07,17945.44
10.08,16179.09
10.09,14329.91
10.1,18202.77
10.11,20124.38
10.12,15126.06
10.13,15007.01
10.14,14747.56
10.15,16643.86
10.16,15506.32
10.17,18648.07
10.18,14856.63
10.19,16517.13
10.2,23024.29
10.21,19304.35
10.22,16932.19
10.23,15281.95
10.24,24707.5
10.25,16206.12
10.26,17783.62
10.27,16602.89
10.28,20834.74
10.29,19502.09
10.3,21602.83
10.31,14798.7
10.32,14686.34
10.33,19046.74
10.34,19725.86
10.35,14253.16
10.36,22754.61
10.37,15818.35
10.38,17200.17
10.39,15455.15
10.4,18557.42
10.41,16422.75
10.42,13305.57
10.43,15232.04
10.44,18925.64
10.45,13072.45
10.46,22103.7
10.47,17525.11
10.48,16917.28
10.49,17564.89
10.5,15331.5
10.51,18762.21
10.52,21310.68
10.53,13442.24
10.54,16098.62
10.55,15845.17
10.56,14063.48
10.57,15081.91
10.58,18007.59
10.59,19864.32
10.6,15599.35
10.61,21968.38
10.62,14595.04
10.63,19156.97
10.64,16589.37
10.65,20520.01
10.66,19665.35
10.67,17878.43
10.68,15187.22
10.69,13892.5
10.7,20423.74
10.71,21714.59
10.72,21267.86
10.73,18737.06
10.74,16023.51
10.75,19622.94
10.76,16154.85
10.77,20964.64
10.78,20368.33
10.79,22327.31
10.8,13876.01
10.81,17328.47
10.82,17813.36
10.83,15720.05
10.84,17165.86
10.85,21413.32
10.86,15173.04
10.87,17247.81
10.88,12970.89
10.89,17965.32
10.9,18784.79
10.91,17542.99
10.92,12472.83
10.93,14132.54
10.94,16130.89
10.95,21278.15
10.96,17884.31
10.97,21855.88
10.98,16151.29
10.99,18347.86
11.0,19324.05
11.01,20655.15
11.02,18397.78
11.03,22124.83
11.04,17666.87
11.05,13736.37
11.06,20687.21
11.07,13093.64
11.08,21602.3
11.09,11151.74
11.1,20372.09
11.11,23180.25
11.12,17441.52
11.13,16617.92
11.14,14700.98
11.15,18853.9
11.16,16284.49
11.17,19217.07
11.18,18063.93
11.19,15863.75
11.2,21941.4
11.21,15480.22
11.22,18961.56
11.23,16129.49
11.24,20929.22
11.25,13195.8
11.26,17751.42
11.27,18806.03
11.28,16847.11
11.29,12664.04
11.3,14601.6
11.31,13260.54
11.32,12531.5
11.33,20847.45
11.34,18932.9
11.35,16995.17
11.36,15942.36
11.37,20574.36
11.38,19565.97
11.39,20784.06
11.4,12563.41
11.41,17348.87
11.42,20786.55
11.43,15705.31
11.44,18614.75
11.45,21018.44
11.46,20232.06
11.47,18525.29
11.48,20498.05
11.49,21488.29
11.5,16997.29
11.51,15385.76
11.52,18149.45
11.53,17323.23
11.54,14636.99
11.55,18384.87
11.56,16885.67
11.57,13281.25
11.58,18649.45
11.59,17125.02
11.6,19715.86
11.61,19287.22
11.62,21256.02
11.63,18322.08
11.64,14303.3
11.65,13369.56
11.66,18921.15
11.67,22885.15
11.68,16416.23
11.69,17923.46
11.7,16183.94
11.71,18821.35
11.72,16555.17
11.73,19499.85
11.74,12950.2
11.75,11266.24
11.76,17703.65
11.77,14257.98
11.78,13738.89
11.79,17459.91
11.8,19012.43
11.81,17880.82
11.82,13472.0
11.83,21478.9
11.84,14085.63
11.85,17055.07
11.86,19370.21
11.87,19005.3
11.88,16174.45
11.89,16316.66
11.9,18060.48
11.91,11378.48
11.92,18529.35
11.93,13018.15
11.94,14371.58
11.95,19327.69
11.96,18590.41
11.97,12952.57
11.98,20102.87
11.99,17095.67
12.0,18462.06
12.01,14114.03
12.02,20619.54
12.03,18235.43
12.04,16896.16
12.05,12082.21
12.06,17931.14
12.07,15419.44
12.08,19822.55
12.09,20995.38
12.1,21331.09
12.11,19931.58
12.12,18430.41
12.13,16272.2
12.14,17316.45
12.15,15818.29
12.16,13845.96
12.17,15440.97
12.18,17595.93
12.19,18159.58
12.2,16660.49
12.21,17319.13
12.22,18819.72
12.23,15617.65
12.24,16056.31
12.25,16363.23
12.26,16007.36
12.27,12610.22
12.28,15975.62
12.29,18124.2
12.3,19067.8
12.31,18028.43
12.32,17472.16
12.33,14592.29
12.34,22716.07
12.35,16156.97
12.36,14669.11
12.37,13431.44
12.38,21643.48
12.39,16084.67
12.4,19836.31
12.41,14202.34
12.42,19296.79
12.43,15499.17
12.44,18305.15
12.45,19770.96
12.46,16242.03
12.47,22098.63
12.48,15333.09
12.49,11107.11
12.5,15962.59
12.51,17704.12
12.52,13598.33
12.53,19790.97
12.54,22630.15
12.55,20555.6
12.56,19858.96
12.57,18289.65
12.58,16834.8
12.59,17783.34
12.6,21843.87
12.61,20732.75
12.62,19325.34
12.63,21648.71
12.64,17635.57
12.65,14466.95
12.66,16087.98
12.67,17612.93
12.68,15667.83
12.69,21352.83
12.7,18227.94
12.71,12461.85
12.72,21265.27
12.73,19921.11
12.74,21424.17
12.75,15502.03
12.76,16783.22
12.77,21021.49
12.78,14290.75
12.79,18346.11
12.8,16030.21
12.81,16910.57
12.82,19531.19
12.83,19199.67
12.84,18411.56
12.85,15901.9
12.86,14340.24
12.87,11721.84
12.88,14799.36
12.89,14636.24
12.9,15069.84
12.91,15502.32
12.92,17204.73
12.93,20690.81
12.94,24564.35
12.95,19513.3
12.96,22957.12
12.97,11653.48
12.98,14751.74
12.99,15277.26
13.0,20058.38
13.01,18285.11
13.02,14657.08
13.03,20190.33
13.04,23320.21
13.05,17076.78
13.06,19606.87
13.07,21812.58
13.08,15376.23
13.09,16325.1
13.1,16019.24
13.11,22128.96
13.12,15706.01
13.13,12542.85
13.14,17361.68
13.15,21721.09
13.16,14945.16
13.17,20528.43
13.18,11326.82
13.19,17109.92
13.2,17991.2
13.21,13103.2
13.22,15324.64
13.23,16304.76
13.24,18642.14
13.25,22601.42
13.26,18102.16
13.27,14078.21
13.28,16651.53
13.29,17441.66
13.3,18596.21
13.31,21982.93
13.32,19776.91
13.33,15370.67
13.34,20487.9
13.35,16743.48
13.36,17451.99
13.37,16337.62
13.38,15709.06
13.39,18265.93
13.4,16916.15
13.41,22136.04
13.42,14496.81
13.43,12931.26
13.44,16492.9
13.45,15945.45
13.46,18616.92
13.47,16129.06
13.48,23123.17
13.49,17492.51
13.5,14567.75
13.51,21375.57
13.52,18112.6
13.53,17869.78
13.54,16470.69
13.55,14362.33
13.56,20074.56
13.57,19115.01
13.58,18737.27
13.59,20321.01
13.6,16459.4
13.61,20159.69
13.62,11691.03
13.63,17415.38
13.64,18855.8
13.65,18432.49
13.66,21615.05
13.67,19844.58
13.68,22101.45
13.69,15065.65
13.7,15751.29
13.71,14224.28
13.72,20341.24
13.73,19936.45
13.74,20230.59
13.75,15029.49
13.76,16123.01
13.77,19088.83
13.78,16536.34
13.79,17581.97
13.8,21049.76
13.81,19552.53
13.82,21184.65
13.83,21465.15
13.84,20949.18
13.85,16893.04
13.86,20177.16
13.87,16691.94
13.88,13951.43
13.89,20572.69
13.9,11153.42
13.91,20440.13
13.92,15185.33
13.93,14043.37
13.94,19943.27
13.95,17698.34
13.96,19045.74
13.97,17142.93
13.98,15426.1
13.99,16159.5
14.0,15895.19
14.01,15257.18
14.02,22691.06
14.03,12905.57
14.04,13415.89
14.05,13104.21
14.06,17500.31
14.07,22601.25
14.08,22192.49
14.09,20397.23
14.1,20935.36
14.11,19943.04
14.12,17327.39
14.13,14118.85
14.14,18658.08
14.15,17247.74
14.16,14934.16
14.17,14764.1
14.18,17943.53
14.19,15574.55
14.2,18266.95
14.21,22133.22
14.22,14514.36
14.23,13853.34
14.24,17289.61
14.25,18729.17
14.26,18183.84
14.27,12891.33
14.28,16010.88
14.29,21703.45
14.3,21252.54
14.31,14411.68
14.32,19406.11
14.33,21168.61
14.34,15463.35
14.35,19244.32
14.36,20429.44
14.37,20251.4
14.38,16525.12
14.39,22420.07
14.4,16268.81
14.41,18555.34
14.42,16023.17
14.43,13983.54
14.44,20957.94
14.45,17044.43
14.46,13710.18
14.47,15233.12
14.48,15714.04
14.49,18673.73
14.5,21994.8
14.51,16099.64
14.52,17225.81
14.53,17201.4
14.54,17172.94
14.55,17725.33
14.56,14536.4
14.57,15863.73
14.58,17317.74
14.59,16847.46
14.6,17401.7
14.61,21222.16
14.62,16885.81
14.63,19069.59
14.64,15157.63
14.65,20362.53
14.66,20104.9
14.67,18249.78
14.68,17877.77
14.69,16342.79
14.7,16898.93
14.71,19376.8
14.72,17166.52
14.73,20349.92
14.74,17120.06
14.75,16551.26
14.76,20261.02
14.77,20270.69
14.78,12776.69
14.79,14868.69
14.8,11412.48
14.81,15526.99
14.82,18013.26
14.83,18424.48
14.84,14546.43
14.85,20420.49
14.86,17618.25
14.87,16273.0
14.88,18613.42
14.89,16838.04
14.9,17419.04
14.91,11388.46
14.92,19109.0
14.93,20424.17
14.94,19592.56
14.95,15401.61
14.96,17106.78
14.97,15023.74
14.98,13718.45
14.99,18726.28
15.0,15104.85
15.01,15150.03
15.02,15442.31
15.03,19895.03
15.04,13911.86
15.05,20399.24
15.06,13669.75
15.07,20467.7
15.08,12208.85
15.09,20001.35
15.1,15854.28
15.11,15578.98
15.12,15144.61
15.13,16722.06
15.14,19189.55
15.15,19617.18
15.16,14654.23
15.17,22163.2
15.18,15391.16
15.19,19933.77
15.2,13004.98
15.21,21824.44
15.22,17357.35
15.23,16875.9
15.24,20919.91
15.25,20871.26
15.26,18313.16
15.27,15740.86
15.28,17259.71
15.29,21562.6
15.3,22915.55
15.31,20015.17
15.32,24151.17
15.33,18324.75
15.34,18127.25
15.35,14368.06
15.36,15189.72
15.37,19991.51
15.38,19769.8
15.39,18077.7
15.4,18549.38
15.41,16772.16
15.42,15700.84
15.43,20653.65
15.44,18186.41
15.45,11904.02
15.46,15442.63
15.47,22776.44
15.48,20707.96
15.49,16776.64
15.5,16437.25
15.51,16877.11
