Time (s),Current (uA)
2.82,38544.45
2.83,13958.91
2.84,741.61
2.85,857.23
2.86,782.36
2.87,680.17
2.88,771.5
2.89,790.03
2.9,730.7
2.91,809.91
2.92,791.48
2.93,757.99
2.94,828.52
2.95,806.58
2.96,783.36
2.97,741.48
2.98,856.21
2.99,755.07
3.0,781.0
3.01,830.8
3.02,2525.52
3.03,2634.77
3.04,8671.86
3.05,4766.93
3.06,37399.81
3.07,39200.8
3.08,38841.3
3.09,38770.73
3.1,38691.15
3.11,36844.34
3.12,40128.27
3.13,12065.02
3.14,25433.99
3.15,34279.38
3.16,16586.19
3.17,2526.81
3.18,3962.36
3.19,9249.12
3.2,5298.93
3.21,15880.94
3.22,11137.27
3.23,2573.76
3.24,9149.6
3.25,4110.24
3.26,23818.07
3.27,25917.56
3.28,5244.25
3.29,2539.81
3.3,11354.93
3.31,32574.39
3.32,19375.43
3.33,32728.32
3.34,6570.81
3.35,33101.81
3.36,11120.83
3.37,33184.59
3.38,22731.83
3.39,2523.9
3.4,2525.35
3.41,3397.26
3.42,11755.85
3.43,10219.16
3.44,18229.02
3.45,13776.44
3.46,782.63
3.47,697.61
3.48,805.68
3.49,763.79
3.5,774.35
3.51,782.21
3.52,754.05
3.53,811.84
3.54,728.09
3.55,806.62
3.56,798.8
3.57,755.07
3.58,747.95
3.59,751.05
3.6,745.22
3.61,787.06
3.62,744.91
3.63,781.96
3.64,789.68
3.65,781.27
3.66,813.37
3.67,790.84
3.68,773.49
3.69,836.56
3.7,788.67
3.71,2269.13
3.72,3857.16
3.73,1550.5
3.74,686.17
3.75,810.01
3.76,772.86
3.77,670.41
3.78,774.53
3.79,776.19
3.8,752.17
3.81,778.15
3.82,798.8
3.83,742.76
3.84,786.7
3.85,785.34
3.86,874.72
3.87,790.66
3.88,712.65
3.89,752.92
3.9,779.95
3.91,733.92
3.92,804.36
3.93,1626.13
3.94,2668.35
3.95,2602.12
3.96,27071.53
3.97,10266.38
3.98,4697.56
3.99,730.3
4.0,773.26
4.01,787.53
4.02,742.49
4.03,821.14
4.04,716.53
4.05,805.01
4.06,775.77
4.07,794.76
4.08,694.28
4.09,784.8
4.1,760.97
4.11,746.83
4.12,750.51
4.13,772.58
4.14,758.81
4.15,748.97
4.16,831.52
4.17,757.53
4.18,723.46
4.19,755.59
4.2,734.16
4.21,751.29
4.22,765.82
4.23,763.93
4.24,788.96
4.25,756.68
4.26,736.96
4.27,848.64
4.28,779.31
4.29,752.18
4.3,788.08
4.31,756.16
4.32,744.88
4.33,734.5
4.34,754.06
4.35,782.29
4.36,756.93
4.37,736.34
4.38,735.14
4.39,747.16
4.4,745.37
4.41,766.42
4.42,742.47
4.43,813.41
4.44,746.82
4.45,777.58
4.46,2624.76
4.47,2555.48
4.48,10863.17
4.49,18697.2
4.5,25664.3
4.51,875.23
4.52,755.75
4.53,796.26
4.54,758.98
4.55,751.27
4.56,728.58
4.57,766.97
4.58,751.51
4.59,808.58
4.6,766.86
4.61,738.21
4.62,746.15
4.63,739.67
4.64,745.86
4.65,738.82
4.66,756.95
4.67,807.36
4.68,1750.18
4.69,3399.24
4.7,2561.12
4.71,2621.78
4.72,4406.2
4.73,33959.11
4.74,27678.15
4.75,54947.37
4.76,36303.38
4.77,38126.44
4.78,38239.06
4.79,38160.3
4.8,38026.57
4.81,38130.22
4.82,50827.65
4.83,41788.23
4.84,38088.8
4.85,37909.09
4.86,38164.27
4.87,38088.53
4.88,38154.59
4.89,42970.95
4.9,40223.05
4.91,38139.69
4.92,38247.03
4.93,38113.83
4.94,38035.43
4.95,38159.51
4.96,38218.39
4.97,38209.11
4.98,38045.01
4.99,38164.01
5.0,38143.2
5.01,38141.36
5.02,38318.74
5.03,42871.35
5.04,37271.06
5.05,38099.98
5.06,38249.74
5.07,38244.34
5.08,37810.1
5.09,41622.11
5.1,38991.27
5.11,38267.24
5.12,38054.35
5.13,38210.44
5.14,38175.36
5.15,37508.77
5.16,39751.96
5.17,38293.57
5.18,38266.63
5.19,38057.9
5.2,38172.71
5.21,38181.92
5.22,39596.62
5.23,38261.4
5.24,38321.84
5.25,38297.25
5.26,38722.01
5.27,38251.54
5.28,37837.77
5.29,39606.53
5.3,38084.59
5.31,38248.97
5.32,38292.84
5.33,38139.25
5.34,24746.72
5.35,759.56
5.36,775.51
5.37,774.26
5.38,771.35
5.39,753.28
5.4,742.89
5.41,777.92
5.42,789.04
5.43,742.89
5.44,729.11
5.45,784.47
5.46,758.6
5.47,765.9
5.48,773.24
5.49,768.93
5.5,817.75
5.51,2479.79
5.52,2572.55
5.53,2563.19
5.54,15429.22
5.55,28973.05
5.56,38620.19
5.57,38372.2
5.58,38133.35
5.59,38262.69
5.6,38185.57
5.61,36846.7
5.62,39223.85
5.63,38186.67
5.64,38142.89
5.65,38004.96
5.66,38226.6
5.67,37272.47
5.68,39404.31
5.69,38477.06
5.7,38185.35
5.71,38239.21
5.72,38167.49
5.73,38234.8
5.74,37552.46
5.75,39002.98
5.76,38139.13
5.77,34783.85
5.78,38516.39
5.79,38169.9
5.8,38265.61
5.81,40866.77
5.82,41204.38
5.83,38157.49
5.84,38316.09
5.85,38245.89
5.86,38024.19
5.87,37685.16
5.88,39326.55
5.89,38570.1
5.9,38109.32
5.91,38251.39
5.92,38238.0
5.93,38178.37
5.94,38344.38
5.95,39358.46
5.96,38240.43
5.97,39596.72
5.98,38892.93
5.99,38955.17
6.0,36644.3
6.01,45102.95
6.02,43621.03
6.03,38508.32
6.04,38789.39
6.05,38874.47
6.06,38794.33
6.07,38133.16
6.08,40336.25
6.09,39038.7
6.1,38876.18
6.11,38688.76
6.12,38860.83
6.13,38900.63
6.14,38882.19
6.15,39408.04
6.16,38881.38
6.17,38882.22
6.18,38716.17
6.19,38541.82
6.2,37306.68
6.21,39410.68
6.22,38551.92
6.23,38310.84
6.24,38347.9
6.25,38117.3
6.26,38185.23
6.27,33344.76
6.28,845.24
6.29,726.18
6.3,2041.59
6.31,2713.54
6.32,3644.85
6.33,13879.52
6.34,20452.48
6.35,38190.22
6.36,38033.73
6.37,34861.11
6.38,39094.24
6.39,38232.6
6.4,35837.75
6.41,45299.83
6.42,59932.14
6.43,38134.93
6.44,38344.4
6.45,38246.89
6.46,38165.72
6.47,38060.17
6.48,38655.32
6.49,38283.49
6.5,38129.0
6.51,38170.67
6.52,38237.36
6.53,37794.98
6.54,39941.43
6.55,38339.82
6.56,38315.14
6.57,38193.57
6.58,38203.14
6.59,38375.39
6.6,37846.58
6.61,39335.53
6.62,38361.71
6.63,38283.42
6.64,38094.62
6.65,38296.58
6.66,38247.95
6.67,9992.15
6.68,781.11
6.69,723.02
6.7,766.16
6.71,819.49
6.72,724.51
6.73,750.94
6.74,788.36
6.75,786.89
6.76,789.05
6.77,770.95
6.78,838.0
6.79,773.41
6.8,785.31
6.81,740.56
6.82,802.6
6.83,2390.85
6.84,2581.28
6.85,3507.91
6.86,9464.22
6.87,35748.3
6.88,39453.97
6.89,39000.27
6.9,38935.02
6.91,38912.15
6.92,38944.95
6.93,35965.02
6.94,44068.8
6.95,38454.02
6.96,38825.74
6.97,38810.35
6.98,38841.57
6.99,38098.53
7.0,39962.55
7.01,38290.77
7.02,38243.0
7.03,38152.67
7.04,38201.55
7.05,38288.87
7.06,37809.86
7.07,38116.38
7.08,38319.48
7.09,38218.97
7.1,38199.9
7.11,38216.81
7.12,38265.32
7.13,39101.7
7.14,38158.1
7.15,38386.45
7.16,38352.11
7.17,38240.54
7.18,38231.06
7.19,37861.44
7.2,9980.19
7.21,748.78
7.22,773.81
7.23,764.04
7.24,801.89
7.25,766.02
7.26,756.2
7.27,756.61
7.28,769.25
7.29,824.45
7.3,770.42
7.31,782.15
7.32,794.95
7.33,739.04
7.34,783.29
7.35,1114.93
7.36,2660.7
7.37,2579.87
7.38,16283.06
7.39,28392.44
7.4,36697.3
7.41,38297.09
7.42,38129.79
7.43,38266.64
7.44,38328.51
7.45,36644.28
7.46,42704.28
7.47,38690.16
7.48,38380.16
7.49,38262.55
7.5,38369.97
7.51,38311.63
7.52,38379.77
7.53,39043.19
7.54,38302.06
7.55,38234.48
7.56,38205.28
7.57,38217.76
7.58,38018.04
7.59,38753.69
7.6,38489.55
7.61,38349.37
7.62,38193.59
7.63,38154.26
7.64,38193.91
7.65,37621.45
7.66,39174.03
7.67,38163.75
7.68,38360.8
7.69,38253.0
7.7,38208.37
7.71,7894.4
7.72,752.72
7.73,833.78
7.74,707.28
7.75,769.32
7.76,852.21
7.77,779.0
7.78,711.92
7.79,783.86
7.8,765.39
7.81,870.0
7.82,779.75
7.83,763.19
7.84,810.98
7.85,778.67
7.86,765.46
7.87,799.02
7.88,1884.86
7.89,2714.58
7.9,2814.43
7.91,26739.7
7.92,32872.17
7.93,38440.19
7.94,38055.59
7.95,3146.31
7.96,756.65
7.97,792.87
7.98,740.76
7.99,789.92
8.0,724.69
8.01,760.81
8.02,767.83
8.03,749.76
8.04,795.84
8.05,764.93
8.06,775.97
8.07,786.56
8.08,781.11
8.09,761.2
8.1,778.05
8.11,774.48
8.12,775.62
8.13,1498.1
8.14,2642.6
8.15,2569.31
8.16,25426.64
8.17,11767.22
8.18,39815.5
8.19,38088.77
8.2,38157.36
8.21,8982.43
8.22,1503.89
8.23,1493.72
8.24,1500.44
8.25,953.92
8.26,745.09
8.27,719.22
8.28,756.51
8.29,767.15
8.3,739.82
8.31,758.19
8.32,788.34
8.33,796.89
8.34,777.66
8.35,773.91
8.36,776.1
8.37,773.34
8.38,766.58
8.39,753.12
8.4,2323.93
8.41,2571.06
8.42,15474.85
8.43,14083.95
8.44,38118.03
8.45,38132.08
8.46,38110.43
8.47,22366.15
8.48,752.46
8.49,756.26
8.5,762.1
8.51,754.38
8.52,750.25
8.53,732.53
8.54,771.56
8.55,763.5
8.56,798.03
8.57,788.41
8.58,765.13
8.59,762.22
8.6,750.16
8.61,772.11
8.62,867.25
8.63,779.98
8.64,747.28
8.65,803.24
8.66,2214.8
8.67,2570.25
8.68,2564.95
8.69,15474.85
8.7,28574.45
8.71,38930.13
8.72,38098.43
8.73,32002.95
8.74,811.14
8.75,744.73
8.76,783.54
8.77,761.78
8.78,752.76
8.79,760.34
8.8,780.55
8.81,755.44
8.82,746.84
8.83,768.59
8.84,766.74
8.85,768.04
8.86,771.06
8.87,770.6
8.88,803.46
8.89,796.71
8.9,755.66
8.91,777.87
8.92,1045.14
8.93,2528.97
8.94,2566.12
8.95,15117.68
8.96,27765.72
8.97,39030.1
8.98,38148.14
8.99,38111.97
9.0,4155.71
9.01,706.32
9.02,783.53
9.03,874.73
9.04,746.67
9.05,756.21
9.06,778.47
9.07,759.81
9.08,755.5
9.09,762.47
9.1,762.41
9.11,757.28
9.12,772.79
9.13,718.57
9.14,757.44
9.15,792.17
9.16,795.52
9.17,770.43
9.18,755.98
9.19,2454.08
9.2,2570.07
9.21,7387.26
9.22,15860.83
9.23,40058.93
9.24,38531.5
9.25,38116.13
9.26,38243.43
9.27,38218.07
9.28,38484.78
9.29,39278.32
9.3,28981.34
9.31,10719.13
9.32,11430.14
9.33,746.99
9.34,737.82
9.35,750.03
9.36,786.26
9.37,769.62
9.38,758.14
9.39,763.63
9.4,752.02
9.41,748.15
9.42,744.54
9.43,739.32
9.44,794.99
9.45,882.77
9.46,744.31
9.47,777.44
9.48,777.12
9.49,758.38
9.5,813.51
9.51,762.32
9.52,771.34
9.53,760.56
9.54,742.35
9.55,762.7
9.56,772.78
9.57,738.67
9.58,808.61
9.59,753.09
9.6,768.4
9.61,702.57
9.62,779.68
9.63,777.53
9.64,744.8
9.65,748.71
9.66,717.89
9.67,768.14
9.68,760.39
9.69,797.35
9.7,754.02
9.71,1416.3
9.72,2539.38
9.73,2561.95
9.74,15499.22
9.75,24447.41
9.76,4464.58
9.77,759.46
9.78,789.46
9.79,719.26
9.8,747.08
9.81,740.4
9.82,795.31
9.83,778.58
9.84,774.18
9.85,756.67
9.86,854.84
9.87,737.61
9.88,738.8
9.89,761.8
9.9,767.54
9.91,773.36
9.92,741.39
9.93,780.21
9.94,734.6
9.95,746.63
9.96,751.19
9.97,773.62
9.98,768.22
9.99,801.05
10.0,730.41
10.01,786.35
10.02,727.91
10.03,745.14
10.04,755.67
10.05,806.78
10.06,766.9
10.07,741.26
10.08,770.3
10.09,738.81
10.1,751.49
10.11,770.37
10.12,773.28
10.13,777.62
10.14,785.78
10.15,762.18
10.16,751.99
10.17,747.52
10.18,755.58
10.19,754.8
10.2,761.78
10.21,736.29
10.22,760.78
10.23,734.33
10.24,2440.86
10.25,2559.45
10.26,6833.35
10.27,12216.28
10.28,23747.04
10.29,797.54
10.3,777.63
10.31,748.6
10.32,707.94
10.33,747.8
10.34,743.71
10.35,761.16
10.36,753.04
10.37,782.07
10.38,690.88
10.39,757.03
10.4,764.65
10.41,776.63
10.42,747.39
10.43,789.31
10.44,756.24
10.45,751.69
10.46,767.66
10.47,760.06
10.48,784.54
10.49,770.97
10.5,750.68
10.51,747.1
10.52,745.17
10.53,747.11
10.54,784.14
10.55,762.37
10.56,717.4
10.57,753.59
10.58,749.3
10.59,751.2
10.6,810.34
10.61,733.11
10.62,775.5
10.63,739.29
10.64,742.01
10.65,765.4
10.66,759.8
10.67,794.16
10.68,825.67
10.69,760.82
10.7,709.09
10.71,793.99
10.72,719.35
10.73,786.52
10.74,736.88
10.75,781.99
10.76,1381.25
10.77,2635.07
10.78,2559.02
10.79,23459.07
10.8,26121.23
10.81,4714.21
10.82,772.33
10.83,687.54
10.84,779.58
10.85,732.96
10.86,758.07
10.87,774.97
10.88,784.37
10.89,761.8
10.9,758.67
10.91,702.68
10.92,748.34
10.93,786.88
10.94,776.73
10.95,764.15
10.96,716.57
10.97,750.77
10.98,742.25
10.99,805.4
11.0,764.42
11.01,740.14
11.02,709.82
11.03,765.38
11.04,789.14
11.05,808.39
11.06,757.63
11.07,747.73
11.08,799.73
11.09,869.02
11.1,798.89
11.11,703.86
11.12,773.67
11.13,728.11
11.14,763.28
11.15,739.85
11.16,778.67
11.17,778.48
11.18,779.91
11.19,766.85
11.2,761.31
11.21,801.4
11.22,744.91
11.23,719.22
11.24,818.48
11.25,721.55
11.26,781.98
11.27,755.54
11.28,813.97
11.29,2125.21
11.3,2602.2
11.31,6134.61
11.32,23503.24
11.33,21903.23
11.34,5868.8
11.35,759.81
11.36,765.12
11.37,766.78
11.38,744.06
11.39,748.14
11.4,791.35
11.41,767.03
11.42,778.06
11.43,709.85
11.44,761.86
11.45,729.84
11.46,760.06
11.47,822.02
11.48,757.84
11.49,744.55
11.5,1807.64
11.51,4305.88
11.52,2869.35
11.53,9246.13
11.54,8220.39
11.55,22014.57
11.56,16254.43
11.57,48851.09
11.58,35787.24
11.59,38308.18
11.6,38310.15
11.61,38217.23
11.62,38069.45
11.63,38194.57
11.64,38179.11
11.65,37655.83
11.66,37478.1
11.67,40227.68
11.68,38717.68
11.69,38263.05
11.7,38183.38
11.71,37678.29
11.72,42942.9
11.73,40150.57
11.74,37309.71
11.75,38326.65
11.76,37996.07
11.77,38193.55
11.78,38219.76
11.79,38252.28
11.8,38388.17
11.81,39684.24
11.82,37662.07
11.83,38183.34
11.84,38240.36
11.85,39630.92
11.86,40241.96
11.87,38983.48
11.88,38376.33
11.89,38231.49
11.9,38128.61
11.91,38129.3
11.92,38995.1
11.93,38474.96
11.94,38076.93
11.95,35226.17
11.96,38053.67
11.97,38269.77
11.98,38138.08
11.99,42290.19
12.0,38734.83
12.01,38206.87
12.02,38252.84
12.03,38230.57
12.04,38260.29
12.05,39101.28
12.06,38862.52
12.07,38285.19
12.08,38167.52
12.09,38312.61
12.1,38221.13
12.11,38882.24
12.12,39323.98
12.13,38254.25
12.14,38201.2
12.15,38091.49
12.16,38243.7
12.17,37852.48
12.18,38858.59
12.19,38785.93
12.2,38262.22
12.21,38214.93
12.22,38074.9
12.23,24552.47
12.24,768.69
12.25,733.93
12.26,767.17
12.27,766.66
12.28,1057.31
12.29,2516.87
12.3,2560.51
12.31,15553.39
12.32,27325.0
12.33,38966.03
12.34,38230.5
12.35,38139.1
12.36,7266.88
12.37,756.32
12.38,790.59
12.39,774.35
12.4,766.84
12.41,742.59
12.42,757.96
12.43,779.19
12.44,742.97
12.45,738.21
12.46,768.89
12.47,766.19
12.48,771.04
12.49,784.84
12.5,792.69
12.51,791.1
12.52,739.52
12.53,749.02
12.54,2033.46
12.55,2568.81
12.56,2567.6
12.57,12998.28
12.58,24918.41
12.59,38705.72
12.6,38022.76
12.61,35464.19
12.62,855.51
12.63,720.89
12.64,767.98
12.65,772.21
12.66,757.25
12.67,772.66
12.68,758.72
12.69,759.58
12.7,738.48
12.71,751.6
12.72,761.63
12.73,763.29
12.74,774.11
12.75,817.07
12.76,794.16
12.77,1528.2
12.78,1452.11
12.79,769.64
12.8,1003.99
12.81,2520.89
12.82,2572.36
12.83,19959.33
12.84,15460.41
12.85,38705.44
12.86,38250.58
12.87,38154.55
12.88,7636.53
12.89,727.99
12.9,768.58
12.91,728.73
12.92,736.36
12.93,776.31
12.94,783.71
12.95,745.54
12.96,739.74
12.97,748.69
12.98,759.13
12.99,764.7
13.0,763.58
13.01,781.25
13.02,795.09
13.03,797.39
13.04,761.71
13.05,767.36
13.06,734.57
13.07,3264.38
13.08,2565.82
13.09,23550.29
13.1,8143.92
13.11,39591.52
13.12,38205.28
13.13,37994.61
13.14,17408.27
13.15,760.41
13.16,765.57
13.17,809.16
13.18,795.38
13.19,783.65
13.2,750.99
13.21,751.18
13.22,747.19
13.23,775.37
13.24,764.61
13.25,756.26
13.26,779.56
13.27,765.69
13.28,786.81
13.29,799.67
13.3,742.66
13.31,792.07
13.32,764.69
13.33,2047.21
13.34,2567.75
13.35,2562.51
13.36,9575.18
13.37,33759.99
13.38,38089.26
13.39,38230.05
13.4,26967.45
13.41,722.97
13.42,759.39
13.43,779.23
13.44,766.64
13.45,746.21
13.46,746.25
13.47,775.35
13.48,750.84
13.49,778.69
13.5,762.43
13.51,789.81
13.52,791.82
13.53,754.74
13.54,776.45
13.55,757.35
13.56,761.93
13.57,773.68
13.58,784.17
13.59,1479.47
13.6,2541.24
13.61,2563.25
13.62,24193.93
13.63,26880.33
13.64,38748.27
13.65,38163.41
13.66,36097.47
13.67,1065.87
13.68,772.12
13.69,761.63
13.7,774.0
13.71,730.99
13.72,755.42
13.73,732.66
13.74,767.04
13.75,746.02
13.76,764.2
13.77,785.15
13.78,764.79
13.79,775.79
13.8,785.48
13.81,732.52
13.82,788.5
13.83,771.52
13.84,768.05
13.85,967.15
13.86,2607.76
13.87,2569.46
13.88,14282.41
13.89,27028.04
13.9,39560.61
13.91,38055.33
13.92,38148.6
13.93,8699.3
13.94,757.02
13.95,751.76
13.96,767.1
13.97,760.19
13.98,762.66
13.99,741.2
14.0,756.58
14.01,750.97
14.02,777.7
14.03,788.49
14.04,763.72
14.05,775.98
14.06,752.47
14.07,768.33
14.08,754.43
14.09,771.48
14.1,800.12
14.11,768.23
14.12,2335.21
14.13,2567.59
14.14,6796.93
14.15,22733.87
14.16,26715.42
14.17,38175.96
14.18,38186.61
14.19,18236.23
14.2,753.39
14.21,748.91
14.22,757.63
14.23,732.92
14.24,728.39
14.25,784.74
14.26,766.77
14.27,752.18
14.28,746.19
14.29,748.39
14.3,756.62
14.31,765.51
14.32,763.17
14.33,824.12
14.34,785.87
14.35,747.48
14.36,792.54
14.37,739.9
14.38,1818.49
14.39,2655.93
14.4,2563.85
14.41,27019.45
14.42,26897.81
14.43,38234.01
14.44,37996.87
14.45,27890.31
14.46,735.42
14.47,748.81
14.48,775.77
14.49,761.05
14.5,754.78
14.51,747.95
14.52,753.33
14.53,763.09
14.54,770.5
14.55,737.26
14.56,810.1
14.57,746.24
14.58,764.14
14.59,782.35
14.6,801.29
14.61,765.71
14.62,750.84
14.63,752.33
14.64,1413.04
14.65,2626.09
14.66,2558.02
14.67,23442.16
14.68,8048.58
14.69,38549.97
14.7,38182.12
14.71,38075.91
14.72,14261.23
14.73,684.07
14.74,814.35
14.75,777.0
14.76,744.88
14.77,740.44
14.78,757.58
14.79,778.18
14.8,766.67
14.81,771.16
14.82,825.35
14.83,731.14
14.84,760.5
14.85,829.92
14.86,765.39
14.87,810.27
14.88,757.62
14.89,733.95
14.9,885.78
14.91,2723.42
14.92,2565.03
14.93,13407.83
14.94,16087.94
14.95,31272.12
14.96,38193.7
14.97,38020.92
14.98,14715.0
14.99,713.46
15.0,767.13
15.01,770.43
15.02,741.67
15.03,762.06
15.04,754.53
15.05,769.12
15.06,793.67
15.07,750.58
15.08,771.55
15.09,729.6
15.1,755.42
15.11,803.63
15.12,772.39
15.13,751.16
15.14,780.04
15.15,760.64
15.16,794.75
15.17,2323.91
15.18,2566.85
15.19,6174.41
15.2,23430.64
15.21,23000.96
15.22,37788.08
15.23,38280.15
15.24,38195.91
15.25,37027.14
15.26,37125.28
15.27,41239.42
15.28,9791.96
15.29,29960.38
15.3,1753.71
15.31,764.25
15.32,717.75
15.33,793.08
15.34,754.55
15.35,727.07
15.36,829.38
15.37,739.17
15.38,828.97
15.39,724.98
15.4,725.22
15.41,783.08
15.42,784.17
15.43,740.5
15.44,810.07
15.45,797.37
15.46,820.46
15.47,744.22
15.48,1207.28
15.49,2616.33
15.5,2612.09
15.51,18542.13
15.52,11702.84
15.53,26248.63
15.54,764.49
15.55,767.28
15.56,775.1
15.57,738.38
15.58,777.07
15.59,741.61
15.6,744.16
15.61,762.1
15.62,765.98
15.63,769.24
15.64,867.38
15.65,776.95
15.66,715.44
15.67,746.69
15.68,773.74
15.69,792.94
15.7,757.76
15.71,721.11
15.72,753.52
15.73,762.61
15.74,760.55
15.75,757.77
15.76,765.74
15.77,802.85
15.78,702.37
15.79,790.04
15.8,797.19
15.81,783.64
15.82,768.0
15.83,761.85
15.84,794.92
15.85,764.64
15.86,788.52
15.87,767.0
15.88,803.54
15.89,726.97
15.9,738.04
15.91,783.27
15.92,771.32
15.93,778.14
15.94,727.19
15.95,829.77
15.96,738.97
15.97,814.31
15.98,728.03
15.99,1833.18
16.0,2657.78
16.01,2599.29
16.02,15542.25
16.03,17680.39
16.04,9513.21
16.05,830.55
16.06,742.21
16.07,712.79
16.08,756.97
16.09,763.24
16.1,798.05
16.11,724.17
16.12,751.85
16.13,805.89
16.14,746.91
16.15,748.65
16.16,750.63
16.17,760.65
16.18,752.0
16.19,752.14
16.2,823.58
16.21,750.36
16.22,733.1
16.23,724.27
16.24,777.25
16.25,770.27
16.26,750.09
16.27,765.72
16.28,740.04
16.29,765.0
16.3,731.07
16.31,777.12
16.32,815.46
16.33,724.86
16.34,721.0
16.35,760.93
16.36,745.26
16.37,764.58
16.38,768.35
16.39,744.54
16.4,789.51
16.41,766.15
16.42,731.47
16.43,738.84
16.44,874.56
16.45,790.67
16.46,730.36
16.47,713.22
16.48,746.4
16.49,763.47
16.5,751.19
16.51,769.75
16.52,2184.62
16.53,2559.7
16.54,3666.52
16.55,12942.3
