Time (s),Current (uA)
6.22,738.77
6.23,722.01
6.24,827.4
6.25,883.28
6.26,836.33
6.27,796.68
6.28,2007.48
6.29,2682.42
6.3,3449.75
6.31,35715.27
6.32,37931.31
6.33,9006.85
6.34,785.95
6.35,735.92
6.36,853.9
6.37,742.46
6.38,750.8
6.39,788.14
6.4,703.06
6.41,793.13
6.42,774.61
6.43,719.34
6.44,791.7
6.45,693.48
6.46,803.91
6.47,1591.83
6.48,2527.27
6.49,26289.51
6.5,27110.95
6.51,38513.2
6.52,14647.74
6.53,1092.18
6.54,1564.12
6.55,1476.03
6.56,1467.35
6.57,823.94
6.58,690.52
6.59,801.46
6.6,747.17
6.61,758.43
6.62,738.63
6.63,755.14
6.64,736.62
6.65,768.08
6.66,763.37
6.67,775.43
6.68,763.13
6.69,771.57
6.7,2267.33
6.71,2551.11
6.72,17326.59
6.73,12127.9
6.74,36183.34
6.75,38042.23
6.76,37783.91
6.77,9433.1
6.78,821.07
6.79,751.09
6.8,811.99
6.81,746.17
6.82,714.58
6.83,771.87
6.84,685.54
6.85,784.53
6.86,765.48
6.87,751.75
6.88,767.35
6.89,836.34
6.9,743.94
6.91,2584.99
6.92,9212.04
6.93,14758.98
6.94,39869.97
6.95,38024.78
6.96,37904.32
6.97,9362.09
6.98,728.95
6.99,751.74
7.0,730.14
7.01,765.6
7.02,744.31
7.03,761.51
7.04,773.11
7.05,727.6
7.06,748.44
7.07,781.35
7.08,727.86
7.09,842.4
7.1,771.16
7.11,706.83
7.12,761.37
7.13,1961.05
7.14,2670.74
7.15,2549.48
7.16,3412.15
7.17,34083.38
7.18,37748.98
7.19,5877.48
7.2,826.11
7.21,742.64
7.22,760.51
7.23,899.05
7.24,765.24
7.25,737.45
7.26,743.96
7.27,700.81
7.28,777.24
7.29,738.67
7.3,772.0
7.31,754.96
7.32,764.82
7.33,749.47
7.34,764.13
7.35,1472.13
7.36,2518.6
7.37,25656.13
7.38,26367.13
7.39,38780.74
7.4,38257.98
7.41,36314.47
7.42,30521.73
7.43,2462.55
7.44,28580.36
7.45,833.13
7.46,730.43
7.47,773.72
7.48,752.36
7.49,747.18
7.5,746.91
7.51,757.44
7.52,730.31
7.53,741.6
7.54,734.13
7.55,756.5
7.56,776.91
7.57,738.67
7.58,865.12
7.59,733.1
7.6,777.22
7.61,751.1
7.62,785.1
7.63,773.07
7.64,732.91
7.65,799.31
7.66,690.43
7.67,1650.03
7.68,2629.38
7.69,24934.73
7.7,25731.2
7.71,874.08
7.72,742.95
7.73,777.57
7.74,770.99
7.75,751.35
7.76,741.64
7.77,751.21
7.78,721.79
7.79,792.02
7.8,730.72
7.81,723.89
7.82,727.76
7.83,761.25
7.84,796.89
7.85,733.96
7.86,761.83
7.87,739.31
7.88,736.19
7.89,755.3
7.9,750.84
7.91,782.53
7.92,761.21
7.93,859.98
7.94,779.94
7.95,749.55
7.96,762.43
7.97,739.76
7.98,745.08
7.99,718.58
8.0,726.71
8.01,801.51
8.02,715.44
8.03,738.73
8.04,767.8
8.05,704.99
8.06,770.3
8.07,689.12
8.08,743.7
8.09,810.39
8.1,737.99
8.11,2117.39
8.12,2538.61
8.13,11446.1
8.14,8398.42
8.15,784.63
8.16,799.62
8.17,758.52
8.18,727.55
8.19,719.24
8.2,751.89
8.21,743.4
8.22,785.91
8.23,734.94
8.24,744.93
8.25,774.62
8.26,799.87
8.27,750.28
8.28,729.66
8.29,744.26
8.3,700.46
8.31,832.47
8.32,732.74
8.33,705.39
8.34,784.22
8.35,727.13
8.36,778.34
8.37,781.21
8.38,736.03
8.39,722.69
8.4,807.75
8.41,740.43
8.42,770.76
8.43,727.08
8.44,728.04
8.45,792.3
8.46,739.1
8.47,743.51
8.48,720.29
8.49,721.85
8.5,763.96
8.51,765.28
8.52,741.36
8.53,2134.38
8.54,2541.94
8.55,10666.85
8.56,18782.51
8.57,25853.36
8.58,1365.94
8.59,725.27
8.6,855.91
8.61,757.35
8.62,741.36
8.63,755.35
8.64,734.53
8.65,758.33
8.66,800.31
8.67,713.98
8.68,789.53
8.69,760.9
8.7,743.12
8.71,731.19
8.72,739.71
8.73,744.49
8.74,774.7
8.75,742.43
8.76,780.23
8.77,731.89
8.78,763.77
8.79,741.29
8.8,721.62
8.81,779.8
8.82,769.87
8.83,728.28
8.84,698.45
8.85,769.25
8.86,767.43
8.87,767.66
8.88,780.61
8.89,753.82
8.9,754.94
8.91,757.81
8.92,749.75
8.93,743.95
8.94,720.54
8.95,750.5
8.96,853.27
8.97,711.11
8.98,767.51
8.99,736.52
9.0,1575.78
9.01,2627.95
9.02,2537.22
9.03,24904.22
9.04,9176.31
9.05,18545.46
9.06,752.66
9.07,771.76
9.08,744.75
9.09,758.83
9.1,724.61
9.11,748.81
9.12,742.26
9.13,771.04
9.14,808.58
9.15,715.36
9.16,758.41
9.17,735.69
9.18,736.45
9.19,796.45
9.2,813.93
9.21,682.45
9.22,783.73
9.23,714.85
9.24,728.39
9.25,772.16
9.26,784.49
9.27,713.45
9.28,794.97
9.29,750.76
9.3,785.11
9.31,833.87
9.32,785.36
9.33,726.98
9.34,754.41
9.35,711.44
9.36,853.14
9.37,719.16
9.38,780.15
9.39,820.94
9.4,715.72
9.41,779.15
9.42,732.11
9.43,776.0
9.44,765.06
9.45,696.46
9.46,764.29
9.47,2088.72
9.48,2539.9
9.49,10047.9
9.5,19574.73
9.51,16403.51
9.52,4629.0
9.53,774.28
9.54,2066.45
9.55,2737.87
9.56,2615.21
9.57,895.57
9.58,717.48
9.59,770.97
9.6,806.04
9.61,716.45
9.62,761.08
9.63,765.99
9.64,749.94
9.65,764.73
9.66,731.06
9.67,730.21
9.68,767.52
9.69,740.33
9.7,802.52
9.71,742.25
9.72,769.46
9.73,3957.37
9.74,3005.64
9.75,3697.89
9.76,13773.77
9.77,19760.36
9.78,24728.62
9.79,45921.99
9.8,36364.05
9.81,36243.54
9.82,37989.38
9.83,47328.03
9.84,42725.39
9.85,37218.76
9.86,38748.06
9.87,38141.87
9.88,38093.64
9.89,38405.82
9.9,40955.73
9.91,40973.22
9.92,38175.85
9.93,37225.17
9.94,38113.9
9.95,38088.77
9.96,37520.25
9.97,38164.38
9.98,40017.13
9.99,38185.81
10.0,37932.02
10.01,38124.23
10.02,38074.26
10.03,37592.87
10.04,39347.94
10.05,37870.06
10.06,38119.82
10.07,37913.5
10.08,38120.85
10.09,37403.89
10.1,40370.57
10.11,38372.14
10.12,38056.87
10.13,38094.65
10.14,37922.4
10.15,38024.91
10.16,37264.61
10.17,40073.32
10.18,37920.13
10.19,38048.06
10.2,38055.55
10.21,37992.97
10.22,37998.47
10.23,38612.61
10.24,38595.55
10.25,37949.87
10.26,38084.76
10.27,38078.99
10.28,37687.2
10.29,38548.51
10.3,37933.31
10.31,38064.5
10.32,12617.23
10.33,731.17
10.34,769.87
10.35,1744.5
10.36,2680.75
10.37,2536.34
10.38,9770.46
10.39,24759.66
10.4,38615.19
10.41,37850.89
10.42,17068.4
10.43,750.89
10.44,728.5
10.45,796.53
10.46,745.49
10.47,738.76
10.48,778.38
10.49,736.98
10.5,749.8
10.51,766.96
10.52,759.17
10.53,760.25
10.54,764.62
10.55,732.94
10.56,746.59
10.57,768.5
10.58,798.15
10.59,774.74
10.6,750.3
10.61,2341.39
10.62,2554.86
10.63,6080.66
10.64,23444.13
10.65,15005.96
10.66,38786.07
10.67,38015.98
10.68,26718.74
10.69,748.73
10.7,740.29
10.71,804.12
10.72,757.83
10.73,733.77
10.74,747.21
10.75,717.67
10.76,754.78
10.77,711.73
10.78,747.01
10.79,756.65
10.8,778.3
10.81,739.51
10.82,769.44
10.83,1598.99
10.84,1343.72
10.85,763.99
10.86,771.47
10.87,1724.36
10.88,2676.31
10.89,2542.59
10.9,26977.86
10.91,5451.92
10.92,38813.3
10.93,38008.3
10.94,37868.67
10.95,13050.15
10.96,763.88
10.97,746.84
10.98,738.61
10.99,761.97
11.0,764.99
11.01,739.88
11.02,736.48
11.03,789.16
11.04,727.16
11.05,746.37
11.06,776.59
11.07,771.48
11.08,791.09
11.09,761.77
11.1,730.68
11.11,771.91
11.12,1313.33
11.13,2652.1
11.14,2541.45
11.15,22090.82
11.16,7369.46
11.17,32581.99
11.18,37869.36
11.19,38032.28
11.2,8455.45
11.21,738.42
11.22,762.59
11.23,804.4
11.24,762.03
11.25,742.12
11.26,740.32
11.27,748.06
11.28,758.1
11.29,756.95
11.3,732.49
11.31,772.76
11.32,763.42
11.33,757.97
11.34,770.99
11.35,775.53
11.36,770.97
11.37,711.65
11.38,801.58
11.39,2715.91
11.4,2543.21
11.41,12525.55
11.42,16894.06
11.43,26800.64
11.44,38004.15
11.45,37946.01
11.46,17912.68
11.47,769.1
11.48,714.27
11.49,783.8
11.5,734.41
11.51,757.07
11.52,750.83
11.53,766.95
11.54,777.44
11.55,717.04
11.56,778.95
11.57,757.03
11.58,743.65
11.59,756.31
11.6,758.5
11.61,783.36
11.62,761.13
11.63,767.41
11.64,746.87
11.65,2276.58
11.66,2546.34
11.67,5368.02
11.68,24090.93
11.69,27572.97
11.7,38528.07
11.71,37802.29
11.72,27608.69
11.73,710.67
11.74,741.53
11.75,759.54
11.76,770.54
11.77,674.36
11.78,768.42
11.79,796.16
11.8,779.82
11.81,747.95
11.82,737.15
11.83,735.83
11.84,739.16
11.85,758.73
11.86,769.53
11.87,697.56
11.88,794.66
11.89,725.13
11.9,720.11
11.91,1723.27
11.92,2628.05
11.93,2532.16
11.94,9751.13
11.95,23295.97
11.96,38724.24
11.97,38014.59
11.98,36543.73
11.99,1206.01
12.0,769.33
12.01,720.67
12.02,781.33
12.03,719.19
12.04,754.02
12.05,806.46
12.06,801.98
12.07,732.55
12.08,706.1
12.09,755.45
12.1,801.51
12.11,708.75
12.12,724.38
12.13,754.31
12.14,765.56
12.15,753.48
12.16,756.46
12.17,1248.73
12.18,2498.67
12.19,2537.9
12.2,14126.26
12.21,13530.79
12.22,39469.62
12.23,37894.61
12.24,37828.56
12.25,9395.6
12.26,735.33
12.27,756.67
12.28,747.08
12.29,763.46
12.3,729.19
12.31,743.49
12.32,793.16
12.33,732.45
12.34,753.76
12.35,761.53
12.36,772.41
12.37,748.78
12.38,759.57
12.39,744.19
12.4,758.7
12.41,774.02
12.42,751.58
12.43,805.76
12.44,2559.34
12.45,2543.05
12.46,21583.6
12.47,4278.74
12.48,39686.98
12.49,37991.58
12.5,37956.92
12.51,14490.56
12.52,755.87
12.53,755.29
12.54,774.2
12.55,748.77
12.56,747.92
12.57,746.6
12.58,738.46
12.59,769.84
12.6,740.47
12.61,735.12
12.62,764.21
12.63,760.23
12.64,706.77
12.65,802.21
12.66,754.56
12.67,1905.78
12.68,2543.71
12.69,14201.65
12.7,26086.35
12.71,38048.24
12.72,14810.96
12.73,691.64
12.74,841.34
12.75,722.1
12.76,709.67
12.77,755.62
12.78,736.66
12.79,755.15
12.8,833.76
12.81,746.55
12.82,763.91
12.83,753.83
12.84,777.19
12.85,750.67
12.86,723.04
12.87,744.26
12.88,769.06
12.89,747.79
12.9,2591.91
12.91,2537.49
12.92,11506.62
12.93,17997.26
12.94,25756.22
12.95,37833.21
12.96,38019.51
12.97,19352.32
12.98,751.29
12.99,697.52
13.0,776.17
13.01,760.65
13.02,745.99
13.03,751.39
13.04,760.44
13.05,744.21
13.06,770.23
13.07,721.4
13.08,774.03
13.09,786.38
13.1,740.5
13.11,787.49
13.12,723.12
13.13,771.97
13.14,759.04
13.15,821.49
13.16,2210.64
13.17,2558.72
13.18,4562.36
13.19,24988.39
13.2,26203.93
13.21,38237.33
13.22,38101.84
13.23,37866.81
13.24,38079.97
13.25,36661.44
13.26,39891.35
13.27,31529.48
13.28,2864.0
13.29,19686.24
13.3,20636.69
13.31,777.99
13.32,790.12
13.33,738.74
13.34,785.83
13.35,730.48
13.36,776.51
13.37,736.26
13.38,720.2
13.39,759.97
13.4,795.84
13.41,714.34
13.42,788.89
13.43,769.88
13.44,776.75
13.45,773.46
13.46,709.55
13.47,779.83
13.48,789.13
13.49,726.41
13.5,809.14
13.51,720.01
13.52,805.33
13.53,1875.59
13.54,2542.75
13.55,9430.95
13.56,9796.51
13.57,717.23
13.58,847.75
13.59,741.65
13.6,755.86
13.61,738.37
13.62,713.38
13.63,799.03
13.64,761.66
13.65,746.02
13.66,700.53
13.67,762.33
13.68,785.6
13.69,762.83
13.7,790.21
13.71,742.67
13.72,803.98
13.73,764.33
13.74,702.2
13.75,784.64
13.76,721.56
13.77,774.73
13.78,765.39
13.79,777.8
13.8,755.65
13.81,824.53
13.82,744.97
13.83,749.05
13.84,721.08
13.85,773.4
13.86,778.8
13.87,779.9
13.88,759.16
13.89,765.31
13.9,726.0
13.91,741.03
13.92,805.52
13.93,734.77
13.94,821.11
13.95,757.29
13.96,751.51
13.97,834.45
13.98,804.31
13.99,763.94
14.0,722.74
14.01,765.53
14.02,1320.36
14.03,2539.82
14.04,2535.38
14.05,21809.04
14.06,8111.44
14.07,23693.17
14.08,747.14
14.09,749.49
14.1,752.38
14.11,759.82
14.12,770.08
14.13,748.81
14.14,716.64
14.15,793.4
14.16,738.81
14.17,722.96
14.18,772.09
14.19,727.66
14.2,807.34
14.21,749.72
14.22,747.35
14.23,757.46
14.24,725.33
14.25,757.98
14.26,825.4
14.27,705.4
14.28,744.09
14.29,757.87
14.3,742.52
14.31,774.97
14.32,749.11
14.33,713.78
14.34,775.94
14.35,730.74
14.36,725.14
14.37,850.37
14.38,723.06
14.39,718.17
14.4,752.5
14.41,748.55
14.42,752.66
14.43,789.39
14.44,707.37
14.45,767.84
14.46,757.1
14.47,737.78
14.48,739.95
14.49,715.95
14.5,745.13
14.51,768.93
14.52,1359.6
14.53,2602.97
14.54,2532.16
14.55,23466.68
14.56,8033.5
14.57,16490.18
14.58,737.66
14.59,796.97
14.6,742.2
14.61,697.24
14.62,754.94
14.63,746.73
14.64,746.26
14.65,731.81
14.66,779.17
14.67,703.93
14.68,751.49
14.69,788.58
14.7,763.56
14.71,755.78
14.72,691.21
14.73,763.32
14.74,725.32
14.75,751.34
14.76,755.61
14.77,748.58
14.78,863.35
14.79,747.14
14.8,733.18
14.81,760.82
14.82,740.73
14.83,745.89
14.84,753.97
14.85,756.29
14.86,723.2
14.87,752.56
14.88,769.79
14.89,683.39
14.9,780.54
14.91,748.2
14.92,811.62
14.93,680.03
14.94,827.4
14.95,734.9
14.96,754.39
14.97,744.03
14.98,776.62
14.99,723.88
15.0,1833.43
15.01,2535.09
15.02,20992.42
15.03,8087.33
15.04,16836.77
15.05,754.91
15.06,778.01
15.07,738.77
15.08,770.54
15.09,738.08
15.1,743.12
15.11,749.67
15.12,692.87
15.13,767.68
15.14,747.94
15.15,793.12
15.16,735.8
15.17,758.48
15.18,733.3
15.19,737.87
15.2,773.22
15.21,727.58
15.22,750.52
15.23,742.63
15.24,760.2
15.25,733.75
15.26,747.29
15.27,748.8
15.28,774.86
15.29,738.46
15.3,747.91
15.31,755.45
15.32,786.96
15.33,771.32
15.34,758.18
15.35,714.1
15.36,765.88
15.37,766.73
15.38,765.59
15.39,733.13
15.4,751.9
15.41,730.37
15.42,725.32
15.43,749.74
15.44,764.01
15.45,739.78
15.46,810.31
15.47,739.33
15.48,739.54
15.49,754.17
15.5,761.74
15.51,699.93
15.52,2269.44
15.53,2539.19
15.54,5905.15
15.55,23644.9
15.56,8887.78
15.57,1054.25
15.58,769.61
15.59,748.77
15.6,735.43
15.61,754.87
15.62,730.98
15.63,787.5
15.64,758.64
15.65,712.85
15.66,778.26
15.67,736.88
15.68,777.05
15.69,735.21
15.7,773.99
15.71,730.16
15.72,731.99
15.73,785.41
15.74,723.57
15.75,765.99
15.76,780.06
15.77,711.45
15.78,796.01
15.79,752.72
15.8,735.34
15.81,752.78
15.82,752.75
15.83,692.92
15.84,751.05
15.85,752.65
15.86,746.41
15.87,716.32
15.88,765.18
15.89,763.14
15.9,754.84
15.91,744.38
15.92,754.73
15.93,761.62
15.94,750.42
15.95,738.74
15.96,761.59
15.97,767.14
15.98,2257.38
15.99,2536.55
16.0,5608.05
16.01,23932.84
16.02,8465.0
16.03,777.44
16.04,761.16
16.05,751.65
16.06,739.39
16.07,776.6
16.08,752.72
16.09,707.36
16.1,775.51
16.11,718.68
16.12,757.2
16.13,713.21
16.14,742.71
16.15,764.39
16.16,748.41
16.17,763.58
16.18,730.59
16.19,758.1
16.2,729.15
16.21,751.44
16.22,739.21
16.23,748.45
16.24,786.35
16.25,742.37
16.26,768.35
16.27,751.67
16.28,740.85
16.29,720.62
16.3,753.7
16.31,777.36
16.32,751.22
16.33,728.28
16.34,777.57
16.35,742.96
16.36,759.07
16.37,731.33
16.38,746.63
16.39,741.97
16.4,767.14
16.41,736.8
16.42,746.65
16.43,785.58
16.44,723.32
16.45,717.7
16.46,769.89
16.47,763.0
16.48,757.41
16.49,2158.7
16.5,2537.85
16.51,19301.83
16.52,26220.49
16.53,7142.68
16.54,753.98
16.55,740.91
16.56,710.5
16.57,753.53
16.58,740.0
16.59,787.7
16.6,722.2
16.61,749.81
16.62,738.42
16.63,788.61
16.64,734.97
16.65,763.89
16.66,747.23
