Time (s),Current (uA)
1.56,776.16
1.57,727.07
1.58,764.55
1.59,755.49
1.6,741.96
1.61,738.76
1.62,743.55
1.63,764.07
1.64,765.79
1.65,787.69
1.66,738.62
1.67,776.97
1.68,810.83
1.69,768.91
1.7,794.93
1.71,741.19
1.72,2647.64
1.73,2564.13
1.74,10517.47
1.75,9960.97
1.76,41378.23
1.77,38591.12
1.78,38352.87
1.79,9992.52
1.8,786.88
1.81,740.36
1.82,776.57
1.83,783.63
1.84,735.86
1.85,773.17
1.86,754.51
1.87,769.71
1.88,750.32
1.89,780.55
1.9,765.91
1.91,762.93
1.92,757.85
1.93,786.62
1.94,794.27
1.95,744.86
1.96,798.91
1.97,712.56
1.98,2175.35
1.99,2565.07
2.0,4077.32
2.01,10472.71
2.02,38198.76
2.03,38478.6
2.04,38645.37
2.05,19563.12
2.06,755.95
2.07,806.55
2.08,793.04
2.09,759.39
2.1,763.91
2.11,760.98
2.12,739.97
2.13,754.01
2.14,786.8
2.15,733.59
2.16,785.69
2.17,829.57
2.18,787.39
2.19,809.1
2.2,775.49
2.21,772.69
2.22,742.69
2.23,779.88
2.24,1587.01
2.25,2566.25
2.26,2563.76
2.27,18795.05
2.28,28414.19
2.29,39390.8
2.3,38607.08
2.31,29259.16
2.32,717.83
2.33,775.05
2.34,772.91
2.35,770.55
2.36,757.63
2.37,735.74
2.38,758.67
2.39,777.35
2.4,763.36
2.41,758.14
2.42,753.69
2.43,779.33
2.44,720.45
2.45,778.45
2.46,830.18
2.47,754.95
2.48,769.2
2.49,804.44
2.5,2083.81
2.51,2618.77
2.52,2575.37
2.53,25407.46
2.54,18479.12
2.55,38801.87
2.56,38414.22
2.57,37953.74
2.58,1238.62
2.59,772.03
2.6,770.71
2.61,744.89
2.62,733.43
2.63,700.64
2.64,784.93
2.65,726.06
2.66,763.42
2.67,755.29
2.68,813.77
2.69,792.95
2.7,736.44
2.71,800.45
2.72,760.97
2.73,785.71
2.74,761.85
2.75,785.46
2.76,1531.81
2.77,2668.11
2.78,2602.52
2.79,27183.04
2.8,8652.58
2.81,39469.16
2.82,38568.68
2.83,38547.43
2.84,2226.55
2.85,732.36
2.86,797.89
2.87,784.89
2.88,755.53
2.89,764.44
2.9,777.76
2.91,768.37
2.92,826.33
2.93,732.45
2.94,790.99
2.95,806.66
2.96,756.22
2.97,751.93
2.98,809.43
2.99,868.57
3.0,758.09
3.01,818.81
3.02,1147.84
3.03,2612.24
3.04,2568.17
3.05,17911.94
3.06,11821.12
3.07,38446.32
3.08,38525.86
3.09,38592.94
3.1,3071.37
3.11,787.73
3.12,788.61
3.13,771.32
3.14,749.04
3.15,785.92
3.16,760.24
3.17,755.62
3.18,747.11
3.19,767.39
3.2,751.69
3.21,799.69
3.22,740.03
3.23,715.42
3.24,757.89
3.25,832.83
3.26,799.06
3.27,740.09
3.28,819.16
3.29,2590.41
3.3,2572.36
3.31,9452.56
3.32,20278.24
3.33,39051.36
3.34,38681.46
3.35,38537.62
3.36,38507.87
3.37,38473.09
3.38,38419.1
3.39,36728.08
3.4,38381.94
3.41,4200.68
3.42,10756.67
3.43,30715.98
3.44,14583.74
3.45,13612.1
3.46,14187.46
3.47,15782.61
3.48,15583.71
3.49,16766.33
3.5,2497.68
3.51,2496.93
3.52,19523.23
3.53,15666.6
3.54,17182.72
3.55,10823.0
3.56,2496.16
3.57,10906.43
3.58,13672.73
3.59,30266.34
3.6,16931.87
3.61,2839.65
3.62,33739.5
3.63,18961.26
3.64,2543.24
3.65,2497.55
3.66,5600.35
3.67,9425.7
3.68,2217.15
3.69,2913.84
3.7,2531.62
3.71,789.08
3.72,732.53
3.73,755.25
3.74,736.93
3.75,803.41
3.76,712.0
3.77,698.19
3.78,804.01
3.79,729.7
3.8,838.56
3.81,861.33
3.82,771.4
3.83,810.89
3.84,763.37
3.85,800.99
3.86,779.2
3.87,779.47
3.88,685.45
3.89,842.34
3.9,748.81
3.91,711.63
3.92,798.53
3.93,704.59
3.94,757.07
3.95,783.79
3.96,787.82
3.97,712.17
3.98,795.29
3.99,746.56
4.0,751.5
4.01,737.82
4.02,797.71
4.03,768.92
4.04,783.73
4.05,750.02
4.06,724.38
4.07,1970.65
4.08,2655.9
4.09,3266.53
4.1,26310.28
4.11,26887.33
4.12,1310.75
4.13,754.53
4.14,744.95
4.15,760.01
4.16,744.26
4.17,733.23
4.18,745.78
4.19,728.43
4.2,765.65
4.21,866.44
4.22,759.08
4.23,757.12
4.24,754.65
4.25,748.37
4.26,743.21
4.27,762.61
4.28,721.15
4.29,763.91
4.3,734.09
4.31,766.1
4.32,760.91
4.33,757.23
4.34,756.79
4.35,775.55
4.36,751.67
4.37,697.67
4.38,772.77
4.39,702.77
4.4,765.06
4.41,765.91
4.42,726.03
4.43,762.37
4.44,740.28
4.45,757.09
4.46,747.32
4.47,721.67
4.48,794.73
4.49,719.55
4.5,752.9
4.51,775.99
4.52,756.93
4.53,711.42
4.54,757.76
4.55,749.2
4.56,732.08
4.57,829.63
4.58,747.36
4.59,1070.71
4.6,2533.56
4.61,2543.1
4.62,26200.99
4.63,33180.1
4.64,29248.36
4.65,50777.92
4.66,35966.85
4.67,38349.87
4.68,38134.31
4.69,37522.34
4.7,39843.29
4.71,38538.96
4.72,39027.18
4.73,38129.84
4.74,38206.49
4.75,38035.92
4.76,42280.52
4.77,45629.78
4.78,38094.06
4.79,37728.7
4.8,38234.3
4.81,38187.94
4.82,37367.09
4.83,42166.8
4.84,40525.67
4.85,38323.46
4.86,38156.41
4.87,38025.52
4.88,38136.6
4.89,37587.34
4.9,38482.71
4.91,38093.54
4.92,38478.48
4.93,38280.97
4.94,38241.74
4.95,37159.52
4.96,38941.25
4.97,38807.21
4.98,38089.13
4.99,38407.96
5.0,38253.16
5.01,38071.26
5.02,35590.1
5.03,40481.54
5.04,37945.57
5.05,37964.25
5.06,38211.79
5.07,38142.19
5.08,37464.32
5.09,39040.4
5.1,38223.67
5.11,38151.41
5.12,38097.96
5.13,38187.31
5.14,38122.65
5.15,38664.72
5.16,38944.27
5.17,35010.57
5.18,37040.73
5.19,39180.67
5.2,38232.12
5.21,36529.26
5.22,43752.16
5.23,38141.48
5.24,38766.69
5.25,38132.62
5.26,37981.78
5.27,38201.98
5.28,37850.25
5.29,39206.0
5.3,38193.23
5.31,38209.78
5.32,38253.36
5.33,38015.69
5.34,38030.77
5.35,39352.42
5.36,40011.14
5.37,38849.63
5.38,38979.32
5.39,38948.58
5.4,39004.11
5.41,35906.49
5.42,44238.57
5.43,40608.83
5.44,38835.33
5.45,38804.43
5.46,38786.8
5.47,38610.99
5.48,40250.26
5.49,39097.98
5.5,38902.53
5.51,38843.88
5.52,38979.8
5.53,38888.49
5.54,38183.01
5.55,40265.08
5.56,38890.07
5.57,38814.79
5.58,38481.38
5.59,38220.27
5.6,38114.19
5.61,37673.72
5.62,38441.75
5.63,38274.71
5.64,38083.63
5.65,38162.07
5.66,38313.96
5.67,33940.95
5.68,38477.34
5.69,38198.54
5.7,38287.03
5.71,38351.96
5.72,38213.49
5.73,38315.52
5.74,35299.53
5.75,55778.02
5.76,41727.55
5.77,38303.72
5.78,38341.67
5.79,38126.96
5.8,37727.1
5.81,39751.38
5.82,38617.2
5.83,38174.48
5.84,38211.04
5.85,38165.84
5.86,38087.22
5.87,39119.99
5.88,39239.48
5.89,38151.9
5.9,38094.67
5.91,38199.07
5.92,38270.09
5.93,37699.53
5.94,39154.61
5.95,38667.48
5.96,38096.9
5.97,38126.74
5.98,38218.15
5.99,38214.35
6.0,38015.25
6.01,16596.39
6.02,2543.6
6.03,2259.1
6.04,2626.96
6.05,2582.21
6.06,14972.61
6.07,17573.63
6.08,39106.75
6.09,38193.07
6.1,38193.84
6.11,10229.58
6.12,726.93
6.13,757.53
6.14,798.99
6.15,728.13
6.16,750.33
6.17,756.46
6.18,766.78
6.19,763.64
6.2,758.72
6.21,786.58
6.22,756.04
6.23,763.34
6.24,751.64
6.25,767.24
6.26,786.66
6.27,754.96
6.28,780.78
6.29,773.27
6.3,2620.75
6.31,2556.24
6.32,11278.27
6.33,7500.49
6.34,37484.04
6.35,38054.56
6.36,39182.8
6.37,38901.93
6.38,38858.76
6.39,37245.37
6.4,42546.65
6.41,44613.55
6.42,39056.39
6.43,38819.92
6.44,38822.49
6.45,38831.7
6.46,38053.06
6.47,39016.52
6.48,38214.06
6.49,38285.59
6.5,38117.08
6.51,38186.63
6.52,37353.92
6.53,39762.24
6.54,39239.35
6.55,38211.46
6.56,38107.15
6.57,38164.71
6.58,38318.23
6.59,38867.25
6.6,38806.81
6.61,38344.28
6.62,38323.85
6.63,35854.58
6.64,37387.06
6.65,36726.2
6.66,44084.61
6.67,38492.04
6.68,38309.21
6.69,38260.65
6.7,38164.38
6.71,38217.57
6.72,38493.93
6.73,39269.71
6.74,38115.81
6.75,38250.08
6.76,38192.7
6.77,38130.68
6.78,37483.48
6.79,39114.62
6.8,38820.32
6.81,38055.39
6.82,38313.46
6.83,38283.71
6.84,38199.59
6.85,37725.59
6.86,39769.4
6.87,38325.63
6.88,38082.82
6.89,38327.99
6.9,33995.22
6.91,860.63
6.92,703.46
6.93,849.21
6.94,771.53
6.95,802.94
6.96,737.83
6.97,795.94
6.98,820.74
6.99,747.48
7.0,748.94
7.01,750.93
7.02,771.38
7.03,816.81
7.04,839.95
7.05,746.89
7.06,834.72
7.07,818.99
7.08,2185.53
7.09,2607.45
7.1,2567.45
7.11,21981.47
7.12,11883.05
7.13,40244.32
7.14,38235.51
7.15,38220.72
7.16,6050.57
7.17,782.32
7.18,777.5
7.19,802.72
7.2,733.77
7.21,834.28
7.22,748.14
7.23,811.13
7.24,727.75
7.25,748.0
7.26,786.03
7.27,760.48
7.28,726.49
7.29,770.05
7.3,766.93
7.31,784.68
7.32,825.57
7.33,790.04
7.34,1621.74
7.35,2642.58
7.36,2554.51
7.37,26963.95
7.38,21100.61
7.39,39174.29
7.4,38051.97
7.41,37985.57
7.42,2142.58
7.43,755.54
7.44,734.23
7.45,1456.51
7.46,1488.79
7.47,1516.97
7.48,1234.14
7.49,758.02
7.5,771.48
7.51,726.64
7.52,781.18
7.53,742.22
7.54,752.97
7.55,799.91
7.56,770.67
7.57,769.26
7.58,754.3
7.59,746.04
7.6,2239.53
7.61,2551.4
7.62,2557.56
7.63,22042.36
7.64,11288.83
7.65,40013.49
7.66,38050.25
7.67,38117.89
7.68,6567.9
7.69,741.8
7.7,743.72
7.71,798.84
7.72,769.93
7.73,735.99
7.74,759.82
7.75,761.8
7.76,767.89
7.77,744.38
7.78,760.95
7.79,744.28
7.8,784.1
7.81,762.9
7.82,770.27
7.83,766.07
7.84,800.6
7.85,732.07
7.86,1621.14
7.87,2644.27
7.88,2551.26
7.89,26991.81
7.9,2789.68
7.91,39327.11
7.92,38269.64
7.93,38034.11
7.94,7024.83
7.95,723.85
7.96,766.25
7.97,769.51
7.98,713.0
7.99,741.99
8.0,772.86
8.01,753.48
8.02,739.06
8.03,777.27
8.04,737.92
8.05,758.15
8.06,779.45
8.07,752.53
8.08,778.54
8.09,751.98
8.1,795.24
8.11,771.67
8.12,1183.06
8.13,2606.5
8.14,2572.27
8.15,18229.44
8.16,11306.68
8.17,33393.28
8.18,38073.08
8.19,38226.45
8.2,12202.76
8.21,753.13
8.22,767.13
8.23,747.16
8.24,800.47
8.25,778.86
8.26,764.58
8.27,834.37
8.28,767.35
8.29,769.41
8.3,757.19
8.31,765.32
8.32,772.26
8.33,751.34
8.34,719.45
8.35,796.6
8.36,785.16
8.37,753.78
8.38,775.44
8.39,2543.43
8.4,2560.05
8.41,9761.16
8.42,19783.35
8.43,33676.48
8.44,38720.71
8.45,38182.07
8.46,38033.87
8.47,38226.8
8.48,36540.39
8.49,39348.5
8.5,29391.9
8.51,2472.95
8.52,27131.7
8.53,12166.67
8.54,725.57
8.55,757.19
8.56,811.8
8.57,739.05
8.58,748.32
8.59,744.75
8.6,758.86
8.61,706.22
8.62,782.29
8.63,758.63
8.64,727.4
8.65,752.8
8.66,770.34
8.67,739.6
8.68,848.17
8.69,780.15
8.7,800.23
8.71,784.82
8.72,723.68
8.73,768.04
8.74,781.71
8.75,748.33
8.76,798.47
8.77,761.11
8.78,2714.57
8.79,2548.54
8.8,12777.04
8.81,16746.94
8.82,14479.15
8.83,1279.41
8.84,728.96
8.85,2495.72
8.86,2550.35
8.87,1665.46
8.88,740.27
8.89,786.81
8.9,735.94
8.91,775.45
8.92,779.0
8.93,740.99
8.94,719.82
8.95,803.52
8.96,704.43
8.97,746.41
8.98,729.24
8.99,770.89
9.0,766.23
9.01,765.41
9.02,763.73
9.03,726.14
9.04,765.53
9.05,732.65
9.06,770.69
9.07,761.39
9.08,827.97
9.09,762.03
9.1,773.2
9.11,748.15
9.12,716.89
9.13,801.47
9.14,719.14
9.15,738.8
9.16,761.72
9.17,753.57
9.18,732.98
9.19,777.71
9.2,743.12
9.21,750.96
9.22,755.88
9.23,736.4
9.24,752.86
9.25,747.53
9.26,756.08
9.27,770.03
9.28,742.06
9.29,717.79
9.3,1741.41
9.31,2644.03
9.32,2545.39
9.33,26982.32
9.34,26207.25
9.35,858.62
9.36,759.83
9.37,766.68
9.38,706.07
9.39,756.32
9.4,747.71
9.41,758.03
9.42,757.78
9.43,745.54
9.44,773.68
9.45,770.11
9.46,753.82
9.47,733.15
9.48,741.84
9.49,867.81
9.5,761.92
9.51,751.46
9.52,782.56
9.53,736.46
9.54,750.21
9.55,758.06
9.56,752.48
9.57,733.51
9.58,761.05
9.59,747.65
9.6,707.87
9.61,767.28
9.62,712.76
9.63,762.51
9.64,736.27
9.65,733.82
9.66,741.01
9.67,741.81
9.68,713.55
9.69,767.13
9.7,719.4
9.71,771.42
9.72,738.76
9.73,759.67
9.74,744.82
9.75,789.87
9.76,764.03
9.77,715.5
9.78,762.39
9.79,764.57
9.8,726.28
9.81,792.1
9.82,702.36
9.83,2639.06
9.84,2547.09
9.85,25200.53
9.86,11270.9
9.87,17386.02
9.88,775.73
9.89,728.6
9.9,889.25
9.91,719.37
9.92,728.61
9.93,820.59
9.94,741.64
9.95,776.53
9.96,752.29
9.97,731.24
9.98,779.94
9.99,721.18
10.0,748.83
10.01,767.5
10.02,750.78
10.03,754.74
10.04,743.4
10.05,727.65
10.06,728.62
10.07,772.6
10.08,729.47
10.09,776.98
10.1,746.7
10.11,746.2
10.12,767.92
10.13,741.98
10.14,733.07
10.15,768.68
10.16,741.77
10.17,775.42
10.18,741.06
10.19,752.9
10.2,741.88
10.21,735.67
10.22,743.01
10.23,811.03
10.24,738.96
10.25,750.68
10.26,809.64
10.27,738.25
10.28,786.24
10.29,727.88
10.3,771.22
10.31,905.05
10.32,726.61
10.33,728.49
10.34,767.65
10.35,2567.81
10.36,2543.68
10.37,11618.14
10.38,18499.62
10.39,19080.16
10.4,1520.58
10.41,3113.41
10.42,2596.63
10.43,808.26
10.44,760.65
10.45,744.56
10.46,748.98
10.47,754.48
10.48,796.61
10.49,721.26
10.5,780.57
10.51,808.59
10.52,747.73
10.53,721.81
10.54,773.47
10.55,706.76
10.56,790.2
10.57,791.89
10.58,817.63
10.59,767.65
10.6,758.67
10.61,764.43
10.62,938.3
10.63,3534.41
10.64,3004.6
10.65,2622.25
10.66,10829.19
10.67,16671.17
10.68,34816.34
10.69,34300.23
10.7,37060.33
10.71,37007.4
10.72,36882.81
10.73,37084.16
10.74,36987.85
10.75,37011.34
10.76,34827.98
10.77,58540.5
10.78,37107.66
10.79,36834.57
10.8,37014.61
10.81,37759.05
10.82,38209.9
10.83,38166.36
10.84,38346.82
10.85,38300.69
10.86,38065.27
10.87,38078.8
10.88,65408.67
10.89,41295.45
10.9,38624.79
10.91,38496.65
10.92,38280.45
10.93,38203.54
10.94,47216.1
10.95,37640.09
10.96,39538.66
10.97,38096.44
10.98,38234.31
10.99,38309.32
11.0,38080.42
11.01,38142.53
11.02,38216.61
11.03,38202.1
11.04,38046.46
11.05,38216.87
11.06,38130.33
11.07,38005.51
11.08,38150.19
11.09,38208.82
11.1,38097.38
11.11,37944.12
11.12,38163.79
11.13,38143.38
11.14,37485.44
11.15,41269.86
11.16,38163.12
11.17,37751.01
11.18,38026.32
11.19,38027.16
11.2,45095.66
11.21,37378.59
11.22,38250.8
11.23,38125.89
11.24,38178.58
11.25,38083.48
11.26,37445.74
11.27,40058.2
11.28,38103.23
11.29,38518.54
11.3,38282.42
11.31,38123.4
11.32,37346.65
11.33,36712.4
11.34,45357.97
11.35,38264.91
11.36,38357.18
11.37,38118.86
11.38,38198.28
11.39,37914.34
11.4,39678.81
11.41,38206.36
11.42,38021.39
11.43,38283.37
11.44,38382.77
11.45,38295.23
11.46,39106.38
11.47,39103.36
11.48,38254.43
11.49,38097.58
11.5,38237.9
11.51,38329.76
11.52,37415.06
11.53,39904.68
11.54,38403.26
11.55,38212.96
11.56,38021.36
11.57,38241.81
11.58,12699.46
11.59,795.95
11.6,743.13
11.61,710.83
11.62,1525.57
11.63,2669.84
11.64,2548.52
11.65,27456.17
11.66,36096.52
11.67,38575.35
11.68,22456.13
11.69,796.41
11.7,731.38
11.71,754.31
11.72,723.19
11.73,802.0
11.74,750.17
11.75,775.93
11.76,728.88
11.77,773.15
11.78,752.58
11.79,776.52
11.8,739.12
11.81,781.81
11.82,742.21
11.83,779.65
11.84,747.45
11.85,791.98
11.86,757.03
11.87,1930.9
11.88,2654.75
11.89,3409.15
11.9,26180.58
11.91,28675.09
11.92,38947.81
11.93,38113.78
11.94,31863.34
11.95,802.1
11.96,731.61
11.97,777.4
11.98,781.27
11.99,745.98
12.0,727.46
12.01,783.31
12.02,743.03
12.03,781.01
12.04,735.16
12.05,743.29
12.06,833.95
12.07,761.19
12.08,754.61
12.09,1225.43
12.1,1540.37
12.11,910.15
12.12,756.71
12.13,1533.25
12.14,2525.76
12.15,2551.73
12.16,26856.5
12.17,24795.08
12.18,39498.63
12.19,38300.2
12.2,38229.49
12.21,4097.33
12.22,734.22
12.23,785.38
12.24,735.18
12.25,745.65
12.26,768.61
12.27,737.75
12.28,746.57
12.29,765.63
12.3,745.52
12.31,779.56
12.32,767.89
12.33,768.08
12.34,769.82
12.35,776.47
12.36,767.61
12.37,764.12
12.38,765.24
12.39,1915.08
12.4,2643.42
12.41,3178.43
12.42,26454.65
12.43,9132.48
12.44,39169.06
12.45,38206.29
12.46,32390.11
12.47,828.92
12.48,737.38
12.49,768.59
12.5,842.32
12.51,754.62
12.52,728.94
12.53,740.67
12.54,758.42
12.55,761.2
12.56,760.58
12.57,761.0
12.58,776.28
12.59,775.03
12.6,776.14
12.61,761.24
12.62,824.6
12.63,756.37
12.64,775.16
12.65,1523.13
12.66,2621.19
12.67,2559.01
12.68,25790.39
12.69,3695.03
12.7,36618.2
12.71,38114.09
12.72,38264.43
12.73,4634.54
12.74,755.35
12.75,752.04
12.76,781.58
12.77,737.11
12.78,776.82
12.79,732.03
12.8,738.74
12.81,762.69
12.82,749.57
12.83,761.93
12.84,769.28
12.85,777.06
12.86,780.32
12.87,759.23
12.88,739.42
12.89,786.21
12.9,751.46
12.91,1186.19
12.92,2582.4
12.93,2537.94
12.94,15858.64
12.95,13715.98
12.96,29359.01
12.97,38315.33
12.98,38244.9
12.99,14235.83
13.0,739.58
13.01,767.03
13.02,788.06
13.03,736.96
13.04,769.92
13.05,723.85
13.06,753.98
13.07,766.48
13.08,767.5
13.09,780.6
13.1,741.97
13.11,752.1
13.12,797.18
13.13,775.29
13.14,740.21
13.15,795.54
13.16,762.84
13.17,783.48
13.18,2435.22
13.19,2555.32
13.2,8134.55
13.21,11793.0
13.22,36974.38
13.23,38596.22
13.24,38169.2
13.25,23812.57
13.26,772.07
13.27,767.38
13.28,777.82
13.29,722.13
13.3,743.26
13.31,776.64
13.32,832.32
13.33,743.4
13.34,778.16
13.35,763.61
13.36,750.59
13.37,745.39
13.38,754.0
13.39,765.31
13.4,781.7
13.41,802.32
13.42,771.09
13.43,777.66
13.44,2064.71
13.45,2558.79
13.46,2653.85
13.47,9406.14
13.48,27668.09
13.49,38795.59
13.5,38232.4
13.51,33414.12
13.52,834.26
13.53,751.05
13.54,732.3
13.55,749.0
13.56,751.58
13.57,746.02
13.58,773.63
13.59,763.63
13.6,751.19
13.61,752.81
13.62,744.88
13.63,790.82
13.64,748.19
13.65,761.52
13.66,758.33
13.67,816.75
13.68,719.98
13.69,763.88
13.7,2087.05
13.71,2552.94
13.72,2558.48
13.73,13203.53
13.74,17525.82
13.75,38940.47
13.76,38106.49
13.77,38186.76
13.78,5633.78
13.79,742.84
13.8,798.32
13.81,739.01
13.82,728.41
13.83,761.63
13.84,761.99
13.85,781.06
13.86,769.51
13.87,719.41
13.88,766.97
13.89,754.33
13.9,760.86
13.91,793.27
13.92,734.59
13.93,796.36
13.94,771.04
13.95,757.03
13.96,1852.06
13.97,2657.51
13.98,2562.0
13.99,26984.34
14.0,7716.71
14.01,39201.12
14.02,38345.8
14.03,33811.07
14.04,905.93
14.05,726.38
14.06,741.1
14.07,779.28
14.08,741.31
14.09,754.08
14.1,758.73
14.11,748.61
14.12,740.37
14.13,749.8
14.14,785.42
14.15,737.15
14.16,743.68
14.17,775.13
14.18,775.5
14.19,783.07
14.2,747.27
14.21,782.08
14.22,1424.98
14.23,2610.45
14.24,2555.42
14.25,24515.82
14.26,5056.95
14.27,35016.69
14.28,38342.58
14.29,38055.5
14.3,38244.56
14.31,38122.44
14.32,37998.77
14.33,38925.44
14.34,13018.0
14.35,10279.74
14.36,2858.3
14.37,728.97
14.38,725.8
14.39,783.33
14.4,776.52
14.41,760.64
14.42,2435.35
14.43,2551.05
14.44,8706.35
14.45,18875.02
14.46,22383.17
14.47,891.45
14.48,746.66
14.49,750.18
14.5,764.24
14.51,751.74
14.52,794.07
14.53,793.47
14.54,791.59
14.55,850.15
14.56,750.44
14.57,813.13
14.58,784.26
14.59,796.18
14.6,733.62
14.61,802.31
14.62,711.68
14.63,835.16
14.64,721.72
14.65,799.55
14.66,767.86
14.67,735.75
14.68,775.51
14.69,764.0
14.7,754.67
14.71,747.21
14.72,792.9
14.73,754.04
14.74,782.19
14.75,758.09
14.76,719.15
14.77,821.13
14.78,744.75
14.79,772.8
14.8,749.67
14.81,819.99
14.82,748.21
14.83,745.42
14.84,750.31
14.85,775.76
14.86,730.41
14.87,757.85
14.88,737.44
14.89,749.26
14.9,759.77
14.91,776.11
14.92,745.89
14.93,753.2
14.94,2468.02
14.95,2585.69
14.96,8427.47
14.97,21203.58
14.98,9999.79
14.99,741.62
15.0,759.0
15.01,767.8
15.02,780.53
15.03,721.15
15.04,797.88
15.05,761.28
15.06,763.42
15.07,738.35
15.08,776.88
15.09,755.82
15.1,768.24
15.11,745.88
15.12,754.1
15.13,786.79
15.14,765.21
15.15,789.31
15.16,790.75
15.17,771.03
15.18,693.46
15.19,797.54
15.2,804.0
15.21,743.24
15.22,779.48
15.23,754.71
15.24,772.18
15.25,730.13
15.26,791.6
15.27,761.58
15.28,745.41
15.29,798.83
15.3,760.85
15.31,809.27
15.32,723.47
15.33,737.17
15.34,712.84
15.35,796.6
15.36,831.35
15.37,765.23
15.38,758.83
15.39,771.37
15.4,791.69
15.41,766.55
15.42,766.95
15.43,737.23
15.44,745.15
15.45,747.6
15.46,1991.32
15.47,2548.42
15.48,8002.74
15.49,21531.02
15.5,24090.42
15.51,3952.68
15.52,793.23
15.53,743.63
15.54,754.65
15.55,741.63
15.56,728.06
15.57,787.62
15.58,754.14
15.59,752.12
15.6,753.19
15.61,798.22
15.62,728.32
15.63,761.13
15.64,744.04
15.65,742.86
15.66,765.75
15.67,754.79
15.68,751.9
15.69,734.18
15.7,737.68
15.71,762.57
15.72,775.19
15.73,722.96
15.74,751.85
15.75,756.78
15.76,754.95
15.77,759.17
15.78,782.65
15.79,711.68
15.8,792.27
15.81,759.89
15.82,743.15
15.83,755.22
15.84,755.36
15.85,747.15
15.86,763.89
15.87,765.01
15.88,754.64
15.89,712.27
15.9,739.08
15.91,764.02
15.92,735.81
15.93,750.71
15.94,743.3
15.95,752.61
15.96,749.3
15.97,753.23
15.98,1423.2
15.99,2611.17
16.0,2547.74
16.01,24729.74
16.02,8159.2
16.03,14582.8
16.04,700.34
16.05,799.63
16.06,729.21
16.07,777.4
16.08,733.06
16.09,735.19
16.1,759.42
16.11,745.49
16.12,751.05
16.13,776.86
16.14,725.58
16.15,772.94
16.16,780.59
16.17,738.12
16.18,722.95
16.19,786.75
16.2,754.54
16.21,757.58
16.22,759.96
16.23,740.02
16.24,759.19
16.25,744.3
16.26,757.95
16.27,774.89
16.28,733.17
16.29,734.78
16.3,755.84
16.31,755.62
16.32,712.64
16.33,758.27
16.34,752.22
16.35,744.61
16.36,810.95
16.37,730.19
16.38,756.67
16.39,703.92
16.4,791.67
16.41,750.41
16.42,743.35
16.43,750.24
16.44,768.75
16.45,771.17
16.46,761.02
16.47,713.1
16.48,748.08
16.49,751.62
16.5,751.95
16.51,2389.26
16.52,2543.23
16.53,7255.58
16.54,17551.82
16.55,22696.69
16.56,749.38
16.57,728.28
