Time (s),Current (uA)
3.99,17783.58
4.0,18129.71
4.01,17828.38
4.02,16764.79
4.03,22585.77
4.04,18387.76
4.05,16200.91
4.06,20555.53
4.07,20041.57
4.08,20465.39
4.09,20644.94
4.1,15694.98
4.11,20092.99
4.12,19332.25
4.13,20416.56
4.14,16438.5
4.15,14688.97
4.16,20594.27
4.17,17457.79
4.18,21739.91
4.19,15282.8
4.2,20872.71
4.21,17280.29
4.22,15749.9
4.23,15062.96
4.24,17733.1
4.25,16775.96
4.26,17100.03
4.27,16982.91
4.28,18090.0
4.29,18069.98
4.3,16939.32
4.31,12682.01
4.32,14969.94
4.33,14622.38
4.34,14763.57
4.35,22700.77
4.36,21153.28
4.37,15256.87
4.38,21280.64
4.39,17300.0
4.4,14682.77
4.41,18837.71
4.42,15261.1
4.43,14289.66
4.44,18257.48
4.45,13957.85
4.46,18202.41
4.47,15866.06
4.48,15891.69
4.49,16856.64
4.5,17419.98
4.51,13718.21
4.52,11329.79
4.53,14137.78
4.54,16876.59
4.55,18506.77
4.56,13226.37
4.57,15394.33
4.58,17371.93
4.59,14254.56
4.6,16944.71
4.61,17059.42
4.62,18167.64
4.63,20154.55
4.64,16642.78
4.65,13872.82
4.66,15844.54
4.67,17576.5
4.68,18719.03
4.69,16254.03
4.7,17257.06
4.71,16638.42
4.72,12934.12
4.73,18312.79
4.74,16274.82
4.75,19363.24
4.76,16144.06
4.77,15813.16
4.78,17357.38
4.79,20041.2
4.8,12587.86
4.81,15124.18
4.82,20658.9
4.83,18008.26
4.84,20402.27
4.85,17983.93
4.86,20275.65
4.87,14246.99
4.88,16417.19
4.89,17261.06
4.9,12400.97
4.91,15956.44
4.92,15928.28
4.93,14540.56
4.94,15109.2
4.95,19688.25
4.96,17877.13
4.97,13273.69
4.98,17822.08
4.99,15007.06
5.0,14124.89
5.01,18338.12
5.02,19330.95
5.03,16715.53
5.04,15706.44
5.05,19366.56
5.06,17595.18
5.07,19511.89
5.08,17237.06
5.09,19087.72
5.1,16203.09
5.11,14596.96
5.12,17893.97
5.13,17748.4
5.14,23716.79
5.15,16685.42
5.16,18952.59
5.17,15053.36
5.18,17480.57
5.19,21021.29
5.2,16659.54
5.21,15567.36
5.22,18194.76
5.23,14754.49
5.24,17432.15
5.25,22983.09
5.26,21011.1
5.27,15481.13
5.28,19033.46
5.29,21879.0
5.3,16260.58
5.31,15315.35
5.32,11956.44
5.33,9937.4
5.34,14799.13
5.35,14610.2
5.36,19511.71
5.37,15796.76
5.38,16554.03
5.39,14952.68
5.4,17465.98
5.41,15238.77
5.42,18103.57
5.43,17005.9
5.44,18656.56
5.45,16185.19
5.46,17707.25
5.47,19564.84
5.48,16878.49
5.49,16012.09
5.5,14121.61
5.51,13244.76
5.52,11622.45
5.53,13944.65
5.54,16461.13
5.55,17511.38
5.56,17037.52
5.57,15751.23
5.58,14781.59
5.59,24192.97
5.6,15225.43
5.61,19886.15
5.62,21655.66
5.63,22341.91
5.64,15140.96
5.65,14873.37
5.66,13166.69
5.67,17564.16
5.68,17578.46
5.69,20607.99
5.7,19774.7
5.71,16964.27
5.72,19739.93
5.73,20035.79
5.74,15691.35
5.75,15576.51
5.76,15629.62
5.77,12117.29
5.78,19700.22
5.79,19745.28
5.8,12494.78
5.81,20408.08
5.82,11732.26
5.83,16413.32
5.84,18452.91
5.85,20764.62
5.86,17519.48
5.87,15119.97
5.88,14579.67
5.89,15848.98
5.9,14815.98
5.91,20085.32
5.92,15985.51
5.93,14308.31
5.94,15626.14
5.95,18658.49
5.96,16527.88
5.97,18779.62
5.98,12869.34
5.99,15812.51
6.0,14788.31
6.01,15800.32
6.02,16895.9
6.03,16610.08
6.04,17227.64
6.05,14903.27
6.06,20285.1
6.07,16790.69
6.08,14352.07
6.09,16500.23
6.1,18252.39
6.11,13907.74
6.12,16679.85
6.13,18426.48
6.14,15575.74
6.15,22044.08
6.16,16428.91
6.17,14053.3
6.18,16109.11
6.19,13391.47
6.2,16664.33
6.21,16813.71
6.22,18882.34
6.23,8759.01
6.24,16361.18
6.25,17641.7
6.26,21903.26
6.27,20749.78
6.28,14142.35
6.29,19579.34
6.3,15147.44
6.31,18673.05
6.32,16068.16
6.33,16032.22
6.34,15761.53
6.35,15175.64
6.36,19650.13
6.37,13086.8
6.38,19925.8
6.39,12673.01
6.4,21545.29
6.41,18785.34
6.42,16796.01
6.43,14753.53
6.44,15670.92
6.45,15472.71
6.46,20945.26
6.47,16362.33
6.48,17792.91
6.49,15151.4
6.5,17277.83
6.51,19304.43
6.52,16129.96
6.53,13099.7
6.54,14485.1
6.55,17724.75
6.56,20083.88
6.57,17945.15
6.58,18488.86
6.59,16802.64
6.6,16886.42
6.61,13548.9
6.62,19731.44
6.63,14814.16
6.64,14997.27
6.65,20832.38
6.66,18911.99
6.67,15013.85
6.68,15444.29
6.69,14667.64
6.7,18348.95
6.71,13046.78
6.72,18168.32
6.73,16533.01
6.74,12558.65
6.75,18202.59
6.76,20434.6
6.77,14941.48
6.78,14456.52
6.79,18021.43
6.8,15283.03
6.81,13780.26
6.82,16344.77
6.83,14583.26
6.84,16761.36
6.85,14455.91
6.86,19742.99
6.87,17099.9
6.88,15557.87
6.89,24076.93
6.9,18482.74
6.91,18511.01
6.92,18184.44
6.93,19166.91
6.94,20287.69
6.95,19153.57
6.96,21454.56
6.97,17111.68
6.98,10498.15
6.99,18318.84
7.0,22485.69
7.01,19929.85
7.02,13157.01
7.03,15005.75
7.04,15766.81
7.05,17638.41
7.06,19446.98
7.07,17945.44
7.08,14509.72
7.09,15844.68
7.1,20057.53
7.11,15818.41
7.12,13185.14
7.13,16870.16
7.14,18732.69
7.15,22550.19
7.16,20914.65
7.17,14526.51
7.18,15404.99
7.19,18581.55
7.2,19994.28
7.21,16825.71
7.22,14919.93
7.23,15256.97
7.24,15779.62
7.25,17955.02
7.26,16939.67
7.27,18257.37
7.28,17436.1
7.29,14115.05
7.3,19036.27
7.31,17622.3
7.32,19595.88
7.33,19907.72
7.34,17517.84
7.35,18810.49
7.36,15603.37
7.37,17638.06
7.38,22905.82
7.39,20406.38
7.4,19457.61
7.41,14001.44
7.42,12939.44
7.43,18890.13
7.44,17243.42
7.45,15839.4
7.46,15104.14
7.47,17013.95
7.48,13904.72
7.49,17700.9
7.5,16897.91
7.51,17096.72
7.52,20670.38
7.53,16524.09
7.54,17932.11
7.55,17331.76
7.56,17309.67
7.57,16375.77
7.58,18816.91
7.59,22943.22
7.6,22001.27
7.61,20700.54
7.62,19104.32
7.63,17171.76
7.64,19576.22
7.65,18246.57
7.66,18590.31
7.67,20409.52
7.68,17022.02
7.69,23863.11
7.7,18157.68
7.71,19834.78
7.72,15438.97
7.73,19383.68
7.74,14871.23
7.75,19746.16
7.76,14118.98
7.77,16656.96
7.78,16172.81
7.79,16014.36
7.8,16787.52
7.81,20409.04
7.82,14819.87
7.83,14632.53
7.84,16573.46
7.85,17216.41
7.86,18013.95
7.87,16952.77
7.88,20787.62
7.89,15563.11
7.9,18525.0
7.91,12986.75
7.92,15477.43
7.93,18479.64
7.94,13821.6
7.95,14752.25
7.96,20952.74
7.97,15448.49
7.98,21297.54
7.99,16648.65
8.0,18682.31
8.01,21306.31
8.02,15364.56
8.03,19897.83
8.04,20727.24
8.05,20383.87
8.06,16535.06
8.07,14806.79
8.08,18849.5
8.09,13062.77
8.1,21278.19
8.11,13888.86
8.12,14926.96
8.13,17829.96
8.14,15369.46
8.15,20514.75
8.16,16558.89
8.17,16810.05
8.18,20929.34
8.19,22948.34
8.2,15724.02
8.21,15265.61
8.22,20309.41
8.23,15952.9
8.24,17283.44
8.25,14691.3
8.26,16136.1
8.27,13581.87
8.28,17706.09
8.29,14632.02
8.3,18289.28
8.31,16345.66
8.32,13248.27
8.33,13309.07
8.34,18190.48
8.35,16929.94
8.36,13572.19
8.37,16870.78
8.38,16042.66
8.39,14640.66
8.4,15403.06
8.41,22528.02
8.42,18784.13
8.43,17766.11
8.44,13948.52
8.45,18004.04
8.46,14646.87
8.47,16953.56
8.48,18588.35
8.49,14582.96
8.5,17143.7
8.51,19783.87
8.52,13783.38
8.53,8960.73
8.54,15033.99
8.55,11724.83
8.56,16281.83
8.57,15747.95
8.58,18752.83
8.59,14118.35
8.6,16717.62
8.61,12376.65
8.62,16533.47
8.63,22693.05
8.64,24434.62
8.65,17140.15
8.66,14748.45
8.67,15016.98
8.68,17410.46
8.69,16992.58
8.7,18821.92
8.71,15199.01
8.72,19299.91
8.73,16146.05
8.74,14752.69
8.75,19012.98
8.76,17566.07
8.77,20705.39
8.78,15254.38
8.79,15697.12
8.8,19980.57
8.81,17984.21
8.82,16427.9
8.83,15582.45
8.84,21163.43
8.85,18845.74
8.86,14691.53
8.87,12619.14
8.88,18025.1
8.89,13594.64
8.9,19935.6
8.91,22246.3
8.92,19239.73
8.93,17059.04
8.94,18368.24
8.95,18878.38
8.96,19397.49
8.97,18205.85
8.98,21328.48
8.99,21895.81
9.0,16610.98
9.01,19845.2
9.02,25214.32
9.03,13499.04
9.04,15170.5
9.05,17722.37
9.06,15135.32
9.07,15746.35
9.08,17721.91
9.09,16301.18
9.1,16952.37
9.11,17532.33
9.12,21175.88
9.13,17350.42
9.14,18080.28
9.15,18741.64
9.16,20370.43
9.17,16293.02
9.18,18743.22
9.19,14351.88
9.2,17291.94
9.21,18578.56
9.22,15547.4
9.23,19888.63
9.24,14135.61
9.25,18215.97
9.26,19231.68
9.27,15804.41
9.28,17025.2
9.29,15001.16
9.3,21000.43
9.31,17237.64
9.32,18713.96
9.33,18098.13
9.34,26085.11
9.35,16578.9
9.36,17913.47
9.37,15040.46
9.38,21359.75
9.39,14658.43
9.4,14269.23
9.41,17311.56
9.42,18657.64
9.43,16348.0
9.44,17663.55
9.45,23928.39
9.46,15382.61
9.47,15580.62
9.48,13833.79
9.49,19939.35
9.5,15830.8
9.51,18976.11
9.52,14465.71
9.53,22583.86
9.54,15057.28
9.55,18545.32
9.56,21280.27
9.57,19695.82
9.58,17434.14
9.59,16768.19
9.6,17683.89
9.61,14733.02
9.62,17355.08
9.63,16064.23
9.64,16062.4
9.65,14703.18
9.66,17432.28
9.67,20582.24
9.68,19485.67
9.69,18487.39
9.7,14609.86
9.71,17482.05
9.72,16763.3
9.73,19140.39
9.74,18902.6
9.75,17478.04
9.76,16982.64
9.77,17617.61
9.78,20255.81
9.79,13716.09
9.8,18258.56
9.81,22652.54
9.82,18732.88
9.83,20826.73
9.84,15917.15
9.85,18961.2
9.86,17443.13
9.87,17547.03
9.88,19273.33
9.89,17634.19
9.9,16789.63
9.91,18467.8
9.92,17343.18
9.93,20732.47
9.94,22096.68
9.95,14415.58
9.96,18348.73
9.97,17085.54
9.98,20808.79
9.99,16982.91
10.0,10957.17
10.01,15077.87
10.02,18464.52
10.03,21858.81
10.04,19911.58
10.05,22001.05
10.06,22085.87
10.07,24023.65
10.08,20693.39
10.09,16766.06
10.1,16147.72
10.11,17423.31
10.12,16313.08
10.13,17665.34
10.14,18652.56
10.15,16201.47
10.16,18530.65
10.17,15485.49
10.18,19194.31
10.19,17279.64
10.2,15072.38
10.21,12887.76
10.22,18355.13
10.23,15054.06
10.24,18852.06
10.25,22899.3
10.26,17890.26
10.27,17262.41
10.28,23523.42
10.29,13279.39
10.3,17913.69
10.31,22988.54
10.32,13593.58
10.33,17731.23
10.34,21152.51
10.35,19396.48
10.36,16073.09
10.37,18444.41
10.38,16682.46
10.39,15046.23
10.4,16884.81
10.41,15187.49
10.42,16755.03
10.43,14612.63
10.44,15961.11
10.45,19991.66
10.46,21208.43
10.47,18326.27
10.48,21030.56
10.49,21240.88
10.5,15616.24
10.51,16081.18
10.52,15800.53
10.53,16400.95
10.54,15767.45
10.55,16929.65
10.56,18710.38
10.57,14825.73
10.58,15412.16
10.59,17531.67
10.6,15871.52
10.61,20170.66
10.62,13882.19
10.63,18576.02
10.64,13491.49
10.65,16496.18
10.66,18233.83
10.67,17777.68
10.68,15331.0
10.69,16535.11
10.7,16113.72
10.71,26222.21
10.72,18392.08
10.73,16946.69
10.74,20666.72
10.75,11919.93
10.76,16881.99
10.77,17954.51
10.78,14975.35
10.79,15727.59
10.8,17822.77
10.81,19463.66
10.82,20606.63
10.83,15653.77
10.84,14824.89
10.85,18876.36
10.86,14311.02
10.87,10115.25
10.88,16600.74
10.89,16993.33
10.9,17128.34
10.91,15884.93
10.92,20512.92
10.93,17895.8
10.94,19076.95
10.95,22825.0
10.96,19122.66
10.97,15480.05
10.98,17396.88
10.99,17173.31
11.0,20644.07
11.01,17300.86
11.02,18629.98
11.03,14971.66
11.04,21483.82
11.05,16915.16
11.06,16232.99
11.07,19924.94
11.08,12594.15
11.09,15583.17
11.1,15193.68
11.11,14544.38
11.12,22221.88
11.13,13106.94
11.14,10470.37
11.15,14237.25
11.16,15078.38
11.17,16639.97
11.18,14098.55
11.19,19855.04
11.2,16647.69
11.21,15630.38
11.22,11274.31
11.23,14360.51
11.24,19398.67
11.25,20961.66
11.26,15490.78
11.27,18670.73
11.28,18582.92
11.29,21102.26
11.3,16129.1
11.31,13837.27
11.32,16220.21
11.33,15681.68
11.34,17389.24
11.35,16253.58
11.36,9618.89
11.37,15033.7
11.38,17954.6
11.39,19984.11
11.4,18952.88
11.41,19931.11
11.42,17717.63
11.43,15739.97
11.44,18297.29
11.45,15478.46
11.46,15575.32
11.47,15237.96
11.48,17544.95
11.49,14784.75
11.5,16109.45
11.51,14651.0
11.52,16321.66
11.53,14173.07
11.54,17741.86
11.55,16477.86
11.56,19398.47
11.57,22747.7
11.58,16402.34
11.59,15287.68
11.6,15613.07
11.61,18157.51
11.62,19722.76
11.63,15796.4
11.64,14233.34
11.65,14186.95
11.66,18363.79
11.67,13276.61
11.68,16903.55
11.69,21326.37
11.7,13719.14
11.71,18691.24
11.72,18312.57
11.73,14512.64
11.74,14063.48
11.75,19018.77
11.76,16496.73
11.77,19826.1
11.78,18482.03
11.79,14476.59
11.8,15577.3
11.81,15681.57
11.82,19874.07
11.83,14457.15
11.84,19857.73
11.85,20705.9
11.86,17333.49
11.87,12514.61
11.88,17979.21
11.89,17007.98
11.9,16284.27
11.91,15461.63
11.92,14980.82
11.93,14841.63
11.94,22887.18
11.95,18657.16
11.96,16559.51
11.97,14430.04
11.98,16900.02
11.99,17896.2
12.0,19383.57
12.01,16164.56
12.02,18231.72
12.03,16796.14
12.04,18605.63
12.05,16890.25
12.06,17698.65
12.07,25887.05
12.08,17560.43
12.09,17114.67
12.1,24033.92
12.11,14445.59
12.12,11492.06
12.13,17831.52
12.14,15885.64
12.15,19295.31
12.16,21228.27
12.17,14244.34
12.18,14813.55
12.19,13634.75
12.2,19180.8
12.21,20331.59
12.22,19059.81
12.23,16738.75
12.24,13310.37
12.25,17618.23
12.26,16566.17
12.27,15406.97
12.28,23040.74
12.29,17642.64
12.3,13097.41
12.31,13586.02
12.32,15879.35
12.33,14994.84
12.34,16128.03
12.35,15797.18
12.36,12454.88
12.37,14080.89
12.38,17168.07
12.39,19018.87
12.4,19501.6
12.41,16859.17
12.42,15902.21
12.43,16583.6
12.44,15799.63
12.45,20062.95
12.46,21124.15
12.47,17843.89
12.48,17003.0
12.49,17389.07
12.5,10283.8
12.51,17261.16
12.52,16671.18
12.53,18943.26
12.54,18183.74
12.55,16997.73
12.56,15181.91
12.57,19721.73
12.58,15840.9
12.59,17235.47
12.6,14411.65
12.61,16863.42
12.62,15411.24
12.63,17154.53
12.64,14351.41
12.65,22838.45
12.66,19001.63
12.67,16115.17
12.68,17940.39
12.69,15437.71
12.7,20585.17
12.71,14162.5
12.72,15849.74
12.73,19967.99
12.74,21170.1
12.75,17374.48
12.76,16651.56
12.77,17420.93
12.78,12088.69
12.79,15850.73
12.8,25087.64
12.81,17098.32
12.82,20846.07
12.83,16755.9
12.84,17667.35
12.85,14824.71
12.86,22231.77
12.87,17065.77
12.88,15447.79
12.89,18095.02
12.9,16269.64
12.91,14227.35
12.92,18659.14
12.93,17368.79
12.94,21049.32
12.95,13650.25
12.96,12291.95
12.97,14077.79
12.98,21339.56
12.99,19865.35
13.0,11527.56
13.01,16367.81
13.02,15149.1
13.03,16729.23
13.04,15784.53
13.05,17269.56
13.06,13728.85
13.07,17606.83
13.08,17192.54
13.09,16364.47
13.1,15389.03
13.11,16230.83
13.12,15448.4
13.13,16611.57
13.14,10622.72
13.15,24320.97
13.16,17017.73
13.17,14787.32
13.18,19145.47
13.19,19867.12
13.2,14012.1
13.21,18269.96
13.22,16967.78
13.23,16819.5
13.24,15182.85
13.25,18224.57
13.26,15566.09
13.27,18649.67
13.28,14844.74
13.29,18996.04
13.3,16832.16
13.31,18415.08
13.32,14781.83
13.33,12730.42
13.34,19757.2
13.35,14572.57
13.36,15191.27
13.37,16925.83
13.38,13336.88
13.39,16509.06
13.4,15677.17
13.41,18283.81
13.42,15551.0
13.43,13710.13
13.44,17931.56
13.45,19441.51
13.46,13824.19
13.47,17306.14
13.48,17029.25
13.49,19609.4
13.5,18037.33
13.51,14232.47
13.52,21108.31
13.53,19287.23
13.54,20702.87
13.55,22876.1
13.56,13270.02
13.57,13344.42
13.58,22779.58
13.59,16963.2
13.6,13233.01
13.61,14785.53
13.62,19086.43
13.63,20103.94
13.64,12888.91
13.65,19879.41
13.66,19129.1
13.67,11653.19
13.68,17043.13
13.69,12951.32
13.7,23351.19
13.71,19870.08
13.72,19514.9
13.73,14594.9
13.74,15404.13
13.75,16746.67
13.76,19424.63
13.77,19229.13
13.78,19486.4
13.79,15645.08
13.8,23609.16
13.81,19291.77
13.82,18471.0
13.83,19707.16
13.84,21827.02
13.85,16086.2
13.86,21603.14
13.87,19339.49
13.88,16709.28
13.89,20168.05
13.9,17383.42
13.91,17745.78
13.92,16068.64
13.93,14337.05
13.94,14780.06
13.95,21270.91
13.96,16388.15
13.97,16747.38
13.98,16650.83
13.99,15972.7
14.0,16061.43
14.01,21514.56
14.02,16904.85
14.03,14719.98
14.04,19851.58
14.05,15527.47
14.06,20808.1
14.07,17851.68
14.08,19344.66
14.09,15119.58
14.1,19900.03
14.11,19971.53
14.12,18786.88
14.13,20461.94
14.14,15217.08
14.15,19663.57
14.16,17345.04
14.17,17333.28
14.18,19262.41
14.19,18754.46
14.2,17342.58
14.21,14821.63
14.22,22314.06
14.23,18358.03
14.24,17446.66
14.25,17857.09
14.26,12172.95
14.27,12517.56
14.28,20808.53
14.29,17885.22
14.3,18119.26
14.31,17955.71
14.32,14571.55
14.33,18783.84
14.34,19820.85
14.35,14669.61
14.36,23487.09
14.37,14717.28
14.38,20113.25
14.39,15442.66
14.4,19383.9
14.41,18345.87
14.42,17824.22
14.43,16842.09
14.44,14709.23
14.45,19909.57
14.46,16948.43
14.47,12541.66
14.48,17913.92
14.49,21474.0
14.5,14434.28
14.51,15840.1
14.52,14620.14
14.53,14977.95
14.54,19095.14
14.55,16886.29
14.56,19481.72
14.57,14139.36
14.58,19947.97
14.59,17676.22
14.6,14429.98
14.61,17988.29
14.62,24306.24
14.63,14039.09
14.64,17024.76
14.65,19875.02
14.66,16075.6
14.67,14961.71
14.68,25620.79
14.69,13127.11
14.7,20284.05
14.71,15510.04
14.72,14063.1
14.73,15695.46
14.74,14450.5
14.75,23046.84
14.76,22232.74
14.77,22162.22
14.78,20089.3
14.79,15324.23
14.8,12545.95
14.81,18747.8
14.82,15069.8
14.83,17883.53
14.84,15910.09
14.85,15396.08
14.86,20077.12
14.87,16809.57
14.88,20232.17
14.89,19569.11
14.9,17743.49
14.91,19567.85
14.92,15726.75
14.93,12535.16
14.94,16824.84
14.95,18181.49
14.96,16799.25
14.97,17206.58
14.98,19470.47
14.99,16168.1
15.0,17540.53
15.01,15003.06
15.02,14161.04
15.03,16928.45
15.04,18055.1
15.05,16986.83
15.06,18053.85
15.07,12693.28
15.08,13812.69
15.09,17457.79
15.1,17490.86
15.11,16885.4
15.12,17503.43
15.13,16033.42
15.14,19472.1
15.15,13748.79
15.16,14854.15
15.17,14463.33
15.18,18265.53
15.19,14757.29
15.2,19921.01
15.21,15406.04
15.22,15978.61
15.23,18093.01
15.24,19588.32
15.25,16397.61
15.26,19497.44
15.27,17809.7
15.28,11399.1
15.29,17119.98
15.3,12742.26
15.31,14741.9
15.32,14789.56
15.33,15591.86
15.34,15537.05
15.35,15647.18
15.36,14214.19
15.37,13693.64
15.38,13479.64
15.39,18393.45
15.4,15441.99
15.41,13476.07
15.42,15555.65
15.43,19990.81
15.44,15304.37
15.45,19474.53
15.46,18523.96
15.47,15193.14
15.48,18926.48
15.49,16911.23
15.5,20950.12
15.51,14820.91
