Time (s),Current (uA)
3.45,777.42
3.46,692.05
3.47,779.3
3.48,756.78
3.49,782.7
3.5,699.81
3.51,755.01
3.52,727.8
3.53,750.33
3.54,823.85
3.55,696.09
3.56,756.56
3.57,731.94
3.58,771.11
3.59,771.79
3.6,735.06
3.61,760.3
3.62,766.67
3.63,735.71
3.64,724.49
3.65,2206.99
3.66,2525.46
3.67,4230.43
3.68,25287.29
3.69,23801.58
3.7,729.02
3.71,670.45
3.72,746.03
3.73,741.39
3.74,767.28
3.75,784.38
3.76,745.57
3.77,746.7
3.78,741.05
3.79,727.06
3.8,746.65
3.81,740.67
3.82,790.63
3.83,722.56
3.84,757.34
3.85,762.29
3.86,737.88
3.87,704.46
3.88,782.39
3.89,771.15
3.9,702.27
3.91,742.4
3.92,779.49
3.93,751.22
3.94,754.48
3.95,716.99
3.96,731.16
3.97,791.82
3.98,749.02
3.99,728.92
4.0,771.07
4.01,738.81
4.02,759.97
4.03,752.03
4.04,759.75
4.05,774.61
4.06,738.07
4.07,754.58
4.08,731.56
4.09,1982.49
4.1,4647.54
4.11,2593.49
4.12,11717.95
4.13,5695.44
4.14,23618.35
4.15,31870.74
4.16,41783.02
4.17,38584.26
4.18,37980.9
4.19,38043.65
4.2,37450.79
4.21,41893.79
4.22,39803.11
4.23,38140.57
4.24,38107.59
4.25,38001.62
4.26,38023.42
4.27,41351.11
4.28,44703.37
4.29,37532.92
4.3,38267.95
4.31,38051.24
4.32,37601.43
4.33,39282.98
4.34,38054.12
4.35,38096.04
4.36,38172.74
4.37,37423.86
4.38,39748.73
4.39,38051.8
4.4,37986.57
4.41,35230.43
4.42,36508.25
4.43,43719.24
4.44,40349.0
4.45,37827.36
4.46,37940.85
4.47,38063.64
4.48,38074.12
4.49,37322.41
4.5,39578.89
4.51,38098.2
4.52,38070.62
4.53,37968.95
4.54,38111.64
4.55,38064.81
4.56,39246.76
4.57,38529.24
4.58,37857.18
4.59,39092.85
4.6,37960.22
4.61,38059.73
4.62,36597.82
4.63,44502.01
4.64,38160.8
4.65,38102.2
4.66,38068.21
4.67,37940.28
4.68,38041.63
4.69,39169.32
4.7,38883.67
4.71,37939.05
4.72,38102.09
4.73,38043.29
4.74,38021.54
4.75,37611.64
4.76,39063.5
4.77,38445.6
4.78,37972.04
4.79,38247.88
4.8,38108.13
4.81,37975.48
4.82,38987.36
4.83,40206.62
4.84,38804.0
4.85,38567.27
4.86,38804.02
4.87,30684.75
4.88,13978.17
4.89,43381.95
4.9,41583.94
4.91,38451.83
4.92,38568.13
4.93,38674.14
4.94,38705.07
4.95,38473.83
4.96,40189.46
4.97,38917.38
4.98,38879.41
4.99,38769.07
5.0,38857.97
5.01,38871.49
5.02,38860.2
5.03,39694.97
5.04,38986.94
5.05,38411.22
5.06,38223.99
5.07,38138.76
5.08,37228.87
5.09,39594.26
5.1,38084.91
5.11,38327.29
5.12,39843.35
5.13,38182.92
5.14,37645.13
5.15,36453.66
5.16,47176.8
5.17,45627.84
5.18,38267.67
5.19,38271.24
5.2,38054.74
5.21,38058.05
5.22,39087.56
5.23,38234.3
5.24,37936.15
5.25,38198.07
5.26,38134.35
5.27,38145.6
5.28,37572.0
5.29,38654.67
5.3,38189.91
5.31,38058.28
5.32,38246.91
5.33,38156.39
5.34,38090.58
5.35,39165.9
5.36,38881.69
5.37,38140.36
5.38,37977.73
5.39,38273.02
5.4,38186.3
5.41,24906.62
5.42,2538.07
5.43,2574.29
5.44,995.68
5.45,786.94
5.46,771.96
5.47,724.73
5.48,734.9
5.49,789.9
5.5,998.14
5.51,2560.5
5.52,2583.86
5.53,24891.29
5.54,18845.04
5.55,39376.11
5.56,38868.8
5.57,38867.41
5.58,38866.61
5.59,38769.17
5.6,36865.2
5.61,44948.44
5.62,41904.12
5.63,38199.85
5.64,38762.68
5.65,38869.19
5.66,38627.93
5.67,38121.33
5.68,39521.3
5.69,38031.27
5.7,38164.9
5.71,38261.58
5.72,38175.09
5.73,37816.71
5.74,39457.18
5.75,38281.03
5.76,38073.79
5.77,38200.59
5.78,38306.54
5.79,38096.4
5.8,37467.0
5.81,38972.49
5.82,38221.16
5.83,35863.07
5.84,37238.38
5.85,37107.9
5.86,38090.28
5.87,38328.04
5.88,38075.73
5.89,38114.12
5.9,38263.86
5.91,37705.85
5.92,39712.48
5.93,38249.57
5.94,38203.65
5.95,38093.87
5.96,38196.46
5.97,38210.15
5.98,39189.63
5.99,38644.65
6.0,38214.3
6.01,38204.15
6.02,38192.47
6.03,38119.19
6.04,37712.4
6.05,39049.33
6.06,38053.75
6.07,38158.77
6.08,38192.81
6.09,38127.14
6.1,6426.57
6.11,794.39
6.12,747.76
6.13,789.96
6.14,769.3
6.15,769.4
6.16,749.0
6.17,773.78
6.18,734.63
6.19,802.19
6.2,765.78
6.21,772.36
6.22,709.43
6.23,907.54
6.24,753.87
6.25,781.67
6.26,2428.52
6.27,2559.54
6.28,7008.16
6.29,22517.21
6.3,34035.04
6.31,38115.46
6.32,38098.96
6.33,14350.47
6.34,741.99
6.35,761.32
6.36,759.24
6.37,772.95
6.38,793.08
6.39,729.39
6.4,774.61
6.41,757.66
6.42,769.24
6.43,759.43
6.44,741.53
6.45,767.88
6.46,772.12
6.47,776.91
6.48,795.28
6.49,789.83
6.5,735.07
6.51,1808.01
6.52,2600.28
6.53,13995.33
6.54,24206.44
6.55,38496.97
6.56,37932.43
6.57,24036.41
6.58,776.91
6.59,739.34
6.6,756.86
6.61,1393.91
6.62,1504.23
6.63,1520.83
6.64,1480.32
6.65,840.23
6.66,743.44
6.67,769.33
6.68,762.27
6.69,751.2
6.7,759.77
6.71,758.89
6.72,720.51
6.73,789.29
6.74,810.8
6.75,773.71
6.76,1363.96
6.77,2671.96
6.78,2547.82
6.79,23635.75
6.8,11412.11
6.81,39106.81
6.82,38113.21
6.83,33304.07
6.84,846.21
6.85,742.76
6.86,719.97
6.87,786.43
6.88,733.64
6.89,766.87
6.9,764.81
6.91,752.37
6.92,753.67
6.93,766.45
6.94,721.77
6.95,774.14
6.96,771.41
6.97,770.14
6.98,733.63
6.99,776.76
7.0,758.36
7.01,754.68
7.02,1776.99
7.03,2661.37
7.04,2543.59
7.05,26937.44
7.06,17273.76
7.07,38549.38
7.08,37964.76
7.09,37935.62
7.1,5579.84
7.11,731.06
7.12,753.05
7.13,740.87
7.14,753.16
7.15,754.25
7.16,721.6
7.17,781.33
7.18,739.61
7.19,743.69
7.2,735.69
7.21,760.58
7.22,759.85
7.23,779.02
7.24,768.7
7.25,733.22
7.26,2331.9
7.27,6348.7
7.28,12692.34
7.29,39531.02
7.3,38060.67
7.31,38085.5
7.32,15291.89
7.33,731.37
7.34,770.23
7.35,761.08
7.36,740.65
7.37,733.43
7.38,739.19
7.39,865.69
7.4,745.52
7.41,749.42
7.42,778.3
7.43,757.94
7.44,761.53
7.45,749.77
7.46,749.84
7.47,773.74
7.48,755.34
7.49,759.25
7.5,774.28
7.51,2311.94
7.52,2550.04
7.53,13292.42
7.54,24123.59
7.55,39090.56
7.56,38127.78
7.57,38053.77
7.58,38117.14
7.59,36281.94
7.6,38420.48
7.61,8981.0
7.62,11199.13
7.63,1110.93
7.64,720.37
7.65,739.6
7.66,797.04
7.67,758.78
7.68,2286.69
7.69,2536.03
7.7,15219.08
7.71,14217.25
7.72,26987.38
7.73,763.76
7.74,777.25
7.75,776.29
7.76,747.99
7.77,818.27
7.78,749.06
7.79,775.63
7.8,765.28
7.81,787.27
7.82,767.19
7.83,751.25
7.84,761.07
7.85,763.08
7.86,731.43
7.87,764.99
7.88,763.43
7.89,746.13
7.9,736.3
7.91,764.07
7.92,706.77
7.93,764.36
7.94,750.91
7.95,766.81
7.96,766.72
7.97,748.25
7.98,766.9
7.99,773.87
8.0,739.85
8.01,755.64
8.02,746.28
8.03,766.87
8.04,703.73
8.05,780.78
8.06,734.54
8.07,771.06
8.08,730.35
8.09,760.68
8.1,752.47
8.11,741.21
8.12,776.88
8.13,766.19
8.14,741.7
8.15,769.98
8.16,739.01
8.17,795.72
8.18,782.99
8.19,764.88
8.2,2230.83
8.21,2544.11
8.22,23350.31
8.23,14518.68
8.24,8769.43
8.25,718.67
8.26,824.64
8.27,740.32
8.28,739.89
8.29,765.99
8.3,759.32
8.31,760.45
8.32,708.4
8.33,747.75
8.34,753.65
8.35,733.14
8.36,739.01
8.37,713.28
8.38,756.09
8.39,756.41
8.4,777.61
8.41,769.24
8.42,770.26
8.43,732.94
8.44,766.11
8.45,745.78
8.46,752.31
8.47,729.82
8.48,750.44
8.49,800.0
8.5,739.12
8.51,754.56
8.52,741.38
8.53,772.34
8.54,727.06
8.55,869.27
8.56,740.73
8.57,712.36
8.58,737.44
8.59,767.34
8.6,747.33
8.61,746.63
8.62,758.62
8.63,738.31
8.64,741.33
8.65,747.66
8.66,759.29
8.67,760.33
8.68,1839.7
8.69,2730.29
8.7,2539.36
8.71,27015.82
8.72,24256.1
8.73,769.46
8.74,777.2
8.75,732.07
8.76,708.27
8.77,813.01
8.78,747.41
8.79,749.79
8.8,766.97
8.81,723.04
8.82,772.62
8.83,776.11
8.84,714.2
8.85,775.64
8.86,731.12
8.87,762.35
8.88,721.88
8.89,750.99
8.9,743.84
8.91,698.76
8.92,755.84
8.93,757.19
8.94,765.31
8.95,752.03
8.96,812.16
8.97,729.61
8.98,756.47
8.99,755.82
9.0,746.41
9.01,759.44
9.02,703.08
9.03,758.93
9.04,741.17
9.05,756.61
9.06,716.82
9.07,772.94
9.08,768.63
9.09,749.57
9.1,754.17
9.11,698.73
9.12,736.46
9.13,768.08
9.14,779.43
9.15,722.25
9.16,754.13
9.17,738.8
9.18,1005.88
9.19,2602.24
9.2,2541.3
9.21,13943.72
9.22,15589.55
9.23,7152.06
9.24,738.27
9.25,757.21
9.26,777.74
9.27,745.83
9.28,737.05
9.29,801.25
9.3,737.93
9.31,751.86
9.32,759.1
9.33,739.97
9.34,825.51
9.35,774.14
9.36,715.67
9.37,744.18
9.38,739.95
9.39,765.82
9.4,777.63
9.41,737.39
9.42,754.17
9.43,684.79
9.44,743.61
9.45,764.6
9.46,757.04
9.47,734.36
9.48,795.48
9.49,694.89
9.5,797.31
9.51,724.13
9.52,790.79
9.53,753.21
9.54,783.13
9.55,798.33
9.56,737.71
9.57,776.63
9.58,713.46
9.59,771.16
9.6,726.16
9.61,746.98
9.62,801.66
9.63,761.6
9.64,770.07
9.65,777.27
9.66,776.24
9.67,715.3
9.68,778.24
9.69,797.4
9.7,1761.59
9.71,2679.69
9.72,2544.94
9.73,23409.56
9.74,13239.09
9.75,9855.04
9.76,741.5
9.77,775.12
9.78,731.99
9.79,816.39
9.8,736.63
9.81,795.95
9.82,752.12
9.83,725.85
9.84,784.55
9.85,702.12
9.86,743.88
9.87,818.25
9.88,736.62
9.89,715.3
9.9,747.97
9.91,758.52
9.92,770.32
9.93,751.96
9.94,734.88
9.95,823.27
9.96,697.81
9.97,773.6
9.98,776.56
9.99,772.99
10.0,697.75
10.01,761.18
10.02,767.65
10.03,740.85
10.04,717.78
10.05,794.08
10.06,760.92
10.07,699.44
10.08,784.51
10.09,758.27
10.1,761.74
10.11,787.51
10.12,772.81
10.13,805.76
10.14,748.01
10.15,1341.5
10.16,4145.37
10.17,2581.75
10.18,7936.13
10.19,9427.24
10.2,25993.94
10.21,33176.87
10.22,41835.19
10.23,37032.02
10.24,38145.21
10.25,38007.77
10.26,47395.56
10.27,39243.1
10.28,38261.45
10.29,38659.05
10.3,35045.12
10.31,37930.44
10.32,37385.36
10.33,38962.83
10.34,38156.27
10.35,38130.39
10.36,37865.2
10.37,38112.77
10.38,37940.48
10.39,37886.8
10.4,38029.67
10.41,38041.15
10.42,37993.83
10.43,37882.07
10.44,38093.09
10.45,37988.6
10.46,37930.17
10.47,37950.68
10.48,35117.77
10.49,36540.71
10.5,37071.06
10.51,35827.72
10.52,35175.75
10.53,39286.27
10.54,37926.12
10.55,38160.52
10.56,38214.46
10.57,38004.71
10.58,37954.0
10.59,38568.99
10.6,38724.72
10.61,38141.66
10.62,38318.24
10.63,38313.66
10.64,34460.74
10.65,35538.45
10.66,41207.07
10.67,38109.01
10.68,38067.56
10.69,38141.1
10.7,38024.25
10.71,37971.81
10.72,37978.56
10.73,38878.85
10.74,38006.6
10.75,37894.26
10.76,38089.39
10.77,38049.19
10.78,37482.55
10.79,39603.56
10.8,38221.22
10.81,38041.41
10.82,37972.34
10.83,38155.71
10.84,38205.44
10.85,38758.81
10.86,39245.51
10.87,38168.83
10.88,38026.06
10.89,37986.84
10.9,31064.04
10.91,786.21
10.92,735.6
10.93,754.13
10.94,779.27
10.95,1050.08
10.96,2620.16
10.97,2544.36
10.98,16012.85
10.99,13424.62
11.0,29770.04
11.01,38038.57
11.02,38031.28
11.03,17402.75
11.04,758.75
11.05,665.6
11.06,791.77
11.07,779.32
11.08,748.67
11.09,750.85
11.1,730.23
11.11,849.71
11.12,711.75
11.13,772.81
11.14,751.84
11.15,745.87
11.16,756.5
11.17,744.73
11.18,775.33
11.19,748.24
11.2,773.48
11.21,774.54
11.22,2550.48
11.23,2560.26
11.24,13431.83
11.25,29647.02
11.26,37949.7
11.27,38053.53
11.28,11217.51
11.29,723.07
11.3,745.84
11.31,724.54
11.32,764.89
11.33,754.28
11.34,751.78
11.35,736.9
11.36,804.58
11.37,719.0
11.38,788.49
11.39,780.64
11.4,747.88
11.41,697.21
11.42,764.18
11.43,779.0
11.44,747.1
11.45,1680.26
11.46,1531.12
11.47,2627.61
11.48,2554.5
11.49,15716.41
11.5,13812.93
11.51,23844.48
11.52,38793.73
11.53,38072.32
11.54,17897.12
11.55,733.32
11.56,745.49
11.57,748.56
11.58,768.83
11.59,766.33
11.6,737.37
11.61,743.78
11.62,766.02
11.63,750.5
11.64,756.72
11.65,761.02
11.66,730.78
11.67,789.59
11.68,765.02
11.69,764.26
11.7,774.35
11.71,774.31
11.72,1455.06
11.73,2520.82
11.74,8010.9
11.75,21473.41
11.76,14092.67
11.77,38792.9
11.78,37926.91
11.79,38090.33
11.8,8763.37
11.81,772.44
11.82,736.05
11.83,780.13
11.84,760.55
11.85,743.22
11.86,802.66
11.87,784.86
11.88,732.31
11.89,790.74
11.9,732.42
11.91,733.64
11.92,752.8
11.93,756.22
11.94,820.97
11.95,797.47
11.96,768.49
11.97,709.78
11.98,1879.1
11.99,2661.24
12.0,2601.68
12.01,26905.17
12.02,23390.22
12.03,38565.58
12.04,38050.55
12.05,36665.94
12.06,1174.14
12.07,768.13
12.08,750.4
12.09,807.1
12.1,721.11
12.11,778.22
12.12,726.6
12.13,783.03
12.14,723.48
12.15,742.47
12.16,762.41
12.17,790.62
12.18,736.33
12.19,728.66
12.2,760.32
12.21,770.54
12.22,785.79
12.23,775.27
12.24,1466.21
12.25,2645.26
12.26,2578.22
12.27,24697.1
12.28,15893.91
12.29,39336.06
12.3,38076.71
12.31,37958.99
12.32,9432.85
12.33,697.79
12.34,770.08
12.35,797.53
12.36,722.96
12.37,724.86
12.38,778.93
12.39,730.29
12.4,734.69
12.41,740.19
12.42,753.24
12.43,760.52
12.44,808.58
12.45,769.02
12.46,754.82
12.47,746.7
12.48,755.35
12.49,789.81
12.5,976.0
12.51,2517.92
12.52,2549.85
12.53,15458.89
12.54,16046.86
12.55,39722.22
12.56,38003.84
12.57,38050.67
12.58,18928.04
12.59,741.78
12.6,772.01
12.61,754.21
12.62,757.54
12.63,737.98
12.64,750.47
12.65,766.4
12.66,760.27
12.67,807.24
12.68,755.35
12.69,775.22
12.7,709.77
12.71,796.26
12.72,789.07
12.73,741.18
12.74,759.27
12.75,757.35
12.76,783.5
12.77,2424.33
12.78,2549.18
12.79,7239.86
12.8,12208.84
12.81,32054.41
12.82,38376.77
12.83,38000.63
12.84,28560.91
12.85,719.61
12.86,727.97
12.87,750.86
12.88,759.63
12.89,733.86
12.9,789.18
12.91,761.94
12.92,732.38
12.93,771.24
12.94,753.91
12.95,748.18
12.96,755.84
12.97,769.07
12.98,752.22
12.99,781.36
13.0,756.34
13.01,778.7
13.02,993.16
13.03,2585.96
13.04,2551.98
13.05,14475.6
13.06,14992.06
13.07,22380.72
13.08,38629.77
13.09,38022.58
13.1,19378.21
13.11,742.83
13.12,745.02
13.13,771.46
13.14,750.9
13.15,754.68
13.16,746.85
13.17,736.95
13.18,770.62
13.19,736.17
13.2,683.83
13.21,761.87
13.22,778.71
13.23,751.47
13.24,773.18
13.25,758.27
13.26,790.71
13.27,765.14
13.28,775.85
13.29,2377.18
13.3,2546.28
13.31,6903.96
13.32,22564.28
13.33,12585.5
13.34,38848.21
13.35,38043.85
13.36,28903.53
13.37,719.35
13.38,751.31
13.39,798.28
13.4,770.78
13.41,739.98
13.42,781.21
13.43,755.79
13.44,742.61
13.45,775.71
13.46,764.04
13.47,707.95
13.48,846.22
13.49,767.13
13.5,767.27
13.51,759.87
13.52,759.95
13.53,752.64
13.54,760.95
13.55,1799.02
13.56,2655.42
13.57,2541.05
13.58,26942.8
13.59,19061.75
13.6,39403.85
13.61,38182.31
13.62,38178.23
13.63,37331.89
13.64,35738.35
13.65,36840.2
13.66,15413.92
13.67,23294.5
13.68,7959.25
13.69,732.69
13.7,801.25
13.71,715.75
13.72,835.27
13.73,722.76
13.74,787.53
13.75,725.26
13.76,768.35
13.77,787.74
13.78,770.31
13.79,716.0
13.8,804.61
13.81,770.18
13.82,775.0
13.83,751.53
13.84,779.76
13.85,765.51
13.86,1627.64
13.87,2651.93
13.88,2595.68
13.89,27030.72
13.9,24337.13
13.91,983.36
13.92,764.6
13.93,807.93
13.94,752.21
13.95,766.0
13.96,777.35
13.97,700.89
13.98,781.46
13.99,753.06
14.0,740.94
14.01,748.28
14.02,730.28
14.03,777.78
14.04,770.41
14.05,754.81
14.06,718.19
14.07,744.4
14.08,753.29
14.09,762.54
14.1,724.48
14.11,761.89
14.12,767.47
14.13,710.14
14.14,766.18
14.15,754.2
14.16,765.45
14.17,695.85
14.18,764.13
14.19,769.59
14.2,748.23
14.21,750.09
14.22,802.96
14.23,742.21
14.24,835.81
14.25,731.87
14.26,798.29
14.27,735.38
14.28,748.47
14.29,742.24
14.3,881.14
14.31,719.99
14.32,783.52
14.33,766.21
14.34,752.54
14.35,740.54
14.36,818.13
14.37,719.6
14.38,758.13
14.39,2554.65
14.4,2549.3
14.41,10223.24
14.42,21688.26
14.43,18718.57
14.44,785.89
14.45,757.23
14.46,771.19
14.47,740.15
14.48,795.07
14.49,765.05
14.5,701.46
14.51,749.33
14.52,750.41
14.53,774.27
14.54,778.12
14.55,739.85
14.56,756.97
14.57,739.93
14.58,749.98
14.59,728.23
14.6,740.64
14.61,751.26
14.62,748.68
14.63,762.39
14.64,745.31
14.65,734.42
14.66,760.73
14.67,762.03
14.68,696.09
14.69,764.85
14.7,775.56
14.71,841.45
14.72,766.0
14.73,708.5
14.74,773.89
14.75,756.6
14.76,756.69
14.77,749.06
14.78,772.18
14.79,768.57
14.8,747.34
14.81,703.47
14.82,754.83
14.83,761.35
14.84,756.75
14.85,761.95
14.86,742.77
14.87,758.12
14.88,783.16
14.89,727.07
14.9,771.65
14.91,2567.68
14.92,2534.05
14.93,9818.04
14.94,19703.46
14.95,7445.73
14.96,744.01
14.97,754.63
14.98,726.77
14.99,742.08
15.0,758.32
15.01,746.22
15.02,754.57
15.03,749.0
15.04,779.98
15.05,750.29
15.06,725.2
15.07,753.55
15.08,706.75
15.09,751.09
15.1,780.83
15.11,738.7
15.12,866.73
15.13,755.1
15.14,768.91
15.15,714.38
15.16,737.58
15.17,749.62
15.18,761.91
15.19,776.7
15.2,724.22
15.21,807.86
15.22,734.27
15.23,743.49
15.24,782.69
15.25,753.65
15.26,749.29
15.27,722.29
15.28,756.65
15.29,722.04
15.3,748.0
15.31,751.78
15.32,734.62
15.33,799.77
15.34,723.43
15.35,750.4
15.36,720.23
15.37,748.91
15.38,743.13
15.39,768.69
15.4,748.88
15.41,738.45
15.42,765.12
15.43,1526.2
15.44,2638.25
15.45,2533.51
15.46,10285.93
15.47,25152.06
15.48,1738.59
15.49,774.77
15.5,726.33
15.51,682.81
15.52,781.17
15.53,742.9
15.54,746.2
15.55,794.99
15.56,748.34
15.57,761.5
15.58,727.35
15.59,766.82
15.6,698.71
15.61,809.2
15.62,734.97
15.63,722.33
15.64,757.73
15.65,747.18
15.66,777.31
15.67,733.0
15.68,777.93
15.69,707.21
15.7,768.54
15.71,748.4
15.72,728.62
15.73,736.42
15.74,783.49
15.75,728.41
15.76,768.81
15.77,769.21
15.78,739.72
15.79,722.74
15.8,753.21
15.81,758.31
15.82,726.6
15.83,748.04
15.84,749.16
15.85,778.22
15.86,745.34
15.87,755.69
15.88,745.77
15.89,732.5
15.9,751.07
15.91,739.64
15.92,764.24
15.93,754.83
15.94,754.76
15.95,1473.13
15.96,2617.27
15.97,2540.81
15.98,22910.97
15.99,8066.71
16.0,15825.86
16.01,722.02
16.02,765.34
16.03,709.62
16.04,794.09
16.05,727.35
16.06,750.1
16.07,760.02
16.08,745.19
16.09,747.71
16.1,762.93
16.11,748.02
16.12,739.46
16.13,763.91
16.14,739.43
16.15,721.55
16.16,770.39
16.17,717.0
16.18,768.81
16.19,722.74
16.2,740.66
16.21,767.82
16.22,742.92
16.23,778.23
16.24,777.06
16.25,764.53
16.26,728.33
16.27,760.17
16.28,709.88
16.29,773.58
16.3,756.39
16.31,745.92
16.32,741.39
16.33,723.02
16.34,745.52
16.35,793.64
16.36,737.75
16.37,750.63
16.38,752.61
16.39,748.57
16.4,757.29
16.41,699.63
16.42,745.95
16.43,738.92
16.44,842.19
16.45,715.21
16.46,794.38
16.47,776.37
16.48,2445.64
16.49,2541.23
16.5,8674.4
16.51,20766.27
16.52,7938.37
16.53,862.1
16.54,794.83
16.55,750.95
16.56,767.63
16.57,732.75
16.58,720.81
16.59,791.62
16.6,718.31
16.61,759.26
16.62,771.78
16.63,734.52
16.64,768.96
16.65,737.88
16.66,777.31
16.67,724.85
16.68,725.35
16.69,733.48
