Time (s),Current (uA)
0.68,35726.31242273873
0.68,38625.954209110256
0.69,37266.22022214619
0.69,38873.31838857183
0.7,36149.73388992323
0.7,36684.85627425715
0.7,36945.612670903465
0.71,36912.95106915349
0.71,36817.14571090134
0.72,36893.20964547321
0.72,36990.93207127432
0.73,36952.7349913785
0.73,36926.961506576794
0.74,36897.331263770444
0.74,36917.52580073841
0.75,35789.23771993035
0.76,38397.274708637204
0.76,38124.90934766185
0.77,37956.14365694984
0.77,36998.27161073311
0.78,36950.83145810398
0.78,36812.44888727901
0.79,36979.23229595994
0.79,36874.154808762345
0.8,36762.190275672656
0.8,36698.77460672254
0.81,36961.13474108488
0.81,37049.41118614224
0.82,36896.42157682517
0.82,36891.564337967284
0.83,34993.966138779026
0.83,37663.823678110006
0.83,39659.3954096638
0.84,38726.1385348728
0.84,36267.672058935124
0.85,36998.6087402763
0.85,36930.79685917192
0.86,36903.06158062172
0.86,36888.753247363136
0.87,36995.65530427459
0.88,36846.61515811315
0.88,36763.828224253564
0.89,36754.904706365836
0.89,37017.472573131105
0.9,36936.95821275357
0.9,35506.933408157696
0.91,34846.55589182771
0.91,36207.76359245758
0.92,38650.36613235935
0.92,40776.7903000302
0.93,39451.39618678677
0.93,37738.41977128718
0.94,35130.0379317583
0.94,36938.94125310727
0.95,36933.68585325292
0.95,36977.633256074456
0.96,36865.031055345076
0.96,36781.430930299866
0.96,36730.87241804096
0.97,36777.22537273338
0.97,36980.30974326253
0.98,36498.20758812665
0.98,36939.72109034004
0.99,38066.25017370408
0.99,38506.741868029974
1.0,36732.387520181524
1.01,36906.88564355719
1.01,36807.29040342881
1.02,36982.550059207315
1.02,36941.90418004502
1.02,36977.111361512616
1.03,36837.798285003264
1.03,36973.34151157527
1.04,36828.6107551513
1.04,36805.35678777995
1.05,36731.859328738305
1.05,36926.37402457771
1.06,36047.794379248495
1.06,37080.70516573878
1.07,39438.210440607014
1.07,37904.14965267944
1.08,36932.03595322829
1.08,36817.60113599374
1.09,36720.28367919172
1.09,36828.19237980912
1.1,36978.86665633627
1.1,37011.40564068878
1.11,36906.32138210763
1.11,36899.17571606693
1.12,36978.2083801886
1.12,36758.433993931365
1.13,36793.303426788065
1.14,37331.08114082415
1.14,33164.96735727682
1.15,36961.638936627634
1.15,39108.07438001775
1.16,38072.14219451229
1.16,36194.65715497856
1.17,35922.75116113839
1.17,36333.43195677645
1.18,36686.41933525232
1.18,36985.16745684035
1.19,37043.62969315186
1.19,36989.99119675916
1.2,36885.63159248282
1.2,36976.747881288735
1.21,36979.835643067716
1.21,36738.13805704028
1.22,35833.57325117697
1.22,37164.480065686905
1.23,38817.30812941359
1.23,38003.73189000526
1.24,36789.38234207962
1.24,36812.206723918
1.25,36756.5197480018
1.25,36945.74110340967
1.26,36955.64226857726
1.26,36978.9138555402
1.27,36885.562390093146
1.27,36935.94871328886
1.28,36811.682533096806
1.28,36823.361128342614
1.28,36807.20285661099
1.29,38446.648669246955
1.29,34271.248933693765
1.3,37185.157136469956
1.3,39111.00101818033
1.31,37415.73987389944
1.31,37009.06350239879
1.32,36867.48263874083
1.32,36853.46751378459
1.33,37415.30918360646
1.33,37107.112832086925
1.34,37104.127556832595
1.34,36905.421230992375
1.35,36838.03458618393
1.35,37030.86129250076
1.36,36869.066810331205
1.36,36766.7860423251
1.37,34041.02315970214
1.38,36978.40619470179
1.38,35110.90348842682
1.39,39489.369411971165
1.39,38321.49297033304
1.4,37393.700567981745
1.4,36981.47053793768
1.41,36841.978955147664
1.41,36703.07907021837
1.42,36809.92662464947
1.42,36982.57793837668
1.43,36925.4179519642
1.43,36858.817255744914
1.44,36821.956881179765
1.44,36906.86565346363
1.45,36753.94984275687
1.45,35919.211234501054
1.46,36692.13325975167
1.46,39505.71396460288
1.47,37425.67488335469
1.47,36897.55237956723
1.48,36847.89338250396
1.48,36925.299308888796
1.49,36784.59063413934
1.49,36783.06316605669
1.5,36725.28735028864
1.5,36898.40185425672
1.51,36936.574667758
1.51,36904.13594704235
1.52,36795.883014388404
1.52,36913.98772099117
1.53,36830.02052772292
1.53,35665.27029680717
1.54,37798.6495965249
1.54,38334.82897257821
1.54,36945.84348808517
1.55,36914.522484776964
1.55,36802.13989147403
1.56,36873.3205660928
1.56,36907.47104410102
1.57,36791.91859815818
1.57,36739.60325226785
1.58,36740.06851429816
1.58,36909.54762900587
1.59,36925.132556752964
1.59,37021.042231779604
1.6,36857.78930695427
1.6,36163.59153591897
1.61,37136.80194546379
1.61,38300.626310778345
1.62,37283.05681140829
1.62,36868.3178002794
1.63,36938.97138168215
1.64,36968.61360898279
1.64,36896.56605771792
1.65,36918.02554362929
1.65,36916.26555182465
1.66,36768.404060380744
1.66,36717.9549718027
1.67,36833.140251157514
1.67,36991.0781825049
1.68,10542.110254153571
1.68,2075.691167856516
1.69,2072.946441160826
1.69,2073.4972326111238
1.7,2075.5934556723482
1.7,1266.9638635446622
1.71,15.785545743757007
1.71,20.62034213918739
1.72,25.390931524410565
1.72,27.520506663753324
1.73,30.201682266615936
1.73,32.209835383999774
1.74,33.68753456977795
1.74,124.28549654664809
1.75,11.472676452547525
1.75,18.0641698257853
1.76,22.47961685043339
1.76,25.798428605128045
1.77,29.088163878440678
1.77,31.05453554163921
1.78,32.13181491342926
1.78,33.664171062743726
1.79,34.73138877821976
1.79,35.109979914102915
1.79,35.838767850677996
1.8,36.85857640589479
1.8,37.0013154963156
1.81,36.71575204720013
1.81,1083.0118729158842
1.82,2649.7309151601494
1.82,1743.3098550040934
1.83,14.639881216341218
1.83,20.254370707833672
1.84,23.932673505069626
1.84,27.7325688608122
1.85,30.203387632092888
1.85,31.46655184087061
1.86,33.263154370838656
1.86,120.37067564121168
1.87,27.496867328631318
1.88,13.797515939001192
1.88,19.681538444125778
1.89,23.9842608107474
1.89,26.953813715762454
1.9,2228.722822053215
1.9,2397.6672381794788
1.91,2090.262708321537
1.91,2094.1292216293928
1.92,2105.087399620804
1.92,2099.845182647425
1.93,19622.815139719845
1.93,32589.327559848
1.94,2103.7787660567305
1.94,18839.674860636143
1.95,39222.226578721435
1.95,37190.29573144396
1.96,36599.38654829245
1.96,36974.868660173786
1.97,36838.61375951601
1.97,36828.510183220445
1.98,36700.635828104656
1.98,21532.94707153164
1.99,216.6031354304294
1.99,20.5834209766114
2.0,25.248021897442058
2.0,27.23613697047172
2.0,30.44529372499841
2.01,31.939961297272255
2.02,32.804752130634185
2.02,34.59052558982359
2.02,35.27932270596417
2.03,35.57963756645527
2.04,35.94654694882131
2.04,37.03388797692537
2.04,36.94529424039776
2.05,36.953991604330206
2.06,37.48427499938817
2.06,37.45059403121839
2.06,37.18728560157712
2.07,37.6245413098674
2.08,37.46815929563098
2.08,37.596232242950016
2.08,37.52946718452738
2.09,37.72592528747215
2.1,37.691476904837735
2.1,37.384511118986524
2.1,37.98659040062413
2.11,37.85866792672954
2.12,37.697530952280914
2.12,39.447272840583295
2.12,117.69978591121875
2.13,18.46254320120109
2.14,24.720381818873367
2.14,28.259356256642416
2.15,32.709507468746466
2.15,33.5007970500518
2.16,34.953683168140344
2.16,38.32800456910976
2.17,37.76378440106046
2.17,38.32612866708511
2.18,135.96173948522687
2.18,32.159965551936125
2.19,19.458476639740567
2.19,23.809546117633754
2.19,27.33658299706414
2.2,30.501741322285493
2.21,1301.3873047643287
2.21,2119.230055318321
2.21,2164.2354765094738
2.22,2106.2554439933647
2.23,2128.484692251031
2.23,2100.4450611675566
2.23,6212.533248129061
2.24,33491.802274577225
2.25,14612.804914905362
2.25,2659.4898891385837
2.25,36946.82082852481
2.26,38327.83490024271
2.27,36816.1741947302
2.27,36807.26736049535
2.27,36799.28988207313
2.28,36668.951016293664
2.29,36605.51836258277
2.29,36594.44538440411
2.29,3705.735669184769
2.3,26.854347529717888
2.31,21.208266887366303
2.31,25.08132242207008
2.31,27.430804439665692
2.32,30.07207449036765
2.33,32.327249797087866
2.33,33.47155003212209
2.33,34.08803965203994
2.34,35.35819585927316
2.35,35.752135284448876
2.35,36.13993539390757
2.35,36.610786802093784
2.36,37.084366795043124
2.37,37.146697903225686
2.37,36.87264567107964
2.38,37.72566948265061
2.38,126.26191629673967
2.39,13.931216592394163
2.39,20.042308510774795
2.4,24.44027553928414
2.4,27.422277612280936
2.41,29.612052152960075
2.41,31.943713101321546
2.42,33.43727218603537
2.42,33.8012824470906
2.43,35.541096306676174
2.43,35.71751636526677
2.44,35.97110421168941
2.44,37.10005615743107
2.44,39.32956571372317
2.45,38.623118064896154
2.46,39.037436607521435
2.46,40.781172807703996
2.46,39.35872746337903
2.47,40.0564777482736
2.48,41.51175137802988
2.48,40.54497968914626
2.48,40.90455599996142
2.49,41.400305744111115
2.5,40.87462683584092
2.5,41.53664971399336
2.5,167.15964767522792
2.51,8.364221529434799
2.52,17.29317409365568
2.52,2238.0010979676613
2.52,2279.193935911634
2.53,2106.6725863795614
2.54,2121.760222940119
2.54,2097.2770526279305
2.54,2095.6271789638527
2.55,19686.914465688384
2.56,32509.78621648049
2.56,2098.5617966946734
2.56,18823.842833700448
2.57,39023.51697818453
2.58,36892.62283949699
2.58,36611.55424475029
2.58,36975.04246947347
2.59,36870.76312515493
2.6,36847.44583094201
2.6,36740.13760961243
2.6,21587.29051057937
2.61,255.7656023082092
2.62,16.945961682548422
2.62,22.714957286252652
2.62,26.32751824435214
2.63,28.46417065042425
2.64,78.19566877612473
2.64,20.68139422326224
2.65,24.410175838615952
2.65,27.334024948848715
2.66,30.316282826667056
2.66,31.72286827205637
2.67,32.90246957246349
2.67,36.13797422360908
2.68,37.172619458475346
2.68,36.89941990906777
2.69,37.0902503059386
2.69,37.56834951740186
2.69,37.42364925668256
2.7,37.17662706734618
2.71,37.87582691289616
2.71,37.858346916757405
2.71,37.232904128085565
2.72,37.59196882925764
2.73,37.54677664411843
2.73,37.321412596339336
2.73,37.418277355430156
2.74,38.23386839478205
2.75,38.018992344686204
2.75,37.64483515904312
2.75,39.478785192956394
2.76,146.7249712613625
2.77,10.666379655045017
2.77,18.901163201872926
2.77,24.475491336383183
2.78,27.228121752730047
2.79,31.54619240864423
2.79,33.73630802241876
2.79,34.82143207540278
2.8,37.294126748708116
2.81,37.75585445159264
2.81,38.34011266399611
2.81,39.94886918667798
2.82,39.397098186610435
2.83,39.82719135989752
2.83,1301.6475410815594
2.83,2146.8567185058596
2.84,2177.9973961191363
2.85,2112.9357651489154
2.85,2124.8126645529965
2.85,2096.336736238874
2.86,6151.826816775354
2.87,33473.72597749752
2.87,14543.400517827877
2.88,2704.340550853583
2.88,36990.56680170433
2.89,38366.57420752939
2.89,36814.735923486
2.9,36889.49257179313
2.9,36840.967368565915
2.91,36698.29391798651
2.91,36653.26779711196
2.92,36635.71283531244
2.92,3752.8259501622665
2.93,18.498270607943216
2.93,23.292564573296012
2.94,27.091351441478565
2.94,29.265266083222055
2.94,31.201538045752404
2.95,33.019287107634646
2.96,34.2113375760235
2.96,34.77572828062049
2.96,35.526089090479
2.97,35.93005606465919
2.98,35.97579396675102
2.98,37.034740659663846
2.98,37.42289688956038
2.99,37.207579450752846
3.0,37.14158180679483
3.0,37.61550287283956
3.0,37.53935830429369
3.01,37.53697079262596
3.02,146.97816546219963
3.02,7.832232768899884
3.02,14.956908658506437
3.03,20.04597504655024
3.04,24.874120516620515
3.04,27.675865458703576
3.04,29.725544225451173
3.05,31.749386705222964
3.06,33.16415790490164
3.06,34.044808637199225
3.06,34.75526389489708
3.07,37.79072917559629
3.08,38.58005758660314
3.08,37.75653659778342
3.08,39.32930990890163
3.09,40.1841243542234
3.1,39.53574439988657
3.1,41.306510642878806
3.1,40.85373610874827
3.11,39.93452706301683
3.12,41.5847109257585
3.12,41.26941894375511
3.12,40.43148761665516
3.13,41.82630604025351
3.14,41.20512666527406
3.14,40.649348056335675
3.15,2267.3769956846936
3.15,2308.4848262270807
3.16,2110.8632340348036
3.16,2112.4494833163044
3.17,2103.9619145335714
3.17,2098.403034831893
3.18,19585.52718419933
3.18,32466.803438819017
3.19,2088.994440948636
3.19,18831.210131998032
3.2,41210.130851484944
3.2,35867.27214396444
3.21,36627.84102497282
3.21,36999.81675819341
3.21,36863.98662237804
3.22,36861.9295289422
3.23,36782.150608678334
3.23,36982.90804315329
3.23,36709.146879031105
3.24,36695.336612778316
3.25,33977.84841205794
3.25,36934.54624760355
3.25,35048.939779597546
3.26,39357.64597507605
3.27,37400.963711680735
3.27,36993.99540437027
3.27,36856.63404051877
3.28,36852.01527778671
3.29,36732.05645251294
3.29,36832.4873098703
3.29,37017.86266329823
3.3,36924.3102068299
3.31,36889.88015263889
3.31,36852.055000888875
3.31,36953.349326384756
3.32,36801.63413987743
3.33,35945.696240983605
3.33,36658.38999178882
3.33,38865.004431448884
3.34,37070.56936487986
3.35,36942.93778034937
3.35,36886.25388993645
3.35,36928.54417088563
3.36,36807.94326611819
3.37,36770.50661930922
3.37,36759.62840885979
3.38,36944.39388446494
3.38,37035.217479356164
3.39,36961.57782187784
3.39,36975.64231153511
3.4,36967.19123589784
3.4,36874.95166774098
3.41,35740.70147188476
3.41,37897.06690415915
3.42,38407.32919916332
3.42,37029.450384731696
3.43,36981.56506615242
3.43,36907.96968136083
3.44,36918.24777711832
3.44,36964.78684182244
3.45,36806.932920284984
3.45,36838.59306078455
3.46,36865.15311759834
3.46,37073.44532374649
3.46,37034.981553526
3.47,37069.66688837439
3.48,36933.49893253641
3.48,36219.42148174445
3.48,37203.091862602814
3.49,38429.0433675694
3.5,37362.05396545855
3.5,36967.78618259079
3.5,37055.808027586616
3.51,37055.30865016266
3.52,36952.97915185082
3.52,36898.204203597714
3.52,37018.378393265266
3.53,36905.84787642263
3.54,36842.415584694485
3.54,36891.36847113982
3.54,36960.19770838743
3.55,9750.147762060777
3.56,10.451333068401475
3.56,16.87450686906417
3.56,22.043725434524678
3.57,25.648015370060953
3.58,28.45717865196875
3.58,31.16222937150868
3.58,32.55883842885783
3.59,33.36121288576335
3.6,34.64774060157531
3.6,35.83825624103491
3.6,35.99293288979438
3.61,36.52065823663692
3.62,37.22019915528228
3.62,37.11097049648356
3.62,36.92602361050821
3.63,37.39107677607279
3.64,37.48563929176973
3.64,37.463725345390905
3.65,37.38689863065426
3.65,37.94378572715266
3.66,141.20104577292807
3.66,10.485610914488193
3.67,17.535080186561203
3.67,22.400573160576705
3.68,25.70983486860043
3.68,28.431853974636024
3.69,31.191305852890697
3.69,32.33850520923574
3.7,33.91196066654473
3.7,37.39039462988201
3.71,37.21926120426996
3.71,38.281874432958226
3.71,39.383114189699434
3.72,39.73024133253285
3.73,40.14890855712436
3.73,40.4616725855972
3.73,40.6239381107291
3.74,41.029815094243475
3.75,40.855270937677524
3.75,40.682602683136224
3.75,41.67077670875557
3.76,41.04934152895457
3.77,40.473269070840466
3.77,2291.453795475814
3.77,2398.21266417644
3.78,2058.434452578479
3.79,2152.43804653086
3.79,2111.7847202211856
3.79,2098.15301073816
3.8,19681.75281038656
3.81,32621.468243077303
3.81,2104.4348405638234
3.81,18836.627425440543
3.82,39278.916046405444
3.83,38042.03900620812
3.83,37117.48731217344
3.83,37045.98729272245
3.84,36934.520955876484
3.85,36920.76939024273
3.85,36822.238059440555
3.85,21708.353089723714
3.86,171.26586812265836
3.87,17.86788225938822
3.87,22.76535083609656
3.88,26.505814204967386
3.88,29.310458268361263
3.89,30.874363678999323
3.89,32.820100419926746
3.9,34.057087268633275
3.9,34.21585679453742
3.91,35.73448475176243
3.91,130.03910892949125
3.92,10.90504555354433
3.92,17.105839696012595
3.93,22.694919241898475
3.93,25.39536547465064
3.94,28.57408145541375
3.94,30.93209030039412
3.95,32.24385742526495
3.95,33.7209597331262
3.96,34.60143992887608
3.96,35.86528628384458
3.97,35.90024627612208
3.97,35.953965288646046
3.98,37.03687236651003
3.98,37.27033690030465
3.98,36.8374298739806
3.99,37.18396013889707
4.0,37.794395711371735
4.0,37.45502798145846
4.0,38.837482505348916
4.01,39.98118586246621
4.01,39.50231923653833
4.02,39.662538323097884
4.03,40.858852205179126
4.03,40.084360473821754
4.04,173.4356688477379
4.04,5.915316704532933
4.04,13.765625604582207
4.05,20.995522544116646
4.05,25.4351004902636
4.06,28.81888666963009
4.07,32.67198942825354
4.07,34.02323576391579
4.08,35.12899473917092
4.08,1336.886468307163
4.08,2102.8969635590743
4.09,2178.4152560592647
4.09,2120.2781573621915
4.1,2113.5318272732
4.11,2097.5790156600833
4.11,6241.25346138148
4.12,33525.03468956547
4.12,14597.687237726524
4.12,2689.1387402450905
4.13,37020.62234298804
4.13,38353.38386605065
4.14,36811.41164463345
4.15,36880.08109864545
4.15,36864.709338486566
4.16,36694.99156546398
4.16,36690.912325680125
4.17,36688.97060767569
4.17,3644.173675297946
4.17,36.38479750645052
4.18,20.30894240309611
4.19,24.244499582530146
4.19,27.262058525721375
4.2,30.412891780936338
4.2,32.03588810535076
4.21,32.88481903977704
4.21,34.63290392192583
4.21,34.961272044512775
4.22,35.77370815773231
4.22,35.93776431661501
4.23,36.81142305045709
4.24,37.02118300412208
4.24,36.583500954462565
4.25,37.410688479057725
4.25,37.15164346310885
4.25,37.2109049134329
4.26,37.67970988304677
4.26,37.84052584752327
4.27,37.28039855661866
4.28,37.30231250299748
4.28,38.15388675391304
4.29,37.56741156638954
4.29,151.79162177691086
4.29,8.399863667903077
4.3,15.586444324322958
4.3,20.308771866548415
4.31,24.51053659693453
4.32,28.337461995486777
4.32,32.30814970374601
4.33,33.43249716269991
4.33,35.34779312986376
4.33,38.10204364341373
4.34,37.66913661708968
4.34,38.237961271926736
4.35,40.30708120511157
4.36,39.509567039815366
4.36,39.5888665344936
4.37,41.371314531002945
4.37,39.90487075737264
4.38,61.81219574264476
4.38,111.1620537289742
4.38,19.364852075055946
4.39,24.75039625126771
4.4,2244.596436737467
4.4,2284.275136248109
4.41,2110.6189194572407
4.41,2129.717885401057
4.42,2108.360697828055
4.42,2093.903473633796
4.42,19715.491506122584
4.43,32526.419267394893
4.44,2097.4379550088743
4.44,18908.44030535594
4.45,39038.65240672532
4.45,36956.23956056101
4.46,36641.49023636851
4.46,37029.78546129721
4.46,36895.278777745385
4.47,36868.30811509311
4.48,36798.43299019688
4.48,21606.649558589634
4.49,172.95672766901285
4.49,15.989081113431128
4.5,21.052140677951424
4.5,25.0492615511034
4.5,28.380010864136707
4.51,30.44120084785373
4.51,32.06308868470813
4.52,33.70075115222433
4.53,34.75296165150319
4.53,35.20386028360908
4.54,35.80960610102213
4.54,36.52986721021245
4.54,279.08228679898156
4.55,2071.446120720918
4.55,2230.6457421505725
4.56,1556.7655696963607
4.57,1890.3357275309675
4.57,35.74706322697612
4.58,20.448782372206104
4.58,24.320985224171405
4.58,28.144073550400517
4.59,30.216092604896176
4.59,31.460156720332044
4.6,33.32002830949498
4.61,34.32039569827453
4.61,34.999386962922635
4.62,35.116204498093786
4.62,36.210281719831805
4.62,36.489279511861014
4.63,36.486465658824045
4.63,36.74696023542833
4.64,36.93830224194225
4.65,36.85490987011934
4.65,36.75471964834846
4.66,37.40599872399611
4.66,37.15206980447808
4.67,36.82378695016499
4.67,37.07404933390757
4.67,37.38297629005727
4.68,37.128194687800764
4.69,37.043352755322445
4.69,37.71791006973048
4.7,37.14030278268712
4.7,37.14789165905955
4.71,1325.181136483378
4.71,2125.674024600018
4.71,2113.080726498022
4.72,2080.2426441986004
4.73,2076.6955238644246
4.73,2100.6489400216415
4.74,6199.7011781550445
4.74,33183.69844719277
4.75,14428.552679803537
4.75,2637.49590385119
4.75,36549.50937198038
4.76,37844.43557284989
4.76,36355.66138626009
4.77,36392.020327592734
4.78,36448.97486558269
4.78,36227.857688215576
4.79,36245.43141446995
4.79,36236.81015415124
4.79,3606.8345212874005
4.8,17.28959282615408
4.8,22.6626878343841
4.81,25.735159545933158
4.82,28.314098488452547
4.82,31.00576208899841
4.83,32.19730094774418
4.83,33.35191864391397
4.83,34.46185576458763
4.84,35.042021099846416
4.84,35.59498585574783
4.85,35.83919419204723
4.86,36.37527582972683
4.86,36.644382501989725
4.87,36.44468420463874
4.87,36.78635417794591
4.88,36.96055726141647
4.88,36.79726851699839
4.88,36.96243316344111
4.89,37.37692224261409
4.9,37.07848328414764
4.9,37.12572190785919
4.91,37.277328898760146
4.91,37.070809139501364
4.92,37.098094987132576
4.92,36.861219722384064
4.92,37.46261685783089
4.93,37.25208948970127
4.94,37.21116071825444
4.94,37.34196225033659
4.95,38.44780649386557
4.95,39.42685681418323
4.96,38.63872215901026
4.96,40.248672437526
4.96,40.13509509676105
4.97,39.406307160185975
4.98,40.39703923402075
4.98,40.55896368605726
4.99,39.69204114584914
4.99,40.73973242661408
5.0,40.778017881571635
5.0,40.03516067981171
5.0,41.069805914677985
5.01,40.79558314598424
5.01,40.2959963295114
5.02,2214.897864047695
5.03,2241.239713309929
5.03,2079.3098271338763
5.04,2100.8354492673698
5.04,2082.80223783857
5.04,2062.2985409047374
5.05,19523.533878234844
5.05,32130.7619968922
5.06,2087.4637847980275
5.07,18580.583113590354
5.07,38667.16809488072
5.08,36669.77001052686
5.08,36101.25784700408
5.08,36503.49251063817
5.09,36320.33606012388
5.09,36280.811284714095
5.1,36245.51459215017
5.11,21254.507337202005
5.11,268.6523853618452
5.12,15.428783285978824
5.12,19.11962051947037
5.12,24.13731736230377
5.13,27.013927848824984
5.13,29.13079801536446
5.14,31.349563769151764
5.15,32.486445664361256
5.15,34.0420800524361
5.16,34.32286847821611
5.16,35.533677966851435
5.17,36.146842124089225
5.17,36.042985366542894
5.17,36.39045358247169
5.18,36.656575865149925
5.19,36.574547785708575
5.19,36.89728820222158
5.2,37.14013224613942
5.2,36.9365968764653
5.21,36.81670968343564
5.21,37.091870403141705
5.21,37.27315075334162
5.22,37.111482106126644
5.23,36.921930733363524
5.23,37.298219625852795
5.24,37.30990137936991
5.24,36.87315728072272
5.25,37.25328324553514
5.25,37.28278606828639
5.25,38.262006925151745
5.26,38.90927839192856
5.26,38.88054298364193
5.27,40.08453101036945
5.28,39.661088762442475
5.28,39.31285313204905
5.29,41.51175137802988
5.29,40.04155580035028
5.29,39.717451091455715
5.3,41.48676777379254
5.3,40.33982422226904
5.31,39.539666740483554
5.32,41.51840230338998
5.32,40.348606854475335
5.33,40.44478946737538
5.33,1329.3880228067378
5.33,2160.4987670185837
5.34,2078.7504886990555
5.34,2091.5829369797507
5.35,2099.0254567122865
5.36,2069.750186744015
5.36,6191.279501054292
5.37,33092.224725363274
5.37,14442.933637791457
5.38,2616.9345629652685
5.38,36434.97594382707
5.38,37720.757983118885
5.39,36248.274474000165
5.4,36252.47730983656
5.4,36300.32078819473
5.41,36102.99406994993
5.41,36101.208526543756
5.42,36039.21917674082
5.42,3693.72249759191
5.42,17.32736667146855
5.43,22.78590049009382
5.44,26.119293119616405
5.44,28.411304320638763
5.45,30.807854425398226
5.45,32.5406762865283
5.46,33.35976332510794
5.46,33.988446308185985
5.46,35.30200406680762
5.47,35.9608720188277
5.48,36.08254984560816
5.48,36.018854445044035
5.49,36.768788913533314
5.49,36.686505029270414
5.5,36.39880987330876
5.5,37.2806543614402
5.5,37.27468558227087
5.51,36.920907514077356
5.51,36.922186538185066
5.52,37.15846492501665
5.53,37.2508957338674
5.53,37.04463177943016
5.54,37.275538265009345
5.54,37.354923027961426
5.54,37.01683432215586
5.55,36.81952353647261
5.55,37.54814093649999
5.56,37.123760737560694
5.57,36.615561825429246
5.57,39.31873664294453
5.58,39.369897607253066
5.58,38.55388022653194
5.58,39.83836150377155
5.59,40.07122915964923
5.59,39.54981366507141
5.6,40.76812676180532
5.61,40.21106912875923
5.61,40.51445364710884
5.62,41.08106132682586
5.62,40.036098630824036
5.62,40.769149981091495
5.63,40.92936906765105
5.63,39.8049363404233
5.64,40.85458879148675
5.65,2290.211158491263
5.65,2270.3136469115307
5.66,2082.142687017859
5.66,2096.124296892447
5.67,2068.9499160894807
5.67,2072.8146191143333
5.67,19493.153669154155
5.68,32125.278734519597
5.69,2069.112346702223
5.69,18569.915010097346
5.7,38709.066761093796
5.7,36761.832761873644
5.71,36163.057492614505
5.71,36570.7211245163
5.71,36415.66007948159
5.72,36378.41647374323
5.73,36318.35418409849
5.73,21438.41878509169
5.74,163.66953596275204
5.74,18.289278068742853
5.75,23.363081435767942
5.75,26.834693937197414
5.75,28.855296222563
5.76,30.990243263158153
5.76,32.73244463441146
5.77,33.56423664579439
5.78,34.09810130835395
5.78,35.50076441314628
5.79,35.677440276558414
5.79,35.64222447945937
5.79,36.32189789029826
