Time (s),Current (uA)
0.61,38434.88211158682
0.61,38607.573262027676
0.62,37861.55020899118
0.62,38393.35135981417
0.63,38075.02063356822
0.64,36903.120508323795
0.64,37062.76830009291
0.65,36967.783827416424
0.65,36849.531261197466
0.66,36863.259738350505
0.66,37101.49477354165
0.67,36690.39838215775
0.67,36356.80438871458
0.68,36945.46805696501
0.68,38923.23991839064
0.69,37280.76225159242
0.69,36935.256939073166
0.7,36978.94191156931
0.7,36978.30411544802
0.7,36704.41267445412
0.71,37057.48268738486
0.71,36896.44530470967
0.72,36813.30179407859
0.72,37160.20525858874
0.73,36543.90308519287
0.73,36770.31182854786
0.74,36867.77121361756
0.74,36662.88282199587
0.75,36501.21464312885
0.76,37618.95953346279
0.76,39119.44203448765
0.77,38493.86853306101
0.77,36672.96364485708
0.78,36715.92415345994
0.78,37032.49732789187
0.79,36732.53943576624
0.79,36824.939740602626
0.8,37074.602780236986
0.8,37130.57932146104
0.81,36926.160881257965
0.81,36983.19940653148
0.82,37099.6468524425
0.82,36983.23231292058
0.83,33586.98076381723
0.83,36507.8630261116
0.83,38075.406312801686
0.84,37631.86462263173
0.84,41988.24294745612
0.85,36506.94791829808
0.85,35486.49502892256
0.86,36796.2442154226
0.86,36799.25253077949
0.87,37087.34451094102
0.88,36850.21560753128
0.88,37088.704620534605
0.89,37096.062295061456
0.89,37060.6991455248
0.9,36977.25575131084
0.9,36928.74925471227
0.91,35263.30552678212
0.91,37346.96175204179
0.92,38889.75791457972
0.92,37300.89654368957
0.93,36834.54242043362
0.93,36909.39449104887
0.94,36705.7986797859
0.94,36763.62801698384
0.95,36784.90205771624
0.95,36670.10806220549
0.96,36578.160797502984
0.96,36678.266358713096
0.96,36822.83726950226
0.97,36817.77519758764
0.97,36763.872735649005
0.98,36729.11892346524
0.98,35605.551639525176
0.99,38107.90723274803
0.99,39332.68326080243
1.0,38229.56493013102
1.01,37082.899784156165
1.01,37021.092248163375
1.02,36959.56867194753
1.02,36873.633988958616
1.02,37044.02239884471
1.03,37009.529083042195
1.03,36847.71592402814
1.04,36860.04476665537
1.04,36943.92100925554
1.05,36981.8040741711
1.05,36943.31604060472
1.06,33458.83625016748
1.06,36503.790979044585
1.07,38262.68835669113
1.07,36931.476449526264
1.08,36847.2693489557
1.08,37222.82541162247
1.09,35468.053843355694
1.09,36844.62087934492
1.1,36975.24306906505
1.1,36961.62171660095
1.11,37097.85049409661
1.11,36921.56034802657
1.12,36856.99249374066
1.12,36842.06014246715
1.13,37024.51058551921
1.14,36872.98240799205
1.14,35784.24933339047
1.15,37219.28621869919
1.15,39108.850365954546
1.16,37279.69034350188
1.16,36660.257423236355
1.17,36816.357675412895
1.17,36739.57339305686
1.18,36873.74991008617
1.18,36909.95939873715
1.19,36828.97740778718
1.19,36905.6009620407
1.2,36848.09626443218
1.2,37083.12461719004
1.21,36903.362415792886
1.21,36775.6948417095
1.22,37007.33161820828
1.22,33363.52863649417
1.23,36299.66986243644
1.23,38480.09983602734
1.24,37455.67485110187
1.24,36678.45622650066
1.25,36691.98738998404
1.25,36769.78293464695
1.26,36819.01241998435
1.26,36902.0526073881
1.27,36870.129494889756
1.27,36750.64328578059
1.28,36824.2566538886
1.28,36737.12338500361
1.28,36629.5538870254
1.29,36600.226938269356
1.29,35685.4392277819
1.3,37161.92309642032
1.3,38828.68535356214
1.31,37250.58138650876
1.31,36778.63383053162
1.32,36787.22796913256
1.32,36632.684652265
1.33,36687.01165326956
1.33,36645.63971828975
1.34,36962.34963201694
1.34,36831.760845433964
1.35,36797.87595168384
1.35,36681.66409700901
1.36,36926.97083282898
1.36,36648.45765081813
1.37,36596.34686361215
1.38,36321.263762325856
1.38,36787.74247030642
1.39,38819.058278183016
1.39,36938.678371767506
1.4,36636.66334598245
1.4,36840.56730721445
1.41,36694.08609416258
1.41,36605.006682922474
1.42,36665.778622588405
1.42,36763.14457956446
1.43,36826.24470874758
1.43,36840.53865831457
1.44,36713.677294995156
1.44,36786.881123747895
1.45,36774.293330951055
1.45,36688.48200421717
1.46,36222.605417613646
1.46,37854.64475710462
1.47,37377.72917098385
1.47,36811.24744497088
1.48,36792.18532945714
1.48,36722.96052836255
1.49,36873.490295519354
1.49,36681.84555188505
1.5,36715.99018304052
1.5,36603.92944563325
1.51,36784.579266317385
1.51,36818.25517572591
1.52,36830.62476935959
1.52,15842.62878998455
1.53,2072.292889350152
1.53,2075.3243397901247
1.54,2071.965822769584
1.54,2074.988790099505
1.54,1557.0676717590072
1.55,69.79855928761123
1.55,20.4961062641915
1.56,24.240253222492537
1.56,642.4366666625881
1.57,1906.4372367353003
1.57,2292.1686237117538
1.58,2081.6295911775874
1.58,2068.4200051861653
1.59,2082.961887678153
1.59,2084.169074614967
1.6,24744.335568221668
1.6,25978.31275973305
1.61,2091.232044933581
1.61,27030.829603990256
1.62,38300.19231682651
1.62,36648.45249967105
1.63,36850.224781403405
1.64,36890.72119320973
1.64,36810.30758629882
1.65,36746.678717145456
1.65,36852.38738659725
1.66,6497.9531499249815
1.66,20.85434630843806
1.67,20.503609872290085
1.67,24.86977183465429
1.68,27.63314605350595
1.68,29.82070361906505
1.69,32.141706033195575
1.69,146.6618673034574
1.7,5.739322987311573
1.7,13.288805417226662
1.71,19.630974357734175
1.71,23.199877959623716
1.72,26.520565616343013
1.72,29.853702441044053
1.73,31.59198147170037
1.73,32.73841341358079
1.74,564.2748313947142
1.74,2651.3474648562465
1.75,2306.4689986763287
1.75,16.07844226442337
1.76,20.641573939375434
1.76,24.654639979736903
1.77,28.003636703373587
1.77,30.229991333533327
1.78,31.86859175206185
1.78,33.25718559166933
1.79,34.70427346713624
1.79,35.04526129425262
1.79,35.33415020604815
1.8,36.46395483452829
1.8,36.90172215246165
1.81,36.46787717512528
1.81,36.96550282129962
1.82,138.02112383250378
1.82,10.691789600651589
1.83,16.854809897805385
1.83,22.33022683465247
1.84,25.859395420929047
1.84,28.078246442990203
1.85,30.94573322420973
1.85,32.590728763276815
1.86,33.55562455013578
1.86,34.39943938813121
1.87,35.36612580874098
1.88,35.93938441381811
1.88,1697.7714673800951
1.89,2361.889625501577
1.89,2095.792724889729
1.9,2091.638107563007
1.9,2113.1615401412446
1.91,2111.7375685988627
1.91,10494.368738260157
1.92,35448.68283159014
1.92,7153.830693215997
1.93,8183.54478311602
1.93,39109.01251450983
1.94,37428.83615709265
1.94,37089.658266121995
1.95,36914.27661819989
1.95,36585.821555413495
1.96,36781.32599527535
1.96,36397.66503690055
1.97,25037.173437168767
1.97,307.8324645064268
1.98,18.97228697382342
1.98,23.742525254389573
1.99,26.60063252548587
1.99,29.72460627443885
2.0,31.799098108876088
2.0,32.62824680376974
2.0,34.20067904179256
2.01,35.06845426473916
2.02,35.69261802930328
2.02,35.818815074597666
2.02,36.794881005330666
2.03,37.093661036892506
2.04,36.8424607021376
2.04,37.11574551981902
2.04,37.57662053996508
2.05,37.63758735576608
2.06,37.27536772846165
2.06,37.83302223942468
2.06,37.57244239454654
2.07,38.48916160668164
2.08,140.3393224120675
2.08,12.10937465336724
2.08,18.47021734584737
2.09,22.588589704410573
2.1,26.940170791946844
2.1,29.29383095496099
2.1,30.81825715480763
2.11,32.64802904330237
2.12,35.73184143527316
2.12,36.81918246337722
2.12,36.86411884369488
2.13,39.38251731178251
2.14,39.44160822555886
2.14,38.73976506351961
2.15,40.95187989194681
2.15,40.079755987033984
2.16,39.99448771318643
2.16,41.658242272499976
2.17,41.083193033672046
2.17,40.972600082491766
2.18,41.605034869619104
2.18,40.88178937084412
2.19,41.7291002080673
2.19,821.561465073159
2.19,1905.830058412747
2.2,2322.5402979132346
2.21,2105.545578011564
2.21,2129.31076270124
2.21,2103.2602208101534
2.22,2089.2904353571107
2.23,26238.42202846892
2.23,25990.923516925373
2.23,2097.8556942504356
2.24,27345.40499527803
2.25,38871.512363664435
2.25,36577.04814189016
2.25,36792.66758983374
2.26,36828.63837418706
2.27,36807.10740517201
2.27,36722.046960367355
2.27,36875.73582065518
2.28,6557.126261801579
2.29,52.41085611821325
2.29,20.741508356324772
2.29,25.31913563783092
2.3,27.796008456554784
2.31,30.17857456440325
2.31,32.232602013117074
2.31,33.548632551680285
2.32,34.47677771251095
2.33,35.214774622661565
2.33,123.76323195826932
2.33,11.971410586281891
2.34,17.640471773036783
2.35,22.829728382851467
2.35,26.391639986285504
2.35,28.720060740240772
2.36,31.075255732184168
2.37,33.15946814984003
2.37,33.69222432483957
2.38,34.55249593968758
2.38,35.72723694848539
2.39,36.02013346915175
2.39,36.128594713485846
2.4,36.877847035784335
2.4,37.30393260020058
2.41,37.23955505344568
2.41,36.88662966799063
2.42,37.69343807513623
2.42,37.73632801688155
2.43,37.4570744200308
2.43,40.104654322997476
2.44,39.52730284077566
2.44,38.79211978366202
2.44,40.94011287015584
2.45,40.53722027622614
2.46,182.18977731629
2.46,4.690437950712763
2.46,12.80874503546491
2.47,19.69790995270451
2.48,25.303957885086056
2.48,27.98368392729326
2.48,31.889567747428348
2.49,34.216624209002056
2.5,34.99248023274098
2.5,36.73331731161272
2.5,1671.4190094160836
2.51,2239.0528460410264
2.52,2102.240718841114
2.52,2121.0612484042144
2.52,2112.4965102364395
2.53,2100.1393186533915
2.54,11425.998006400414
2.54,35959.87599527346
2.54,6837.686316815764
2.55,8550.681779565688
2.56,39019.27972192691
2.56,37201.56304534829
2.56,36675.57504355092
2.57,36769.44897664472
2.58,36547.364936935555
2.58,36557.751080290145
2.58,36608.369311188784
2.59,24893.450592140995
2.6,322.0106450296395
2.6,16.197391506440713
2.6,21.128882124414226
2.61,25.204364541232106
2.62,28.446434849463955
2.62,30.31304263226085
2.62,31.978332020503654
2.63,33.768454161659285
2.64,34.60638548875924
2.64,35.282818705191914
2.65,35.75435225956891
2.65,36.597058610004325
2.66,36.75557233108694
2.66,36.742867358283654
2.67,37.409324186676166
2.67,37.17867350591852
2.68,37.04539919389479
2.68,37.85263394240962
2.69,37.67391164042514
2.69,37.378542339817194
2.69,37.43157920615038
2.7,37.82364272930145
2.71,37.63136277177521
2.71,155.934178634056
2.71,15.74761910477964
2.72,12.466051842871574
2.73,18.08301411430561
2.73,22.770722737348954
2.73,26.86564632060408
2.74,31.322618994615937
2.75,32.63532407049909
2.75,34.551472720401414
2.75,37.28577045787105
2.76,37.548652546143074
2.77,37.64202130600615
2.77,40.4372858592768
2.77,39.39317584601345
2.78,39.15331619168027
2.79,41.46809402181992
2.79,40.45570380642787
2.79,40.538669836881546
2.8,41.599321895271316
2.81,40.81553592206456
2.81,81.9822436245958
2.81,757.9089439131367
2.82,1922.5637480077387
2.83,2267.073168330644
2.83,2111.716876230671
2.83,2127.2130760083933
2.84,2095.9601515461018
2.85,2087.9325479116674
2.85,26133.408062106024
2.85,25930.597588946297
2.86,2095.3940773021745
2.87,27067.247404212245
2.87,38354.069457730824
2.88,36669.292783685065
2.88,36894.661452516186
2.89,36933.743103327826
2.89,36832.47609510654
2.9,36788.44488173382
2.9,36937.715215907934
2.91,6534.672846202449
2.91,45.78314671323831
2.92,21.5889044618218
2.92,25.655263173337993
2.93,29.130542210542913
2.93,34.23367786377156
2.94,34.62787309376883
2.94,31.919411643274994
2.94,33.25147261732155
2.95,34.67042196241876
2.96,35.23771178832656
2.96,35.59788497705864
2.96,36.48739615414529
2.97,109.30727146459064
2.98,17.348427935108898
2.98,21.71390775128232
2.98,26.063868741615494
2.99,30.528600828547475
3.0,32.37337993323939
3.0,33.37417366338818
3.0,34.836695096421494
3.01,35.15696273299292
3.02,35.665929059589
3.02,36.875118451021216
3.02,36.88611805834755
3.03,36.77296705895184
3.04,37.09835079195412
3.04,37.45264046979072
3.04,37.39917726208831
3.05,38.128647344854166
3.06,40.096809641803496
3.06,39.04873749608203
3.06,39.6909928476589
3.07,40.89227736852737
3.08,40.36890070365106
3.08,40.92109804508784
3.08,40.82772928522476
3.09,40.831310552726364
3.1,160.4938230430446
3.1,10.63832639294917
3.1,17.32071574610844
3.11,24.052901771194684
3.12,27.716708961876556
3.12,29.644454097022148
3.12,34.65422099038772
3.13,1694.3266511706868
3.14,2253.9147752484446
3.14,2105.6602512525465
3.15,2125.6940148324766
3.15,2116.8901677507165
3.16,2091.33100500927
3.16,11452.49420353468
3.17,35807.967650736544
3.17,6812.592894009257
3.18,8559.541982795417
3.18,39528.14596019727
3.19,36322.682440897486
3.19,36897.38676001572
3.2,36896.59020192722
3.2,36811.12872961272
3.21,36715.431151553625
3.21,36725.14474279763
3.21,37001.770967675926
3.22,36914.29734736878
3.23,36867.121637836404
3.23,36727.3747507865
3.23,36962.97156596349
3.24,36680.277487596235
3.25,34273.05772991334
3.25,35801.01934927853
3.25,35854.516531402995
3.26,38145.62168322544
3.27,37866.317379076856
3.27,36753.96998111788
3.27,36936.111536432145
3.28,36846.36861908172
3.29,36712.021580515044
3.29,36724.03207490587
3.29,36768.435743962036
3.3,36843.6891263431
3.31,36976.08043652005
3.31,36760.2526198184
3.31,36816.883913985504
3.32,36842.86591537722
3.33,36748.97601293021
3.33,36203.77293897242
3.33,37900.306743411085
3.34,38271.68968728054
3.35,37734.11820708236
3.35,36819.825326914004
3.35,36743.28591628132
3.36,36880.73172769243
3.37,36689.270162108616
3.37,36751.55490939784
3.38,36774.65474221638
3.38,36853.79164473248
3.39,36878.92756918766
3.39,36861.48975589647
3.4,36743.401987418416
3.4,36927.875667339715
3.41,35295.931952183615
3.41,37434.83994566144
3.42,38774.51464084841
3.42,37329.19428627227
3.43,36905.83505849206
3.43,36938.7906700189
3.44,36763.98413806494
3.44,36874.66266302133
3.45,36906.43129148082
3.45,36715.37463881197
3.46,36685.37047227283
3.46,36767.58420336265
3.46,36886.60910486298
3.47,36883.794149625326
3.48,36817.20404474689
3.48,36806.11098733999
3.48,35691.911721969554
3.49,38009.92578871635
3.5,38421.73528847949
3.5,36790.88842865735
3.5,36893.6532041191
3.51,36913.909827615644
3.52,36898.368278244154
3.52,36822.95479227229
3.52,36937.92864210541
3.53,36814.60957417713
3.54,36640.50776578496
3.54,36645.889348304474
3.54,36758.72085283672
3.55,24627.056859507975
3.56,295.2610767781772
3.56,18.494859876989313
3.56,23.082889887904866
3.57,26.830856864874274
3.58,29.658608630480842
3.58,31.083782559568924
3.58,32.80875973950502
3.59,34.57662686118644
3.6,34.92605624741373
3.6,35.6255971660591
3.6,139.7131082898771
3.61,9.248709334055517
3.62,16.018925009277773
3.62,20.714819386610486
3.62,25.22841019445712
3.63,28.184575980478105
3.64,30.08222141495551
3.64,32.02744654623985
3.65,33.66135720970676
3.65,34.20485718721109
3.66,34.864236748874255
3.66,36.13618358985828
3.67,36.406228213133495
3.67,36.44476947291259
3.68,36.89345112989844
3.68,37.353132394210625
3.69,39.1171624435689
3.69,38.88668229935895
3.7,39.37799809326859
3.7,40.706818872908926
3.71,39.95637279477657
3.71,40.8806808832841
3.71,41.430831786148545
3.72,40.14805587438588
3.73,41.082851960576654
3.73,41.65406412708145
3.73,140.5979548638508
3.74,15.209729090464448
3.75,22.192262767567122
3.75,25.77344500089071
3.75,1676.74595615471
3.76,2363.9485725896625
3.77,2099.6574262964623
3.77,2118.7630941178563
3.77,2136.3265907579034
3.78,2095.390685767963
3.79,11496.732652829167
3.79,35962.75559321489
3.79,6836.351003442752
3.8,8557.74723642639
3.81,39128.82318665203
3.81,37747.28425325346
3.81,36769.044213521534
3.82,36842.83752247348
3.83,36582.272159271095
3.83,36587.84827829934
3.83,36669.72845957022
3.84,25150.255298972028
3.85,305.244107414068
3.85,14.723870466081062
3.85,19.95968355341651
3.86,25.661573025602713
3.87,27.611317375400976
3.87,29.657926484290062
3.88,31.807880741082386
3.88,33.61872307278298
3.89,34.425702016476265
3.89,34.79533998360543
3.9,36.02166829808101
3.9,36.27269809628822
3.91,39.97521708329688
3.91,40.12759148866247
3.92,36.16543060778799
3.92,35.74693391974417
3.93,36.34006003262779
3.93,37.07933596688611
3.94,37.30094821061592
3.94,37.101079376717244
3.95,37.44368730103673
3.95,37.84700623633568
3.96,37.3679690738601
3.96,37.269313681018474
3.97,37.79499258928867
3.97,37.616696628673424
3.98,37.61780511623345
3.98,37.99162122878114
3.98,38.0211240515324
3.99,110.85761087814943
4.0,20.275943581117104
4.0,24.902173778716364
4.0,29.146657914300103
4.01,31.88283155379439
4.01,33.5866565172647
4.02,36.55785526715771
4.03,37.03397324519921
4.03,37.519661333034904
4.04,40.09740651972043
4.04,39.163548384541976
4.04,39.155959508169545
4.05,41.087541715638274
4.05,40.38774499217136
4.06,40.48324545888063
4.07,768.2969757120766
4.07,2001.5371220334896
4.08,2311.531705095749
4.08,2120.9260065820404
4.08,2130.893053646105
4.09,2100.118227016148
4.09,2095.795998152552
4.1,26183.486772465647
4.11,26014.36600352237
4.11,2098.9291630397306
4.12,27016.32593351695
4.12,38735.5195367746
4.12,36825.887651945544
4.13,36894.644680817415
4.13,36928.294826868965
4.14,36823.22569432116
4.15,36752.9380420243
4.15,36894.14743279135
4.16,6644.464619724044
4.16,53.704876252421755
4.17,18.719968119946866
4.17,23.342702318318374
4.17,27.37120191624625
4.18,29.49514934951507
4.19,31.199065265810823
4.19,33.09389684725126
4.2,34.257382443901186
4.2,34.59947875857759
4.21,35.6605571583366
4.21,36.54026993962186
4.21,36.403073287001135
4.22,36.59330680595504
4.22,37.25831407369214
4.23,37.32661396104403
4.24,36.87690908477202
4.24,37.55240435019237
4.25,132.93657492094073
4.25,11.305039026163225
4.25,17.504980485893014
4.26,22.709755921547952
4.26,25.78035173107236
4.27,28.60239052233114
4.28,30.848101050654275
4.28,32.768513114248975
4.29,33.926285736551115
4.29,34.43243821011022
4.29,35.62005472825901
4.3,36.78942383580442
4.3,38.24938722062231
4.31,38.4014205528925
4.32,39.55697620007461
4.32,40.06773316042148
4.33,39.36759536385918
4.33,40.96927461981171
4.33,41.072875572536496
4.34,39.779526394816735
4.34,41.368585946239826
4.35,41.57374141311705
4.36,40.12631246455475
4.36,41.82127521209651
4.37,41.40508076744658
4.37,153.39499525927337
4.38,12.973142267443002
4.38,1626.3363239341995
4.38,2233.9147659842374
4.39,2107.321202932644
4.4,2129.1744755532472
4.4,2120.117822596601
4.41,2090.7670058837216
4.41,11481.800764814685
4.42,35939.03604672446
4.42,6848.164174605739
4.42,8583.55163085469
4.43,39084.49403472766
4.44,37241.40046009009
4.44,36706.472911047975
4.45,36823.885089249874
4.45,36573.983163128796
4.46,36604.98726482503
4.46,36619.293422920695
4.46,24964.53827758027
4.47,305.09145072426423
4.48,17.935585268823182
4.48,22.530180936824994
4.49,26.162524134457115
4.49,29.354371429392753
4.5,30.852364464346653
4.5,103.20223213196371
4.5,16.271915977783475
4.51,21.408732599181914
4.51,25.378397088154973
4.52,28.062130739233012
4.53,30.544716532304662
4.53,32.14579891034026
4.54,33.209264821767
4.54,34.95922560594043
4.54,35.40270589822158
4.55,35.53998781911615
4.55,36.395399142354854
4.56,37.1393648316748
4.57,36.59415948869351
4.57,36.826430266654256
4.58,37.602115753845496
4.58,37.32900147271177
4.58,36.945038435576215
4.59,37.85425403961273
4.59,37.87113715783454
4.6,37.707848413416464
4.61,37.71970070348128
4.61,38.250154635086936
4.62,39.39215262672728
4.62,39.6880335369783
4.62,509.91371057083916
4.63,2080.742273459101
4.63,2411.134168187317
4.64,1317.9207797041274
4.65,1764.999008019525
4.65,14.898585159194708
4.66,20.224782616808568
4.66,24.772139661098837
4.67,28.110648387052272
4.67,30.209526947809913
4.67,31.694132863769745
4.68,33.752167921354406
4.69,34.316473357677545
4.69,663.8712132818524
4.7,1909.8978551051237
4.7,2263.2006766579843
4.71,2050.6461586860773
4.71,2060.852583965443
4.71,2061.2799869406094
4.72,2081.2805397762377
4.73,26101.921423892683
4.73,25641.922580127437
4.74,2067.060264279795
4.74,26828.85083196445
4.75,37969.09924637479
4.75,36298.61173512706
4.75,36500.80791935243
4.76,36529.95690229769
4.76,36467.3985023164
4.77,36407.48082672204
4.78,36518.50881128227
4.78,6555.324859700401
4.79,17.19187538432478
4.79,22.093095765082413
4.79,25.29688061835671
4.8,28.45641123750412
4.8,30.585474767203795
4.81,31.94439524751233
4.82,32.9388791253964
4.82,34.59939349030374
4.83,34.845733533449334
4.83,35.631992286597665
4.83,37.7660013761805
4.84,38.08336989144111
4.84,37.74494011254016
4.85,37.50738270160086
4.86,37.68781036906229
4.86,37.66751651988657
4.87,37.09775391403719
4.87,37.51846757720104
4.88,37.39363482428821
4.88,39.527814450418745
4.88,40.39669816092536
4.89,37.86184291598516
4.9,36.03838087975513
4.9,36.099262427282284
4.91,36.504713069427424
4.91,36.911016394311034
4.92,36.77143223002258
4.92,36.60584124221063
4.92,37.298219625852795
4.93,39.297334306208796
4.94,38.42768318123755
4.94,38.88506220215585
4.95,40.68942414504403
4.95,39.40102052720742
4.96,39.5711307335333
4.96,41.18918149806456
4.96,39.886964419864654
4.97,40.50720584383179
4.98,40.93968652878661
4.98,40.176791282672504
4.99,40.89227736852737
4.99,40.564506123857356
5.0,40.22871966144567
5.0,41.43194027370856
5.0,1673.5533573384637
5.01,2211.643914796791
5.01,2080.6072678723567
5.02,2099.4528341459995
5.03,2096.011902481893
5.03,2068.3919548754347
5.04,11470.511974440904
5.04,35618.83677397429
5.04,6731.173575241954
5.05,8490.95748262507
5.05,38639.26797282459
5.06,37332.42954590245
5.07,36329.807850642916
5.07,36443.89232093084
5.08,36175.06686669995
5.08,36184.87809813136
5.08,36242.33544609088
5.09,24830.19793216686
5.09,218.2833397940362
5.1,19.204632988496385
5.11,25.275904622990208
5.11,28.59505745078025
5.12,30.605427543284126
5.12,32.105467016810366
5.12,33.35746108171406
5.13,34.39960992467891
5.13,35.120553180060014
5.14,35.138715322389544
5.15,36.01876917677019
5.15,36.422855526533766
5.16,36.39019777765015
5.16,36.527479698544724
5.17,37.32320323009013
5.17,36.916047222468045
5.17,36.5702843720162
5.18,37.1549689257889
5.19,37.194959746223404
5.19,36.9535482093062
5.2,37.051969866761866
5.2,37.32192420598242
5.21,37.2403224679103
5.21,36.95467375052099
5.21,37.32789298515175
5.22,37.44931500711067
5.23,37.27673202084321
5.23,37.054352362648785
5.24,37.5827598556821
5.24,39.62237696611569
5.25,38.28554096873367
5.25,39.434872031924904
5.25,40.74297262102029
5.26,39.697413047101534
5.26,39.785665710533756
5.27,41.20529720182175
5.28,40.001223906820385
5.28,40.635449327698524
5.29,41.00380827071997
5.29,40.149675971588984
5.29,40.87462683584092
5.3,40.81203992283682
5.3,40.53611178866612
5.31,41.100076151893866
5.32,807.7181838334765
5.32,1913.1573391753032
5.33,2248.240893646383
5.33,2092.6241327391717
5.33,2104.736376363875
5.34,2071.167533684981
5.34,2063.8767747406496
5.35,26030.748225836127
5.36,25677.72847422674
5.36,2067.6855107213973
5.37,26781.3092374799
5.37,37965.79423408582
5.38,37430.53162728996
5.38,36440.76419838799
5.38,36483.429910787025
5.39,36412.503597303315
5.4,36312.02701366644
5.4,36475.00246562466
5.41,6538.208435427849
5.41,28.64458418640422
5.42,22.57682268261961
5.42,26.05483030458765
5.42,29.18127683348221
5.43,31.164787419724107
5.44,32.0011839178948
5.44,33.54479547935714
5.45,34.55053476938909
5.45,35.304221041927654
5.46,35.75853040498745
5.46,36.387724997708574
5.46,36.62059265358626
5.47,36.236118006807615
5.48,36.66970717932245
5.48,37.330024691997934
5.49,36.97761091618598
5.49,36.87213406143655
5.5,37.331815325748735
5.5,37.478817829861924
5.5,36.87980820608283
5.51,36.894815422280004
5.51,37.601859949023954
5.52,37.41580457548858
5.53,36.86642108708877
5.53,37.568434785675706
5.54,37.05043002205179
5.54,36.958169749748734
5.54,37.01376466429734
5.55,37.545923961379955
5.55,39.249925145949554
5.56,39.20072535193951
5.57,39.058838944257175
5.57,41.108688247552465
5.58,39.5766731713334
5.58,39.94528791917639
5.58,41.09146405623526
5.59,40.01870390295913
5.59,40.321321006844116
5.6,41.13810580202988
5.61,40.38441952949131
5.61,40.70852423838588
5.62,40.864735716074605
5.62,40.39601601473458
5.62,41.144074581199206
5.63,1720.3489469648932
5.63,2206.222588262483
5.64,2078.7166855142004
5.65,2100.424856245188
5.65,2097.895095702092
5.66,2061.0809113053933
5.66,11417.734556649626
5.67,35488.389600028604
5.67,7027.207751296344
5.67,8127.901423576007
5.68,38607.09128882228
5.69,36849.728117434635
5.69,36293.27571951382
5.7,36425.92608802459
5.7,36213.67607918084
5.71,36200.68807240987
5.71,36241.15375299
5.71,24772.58046855344
5.72,334.27487378922723
5.73,14.99979860025176
5.73,20.86787593816685
5.74,24.72072289196876
5.74,27.592387818606817
5.75,29.92925013167299
5.75,32.05643775934802
5.75,33.13670152072273
5.76,33.765810845170016
5.76,34.86057021309881
5.77,35.67240944840141
5.78,35.61510916837585
5.78,35.94646168054746
5.79,36.812531538017105
5.79,36.644723575085116
5.79,36.62664670102943
