Time (s),Current (uA)
1.79,28.272146497719547
1.79,30.635697780500006
1.79,33.1027647477314
1.8,33.531630057875084
1.8,34.696940395585344
1.81,36.0515974622015
1.81,36.404863920751936
1.82,36.560904861892965
1.82,37.68795462602135
1.83,137.44872654995572
1.83,13.838529978721867
1.84,25.816647592973474
1.84,25.955939170047742
1.85,22.74962736639907
1.85,26.578462774285505
1.86,29.404935515784356
1.86,30.841705930115708
1.87,33.42993911448448
1.88,34.17944724160452
1.88,34.78859810541988
1.89,36.036078636361246
1.89,36.52176672419694
1.9,36.45252888583272
1.9,37.77094125151207
1.91,37.3801624370203
1.91,37.48734465724668
1.92,39.34030951622796
1.92,40.056136675178216
1.93,39.25738327763542
1.93,41.15882599257483
1.94,40.893300587813535
1.94,40.09578642251733
1.95,41.89759031719007
1.95,41.50164424530315
1.96,187.7671326834599
1.96,5.302318068062024
1.97,13.158197159898561
1.97,18.839770044702686
1.98,25.690478970437034
1.98,28.851925283470223
1.99,30.77042165317915
1.99,1905.8520899102489
2.0,2315.4116044139714
2.0,2139.1444499639106
2.0,2164.000844855655
2.01,2169.5944560847283
2.02,2135.745341890733
2.02,12249.379331426368
2.02,36481.0014819654
2.03,6398.199400691411
2.04,2126.5127360867305
2.04,29789.401598634795
2.04,39914.95193063727
2.05,37703.41306922893
2.06,37430.000773684944
2.06,37482.672546930095
2.06,37498.71386577062
2.07,37400.27073020259
2.08,37609.573589171385
2.08,13748.262471801203
2.08,115.69730223640265
2.09,21.403104893107972
2.1,24.768143421331178
2.1,28.413436027484952
2.1,30.69112215850092
2.11,32.12768224442345
2.12,33.88279891688886
2.12,35.09974772124121
2.12,35.34686654795461
2.13,36.466683419291414
2.14,36.887056009359874
2.14,37.1234196644653
2.15,37.54637872550714
2.15,37.84819999216955
2.16,37.66547008131423
2.16,38.275649848967355
2.17,38.01822493022158
2.17,37.59631182667227
2.18,38.317857644521894
2.18,38.57869329422157
2.19,37.717370037329445
2.19,38.55429653633955
2.19,38.241116198059096
2.2,38.252542146754664
2.21,38.013449906886116
2.21,38.460937808038096
2.21,157.28413913062562
2.22,7.777064195720514
2.23,14.610168065181139
2.23,21.249707268456216
2.23,26.25955943009564
2.24,29.080319197246702
2.25,32.31522697047536
2.25,34.97107789600525
2.25,35.85266657931515
2.26,37.805310050424225
2.27,38.71341716690072
2.27,39.148541168344806
2.27,40.08836808269259
2.28,40.46047882976333
2.29,40.419976399685744
2.29,41.80379521595776
2.29,40.76326647019601
2.3,40.789017488897976
2.31,1936.9140842582
2.31,2289.5124323682003
2.31,2146.609236608341
2.32,2162.6998803036286
2.33,2163.048073997186
2.33,2134.3103723635086
2.33,14040.655495957077
2.34,36974.22145168788
2.35,3926.705914605383
2.35,2137.913697421461
2.35,33258.73594668371
2.36,38022.84590919908
2.37,37191.93515969986
2.37,37286.44948703854
2.38,37387.5176934225
2.38,37326.26400929196
2.39,37283.61864896923
2.39,37316.56327499296
2.4,6782.638123790185
2.4,18.428776964757457
2.41,23.50454150208104
2.41,26.485946697160905
2.42,29.226980628264503
2.42,31.827151370971936
2.43,33.232543060527384
2.43,34.10210891722478
2.44,35.5556771815041
2.44,36.10838613258397
2.44,35.554824498765626
2.45,37.60126307110702
2.46,37.73342889557073
2.46,37.425780963528744
2.46,37.96220367430373
2.47,152.51268407887244
2.48,8.235466435924986
2.48,15.328934137303333
2.48,20.997910055784377
2.49,24.76642668675105
2.5,27.66034663286332
2.5,30.36647173265373
2.5,31.783067673392747
2.51,33.093299969334325
2.52,34.616702949894794
2.52,35.49940012076471
2.52,35.84644199532428
2.53,36.90416082509369
2.54,36.976587696899806
2.54,36.800593979678446
2.54,39.304496841211986
2.55,39.47648294956252
2.56,39.14160033085361
2.56,40.86217766785918
2.56,41.22763748956981
2.57,40.19128688922659
2.58,41.982773322763784
2.58,41.501280434001394
2.58,40.74808871745115
2.59,42.190827910951825
2.6,41.94013918584
2.6,152.49746689314455
2.6,14.109256748187864
2.61,20.695207683625547
2.62,24.511900889316088
2.62,2404.838217399271
2.62,2306.1712986037555
2.63,2142.7929421392096
2.64,2170.7696007819986
2.64,2158.7951302098995
2.65,2136.639526628308
2.65,17513.325946676665
2.66,35155.28335903207
2.66,2210.30242476583
2.67,3165.769207851665
2.67,39119.27216535077
2.68,39018.83345152175
2.68,37788.31925925539
2.69,37551.51452357088
2.69,37573.58900757914
2.69,37473.9580514098
2.7,37529.09253195835
2.71,37668.191670931206
2.71,37512.68581073895
2.71,37421.45071700466
2.72,37456.51903930906
2.73,37492.79705062492
2.73,37662.17663009465
2.73,34012.67914695643
2.74,37093.05317195636
2.75,37674.308961739735
2.75,38479.75454554508
2.75,37357.680593838544
2.76,37597.037788226975
2.77,37640.1921468009
2.77,37417.46819287741
2.77,37685.299578704515
2.78,37418.336163746666
2.79,37542.48651561129
2.79,37594.53267395326
2.79,37379.78617898694
2.8,37345.629127982866
2.81,37485.32138644748
2.81,37682.13786105353
2.81,36912.28127704212
2.82,38518.63101739625
2.83,38486.755475785685
2.83,37450.997943766
2.83,37193.71260586529
2.84,37388.78236908231
2.85,37462.040759665935
2.85,37315.99159505008
2.85,37417.2936817588
2.86,37300.22077100659
2.87,37306.55526665982
2.87,37584.2048968415
2.88,37231.04074231208
2.88,37349.270836645366
2.89,37563.14171145708
2.89,36433.91117104889
2.9,37464.288711696056
2.9,39377.59106574603
2.91,38618.003427601216
2.91,37333.24368413258
2.92,37508.20096712518
2.92,37612.940156531586
2.93,37623.13517950665
2.93,37437.6449440456
2.94,37587.55803438953
2.94,37539.105329020276
2.94,37381.66127424597
2.95,37372.2336808645
2.96,37435.21612259373
2.96,37619.28550300599
2.96,37606.62288587215
2.97,35801.35214841186
2.98,37248.988910247725
2.98,39061.3547172979
2.98,38281.83553710734
2.99,37457.231859346895
3.0,37442.32628182944
3.0,37606.586787823755
3.0,37654.78756757221
3.01,37634.92133731053
3.02,37517.87342809256
3.02,37542.74186379719
3.02,37389.57694930679
3.03,37256.376254751514
3.04,33475.30097622743
3.04,824.7224244592151
3.04,30.028200577408086
3.05,21.360385487910346
3.06,25.689404590186555
3.06,28.478580988704486
3.06,30.879138702334785
3.07,32.85633943631196
3.08,33.91317716058496
3.08,34.48803312465883
3.08,36.22494786293358
3.09,36.20145929576438
3.1,36.66305625396234
3.1,37.55547400805088
3.1,37.35048907772135
3.11,37.36242663606001
3.12,146.46065164156337
3.12,9.970937298095922
3.12,16.215724185317935
3.13,21.782292906908065
3.14,25.068742509401773
3.14,27.860897612952776
3.15,31.127525184052722
3.15,32.370821885023965
3.16,33.409662318963534
3.16,35.01789017834756
3.17,35.739515579919434
3.17,36.01723434784093
3.18,37.27415691897302
3.18,37.098094987132576
3.19,37.10227313255111
3.19,39.756845033973285
3.2,39.71769552717408
3.2,38.98218276606822
3.21,41.42230495876379
3.21,40.66503741872362
3.21,40.382469728295995
3.22,41.67475422294152
3.23,41.255162088367804
3.23,40.71364033481673
3.23,117.98275087646006
3.24,46.49133408055203
3.25,23.253596972147676
3.25,1598.8027907815274
3.25,2388.7300298438613
3.26,2138.623338807272
3.27,2152.899187101614
3.27,2166.2565563393755
3.27,2143.337536838565
3.28,7455.390633109843
3.29,34219.21781154932
3.29,14198.056047598013
3.29,2124.522180122841
3.3,22714.16047397692
3.31,39497.31494430601
3.31,38079.40003739914
3.31,37352.78375067138
3.32,37467.312525431116
3.33,37219.99476475476
3.33,37295.48885865922
3.33,37358.94499826642
3.34,22937.6150849666
3.35,252.38355558023395
3.35,20.767344643300582
3.35,25.255013895897555
3.36,27.68234584751599
3.37,30.348770039002975
3.37,32.48201171412118
3.38,102.77467951110692
3.38,17.791993495663892
3.39,23.03803877586105
3.39,26.096270685677563
3.4,28.78085701949408
3.4,31.688846230791196
3.41,32.836727733327024
3.41,33.871884577836376
3.42,35.27906690114263
3.42,35.862984040450705
3.43,35.98065425836033
3.43,36.83180216790666
3.44,37.274173972627786
3.44,37.29847543067434
3.45,37.852122332766534
3.45,38.39204104276927
3.46,37.90430651636124
3.46,38.084307842453434
3.46,38.31862505898653
3.47,38.304726330349375
3.48,37.842998627464844
3.48,38.73533111327954
3.48,38.010294980753756
3.49,38.7606898979218
3.5,41.07918542480121
3.5,165.9951050011603
3.5,8.00208717040422
3.51,17.334296139856562
3.52,21.75560393719378
3.52,26.162609402730965
3.52,31.043877007408266
3.53,31.665096174248855
3.54,34.70231229683774
3.54,37.564086103709485
3.54,37.495615679809895
3.55,38.44192298297009
3.56,40.50361889177861
3.56,39.56183649168392
3.56,1415.5435068305712
3.57,2237.922934818823
3.58,2153.5759577076824
3.58,2156.9425411384746
3.58,2178.147359707644
3.59,2137.6833200100405
3.6,5204.686610153847
3.6,32625.371276037193
3.6,15440.682296251025
3.61,2129.02905981966
3.62,20509.63811104702
3.62,39320.43793312698
3.62,38207.41874799722
3.63,37369.52847540901
3.64,37467.39647458395
3.64,37226.61048421605
3.65,37288.6505756467
3.65,37357.985873248545
3.66,23012.988050083368
3.66,207.24936576568857
3.67,18.710162268454397
3.67,24.035762848151325
3.68,26.733139423044975
3.68,29.53053568316181
3.69,32.226974307043136
3.69,33.13243810703035
3.7,34.09230306573231
3.7,35.53078386132143
3.71,35.76106571499651
3.71,36.44703192444535
3.71,37.046507681454806
3.72,37.0590421177104
3.73,37.50346036100387
3.73,38.1156524599198
3.73,37.62906052838132
3.74,37.89903493072513
3.75,38.32111489258287
3.75,37.93994865482952
3.75,38.04184424207735
3.76,156.23914982544122
3.77,9.127031507275051
3.77,15.954359872320401
3.77,21.48351287534622
3.78,25.11986368184918
3.79,27.807241130496305
3.79,30.799327598013473
3.79,32.19227011958718
3.8,33.61906414587837
3.81,34.87574796584367
3.81,170.14538936953795
3.81,15.5533658940673
3.82,11.70989279039143
3.83,19.39184700739992
3.83,23.931832191434335
3.83,29.31821768128139
3.84,33.437783795678456
3.85,34.75006253019237
3.85,36.06630339716441
3.85,38.65918654473367
3.86,38.57536783154152
3.87,38.86528564717481
3.87,41.1094556620171
3.88,40.13569197467798
3.88,1038.3018092956554
3.89,2013.7915516758496
3.89,3586.7041996927273
3.9,3928.815310648784
3.9,3546.5744948668444
3.91,3466.226998815425
3.91,3297.9798506588254
3.92,27924.834082031677
3.92,23483.194787297864
3.93,2092.2586223505396
3.93,15317.023945979707
3.94,39171.628026271595
3.94,38718.94659313463
3.95,37251.60163167908
3.95,36963.46932641737
3.96,36774.60481758042
3.96,36843.56070960001
3.97,36838.54405806627
3.97,25269.08074200443
3.98,260.98104792344947
3.98,21.36831543737817
3.98,25.86348829807373
3.99,28.5687948224352
4.0,30.431139191539717
4.0,32.42266499552328
4.0,33.82643658787563
4.01,34.49033536805271
4.01,35.117824595296895
4.02,36.06967433625718
4.03,36.21548308453651
4.03,36.20985537846257
4.04,37.44760964163372
4.04,37.1917195518172
4.04,36.929690146283654
4.05,37.53884669465061
4.05,37.59230990235302
4.06,37.37990663219876
4.07,37.18558023610017
4.07,37.72387884889981
4.08,37.53151362309972
4.08,37.07490201664604
4.08,37.6105573129564
4.09,37.661206667621855
4.09,37.55061371644157
4.1,37.61550287283956
4.11,37.831146337400035
4.11,37.45912085860314
4.12,37.41640145340551
4.12,38.0731376985794
4.12,39.90452968427726
4.13,38.75596603555065
4.13,39.24907246321108
4.14,41.15575633471632
4.15,40.05468711452281
4.15,39.80433946250638
4.16,41.94602269673549
4.16,39.92849006922842
4.17,39.95756655061044
4.17,42.02416822744098
4.17,40.36011807144476
4.18,39.96345006150592
4.19,121.6723389036305
4.19,20.782266591223905
4.2,1646.5713713547452
4.2,2245.0671861699316
4.21,2104.3007090749666
4.21,2115.4643343895573
4.21,2113.2036334635845
4.22,2104.079382042211
4.22,9303.199533540774
4.23,35327.08155012341
4.24,10091.010536110585
4.24,2089.2095440726534
4.25,25761.840346463174
4.25,38776.82665401211
4.25,37713.50090107674
4.26,36743.14988374602
4.26,36851.78066738321
4.27,36851.81285111338
4.28,36985.365498177445
4.28,36971.37812737444
4.29,17064.035110729023
4.29,145.88515325853606
4.29,18.67801612921387
4.3,23.512386183275016
4.3,27.226160582431554
4.31,29.235928112466908
4.32,31.50816275850822
4.32,32.95235151266431
4.33,33.57924386199156
4.33,34.55215486659219
4.33,35.69321490722021
4.34,35.85181389657667
4.34,36.167732851181874
4.35,36.882332146988716
4.36,36.73473176180243
4.36,36.50249609430739
4.37,37.56284118691131
4.37,37.506530018862385
4.38,36.838453093266764
4.38,37.454516371815366
4.38,37.444028374132124
4.39,37.440782495174325
4.4,37.85922969418077
4.4,37.460155446992495
4.41,37.29131289567115
4.41,37.89296583593951
4.42,37.547202985487665
4.42,37.146641057709786
4.42,38.101020424127555
4.43,37.41955637953787
4.44,37.71773953318278
4.44,39.5888665344936
4.45,39.802554513307165
4.45,38.44379888499474
4.46,40.614388064058176
4.46,40.2601381780827
4.46,39.34124746724029
4.47,41.13068746220514
4.48,40.826501422081364
4.48,39.79259250383867
4.49,41.74003160077455
4.49,41.05198484544384
4.5,40.10320476234207
4.5,41.45266046425352
4.5,41.49354944383922
4.51,1040.2550253591185
4.51,1969.8634882919207
4.52,2349.273216724235
4.53,2112.3145531226337
4.53,2134.1503158861133
4.54,2103.461719784496
4.54,2919.873394861191
4.54,27979.147313403846
4.55,23459.845635383524
4.55,2094.524836805585
4.56,15275.376595408794
4.57,39619.20821822939
4.57,37792.60950439676
4.58,36913.067576298185
4.58,36943.83286988776
4.58,36744.14264260267
4.59,36827.683224797795
4.59,36795.26704817328
4.6,25275.161033208922
4.61,259.84204948604764
4.61,19.96394696710889
4.62,24.104403808598608
4.62,27.076770566650634
4.62,30.195201877803523
4.63,31.70231861805911
4.63,32.745405412036284
4.64,34.32150418583455
4.65,34.95155146129415
4.65,35.484733977662934
4.66,35.844736629847326
4.66,36.64540572127589
4.67,37.592736243722264
4.67,39.15007599727406
4.67,39.21692632397055
4.68,38.67282946854928
4.69,38.04295272963737
4.69,38.329027788395926
4.7,38.03406777550245
4.7,37.510963969102455
4.71,38.198567329409165
4.71,38.02649595278479
4.71,37.262151146015285
4.72,37.953676846918974
4.73,37.64202130600615
4.73,37.539528840841385
4.74,37.75841249980807
4.74,37.979859891541764
4.75,37.520087674404145
4.75,37.50346036100387
4.75,38.1324844171773
4.76,39.70796357485228
4.76,39.27772260322386
4.77,39.24046036755247
4.78,40.887502345191905
4.78,39.79673353247917
4.79,39.71770689627726
4.79,68.63301828638384
4.79,139.89623794775454
4.8,17.71772482914267
4.8,17.149497052222543
4.81,22.03519860713992
4.82,26.223388628329506
4.82,30.54002677724305
4.83,892.7346353494592
4.83,1992.53963460869
4.83,2407.646233860022
4.84,2109.361575500111
4.84,2121.7707223890475
4.85,2102.574896155864
4.86,2098.274615650285
4.86,24740.539302297493
4.87,27407.309882793765
4.87,2096.887876913675
4.88,8674.540163945827
4.88,39078.26755579858
4.88,38138.42698261691
4.89,36957.95088998746
4.9,36723.252250750695
4.9,36686.2962148751
4.91,36848.683941552554
4.91,36567.035099685054
4.92,35134.74631802177
4.92,1485.9271594581296
4.92,15.396466610190599
4.93,20.55749942136174
4.94,24.830900870882985
4.94,27.856804735808094
4.95,30.045556057201058
4.95,31.651635156084122
4.96,33.111462111663855
4.96,33.69009261799338
4.96,35.03664919859402
4.97,35.918920028094696
4.98,36.12944739622432
4.98,35.97626009998139
4.99,37.09451371963098
4.99,36.76358754882861
5.0,36.79564841979529
5.0,37.560845909303275
5.0,37.38971248369123
5.01,37.13680678345937
5.01,37.726436897115235
5.02,37.52128143023801
5.03,37.603565314500905
5.03,37.23375681082404
5.04,38.066230968397754
5.04,37.44547793478753
5.04,37.304444209843666
5.05,37.82918516710154
5.05,37.96808718519921
5.06,37.21380403474372
5.07,37.7330025542015
5.07,37.751846842721804
5.08,39.899243051298704
5.08,39.06506352824805
5.08,39.525938548394095
5.09,41.19020471735073
5.09,39.93019543470537
5.1,39.9605509401951
5.11,41.814624286736404
5.11,39.849940935360046
5.12,39.86411252247351
5.12,42.15296879736351
5.12,40.72157028428455
5.13,40.195465034645125
5.13,132.1477358392364
5.14,460.1880475399093
5.15,2083.222679136457
5.15,2267.7408500746483
5.16,2104.8451782481798
5.16,2130.2819226379165
5.17,2112.0149458825567
5.17,2095.4950349944475
5.17,20996.18852247195
5.18,31222.05797330975
5.19,2099.37002189991
5.19,6383.855696004703
5.2,38719.71025969798
5.2,38168.91476724016
5.21,36921.363260235514
5.21,36692.91456671405
5.21,36597.29314004427
5.22,36618.55630474433
5.23,36877.28149705385
5.23,36307.92119987076
5.24,2913.740652593012
5.24,63.0347426297922
5.25,18.64331194175791
5.25,22.63129774050502
5.25,26.549215756355792
5.26,29.193299660094716
5.26,30.673556894088325
5.27,32.74052238222062
5.28,33.946067976083754
5.28,34.4490655235105
5.29,35.31830736076727
5.29,36.08527843037128
5.29,36.19612718637311
5.3,36.541207890634176
5.3,37.4842579457334
5.31,36.709612731483105
5.32,36.74551067477293
5.32,37.697786757102456
5.33,37.45826817586467
5.33,36.893337438866645
5.33,37.73317309074919
5.34,37.530916745182786
5.34,37.27988694697557
5.35,37.75730401224805
5.36,37.67237681149588
5.36,37.2335010060025
5.37,37.76011786528502
5.37,37.75261425718644
5.38,37.27079166443183
5.38,37.59972824217776
5.38,39.43768588496187
5.39,40.9522209650422
5.4,40.27365604176333
5.4,41.127100510151955
5.41,41.337804099380854
5.41,40.39789191675923
5.42,41.40397227988656
5.42,41.31455428337843
5.42,40.334622857564334
5.43,40.981723787793456
5.44,41.1634304793626
5.44,40.005828393608155
5.45,41.10024668844156
5.45,41.525053228750096
5.46,39.93539679941007
5.46,1863.2480330173514
5.46,2292.143258569798
5.47,2103.526934389463
5.48,2118.9696992553772
5.48,2112.556087190422
5.49,2105.635719762651
5.49,13968.576971643202
5.5,36377.85582144321
5.5,4057.282007546452
5.5,2091.961904576911
5.51,34149.697601574495
5.51,38928.06778394761
5.52,36828.76683538861
5.53,36753.98249031893
5.53,36815.37098287041
5.54,36766.48529073106
5.54,36713.01847336911
5.54,36724.85123099203
5.55,6679.759995335282
5.55,36.90296270251354
5.56,19.93674638775152
5.57,24.024507436003447
5.57,27.561350166926307
5.58,30.073012441379973
5.58,31.517542268631452
5.58,33.09875713886057
5.59,34.75688399210018
5.59,35.08832177254564
5.6,35.323747476638744
5.61,36.427204208499994
5.61,36.64046016139274
5.62,36.43436674350319
5.62,36.83299592374052
5.62,37.52946718452738
5.63,37.31262996413304
5.63,36.88842598629302
5.64,37.624882382962795
5.65,37.447439105086026
5.65,37.25856987851368
5.66,37.84952449268998
5.66,37.68115944370218
5.67,37.18839408913714
5.67,37.89681996191742
5.67,37.44189666728593
5.68,37.20638569491898
5.69,37.76787727820515
5.69,38.944687463781655
5.7,39.05988724244742
5.7,39.82229127642708
5.71,40.54932837111249
5.71,39.53515320652123
5.71,41.01838914554791
5.72,41.21135124926493
5.73,39.960039330552014
5.73,41.249886824492435
5.74,41.21749056498195
5.74,40.004378832952746
5.75,40.89764926977976
5.75,41.61680189141006
5.75,40.10961125198381
5.76,41.02154407168026
5.76,41.576384729606325
5.77,40.40293411401941
5.78,1903.4406692405048
5.78,2299.5115844404727
5.79,2095.848654811613
5.79,2076.632956138255
