Time (s),Current (uA)
1.52,820.88
1.53,749.66
1.54,736.94
1.55,776.25
1.56,789.06
1.57,837.87
1.58,738.89
1.59,794.19
1.6,795.88
1.61,1604.38
1.62,2555.74
1.63,2565.34
1.64,17834.41
1.65,22377.65
1.66,15869.98
1.67,8038.23
1.68,23208.53
1.69,35731.04
1.7,29110.09
1.71,27228.53
1.72,36428.2
1.73,36760.3
1.74,36748.84
1.75,35212.8
1.76,36788.42
1.77,36744.6
1.78,40617.13
1.79,37033.01
1.8,36819.48
1.81,38750.39
1.82,36153.84
1.83,37820.56
1.84,37272.91
1.85,44910.26
1.86,37858.98
1.87,36814.71
1.88,35736.23
1.89,36340.58
1.9,36877.33
1.91,33494.76
1.92,37903.63
1.93,37461.75
1.94,36747.38
1.95,35286.49
1.96,36694.74
1.97,36394.58
1.98,33729.34
1.99,38164.67
2.0,36767.43
2.01,36802.06
2.02,35250.37
2.03,36578.96
2.04,36399.29
2.05,38746.24
2.06,36559.3
2.07,36764.25
2.08,35355.16
2.09,36771.45
2.1,36662.02
2.11,35311.72
2.12,36707.32
2.13,36759.91
2.14,36704.87
2.15,35333.1
2.16,36804.27
2.17,36710.25
2.18,35336.3
2.19,36894.39
2.2,36657.46
2.21,36143.52
2.22,36797.56
2.23,35163.44
2.24,36910.93
2.25,36660.08
2.26,35172.11
2.27,36918.2
2.28,36770.37
2.29,35202.99
2.3,36800.34
2.31,36779.51
2.32,35145.79
2.33,36740.24
2.34,36903.19
2.35,36825.31
2.36,35219.23
2.37,36833.93
2.38,36865.81
2.39,35220.23
2.4,36671.95
2.41,36860.6
2.42,35208.48
2.43,36690.27
2.44,36800.42
2.45,36852.02
2.46,36731.13
2.47,36709.28
2.48,36863.08
2.49,35307.69
2.5,36742.48
2.51,37413.04
2.52,34515.67
2.53,36840.13
2.54,35542.35
2.55,34909.92
2.56,38240.24
2.57,36739.24
2.58,36764.08
2.59,35419.47
2.6,36835.49
2.61,36499.76
2.62,33550.02
2.63,37989.99
2.64,36009.41
2.65,37323.34
2.66,38041.24
2.67,37626.19
2.68,35613.16
2.69,37381.66
2.7,37966.57
2.71,38402.63
2.72,35261.3
2.73,36996.13
2.74,36593.91
2.75,34380.47
2.76,37137.57
2.77,36964.76
2.78,36979.85
2.79,36730.22
2.8,36948.43
2.81,36338.11
2.82,33362.15
2.83,38859.15
2.84,37031.42
2.85,35318.69
2.86,36781.1
2.87,37164.45
2.88,36864.29
2.89,36810.48
2.9,36811.13
2.91,36955.72
2.92,35330.64
2.93,36767.62
2.94,36927.44
2.95,35616.55
2.96,37137.72
2.97,36799.63
2.98,37031.54
2.99,36877.39
3.0,36841.45
3.01,36784.79
3.02,36718.34
3.03,38833.08
3.04,40906.12
3.05,38366.27
3.06,37435.24
3.07,36266.14
3.08,37005.87
3.09,36663.52
3.1,37465.31
3.11,37412.85
3.12,37558.01
3.13,37249.56
3.14,38567.08
3.15,36760.95
3.16,37579.78
3.17,37013.78
3.18,35253.07
3.19,36998.52
3.2,36889.44
3.21,34908.83
3.22,36281.46
3.23,37202.54
3.24,36941.92
3.25,35271.7
3.26,39526.02
3.27,39277.3
3.28,35078.68
3.29,35948.82
3.3,36744.09
3.31,35288.31
3.32,36795.42
3.33,36871.52
3.34,37016.37
3.35,37291.2
3.36,36745.57
3.37,36932.16
3.38,35321.32
3.39,36842.03
3.4,36159.56
3.41,37237.97
3.42,37872.84
3.43,36789.67
3.44,36966.15
3.45,36751.63
3.46,36818.97
3.47,35777.72
3.48,35919.16
3.49,37170.1
3.5,36738.62
3.51,35420.37
3.52,36934.0
3.53,36880.53
3.54,36777.75
3.55,36893.86
3.56,36886.84
3.57,36806.17
3.58,35393.66
3.59,36905.24
3.6,36898.5
3.61,36854.08
3.62,37235.61
3.63,36894.84
3.64,35486.65
3.65,36707.06
3.66,36934.75
3.67,36631.04
3.68,36878.93
3.69,37076.44
3.7,36860.59
3.71,35300.34
3.72,36946.8
3.73,36938.33
3.74,34864.23
3.75,37209.81
3.76,36984.35
3.77,36913.5
3.78,35989.48
3.79,36774.49
3.8,36998.82
3.81,36590.42
3.82,37006.88
3.83,37025.76
3.84,35266.72
3.85,36995.23
3.86,36855.74
3.87,37070.26
3.88,37075.49
3.89,37373.12
3.9,37150.17
3.91,35377.67
3.92,36906.99
3.93,36801.43
3.94,36925.49
3.95,37731.35
3.96,36705.3
3.97,36725.66
3.98,35570.88
3.99,36861.65
4.0,36937.58
4.01,36479.94
4.02,37060.46
4.03,36777.29
4.04,35275.81
4.05,36856.15
4.06,36845.74
4.07,36368.74
4.08,37471.8
4.09,36836.7
4.1,36804.37
4.11,35333.07
4.12,37015.06
4.13,35768.17
4.14,35778.4
4.15,37199.85
4.16,36883.5
4.17,35704.72
4.18,36546.84
4.19,36981.08
4.2,36686.11
4.21,37923.76
4.22,37035.51
4.23,36914.88
4.24,35278.18
4.25,36802.08
4.26,37005.07
4.27,36608.77
4.28,37261.27
4.29,36895.84
4.3,36913.39
4.31,35342.76
4.32,36781.65
4.33,37234.75
4.34,36489.88
4.35,37100.51
4.36,36921.91
4.37,35382.94
4.38,36866.26
4.39,36762.21
4.4,36156.69
4.41,36488.22
4.42,36869.42
4.43,36783.72
4.44,35404.27
4.45,36885.63
4.46,36574.88
4.47,36544.83
4.48,37108.87
4.49,36823.88
4.5,36752.44
4.51,35538.03
4.52,36863.88
4.53,36640.35
4.54,38163.65
4.55,36842.46
4.56,36900.99
4.57,35290.74
4.58,36996.27
4.59,36860.2
4.6,36402.99
4.61,37528.48
4.62,36902.28
4.63,36866.61
4.64,35228.53
4.65,37010.51
4.66,35737.36
4.67,35748.18
4.68,36872.9
4.69,36886.4
4.7,35877.78
4.71,36270.79
4.72,36989.21
4.73,35765.65
4.74,37738.57
4.75,36821.5
4.76,36951.44
4.77,35343.61
4.78,36768.75
4.79,36142.53
4.8,36720.34
4.81,37609.67
4.82,36800.31
4.83,36948.29
4.84,35414.56
4.85,36843.34
4.86,36801.55
4.87,38568.57
4.88,37105.96
4.89,36743.65
4.9,35413.93
4.91,36860.91
4.92,36790.76
4.93,35770.15
4.94,37638.42
4.95,36896.15
4.96,36791.94
4.97,35461.83
4.98,36857.14
4.99,36512.57
5.0,36597.54
5.01,37223.3
5.02,36900.22
5.03,36776.38
5.04,35543.3
5.05,36883.92
5.06,36515.65
5.07,38133.19
5.08,36974.83
5.09,36931.62
5.1,35265.22
5.11,36958.05
5.12,36904.69
5.13,36405.89
5.14,37567.3
5.15,37016.43
5.16,36902.31
5.17,35328.96
5.18,36880.01
5.19,35595.43
5.2,35868.01
5.21,36905.21
5.22,36980.78
5.23,36140.52
5.24,36084.22
5.25,36877.46
5.26,35838.67
5.27,37924.91
5.28,36806.9
5.29,37011.22
5.3,35361.51
5.31,36882.75
5.32,36180.75
5.33,36669.56
5.34,37212.64
5.35,36772.47
5.36,36952.08
5.37,35352.58
5.38,36886.54
5.39,36765.94
5.4,38212.14
5.41,36900.73
5.42,36794.4
5.43,35378.43
5.44,36907.17
5.45,36902.17
5.46,35664.72
5.47,37711.56
5.48,36871.21
5.49,36866.83
5.5,35370.73
5.51,36949.26
5.52,36234.09
5.53,36790.75
5.54,37273.28
5.55,36901.42
5.56,36843.55
5.57,35434.53
5.58,36944.58
5.59,36436.62
5.6,38713.11
5.61,37215.71
5.62,36926.61
5.63,35321.01
5.64,36820.96
5.65,36966.71
5.66,35993.69
5.67,36868.4
5.68,36963.57
5.69,36861.62
5.7,35360.51
5.71,36771.47
5.72,35451.31
5.73,35300.7
5.74,37329.57
5.75,36560.76
5.76,36453.02
5.77,35898.67
5.78,36775.52
5.79,36987.74
5.8,37807.72
5.81,36847.13
5.82,36882.88
5.83,35408.36
5.84,36966.15
5.85,36337.76
5.86,37419.91
5.87,37433.43
5.88,36154.89
5.89,36946.51
5.9,34829.52
5.91,40545.59
5.92,38967.55
5.93,38036.54
5.94,40466.87
5.95,40194.78
5.96,38533.93
5.97,40162.87
5.98,40130.57
5.99,39451.47
6.0,40665.85
6.01,40207.16
6.02,40159.37
6.03,38546.43
6.04,40214.39
6.05,39346.59
6.06,40321.98
6.07,40471.21
6.08,40084.76
6.09,40182.84
6.1,38575.45
6.11,40335.11
6.12,39883.04
6.13,41286.87
6.14,40133.28
6.15,40269.08
6.16,38662.21
6.17,40114.35
6.18,27602.73
6.19,8190.15
6.2,8165.44
6.21,8219.81
6.22,8237.47
6.23,8080.04
6.24,8285.56
6.25,8207.66
6.26,8203.37
6.27,8102.38
6.28,8119.72
6.29,8223.84
6.3,8232.01
6.31,8072.24
6.32,8140.07
6.33,8046.89
6.34,8086.8
6.35,8180.34
6.36,8072.89
6.37,8146.84
6.38,8070.89
6.39,8117.52
6.4,8134.89
6.41,8078.08
6.42,8083.95
6.43,8108.09
6.44,8087.25
6.45,8040.27
6.46,8078.21
6.47,8010.3
6.48,8085.78
6.49,8063.67
6.5,8085.18
6.51,8183.13
6.52,21863.37
6.53,9445.7
6.54,31822.94
6.55,36570.36
6.56,34917.89
6.57,13458.73
6.58,15362.81
6.59,35290.1
6.6,37182.0
6.61,36090.32
6.62,36500.0
6.63,35025.05
6.64,36524.08
6.65,36383.46
6.66,37938.06
6.67,36414.34
6.68,36638.76
6.69,34981.57
6.7,36495.62
6.71,35425.32
6.72,35224.02
6.73,40748.76
6.74,39247.32
6.75,39422.43
6.76,37857.86
6.77,39288.71
6.78,38176.8
6.79,37718.92
6.8,39078.75
6.81,36771.61
6.82,35068.93
6.83,36498.61
6.84,36545.24
6.85,35210.49
6.86,37735.46
6.87,35934.94
6.88,45550.89
6.89,43800.42
6.9,37290.95
6.91,36522.71
6.92,36161.88
6.93,37346.79
6.94,36544.14
6.95,36499.57
6.96,35735.09
6.97,36555.72
6.98,35943.1
6.99,38302.27
7.0,36637.82
7.01,36496.14
7.02,34964.54
7.03,36464.44
7.04,36656.42
7.05,35963.18
7.06,37015.64
7.07,37011.42
7.08,36522.87
7.09,35039.0
7.1,36390.77
7.11,35208.66
7.12,37922.87
7.13,37957.22
7.14,36231.75
7.15,36569.75
7.16,35098.72
7.17,36419.4
7.18,36493.14
7.19,37891.7
7.2,36439.1
7.21,36577.34
7.22,35039.09
7.23,36547.67
7.24,36364.97
7.25,35684.74
7.26,37208.51
7.27,36474.73
7.28,36499.33
7.29,35093.41
7.3,36474.54
7.31,36190.7
7.32,36082.66
7.33,36737.73
7.34,36518.93
7.35,34972.68
7.36,36564.2
7.37,36901.4
7.38,36057.06
7.39,14959.79
7.4,2561.52
7.41,1705.49
7.42,812.12
7.43,776.81
7.44,735.4
7.45,760.15
7.46,804.68
7.47,749.24
7.48,872.4
7.49,735.98
7.5,797.86
7.51,762.59
7.52,747.82
7.53,747.92
7.54,2338.82
7.55,4305.04
7.56,7805.05
7.57,32138.15
7.58,37412.92
7.59,37974.78
7.6,37259.59
7.61,37638.35
7.62,37067.38
7.63,36799.22
7.64,35004.01
7.65,36533.06
7.66,36518.9
7.67,36141.74
7.68,36752.5
7.69,36392.3
7.7,35206.55
7.71,36424.38
7.72,36541.72
7.73,36761.41
7.74,36675.17
7.75,36534.49
7.76,36446.37
7.77,35119.06
7.78,36575.11
7.79,36025.55
7.8,36499.05
7.81,37104.78
7.82,36551.8
7.83,36420.43
7.84,35004.09
7.85,36519.76
7.86,11156.03
7.87,742.0
7.88,812.68
7.89,797.67
7.9,760.19
7.91,760.7
7.92,808.65
7.93,752.71
7.94,786.39
7.95,777.57
7.96,751.99
7.97,766.86
7.98,891.7
7.99,743.66
8.0,805.72
8.01,827.08
8.02,779.39
8.03,1232.88
8.04,3357.14
8.05,2577.46
8.06,18564.67
8.07,10778.03
8.08,30377.47
8.09,36581.09
8.1,36442.0
8.11,14144.0
8.12,743.11
8.13,740.08
8.14,742.01
8.15,811.7
8.16,760.73
8.17,732.69
8.18,781.49
8.19,739.43
8.2,794.66
8.21,759.73
8.22,736.07
8.23,816.64
8.24,799.4
8.25,735.2
8.26,823.67
8.27,767.44
8.28,763.3
8.29,1608.87
8.3,2553.28
8.31,2573.87
8.32,13719.05
8.33,20220.52
8.34,37160.96
8.35,34914.54
8.36,36420.18
8.37,5540.36
8.38,783.87
8.39,748.77
8.4,816.52
8.41,768.19
8.42,759.16
8.43,782.29
8.44,763.48
8.45,770.77
8.46,779.78
8.47,783.23
8.48,754.51
8.49,820.81
8.5,757.85
8.51,802.35
8.52,786.8
8.53,777.37
8.54,785.53
8.55,1171.07
8.56,2653.95
8.57,2583.06
8.58,18268.84
8.59,11190.89
8.6,30022.96
8.61,36478.72
8.62,36521.01
8.63,14577.26
8.64,774.25
8.65,750.02
8.66,763.83
8.67,769.57
8.68,769.53
8.69,741.93
8.7,819.22
8.71,744.0
8.72,813.91
8.73,733.99
8.74,773.91
8.75,790.79
8.76,736.24
8.77,789.5
8.78,791.52
8.79,693.1
8.8,862.26
8.81,1554.96
8.82,2679.31
8.83,2580.56
8.84,26890.18
8.85,19701.45
8.86,37239.29
8.87,34944.42
8.88,36329.79
8.89,5862.98
8.9,763.83
8.91,723.84
8.92,791.92
8.93,785.92
8.94,710.77
8.95,794.1
8.96,768.17
8.97,743.2
8.98,783.36
8.99,760.02
9.0,760.14
9.01,756.0
9.02,773.72
9.03,813.99
9.04,773.17
9.05,822.5
9.06,754.43
9.07,2029.7
9.08,2673.75
9.09,2576.9
9.1,20501.28
9.11,10281.07
9.12,37164.98
9.13,34923.97
9.14,36522.86
9.15,8824.74
9.16,778.17
9.17,728.99
9.18,800.11
9.19,710.68
9.2,871.38
9.21,805.25
9.22,751.75
9.23,801.68
9.24,763.02
9.25,773.08
9.26,819.22
9.27,770.48
9.28,767.57
9.29,783.44
9.3,751.56
9.31,817.95
9.32,753.04
9.33,768.83
9.34,2654.43
9.35,2582.42
9.36,9503.45
9.37,9639.07
9.38,36848.64
9.39,36562.75
9.4,36477.93
9.41,24180.76
9.42,741.26
9.43,834.54
9.44,746.75
9.45,786.57
9.46,782.81
9.47,733.64
9.48,746.22
9.49,785.26
9.5,759.44
9.51,824.6
9.52,777.82
9.53,738.97
9.54,756.86
9.55,751.94
9.56,793.64
9.57,782.3
9.58,793.3
9.59,853.41
9.6,1989.42
9.61,2747.14
9.62,3570.78
9.63,25845.56
9.64,28070.05
9.65,36742.25
9.66,34842.89
9.67,33373.28
9.68,890.12
9.69,745.31
9.7,685.99
9.71,823.3
9.72,723.31
9.73,793.86
9.74,799.66
9.75,699.48
9.76,804.21
9.77,760.64
9.78,723.91
9.79,771.86
9.8,793.84
9.81,825.88
9.82,775.63
9.83,801.32
9.84,755.1
9.85,1607.01
9.86,2672.89
9.87,2583.79
9.88,26363.02
9.89,3018.32
9.9,35254.71
9.91,36517.03
9.92,23186.69
9.93,738.05
9.94,803.73
9.95,751.98
9.96,765.37
9.97,753.71
9.98,733.31
9.99,803.0
10.0,807.09
10.01,821.63
10.02,758.99
10.03,817.35
10.04,782.01
10.05,761.12
10.06,821.96
10.07,755.12
10.08,757.23
10.09,1113.35
10.1,2618.62
10.11,2580.82
10.12,16561.5
10.13,19062.61
10.14,37948.49
10.15,34866.04
10.16,36414.04
10.17,16010.24
10.18,760.18
10.19,786.94
10.2,727.38
10.21,749.47
10.22,788.53
10.23,749.94
10.24,758.24
10.25,748.24
10.26,810.76
10.27,737.48
10.28,749.68
10.29,848.13
10.3,754.96
10.31,747.18
10.32,819.26
10.33,828.45
10.34,786.97
10.35,833.62
10.36,2507.83
10.37,2584.05
10.38,8730.86
10.39,20634.89
10.4,29235.15
10.41,36444.45
10.42,35017.48
10.43,25082.63
10.44,754.43
10.45,795.13
10.46,776.63
10.47,806.41
10.48,769.01
10.49,759.63
10.5,750.08
10.51,764.1
10.52,777.13
10.53,751.79
10.54,774.29
10.55,776.7
10.56,833.04
10.57,783.25
10.58,751.57
10.59,752.67
10.6,749.11
10.61,825.56
10.62,1963.05
10.63,2691.29
10.64,3101.2
10.65,26305.39
10.66,8921.63
10.67,37282.59
10.68,34921.35
10.69,36328.29
10.7,10297.05
10.71,738.89
10.72,766.17
10.73,764.74
10.74,813.65
10.75,723.66
10.76,760.19
10.77,804.15
10.78,731.06
10.79,799.52
10.8,735.02
10.81,867.48
10.82,749.45
10.83,762.58
10.84,793.01
10.85,768.28
10.86,801.38
10.87,773.02
10.88,756.09
10.89,2577.7
10.9,2577.53
10.91,8391.83
10.92,10642.19
10.93,34405.29
10.94,36402.49
10.95,35076.38
10.96,7685.33
10.97,780.71
10.98,679.12
10.99,805.35
11.0,790.92
11.01,736.66
11.02,790.33
11.03,744.94
11.04,810.96
11.05,743.59
11.06,816.64
11.07,766.52
11.08,781.92
11.09,766.14
11.1,800.35
11.11,734.1
11.12,839.6
11.13,762.71
11.14,1907.38
11.15,2677.28
11.16,2775.43
11.17,26682.37
11.18,8450.61
11.19,37355.68
11.2,34951.38
11.21,34529.81
11.22,1033.06
11.23,729.16
11.24,770.43
11.25,803.32
11.26,750.57
11.27,817.57
11.28,759.99
11.29,752.61
11.3,745.35
11.31,794.03
11.32,794.18
11.33,725.89
11.34,779.47
11.35,774.69
11.36,748.11
11.37,822.85
11.38,841.75
11.39,2519.83
11.4,2579.68
11.41,24836.2
11.42,30269.36
11.43,36343.15
11.44,35016.0
11.45,10845.77
11.46,789.52
11.47,760.29
11.48,724.16
11.49,753.43
11.5,760.73
11.51,763.42
11.52,772.15
11.53,711.84
11.54,759.52
11.55,786.11
11.56,758.33
11.57,757.69
11.58,770.13
11.59,827.8
11.6,793.31
11.61,829.87
11.62,805.59
11.63,1040.61
11.64,4637.4
11.65,2990.7
11.66,15198.23
11.67,14152.09
11.68,27482.69
11.69,36594.84
11.7,37002.49
11.71,36491.13
11.72,36005.98
11.73,32562.1
11.74,15637.5
11.75,29017.15
11.76,7320.4
11.77,718.84
11.78,795.04
11.79,726.8
11.8,734.58
11.81,815.86
11.82,771.34
11.83,762.3
11.84,735.14
11.85,745.23
11.86,755.95
11.87,756.32
11.88,734.44
11.89,811.69
11.9,732.27
11.91,809.27
11.92,794.49
11.93,791.39
11.94,780.88
11.95,796.02
11.96,774.32
11.97,792.92
11.98,785.94
11.99,778.8
12.0,749.85
12.01,766.95
12.02,765.94
12.03,806.25
12.04,738.77
12.05,780.1
12.06,793.08
12.07,755.8
12.08,751.05
12.09,793.83
12.1,761.54
12.11,771.59
12.12,773.65
12.13,791.2
12.14,778.68
12.15,777.13
12.16,724.83
12.17,733.23
12.18,798.83
12.19,751.99
12.2,826.09
12.21,723.67
12.22,784.24
12.23,755.13
12.24,726.24
12.25,810.83
12.26,750.65
12.27,779.96
12.28,803.42
12.29,747.27
12.3,766.34
12.31,756.38
12.32,804.5
12.33,777.88
12.34,707.65
12.35,814.51
12.36,713.85
12.37,734.5
12.38,778.96
12.39,755.58
12.4,790.33
12.41,843.95
12.42,815.02
12.43,729.49
12.44,806.53
12.45,776.16
12.46,739.24
12.47,782.51
12.48,731.0
12.49,799.49
12.5,744.21
12.51,760.22
12.52,761.08
12.53,788.41
12.54,738.65
12.55,800.05
12.56,685.92
12.57,793.62
12.58,769.79
12.59,818.41
12.6,720.31
12.61,780.41
12.62,769.86
12.63,803.97
12.64,750.09
12.65,774.37
12.66,738.24
12.67,806.78
12.68,716.22
12.69,806.54
12.7,758.7
12.71,770.28
12.72,735.72
12.73,740.97
12.74,808.19
12.75,745.72
12.76,753.18
12.77,752.96
12.78,779.91
12.79,754.88
12.8,752.54
12.81,759.51
12.82,759.58
12.83,918.13
12.84,707.89
12.85,811.93
12.86,772.38
12.87,794.42
12.88,764.66
12.89,725.92
12.9,784.15
12.91,769.1
12.92,770.81
12.93,750.99
12.94,752.39
12.95,764.88
12.96,771.8
12.97,706.65
12.98,758.31
12.99,812.85
13.0,803.34
13.01,731.59
13.02,783.01
13.03,740.29
13.04,784.2
13.05,791.4
13.06,738.18
13.07,755.64
13.08,745.5
13.09,741.31
13.1,773.1
13.11,803.01
13.12,734.76
13.13,794.09
13.14,736.73
13.15,766.78
13.16,739.89
13.17,771.9
13.18,742.42
13.19,776.13
13.2,731.25
13.21,762.41
13.22,820.12
13.23,784.26
13.24,740.55
13.25,791.94
13.26,697.65
13.27,753.53
13.28,795.87
13.29,768.19
13.3,742.65
13.31,759.04
13.32,764.41
13.33,774.58
13.34,712.79
13.35,780.23
13.36,782.18
13.37,794.94
13.38,782.56
13.39,750.23
13.4,772.78
13.41,768.66
13.42,737.38
13.43,743.99
13.44,786.54
13.45,765.5
13.46,743.15
13.47,724.85
13.48,754.7
13.49,804.0
13.5,736.15
13.51,770.96
13.52,776.88
13.53,722.93
13.54,713.48
13.55,737.4
13.56,788.52
13.57,740.7
13.58,696.74
13.59,823.51
13.6,730.38
13.61,755.02
13.62,778.6
13.63,755.36
13.64,4353.35
13.65,3914.74
13.66,2566.47
13.67,2571.85
13.68,2679.42
13.69,12704.31
13.7,10381.72
13.71,22860.64
13.72,22884.02
13.73,40937.72
13.74,24147.22
13.75,36570.96
13.76,36558.09
13.77,36531.43
13.78,35134.04
13.79,36313.52
13.8,36520.97
13.81,35410.8
13.82,42642.41
13.83,37220.07
13.84,38859.22
13.85,36280.6
13.86,36587.64
13.87,36195.33
13.88,36583.91
13.89,38454.15
13.9,36680.17
13.91,36571.78
13.92,34911.15
13.93,36461.22
13.94,36568.5
13.95,34996.42
13.96,36298.48
13.97,36570.54
13.98,34881.39
13.99,36406.69
14.0,36473.62
14.01,39831.38
14.02,38408.57
14.03,41480.24
14.04,36572.11
14.05,35059.04
14.06,36555.05
14.07,35365.7
14.08,35765.03
14.09,36851.9
14.1,36733.84
14.11,36406.59
14.12,35281.45
14.13,36481.5
14.14,36798.66
14.15,36809.81
14.16,36520.97
14.17,36430.97
14.18,35766.65
14.19,36492.11
14.2,36474.63
14.21,35480.16
14.22,37094.31
14.23,36588.98
14.24,36456.54
14.25,35012.5
14.26,36660.45
14.27,37708.17
14.28,38040.93
14.29,38461.61
14.3,37776.22
14.31,36309.58
14.32,37068.46
14.33,37216.21
14.34,36081.67
14.35,37872.77
14.36,37496.85
14.37,37165.35
14.38,36790.11
14.39,37371.11
14.4,37492.85
14.41,36751.63
14.42,37767.96
14.43,37315.53
14.44,37529.68
14.45,35880.78
14.46,37155.51
14.47,37702.17
14.48,37099.88
14.49,37627.81
14.5,37244.11
14.51,35843.46
14.52,37400.97
14.53,30821.28
14.54,35755.4
14.55,37485.22
14.56,37433.04
14.57,37436.82
14.58,37197.99
14.59,37635.16
14.6,37364.89
14.61,36456.31
14.62,37653.44
14.63,37247.14
14.64,37356.16
14.65,36029.23
14.66,37361.34
14.67,37352.36
14.68,37146.5
14.69,37523.67
14.7,37334.62
14.71,35325.76
14.72,37715.08
14.73,37284.1
14.74,37356.75
14.75,37124.91
14.76,37516.27
14.77,37369.8
14.78,35789.54
14.79,36980.54
14.8,29429.49
14.81,14145.01
14.82,35253.91
14.83,36815.91
14.84,14877.67
14.85,2573.63
14.86,2258.61
14.87,794.96
14.88,720.8
14.89,800.45
14.9,734.21
14.91,773.77
14.92,754.98
14.93,770.58
14.94,780.33
14.95,715.52
14.96,777.02
14.97,796.59
14.98,798.42
14.99,823.96
15.0,796.87
15.01,718.3
15.02,763.91
15.03,815.9
15.04,2329.17
15.05,2593.37
15.06,4827.76
15.07,15618.42
15.08,36809.12
15.09,36624.42
15.1,34748.44
15.11,1012.88
15.12,783.39
15.13,765.07
15.14,811.99
15.15,769.57
15.16,745.37
15.17,787.82
15.18,812.44
15.19,767.82
15.2,846.08
15.21,780.23
15.22,731.24
15.23,741.26
15.24,785.93
15.25,793.18
15.26,712.5
15.27,817.76
15.28,754.98
15.29,763.49
15.3,1708.46
15.31,2734.33
15.32,2721.11
15.33,27332.09
15.34,23625.4
15.35,36801.84
15.36,36791.81
15.37,8334.03
15.38,802.99
15.39,749.49
15.4,805.74
15.41,741.35
15.42,746.72
15.43,815.42
15.44,726.79
15.45,803.63
15.46,781.05
15.47,770.88
15.48,780.66
15.49,820.93
15.5,762.58
15.51,807.15
15.52,782.9
15.53,766.16
15.54,801.97
15.55,782.56
15.56,1277.73
15.57,2658.71
15.58,2580.44
15.59,20108.86
15.6,28303.54
15.61,37605.34
15.62,36695.0
15.63,17502.05
15.64,771.53
15.65,756.72
15.66,771.89
15.67,734.01
15.68,738.5
15.69,777.42
15.7,765.53
15.71,769.37
15.72,775.47
15.73,758.39
15.74,777.61
15.75,766.94
15.76,805.06
15.77,884.98
15.78,764.15
15.79,761.54
15.8,776.99
15.81,804.7
15.82,1943.67
15.83,2586.29
15.84,10896.27
15.85,17864.3
15.86,31032.22
15.87,36604.89
15.88,26852.22
15.89,783.0
15.9,765.67
15.91,772.91
15.92,772.07
15.93,778.9
15.94,794.21
15.95,739.71
15.96,788.96
15.97,775.8
15.98,831.38
15.99,813.94
16.0,750.52
16.01,762.39
16.02,802.75
16.03,769.4
16.04,773.34
16.05,735.31
16.06,767.59
16.07,1237.94
16.08,2634.14
16.09,2589.73
16.1,19333.87
16.11,12246.85
16.12,36671.32
16.13,36745.74
16.14,35478.21
