Time (s),Current (uA)
1.34,40087.87
1.35,38476.85
1.36,38211.07
1.37,23291.72
1.38,723.71
1.39,757.1
1.4,772.69
1.41,674.46
1.42,789.64
1.43,750.77
1.44,768.62
1.45,721.43
1.46,764.66
1.47,767.79
1.48,734.08
1.49,820.05
1.5,751.26
1.51,778.41
1.52,832.27
1.53,756.79
1.54,799.1
1.55,1075.17
1.56,2616.58
1.57,2576.14
1.58,15883.76
1.59,13805.21
1.6,35686.36
1.61,38450.98
1.62,38445.08
1.63,7059.33
1.64,750.43
1.65,776.68
1.66,760.11
1.67,722.68
1.68,762.35
1.69,796.49
1.7,759.34
1.71,721.52
1.72,798.63
1.73,736.55
1.74,743.1
1.75,781.46
1.76,778.81
1.77,764.76
1.78,747.69
1.79,804.43
1.8,775.88
1.81,776.04
1.82,2463.97
1.83,2571.6
1.84,8179.93
1.85,21590.39
1.86,25388.58
1.87,38959.29
1.88,38316.27
1.89,35457.27
1.9,842.99
1.91,724.91
1.92,790.96
1.93,736.72
1.94,785.48
1.95,722.77
1.96,798.47
1.97,736.57
1.98,715.66
1.99,803.8
2.0,752.34
2.01,735.84
2.02,753.78
2.03,797.11
2.04,924.13
2.05,779.19
2.06,771.35
2.07,743.81
2.08,1036.36
2.09,2547.15
2.1,2563.4
2.11,25218.25
2.12,15907.83
2.13,39823.53
2.14,38585.02
2.15,38492.45
2.16,4973.13
2.17,751.88
2.18,769.25
2.19,727.68
2.2,791.56
2.21,757.39
2.22,740.64
2.23,750.6
2.24,772.62
2.25,755.31
2.26,775.45
2.27,694.42
2.28,757.12
2.29,775.78
2.3,809.86
2.31,731.86
2.32,790.8
2.33,781.27
2.34,730.24
2.35,2438.08
2.36,2568.19
2.37,25022.21
2.38,8244.58
2.39,40318.01
2.4,38449.8
2.41,38272.82
2.42,17221.91
2.43,799.8
2.44,716.66
2.45,843.24
2.46,785.24
2.47,745.24
2.48,761.04
2.49,730.9
2.5,772.09
2.51,730.69
2.52,764.42
2.53,778.04
2.54,767.26
2.55,777.18
2.56,757.01
2.57,733.17
2.58,776.82
2.59,805.0
2.6,737.59
2.61,1888.13
2.62,2676.47
2.63,2573.06
2.64,11589.0
2.65,34286.23
2.66,38575.65
2.67,38608.92
2.68,38645.27
2.69,36728.93
2.7,43288.15
2.71,33323.48
2.72,19215.42
2.73,2864.01
2.74,8017.68
2.75,8159.93
2.76,22392.31
2.77,5825.55
2.78,1030.89
2.79,2587.17
2.8,2594.57
2.81,14811.86
2.82,11552.12
2.83,32907.91
2.84,815.81
2.85,2304.51
2.86,2667.62
2.87,2561.92
2.88,7995.62
2.89,17874.9
2.9,7365.27
2.91,772.94
2.92,2654.79
2.93,2584.26
2.94,11173.25
2.95,6484.39
2.96,4011.57
2.97,788.52
2.98,1106.93
2.99,2617.45
3.0,2608.74
3.01,15027.17
3.02,2519.48
3.03,23448.39
3.04,24073.56
3.05,15215.94
3.06,15262.89
3.07,6982.63
3.08,2547.44
3.09,10728.06
3.1,2512.34
3.11,17380.47
3.12,19608.92
3.13,14771.35
3.14,14827.71
3.15,13534.25
3.16,22124.05
3.17,14564.61
3.18,2495.37
3.19,11820.53
3.2,20724.33
3.21,2495.39
3.22,2680.14
3.23,6282.85
3.24,15793.87
3.25,33494.08
3.26,32176.68
3.27,32584.55
3.28,7854.47
3.29,2495.38
3.3,2500.42
3.31,20705.94
3.32,11632.35
3.33,805.89
3.34,736.43
3.35,832.16
3.36,756.31
3.37,771.12
3.38,702.8
3.39,729.53
3.4,768.93
3.41,711.92
3.42,806.37
3.43,771.9
3.44,790.53
3.45,779.14
3.46,790.35
3.47,776.22
3.48,758.71
3.49,802.52
3.5,748.93
3.51,756.83
3.52,818.81
3.53,754.99
3.54,782.63
3.55,821.16
3.56,1096.95
3.57,3112.83
3.58,4192.48
3.59,1274.16
3.6,774.12
3.61,771.12
3.62,758.02
3.63,702.87
3.64,819.72
3.65,2334.72
3.66,2571.17
3.67,2551.29
3.68,12513.95
3.69,25995.0
3.7,829.84
3.71,755.19
3.72,803.25
3.73,753.79
3.74,775.83
3.75,749.9
3.76,739.65
3.77,748.84
3.78,795.7
3.79,722.53
3.8,783.91
3.81,698.33
3.82,769.7
3.83,761.41
3.84,765.63
3.85,735.69
3.86,822.1
3.87,714.14
3.88,771.09
3.89,778.1
3.9,757.15
3.91,750.22
3.92,745.6
3.93,770.89
3.94,744.08
3.95,751.63
3.96,773.47
3.97,741.34
3.98,770.96
3.99,776.4
4.0,742.82
4.01,732.86
4.02,768.76
4.03,746.47
4.04,775.19
4.05,757.67
4.06,745.64
4.07,709.29
4.08,726.0
4.09,752.16
4.1,3754.65
4.11,3297.81
4.12,2537.05
4.13,14909.35
4.14,8324.29
4.15,32571.8
4.16,36340.53
4.17,65072.54
4.18,38223.21
4.19,38166.46
4.2,38087.54
4.21,71214.69
4.22,39887.04
4.23,38498.11
4.24,38449.51
4.25,37988.71
4.26,38266.4
4.27,37692.87
4.28,49009.59
4.29,37648.1
4.3,38108.15
4.31,38095.25
4.32,37902.37
4.33,38155.37
4.34,38126.87
4.35,37050.43
4.36,45938.46
4.37,37848.0
4.38,38105.95
4.39,37938.76
4.4,38068.15
4.41,44004.13
4.42,39619.54
4.43,38080.72
4.44,38140.81
4.45,38051.5
4.46,37976.56
4.47,37377.22
4.48,39837.73
4.49,38094.03
4.5,37945.31
4.51,38187.02
4.52,38105.48
4.53,37944.02
4.54,37760.86
4.55,39216.16
4.56,38036.82
4.57,34984.75
4.58,38441.38
4.59,38163.35
4.6,36703.99
4.61,44416.4
4.62,40811.19
4.63,38084.05
4.64,38054.59
4.65,38227.48
4.66,38050.71
4.67,37418.5
4.68,38647.57
4.69,38116.37
4.7,38115.97
4.71,37942.79
4.72,38222.21
4.73,38118.07
4.74,39104.64
4.75,38495.8
4.76,38320.73
4.77,38246.79
4.78,34253.95
4.79,37265.24
4.8,35850.21
4.81,43527.52
4.82,38473.11
4.83,38131.32
4.84,38075.5
4.85,37967.74
4.86,38138.98
4.87,39051.62
4.88,38586.37
4.89,38014.48
4.9,38184.18
4.91,38208.54
4.92,37909.55
4.93,37863.69
4.94,39440.89
4.95,38319.21
4.96,38045.89
4.97,38153.7
4.98,38091.2
4.99,39742.63
5.0,41974.35
5.01,42034.76
5.02,38669.37
5.03,38751.85
5.04,38795.65
5.05,38722.59
5.06,38340.69
5.07,39728.86
5.08,39245.68
5.09,38649.22
5.1,38518.64
5.11,38908.94
5.12,38718.79
5.13,38040.78
5.14,39301.68
5.15,38714.41
5.16,38662.13
5.17,38632.67
5.18,38833.93
5.19,37680.39
5.2,37497.84
5.21,39892.95
5.22,38290.51
5.23,38091.21
5.24,37986.56
5.25,38191.49
5.26,36618.43
5.27,42385.74
5.28,58431.71
5.29,40205.21
5.3,38065.42
5.31,38021.83
5.32,38127.45
5.33,38897.39
5.34,38874.67
5.35,38068.2
5.36,38133.44
5.37,38129.65
5.38,37995.07
5.39,37630.96
5.4,39430.48
5.41,38115.68
5.42,37992.86
5.43,38109.72
5.44,38134.14
5.45,37961.51
5.46,38555.06
5.47,39828.4
5.48,38203.18
5.49,37993.35
5.5,38153.14
5.51,38051.0
5.52,38869.99
5.53,9923.09
5.54,2357.32
5.55,770.86
5.56,767.75
5.57,761.75
5.58,779.58
5.59,1026.76
5.6,2578.84
5.61,2586.37
5.62,15885.41
5.63,13623.09
5.64,29614.1
5.65,39884.05
5.66,38782.19
5.67,38727.21
5.68,38839.82
5.69,36220.9
5.7,44539.05
5.71,41685.12
5.72,38710.76
5.73,38829.76
5.74,38589.65
5.75,38810.9
5.76,38413.52
5.77,39788.03
5.78,38151.96
5.79,38192.3
5.8,38196.75
5.81,37997.89
5.82,38870.68
5.83,38644.48
5.84,38140.31
5.85,38237.55
5.86,37692.18
5.87,39111.32
5.88,38668.78
5.89,37985.08
5.9,38127.31
5.91,35453.37
5.92,38229.04
5.93,36553.52
5.94,37263.64
5.95,38292.77
5.96,38108.7
5.97,38209.61
5.98,38217.65
5.99,37697.06
6.0,38997.54
6.01,38606.24
6.02,38230.06
6.03,38094.41
6.04,38141.33
6.05,38213.72
6.06,37373.03
6.07,39372.41
6.08,38192.55
6.09,38190.35
6.1,38044.26
6.11,38154.4
6.12,38158.27
6.13,38214.67
6.14,38503.98
6.15,38201.39
6.16,38108.78
6.17,38042.42
6.18,28388.66
6.19,753.29
6.2,766.97
6.21,783.57
6.22,806.03
6.23,810.52
6.24,726.51
6.25,753.4
6.26,735.14
6.27,761.7
6.28,874.22
6.29,836.85
6.3,823.74
6.31,782.68
6.32,2261.91
6.33,2561.01
6.34,7911.27
6.35,21699.41
6.36,17667.01
6.37,38588.39
6.38,37974.18
6.39,24179.12
6.4,739.62
6.41,795.37
6.42,766.04
6.43,799.86
6.44,803.81
6.45,732.27
6.46,769.78
6.47,801.06
6.48,747.26
6.49,752.07
6.5,765.64
6.51,743.03
6.52,775.27
6.53,769.83
6.54,782.1
6.55,786.66
6.56,743.25
6.57,1907.48
6.58,2670.22
6.59,2575.91
6.6,9878.34
6.61,26835.44
6.62,38502.36
6.63,38092.52
6.64,33544.79
6.65,826.23
6.66,784.96
6.67,1273.2
6.68,1502.77
6.69,1442.81
6.7,1499.29
6.71,940.62
6.72,747.67
6.73,759.19
6.74,745.52
6.75,768.28
6.76,714.85
6.77,803.74
6.78,765.08
6.79,774.44
6.8,785.91
6.81,775.01
6.82,780.07
6.83,2419.62
6.84,2554.67
6.85,7461.5
6.86,22043.23
6.87,32257.77
6.88,38352.87
6.89,38005.52
6.9,24539.34
6.91,751.38
6.92,742.16
6.93,753.27
6.94,759.38
6.95,733.85
6.96,747.43
6.97,763.05
6.98,759.76
6.99,750.52
7.0,731.19
7.01,773.25
7.02,764.58
7.03,745.23
7.04,746.06
7.05,819.15
7.06,790.55
7.07,763.0
7.08,846.26
7.09,1842.22
7.1,2671.58
7.11,2550.62
7.12,9875.38
7.13,26431.97
7.14,38575.89
7.15,38191.98
7.16,34037.38
7.17,861.71
7.18,743.45
7.19,773.93
7.2,709.1
7.21,758.92
7.22,739.58
7.23,772.22
7.24,751.75
7.25,755.75
7.26,755.26
7.27,750.93
7.28,764.25
7.29,771.93
7.3,715.49
7.31,751.75
7.32,786.46
7.33,767.63
7.34,747.75
7.35,1442.81
7.36,2529.43
7.37,2547.33
7.38,24250.27
7.39,19421.35
7.4,39255.74
7.41,38065.83
7.42,37924.74
7.43,6501.39
7.44,712.16
7.45,749.38
7.46,792.99
7.47,768.83
7.48,768.86
7.49,825.21
7.5,718.6
7.51,792.32
7.52,735.92
7.53,717.63
7.54,754.07
7.55,769.33
7.56,802.18
7.57,750.92
7.58,750.67
7.59,793.69
7.6,726.88
7.61,1002.8
7.62,2594.77
7.63,2554.61
7.64,14350.31
7.65,15172.5
7.66,31562.86
7.67,38058.14
7.68,38108.82
7.69,38131.84
7.7,38137.41
7.71,35885.7
7.72,38197.95
7.73,11965.83
7.74,5284.46
7.75,8097.93
7.76,2462.97
7.77,25580.83
7.78,26239.21
7.79,1901.55
7.8,745.11
7.81,707.29
7.82,801.35
7.83,715.5
7.84,744.7
7.85,799.08
7.86,733.78
7.87,773.49
7.88,739.25
7.89,757.68
7.9,767.44
7.91,761.17
7.92,758.8
7.93,755.14
7.94,769.3
7.95,719.48
7.96,838.75
7.97,757.12
7.98,698.24
7.99,788.15
8.0,754.49
8.01,714.45
8.02,775.93
8.03,735.97
8.04,763.73
8.05,743.24
8.06,763.74
8.07,718.97
8.08,769.05
8.09,768.84
8.1,737.18
8.11,732.5
8.12,768.88
8.13,734.35
8.14,792.84
8.15,730.0
8.16,738.84
8.17,751.25
8.18,777.47
8.19,750.37
8.2,726.34
8.21,773.04
8.22,776.16
8.23,758.8
8.24,798.71
8.25,756.89
8.26,749.04
8.27,2467.81
8.28,2546.52
8.29,9838.04
8.3,17276.27
8.31,19318.73
8.32,782.02
8.33,728.98
8.34,729.02
8.35,743.87
8.36,753.55
8.37,758.06
8.38,778.81
8.39,704.16
8.4,771.86
8.41,781.11
8.42,735.64
8.43,768.91
8.44,731.87
8.45,741.83
8.46,748.14
8.47,772.81
8.48,733.59
8.49,754.0
8.5,739.44
8.51,797.64
8.52,749.32
8.53,728.78
8.54,751.63
8.55,764.21
8.56,755.43
8.57,773.67
8.58,761.39
8.59,718.83
8.6,734.74
8.61,774.9
8.62,783.21
8.63,745.23
8.64,686.6
8.65,741.59
8.66,748.32
8.67,751.68
8.68,789.44
8.69,765.73
8.7,748.99
8.71,706.32
8.72,879.34
8.73,731.74
8.74,724.23
8.75,750.14
8.76,778.45
8.77,731.23
8.78,811.39
8.79,2509.11
8.8,2543.94
8.81,9424.8
8.82,20116.48
8.83,9684.63
8.84,785.59
8.85,706.89
8.86,766.4
8.87,736.13
8.88,765.41
8.89,760.27
8.9,744.81
8.91,708.82
8.92,749.52
8.93,767.36
8.94,794.38
8.95,742.36
8.96,747.24
8.97,770.73
8.98,753.04
8.99,710.07
9.0,759.21
9.01,748.41
9.02,767.17
9.03,765.59
9.04,756.53
9.05,780.91
9.06,759.82
9.07,752.81
9.08,749.06
9.09,718.26
9.1,733.35
9.11,790.19
9.12,766.68
9.13,852.22
9.14,706.83
9.15,743.53
9.16,743.91
9.17,769.48
9.18,790.16
9.19,723.74
9.2,728.1
9.21,748.94
9.22,766.07
9.23,808.9
9.24,750.82
9.25,693.96
9.26,777.14
9.27,729.99
9.28,793.2
9.29,708.01
9.3,768.92
9.31,1548.1
9.32,2593.28
9.33,9057.89
9.34,34435.27
9.35,2031.64
9.36,734.14
9.37,765.44
9.38,722.61
9.39,755.52
9.4,750.22
9.41,797.43
9.42,729.14
9.43,744.02
9.44,701.43
9.45,815.9
9.46,719.73
9.47,762.84
9.48,743.81
9.49,762.94
9.5,858.41
9.51,741.82
9.52,779.72
9.53,738.52
9.54,747.94
9.55,759.13
9.56,716.73
9.57,780.09
9.58,751.53
9.59,709.3
9.6,814.83
9.61,750.97
9.62,754.91
9.63,757.36
9.64,759.03
9.65,706.78
9.66,788.78
9.67,721.65
9.68,757.82
9.69,774.76
9.7,824.9
9.71,738.12
9.72,761.28
9.73,808.15
9.74,802.11
9.75,756.96
9.76,757.78
9.77,724.68
9.78,828.41
9.79,768.63
9.8,2092.88
9.81,2557.91
9.82,2554.3
9.83,12572.12
9.84,24704.45
9.85,2351.88
9.86,772.76
9.87,771.82
9.88,769.99
9.89,761.82
9.9,751.42
9.91,890.71
9.92,776.87
9.93,737.9
9.94,735.02
9.95,786.66
9.96,771.3
9.97,768.78
9.98,797.34
9.99,718.16
10.0,777.73
10.01,774.74
10.02,704.1
10.03,784.75
10.04,738.51
10.05,755.81
10.06,770.99
10.07,775.92
10.08,730.28
10.09,767.76
10.1,732.81
10.11,726.04
10.12,756.82
10.13,769.09
10.14,774.25
10.15,708.98
10.16,766.76
10.17,778.04
10.18,767.14
10.19,754.11
10.2,755.68
10.21,781.02
10.22,729.48
10.23,740.35
10.24,770.04
10.25,797.91
10.26,753.77
10.27,780.47
10.28,759.21
10.29,772.84
10.3,789.84
10.31,780.97
10.32,2053.22
10.33,4508.04
10.34,2559.33
10.35,8516.34
10.36,16621.97
10.37,30695.99
10.38,29471.89
10.39,30661.64
10.4,36752.49
10.41,38118.32
10.42,37640.67
10.43,62902.83
10.44,38758.67
10.45,39236.57
10.46,37490.21
10.47,38209.31
10.48,38003.39
10.49,45178.73
10.5,39532.23
10.51,38174.64
10.52,37959.27
10.53,38184.47
10.54,38179.12
10.55,37982.98
10.56,38067.94
10.57,38144.33
10.58,38122.23
10.59,37975.58
10.6,38176.5
10.61,38129.52
10.62,37026.57
10.63,40806.43
10.64,38078.25
10.65,38112.83
10.66,37930.1
10.67,38168.44
10.68,37518.2
10.69,37318.21
10.7,40132.59
10.71,38203.17
10.72,38141.05
10.73,38041.11
10.74,38193.36
10.75,37536.77
10.76,39079.57
10.77,34638.83
10.78,38209.53
10.79,38194.21
10.8,38020.02
10.81,38160.15
10.82,42674.53
10.83,38168.68
10.84,38098.41
10.85,38174.23
10.86,38179.25
10.87,38034.22
10.88,39182.29
10.89,38836.34
10.9,38062.74
10.91,38078.39
10.92,38166.01
10.93,38169.4
10.94,37629.77
10.95,39189.41
10.96,38418.13
10.97,37993.16
10.98,38035.93
10.99,38136.71
11.0,38115.21
11.01,38512.11
11.02,39329.73
11.03,38117.89
11.04,38073.42
11.05,38078.5
11.06,38190.33
11.07,8320.82
11.08,742.03
11.09,768.84
11.1,1048.61
11.11,2627.57
11.12,2557.71
11.13,15197.4
11.14,27211.98
11.15,38803.23
11.16,38078.53
11.17,4048.67
11.18,723.79
11.19,757.16
11.2,772.8
11.21,735.26
11.22,800.1
11.23,743.1
11.24,759.16
11.25,726.88
11.26,775.68
11.27,765.87
11.28,781.51
11.29,769.62
11.3,715.5
11.31,777.03
11.32,2412.06
11.33,2564.4
11.34,7563.04
11.35,21973.79
11.36,27393.86
11.37,38251.29
11.38,37998.14
11.39,13671.74
11.4,757.46
11.41,752.57
11.42,742.63
11.43,745.78
11.44,763.96
11.45,754.89
11.46,748.21
11.47,760.74
11.48,763.0
11.49,747.64
11.5,747.12
11.51,771.46
11.52,757.53
11.53,722.47
11.54,1199.03
11.55,1568.6
11.56,934.26
11.57,769.3
11.58,1811.62
11.59,2671.98
11.6,2550.82
11.61,26992.44
11.62,27910.32
11.63,38287.34
11.64,38059.81
11.65,23094.68
11.66,763.24
11.67,743.08
11.68,780.19
11.69,759.4
11.7,731.0
11.71,751.64
11.72,758.64
11.73,743.29
11.74,730.84
11.75,755.83
11.76,738.86
11.77,802.06
11.78,779.8
11.79,737.84
11.8,765.07
11.81,809.37
11.82,773.35
11.83,771.77
11.84,1980.93
11.85,2551.68
11.86,7187.96
11.87,22292.94
11.88,24217.32
11.89,38822.95
11.9,38044.77
11.91,14608.01
11.92,693.66
11.93,755.06
11.94,808.36
11.95,790.3
11.96,738.92
11.97,750.91
11.98,735.65
11.99,786.84
12.0,756.73
12.01,749.12
12.02,745.66
12.03,768.22
12.04,753.05
12.05,790.25
12.06,753.5
12.07,794.29
12.08,794.9
12.09,745.84
12.1,1842.99
12.11,2667.11
12.12,2550.01
12.13,19375.15
12.14,14409.83
12.15,38760.55
12.16,38009.96
12.17,38111.37
12.18,4956.26
12.19,747.3
12.2,777.26
12.21,744.65
12.22,752.37
12.23,766.2
12.24,730.16
12.25,737.58
12.26,759.31
12.27,762.09
12.28,746.15
12.29,769.01
12.3,718.54
12.31,788.95
12.32,806.89
12.33,752.89
12.34,765.56
12.35,791.52
12.36,857.37
12.37,2306.13
12.38,2549.09
12.39,22490.17
12.4,8072.71
12.41,39516.68
12.42,38227.01
12.43,38095.53
12.44,13718.9
12.45,737.07
12.46,749.81
12.47,795.58
12.48,717.06
12.49,743.01
12.5,762.38
12.51,727.72
12.52,746.85
12.53,740.27
12.54,756.94
12.55,736.19
12.56,741.09
12.57,710.66
12.58,793.52
12.59,755.04
12.6,778.23
12.61,784.74
12.62,912.3
12.63,2555.36
12.64,2550.54
12.65,13897.8
12.66,27020.58
12.67,39579.86
12.68,37915.54
12.69,38068.17
12.7,5420.26
12.71,719.14
12.72,752.62
12.73,761.4
12.74,771.15
12.75,753.65
12.76,874.81
12.77,732.6
12.78,762.81
12.79,758.81
12.8,768.02
12.81,758.84
12.82,741.54
12.83,784.9
12.84,731.97
12.85,803.78
12.86,729.4
12.87,833.45
12.88,730.75
12.89,2356.3
12.9,2549.35
12.91,6546.31
12.92,22931.53
12.93,25442.43
12.94,38147.8
12.95,38053.06
12.96,14966.58
12.97,708.53
12.98,753.09
12.99,801.5
13.0,730.65
13.01,741.25
13.02,711.24
13.03,758.52
13.04,750.57
13.05,752.66
13.06,747.21
13.07,764.11
13.08,752.39
13.09,775.1
13.1,780.71
13.11,734.42
13.12,785.87
13.13,759.15
13.14,774.36
13.15,1978.32
13.16,2545.55
13.17,10126.8
13.18,31704.48
13.19,38077.78
13.2,24614.9
13.21,732.65
13.22,721.13
13.23,777.42
13.24,761.22
13.25,760.75
13.26,753.11
13.27,774.56
13.28,750.59
13.29,729.22
13.3,767.45
13.31,764.1
13.32,762.43
13.33,760.82
13.34,756.67
13.35,796.73
13.36,770.8
13.37,758.46
13.38,770.51
13.39,1870.68
13.4,2546.76
13.41,6213.17
13.42,23305.19
13.43,25670.03
13.44,37984.57
13.45,38059.97
13.46,16066.2
13.47,722.91
13.48,753.69
13.49,775.4
13.5,787.84
13.51,751.97
13.52,747.44
13.53,726.8
13.54,749.51
13.55,773.25
13.56,763.06
13.57,743.68
13.58,770.37
13.59,751.04
13.6,743.55
13.61,813.1
13.62,770.46
13.63,761.49
13.64,1757.8
13.65,2644.2
13.66,2566.77
13.67,26910.44
13.68,25283.2
13.69,38934.73
13.7,37990.36
13.71,38089.88
13.72,38176.24
13.73,38154.91
13.74,37529.86
13.75,37836.38
13.76,18310.24
13.77,2502.89
13.78,3055.76
13.79,2473.04
13.8,23702.81
13.81,3232.79
13.82,1850.08
13.83,2681.47
13.84,2585.76
13.85,14945.58
13.86,23629.51
13.87,14655.48
13.88,1863.98
13.89,2591.97
13.9,5318.29
13.91,12180.7
13.92,34535.99
13.93,24659.89
13.94,24589.24
13.95,2531.8
13.96,2508.37
13.97,13581.23
13.98,5947.51
13.99,9377.39
14.0,754.96
14.01,1894.22
14.02,2660.33
14.03,2589.11
14.04,4060.39
14.05,10479.05
14.06,25864.45
14.07,715.04
14.08,754.65
14.09,773.63
14.1,777.43
14.11,757.74
14.12,724.52
14.13,747.73
14.14,774.06
14.15,747.49
14.16,714.66
14.17,795.84
14.18,773.44
14.19,745.52
14.2,708.42
14.21,739.3
14.22,759.16
14.23,758.87
14.24,756.74
14.25,793.29
14.26,761.37
14.27,752.77
14.28,711.98
14.29,760.31
14.3,832.16
14.31,722.99
14.32,772.55
14.33,746.16
14.34,808.34
14.35,746.86
14.36,800.07
14.37,730.96
14.38,732.14
14.39,756.2
14.4,777.59
14.41,1854.57
14.42,2580.19
14.43,5641.69
14.44,23894.85
14.45,22317.27
14.46,6077.6
14.47,733.11
14.48,744.65
14.49,745.36
14.5,790.85
14.51,773.08
14.52,695.42
14.53,755.27
14.54,798.47
14.55,733.27
14.56,804.91
14.57,722.44
14.58,830.72
14.59,776.8
14.6,797.1
14.61,734.46
14.62,825.34
14.63,726.37
14.64,753.66
14.65,756.8
14.66,754.34
14.67,757.36
14.68,754.64
14.69,727.6
14.7,765.86
14.71,735.56
14.72,782.12
14.73,727.95
14.74,751.96
14.75,733.36
14.76,828.45
14.77,756.14
14.78,799.65
14.79,760.36
14.8,736.46
14.81,791.27
14.82,710.96
14.83,746.22
14.84,737.6
14.85,752.23
14.86,751.38
14.87,741.74
14.88,756.31
14.89,772.6
14.9,759.79
14.91,707.75
14.92,756.02
14.93,772.74
14.94,2236.15
14.95,2543.2
14.96,19912.1
14.97,8706.06
14.98,25018.79
14.99,747.63
15.0,748.26
15.01,736.1
15.02,725.62
15.03,752.39
15.04,796.4
15.05,749.58
15.06,747.16
15.07,747.2
15.08,748.26
15.09,762.66
15.1,768.22
15.11,730.56
15.12,735.61
15.13,740.87
15.14,755.21
15.15,751.92
15.16,747.12
15.17,886.47
15.18,760.37
15.19,718.16
15.2,765.51
15.21,753.32
15.22,705.47
15.23,753.41
15.24,773.51
15.25,758.05
15.26,747.33
15.27,774.91
15.28,763.74
15.29,698.77
15.3,782.64
15.31,739.07
15.32,752.0
15.33,737.32
15.34,736.74
15.35,767.76
15.36,738.19
15.37,806.88
15.38,746.92
15.39,711.87
15.4,773.72
15.41,773.7
15.42,714.11
15.43,776.32
15.44,743.55
15.45,748.36
15.46,2199.77
15.47,2538.33
15.48,4999.53
15.49,16411.79
15.5,26222.97
15.51,738.41
15.52,780.39
15.53,753.3
15.54,776.95
15.55,729.39
15.56,768.52
15.57,760.26
15.58,771.46
15.59,754.67
15.6,767.3
15.61,727.51
15.62,750.87
15.63,760.68
15.64,758.62
15.65,775.51
15.66,706.54
15.67,765.11
15.68,768.15
15.69,743.53
15.7,746.25
15.71,764.63
15.72,777.73
15.73,729.43
15.74,782.5
15.75,746.61
15.76,742.25
15.77,722.21
15.78,731.75
15.79,794.76
15.8,736.58
15.81,762.42
15.82,764.41
15.83,716.05
15.84,775.33
15.85,761.67
15.86,740.49
15.87,766.08
15.88,724.71
15.89,765.07
15.9,746.42
15.91,713.74
15.92,744.92
15.93,754.03
15.94,743.66
15.95,801.81
15.96,724.9
15.97,1265.94
15.98,2668.83
15.99,2537.08
16.0,19061.29
16.01,9189.29
16.02,17259.24
16.03,789.61
16.04,760.14
16.05,746.03
16.06,706.55
16.07,785.0
16.08,708.11
16.09,801.85
16.1,734.48
16.11,735.92
16.12,764.77
16.13,741.83
16.14,777.58
16.15,738.5
16.16,721.98
16.17,743.61
16.18,789.47
16.19,757.85
16.2,725.34
16.21,770.36
16.22,706.3
16.23,740.79
16.24,753.04
16.25,763.32
16.26,749.61
16.27,777.81
16.28,744.53
16.29,766.6
16.3,696.4
16.31,788.08
16.32,723.67
16.33,741.79
16.34,780.09
16.35,742.63
16.36,786.32
16.37,755.55
16.38,690.26
16.39,800.63
16.4,711.43
16.41,788.44
16.42,739.11
16.43,723.37
16.44,767.13
16.45,749.24
16.46,773.21
16.47,753.83
16.48,712.65
16.49,791.81
16.5,2131.32
16.51,2536.78
16.52,18384.69
16.53,9751.03
16.54,24869.23
16.55,764.53
16.56,1643.89
16.57,2820.0
16.58,2541.03
