Time (s),Current (uA)
4.38,16593.03
4.39,13680.86
4.4,17333.8
4.41,14732.06
4.42,17165.39
4.43,17777.3
4.44,13676.5
4.45,20581.07
4.46,17273.01
4.47,20523.16
4.48,13434.81
4.49,18011.54
4.5,19501.28
4.51,15273.62
4.52,16267.69
4.53,19346.78
4.54,16335.49
4.55,17359.11
4.56,18673.62
4.57,14762.09
4.58,17736.49
4.59,16366.94
4.6,17690.83
4.61,15178.08
4.62,15179.84
4.63,16745.73
4.64,17934.0
4.65,17572.71
4.66,18103.68
4.67,16467.19
4.68,17890.21
4.69,17758.27
4.7,19701.83
4.71,17116.02
4.72,18819.04
4.73,18342.28
4.74,17897.64
4.75,15769.77
4.76,13917.99
4.77,15991.95
4.78,16603.26
4.79,18744.7
4.8,12639.65
4.81,13749.2
4.82,20261.81
4.83,17393.91
4.84,15114.55
4.85,17854.27
4.86,20934.15
4.87,18699.01
4.88,14609.16
4.89,18665.43
4.9,18723.84
4.91,12611.57
4.92,15010.36
4.93,16015.25
4.94,21043.72
4.95,14523.04
4.96,18752.23
4.97,13493.14
4.98,20004.5
4.99,18277.67
5.0,14648.99
5.01,20913.37
5.02,14680.74
5.03,16270.7
5.04,13110.58
5.05,16387.53
5.06,20795.07
5.07,14886.87
5.08,19645.59
5.09,21979.52
5.1,17946.12
5.11,20430.19
5.12,18053.77
5.13,22881.6
5.14,21451.47
5.15,16626.39
5.16,21991.09
5.17,20223.35
5.18,17183.96
5.19,15600.18
5.2,14911.42
5.21,16896.08
5.22,23381.2
5.23,17122.77
5.24,13003.22
5.25,22290.89
5.26,14211.11
5.27,17713.87
5.28,21898.47
5.29,17345.65
5.3,18737.22
5.31,19686.32
5.32,16451.99
5.33,17142.42
5.34,19163.8
5.35,17943.84
5.36,21140.81
5.37,18620.95
5.38,18585.73
5.39,14232.25
5.4,15698.15
5.41,15444.49
5.42,13304.88
5.43,13883.68
5.44,14921.52
5.45,18307.97
5.46,19882.58
5.47,12383.28
5.48,15652.74
5.49,19522.49
5.5,15160.85
5.51,19096.15
5.52,18865.51
5.53,17381.56
5.54,16073.38
5.55,18712.83
5.56,18868.55
5.57,16128.12
5.58,18396.1
5.59,13941.57
5.6,13626.51
5.61,17671.4
5.62,19322.04
5.63,20319.04
5.64,15469.25
5.65,18490.61
5.66,15408.22
5.67,16648.63
5.68,15369.99
5.69,14634.64
5.7,15710.47
5.71,15380.01
5.72,18881.18
5.73,18483.0
5.74,25301.01
5.75,16926.45
5.76,21198.4
5.77,18966.65
5.78,16278.0
5.79,20354.15
5.8,18261.7
5.81,17204.01
5.82,20412.07
5.83,16171.61
5.84,15586.99
5.85,20105.11
5.86,14929.21
5.87,16437.73
5.88,15776.6
5.89,17528.95
5.9,18677.97
5.91,17685.34
5.92,20887.51
5.93,14567.35
5.94,17306.34
5.95,14842.83
5.96,17202.44
5.97,15398.04
5.98,14365.68
5.99,15620.04
6.0,14316.12
6.01,13989.48
6.02,15055.34
6.03,9945.2
6.04,16426.04
6.05,16892.51
6.06,15698.33
6.07,20074.64
6.08,15979.36
6.09,17255.58
6.1,19674.09
6.11,13350.4
6.12,18379.21
6.13,15472.12
6.14,15791.28
6.15,20096.63
6.16,18891.73
6.17,15569.74
6.18,17635.59
6.19,18053.13
6.2,16821.61
6.21,20294.52
6.22,20126.13
6.23,18445.61
6.24,13475.34
6.25,16769.95
6.26,19433.79
6.27,18238.67
6.28,18946.26
6.29,18736.33
6.3,19999.13
6.31,17622.12
6.32,23228.6
6.33,13440.09
6.34,12851.55
6.35,15597.91
6.36,13964.81
6.37,14212.81
6.38,19635.68
6.39,15242.57
6.4,14922.09
6.41,15125.57
6.42,15045.02
6.43,21666.66
6.44,19655.54
6.45,20731.46
6.46,17893.35
6.47,22071.68
6.48,20898.54
6.49,14946.16
6.5,19329.6
6.51,16461.0
6.52,13421.91
6.53,16521.81
6.54,14935.27
6.55,18848.86
6.56,21998.35
6.57,17268.32
6.58,12688.47
6.59,15130.86
6.6,19424.18
6.61,20035.94
6.62,18064.45
6.63,16434.05
6.64,17794.17
6.65,19881.18
6.66,17530.45
6.67,13161.78
6.68,21156.95
6.69,19337.13
6.7,15589.79
6.71,14996.76
6.72,13147.82
6.73,17252.12
6.74,18693.79
6.75,16433.23
6.76,13456.55
6.77,17691.2
6.78,18868.59
6.79,14236.59
6.8,14836.08
6.81,20039.85
6.82,15005.92
6.83,18053.18
6.84,13718.02
6.85,14098.71
6.86,16335.68
6.87,11446.75
6.88,19910.78
6.89,17750.53
6.9,19383.91
6.91,17102.11
6.92,22020.28
6.93,17822.96
6.94,20500.33
6.95,16795.18
6.96,15918.08
6.97,17490.81
6.98,16833.05
6.99,15129.3
7.0,18204.17
7.01,17495.93
7.02,20635.32
7.03,18194.56
7.04,15185.84
7.05,16201.6
7.06,17821.91
7.07,16473.67
7.08,17381.34
7.09,19328.24
7.1,14948.98
7.11,15792.59
7.12,18029.35
7.13,16117.46
7.14,17983.47
7.15,22343.28
7.16,15929.95
7.17,15467.95
7.18,17613.3
7.19,15632.78
7.2,17257.94
7.21,16377.95
7.22,18727.39
7.23,13828.05
7.24,18765.11
7.25,20621.22
7.26,18838.89
7.27,19616.86
7.28,12492.06
7.29,18195.65
7.3,11965.35
7.31,18644.64
7.32,16990.46
7.33,17530.65
7.34,17036.75
7.35,19792.76
7.36,18280.01
7.37,18648.34
7.38,10858.95
7.39,19318.87
7.4,13153.91
7.41,16500.86
7.42,15217.78
7.43,15202.5
7.44,17036.87
7.45,17087.83
7.46,21159.62
7.47,17533.94
7.48,18459.94
7.49,20131.38
7.5,16640.34
7.51,22180.47
7.52,17673.97
7.53,20548.11
7.54,16350.62
7.55,15635.41
7.56,14565.87
7.57,17563.67
7.58,20354.39
7.59,12986.31
7.6,16584.81
7.61,12163.15
7.62,15018.18
7.63,15649.92
7.64,18984.32
7.65,16511.79
7.66,18204.59
7.67,19535.22
7.68,22196.23
7.69,14365.59
7.7,17794.42
7.71,17461.34
7.72,12958.41
7.73,14214.09
7.74,21294.04
7.75,21149.71
7.76,20371.42
7.77,15137.43
7.78,12625.08
7.79,20870.95
7.8,14493.0
7.81,18825.42
7.82,17335.14
7.83,19785.24
7.84,17749.39
7.85,16492.42
7.86,15232.7
7.87,16745.59
7.88,19057.01
7.89,13781.3
7.9,17509.34
7.91,16323.55
7.92,17692.05
7.93,15146.53
7.94,16362.89
7.95,21815.85
7.96,23783.56
7.97,20763.37
7.98,18135.14
7.99,14753.46
8.0,16869.52
8.01,18347.29
8.02,20276.57
8.03,16975.28
8.04,21980.07
8.05,20605.77
8.06,22859.06
8.07,15658.72
8.08,18952.16
8.09,14028.33
8.1,16259.49
8.11,18672.36
8.12,18971.67
8.13,14718.81
8.14,16797.63
8.15,16153.54
8.16,14856.86
8.17,15316.56
8.18,18012.36
8.19,17703.45
8.2,15447.48
8.21,20086.17
8.22,12978.42
8.23,16612.94
8.24,14553.17
8.25,13517.03
8.26,14085.59
8.27,17202.75
8.28,13733.03
8.29,17502.01
8.3,18175.61
8.31,17609.62
8.32,17544.93
8.33,14008.87
8.34,20380.0
8.35,18083.18
8.36,18514.22
8.37,23472.24
8.38,19203.46
8.39,18304.14
8.4,11685.37
8.41,16743.23
8.42,18067.11
8.43,16313.6
8.44,13963.99
8.45,15508.51
8.46,20110.01
8.47,16582.36
8.48,17433.17
8.49,16822.74
8.5,17674.19
8.51,18905.53
8.52,16773.99
8.53,15803.71
8.54,13345.73
8.55,22852.65
8.56,17343.67
8.57,18183.82
8.58,14473.42
8.59,18845.23
8.6,19350.76
8.61,16121.14
8.62,19209.63
8.63,19005.16
8.64,13960.31
8.65,18319.6
8.66,18185.36
8.67,11943.62
8.68,20804.52
8.69,20882.78
8.7,24651.68
8.71,12917.51
8.72,16754.67
8.73,19007.9
8.74,18679.03
8.75,19560.34
8.76,16365.55
8.77,18972.02
8.78,15014.89
8.79,19343.14
8.8,17719.44
8.81,14899.32
8.82,16902.88
8.83,18318.44
8.84,19127.28
8.85,12776.53
8.86,16194.45
8.87,18614.67
8.88,16747.26
8.89,19833.98
8.9,15867.15
8.91,16892.9
8.92,18477.59
8.93,18510.66
8.94,17936.33
8.95,18919.01
8.96,15409.62
8.97,16634.26
8.98,19804.3
8.99,20410.45
9.0,18349.2
9.01,18046.41
9.02,16761.44
9.03,22220.32
9.04,19314.97
9.05,16364.38
9.06,16629.17
9.07,19554.65
9.08,17289.8
9.09,18005.46
9.1,20510.12
9.11,18812.76
9.12,21716.68
9.13,14719.33
9.14,17144.6
9.15,18056.58
9.16,15208.75
9.17,13922.59
9.18,16969.77
9.19,15021.13
9.2,17809.93
9.21,14348.88
9.22,14895.88
9.23,16282.1
9.24,20828.76
9.25,18116.57
9.26,18570.08
9.27,15244.96
9.28,16116.9
9.29,20918.22
9.3,18561.51
9.31,13594.61
9.32,20807.65
9.33,15767.12
9.34,21344.83
9.35,17867.67
9.36,14439.82
9.37,13429.0
9.38,16014.01
9.39,17727.84
9.4,13251.55
9.41,19591.94
9.42,13353.57
9.43,16909.12
9.44,17320.33
9.45,23661.75
9.46,14167.42
9.47,10697.5
9.48,15442.32
9.49,14694.14
9.5,17386.18
9.51,14126.18
9.52,15882.22
9.53,13925.19
9.54,17252.4
9.55,20373.44
9.56,19044.31
9.57,16593.47
9.58,20931.92
9.59,18802.2
9.6,10942.67
9.61,17038.5
9.62,22481.0
9.63,13837.68
9.64,19055.41
9.65,14073.66
9.66,17976.54
9.67,16702.44
9.68,15921.76
9.69,15640.13
9.7,14379.15
9.71,16765.19
9.72,16507.69
9.73,20326.24
9.74,17948.24
9.75,12094.09
9.76,15326.42
9.77,18774.21
9.78,18151.25
9.79,15416.93
9.8,14587.27
9.81,15787.6
9.82,16952.97
9.83,21966.5
9.84,15818.22
9.85,15473.55
9.86,17982.4
9.87,17584.29
9.88,22073.84
9.89,19755.96
9.9,12914.14
9.91,16338.96
9.92,14588.67
9.93,20076.64
9.94,16345.94
9.95,13570.48
9.96,19025.9
9.97,11256.27
9.98,19567.92
9.99,13637.25
10.0,17945.33
10.01,19794.27
10.02,19511.76
10.03,17585.84
10.04,13764.89
10.05,18989.99
10.06,16081.8
10.07,18537.95
10.08,16923.15
10.09,17878.27
10.1,18047.37
10.11,17110.09
10.12,17802.53
10.13,20630.14
10.14,17172.21
10.15,17808.49
10.16,18569.86
10.17,18094.79
10.18,17997.32
10.19,17107.51
10.2,18249.75
10.21,19044.14
10.22,16636.12
10.23,17179.31
10.24,15298.39
10.25,24658.29
10.26,19889.02
10.27,17564.27
10.28,18182.58
10.29,17559.95
10.3,13964.2
10.31,13832.35
10.32,16939.46
10.33,21509.21
10.34,18623.12
10.35,18521.76
10.36,18416.72
10.37,15855.65
10.38,17397.75
10.39,19372.43
10.4,17216.74
10.41,19710.55
10.42,20053.56
10.43,13385.83
10.44,15130.95
10.45,14108.09
10.46,15798.27
10.47,14842.75
10.48,17531.81
10.49,21437.89
10.5,16180.02
10.51,13929.81
10.52,20505.46
10.53,18378.89
10.54,14086.29
10.55,18911.77
10.56,20685.13
10.57,19936.3
10.58,18567.41
10.59,16292.59
10.6,16179.32
10.61,21773.52
10.62,20035.24
10.63,17410.55
10.64,19858.36
10.65,15265.86
10.66,16576.95
10.67,14986.65
10.68,18842.29
10.69,13767.08
10.7,19522.37
10.71,14523.26
10.72,17539.96
10.73,16193.86
10.74,19361.97
10.75,16027.75
10.76,17669.69
10.77,13006.47
10.78,18953.47
10.79,21387.72
10.8,19664.61
10.81,17846.09
10.82,19337.7
10.83,13046.3
10.84,17507.18
10.85,18173.92
10.86,23764.65
10.87,15303.09
10.88,20671.45
10.89,18735.45
10.9,20702.79
10.91,20959.14
10.92,18128.21
10.93,20931.48
10.94,15929.45
10.95,16341.22
10.96,14250.44
10.97,18768.28
10.98,19089.18
10.99,17261.06
11.0,21046.09
11.01,20404.62
11.02,15944.1
11.03,20052.99
11.04,24445.31
11.05,15055.81
11.06,13203.64
11.07,22272.64
11.08,21288.58
11.09,17809.55
11.1,17347.29
11.11,14040.09
11.12,14408.53
11.13,18466.22
11.14,18122.5
11.15,15884.67
11.16,18955.18
11.17,17035.18
11.18,18090.52
11.19,19440.49
11.2,18369.44
11.21,16389.87
11.22,17549.08
11.23,21443.1
11.24,19463.27
11.25,17498.3
11.26,19394.37
11.27,15485.17
11.28,18707.76
11.29,17960.93
11.3,19629.77
11.31,14930.01
11.32,21921.52
11.33,19190.18
11.34,15855.72
11.35,20927.74
11.36,17643.62
11.37,14576.72
11.38,13120.2
11.39,21311.13
11.4,14169.09
11.41,18950.74
11.42,19759.19
11.43,16580.39
11.44,18286.06
11.45,16858.79
11.46,16297.31
11.47,21596.35
11.48,15893.91
11.49,14907.02
11.5,18552.79
11.51,20745.45
11.52,16078.17
11.53,19749.74
11.54,14845.41
11.55,17740.68
11.56,20705.15
11.57,22382.35
11.58,17588.97
11.59,14528.13
11.6,20269.78
11.61,20691.34
11.62,17200.03
11.63,17521.07
11.64,19444.59
11.65,18702.02
11.66,17102.46
11.67,21221.53
11.68,20393.64
11.69,19159.08
11.7,18517.86
11.71,19978.79
11.72,15896.21
11.73,13736.2
11.74,20178.77
11.75,15364.41
11.76,17782.51
11.77,16310.18
11.78,16983.0
11.79,17244.63
11.8,18545.77
11.81,22856.92
11.82,16893.24
11.83,17052.47
11.84,16216.37
11.85,15462.72
11.86,17241.2
11.87,15694.37
11.88,14224.5
11.89,18077.62
11.9,16877.81
11.91,20072.94
11.92,16916.9
11.93,22263.84
11.94,14175.82
11.95,17354.01
11.96,15977.13
11.97,14108.31
11.98,15168.21
11.99,18898.64
12.0,15336.64
12.01,16254.23
12.02,15148.62
12.03,16433.92
12.04,15133.91
12.05,16666.73
12.06,17627.64
12.07,22156.16
12.08,17076.86
12.09,20190.29
12.1,18494.56
12.11,14779.88
12.12,16616.62
12.13,17413.64
12.14,17707.25
12.15,21446.54
12.16,15742.86
12.17,16899.0
12.18,18645.6
12.19,18785.48
12.2,22671.56
12.21,20494.65
12.22,12923.28
12.23,16153.13
12.24,16615.4
12.25,17236.75
12.26,20045.86
12.27,21168.36
12.28,24626.87
12.29,22147.62
12.3,19169.69
12.31,15385.21
12.32,15491.82
12.33,20399.01
12.34,20500.41
12.35,20961.44
12.36,14865.06
12.37,13172.49
12.38,14324.87
12.39,12883.84
12.4,14428.39
12.41,15468.2
12.42,19756.02
12.43,18440.79
12.44,16836.73
12.45,14777.07
12.46,16909.6
12.47,16297.74
12.48,14587.98
12.49,19907.17
12.5,18988.87
12.51,17919.18
12.52,15961.91
12.53,20740.17
12.54,18359.67
12.55,15782.17
12.56,18116.49
12.57,13918.71
12.58,16571.61
12.59,14890.71
12.6,19465.79
12.61,17351.4
12.62,17743.2
12.63,21566.94
12.64,19804.89
12.65,18137.12
12.66,17315.43
12.67,15941.89
12.68,20338.1
12.69,16438.88
12.7,15470.19
12.71,12541.54
12.72,14465.4
12.73,24120.79
12.74,20289.36
12.75,19156.56
12.76,17462.69
12.77,21724.78
12.78,15586.5
12.79,23046.29
12.8,20329.27
12.81,19710.61
12.82,17443.98
12.83,18358.74
12.84,16970.8
12.85,16663.61
12.86,19961.87
12.87,15781.79
12.88,18899.7
12.89,15029.41
12.9,17404.49
12.91,18468.95
12.92,16322.32
12.93,17657.48
12.94,19256.48
12.95,19987.05
12.96,19813.65
12.97,21404.06
12.98,14780.46
12.99,11802.97
13.0,18733.98
13.01,20486.3
13.02,20193.06
13.03,21498.04
13.04,15222.09
13.05,19420.67
13.06,14592.63
13.07,20218.18
13.08,20405.59
13.09,18187.93
13.1,25482.45
13.11,17099.42
13.12,13721.54
13.13,15690.95
13.14,14171.67
13.15,19445.81
13.16,17765.24
13.17,16087.3
13.18,14370.29
13.19,18483.87
13.2,13520.04
13.21,17995.9
13.22,16975.48
13.23,19861.98
13.24,19845.45
13.25,19766.11
13.26,14101.28
13.27,20562.12
13.28,19972.68
13.29,16790.89
13.3,18827.61
13.31,22079.03
13.32,12997.23
13.33,15324.63
13.34,14258.62
13.35,17455.95
13.36,20516.25
13.37,15730.01
13.38,14068.84
13.39,20370.98
13.4,18855.08
13.41,16591.55
13.42,21407.34
13.43,20152.07
13.44,17256.71
13.45,18290.1
13.46,14516.27
13.47,16469.7
13.48,18008.93
13.49,23218.55
13.5,18691.93
13.51,17483.34
13.52,17265.92
13.53,14734.39
13.54,20846.07
13.55,18371.55
13.56,19507.03
13.57,14574.94
13.58,18992.47
13.59,15736.94
13.6,18481.17
13.61,22309.67
13.62,17142.58
13.63,17004.44
13.64,17478.0
13.65,19784.27
13.66,21731.63
13.67,19206.12
13.68,19641.81
13.69,18707.84
13.7,18939.78
13.71,17201.02
13.72,13631.63
13.73,17921.56
13.74,15550.39
13.75,18367.26
13.76,17343.37
13.77,20774.61
13.78,15744.18
13.79,19418.01
13.8,14951.63
13.81,17535.63
13.82,16818.23
13.83,18989.92
13.84,14922.22
13.85,16664.4
13.86,21498.45
13.87,16409.99
13.88,15087.13
13.89,18150.91
13.9,20199.87
13.91,21945.33
13.92,13889.95
13.93,15452.81
13.94,16904.08
13.95,15173.88
13.96,17411.34
13.97,18475.2
13.98,20428.66
13.99,17339.41
14.0,18718.57
14.01,16755.2
14.02,20967.84
14.03,16124.84
14.04,19745.6
14.05,15831.31
14.06,17856.34
14.07,22671.8
14.08,17511.51
14.09,17918.49
14.1,19868.92
14.11,18482.85
14.12,20953.12
14.13,16038.78
14.14,14601.06
14.15,17540.41
14.16,12722.36
14.17,14035.7
14.18,13832.54
14.19,18857.9
14.2,16966.68
14.21,15935.45
14.22,18835.22
14.23,17584.0
14.24,13536.55
14.25,19515.31
14.26,16911.08
14.27,16484.51
14.28,25788.43
14.29,19991.07
14.3,18025.7
14.31,16471.29
14.32,21997.46
14.33,17554.58
14.34,16421.52
14.35,15949.24
14.36,17161.74
14.37,15776.55
14.38,16623.3
14.39,18457.61
14.4,15216.37
14.41,17099.86
14.42,17938.79
14.43,16223.37
14.44,14059.73
14.45,18276.43
14.46,19109.05
14.47,14745.62
14.48,17662.59
14.49,19322.54
14.5,17020.11
14.51,15642.44
14.52,22168.9
14.53,23254.28
14.54,17445.2
14.55,19743.34
14.56,20964.04
14.57,18674.42
14.58,18459.85
14.59,14849.19
14.6,18905.98
14.61,19066.95
14.62,16566.01
14.63,19004.83
14.64,13486.25
14.65,20586.77
14.66,16942.37
14.67,17560.09
14.68,15802.97
14.69,19555.31
14.7,22621.97
14.71,17409.02
14.72,20550.04
14.73,16472.78
14.74,16821.63
14.75,18380.94
14.76,16960.31
14.77,14789.82
14.78,15961.26
14.79,17356.11
14.8,21096.44
14.81,16624.36
14.82,14535.34
14.83,15774.16
14.84,14456.76
14.85,18035.1
14.86,17044.21
14.87,20009.22
14.88,17777.14
14.89,17961.9
14.9,19277.5
14.91,16763.97
14.92,17014.23
14.93,15836.02
14.94,18811.25
14.95,19210.48
14.96,20076.31
14.97,18361.67
14.98,17080.69
14.99,18958.26
15.0,20267.58
15.01,11551.22
15.02,14805.34
15.03,16586.19
15.04,20262.12
15.05,14045.53
15.06,19269.18
15.07,15534.09
15.08,21036.27
15.09,17936.68
15.1,17686.41
15.11,24203.43
15.12,22837.48
15.13,21271.35
15.14,17798.7
15.15,21584.91
15.16,19183.97
15.17,19719.1
15.18,13025.65
15.19,19279.45
15.2,15098.86
15.21,13135.37
15.22,10411.88
15.23,18878.17
15.24,20961.22
15.25,17043.97
15.26,15019.15
15.27,19239.5
15.28,18001.92
15.29,17035.61
15.3,20944.44
15.31,18504.62
15.32,15070.69
15.33,14686.45
15.34,25516.86
15.35,14190.41
15.36,14034.64
15.37,16269.53
15.38,17070.06
15.39,13435.9
15.4,18325.82
15.41,16732.7
15.42,16910.72
15.43,20148.6
15.44,18698.89
15.45,15660.91
15.46,15321.28
15.47,17986.63
15.48,16359.45
15.49,11563.53
15.5,19948.18
15.51,16264.28
