Time (s),Current (uA)
0.43,39247.50305420578
0.43,38889.416708753895
0.44,37305.59762458335
0.45,37363.0319609179
0.45,36556.735730072876
0.46,34467.22738839863
0.46,36558.96632077405
0.47,39096.83902072945
0.47,36343.75918847269
0.48,38173.5339381344
0.48,36763.93180260601
0.48,37315.13130386736
0.49,36798.79888646999
0.49,37337.89387314323
0.5,37339.325494141514
0.51,37160.29904361972
0.51,37373.251759884435
0.52,37357.16326645829
0.52,37310.98624763255
0.53,37197.8549016573
0.53,36939.33028798133
0.54,37460.68052531535
0.54,38388.63713613537
0.55,38806.555355367884
0.55,37259.087330311086
0.56,37403.20614278462
0.56,37212.557918506485
0.57,37344.7407886209
0.57,37246.07597374894
0.58,37533.831054449816
0.58,37180.0109573573
0.58,37217.64687310191
0.59,37485.27672966281
0.59,37279.13232154175
0.6,37031.267202231655
0.6,37457.91839968024
0.61,35794.32761507133
0.61,37683.27428759241
0.62,40027.42374360825
0.62,38939.78238119395
0.63,37300.331780829045
0.64,37424.89194162263
0.64,37385.15713580848
0.65,37265.72546114142
0.65,37130.9418460634
0.66,37181.24663702655
0.66,37511.92044163884
0.67,37132.1251705909
0.67,37191.42329893931
0.68,37510.99614298183
0.68,37102.40639730315
0.69,37549.77188090513
0.69,32907.411391403126
0.7,36246.73560706001
0.7,39108.11463575936
0.7,38236.23396211144
0.71,41209.81834225543
0.71,36611.44478332627
0.72,36675.95948983205
0.72,37434.67875447235
0.73,37154.837861837696
0.73,37200.55037325381
0.74,37462.61023737558
0.74,37147.89990786382
0.75,37090.586211280475
0.76,37465.36529429687
0.76,37358.068416968985
0.77,37303.07847240216
0.77,36292.18523849969
0.78,38022.63029205408
0.78,39535.62812730068
0.79,37223.78602946534
0.79,37088.683614597954
0.8,37304.69315096657
0.8,37390.866192904556
0.81,37313.6260654294
0.81,37237.471336514056
0.82,37427.81097013534
0.82,37316.64450481106
0.83,37106.626533900286
0.83,37157.17751048913
0.83,37186.40450224457
0.84,37398.6900792037
0.84,36890.41679418164
0.85,37446.83677196692
0.85,39309.84551375786
0.86,39106.13101632274
0.86,38120.66701537082
0.87,37422.62154613439
0.88,37193.79998048906
0.88,37403.44694582499
0.89,37371.835350828966
0.89,37364.73669235508
0.9,37243.75722665992
0.9,37362.73858967378
0.91,37166.021456067596
0.91,37205.08745461481
0.92,37033.379490367006
0.92,37574.50451028645
0.93,32935.18984005765
0.93,36258.700304630634
0.94,39496.50088418751
0.94,37679.029689655836
0.95,36238.36860813426
0.95,37804.919761056255
0.96,35142.11572135497
0.96,37282.28264369946
0.96,37340.59496371518
0.97,37316.793124274205
0.97,37281.50022689192
0.98,37226.37192047987
0.98,37304.78252759871
0.99,37134.652194778224
0.99,37102.03670671945
1.0,37130.13090471882
1.01,37157.72580579513
1.01,37706.25044129344
1.02,39289.607958908
1.02,37246.252957073004
1.02,37366.949674608884
1.03,37100.285421967725
1.03,37305.92028064698
1.04,37410.45646019379
1.04,37158.155593776595
1.05,37145.93543706145
1.05,37431.468687446424
1.06,37130.153659912125
1.06,37084.561056006794
1.07,37211.72432828021
1.07,38478.82250445885
1.08,35361.177616359586
1.08,37140.10662923633
1.09,38294.15644163612
1.09,38766.233731516324
1.1,37264.335899213576
1.1,37304.14939602832
1.11,37438.82878167982
1.11,37229.77551063703
1.12,37442.686060915585
1.12,37188.59492203098
1.13,37138.62711321461
1.14,37423.286313659555
1.14,37144.69932094909
1.15,37153.75924868247
1.15,37163.28819948844
1.16,37424.90372751146
1.16,32934.647213966826
1.17,36442.96636402853
1.17,40570.60083388734
1.18,37168.32874786141
1.18,37220.48121099109
1.19,37318.183637032824
1.19,37247.04268022811
1.2,37365.46052332497
1.2,37302.58417384251
1.21,37270.94098461764
1.21,37193.20809695509
1.22,37485.77014216608
1.22,37077.61322346744
1.23,37148.755922834556
1.23,37030.94666583876
1.24,37290.82342947405
1.24,37078.761350972985
1.25,37462.6738160518
1.25,39392.64314565922
1.26,38246.8485278762
1.26,37266.839699367185
1.27,37222.8978440326
1.27,37226.752964324085
1.28,37334.94297581151
1.28,37230.37695325235
1.28,37277.577798714745
1.29,37143.597529525185
1.29,37166.60297273062
1.3,37359.957468649634
1.3,37164.76785874752
1.31,37078.63182210129
1.31,37178.0683927666
1.32,36816.595094917604
1.32,37290.052663826544
1.33,39580.67138642973
1.33,37520.94849499725
1.34,36978.85160040246
1.34,37415.81489640637
1.35,37323.57281871039
1.35,37286.38424233675
1.36,37248.00651165254
1.36,37353.27915834625
1.37,37081.78298300461
1.38,37096.111109057856
1.38,37062.71297819731
1.39,37208.18914679034
1.39,37317.35516656694
1.4,37104.797297207355
1.4,37187.58719841731
1.41,37672.56019265178
1.41,38712.94247880801
1.42,37209.706761736445
1.42,37321.18547201271
1.43,37060.808274530405
1.43,37194.18208717686
1.44,37370.04353353562
1.44,37094.84978778135
1.45,37114.82408575847
1.45,37064.40810130395
1.46,37330.6657965397
1.46,37197.346677022164
1.47,26103.98505348759
1.47,2117.298823790623
1.48,2099.728324452297
1.48,2102.7582154800875
1.49,2092.623418897119
1.49,2069.236911156281
1.5,175.82105314453932
1.5,19.094040037316102
1.51,23.382266797383643
1.51,25.95293471733982
1.52,29.86947707170585
1.52,2078.6650032397633
1.53,2317.0544685524364
1.53,2103.6980253354404
1.54,2072.733529263354
1.54,2112.915980571112
1.54,2120.7409669175095
1.55,18686.041433825376
1.55,34109.58291868681
1.56,2181.0412361327344
1.56,4038.562911610927
1.57,38404.00474966304
1.57,37982.651247191265
1.58,37068.254287650554
1.58,37078.38892889524
1.59,37095.00960363201
1.59,37250.538158142714
1.6,37211.67051998121
1.6,37024.84805479828
1.61,4290.608598054356
1.61,1796.1619025762377
1.62,14.389533564324788
1.62,20.34142961543203
1.63,24.821765796478115
1.64,27.584372600865144
1.64,29.750698366236204
1.65,32.48405815269352
1.65,33.581716641933134
1.66,34.521458288007075
1.66,35.68042466614308
1.67,36.35634627293267
1.67,36.633894504306475
1.68,36.85755318660862
1.68,37.75321113510336
1.69,37.73922713819237
1.69,37.61899887206731
1.7,38.04764248469898
1.7,38.11534549413395
1.71,37.99068327776882
1.71,38.231992492757406
1.72,38.568546369633715
1.72,38.21323347251094
1.73,37.959986699183695
1.73,167.28716570439312
1.74,5.810436727700437
1.74,12.83918580922849
1.75,19.345751981714095
1.75,23.668086051320657
1.76,26.791889263725942
1.76,30.845969343808086
1.77,33.92236339595413
1.77,34.68116576492355
1.78,37.138682685484014
1.78,38.47219322018598
1.79,38.416160595164946
1.79,40.22530893049177
1.79,40.55342124825717
1.8,40.470114144708106
1.8,41.50714689124211
1.81,40.90872277627677
1.81,41.83355384353056
1.82,42.1131485134767
1.82,41.22354461242513
1.83,1081.2600170057708
1.83,1976.5226055939124
1.84,2395.8346293661953
1.84,2132.188107480446
1.85,2147.3444919224644
1.85,2137.8556266858036
1.86,2391.506693353047
1.86,27761.08846725752
1.87,24670.612514580673
1.88,2122.810580943082
1.88,12301.547880339529
1.89,39694.93076534785
1.89,37767.6270107625
1.9,37144.21488148988
1.9,37222.19216927146
1.91,37005.03073720009
1.91,37205.08884384856
1.92,37190.6664151393
1.92,30562.852359122517
1.93,447.4946679041199
1.93,18.758765184547507
1.94,23.326245541465795
1.94,26.594237404947304
1.95,29.54997684959905
1.95,31.625713600834462
1.96,32.83205302560785
1.96,34.26689269871098
1.97,35.45940930033021
1.97,35.87236355057394
1.98,36.49627151031652
1.98,36.917667319671146
1.99,37.17927038383545
1.99,145.5106672029628
2.0,12.559335334460803
2.0,18.571260250356726
2.0,22.90118319633572
2.01,26.96656416497846
2.02,29.347294162663406
2.02,30.88280523811023
2.02,33.21131126033934
2.03,34.29581569720008
2.04,35.210094899161575
2.04,36.058390501351354
2.04,36.61428280132154
2.05,37.15795331537357
2.06,37.19163428354335
2.06,37.88068720450546
2.06,38.8274208490349
2.07,39.87686297168952
2.08,39.71548992115722
2.08,40.2241151746579
2.08,40.91802838722933
2.09,40.893641660908926
2.1,41.91515558160267
2.1,41.41851336285336
2.1,41.04934152895457
2.11,110.91260863477751
2.12,56.271840177281014
2.12,20.218387496270005
2.12,26.662872680842998
2.13,29.08083080688979
2.14,33.7855078164288
2.14,37.35867483201071
2.15,444.79573992676285
2.15,2208.2243917812116
2.16,2335.9913392420854
2.16,2137.949812375314
2.17,2155.1141548713294
2.17,2128.6735332915987
2.18,2124.483842114698
2.18,22073.29285300337
2.19,30552.97919864848
2.19,2132.0513649263994
2.19,5884.918645598103
2.2,39175.24331370567
2.21,38509.238958981456
2.21,37976.54323459255
2.21,37168.72245934438
2.22,37292.5646796574
2.23,37133.260488342654
2.23,37300.485300624896
2.23,34353.831198221735
2.24,1338.9252860282818
2.25,18.60775507156348
2.25,22.824647396886316
2.25,26.401656166186797
2.26,28.87652802275104
2.27,31.866630581763356
2.27,32.85113807160726
2.27,34.04770775851004
2.28,35.642650820828614
2.29,36.34006003262779
2.29,36.53064967201952
2.29,36.82084803699304
2.3,37.451958323599946
2.31,37.36549629391852
2.31,37.73070031080761
2.31,38.32672554500204
2.32,38.20521825476927
2.33,37.66205935036033
2.33,38.51218404062048
2.33,38.579460708686206
2.34,38.079703355665664
2.35,38.28264184742285
2.35,38.743090526199666
2.35,38.36245295174417
2.36,37.82543336305225
2.37,38.45496902886877
2.37,38.46306951488429
2.38,139.08053091849936
2.38,11.99409194712534
2.39,20.821234192372238
2.39,24.89552285335625
2.4,27.538242464713615
2.4,32.92549200640233
2.41,33.90027891302761
2.41,35.92608256309789
2.42,37.86516837866521
2.42,38.106989203296884
2.43,39.09396947308237
2.43,40.39669816092536
2.44,40.27979535748036
2.44,134.7911166750169
2.44,19.61895153112167
2.45,24.521706740808558
2.46,30.19989163286514
2.46,1205.0025367394458
2.46,2201.8464151807852
2.47,2136.4253197402627
2.48,2157.808125711557
2.48,2146.032354629348
2.48,2128.5931795556617
2.49,5401.403599103387
2.5,32499.492993211727
2.5,16765.38555979934
2.5,2156.8125043212885
2.51,21549.95522369311
2.52,39095.14877006849
2.52,37173.08209754407
2.52,37172.135542819866
2.53,37171.75234491498
2.54,37156.900166206666
2.54,37037.56071223931
2.54,37112.32786812875
2.55,21456.80349621676
2.56,242.64186234515242
2.56,20.19024896590031
2.56,24.78260492057573
2.57,27.226501655526945
2.58,30.184031733929494
2.58,32.51390204854017
2.58,33.72385885443701
2.59,34.257041370805794
2.6,35.87765018355248
2.6,36.258714099377215
2.6,36.4931450069421
2.61,37.25456226964285
2.62,37.6647026668496
2.62,37.74673074629095
2.62,37.5599932265648
2.63,153.89096561550556
2.64,8.904737117354468
2.64,15.920269616436148
2.65,21.400160295384435
2.65,24.922211823070537
2.66,27.995280412536527
2.66,30.55818891957258
2.67,32.106746040918075
2.67,33.457821840032636
2.68,35.362146622628096
2.68,35.65953393905043
2.69,35.95319787418142
2.69,36.78601310485052
2.69,38.6983246824297
2.7,39.16388945763737
2.71,39.41318546760967
2.71,40.524495240299586
2.71,40.66687921343873
2.72,40.39917094086694
2.73,42.193897568810335
2.73,41.72441045300568
2.73,40.47139316881582
2.74,43.05647142705224
2.75,41.61888243729195
2.75,41.00611051411386
2.75,42.849695862971906
2.76,163.87354866962963
2.77,9.312893606056369
2.77,17.786109984768412
2.77,1060.2893374889297
2.78,2079.4851801248524
2.79,2237.452916298512
2.79,2151.8985277634038
2.79,2149.995456035756
2.8,2124.775377255669
2.81,3599.307089553141
2.81,29329.411210610968
2.81,23211.74525772392
2.82,2139.768725068489
2.83,14429.097545018285
2.83,38491.825534831296
2.83,38473.84790726945
2.84,37219.26392151501
2.85,37194.52778082678
2.85,37206.53278040973
2.85,37201.39472331397
2.86,37260.40139871399
2.87,37225.596030903165
2.87,37049.72968700132
2.88,37059.15078250059
2.88,37280.92123507782
2.89,37114.92920422524
2.89,34199.42402668516
2.9,37177.43132425107
2.9,35104.190282365584
2.91,39194.10118772429
2.91,37476.52642063808
2.92,37287.74900597719
2.92,37189.6520181283
2.93,37301.07374921789
2.93,37289.75906336863
2.94,37107.707035567095
2.94,37070.002357360085
2.94,37308.39539806058
2.95,37001.39412513191
2.96,37099.57911352918
2.96,37032.62188543238
2.96,37288.33121899918
2.97,35800.959974162564
2.98,37642.15638046026
2.98,38983.05299121245
2.98,38172.83856357737
2.99,37085.51345714823
3.0,37116.16477812565
3.0,37029.083411740634
3.0,37459.92166056313
3.01,37044.86861991125
3.02,37033.33664083562
3.02,37275.222692920164
3.02,37348.829063214864
3.03,37155.429603721364
3.04,37201.31633458031
3.04,37294.30300503011
3.04,37185.90287214868
3.05,36322.957888267745
3.06,37546.38765592186
3.06,39515.78574079369
3.06,38712.30574623598
3.07,37363.15939530398
3.08,37186.82979506015
3.08,37290.210031495306
3.08,37188.58298569708
3.09,37073.807909876996
3.1,37072.96979821872
3.1,37070.13288708467
3.1,37313.81454920947
3.11,37233.863405525284
3.12,37215.350740121154
3.12,37208.13839372661
3.12,37281.074553281826
3.13,36127.33316572279
3.14,38749.623504741816
3.14,38546.5123989374
3.15,37282.9179800694
3.15,37290.119687398226
3.16,37201.14732933702
3.16,37201.79576811125
3.17,37295.19239641872
3.17,37187.78716886153
3.18,37050.582452803894
3.18,37091.41084627275
3.19,37237.134435578235
3.19,37335.776144158466
3.2,16802.846160747806
3.2,58.85209775576188
3.21,19.823339583534267
3.21,23.74090515718647
3.21,27.276809937097003
3.22,30.181217880892525
3.23,32.07442936512985
3.23,33.288820121266774
3.23,34.956838094272705
3.24,35.694323394780234
3.25,35.799373908160426
3.25,36.79274929848447
3.25,37.06177070247352
3.26,37.55155166745389
3.27,37.61704907087199
3.27,172.16067932246114
3.27,4.971141108218923
3.28,12.605658745366386
3.29,18.832522241425643
3.29,23.151616116626
3.29,26.403918617719555
3.3,29.463770624739173
3.31,31.498106786745797
3.31,32.61733246471726
3.31,34.563666083561614
3.32,35.371241905171836
3.33,35.55968479037494
3.33,36.694605515285936
3.33,37.630964853163924
3.34,39.32521703175694
3.35,39.62595823361728
3.35,39.41645408477383
3.35,41.42136700775146
3.36,40.85087677929858
3.37,40.98297773299709
3.37,42.40471484907104
3.38,41.090696641770634
3.38,42.02003555843517
3.39,42.44381887945753
3.39,40.78961436681491
3.4,42.47302042097453
3.4,189.95235070615308
3.41,1304.055605900316
3.41,2362.8097061282
3.42,2130.7751735500783
3.42,2145.889610505404
3.43,2157.0145885089833
3.43,2136.1098137444064
3.44,6744.353461112423
3.44,34029.323209196235
3.45,14901.986028537787
3.45,2120.171250994255
3.46,21446.112376452318
3.46,39420.4203023304
3.46,37248.65908769059
3.47,37056.706240941094
3.48,37071.130603273676
3.48,37076.307992357986
3.48,36898.32130846526
3.49,37037.20258779738
3.5,21367.14024203916
3.5,245.65263515411385
3.5,11.92042015852105
3.51,20.586320097922215
3.52,24.613029062099294
3.52,27.682516384063685
3.52,29.849012685982437
3.53,104.97398136880442
3.54,16.710109637086077
3.54,21.54294486221797
3.54,25.674107461858306
3.55,28.736602785367197
3.56,30.73583115675499
3.56,32.604542223640124
3.56,33.89064359808284
3.57,34.69071581159447
3.58,36.01390888516088
3.58,36.21237363481687
3.58,36.588020172976485
3.59,37.26769358381537
3.6,37.645858378329294
3.6,37.733855236939974
3.6,37.63485877100295
3.61,38.36213461685514
3.62,37.915406439303865
3.62,37.9828613347812
3.62,38.522757306577574
3.63,38.14706529200524
3.64,38.274370824859645
3.64,39.83938472305772
3.65,40.20729458650358
3.65,39.54350381280669
3.66,41.330556296103815
3.66,170.20350844006455
3.67,8.104920708664373
3.67,17.357892713505976
3.68,23.16270099222618
3.68,26.384306914734616
3.69,31.09094509457212
3.69,33.33392703813213
3.7,34.84249333904313
3.7,37.30691698978525
3.71,37.59623224295001
3.71,39.27985431007004
3.71,40.143792460693504
3.72,1388.6532120056415
3.73,2261.981285651064
3.73,2144.3358339534693
3.73,2158.294206952777
3.74,2149.9896694101335
3.75,2120.5639086003293
3.75,5478.550235347982
3.75,32575.824640786293
3.76,16733.699628145292
3.77,2130.8348319771953
3.77,21578.54538943475
3.77,39180.43932276367
3.78,37191.501353514526
3.79,37246.03957729383
3.79,37132.6178558824
3.79,37194.223673622
3.8,37134.49677392962
3.81,37038.18177932903
3.81,19389.092514512624
3.81,114.04169429024005
3.82,18.785283617714096
3.83,23.580856607174603
3.83,27.31185519764835
3.83,29.596021717476734
3.84,33.69188325174418
3.85,35.71666368252829
3.85,35.81531907536991
3.85,36.133113931999766
3.86,37.025702222636
3.87,37.76983844850364
3.87,37.56655888365106
3.88,37.23077242123938
3.88,38.2897191141522
3.89,38.07595155161638
3.89,38.01430258962459
3.9,38.46682131893358
3.9,38.36313509793495
3.91,38.09419896221975
3.91,38.20811737608009
3.92,150.20066180352498
3.92,10.27798266766939
3.93,16.556115134517388
3.93,21.973890718243528
3.94,25.78981650946944
3.94,28.50117708127409
3.95,30.81689286242607
3.95,33.12587244994409
3.96,34.88785606073003
3.96,37.03815139061775
3.97,37.544048059355305
3.97,39.4020437464936
3.98,39.427919825330534
3.98,39.90486574159183
3.98,41.254434465764305
3.99,41.00039753976607
4.0,40.48708253120377
4.0,42.244291118654246
4.0,41.193405119895814
4.01,41.05471343020697
4.01,131.11464765867092
4.02,19.67582546977799
4.03,24.609703599419237
4.03,30.02534747629919
4.04,1957.3484004913187
4.04,2258.3780148251703
4.04,2140.23156207899
4.05,2162.1417030899656
4.05,2143.1464539991316
4.06,2116.6121274444913
4.07,11341.739838813452
4.07,36350.55991886123
4.08,7188.209678968122
4.08,2121.5447304118793
4.08,30482.028690585095
4.09,38042.635392472825
4.09,37196.4711632541
4.1,37153.22633774456
4.11,37162.19244916753
4.11,37152.0201550858
4.12,37088.013855411424
4.12,37012.05845891972
4.12,13298.347882632037
4.13,13.462268714283926
4.13,19.54152793846809
4.14,23.89669029350596
4.15,27.41093693185921
4.15,30.385935637297333
4.16,31.76030104427545
4.16,32.99592360060041
4.17,34.741194629712226
4.17,150.33498867645454
4.17,9.5398113347061
4.18,12.903478087709548
4.19,18.959259319121063
4.19,23.012969903349866
4.2,26.76710461879425
4.2,29.32376011908148
4.21,31.470328723823982
4.21,32.86649204545141
4.21,34.647143723658374
4.22,35.4857571969491
4.22,35.68384676620016
4.23,36.86433953805072
4.24,37.20954062105134
4.24,36.87933070374928
4.25,37.6175493114119
4.25,37.931848168814
4.25,39.26015733881126
4.26,39.85485238793367
4.26,39.7527521568286
4.27,41.10578912624165
4.28,40.82321006671084
4.28,40.62990688989843
4.29,42.709941162135756
4.29,41.008316120130715
4.29,41.178608232107464
4.3,192.9508911465462
4.3,4.515041111408336
4.31,13.384902761852858
4.32,20.68781776655876
4.32,24.38476589300938
4.33,29.21734531331973
4.33,32.27498034521931
4.33,33.410298988741594
4.34,36.4933723890057
4.34,37.95473016089004
4.35,1581.5988768496827
4.36,2237.4112439167966
4.36,2150.479768082006
4.37,2155.9916735551237
4.37,2136.144165360058
4.38,2117.1281509106952
4.38,6737.688097783938
4.38,33984.36694370067
4.39,14082.729727538497
4.4,2117.948259589158
4.4,21586.404054234215
4.41,39200.43137322019
4.41,37187.9181549298
4.42,37044.79747746796
4.42,37175.126199352955
4.42,37224.496218649845
4.43,37530.659989240645
4.44,38542.25620395959
4.44,21317.130247580528
4.45,1393.0569360745562
4.45,1164.421251048343
4.46,17.555118230915376
4.46,23.22938078237497
4.46,26.52030981152147
4.47,28.97697404934346
4.48,35.34301810652829
4.48,38.2583403893763
4.49,33.66033399042058
4.49,32.685206010699915
4.5,34.234274741688495
4.5,35.40185321548311
4.5,35.583559907052255
4.51,36.151020269507754
4.51,36.64514991645435
4.52,36.78371086145663
4.53,36.86991708631651
4.53,37.60569702134709
4.54,37.504654116837735
4.54,37.33062156991487
4.54,37.22318354486695
4.55,37.97704035395321
4.55,37.65412940089251
4.56,37.31731971919465
4.57,38.05668092172682
4.57,37.83899101859401
4.58,37.49817372802532
4.58,37.589581317589904
4.58,37.63443242963372
4.59,38.039286193861926
4.59,38.4171951835543
4.6,40.106103883652885
4.61,39.52133406160633
4.61,40.354746170192364
4.62,40.66819234485598
4.62,40.419891131411894
4.62,41.06460454997328
4.63,40.99306446821518
4.63,40.27459399277566
4.64,41.82732925953969
4.65,40.934655700629605
4.65,40.127335683840926
4.66,42.32120310166474
4.66,41.260636311548815
4.67,2210.784840991886
4.67,2254.112931781208
4.67,2098.112263344501
4.68,2121.4443194922646
4.69,2109.1754738836617
4.69,2081.8449443932514
4.7,18480.30308687727
4.7,33562.992118211514
4.71,2104.448932735158
4.71,4028.5541625033834
4.71,37490.49236190919
4.72,37396.5371861494
4.73,36560.65531932333
4.73,36528.56926323855
4.74,36533.274742183035
4.74,36700.74996670723
4.75,36707.915847964694
4.75,35543.82708951263
4.75,1896.5449953383975
4.76,15.546453503888454
4.76,21.26955203805634
4.77,24.54362068718738
4.78,27.648750147620053
4.78,30.765646629843687
4.79,32.23345469585555
4.79,32.586084484627925
4.79,34.72243560946577
4.8,35.51449260523573
4.8,35.33258695436094
4.81,36.26417126890346
4.82,36.69989214826448
4.82,36.64540572127589
4.83,36.87273093935348
4.83,37.262065877741435
4.83,37.70537563347489
4.84,36.986836943416286
4.84,38.08089711149953
4.85,37.598248586837464
4.86,37.47316170103004
4.86,37.67834559066521
4.87,37.86261033044978
4.87,37.50039070314536
4.88,37.51572762333474
4.88,37.85638574645891
4.88,37.686957686323815
4.89,37.32763718033021
4.9,37.906949832850515
4.9,39.19762727132305
4.91,39.60148623902303
4.91,39.350371172541976
4.92,40.798141194199665
4.92,40.50618262454562
4.92,39.76613927582267
4.93,43.57518675962488
4.94,42.23286516995867
4.94,40.97021257082403
4.95,42.904097021686646
4.95,41.74683600902759
4.96,41.0744956697396
4.96,41.93075967571677
4.96,41.72423991645799
4.97,41.21894012563736
4.98,41.432537151625496
4.98,2335.4789364215967
4.99,2265.6932040622833
4.99,2099.3062579136354
5.0,2118.1186020800474
5.0,2100.565076072783
5.0,2077.0206401604223
5.01,16679.360653575153
5.01,35254.50635596383
5.02,2173.2096245596263
5.03,2751.7305573890467
5.03,36849.002960406855
5.04,37411.732421375804
5.04,36735.32540816332
5.04,36638.70788118581
5.05,36465.319080887915
5.05,36675.046169552006
5.06,36693.259552718
5.07,36563.60577716328
5.07,7713.032905303149
5.08,14.545915578561209
5.08,19.65586700914607
5.08,24.479243140432473
5.09,27.429440147284133
5.09,29.729637102595856
5.1,31.781191771368103
5.11,33.19264887746991
5.11,33.73441205727085
5.12,34.651577673898444
5.12,35.96743767591396
5.12,36.090223990254444
5.13,36.25180736919557
5.13,37.16247253388749
5.14,36.91434185699109
5.15,37.00548227263095
5.15,37.36609317183545
5.16,37.63818423368301
5.16,37.24441534505499
5.17,37.298304894126645
5.17,38.22488680327011
5.17,37.57789956407279
5.18,37.57014015115266
5.19,37.98548191306411
5.19,37.673229494234356
5.2,37.40658423280987
5.2,37.82006647758067
5.21,38.04900677708054
5.21,37.60782872819328
5.21,39.4576386610422
5.22,39.7823402478537
5.23,39.15527736197876
5.23,40.70053175885057
5.24,40.73376364744475
5.24,40.0686711114338
5.25,41.49324816260496
5.25,40.56032797843882
5.25,40.69940053308419
5.26,42.16737913564375
5.26,40.731290867503176
5.27,40.95614330563919
5.28,42.26731355259309
5.28,40.67774239152691
5.29,40.76556871358989
5.29,41.88232729617136
5.29,2253.411802764606
5.3,2248.136503440269
5.3,2114.645175048456
5.31,2119.2172657057354
5.32,2085.912381512798
5.32,2081.459618943781
5.33,18489.999216854274
5.33,33588.02834361295
5.33,2117.209424945438
5.34,3966.195474993151
5.34,38796.39326121127
5.35,38057.77142758461
5.36,36566.68978116638
5.36,36555.246041130085
5.37,36628.50409886183
5.37,36757.39262194572
5.38,36743.05700032566
5.38,35589.22234016492
5.38,1854.7936422235393
5.39,31.180294017933473
5.4,19.97895418330606
5.4,24.603479015428366
5.41,27.796349529650175
5.41,29.520559295121643
5.42,31.870893995455734
5.42,33.524416361907576
5.42,34.34486769286878
5.43,34.94353624355249
5.44,36.05304702285691
5.44,36.55706778956982
5.45,36.19902630768393
5.45,36.941371899800764
5.46,39.313620546513675
5.46,43.019123923107
5.46,38.94423838420606
5.47,35.32340640354335
5.48,35.57997863955066
5.48,36.03514068534892
5.49,36.416545674269045
5.49,36.91485346663418
5.5,36.923550830566626
5.5,36.782431837348916
5.5,37.52673859976425
5.51,37.64850169481856
5.51,37.49749158183454
5.52,37.40506077298379
5.53,38.160622947547
5.53,39.76477498344111
5.54,39.077086354860555
5.54,39.15638584953878
5.54,41.0762863034904
5.55,39.88500324956616
5.55,40.518631792527366
5.56,41.54935468679665
5.57,40.0881975461449
5.57,41.45555958556434
5.58,41.38922086851093
5.58,40.410301292879836
5.58,138.8264950432911
5.59,18.758168306630573
5.59,23.42660629978437
5.6,28.73159469541655
5.61,994.5905730688239
5.61,1944.6672158589063
5.62,2271.152708656807
5.62,2101.3349421498237
5.62,2123.481804689421
5.63,2081.4283069320913
5.63,3539.8883639472274
5.64,27830.556166603776
5.65,24164.61010218591
5.65,2086.4283842399186
5.66,12738.067634459065
5.66,38786.64749468069
5.67,36588.13418768047
5.67,36578.01498389612
5.67,36758.5370395199
5.68,36666.79070191516
5.69,36520.01694878838
5.69,36683.632902809615
5.7,28581.807191535183
5.7,327.8583798775533
5.71,19.685699535889537
5.71,23.808863971442975
5.71,26.78738709886679
5.72,29.72716432265428
5.73,31.165128492819495
5.73,32.451144598988364
5.74,34.008313815992466
5.74,34.99895058999177
5.75,35.44927942939712
5.75,36.12569559217503
5.75,36.83350753338361
5.76,36.74806872298835
5.76,36.60439168155522
5.77,37.689856807634634
5.78,37.24068627921205
5.78,37.255841293750564
5.79,37.65464101053559
5.79,37.685508125668406
5.79,37.18929793283993
