Time (s),Current (uA)
12.05,12788.42
12.06,16882.68
12.07,21001.28
12.08,14844.12
12.09,15225.7
12.1,23604.16
12.11,15395.42
12.12,21843.39
12.13,14546.99
12.14,18818.0
12.15,17561.02
12.16,21554.44
12.17,18909.49
12.18,16954.01
12.19,14199.18
12.2,15833.96
12.21,19660.11
12.22,18043.43
12.23,16115.37
12.24,17978.5
12.25,19720.9
12.26,19784.32
12.27,20480.64
12.28,13354.64
12.29,17049.38
12.3,15775.26
12.31,14097.71
12.32,18524.87
12.33,13206.72
12.34,15009.92
12.35,17434.44
12.36,20766.55
12.37,14398.36
12.38,17449.79
12.39,18417.63
12.4,12033.55
12.41,16526.86
12.42,11272.02
12.43,14035.46
12.44,15434.63
12.45,18704.04
12.46,16101.24
12.47,15208.12
12.48,14128.96
12.49,13839.53
12.5,15691.11
12.51,13447.95
12.52,22913.53
12.53,16094.35
12.54,20209.18
12.55,13057.92
12.56,19951.52
12.57,19035.74
12.58,15889.04
12.59,19000.34
12.6,16299.72
12.61,13825.4
12.62,16863.72
12.63,15253.13
12.64,21248.89
12.65,13757.2
12.66,17614.28
12.67,18923.21
12.68,17856.84
12.69,17201.24
12.7,15222.47
12.71,22395.83
12.72,16912.37
12.73,12340.53
12.74,16473.74
12.75,16043.85
12.76,15957.03
12.77,12998.61
12.78,16101.35
12.79,12499.3
12.8,17836.91
12.81,17281.45
12.82,16856.28
12.83,17861.32
12.84,18571.56
12.85,17218.26
12.86,12850.01
12.87,20891.53
12.88,16412.95
12.89,18550.94
12.9,17150.38
12.91,16579.05
12.92,16139.21
12.93,20563.29
12.94,16657.57
12.95,13770.06
12.96,18861.76
12.97,18540.93
12.98,13571.81
12.99,13363.04
13.0,17857.66
13.01,10927.46
13.02,13379.44
13.03,17448.16
13.04,19426.98
13.05,20469.01
13.06,16139.03
13.07,16902.33
13.08,13915.12
13.09,13623.08
13.1,21388.73
13.11,17381.66
13.12,18829.04
13.13,20640.94
13.14,12652.93
13.15,17410.99
13.16,14832.11
13.17,18786.32
13.18,17974.44
13.19,16562.92
13.2,15055.75
13.21,17037.19
13.22,17390.99
13.23,21015.47
13.24,18232.25
13.25,11971.56
13.26,17460.84
13.27,21997.36
13.28,17041.41
13.29,18620.41
13.3,16422.01
13.31,23229.13
13.32,15805.19
13.33,16803.63
13.34,13239.23
13.35,16353.98
13.36,19499.25
13.37,14814.6
13.38,10866.47
13.39,19331.03
13.4,14994.46
13.41,16014.9
13.42,17175.72
13.43,10946.97
13.44,19279.13
13.45,15892.86
13.46,20113.7
13.47,18543.63
13.48,19654.41
13.49,16209.09
13.5,18576.3
13.51,15960.1
13.52,19108.68
13.53,18454.92
13.54,17999.57
13.55,20328.07
13.56,20574.07
13.57,20231.5
13.58,19052.97
13.59,13804.76
13.6,16674.72
13.61,15214.13
13.62,22572.76
13.63,15125.65
13.64,19451.69
13.65,16644.6
13.66,19241.64
13.67,14665.8
13.68,21018.3
13.69,19142.17
13.7,23634.32
13.71,14084.55
13.72,15474.32
13.73,22230.62
13.74,20657.23
13.75,18903.76
13.76,19001.11
13.77,17056.87
13.78,18688.58
13.79,12531.55
13.8,16640.27
13.81,18579.0
13.82,20852.02
13.83,13115.04
13.84,20296.89
13.85,18921.9
13.86,18010.03
13.87,21290.75
13.88,18971.14
13.89,13365.91
13.9,13495.28
13.91,18462.78
13.92,18808.76
13.93,19489.27
13.94,16310.03
13.95,15492.51
13.96,20439.42
13.97,13106.36
13.98,15276.19
13.99,16272.1
14.0,16235.15
14.01,17591.53
14.02,17347.03
14.03,20284.41
14.04,13326.23
14.05,13429.62
14.06,14497.75
14.07,14061.18
14.08,14183.28
14.09,17484.21
14.1,19689.13
14.11,27493.64
14.12,15157.07
14.13,18730.98
14.14,19072.24
14.15,17859.3
14.16,17892.67
14.17,18034.67
14.18,16961.65
14.19,18006.41
14.2,15209.24
14.21,17951.43
14.22,18620.38
14.23,14480.95
14.24,18178.98
14.25,23839.8
14.26,14495.89
14.27,15293.83
14.28,19173.57
14.29,21533.84
14.3,18074.02
14.31,19052.04
14.32,16091.64
14.33,14843.91
14.34,16322.37
14.35,15936.72
14.36,18085.13
14.37,17730.66
14.38,18893.35
14.39,19704.46
14.4,14816.47
14.41,15858.36
14.42,19775.48
14.43,18017.59
14.44,17173.94
14.45,19939.98
14.46,16655.77
14.47,16618.07
14.48,18279.1
14.49,18068.74
14.5,18951.66
14.51,17377.18
14.52,16361.83
14.53,12946.55
14.54,20713.19
14.55,17121.16
14.56,17255.19
14.57,14668.48
14.58,16448.84
14.59,15964.13
14.6,11836.98
14.61,19623.56
14.62,16677.03
14.63,21159.42
14.64,18427.53
14.65,17536.25
14.66,17691.53
14.67,17035.72
14.68,19592.15
14.69,17594.75
14.7,15585.29
14.71,17345.95
14.72,18309.51
14.73,17353.94
14.74,16105.89
14.75,13652.2
14.76,16452.02
14.77,18286.34
14.78,21196.66
14.79,20883.47
14.8,15224.07
14.81,25850.28
14.82,16436.94
14.83,14980.79
14.84,17928.45
14.85,15308.54
14.86,15800.63
14.87,18413.63
14.88,20002.67
14.89,19051.63
14.9,14999.36
14.91,12964.83
14.92,19278.02
14.93,18929.67
14.94,17030.0
14.95,12430.56
14.96,17039.75
14.97,16166.97
14.98,17651.05
14.99,16796.29
15.0,19899.13
15.01,19765.83
15.02,17329.23
15.03,23078.16
15.04,13499.88
15.05,18886.52
15.06,18537.96
15.07,15784.74
15.08,17633.78
15.09,18277.76
15.1,12862.16
15.11,19563.88
15.12,20168.36
15.13,16436.1
15.14,13922.14
15.15,19071.95
15.16,21193.61
15.17,18449.09
15.18,18204.65
15.19,10051.18
15.2,19173.08
15.21,15805.35
15.22,16646.63
15.23,19710.4
15.24,19910.27
15.25,17829.88
15.26,18567.2
15.27,18580.11
15.28,17616.56
15.29,20071.1
15.3,15597.85
15.31,18587.41
15.32,16211.98
15.33,17062.06
15.34,16442.52
15.35,17753.68
15.36,16224.68
15.37,15637.83
15.38,16279.28
15.39,15198.28
15.4,13400.64
15.41,18647.78
15.42,15473.06
15.43,22212.37
15.44,21856.3
15.45,14467.7
15.46,23084.86
15.47,16275.98
15.48,14856.67
15.49,13062.87
15.5,12751.56
15.51,16401.39
