Time (s),Current (uA)
8.14,746.48
8.15,677.83
8.16,746.68
8.17,756.21
8.18,872.41
8.19,768.23
8.2,733.12
8.21,780.0
8.22,772.74
8.23,698.52
8.24,783.53
8.25,1394.4
8.26,2523.75
8.27,2542.34
8.28,16515.02
8.29,22972.56
8.3,3289.75
8.31,763.28
8.32,756.64
8.33,737.05
8.34,773.51
8.35,766.92
8.36,743.49
8.37,782.96
8.38,743.36
8.39,729.74
8.4,725.76
8.41,781.56
8.42,737.27
8.43,770.34
8.44,713.71
8.45,789.05
8.46,747.35
8.47,728.74
8.48,762.43
8.49,758.79
8.5,778.39
8.51,754.17
8.52,762.34
8.53,738.85
8.54,736.26
8.55,736.71
8.56,746.74
8.57,725.07
8.58,750.26
8.59,835.39
8.6,842.07
8.61,743.92
8.62,767.3
8.63,718.82
8.64,758.82
8.65,773.46
8.66,792.25
8.67,713.97
8.68,765.15
8.69,730.4
8.7,815.66
8.71,769.05
8.72,738.59
8.73,763.29
8.74,737.99
8.75,718.61
8.76,749.83
8.77,795.94
8.78,2221.23
8.79,2544.8
8.8,6819.25
8.81,11077.33
8.82,22343.46
8.83,706.39
8.84,744.7
8.85,748.05
8.86,827.79
8.87,751.68
8.88,718.51
8.89,777.23
8.9,755.65
8.91,726.17
8.92,742.16
8.93,746.36
8.94,797.17
8.95,736.39
8.96,765.02
8.97,738.54
8.98,741.49
8.99,789.41
9.0,846.43
9.01,720.18
9.02,757.18
9.03,746.56
9.04,804.83
9.05,750.03
9.06,737.02
9.07,712.56
9.08,776.42
9.09,753.25
9.1,757.87
9.11,745.46
9.12,699.75
9.13,737.81
9.14,777.5
9.15,738.24
9.16,728.54
9.17,856.76
9.18,733.09
9.19,720.96
9.2,807.87
9.21,755.79
9.22,690.91
9.23,793.77
9.24,753.04
9.25,752.39
9.26,767.56
9.27,778.7
9.28,711.51
9.29,740.89
9.3,2348.14
9.31,2551.62
9.32,2588.63
9.33,16551.02
9.34,22393.96
9.35,4165.5
9.36,759.29
9.37,737.65
9.38,735.44
9.39,785.76
9.4,735.48
9.41,807.06
9.42,802.81
9.43,770.08
9.44,719.66
9.45,738.35
9.46,779.89
9.47,727.8
9.48,789.27
9.49,750.75
9.5,796.27
9.51,795.74
9.52,736.11
9.53,752.62
9.54,785.97
9.55,702.7
9.56,750.25
9.57,791.63
9.58,736.41
9.59,724.48
9.6,791.93
9.61,756.56
9.62,707.67
9.63,795.45
9.64,787.44
9.65,699.16
9.66,790.04
9.67,775.36
9.68,687.71
9.69,798.03
9.7,696.6
9.71,809.28
9.72,749.33
9.73,697.04
9.74,793.68
9.75,699.67
9.76,764.4
9.77,779.71
9.78,775.14
9.79,745.2
9.8,792.42
9.81,740.7
9.82,1859.68
9.83,4462.58
9.84,2627.78
9.85,6318.76
9.86,14469.77
9.87,33243.6
9.88,13071.23
9.89,52816.56
9.9,35845.87
9.91,38278.12
9.92,37615.47
9.93,52158.5
9.94,37563.45
9.95,38083.95
9.96,38730.17
9.97,38468.75
9.98,38088.64
9.99,42284.38
10.0,39313.34
10.01,39401.7
10.02,38384.76
10.03,38286.28
10.04,38227.36
10.05,37463.61
10.06,42869.68
10.07,38754.06
10.08,38172.53
10.09,38097.01
10.1,38292.57
10.11,38182.65
10.12,38748.75
10.13,39190.34
10.14,38218.21
10.15,37218.36
10.16,38158.98
10.17,38276.48
10.18,36324.44
10.19,42946.58
10.2,37431.46
10.21,38185.29
10.22,38092.04
10.23,38404.45
10.24,38642.77
10.25,37761.94
10.26,39401.79
10.27,38256.27
10.28,38338.61
10.29,38168.44
10.3,38152.76
10.31,38183.83
10.32,38138.54
10.33,38483.51
10.34,38242.65
10.35,38236.72
10.36,38109.54
10.37,38054.83
10.38,37551.2
10.39,39727.83
10.4,37950.34
10.41,38219.46
10.42,38167.54
10.43,38067.56
10.44,3125.37
10.45,689.36
10.46,768.03
10.47,784.53
10.48,706.83
10.49,2126.08
10.5,2604.34
10.51,3970.91
10.52,25527.48
10.53,30128.31
10.54,37992.75
10.55,38154.12
10.56,23462.19
10.57,757.79
10.58,764.91
10.59,734.94
10.6,768.79
10.61,777.73
10.62,760.64
10.63,744.63
10.64,777.19
10.65,751.31
10.66,754.87
10.67,716.74
10.68,793.47
10.69,763.5
10.7,761.92
10.71,749.12
10.72,757.98
10.73,798.15
10.74,753.18
10.75,1584.06
10.76,2659.09
10.77,2561.53
10.78,26936.72
10.79,8698.57
10.8,38818.55
10.81,38135.7
10.82,32821.5
10.83,837.46
10.84,735.95
10.85,748.17
10.86,722.2
10.87,797.55
10.88,760.22
10.89,729.56
10.9,819.4
10.91,704.76
10.92,794.74
10.93,731.3
10.94,759.87
10.95,771.62
10.96,755.67
10.97,1217.74
10.98,1512.09
10.99,1083.22
11.0,747.0
11.01,1163.79
11.02,2629.08
11.03,2564.92
11.04,17947.74
11.05,11554.12
11.06,35663.94
11.07,38068.53
11.08,38216.29
11.09,5119.91
11.1,768.13
11.11,755.67
11.12,751.59
11.13,776.11
11.14,766.02
11.15,723.58
11.16,779.26
11.17,751.32
11.18,770.89
11.19,773.91
11.2,771.52
11.21,774.31
11.22,769.4
11.23,751.68
11.24,834.73
11.25,778.78
11.26,755.8
11.27,780.11
11.28,2582.19
11.29,2558.74
11.3,9536.44
11.31,19965.47
11.32,28660.51
11.33,38209.22
11.34,38125.66
11.35,14656.85
11.36,690.88
11.37,741.02
11.38,826.23
11.39,782.78
11.4,695.64
11.41,758.32
11.42,720.46
11.43,746.81
11.44,770.06
11.45,774.49
11.46,765.98
11.47,762.1
11.48,715.15
11.49,769.21
11.5,796.4
11.51,768.99
11.52,794.87
11.53,717.81
11.54,1987.71
11.55,2665.44
11.56,3530.68
11.57,25950.11
11.58,29800.76
11.59,38125.06
11.6,37913.39
11.61,24346.74
11.62,745.68
11.63,743.19
11.64,789.27
11.65,777.22
11.66,688.1
11.67,753.05
11.68,753.34
11.69,757.97
11.7,774.74
11.71,739.55
11.72,775.7
11.73,802.78
11.74,769.36
11.75,764.6
11.76,729.32
11.77,809.7
11.78,829.21
11.79,1538.36
11.8,2642.56
11.81,2556.61
11.82,26638.21
11.83,8072.45
11.84,38760.24
11.85,38129.76
11.86,33616.94
11.87,830.36
11.88,708.72
11.89,756.0
11.9,755.57
11.91,749.95
11.92,765.98
11.93,750.88
11.94,747.26
11.95,763.57
11.96,766.65
11.97,698.25
11.98,762.08
11.99,755.27
12.0,783.26
12.01,751.05
12.02,735.79
12.03,805.03
12.04,779.25
12.05,1116.82
12.06,2647.65
12.07,2558.03
12.08,16676.64
12.09,27282.72
12.1,39027.0
12.11,38190.8
12.12,37941.95
12.13,6110.9
12.14,739.63
12.15,752.52
12.16,760.82
12.17,720.91
12.18,782.0
12.19,752.33
12.2,767.48
12.21,793.22
12.22,712.33
12.23,753.24
12.24,750.1
12.25,794.82
12.26,774.62
12.27,720.08
12.28,785.59
12.29,756.79
12.3,777.54
12.31,790.48
12.32,2456.64
12.33,2555.8
12.34,24555.44
12.35,8001.55
12.36,39705.11
12.37,38080.56
12.38,38058.9
12.39,15551.67
12.4,742.12
12.41,755.12
12.42,771.94
12.43,765.2
12.44,753.96
12.45,713.3
12.46,729.18
12.47,732.51
12.48,792.83
12.49,758.6
12.5,737.38
12.51,761.05
12.52,792.75
12.53,705.12
12.54,780.99
12.55,758.92
12.56,721.01
12.57,786.96
12.58,2113.56
12.59,2555.93
12.6,16139.3
12.61,13362.64
12.62,35191.12
12.63,38081.59
12.64,37991.37
12.65,25166.99
12.66,739.58
12.67,772.27
12.68,806.75
12.69,714.13
12.7,762.53
12.71,781.71
12.72,742.57
12.73,784.65
12.74,723.88
12.75,755.47
12.76,764.04
12.77,755.35
12.78,798.61
12.79,765.37
12.8,740.96
12.81,839.62
12.82,713.3
12.83,772.76
12.84,2076.98
12.85,2554.08
12.86,8393.49
12.87,21077.55
12.88,27906.16
12.89,37981.95
12.9,38024.1
12.91,16140.85
12.92,741.81
12.93,768.69
12.94,786.06
12.95,719.93
12.96,769.0
12.97,717.65
12.98,799.66
12.99,737.24
13.0,777.06
13.01,788.13
13.02,763.05
13.03,739.45
13.04,740.31
13.05,784.09
13.06,761.18
13.07,785.75
13.08,771.32
13.09,770.37
13.1,1864.09
13.11,2644.57
13.12,2772.46
13.13,26743.06
13.14,27962.17
13.15,38119.79
13.16,38105.05
13.17,25752.62
13.18,692.38
13.19,746.08
13.2,757.36
13.21,794.88
13.22,757.41
13.23,759.69
13.24,740.38
13.25,741.14
13.26,737.78
13.27,767.66
13.28,758.48
13.29,740.71
13.3,733.93
13.31,766.82
13.32,769.66
13.33,808.29
13.34,784.02
13.35,780.48
13.36,1475.05
13.37,2639.13
13.38,2589.75
13.39,12399.74
13.4,25771.97
13.41,38124.51
13.42,37963.13
13.43,38334.63
13.44,38335.19
13.45,36216.15
13.46,41273.76
13.47,21114.73
13.48,3824.29
13.49,2472.6
13.5,2708.63
13.51,25357.61
13.52,7863.94
13.53,17190.48
13.54,781.59
13.55,2188.88
13.56,2591.63
13.57,2264.44
13.58,770.52
13.59,777.29
13.6,726.64
13.61,733.96
13.62,825.98
13.63,721.32
13.64,766.12
13.65,761.25
13.66,777.36
13.67,720.4
13.68,788.12
13.69,809.3
13.7,763.4
13.71,784.83
13.72,727.2
13.73,791.24
13.74,777.52
13.75,726.01
13.76,760.09
13.77,785.65
13.78,752.86
13.79,734.34
13.8,808.6
13.81,754.36
13.82,718.99
13.83,862.5
13.84,758.89
13.85,783.15
13.86,751.15
13.87,741.41
13.88,727.48
13.89,763.36
13.9,755.17
13.91,770.43
13.92,756.73
13.93,715.18
13.94,795.9
13.95,748.55
13.96,745.1
13.97,751.0
13.98,789.1
13.99,768.9
14.0,1198.31
14.01,2506.57
14.02,2589.89
14.03,18503.68
14.04,26539.23
14.05,8450.64
14.06,817.04
14.07,768.81
14.08,742.44
14.09,796.37
14.1,787.12
14.11,728.02
14.12,813.13
14.13,717.75
14.14,805.83
14.15,793.15
14.16,771.99
14.17,744.29
14.18,750.35
14.19,764.05
14.2,803.22
14.21,732.32
14.22,814.9
14.23,753.02
14.24,804.56
14.25,795.03
14.26,770.45
14.27,714.82
14.28,755.66
14.29,764.58
14.3,739.71
14.31,776.92
14.32,703.49
14.33,786.63
14.34,753.31
14.35,768.71
14.36,713.89
14.37,747.17
14.38,762.13
14.39,768.64
14.4,735.43
14.41,749.77
14.42,745.61
14.43,712.12
14.44,779.2
14.45,763.93
14.46,743.35
14.47,755.48
14.48,767.23
14.49,718.86
14.5,758.07
14.51,743.52
14.52,1168.93
14.53,2612.16
14.54,2552.27
14.55,18122.81
14.56,11365.38
14.57,11933.7
14.58,762.69
14.59,735.54
14.6,756.04
14.61,710.25
14.62,771.34
14.63,772.61
14.64,751.9
14.65,744.45
14.66,767.78
14.67,764.17
14.68,776.45
14.69,745.82
14.7,737.22
14.71,782.41
14.72,729.3
14.73,740.55
14.74,755.58
14.75,736.47
14.76,763.38
14.77,771.84
14.78,740.0
14.79,681.13
14.8,777.45
14.81,772.75
14.82,720.78
14.83,768.61
14.84,737.91
14.85,778.31
14.86,714.79
14.87,812.25
14.88,732.6
14.89,728.63
14.9,733.41
14.91,781.85
14.92,747.2
14.93,725.47
14.94,757.56
14.95,750.74
14.96,750.74
14.97,766.63
14.98,771.84
14.99,746.58
15.0,711.72
15.01,773.16
15.02,737.49
15.03,760.68
15.04,767.72
15.05,1988.0
15.06,2653.55
15.07,3664.45
15.08,11864.16
15.09,25251.57
15.1,743.64
15.11,743.92
15.12,741.3
15.13,794.35
15.14,697.31
15.15,769.33
15.16,802.52
15.17,760.58
15.18,744.45
15.19,751.33
15.2,764.78
15.21,749.31
15.22,729.99
15.23,753.58
15.24,783.38
15.25,743.17
15.26,749.77
15.27,749.28
15.28,727.67
15.29,801.53
15.3,739.81
15.31,743.08
15.32,769.56
15.33,758.31
15.34,692.21
15.35,795.12
15.36,731.91
15.37,719.9
15.38,747.98
15.39,813.01
15.4,784.15
15.41,759.62
15.42,754.08
15.43,723.61
15.44,742.91
15.45,756.83
15.46,792.56
15.47,730.29
15.48,745.26
15.49,788.74
15.5,734.88
15.51,749.94
15.52,772.18
15.53,757.39
15.54,748.14
15.55,769.72
15.56,706.28
15.57,1965.86
15.58,2655.87
15.59,2547.19
15.6,16555.95
15.61,16754.31
15.62,10099.82
15.63,721.12
15.64,742.79
15.65,786.68
15.66,773.34
15.67,740.76
15.68,739.1
15.69,740.17
15.7,798.21
15.71,728.07
15.72,745.16
15.73,787.97
15.74,730.3
15.75,749.52
15.76,783.56
15.77,740.19
15.78,774.59
15.79,743.23
15.8,732.48
15.81,741.46
15.82,740.71
15.83,754.71
15.84,772.32
15.85,739.78
15.86,710.13
15.87,756.32
15.88,762.06
15.89,730.31
15.9,757.77
15.91,776.15
15.92,762.39
15.93,743.1
15.94,759.42
15.95,759.48
15.96,768.62
15.97,740.39
15.98,731.49
15.99,779.68
16.0,765.44
16.01,710.87
16.02,749.52
16.03,769.25
16.04,763.67
16.05,708.63
16.06,796.94
16.07,698.76
16.08,771.06
16.09,1035.66
16.1,2633.41
16.11,2543.94
16.12,16240.52
16.13,13188.97
16.14,11469.17
16.15,720.87
16.16,797.28
16.17,675.1
16.18,776.57
16.19,756.4
16.2,758.82
16.21,728.52
16.22,747.0
16.23,735.7
16.24,757.3
16.25,738.82
16.26,734.79
16.27,763.43
16.28,758.95
16.29,760.38
16.3,770.04
16.31,765.65
16.32,695.61
16.33,786.65
16.34,745.88
16.35,768.83
16.36,771.65
16.37,738.8
16.38,703.51
16.39,754.63
16.4,799.68
16.41,777.94
16.42,698.8
16.43,764.65
16.44,766.24
16.45,759.21
16.46,743.88
16.47,742.07
16.48,698.74
16.49,762.08
16.5,759.25
16.51,775.61
16.52,698.7
16.53,786.43
16.54,740.03
16.55,810.15
16.56,752.37
16.57,714.8
16.58,744.81
16.59,756.89
16.6,774.84
16.61,736.59
16.62,1916.51
16.63,2668.71
16.64,2830.0
16.65,12620.79
16.66,25013.9
16.67,778.22
16.68,741.37
16.69,751.65
16.7,722.4
